Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Money,(2019),"Crime, Drama",115,5.8,0.16,336,,min,M
Storozh,(2019),"Drama, Thriller",90,6.4,,857,,min,
Giants Being Lonely,(2019),"Drama, Sport",81,5.7,,100,62.0,min,
The Haunting of Borley Rectory,(2019),Horror,92,2.1,,249,,min,
Junoon e Ishq,(2019),"Action, Romance, Thriller",,,,,,,
Bornoporichoy: A Grammar Of Death,(2019),Thriller,122,5.0,,222,,min,
The Last Astronaut,(2019),Sci-Fi,,8.1,,30,,,
All In,(V) (2019),Drama,,4.4,,7,,,
Yves,(2019),Comedy,107,5.7,,254,,min,
Venise n'est pas en Italie,(2019),"Comedy, Drama",95,6.1,,473,,min,
RDX Love,(2019),Drama,145,3.4,,38,,min,
Vellaipookal,(2019),"Crime, Drama, Thriller",122,7.3,,1.002,,min,
Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,(2019),"Comedy, Drama, Romance",113,7.4,,17,,min,
Monsterland 2,(2019),Horror,,4.5,,80,,,
Burying Yasmeen,(2019),Comedy,73,4.8,,81,,min,
Winona,(2019),"Comedy, Drama",87,7.0,,49,,min,
Come Into Your Own,(2019),"Drama, Romance",101,2.8,,43,,min,
Re: Zero kara Hajimeru Isekai Seikatsu: Hyouketsu no Kizuna,(2019),"Animation, Adventure, Comedy",80,,,,,min,
Byk,(2019),"Crime, Drama",99,6.4,,385,,min,
Muse,(IV) (2019),"Drama, Horror, Thriller",80,3.7,,123,,min,
June,(I) (2019),"Drama, Musical, Romance",141,7.4,,949,,min,
Los días particulares,(2019),"Comedy, Drama, Romance",101,5.8,,40,,min,
Ròm,(2019),"Crime, Drama",79,8.6,,16,,min,
Planeta Singli 3,(2019),"Comedy, Romance",101,5.4,,424,,min,
Hellthy,(2019),"Drama, Horror, Mystery",95,4.1,,19,,min,
Magari,(2019),Drama,104,6.8,,28,,min,
Nachtwacht: Het Duistere Hart,(2019),Family,95,5.9,,36,,min,
Go Iguanas! S.H.E.crets,(2019),Comedy,,,,,,,
Midway to Love,(2019),Romance,87,6.5,,11,,min,
Bad Ben: The Way In,(2019),Horror,89,5.2,,107,,min,
Uriyadi 2,(2019),"Action, Thriller",119,7.3,,554,,min,
Bad Girl,(2019),"Drama, Sport",100,6.6,,37,,min,
The Cabin House,(2019),"Horror, Mystery, Thriller",120,,,,,min,
Sachin,(2019),"Comedy, Romance, Sport",137,3.6,,72,,min,
Dead Dicks,(2019),Horror,83,7.2,,55,,min,
#Anne Frank: Vite parallele,(2019),"Drama, History",92,,,,,min,
Auerhaus,(2019),"Comedy, Drama, Romance",104,5.9,,34,,min,
Byeonshin,(2019),"Horror, Thriller",113,5.2,,151,,min,
O.P.160/18 Kakshi: Amminippilla,(2019),"Comedy, Drama, Family",135,6.5,,276,,min,
Zoo-Head,(2019),"Sci-Fi, Thriller",80,3.3,,110,,min,
The Dark Days of Demetrius,(2019),Horror,60,8.3,,24,,min,
Amigo,(2019),"Comedy, Drama, Horror",85,7.0,,65,,min,
Nanka Mel,(2019),Drama,133,,,,,min,
Mechila,(2019),Comedy,104,7.7,,84,,min,
Ashrunchi Zali Phule (Play),(2019),Drama,,,,,,,
Widow's Point,(2019),Thriller,90,6.8,,41,,min,
Janamaithri,(2019),Comedy,122,6.4,,200,,min,
Guilt by Design,(2019),"Action, Crime",93,5.8,,136,,min,
Chhota Bheem Kung Fu Dhamaka,(2019),"Animation, Action, Adventure",97,6.8,,70,,min,
Naukar Vahuti Da,(2019),Comedy,120,6.3,,29,,min,
Infernal Khorugv or Cossack Christmas,(2019),"Family, Fantasy",110,8.4,,45,,min,
Joyeuse retraite!,(2019),Comedy,97,5.2,,59,,min,
Super Bomberos,(2019),Comedy,,7.7,,7,,,
Love Live! Sunshine!! The School Idol Movie Over The Rainbow,(2019),"Animation, Music",100,7.3,0.03,110,,min,M
Miszmasz czyli Kogel Mogel 3,(2019),"Comedy, Romance",95,3.6,,266,,min,
Camille,(2019),Biography,90,6.8,,77,,min,
Blind,(IV) (2019),"Crime, Drama",82,6.4,,30,,min,
The Curse of Halloween Jack,(2019),Horror,85,2.8,,107,,min,
This is Tomas,(2019),"Comedy, Drama",87,5.6,,156,,min,
False Witness,(2019),Thriller,,4.9,,228,,,
Black Licorice,(2019),Thriller,70,5.2,,12,,min,
Wooparoo Adventure,(2019),"Animation, Action, Adventure",,,,,,,
Minha Irmã de Paris,(2019),Comedy,98,5.6,,80,,min,
Rogue Cell,(2019),"Action, Drama, Sci-Fi",75,3.0,,60,,min,
Rescue,(I) (2019),Action,110,,,,,min,
Cadia: The World Within,(2019),"Family, Fantasy",,,,,,,
Myslennyy volk,(2019),Drama,70,4.3,,77,,min,
Kruty 1918,(2019),"Action, History",110,6.5,,331,,min,
Shed,(2019),Horror,82,6.2,,22,,min,
Der kleine Rabe Socke - Suche nach dem verlorenen Schatz,(2019),"Animation, Family",73,7.0,,25,,min,
Final Cut,(2019),Horror,90,6.8,,11,,min,
Us Among The Stones,(2019),Drama,95,6.1,,11,,min,
It Hungers,(2019),Horror,,5.4,,28,,,
And the Oskar Goes To..,(2019),Drama,124,7.4,,305,,min,
Malmkrog,(2019),History,,,,,,,
Bor Mi Vanh Chark,(2019),"Drama, Sci-Fi, Thriller",116,7.0,,52,,min,
Solid Gold,(2019),"Crime, Drama",140,5.4,,31,,min,
Fall Back Down,(2019),"Comedy, Romance",104,9.8,,5,,min,
Neeyum Njanum,(2019),"Drama, Romance",161,6.9,,34,,min,
Glas,(2019),Drama,80,7.5,,21,,min,
118,(2019),"Action, Thriller",120,6.7,,480,,min,
Fraud Saiyyan,(2019),"Comedy, Drama",109,4.3,,531,,min,
Saekano: How to Raise a Boring Girlfriend Fine,(2019),"Animation, Comedy, Romance",115,7.2,,8,,min,
Kurukshetra,(2019),"History, War",185,7.2,,860,,min,
Xiao Q,(2019),Drama,107,6.2,,69,,min,
Family History,(2019),Drama,125,8.1,,42,,min,
F*ck de liefde,(2019),"Comedy, Romance",,4.8,,145,,,
Ga wo man see geng,(2019),Comedy,92,6.0,,150,,min,
Barefoot Warriors,(2019),Family,,,,,,,
"Quem me Ama, me Segue!",(2019),"Comedy, Drama",90,4.9,,94,,min,
La Boda de la Abuela,(2019),Comedy,97,6.0,,53,,min,
Metamorphosis,(II) (2019),Drama,,8.4,,7,,,
No Fathers in Kashmir,(2019),Drama,108,7.4,,87,,min,
Chandigarh amritsar chandigarh,(2019),"Comedy, Drama, Romance",107,7.6,,1.294,,min,
Spring Breakaway,(2019),Family,45,7.0,,34,,min,
Close to His Chest,(2019),"Comedy, Drama",74,7.3,,7,,min,
Lie Low,(2019),"Drama, Thriller",98,4.9,,190,,min,
Business Ethics,(2019),Comedy,,,,,,,
Mera Naam Shaji,(2019),"Comedy, Romance",134,4.6,,270,,min,
Son-Mother,(2019),Drama,102,7.8,,36,,min,
Psi umiru sami,(2019),Thriller,93,5.4,,89,,min,
Lian zheng feng yun,(2019),"Crime, Drama, Mystery",114,5.5,,351,,min,
Horizon,(2019),"Adventure, Drama, Sci-Fi",120,7.8,,45,,min,
Vandal,(2019),Drama,,,,,,,
Mindo Taseeldarni,(2019),Drama,121,6.2,,56,,min,
Guerilla,(2019),"Drama, History",85,5.9,,140,,min,
Creep Nation,(2019),"Horror, Thriller",88,4.2,,132,,min,
Gidarh Singhi,(2019),Comedy,120,9.0,,6,,min,
El plan,(2019),"Comedy, Drama",,5.8,,14,,,
The Night We Met,(I) (2019),Romance,,8.3,,6,,,
Redoubt,(2019),Drama,134,7.2,,19,,min,
Uda Aida,(2019),Drama,136,7.8,,60,,min,
"Anne at 13,000 ft",(2019),Drama,75,6.5,,47,,min,
Lyubovnitsy,(2019),Comedy,98,4.5,,183,,min,
Red Room,(I) (2019),"Drama, Thriller",116,3.8,,41,,min,
The 12th Suspect,(2019),"Drama, History",106,6.3,,17,,min,
First Love,(III) (2019),Drama,80,7.0,,11,,min,
Strive,(2019),Drama,82,8.8,,278,,min,
Handy Dandy,(2019),Horror,84,3.1,,87,,min,
Leve-me para Saitama,(2019),"Comedy, Drama, Fantasy",106,6.7,,275,,min,
Ganagandharvan,(2019),"Comedy, Drama, Music",140,6.7,,476,,min,
El asesino de los caprichos,(2019),"Crime, Drama, Mystery",95,5.5,,77,,min,
MBF: Man's Best Friend,(2019),"Drama, Family, War",129,4.5,,188,,min,
Shining Star: The Birth of New Luna-Queen,(2019),"Animation, Fantasy, Musical",78,7.4,,20,,min,
Kaka Ji,(2019),Drama,123,5.6,,44,,min,
Dhunki,(2019),Drama,135,7.2,,148,,min,
Is She Raju?,(2019),Comedy,155,4.9,,23,,min,
De Club van Lelijke Kinderen,(2019),"Action, Adventure, Family",91,6.3,,78,,min,
Scotland,(2019),Crime,120,,,,,min,
Professor Shanku O El Dorado,(2019),Drama,,5.9,,85,,,
One Man Dies a Million Times,(2019),"Drama, History",92,6.3,,32,,min,
Mi Amigo Alexis,(2019),"Adventure, Comedy, Drama",100,5.1,,228,,min,
Short Circuit,(2019),"Comedy, Drama, Sci-Fi",126,7.3,,36,,min,
Bulbul,(2019),Drama,116,6.9,,24,,min,
Apple Seed,(2019),Drama,,7.6,,16,,,
Hesperia,(2019),"Crime, Drama, Thriller",80,4.2,,140,,min,
"Loves Me, Loves Me Not",(II) (2019),"Drama, Romance",81,,,,,min,
Bloodhound Law,(2019),Western,,,,,,,
Desperate Waters,(2019),"Drama, Mystery, Thriller",,7.4,,7,,,
Asimetrija,(2019),Drama,,7.3,,35,,,
Perimenontas ti Nona,(2019),Comedy,96,6.9,,96,,min,
Zelazny most,(2019),Drama,85,5.7,,42,,min,
Call,(2019),Thriller,,,,,,,
Bei guang zhua zou de ren,(2019),"Drama, Mystery, Romance",131,6.1,,93,,min,
Ayushmanbava,(2019),"Action, Drama",145,7.4,,25,,min,
Il grande spirito,(2019),Drama,113,6.6,,187,,min,
Il sindaco del Rione Sanità,(2019),"Crime, Drama",115,5.5,,211,,min,
Making a Deal with the Devil,(2019),Drama,75,4.9,,7,,min,
"That Moment, My Heart Cried",(2019),Drama,115,,,,,min,
Bellezonismo,(2019),Comedy,97,1.7,,100,,min,
Bonnie & Bonnie,(I) (2019),Romance,90,5.6,,27,,min,
Gekijouban Fainaru fantajî XIV: Hikari no otousan,(2019),Drama,114,7.7,,147,,min,
Baby Jane,(2019),"Drama, Romance",93,4.7,,109,,min,
Bite Me,(I) (2019),"Comedy, Romance",83,7.6,,48,,min,
Easy Land,(2019),Drama,90,7.5,,20,,min,
Bushwick Beats,(2019),Drama,84,7.8,,10,,min,
Gli uomini d'oro,(2019),"Comedy, Crime, Drama",110,6.4,,128,,min,
Kapsalon Romy,(2019),Drama,90,7.2,,114,,min,
Dry Blood,(2019),Horror,83,4.6,,351,,min,
Kirket,(2019),"Drama, Sport",132,9.7,,604,,min,
A Wakefield Project,(2019),"Horror, Sci-Fi, Thriller",88,7.6,,36,,min,
Rolling Thunder,(2019),Comedy,,,,,,,
99,(I) (2019),Drama,144,6.2,,294,,min,
Happy Journey(Telugu Movie),(2019),Adventure,,,,,,,
Diablo. Ultimate Race,(I) (2019),Action,106,4.3,,464,,min,
Raja Vaaru Rani Gaaru,(2019),Romance,133,8.5,,129,,min,
Resacón en China,(2019),Comedy,,9.6,,135,,,
I Am You,(2019),Drama,89,6.0,,8,,min,
Kim Daha Mutlu?,(2019),"Comedy, Family",95,3.4,,31,,min,
Nedunalvaadai,(2019),Drama,120,7.6,,138,,min,
The Tormented,(2019),"Drama, Horror, Thriller",80,3.7,,19,,min,
Room 37: The Mysterious Death of Johnny Thunders,(2019),"Drama, Thriller",100,4.2,,127,,min,
Shapludu,(2019),Thriller,139,7.8,,199,,min,
Sangili,(2019),Drama,108,7.0,,5,,min,
CLEO,(2019),Drama,97,6.8,,87,,min,
Selvhenter,(2019),Comedy,91,6.1,,328,,min,
Fei fen shu nü,(2019),Drama,108,4.9,,176,,min,
Sangkar,(2019),"Drama, Sport",112,7.4,,88,,min,
Marriage Killer,(2019),Thriller,90,3.4,,94,,min,
Bright Ones,(2019),Musical,82,7.4,0.17,17,,min,M
Bloody Marie,(2019),"Action, Drama",87,5.6,,108,66.0,min,
Seeing Evil,(2019),"Fantasy, Thriller",91,3.4,,69,,min,
Prazské orgie,(2019),Drama,90,6.6,,7,,min,
Wo de qing chun dou shi ni,(2019),"Drama, Romance",91,6.6,,68,,min,
Vai,(2019),Drama,90,7.9,,67,,min,
Schemers,(2019),"Comedy, Crime, Drama",91,7.1,,43,,min,
The Evil Inside Her,(2019),"Horror, Thriller",78,3.5,,210,,min,
Manje Bistre 2,(2019),Drama,125,5.8,,98,,min,
C'est quoi cette mamie?!,(2019),Comedy,99,4.4,,158,,min,
From the Dead,(2019),"Drama, Horror, Thriller",80,4.0,,94,,min,
Santa in Training,(2019),"Comedy, Family",,8.9,,7,,,
Return of the Slasher Nurse,(2019),Horror,97,3.4,,17,,min,
Embarazada por obra y gracia,(2019),Comedy,89,3.6,,12,,min,
Blood on Her Name,(2019),"Crime, Drama, Thriller",85,7.2,,24,,min,
Les particules,(2019),"Drama, Fantasy, Sci-Fi",98,5.5,,146,,min,
Nalpathiyonnu,(2019),"Drama, Romance",134,7.2,,29,,min,
The Darkest,(2019),Horror,67,3.7,,229,,min,
Fågelfångarens Son,(2019),Drama,,7.4,,63,,,
Detention,(I) (2019),Horror,,,,,,,
Modalità aereo,(2019),Comedy,100,5.6,,238,,min,
Raagala 24 Gantallo,(2019),Thriller,134,5.5,,13,,min,
Between Maybes,(2019),"Drama, Romance",107,6.0,0.07,44,,min,M
Below,(2019),Drama,,4.2,,42,,,
Mnemophrenia,(2019),"Drama, Sci-Fi",78,9.0,,44,,min,
Scare BNB,(2019),Thriller,90,4.6,,116,,min,
Mad House,(2019),"Crime, Horror",83,,,,,min,
Death Whisper,(2019),Horror,91,6.6,,110,,min,
How You Look at Me,(2019),Drama,82,7.3,,6,,min,
Facebook wala pyaar,(2019),"Drama, Romance",114,5.7,,14,,min,
Hyderabad Nawabs 2,(2019),Comedy,125,5.3,,19,,min,
BAB,(2019),"Drama, Thriller",,,,,,,
Il ladro di giorni,(2019),Drama,105,5.2,,16,,min,
Blinkers,(I) (2019),Action,123,5.8,,21,,min,
Cetto c'è senzadubbiamente,(2019),Comedy,120,5.1,,161,,min,
God of the Piano,(2019),Drama,80,7.4,,226,,min,
Geetha,(2019),"Drama, Romance",,6.9,,96,,,
Ang sikreto ng piso,(2019),Comedy,,,,,,,
Exoria,(2019),"Drama, Fantasy",110,6.8,,24,,min,
Muklawa,(2019),Drama,112,5.9,,285,,min,
Socorro! Virei uma Garota,(2019),Comedy,110,5.5,,43,,min,
Szép csendben,(2019),Drama,80,6.3,,125,,min,
Reckoning,(I) (2019),Thriller,87,7.5,,31,,min,
Karma,(III) (2019),"Horror, Thriller",85,6.9,,606,,min,
Sabado,(2019),Thriller,,,,,,,
Varikkuzhiyile Kolapathakam,(2019),"Comedy, Mystery, Thriller",120,6.4,,367,,min,
Texas Death Trippin',(2019),"Comedy, Horror",62,4.9,,41,,min,
Bakrid,(2019),Drama,121,7.4,,180,,min,
La dernière vie de Simon,(2019),"Family, Romance, Sci-Fi",103,7.7,,12,,min,
Adventure Kids Hindi Film,(2019),Adventure,120,,,,,min,
Lost & Found,(II) (2019),Drama,51,,,,,min,
Tottumiskysymys,(2019),"Comedy, Drama",75,7.4,,74,,min,
Love Type D,(2019),Comedy,95,8.8,,27,,min,
DanTDM Presents The Contest,(2019),,,2.2,,23,,,
Viriato,(2019),"History, Sci-Fi",94,5.5,,31,,min,
Sonic.Exe,(2019),"Horror, Mystery, Thriller",93,,,,,min,
Blessers,(2019),Comedy,86,,,,,min,
Holy Cow,(II) (2019),Comedy,,,,,,,
Japanese Borscht,(2019),Drama,120,,,,,min,
Rocca verändert die Welt,(2019),"Adventure, Comedy, Drama",101,7.2,,110,,min,
Los sonámbulos,(2019),Drama,107,6.4,,63,,min,
Xenophobia,(2019),Sci-Fi,,2.3,,156,,,
Sayonara kuchibiru,(2019),"Drama, Music, Romance",116,7.2,,127,,min,
Loved To Death,(2019),Drama,90,5.9,,41,,min,
Motreb,(2019),"Biography, Comedy, Music",107,5.4,,110,,min,
Saga of Tanya the Evil Movie,(2019),"Animation, Action, Adventure",115,7.6,0.29,347,,min,M
Mei,(2019),Action,130,6.2,,109,,min,
Long Gone By,(2019),Drama,,,,,,,
Maskhare Baz,(2019),"Comedy, Crime, Fantasy",100,6.5,,199,,min,
Scare Attraction,(2019),Horror,72,2.2,,122,,min,
Heads and Tails,(2019),Drama,80,4.0,,59,,min,
Colourblind,(II) (2019),Mystery,79,5.0,,97,,min,
Spycies,(2019),"Animation, Action, Comedy",90,5.8,,8,,min,
Seetha,(2019),Romance,161,4.8,,362,,min,
A Wake,(I) (2019),Drama,97,10.0,,5,,min,
Raju Gari Gadhi 3,(2019),"Comedy, Horror, Thriller",122,7.3,,327,,min,
Sefarad,(2019),Drama,94,7.0,,11,,min,
Cabal,(2019),"Action, Horror, Thriller",,,,,,,
Paris Paris,(2019),"Comedy, Drama",,,,,,,
Bashtata,(2019),"Comedy, Drama",87,6.5,,115,,min,
1BR,(2019),"Drama, Horror, Thriller",90,6.7,,84,,min,
A Son of Man,(2019),"Adventure, Drama, Family",93,6.4,,76,,min,
Made in Malta,(2019),Romance,80,3.3,,105,,min,
Pats Sau Milijonierius,(2019),Comedy,90,6.8,,193,,min,
Cast Away,(2019),"Adventure, Drama",90,5.1,,14,,min,
Good Boys,(III) (2019),Drama,90,,,,,min,
Sixer,(2019),Comedy,141,5.8,,186,,min,
La Maravilla,(2019),"Comedy, Crime",80,5.8,,20,,min,
The Sanctuary,(2019),Drama,100,,,,,min,
Love Immortal,(2019),Horror,,8.9,,42,,,
Password,(V) (2019),Crime,125,,,,,min,
Watch Movie Free Online,(2019),"Action, Adventure, Comedy",45,7.9,,28,,min,
Jack Boyz,(2019),"Adventure, Crime, Mystery",93,8.6,,18,,min,
Yajamana,(2019),Action,164,7.1,,907,,min,
Rassvet,(2019),"Horror, Thriller",98,4.4,,159,,min,
Kandasamys: The Wedding,(2019),Comedy,127,7.0,,20,,min,
Mon Jane na,(2019),Action,,6.2,,68,,,
Twice The Dream,(2019),Family,101,7.8,,75,,min,
Otoko wa tsurai yo 50: Okaeri Tora-san,(2019),"Comedy, Drama",115,6.1,,34,,min,
Vennila Kabaddi Kuzhu 2,(2019),"Action, Drama",142,5.2,,77,,min,
Tuttapposto,(2019),Comedy,90,7.0,,41,,min,
The Thin Line,(2019),"Comedy, Drama, Romance",113,7.1,,10,,min,
PSP: Gaya Mahasiswa,(2019),Comedy,96,5.5,,17,,min,
Kennedy Club,(2019),"Drama, Sport",120,6.1,,65,,min,
Porinju Mariam Jose,(2019),"Action, Comedy, Drama",148,7.0,,552,,min,
Happy Times,(2019),"Action, Comedy, Horror",93,8.4,,37,,min,
Rocky,(2019),"Action, Drama, Romance",,6.2,,8,,,
Professor Mack,(2019),"Comedy, Romance",83,3.9,,89,,min,
American Criminal,(2019),Thriller,100,7.6,,881,,min,
Longa noite,(2019),"Drama, History",93,5.7,,48,,min,
Shadowplay,(2019),"Fantasy, Mystery, Thriller",90,3.5,,56,,min,
The Drifters,(2019),Romance,91,,,,,min,
Ill: Final Contagium,(2019),"Fantasy, Horror, Sci-Fi",105,,,,,min,
Rakkhosh,(2019),Horror,128,4.7,,118,,min,
DANNY. LEGEND. GOD.,(2019),"Comedy, Crime, Drama",112,,,,,min,
I Know You,(2019),Horror,98,,,,,min,
The Haunting of La Llorona,(2019),Horror,71,2.8,,103,,min,
Traphouse,(2019),Action,,,,,,,
Catching Faith 2,(2019),"Drama, Family, Sport",,4.8,,17,,,
Sar Basa,(2019),Comedy,,3.5,,340,,,
Verdict,(I) (2019),Crime,126,6.4,,55,,min,
Susi Susanti: Love All,(2019),"Biography, Drama, Sport",96,7.5,,128,,min,
Underdog,(I) (2019),"Action, Drama, Sport",116,5.7,,261,,min,
Senior,(2019),Drama,94,,,,,min,
Stay with Me,(I) (2019),Comedy,,,,,,,
Dolly kitty aur woh chamakte sitare,(2019),Drama,130,,,,,min,
100 Yards,(2019),Drama,113,4.9,,70,,min,
Din,(2019),Drama,72,,,,,min,
Everyday But Christmas,(2019),Comedy,90,7.2,,8,,min,
Amavas,(2019),"Horror, Thriller",134,2.8,,246,,min,
Miseongnyeon,(2019),Drama,96,6.5,,165,,min,
Xiao zhu pei qi guo da nian,(2019),"Animation, Family",81,3.2,0.13,59,,min,M
The Investigation: A Haunting in Sherwood,(2019),Horror,70,3.5,,20,,min,
Play the Flute,(2019),Drama,103,8.4,0.15,14,,min,M
Thunderbird,(2019),Thriller,95,,,,,min,
Deadly Assistant,(2019),Drama,90,5.1,,101,,min,
100% Coco New York,(2019),Comedy,82,6.4,,24,,min,
HERO Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,(2019),Drama,111,8.0,,31,,min,
AB Aani CD,(2019),,,,,,,,
Vida de doleiro,(2019),"Comedy, Drama",97,6.5,,119,61.0,min,
Lifeform,(II) (2019),Horror,105,,,,,min,
Oorantha Anukuntunnaru,(2019),"Drama, Family",144,7.3,,11,,min,
Magic Mountains,(2019),Crime,81,,,,,min,
Bond: Kizuna,(2019),"Action, Drama, Thriller",120,,,,,min,
Smothered by Mothers,(2019),Comedy,91,5.6,,56,,min,
Spiral,(I) (2019),Thriller,90,6.4,,58,,min,
Cordes,(2019),"Horror, Thriller",87,6.3,,50,,min,
Pocong the Origin,(2019),Horror,90,5.8,,74,,min,
Happy Hour: Verdades e Consequências,(III) (2019),"Comedy, Drama, Romance",114,3.9,,26,,min,
Linhas Tortas,(2019),Drama,68,5.2,,33,,min,
"This Is Not a Burial, It's a Resurrection",(2019),Drama,120,6.5,,13,,min,
Sem seu sangue,(2019),"Drama, Romance",104,5.2,,59,,min,
Summertime Dropouts,(2019),"Comedy, Family",,,,,,,
Draupadi Unleashed,(2019),Drama,108,,,,,min,
Polsestra,(2019),"Comedy, Drama",105,6.4,,44,,min,
Unravelled,(2019),"Drama, Mystery, Thriller",92,7.7,,6,,min,
Ye Re Ye Re Paisa 2,(2019),Drama,134,5.1,,42,,min,
Ting er zou xian,(2019),Drama,103,5.9,,53,,min,
Estou mentindo agora,(2019),"Sci-Fi, Thriller",,5.3,,108,,,
Kidnap,(2019),"Action, Drama",130,5.4,,104,,min,
Calon Bini,(2019),"Comedy, Drama",96,7.2,,32,,min,
Evergreen,(I) (2019),Drama,96,7.9,,18,,min,
No Place Like Home: Redux,(2019),Drama,,,,,,,
Qu'un sang impur...,(2019),"Drama, War",109,,,,,min,
The Nearest Human Being,(2019),"Comedy, Drama, Romance",,6.6,,8,,,
Raahu,(2019),Thriller,,,,,,,
Lupin the IIIrd: Mine Fujiko no Uso,(2019),"Animation, Adventure, Crime",58,6.7,,36,,min,
Parwareshghah,(2019),Drama,90,6.8,,81,,min,
Little Necro Red,(2019),"Drama, Horror, Thriller",,,,,,,
Tennis Buddies,(2019),Drama,153,5.7,,27,,min,
High End Yaariyaan,(2019),"Comedy, Drama, Family",121,5.6,,330,,min,
Laal Kabootar,(2019),"Crime, Thriller",102,8.0,,255,,min,
Teri Meri Jodi,(2019),Drama,146,6.5,,12,,min,
A Dog Barking at the Moon,(2019),Drama,107,6.1,,78,,min,
Gold Statue,(2019),"Adventure, Comedy, Drama",145,,,,,min,
The Deadbeats,(2019),Thriller,,4.6,,58,,,
Lonappante Mammodheesa,(2019),Drama,136,5.9,,213,,min,
If You're Gone,(2019),Drama,,8.4,,130,,,
Brugklas: De Tijd van m'n Leven,(2019),"Comedy, Drama, Family",85,6.8,,60,,min,
Topal Sükran'in Maceralari,(2019),Drama,75,5.4,,18,,min,
Kapal Goyang Kapten,(2019),"Comedy, Drama",110,7.3,,15,,min,
Hawaa,(2019),Crime,110,8.0,,548,,min,
American Confederate,(2019),Western,97,2.7,,42,,min,
Swag Inc.,(2019),Comedy,,,,,,,
Kugatsu no Koi to Deau made,(2019),Romance,106,6.2,,68,,min,
Ma famille et le loup,(2019),Comedy,80,6.0,,26,,min,
Amar,(II) (2019),"Action, Drama, Romance",132,5.4,,105,,min,
The Manhattan Project,(2019),"Comedy, Drama",85,,,,,min,
Buck Run,(2019),Drama,80,7.2,,20,,min,
Special Actors,(2019),Drama,119,6.2,,65,,min,
Lihaaf: The Quilt,(2019),Drama,85,6.4,,16,,min,
Kamma Rajyam Lo Kadapa Reddlu,(2019),"Drama, Thriller",153,5.8,,69,,min,
Dil Diyan Gallan,(2019),"Drama, Romance",122,6.9,,216,,min,
Versus,(2019),"Drama, Thriller",80,4.3,,43,,min,
Cicada Song,(2019),"Mystery, Thriller",73,7.9,,19,,min,
Neko to jiichan,(2019),Drama,103,7.1,,73,,min,
Mangga Muda,(2020),"Comedy, Drama",98,,,,,min,
Making Noise Quietly,(2019),Drama,95,4.9,,39,,min,
Pour la Cause,(2019),Comedy,,,,,,,
Things I Do for Money,(2019),"Action, Crime, Drama",89,7.8,,16,,min,
The Deeper You Dig,(2019),"Drama, Horror",92,6.5,,56,,min,
Gumby and the New Ooze,(2019),"Animation, Action, Comedy",118,,,,,min,
Bumperkleef,(2019),"Comedy, Horror, Thriller",85,6.1,,202,,min,
Bozkir Kuslara Bak Kuslara,(2019),"Drama, Family, Western",115,3.6,,69,,min,
El proyeccionista,(2019),"Drama, Mystery, Thriller",94,7.6,,63,,min,
Last Fool Show,(2019),"Comedy, Romance",110,6.8,0.03,13,,min,M
Rashid & Rajab,(2019),Comedy,105,6.9,,68,,min,
Mute Date,(2019),"Comedy, Sci-Fi",81,5.1,,71,,min,
Wonder Dogs,(2019),Animation,71,4.3,,89,,min,
Hippi,(2019),"Action, Comedy, Romance",143,5.2,,109,,min,
Man Camp,(2019),Comedy,,8.6,,5,,,
Alma de Héroe,(2019),Action,120,7.5,,82,,min,
Project Pay Day,(2019),Family,,,,,,,
Kronoloji,(2019),Thriller,117,6.2,,80,,min,
The Way You Look Tonight,(2019),"Fantasy, Romance",85,,,,,min,
Argentina Fans Kaattoorkadavu,(2019),"Drama, Sport",140,4.7,,265,,min,
Dog Town,(2019),Animation,72,4.3,,195,,min,
Lagi-lagi Ateng,(2019),"Comedy, Drama",108,6.6,,7,,min,
Deadly Screams of a Naked Siren,(2019),Thriller,78,4.2,,8,,min,
Zgodbe iz kostanjevih gozdov,(2019),Drama,81,7.0,,104,,min,
The Bling Lagosians,(2019),Drama,97,6.5,,38,,min,
Lev Yashin. Vratar moey mechty,(2019),"Biography, Drama, Sport",120,6.3,,406,,min,
Clarita,(2019),Horror,85,6.8,0.04,49,,min,M
The House of Us,(2019),"Drama, Family",92,7.7,,51,,min,
Mugge & vejfesten,(2019),Comedy,,4.6,,64,,,
Placa de Acero,(2019),"Action, Comedy, Crime",101,5.7,,52,,min,
Ring of Silence,(2019),Drama,95,8.5,,495,,min,
Brown Boys,(2019),Comedy,92,2.9,,41,,min,
Rot,(II) (2019),"Drama, Horror",90,,,,,min,
Another Cinema Snob Movie,(2019),"Adventure, Comedy, Horror",109,6.3,,37,,min,
Haifa Street,(2019),"Drama, Romance, War",79,4.9,,34,,min,
Fire and Rain,(2019),Drama,98,8.3,,6,,min,
Ashi Hi Aashiqui,(2019),Romance,133,6.1,,18,,min,
Return to Horror Hotel,(2019),"Horror, Sci-Fi",83,4.1,,458,,min,
Vijay Superum Pournamiyum,(2019),"Comedy, Drama",135,7.2,,904,,min,
Las Vegas Vietnam: The Movie,(2019),"Action, Drama",,5.8,,12,,,
Puppy,(2019),Drama,109,5.1,,105,,min,
We Are Champions,(2019),"Drama, Sport",118,7.6,,69,,min,
