Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Dirk Ohm - Illusjonisten som forsvant,(2015),"Drama, Mystery",91,5.5,,186,,min,
Il mio giorno,(2015),Comedy,86,6.3,,7,,min,
Invisible,(V) (2015),"Drama, Thriller",84,5.3,,118,,min,
Presos,(2015),Drama,97,6.2,,176,,min,
Wait,(III) (2015),"Drama, Romance",72,7.1,,12,,min,
Ishqedarriyaan,(2015),Romance,132,4.9,,134,,min,
Monchuri,(2015),"Comedy, Romance",,5.8,,27,,,
Petting Zoo,(2015),Drama,93,6.3,,217,,min,
The Rocket List,(2015),"Adventure, Drama, Sci-Fi",83,6.8,,92,,min,
Candie's Harem,(2015),"Horror, Mystery",105,7.5,,31,,min,
Haha to kuraseba,(2015),Drama,130,6.5,,353,,min,
Border Protection Squad,(2015),Comedy,76,8.3,,20,,min,
Reversion,(2015),"Sci-Fi, Thriller",84,5.1,,112,40.0,min,
Entre Amigos,(2015),"Comedy, Drama",90,5.0,,515,,min,
Dusha shpiona,(2015),"Drama, Thriller",110,5.0,,282,,min,
Portal,(2015),"Fantasy, Sci-Fi, Thriller",,4.3,,12,,,
Winning Dad,(2015),"Drama, Romance",95,5.5,,178,,min,
Confessions of a Prodigal Son,(2015),Drama,90,5.4,,146,,min,
Darkside Witches,(2015),Horror,89,4.3,,512,,min,
Black Stone,(2015),Drama,93,6.0,,47,,min,
Mandira Filozofu Istanbul,(2015),Comedy,109,5.9,,1.608,,min,
EP/Executive Protection,(2015),Action,,4.2,,33,,,
Ranbanka,(2015),Action,98,3.7,,118,,min,
Ng goh siu hai dik hau jeung,(2015),"Biography, Drama",112,7.3,,667,,min,
Ben,(II) (2015),"Drama, Family",115,7.4,,149,,min,
Sivapuranam,(2015),Drama,75,6.4,,10,,min,
The Sadist,(2015),"Action, Horror, Mystery",76,4.5,,73,,min,
Lazar,(2015),"Crime, Drama, Thriller",98,5.7,,150,,min,
The Devil Dogs of Kilo Company,(2015),"Animation, Action, Adventure",70,5.9,,14,,min,
Pandaga Chesko,(2015),"Action, Drama, Family",162,5.3,,395,,min,
Chak-Han Cheo-Je,(2015),"Drama, Romance",98,5.6,,30,,min,
Dames 4,(2015),"Comedy, Sport",90,6.3,,328,,min,
Chandi Veeran,(2015),"Action, Drama, Romance",115,4.9,,116,,min,
Monster: The Prehistoric Project,(2015),"Horror, Sci-Fi",79,1.4,,120,,min,
Resurrección,(2015),"Horror, Mystery",102,5.2,,491,,min,
Ve Panayir Köyden Gider,(2015),"Drama, Mystery",99,4.7,,126,,min,
Sleep with Me,(2015),Drama,81,7.6,,9,,min,
Killer Piñata,(2015),"Comedy, Horror",87,4.8,,72,,min,
Vorogayt,(2015),"Action, Crime, Drama",,7.0,,50,,,
Mili,(I) (2015),Drama,114,6.0,,629,,min,
Fireman,(2015),"Action, Adventure, Thriller",118,5.9,,839,,min,
The Abducted,(2015),Horror,,8.2,,48,,,
Ori Devudoy,(2015),Comedy,,6.7,,10,,,
Kota Junction,(2015),Drama,,7.6,,41,,,
Spare Change,(I) (2015),Comedy,97,7.8,,46,,min,
Vajrakaya,(2015),"Action, Drama, Family",145,5.9,,207,,min,
Twelve,(2015),Comedy,,8.4,,17,,,
Wir Monster,(2015),"Drama, Thriller",95,6.4,,300,,min,
La volante,(2015),"Drama, Thriller",87,5.3,,170,,min,
Wellington: The Iron Duke Unmasked,(2015),Biography,59,7.2,,12,,min,
Heimatland,(2015),Drama,99,6.0,,208,,min,
Resgate Suicida,(I) (2015),Action,89,3.9,,128,,min,
Ben & Ara,(2015),Drama,87,6.0,,62,,min,
Jonny's Sweet Revenge,(2015),"Comedy, Crime",105,5.2,,86,,min,
Self Made,(2015),"Comedy, Romance",,,,,,,
Risk Factor,(2015),Action,95,6.5,,25,,min,
Roga Howar Sohoj Upay,(2015),"Comedy, Drama",122,5.4,,114,,min,
Soledad Descalza,(2015),Comedy,,,,,,,
Figüran,(2015),Comedy,120,4.7,,127,,min,
A House Is Not a Home,(2015),"Horror, Thriller",87,3.4,,119,,min,
Strikdas,(2015),Comedy,87,6.5,,78,,min,
Malchishnik,(2015),Comedy,,5.7,,7,,,
Virtuous,(2015),Drama,152,6.7,,70,,min,
Bullets for the Dead,(2015),"Action, Adventure, Comedy",91,5.0,,95,,min,
Sam,(II) (2015),"Drama, Family",80,7.4,,24,,min,
Adulthood,(2015),"Comedy, Drama, Romance",102,6.5,,28,,min,
The Ivy League Farmer,(2015),Family,,8.1,,13,,,
Christmas Dreams,(2015),"Family, Fantasy, Musical",80,6.9,,34,,min,
I Had Fun,(2015),"Comedy, Romance",97,7.3,,21,,min,
Doar cu buletinul la Paris,(2015),Drama,98,6.8,,102,,min,
Alice in the Attic,(2015),"Drama, Thriller",100,5.1,,54,,min,
Liubov pret-a-porte,(2017),Comedy,90,5.7,,249,,min,
Corazón de León,(2015),Comedy,105,6.5,,185,,min,
Under Construction,(2015),Drama,88,7.1,,80,,min,
La scelta,(2015),Drama,86,5.7,,221,,min,
Jendral Soedirman,(2015),"Action, Biography, Drama",126,7.3,,27,,min,
Yav He He,(2015),"Adventure, Comedy",82,4.8,,20,,min,
Odnoy levoy,(2015),Comedy,79,4.4,,385,,min,
The Middle Distance,(2015),"Comedy, Drama, Romance",80,5.2,,101,,min,
Insane,(2015),"Action, Comedy, Crime",85,6.1,,193,,min,
Deadly Waters,(2015),Horror,,5.2,,28,,,
Maku ga agaru,(2015),Comedy,119,7.3,,361,,min,
Hero,(XI) (2015),"Crime, Drama",120,6.4,,292,,min,
Dagadi Chaawl,(2015),"Action, Crime, Drama",120,6.1,,141,,min,
Das Wetter in geschlossenen Räumen,(2015),Drama,100,5.7,,76,,min,
Bikini Mayhem,(2015),"Horror, Thriller",78,3.6,,110,,min,
Miracolul din Tekir,(2015),"Drama, Mystery",90,6.6,,76,,min,
Smrdljiva bajka,(2015),"Drama, Romance",98,6.9,,405,,min,
Nirnnayakam,(2015),"Drama, Family",111,7.0,,396,,min,
San cheng ji,(2015),Drama,130,6.0,,215,,min,
Pilecki,(2015),"Biography, Drama, War",80,4.5,,84,,min,
8 novykh svidaniy,(2015),"Comedy, Fantasy",86,5.5,,629,,min,
Lanjeri Salinsageon,(2015),"Drama, Thriller",95,,,,,min,
Primordial,(2015),"Crime, Drama, Thriller",122,5.3,,87,,min,
Güvercin Uçuverdi,(2015),Comedy,89,3.1,,533,,min,
Ztraceni v Mnichove,(2015),"Comedy, Drama",105,6.9,,494,,min,
Jonah Lives,(2015),"Drama, Horror, Thriller",94,2.8,,232,,min,
Incidencias,(2015),Comedy,87,4.2,,462,,min,
Marry Me - Aber bitte auf Indisch,(2015),Comedy,90,5.1,,95,,min,
Can Tertip,(2015),Comedy,,4.1,,292,,,
My Brother's Girlfriend,(2015),"Comedy, Drama, Romance",60,6.8,,13,,min,
Tommy,(V) (2015),Comedy,105,7.4,,5,,min,
Ssesibong,(2015),"Drama, Romance",122,6.0,0.16,332,,min,M
Ayal Njanalla,(2015),"Comedy, Romance",146,5.3,,253,,min,
Salvation Street,(2015),Family,86,3.1,,247,,min,
Meiji Tokyo Renka Movie: Yumihari no Serenade,(2015),"Animation, Fantasy, Romance",60,8.1,,12,,min,
Tempo instabile con probabili schiarite,(2015),"Animation, Comedy",91,5.6,,163,,min,
Doctor Who: The Husbands of River Song,(2015),,,,,,,,
Granny's Dancing on the Table,(2015),Drama,89,6.4,,172,,min,
Invoked,(2015),"Horror, Mystery, Thriller",85,3.4,,588,,min,
Seong-sil-han na-la-ui Ael-li-seu,(2015),"Comedy, Drama, Thriller",87,6.9,,274,,min,
Von glücklichen Schafen,(2015),Drama,96,6.1,,137,,min,
XIa,(2015),Comedy,84,7.2,,900,,min,
Hatuna MeNiyar,(2015),Drama,82,6.2,0.06,236,66.0,min,M
Alone,(XXI) (2015),Action,,,,,,,
Masterless,(2015),"Drama, Fantasy",85,3.6,,116,,min,
Come Simi,(2015),"Comedy, Drama",82,6.0,,36,,min,
Na Máfia por Acaso,(2015),Family,84,5.3,,128,,min,
Wo shi nv wang,(2015),"Comedy, Romance",106,4.3,,55,,min,
One Million K(l)icks,(2015),Action,98,4.5,,119,,min,
Dilliwaali Zaalim Girlfriend,(2015),"Comedy, Drama",121,3.8,,166,,min,
Trespass Into Terror,(2015),"Action, Drama, Thriller",103,7.5,,17,,min,
My Bebe Love: #KiligPaMore,(2015),"Comedy, Romance",106,4.1,,219,,min,
Light Years,(I) (2015),Drama,89,6.2,,74,,min,
Phi ha Ayothaya,(2015),Horror,84,5.0,,130,,min,
Chatô: O Rei do Brasil,(2015),"Biography, Drama",102,6.1,,586,,min,
Avunu Part 2,(2015),"Horror, Thriller",198,5.0,,49,,min,
Fantasma,(II) (2015),Drama,105,3.6,,28,,min,
I Am Evangeline,(2015),"Drama, Sci-Fi, Thriller",92,6.4,,17,,min,
Better Half,(2015),Drama,110,6.6,,123,,min,
Feed the Devil,(2015),"Adventure, Horror, Thriller",95,3.4,,274,,min,
Pipe Dream,(II) (2015),Comedy,95,4.2,,73,,min,
"Im Winter, so schön",(2015),"Comedy, Crime",80,5.5,,40,,min,
Kaagaz Ke Fools,(2015),Comedy,109,3.9,,109,,min,
Encore heureux,(2015),Drama,93,5.6,,257,,min,
Lyssa kakia,(2015),Comedy,,4.1,,21,,,
Taxi Driver: Oko Ashewo,(2015),"Comedy, Drama",94,6.5,,37,,min,
A Christmas to Remember,(2015),"Comedy, Drama, Family",112,5.4,,40,,min,
Teeth and Blood,(2015),"Action, Horror",96,3.9,,36,,min,
Zui sheng meng si,(2015),Drama,107,7.2,,428,,min,
Todos se van,(2015),Drama,100,6.5,,303,,min,
La granja,(2015),Drama,100,7.0,,38,,min,
Gorcilo - Jesi li to dosao da me vidis,(2015),Comedy,99,6.2,,363,,min,
Chasing Banksy,(2015),Drama,,5.8,,34,,,
Las Bestias,(II) (2015),Mystery,107,5.2,,9,,min,
Pups United,(2015),Family,85,4.3,,84,,min,
Laagi Tohse Lagan,(2015),Drama,155,,,,,min,
Run Away with Me,(2015),"Sci-Fi, Thriller",80,6.9,,216,,min,
"Silent Night, Bloody Night 2: Revival",(2015),Horror,90,3.5,,63,,min,
Waiting for Butterflies,(2015),Drama,119,5.7,,24,,min,
Umut apartmani,(2015),"Drama, Family",94,6.7,,63,,min,
Webcam,(2015),"Comedy, Drama",110,6.6,,101,,min,
"Beijing, New York",(2015),"Drama, Romance",103,5.2,,95,,min,
Seol-haeng noon-gil-eul geod-da,(2015),Drama,100,6.7,,7,,min,
Little Pieces,(2015),Drama,80,7.2,,63,,min,
Aylesbury Dead,(2015),Horror,84,5.7,,15,,min,
Welcome to Inspiration,(2015),"Drama, Family, Music",101,7.8,,25,,min,
Kicking Off,(2015),"Comedy, Crime, Sport",85,3.8,,281,,min,
Isla Bonita,(I) (2015),"Comedy, Drama",101,6.2,,312,,min,
Polnoe prevrashchenie,(2015),Comedy,90,5.4,,46,,min,
Candy Apple,(2015),"Comedy, Drama",79,6.3,,10,,min,
The Saver,(2015),Drama,88,7.6,,29,,min,
Il professor Cenerentolo,(2015),Comedy,90,4.6,,461,,min,
Sacred Blood,(2015),Drama,93,6.3,,23,,min,
Razzakar,(2015),History,136,,,,,min,
How Heavy This Hammer,(2015),Drama,75,6.1,,157,47.0,min,
The Antwerp Dolls,(2015),"Action, Crime, Thriller",90,6.2,,624,,min,
Other Halves,(2015),"Comedy, Horror, Sci-Fi",90,3.3,,242,,min,
Sick People,(2015),Thriller,98,6.8,,20,,min,
Slugterrâneo: Cavernas do Leste,(2015),Animation,90,8.1,,69,,min,
J. Kessels,(2015),"Adventure, Comedy, Drama",105,5.8,,437,,min,
Junction 9,(2015),"Comedy, Thriller",115,,,,,min,
A Love You,(2015),"Comedy, Romance",92,5.5,,136,,min,
Illusions,(2015),"Horror, Thriller",94,4.5,,64,,min,
Reunion,(I) (2015),"Action, Horror, Mystery",93,6.3,,10,,min,
Sodomaniac,(2015),"Comedy, Horror",,6.4,,34,,,
O Medo,(2015),"Drama, War",93,5.4,,217,,min,
Amanet,(2015),"Drama, Thriller",,6.1,,126,,,
Homecoming,(VIII) (2015),Drama,95,,,,,min,
Eiga Kureyon Shinchan: Ora no hikkoshi monogatari - Saboten daishuugeki,(2015),"Animation, Comedy",104,6.6,,60,,min,
Dangerous People,(2015),"Comedy, Thriller",95,6.9,,21,,min,
Shah,(2015),"Biography, Drama, Sport",109,8.5,,1.357,,min,
What the Jatt!!,(2015),Comedy,140,5.4,,25,,min,
The Last Poem,(2015),"Drama, Romance",119,6.7,,31,,min,
Kothanodi,(2015),Fantasy,120,7.4,,122,,min,
Ishq Ne Krazy Kiya Re,(2015),Romance,,7.6,,18,,,
Let Me Out,(2015),"Horror, Thriller",85,3.1,,35,,min,
Keet & Koen en de speurtocht naar Bassie & Adriaan,(2015),"Adventure, Family",79,6.1,,82,,min,
#66,(2015),Action,116,5.4,,21,,min,
Rosita,(2015),"Drama, Romance",90,6.3,,340,,min,
Chasing Eagle Rock,(2015),"Crime, Drama",83,7.0,,23,,min,
Meikurûmu,(2015),Drama,86,6.7,,136,,min,
Sabrás qué hacer conmigo,(2015),"Drama, Romance",88,6.5,,480,,min,
Elämältä kaiken sain,(2015),"Comedy, Drama",103,5.2,,333,,min,
Tubérculo Gourmet,(2015),Comedy,98,6.7,,54,,min,
Geugjeogin Harutbam,(2015),"Comedy, Romance",107,6.6,,86,,min,
Captain Webb,(2015),Drama,87,5.9,,98,,min,
Chemia,(2015),"Comedy, Drama",95,6.0,,271,,min,
Garuda Superhero,(2015),Fantasy,85,3.4,,9,,min,
Hai supîdo!: Free! Starting Days,(2015),"Animation, Drama, Sport",110,7.3,,306,,min,
Le bruit des arbres,(2015),Drama,79,6.6,,68,,min,
Miles Away,(2015),Drama,,8.0,,18,,,
Prejuízo,(I) (2015),Drama,105,6.5,,441,,min,
Yolunda A.S.: Çinçin Baglari Hikayesi,(2015),"Comedy, Drama",93,4.2,,129,,min,
Raja Rajendra,(2015),"Comedy, Romance",144,5.6,,36,,min,
El incendio,(2015),Drama,95,6.2,,335,,min,
Runaway Island,(2015),Drama,120,7.7,,72,,min,
Kohinoor,(2015),"Comedy, Thriller",139,6.3,,546,,min,
Hard Time Bus,(2015),"Drama, Romance",90,7.3,,10,,min,
Someone Else,(I) (2015),"Drama, Romance, Thriller",72,6.0,,25,,min,
Scotch & Whiskey,(2015),Comedy,90,7.4,,32,,min,
Take 2: The Audition,(2015),Horror,110,8.5,,46,,min,
Seto Bagh,(2015),"Drama, History",,6.2,,8,,,
Regue Chicken,(2015),"Animation, Family, Music",91,3.2,,9,,min,
Bad Building,(2015),Horror,75,2.9,,239,,min,
Fading Away,(I) (2015),Drama,,7.0,,15,,,
Kin: Fallen Star,(2015),"Drama, Fantasy, Mystery",110,7.0,,33,,min,
Ask Olsun,(2015),"Comedy, Romance",95,5.3,,451,,min,
Secrets in the Fall,(2015),Family,90,5.8,,52,,min,
Jalaibee,(2015),"Action, Crime, Thriller",117,6.6,,923,,min,
The King of New Orleans,(2015),"Drama, Music",82,7.6,,31,,min,
I Am Me,(2015),"Drama, Family",74,7.9,,72,,min,
Charlie Kay Chakkar Mein,(2015),Thriller,102,4.6,,152,,min,
Art Ache,(2015),"Comedy, Drama, Romance",80,7.0,,38,,min,
WAX: We Are the X,(2015),"Adventure, Romance, Thriller",103,6.5,,98,,min,
Gayuma,(2015),Drama,95,6.2,,10,,min,
Seven Hours in Heaven,(2015),Drama,92,8.3,,9,,min,
The Horror Network Vol. 1,(2015),Horror,97,5.4,,311,,min,
Solo per il weekend,(2015),"Action, Comedy",87,6.1,,336,,min,
Noushou sakuretsu gâru,(2015),"Action, Comedy, Sci-Fi",77,5.8,,53,,min,
The Dream Boyz,(2015),Drama,102,7.2,,11,,min,
Justice Served,(2015),Thriller,102,4.5,,39,,min,
Nawara,(2015),Drama,122,7.3,,585,,min,
Dongata,(2015),Comedy,140,6.5,,799,,min,
The Method,(III) (2015),"Action, Drama, Thriller",49,7.5,,8,,min,
Cabin of Horror,(2015),Horror,65,4.8,,18,,min,
Abschussfahrt,(2015),Comedy,88,4.9,,601,,min,
Code Geass: Boukoku no Akito 3 - Kagayakumono Ten Yori Otsu,(2015),"Animation, Action, Sci-Fi",60,6.4,,328,,min,
La vie en grand,(2015),Drama,93,6.5,,139,,min,
She Sings to the Stars,(2015),"Drama, Mystery, Sci-Fi",106,6.6,,45,,min,
Die Ontwaking,(2015),"Crime, Horror, Thriller",97,6.4,,23,,min,
Audacity,(2015),Drama,55,3.9,,4.275,,min,
Moviestar*,(2015),"Drama, Romance",87,,,,,min,
Chuye Dile Mon,(2015),Romance,156,7.2,,1.405,,min,
Azap,(2015),"Horror, Thriller",,4.9,,138,,,
Lost in the Living,(2015),Drama,77,7.4,,22,,min,
The Dark Ages,(2015),"Action, Adventure, Drama",,6.2,,6,,,
Diamond Tongues,(2015),"Comedy, Drama",100,5.8,,168,75.0,min,
Decisions,(I) (2015),Drama,107,4.9,,28,,min,
Minha Amiga do Parque,(2015),Drama,86,6.2,,228,,min,
Beautiful Girl,(2015),"Drama, Romance",92,7.0,,40,,min,
Dangerous Company,(2015),Thriller,87,4.6,,248,,min,
Baby(a)lone,(2015),Drama,90,6.4,,50,,min,
Vingt et une nuits avec Pattie,(2015),"Comedy, Drama, Mystery",115,6.2,,526,,min,
Apenstreken,(2015),Family,87,5.8,,103,,min,
Chung fung che,(2015),"Comedy, Crime",103,6.2,,495,,min,
Ji ran qing chun liu bu zhu,(2015),Romance,79,5.4,,92,,min,
Hunter,(II) (2015),"Action, Drama",83,7.6,,560,,min,
A Academia das Musas,(2015),Drama,92,6.8,,428,82.0,min,
Fire Song,(2015),Drama,86,5.3,,161,,min,
Followed,(I) (2015),Thriller,83,5.1,,219,,min,
Before the Border,(2015),"Adventure, Comedy, Drama",90,5.8,,30,,min,
Island City,(2015),Drama,108,6.8,,293,,min,
Romeo n' Juliet,(2015),"Action, Drama",82,6.0,,27,,min,
Samrajyam II: Son of Alexander,(2015),"Action, Crime, Thriller",115,2.1,,64,,min,
Ay Ramon!,(2015),Family,105,6.1,,87,,min,
Bokul,(2015),Drama,100,7.2,,18,,min,
Sevkat Yerimdar 2: Bizde Sakat Çok,(2015),"Comedy, Drama",,4.9,,630,,,
Kick,(2015),"Drama, Horror, Thriller",76,2.8,,218,,min,
Taskara,(2015),Thriller,104,6.3,,48,,min,
Carrossel: O Filme,(2015),"Comedy, Family",83,5.3,,231,,min,
Mrs. Scooter,(2015),"Drama, Romance",96,6.7,,176,,min,
From Parts Unknown,(2015),"Action, Comedy, Horror",90,4.6,,93,,min,
Eventide,(II) (2015),Drama,73,6.8,,134,,min,
Stealing Chanel,(2015),"Comedy, Romance",102,5.4,,34,,min,
Golden Kingdom,(2015),Drama,104,6.3,0.01,107,,min,M
Chic!,(2015),"Comedy, Drama",103,5.4,,372,,min,
Chehere: A Modern Day Classic,(2015),Thriller,106,7.3,,14,,min,
Subconscious,(I) (2015),"Action, Mystery, Thriller",122,2.2,,327,,min,
Sir C. P.,(2015),Drama,135,2.5,,78,,min,
Shudhu Tomari Jonyo,(2015),"Drama, Romance",149,6.6,,596,,min,
Underneath,(I) (2015),Thriller,78,5.7,,67,,min,
The Center,(2015),Drama,72,6.4,,62,,min,
Karatsi,(2015),Drama,97,7.5,,649,,min,
Sopladora de Hojas,(2015),"Comedy, Drama",90,7.1,,94,,min,
Madimak: Carina'nin Günlügü,(2015),Drama,91,6.1,,224,,min,
Mythri,(2015),Drama,137,7.4,,264,,min,
The Summer of Frozen Fountains,(2015),"Comedy, Drama, Romance",103,6.9,,67,,min,
A la recherche de l'Ultra-Sex,(2015),"Adventure, Comedy, Sci-Fi",60,5.9,,208,,min,
Kimi wa iiko,(2015),"Comedy, Drama, Family",120,7.2,,156,,min,
Le chant des hommes,(2015),Drama,,6.1,,29,,,
Nounai poizun berî,(2015),Comedy,121,6.5,,235,,min,
Chbabek el jenna,(2015),Drama,83,6.9,,82,,min,
Hollywood Road Trip,(2015),Comedy,100,4.9,,48,,min,
Sally Pacholok,(2015),"Biography, Drama, Romance",83,8.3,,79,,min,
Tragic Theater,(2015),Horror,95,3.2,,60,,min,
Hablar,(2015),"Comedy, Drama",75,5.8,,344,,min,
The Purgation,(2015),"Drama, Horror, Thriller",86,2.9,,156,,min,
Yokokuhan,(2015),Mystery,119,6.5,,537,,min,
Köpek,(2015),Drama,94,6.7,,209,,min,
Legacy,(II) (2015),"Drama, Horror, Thriller",66,7.0,,8,,min,
Münafik,(2015),"Drama, Horror, Thriller",,4.7,,230,,,
Pioneers' Palace,(2015),Comedy,82,7.4,,34,,min,
Onnam Loka Mahayudham,(2015),Thriller,,4.0,,43,,,
The Woman of My Life,(2015),"Drama, Mystery, Romance",102,6.0,,55,,min,
Anatha Dupatha,(2015),"Horror, Mystery, Thriller",107,,,,,min,
Ein Atem,(2015),Drama,97,6.4,,347,,min,
'n Pawpaw Vir My Darling,(2015),Comedy,,5.0,,58,,,
Strawberry,(2015),"Horror, Thriller",140,4.7,,45,,min,
Kidnap Capital,(2015),Drama,93,5.8,,310,,min,
El destierro,(2015),Drama,87,6.6,,152,,min,
A Fatal Obsession,(2015),Thriller,86,4.0,,157,,min,
Highway Ek Selfie Aarpar,(2015),"Comedy, Drama",137,8.0,,88,,min,
Çilgin Kamp,(2015),"Adventure, Family",,3.5,,31,,,
Holy Hell,(2015),"Action, Comedy, Horror",89,6.0,0.03,73,,min,M
Le scaphandrier,(2015),"Adventure, Horror, Sci-Fi",78,4.6,,137,,min,
Ponte Aérea,(2015),"Drama, Romance",106,6.6,,549,,min,
Sverige er fantastisk,(2015),Comedy,87,3.1,,122,,min,
Babar Naam Gandhiji,(2015),Drama,106,7.5,,94,,min,
Toba Dreams,(2015),Drama,,7.6,,39,,,
Ming zhong zhu ding,(I) (2015),"Comedy, Romance",114,5.3,0.06,118,,min,M
The Lives We Lead,(2015),Drama,115,5.9,,107,,min,
Zan'e: Sunde wa ikenai heya,(2015),Horror,107,5.9,,338,,min,
In the Dark,(VII) (2015),"Horror, Thriller",85,4.2,,142,,min,
Pist,(2015),"Comedy, Horror",101,2.3,,489,,min,
Together For Ever,(2015),"Drama, Thriller",98,5.8,,115,,min,
The Last House on Cemetery Lane,(2015),Horror,82,3.4,,1.041,,min,
Quand je ne dors pas,(2015),Romance,82,8.0,,48,,min,
House of Time,(2015),"Comedy, Mystery, Sci-Fi",86,5.6,,48,,min,
Arrêtez-moi là,(2015),Drama,94,6.4,,190,,min,
The Devil's Woods,(2015),Horror,73,3.1,,203,,min,
Wewe,(2015),Horror,100,6.0,,18,,min,
Eve's Demons,(2015),"Horror, Thriller",,,,,,,
Joker Game,(2015),"Action, Thriller",106,5.5,,405,,min,
As Fábulas Negras,(2015),"Action, Fantasy, Horror",93,5.7,,126,,min,
Megachurch Murder,(2015),"Drama, Mystery, Thriller",88,4.4,,180,,min,
RSC Live: Othello,(2015),Drama,,7.7,,9,,,
Othello,(I) (2015),Thriller,,,,,,,
Robinson Crusoe ve Cuma,(2015),Comedy,98,4.8,,604,,min,
Global Warming,(2015),Drama,81,5.7,,46,,min,
Anton Tchékhov 1890,(2015),"Biography, Drama, History",96,6.2,,204,,min,
City of Vultures,(2015),Drama,97,5.2,,31,,min,
Ezan,(2015),"Horror, Thriller",80,2.8,,34,,min,
What Is True Love?,(2015),"Drama, Romance",74,8.5,,70,,min,
Pilata Bigidigala,(2015),Comedy,166,7.6,,17,,min,
Aro Bhalobashbo Tomai,(2015),"Drama, Romance",160,5.8,,22,,min,
There,(2015),"Drama, Sci-Fi, War",103,5.0,,14,,min,
Prey for Death,(2015),Western,80,2.9,,149,,min,
All Night Long,(II) (2015),Action,,6.8,,40,,,
Yi lu xiang qian,(2015),Comedy,,3.6,,18,,,
The Healer,(2015),"Drama, Mystery, Thriller",90,6.7,,15,,min,
The Second Lady,(2015),Comedy,,5.9,,42,,,
Kvinner i for store herreskjorter,(2015),Comedy,106,6.0,,251,,min,
Oro y Polvo,(2015),"Action, Crime, Thriller",,7.0,,41,,,
Hüddam,(I) (2015),"Horror, Mystery",90,4.5,,145,,min,
Sicarivs: La noche y el silencio,(2015),Thriller,98,6.3,,350,,min,
Badass Monster Killer,(2015),"Action, Comedy, Horror",96,5.2,,81,,min,
Chirakodinja Kinavukal,(2015),Comedy,,6.2,,445,,,
Si accettano miracoli,(2015),Comedy,110,4.8,,760,,min,
Toshokan sensô: The Last Mission,(2015),Action,120,5.9,,161,,min,
All You Need Is Pag-ibig,(2015),"Drama, Family, Romance",116,6.3,,40,,min,
Ramona y los escarabajos,(2015),Comedy,83,6.0,,164,,min,
Tête baissée,(2015),"Crime, Drama",110,6.6,,170,,min,
Abandoned Dead,(2015),"Crime, Horror, Thriller",77,2.6,,224,,min,
Distancias cortas,(2015),"Comedy, Drama",104,7.0,,158,,min,
Dark Waves,(2015),"Fantasy, Horror",86,5.1,,84,,min,
Veszettek,(2015),Drama,110,6.4,,326,,min,
Mr. Intangibles,(2015),Comedy,,6.6,,17,,,
The Gambler,(2015),Drama,105,7.0,,10,,min,
Cronies,(2015),"Comedy, Drama",86,6.4,,89,,min,
Mumtaz,(2015),"Drama, Romance",,8.1,,18,,,
Tempting Fate,(2015),"Drama, Romance, Thriller",115,8.0,,31,,min,
The Writer's Ghost,(2015),Horror,97,5.8,,27,,min,
Unidos pelo Destino,(2015),"Drama, Family",92,5.2,,91,,min,
The Milky Way,(2015),"Comedy, Drama",97,6.7,,21,,min,
Jaanisaar,(2015),"Drama, Romance",124,5.2,,104,,min,
Yapisik Kardesler,(2015),Comedy,103,2.2,,1.367,,min,
Zyc nie umierac,(2015),"Comedy, Drama",100,5.6,,189,,min,
Foujita,(2015),"Biography, Drama",126,6.0,,53,,min,
Ninja-gari,(2015),Action,96,7.1,,19,,min,
Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,(2015),Animation,56,9.7,,70,,min,
Effetti indesiderati,(2015),Comedy,94,5.9,,43,,min,
4 Deung,(2015),"Drama, Sport",116,6.9,,62,,min,
Calla Lily,(2015),Drama,83,6.2,0.03,283,,min,M
O Pátio das Cantigas,(2015),Comedy,108,5.7,,1.565,,min,
Shingekijouban Inisharu D: Legend 2: Tousou,(2015),Animation,65,7.4,,132,,min,
Quan ba feng yun,(2015),Action,97,5.7,,35,,min,
Rescue Me,(2015),"Action, Crime, Drama",87,3.8,,6,,min,
Vincent Van Gogh: A New Way of Seeing,(2015),Biography,90,6.6,,56,,min,
En Güzeli,(2015),Comedy,92,3.6,,236,,min,
Hooligans at War: North vs. South,(2015),"Crime, Drama, War",80,2.2,,341,,min,
Jôen no shima: Nureta nettaiya,(2015),,70,2.1,,8,,min,
Mania,(2015),Horror,88,4.7,,67,,min,
Quan li kou sha,(2015),"Action, Comedy, Sport",108,4.8,,289,,min,
Acasã la tata,(2015),"Comedy, Drama",91,6.6,,450,,min,
Here One Minute,(2015),"Drama, Mystery",80,6.3,,38,,min,
Sosuuigyeon,(2015),Drama,127,6.5,,124,,min,
The Two Pamelas,(2015),"Crime, Drama, Mystery",91,8.3,,135,,min,
Phromajan Suay Phan Sayong,(2015),Horror,,3.9,,16,,,
Returned,(2015),Sci-Fi,90,2.8,,122,,min,
Against the Jab,(2015),"Comedy, Drama",90,7.4,,38,,min,
"Excentrycy, czyli po slonecznej stronie ulicy",(2015),"Comedy, Music",112,5.6,,239,,min,
Mamãe e outras figuraças da família,(2015),Drama,110,7.5,,573,,min,
Askopat,(2015),Comedy,90,3.6,,63,,min,
Kidô senshi Gandamu: The Origin II - Kanashimi no Aruteishia,(2015),"Animation, Action, Drama",60,7.7,,233,,min,
