Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Morning,(II) (2010),Drama,95,5.8,0.00,139,48.0,Leland Orser,":
Jeanne Tripplehorn, 
Leland Orser, 
Laura Linney, 
Julie White
",min,M
S.N.U.B!,(2010),"Horror, Thriller",74,2.9,,199,,Jonathan Glendening,":
Gary Mavers, 
Jonathan Moore, 
Harriet Thorpe, 
Alexandra Afryea
",min,
Je vous aime très beaucoup,(2010),"Comedy, Drama, Family",91,5.7,,89,,Philippe Locquet,":
Firmine Richard, 
Max Clavelly, 
Julien Crampon, 
Pierre Lefebvre
",min,
Night of the Pumpkin,(2010),Horror,88,4.1,,95,,Bill Zebub,":
Chelsea O'Toole, 
Kellyn Lindsay, 
Shoshana McCallum, 
Angelina Leigh
",min,
Freight,(2010),"Action, Crime, Drama",92,4.1,,691,,Stuart St. Paul,":
Billy Murray, 
Craig Fairbrass, 
Laura Aikman, 
Sam Kennard
",min,
Arcadia Lost,(2010),Drama,,5.9,,164,,Phedon Papamichael,":
Dato Bakhtadze, 
Haley Bennett, 
Lachlan Buchanan, 
Anthony Burk
",,
Caught Inside,(2010),"Action, Adventure, Thriller",93,5.3,,651,,Adam Blaiklock,":
Ben Oxenbould, 
Daisy Betts, 
Sam Lyndon, 
Simon Lyndon
",min,
Putty Hill,(2010),Drama,85,5.9,0.05,649,78.0,Matthew Porterfield,":
Sky Ferreira, 
Cody Ray, 
Dustin Ray, 
James Siebor Jr.
",min,M
Person of Interest,(2010),"Crime, Drama, Thriller",72,5.7,,296,,Gregory Bayne,":
J. Reuben Appelman, 
Nova Tydings, 
Stitch Marker, 
Nick Corbin
",min,
The Pharmacist,(2010),"Comedy, Crime, Drama",113,7.5,,13,,Chester Sit,":
Corey Loranger, 
Anna-Maria LeMaistre, 
Chris Craddock, 
Clinton Carew
",min,
Le Chakka,(2010),Comedy,,5.2,,228,,Raj Chakraborty,":
Dev, 
Payel Sarkar, 
Dipankar Dey, 
Kharaj Mukherjee
",,
Tilt,(II) (2010),"Drama, Romance",94,7.5,,3.318,,Viktor Chouchkov,":
Yavor Baharov, 
Radina Kardjilova, 
Ovanes Torosian, 
Alexander Sano
",min,
The Invited,(2010),"Horror, Thriller",95,4.0,,247,,Ryan McKinney,":
Carlos Alazraqui, 
Ellen Albertini Dow, 
Dana Barron, 
Christa Bella
",min,
Jogos Suicidas,(II) (2010),"Crime, Drama, Mystery",91,4.9,,2.505,,Dominic James,":
John Pyper-Ferguson, 
Emily Hampshire, 
Caterina Murino, 
Elias Koteas
",min,
Darling,(I) (2010),"Comedy, Drama, Romance",151,7.3,,2.357,,A. Karunakaran,":
Prabhas, 
Kajal Aggarwal, 
Shradha Das, 
Prabhu
",min,
Yuet gwong bo hup,(2010),"Comedy, Fantasy",92,4.6,,601,,Jeffrey Lau,":
Ronald Cheng, 
Li Sun, 
Gigi Leung, 
Athena Chu
",min,
Juventud,(2010),Drama,,6.9,,8,,Jaime Humberto Hermosillo,":
Stephan Bosch, 
Angelica Padilla, 
Jaziel de Lara, 
Abel Amador
",,
Varg Veum - Skriften på veggen,(2010),Crime,82,6.2,,1.103,,Stefan Faldbakken,":
Lars Petter Aase, 
Thomas Alveberg, 
Per Egil Aske, 
Petronella Barker
",min,
Magic Man,(2010),"Crime, Mystery, Thriller",90,2.0,,929,,Stuart Cooper,":
Billy Zane, 
Alexander Nevsky, 
Robert Davi, 
Bai Ling
",min,
No controles,(2010),"Comedy, Romance",100,5.9,,1.039,,Borja Cobeaga,":
Unax Ugalde, 
Alexandra Jiménez, 
Julián López, 
Miguel Ángel Muñoz
",min,
D'amour et d'eau fraîche,(2010),Drama,85,6.0,,338,,Isabelle Czajka,":
Anaïs Demoustier, 
Pio Marmaï, 
Laurent Poitrenaux, 
Jean-Louis Coulloc'h
",min,
Änglavakt,(2010),Drama,94,5.2,,449,,Johan Brisinger,":
Michael Nyqvist, 
Izabella Scorupco, 
Tchéky Karyo, 
Jacob Ericksson
",min,
Johnny,(I) (2010),"Drama, Family",88,6.5,,337,,D. David Morin,":
Jerry Phillips, 
Musetta Vander, 
Lonnie Colón, 
Leslie L. Miller
",min,
The Corrupted,(2010),"Horror, Sci-Fi, Thriller",76,3.0,,221,,John Klappstein,":
Caleb Ian Morley Fischer, 
Anuj Saraswat, 
Keltie Squires, 
Jeremy Hook
",min,
Hamoni,(2010),Drama,115,7.5,,660,,Dae-gyu Kang,":
Yunjin Kim, 
Moon-hee Na, 
Ye-won Kang, 
Joon-myeon Park
",min,
Browncoats: Redemption,(2010),Sci-Fi,96,5.0,,129,,Michael C. Dougherty,":
Heather Fagan, 
John Patrick Barry, 
Michael James Levy, 
P.J. Megaw
",min,
Patagonia,(2010),"Adventure, Drama",119,6.7,,521,,Marc Evans,":
Matthew Rhys, 
Marta Lubos, 
Nahuel Pérez Biscayart, 
Nia Roberts
",min,
Beck,(2010),"Drama, Music",145,7.0,,862,,Yukihiko Tsutsumi,":
Hiro Mizushima, 
Kenta Kiritani, 
Aoi Nakamura, 
Osamu Mukai
",min,
Kingshighway,(2010),Crime,,7.6,,56,,Clayne Crawford,":
Clayne Crawford, 
Lina Esco, 
Burt Young, 
Edward Furlong
",,
Multiple Sarcasms,(2010),Drama,97,4.9,0.03,585,35.0,Brooks Branch,":
Timothy Hutton, 
Mira Sorvino, 
Dana Delany, 
Mario Van Peebles
",min,M
Zhit,(2010),"Action, Crime, Drama",74,7.2,,1.265,,Yuriy Bykov,":
Vladislav Toldykov, 
Denis Shvedov, 
Sergey Belyaev, 
Aleksey Komashko
",min,
Mãos Que Curam,(2010),"Drama, Sci-Fi, Thriller",107,6.3,,1.633,,Oskar Santos,":
Eduardo Noriega, 
Belén Rueda, 
Angie Cepeda, 
Cristina Plazas
",min,
The Maze,(2010),"Action, Horror, Thriller",90,3.9,,896,,Stephen Shimek,":
Shalaina Castle, 
Brandon Sean Pearson, 
Clare Niederpruem, 
Kyle Paul
",min,
Redemption Road,(2010),Drama,95,5.7,0.03,485,44.0,Mario Van Peebles,":
Luke Perry, 
Taryn Manning, 
Michael Clarke Duncan, 
Tom Skerritt
",min,M
Be-seu-teu-sel-leo,(2010),"Horror, Mystery, Thriller",117,6.2,,898,,Jeong-ho Lee,":
Uhm Junghwa, 
Jin-woong Cho, 
Kang-hee Choi, 
Hie-bong Jo
",min,
Ostavljeni,(2010),"Crime, Drama",88,6.3,12.44,260,,Adis Bakrac,":
Tony Grga, 
Mirsad Tuka, 
Mira Furlan, 
Mirela Lambic
",min,M
Earthling,(2010),Sci-Fi,111,4.3,,610,,Clay Liford,":
Rebecca Spence, 
Peter Greene, 
William Katt, 
Jenny Shakeshaft
",min,
Jud Süss - Film ohne Gewissen,(2010),"Biography, Drama, War",114,6.1,,972,,Oskar Roehler,":
Tobias Moretti, 
Martina Gedeck, 
Moritz Bleibtreu, 
Justus von Dohnányi
",min,
Ghetto Stories,(2010),Drama,60,2.7,,178,,John McDougall,":
Nicole Alexander, 
Boosie Badazz, 
Ameer Baraka, 
Barry D. Hunter
",min,
Corrado,(2010),"Action, Crime, Drama",77,3.3,,322,,Adamo P. Cultraro,":
Tom Sizemore, 
Tony Curran, 
Johnny Messner, 
Michael Bailey Smith
",min,
Chi Ming yi Chun Kiu,(2010),"Comedy, Drama, Romance",104,7.2,,2.165,,Ho-Cheung Pang,":
Miriam Chin Wah Yeung, 
Shawn Yue, 
Singh Hartihan Bitto, 
Yat Ning Chan
",min,
Fyra år till,(2010),"Comedy, Drama, Romance",87,6.2,,1.001,,Tova Magnusson,":
Björn Kjellman, 
Eric Ericson, 
Tova Magnusson, 
André Wickström
",min,
Fatal,(2010),"Comedy, Music",95,5.8,,1.736,,Michaël Youn,":
Michaël Youn, 
Stéphane Rousseau, 
Isabelle Funaro, 
Vincent Desagnat
",min,
Boss Engira Baskaran,(2010),Comedy,161,7.2,,1.893,,M. Rajesh,":
Arya, 
Nayanthara, 
Santhanam, 
Subbu Panchu
",min,
Toki o kakeru shôjo,(2010),"Adventure, Sci-Fi",122,6.5,,1.503,,Masaaki Taniguchi,":
Riisa Naka, 
Akiyoshi Nakao, 
Munetaka Aoki, 
Anna Ishibashi
",min,
Ses,(2010),"Horror, Thriller",97,5.2,,916,,Ümit Ünal,":
Selma Ergeç, 
Mehmet Günsür, 
Isik Yenersu, 
Eylem Yildiz
",min,
Desert Son,(2010),Drama,90,5.1,,225,,James Mann,":
John Bain, 
Erica Curtis, 
Nathan Halliday, 
Bill Oberst Jr.
",min,
Mr. Plinkett's Star Trek 2009 Review,(2010),Comedy,67,8.2,,254,,Mike Stoklasa," Director:
Mike Stoklasa
| 
    Star:
Mike Stoklasa
",min,
A Missão do Gerente de Recursos Humanos,(2010),"Comedy, Drama",103,6.5,0.06,1.288,62.0,Eran Riklis,":
Mark Ivanir, 
Guri Alfi, 
Noah Silver, 
Rozina Cambos
",min,M
Beije-me Outra Vez,(2010),"Drama, Romance",139,5.9,,1.468,,Gabriele Muccino,":
Stefano Accorsi, 
Vittoria Puccini, 
Pierfrancesco Favino, 
Claudio Santamaria
",min,
Prince,(2010),"Action, Sci-Fi, Thriller",138,4.2,,1.769,,Kookie Gulati,":
Vivek Oberoi, 
Isaiah, 
Aruna Shields, 
Nandana Sen
",min,
Star Vehicle,(2010),Horror,75,3.3,,242,,Ryan Nicholson,":
Dan Ellis, 
Sindy Faraguna, 
Nathan Durec, 
Nick Windebank
",min,
Turnê,(2010),"Comedy, Drama",111,6.6,,2.380,,Mathieu Amalric,":
Miranda Colclasure, 
Suzanne Ramsey, 
Dirty Martini, 
Julie Atlas Muz
",min,
VIPs,(2010),"Biography, Drama",95,6.6,,2.833,,Toniko Melo,":
Wagner Moura, 
Gisele Fróes, 
Emiliano Ruschel, 
Marcela Falci
",min,
Everywhere,(2010),Comedy,,4.5,,27,,Alexis Durand-Brault,":
Amy Sobol, 
Julian Casey, 
Susan Glover, 
Alex Ivanovici
",,
Chico Xavier,(2010),"Biography, Drama",124,7.1,,1.586,,Daniel Filho,":
Natalia Soutto, 
Nelson Xavier, 
Ângelo Antônio, 
Matheus Costa
",min,
Kaaryasthan,(2010),Comedy,,4.9,,257,,Thomson K. Thomas,":
Dileep, 
Madhu, 
Siddique, 
G.K. Pillai
",,
Hide & Seek,(2010),"Drama, Horror, Thriller",105,4.1,,201,,Shawn Arranha,":
Purab Kohli, 
Arjan Bajwa, 
Mrinalini Sharma, 
Ayaz Khan
",min,
Josh,(I) (2010),Action,160,6.1,,208,,Rabi Kinagi,":
Jeet, 
Srabanti Chatterjee, 
Tapas Pal, 
Laboni Sarkar
",min,
Sedamdeset i dva dana,(2010),"Comedy, Drama",93,6.8,,887,,Danilo Serbedzija,":
Rade Serbedzija, 
Kresimir Mikic, 
Bogdan Diklic, 
Zivko Anocic
",min,
Kathi Kanta Rao,(2010),Comedy,,6.4,,77,,E.V.V. Satyanarayana,":
Allari Naresh, 
Kamna Jethmalani, 
Krishna Bhagavan, 
Srinivasa Rao Kota
",,
Ay Lav Yu,(2010),Comedy,102,5.5,,4.056,,Sermiyan Midyat,":
Muhammed Akay, 
Fadik Sevin Atasoy, 
Cengiz Bozkurt, 
Ayça Damgaci
",min,
Art House,(2010),"Comedy, Drama",94,5.2,,40,,Victor Fanucchi,":
Greta Gerwig, 
Chris Beier, 
Iggy Pop, 
Hayes Hargrove
",min,
Tout ce qui brille,(2010),Comedy,100,6.1,,1.986,,Hervé Mimran,":
Leïla Bekhti, 
Géraldine Nakache, 
Virginie Ledoyen, 
Linh Dan Pham
",min,
Psych:9,(2010),"Horror, Mystery, Thriller",98,4.4,,2.094,,Andrew Shortell,":
Sara Foster, 
Cary Elwes, 
Michael Biehn, 
Gabriel Mann
",min,
Sin tetas no hay paraíso,(2010),"Crime, Drama, Thriller",108,5.2,,222,,Gustavo Bolívar Moreno,":
Isabel Cristina Cadavid, 
Linda Lucía Callejas, 
Juan Sebastián Calero, 
Linda Baldrich
",min,
Order of Chaos,(2010),Thriller,90,4.7,,1.384,,Vince Vieluf,":
Rhys Coiro, 
Milo Ventimiglia, 
Samantha Mathis, 
Mimi Rogers
",min,
Neke druge price,(2010),"Crime, Drama, Romance",114,6.3,,206,,Marija Dzidzeva,":
Goran Bogdan, 
Nera Stipicevic, 
Mirela Brekalo, 
Anita Matic Delic
",min,
Straight to Hell Returns,(2010),Western,91,5.3,,177,,Alex Cox,":
Sy Richardson, 
Joe Strummer, 
Dick Rude, 
Courtney Love
",min,
Petrang kabayo,(2010),"Comedy, Fantasy",110,5.1,,116,,Wenn V. Deramas,":
Vice Ganda, 
Luis Manzano, 
Gloria Romero, 
Eugene Domingo
",min,
N-Secure,(2010),"Crime, Drama, Thriller",105,3.4,2.59,593,,David M. Matthews,":
Cordell Moore, 
Essence Atkins, 
Denise Boutte, 
Tempestt Bledsoe
",min,M
The Devil Within,(2010),Thriller,80,2.7,,294,,Tom Hardy,":
Elizabeth Di Prinzio, 
Ryn Harrison, 
Bill Oberst Jr., 
Grey Damon
",min,
Hantu puncak datang bulan,(2010),"Comedy, Horror",,4.1,,32,,Steady Rimba,":
Dian Aditya, 
Lia Ladysta, 
Tesa Mariska, 
Rizky Mocil
",,
Kuan meun ho,(2010),"Comedy, Romance",130,7.5,,2.459,,Banjong Pisanthanakun,":
Chantavit Dhanasevi, 
Nuengthida Sophon
",min,
Let the Game Begin,(2010),"Comedy, Drama, Mystery",110,5.2,,577,,Amit Gupta,":
Thomas Ian Nicholas, 
Adam Rodriguez, 
Lisa Ray, 
Stephen Baldwin
",min,
Home by Christmas,(2010),"Biography, Romance, War",95,7.0,,74,,Gaylene Preston,":
Tony Barry, 
Tai Berdinner-Blades, 
Rowan Bettjeman, 
Nick Blake
",min,
Mad World,(2010),Drama,98,6.2,,318,,Cory Cataldo,":
Gary Cairns, 
Dylan Booth, 
Matthew Thompson, 
James Lee Martinec
",min,
600 kilos d'or pur,(2010),Adventure,100,4.5,,894,,Éric Besnard,":
Clovis Cornillac, 
Audrey Dana, 
Patrick Chesnais, 
Claudio Santamaria
",min,
Hahaha,(2010),"Comedy, Drama, Romance",115,6.7,,1.141,,Sang-soo Hong,":
Sang-kyung Kim, 
So-Ri Moon, 
Kang-woo Kim, 
Yuh Jung Youn
",min,
Com Amor... Da Idade da Razão,(2010),"Comedy, Romance",97,5.8,,1.691,,Yann Samuell,":
Sophie Marceau, 
Marton Csokas, 
Michel Duchaussoy, 
Jonathan Zaccaï
",min,
Amador,(2010),Drama,112,6.7,,870,,Fernando León de Aranoa,":
Magaly Solier, 
Celso Bugallo, 
Pietro Sibille, 
Sonia Almarcha
",min,
Afinidades,(2010),Drama,87,5.8,,35,,Vladimir Cruz,":
Jorge Perugorría, 
Vladimir Cruz, 
Cuca Escribano, 
Gabriela Griffith
",min,
Cut,(I) (2010),"Horror, Mystery, Thriller",87,3.1,,305,,Dominic Burns,":
Deborah Burns, 
Dominic Burns, 
Lewis Copson, 
Adam Dakin
",min,
Ivory,(2010),"Drama, Music",84,6.5,,73,,Andrew W. Chan,":
Travis Fimmel, 
Peter Stormare, 
Beau Garrett, 
Martin Landau
",min,
Não há Vagas,(2010),Thriller,86,3.6,,1.001,,Dan Garcia,":
David James Elliott, 
Heather Marie Marsden, 
Michael Madsen, 
Jeff Fahey
",min,
Stag Night of the Dead,(2010),"Action, Comedy, Horror",81,3.1,,465,,Neil Jones,":
Sebastian Street, 
Sophie Lovell Anderson, 
Bruce Lawrence, 
James G. Fain
",min,
Samurai Ayothaya,(2010),"Action, Drama, History",100,6.0,,1.214,,Nopporn Watin,":
Seigi Ozeki, 
Kanokkorn Jaicheun, 
Sorapong Chatree, 
Winai Kraibutr
",min,
Çakal,(2010),Crime,86,6.6,,1.417,,Erhan Kozan,":
Çetin Altay, 
Hüseyin Bardak, 
Ufuk Bayrak, 
Egemen Bigay
",min,
Yuriko no aroma,(2010),Drama,,5.8,,128,,Kôta Yoshida,":
Noriko Eguchi, 
Noriko Kijima, 
Miyavi Matsunoi, 
Jun Miho
",,
Territories,(2010),"Horror, Thriller",91,5.1,,2.121,,Olivier Abbou,":
Cristina Rosato, 
Michael Mando, 
Roc LaFortune, 
Sean Devine
",min,
Almas Silenciosas,(2010),"Drama, Romance",78,6.6,,2.061,76.0,Aleksey Fedorchenko,":
Igor Sergeev, 
Yuriy Tsurilo, 
Yuliya Aug, 
Viktor Sukhorukov
",min,
Szelíd teremtés - A Frankenstein-terv,(2010),Drama,109,5.6,,510,,Kornél Mundruczó,":
Rudolf Frecska, 
Lili Monori, 
Kornél Mundruczó, 
Kitty Csíkos
",min,
Children of God,(2010),Drama,104,6.7,,1.169,,Kareem Mortimer,":
Johnny Ferro, 
Stephen Tyrone Williams, 
Margaret Laurena Kemp, 
Mark Ford
",min,
Dans ton sommeil,(2010),"Horror, Thriller",84,5.6,,1.345,,Caroline du Potet,":
Anne Parillaud, 
Arthur Dupont, 
Thierry Frémont, 
Jean-Hugues Anglade
",min,
Hanamizuki,(2010),"Adventure, Drama, Romance",128,6.9,,956,,Nobuhiro Doi,":
Yui Aragaki, 
Tôma Ikuta, 
Nichola Grant, 
Manatsu Hayashi
",min,
Cu4tro paredes,(2010),"Mystery, Romance",85,3.8,,5,,Leopoldo Laborde,":
Michel Corral, 
Michel Chauvet, 
Sheilla Lissette
",min,
The Truth,(I) (2010),Thriller,96,4.8,,1.093,,Ryan Barton-Grimley,":
John Heard, 
Brendan Sexton III, 
Erin Cardillo, 
Daniel Baldwin
",min,
Pattinte Palazhi,(2010),"Drama, Family, Musical",138,4.4,,13,,Rajiv Anchal,":
Maverick Boyle, 
Meera Jasmine, 
Manoj K. Jayan, 
Revathy
",min,
Çakallarla Dans,(2010),Comedy,102,5.6,,5.796,,Murat Seker,":
Sevket Çoruh, 
Tuba Ünsal, 
Ilker Ayrik, 
Murat Akkoyunlu
",min,
Fei cheng wu rao 2,(2010),"Comedy, Romance",120,6.0,0.43,1.307,,Xiaogang Feng,":
You Ge, 
Qi Shu, 
Honglei Sun, 
Chen Yao
",min,M
Stalker,(II) (2010),"Horror, Thriller",77,4.4,,517,,Martin Kemp,":
Jane March, 
Anna Brecon, 
Jennifer Matter, 
Danny Young
",min,
Disrupt/Dismantle,(2010),"Action, Crime, Drama",94,4.0,,183,,Jack Lucarelli,":
Jack Lucarelli, 
Mercedez Carolina, 
Roberto 'Sanz' Sanchez, 
Sandra Luesse
",min,
Meu Querido Vira-Lata,(2010),"Comedy, Drama, Family",90,5.0,,536,,Bryan Michael Stoller,":
Eric Roberts, 
Eliza Roberts, 
John-Paul Howard, 
Little Bear
",min,
Gangor,(2010),Drama,91,5.8,,76,,Italo Spinelli,":
Priyanka Bose, 
Adil Hussain, 
Samrat Chakrabarti, 
Tillotama Shome
",min,
Sui yuet san tau,(2010),"Comedy, Drama, Romance",117,7.4,,1.658,,Alex Law,":
Simon Yam, 
Sandra Kwan Yue Ng, 
Aarif Rahman, 
Buzz Chung
",min,
Darkening Sky,(2010),"Horror, Thriller",83,4.4,,329,,Victor Bornia,":
Rider Strong, 
Danielle Keaton, 
Danica Stewart, 
Charley Rossman
",min,
Zot van A.,(2010),"Comedy, Romance",120,5.8,,844,,Jan Verheyen,":
Michel van Dousselaere, 
Lotte Heijtenis, 
Kevin Janssens, 
Veerle Baetens
",min,
Poll,(2010),Drama,129,6.9,,962,,Chris Kraus,":
Paula Beer, 
Edgar Selge, 
Tambet Tuisk, 
Jeanette Hain
",min,
Acts of Violence,(2010),"Crime, Drama, Thriller",,5.7,,101,,Il Lim,":
Ron Perlman, 
Il Lim, 
Leelee Sobieski, 
Jim Hanks
",,
Isle of Dogs,(2010),"Action, Crime, Thriller",90,3.5,,512,,Tammi Sutton,":
Barbara Nedeljakova, 
Edward Hogg, 
Andrew Howard, 
Gwilym Lee
",min,
Paranormal Calamity,(2010),Comedy,90,2.5,,194,,John Wesley Norton,":
Michael Wexler, 
Jen Schmidt, 
Larry Thomas, 
Charlene Tilton
",min,
After the Waterfall,(2010),Drama,94,5.6,,208,,Simone Horrocks,":
Dan Broad, 
Paul Gittins, 
Vicky Haughton, 
Elizabeth Hawthorne
",min,
De gelukkige huisvrouw,(2010),"Comedy, Drama, Romance",100,6.7,,2.694,,Antoinette Beumer,":
Carice van Houten, 
Isis Cabolet, 
Waldemar Torenstra, 
René van 't Hof
",min,
Cinco,(I) (2010),Romance,89,6.0,,80,,Marco Berger,":
Martina Juncadella, 
Julio Graham, 
Mariano Contreras, 
Melanie Braggio Mejuto
",min,
My Amnesia Girl,(2010),Comedy,110,6.7,,382,,Cathy Garcia-Molina,":
John Lloyd Cruz, 
Toni Gonzaga, 
Carlos Agassi, 
Ketchup Eusebio
",min,
The Tempest,(IV) (2010),Drama,131,7.6,,101,,Des McAnuff,":
Christopher Plummer, 
Claire Lautier, 
Dion Johnstone, 
Geraint Wyn Davies
",min,
Ivory Tower,(2010),"Comedy, Drama",75,6.8,,125,,Adam Traynor,":
Chilly Gonzales, 
Tiga Sontag, 
Peaches, 
George Anthony
",min,
Super Inday and the Golden Bibe,(2010),"Action, Adventure, Comedy",125,5.8,,29,,Michael Tuviera,":
Marian Rivera, 
Jake Cuenca, 
John Lapus, 
Pokwang
",min,
Endure,(2010),Thriller,92,5.2,,844,,Joe O'Brien,":
Devon Sawa, 
Joey Lauren Adams, 
Judd Nelson, 
Tom Arnold
",min,
O chyom govoryat muzhchiny,(2010),Comedy,93,7.6,,5.139,,Dmitriy Dyachenko,":
Leonid Barats, 
Aleksandr Demidov, 
Kamil Larin, 
Rostislav Khait
",min,
Uma Incrível Aventura,(2010),"Adventure, Comedy, Drama",88,6.5,,1.345,,Debs Paterson,":
Eriya Ndayambaje, 
Roger Jean Nsengiyumva, 
Sanyu Joanita Kintu, 
Yves Dusenge
",min,
Falling Down,(2010),"Action, Drama, Thriller",124,4.5,,11,,Ford Austin,":
Ford Austin, 
Dana Bretz, 
B.J. Hendricks, 
Jennifer Hynes
",min,
Dois Irmãos,(2010),"Comedy, Drama",105,6.5,,684,,Daniel Burman,":
Antonio Gasalla, 
Graciela Borges, 
Elena Lucena, 
Rita Cortese
",min,
Good Intentions,(I) (2010),Comedy,84,5.2,,616,,Jim Issa,":
Luke Perry, 
Elaine Hendrix, 
Jon Gries, 
LeAnn Rimes
",min,
Bones,(2010),Drama,88,6.7,,348,,Frank Pestarino,":
Jimmy Bennett, 
Zakk Wylde, 
Melissa Ordway, 
Jonna Walsh
",min,
Pasookkoon,(2010),Drama,116,7.1,,918,,Sung-hyun Yoon,":
Lee Jehoon, 
Jung-min Park, 
Jun-Yeong Seo
",min,
Memórias de uma Adolescente Amnésica,(2010),"Drama, Romance",124,6.0,,590,,Hans Canosa,":
Maki Horikita, 
Ken'ichi Matsuyama, 
Yûya Tegoshi, 
Anton Yelchin
",min,
Airiseu: Deo mubi,(2010),"Action, Adventure, Drama",125,6.2,,888,,Kyoo-tae Kim,":
Byung-Hun Lee, 
Tae-hee Kim, 
So-yeon Kim, 
Seung-Hyun Choi
",min,
The Taqwacores,(2010),"Drama, Music",83,6.0,0.01,518,42.0,Eyad Zahra,":
Bobby Naderi, 
Noureen DeWulf, 
Dominic Rains, 
Maytha Alhassen
",min,M
Que se mueran los feos,(2010),Comedy,104,5.8,,1.527,,Nacho G. Velilla,":
Javier Cámara, 
Carmen Machi, 
Juan Diego, 
Tristán Ulloa
",min,
Sinatra Club,(2010),"Action, Biography, Crime",88,5.1,,548,,James Quattrochi,":
Jason Gedrick, 
Danny Nucci, 
Mark Belasco, 
Michael Nouri
",min,
Du Lala sheng zhi ji,(2010),"Comedy, Drama, Romance",100,5.1,,613,,Jinglei Xu,":
Jinglei Xu, 
Stanley Huang, 
Kaitong Jiang, 
Ai Li
",min,
Gôsuto,(2010),"Drama, Fantasy, Mystery",115,5.7,,238,,Tarô Ohtani,":
Nanako Matsushima, 
Seung-heon Song, 
Mana Ashida, 
Satoshi Hashimoto
",min,
Oxy-Morons,(2010),"Action, Thriller",111,6.0,,360,,Johnny Hickey,":
Damien Di Paola, 
Johnny Hickey, 
Tim Sylvia, 
David Burns
",min,
Prasthanam,(2010),"Action, Drama",153,8.4,,2.268,,Deva Katta,":
Rashmi Gautam, 
Jeeva, 
Sundeep Kishan, 
Vennela Kishore
",min,
Operação: Salvem os Golfinhos,(2010),Drama,92,5.2,,738,,Michael D. Sellers,":
Caitlin Wachs, 
Samantha Jade, 
George Harris, 
Paul Wesley
",min,
Kurt Josef Wagle og legenden om Fjordheksa,(2010),"Comedy, Horror",82,5.8,,1.015,,Tommy Wirkola,":
Stig Frode Henriksen, 
Martin Hovden, 
Martin Hykkerud, 
Kristoffer Joner
",min,
Lou,(2010),Drama,86,6.5,,319,,Belinda Chayko,":
John Hurt, 
Lily Bell Tindley, 
Emily Barclay, 
Charlie-Rose MacLennan
",min,
Kommissarie Späck,(2010),"Comedy, Crime",82,4.7,,1.559,,Fredde Granberg,":
Leif Andrée, 
Johan Hedenberg, 
Cecilia Frode, 
Kjell Bergqvist
",min,
Los colores de la montaña,(2010),Drama,90,7.1,,1.381,,Carlos César Arbeláez,":
Hernán Mauricio Ocampo, 
Nolberto Sánchez, 
Genaro Aristizábal, 
Hernán Méndez
",min,
Bhoot and Friends,(2010),"Animation, Action, Adventure",133,5.3,,61,,Karanjeet Saluja,":
Nishikant Dixit, 
Ashish Kattar, 
Aditya Lakhia, 
Akash Nair
",min,
The Gainesville Ripper,(2010),Horror,90,6.0,,38,,Josh Townsend,":
Teresa Arnold-Simmons, 
Ralph Cahill, 
Christina Caparoula, 
Angeline Renee Cook
",min,
Lope,(2010),"Biography, Drama, History",106,6.0,,984,,Andrucha Waddington,":
Alberto Ammann, 
Leonor Watling, 
Pilar López de Ayala, 
Ramon Pujol
",min,
Eva,(II) (2010),Drama,111,5.1,,344,,Adrian Popovici,":
Vincent Regan, 
Amy Beth Hayes, 
Michael Ironside, 
Patrick Bergin
",min,
The Lazarus Papers,(2010),"Action, Drama, Sci-Fi",90,3.5,,983,,Jeremiah Hundley,":
Danny Trejo, 
Gary Daniels, 
Krystal Vee, 
John Edward Lee
",min,
Black Butterfly,(2010),Drama,95,6.0,,100,,Mark Harris,":
Elizabeth Abraham, 
Sheree Bynum, 
Ron Cooper, 
Tiffany J. Curtis
",min,
"Lebanon, Pa.",(2010),Drama,100,6.3,0.05,502,47.0,Ben Hickernell,":
Josh Hopkins, 
Rachel Kitson, 
Ian Merrill Peakes, 
Samantha Mathis
",min,M
Bulletface,(2010),Thriller,82,3.7,,878,,Albert Pyun,":
Victoria Maurette, 
Steven Bauer, 
Morgan Weisser, 
Jenny Dare Paulin
",min,
Number One Shakib Khan,(2010),"Action, Comedy, Drama",175,4.5,,472,,Badiul Alam Khokon,":
Shakib Khan, 
Apu Biswas, 
Misa Sawdagar, 
Annan
",min,
First Night,(I) (2010),"Comedy, Musical, Romance",116,5.2,,341,29.0,Christopher Menaul,":
Richard E. Grant, 
Sarah Brightman, 
Mía Maestro, 
Julian Ovenden
",min,
Uthama Puthiran,(2010),"Comedy, Romance",169,5.6,,456,,Mithran Jawahar,":
Dhanush, 
Genelia D'Souza, 
Vivek, 
Ashish Vidyarthi
",min,
The Runway,(2010),Comedy,101,6.4,,567,,Ian Power,":
Demián Bichir, 
Kerry Condon, 
James Cosmo, 
Jamie Kierans
",min,
Splintered,(2010),"Horror, Thriller",85,4.0,,969,,Simeon Halligan,":
Stephen Walters, 
Holly Weston, 
Sacha Dhawan, 
Sadie Pickering
",min,
20 sigarette,(2010),"Drama, War",94,6.6,,707,,Aureliano Amadei,":
Vinicio Marchioni, 
Carolina Crescentini, 
Giorgio Colangeli, 
Orsetta De Rossi
",min,
