Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Robodoc,(2009),"Comedy, Sci-Fi",96,4.2,,731,,Stephen Maddocks,":
Alan Thicke, 
David Faustino, 
Corin Nemec, 
David DeLuise
",min,
Kurbaan,(2009),"Action, Crime, Drama",161,5.7,0.75,4.384,,Renzil D'Silva,":
Saif Ali Khan, 
Kareena Kapoor, 
Lewis Tan, 
Om Puri
",min,M
Macabre,(II) (2009),"Drama, Horror, Thriller",95,6.5,,2.728,,Kimo Stamboel,":
Shareefa Daanish, 
Julie Estelle, 
Ario Bayu, 
Sigi Wimala
",min,
Angel of Death,(I) (2009),"Action, Crime, Thriller",77,5.0,,2.072,,Paul Etheredge,":
Zoë Bell, 
Jake Abel, 
Vail Bloom, 
Justin Huen
",min,
Buck - Meu Adorável Cão Selvagem,(2009),"Adventure, Drama, Family",88,5.3,0.03,658,,Richard Gabai,":
Christopher Lloyd, 
Timothy Bottoms, 
Bubba, 
Veronica Cartwright
",min,M
Unarmed But Dangerous,(2009),"Action, Comedy, Crime",90,2.9,,182,,Xavier Leret,":
Frank Harper, 
Mat Fraser, 
Terry Stone, 
Faye Tozer
",min,
Vavien,(2009),"Comedy, Drama, Thriller",100,7.5,,10.266,,Durul Taylan,":
Engin Günaydin, 
Binnur Kaya, 
Settar Tanriögen, 
Ilker Aksum
",min,
Regresso do Além,(2009),"Horror, Thriller",96,4.8,0.05,2.464,48.0,Dror Soref,":
Simon Baker, 
Paz Vega, 
Michael DeLorenzo, 
Chloë Grace Moretz
",min,M
Pecado da Carne,(2009),"Drama, Romance",91,7.3,0.02,5.813,70.0,Haim Tabakman,":
Zohar Shtrauss, 
Ran Danker, 
Tinkerbell, 
Tzahi Grad
",min,M
Lebanon,(2009),"Drama, War",93,6.9,0.37,10.697,85.0,Samuel Maoz,":
Yoav Donat, 
Itay Tiran, 
Oshri Cohen, 
Michael Moshonov
",min,M
Within the Whirlwind,(2009),"Biography, Drama",90,6.8,,647,,Marleen Gorris,":
Emily Watson, 
Pam Ferris, 
Ian Hart, 
Ben Miller
",min,
O Porco Espinho,(2009),Drama,100,7.4,,8.114,64.0,Mona Achache,":
Josiane Balasko, 
Garance Le Guillermic, 
Togo Igawa, 
Anne Brochet
",min,
Metropia,(2009),"Animation, Drama, Mystery",86,6.3,,7.194,47.0,Tarik Saleh,":
Vincent Gallo, 
Juliette Lewis, 
Udo Kier, 
Stellan Skarsgård
",min,
O Dia da Transa,(2009),"Comedy, Drama, Romance",94,6.0,0.41,5.234,74.0,Lynn Shelton,":
Mark Duplass, 
Joshua Leonard, 
Alycia Delmore, 
Lynn Shelton
",min,M
Big Fan,(2009),"Comedy, Crime, Drama",88,6.7,0.23,8.696,70.0,Robert Siegel,":
Patton Oswalt, 
Kevin Corrigan, 
Michael Rapaport, 
Marcia Jean Kurtz
",min,M
Ju-on: Shiroi rôjo,(2009),"Fantasy, Horror",61,6.0,,1.793,,Ryûta Miyake,":
Hiroki Suzuki, 
Ichirôta Miyakawa, 
Natsuki Kasa, 
Akina Minami
",min,
À Deriva,(2009),Drama,97,6.8,,2.686,,Heitor Dhalia,":
Laura Neiva, 
Vincent Cassel, 
Camilla Belle, 
Izadora Armelin
",min,
Van Diemen's Land,(2009),"Biography, Drama, History",104,6.0,,2.967,,Jonathan auf der Heide,":
Oscar Redding, 
Arthur Angel, 
Paul Ashcroft, 
Thomas M. Wright
",min,
Mississippi Damned,(2009),Drama,120,7.4,,826,,Tina Mabry,":
Adam Clark, 
Malcolm Goodwin, 
Michael Hyatt, 
Malcolm David Kelley
",min,
Space Girls in Beverly Hills,(2009),Sci-Fi,94,3.9,,114,,Tim Colceri,":
Donna Spangler, 
Allie Moss, 
Brittan Taylor, 
Tim Colceri
",min,
The Vintner's Luck,(2009),"Drama, Fantasy, Romance",120,5.6,,759,,Niki Caro,":
Jérémie Renier, 
Keisha Castle-Hughes, 
Patrice Valota, 
Vania Vilers
",min,
The Vicious Kind,(2009),"Comedy, Drama",92,7.0,,7.325,65.0,Lee Toland Krieger,":
Adam Scott, 
Brittany Snow, 
Alex Frost, 
J.K. Simmons
",min,
Você Não Vai Sentir Minha Falta,(2009),"Comedy, Drama",81,4.8,0.00,251,41.0,Ry Russo-Young,":
Stella Schnabel, 
Simon O'Connor, 
Zachary Tucker, 
Noah Kimmerling
",min,M
Tatarak,(2009),Drama,85,6.4,,1.191,,Andrzej Wajda,":
Krystyna Janda, 
Pawel Szajda, 
Jan Englert, 
Jadwiga Jankowska-Cieslak
",min,
De Dana Dan,(2009),"Comedy, Crime",162,5.3,0.94,6.491,,Priyadarshan,":
Akshay Kumar, 
Sunil Shetty, 
Katrina Kaif, 
Sameera Reddy
",min,M
Strella,(2009),Drama,111,7.3,,3.270,,Panos H. Koutras,":
Mina Orfanou, 
Yannis Kokiasmenos, 
Minos Theoharis, 
Tasos Antoniou
",min,
Bunny e o Touro,(2009),"Comedy, Drama",101,6.7,,4.525,,Paul King,":
Edward Hogg, 
Simon Farnaby, 
Verónica Echegui, 
Richard Ayoade
",min,
Bran Nue Dae,(2009),"Comedy, Drama, Musical",85,6.2,0.11,1.642,54.0,Rachel Perkins,":
Rocky McKenzie, 
Jessica Mauboy, 
Ernie Dingo, 
Missy Higgins
",min,M
Tetsuo: O Homem Bala,(2009),"Action, Horror, Sci-Fi",71,5.7,,1.599,,Shin'ya Tsukamoto,":
Eric Bossick, 
Akiko Monô, 
Yûko Nakamura, 
Stephen Sarrazin
",min,
Dark Country,(2009),"Crime, Mystery, Thriller",88,5.3,,4.332,,Thomas Jane,":
Thomas Jane, 
Lauren German, 
Ron Perlman, 
Chris Browning
",min,
Endless Bummer,(2009),Comedy,87,3.7,,1.124,,Sam Pillsbury,":
Khan Chittenden, 
Colton James, 
Ray Santiago, 
Allison Scagliotti
",min,
John Rabe,(2009),"Biography, Drama, History",134,7.2,0.07,5.888,57.0,Florian Gallenberger,":
Ulrich Tukur, 
Daniel Brühl, 
Steve Buscemi, 
Anne Consigny
",min,M
Baekyahaeng: Hayan eodoom sokeul geolda,(2009),"Mystery, Romance, Thriller",135,6.6,,946,,Shin-woo Park,":
Suk-kyu Han, 
Ye-jin Son, 
Soo Go, 
Cheol-woo Han
",min,
Viola do Mar,(2009),"Drama, History, Romance",105,6.8,,1.362,,Donatella Maiorca,":
Valeria Solarino, 
Isabella Ragonese, 
Ennio Fantastichini, 
Giselda Volodi
",min,
Bigfoot,(2009),"Adventure, Family",90,4.3,,271,,Kevin Tenney,":
Richard Tyson, 
Angie Everhart, 
Adam Raque, 
Nicole Badaan
",min,
Je te mangerais,(2009),"Drama, Music",96,5.6,,1.145,,Sophie Laloy,":
Judith Davis, 
Marc Chapiteau, 
Fabienne Babe, 
Cécile Laloy
",min,
Street Dreams,(2009),Drama,88,6.2,0.08,995,,Chris Zamoscianyk,":
Paul Rodriguez, 
Ryan Dunn, 
Rob Dyrdek, 
Terry Kennedy
",min,M
Trailer Park Boys: Countdown to Liquor Day,(2009),"Comedy, Crime",102,7.4,,6.672,,Mike Clattenburg,":
Robb Wells, 
John Paul Tremblay, 
Mike Smith, 
John Dunsworth
",min,
Trovão Negro,(2009),"Action, Sci-Fi, Thriller",102,5.7,,4.410,,Dmitriy Kiselev,":
Grigoriy Dobrygin, 
Ekaterina Vilkova, 
Viktor Verzhbitskiy, 
Valeriy Zolotukhin
",min,
Günesi Gördüm,(2009),Drama,120,6.5,,8.953,,Mahsun Kirmizigül,":
Mahsun Kirmizigül, 
Demet Evgar, 
Murat Ünalmis, 
Cemal Toktas
",min,
Um Dia às Avessas,(2009),"Comedy, Family",88,4.1,,764,,R. Michael Givens,":
William Brent, 
Ariel Winter, 
Pauly Shore, 
Colleen Crabtree
",min,
Magadheera,(2009),"Action, Drama, Fantasy",147,7.6,,16.982,,S.S. Rajamouli,":
Ram Charan, 
Kajal Aggarwal, 
Dev Gill, 
Srihari
",min,
Um Ano do Cão,(2009),"Comedy, Drama",80,6.1,,2.737,,George LaVoo,":
Jeff Bridges, 
Lauren Ambrose, 
Lois Smith, 
Domhnall Gleeson
",min,
Hole in One,(2009),"Comedy, Sport",100,2.9,,3.099,,Drew Ann Rosenberg,":
Steve Talley, 
David Ellison, 
Dean Cameron, 
Christopher Showerman
",min,
O Alvo - Bem-Vindo ao Inferno,(2009),"Action, Horror, Sci-Fi",90,3.7,,6.243,,Jason Connery,":
Cuba Gooding Jr., 
Ray Winstone, 
Ron Perlman, 
Taryn Manning
",min,
Hurricane Season,(2009),"Drama, Sport",102,6.6,,2.575,,Tim Story,":
Forest Whitaker, 
Isaiah Washington, 
Shad Moss, 
Bonnie Hunt
",min,
Be My Teacher,(2009),"Drama, Romance",90,4.4,,104,,Lakisha R. Lemons,":
Derek Lee Nixon, 
LaTeace Towns-Cuellar, 
John Devereaux, 
Kari Gillespie
",min,
After Last Season,(2009),"Animation, Drama, Sci-Fi",93,1.6,,7.806,,Mark Region,":
Jason Kulas, 
Peggy McClellan, 
Scott Winters, 
Casey McDougal
",min,
Um Caminho para Recomeçar,(2009),"Comedy, Drama",90,5.5,0.02,3.306,47.0,Michael Meredith,":
Justin Timberlake, 
Ted Danson, 
Harry Dean Stanton, 
Mary Steenburgen
",min,M
Spirit Camp,(2009),"Comedy, Horror",96,4.7,,583,,Kerry Beyer,":
Roxy Vandiver, 
Julin, 
Brandon Smith, 
Megan Moser
",min,
ExTerminadoras,(2009),"Comedy, Drama",92,5.3,,1.895,,John Inwood,":
Heather Graham, 
Jennifer Coolidge, 
Matthew Settle, 
Amber Heard
",min,
Tom Cool,(2009),Comedy,,5.4,,145,,Ron Carlson,":
Mila Kunis, 
Nicki Aycox, 
Dian Bachar, 
Priscilla Barnes
",,
Billu,(2009),"Comedy, Drama",137,6.1,0.75,9.604,,Priyadarshan,":
Irrfan Khan, 
Lara Dutta, 
Om Puri, 
Asrani
",min,M
A Criada,(2009),"Comedy, Drama",95,7.3,0.55,5.446,82.0,Sebastián Silva,":
Catalina Saavedra, 
Claudia Celedón, 
Mariana Loyola, 
Andrea García-Huidobro
",min,M
Fim da linha,(2009),"Action, Crime, Drama",92,6.0,,3.904,,Alex De Rakoff,":
Clint Koroan, 
Fredi 'Kruga' Nwaka, 
50 Cent, 
Ashley Walters
",min,
Falling Up,(2009),"Comedy, Drama, Romance",98,5.6,,2.372,,David M. Rosenthal,":
Joseph Cross, 
Sarah Roemer, 
Snoop Dogg, 
Rachael Leigh Cook
",min,
Xun zhao Cheng Long,(2009),"Action, Comedy, Family",85,4.0,,1.060,,Gangliang Fang,":
Yishan Zhang, 
Jackie Chan, 
Qixing Aisin-Gioro, 
Bing Bai
",min,
The War Boys,(2009),"Crime, Drama, Romance",93,6.6,,1.513,,Ron Daniels,":
Victor Rasuk, 
Brian J. Smith, 
Benjamin Walker, 
Peter Gallagher
",min,
Despertar dos Mortos,(2009),"Drama, Horror, Thriller",90,5.5,,7.655,,David Keating,":
Aidan Gillen, 
Eva Birthistle, 
Timothy Spall, 
Ella Connolly
",min,
The Mighty Macs,(2009),"Drama, Sport",99,6.5,1.86,1.337,49.0,Tim Chambers,":
Carla Gugino, 
Marley Shelton, 
Ellen Burstyn, 
David Boreanaz
",min,M
Slovenka,(2009),Drama,90,6.2,,2.927,,Damjan Kozole,":
Nina Ivanisin, 
Peter Musevski, 
Primoz Pirnat, 
Marusa Kink
",min,
The Stoneman Murders,(2009),"Crime, Drama, Mystery",95,7.4,,2.246,,Manish Gupta,":
Kay Kay Menon, 
Arbaaz Khan, 
Rukhsar Rehman, 
Virendra Saxena
",min,
A Fork in the Road,(2009),"Comedy, Crime",105,6.0,,1.072,,Jim Kouf,":
Jaime King, 
Josh Cooke, 
Silas Weir Mitchell, 
Missi Pyle
",min,
Elsewhere,(2009),"Crime, Drama, Thriller",106,5.5,,2.987,,Nathan Hope,":
Anna Kendrick, 
Jon Gries, 
Tania Raymonde, 
Paul Wesley
",min,
Kaiji: Jinsei gyakuten gêmu,(2009),Drama,130,6.5,,1.220,,Tôya Satô,":
Ken'ichi Matsuyama, 
Tatsuya Fujiwara, 
Takuma Anzai, 
Teruyuki Kagawa
",min,
A Prisioneira,(2009),"Horror, Thriller",91,4.8,,5.497,,Gilles Paquet-Brenner,":
Tim Allen, 
Mischa Barton, 
Darla Biccum, 
Cameron Bright
",min,
Charlie & Boots,(2009),"Adventure, Comedy, Drama",101,6.4,,1.339,,Dean Murphy,":
Paul Hogan, 
Alan Powell, 
Shane Jacobson, 
Deborah Kennedy
",min,
Instinto de Vingança,(2009),"Drama, Horror, Sci-Fi",93,5.4,,4.679,,Michael Cuesta,":
Josh Lucas, 
Lena Headey, 
Brian Cox, 
Bea Miller
",min,
Tony,(I) (2009),"Drama, Horror, Thriller",76,6.2,,3.123,,Gerard Johnson,":
Peter Ferdinando, 
Greg Kam, 
Ricky Grover, 
Kerryann White
",min,
Dream State,(I) (2009),Comedy,90,6.3,,58,,Patrick Hyde,":
Kelli Nordhus, 
Amanda Carrier, 
Heidi Johanningmeier, 
Julia Beatty
",min,
Stoic,(2009),"Crime, Drama",91,5.0,,2.449,,Uwe Boll,":
Edward Furlong, 
Shaun Sipos, 
Sam Levinson, 
Steffen Mennekes
",min,
The Lightkeepers,(2009),Comedy,97,5.5,,624,41.0,Daniel Adams,":
Bruce Dern, 
Richard Dreyfuss, 
Blythe Danner, 
Mamie Gummer
",min,
Shank,(2009),Drama,94,6.3,,2.383,,Simon Pearce,":
Wayne Virgo, 
Marc Laurent, 
Tom Bott, 
Alice Payne
",min,
Malice in Wonderland,(2009),"Adventure, Drama, Fantasy",87,6.0,,2.910,,Simon Fellows,":
Maggie Grace, 
Danny Dyer, 
Matt King, 
Nathaniel Parker
",min,
Ponto de Decisão,(2009),"Drama, Romance",99,6.1,10.57,2.665,43.0,Bill Duke,":
Morris Chestnut, 
Taraji P. Henson, 
Maeve Quinlan, 
Kevin Hart
",min,M
The Three Investigators and the Secret of Terror Castle,(2009),"Adventure, Family, Mystery",97,5.7,,910,,Florian Baxmeyer,":
Chancellor Miller, 
Nick Price, 
Cameron Monaghan, 
James Faulkner
",min,
Teoria Mortal,(2009),"Horror, Thriller",85,5.4,,6.675,,Chris Moore,":
Don McManus, 
Ryanne Duzich, 
Teddy Dunn, 
Daniel Franzese
",min,
Paju,(2009),Drama,110,6.6,,392,,Chan-ok Park,":
Sun-Kyun Lee, 
Man-sik Jeong, 
Bo-kyeong Kim, 
Han-joon Kim
",min,
Herança Paranormal,(2009),"Horror, Thriller",89,5.6,0.01,3.878,31.0,Tennyson Bardwell,":
Tim Daly, 
Tom Arnold, 
Zoe Saldana, 
Edward Herrmann
",min,M
L'armée du crime,(2009),"Drama, History, War",139,6.7,0.04,2.948,76.0,Robert Guédiguian,":
Simon Abkarian, 
Virginie Ledoyen, 
Robinson Stévenin, 
Lola Naymark
",min,M
Sede de Vingança,(2009),"Crime, Thriller",89,5.7,,6.641,,Jeff Beesley,":
Christian Slater, 
Emmanuelle Vaugier, 
Wes Bentley, 
Greg Bryk
",min,
La folle histoire d'amour de Simon Eskenazy,(2009),"Comedy, Romance",100,5.7,,178,,Jean-Jacques Zilbermann,":
Antoine de Caunes, 
Mehdi Dehbi, 
Elsa Zylberstein, 
Judith Magre
",min,
Uma Cidade Chamada Pânico,(2009),"Animation, Adventure, Comedy",75,7.5,0.17,7.193,70.0,Stéphane Aubier,":
Stéphane Aubier, 
Jeanne Balibar, 
Nicolas Buysse, 
François De Brigode
",min,M
A Maldição da Libélula,(2009),"Horror, Thriller",88,4.2,,2.834,,Álvaro de Armiñán,":
Mike Vogel, 
Eliza Dushku, 
Iman Nazemzadeh, 
Naike Rivelli
",min,
Fugindo do Inferno,(2009),Thriller,114,5.4,,2.893,,Anh Hung Tran,":
Josh Hartnett, 
Nu Yên-Khê Tran, 
Byung-Hun Lee, 
Takuya Kimura
",min,
Lágrimas de Felicidade,(2009),"Comedy, Drama",92,5.2,0.02,1.356,35.0,Mitchell Lichtenstein,":
Parker Posey, 
Demi Moore, 
Rip Torn, 
Ellen Barkin
",min,M
Eu Odeio o Dia dos Namorados,(2009),"Comedy, Romance",98,4.7,0.01,7.945,17.0,Nia Vardalos,":
Nia Vardalos, 
John Corbett, 
Judah Friedlander, 
Stephen Guarino
",min,M
Lourdes,(2009),Drama,96,6.9,0.01,2.961,71.0,Jessica Hausner,":
Sylvie Testud, 
Léa Seydoux, 
Bruno Todeschini, 
Elina Löwensohn
",min,M
O que Resta do Tempo,(2009),"Drama, History",109,7.0,0.02,2.113,74.0,Elia Suleiman,":
Menashe Noy, 
Elia Suleiman, 
Baher Agbariya, 
Saleh Bakri
",min,M
Down Terrace,(2009),"Crime, Drama",93,6.5,0.01,3.308,68.0,Ben Wheatley,":
Robin Hill, 
Robert Hill, 
Julia Deakin, 
David Schaal
",min,M
A Festa,(2009),Comedy,90,2.8,,1.715,,Robert Bennett,":
Randy Wayne, 
Caroline D'Amore, 
Jareb Dauplaise, 
Lauren C. Mayhew
",min,
Malone: Puxando o Gatilho,(2009),"Action, Crime, Thriller",96,5.9,,5.956,,Russell Mulcahy,":
Thomas Jane, 
Ving Rhames, 
Elsa Pataky, 
French Stewart
",min,
Table for Three,(2009),"Comedy, Romance",93,5.4,,2.957,,Michael Samonek,":
Brandon Routh, 
Jesse Bradford, 
Ed Ackerman, 
Michael Cornacchia
",min,
Sweet Karma,(2009),"Crime, Drama, Thriller",85,5.2,,1.813,,Andrew Thomas Hunt,":
Shera Bechard, 
John Tokatlidis, 
Frank J. Zupancic, 
Christian Bako
",min,
Barbe bleue,(2009),Fantasy,80,6.3,0.04,1.199,73.0,Catherine Breillat,":
Dominique Thomas, 
Lola Créton, 
Daphné Baiwir, 
Marilou Lopes-Benites
",min,M
Lucky Luke,(2009),"Adventure, Comedy, Western",103,4.7,,3.703,,James Huth,":
Jean Dujardin, 
Michaël Youn, 
Sylvie Testud, 
Daniel Prévost
",min,
Imortal,(2009),"Horror, Thriller",89,3.8,,1.575,,Michael Staininger,":
Wes Bentley, 
Kaitlin Doubleday, 
Sofya Skya, 
Cary-Hiroyuki Tagawa
",min,
Pai,(2009),"Comedy, Drama",133,7.2,0.20,10.860,30.0,R. Balki,":
Amitabh Bachchan, 
Abhishek Bachchan, 
Vidya Balan, 
Paresh Rawal
",min,M
Um Avô Sedutor,(2009),"Comedy, Romance",105,6.4,0.66,2.542,35.0,Marc Fienberg,":
Paul Campbell, 
Andy Griffith, 
Doris Roberts, 
Marla Sokoloff
",min,M
Headhunter,(2009),Thriller,108,6.6,,1.822,,Rumle Hammerich,":
Lars Mikkelsen, 
Charlotte Munck, 
Burkhard Forstreuter, 
Søren Spanning
",min,
Repo Chick,(2009),"Comedy, Crime",85,3.8,,614,33.0,Alex Cox,":
Jaclyn Jonet, 
Miguel Sandoval, 
Del Zamora, 
Alex Feldman
",min,
O Cartel,(2009),"Action, Crime, Drama",95,5.2,,3.472,,James Cotten,":
Ray Liotta, 
Andy Garcia, 
Esai Morales, 
Armand Assante
",min,
Balibo,(2009),"Drama, Mystery, Thriller",111,7.1,,2.411,,Robert Connolly,":
Jane Hampson, 
Bea Viegas, 
Christine Martins, 
Ana Rosa Mendoça
",min,
Acusada aos 17,(2009),"Crime, Drama, Mystery",90,5.5,,1.185,,Doug Campbell,":
Cynthia Gibb, 
Nicole Gale Anderson, 
Janet Montgomery, 
Stella Maeve
",min,
La Mission,(2009),Drama,117,7.0,1.04,1.708,47.0,Peter Bratt,":
Benjamin Bratt, 
Alex Hernandez, 
Christopher Borgzinner, 
Jeremy Ray Valdez
",min,M
Penance,(I) (2009),"Horror, Thriller",85,3.4,,993,,Jake Kennedy,":
Marieh Delfino, 
Jason Connery, 
Michael Rooker, 
Graham McTavish
",min,
O Refúgio,(2009),Drama,88,6.4,0.03,2.486,61.0,François Ozon,":
Isabelle Carré, 
Louis-Ronan Choisy, 
Pierre Louis-Calixte, 
Melvil Poupaud
",min,M
Black Water Transit,(2009),"Crime, Drama",,6.7,,250,,Tony Kaye,":
Beverly D'Angelo, 
Karl Urban, 
Aisha Tyler, 
Brittany Snow
",,
O Guardião,(I) (2009),"Action, Crime, Thriller",94,5.1,,4.161,,Keoni Waxman,":
Steven Seagal, 
Liezl Carstens, 
Arron Shiver, 
Johnnie Hector
",min,
Crows Zero 2,(2009),Action,133,7.3,,4.176,,Takashi Miike,":
Shun Oguri, 
Kyôsuke Yabe, 
Meisa Kuroki, 
Nobuaki Kaneko
",min,
A Hora Dupla,(2009),"Crime, Drama, Mystery",95,6.7,1.51,3.557,72.0,Giuseppe Capotondi,":
Kseniya Rappoport, 
Filippo Timi, 
Antonia Truppo, 
Gaetano Bruno
",min,M
The Missing Person,(2009),Drama,95,6.1,0.02,1.429,57.0,Noah Buschel,":
Michael Shannon, 
Frank Wood, 
Amy Ryan, 
Linda Emond
",min,M
It Came from Trafalgar,(2009),"Horror, Sci-Fi",100,6.5,,44,,Solomon Mortamur,":
Ken Miller, 
Gunnar Hansen, 
Linnea Quigley, 
Hank Williams III
",min,
One Way to Valhalla,(2009),Drama,,5.9,,238,,Karen Goodman,":
Gabriel Macht, 
Tony Rocha, 
Chaney Kley, 
Kim Dickens
",,
Um Amor ao Acaso,(2009),Comedy,104,5.0,0.02,807,17.0,Scott Marshall,":
Christina Ricci, 
Owen Benjamin, 
Ann-Margret, 
Matthew Lillard
",min,M
"George, o Curioso 2: Siga Aquele Macaco!",(2009),"Animation, Adventure, Comedy",80,5.6,,948,,Norton Virgien,":
Frank Welker, 
Amy Hill, 
Ed O'Ross, 
Jeff Bennett
",min,
And Then Came Lola,(2009),"Comedy, Drama, Romance",71,4.0,,1.511,,Ellen Seidler,":
Ashleigh Sumner, 
Jill Bennett, 
Cathy DeBuono, 
Jessica Graham
",min,
Alien Trespass,(2009),"Comedy, Horror, Sci-Fi",90,5.6,0.10,3.523,48.0,R.W. Goodwin,":
Eric McCormack, 
Jenni Baird, 
Robert Patrick, 
Dan Lauria
",min,M
The Seduction of Dr. Fugazzi,(2009),Thriller,96,2.9,,418,,October Kingsley,":
October Kingsley, 
Faye Dunaway, 
Jeff Van Atta, 
Craig Banks
",min,
O Brilho da Vida,(2009),"Drama, Family",101,7.1,,2.074,52.0,Vic Sarin,":
Connie Nielsen, 
Aidan Quinn, 
John Bell, 
Jack Gleeson
",min,
Today's Special,(2009),Comedy,99,6.6,0.40,6.172,57.0,David Kaplan,":
Dean Winters, 
Jess Weixler, 
Aasif Mandvi, 
Kevin Corrigan
",min,M
All the Best: Fun Begins,(2009),"Action, Comedy, Drama",144,6.1,0.10,5.174,,Rohit Shetty,":
Sanjay Dutt, 
Ajay Devgn, 
Fardeen Khan, 
Bipasha Basu
",min,M
Dupla Identidade,(2009),"Action, Crime, Thriller",93,4.5,,2.407,,Dennis Dimster,":
Val Kilmer, 
Izabella Miko, 
Julian Wadham, 
Hristo Shopov
",min,
New York,(2009),"Crime, Drama, Thriller",153,6.8,0.98,9.734,35.0,Kabir Khan,":
John Abraham, 
Katrina Kaif, 
Neil Nitin Mukesh, 
Irrfan Khan
",min,M
Delhi-6,(2009),"Comedy, Drama",141,6.0,0.88,6.496,45.0,Rakeysh Omprakash Mehra,":
Waheeda Rehman, 
Abhishek Bachchan, 
Sonam Kapoor, 
Rishi Kapoor
",min,M
Meus Dias no Cairo,(2009),"Drama, Romance",90,6.6,1.60,6.098,67.0,Ruba Nadda,":
Patricia Clarkson, 
Alexander Siddig, 
Elena Anaya, 
Amina Annabi
",min,M
Kyûketsu Shôjo tai Shôjo Furanken,(2009),"Action, Comedy, Horror",84,5.7,,3.404,,Yoshihiro Nishimura,":
Yukie Kawamura, 
Takumi Saitoh, 
Eri Otoguro, 
Sayaka Kametani
",min,
Rage,(I) (2009),Drama,98,4.8,,979,,Sally Potter,":
Simon Abkarian, 
Patrick J. Adams, 
Riz Ahmed, 
Bob Balaban
",min,
The Last Resort,(I) (2009),"Horror, Thriller",75,3.0,,1.253,,Brandon Nutt,":
America Olivo, 
Paulie Rojas Redding, 
Marissa Tait, 
Sita Young
",min,
Liberdade,(2009),"Drama, War",111,7.2,0.01,1.142,60.0,Tony Gatlif,":
Marc Lavoine, 
Marie-Josée Croze, 
James Thierrée, 
Mathias Laliberté
",min,M
Vida e Morte de uma Gangue Pornô,(2009),"Adventure, Drama, Horror",90,6.0,,1.852,,Mladen Djordjevic,":
Mihajlo Jovanovic, 
Ana Acimovic, 
Srboljub Milin, 
Radivoj Knezevic
",min,
Make the Yuletide Gay,(2009),"Comedy, Romance",89,6.6,,3.150,,Rob Williams,":
Keith Jordan, 
Wyatt Fenner, 
Steve Callahan, 
Adamo Ruggiero
",min,
Robo-geisha,(2009),"Action, Comedy, Sci-Fi",102,5.3,,2.297,,Noboru Iguchi,":
Asami, 
Naoto Takenaka, 
Takumi Saitoh, 
Yoshihiro Nishimura
",min,
"Polícia, Adjetivo",(2009),"Crime, Drama",115,7.0,0.05,4.552,81.0,Corneliu Porumboiu,":
Dragos Bucur, 
Vlad Ivanov, 
Ion Stoica, 
Irina Saulescu
",min,M
That Evening Sun,(2009),Drama,109,7.1,0.28,2.529,75.0,Scott Teems,":
Hal Holbrook, 
Ray McKinnon, 
Walton Goggins, 
Mia Wasikowska
",min,M
E Se o Amor Acontece...,(2009),"Comedy, Drama, Romance",94,5.0,,3.151,,Michael Polish,":
Winona Ryder, 
Mark Polish, 
Sean Astin, 
Hilary Duff
",min,
Hora,(2009),"Comedy, Horror, Thriller",89,2.8,,607,,Reinert Kiil,":
Rudy Claes, 
Kenneth Falkenberg, 
Cassandra Jacobsen, 
Reinert Kiil
",min,
Loucuras de Verão,(2009),Comedy,107,4.7,,2.372,,J.B. Rogers,":
Matthew Lillard, 
Brett Davern, 
Efren Ramirez, 
Rachelle Lefevre
",min,
O Atalho,(2009),"Horror, Mystery, Thriller",100,5.1,,3.250,,Nicholaus Goossen,":
Katrina Bowden, 
Jeremy Bastian, 
Cavan Cunningham, 
William B. Davis
",min,
Ved verdens ende,(2009),"Action, Adventure, Comedy",95,5.9,,1.557,,Tomas Villum Jensen,":
Nikolaj Lie Kaas, 
Birgitte Hjort Sørensen, 
Nikolaj Coster-Waldau, 
Kee Chan
",min,
Love & Savagery,(2009),"Drama, Romance",95,6.6,,272,,John N. Smith,":
Allan Hawco, 
Sarah Greene, 
Louise Nicol, 
Martha Burns
",min,
Human Zoo,(2009),Drama,110,6.1,,611,,Rie Rasmussen,":
Rie Rasmussen, 
Nikola Djuricko, 
Nick Corey, 
Vojin Cetkovic
",min,
The Graves,(2009),"Adventure, Horror, Thriller",88,3.7,,1.944,,Brian Pulido,":
Clare Grant, 
Jillian Murray, 
Bill Moseley, 
Tony Todd
",min,
Staten Island,(2009),"Comedy, Crime, Drama",96,5.9,,4.916,,James DeMonaco,":
Ethan Hawke, 
Vincent D'Onofrio, 
Seymour Cassel, 
Julianne Nicholson
",min,
Pokémon 12: Arceus e a Jóia da Vida,(2009),"Animation, Action, Adventure",95,6.3,,1.729,,Kunihiko Yuyama,":
Sarah Natochenny, 
Michele Knotz, 
Emily Bauer, 
James Carter Cathcart
",min,
O Garoto do Alabama,(2009),"Drama, Family",99,6.5,,1.271,,Tim McCanlies,":
Jimmy Bennett, 
Gabriel Basso, 
Uriah Shelton, 
Clint Howard
",min,
Luck,(I) (2009),"Action, Adventure, Drama",141,4.8,,2.218,,Soham Shah,":
Mithun Chakraborty, 
Sanjay Dutt, 
Imran Khan, 
Ravi Kishan
",min,
Rompecabezas,(2009),Drama,87,6.7,,555,66.0,Natalia Smirnoff,":
María Onetto, 
Gabriel Goity, 
Arturo Goetz, 
Henny Trayles
",min,
