Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Het zuiden,(2004),Drama,87,6.0,,278,,min,
Hom rong,(2004),"Biography, Drama, Music",103,8.0,0.00,891,,min,M
AK 47,(2004),"Action, Thriller",125,5.2,,36,,min,
The Sure Hand of God,(2004),Drama,,6.2,,71,,,
Dealer,(I) (2004),Drama,130,6.9,,919,,min,
Ahava Colombianit,(2004),"Comedy, Drama, Romance",96,6.7,,390,,min,
Buds for Life,(2004),Comedy,105,6.0,,53,,min,
Uma Lanchonete Muito Louca,(2004),Comedy,97,5.9,,174,,min,
Sara May,(2004),,90,9.0,,7,,min,
Geu nom-eun meot-iss-eoss-da,(2004),"Comedy, Romance",113,6.3,,1.256,,min,
Noah's Arc,(2004),Drama,75,7.5,,404,,min,
Point&Shoot,(2004),"Drama, Romance",96,6.6,,56,,min,
Under the Radar,(2004),"Adventure, Comedy, Thriller",95,6.0,,192,,min,
Shaye & Kiki,(2004),"Animation, Drama, Fantasy",96,6.7,0.01,108,,min,M
Dead Cool,(2004),Comedy,99,6.9,,95,,min,
Rasikan,(2004),"Comedy, Drama",,4.3,,178,,,
Pa-siyam,(2004),"Horror, Drama, Mystery",112,6.5,,68,,min,
The Pavilion,(2004),"Drama, Western",94,4.6,,113,,min,
Illuminati,(2004),Adventure,,2.7,,63,,,
Big Kiss,(2004),"Action, Comedy, Romance",90,7.3,,50,,min,
Creature Unknown,(2004),"Horror, Mystery, Thriller",79,2.9,,421,,min,
Khakestar-o-khak,(2004),Drama,102,7.7,,429,,min,
Oranges: Revenge of the Eggplant,(2004),Comedy,78,6.7,,99,,min,
Para Ser Sincero,(2004),"Comedy, Drama",88,4.5,,214,,min,
Aar Paar: The Judgement,(2004),Action,,,,,,,
Lighthouse Hill,(2004),"Comedy, Adventure, Romance",94,5.8,,111,,min,
Gusha no bindume,(2004),"Horror, Sci-Fi",96,6.0,,1.049,,min,
O Eliminador,(2004),"Action, Adventure, Thriller",90,3.6,,471,,min,
06/05,(2004),"Drama, Thriller",117,6.6,,1.288,,min,
Vikram Betal,(2004),Animation,,6.5,,8,,,
Uh Oh!,(2004),"Action, Adventure, Comedy",93,5.2,,32,,min,
Kyôshin,(2004),Drama,61,7.0,,95,,min,
Na Mira da Corrupção,(2004),"Crime, Thriller",112,6.4,,514,,min,
The Freediver,(2004),"Action, Adventure",95,4.8,,1.454,,min,
Hooligans,(2004),"Drama, Comedy",88,6.5,,282,,min,
Aparichithan,(2004),"Adventure, Thriller, Horror",116,5.0,,212,,min,
American Yearbook,(2004),"Drama, Thriller",90,4.6,,115,,min,
A Cara que Mereces,(2004),"Comedy, Fantasy",108,6.1,,333,,min,
Water,(I) (2004),Crime,72,6.5,,31,,min,
K3 en het magische medaillon,(2004),Family,65,4.7,,177,,min,
Ovunque sei,(2004),Drama,85,4.7,,293,,min,
Shyamol Chhaya,(2004),Drama,110,8.5,,1.578,,min,
Rapid Fear,(2004),Thriller,102,3.3,,155,,min,
Sorry Naaku Pellaindi,(2004),Romance,180,,,,,min,
Bell Witch Haunting,(2004),"Drama, History, Horror",124,4.3,,252,,min,
The Maize: The Movie,(2004),Horror,100,1.9,,2.584,,min,
Death and Texas,(2004),Comedy,77,5.9,,91,,min,
À boire,(2004),Comedy,90,4.5,,216,,min,
Adaraneeya Vassanaya,(2004),"Drama, Romance",,6.7,,12,,,
"X, Y",(2004),"Thriller, Drama",90,6.9,,36,,min,
Tyag,(2004),"Action, Crime, Drama",147,,,,,min,
Tum: A Dangerous Obsession,(2004),"Drama, Romance, Thriller",150,2.4,,164,,min,
Seres queridos,(2004),"Comedy, Romance",93,6.9,0.28,1.636,70.0,min,M
Contra Todos,(2004),"Crime, Drama",95,6.4,,408,,min,
Run,(2004),"Action, Comedy, Drama",137,4.8,0.05,1.177,,min,M
Mensonges et trahisons et plus si affinités...,(2004),"Comedy, Romance",90,6.7,,1.507,,min,
C(r)ook,(2004),Comedy,108,6.5,,1.277,,min,
Lucky,(I) (2004),"Comedy, Fantasy, Horror",83,5.4,,442,,min,
Je n'aime que toi,(2004),Romance,105,5.8,,79,,min,
Bolero,(I) (2004),"Crime, Drama",102,5.8,,245,,min,
Viva Laldjérie,(2004),Drama,113,5.7,,494,,min,
Monica la mitraille,(2004),Drama,125,6.6,,475,,min,
Men Without Jobs,(2004),Comedy,108,5.9,,65,,min,
Animal,(2004),"Action, Crime, Drama",90,6.2,,10,,min,
Kako ubiv svetec,(2004),Drama,82,6.4,,291,64.0,min,
Wajahh: A Reason to Kill,(2004),Thriller,,4.4,,66,,,
L'île de Black Mór,(2004),"Animation, Action, Adventure",85,6.4,,172,,min,
Brodeuses,(2004),"Drama, Romance",89,6.9,0.03,1.396,63.0,min,M
Tawipop,(2004),"Drama, Romance",141,6.7,,131,,min,
Ill Fated,(2004),"Comedy, Drama",96,6.5,,259,,min,
Ghabi mino fih,(2004),Comedy,,5.9,,814,,,
Oh Happy Day,(2004),"Comedy, Drama, Music",92,5.6,,695,,min,
Suske en Wiske: De duistere diamant,(2004),"Adventure, Family, Mystery",85,4.7,,466,,min,
Post coitum,(2004),Comedy,104,4.2,,353,,min,
Família Rodante,(2004),"Comedy, Drama",103,6.6,0.01,1.091,62.0,min,M
Muxmäuschenstill,(2004),"Comedy, Drama",89,7.3,,2.590,,min,
Wilderness Survival for Girls,(2004),"Drama, Horror, Thriller",78,5.4,,505,,min,
Incautos,(2004),"Crime, Thriller, Drama",110,6.8,,934,,min,
Open House,(2004),Musical,95,5.8,,191,,min,
Evergreen,(2004),Drama,86,4.9,,162,45.0,min,
Italiencele,(2004),"Comedy, Drama",82,6.4,,373,,min,
Kainan sa highway,(2004),Drama,,,,,,,
Gas,(2004),Comedy,98,4.3,,125,,min,
Che ne sarà di noi,(2004),"Drama, Comedy",100,5.7,,1.183,,min,
Invitation to a Suicide,(2004),Comedy,85,6.8,,85,,min,
Ggotpineun bomi omyeon,(2004),Drama,128,7.0,,290,,min,
"The Life: Sex, Drugs & Violence",(2004),Drama,60,,,,,min,
One Man and His Dog,(2004),Comedy,,4.8,,195,,,
Gau min,(2004),"Drama, Horror, Romance",88,6.0,,1.739,,min,
"Enteng Kabisote: Okay ka fairy, the legend",(2004),"Comedy, Fantasy, Action",114,6.2,,46,,min,
I tre volti del terrore,(2004),Horror,85,4.2,,364,,min,
Holy Lola,(2004),Drama,128,6.5,,658,,min,
Sing gam do see,(2004),"Comedy, Romance",101,4.7,,155,,min,
Den som frykter ulven,(2004),"Crime, Thriller",106,6.0,,975,,min,
Paksa wayu,(2004),Fantasy,115,4.4,,354,,min,
Dead Clowns,(2004),Horror,95,2.2,,474,,min,
Surviving Eden,(2004),Comedy,89,6.5,,96,30.0,min,
Promedio Rojo,(2004),"Comedy, Fantasy, Romance",99,5.5,,1.350,,min,
Ahla al awkat,(2004),Drama,,6.6,,954,,,
Mah nakorn,(2004),"Comedy, Fantasy, Romance",100,7.4,,1.726,,min,
San zimske noci,(2004),Drama,95,6.7,,392,,min,
Samba,(2004),Action,162,4.9,,482,,min,
Right Here Right Now,(2004),Drama,90,5.2,,33,,min,
Haryu insaeng,(2004),"Action, Crime, Drama",105,6.2,,236,,min,
La memoria de los peces,(2004),"Drama, Romance",96,4.2,,15,,min,
Aakrosh,(2004),"Action, Crime, Drama",,6.1,,44,,,
Mitter Pyare Nu Haal Mureedan Da Kehna,(2004),"Action, Crime, Drama",,7.7,,96,,,
Love in Nepal,(2004),"Drama, Mystery, Romance",143,3.7,,112,,min,
El Último Sacramento,(2004),Drama,73,,,,,min,
Warau Iemon,(2004),"Drama, Horror",128,6.2,,61,,min,
13dici a tavola,(2004),"Comedy, Drama",95,6.4,,192,,min,
Up Against the 8 Ball,(2004),Comedy,90,7.1,,26,,min,
Shao Lin jiang shi,(2004),"Action, Comedy, Horror",94,4.2,,322,,min,
Encontro Fatal,(2004),"Drama, Thriller, War",95,5.8,,798,32.0,min,
Jana,(I) (2004),"Action, Drama",80,3.3,,463,,min,
Reikusaido mâdâ kêsu,(2004),Mystery,118,6.2,,182,,min,
Familien Gregersen,(2004),Drama,200,5.6,,308,,min,
Puteri gunung ledang,(2004),"Romance, Fantasy, Drama",145,6.4,,258,,min,
Breaking and Entering,(2004),"Comedy, Romance",118,7.1,,64,,min,
Boutique,(II) (2004),Drama,113,6.6,,2.039,,min,
In Your Eyes,(2004),Drama,92,6.5,,40,,min,
Khalty Faransa,(2004),Comedy,,3.6,,499,,,
Anonymous,(I) (2004),Drama,82,4.8,,187,,min,
Saye Bahr,(2004),"Comedy, Drama, Romance",95,4.6,,528,,min,
The Kings of Brooklyn,(2004),Drama,91,6.8,,28,,min,
Buena Vida Delivery,(2004),"Comedy, Drama",93,7.1,,629,,min,
Kuya,(2004),"Romance, Drama",107,7.0,,53,,min,
Casos e Casamentos,(2004),"Comedy, Drama",100,5.7,,989,,min,
Luen ching go gup,(2004),"Comedy, Romance",103,5.7,,185,,min,
Shiza,(2004),"Crime, Drama, Romance",86,7.0,0.05,959,64.0,min,M
Balas & Bolinhos - O Regresso,(2004),"Adventure, Comedy, Crime",108,7.0,,1.840,,min,
The Garden of Earthly Delights,(2004),Drama,103,6.7,,256,74.0,min,
Wu yue zhi lian,(2004),Romance,109,6.0,,150,,min,
Knuckle Sandwich,(2004),"Comedy, Drama",94,6.0,,81,,min,
Carta de uma Desconhecida,(2004),Drama,90,6.8,,647,,min,
Second Best,(2004),Comedy,86,6.0,,384,44.0,min,
Tricks,(2004),Drama,,6.8,,30,,,
Soba,(2004),"Crime, Drama",84,6.1,,67,,min,
De kus,(2004),"Thriller, Drama",100,6.3,,446,,min,
O Prazer é Todo Meu,(2004),"Comedy, Drama, Romance",82,5.4,,509,,min,
Ai-Fak,(2004),Drama,110,6.8,,158,,min,
Sudhu Tumi,(2004),Romance,142,7.3,,26,,min,
30 hari mencari cinta,(2004),"Comedy, Drama, Romance",,5.9,,196,,,
Now That I Have You,(2004),"Drama, Romance",,7.4,,51,,,
Khun krabii hiiroh,(2004),"Action, Comedy, Fantasy",95,5.9,,822,,min,
The Waking Dead,(2004),Thriller,96,5.3,,25,,min,
Lapsia ja aikuisia - Kuinka niitä tehdään?,(2004),"Comedy, Drama",102,6.2,,1.219,,min,
Kangalal Kaidhu Sei,(2004),Drama,144,5.4,,82,,min,
Die Nacht singt ihre Lieder,(2004),Drama,95,6.3,,252,,min,
Lakshmi Narasimha,(2004),"Action, Drama",171,6.5,,333,,min,
Tiovivo c. 1950,(2004),"Comedy, Drama",150,6.3,,428,,min,
André Valente,(2004),Drama,75,6.8,,47,,min,
Pontianak harum sundal malam,(2004),"Horror, Romance",,5.7,,113,,,
Littoral,(2004),Drama,96,4.9,,189,,min,
Last Goodbye,(2004),"Drama, Adventure, Romance",95,5.1,,192,,min,
Héctor,(2004),Drama,107,6.8,,600,,min,
Papa,(I) (2004),Drama,94,7.6,,785,,min,
Shinkuronishiti,(2004),"Crime, Drama, Mystery",133,6.1,,280,,min,
Anandamanandamaye,(2004),Romance,,4.8,,9,,,
Bridal Shower,(2004),"Drama, Comedy, Romance",132,6.8,,47,,min,
Kureyon Shin-chan: Arashi wo yobu! Yuuhi no kasukabe bôizu,(2004),"Animation, Adventure, Comedy",96,6.7,,112,,min,
Stryker,(2004),"Action, Drama",93,5.2,,183,,min,
Oh Schuks ... I'm Gatvol!,(2004),Comedy,104,5.1,,121,,min,
Power Corps.,(2004),Sci-Fi,92,2.2,,424,,min,
Vismayathumbathu,(2004),"Comedy, Horror, Mystery",144,5.0,,367,,min,
Doraemon: Nobita no Wan Nyan Jikûden,(2004),"Animation, Adventure, Comedy",89,6.8,,172,,min,
Sseom,(2004),"Action, Crime, Mystery",118,6.1,,505,,min,
Catarsis,(2004),"Action, Drama, Thriller",89,3.0,,5,,min,
Love Rome,(2004),Drama,80,7.3,,79,,min,
Sabel,(2004),Drama,94,5.8,,28,,min,
Ultraman,(2004),"Action, Drama, Fantasy",97,6.2,,322,,min,
Aussie Park Boyz,(2004),"Action, Crime, Thriller",103,2.3,,347,,min,
Larceny,(2004),Comedy,101,4.4,,188,,min,
Eodiseonga nugungae museunili saengkimyeon teulrimeobshi natananda Hong Ban-jang,(2004),"Comedy, Romance",108,6.3,,238,,min,
Mój Nikifor,(2004),"Biography, Drama",97,6.7,,719,,min,
Mirchi: It's Hot,(2004),Crime,107,3.8,,16,,min,
Pédale dure,(2004),Comedy,90,2.4,,345,,min,
Alithini zoi,(2004),"Drama, Fantasy, Romance",111,5.6,,255,,min,
Curse of the Maya,(2004),Horror,90,2.3,,359,,min,
Schöne Frauen,(2004),Drama,82,6.5,,197,,min,
Milionari de weekend,(2004),Comedy,90,6.9,,1.151,,min,
Nelly,(2004),Drama,99,4.9,,150,,min,
The Baby Juice Express,(2004),"Comedy, Crime",,5.4,,253,,,
Sandstorm,(2004),Drama,76,8.0,0.00,58,,min,M
Sorte Nula,(2004),"Mystery, Crime",85,6.3,,1.386,,min,
Papatya ile karabiber,(2004),Romance,,2.7,,92,,,
Paisa Vasool,(2004),Comedy,139,4.1,,124,,min,
Gambling,(2004),"Drama, Mystery",90,6.6,,24,,min,
Saimir,(2004),Drama,88,6.6,,225,,min,
Manners of Dying,(2004),Drama,104,7.0,,201,,min,
Beacon Hill,(2004),"Romance, Thriller",,5.0,,51,,,
Pee chong air,(2004),Horror,95,4.4,,184,,min,
Lichnyy nomer,(2004),"Action, Adventure, Crime",100,5.3,,569,,min,
Off the Lip,(2004),"Adventure, Comedy, Sport",87,5.3,0.01,72,30.0,min,M
Irish Eyes,(2004),"Crime, Drama, Action",112,4.8,,248,,min,
Chellame,(2004),"Action, Romance, Thriller",155,6.2,,298,,min,
Fighting Fish,(2004),"Action, Adventure, Crime",90,3.5,,316,,min,
Otso-otso pamela-mela wan,(2004),Comedy,,6.7,,30,,,
The Only Way,(2004),"Crime, Drama",84,6.8,,28,,min,
Nursie,(2004),"Horror, Thriller",96,6.5,,569,,min,
Broken Bridges,(2004),Drama,96,7.5,,31,,min,
143,(2004),"Action, Romance, Thriller",,5.1,,69,,,
Lbs.,(2004),"Comedy, Drama",99,6.8,0.03,417,63.0,min,M
Tsuki to Cherry,(2004),Drama,82,6.3,,104,,min,
Love Today,(2004),,,7.8,,75,,,
Nenunnanu,(2004),Action,,5.2,,206,,,
Sepet,(2004),"Romance, Comedy, Drama",104,7.2,,534,,min,
Bow Barracks Forever,(2004),Drama,118,5.9,,155,,min,
Er shi san shi si shi,(2004),"Comedy, Drama, Music",113,6.6,,1.191,,min,
Eseu daieoli,(2004),"Comedy, Romance",106,6.0,,375,,min,
Min søsters børn i Ægypten,(2004),"Adventure, Comedy, Family",75,4.6,,426,,min,
Break Point,(2004),"Drama, Romance",97,7.7,,13,,min,
"Sexo, Amor e Traição",(2004),Comedy,90,5.3,,659,,min,
The Rocket Post,(2004),Drama,112,6.7,,327,,min,
A Silent Love,(2004),"Comedy, Drama, Romance",100,6.8,,150,62.0,min,
Sem Testemunhas,(2004),Thriller,95,3.5,,148,,min,
Jackhammer,(2004),Horror,89,3.2,,313,,min,
Tales from Beyond,(2004),"Drama, Fantasy, Sci-Fi",115,4.5,,114,,min,
¡Hay motivo!,(2004),Drama,100,5.4,,303,,min,
Paciente 14,(2004),"Drama, Thriller, Sci-Fi",97,5.5,,569,,min,
Mo li hua kai,(2004),"Drama, Family, Romance",130,6.6,,741,,min,
Andhrawala,(2004),"Action, Drama",180,3.5,,384,,min,
Volta,(2004),"Action, Adventure, Comedy",108,5.2,,52,,min,
Gwai ma kwong seung kuk,(2004),Comedy,103,5.1,,287,,min,
Amazones,(2004),"Action, Crime, Comedy",100,5.6,,641,,min,
Freak Out,(2004),"Action, Comedy, Horror",92,5.2,,576,,min,
In questo mondo di ladri,(2004),Comedy,91,5.1,,252,,min,
Coalition,(2004),Drama,104,4.7,,52,,min,
Sex pice i krvoprolice,(2004),"Action, Comedy, Drama",75,6.3,,207,,min,
Ripper 2: Ressuscitando o Medo,(2004),"Horror, Sci-Fi, Thriller",89,3.4,,353,,min,
My Tiny Universe,(2004),"Comedy, Drama",92,5.5,,182,,min,
A Night in Compton,(2004),Comedy,75,3.2,,113,,min,
Dolryeochagi,(2004),"Action, Comedy",102,6.1,,341,,min,
The Off Season,(2004),Horror,90,2.3,,477,,min,
Monstertorsdag,(2004),"Drama, Romance, Sport",99,6.3,,723,,min,
Tainá 2: A Aventura Continua,(2004),"Adventure, Family",76,4.8,,156,,min,
In the Shadow of the Cobra,(2004),"Action, Drama, Thriller",109,3.2,,88,,min,
"Life, Death and Mini-Golf",(2004),"Comedy, Drama, Music",115,6.4,,22,,min,
Rojo sangre,(2004),"Comedy, Horror",89,5.6,,415,,min,
Dhakad Chhora,(2004),"Comedy, Drama, Family",145,,,,,min,
Everyone,(2004),"Comedy, Drama, Romance",90,5.6,,498,,min,
Pregi,(2004),Drama,91,7.1,,1.112,,min,
Soundless - Uma Mente Assassina,(2004),"Action, Crime, Romance",94,6.5,,951,,min,
Sag-haye velgard,(2004),Drama,93,7.1,,531,,min,
Crazy Like a Fox,(2004),"Drama, Comedy",98,5.5,0.01,128,49.0,min,M
Håkan Bråkan & Josef,(2004),"Comedy, Family",82,3.9,,170,,min,
Certi bambini,(2004),"Crime, Drama",94,6.8,,389,,min,
Tamamono,(2004),"Drama, Romance",65,5.9,,138,,min,
Vendus,(2004),Comedy,91,4.9,,114,,min,
The Story of an African Farm,(2004),"Drama, Family",97,4.7,,176,65.0,min,
Na bezymyannoy vysote,(2004),War,188,6.7,,180,,min,
FAQ: Frequently Asked Questions,(2004),Sci-Fi,82,3.4,,231,,min,
Egoshooter,(2004),Drama,72,4.7,,204,,min,
Aethiree,(2004),Comedy,157,5.3,,144,,min,
Surge of Power: The Stuff of Heroes,(2004),Comedy,85,4.0,,124,,min,
Kamaraj,(2004),Drama,121,8.0,,98,,min,
Le dernier tunnel,(2004),"Crime, Drama",109,6.3,,683,,min,
Ne fais pas ça!,(2004),Drama,90,4.8,,46,,min,
Gente Decente,(2004),Drama,80,3.9,,106,,min,
Kandhei Akhire Luha,(2004),Drama,138,5.9,,11,,min,
Gang Warz,(2004),"Drama, Action",97,3.2,,125,,min,
Snowboardáci,(2004),Comedy,99,5.7,,871,,min,
Natturajavu,(2004),"Action, Drama, Thriller",143,4.5,,264,,min,
Stabbed in the Face,(2004),Horror,81,5.1,,33,,min,
Moh waan chue fong,(2004),"Romance, Comedy",105,5.3,,486,,min,
Sisily 2km,(2004),"Comedy, Crime, Horror",109,6.6,,557,,min,
Ho Sakta Hai!,(2004),"Crime, Horror, Thriller",101,6.2,,41,,min,
American Daylight,(2004),"Crime, Drama, Romance",98,4.1,,118,,min,
Morning Raga,(2004),"Drama, Music",110,6.9,,290,,min,
Street Tales of Terror,(2004),Horror,87,3.8,,93,,min,
In a Man's World,(2004),"Crime, Drama",75,5.4,,73,,min,
Koduku,(2004),Action,115,4.6,,12,,min,
Boginya: kak ya polyubila,(2004),Drama,105,6.9,,660,,min,
Bergkristall,(2004),Drama,92,6.0,,197,,min,
The Home Teachers,(2004),Comedy,82,4.6,0.20,327,,min,M
Insight of Evil,(2004),Horror,82,3.0,,79,,min,
Cherry Bomb,(2004),Drama,77,7.1,,21,,min,
Cama Adentro,(2004),Drama,83,7.0,0.20,846,78.0,min,M
Okal,(2004),"Comedy, Romance",118,5.1,,667,,min,
Letha Manasulu,(2004),"Drama, Family, Romance",,5.5,,6,,,
L.A. D.J.,(2004),Comedy,92,5.0,,109,,min,
El guardavías,(2004),"Drama, Fantasy, Horror",75,,,,,min,
Ek Se Badhkar Ek,(2004),"Comedy, Thriller",146,4.7,,138,,min,
L'ex-femme de ma vie,(2004),"Comedy, Drama",95,5.0,,322,,min,
Squirrel Trap,(2004),"Comedy, Drama, Romance",78,7.5,,40,,min,
Promised Land,(I) (2004),Drama,99,6.7,,36,,min,
Alt for Egil,(2004),"Comedy, Drama, Musical",90,4.7,,424,,min,
Luminal,(2004),"Drama, Sci-Fi, Thriller",89,5.2,,65,,min,
Mon ange,(2004),Drama,94,6.4,,538,,min,
La première fois que j'ai eu 20 ans,(2004),Comedy,98,6.3,,309,,min,
Mothers and Daughters,(2004),Drama,83,7.4,,58,,min,
O Milagre segundo Salomé,(2004),Drama,97,6.2,,184,,min,
Takaw-tingin,(2004),Drama,85,5.6,,7,,min,
The Easter Egg Adventure,(2004),"Animation, Family",87,5.4,,81,,min,
Bostir Rani Suriya,(2004),Action,,5.1,,19,,,
Kanaria,(2004),Drama,132,6.9,,291,,min,
Kod amidze Idriza,(2004),Drama,94,7.6,,798,,min,
Suryam,(2004),"Action, Romance",150,5.2,,1.148,,min,
Defenceless: A Blood Symphony,(2004),Horror,90,4.6,,183,,min,
"Ecstasy in Berlin, 1926",(2004),,45,6.0,,46,,min,
Dia de Redenção: A Vingança é Assassina,(2004),"Action, Thriller",86,5.5,,50,,min,
Frágil,(2004),"Comedy, Drama, Romance",110,5.7,,409,,min,
L.A. Twister,(2004),Comedy,92,5.9,0.05,204,29.0,min,M
Germanikus,(2004),"Adventure, Comedy",79,4.2,,474,,min,
Mengejar Matahari,(2004),Drama,86,7.1,,229,,min,
Down the River,(2004),Drama,52,5.4,,67,,min,
Les 11 commandements,(2004),Comedy,85,4.7,,2.167,,min,
1:1.6 An Ode to Lost Love,(2004),Drama,96,6.5,,13,,min,
Agni Pankh,(2004),"Action, Drama, Romance",,5.4,,89,,,
Fronterz,(2004),Comedy,95,4.5,,104,,min,
León y Olvido,(2004),Drama,112,6.6,,162,,min,
Feestje,(2004),"Comedy, Drama, Romance",95,4.5,,410,,min,
Samba in Mettmann,(2004),Comedy,89,4.9,,597,,min,
Meng ying tong nian,(2004),Drama,93,7.5,0.01,954,70.0,min,M
Dead End Road,(2004),"Action, Adventure, Horror",94,2.4,,401,,min,
Sasneham Sumithra,(2004),"Drama, Mystery, Thriller",104,5.4,,60,,min,
Hittin' It!,(2004),Comedy,81,3.0,,136,,min,
Pink Ludoos,(2004),"Comedy, Drama, Romance",90,6.9,,54,,min,
Fórmula 17,(2004),"Comedy, Romance",88,6.2,,950,49.0,min,
Dog Gone Love,(2004),"Comedy, Romance",89,5.3,,162,,min,
"Yeoja, Jeong-hye",(2004),Drama,99,6.9,,541,,min,
Smatyvay udochki,(2004),"Comedy, Crime",105,4.4,,206,,min,
Gin chap hak mooi gwai,(2004),"Action, Comedy",91,4.8,,200,,min,
Swethanagu,(2004),Fantasy,123,5.3,,13,,min,
Ganga Jaisan Mai Hamar,(2004),Drama,147,,,,,min,
Mission Mumbai,(2004),Action,117,4.0,,23,,min,
Quase Dois Irmãos,(2004),Drama,102,6.9,,589,,min,
Nitaboh: Tsugaru shamisen shiso gaibun,(2004),"Animation, Drama, Music",100,7.0,,93,,min,
Mars,(2004),Comedy,100,6.3,,264,,min,
Wer küßt schon einen Leguan?,(2004),"Drama, Family",89,6.4,,241,,min,
De Reditu (Il ritorno),(2004),"Adventure, Drama",90,6.8,,40,,min,
The Rabbit,(2004),"Comedy, Drama",68,,,,,min,
Undercover Kids,(2004),Family,82,4.1,,81,,min,
Not Another Tolkien Movie,(2004),Comedy,88,6.5,,45,,min,
Santa santita,(2004),Drama,113,6.4,,52,,min,
Marronnier,(2004),Horror,79,3.8,,138,,min,
Akale,(2004),Drama,,6.9,,199,,,
Nakaw na sandali,(2004),"Drama, Romance",90,,,,,min,
Perth,(2004),Drama,107,5.2,,250,,min,
Chain,(2004),Drama,99,7.1,,187,64.0,min,
Personal Sergeant,(2004),Drama,79,6.1,,56,,min,
Erik of het klein insectenboek,(2004),"Adventure, Family, Mystery",97,5.6,,293,,min,
Juoksuhaudantie,(2004),"Comedy, Drama",111,6.2,,770,,min,
Games People Play,(2004),Comedy,97,3.9,0.11,193,32.0,min,M
Khalnayak,(2004),Action,,6.5,,10,,,
Kalbin zamani,(2004),Romance,111,5.0,,247,,min,
Badsha: The King,(2004),"Action, Drama",138,7.5,,16,,min,
Kiss Kis Ko,(2004),Musical,119,4.8,,18,,min,
Ellektra,(2004),"Crime, Drama",103,4.9,,199,,min,
Puthukkottaielerenthu Saravanan,(2004),"Action, Adventure, Romance",150,3.9,,181,,min,
Dark Queen,(2004),Sci-Fi,83,3.7,,64,,min,
Baby's Momma Drama,(2004),Drama,,6.2,,13,,,
Una chica buena de la mala vida,(2004),Drama,90,6.8,,11,,min,
M. Kumaran S/O Mahalakshmi,(2004),"Action, Drama, Sport",166,7.0,,905,,min,
Paper Cut,(2004),"Comedy, Romance",87,7.8,,56,,min,
Abar Asbo Phire,(2004),"Drama, Thriller",160,7.6,,27,,min,
Nel mio amore,(2004),Drama,92,5.9,,60,,min,
The Almost Guys,(2004),Comedy,98,5.3,,122,,min,
Sri Anjaneyam,(2004),Fantasy,174,4.3,,147,,min,
Zeitgeist,(2004),Comedy,89,3.6,,9,,min,
Zeyda and the Hitman,(2004),Comedy,87,4.7,,152,,min,
Des Hoyaa Pardes,(2004),Drama,163,7.0,,135,,min,
Stille Nacht,(2004),"Crime, Drama, Mystery",82,6.4,,812,,min,
Bir Ask Hikayesi,(2004),"Drama, Romance",90,,,,,min,
A conspiração de Veneza,(2004),"Thriller, Drama",96,4.7,,258,,min,
Delivery,(II) (2004),Drama,100,5.9,,316,,min,
Pisaj,(2004),Horror,110,6.2,,149,,min,
Pororo to the Cookie Castle,(2004),Animation,71,5.4,,7,,min,
Camp Slaughter,(2004),Horror,85,1.8,,677,,min,
Forever My Love,(2004),"Romance, Horror, Drama",,6.6,,13,,,
Nô-pantsu gâruzu: Movie box-ing2,(2004),,51,,,,,min,
Valliddaru Okkate,(2004),Romance,,,,,,,
The Spy Who Boned Us,(2004),Comedy,107,4.9,,15,,min,
A Cartomante,(2004),Drama,90,3.6,,157,,min,
Igry motylkov,(2004),Drama,105,6.8,,202,,min,
J'me sens pas belle,(2004),"Comedy, Romance",85,6.5,,540,,min,
In the Land of Milk and Money,(2004),Comedy,89,5.5,,62,,min,
Kuththu,(2004),Action,156,5.5,,29,,min,
Duel,(II) (2004),"Action, Drama, War",133,6.5,,1.114,,min,
Hyderabad Blues 2,(2004),"Drama, Comedy",,6.2,,224,,,
Ordo,(2004),Drama,115,5.2,,169,,min,
Kyrkogårdsön,(2004),"Adventure, Drama, Mystery",98,4.5,,184,,min,
Kekkô Kamen: Surprise,(2004),"Action, Adventure",70,5.0,,63,,min,
Opet pakujemo majmune,(2004),Drama,92,6.8,,136,,min,
A Lousy 10 Grand,(2004),"Comedy, Family",99,6.1,,26,,min,
Fuera del cuerpo,(2004),"Comedy, Fantasy, Thriller",104,6.2,,228,,min,
Albert est méchant,(2004),Comedy,85,4.4,,363,,min,
CQ2 (Seek You Too),(2004),Drama,100,6.5,,162,,min,
Les fautes d'orthographe,(2004),Drama,90,6.2,,350,,min,
Dontel papa,(2004),"Comedy, Drama",102,5.7,,135,,min,
Casa Eden,(2004),Drama,99,,,,,min,
How Did It Feel?,(2004),,,6.3,,25,,,
Álibi para Trair,(2004),"Crime, Thriller",97,4.2,,174,,min,
Shart: The Challenge,(2004),"Drama, Romance",136,3.6,,140,,min,
True Vinyl,(2004),"Drama, Romance, Music",89,5.6,,113,,min,
Hotties,(2004),"Comedy, Romance",92,6.0,,266,,min,
Ishq Hai Tumse,(2004),Romance,148,3.1,,139,,min,
Zee-Oui,(2004),"Drama, Horror, Thriller",86,5.8,,214,,min,
Cheppave Chirugali,(2004),Romance,152,7.2,,22,,min,
Las lloronas,(2004),"Drama, Horror, Thriller",98,5.3,,93,,min,
Ineo gongju,(2004),Drama,110,6.6,,316,,min,
Oprosti za kung fu,(2004),Drama,70,6.7,,675,,min,
The Reawakening,(2004),Drama,,6.6,,8,,,
