Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Koi suru madori,(2007),"Drama, Romance",113,6.1,,159,,min,
Furin chûdoku: Kannô no madoromi,(2007),,59,,,,,min,
Karkar,(2007),"Comedy, Drama",,3.2,,222,,,
The Dead Don't Scream,(2007),Horror,89,3.0,,123,,min,
Ulzhan,(2007),Drama,105,6.7,,576,,min,
Cat's in the Cradle,(2007),Drama,98,,,,,min,
Cake: A Wedding Story,(2007),Comedy,,5.4,,108,,,
Mil Mascaras vs. the Aztec Mummy,(2007),"Horror, Sci-Fi",90,6.1,,92,,min,
Say Salaam India: 'Let's Bring the Cup Home',(2007),"Drama, Sport",,6.4,,84,,,
Frozen,(2007),Drama,109,7.1,,187,,min,
XX (ekusu kurosu): makyô densetsu,(2007),"Action, Adventure, Comedy",90,5.9,,530,,min,
Quiet room ni yôkoso,(2007),"Comedy, Drama",118,7.1,,645,,min,
Ri-teon,(2007),"Drama, Thriller",113,6.4,,331,,min,
Racing Daylight,(2007),Drama,83,4.6,,195,,min,
A Simple Love Story,(2007),,,,,,,,
Mari to koinu no monogatari,(2007),Drama,124,7.1,,229,,min,
Ekko,(2007),"Drama, Horror, Thriller",80,5.9,,413,,min,
Todos los días son tuyos,(2007),"Mystery, Thriller",110,6.6,,66,,min,
The Bros.,(2007),"Comedy, Music",91,3.2,,228,,min,
We're Here to Help,(2007),Drama,,6.2,,85,,,
Foreldrar,(2007),Drama,87,7.0,,298,,min,
Baan phii sing,(2007),Horror,110,5.5,,293,,min,
Bentornato Pinocchio,(2007),"Animation, Fantasy",91,5.3,,36,,min,
Turn Around,(2007),Drama,,6.0,,103,,,
The Deep Below,(2007),"Adventure, Thriller",85,4.1,,128,,min,
Daruchini Dwip,(2007),"Comedy, Drama, Romance",128,7.8,,2.271,,min,
Hero Tomorrow,(2007),Comedy,93,7.0,,31,,min,
I Believe in America,(2007),Drama,101,5.4,,42,,min,
Brave,(2007),Action,92,4.1,,322,,min,
Kalloori,(2007),Drama,140,7.3,,383,,min,
Foto,(2007),Comedy,86,6.8,,13,,min,
Mantra,(2007),Crime,,6.9,,85,,,
Game,(2007),"Action, Crime, Drama",146,5.7,,22,,min,
Blink,(I) (2007),Drama,89,7.6,,54,,min,
Cosmic Radio,(2007),Drama,90,7.2,,65,,min,
Mu Tate Love Karuchi,(2007),Drama,,5.5,,10,,,
Rapturious,(2007),Horror,96,3.1,,299,,min,
Spiritual Warriors,(2007),"Adventure, Sci-Fi",120,4.7,,171,,min,
Thulasi,(2007),Action,,5.4,,352,,,
Hearts of Desire,(2007),Drama,64,5.9,,7,,min,
Lords of the Underworld,(2007),"Action, Drama",93,5.8,,62,,min,
Jangan pandang belakang,(2007),Horror,99,5.6,,74,,min,
Mars & Venus,(2007),"Comedy, Romance",86,5.1,,348,,min,
The Favor,(2007),Drama,110,7.1,,127,49.0,min,
A Via Láctea,(2007),Drama,86,5.8,,242,,min,
Trage liefde,(2007),Drama,50,5.8,,135,,min,
Beautiful Bitch,(2007),Drama,103,6.4,,188,,min,
The Jinn,(2007),"Drama, Horror, Thriller",90,6.9,,43,,min,
Final Draft,(2007),"Horror, Thriller",90,3.7,,552,,min,
Perng Mang: Glawng phee nang manut,(2007),"Horror, Thriller",98,5.5,,96,,min,
All the Days Before Tomorrow,(2007),"Comedy, Drama, Romance",100,6.1,,655,,min,
Immer nie am Meer,(2007),"Comedy, Drama",88,7.0,,1.073,,min,
Bokmyeon dalho,(2007),Comedy,114,6.4,,308,,min,
The Shadows,(2007),"Mystery, Thriller",80,5.5,,82,,min,
The Whisperer in Darkness,(2007),Sci-Fi,105,5.9,,46,,min,
The Counting House,(2007),"Horror, Mystery, Thriller",90,5.6,,51,,min,
Lovely by Surprise,(2007),"Comedy, Drama",98,6.2,,160,,min,
Entry Level,(2007),"Comedy, Drama",85,5.7,,341,,min,
Ahlam alfata al tayesh,(2007),Comedy,90,4.1,,328,,min,
The Woods Have Eyes,(2007),"Horror, Thriller",90,3.6,,460,,min,
Surveillance,(2007),"Drama, Romance, Thriller",87,5.1,,274,,min,
Dead Write,(2007),"Mystery, Thriller",88,3.5,,104,,min,
S.O.S. szerelem!,(2007),"Comedy, Romance",96,4.7,,950,,min,
LA Blues,(2007),Comedy,95,5.8,,219,,min,
Moreno,(2007),Drama,81,4.4,,34,,min,
"So, You've Downloaded a Demon",(2007),"Comedy, Horror",90,5.3,,104,,min,
Altar,(2007),Horror,90,5.5,,20,,min,
Permanent Vacation,(2007),"Comedy, Drama",94,3.3,,172,,min,
Oh Happy Day,(2007),"Comedy, Drama, Romance",100,6.1,,294,,min,
Fi shaket Masr El Gedeeda,(2007),"Drama, Romance",118,7.1,,1.081,,min,
This Beautiful City,(2007),Drama,85,5.7,,212,,min,
Chijo kyôshi: Mata gari nomu,(2007),,60,,,,,min,
El club de los suicidas,(2007),Comedy,100,5.1,,317,,min,
Prey for the Beast,(2007),Horror,76,1.9,,194,,min,
Video Kings,(2007),Comedy,100,4.8,,390,,min,
The Seer,(2007),"Horror, Thriller",,6.5,,34,,,
Messages,(2007),Thriller,102,4.4,,357,,min,
Negatibu happî chênsô ejji,(2007),"Comedy, Horror",109,5.7,,294,,min,
Xin zhong you gui,(2007),"Drama, Horror, Thriller",91,5.4,,315,,min,
Butch Jamie,(2007),"Comedy, Romance",84,4.3,,140,,min,
Dei yuk dai sup gau tsang,(2007),Thriller,,4.0,,199,,,
Hvid nat,(2007),Drama,100,6.5,,507,,min,
El día de los muertos,(2007),"Horror, Thriller",106,4.8,,51,,min,
Alibhai,(2007),Action,,3.1,,247,,,
Turquoise Rose,(2007),Drama,94,7.9,,50,,min,
I Do & I Don't,(2007),Comedy,84,4.8,,180,,min,
Centochiodi,(2007),Drama,92,6.4,,685,,min,
Shadowplay,(I) (2007),"Sci-Fi, Thriller",85,3.0,,156,,min,
Onbadhu Roobai Nottu,(2007),Drama,155,8.0,,67,,min,
Café solo o con ellas,(2007),Comedy,94,5.1,,376,,min,
Itsuka no kimi e,(2007),"Drama, Romance",67,5.9,,193,,min,
Made in Brooklyn,(2007),"Comedy, Drama",,5.7,,42,,,
La reine soleil,(2007),Animation,90,5.7,,330,,min,
Universal Groove,(2007),"Drama, Fantasy",74,6.2,,125,,min,
Sugar Creek,(2007),Western,95,3.4,,177,,min,
Bakula Namdev Ghotale,(2007),Comedy,139,6.0,,25,,min,
Adrenaline,(I) (2007),"Action, Thriller",90,7.2,,26,,min,
Blood of a Poet,(2007),Drama,100,6.0,,189,,min,
The Devil Dared Me To,(2007),"Action, Comedy",75,5.6,,833,,min,
Pirate Camp,(2007),"Action, Family",91,6.1,,66,,min,
Shrimaan Driver Babu,(2007),"Action, Comedy",167,,,,,min,
Gegege no Kitarô,(2007),Fantasy,,5.3,,338,,,
The Last Gateway,(2007),Sci-Fi,105,4.3,,174,,min,
Last of the Romantics,(2007),Romance,89,7.5,,39,,min,
Satham Podathey,(2007),Thriller,158,6.5,,157,,min,
Freischwimmer,(I) (2007),Thriller,115,6.1,,214,,min,
Una novia errante,(2007),Drama,85,6.2,,220,,min,
It's My Party and I'll Die If I Want To,(2007),"Adventure, Horror",80,4.0,,132,,min,
Operation Duryodhana,(2007),"Action, Crime, Drama",157,5.9,,80,,min,
Fucking Different New York,(2007),Drama,70,5.9,,32,,min,
Weenie Roast Massacre,(2007),"Horror, Mystery",87,5.0,,76,,min,
Ore Kadal,(2007),"Drama, Romance",,7.2,,308,,,
La maison,(2007),Drama,95,6.3,,152,,min,
Down by the Riverside,(2007),"Crime, Drama, Horror",84,5.3,,35,,min,
Resiklo,(2007),"Action, Fantasy, Sci-Fi",110,3.4,,162,,min,
Leroy,(2007),"Comedy, Drama, Romance",89,6.3,,626,,min,
Kailashey Kelenkari,(2007),Thriller,,6.9,,534,,,
Machine,(2007),"Crime, Drama",90,2.7,,457,,min,
Kharej ala el kanoun,(2007),"Crime, Drama",113,6.2,,949,,min,
The Lovebirds,(2007),Drama,81,5.7,,144,,min,
Deadwood Park,(2007),"Horror, Mystery",117,4.6,,425,,min,
Sonhos da Morte,(2007),"Horror, Thriller",85,2.4,,261,,min,
Sivi,(2007),"Horror, Thriller",,5.7,,11,,,
G.P.S.,(2007),"Mystery, Thriller",98,3.9,,397,,min,
Atlas de geografía humana,(2007),Drama,,5.5,,94,,,
Den nya människan,(2007),Drama,104,6.8,,738,,min,
Tiyanaks,(2007),"Action, Horror, Thriller",93,6.3,,39,,min,
Eoggaeneomeoeui yeoni,(2007),"Comedy, Drama, Romance",100,5.8,,87,,min,
Hicran sokagi,(2007),"Drama, Romance",134,3.0,,84,,min,
Veðramót,(2007),Drama,102,6.1,,179,,min,
Surviving My Mother,(2007),"Comedy, Drama",95,5.7,,252,,min,
In Search of the Great Beast 666,(2007),Biography,126,6.2,,14,,min,
Nadiya Kollappetta Rathri,(2007),"Action, Crime, Mystery",,5.7,,253,,,
Lakshmi Kalyanam,(2007),"Action, Drama",,5.2,,59,,,
Athisayan,(2007),"Action, Comedy, Drama",,2.9,,149,,,
Swiadek koronny,(2007),"Action, Crime, Drama",97,5.2,,647,,min,
Bhayam,(2007),Horror,84,2.2,,15,,min,
Southern Gothic,(2007),"Drama, Horror",104,4.3,,276,,min,
Tomie vs Tomie,(2007),Horror,86,4.9,,154,,min,
Ouija,(2007),"Drama, Horror, Mystery",95,4.6,,178,,min,
Bitterblue,(2007),"Drama, Family",106,4.5,,39,,min,
Star Wars: Episode 1½: A Deadly Interception,(2007),"Action, Adventure, Fantasy",48,,,,,min,
Sum seung si sing,(2007),"Comedy, Fantasy, Romance",105,4.4,,104,,min,
Jedné noci v jednom meste,(2007),"Animation, Comedy, Horror",76,6.9,,323,,min,
Le dernier gang,(2007),Crime,125,6.1,,569,,min,
44,(2007),Drama,82,6.1,,63,,min,
Cooties,(2007),Comedy,,6.4,,8,,,
Cheluvina Chittara,(2007),"Crime, Drama, Romance",150,6.5,,48,,min,
Partyline,(2007),Thriller,78,3.8,,14,,min,
Kim-gwanjang dae Kim-gwanjang dae Kim-gwanjang,(2007),"Action, Comedy",97,6.1,,261,,min,
Lal Tuku Tuku Sadhaba Bahu,(2007),"Drama, Family",,6.3,,9,,,
Grindin',(2007),Comedy,90,3.0,,160,,min,
Casual Day,(2007),Drama,95,5.9,,321,,min,
Tears of a King,(2007),Drama,,7.1,,30,,,
O Último Guardião do Apocalipse,(2007),"Drama, Thriller",102,4.5,,278,,min,
Recon 2022: The Mezzo Incident,(2007),Sci-Fi,90,2.2,,474,,min,
Hatsu-koi,(2007),"Crime, Drama, Romance",96,5.7,,72,,min,
Bloodsucking Babes from Burbank,(2007),Horror,89,3.2,,207,,min,
Something for Stevie,(2007),"Action, Drama, Family",90,,0.03,,,min,M
Takumi-kun Series: Soshite harukaze ni sasayaite,(2007),"Comedy, Drama",,5.9,,185,,,
Dolina,(2007),Drama,122,5.5,,100,,min,
Made in Europe,(2007),Drama,98,6.7,,165,,min,
Chikan densha: Yume utsuro seifuku kari,(2007),,60,,,,,min,
Goongnyeo,(2007),"Crime, Drama, History",112,6.4,,475,,min,
Secrets of the Clown,(2007),Horror,101,2.5,,303,,min,
La cena per farli conoscere,(2007),Comedy,99,5.8,,449,,min,
Seachd: em Busca da Verdade,(2007),"Drama, Family",100,6.5,,252,,min,
Fighting Words,(2007),"Drama, Romance",89,4.7,0.04,196,,min,M
The Sandpiper,(2007),"Comedy, Drama",96,7.2,,23,,min,
Il dolce e l'amaro,(2007),Drama,98,6.5,,398,,min,
H.P. Lovecraft's Dunwich Horror and Other Stories,(2007),"Animation, Horror",46,6.5,,49,,min,
The Doorman,(2007),Comedy,80,6.1,,59,47.0,min,
Along the Way,(2007),Drama,111,6.1,,250,,min,
UV,(2007),"Drama, Mystery",102,5.6,,353,,min,
Waar is het paard van Sinterklaas?,(2007),Family,90,6.5,,328,,min,
Kamen raidâ: The next,(2007),"Action, Sci-Fi",,6.1,,108,,,
Hanggang dito na lamang at maraming salamat,(2007),"Comedy, Drama",102,8.4,,43,,min,
Humne Jeena Seekh Liya,(2007),Drama,149,7.0,,43,,min,
Nevermore,(2007),Thriller,,6.8,,154,,,
I Was a Swiss Banker,(2007),Romance,75,4.3,,129,,min,
Ang cute ng ina mo!,(2007),"Comedy, Drama",102,6.1,,74,,min,
Peon-chi le-i-di,(2007),"Action, Drama, Sport",121,6.2,,244,,min,
Aarya,(2007),"Action, Drama, Romance",157,4.7,,164,,min,
Lichun,(2007),"Drama, Music",94,7.3,,481,,min,
Psycho Ward,(2007),Horror,90,2.1,,329,,min,
The Last New Yorker,(2007),Drama,90,6.0,0.01,62,41.0,min,M
L'ora di punta,(2007),Drama,90,5.6,,194,,min,
K3 en de kattenprins,(2007),"Adventure, Comedy, Family",73,5.0,,102,,min,
The Final Curtain,(2007),Horror,103,3.1,,327,,min,
Cão Sem Dono,(2007),Drama,82,6.9,,401,,min,
Kadin,(2007),Drama,,7.2,,6,,,
Bir ihtimal daha var,(2007),"Comedy, Drama, Romance",102,4.1,,158,,min,
El menor de los males,(2007),"Comedy, Thriller",110,6.2,,174,,min,
Primal,(II) (2007),Horror,81,2.5,,176,,min,
Zombie Farm,(2007),Horror,81,4.7,,197,,min,
Danse avec lui,(2007),Drama,118,5.7,,256,,min,
13 Months of Sunshine,(2007),"Drama, Romance",98,7.9,,29,,min,
Agenda,(2007),Thriller,96,6.3,,32,,min,
L'âge d'homme... maintenant ou jamais!,(2007),"Comedy, Drama",88,4.9,,309,,min,
Hjemve,(2007),Comedy,97,5.5,,379,,min,
Twin Rivers,(2007),Drama,,6.8,,44,,,
Skills Like This,(2007),Comedy,88,6.1,0.06,447,44.0,min,M
Beowulf: Prince of the Geats,(2007),Adventure,,5.4,,38,,,
Boy s tenyu II. Revansh,(2007),"Action, Crime, Drama",135,5.9,,868,,min,
Duhovi Sarajeva,(2007),Comedy,95,4.3,,273,,min,
Beneath the Surface,(2007),"Comedy, Drama, Horror",90,4.7,,169,,min,
Sakhi,(2007),Drama,140,7.0,,30,,min,
Golda's Balcony,(2007),Biography,95,7.2,,35,62.0,min,
Pitribhumi,(2007),Drama,,7.0,,35,,,
SpaceDisco One,(2007),Fantasy,58,5.9,,60,,min,
Kangen,(2007),"Drama, Romance",90,6.1,,15,,min,
Die Anruferin,(2007),Drama,84,6.6,,147,,min,
Paradesi,(2007),Drama,,6.9,,155,,,
Cochochi,(2007),Family,87,6.5,,809,,min,
The Blue Rose,(2007),"Drama, Thriller",89,6.9,,60,,min,
A Questão Humana,(2007),"Drama, History, Music",143,6.2,0.01,1.123,68.0,min,M
Artefacts,(2007),"Horror, Sci-Fi, Thriller",75,3.6,,286,,min,
Songshoy,(2007),"Action, Drama",123,,,,,min,
Nae saengae choeak-ui namja,(2007),"Comedy, Romance",94,5.4,,84,,min,
Algeny: The Genetic Factor,(2007),"Sci-Fi, Thriller",96,5.3,,10,,min,
14 kilómetros,(2007),Drama,95,6.8,,331,,min,
Kottentail,(2007),"Comedy, Horror",77,3.8,,218,,min,
Asylum,(I) (2007),"Horror, Thriller",90,6.7,,62,,min,
To fili tis... Zois,(2007),"Comedy, Romance",103,5.2,,991,,min,
Milk and Fashion,(2007),"Drama, Romance",95,3.5,,48,,min,
Liberty Kid,(2007),Drama,92,6.6,,153,,min,
Fuerte Apache,(2007),Drama,94,6.3,,81,,min,
Não Por Acaso,(2007),Drama,90,7.0,,726,,min,
Sophisticated Acquaintance,(2007),Drama,75,9.0,,8,,min,
Dead Moon Rising,(2007),"Comedy, Horror",93,3.9,,503,,min,
Lawang Sewu,(2007),Horror,112,5.4,,154,,min,
July 4,(2007),"Action, Comedy, Drama",,4.5,,168,,,
De laatste zomer,(2007),Drama,95,6.9,,405,,min,
Mad_e in Bangladesh,(2007),"Comedy, Drama",106,8.0,,1.448,,min,
Lakshyam,(2007),"Action, Drama, Romance",164,6.1,,243,,min,
Nasrani,(2007),"Action, Drama, Mystery",149,4.2,,236,,min,
Solaris,(2007),Sci-Fi,90,,,,,min,
Tie a Yellow Ribbon,(2007),Drama,,7.7,,37,,,
Vhagetz,(2007),"Comedy, Drama",,,,,,,
Nulevoy kilometr,(2007),"Action, Crime, Romance",87,6.0,,280,,min,
Arizona Seaside,(2007),Comedy,94,6.9,,85,,min,
Pravo cudo,(2007),"Drama, Mystery, Romance",107,6.7,,78,,min,
Fragile(s),(2007),Drama,107,6.3,,149,,min,
Cemento armato,(2007),"Crime, Thriller",102,6.1,,592,,min,
2035 Cidade do Pesadelo,(2007),"Action, Sci-Fi",90,3.3,,702,,min,
Gauri: The Unborn,(2007),"Drama, Horror, Thriller",98,3.6,,102,,min,
"Shake, Rattle & Roll 9",(2007),"Comedy, Horror, Music",130,5.5,,51,,min,
The Pacific and Eddy,(2007),Drama,88,5.2,,169,,min,
Non pensarci,(2007),"Comedy, Drama",105,6.8,,1.072,,min,
Tutte le donne della mia vita,(2007),Comedy,105,4.9,,178,,min,
5 løgner,(2007),"Comedy, Drama",100,4.6,,221,,min,
Sorority Sister Slaughter,(2007),Horror,,1.9,,157,,,
An Angel Named Billy,(2007),"Drama, Romance",120,4.0,,348,,min,
"Lola, la película",(2007),Biography,100,5.5,,139,,min,
Jan Svankmajer: The Complete Short Films,(2007),Animation,313,9.6,,9,,min,
Mutum,(2007),Drama,95,7.0,,462,,min,
Tuya siempre,(2007),Drama,109,6.3,,78,,min,
Pora umierac,(2007),Drama,104,7.5,,952,,min,
Geuk-rak-do sal-in-sa-geon,(2007),"Mystery, Thriller",112,5.7,,260,,min,
Hania,(2007),Drama,108,5.1,,108,,min,
Duggholufólkið,(2007),"Adventure, Family",83,5.6,,164,,min,
Route 30,(2007),Comedy,83,5.4,,221,,min,
Kicks,(2007),"Crime, Drama",112,6.0,,427,,min,
Sum yuen,(2007),"Crime, Horror, Thriller",98,4.1,,505,,min,
Was am Ende zählt,(2007),Drama,100,6.7,,189,,min,
Lucky Miles,(2007),"Adventure, Comedy, Drama",105,7.1,,708,,min,
Jochi Anihan-ga,(2007),"Comedy, Drama",114,6.5,,146,,min,
Man zkt vrouw,(2007),"Comedy, Drama, Romance",107,6.5,,486,,min,
Tenkôsei: Sayonara anata,(2007),Drama,120,6.9,,189,,min,
Blind Eye,(II) (2007),Action,96,4.3,,97,,min,
Délice Paloma,(2007),Drama,134,6.7,,245,,min,
Entre caníbales,(2007),Drama,90,4.3,,34,,min,
Batterî,(2007),Drama,118,6.2,,111,,min,
Vent mauvais,(2007),"Crime, Drama, Thriller",92,5.7,,106,,min,
Cordoba Nights,(2007),"Adventure, Comedy",86,7.7,,27,,min,
Bluff,(II) (2007),Comedy,88,7.3,,1.010,,min,
Dr. Plonk,(2007),"Action, Comedy, Sci-Fi",85,6.6,,439,,min,
Desperadas,(2007),"Comedy, Romance",102,5.1,,36,,min,
The Unknown Trilogy,(2007),"Drama, Horror, Sci-Fi",90,3.4,,351,,min,
Rock N' Roll,(2007),"Comedy, Drama, Musical",,3.7,,276,,,
7 km da Gerusalemme,(2007),Drama,105,5.8,,103,,min,
Sargije,(2007),"Adventure, Romance",115,4.7,,25,,min,
Vivere,(2007),"Drama, Romance",97,6.4,0.00,154,50.0,min,M
Godfather: The Legend Continues,(2007),"Action, Thriller",146,5.5,,33,,min,
Rumble Boy,(2007),Action,85,4.2,,6,,min,
When Night Falls,(I) (2007),"Horror, Thriller",82,5.7,,480,,min,
August Evening,(2007),Drama,128,6.9,0.07,263,68.0,min,M
Ein fliehendes Pferd,(2007),"Comedy, Drama",92,6.1,,424,,min,
Partes usadas,(2007),Drama,95,6.7,,175,,min,
The Men Who Fell,(2007),"Horror, Sci-Fi",85,3.8,,206,,min,
J'aurais voulu être un danseur,(2007),Musical,103,5.7,,152,,min,
Stand Up,(I) (2007),Comedy,101,5.8,,84,,min,
Jai Jagannath,(2007),"Drama, Fantasy, History",127,7.5,,24,,min,
Midnight Heat,(2007),"Crime, Drama, Thriller",98,6.7,,141,,min,
Kung Fu Tootsie,(2007),"Action, Comedy",,6.0,,108,,,
"Meu Pai, Meu Senhor",(2007),Drama,72,6.7,0.11,411,,min,M
Jetsam,(2007),Thriller,84,6.7,,60,,min,
Six Bend Trap,(2007),"Comedy, Crime",135,3.9,,108,,min,
Recon 7 Down,(2007),War,84,3.5,,127,,min,
Fantastic Ja-sal-so-dong,(2007),Drama,92,6.8,,40,,min,
The Shrine,(I) (2007),Drama,73,6.8,,16,,min,
Death Knows Your Name,(2007),Horror,88,3.5,,184,,min,
Naughty Instinct,(2007),Drama,,,,,,,
"Have Love, Will Travel",(2007),Drama,115,3.1,,315,,min,
Baby,(2007),"Crime, Drama, Thriller",100,5.5,,377,,min,
Princ od papira,(2007),"Adventure, Drama, Family",88,7.2,,71,,min,
Cristóvão Colombo - O Enigma,(2007),"Drama, History",75,5.6,,371,,min,
Junda Eman Gunda,(2007),Comedy,,,,,,,
Sik-gaek,(2007),"Comedy, Drama",113,6.6,,578,,min,
Closing Escrow,(2007),Comedy,93,5.4,0.01,478,58.0,min,M
Früher oder später,(2007),Drama,91,6.2,,68,,min,
Détrompez-vous,(2007),Comedy,88,5.9,,411,,min,
Dva v odnom,(2007),"Comedy, Drama",124,6.7,,263,,min,
Jeonseol-ui gohyang,(2007),"Drama, History, Horror",95,5.6,,201,,min,
"Funuke domo, kanashimi no ai wo misero",(2007),Drama,112,7.2,,667,,min,
Cordially Invited,(2007),"Comedy, Family, Romance",92,7.5,,31,,min,
Quench,(2007),Drama,98,3.4,,242,,min,
Ek Krantiveer: Vasudev Balwant Phadke,(2007),"Action, History",126,6.4,,31,,min,
Life Mein Kabhie Kabhiee,(2007),"Drama, Thriller",145,6.0,,248,,min,
La gran sangre - La pelicula,(2007),Action,,5.7,,54,,,
Too Loud a Solitude,(2007),"Animation, Drama",,7.3,,18,,,
Here's to Revenge,(2007),Thriller,87,,,,,min,
Video X: The Dwayne and Darla-Jean Story,(2007),Thriller,150,5.3,,66,,min,
Tiger,(2007),"Action, Drama, Thriller",130,5.8,,19,,min,
Yoru no Shanghai,(2007),"Drama, Romance",110,6.9,,607,,min,
Cherche fiancé tous frais payés,(2007),Comedy,92,4.9,,127,,min,
...a bude hur,(2007),Drama,86,7.1,,168,,min,
Järnets änglar,(2007),Drama,113,4.4,,191,,min,
"Apat dapat, dapat apat: Friends 4 lyf and death",(2007),Comedy,98,6.2,,30,,min,
The Gremlin,(2007),"Comedy, Horror",77,4.6,,49,,min,
Chega de Saudade,(2007),"Drama, Musical, Romance",95,7.1,,432,,min,
Hugo: O Tesouro da Amazônia - Aventura na Cidade,(2007),"Animation, Comedy, Family",72,4.6,,206,,min,
Radiopiratene,(2007),"Comedy, Family",85,4.8,,111,,min,
Loop,(II) (2007),Thriller,85,6.6,,58,,min,
The Bird Can't Fly,(2007),Drama,89,7.0,,152,,min,
Colorado Avenue,(2007),Drama,120,5.9,,234,,min,
Dlaczego nie!,(2007),"Comedy, Romance",97,3.5,,629,,min,
Jean de La Fontaine - Le défi,(2007),"Biography, History",100,4.7,,118,,min,
La torre de Suso,(2007),Comedy,95,6.5,,835,,min,
Les anges de Satan,(2007),Drama,84,6.6,,65,,min,
"Très bien, merci",(2007),"Comedy, Drama",102,6.5,,294,,min,
Salted Nuts,(2007),Comedy,94,4.2,,28,,min,
Phantom Love,(2007),Drama,87,5.9,,156,,min,
Fame zori,(2007),,,6.8,,5,,,
1814,(2007),"History, Thriller",95,6.1,,410,,min,
Broke Sky,(2007),"Drama, Mystery, Thriller",97,6.3,,202,,min,
Harvest of Redemption,(2007),"Action, Drama, Family",95,7.8,,31,,min,
"O Pato Estrangeiro, o Pato Nativo e Deus em um Armário de Moedas",(2007),Drama,110,7.1,,641,,min,
The Bracelet of Bordeaux,(2007),"Family, Fantasy, Mystery",99,2.9,,154,,min,
Cyrano Fernández,(2007),"Action, Drama, Romance",100,6.0,,165,,min,
Bluff,(I) (2007),"Comedy, Thriller",95,6.9,,432,,min,
The Bet,(I) (2007),"Biography, Comedy",85,7.8,,39,,min,
Hush Your Mouth,(2007),"Crime, Drama, Mystery",96,4.5,,151,,min,
Ezra,(I) (2007),Drama,103,6.5,,225,56.0,min,
Zui yao yuan de ju li,(2007),Drama,110,6.6,,573,,min,
Urban Decay,(2007),Horror,,4.7,,35,,,
Fata Morgana,(2007),"Adventure, Drama, Thriller",88,5.2,,249,,min,
Fade,(II) (2007),"Drama, Horror",74,6.8,,24,,min,
Windstorm,(2007),"Drama, Sci-Fi",77,5.1,,27,,min,
"No Futebol, Nasce uma Esperança",(2007),"Drama, Sport",90,5.9,,211,,min,
A Couple of White Chicks at the Hairdresser,(2007),"Comedy, Drama",,6.0,,22,,,
Kwonsoonboon yeoja nabchisageon,(2007),Comedy,118,6.2,,73,,min,
Kanfû-kun,(2007),Action,98,3.7,,118,,min,
Kaun Kise Da Beli,(2007),Drama,131,,,,,min,
No digas nada,(2007),Comedy,90,5.0,,110,,min,
Balkanski sindrom,(2007),Drama,,5.6,,15,,,
Agi i Ema,(2007),Family,86,7.1,,56,,min,
Sportkill,(2007),"Horror, Sport, Thriller",,3.1,,445,,,
Sai Gon nhat thuc,(2007),"Action, Drama, Thriller",90,5.6,,52,,min,
Flash,(I) (2007),"Drama, Mystery, Thriller",,3.2,,170,,,
Two Families,(2007),Drama,101,6.3,,18,,min,
Panthaya Kozhi,(2007),Drama,,5.2,,39,,,
Myortvye docheri,(2007),"Drama, Horror",123,4.0,,713,,min,
Manband! The Movie,(2007),Comedy,60,9.0,,10,,min,
Mattie Fresno and the Holoflux Universe,(2007),"Comedy, Drama, Fantasy",92,8.4,,46,,min,
Blue Labyrinth,(2007),"Adventure, Fantasy, Mystery",91,,,,,min,
Chelovek-veter,(2007),Drama,98,7.6,,39,,min,
"Karnavalnaya noch 2, ili 50 let spustya",(2007),"Comedy, Musical",,2.5,,115,,,
All Along,(2007),Comedy,,4.6,,109,,,
Beautiful Sunday,(2007),Thriller,117,5.7,,104,,min,
Rugtais vins,(2007),"Comedy, Drama, Romance",76,4.6,,34,,min,
Windcroft,(2007),"Drama, Thriller",94,4.1,,243,,min,
Hermano,(2007),Drama,,7.2,,81,,,
Faceless,(2007),Sci-Fi,50,4.8,,46,,min,
The Next Level,(2007),Comedy,96,5.3,,29,,min,
Hellbride,(2007),Horror,81,3.5,,107,,min,
Ma vie n'est pas une comédie romantique,(2007),"Comedy, Romance",92,5.9,,365,,min,
The Last Great Snail Chase,(2007),Drama,94,6.6,,23,,min,
Asai Man Piyabanna,(2007),Drama,173,6.6,,25,,min,
Le ring,(2007),Drama,87,6.8,,220,,min,
Thavam,(2007),Romance,145,4.1,,9,,min,
Yuniol,(2007),Drama,97,7.1,,316,,min,
May,(2007),Drama,,7.1,,73,,,
Shooting Johnson Roebling,(2007),Comedy,82,6.7,,38,,min,
Fuori dalle corde,(2007),Drama,90,6.7,,74,,min,
Il giorno la notte poi l'alba,(2007),History,,8.6,,17,,,
The Fifth Mind,(2007),"Crime, Drama",74,6.5,,84,,min,
Je crois que je l'aime,(2007),"Comedy, Drama, Romance",90,6.0,,665,,min,
"Ore wa, kimi no tame ni koso shini ni iku",(2007),"Drama, War",135,5.9,,327,,min,
Ye ming,(2007),Biography,125,5.6,,18,,min,
Carnivorous,(2007),Horror,84,2.7,,191,,min,
Tofigh-e Ejbari,(2007),Comedy,91,4.7,,624,,min,
Gameface,(2007),"Comedy, Romance",93,7.8,,37,,min,
Classmates,(2007),"Drama, Mystery, Romance",156,6.0,,53,,min,
Cheut ai kup gei,(2007),"Comedy, Crime, Drama",94,6.4,,714,,min,
Choi-gang lo-maen-seu,(2007),"Comedy, Romance",109,5.9,,214,,min,
"#73, Shaanthi Nivaasa",(2007),"Drama, Family, Musical",157,7.1,,168,,min,
