Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Hentai joi: Seishû nettori biniku,(1998),,60,,,,,min,
Sooryaputhran,(1998),Comedy,,6.0,,32,,,
Het 14e kippetje,(1998),"Comedy, Drama, Romance",88,5.1,,267,,min,
The Hunted,(1998),"Action, Crime",90,5.4,,69,,min,
Qaamarngup uummataa,(1998),Drama,90,6.6,,205,,min,
Pamela's Prayer,(1998),Drama,57,5.2,,156,,min,
The Cabin,(1998),"Comedy, Horror",80,3.7,,29,,min,
Dand Nayak,(1998),Action,153,3.5,,17,,min,
Re Daniel Dawal Migel,(1998),"Action, Comedy",,7.3,,22,,,
"Crianças, a Mamãe Sumiu",(1998),"Comedy, Sci-Fi",93,3.2,,101,,min,
Better Living,(1998),Comedy,95,3.6,0.00,101,21.0,min,M
"Adeus, Minha Filha",(1998),Drama,93,6.3,,116,,min,
All My Friends Are Cowboys,(1998),Musical,60,8.5,,28,,min,
Inquietude,(1998),Drama,110,7.0,,311,,min,
Stree,(1998),Drama,149,6.9,,10,,min,
Zonzon,(1998),Drama,102,5.6,,327,,min,
Insomnio,(1998),Comedy,102,5.8,,198,,min,
Aval Varuvala,(1998),Mystery,145,6.2,,181,,min,
Kusruthi Kuruppu,(1998),"Comedy, Drama",135,5.8,,33,,min,
Middleton's Changeling,(1998),Drama,97,5.1,,55,,min,
Inside Out,(1998),"Comedy, Drama",93,7.5,,44,,min,
Ted,(1998),Comedy,85,4.9,,28,,min,
The Pawn,(1998),"Action, Crime, Drama",88,4.1,,130,,min,
The Waterfront,(1998),"Action, Drama",,5.8,,24,,,
Arak el-balah,(1998),Drama,110,7.9,,272,,min,
Omocha,(1998),Drama,113,6.5,,211,,min,
Act of War,(1998),Action,94,3.4,,131,,min,
Alles wird gut,(1998),"Comedy, Romance, Drama",88,6.2,,157,,min,
Heist,(1998),"Crime, Thriller",95,4.0,,98,,min,
Spark,(1998),"Drama, Thriller",103,5.4,,214,,min,
La Ciudad (The City),(1998),Drama,88,7.0,0.24,346,76.0,min,M
Dear Santa,(1998),"Comedy, Family, Fantasy",90,2.8,,162,,min,
Qian bu gou yong,(1998),Comedy,,6.2,,161,,,
Hanuman,(1998),"Adventure, Family, Romance",84,5.9,,282,,min,
Taeyangeun eobda,(1998),Drama,108,6.6,,198,,min,
Laura non c'è,(1998),"Comedy, Musical, Romance",90,6.3,,55,,min,
Nilaave Vaa,(1998),"Action, Drama, Romance",139,6.1,,106,,min,
Mensaka,(1998),Drama,105,6.5,,357,,min,
Sreekrishnapurathe Nakshathrathilakkam,(1998),Comedy,157,6.9,,170,,min,
Odoru daisosasen,(1998),"Action, Comedy, Crime",119,6.6,,681,,min,
Revoir Julie,(1998),"Comedy, Drama, Romance",92,6.2,,156,,min,
Main Solah Baras Ki,(1998),"Musical, Romance",150,4.2,,35,,min,
Dead Broke,(1998),"Crime, Drama",98,4.9,,129,,min,
Border to Border,(1998),"Comedy, Adventure",,6.6,,39,,,
Fatal Affair,(1998),"Mystery, Thriller",94,5.1,,199,,min,
Divorce: A Contemporary Western,(1998),Drama,100,5.4,,38,,min,
Walking to the Waterline,(1998),Drama,100,6.2,,297,,min,
Joubone Amoni Kore,(1998),Romance,,7.2,,5,,,
Cucciolo,(1998),Comedy,96,3.5,,139,,min,
The Truth,(1998),"Crime, Mystery, Thriller",,7.1,,221,,,
"Ah, Primavera!",(1998),Drama,100,6.5,,84,,min,
Together & Alone,(1998),"Comedy, Drama",84,8.0,,27,,min,
Himmatwala,(1998),Action,120,4.7,,22,,min,
Temmink: The Ultimate Fight,(1998),"Action, Sci-Fi",90,6.6,,602,,min,
Viewer Discretion Advised,(1998),"Comedy, Horror",105,3.2,,107,,min,
Kinfolks,(1998),Comedy,98,5.3,,15,,min,
Paradesi,(1998),"Comedy, Drama, Romance",,7.0,,40,,,
Hafta Vasuli,(1998),Action,140,5.4,,22,,min,
Ganga Ki Kasam,(1998),Drama,,3.7,,13,,,
Ámbár tanár úr,(1998),"Romance, Comedy",85,4.4,,480,,min,
Die Siebtelbauern,(1998),"Drama, Mystery",95,7.2,0.20,1.088,,min,M
La nube,(1998),Drama,123,6.6,,232,,min,
Kanmadam,(1998),Drama,162,7.2,,345,,min,
Zhao xiansheng,(1998),Comedy,89,7.0,,121,,min,
Hurrah,(1998),Drama,,6.3,,36,,,
Simpatici & antipatici,(1998),Comedy,92,4.9,,164,,min,
Acerto Final,(1998),"Action, Drama, Thriller",95,4.2,,137,,min,
Midnight Mambo,(1998),"Comedy, Drama",110,7.1,,9,,min,
Paixão e Romance: Crime Passional,(1998),"Drama, Romance",,3.7,,20,,,
Soundman,(1998),"Comedy, Crime, Thriller",105,4.8,,212,,min,
Mama ne goryuy,(1998),"Comedy, Crime",83,6.8,,512,,min,
Johtaja Uuno Turhapuro - pisnismies,(1998),Comedy,102,4.8,,704,,min,
Park Day,(1998),,,6.1,,65,,,
Forbudt for børn,(1998),"Drama, Family",90,7.3,,36,,min,
Channel 493,(1998),Comedy,,5.7,,22,,,
Baby Doom,(1998),Comedy,81,4.5,,260,,min,
Black Out p.s. Red Out,(1998),"Drama, Mystery, Romance",160,5.5,,135,,min,
Misulgwan yup dongmulwon,(1998),"Comedy, Romance",108,7.1,,490,,min,
Porkkalam,(1998),"Comedy, Romance",150,7.2,,44,,min,
Dasma e Sakos,(1998),,100,6.6,,12,,min,
Kiss harggayo,(1998),"Drama, Romance",105,5.7,,143,,min,
La parola amore esiste,(1998),"Romance, Comedy",87,6.7,,220,,min,
El viento se llevó lo que,(1998),"Comedy, Drama",90,6.5,,560,,min,
Doraemon: Nobita no nankai daibôken,(1998),"Animation, Adventure, Comedy",100,6.7,,180,,min,
Hiling,(1998),"Comedy, Drama, Family",,8.4,,16,,,
Urban Relics,(1998),"Comedy, Crime",96,7.1,,15,,min,
Chinthavishtayaya Shyamala,(1998),"Comedy, Drama",158,8.0,,1.310,,min,
2by4,(1998),"Drama, Romance",90,5.1,0.02,243,,min,M
Dead End,(I) (1998),"Action, Drama, Thriller",93,4.8,,184,,min,
Szenvedély,(1998),Drama,155,6.8,,151,,min,
Cappuccino,(1998),Thriller,98,8.1,,43,,min,
Divino: Anak ni Totoy Mola,(1998),"Drama, Romance",,,,,,,
Tirchhi Topiwale,(1998),"Comedy, Drama, Musical",144,5.2,,47,,min,
One Deadly Road,(1998),"Action, Crime, Drama",104,6.8,,48,,min,
The Protector,(III) (1998),Action,83,5.4,,83,,min,
Christmase nuni naerimyeon,(1998),Romance,101,3.6,,12,,min,
Bada Din,(1998),"Drama, Romance",,6.4,,39,,,
Den polnoluniya,(1998),Drama,93,6.8,,289,,min,
Speak Like a Child,(1998),Drama,77,7.4,,69,,min,
When the Light Comes,(1998),"Adventure, Drama, Romance",115,6.5,,427,,min,
Lovers and Liars,(1998),Drama,96,4.7,,56,,min,
Simmarasi,(1998),Drama,162,,,,,min,
Iron Thunder,(1998),"Action, Adventure, Sci-Fi",113,4.2,,68,,min,
Tataynic,(1998),Comedy,,4.9,,19,,,
Requiem,(1998),Drama,100,7.1,,147,,min,
The Boy Who Saved Christmas,(1998),"Comedy, Family, Fantasy",94,3.1,,146,,min,
"Tulak ng bibig, kabig ng dibdib",(1998),"Action, Comedy, Romance",,3.0,,42,,,
"Paloma, nakakalalaki ka",(1998),"Drama, Romance",,7.8,,5,,,
Okraina,(1998),Drama,95,7.8,,613,62.0,min,
Erasable You,(1998),Comedy,85,5.9,,59,,min,
Buckeye and Blue,(1998),Western,94,4.7,,33,,min,
Aparajita,(1998),Drama,123,,,,,min,
Os Mutantes,(1998),Drama,113,7.1,,523,,min,
Hosçakal Yarin,(1998),"Biography, Drama, History",105,6.6,,443,,min,
"Kid Manalo, akin ang ulo mo",(1998),Action,,,,,,,
Extraordinary Visitor,(1998),Comedy,87,6.5,,78,,min,
Kon puan sai fah,(1998),"Action, Comedy, Drama",,6.4,,15,,,
Shattered Illusions,(1998),"Drama, Thriller",90,6.6,,31,,min,
French Lolita,(1998),,,6.0,,5,,,
Hela härligheten,(1998),"Drama, Comedy",88,4.9,,245,,min,
Unnidathil Ennai Koduthen,(1998),Drama,165,6.8,,277,,min,
Mapusok,(1998),"Drama, Crime",,5.6,,5,,,
Crocodile Tears,(1998),"Comedy, Drama",84,4.9,,73,,min,
Raja Rani Badsha,(1998),"Drama, Family",136,7.2,,13,,min,
Dolce far niente,(1998),"Comedy, Drama",119,6.9,,156,,min,
Genghis Khan,(1998),"Adventure, Drama, War",113,6.8,,99,,min,
Premante Idera,(1998),"Romance, Drama",,6.7,,225,,,
The Souler Opposite,(1998),"Comedy, Drama, Romance",104,5.8,0.00,165,,min,M
When Love Comes,(1998),"Drama, Romance",94,5.9,0.00,334,,min,M
Puraido: Unmei no toki,(1998),"Drama, History, War",161,5.9,,76,,min,
Zik yep dai chak,(1998),Action,89,,,,,min,
Lani-Loa,(1998),"Crime, Drama, Thriller",89,4.5,,41,,min,
The Gathering,(1998),Drama,58,6.4,,72,,min,
Nightmare in Big Sky Country,(1998),Drama,86,6.1,,33,,min,
The Repair Shop,(1998),Drama,48,6.1,,14,,min,
Pyasi Atma,(1998),Horror,,5.0,,5,,,
Une minute de silence,(1998),Drama,88,6.0,,63,,min,
Bu jian bu san,(1998),"Comedy, Romance",103,7.2,,1.031,,min,
Vanished,(1998),Drama,54,4.3,,76,,min,
Nikah,(1998),Drama,,5.1,,39,,,
Una pareja perfecta,(1998),Comedy,93,5.8,,36,,min,
Sublet,(1998),Thriller,93,5.5,,190,,min,
Ala eh... con Bisoy Hale-Hale-Hoy! Laging panalo ang mga unggoy,(1998),Comedy,,3.9,,25,,,
El grito en el cielo,(1998),Comedy,101,4.8,,126,,min,
Enough Already,(1998),Comedy,95,6.2,,68,,min,
Khoon Ki Pyasi Daayan,(1998),Horror,,,,,,,
Joseph Campbell: Sukhavati,(1998),,79,7.6,,34,,min,
Fah,(1998),"Action, Adventure, Crime",118,4.5,,71,,min,
La vida es silbar,(1998),Drama,106,6.7,0.06,662,,min,M
Tre per sempre,(1998),"Comedy, Drama",200,8.0,,42,,min,
The Call Back,(1998),,,6.3,,12,,,
Ai o kou hito,(1998),Drama,135,7.6,,72,,min,
Choudhury Paribar,(1998),"Drama, Romance",144,5.7,,12,,min,
Placebo Effect,(1998),"Crime, Mystery, Thriller",86,6.2,0.00,41,,min,M
Naked Frailties,(1998),Drama,91,5.1,,21,,min,
Sarkarnama,(1998),Drama,160,7.7,,87,,min,
D-Zaka no satsujin jiken,(1998),Mystery,95,7.0,,109,,min,
The Legend of Cryin' Ryan,(1998),"Adventure, Crime, Drama",92,6.0,,114,,min,
Takilleitor,(1998),Sci-Fi,65,2.4,,52,,min,
The Werewolf Reborn!,(1998),Horror,70,4.0,,110,,min,
Senhora da Sedução,(1998),"Thriller, Horror",92,4.0,,90,,min,
Kuningasjätkä,(1998),"Comedy, Drama",85,6.4,,643,,min,
Pau mui,(1998),"Action, Romance",86,4.8,,165,,min,
Desperation Highway,(1998),Action,,3.8,,36,,,
Mafia Raaj,(1998),Action,,3.5,,10,,,
The Effects of Magic,(1998),"Adventure, Family, Fantasy",87,5.1,,44,,min,
Sentimental Education,(1998),Drama,,6.8,,14,,,
Fortaleza Armada,(I) (1998),Action,90,4.1,,57,,min,
Ginga tetsudô Three-Nine: Eternal Fantasy,(1998),"Animation, Sci-Fi",54,6.3,,112,,min,
The Last Call,(1998),"Crime, Drama",88,7.3,,14,,min,
Subhavartha,(1998),Family,140,,,,,min,
Saat Rang Ke Sapne,(1998),"Drama, Romance",171,6.0,,81,,min,
...Comme elle respire,(1998),"Comedy, Crime",106,6.4,,332,,min,
Carried Away,(1998),Drama,87,7.3,,27,,min,
Ustadon Ke Ustad,(1998),Action,139,4.8,,32,,min,
Daun di atas bantal,(1998),"Crime, Drama",83,7.6,,225,,min,
Kusum Manohar Lele,(1998),Drama,115,,,,,min,
Tráfico,(1998),Comedy,112,5.7,,185,,min,
Ho kong fung wan,(1998),Crime,92,5.6,,108,,min,
1732 Høtten,(1998),Thriller,100,5.9,,448,,min,
Sri Sitaramula Kalyanam Chutamu Rarandi,(1998),Romance,142,5.2,,33,,min,
Dandy Dust,(1998),Sci-Fi,94,5.9,,100,,min,
No.1 Mard,(1998),Action,,,,,,,
Melting Pot,(1998),Drama,104,5.9,,101,,min,
Aavida Maa Aavide,(1998),"Family, Romance",153,6.4,,150,,min,
Kizuna,(1998),"Crime, Drama",123,6.6,,42,,min,
Just Married,(1998),Drama,80,6.8,,37,,min,
Solo für Klarinette,(1998),"Crime, Romance, Thriller",93,6.0,,367,,min,
Jiyaala,(1998),Action,,,,,,,
Tu Tithe Mee,(1998),Family,135,7.3,,22,,min,
Sooraj Dhalne Ke Baad,(1998),Drama,,,,,,,
Resala ela alwaly,(1998),"Comedy, Drama, Fantasy",,4.7,,494,,,
Notoryus,(1998),Action,,7.9,,8,,,
Hasards ou coïncidences,(1998),Drama,120,6.7,,512,,min,
Avci,(1998),Drama,88,5.4,,101,,min,
Shomuni,(1998),Comedy,93,,,,,min,
Oru Maravathoor Kanavu,(1998),"Comedy, Drama, Musical",140,6.9,,251,,min,
Out of Season,(1998),"Drama, Romance",98,5.9,,140,41.0,min,
Sinaktan mo ang puso ko,(1998),Comedy,,,,,,,
Kokkinos drakos,(1998),Crime,115,4.1,,7,,min,
Frontera Sur,(1998),Drama,95,6.5,,81,,min,
Juan Camaney en Acapulco,(1998),Comedy,90,4.2,,13,,min,
Eros ja Psykhe,(1998),"Drama, Romance",94,4.9,,51,,min,
A Mulher do Meu 'Melhor' Amigo,(1998),Comedy,100,6.2,,349,,min,
Trans,(1998),"Crime, Drama",80,6.1,0.01,401,,min,M
Anrakkî monkî,(1998),"Action, Comedy",106,6.7,,590,,min,
Cantique de la racaille,(1998),"Comedy, Drama",104,6.3,,60,,min,
Los tres animales,(1998),Fantasy,85,8.3,,6,,min,
Hotel Room,(1998),"Comedy, Drama",86,6.0,,64,,min,
Que la lumière soit,(1998),"Comedy, Fantasy",110,6.2,,125,,min,
Kishiwada shônen gurentai: Bôkyô,(1998),"Comedy, Drama",94,7.0,,461,,min,
Ngoh oi nei,(1998),"Drama, Romance, Thriller",,7.2,,67,,,
Otsuyu: Kaidan botan-dôrô,(1998),Horror,96,6.4,,55,,min,
Phool Bane Patthar,(1998),"Action, Romance",,,,,,,
Blue Christmas,(1998),Comedy,,7.1,,7,,,
Making Waves,(1998),Drama,87,5.8,,40,,min,
Kaçiklik diplomasi,(1998),Drama,101,6.6,,170,,min,
Conquest,(1998),Drama,92,6.3,,162,,min,
Dholo Mara Malak No,(1998),Drama,,,,,,,
One Foot in the Grave,(1998),Action,95,6.8,,6,,min,
Beat,(1998),Romance,101,7.5,,17,,min,
Yaare Neenu Cheluve,(1998),Romance,,,,,,,
Baixo Califórnia - O Limite do Tempo,(1998),Drama,96,7.6,,396,,min,
Big Monday,(1998),,75,5.8,,24,,min,
Akkayi Nangi,(1998),Drama,,,,,,,
Myth America,(1998),,,6.0,,18,,,
Pannon töredék,(1998),"Drama, History",83,5.0,,25,,min,
O Viajante,(1998),Drama,100,6.2,,137,,min,
Malli,(1998),Drama,90,7.9,,45,,min,
Manjeeradhwani,(1998),Romance,118,5.1,,9,,min,
Millitary Raaj,(1998),Action,,6.2,,43,,,
Stolen Heart,(1998),"Comedy, Crime, Drama",85,6.2,,56,,min,
Ultraman Tiga & Ultraman Daina & Ultraman Gaia: Chô jikû no daikessen,(1998),"Adventure, Sci-Fi",74,6.8,,96,,min,
U Pana Boga za piecem,(1998),Comedy,100,6.8,,828,,min,
The Ghosts of Dickens' Past,(1998),"Biography, Drama",90,7.2,,85,,min,
Anthahpuram,(1998),"Action, Drama",137,7.6,,310,,min,
A Árvore do Pico,(1998),Drama,88,6.6,,209,,min,
Playing Patti,(1998),Comedy,,6.5,,13,,,
Yin yeung lo 4: Yu gwai tung hang,(1998),"Comedy, Horror",97,5.4,,66,,min,
Alyas Boy Tigas: Ang probinsyanong wais,(1998),"Action, Comedy",92,,,,,min,
Zheng hun qi shi,(1998),"Comedy, Drama, Romance",104,7.1,0.02,510,72.0,min,M
Kahit mabuhay kang muli,(1998),"Action, Drama",,,,,,,
Miss Monday,(1998),"Drama, Thriller",90,6.3,,184,,min,
Daya,(1998),"Comedy, Drama, Fantasy",,7.1,,127,,,
Frauen lügen nicht,(1998),"Comedy, Romance",90,3.7,,54,,min,
"Suicide, the Comedy",(1998),Comedy,90,6.6,,66,,min,
Hui nin yin fa dak bit doh,(1998),Drama,128,7.1,,358,,min,
Dian zi ge men zhan shi,(1998),"Action, Sci-Fi",,6.3,,51,,,
Tomar Amar Prem,(1998),Romance,133,,,,,min,
Del perduto amore,(1998),Drama,95,7.0,,129,,min,
Liebe im Schatten des Drachen,(1998),"Crime, Drama",87,5.0,,51,,min,
Kasal-kasalan (Sakalan),(1998),"Drama, Romance",,8.6,,5,,,
Edge City,(1998),Drama,101,5.6,,115,,min,
Rayudu,(1998),Family,150,4.1,,305,,min,
Shaitanon Ka Honeymoon,(1998),Horror,,,,,,,
Getting Personal,(1998),"Romance, Comedy, Mystery",,4.7,,109,,,
Enemy,(1998),"Action, Drama",88,4.7,,17,,min,
Mohabbat Aur Jung,(1998),Action,,5.5,,8,,,
Inbred Rednecks,(1998),Comedy,135,5.3,,95,,min,
Printsessa na bobakh,(1998),Drama,,6.0,,179,,,
Fette Welt,(1998),"Drama, Romance",89,5.9,,99,,min,
Phone Booth,(1998),,,6.8,,34,,,
Taekwondo,(1998),"Crime, Drama, Romance",92,7.8,,37,,min,
Samar,(1998),Drama,126,7.7,,27,,min,
Nowhere to Go,(1998),Drama,92,7.3,,43,,min,
Yaksohk,(1998),Drama,109,6.4,,102,,min,
Next Time,(1998),Drama,97,7.5,,53,,min,
Hundred Percent,(1998),Comedy,103,7.0,,48,,min,
Sapatos Pretos,(1998),"Crime, Drama, Thriller",95,5.7,,212,,min,
Vollmond,(1998),"Drama, Mystery, Thriller",124,6.3,,154,,min,
Williamstowne,(1998),Drama,91,4.4,,21,,min,
Init ng laman,(1998),Romance,,,,,,,
Die 3 Posträuber,(1998),"Crime, Family",93,6.0,,41,,min,
Zulm-O-Sitam,(1998),Action,130,6.4,,12,,min,
Malaika,(1998),"Adventure, Family",93,3.2,,63,,min,
Juno,(1998),,,5.9,,68,,,
Agujetas en el alma,(1998),Comedy,93,5.2,,21,,min,
Mi día de suerte,(1998),Comedy,86,7.2,,43,,min,
Neji-shiki,(1998),Drama,87,6.2,,199,,min,
Loyal Opposition,(1998),"Action, Drama, Thriller",120,2.8,,167,,min,
Beautiful Sunday,(1998),Comedy,93,6.0,,115,,min,
Saazish,(1998),Drama,140,5.2,,15,,min,
Popeye,(1998),,,5.7,,23,,,
Haha musume donburi: Mitsu tsubo kurabe,(1998),,60,,,,,min,
Vondo,(1998),"Action, Comedy",157,7.8,,39,,min,
Jui hung 20 nin,(1998),"Crime, Mystery, Thriller",88,4.9,,72,,min,
Mailpeelikkavu,(1998),"Romance, Thriller",,6.3,,139,,,
Veteranos,(1998),Action,78,5.5,,37,,min,
Mattupetti Machan,(1998),Comedy,134,5.5,,91,,min,
The Party Crashers,(1998),"Comedy, Crime",77,5.6,,44,,min,
Ögat,(1998),"Drama, Thriller",114,5.4,,442,,min,
Ghar Bazar,(1998),"Action, Crime, Drama",130,5.0,,7,,min,
Passaggio per il paradiso,(1998),Comedy,97,5.9,,37,,min,
Urutoraman Tiga & Urutoraman Daina: Hikari no hoshi no senshi tachi,(1998),"Action, Sci-Fi",68,6.2,,72,,min,
Pants on Fire,(1998),"Comedy, Drama",107,7.9,,42,,min,
Um Assassino no Vaticano,(1998),Comedy,92,5.3,,352,,min,
I piccoli maestri,(1998),"War, Drama",122,6.4,,170,,min,
The Boyhood of John Muir,(1998),"Drama, Family, History",78,7.3,,18,,min,
Bravo,(1998),"Action, Drama, Thriller",91,5.1,,35,,min,
Petits désordres amoureux,(1998),"Comedy, Drama",97,6.4,,226,,min,
Cohen vs. Rosi,(1998),"Comedy, Romance",90,5.1,,217,,min,
Zacharia Farted,(1998),"Adventure, Comedy, Drama",110,7.9,,50,,min,
Metropolitan Police Branch 82,(1998),"Drama, Thriller, Crime",75,7.3,,13,,min,
Ein tödliches Verhältnis,(1998),Thriller,112,5.5,,493,,min,
La primera noche de mi vida,(1998),Comedy,82,6.7,,396,,min,
Heung Gong dai yat hung chak,(1998),Horror,90,5.0,,48,,min,
Mian qing qing you pai jing,(1998),Horror,97,6.4,,18,,min,
Casting,(1998),,,7.3,,11,,,
Pápa Piquillo,(1998),"Comedy, Drama",92,3.8,,164,,min,
Quelque chose d'organique,(1998),"Drama, Romance",90,6.3,,106,,min,
Short for Nothing,(1998),Drama,,2.3,,131,,,
"Monaxia mou, ola...",(1998),"Drama, Romance",86,5.4,,58,,min,
Ecco fatto,(1998),Comedy,90,5.9,,280,,min,
Ak tendeba,(1998),Drama,90,7.4,,27,,min,
Comic Act,(1998),Comedy,105,4.6,,39,,min,
Padadaya,(1998),Drama,67,7.0,,22,,min,
"Kung ayaw mo, huwag mo!",(1998),"Comedy, Romance",,7.4,,12,,,
Le faremo tanto male,(1998),Comedy,104,6.2,,19,,min,
Che gau dong on: Mut yat fung bau,(1998),"Crime, Mystery, Thriller",87,5.9,,37,,min,
Lisensyado,(1998),Action,,,,,,,
Sandhippoma,(1998),"Drama, Romance",136,8.3,,54,,min,
A Sombra dos Abutres,(1998),Drama,90,7.2,,97,,min,
Härtetest,(1998),"Comedy, Romance",80,6.7,,170,,min,
The Evil Within,(1998),Thriller,,6.7,,46,,,
Kottaram Veettile Apputtan,(1998),"Comedy, Drama, Romance",,5.3,,139,,,
Chocolate for Breakfast,(1998),"Comedy, Drama",92,6.4,,37,,min,
Teatro di guerra,(1998),Drama,113,6.9,,108,,min,
Star Trek World Tour,(1998),,,7.2,,49,,,
Archibald the Rainbow Painter,(1998),Drama,105,7.9,,39,,min,
Subhakankshalu,(1998),"Comedy, Drama",154,7.3,,54,,min,
I Wonder Who's Kissing You Now,(1998),"Comedy, Romance",99,5.7,,97,,min,
Class,(1998),,,6.3,,19,,,
Magneto,(1998),Drama,86,7.1,,27,,min,
"I Love You, But",(1998),,,8.3,,16,,,
The Rose Sisters,(1998),,,5.4,,9,,,
The Fishing Trip,(1998),Drama,84,5.6,,46,,min,
Doña Bárbara,(1998),Drama,111,6.4,,87,,min,
La vuelta de El Coyote,(1998),"Adventure, Western",100,4.6,,66,,min,
Going to Kansas City,(1998),"Drama, Romance, Thriller",94,5.4,,333,,min,
Tanha,(1998),War,,,,,,,
Badmaash,(1998),Action,,2.5,,22,,,
Gangland,(1998),"Action, Drama",97,5.5,,39,,min,
Gharer Laxmi,(1998),"Action, Romance",149,,,,,min,
Hello Doctor,(1998),Thriller,,,,,,,
Hors jeu,(1998),"Comedy, Drama",91,5.5,,66,,min,
Luces de la noche,(1998),"Drama, Romance",90,4.4,,10,,min,
"fl 19,99",(1998),Comedy,90,6.1,,78,,min,
"Riches, belles, etc.",(1998),,90,6.0,,27,,min,
V toy strane...,(1998),Drama,85,7.1,,131,,min,
Heart of the Sun,(1998),Drama,94,6.0,,22,,min,
I Might Even Love You,(1998),"Action, Drama",106,5.6,,21,,min,
El entusiasmo,(1998),Drama,120,5.7,,150,,min,
Vive la mariée... et la libération du Kurdistan,(1998),Comedy,96,5.6,,102,,min,
"Honey, nasa langit na ba ako?",(1998),"Romance, Drama, Fantasy",,7.6,,11,,,
"Plus qu'hier, moins que demain",(1998),"Comedy, Drama",86,7.0,,86,,min,
Pusong mamon,(1998),Comedy,120,6.8,,68,,min,
Fallen Angels,(1998),"Animation, Thriller",57,7.6,,29,,min,
Yawarakai hada,(1998),"Comedy, Thriller",87,6.7,,15,,min,
Tukso si Charito,(1998),Drama,,,,,,,
La stanza dello scirocco,(1998),"Comedy, Romance",93,6.5,,38,,min,
Silat legenda,(1998),Animation,,7.0,,22,,,
Louise (Take 2),(1998),Drama,115,6.7,,256,,min,
Yin yeung lo 3: Sing goon fat choi,(1998),"Comedy, Horror",99,5.8,,81,,min,
Windhorse,(1998),"Drama, Music, Romance",97,6.6,0.28,157,,min,M
Jack & Jill,(1998),Comedy,84,4.1,,122,,min,
Light Speed,(1998),"Horror, Sci-Fi",,3.4,,36,,,
La ballata dei lavavetri,(1998),Drama,90,5.7,,28,,min,
Spuk aus der Gruft,(1998),"Family, Fantasy, Mystery",90,7.2,,49,,min,
Yue doh laai yue ying hung,(1998),Action,100,5.5,,81,,min,
Kalicharan,(1998),Action,,5.6,,8,,,
Lithivm,(1998),Thriller,127,2.8,,247,,min,
All of It,(1998),"Drama, Comedy, Romance",85,5.8,,48,,min,
Sugar: The Fall of the West,(1998),,,,,,,,
Vivre au paradis,(1998),"Drama, History, War",105,5.9,,136,,min,
Ku jia tian xia,(1998),Comedy,102,7.0,,21,,min,
Ulavuthurai,(1998),,160,,,,,min,
Asala Sandadi,(1998),Drama,,,,,,,
Lost Valley,(1998),"Adventure, Thriller",96,4.0,,28,,min,
Abbiamo solo fatto l'amore,(1998),Comedy,80,6.1,,50,,min,
Nagbibinata,(1998),Comedy,,8.0,,7,,,
El-katl El-laziz,(1998),"Crime, Drama, Romance",98,4.4,,51,,min,
Puso ng pasko,(1998),"Comedy, Fantasy",,7.7,,15,,,
The Big Night Out,(1998),Comedy,88,4.3,,13,,min,
Purani Kabar,(1998),Horror,,5.1,,7,,,
Dankon: The Man,(1998),Crime,60,5.2,,13,,min,
Sporlaust,(1998),"Comedy, Crime",87,3.8,,101,,min,
Kidô senshi Gandamu: Dai 08 MS shôtai - Mirâzu ripôto,(1998),"Animation, Action, Sci-Fi",51,6.6,,92,,min,
Serafin Geronimo: Ang kriminal ng Baryo Concepcion,(1998),"Action, Crime, Drama",132,6.4,,50,,min,
Nakshathra Tharattu,(1998),"Comedy, Drama",,5.3,,57,,,
Some Prefer Cake,(1998),"Comedy, Drama, Romance",94,4.6,,87,,min,
Mararía,(1998),Drama,109,6.3,,192,,min,
Kodukulu,(1998),Family,137,,,,,min,
Blunt,(1998),Comedy,80,6.6,,22,,min,
Sa pusod ng dagat,(1998),"Drama, Romance",116,6.8,,42,,min,
Sense,(1998),Drama,90,,,,,min,
Campus Scandal,(1998),Drama,90,5.7,,12,,min,
Trinity Goes East,(1998),,88,4.2,,34,,min,
Vampire Time Travelers,(1998),"Comedy, Horror",,4.0,,13,,,
The Cutoff,(1998),Action,,5.9,,15,,,
Reluctant Angel,(1998),"Comedy, Drama",103,6.2,,91,,min,
Un buen novio,(1998),"Comedy, Thriller, Crime",90,5.2,,55,,min,
Chick Flick,(1998),Comedy,,5.7,,23,,,
O Dia em que o Silêncio Morreu,(1998),"Comedy, Drama",108,7.0,0.00,237,59.0,min,M
Selda 14: Mga babaeng makasalanan,(1998),Drama,94,8.0,,6,,min,
Mare largo,(1998),Drama,90,6.6,,26,,min,
Drylongso,(1998),Drama,86,6.9,,51,,min,
Acid Rain,(1998),Thriller,,3.0,,29,,,
Matrimoni,(1998),Comedy,94,6.1,,118,,min,
Hong se lian ren,(1998),"Drama, Romance",98,6.4,,149,,min,
Feuerreiter,(1998),Drama,130,6.0,,68,,min,
Immaculate Springs,(1998),,,6.6,,10,,,
Hipag,(1998),Drama,,,,,,,
Code Name: Bomba,(1998),"Action, Adventure, Crime",,,,,,,
Kaadhale Nimmadhi,(1998),"Drama, Romance",,6.9,,91,,,
Mu-Mu,(1998),Drama,101,5.2,,106,,min,
Color-Blinded,(1998),Comedy,92,6.8,,32,,min,
Pure Fiction,(1998),"Crime, Drama, Thriller",100,6.3,,33,,min,
A Case Against Karen,(1998),,,2.2,,5,,,
