Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A nagy postarablás,(1992),Comedy,77,5.7,,29,,min,
Juste avant l'orage,(1992),"Comedy, Drama, Romance",87,5.3,,7,,min,
Main Hoon Sherni,(1992),Action,,,,,,,
Cumulus 9,(1992),"Action, Adventure, Fantasy",93,6.0,,45,,min,
Deewana Aashiq,(1992),Action,,,,,,,
Tridtsatogo unichtozhit!,(1992),Action,93,5.2,,101,,min,
Li hun da zhan,(1992),Drama,,5.3,,18,,,
Kangkang 69,(1992),,97,,,,,min,
Vietato ai minori,(1992),Comedy,,5.7,,17,,,
Nuvem,(1992),Drama,95,6.5,,40,,min,
Young-guwa heubhyeolgwi dracula,(1992),"Action, Family, Horror",67,4.5,,17,,min,
Sheveloir Mikhayel,(1992),Drama,143,,,,,min,
Al filo de la ley,(1992),"Action, Thriller",90,3.8,,20,,min,
Che shen,(1992),Action,95,4.8,,15,,min,
Obsesión venganza,(1992),Thriller,90,,,,,min,
Ippai no kakesoba,(1992),Drama,99,6.3,,10,,min,
Hamleye kharchang-ha,(1992),Action,,3.5,,10,,,
Hun Hunshi Hunshilal,(1992),"Comedy, Drama",140,8.1,,9,,min,
Otrazheniye v zerkale,(1992),Drama,88,4.6,,8,,min,
In viaggio verso est,(1992),,97,7.0,,6,,min,
A Woman and a Man,(1992),,,4.5,,6,,,
Die Wahrheit über die Stasi,(1992),"Comedy, Drama, History",50,7.5,,13,,min,
Strait-Jacket,(1992),,,,,,,,
The Yellow Shark,(1992),Music,88,8.8,,29,,min,
Zunz Tujhi Majhi,(1992),"Action, Crime, Drama",,6.7,,6,,,
Nargis,(1992),"Musical, Romance",,,,,,,
Shotgun Banjo,(1992),Action,,,,,,,
Pu Jing da jie an,(1992),,85,6.2,,8,,min,
Pyaasi Mohabbat,(1992),Thriller,,,,,,,
Traas,(1992),Drama,,,,,,,
Albert souffre,(1992),,105,6.9,,51,,min,
Wangan baddo bôi burû,(1992),"Action, Romance",88,,,,,min,
The Phantom Horsemen,(1992),,100,6.0,,11,,min,
Wu San Gui yu Chen Yuan Yuan,(1992),"Comedy, Romance",,6.2,,16,,,
Estrella negra,(1992),Action,90,,,,,min,
Shaadi Se Pahle Tabahi,(1992),Drama,,,,,,,
Nocturno a Rosario,(1992),"Drama, Romance",102,7.3,,9,,min,
Ghost Writer,(1992),Horror,,,,,,,
Alto poder,(1992),Action,92,,,,,min,
"Susan Tyrrell: My Rotten Life, a Bitter Operetta",(1992),Musical,,,,,,,
Abdullah the Great,(1992),,,,,,,,
Los 'panaderos',(1992),Comedy,,,,,,,
Mario Sandoval,(1992),Action,,,,,,,
L'ultimo innocente,(1992),Drama,94,,,,,min,
Ennodishtam Koodamo,(1992),"Comedy, Romance",,5.6,,22,,,
Detonator,(1992),"Comedy, Sci-Fi",66,3.9,,19,,min,
Sale temps pour un voyou,(1992),Drama,81,,,,,min,
Main Hoon Geeta,(1992),Action,,,,,,,
Onna Irukka Kathukanom,(1992),,152,6.6,,9,,min,
Playa azul,(1992),,98,5.9,,15,,min,
Una estación de paso,(1992),"Drama, Romance",93,5.1,,49,,min,
Venkanna Babu,(1992),,,,,,,,
Chinna Pasanga Naanga,(1992),,150,6.4,,16,,min,
Krysinyy ugol,(1992),Action,88,5.4,,21,,min,
Hei jie wu nan,(1992),,,4.9,,7,,,
Hasinon Ki Barat,(1992),,,4.7,,7,,,
Pelangi di nusa laut,(1992),,90,,,,,min,
Aguila at Guerrero,(1992),"Action, Crime",106,,,,,min,
Dharam Jatt Da,(1992),Action,,,,,,,
Lal Pahari,(1992),Drama,,,,,,,
Chamatkar,(II) (1992),,,6.0,,7,,,
Canary Brothers of Tondo,(1992),"Action, Drama",,,,,,,
Lelakek Tatut,(1992),"Drama, Music, Romance",100,4.0,,13,,min,
Saishin fûzoku: Hentai hotel-jô,(1992),,60,,,,,min,
Chakor,(1992),Drama,,,,,,,
Shouchan sora o tobu,(1992),Animation,,,,,,,
Dana Lech,(1992),Drama,78,,,,,min,
Wielka wsypa,(1992),"Action, Drama",98,6.2,,79,,min,
Ibyeolanin ibyeol,(1992),Romance,98,,,,,min,
El infierno prometido,(1992),"Fantasy, Drama",127,6.7,,7,,min,
De zondagsjongen,(1992),Drama,95,5.8,,5,,min,
Cómodas mensualidades,(1992),"Comedy, Drama",90,3.6,,9,,min,
Ameriken boy,(1992),"Action, Thriller",117,5.9,,94,,min,
Survivors,(1992),,47,,,,,min,
Borrachas de pulqueria,(1992),Comedy,90,5.8,,6,,min,
Mughamudra,(1992),"Comedy, Drama",,5.4,,17,,,
The Ballad of Kid Divine: The Cockney Cowboy,(1992),"Comedy, Western",52,,,,,min,
Pesadilla Asesina,(1992),"Horror, Mystery, Thriller",,3.0,,8,,,
Archaic Community,(1992),,,,,,,,
Allari Pilla,(1992),Comedy,134,7.0,,20,,min,
Erev Bli Na'ama,(1992),Drama,90,,,,,min,
Yawara! Sore yuke koshinuke kizzu!,(1992),"Animation, Comedy, Romance",,6.5,,26,,,
Bun ngo lai yan,(1992),,73,,,,,min,
Bedardi Sanam,(1992),Romance,,,,,,,
Mard-e na-tamam,(1992),,,5.1,,12,,,
Chasse gardée,(1992),Drama,97,6.4,,14,,min,
Ispoved soderzhanki,(1992),"Crime, Romance",90,4.6,,14,,min,
Sugamana Sumaigal,(1992),Drama,,,,,,,
Alaecheung yeojawa wicheung namja,(1992),Romance,102,2.7,,15,,min,
Hikinige Family,(1992),Comedy,100,7.2,,8,,min,
Hammar,(1992),,100,5.3,,11,,min,
Kalla Kårar,(1992),Horror,60,,,,,min,
Schatten der Liebe,(1992),Drama,96,,,,,min,
Hero,(II) (1992),"Musical, Romance",,,,,,,
Preci i potomci,(1992),,70,7.8,,8,,min,
Shehzada,(1992),,,4.0,,7,,,
The Windy City,(1992),,,4.7,,6,,,
Azarakhsh,(1992),,,6.0,,6,,,
Vozdushnye piraty,(1992),"Action, Comedy",75,4.1,,17,,min,
O Vigilante,(1992),Drama,85,5.5,,6,,min,
Vörös vurstli,(1992),,83,6.9,,22,,min,
The Fall of Icarus,(1992),,,,,,,,
Rishta To Ho Aisa,(1992),,,,,,,,
Geomeun moja,(1992),"Action, Crime",90,,,,,min,
Lt. Nicho-las Aguirre: Batas ko ang iiral,(1992),Action,,,,,,,
Neelakurukkan,(1992),,,4.9,,15,,,
Bibir Mer,(1992),"Comedy, Drama",95,7.3,,7,,min,
Sup de fric,(1992),Comedy,90,3.9,,60,,min,
A Village Romeo and Juliet,(1992),Musical,113,7.0,,20,,min,
Uncle Paddy's Wake,(1992),,,,,,,,
Laxmi Aayi Aagane,(1992),Drama,,,,,,,
Aritmiya,(1992),Drama,84,5.5,,8,,min,
El-Aasar,(1992),"Drama, War",90,6.4,,18,,min,
"Sgt. Lando Liwanag, Vengador: Batas ng Api",(1992),Action,,,,,,,
Un plaer indescriptible,(1992),"Comedy, Romance",,7.0,,5,,,
Li hun,(1992),Drama,101,6.2,,13,,min,
Daam autos,(1992),Crime,91,,,,,min,
Les enfants du diable,(1992),War,117,8.1,,9,,min,
Patayin si Billy Zapanta,(1992),"Action, Drama",,,,,,,
Urte ilunak,(1992),,,7.7,,20,,,
Fukkatsu no asa,(1992),,,,,,,,
Hard rape: Shisshin,(1992),,60,,,,,min,
Jo-Jo at the Gate of Lions,(1992),,,5.5,,13,,,
Kodeks molchaniya-2,(1992),Crime,170,5.3,,11,,min,
Onna neko Utsukushiki Fukushuusha,(1992),Crime,78,,,,,min,
Bombay Police,(1992),Action,,6.0,,8,,,
Kurshum za raya,(1992),Drama,106,7.5,,13,,min,
¿Y ... dónde está el muerto?,(1992),"Comedy, Mystery",92,,,,,min,
Doroga nikuda,(1992),Drama,74,5.4,,7,,min,
Nabarupa,(1992),Drama,127,,,,,min,
Meri Janeman,(1992),Romance,148,,,,,min,
El sacristán del diablo,(1992),"Action, Horror",,,,,,,
Valsi Pechoraze,(1992),Drama,108,7.2,,10,,min,
Split Second Pullout Technique,(1992),,,,,,,,
Weather,(1992),,,,,,,,
Pandu Pandoru Rajakumari,(1992),"Comedy, Drama",,5.1,,8,,,
Un été sans histoires,(1992),Drama,64,5.0,,32,,min,
Le jardin d'Anna,(1992),,,6.9,,11,,,
Võlausaldajad,(1992),Drama,73,6.2,,6,,min,
Naneun neoreul cheonsarayo bureunda,(1992),Drama,128,,,,,min,
Sei fûzoku document: The anaba,(1992),,55,,,,,min,
To pethameno liker,(1992),"Drama, Family",91,5.5,,26,,min,
Czarne slonca,(1992),"Crime, Drama, Sci-Fi",81,5.9,,54,,min,
Yan gui qing wei liao,(1992),,,,,,,,
Du ming shuang xiong,(1992),Action,90,,,,,min,
Corrupción encadenada,(1992),Action,,,,,,,
Eisenerz,(1992),,,,,,,,
Miraculi,(1992),,105,6.0,,11,,min,
Mo gui qing ren,(1992),Thriller,83,,,,,min,
Snehasagaram,(1992),,,,,,,,
Joshi daisei: Skirt no naka,(1992),,60,,,,,min,
Beporoa,(1992),"Action, Drama",,,,,,,
Wan Zi chao ji ya nan,(1992),"Drama, Romance",90,,,,,min,
Surajmukhi,(1992),Drama,,,,,,,
Gangwar,(1992),Action,,,,,,,
Koniec gry,(1992),Drama,79,5.2,,18,,min,
Yang Gui Fei,(1992),Drama,,,,,,,
Mohabbat Key Sodagar,(1992),Romance,,,,,,,
Et demain... Hollywood,(1992),"Comedy, Thriller",85,,,,,min,
No Dia dos Meus Anos,(1992),Drama,65,7.0,,23,,min,
Adeus Princesa,(1992),"Drama, Mystery",93,6.1,,43,,min,
Ulybka,(1992),Drama,97,,,,,min,
Chikan densha: Ikenai tsuma-tachi,(1992),,62,,,,,min,
Die Flucht,(1992),,90,,,,,min,
Magnong Rehas,(1992),Action,,,,,,,
Kasam Kanoon Ki,(1992),Action,,,,,,,
La furia de un gallero,(1992),Action,,,,,,,
Loin du Brésil,(1992),,100,7.2,,25,,min,
Aadharam,(1992),Drama,,6.9,,24,,,
Manila paloma blanca,(1992),Drama,88,7.5,,10,,min,
Selembut Wajah Anggun,(1992),Drama,92,,,,,min,
Karuninchina Kanakadurga,(1992),,132,,,,,min,
Ravi Varma,(1992),,144,,,,,min,
Traktoristy,(1992),Comedy,89,5.8,,42,,min,
Milagro de Vietnam,(1992),Drama,90,,,,,min,
"Premonition of Absurd Perversion in Sexual Personae, Part I",(1992),,,,,,,,
Sumasshedshaya lyubov,(1992),Drama,101,,,,,min,
Memoria,(1992),Sci-Fi,68,,,,,min,
Boxer,(1992),Action,,,,,,,
Sashobao dgiuri,(1992),Drama,48,,,,,min,
Pattu Dala,(1992),,,,,,,,
Deux Femmes,(1992),"Comedy, Drama",100,7.6,,7,,min,
Kabhi Dhoop Kabhi Chhaon,(1992),Drama,,,,,,,
Qi an shi lu bai se tong dao,(1992),"Crime, Drama",87,,,,,min,
Mahashoy,(1992),Drama,,,,,,,
Niaz,(1992),Drama,82,6.8,,169,,min,
Standards,(1992),,,,,,,,
Ishq Khuda Hain,(1992),Romance,,,,,,,
Shivanaga,(1992),,133,,,,,min,
Barkhord,(1992),,,3.6,,7,,,
Ektos terrain,(1992),Drama,55,,,,,min,
Tequila,(1992),Drama,85,7.7,,31,,min,
Con la mirada perdida,(1992),"Drama, Mystery, Thriller",52,,,,,min,
Kamsin,(1992),Romance,,,,,,,
Perros de presa,(1992),"Action, Adventure, Crime",97,6.1,,7,,min,
Grafinya,(1992),Drama,82,,,,,min,
Manhattan kisu,(1992),"Comedy, Romance",110,,,,,min,
Knowing Lisa,(1992),,,,,,,,
Innisai Mazhai,(1992),,137,,,,,min,
Kanta serigala,(1992),,,,,,,,
Neon Lights,(1992),,,,,,,,
Immer Ärger mit Nicole,(1992),Comedy,89,1.2,,16,,min,
Bullets for Breakfast,(1992),,77,5.8,,9,,min,
Sleeping Beauty,(1992),Animation,,6.9,,38,,,
"Udachi vam, gospoda",(1992),"Comedy, Drama",95,6.1,,40,,min,
Binani,(1992),Drama,,,,,,,
Shichi-nin no otaku: Cult seven,(1992),"Action, Comedy",,5.6,,16,,,
Sinhayangeth Sinhaya,(1992),Drama,,,,,,,
Feng yue jia ren,(1992),"Comedy, Romance",,,,,,,
Suya Mariyadhai 1992,(1992),Drama,,,,,,,
Aema buin 6,(1992),Drama,,,,,,,
Anita,(1992),,106,,,,,min,
Marea suave,(1992),"Action, Drama, Thriller",94,4.9,,12,,min,
Wild Blue Moon,(1992),"Horror, Thriller",,,,,,,
Makarony Smerti ili Oshibka Professora Bugensberga,(1992),"Animation, Action, Adventure",,6.7,,12,,,
Mardi dar ayene,(1992),Mystery,,6.4,,17,,,
Chikan densha: Kyonyû ga ippai,(1992),,54,,,,,min,
Hei xue,(1992),,,,,,,,
Zai shi jing hun,(1992),Thriller,,,,,,,
Runaway,(I) (1992),,90,,,,,min,
Extreme Surfing,(1992),Sport,46,,,,,min,
Surigadu,(1992),Drama,,6.4,,13,,,
Warnings,(1992),,,3.5,,22,,,
Seifuku onanie: Shojo no shitagi,(1992),,59,,,,,min,
Alex's Apartment,(1992),"Horror, Thriller",80,6.4,,25,,min,
The Fountain Clowns,(1992),,,5.0,,7,,,
Beautiful Valley,(1992),,,,,,,,
The Furious Jumpboxer,(1992),,,,,,,,
Nu du shen,(1992),,,6.0,,5,,,
Nunggot,(1992),Drama,,,,,,,
The Best of Vecírek,(1992),,60,,,,,min,
Vääpeli Körmy ja etelän hetelmät,(1992),Comedy,104,4.8,,469,,min,
Ghafele,(1992),Action,86,5.3,,29,,min,
Do Hanso Ka Joda,(1992),Romance,,,,,,,
Enid,(1992),,,,,,,,
Kavacham,(1992),Action,,,,,,,
Shaadi Ke Sapne,(1992),Drama,,,,,,,
Die Tür,(1992),,,,,,,,
Gli assassini vanno in coppia,(1992),,90,,,,,min,
Chaz and Vinnie's Sex Adventure,(1992),Comedy,,,,,,,
Hua huo,(1992),Drama,,,,,,,
Runnin on Empty,(1992),,,,,,,,
Prema Dhrohi,(1992),Romance,,,,,,,
Jungle Mein Mastiyaan,(1992),Thriller,,,,,,,
El tigre de la frontera,(1992),"Action, Crime, Thriller",83,,,,,min,
De un blanco mortal,(1992),"Action, Drama",90,,,,,min,
Ochen vernaya zhena,(1992),"Drama, Romance",76,6.0,,10,,min,
Viyaru Minisa,(1992),Drama,,,,,,,
Gradus chyornoy Luny,(1992),Action,93,,,,,min,
Chin Lung Gai Waak,(1992),Action,84,,,,,min,
Agnieszka,(1992),,,,,,,,
Averills Ankommen,(1992),,95,,,,,min,
Bir Daha Asla,(1992),Drama,98,,,,,min,
Ang siga at ang sosyal,(1992),"Action, Drama",,5.4,,7,,,
Pacatul,(I) (1992),Drama,65,,,,,min,
"Alyaska, ser!",(1992),"Adventure, Musical",100,5.4,,24,,min,
Pautina,(1992),,,5.8,,6,,,
Vostochnyy roman,(1992),"Drama, History",92,3.9,,9,,min,
Samba Syndrom,(1992),,,,,,,,
Mkholod sikvdili modis autsileblad,(1992),Action,130,7.6,,7,,min,
Tayna paporotnikov,(1992),Drama,68,,,,,min,
"Lia, rispondi",(1992),,,,,,,,
"Ya obeshchala, ya uydu...",(1992),Drama,,4.7,,15,,,
Anna filmje,(1992),,84,6.9,,17,,min,
Joi Minako: Watashi o bed ni tsuretette,(1992),,60,,,,,min,
The Montana Run,(1992),,97,7.4,,5,,min,
Das alte Lied...,(1992),,82,6.4,,9,,min,
Hei bai ren jian,(1992),Crime,,,,,,,
Dai hado enjerusu,(1992),,,,,,,,
"Ghosts, Demons and Lovers",(1992),"Action, Adventure, Fantasy",85,,,,,min,
Wir Enkelkinder,(1992),Comedy,91,6.0,,24,,min,
Kuai le an mo nu lang,(1992),"Comedy, Crime",,,,,,,
"Gospodi, prosti nas, greshnykh",(1992),"Drama, History",81,5.8,,9,,min,
Spiritus,(1992),,,,,,,,
Az boloor-e khoon,(1992),,,,,,,,
La shou xiao xiong,(1992),Crime,90,,,,,min,
The Ninpu,(1992),,60,,,,,min,
Kammi,(1992),Drama,75,4.9,,7,,min,
Novyy Odeon,(1992),Comedy,71,5.7,,81,,min,
La dame du Caire,(1992),Drama,90,5.7,,7,,min,
Sa aking puso: The Marcos 'Bong' Manalang Story,(1992),"Action, Drama",,,,,,,
Asadhyulu,(1992),,,,,,,,
THIRUMATHI PALANISAMY,(1992),Drama,140,,,,,min,
I kyria de me mellei,(1992),,114,8.0,,10,,min,
Asmara,(1992),,,,,,,,
Mayabini,(1992),"Drama, Romance",122,,,,,min,
Patrioticheskaya komediya,(1992),Comedy,109,6.1,,62,,min,
Sadistic Mâriya,(1992),Drama,84,,,,,min,
Soy gitano,(1992),,52,,,,,min,
Hollywood Loves,(1992),,,,,,,,
Black Sin,(1992),,,,,,,,
Chuchelo,(1992),,,7.9,,25,,,
Das Goldene Tor,(1992),,55,7.8,,10,,min,
The Other Side of the Rich,(1992),Crime,,,,,,,
Baby gang,(1992),Drama,,,,,,,
Skippy,(1992),,,,,,,,
Der keusche Lebemann,(1992),Comedy,,,,,,,
All I Know Is,(1992),,,,,,,,
The Left Side of My Brain,(1992),,90,7.2,,5,,min,
Angeli a sud,(1992),,,,,,,,
Lang zi sha shou ba wang hua,(1992),Action,,,,,,,
Xie zi,(1992),"Crime, Thriller",,,,,,,
Bottom Land,(1992),,,5.0,,10,,,
"Unosim nogi, ili Khochu v Parizh",(1995),Drama,,7.7,,27,,,
Relaciones violentas,(1992),Action,90,,,,,min,
Mad Bomber in Love,(1992),,85,6.6,,23,,min,
Nadodi Paattukkaran,(1992),,,6.4,,13,,,
Enker Panjuni,(1992),Comedy,101,3.1,,19,,min,
Fa wang wei qing,(1992),Drama,,,,,,,
The Garbage Cantata,(1992),Musical,,,,,,,
Sed de venganza,(1992),"Action, Crime, Thriller",,,,,,,
Mr. 420,(1992),Comedy,,4.5,,39,,,
A nyaraló,(1992),Drama,86,7.7,,18,,min,
Gekashitsu,(1992),,50,7.7,,12,,min,
Aaron Sent Me,(1992),Drama,,,,,,,
Suci dalam debu,(1992),Romance,110,7.8,,9,,min,
Fatheya and the Mercedes,(1992),Comedy,,3.8,,5,,,
The Good Fascist,(1992),Drama,105,,,,,min,
Li hun xi ju,(1992),Drama,90,,,,,min,
Yonigeya hompo,(1992),Comedy,106,5.7,,6,,min,
Eddie and the East Coast Bouffants,(1992),,,,,,,,
Menyaly,(1992),Comedy,93,7.0,,139,,min,
Schlag dein Tier,(1992),"Game-Show, Music",45,7.6,,5,,min,
Seikan chiryô: Hakui no wananaki,(1992),,60,,,,,min,
Electric Lady,(1992),,,,,,,,
Lokkhir Songsar,(1992),"Drama, Family",,,,,,,
Karlsvognen,(1992),"Family, Mystery",102,5.7,,36,,min,
Muerte en los canaverales,(1992),Thriller,90,,,,,min,
Ramînerea,(1992),Drama,,6.9,,37,,,
Gui huo de gu shi,(1992),"Action, Fantasy",108,,,,,min,
Movidas chuecas,(1992),Comedy,92,,,,,min,
Ghahraman,(1992),,,,,,,,
Yoga Journal's Yoga for Flexibility,(1992),,95,,,,,min,
Nurse Call,(1992),Drama,105,,,,,min,
The Portrait,(1992),,90,4.8,,10,,min,
Vagabond,(1992),,85,7.4,,47,,min,
Eclisse totale,(1992),Drama,,,,,,,
Apfelland monogatari,(1992),Animation,90,5.9,,10,,min,
Chi yu qing hua,(1992),"Action, Drama",,,,,,,
Aaplee Maanse,(1992),Drama,,6.9,,11,,,
"Bilet v krasnyy teatr, ili smert grobokopatelya",(1992),"Crime, History, Mystery",100,7.0,,9,,min,
Thunder Ninja Kids: Robo Kid,(1992),Action,90,,,,,min,
Laila Majnu,(1992),,,5.6,,9,,,
Bazi-e bozorgan,(1992),Drama,80,7.8,,29,,min,
Jungle Ki Chandni,(1992),Thriller,94,,,,,min,
Geet Milan Ke Gaate Rehenge,(1992),Romance,,,,,,,
Crow's Nest,(1992),,,7.0,,5,,,
The last USSR blues,(1992),Action,,,,,,,
Paren po vyzovu,(1992),Action,89,3.4,,5,,min,
Kazino,(1992),"Crime, Mystery",125,5.6,,20,,min,
Ai bu wan,(1992),"Horror, Romance, Thriller",91,,,,,min,
Kuka on Joe Louis?,(1992),Drama,83,5.7,,20,,min,
Skazka o kupecheskoy docheri i tainstvennom tsvetke,(1992),Fantasy,71,6.5,,14,,min,
Daku Aur Police,(1992),,,,,,,,
Sommer der Liebe,(1992),Fantasy,89,6.5,,61,,min,
En territorio extranjero,(1992),,,,,,,,
"Slava bogu, ne v Amerike",(1992),Mystery,88,,,,,min,
Aaj Ki Taaqat,(1992),,,,,,,,
Filtraciones,(1992),"Drama, Thriller",73,,,,,min,
Bloody Scary Horror,(1992),,,5.8,,6,,,
Volevamo essere gli U2,(1992),,104,5.0,,32,,min,
Xin Zhongguo di yi da an,(1992),Crime,,5.6,,5,,,
Trampa Mortal,(1992),Action,,,,,,,
Takapihan sankarit,(1992),,,5.1,,10,,,
Am Ende der Nacht,(1992),"Crime, Drama",88,4.9,,7,,min,
Hwanje Oh Jak-du,(1992),"Action, Crime",120,,,,,min,
Dilli Ka Dada,(1992),Action,,,,,,,
Thai Mozhi,(1992),,,,,,,,
Bôkô no kaikan,(1992),,60,,,,,min,
Lao niang tu,(1992),Drama,,,,,,,
Ragulutunna Bharatam,(1992),"Action, Drama",,4.1,,8,,,
Ponnukkeetha Purushan,(1992),,,,,,,,
Íntimo terror,(1992),"Drama, Thriller",,,,,,,
Reto a la ley,(1992),"Action, Crime, Thriller",82,,,,,min,
Gruhpravesh,(1992),Horror,,,,,,,
Kuang,(1992),,,7.0,,14,,,
Run Like Hell,(1992),Action,90,8.2,,9,,min,
Rupaban,(1992),Drama,,,,,,,
Papagenos Traum - Eine Zauberflöte gegen Vorurteile,(1992),,,,,,,,
Dulha,(1992),Drama,,,,,,,
Anmonaito no sasayaki wo kiita,(1992),,70,,,,,min,
Il respiro della valle,(1992),,106,,,,,min,
Armas de fuego,(1992),,90,,,,,min,
Sa akin ang asawa mo,(1992),Drama,,,,,,,
Adorables mentiras,(1992),Comedy,108,5.4,,34,,min,
Sex girl: Kôshoku shigan,(1992),,60,,,,,min,
Hello Mr. Berg,(1992),,76,,,,,min,
Itsuka dokokade,(1992),Drama,110,,,,,min,
Ah Dai,(1992),,,8.0,,6,,,
Vajraghat,(1992),Drama,,,,,,,
Va Va Vasanthame,(1992),,,,,,,,
Hanggang may buhay,(1992),"Action, Drama",,,,,,,
Yojeolboktong shinyangbangdeon,(1992),Drama,105,,,,,min,
Eines Tages irgendwann,(1992),,80,,,,,min,
La tumba del Atlantico,(1992),"Drama, Fantasy, Mystery",85,6.1,,8,,min,
Sem sorok,(1992),Comedy,80,3.5,,10,,min,
Fukumoto Kôhei kaku hashiriki,(1992),,113,5.6,,5,,min,
Idealnaya para,(1992),Comedy,,5.7,,17,,,
Syupeo Hong Gil-dong 6: Geurim dosawa Hong Gil-dong,(1992),"Action, Comedy",108,,,,,min,
Maalmasala,(1992),"Action, Comedy, Drama",,5.3,,7,,,
Afureru atsui namida,(1992),Drama,104,6.2,,65,,min,
Khooni Sholay,(1992),,,,,,,,
Ángeles,(1992),Drama,90,4.8,,5,,min,
Ihr glücklichen Augen,(1992),,,,,,,,
Sahiba,(1992),,,5.3,,7,,,
Ispolnitel prigovora,(1992),Action,,6.4,,7,,,
Bhalobasa O Andhakar,(1992),Drama,137,,,,,min,
Drei Drachen vom Grill,(1992),Comedy,80,4.2,,13,,min,
Oswaldianas,(1992),,143,3.8,,49,,min,
Kkoche kittun sayon,(1992),Drama,92,6.4,,14,,min,
Bulkeun shinhoe geodneun yeoja,(1992),Mystery,99,,,,,min,
Quattro figli unici,(1992),Comedy,103,6.1,,17,,min,
En sparv i tranedans,(1992),,53,5.8,,15,,min,
Tv Cable,(1992),,,,,,,,
Dall'altra parte del mondo,(1992),,88,,,,,min,
The Blind Owl,(1992),,84,,,,,min,
Rulfo aeternum,(1992),"Drama, Romance",60,,,,,min,
"Lumaban ka, itay",(1992),"Action, Drama",,,,,,,
Mao zedong de gu shi,(1992),"Biography, Drama, History",,,,,,,
Jindalee Lady,(1992),Drama,86,,,,,min,
Nani,(1992),Crime,133,,,,,min,
Aema buin 7,(1992),,90,,,,,min,
On the Irtysh,(1992),Drama,,,,,,,
Odjazd,(1992),Drama,115,6.3,,15,,min,
Tri dnya vne zakona,(1992),"Action, Crime, Mystery",95,5.1,,14,,min,
Tómame,(1992),,,,,,,,
Allullo drom,(1992),Drama,94,5.9,,7,,min,
Wu ye qing ren,(1992),Romance,84,,,,,min,
Shattered Lullabies,(1992),,,5.8,,13,,,
Kanoon Aur Sazaa,(1992),Action,,,,,,,
Mafia mexicana,(1992),Action,,,,,,,
Salmiak Noir,(1992),Comedy,78,,,,,min,
Yakapin mo akong muli,(1992),"Drama, Romance",,,,,,,
El amor de todos los días,(1992),Drama,50,,,,,min,
Molested,(1992),Crime,,,,,,,
Pardon Cupidon,(1994),"Drama, Romance",88,5.8,,9,,min,
O.T.3,(1992),,,,,,,,
Ezhara Ponnana,(1992),"Comedy, Drama, Romance",117,4.1,,18,,min,
Bez ulik,(1992),Crime,76,5.3,,6,,min,
Gambit,(1992),,,,,,,,
El fiscal de hierro 3,(1992),"Action, Crime, Drama",90,3.7,,7,,min,
Don Herculano anda suelto,(1992),Comedy,,,,,,,
Anh Chi Có Mình Em,(1992),"Drama, Romance",76,,,,,min,
Lignes de vie,(1992),,88,3.8,,8,,min,
Oyoun El Saqr,(1992),Action,,5.3,,32,,,
Muerte ciega,(1992),"Crime, Mystery, Thriller",90,5.6,,5,,min,
Beloe ozero,(1992),Drama,70,6.8,,6,,min,
Goldberg variácók,(1992),Drama,78,,,,,min,
Tulsidas,(1992),,,,,,,,
Hôtel Ouest,(1992),,52,9.0,,19,,min,
Eternidade,(1992),Drama,90,2.5,,15,,min,
Idu Namma Bhoomi,(1992),,,,,,,,
La Mentira,(1992),,49,,,,,min,
Putt Saradaran De,(1992),Action,,,,,,,
Dabbu Bale Jabbu,(1992),Comedy,,,,,,,
Gorotsuki,(1992),Drama,97,,,,,min,
El juego de los mensajes invisibles,(1992),Drama,110,6.4,,19,,min,
Hold-up Gang,(1992),Action,,,,,,,
Sahipsiz kalpler,(1992),"Drama, Romance",,,,,,,
Tretiy dubl,(1992),Drama,,,,,,,
Enfejar dar otagh-e amal,(1992),,,5.4,,5,,,
Antojitos méxicanos,(1992),Comedy,90,,,,,min,
Und morgen der Opernball,(1992),,,4.3,,7,,,
The Real Angaar,(1992),Action,,,,,,,
Gorets,(1992),"Action, Adventure, Fantasy",,,,,,,
The Whole Truth,(1992),Comedy,85,,,,,min,
No Saving Grace,(1992),Drama,,,,,,,
Papukaijamies,(1992),"Drama, Family, Fantasy",57,6.6,,22,,min,
Eodun bam eodun goshe,(1992),Thriller,90,,,,,min,
Swapping: Honban marudashi,(1992),,60,,,,,min,
Signorina Giulia,(1992),Drama,,,,,,,
Incarnation,(1992),,,,,,,,
Itumba Si Angel Delgado,(1992),Action,,,,,,,
Khapangi,(1992),Drama,145,,,,,min,
Blind Geronimo and His Brother,(1992),,,,,,,,
Tagata,(1992),,,,,,,,
Li dai ming ji bei luo ye zhi Liu Ru Shi,(1992),Drama,85,,,,,min,
Performance de la Cellule d'Intervention Metamkine,(1992),Music,,,,,,,
Nu qiu da dui,(1992),Drama,,,,,,,
Un monde animaginaire,(1992),,,,,,,,
Ordinaria sopravvivenza,(1992),,96,5.4,,7,,min,
Funky Monkey Teacher 2,(1992),Comedy,100,,,,,min,
Ohne Titel 1,(1992),,,,,,,,
"Enjeru, Boku to uta wa kimi no uta",(1992),,110,5.2,,5,,min,
Firtina Kusu,(1992),"Drama, Romance",,,,,,,
The Queen's Head,(1992),,,,,,,,
My yedem v Ameriku,(1992),Drama,,6.3,,13,,,
