Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Future Fear,(1997),"Action, Sci-Fi",77,2.5,,268,,Lewis Baumander,":
Jeff Wincott, 
Maria Ford, 
Stacy Keach, 
Shawn Thompson
",min,
Keiko desu kedo,(1997),Drama,61,6.3,,208,,Sion Sono," Director:
Sion Sono
| 
    Star:
Keiko Suzuki
",min,
Amanhecer Negro,(1997),"Action, Drama",102,4.2,,202,,John De Bello,":
Lobo Sebastian, 
Antonio Ramos, 
Tony Colitti, 
Elvia Hernandez
",min,
Fúria Mortal,(1997),"Action, Adventure",108,5.3,,124,,Nicholas Celozzi,":
Cynthia Rothrock, 
Stephen Nichols, 
Patrick Wayne, 
Alex Hyde-White
",min,
Casualties,(1997),"Drama, Thriller",85,5.2,,462,,Alex Graves,":
Caroline Goodall, 
Mark Harmon, 
Michael Beach, 
Jon Gries
",min,
Killer per caso,(1997),Comedy,110,4.4,,188,,Ezio Greggio,":
Ezio Greggio, 
Jessica Lundy, 
Rudy De Luca, 
Dom DeLuise
",min,
Loop,(I) (1997),Romance,95,5.3,,32,,Allan Niblo,":
Jayne Ashbourne, 
Alisa Bosschaert, 
Moya Brady, 
Heather Craney
",min,
Cinzas do Paraíso,(1997),"Crime, Drama, Mystery",116,7.5,,1.515,,Marcelo Piñeyro,":
Héctor Alterio, 
Cecilia Roth, 
Leonardo Sbaraglia, 
Daniel Kuzniecka
",min,
Cupid,(1997),Thriller,95,4.4,,303,,Doug Campbell,":
Zach Galligan, 
Ashley Laurence, 
Mary Crosby, 
Joseph Kell
",min,
Tango je tuzna misao koja se plese,(1997),Drama,90,6.0,,52,,Mladomir 'Purisa' Djordjevic,":
Stanko Bogojevic, 
Vojislav 'Voja' Brajovic, 
Vojin Cetkovic, 
Dragomir Cumic
",min,
Bájecná léta pod psa,(1997),Comedy,109,7.1,,560,,Petr Nikolaev,":
Ondrej Vetchý, 
Libuse Safránková, 
Vladimír Javorský, 
Jan Zahalka
",min,
Héroïnes,(1997),"Drama, Music",115,5.6,,446,,Gérard Krawczyk,":
Virginie Ledoyen, 
Maïdi Roth, 
Marc Duret, 
Saïd Taghmaoui
",min,
Bartender,(1997),Drama,88,6.0,,58,,Gabe Torres,":
Dennis Chavez, 
Robert Zameroski, 
J.P. Pierce, 
Clare MacCarley
",min,
Knoflíkári,(1997),Comedy,102,7.4,,1.598,,Petr Zelenka,":
Pavel Zajicek, 
Jan Haubert, 
Seisuke Tsukahara, 
Motohiro Hosoya
",min,
"Bem-Vindo, Mr. McDonald",(1997),Comedy,103,7.8,0.01,1.410,,Kôki Mitani,":
Toshiaki Karasawa, 
Kyôka Suzuki, 
Masahiko Nishimura, 
Keiko Toda
",min,M
"Uma Arma, Um Carro, Uma Loira",(1997),"Drama, Thriller",107,5.4,,276,,Stefani Ames,":
Jim Metzler, 
Victor Love, 
Kay Lenz, 
Norma Maldonado
",min,
The Underground,(1997),"Action, Crime, Drama",92,4.9,,155,,Cole S. McKay,":
Jeff Fahey, 
Gregory Scott Cummins, 
Willie C. Carpenter, 
Michael McFall
",min,
Love Today,(1997),"Drama, Romance",151,6.9,,120,,Balasekaran,":
Rajan P. Dev, 
Dhamu, 
Karan, 
Bindu Panikkar
",min,
Cudnovate zgode segrta Hlapica,(1997),"Animation, Adventure, Family",83,7.3,,478,,Milan Blazekovic,":
Ivan Gudeljevic, 
Maja Rozman, 
Tarik Filipovic, 
Pero Juricic
",min,
99.9,(1997),"Horror, Mystery, Thriller",106,5.5,,378,,Agustí Villaronga,":
María Barranco, 
Terele Pávez, 
Ruth Gabriel, 
Ángel de Andrés López
",min,
Sleeping Dogs,(1997),Sci-Fi,90,3.4,,182,,Micheal Bafaro,":
Scott McNeil, 
C. Thomas Howell, 
Heather Hanson, 
Kiara Hunter
",min,
Painted Hero,(1997),"Drama, Thriller",105,5.9,,115,,Terry Benedict,":
Dwight Yoakam, 
Michelle Joyner, 
Kiersten Warren, 
Cindy Pickett
",min,
Aberration,(1997),"Horror, Sci-Fi",93,4.7,,889,,Tim Boxell,":
Pamela Gidley, 
Simon Bossell, 
Valeriy Nikolaev, 
Helen Moulder
",min,
No Budget Story,(1997),Comedy,87,6.7,,497,,Renos Haralambidis,":
Renos Haralambidis, 
Yannis Bostantzoglou, 
Dimitra Papadima, 
Giorgos Voultzatis
",min,
Segurança Máxima,(1997),"Action, Crime",78,3.2,,176,,Fred Olen Ray,":
Paul Michael Robinson, 
John Lazar, 
Landon Hall, 
Neil Delama
",min,
O Padrinho do Casamento,(1997),"Comedy, Drama",101,6.5,0.09,392,,Pupi Avati,":
Diego Abatantuono, 
Inés Sastre, 
Dario Cantarelli, 
Cinzia Mascoli
",min,M
Passion and Romance: Double or Nothing,(1997),Drama,83,4.9,,67,,Antonia Keeler,":
Tracie May-Wagner, 
Robert Donavan, 
Gabriella Hall, 
Chris St. James
",min,
Yume no ginga,(1997),"Mystery, Romance, Thriller",90,7.2,,574,,Gakuryû Ishii,":
Rena Komine, 
Tadanobu Asano, 
Kotomi Kyôno, 
Tomoka Kurotani
",min,
House of America,(1997),Drama,97,6.4,,111,,Marc Evans,":
Siân Phillips, 
Steven Mackintosh, 
Matthew Rhys, 
Lisa Palfrey
",min,
Hellblock 13,(1999),"Horror, Thriller",90,4.0,,323,,Paul Talbot,":
Gunnar Hansen, 
Debbie Rochon, 
Jon Miller, 
Brian Kelly
",min,
J'en suis!,(1997),Comedy,104,5.9,0.85,407,,Claude Fournier,":
Roy Dupuis, 
Patrick Huard, 
Charlotte Laurier, 
Albert Millaire
",min,M
Clandestins,(1997),Drama,95,7.0,,120,,Denis Chouinard,":
Ovidiu Balan, 
Moussa Maaskri, 
Simona Maicanescu, 
Anton Kouznetsov
",min,
The Death Sentence: Mrityu Dand,(1997),"Action, Drama",150,7.4,,392,,Prakash Jha,":
Shabana Azmi, 
Madhuri Dixit, 
Ayub Khan, 
Shilpa Shirodkar
",min,
Alien Visitor,(1997),"Drama, Sci-Fi",92,5.8,,511,,Rolf de Heer,":
Ullie Birve, 
Syd Brisbane, 
Alethea McGrath, 
Chloe Ferguson
",min,
Tren de sombras,(1997),Drama,88,7.3,,497,,José Luis Guerín,":
Jessica Andrieu, 
Anne Céline Auche, 
Juliette Gautier, 
Marc Montserrat
",min,
An American Vampire Story,(1997),"Comedy, Horror",99,2.6,,463,,Luis Esteban,":
Trevor Lissauer, 
Johnny Venocur, 
Adam West, 
Sydney Lassick
",min,
The Girl with Brains in Her Feet,(1997),"Comedy, Drama, Sport",98,6.9,,110,,Roberto Bangura,":
Amanda Mealing, 
Joanna Ward, 
Jamie McIntosh, 
Jodie Smith
",min,
Agamenon: A Nave da Morte,(1997),"Action, Sci-Fi",96,4.3,,327,,Hubert de La Bouillerie,":
Sandra Bernhard, 
Cameron Dye, 
Frank Zagarino, 
Michelle Anne Johnson
",min,
Road Ends,(1997),"Crime, Thriller",96,5.1,,475,,Rick King,":
Dennis Hopper, 
Peter Coyote, 
Chris Sarandon, 
Joanna Gleason
",min,
Tarazu,(1997),"Action, Crime, Drama",144,4.6,,546,,Vimal Kumar,":
Akshay Kumar, 
Sonali Bendre, 
Mohnish Bahl, 
Amrish Puri
",min,
Laws of Deception,(1997),Drama,98,4.3,,187,,Joey Travolta,":
C. Thomas Howell, 
Amber Smith, 
Brian Austin Green, 
James Russo
",min,
Do Ankhen Barah Hath,(1997),Drama,,3.9,,48,,Kirti Kumar,":
Ishrat Ali, 
Sadashiv Amrapurkar, 
Aparajita, 
Arjun
",,
Szczesliwego Nowego Jorku,(1997),"Comedy, Drama",95,6.1,,633,,Janusz Zaorski,":
Boguslaw Linda, 
Zbigniew Zamachowski, 
Janusz Gajos, 
Cezary Pazura
",min,
Viagem ao Princípio do Mundo,(1997),"Biography, Drama",95,7.0,,654,,Manoel de Oliveira,":
Marcello Mastroianni, 
Jean-Yves Gautier, 
Leonor Silveira, 
Diogo Dória
",min,
Vítima Perfeita,(1997),"Drama, Thriller, Romance",90,5.5,,340,,P.J. Posner,":
Luke Perry, 
Francie Swift, 
Gia Carides, 
Gary Basaraba
",min,
Cicatrizes do Passado,(1997),Drama,98,5.3,,300,,James Merendino,":
Richard Chamberlain, 
Michael Imperioli, 
Ute Lemper, 
James Duval
",min,
Elisa antes del fin del mundo,(1997),Drama,80,6.9,,285,,Juan Antonio de la Riva,":
Sherlyn, 
Imanol, 
Rubén Rojo Aura, 
Susana Zabaleta
",min,
Sexual Impulse,(1997),Comedy,95,5.7,,27,,Gary Schmad,":
Tane McClure, 
Burke Morgan, 
Brian Carlton, 
Archie Gibson
",min,
Preku ezeroto,(1997),"Drama, Romance",102,8.5,,384,,Antonio Mitrikeski,":
Agnieszka Wagner, 
Nikola Ristanovski, 
Marija Atanasovska, 
Ekrem Ahmeti
",min,
Shier lou,(1997),"Comedy, Drama",105,6.5,,192,,Eric Khoo,":
Jack Neo, 
Peter Boon Koh, 
Yi Fong Quan, 
May Yee Lum
",min,
Ang pulubi at ang prinsesa,(1997),"Drama, Comedy",,8.5,,18,,Jerry Lopez Sineneng,":
Camille Prats, 
Angelica Panganiban, 
Sharmaine Arnaiz, 
Romnick Sarmenta
",,
Cannes Man,(1997),"Comedy, Drama",88,5.2,,416,,Richard Martini,":
François Petit, 
Robert Hockley, 
Luana Anders, 
Jack Ong
",min,
Ill Gotten Gains,(1997),"Drama, History",101,5.0,,67,,Joel B. Marsden,":
Djimon Hounsou, 
Akosua Busia, 
De'aundre Bonds, 
Eartha Kitt
",min,
Chandralekha,(1997),"Comedy, Romance",172,7.4,,849,,Priyadarshan,":
Mohanlal, 
Sreenivasan, 
Nedumudi Venu, 
Innocent
",min,
El Che,(1997),"Drama, History",83,6.4,,135,,Aníbal Di Salvo,":
Emilia Mazer, 
Jorge Abalo, 
Jesús Albornoz, 
Marcio Almeida
",min,
Cyber Vengeance,(1997),"Action, Sci-Fi, Thriller",90,3.4,,129,,J. Christian Ingvordsen,":
Robert Davi, 
Matthias Hues, 
J. Gregory Smith, 
Josh Mosby
",min,
Allie & Me,(1997),Comedy,85,6.3,,69,,Michael Rymer,":
Lyndie Benson, 
Joanne Baron, 
James Wilder, 
Steven Chester Prince
",min,
Daava,(1997),"Action, Drama, Romance",145,4.7,,526,,Sunil Agnihotri,":
Naseeruddin Shah, 
Akshay Kumar, 
Raveena Tandon, 
Akshay Anand
",min,
Kureyon Shin-chan ankoku tamatama daitsuiseki,(1997),"Animation, Comedy, Action",100,6.7,,336,,Keiichi Hara,":
Akiko Yajima, 
Miki Narahashi, 
Keiji Fujiwara, 
Tamao Hayashi
",min,
Apartheid Slave-Women's Justice,(1997),Drama,83,2.1,,124,,Ted V. Mikels,":
Jennifer Dove, 
Rachel Powell, 
Ted V. Mikels, 
Sandra Young
",min,
Passion and Romance: Scandal,(1997),Romance,85,5.7,,30,,Jill Hayworth,":
Tracie May-Wagner, 
Kira Reed Lorsch, 
Robert Donavan, 
Gabriella Hall
",min,
The Others,(1997),"Drama, Thriller",90,4.6,,108,,Travis Fine,":
Jennifer Aspen, 
Derrex Brady, 
Bodhi Elfman, 
Phillip Rhys
",min,
Me and the Gods,(1997),Comedy,85,2.8,,90,,Alki David,":
Thalia Argyriou, 
Tony Burton, 
Nick Cassavetes, 
Alki David
",min,
Total Reality,(1997),"Action, Sci-Fi",100,4.5,,419,,Phillip J. Roth,":
David Bradley, 
Ely Pouget, 
Thomas Kretschmann, 
Misa Koprova
",min,
The Designated Mourner,(1997),Drama,94,6.2,,299,,David Hare,":
Mike Nichols, 
Miranda Richardson, 
David de Keyser
",min,
The Big Empty,(1997),"Comedy, Drama, Mystery",96,6.2,,123,,Jack Perez,":
James McManus, 
Ellen Goldwasser, 
Pablo Bryant, 
H.M. Wynant
",min,
Die Apothekerin,(1997),"Comedy, Crime, Drama",108,6.0,,919,,Rainer Kaufmann,":
Katja Riemann, 
Jürgen Vogel, 
Richy Müller, 
Isabella Parkinson
",min,
Home Along da Riles 2,(1997),"Comedy, Family",,7.3,,16,,Efren Jarlego,":
Dolphy, 
Claudine Barretto, 
Nova Villa, 
Rico Yan
",,
Ban sheng yuan,(1997),"Drama, Romance",126,7.1,,300,,Ann Hui,":
Leon Lai, 
Chien-Lien Wu, 
Anita Mui, 
You Ge
",min,
Manthramothiram,(1997),"Comedy, Drama, Romance",,5.2,,50,,Sasi Shankar,":
Dileep, 
Kalabhavan Mani, 
Nedumudi Venu, 
N.F. Varghese
",,
Trouble on the Corner,(1997),"Comedy, Crime, Drama",114,4.7,,114,,Alan Madison,":
Charles Busch, 
Giancarlo Esposito, 
Edie Falco, 
Tony Goldwyn
",min,
Next Year in Jerusalem,(1997),"Drama, Romance",104,6.0,,101,,David Nahmod,":
Peter J. Byrnes, 
LinDel Sandlin, 
Colleen O'Neil, 
Daniel Nardiccio
",min,
Magenta,(1997),"Thriller, Drama",91,4.8,,171,,Gregory C. Haynes,":
Julian McMahon, 
Alison Storry, 
Marklen Kennedy, 
Crystal Atkins
",min,
Bhai Bhai,(1997),Action,172,3.9,,19,,Sikander Bharti,":
Manek Bedi, 
Samrat Mukherjee, 
Megha, 
Ritu Shivpuri
",min,
T.G.I.S.: The Movie,(1997),"Adventure, Comedy, Romance",114,7.9,,13,,Bobby Andrews,":
Bobby Andrews, 
Onemig Bondoc, 
Angelu De Leon, 
Kim de los Santos
",min,
Dust Off the Wings,(1997),"Action, Drama, Romance",85,6.0,,91,,Lee Rogers,":
Kate Ceberano, 
Lee Rogers, 
Ward Stevens, 
Phil Ceberano
",min,
Ziddi,(1997),"Action, Drama",170,5.7,,1.406,,Guddu Dhanoa,":
Sunny Deol, 
Raveena Tandon, 
Anupam Kher, 
Ashish Vidyarthi
",min,
Preminchukundam Raa,(1997),Romance,151,7.1,,169,,Jayant Paranji,":
Venkatesh Daggubati, 
Anjala Zaveri, 
Babu Mohan, 
Banerjee
",min,
Doing Time for Patsy Cline,(1997),"Comedy, Drama",95,6.2,0.00,292,51.0,Chris Kennedy,":
Richard Roxburgh, 
Miranda Otto, 
Matt Day, 
Tony Barry
",min,M
Posutoman burusu,(1997),"Crime, Drama, Action",110,7.4,,1.517,,SABU,":
Shin'ichi Tsutsumi, 
Keisuke Horibe, 
Ren Osugi, 
Kyôko Tôyama
",min,
Zi shu,(1997),"Drama, Romance",117,7.1,,454,,Chi Leung 'Jacob' Cheung,":
Carina Lau, 
Charlie Yeung, 
Ah-Lei Gua, 
Theresa Lee
",min,
"Gloria, Gloria Labandera",(1997),Comedy,,9.2,,30,,Ed Palmos,":
Albert Martinez, 
Maritoni Fernandez, 
Jay Manalo, 
Rufa Mae Quinto
",,
Svensson Svensson - Filmen,(1997),Comedy,81,5.4,,1.207,,Björn Gunnarsson,":
Suzanne Reuter, 
Allan Svensson, 
Chelsie Bell Dickson, 
Gabriel Odenhammar
",min,
Camp Stories,(1997),Comedy,100,5.1,,73,,Herbert Beigel,":
Elliott Gould, 
Jerry Stiller, 
Paul Sand, 
Zachary Taylor
",min,
Kaalia,(1997),Action,,6.2,,34,,Deepti Bhatnagar,":
Deepti Bhatnagar, 
Mithun Chakraborty, 
Kiran Kumar, 
Johnny Lever
",,
Stranger in the House,(1997),Thriller,94,5.3,,206,,Rodney Gibbons,":
Michele Greene, 
Bruce Dinsmore, 
Steve Railsback, 
Kathleen Kinmont
",min,
Food of Love,(1997),"Comedy, Romance",105,4.7,,73,,Stephen Poliakoff,":
Richard E. Grant, 
Nathalie Baye, 
Joe McGann, 
Sylvia Syms
",min,
Sriman Bhootnath,(1997),"Comedy, Drama",145,7.1,,16,,Amal Ray Ghatak,":
Lokesh Ghosh, 
Chumki Chowdhury, 
Rina Chowdhury, 
Ranjit Mallick
",min,
Ultimo taglio,(1997),Thriller,90,4.1,,14,,Marcello Avallone,":
John Savage, 
Xavier Burbano, 
Erich Wildpret, 
Tomas Arana
",min,
Killers,(1997),"Action, Horror, Thriller",83,2.0,,463,,David Michael Latt,":
Kim Little, 
Paul Logan, 
Scott Carson, 
Erica Ortega
",min,
The Man Next Door,(1997),"Horror, Thriller",95,3.8,,75,,Rod C. Spence,":
Laura Lael Ellis, 
John Hardison, 
Karen Carlson, 
Rick Simpson
",min,
Tin dei hung sam,(1997),"Fantasy, Action, Comedy",117,4.6,,271,,Gordon Chan,":
Andy Lau, 
Michelle Reis, 
Anthony Chau-Sang Wong, 
Claudia Lau
",min,
Nena,(1997),Drama,,7.2,,22,,Xavier Bermúdez,":
Gary Piquer, 
Juan Querol, 
Nerea Barros, 
Pilar Pereira
",,
Ogifta par ...en film som skiljer sig,(1997),"Comedy, Drama, Romance",90,5.8,,1.188,,Peter Dalle,":
Lena Endre, 
Suzanne Reuter, 
Peter Dalle, 
Johan Ulveson
",min,
Lover Girl,(1997),"Comedy, Drama",87,5.3,,233,,Lisa Addario,":
Tara Subkoff, 
Sandra Bernhard, 
Kristy Swanson, 
Loretta Devine
",min,
A Little Rain Must Fall,(1997),Drama,,8.4,,11,,Dennis Morrison,":
Sally McLean, 
Rebecca Nunn, 
Alistair Barrie, 
James Buckley
",,
The Sticky Fingers of Time,(1997),Sci-Fi,81,6.2,0.02,395,59.0,Hilary Brougher,":
Terumi Matthews, 
Nicole Zaray, 
Belinda Becker, 
James Urbaniak
",min,M
Un frère...,(1997),"Comedy, Drama",91,6.5,,82,,Sylvie Verheyde,":
Jeannick Gravelines, 
Emma de Caunes, 
Nils Tavernier, 
Emmanuel Nicolas
",min,
Gaston's War,(1997),"Drama, History, Romance",120,6.4,,255,,Robbe De Hert,":
Werner De Smedt, 
Mapi Galán, 
Stuart Laing, 
Oliver Windross
",min,
Sax and Violins,(1997),"Comedy, Romance",,5.5,,17,,Nye Heron,":
Tony Coleman, 
Brian d'Arcy James, 
Tania Grier, 
Marian Tomas Griffin
",,
Perseguição em Chicago,(1997),Thriller,86,4.4,,239,,Mark L. Lester,":
Craig Sheffer, 
Brigitte Bako, 
Costas Mandylor, 
Dan Lett
",min,
Sabotagem,(1997),"Comedy, Romance",100,4.4,,186,,John L. Jacobs,":
Zach Galligan, 
Corin Nemec, 
Kurt Deutsch, 
Michael Woolson
",min,
Udaan,(1997),"Action, Crime, Drama",128,4.5,,121,,Asrani,":
Rekha, 
Saif Ali Khan, 
Madhoo, 
Prem Chopra
",min,
Time Tracers,(1997),Sci-Fi,101,4.6,,55,,Bret McCormick,":
Rocky Patterson, 
TJ Myers, 
Tyler Mason, 
Dorenda Moore
",min,
Sweethearts,(1997),"Comedy, Drama",83,6.4,,583,,Aleks Horvat,":
Janeane Garofalo, 
Mitch Rouse, 
Margaret Cho, 
Bobcat Goldthwait
",min,
Liang ge zhi neng huo yi ge,(1997),"Crime, Drama",89,6.8,,490,,Tat-Chi Yau,":
Takeshi Kaneshiro, 
Carman Lee, 
Woo-min Byeon, 
Chi-Shing Chiu
",min,
Yellow,(1997),"Comedy, Drama, Romance",90,5.8,,199,,Chris Chan Lee,":
Michael Chung, 
Burt Bulos, 
John Cho, 
Jason Tobin
",min,
The Lay of the Land,(1997),"Comedy, Drama",94,4.8,,28,,Larry Arrick,":
Sally Kellerman, 
Ed Begley Jr., 
Sandra Taylor, 
Stuart Margolin
",min,
Licántropo: El asesino de la luna llena,(1997),Horror,91,4.8,,93,,Francisco Rodríguez Gordillo,":
Paul Naschy, 
Amparo Muñoz, 
Antonio Pica, 
José María Caffarel
",min,
Minha Amiga Ursinha,(1997),"Adventure, Family",102,5.6,,176,,Paul Ziller,":
Ed Begley Jr., 
Shaun Johnston, 
Kaitlyn Burke, 
Natja Jamaan
",min,
Amerikanka,(1997),Romance,90,6.9,,172,,Dmitriy Meskhiev,":
Natalya Danilova, 
Nina Usatova, 
Viktor Bychkov, 
Andrey Krasko
",min,
Flammen im Paradies,(1997),Drama,105,6.1,,62,,Markus Imhoof,":
Élodie Bouchez, 
Heinz Bühlmann, 
Laurent Grévill, 
Geeta Naïr
",min,
Criminal Affairs,(1997),Action,,4.9,,68,,Jeremiah Cullinane,":
Louis Mandylor, 
James Marshall, 
Renee Allman, 
Bill Murphy
",,
Le septième ciel,(1997),Drama,91,6.5,0.07,352,,Benoît Jacquot,":
Sandrine Kiberlain, 
Vincent Lindon, 
François Berléand, 
Francine Bergé
",min,M
Shadow Dancer,(1997),"Mystery, Thriller",89,4.0,,43,,Stanley Lee,":
Gabriella Hall, 
Robert Donavan, 
Kate McNeil, 
Ron Johnson
",min,
Sabar Upare Maa,(1997),Drama,146,,,,,Swapan Saha,":
Abhishek Chatterjee, 
Aditi Chatterjee, 
Biplab Chatterjee, 
Subhendu Chatterjee
",min,
"Si Mokong, si Astig, at si Gamol",(1997),Comedy,,8.7,,7,,Jun Aristorenas,":
Janno Gibbs, 
Dennis Padilla, 
Andrew E., 
John Regala
",,
Guarded Secrets,(1997),Thriller,91,4.6,,51,,Christopher Taylor,":
Lesli Kay, 
Mark Long, 
Michael Russo, 
Billy Maddox
",min,
Sunes familie,(1997),"Family, Comedy",85,4.4,,169,,Hans Kristensen,":
Jarl Friis-Mikkelsen, 
Henrik Lykkegaard, 
Erni Arneson, 
Niels Anders Thorn
",min,
Swimsuit: The Movie,(1997),Comedy,83,4.7,,74,,Vic Davis,":
Rebeccah Bush, 
Arthur Roberts, 
Oliver Muirhead, 
Heidi Mark
",min,
The Secret Life of Algernon,(1997),Comedy,105,5.5,,109,,Charles Jarrott,":
John Cullum, 
Carrie-Anne Moss, 
Charles Durning, 
Hrant Alianak
",min,
Sher-E-Hindustan,(1997),Action,,5.3,,38,,T.L.V. Prasad,":
Mithun Chakraborty, 
Sanghavi, 
Gulshan Grover, 
Madhoo
",,
Men with Guns,(I) (1997),"Action, Crime, Drama",89,5.4,,227,,Kari Skogland,":
Donal Logue, 
Gregory Sporleder, 
Callum Keith Rennie, 
Paul Sorvino
",min,
Dead Innocent,(1997),"Horror, Thriller",91,5.1,,205,,Sara Botsford,":
Geneviève Bujold, 
Nancy Beatty, 
Emily Hampshire, 
Graham Greene
",min,
Fallen Angel,(1997),Drama,99,5.7,,72,,John Quinn,":
James Patrick Keefe, 
Samantha Phillips, 
Thomas Adams, 
Ai Wan
",min,
Blossi/810551,(1997),Drama,82,3.9,,166,,Júlíus Kemp,":
Páll Banine, 
Þóra Dungal, 
Finni Johannsson, 
Jón Gnarr
",min,
Darmiyaan: In Between,(1997),Drama,128,7.4,,58,,Kalpana Lajmi,":
Kiron Kher, 
Arif Zakaria, 
Tabu, 
Shahbaaz Khan
",min,
Shin seiki evangelion: Koutetsu no girlfriend,(1997),Adventure,,7.6,,62,,Megumi Hayashibara,":
Megumi Hayashibara, 
Tetsuya Iwanaga, 
Junko Iwao, 
Motomu Kiyokawa
",,
Lotrando a Zubejda,(1997),"Comedy, Family, Fantasy",106,7.2,,394,,Karel Smyczek,":
Jirí Strach, 
Barbora Seidlová, 
Pavel Zednícek, 
Arnost Goldflam
",min,
The Girl Gets Moe,(1997),"Action, Drama",102,4.5,,183,,James Bruce,":
Tony Danza, 
Elizabeth Barondes, 
Rustam Branaman, 
Amy Locane
",min,
Sleeping Together,(1997),"Comedy, Romance",87,6.3,,46,,Hugh Bush,":
Cameron Bancroft, 
Caprice Benedetti, 
Manny Perez, 
Amber Smith
",min,
Last Lives,(1997),"Action, Sci-Fi, Thriller",92,3.9,,230,,Worth Keeter,":
C. Thomas Howell, 
Jennifer Rubin, 
Billy Wirth, 
Judge Reinhold
",min,
The Planet of Junior Brown,(1997),Drama,91,6.3,,237,,Clement Virgo,":
Martin Villafana, 
Lynn Whitfield, 
Rainbow Francks, 
Clark Johnson
",min,
Pequeños milagros,(1997),Drama,106,6.7,,256,,Eliseo Subiela,":
Héctor Alterio, 
Antonio Birabent, 
Mónica Galán, 
Julieta Ortega
",min,
The Sea Wolf,(1997),"Action, Adventure, Drama",94,4.0,,32,,Gary T. McDonald,":
Stacy Keach, 
Jason Simmons, 
Alejandra Cruz, 
Rick Dean
",min,
Hitler,(1997),"Action, Drama",152,6.3,,284,,Muthyala Subbaiah,":
Chiranjeevi, 
Rajendra Prasad, 
Rambha, 
Narayana Rao Dasari
",min,
Histórias de Futebol,(1997),"Drama, Sport",87,6.8,,445,,Andrés Wood,":
Armando Cavieres, 
Nora Escobar, 
Fernando Gallardo, 
Rodrigo González
",min,
Tau ching nam lui,(1997),Drama,91,5.9,,30,,Otto Chan,":
Shu-Kei Wong, 
Tak Wai Tong, 
Siu-Chuen Chan, 
Raymond Cho
",min,
Bridesmaids,(1997),"Drama, Comedy",,7.8,,5,,Ike Jarlego Jr.,":
Charlene Gonzales, 
Ina Raymundo, 
Jennifer Sevilla, 
Jenny Syquia
",,
Liu jai yim tam ji yau kau,(1997),,,3.8,,66,,Yee-Hung Lam,":
Elvis Tsui, 
Diana Pang, 
Ka-Ling Keung, 
Lei Wong
",,
Too Good to Be True,(I) (1997),Comedy,,7.9,,31,,Eric Swelstad,":
Isaac Allan, 
Catherine Buell, 
Carolyn Christian, 
Armando Davalos
",,
White Lies,(1997),Comedy,94,5.1,,97,,Ken Selden,":
Julie Warner, 
Lawrence Gilliard Jr., 
Terry Kinney, 
Rosanna Arquette
",min,
Eso,(1997),Comedy,100,5.9,,94,,Fernando Colomo,":
Daniel Guzmán, 
Diana Gálvez, 
Antonio Molero, 
Javier Cámara
",min,
Man of Her Dreams,(1997),"Drama, Thriller",94,5.1,,169,,Martin Kitrosser,":
William R. Moses, 
Lysette Anthony, 
Patrick Cassidy, 
Wanda Acuna
",min,
Uncut,(1997),"Comedy, Drama",92,5.5,,89,,John Greyson,":
Michael Achtman, 
Matthew Ferguson, 
Damon D'Oliveira, 
Maria Reidstra
",min,
Witman fiúk,(1997),"Drama, Thriller",93,6.9,,292,,János Szász,":
Maia Morgenstern, 
Alpár Fogarasi, 
Szabolcs Gergely, 
Lajos Kovács
",min,
The Definite Maybe,(1997),Comedy,102,3.2,,105,,Rob Lobl,":
Bob Balaban, 
Josh Lucas, 
Jeffrey Buehl, 
Claudia Rocafort
",min,
Die 120 Tage von Bottrop,(1997),Comedy,60,6.2,,313,,Christoph Schlingensief,":
Margit Carstensen, 
Irm Hermann, 
Volker Spengler, 
Udo Kier
",min,
Arlette,(1997),"Comedy, Romance, Crime",100,5.3,,638,,Claude Zidi,":
Josiane Balasko, 
Christopher Lambert, 
Ennio Fantastichini, 
Stéphane Audran
",min,
Uff! Yeh Mohabbat,(1997),"Family, Comedy, Drama",,5.0,,43,,Vipin Handa,":
Abhishek Kapoor, 
Twinkle Khanna, 
Anupam Kher, 
Neena Gupta
",,
Hammamet Village,(1997),"Adventure, Comedy",,,,,,Ninì Grassia,":
Pierluigi Zerbinati, 
Maurizio Antonini, 
Alberto Colaianni, 
Andrea Belfiore
",,
Circles,(II) (1997),Drama,87,4.9,,72,,Adam Kreutner,":
Neal McDonough, 
Antonio Sabato Jr., 
Teresa Hill, 
John Bennett Perry
",min,
Lelam,(1997),"Action, Thriller",180,7.2,,406,,Joshiy,":
Suresh Gopi, 
M.G. Soman, 
Siddique, 
Kousalya
",min,
Das erste Semester,(1997),Comedy,95,2.0,,1.310,,Uwe Boll,":
Christian Kahrmann, 
Yutah Lorenz, 
Radost Bokel, 
Alexander Schottky
",min,
Sztos,(1997),"Action, Comedy",86,6.6,,795,,Olaf Lubaszenko,":
Jan Nowicki, 
Cezary Pazura, 
Monika Ambroziak, 
Henryk Bista
",min,
Paradise Falls,(1997),Drama,101,7.2,,50,,Nick Searcy,":
Sean Bridgers, 
Christopher Berry, 
Nick Searcy, 
Sonny Shroyer
",min,
Tokyo biyori,(1997),Drama,121,6.8,,212,,Naoto Takenaka,":
Naoto Takenaka, 
Miho Nakayama, 
Nobuyoshi Araki, 
Tadanobu Asano
",min,
