Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Baciato dalla fortuna,(2011),Comedy,100,4.9,,271,,min,
Darchi Chemtan,(2011),"Drama, Romance",79,4.7,,29,,min,
Dossier Toroto,(2011),Comedy,64,5.7,,14,,min,
La ligne droite,(2011),"Drama, Sport",98,6.3,,285,,min,
Almost in Love,(2011),"Comedy, Romance",81,5.5,,73,38.0,min,
Sommer der Gaukler,(2011),History,110,6.0,,136,,min,
La croisière,(2011),Comedy,100,4.1,,373,,min,
Low Cost,(2011),Comedy,86,4.6,,800,,min,
Les fraises des bois,(2011),Drama,108,6.7,,49,,min,
Primitive,(2011),Horror,85,3.5,,152,,min,
Bumrush,(2011),"Action, Crime, Drama",,6.0,,149,,,
Görünmeyen,(2011),Drama,120,6.7,,89,,min,
Juntos Para Sempre,(2011),Comedy,101,6.3,,176,,min,
"Si tu meurs, je te tue",(2011),Drama,95,5.9,,423,,min,
Skeem,(2011),"Comedy, Crime",112,6.7,,72,,min,
Windigo,(I) (2011),Horror,93,4.4,,147,,min,
Love Chaos,(2011),"Comedy, Drama",90,,,,,min,
Hiljaisuus,(2011),"Drama, War",110,6.6,,376,,min,
Dulce de leche,(2011),,84,6.1,,68,,min,
The Somnambulists,(2011),"Drama, War",96,4.8,,29,,min,
Dom,(I) (2011),Drama,97,6.9,,234,,min,
One Room Kitchen,(2011),Family,,7.2,,20,,,
Schellebelle 1919,(2011),Drama,100,6.5,,293,,min,
On the Ropes,(2011),Comedy,94,6.9,,49,,min,
Love Story,(I) (2011),"Drama, Romance",96,7.6,,27,,min,
Hoshi mamoru inu,(2011),Drama,128,7.3,,156,,min,
ToyKhtoProyshovKrizVohon,(2011),"Adventure, Biography, Drama",110,7.0,,1.290,,min,
La Leyenda del Tesoro,(2011),"Adventure, Family",90,5.6,,28,,min,
The Merry Wives of Windsor,(2011),Comedy,135,7.7,,27,,min,
Dr. Humpinstein's Erotik Castle,(2011),Comedy,93,2.0,,39,,min,
Keibetsu,(2011),Drama,136,5.9,,68,,min,
Kenneyville,(2011),Thriller,85,3.5,,99,,min,
G.W.B.,(2011),Drama,90,6.4,,88,,min,
Circus Fantasticus,(2011),"Drama, War",77,7.1,,276,,min,
King of the Underground,(2011),"Comedy, Drama, Horror",111,6.3,,88,,min,
A Cold Day in Hell,(2011),Western,95,2.1,,446,,min,
Lollipop Monster,(2011),Drama,90,6.5,,416,,min,
Bhai Log - All About Nation,(2011),"Action, Crime, Drama",150,7.0,,92,,min,
L'art de séduire,(2011),"Comedy, Romance",84,5.8,,141,,min,
The Great Fight,(2011),"Action, Drama",81,3.5,,100,,min,
Bou ying,(2011),"Crime, Thriller",94,5.9,,676,,min,
6 Nonsmokers,(2011),Comedy,97,7.4,,39,,min,
Meherjaan,(2011),"Drama, History",119,3.0,,667,,min,
Testing Life,(2011),Drama,72,5.2,,20,,min,
The Engagement,(2011),Drama,85,4.9,,23,,min,
Dalam Botol,(2011),Drama,90,5.8,,33,,min,
Guido,(2011),Action,80,5.1,,468,,min,
Bezawada,(2011),"Action, Crime",105,3.3,,191,,min,
Lifeu Ishtene,(2011),"Comedy, Drama",130,7.1,,350,,min,
Fancypants,(2011),"Comedy, Drama",87,7.2,0.00,50,,min,M
Oka!,(2011),Drama,105,5.7,0.02,147,61.0,min,M
Macbeth,(II) (2011),"Drama, Music",170,6.7,,22,,min,
J.A.C.E.,(2011),Drama,142,6.8,,399,,min,
Caveat,(2011),Thriller,76,6.8,,64,,min,
B+ jing taam,(2011),"Crime, Drama, Thriller",104,5.7,,486,,min,
Trophy Kids,(2011),"Comedy, Drama, Romance",104,5.9,,30,,min,
Desired,(2011),"Crime, Drama, Romance",93,7.3,,13,,min,
Being Sold,(2011),Comedy,87,6.6,,63,,min,
Pai por Acaso,(2011),Comedy,86,5.5,,396,,min,
Khurafat: Perjanjian syaitan,(2011),Horror,80,6.4,,97,,min,
Où va la nuit,(2011),Drama,105,6.4,,122,,min,
Capitães da Areia,(2011),Adventure,96,6.4,,803,,min,
Wairudo 7,(2011),Action,109,5.7,,321,,min,
Azhagar Samiyin Kuthirai,(2011),Drama,122,7.2,,209,,min,
The Italian Key,(2011),"Comedy, Drama, Romance",92,5.7,,325,,min,
Puro Mula,(2011),Comedy,90,6.5,,149,,min,
Carrier,(2011),"Drama, Horror, Thriller",91,3.7,,42,,min,
Kitsutsuki to ame,(2011),Comedy,129,7.1,,534,,min,
"Par-courts Gay, Volume 1",(2011),"Animation, Drama, Romance",150,6.1,,10,,min,
The Suppressor,(2011),Action,90,7.1,,43,,min,
Hemo,(2011),"Drama, Horror",83,3.8,,43,,min,
Le mec idéal,(2011),Comedy,110,,,,,min,
Demeni kokkini klosti,(2011),"Drama, War",106,6.4,,224,,min,
Yeh Dooriyan,(2011),"Drama, Romance",107,5.1,,70,,min,
Odjuret,(2011),"Drama, Thriller",90,4.7,,337,,min,
Magi i luften,(2011),"Drama, Musical",90,5.2,,122,,min,
Payanam,(2011),"Action, Crime",115,7.3,,655,,min,
Tere Mere Phere,(2011),"Comedy, Drama, Romance",120,5.4,,237,,min,
Ponies,(2011),Drama,73,7.8,,32,54.0,min,
Koko i duhovi,(2011),"Adventure, Family, Mystery",90,6.9,,549,,min,
Jnah l'hwa,(2011),Romance,113,6.9,,61,,min,
Um Novo Plano,(2011),"Drama, Family",91,5.9,,57,,min,
The Victorville Massacre,(2011),"Comedy, Horror, Mystery",90,4.2,,101,,min,
Nikini Vassa,(2011),Drama,108,8.3,,24,,min,
Jonah and the Great Fish,(2011),Family,83,5.8,,25,,min,
Melvilasom,(2011),"Drama, Thriller",105,7.7,,352,,min,
"Pokaz kotku, co masz w srodku",(2011),Comedy,93,3.5,,283,,min,
Hâdo romanchikkâ,(2011),Drama,108,6.2,,177,,min,
Une pure affaire,(2011),"Action, Comedy, Crime",88,5.7,,526,,min,
Raajadhaani,(2011),"Action, Crime, Drama",134,6.4,,76,,min,
eMANNzipation,(2011),Drama,115,7.8,,18,,min,
Expiration,(2011),"Horror, Thriller",92,5.4,,629,,min,
Ang sayaw ng dalawang kaliwang paa,(2011),Drama,85,7.2,,23,,min,
Smeshariki: Nachalo,(2011),Animation,90,5.9,,288,,min,
Mummy Punjabi: Superman Ki Bhi Maa!!,(2011),"Comedy, Drama",121,5.5,,32,,min,
La mer à boire,(2011),Drama,98,5.7,,221,,min,
After Hours: The Movie,(2011),"Action, Crime, Drama",126,8.1,,23,,min,
The Passage,(I) (2011),Drama,85,6.7,,213,,min,
Abunai binyû: Nôsatsu hitchhike,(2011),,60,,,,,min,
Happy Life,(2011),Comedy,73,6.8,,26,45.0,min,
Paramathma,(2011),Romance,,6.7,,469,,,
Kochira Katsushika-ku Kameari kouenmae hashutsujo the Movie: Kachidokibashi o heisa seyo!,(2011),"Comedy, Drama",112,6.4,,52,,min,
How to Steal 2 Million,(2011),"Action, Drama",82,5.3,,60,,min,
Pecados,(2011),Drama,80,6.1,,17,,min,
Boku to tsuma no 1778 no monogatari,(2011),Drama,139,7.1,,237,,min,
Other People's Lives,(2011),"Comedy, Drama",67,7.4,,5,,min,
New Prime,(2011),"Action, Comedy, Sci-Fi",60,7.9,,274,,min,
Breath of Hate,(2011),"Drama, Horror, Romance",,4.2,,34,,,
The Greenman,(2011),Thriller,82,8.0,,9,,min,
Kingdom of Dust,(2011),"Drama, War",95,4.8,,74,,min,
Cycle Kick,(2011),"Drama, Sport",86,6.8,,93,,min,
Time Again,(2011),"Action, Adventure, Sci-Fi",82,5.2,,75,,min,
Kaydara,(2011),"Action, Sci-Fi",55,4.4,,430,,min,
Somewhere Tonight,(2011),"Comedy, Drama, Romance",85,5.9,,245,,min,
El túnel de los huesos,(2011),"Action, Crime, Thriller",100,6.2,,201,,min,
Rising Tide,(2011),"Drama, Thriller",78,5.7,,40,,min,
The Turing Enigma,(2011),Thriller,73,6.4,,51,,min,
The Lutefisk Wars,(2011),Comedy,86,7.4,,14,,min,
Dos,(2011),"Drama, Fantasy, Romance",97,5.7,,303,,min,
Umeå4ever,(2011),Comedy,99,4.2,,144,,min,
Le Bonheur d'Elza,(2011),Drama,78,6.7,,42,76.0,min,
Sport de filles,(2011),"Drama, Sport",101,5.4,,171,,min,
Passionflower,(2011),Drama,84,6.5,,58,,min,
Towa no Quon 1: Utakata no Kaben,(2011),"Animation, Action, Fantasy",48,6.7,,113,,min,
Forever and a Day,(2011),Drama,105,7.4,,71,,min,
Cô dâu dai chien,(2011),Comedy,100,6.0,0.06,191,,min,M
Rokland,(2011),"Comedy, Drama",111,6.5,,381,,min,
Sumagurâ: Omae no mirai o hakobe,(2011),Drama,114,6.4,,466,,min,
Spooks,(2011),"Action, Adventure, Comedy",70,6.9,,12,,min,
The Stand Up,(2011),Drama,82,7.0,,48,,min,
Mr. Bricks: A Heavy Metal Murder Musical,(2011),"Crime, Horror, Musical",71,3.0,,150,,min,
Caca,(2011),Thriller,70,5.8,,180,,min,
Okhotnik,(2011),Drama,124,5.7,,116,,min,
Humdinger,(2011),Drama,96,7.2,,620,,min,
Movie,(2011),Comedy,86,5.8,,22,,min,
Pyeong-yang-seong,(2011),"Comedy, Drama",117,5.5,,211,,min,
O Último Round,(2011),"Action, Crime, Drama",125,5.8,,613,,min,
L'arrivo di Wang,(2011),"Mystery, Sci-Fi, Thriller",80,5.8,,733,,min,
La hija natural,(2011),"Drama, Romance",97,6.5,,149,,min,
Tibet inu monogatari,(2011),"Animation, Adventure, Drama",95,6.8,,158,,min,
Varasto,(2011),"Comedy, Drama",99,5.9,,1.158,,min,
Love Julinsee,(2011),Romance,87,6.0,,135,,min,
Bé omid é didar,(2011),Drama,100,7.0,,575,,min,
The Girl,(2011),Thriller,93,5.0,,22,,min,
Paraísos artificiales,(2011),Drama,83,6.5,,130,,min,
"The Arab, The Camel, and P. Madhavan Nair",(2011),"Comedy, Thriller",,5.3,,542,,,
Hyvä poika,(2011),Drama,88,6.0,,334,,min,
Adams Apples,(2011),Drama,90,8.2,,32,,min,
Tomme tønner 2 - Det brune gullet,(2011),Comedy,,4.5,,457,,,
Gheseye Pariya,(2011),"Drama, Romance",107,5.1,,261,,min,
Någon annanstans i Sverige,(2011),"Comedy, Drama",101,5.0,,205,,min,
Versa Effect,(2011),Comedy,90,4.7,,18,,min,
Samul-eui bimil,(2011),"Drama, Romance",112,6.2,,57,,min,
The Forest,(I) (2011),"Horror, Thriller",98,3.1,,135,,min,
Negative Space,(2011),Drama,98,5.3,,9,,min,
Kuiba,(2011),"Animation, Adventure, Drama",90,6.6,,138,,min,
Kongsi,(2011),Action,90,5.4,,76,,min,
Melting Away,(2011),Drama,86,6.8,,170,,min,
Estamos Juntos,(2011),Drama,95,5.9,,232,,min,
Une folle envie,(2011),Comedy,81,4.8,,148,,min,
Oakie's Outback Adventures,(2011),Animation,,5.2,,44,,,
Deadly Motives,(2011),Action,,,,,,,
Chinatown,(2011),Comedy,,3.6,,436,,,
Certainty,(2011),Drama,104,4.5,,108,24.0,min,
Samyy luchshiy film 3-DE,(2011),"Comedy, Crime",97,2.9,,983,,min,
The Instant Messenger Mission,(2011),"Adventure, Fantasy, Sci-Fi",66,8.2,,13,,min,
Hotell Gyllene Knorren - Filmen,(2011),Family,90,5.6,,95,,min,
Chala Mussaddi - Office Office,(2011),"Comedy, Drama",60,6.0,,313,,min,
Stan,(2011),Comedy,,8.7,,29,,,
Duh babe Ilonke,(2011),"Comedy, Family, Fantasy",98,6.9,,69,,min,
Lea i Darija,(2011),"Biography, Drama, Music",101,6.9,,311,,min,
Fakta Ladh Mhana,(2011),Action,145,6.6,,93,,min,
The Ideal,(2011),"Fantasy, Horror, Thriller",96,2.3,,117,,min,
Mãe e Filha,(2011),"Drama, Fantasy",80,6.4,,58,,min,
Lego Hero Factory: Savage Planet,(2011),"Animation, Action, Adventure",45,6.1,,133,,min,
Blood Was Everywhere,(2011),"Horror, Mystery, Thriller",85,5.3,,47,,min,
Enchantress,(2011),Fantasy,96,4.9,,7,,min,
Vdrebezgi,(2011),"Comedy, Crime",84,5.7,,470,,min,
Vellaripravinte Changathi,(2011),Drama,140,6.2,,166,,min,
Chimera,(III) (2011),,96,6.2,,6,,min,
Hop Dedik,(2011),Action,,3.4,,121,,,
Caitlin Plays Herself,(2011),Drama,69,4.8,,53,,min,
Guerilla,(2011),"Comedy, Horror",68,5.0,,14,,min,
Asb heyvan-e najibi ast,(2011),"Comedy, Drama",89,6.7,,1.679,,min,
The Grand Theft,(2011),Comedy,83,3.1,,46,,min,
Queen of Media,(2011),Biography,147,6.4,,18,,min,
Ninja Zombies,(2011),"Action, Horror",90,2.2,,261,,min,
Eiga-ban: Futari ecchi - sekando kissu,(2011),"Comedy, Romance",71,5.4,,16,,min,
Lotoman,(2011),Comedy,98,6.8,,911,,min,
"Love, Wrinkle-free",(2011),"Comedy, Drama, Romance",107,6.4,,59,,min,
Killer School Girls from Outer Space,(2011),"Horror, Sci-Fi",91,5.8,,88,,min,
Under Jakob's Ladder,(2011),"Drama, War",103,7.3,,31,,min,
Jenglot pantai selatan,(2011),"Horror, Thriller",78,3.9,,65,,min,
Missing 48 Hours,(2011),Action,90,8.0,,5,,min,
Hua bi,(2011),Fantasy,100,5.3,,498,,min,
Truly Everlasting,(2011),"Family, Romance",116,6.7,,33,,min,
Réquiem para Laura Martin,(2011),"Drama, Romance, Thriller",108,5.8,,16,,min,
Emaan,(2011),"Action, Comedy, Drama",81,8.0,,27,,min,
Amn Dawlat,(2011),Comedy,,3.1,,121,,,
"Lord, All Men Can't Be Dogs",(2011),Comedy,114,6.1,,58,,min,
The Warped Forest,(2011),Comedy,82,6.9,,50,,min,
En el nombre de la hija,(2011),"Comedy, Drama",108,6.9,,106,,min,
Krishnanum Radhayum,(2011),Romance,,2.0,,310,,,
Out of Time,(II) (2011),"Drama, Mystery, Thriller",98,,,,,min,
Exit 33,(2011),Horror,89,3.1,,214,,min,
The Cuckoo Clocks of Hell,(2011),Horror,102,4.9,,43,,min,
Gun of the Black Sun,(2011),Fantasy,90,6.2,,69,,min,
Morya,(II) (2011),Drama,116,7.2,,89,,min,
Benjamin Sniddlegrass and the Cauldron of Penguins,(2011),"Adventure, Comedy, Fantasy",,7.5,,53,,,
Le diable dans la peau,(2011),Drama,82,6.9,,45,,min,
Tain'na hitozuma: Nettori mitsugetsu no yoru,(2011),,60,,,,,min,
Orhim le-rega,(2011),Drama,86,6.7,,172,50.0,min,
3 Blind Saints,(2011),Comedy,89,5.0,,221,,min,
Keratam,(2011),Romance,,,,,,,
Black Brown White,(2011),Drama,106,6.9,,95,,min,
Painting in the Rain,(2011),"Drama, Romance",92,,,,,min,
Out the Gate,(2011),"Action, Crime, Music",104,7.9,0.00,56,,min,M
Nidi Yahana Kalambeyi,(2011),Drama,,,,,,,
Tween Academy: Class of 2012,(2011),"Comedy, Drama, Romance",,6.5,,31,,,
Il paese delle spose infelici,(2011),Drama,82,5.9,,163,,min,
Married Men and Single Women,(2011),"Comedy, Drama, Romance",88,5.0,,82,,min,
Shahanpan Dega Deva,(2011),Comedy,115,4.7,,13,,min,
Pivot Point,(2011),Drama,85,5.8,,61,,min,
Sugar Baby,(2011),Family,113,8.1,,31,,min,
The Big Black,(2011),"Drama, Thriller",105,7.3,,23,,min,
As Margens do Rio,(2011),Drama,104,7.2,,75,,min,
Acharya,(2011),"Biography, Drama, Music",147,8.6,,52,,min,
Hide,(I) (2011),"Horror, Thriller",84,2.5,,189,,min,
The Basement,(I) (2011),"Horror, Mystery, Thriller",83,4.0,,113,,min,
Lecciones para un Beso,(2011),"Comedy, Romance",100,6.5,,67,,min,
One Chance,(II) (2011),Comedy,,8.0,,8,,,
C'è chi dice no,(2011),Comedy,95,6.1,,407,,min,
Abe Sada: Saigo no nanokakan,(2011),Drama,70,6.5,,37,,min,
I'm Coming Out,(2011),"Comedy, Drama, Romance",86,5.1,,9,,min,
Das Blaue vom Himmel,(2011),Drama,99,6.3,,153,,min,
Wyjazd integracyjny,(2011),Comedy,86,2.9,,602,,min,
Killing Time,(III) (2011),"Crime, Thriller",99,5.4,,236,,min,
Habanastation,(2011),"Drama, Fantasy",95,6.7,,190,,min,
Golden Brown,(2011),Drama,120,6.9,,14,,min,
Neutral Territory,(2011),Drama,76,6.7,,17,,min,
Pelukan janda hantu gerondong,(2011),Horror,,4.0,,20,,,
Thoonga Nagaram,(2011),"Comedy, Family, Thriller",138,6.1,,103,,min,
Poupata,(2011),Drama,91,6.6,,177,,min,
Gancore Gud,(2011),"Comedy, Horror, Thriller",94,4.3,,68,,min,
Break My Fall,(2011),"Drama, Romance",107,3.8,,141,,min,
Yaara O Dildaara,(2011),"Comedy, Drama, Family",150,5.6,,45,,min,
Snehaveedu,(2011),"Drama, Family",155,5.6,,480,,min,
Tantei wa bar ni iru,(2011),Drama,125,6.4,,251,,min,
Prodigal,(II) (2011),Drama,90,7.6,,48,,min,
Mast Challay Aamcha,(2011),Comedy,,6.7,,14,,,
Little Klaus Big World,(2011),"Adventure, Romance",82,5.1,,16,,min,
Lotus,(I) (2011),Drama,90,5.8,,233,,min,
The Briefcase,(I) (2011),"Comedy, Crime, Thriller",76,6.3,,21,,min,
Patient 17,(2011),"Crime, Drama, Mystery",,6.6,,18,,,
The Human War,(2011),Drama,76,6.9,,14,,min,
Gegengerade,(2011),"Action, Drama, Sport",100,4.0,,270,,min,
Translucent,(2011),Drama,74,8.6,,19,,min,
Midzomernacht,(2011),Drama,,6.2,,34,,,
Fish n' Chips,(2011),Drama,102,6.6,,141,,min,
The Last Blossom,(2011),Drama,125,7.0,,77,,min,
Peo-pek-teu Ge-im,(2011),"Drama, Sport",127,6.8,,152,,min,
Edut,(2011),Drama,81,6.4,,21,,min,
Da wu sheng,(2011),"Action, Drama, Romance",108,5.1,,419,49.0,min,
Raymond Did It,(2011),Horror,83,3.1,,212,,min,
Mambattiyan,(2011),"Action, Crime, Drama",155,4.1,,43,,min,
The Last Rezort,(2011),"Adventure, Comedy, Drama",59,6.9,,7,,min,
Hati Merdeka: Merah Putih III,(2011),"Action, Drama, War",100,6.2,,124,,min,
El Senyor ha fet en mi meravelles,(2011),Comedy,146,6.1,,31,,min,
Attack of La Niña,(2011),Sport,73,7.7,,60,,min,
De bon matin,(2011),Drama,91,6.5,,517,,min,
Ruggine,(2011),Drama,109,6.1,,421,,min,
El gato desaparece,(2011),"Drama, Horror, Mystery",90,6.4,,628,,min,
A Noite do Chupacabras,(2011),"Action, Fantasy, Horror",104,6.1,,178,,min,
Instructions Not Included,(2011),"Comedy, Romance",52,7.5,,14,,min,
Rat Scratch Fever,(2011),"Horror, Sci-Fi",90,4.8,,106,,min,
Miris kise na Balkanu,(2011),"Drama, Romance, War",117,6.5,,42,,min,
Balunga Toka,(2011),"Action, Drama, Family",157,6.7,,50,,min,
Summertime,(2011),"Comedy, Drama, Romance",90,6.6,,30,,min,
"Geumjidoen sekseu, bullyun",(2011),Drama,60,4.8,,23,,min,
Shapito-shou: Lyubov i druzhba,(2011),"Comedy, Musical",107,7.7,,1.195,,min,
Milion dolarów,(2011),"Comedy, Drama",107,4.1,,124,,min,
Moon Point,(2011),Comedy,85,5.0,,132,,min,
Rap Sucks,(2011),Comedy,117,3.9,,37,,min,
A Mentira Tem Perna Curta,(2011),Comedy,87,5.6,,255,,min,
Delhi in a Day,(2011),"Comedy, Drama",88,6.2,,382,,min,
A Swingin' Trio,(2011),Drama,80,6.7,,23,,min,
Saudâji,(I) (2011),"Comedy, Drama",167,6.4,,90,,min,
Takhan Teish,(2011),Drama,113,6.7,,97,,min,
Sommer in Orange,(2011),Comedy,110,6.2,,944,,min,
Praktican vodic kroz Beograd sa pevanjem i plakanjem,(2011),"Comedy, Drama, Romance",86,6.6,,154,,min,
"Battle: New York, Day 2",(2011),"Action, Sci-Fi, Thriller",94,1.9,,700,,min,
The Murderer: Hamilton Palace,(2011),Action,108,,,,,min,
Immortal Island,(2011),"Adventure, Horror, Thriller",84,5.5,,89,,min,
Mozzarella Stories,(2011),Comedy,103,5.8,,216,,min,
Olhando Espelhos,(2011),Drama,98,7.0,,453,,min,
Ceva Bun de la Viata,(2011),Drama,97,5.8,,35,,min,
Setannya kok masih ada,(2011),"Comedy, Horror",83,4.5,,13,,min,
L is for Lala,(2011),Drama,,8.4,,5,,,
Kunoichi ninpô-chô: Kage no tsuki,(2011),"Action, Comedy",84,5.6,,38,,min,
Oi ippeis tis Pylou,(2011),"Comedy, Drama",92,6.2,,373,,min,
Vares - Huhtikuun tytöt,(2011),"Crime, Drama, Thriller",91,5.4,,890,,min,
Roda tsanta kai kopana,(2011),Comedy,,1.8,,663,,,
San kei hap lui,(2011),"Action, Comedy, Romance",100,5.3,,471,,min,
Sudoeste,(2011),Drama,128,7.2,,273,,min,
Todos tus muertos,(2011),"Comedy, Drama, Mystery",88,6.3,,248,,min,
No Saints for Sinners,(2011),"Action, Crime",80,4.7,,352,,min,
A Day With SpongeBob SquarePants,(2011),Animation,70,,,,,min,
Czech-Made Man,(2011),Comedy,96,6.3,,240,,min,
Film pentru prieteni,(2011),"Comedy, Drama",58,6.8,,82,,min,
Senioritis,(2011),"Comedy, Drama, Romance",54,6.8,,6,,min,
Rescue Team,(2011),Action,91,8.7,,65,,min,
Bobby Khan's Ticket to Hollywood,(2011),Comedy,90,5.5,,16,,min,
Jimmy Rivière,(2011),Drama,90,5.4,,93,,min,
P.O.E. Poetry of Eerie,(2011),"Horror, Mystery",112,5.8,,58,,min,
Dernière séance,(2011),"Drama, Thriller",81,5.6,,303,,min,
Panman,(2011),"Comedy, Horror, Romance",85,3.2,,164,,min,
Police Story 3,(2011),Action,,6.6,,37,,,
Sulla strada di casa,(2011),Drama,80,6.9,,122,,min,
Orca Park,(2011),Drama,57,6.0,,41,,min,
Leap: Rise of the Beast,(2011),Action,75,4.2,,33,,min,
Ghost Phone: Phone Calls from the Dead,(2011),"Comedy, Mystery",84,6.4,,31,,min,
The King Hector Lavoe,(2011),"Drama, Music",90,7.5,,66,,min,
Deep Seeded,(2011),Horror,,5.7,,12,,,
Am Ende des Tages,(2011),"Crime, Drama, Thriller",92,6.2,,131,,min,
Frankie in Blunderland,(2011),Fantasy,82,6.9,,65,,min,
A Perfect Life,(2011),"Drama, Mystery",87,8.6,,11,,min,
Dating Lanzelot,(2011),Comedy,90,4.2,,108,,min,
Getroud met Rugby: Die Onvertelde Storie,(2011),"Drama, Sport",109,6.5,,13,,min,
The LXD: The Secrets of the Ra,(2011),"Action, Adventure, Music",105,4.2,,182,,min,
Verano maldito,(2011),Drama,73,6.2,,19,,min,
O Arrasa-Corações,(2011),"Comedy, Romance",91,6.5,,14,,min,
Max Pinlig 2 - sidste skrig,(2011),"Comedy, Family",89,6.0,,110,,min,
Night Sights,(2011),"Drama, Family, Sci-Fi",89,2.8,,172,,min,
Ponnar Sankar,(2011),"Drama, Thriller",160,3.9,,53,,min,
The Brothers Sinclair,(2011),"Comedy, Romance",100,5.8,,33,,min,
Amar no es querer,(2011),Drama,95,5.9,,57,,min,
Jiong Tan Jia Ren,(2011),"Comedy, Horror",,6.1,,8,,,
Planet Dead,(2011),"Action, Horror",72,4.0,,41,,min,
Asalto al cine,(2011),Drama,107,5.8,,112,,min,
Mi verano con Amanda 2,(2011),Comedy,95,7.4,,81,,min,
Karen Chora no Ônibus,(2011),Drama,98,6.6,,324,,min,
Bye Bye Bangkok,(2011),Comedy,,6.3,,55,,,
It's My Love Story,(2011),Romance,,5.9,,60,,,
La cebra,(2011),"Action, Adventure, Comedy",94,6.3,,70,,min,
Hudugaru,(2011),"Action, Drama",148,7.2,,138,,min,
La clé des champs,(2011),Family,81,6.3,,194,,min,
Swarajya,(2011),Action,,,,,,,
Krishnan Marriage Story,(2011),"Drama, Romance",133,6.3,,10,,min,
Yu Qian Shi Wei,(2011),Action,94,5.5,,39,,min,
Kolka Cool,(2011),"Comedy, Drama",97,7.1,,676,,min,
Tsuyakenkaku 2: Kunoichi iro sennô,(2011),,72,5.2,,11,,min,
Underground Lizard People,(2011),"Horror, Thriller",56,3.7,,35,,min,
Sukhodol,(2011),"Drama, History, Romance",89,6.5,,87,,min,
La planque,(2011),"Comedy, Crime",89,5.1,,232,,min,
Amanhã Nunca Mais,(2011),Comedy,75,5.6,,209,,min,
Euc,(2011),Comedy,,5.9,,79,,,
Babangluksa,(2011),"Horror, Thriller",64,4.7,,23,,min,
Weedwolf,(2011),"Comedy, Horror",118,4.3,,29,,min,
Here I Am,(III) (2011),"Drama, Family",90,5.6,,121,,min,
The Stone,(2011),"Horror, Mystery, Thriller",89,4.2,,62,,min,
Till You Get to Baraboo,(2011),"Comedy, Romance",80,7.8,,5,,min,
The Train,(2011),Drama,133,4.5,,120,,min,
Kôkaku kidôtai S.A.C. Solid State Society 3D,(2011),"Animation, Action, Fantasy",130,7.5,,382,,min,
"Hello, My Name Is Dick Licker",(2011),Comedy,77,5.0,,7,,min,
The Last Five Days,(2011),"Adventure, Horror, Thriller",71,,,,,min,
Red Tide,(2011),"Crime, Drama",75,8.3,,49,,min,
Downtown Express,(2011),"Drama, Music, Romance",90,8.1,0.00,24,53.0,min,M
Exaella,(2011),"Animation, Action, Drama",90,5.7,,201,,min,
Sahi Dhandhe Galat Bande,(2011),"Action, Comedy, Drama",119,4.9,,259,,min,
Operation Shmenti Capelli,(2011),Comedy,115,7.2,,1.248,,min,
Songlap,(2011),"Action, Drama",95,7.1,,129,,min,
Attack of the Moon Zombies,(2011),"Horror, Sci-Fi",99,5.5,,105,,min,
Mahoro ekimae Tada benriken,(2011),Drama,123,6.8,,277,,min,
Lóve,(2011),"Drama, Romance",90,6.2,,199,,min,
Señorita,(2011),Drama,100,6.5,,6,,min,
The House,(IV) (2011),"Drama, Mystery, Thriller",109,4.5,,52,,min,
Bini-biniku gangster,(2011),"Action, Comedy",92,6.1,,39,,min,
Bastard,(2011),"Crime, Drama, Thriller",100,6.5,,209,,min,
Monica,(2011),"Biography, Drama, Thriller",124,5.6,,69,,min,
Unhappy Birthday,(2011),"Drama, Horror, Mystery",89,3.8,,208,,min,
Inventory,(2011),Comedy,90,5.1,,7,,min,
Come Home Raquel,(2011),Drama,97,8.3,,37,,min,
Red Hook Black,(2011),Drama,,6.5,,30,13.0,,
Lost Revolution,(2011),"Crime, Drama",,5.7,,16,,,
Ragging Ek Vikruti,(2011),Drama,,,,,,,
"Ligo na Ü, Lapit na Me",(2011),Drama,85,7.4,,53,,min,
The Girl with No Number,(2011),Thriller,,5.0,,18,,,
Lima Elang,(2011),Family,88,7.3,,47,,min,
Deswa,(2011),Drama,132,9.2,,34,,min,
La Redota - Una Historia de Artigas,(2011),"Drama, History",115,6.5,,75,,min,
Untitled,(II) (2011),"Comedy, Drama, Horror",102,4.8,,90,,min,
Jaani Dyakha Hawbe,(2011),"Drama, Musical, Romance",104,5.7,,119,,min,
The Creepy Doll,(2011),Thriller,94,3.3,,221,,min,
John Wayne Parr: Blessed with Venom,(2011),Biography,95,7.9,,66,,min,
Psycho Bettys from Planet Pussycat,(2011),"Comedy, Musical, Sci-Fi",95,5.7,,37,,min,
Ki,(2011),Drama,93,5.9,,331,,min,
Whisper Me a Lullaby,(2011),"Drama, Family",82,5.8,,12,,min,
High Chicago,(2011),Drama,95,7.7,,29,,min,
Mike,(2011),Drama,86,5.9,,102,,min,
Milk Money,(2011),"Action, Crime, Drama",,7.6,,13,,,
Tumbok,(2011),"Horror, Thriller",92,5.6,,32,,min,
Cigan,(2011),Drama,100,6.8,,335,64.0,min,
En terrains connus,(2011),Drama,90,6.7,,470,,min,
Private Nights,(2011),Drama,90,,,,,min,
Lian xia lian xia lian lian xia,(2011),"Comedy, Romance",96,4.6,,93,,min,
