Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
El corazón sobre la tierra,(1984),Drama,,,,,,,
Inquilab Ke Baad,(1984),,,,,,,,
Paso Doble,(1984),,90,6.9,,7,,min,
Umi ni furu yuki,(1984),"Drama, Romance",105,,,,,min,
Prerana,(1984),Romance,,,,,,,
Haracz szarego dnia,(1984),"Drama, War",84,,,,,min,
Maya Bazar,(II) (1984),Fantasy,138,,,,,min,
Dear Mama,(1984),Drama,,,,,,,
Shakuntala Aru Sankar Joseph Ali,(1984),,,,,,,,
Didi,(1984),Drama,,,,,,,
Chi-n-pi-ra,(1984),"Action, Drama",102,7.9,,7,,min,
Dan Oniroku: Reijô nawazeme,(1984),,,,,,,,
Sonogo,(1984),,,,,,,,
Ochen vazhnaya persona,(1984),Comedy,70,6.1,,8,,min,
Una notte di pioggia,(1984),,90,,,,,min,
Las fantasías de Cuny,(1984),,92,,,,,min,
Olga i Konstantin,(1984),"Romance, Comedy",68,6.4,,11,,min,
Zhan zheng qian xi,(1984),Drama,95,,,,,min,
Aoi taiken: Kashin no itami,(1984),,60,,,,,min,
Liberate Emanuela,(1984),,,,,,,,
Zankoku!: Shôjo Talent,(1984),,68,,,,,min,
O Tônico do Sexo,(1984),Comedy,85,,,,,min,
Mona Pagla,(1984),Drama,,,,,,,
Vepraalam,(1984),,,,,,,,
Yeogeol cheongnabi,(1984),Adventure,85,,,,,min,
The Firebird Conspiracy,(1984),War,,5.6,,7,,,
Ehna Beto Al Esaf,(1984),"Comedy, Drama",92,4.1,,12,,min,
Shao nu ji zhong ying,(1984),Thriller,90,,,,,min,
Nanas de espinas,(1984),Drama,90,,,,,min,
Deli fisek,(1984),,,5.1,,56,,,
"Azul, Azul",(1984),,105,,,,,min,
Akropolis Now,(1984),Comedy,103,8.3,,20,,min,
Gakseoli pumbataryeong,(1984),Drama,107,,,,,min,
Lettow-Vorbeck: Der deutsch-ostafrikanische Imperativ,(1984),"Drama, War",97,,,,,min,
Alakadalinakkare,(1984),,,,,,,,
Vajadziga soliste,(1984),"Comedy, Musical",71,6.4,,29,,min,
Yan gui fa kuang,(1984),"Horror, Thriller",93,6.4,,88,,min,
Cui hua kuang mo,(1984),"Horror, Mystery, Thriller",,,,,,,
Komediant,(1984),Drama,90,5.9,,10,,min,
De l'autre côté de l'image,(1984),Animation,96,,,,,min,
Vidhi 1984,(1984),Drama,,,,,,,
Magiczne ognie,(1984),,87,3.6,,9,,min,
Palanati Pulli,(1984),Drama,115,,,,,min,
"Mud, Sweat and Cheers",(1984),,54,,,,,min,
Lurich,(1984),"Biography, Drama, History",77,5.8,,40,,min,
Láska s vuní pryskyrice,(1984),Drama,98,4.7,,6,,min,
Tan Si Tong,(1984),"Biography, Drama, History",,,,,,,
Zang-e avval,(1984),,,,,,,,
Shans,(1984),"Adventure, Sci-Fi, Comedy",85,6.4,,63,,min,
Poetat i dyavolat,(1984),Drama,82,,,,,min,
Xiao ba ba de tian kong,(1984),Drama,101,6.2,,6,,min,
Silky,(1984),Thriller,,,,,,,
Chawhata,(1984),,,,,,,,
Maan Abhiman,(1984),Drama,,,,,,,
Osenniy podarok fey,(1984),Family,76,6.5,,19,,min,
Huang huo,(1984),"Action, Thriller",,6.4,,8,,,
Farar,(1984),"Drama, Romance",,,,,,,
Lider,(1984),Drama,82,6.7,,21,,min,
Watch It,(1984),,,,,,,,
Ti ehoun na doun ta matia mou,(1984),"Comedy, Drama",115,7.1,,43,,min,
Onnanu Nammal,(1984),"Comedy, Drama, Romance",115,6.0,,12,,min,
I Deserve It,(1984),"Comedy, Drama",104,,,,,min,
Trial Run,(1984),Thriller,91,4.9,,26,,min,
Retén de Catia,(1984),,,5.9,,17,,,
Thaththai Puthai,(1984),,,,,,,,
La superdotada,(1984),"Comedy, Drama",,,,,,,
Space Cop Shaider: The Movie,(1984),,,,,,,,
"Sagarana, Mestre-Sala e Porta-Bandeira",(1984),,,,,,,,
Osai,(1984),Drama,,,,,,,
Veetuku Oru Kannagi,(1984),,,,,,,,
Aksharangal,(1984),,,7.9,,34,,,
San Judas de la Frontera,(1984),,,,,,,,
Shrant,(1984),Thriller,,,,,,,
Kura Chestalu,(1984),,146,,,,,min,
Waiting for Alan,(1984),,,7.0,,5,,,
Rita Ritter,(1984),Comedy,93,5.6,,14,,min,
Life Begins at 40,(1984),Comedy,,,,,,,
Chikan hokenshitsu,(1984),,61,,,,,min,
Poruchit generalu Nesterovu,(1984),Drama,78,,,,,min,
Don Juan in Hell,(1984),,,5.3,,7,,,
Nishikawa Serina: Nozokibeya no onna,(1984),,60,,,,,min,
Die Frau ohne Körper und der Projektionist,(1984),,105,6.2,,6,,min,
Vilkatis Toms,(1984),"History, Horror",88,6.9,,25,,min,
Sladkiy sok vnutri travy,(1984),"Comedy, Romance",66,3.3,,31,,min,
Youssef and Zeinab,(1984),Drama,124,4.8,,12,,min,
Gui xian ren,(1984),Horror,84,4.5,,6,,min,
Rashifal,(1984),Drama,,7.5,,10,,,
La última rosa,(I) (1984),Drama,,5.5,,6,,,
Manik Raitong,(1984),,149,,,,,min,
Barok Goes to Hong Kong,(1984),"Adventure, Comedy",,,,,,,
Chandragiri Kotta,(1984),,128,,,,,min,
Pillaiyar,(1984),,,,,,,,
Hithawathiya,(1984),Drama,145,,,,,min,
Za SM,(1984),,75,,,,,min,
Danchizuma: New Town Kinryô-ku,(1984),,71,,,,,min,
A Hedgehog Defeats the Tiger,(1984),Animation,90,,,,,min,
O mien que xa,(1984),Drama,72,,,,,min,
Ivide Ingane,(1984),"Action, Drama",101,,,,,min,
Ulpathi,(1984),,,,,,,,
The kinbaku,(1984),,60,,,,,min,
Kara Bahtim Kem Talihim,(1984),"Drama, Romance",72,,,,,min,
El asesino llevaba medias negras,(1984),,,5.5,,6,,,
Porno suspense: Ejiki,(1984),,61,,,,,min,
Crever à 20 ans,(1984),Drama,77,,,,,min,
Pristupit k likvidatsii,(1984),"Action, Crime",132,6.7,,52,,min,
Eve-chan-no hime,(1984),"Comedy, Drama",66,,,,,min,
Yi wang qing sheng,(1984),Drama,,,,,,,
Marriage Bureau,(1984),Drama,,,,,,,
Meendumoru Kaadal Kathai,(1984),,,6.6,,16,,,
Khaidi,(1984),,,,,,,,
Duo qing zhong,(1984),Drama,91,5.2,,11,,min,
Kurissu Yuddham,(1984),,,,,,,,
Nuvva Nena,(1984),Drama,120,6.0,,6,,min,
"Is' was, Kanzler",(1984),Comedy,92,4.7,,33,,min,
Shanthi Shanthi,(1984),Action,,,,,,,
Indina Bharatha,(1984),,,,,,,,
Inoplanetyanka,(1984),"Comedy, Sci-Fi",84,4.8,,16,,min,
Ababulali,(1984),,,,,,,,
Uliji anhneun horangi,(1984),"Drama, Action",91,,,,,min,
Gwabu chum,(1984),,108,,,,,min,
Tras el horizonte,(1984),"Drama, Thriller",45,,,,,min,
Simantarag,(1984),,,,,,,,
Pesochnye chasy,(1984),Drama,89,,,,,min,
Ölmez Agaci,(1984),Drama,93,8.5,,6,,min,
Violines y trompetas,(1984),Comedy,,,,,,,
Shraddha,(1984),Family,98,,,,,min,
Nyayam,(1984),,,,,,,,
Mainakam,(1984),"Action, Drama",144,,,,,min,
Sevmek yeniden dogmak,(1984),"Drama, Romance",80,2.8,,18,,min,
Verdes Anos,(1984),,91,7.0,,45,,min,
Du juan ti xue,(1984),Drama,,,,,,,
Anubandham,(1984),"Drama, Romance",,6.6,,10,,,
To psema paei synnefo,(1984),Comedy,80,,,,,min,
Kapag baboy ang inutang,(1984),Comedy,,,,,,,
Carícias Sensuais,(1984),Drama,77,,,,,min,
Echt tu matsch,(1984),Comedy,90,5.8,,8,,min,
Der Mann mit dem Ring im Ohr,(1984),,,,,,,,
I paharruari,(1984),Drama,81,,,,,min,
Manase Ninakku Mangalam,(1984),"Drama, Mystery",139,,,,,min,
Tabonat Hamza,(1984),"Comedy, Crime",,4.1,,7,,,
Agent of Paradise,(1984),,77,,,,,min,
I kathodos ton 9,(1984),"Adventure, War",122,6.7,,32,,min,
Ningalil Oru Sthree,(1984),,,,,,,,
Prodavac humoru,(1984),"Comedy, Drama",,6.8,,24,,,
Jungle Girl,(1984),Drama,100,,,,,min,
Moj drug Sokratik,(1984),Family,67,,,,,min,
Ninja Hattori-kun + Pâman: Chônôryoku Wôzu,(1984),Animation,52,,,,,min,
Vikatakavi,(1984),,,,,,,,
Gomorrah Borealis,(1984),,45,,,,,min,
Miezul fierbinte al painii,(1984),,80,6.8,,6,,min,
Nandri,(1984),Thriller,134,,,,,min,
17-senchi no shinwa,(1984),,,,,,,,
Bitag,(1984),,,,,,,,
Death Squad,(1984),"Action, Drama, War",,,,,,,
On the Loose,(1984),Drama,83,,,,,min,
Aglatti kader,(1984),Drama,67,5.4,,20,,min,
Atalia,(1984),Drama,90,7.4,,18,,min,
Kahan Tak Aasmaan Hai,(1984),,,,,,,,
Kodetharachu,(1984),,,4.8,,6,,,
Hame-ye farzandan-e man,(1984),,,,,,,,
Moises ang sugo,(1984),,,,,,,,
Onnum Mindatha Bharya,(1984),,144,,,,,min,
Ukvdavebis tetri vardi,(1984),Family,69,6.1,,15,,min,
Atemnot,(1984),,95,5.4,,7,,min,
Kaybolan umutlar,(1984),Drama,73,,,,,min,
Wo andere schweigen,(1984),"Biography, Drama",106,,,,,min,
Zeft,(1984),Comedy,,,,,,,
Gopaler Kirti Borer Chal,(1984),Drama,,,,,,,
Ejderin intikami,(1984),"Action, Adventure",68,,,,,min,
Rowdy,(1984),,133,8.9,,55,,min,
Mitsu ni nureru onna,(1984),Drama,60,,,,,min,
B'Yom Bahir Ro'im et Dameshek,(1984),Drama,94,,,,,min,
Stoney: The One and Only,(1984),"Drama, Sport",90,,,,,min,
Preferans po Pyatnitsam,(1984),"Crime, Drama",93,5.2,,29,,min,
Na strazy swej stac bede,(1984),"Action, War",104,6.6,,14,,min,
Evropeyskaya istoriya,(1984),"Mystery, Crime",92,5.1,,37,,min,
Disco King,(1984),"Drama, Musical",,6.7,,24,,,
Devanthakudu,(1984),"Action, Crime, Drama",,5.0,,22,,,
"Love, Ann Reinking",(1984),,,,,,,,
Armando,(1984),,93,,,,,min,
Tian tian tian lan,(1984),"Action, Thriller",,,,,,,
Nalalasap ang hapdi,(1984),Drama,,,,,,,
To tylko rock,(1984),"Drama, Music",90,5.7,,27,,min,
Amurgul fantanilor,(1984),Drama,87,,,,,min,
The Baby Smurf,(1984),"Animation, Family",88,6.6,,51,,min,
Radhayude Kamukan,(1984),,,,,,,,
Giuseppe Fava: Siciliano come me,(1984),,60,,,,,min,
Julian Vaquero,(1984),"Action, Western",,,,,,,
Change of Heart,(1984),"Drama, Family",57,,,,,min,
Mantepse ti kano... ta vradya,(1984),Comedy,85,5.6,,221,,min,
Gabrielle and the Doodleman,(1984),,54,6.5,,12,,min,
Joshidai-ryô vs kango gakuen-ryô,(1984),Comedy,69,,,,,min,
Le jour S...,(1984),Drama,88,5.4,,5,,min,
Bunicul si o biata cinste,(1984),Crime,,,,,,,
Cordonia,(1984),Drama,45,,,,,min,
Odin i bez oruzhiya,(1984),"Action, Adventure, Crime",73,5.9,,53,,min,
Overvallers in de dierentuin,(1984),"Adventure, Family",92,6.9,,28,,min,
Vamsa Vilakku,(1984),,,,,,,,
Um Casal de 3,(1984),Comedy,110,4.0,,6,,min,
Love In Singapur,(1984),Romance,,5.5,,13,,,
Yamaha yudang,(1984),,96,5.7,,10,,min,
Kletka dlya kanareek,(1984),Drama,77,7.2,,39,,min,
Perros salvajes,(1984),"Action, Crime",97,4.5,,8,,min,
Mongnyeo han,(1984),"Horror, Thriller",90,,,,,min,
Kodathi,(1984),Drama,150,,,,,min,
Seethamma Pelli,(1984),,,8.5,,44,,,
SM: Irezumi honban,(1984),,61,,,,,min,
Deutschlandlied,(1984),,90,,,,,min,
Love Love Love,(1984),,,,,,,,
Hawkwind: The Solstice at Stonehenge 1984,(1984),Music,60,8.6,,5,,min,
Maman Machan,(1984),,114,,,,,min,
Bibir-Bibir Bergincu,(1984),Drama,,,,,,,
Kaskade rückwärts,(1984),"Comedy, Drama",90,4.3,,6,,min,
Itoshiki hibiyo,(1984),Drama,116,,,,,min,
Katapult,(1984),Comedy,87,5.6,,17,,min,
Point mort,(1984),Crime,90,,,,,min,
Vranica,(1984),,45,,,,,min,
Yudono-sanroku noroi mura,(1984),,112,4.5,,14,,min,
Hivatalnok urak,(1984),,66,,,,,min,
Surorile,(1984),Drama,,4.6,,8,,,
Az óriás,(1984),Drama,78,,,,,min,
Bnat Iblis,(1984),Drama,,5.6,,7,,,
Malambo,(1984),Drama,93,7.5,,8,,min,
Hwapeong kil,(1984),Drama,120,,,,,min,
Uhaw sa pag-ibig,(1984),Drama,,6.7,,6,,,
Kader çikmazi,(1984),"Drama, Romance",,,,,,,
Actiunea Zuzuc,(1984),"Drama, Family",84,5.3,,26,,min,
Wrong Rangers,(1984),"Action, Comedy, War",,,,,,,
Figuras de la Pasión,(1984),,80,6.8,,5,,min,
The SM: Kinbaku yûgi,(1984),,63,,,,,min,
Agnigundam,(1984),"Action, Family, Drama",147,6.7,,15,,min,
Stafferyui bulcheonggaek,(1984),,105,,,,,min,
Krishna Guruvayoorappaa,(1984),,121,,,,,min,
Vstrecha v kontse zimy,(1984),Drama,83,5.8,,5,,min,
Hanggang sa huling bala,(1984),Action,,,,,,,
Fidan,(1984),Drama,97,6.9,,17,,min,
No vale nada la vida,(1984),Drama,90,,,,,min,
School of Shame,(1984),,,,,,,,
Haus im Süden,(1984),Drama,90,,,,,min,
Rojulu Marayi,(1984),Drama,,,,,,,
Béruchet dit la Boulie,(1984),,80,,,,,min,
"I zhizn, i slyozy, i lyubov...",(1984),Drama,103,7.7,,68,,min,
Thriller,(1984),,,,,,,,
A csoda vége,(1984),,84,,,,,min,
Üç Karislik Dünya,(1984),Drama,76,5.8,,10,,min,
Nana Vagar No Nathiyo,(1984),Romance,,,,,,,
Rte.: Nicaragua (Carta al mundo),(1984),,,,,,,,
Caín,(1984),Drama,,6.8,,14,,,
Itha Innu Muthal,(1984),"Action, Comedy",,6.5,,12,,,
Bharyamani,(1984),,,,,,,,
La muerte insiste,(1984),,111,,,,,min,
Bukas... May pangarap,(1984),Drama,,,,,,,
Rublak - Die Legende vom vermessenen Land,(1984),,60,,,,,min,
Katastrofa w Gibraltarze,(1984),"Biography, Drama, War",164,6.4,,8,,min,
Pepeng karbin,(1984),,,,,,,,
Hum Se Mile Tum,(1984),Romance,,,,,,,
Atsay killer buti nga sa'yo,(1984),Comedy,,,,,,,
Holzwege: Wood Roads/Wrong Ways,(1984),,,,,,,,
Onanii nijûyo-jikan,(1984),,60,,,,,min,
Ezhuthata Sattaangal,(1984),,,,,,,,
Ta kang gui wo fa cai,(1984),Comedy,92,,,,,min,
Les nuages américains,(1984),,75,,,,,min,
Kai klaaama... sta sholeia,(1984),Comedy,88,4.6,,17,,min,
Vremya otdykha s subboty do ponedelnika,(1984),"Drama, Romance",90,7.1,,31,,min,
Arante Mulla Kochu Mulla,(1984),"Comedy, Drama, Romance",,5.5,,14,,,
Bultaneun shinrok,(1984),Family,95,,,,,min,
Bloody Rice,(1984),,120,5.9,,8,,min,
Shilalipi,(1984),Drama,110,,,,,min,
Namgwa buk,(1984),Drama,110,,,,,min,
The Hitch-Hikers,(1984),,,,,,,,
Le Verdict des Gitans,(1984),Adventure,85,,,,,min,
Lal Golap,(1984),Romance,,,,,,,
Makkaliralavva Mane Thumba,(1984),,126,,,,,min,
Jag skall aldrig mer dricka öl,(1984),Comedy,58,5.7,,6,,min,
U prizrakov v plenu,(1984),Drama,85,,,,,min,
Mao jiao xi fu,(1984),Romance,,,,,,,
Karimi gördünüz mü?,(1984),Comedy,,,,,,,
Kenikmatan,(1984),Drama,78,,,,,min,
Magdalena... Buong magdamag!,(1984),Drama,,,,,,,
A Boca do Prazer,(1984),Comedy,88,,,,,min,
Letný strom radosti,(1984),Drama,68,,,,,min,
Lelaki sejati,(1984),,87,,,,,min,
Hang choh yan yuen lo,(1984),,,,,,,,
Puyalkadantha Boomi,(1984),,,,,,,,
Gharcha Bhedi,(1984),,,,,,,,
Sampoorna Premayanam,(1984),Drama,129,,,,,min,
Sex Maid: Osôji no Atode,(1984),,50,5.6,,5,,min,
Footlights and Flatfeet,(1984),,,,,,,,
Shivakanye,(1984),,118,,,,,min,
Tretiy v pyatom ryadu,(1984),Drama,,,,,,,
Yeh Kahani Nahi,(1984),,,,,,,,
Chikan hakusho! Furiru no kaori,(1984),,60,,,,,min,
Vosem dney nadezhdy,(1984),Drama,75,4.5,,11,,min,
Dom swietego Kazimierza,(1984),"Biography, Drama",99,,,,,min,
Neomu habnida,(1984),Drama,90,,,,,min,
Mga ibong pipit,(1984),Drama,,,,,,,
Lampás malého plavcíka,(1984),,,,,,,,
Musuh dalam selimut,(1984),,,,,,,,
"The Best of John en Marsha sa Pelikula, Part II",(1984),Comedy,,,,,,,
Bami muneojil dae,(1984),Romance,95,,,,,min,
Straszydla,(1984),Animation,60,7.5,,6,,min,
Takuhaizuma: Nurashitematte!,(1984),,63,,,,,min,
Ansatsu shirei,(1984),Action,91,6.4,,11,,min,
Xi yu chun feng,(1984),,88,,,,,min,
Bangkang papel sa dagat ng apoy,(1984),"Action, Drama",,,,,,,
Oru Pynkilikatha,(1984),,,,,,,,
O Crime de Simão Bolandas,(1984),Drama,140,,,,,min,
Shab-shekan,(1984),Drama,,,,,,,
Le blaireau s'fait mousser,(1984),Comedy,77,3.9,,7,,min,
Hatulan si baby angustia,(1984),"Action, Drama",,,,,,,
Tatak vengador,(1984),,,,,,,,
Natsufuku no Ibu,(1984),Romance,98,5.8,,6,,min,
Eski Günler,(1984),,,,,,,,
Hakui bôkô numeri,(1984),,61,,,,,min,
Fierce Encounter,(1984),,,,,,,,
Jesa-ui gongpo,(1984),"Horror, Mystery, Thriller",92,,,,,min,
Unser Mann in Bangkok,(1984),,,,,,,,
Donato Akakdang bato,(1984),"Action, Adventure, Fantasy",,,,,,,
Dasma e shtyrë,(1984),Drama,,,,,,,
OL 24 ji: Bishôjo,(1984),,60,,,,,min,
Les maîtres du soleil,(1984),,71,2.1,,10,,min,
Xiang yue zai feng wei zhu xia,(1984),Romance,84,,,,,min,
Ta wei cheng nian,(1984),Drama,,,,,,,
L'intrus,(1984),Drama,,6.2,,5,,,
Fapt divers,(1984),Drama,81,6.7,,41,,min,
Lai xin sha zhan,(1984),Crime,92,5.7,,16,,min,
Toruko no 48-jikan,(1984),,61,,,,,min,
Die Suppe,(1984),,65,,,,,min,
Dwarf,(1984),,,,,,,,
Les Anges,(1984),"Comedy, Drama",98,8.1,,11,,min,
Tharasu,(1984),,,,,,,,
The Spin of Death,(1984),Action,,,,,,,
Öfke,(1984),Drama,56,,,,,min,
Stories from Lobos Creek,(1984),,115,,,,,min,
Hua yuan jie wu hao,(1984),Drama,123,,,,,min,
Preet Na Jane Reet,(1984),,,,,,,,
Vozvrashchenie pokrovitelya pesen,(1984),Drama,79,,,,,min,
Le chien,(1984),,90,,,,,min,
Sureongeseo geonjin naeddal,(1984),Drama,105,,,,,min,
Argie,(1984),Comedy,85,6.6,,5,,min,
Koottinilamkili,(1984),"Comedy, Drama, Romance",,5.3,,6,,,
Mrtvi ucia zivych,(1984),Drama,77,6.1,,14,,min,
Theerumanam,(1984),,,,,,,,
Lisa und die Riesen,(1984),"Adventure, Family",96,7.8,,6,,min,
Contre la nouvelle cinéphilie,(1984),,,,,,,,
Maa,(1984),Drama,127,7.9,,9,,min,
Tou pasok tous to hava,(1984),,,,,,,,
Ek Swaal Munni Ka,(1984),,120,,,,,min,
Rowdycaku Saval,(1984),,,6.2,,6,,,
Gratwanderung,(1984),Drama,86,,,,,min,
Fronte teva pagalma,(1984),,,,,,,,
Mission Inferno,(1984),War,90,,,,,min,
Mitsugetsu,(1984),Drama,113,,,,,min,
Minanong magat,(1984),,,,,,,,
Acordati circumstante atenuante?,(1984),Drama,85,6.7,,15,,min,
Belali Fedailer,(1984),,,,,,,,
Iru Methaigal,(1984),,143,,,,,min,
L'autuomo,(1984),,,,,,,,
Gabarot Emraa,(1984),Drama,,5.2,,10,,,
Okusan no matagura,(1984),,60,,,,,min,
Zhi dou mei nu she,(1984),Action,91,,,,,min,
Ultimatum,(1984),Drama,90,4.6,,7,,min,
Oru Kochukatha Aarum Parayatha Katha,(1984),Drama,126,,,,,min,
Rustum,(1984),"Action, Drama, Family",,7.2,,33,,,
Auf dem Sprung,(1984),,93,,,,,min,
Apoorva Sangama,(1984),,,8.1,,30,,,
Nadanum Bharyayum,(1984),,,,,,,,
Die Rückseite des Mondes,(1984),,94,,,,,min,
Shanti Muhurtam 1984,(1984),Family,,,,,,,
Unerreichbare Nähe,(1984),,93,6.4,,5,,min,
The Quiet Little Li River,(1984),Drama,87,,,,,min,
Samorost,(1984),Comedy,93,6.1,,15,,min,
Gandu Bherunda,(1984),,159,,,,,min,
Tropical Mystery: seishun kyowakoku,(1984),"Drama, Mystery",86,,,,,min,
Vodovorot,(1984),,,,,,,,
Gui zhan,(1984),Horror,88,3.8,,17,,min,
Cómo aman los chilenos,(1984),Comedy,85,,,,,min,
Motto hoshii,(1984),,60,,,,,min,
Feng liu zhong,(1984),"Comedy, Romance",,,,,,,
Jagger und Spaghetti,(1984),Comedy,96,,,,,min,
Man niu de er zi,(1984),Drama,85,,,,,min,
The Last Right,(1984),,,,,,,,
Concertante: Arnold Spohr and the Royal Winnipeg Ballet,(1984),,,,,,,,
Historia de payasos,(1984),Drama,80,,,,,min,
Heaven Is What I've Done (For My Fellow Beings),(1984),,,,,,,,
Por los caminos verdes,(1984),,,,,,,,
Kogda sdayut tormoza,(1984),Crime,78,6.4,,17,,min,
At Maxwell Street,(1984),,,,,,,,
Isang dakot ng lupa,(1984),Action,,,,,,,
"Corpo a Corpo, Todos os Sonhos do Mundo",(1984),Drama,90,,,,,min,
Abenteuer meiner Seele,(1984),,87,,,,,min,
Hiran Ne Kanthe,(1984),,,,,,,,
Sheng zhan qian qiu,(1984),"Drama, War",,,,,,,
Billy the Kid and the Sunshine Gid,(1984),"Action, Comedy",,,,,,,
Piriyilla Naam,(1984),"Action, Drama",,,,,,,
Snart 17,(1984),Drama,,4.7,,26,,,
Skazka starogo duba,(1984),Drama,63,7.1,,8,,min,
The Caravaggio Conspiracy,(1984),Drama,,,,,,,
Zetchô shufu toruko,(1984),,67,,,,,min,
Hunt the Infiltrators,(1984),,,,,,,,
Raden ajeng Kartini,(1984),Drama,165,7.3,,10,,min,
Humdum,(1984),,,,,,,,
Pishtazan-e fath,(1984),War,,,,,,,
Naku ha!,(1984),Comedy,,,,,,,
A Volta do Jeca,(1984),Comedy,88,,,,,min,
Gold 1 - The Dance,(1984),,,,,,,,
Steps,(1984),Mystery,,,,,,,
Kultpokhod v teatr,(1984),Comedy,93,7.4,,19,,min,
Chikan tokkyû densha: Sawatta onna ga warukatta,(1984),,62,,,,,min,
"Yesli mozhesh, prosti...",(1984),"Drama, Romance",84,6.4,,27,,min,
Wossea Mtotom,(1984),,,,,,,,
Jaga Balia,(1984),,,6.1,,9,,,
Papirfuglen,(1984),"Crime, Drama",90,5.1,,14,,min,
Nirdoshi,(1984),,,,,,,,
Justice Chakravarthy,(1984),Drama,,7.2,,9,,,
De grens,(1984),Thriller,100,6.1,,24,,min,
Tramonto rosso,(1984),,,,,,,,
Ura pranë kështjellës,(1984),Drama,,,,,,,
Sabesednik po zhelanie,(1984),Drama,97,6.1,,8,,min,
Tortured Dust,(1984),Biography,90,7.4,,10,,min,
Seito shokun!,(1984),Comedy,101,,,,,min,
Bez prava na proval,(1984),War,77,5.6,,16,,min,
Hausla,(1984),Action,,,,,,,
Dragon Fights Back,(1984),"Action, Comedy",,,,,,,
Vellam,(1984),,,,,,,,
Western World Naive I,(1984),,,,,,,,
Anweshan,(1984),Drama,,,,,,,
Damashi no technique,(1984),,62,,,,,min,
Fela Kuti Live at Glastonbury,(1984),Musical,,,,,,,
Manasa Veena,(1984),"Drama, Romance",,,,,,,
Bharatamlo Sankharavam,(1984),,,,,,,,
Jejak pengantin,(1984),Drama,106,,,,,min,
Sanjigen tôshi: Sex ultra eye,(1984),,61,,,,,min,
Territorio sin ley,(1984),,,,,,,,
"Zudov, vy uvoleny",(1984),Comedy,78,5.8,,6,,min,
Poslední mejdan,(1984),,70,,,,,min,
Hyeong,(1984),Drama,100,,,,,min,
Clin d'oeil,(1984),Drama,70,,,,,min,
Nise mibôjin - Ichijiku hakusho,(1984),,60,,,,,min,
Üsütük,(1984),Comedy,,,,,,,
"Dnevnik, pismo i pervoklassnitsa",(1984),Family,126,,,,,min,
Mohabbat Ka Masihaa,(1984),Romance,,,,,,,
Kalia,(1984),"Action, Biography, Drama",162,,,,,min,
Mi fai morire,(1984),,,,,,,,
Raja Harishchandra,(1984),,,,,,,,
USA girl: Sex counselor,(1984),,63,,,,,min,
Paisagem Sem Barcos,(1984),,72,,,,,min,
Psylloi sat autia,(1984),,,,,,,,
Zi jin xiong di,(1984),Drama,89,,,,,min,
Yi tuo qiu sheng,(1984),,,4.7,,6,,,
Lan se de hua,(1984),Drama,,,,,,,
Mednyy angel,(1984),Action,89,5.4,,16,,min,
Carta a nadie,(1984),,,,,,,,
Le grand Moussa,(1984),,,,,,,,
Sringara Masa,(1984),,,,,,,,
Bangaru Kapuram,(1984),,,,,,,,
Nasledstvo,(1984),Drama,88,5.0,,9,,min,
Voskresnye progulki,(1984),Drama,76,,,,,min,
Kinnikuman: Ôabare! Seigi chôjin,(1984),"Animation, Sci-Fi, Comedy",48,4.9,,8,,min,
The Forgotten Ones,(1984),,,,,,,,
"Al limite, cioè, non glielo dico",(1984),"Comedy, Romance",105,,,,,min,
Not a War Film,(1984),"Action, Drama, War",,,,,,,
Emma Zunz,(1984),,,3.2,,5,,,
"Evo, vdej se!",(1984),Comedy,78,5.1,,13,,min,
Savvasher,(1984),,,,,,,,
Aao Jao Ghar Tumhara,(1984),Drama,,,,,,,
Ninaivugal,(1984),Family,,,,,,,
"Boysya, vrag, devyatogo syna",(1984),Family,69,7.3,,15,,min,
Moara lui Califar,(1984),Fantasy,,7.4,,34,,,
"Qing shui wan, dan shui wan",(1984),Drama,,,,,,,
"Sigi, der Straßenfeger",(1984),Comedy,95,4.3,,38,,min,
Chikyuu Monogatari: Telepath 2500,(1984),"Animation, Sci-Fi",105,,,,,min,
Stvrtý rozmer,(1984),Drama,74,,,,,min,
Die autonome Stadt,(1984),,70,,,,,min,
Dongalu Baboi Dongalu,(1984),,,6.9,,9,,,
Sikreto ini,(1984),"Action, Comedy",,,,,,,
Raja Rani,(1984),"Comedy, Drama, Family",162,,,,,min,
Der Sheriff von Linsenbach,(1984),Comedy,90,,,,,min,
Jerry Lewis Live,(1984),Comedy,,7.0,,29,,,
La silla vacía,(1984),"Musical, Drama",90,,,,,min,
Lao Shan gui lian,(1984),Fantasy,,,,,,,
Die Nacht der vier Monde,(1984),Crime,102,,,,,min,
Shutki v storonu,(1984),"Musical, Comedy",67,5.8,,6,,min,
Spadina,(1984),,56,,,,,min,
Jeolbeun poong gin ibyeol,(1984),Drama,92,,,,,min,
Velicham Illatha Veedhi,(1984),,,,,,,,
Chikan densha: Motto sawatte!,(1984),,,,,,,,
Uç Güzel Güvercinim,(1984),"Drama, Romance",80,,,,,min,
Poster,(1984),Drama,,,,,,,
En l'absence du peintre,(1984),Drama,90,,,,,min,
Janavari Onnu,(1984),,,,,,,,
Zakhmeh,(1984),Drama,100,,,,,min,
Pachis Lakh,(1984),Action,,,,,,,
Radikální rez,(1984),"Crime, Drama",83,6.1,,19,,min,
Widow and the Devil,(1984),Drama,,3.5,,8,,,
