Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Shyama,(1986),"Drama, Romance",126,6.6,,30,,min,
El hombre que ganó la razón,(1986),Drama,72,8.3,,38,,min,
Koodanayum Kattu,(1986),,,,,,,,
Oru Yuga Sandhya,(1986),,,,,,,,
Manuel,(1986),Drama,96,6.9,,10,,min,
Shyam Saheb,(1986),Drama,134,,,,,min,
Çoban Aski,(1986),Drama,,,,,,,
Va Banque,(1986),"Comedy, Crime",95,5.2,,31,,min,
Aglama,(I) (1986),Drama,,,,,,,
Aadhi Zindagi Aadhi Maut,(1986),Thriller,,,,,,,
Clarizza,(1986),Drama,,,,,,,
Sof Shavua Meturaf,(1986),Comedy,90,5.0,,7,,min,
Ask hikayemiz,(1986),"Drama, Romance",84,4.3,,49,,min,
Vivir a los 17,(1986),Drama,96,,,,,min,
Akai Kinryôku: Hardcore no Yoru,(1986),,69,,,,,min,
Jungle Rowdy,(1986),Action,,,,,,,
Cabaret Dancer,(1986),,,,,,,,
Kärleken är allt,(1986),,59,,,,,min,
Zangha,(1986),"Comedy, Drama, Mystery",88,5.0,,55,,min,
Günesten de sicak,(1986),"Adventure, Romance, Thriller",84,,,,,min,
Ente Entethu Mathram,(1986),Drama,,7.7,,27,,,
Za mania: Kaikan seitai jikken,(1986),,73,,,,,min,
Teri Aarzoo,(1986),Romance,,,,,,,
Jako jed,(1986),Comedy,76,6.9,,107,,min,
Mandhira Punnagai,(1986),"Romance, Thriller",129,6.5,,15,,min,
Nagradit (Posmertno),(1986),"Action, Crime",89,5.5,,13,,min,
Golden Exterminator,(1986),Action,86,,,,,min,
Aruna Kiranam,(1986),Drama,,,,,,,
Sezon na bazanty,(1986),Drama,100,7.1,,14,,min,
Malabrigo,(1986),Drama,84,5.4,,8,,min,
Dose cheloveka v 'Mersedese',(1986),Action,135,5.3,,19,,min,
Uyire Unnakaaga,(1986),Family,,,,,,,
Praybet depektib akademi,(1986),Comedy,,,,,,,
Alaqzam Kademon,(1986),,,5.5,,13,,,
Hitozuma kyûka sex,(1986),,68,,,,,min,
Otar khagher,(1986),"Comedy, Drama",80,3.3,,20,,min,
Kovil Yaanai,(1986),Drama,121,,,,,min,
Saya no iru tousizu,(1986),,102,7.8,,9,,min,
Me hace falta un bigote,(1986),Comedy,,6.8,,20,,,
Maledetta Euridice,(1986),Drama,105,,,,,min,
Una noche oriental,(1986),,,,,,,,
Railway Cross,(1986),,,,,,,,
Marele premiu,(1986),"Comedy, Romance",65,,,,,min,
Anadi Khiladi,(1986),Action,,,,,,,
W cieniu nienawisci,(1986),"Drama, War",111,5.0,,7,,min,
Dabirestan,(1986),"Crime, Drama",,5.1,,24,,,
Kral affetmez,(1986),"Action, Crime",72,5.7,,35,,min,
"Seré cualquier cosa, pero te quiero",(1986),"Comedy, Romance",89,6.0,,25,,min,
Kuzucuklarim,(1986),Drama,70,6.7,,11,,min,
A Life,(1986),Drama,75,6.9,,7,,min,
Hajnali háztetök,(1986),Drama,87,7.7,,57,,min,
La ràdio folla,(1986),Comedy,,5.4,,18,,,
Ukku manishi,(1986),Drama,130,,,,,min,
Katzenjammer Kids,(1986),,,,,,,,
Já nejsem já,(1986),"Comedy, Fantasy",90,5.4,,52,,min,
Kadinte Makkal,(1986),,,,,,,,
"Ese loco, loco hospital",(1986),Comedy,90,,,,,min,
Ithra Maathram,(1986),,,,,,,,
CHHELETA,(1986),Drama,91,,,,,min,
Min pappa är Tarzan,(1986),,80,2.6,,7,,min,
Kuningas lähtee Ranskaan,(1986),"Comedy, Drama, History",80,5.0,,24,,min,
Vacaciones Sangrientas,(1986),Horror,90,,,,,min,
Saxophone Colossus,(1986),,100,5.9,,12,,min,
Miljardi vuotta ennen maailmanloppua,(1986),Sci-Fi,130,,,,,min,
Mamiblu,(1986),Comedy,68,7.1,,35,,min,
Rabenvater,(1986),Drama,86,,,,,min,
Kiralik ev,(1986),Drama,68,5.4,,21,,min,
Hirsiz,(1986),"Adventure, Romance",,,,,,,
Paalam... Bukas ang kasal ko,(1986),Drama,95,,,,,min,
Río de oro,(1986),Western,100,6.6,,5,,min,
Justice de flic,(1986),"Crime, Drama",85,4.2,,11,,min,
Sgt. Villapando: AWOL,(1986),"Action, War",,,,,,,
Një jetë më shumë,(1986),Drama,62,,,,,min,
Uddhar,(1986),Drama,,,,,,,
Bai long jian,(1986),Adventure,89,,,,,min,
Ei Aama Sansar,(1986),,,4.8,,5,,,
Los nuevos curanderos,(1986),"Comedy, Fantasy",,,,,,,
Al Hanakeesh,(1986),Crime,100,4.7,,10,,min,
Verdugo de traidores,(1986),"Action, Drama",85,5.9,,7,,min,
Pengantin baru,(1986),Drama,89,,,,,min,
Yeongung yeonga,(1986),"Comedy, Horror",94,,,,,min,
Pyaasi Mamta,(1986),Drama,,,,,,,
"Udivitelnaya nakhodka, ili samye obyknovennyye chudesa",(1986),,70,5.2,,10,,min,
Bijli,(1986),"Action, Crime, Drama",,,,,,,
An ye,(1986),Drama,115,6.3,,26,,min,
The Best Man,(1986),Comedy,85,,,,,min,
Jonás a Melicharová,(1986),,82,6.2,,10,,min,
Naa Pilupe Pranhanjanam,(1986),,,,,,,,
Kill City,(1986),,72,,,,,min,
Karna,(1986),,149,7.6,,21,,min,
Hülyeség nem akadály,(1986),Comedy,87,3.1,,7,,min,
"Modi, vilaparakot",(1986),Drama,79,,,,,min,
Congo Express,(1986),Drama,82,4.3,,11,,min,
Swarthi,(1986),,,,,,,,
Litsom k litsu,(1986),Adventure,140,5.4,,14,,min,
Valkoinen kääpiö,(1986),Drama,90,5.2,,44,,min,
Somsee,(1986),,,,,,,,
Zkrocení zlého muze,(1986),Comedy,100,5.0,,29,,min,
Bibos Männer,(1986),"Comedy, Romance",80,5.0,,6,,min,
Touba,(1986),"Action, Drama, Family",,,,,,,
Plácido,(1986),Drama,96,,,,,min,
Los insomnes,(1986),"Comedy, Drama",77,7.4,,5,,min,
Automaton,(1986),,,,,,,,
Ibunda,(1986),Drama,103,6.9,,17,,min,
Wo yao jin gui xu,(1986),Comedy,105,6.0,,8,,min,
Zheleznoe pole,(1986),Drama,85,,,,,min,
Kembara seniman jalanan,(1986),"Drama, Musical",,8.5,,13,,,
Hayat merdiveni,(1986),Drama,92,2.2,,5,,min,
Mglistye berega,(1986),"Drama, History",145,6.9,,16,,min,
A Question of Power,(1986),,59,,,,,min,
Sigappu Malargal,(1986),,136,,,,,min,
Kadaikan Parvai,(1986),Drama,117,,,,,min,
Phool Badan,(1986),"Comedy, Romance",120,,,,,min,
Imraa Fi Al-Sign,(1986),"Comedy, Crime, Drama",,,,,,,
Outra Vez,(1986),,,,,,,,
Poyezd vne raspisaniya,(1986),Action,,6.7,,75,,,
Kizlar sinifi yarisiyor,(1986),Comedy,,3.0,,11,,,
Sokak kavgacisi,(1986),,76,5.0,,29,,min,
Legend of a Hero,(1986),Fantasy,83,,,,,min,
Area 88: Act III - Burning Mirage,(1986),"Animation, Action, Drama",95,,,,,min,
"Skapa moya, skapi moy",(1986),"Drama, Family",107,7.8,,26,,min,
Secretos en el Monte Olvidado,(1986),,,,,,,,
Da han zi jin ling,(1986),,,,,,,,
Sarab,(1986),"Drama, Family, Thriller",105,7.4,,11,,min,
Ravana Brahma,(1986),"Action, Drama",,,,,,,
La pintada,(1986),Mystery,85,,,,,min,
Wakacje w Amsterdamie,(1986),Drama,87,5.7,,6,,min,
Girgir hafiye,(1986),"Action, Comedy, Crime",,5.2,,91,,,
Departure,(1986),,,7.0,,5,,,
Los superagentes contra los fantasmas,(1986),"Comedy, Adventure, Family",92,3.9,,19,,min,
Las aventuras de Tremendo,(1986),"Musical, Adventure, Comedy",95,5.5,,13,,min,
Gökyüzü,(1986),,,3.9,,28,,,
Fokstrot,(1986),Drama,75,,,,,min,
Amerasia,(1986),,97,,,,,min,
Rit Angtong,(1986),,,,,,,,
To koritsi tis Manis,(1986),"Drama, Romance",105,5.3,,40,,min,
Peralikarayo,(1986),"Action, Romance",166,,,,,min,
2nd War Hats,(1986),,,6.5,,17,,,
Perros de la noche,(1986),Drama,85,7.4,,14,,min,
Los piratas,(1986),"Action, Adventure, Drama",91,3.9,,7,,min,
"100 Days in September, Bayang Magiting",(1986),Drama,,,,,,,
Pidikittapullui,(1986),,,,,,,,
Soy paciente,(1986),Comedy,,,,,,,
Notícias Variadas,(1986),Drama,101,6.6,,49,,min,
Andheri Raat Mein Diya Tere Haath Mein,(1986),"Comedy, Drama",,6.7,,44,,,
Le bonheur a encore frappé,(1986),Comedy,80,6.5,,55,,min,
Ni qing wo yuan,(1986),"Comedy, Drama, Mystery",94,6.0,,24,,min,
Biarkan bulan itu,(1986),,,5.8,,5,,,
Osaka daebu,(1986),"Action, Crime",95,,,,,min,
Paris/Dakar 1500,(1986),,108,,,,,min,
Gaeul jangmi,(1986),"Drama, Romance",95,,,,,min,
Za ikenie,(1986),Horror,65,6.0,,11,,min,
Uhohho tankentai,(1986),"Comedy, Drama",105,6.1,,21,,min,
Ploshchad Vosstaniya,(1986),Drama,81,,,,,min,
Vik za pomosht,(1986),Drama,109,6.8,,18,,min,
Nippulanti manishi,(1986),Action,128,,,,,min,
Hamaseh ishq,(1986),,159,,,,,min,
Bros gremos kai piso rema,(1986),Comedy,89,,,,,min,
Danchizuma: Furin no Hate,(1986),,59,,,,,min,
Hasretinle Yasanmiyor,(1986),Drama,80,,,,,min,
Meu Bpeun Phee Sing,(1986),"Action, Horror",85,,,,,min,
Infinito,(1986),,,,,,,,
Ilahi adalet,(1986),"Drama, Thriller",,,,,,,
Mao pai da zei,(1986),,,6.2,,9,,,
Mela,(1986),Action,,,,,,,
Kanjô saserareta onna,(1986),,60,,,,,min,
Pusakal at mga yagit,(1986),Action,,,,,,,
Der Polenweiher,(1986),Romance,95,,,,,min,
Una domenica sì,(1986),Comedy,84,6.8,,12,,min,
Trop tard Balthazar,(1986),"Comedy, Drama",82,,,,,min,
Liu mang ying xiong,(1986),"Action, Comedy",97,7.3,,20,,min,
Obida,(1986),"Comedy, Drama",87,6.9,,8,,min,
Qatil Aur Ashiq,(1986),"Action, Crime, Drama",,,,,,,
Bahar,(1986),"Drama, Family, War",86,6.8,,18,,min,
Las tribulaciones de un Buda Bizco,(1986),,,5.1,,8,,,
Karate silahimdir,(1986),"Action, Sport",,,,,,,
God's Little Children,(1986),Drama,,,,,,,
Oigyeseo on Ulemae 2,(1986),"Sci-Fi, Family, Action",90,5.7,,23,,min,
Shetika me ton Vasili...,(1986),Drama,75,6.6,,36,,min,
Dluznicy smierci,(1986),"Thriller, War, Drama",86,4.3,,6,,min,
Kulirkaala Megangal,(1986),,129,,,,,min,
Mevludi,(1986),Drama,80,6.6,,7,,min,
Ura,(1986),,83,,,,,min,
Pagsabog ng galit,(1986),"Action, Drama",,,,,,,
Paradise Ges.m.b.H.,(1986),Comedy,92,,,,,min,
Project,(1986),"Horror, Thriller",70,3.2,,9,,min,
In der Kälte der Sonne,(1986),,105,6.8,,6,,min,
Genkai tsurezure-bushi,(1986),"Comedy, Crime, Drama",135,6.8,,6,,min,
Tatchi 2: Sayonara no Okurimono,(1986),"Animation, Drama, Sport",80,5.5,,6,,min,
"The Jewel of Manipur, Part 2",(1986),,,,,,,,
Samad Be Jang Miravad,(1986),Drama,,5.0,,26,,,
Umbrele soarelui,(1986),Drama,63,5.6,,16,,min,
Aglama,(II) (1986),"Drama, Romance",78,,,,,min,
Son Urfali,(1986),Drama,93,4.1,,9,,min,
Xin dong,(1986),,90,6.2,,9,,min,
Orchideen des Wahnsinns,(1986),Crime,79,3.1,,7,,min,
Tichá radost,(1986),Drama,89,6.8,,23,,min,
Murieron a la mitad del rio,(1986),"Drama, Adventure, Thriller",97,,,,,min,
Naale Njangalude Vivahum,(1986),,,,,,,,
Mefisto funk,(1986),Fantasy,70,,,,,min,
SM kyoshitsu: shikkin,(1986),,59,,,,,min,
Capullito de alhelí,(1986),Comedy,90,5.1,,32,,min,
Ognisty aniol,(1986),Drama,95,,,,,min,
Der wilde Clown,(1986),Comedy,,5.8,,8,,,
Daaku Rani,(1986),Action,,,,,,,
Çiglik,(1986),Drama,,,,,,,
Taht El Tahdeed,(1986),Crime,,5.4,,8,,,
Los presuntos,(1986),Comedy,82,4.4,,15,,min,
Francesca è mia,(1986),Comedy,92,5.4,,16,,min,
El-Ketaar,(1986),"Action, Thriller",,5.6,,18,,,
Madian,(1986),Drama,100,7.3,,34,,min,
"Pramustgalviai, pirmyn!",(1986),Family,,,,,,,
Parinati,(1986),Drama,130,,,,,min,
Ataka,(1986),Drama,89,6.4,,17,,min,
Second Step,(1986),,57,,,,,min,
Lehem,(1986),Drama,84,7.6,,12,,min,
Nu lang! Nu lang,(1986),,,,,,,,
Na ostriye mecha,(1986),"Action, Drama",85,5.5,,12,,min,
Shie jie chuang xie,(1986),Horror,,5.8,,10,,,
O-nyanko za mûbî Kiki ippatu!,(1986),Comedy,78,2.8,,6,,min,
Bokuchan no senjou,(1986),Family,106,,,,,min,
La otra ilusión,(1986),Drama,112,,,,,min,
Valentin i Valentina,(1986),"Drama, Romance",93,6.6,,57,,min,
Apoorva Sahodarulu,(1986),,129,,,,,min,
Sicak Tatli Yaz,(1986),"Drama, Romance",,7.5,,6,,,
Amateur Night,(1986),Musical,91,5.7,,10,,min,
Mga nakaw na sandali,(1986),Drama,,,,,,,
Me llaman la Chata Aguayo,(1986),Drama,80,,,,,min,
Pedeja reportaza,(1986),,,6.3,,6,,,
Dügün,(1986),,70,,,,,min,
Papori,(1986),,144,6.6,,7,,min,
Ashanti,(1986),Drama,,,,,,,
I sexouala,(1986),Comedy,85,,,,,min,
Vilkolakio pedsakai,(1986),"Drama, Thriller",93,6.0,,9,,min,
Aayiram Pookkal Malarattum,(1986),Family,,,,,,,
Los líos de Susana,(1986),,,,,,,,
Yue ya er,(1986),Drama,,6.7,,7,,,
Lumuhod ka sa lupa!,(1986),"Action, Drama",,,,,,,
Moshwar Omar,(1986),Drama,115,5.8,,40,,min,
Samsaek scandal,(1986),,110,,,,,min,
Prem O Paap,(1986),Drama,127,,,,,min,
Ashtalakshmi Vaibhavamu,(1986),,,,,,,,
Al Enteqam,(1986),,,3.4,,7,,,
Jin guo qing hua,(1986),,88,,,,,min,
Soldyer!,(1986),"Action, Comedy, War",,,,,,,
Yukari Taguchi: The Keiren,(1986),,75,,,,,min,
Elmayi Kim Isirdi,(1986),Comedy,73,,,,,min,
Heilt Hitler!,(1986),Comedy,140,6.2,,36,,min,
Segeln macht frei,(1986),,,,,,,,
Azap rüzgari,(1986),Drama,,,,,,,
Vasundhara,(1986),Drama,,,,,,,
Seguridad personal,(1986),Drama,86,5.9,,8,,min,
Mùa Nuoc Nôi,(1986),War,82,,,,,min,
Khooni Meena,(1986),Action,,,,,,,
Agapisa enan Pontio,(1986),Comedy,89,3.5,,40,,min,
Mina & Ghoncheh,(1986),Comedy,,,,,,,
Kangrung chonyowa Pyöngyang dzholmuni,(1986),,76,,,,,min,
Jaya Apatai,(1986),Drama,160,,,,,min,
Enkelipeli,(1986),"Crime, Fantasy",53,,,,,min,
Al-hudud al Multahiba,(1986),,,6.2,,8,,,
Malarum Kiliyum,(1986),,,6.8,,6,,,
Veer Bhimsen,(1986),"Adventure, Fantasy",,4.8,,5,,,
Anna-Lena,(1986),"Comedy, Drama",,,,,,,
Sakhavu,(1986),,,,,,,,
Zakázané uvolnenie,(1986),"Drama, Sport",81,,,,,min,
La venganza de la Coyota,(1986),,91,,,,,min,
Radio-Arvyla,(1986),Comedy,87,6.0,,24,,min,
Who Shot the Sheriff,(1986),Comedy,48,,,,,min,
Qeemat,(1986),,,,,,,,
Dutch Moves,(1986),"Comedy, Crime, Drama",53,,,,,min,
Elanji Pookkal,(1986),,,,,,,,
Wkrótce nadejda bracia,(1986),Drama,87,5.8,,5,,min,
La canción de la montaña,(1986),,,,,,,,
Adukkan Entheluppam,(1986),Drama,,,,,,,
Kanne Kaniyamudhe,(1986),Drama,,,,,,,
"Posle dozhdichka, v chetverg",(1986),"Adventure, Comedy, Family",78,7.2,,222,,min,
Love in America,(1986),Drama,,,,,,,
Madafen Mafroosha Lel Egar,(1986),"Comedy, Drama",,5.1,,14,,,
Hammer,(1986),Drama,92,2.7,,6,,min,
Birî za kiddo no atarashii yoake,(1986),"Action, Comedy, Crime",109,5.0,,11,,min,
Aalorungi Arangorungi,(1986),Drama,,,,,,,
Sundara Swapnagalu,(1986),Drama,126,7.5,,12,,min,
Sasaki Tadashi kantoku sakuhin: Sex,(1986),,87,,,,,min,
Bucho no aijin: Pink no Stocking,(1986),,80,,,,,min,
Rys vozvrashchayetsya,(1986),"Drama, Family",71,7.1,,15,,min,
Stravers,(1986),Drama,,,,,,,
Unvermeidbarer Zufall - Der Junge nebenan,(1986),Drama,79,,,,,min,
Yalniz adam,(1986),"Action, Adventure",,5.7,,27,,,
Hentai de rape,(1986),,64,,,,,min,
Ri nei wa de huang hun,(1986),"Drama, Romance",,,,,,,
Gra w slepca,(1986),Drama,82,,,,,min,
Anunya kamu,(1986),,98,,,,,min,
¿La tierra prometida?,(1986),"Adventure, Comedy, Drama",96,4.2,,9,,min,
Dügüm,(1986),Drama,,,,,,,
Ziddi Mera Naam,(1986),,,,,,,,
Usodni telefon,(1986),Drama,73,6.2,,16,,min,
Like a Roaring Lion,(1986),Drama,53,,,,,min,
Desperado,(1986),Action,,,,,,,
Anaadi Anant,(1986),,,,,,,,
Exit-exil,(1986),,101,6.6,,5,,min,
Sevda atesi,(1986),Romance,,3.6,,22,,,
Menedzer,(1986),Drama,91,5.8,,6,,min,
Reinaldo Solar,(1986),Drama,96,,,,,min,
Manithanin Maru Pakkam,(1986),,122,,,,,min,
Mangal Dada,(1986),"Action, Drama",,,,,,,
Ali veli deli,(1986),Comedy,,4.5,,10,,,
Hechos consumados,(1986),Drama,109,5.8,,8,,min,
Arap Bilo,(1986),"Comedy, Crime",81,3.2,,38,,min,
Two on the Aisle,(1986),,,,,,,,
Welcome Maria,(1986),Drama,90,,,,,min,
Revenge,(1986),"Drama, Western",55,4.7,,47,,min,
Ee Jeeva Ninagagi,(1986),,,,,,,,
Los dos frailes,(1986),Drama,90,,,,,min,
Sokaklarin kanunu,(1986),Action,88,,,,,min,
La baja,(1986),,,,,,,,
Ma'araka,(1986),,120,,,,,min,
Koi Na Jane Re,(1986),Drama,,,,,,,
The Honban: Nyotai Full-course Hen,(1986),,68,,,,,min,
Tantsploshchadka,(1986),Romance,86,5.4,,17,,min,
Chang Mun Chun Mai Care,(1986),Drama,,,,,,,
Byeon Kang-soe,(1986),"Drama, Romance",105,,,,,min,
(Marunama) Video Room: Namatsuba Aibu,(1986),,69,,,,,min,
La Presqu'île,(1986),Drama,85,,,,,min,
L.A. Yong-pali,(1986),Action,105,,,,,min,
Iniyum Kurukshethram,(1986),"Action, Crime, Thriller",,5.9,,14,,,
Kader Böyle Yazdi,(1986),,75,,,,,min,
I v zvukakh pamyat otzovyotsya...,(1986),Drama,86,,,,,min,
Kalyana Thamboolam,(1986),Family,,,,,,,
Perseguido por la ley,(1986),"Action, Drama",90,,,,,min,
"Liewe Hemel, Genis!",(1986),"Comedy, Drama",80,,,,,min,
Moa,(1986),"Biography, Drama",100,5.4,,46,,min,
Veronika,(1986),"Biography, Drama",97,6.7,,21,,min,
"Ur es gnum, zinvor?",(1986),Drama,82,3.2,,12,,min,
Awara,(1986),,,8.5,,10,,,
Mordiendo la vida,(1986),Drama,,5.9,,8,,,
Assr Al Ze'ab,(1986),Drama,,3.7,,7,,,
Umbango,(1986),Western,68,5.2,,35,,min,
Bathil Solval Bathrakali,(1986),,,,,,,,
Itan enas isyhos thanatos,(1986),Drama,88,5.8,,26,,min,
Mujrim Ki Talaash,(1986),Action,,,,,,,
Lichnoe delo sudi Ivanovoy,(1986),Drama,85,7.0,,36,,min,
Fillim i vështirë,(1986),"Drama, Family",78,8.6,,5,,min,
Ek Misaal,(1986),Drama,,,,,,,
Adiong Valderama,(1986),Action,,,,,,,
Elogio della pazzia,(1986),,,,,,,,
Figment I: Fluxglam Voyage in Search of the Real Maciunas,(1986),,175,,,,,min,
Seoul Hwangje,(1986),"Drama, Fantasy, Romance",110,6.9,,9,,min,
Chen Yi Xin lao shi,(1986),Biography,45,,,,,min,
Merdoglu Ömer Bey,(1986),Drama,,7.5,,14,,,
Mei ren zhi si,(1986),"Fantasy, Romance",,,,,,,
Al Da'eaa,(1986),Drama,,5.1,,10,,,
Bas Konduktor,(1986),Drama,,,,,,,
Aizaugusa gravi viegli krist,(1986),Drama,92,5.2,,25,,min,
Yaro Ezhuthia Kavithai,(1986),,,,,,,,
Dhakti Soon,(1986),,,,,,,,
Diapasón,(1986),Drama,90,5.2,,26,,min,
Kapitan Arakel,(1986),"Drama, Comedy",86,2.9,,12,,min,
Kol Ahuvatai,(1986),Drama,85,,,,,min,
Nochnye shyopoty,(1986),Romance,78,,,,,min,
Moy dom na zelyonykh kholmakh,(1986),"Family, Drama",67,,,,,min,
Veda Türküsü,(1986),"Drama, Romance",,,,,,,
Chikan densha: Okumade nozoite,(1986),,60,,,,,min,
Welcome to the Parade,(1986),Drama,85,,,,,min,
Huysuz,(1986),Comedy,,2.8,,32,,,
Vyhrávat potichu,(1986),"Family, Sport",73,5.9,,14,,min,
Yella Hengasirinda,(1986),,,,,,,,
Gerónima,(1986),Drama,96,7.8,,26,,min,
La mayoría silenciada,(1986),Drama,,,,,,,
Murattu Karangal,(1986),,,,,,,,
Teaterterroristerna,(1986),,86,3.7,,7,,min,
Mukhujjey Paribar,(1986),Drama,,,,,,,
Cena odvahy,(1986),Drama,80,,,,,min,
Tabiji mura de ichiban no kubitsurinoki,(1986),Drama,118,,,,,min,
Epangelma: Gynaika,(1986),"Comedy, Drama",87,5.2,,106,,min,
The Apprenticeship of Mordecai Richler,(1986),,,8.0,,7,,,
Raoul Wallenberg: Between the Lines,(1986),Biography,86,,,,,min,
The Myth,(1986),,,6.6,,5,,,
Perisandi gördügümde,(1986),"Drama, Romance",,,,,,,
Eins og skepnan deyr,(1986),Drama,97,5.1,,30,,min,
Asong gubat,(1986),"Action, Drama, Fantasy",,,,,,,
Biancaneve,(1986),,,,,,,,
Overnight,(1986),"Comedy, Drama",96,4.4,,15,,min,
Ne zabudte vyklyuchit televizor,(1986),"Comedy, Family",82,5.3,,7,,min,
Luan shi ying xiong luan shi qing,(1986),"Action, Fantasy",,,,,,,
Pirañas de puerto,(1986),,,,,,,,
Goodbye My Love,(1986),,,,,,,,
The Last Day's Work,(1986),,100,,,,,min,
Burulgan,(1986),Drama,92,6.4,,8,,min,
Sutaa,(1986),,,,,,,,
Uttar Lipi,(1986),Drama,,,,,,,
Rebels of 1985,(1986),Drama,57,,,,,min,
Bawal: Malaswa,(1986),Drama,,,,,,,
Saudades para Dona Genciana,(1986),,90,,,,,min,
July Spirit,(1986),,,,,,,,
Priblizheniye k budushchemu,(1986),Drama,77,,,,,min,
Khazane Ke Lootere,(1986),Action,,,,,,,
Tamaasobi houkou,(1986),,,,,,,,
Den bumazhnogo zmeya,(1986),,,8.0,,6,,,
The rape: Tôsaku sex,(1986),,60,,,,,min,
"Tam, gde nas net",(1986),,95,4.7,,7,,min,
Majboori,(1986),Drama,,,,,,,
Aathab Alumahat,(1986),"Drama, Music",109,,,,,min,
Svidaniye na mlechnom puti,(1986),"Drama, Romance, War",91,7.3,,9,,min,
Ugranarasimham,(1986),,,8.6,,51,,,
Vera,(I) (1986),"Drama, History",92,6.1,,15,,min,
Ananda,(1986),,,,,,,,
Urukku Manushyan,(1986),,,,,,,,
Starview,(1986),Sci-Fi,85,,,,,min,
Gu mu jing hun,(1986),Drama,,,,,,,
My Life Without Steve,(1986),Drama,55,8.0,,8,,min,
Ayam El Lolo,(1986),,,,,,,,
Y... se hizo justicia,(1986),,,,,,,,
Troynoy pryzhok 'Pantery',(1986),,86,6.0,,7,,min,
Dancing City,(1986),Romance,,,,,,,
Anomalya ni Andres de Saya,(1986),Comedy,,,,,,,
Postradavshie pretenziy ne imeyut,(1986),"Crime, Mystery",97,5.9,,22,,min,
Heukryeong tongcheobjang,(1986),Action,85,,,,,min,
Boy Paltik Triggerman,(1986),Action,,,,,,,
Oi kekarmenoi,(1986),Drama,110,5.5,,15,,min,
No Mundo da Carochinha Volume I - Chapeuzinho Vermelho,(1986),Family,50,,,,,min,
Blonder Tango,(1986),Drama,120,,,,,min,
Nemesio,(1986),Drama,85,7.0,,7,,min,
Nidhiyude Katha,(1986),Fantasy,75,,,,,min,
Omoniui haengbok,(1986),War,,,,,,,
Allari Krishnaiah,(1986),Drama,,,,,,,
Guo fu Sun Zhong Shan yu kai guo ying xiong II,(1986),,,,,,,,
Sert adam,(1986),"Action, Drama",75,4.4,,42,,min,
Honban Miss 18-sai: Hitomi no taiken,(1986),,64,,,,,min,
Ee Kaikalil,(1986),"Action, Drama",117,5.6,,8,,min,
Ghame Afghan,(1986),"Drama, War",90,6.6,,10,,min,
Poslednyaya indulgentsiya,(1986),"Crime, Drama",,5.9,,14,,,
Segi tiga emas,(1986),,95,,,,,min,
Listopad v poru leta,(1986),,75,5.9,,7,,min,
Merangkul langit,(1986),,92,,,,,min,
"Ya sdelal vsyo, chto mog",(1986),,79,4.8,,5,,min,
O Giannis pou egine Tzonis,(1986),Comedy,95,,,,,min,
Avurududa,(1986),Drama,,,,,,,
Premyera v Sosnovke,(1986),Comedy,71,,,,,min,
The taneuma,(1986),,56,,,,,min,
Abashokobezi,(1986),Drama,90,,,,,min,
Pureun haneul eunhasu,(1986),Drama,115,,,,,min,
Stop: Abortion,(1986),Drama,,,,,,,
No Greater Love,(1986),"Biography, Drama",62,,,,,min,
Hakô kirameku hate,(1986),"Drama, Romance",128,6.2,,12,,min,
Chikan densha: Itazura,(1986),,62,,,,,min,
Colt Comando 5.56,(1986),,,6.8,,5,,,
Danchizuma: Nozokareta shinshitsu,(1986),,60,,,,,min,
Jiwans onkel,(1986),Drama,,,,,,,
Chekkaeran Oru Chilla,(1986),Drama,,,,,,,
Ein Blick und die Liebe bricht aus,(1986),,86,,,,,min,
Bhale Mithrulu,(1986),Drama,108,,,,,min,
Khooni Jawaani,(1986),Thriller,,,,,,,
Tôsaku no chôkyô,(1986),,60,,,,,min,
Ithile Iniyum Varu,(1986),Drama,,7.2,,6,,,
Maenbaleui cheongchun,(1986),"Action, Romance",90,,,,,min,
Ekzamen na direktora,(1986),Romance,79,,,,,min,
Zhaloba,(1986),"Crime, Drama",76,6.7,,6,,min,
Dai ke bo che,(1986),Comedy,87,5.7,,9,,min,
27 Mavalli Circle,(1986),,,6.6,,13,,,
Mokry szmal,(1986),"Action, Crime, Drama",84,5.2,,12,,min,
Kahit saan ka magtago,(1986),"Action, Drama",,,,,,,
45º parallelo,(1986),Comedy,91,,,,,min,
Naassaf Lehaza Al Khataa,(1986),Drama,95,,,,,min,
"Guatemala, Lovely Place",(1986),,,,,,,,
The Jun Labo Story,(1986),Biography,,,,,,,
Mulbok,(1986),"Drama, War",100,,,,,min,
Postaraysya ostatsya zhivym,(1986),War,68,5.8,,10,,min,
San Antoñito,(1986),,81,,,,,min,
Guri i besës,(1986),Drama,73,,,,,min,
Khoon Ka Badla Phansi,(1986),Action,,,,,,,
Strastna nedelya,(1986),Comedy,73,,,,,min,
Sino ang dapat sisihin sa buhay ni Nina Sara?,(1986),"Biography, Drama",,,,,,,
Yaygara 87,(1986),Comedy,81,4.7,,6,,min,
Satrak ya rab,(1986),Drama,111,3.7,,6,,min,
Pachhtava,(1986),Drama,,,,,,,
Devi Maha Devi,(1986),Drama,86,,,,,min,
Lombardi: I Am Not a Legend,(1986),,90,3.6,,7,,min,
