Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ódio,(2005),"Horror, Thriller",115,6.5,,1.127,49.0,min,
Piteopaeneui gongshik,(2005),Drama,109,6.6,,114,,min,
A Revolução,(2005),"Drama, Romance, Thriller",95,5.5,,483,36.0,min,
Maja,(2005),"Action, Comedy, Romance",139,5.2,,355,,min,
Short Order,(2005),"Drama, Adventure",100,6.5,,239,,min,
Tukso,(2005),"Drama, Romance",,,,,,,
"Dançar, Despertar de um Desejo",(2005),"Drama, Romance",93,7.2,,1.492,,min,
Mahiha ashegh mishavand,(2005),"Drama, Romance",96,6.9,,920,,min,
Xin qing guó qingchéng,(2005),"Comedy, Drama",93,,,,,min,
Zerkalnye voyny. Otrazhenie pervoe,(2005),"Action, Crime, Drama",109,2.9,,511,,min,
NVA,(2005),Comedy,98,5.7,,1.488,,min,
Zhai bian,(2005),"Drama, Horror",97,5.2,,738,,min,
A Tale About Bootlegging,(2005),Comedy,81,7.1,,25,,min,
Unter dem Eis,(2005),Drama,92,6.8,,142,,min,
Código Mortal,(2005),Thriller,,3.7,,378,,,
Kalpurush,(2005),Drama,120,6.9,,211,,min,
Khabardaar,(2005),"Comedy, Thriller",,7.4,,79,,,
Four Eyed Monsters,(2005),"Comedy, Drama, Fantasy",85,6.2,,1.184,72.0,min,
Kasak,(2005),Drama,107,4.6,,58,,min,
Fart,(2005),"Action, Adventure, Drama",97,6.3,,78,,min,
Heidi,(II) (2005),"Animation, Comedy, Family",80,5.9,,44,,min,
Budjenje iz mrtvih,(2005),Drama,134,6.6,,169,,min,
Thavamai Thavamiruntu,(2005),Drama,180,7.8,,453,,min,
Zvezde ljubavi,(2005),"Comedy, Drama, Romance",91,4.6,,53,,min,
Pandippada,(2005),Comedy,,6.3,,356,,,
Die You Zombie Bastards!,(2005),"Comedy, Fantasy, Horror",97,4.4,,654,,min,
Greener Mountains,(2005),"Drama, Romance",89,5.1,,122,,min,
Mein Name ist Eugen,(2005),"Adventure, Comedy, Family",100,6.9,,615,,min,
Gekijôban XXXHolic Manatsu no yoru no yume,(2005),"Animation, Comedy, Drama",60,7.1,,525,,min,
Jogi the King,(2005),Action,,7.2,,151,,,
Otkradnati ochi,(2005),"Drama, History",110,7.0,,756,,min,
Ghosts Never Sleep,(2005),Drama,85,4.3,,121,,min,
O Escolhido,(I) (2005),"Horror, Mystery, Thriller",93,4.9,,78,,min,
"Paradise, Texas",(2005),Drama,90,5.7,,142,,min,
Ullam Ketkumae,(2005),Romance,156,7.1,,354,,min,
Ato Terrorista,(2005),Drama,90,6.8,0.07,1.179,61.0,min,M
Unmei janai hito,(2005),"Comedy, Drama, Romance",98,7.7,,984,,min,
False River,(2005),Thriller,90,5.9,,64,,min,
Straight Outta Benoni,(2005),Comedy,86,5.0,,228,,min,
Bhageeratha,(2005),"Action, Drama",,5.5,,196,,,
Song of Songs,(2005),Drama,81,4.6,,166,,min,
About Love,(2005),Romance,102,6.4,,1.109,,min,
Familia,(2005),Drama,102,7.1,,419,,min,
Yasuwa minyeo,(2005),"Comedy, Romance",102,6.6,,693,,min,
Ayya,(2005),"Drama, Romance",159,5.6,,190,,min,
Bikini Open,(2005),Comedy,,6.6,,33,,,
Papá se volvió loco,(2005),Comedy,90,3.5,,656,,min,
Sidekick,(2005),"Fantasy, Sci-Fi",87,5.3,,363,,min,
Aandal,(2005),Drama,,,,,,,
Siegfried,(2005),Comedy,89,3.6,,1.534,,min,
Ashura - A Rainha Dos Demônios,(2005),"Action, Fantasy",119,5.9,,639,,min,
Priyasakhi,(2005),"Drama, Family, Romance",157,4.6,,130,,min,
It's About Time,(I) (2005),"Comedy, Romance",90,7.0,,23,,min,
Ambulancen,(2005),"Drama, Thriller",80,5.2,,1.091,,min,
Obaba,(2005),Drama,100,6.5,,937,,min,
Pyl,(2005),"Comedy, Drama, Sci-Fi",107,7.2,,1.257,,min,
Andel páne,(2005),"Comedy, Family, Fantasy",90,6.9,,565,,min,
Mexican Werewolf in Texas,(2005),Horror,88,2.9,,581,,min,
O Intruso,(2005),"Mystery, Thriller",109,6.8,,1.459,,min,
Bam Bam and Celeste,(2005),Comedy,85,5.2,,250,,min,
Sedução e Confusão,(2005),"Comedy, Romance",95,5.0,,174,,min,
Dollar$ + White Pipes,(2005),Drama,96,7.7,,44,,min,
Segundo asalto,(2005),"Drama, Romance",104,5.9,,198,,min,
Big Time,(2005),"Action, Comedy",105,7.8,,31,,min,
Love Trap,(2005),Drama,105,6.5,,76,,min,
Wish You Were Here,(2005),"Drama, Thriller",83,5.0,,198,,min,
The Unseen,(2005),Drama,99,6.6,,353,,min,
A Maldição de El Charro,(2005),Horror,90,2.9,,862,,min,
Anjaane: The Unkown,(2005),Horror,110,4.0,,62,,min,
Lucid,(2005),"Comedy, Drama, Mystery",92,6.5,,274,,min,
Jewboy,(2005),Drama,52,6.4,,191,,min,
The Campus,(2005),"Crime, Drama, Romance",,8.4,,182,,,
Fugitives Run,(2005),Comedy,83,3.1,,107,,min,
Aventura Sobre Rodas,(2005),Comedy,93,4.3,,97,,min,
Opbrud,(2005),Drama,,4.9,,97,,,
O Círculo do Poder,(2005),Drama,88,7.3,,55,,min,
Meat Pie,(2005),Comedy,86,2.1,,268,,min,
Kantatar,(2005),"Drama, Romance",119,5.8,,32,,min,
Midioda matarebeli,(2005),Comedy,77,6.3,,164,,min,
Three Dollars,(2005),Drama,118,6.2,,655,,min,
Puppy,(2005),"Comedy, Drama, Horror",95,6.4,,234,,min,
Kanda Naal Mudhal,(2005),"Comedy, Romance",129,7.2,,344,,min,
Nuvvante Nakistam,(2005),Romance,151,3.5,,15,,min,
Príbehy obycejného sílenství,(2005),"Comedy, Drama",100,7.3,,1.507,,min,
El khoubz el hafi,(2005),Drama,90,7.1,,58,,min,
Stephanie,(2005),"Drama, Romance",,3.6,,68,,,
Remedy,(2005),"Crime, Drama",82,4.2,,218,,min,
Nasaan ka man,(2005),"Drama, Romance, Thriller",107,7.7,,77,,min,
Courts mais GAY: Tome 9,(2005),Drama,95,5.8,,5,,min,
Bølle Bob og Smukke Sally,(2005),"Family, Musical",72,2.6,,154,,min,
"Egy szoknya, egy nadrág",(2005),Comedy,95,3.2,,711,,min,
Saigo no bansan,(2005),"Drama, Horror, Mystery",92,5.8,,284,,min,
Bûsu,(2005),"Horror, Thriller",73,6.6,,328,,min,
Premonitions,(2005),Thriller,,6.6,,16,,,
Meet the Family,(2005),Comedy,90,3.3,,70,,min,
FC Venus,(2005),"Comedy, Romance, Sport",107,5.6,,2.051,,min,
Sa pagitan ng langit,(2005),Drama,,7.1,,7,,,
American Fusion,(2005),"Comedy, Romance",94,5.7,,161,,min,
De tre musketerer,(2005),Animation,70,6.0,,76,,min,
Chalta Hai Yaar,(2005),Comedy,,,,,,,
Untuk Rena,(2005),"Drama, Family",105,7.4,,34,,min,
Rock 'n' Roll Space Patrol Action Is Go!,(2005),"Action, Comedy, Music",60,4.2,,64,,min,
Ido,(2005),"Drama, Horror, Mystery",104,4.7,,155,,min,
Hong yan,(2005),Drama,93,6.9,,259,,min,
Avunanna Kadanna,(2005),Romance,,5.6,,60,,,
Left for Dead,(II) (2005),"Action, Adventure, Crime",105,3.5,,231,,min,
Seagull,(2005),Drama,87,7.7,,13,,min,
Pervye na Lune,(2005),"Mystery, Sci-Fi",75,6.9,,653,,min,
L'amour aux trousses,(2005),"Crime, Comedy, Romance",93,4.8,,396,,min,
Envy,(I) (2005),Drama,,6.6,,54,,,
Die Zombiejäger,(2005),Horror,85,2.5,,301,,min,
Jatra: Hyalagaad Re Tyalagaad,(2005),"Comedy, Crime, Drama",,6.5,,100,,,
American Visa,(2005),"Crime, Drama, Romance",100,6.1,,451,,min,
Puzzlehead,(2005),"Drama, Sci-Fi",81,5.6,,765,62.0,min,
Thotti Jaya,(2005),Thriller,145,5.9,,226,,min,
Komornik,(2005),Drama,100,7.0,,1.600,,min,
L.A. Dicks,(2005),"Comedy, Crime",,4.9,,82,,,
Alla luce del sole,(2005),"Crime, Drama",89,7.1,,555,,min,
Amnésia: O Enigma de James Brighton,(2005),Drama,90,6.2,,606,,min,
Nerariyan CBI,(2005),"Mystery, Thriller",146,5.8,,498,,min,
Yongseobadji mothan ja,(2005),Drama,121,6.8,,288,,min,
Im Schwitzkasten,(2005),"Comedy, Drama",95,5.9,,130,,min,
Lupaus,(2005),"Drama, War",112,6.4,,751,,min,
Kuchh Meetha Ho Jaye,(2005),"Comedy, Romance",125,3.3,,265,,min,
Rounding First,(2005),"Comedy, Drama, Family",86,6.8,,82,,min,
The Last Eve,(2005),Action,88,5.2,,78,,min,
Pee Stains and Other Disasters,(2005),"Drama, Comedy",101,6.0,,54,,min,
One Day in Europe,(2005),Comedy,95,6.5,,1.104,,min,
Daas,(2005),"Action, Romance",163,3.9,,89,,min,
Man of God,(2005),Drama,99,7.1,,71,,min,
Estado de Alerta,(2005),Drama,80,5.5,,730,,min,
Satellite,(II) (2005),Drama,100,6.6,,52,,min,
Sarangni,(2005),"Drama, Romance",115,5.6,,142,,min,
Sayed el atifi,(2005),Comedy,,3.8,,525,,,
Pure,(II) (2005),Drama,,5.9,,64,,,
Diep,(2005),Drama,90,6.3,,307,,min,
Frankenstein Reborn,(2005),"Horror, Sci-Fi, Thriller",84,3.2,,659,,min,
All That I Need,(2005),"Comedy, Drama",80,5.8,,337,,min,
U-Carmen eKhayelitsha,(2005),"Musical, Drama, Romance",122,6.6,,625,74.0,min,
Nordeste,(2005),Drama,104,6.6,,369,,min,
La maldición del padre Cardona,(2005),"Comedy, Drama, Romance",106,3.7,,173,,min,
Gamunui wigi: Gamunui yeonggwang 2,(2005),"Action, Comedy, Crime",115,5.9,,422,,min,
Algo como a Felicidade,(2005),Drama,102,7.1,,1.417,,min,
D' Anothers,(2005),"Comedy, Horror",105,5.2,,95,,min,
Purple Heart,(2005),"Action, Drama, Thriller",90,5.1,,107,,min,
Andarivaadu,(2005),"Action, Comedy, Drama",162,4.3,,302,,min,
Lost in Plainview,(2005),"Action, Thriller",93,4.2,,176,,min,
Mechtat ne vredno,(2005),Comedy,90,5.6,,97,,min,
Yek teke nan,(2005),Drama,100,7.0,,488,,min,
Balans ve Manevra,(2005),Drama,94,3.8,,972,,min,
Un rey en La Habana,(2005),Comedy,102,5.4,,257,,min,
Fall to Grace,(2005),Drama,87,6.9,0.01,56,,min,M
Dejitaru monsuta no X-shinka,(2005),"Animation, Action, Sci-Fi",80,6.7,,130,,min,
Castingx,(2005),"Mystery, Thriller",93,6.1,,43,,min,
Kame wa igai to hayaku oyogu,(2005),Comedy,90,6.6,,736,,min,
Darkest Hour,(2005),"Horror, Mystery",96,4.1,,77,,min,
Homens: Modo de Usar,(2005),Comedy,83,4.2,,391,,min,
The Life and Hard Times of Guy Terrifico,(2005),Comedy,86,6.6,,333,,min,
29th and Gay,(2005),Comedy,84,5.0,,292,,min,
Chand Bujh Gaya,(2005),"Drama, Thriller",116,7.0,,49,,min,
Meitantei Conan: Suiheisenjyou no sutorateeji,(2005),"Animation, Action, Adventure",108,7.1,,1.210,,min,
The Road to Canyon Lake,(2005),Comedy,87,7.0,,44,,min,
Buitenspel,(2005),"Drama, Fantasy, Mystery",90,5.8,,559,,min,
Four Corners of Suburbia,(2005),Drama,104,6.3,,56,,min,
Kaidan Shin Mimibukuro: Yûrei manshon,(2005),Horror,93,6.2,,375,,min,
Lethal Eviction,(2005),Thriller,97,4.3,,305,,min,
"Loranga, Masarin & Dartanjang",(2005),"Animation, Family",52,6.7,,190,,min,
America 101,(2005),Comedy,86,5.4,,228,,min,
Fin de curso,(2005),Comedy,90,4.0,,307,,min,
Chandrolsavam,(2005),"Drama, Thriller, Action",,6.3,,422,,,
Rachel's Angels,(2005),Fantasy,60,6.8,,11,,min,
The Tiger,(2005),"Action, Thriller",152,6.6,,255,,min,
Road,(2005),"Drama, Mystery",92,6.5,,63,,min,
Film Star,(2005),Drama,145,5.3,,58,,min,
Buried Alive,(2005),Comedy,74,,,,,min,
Mezon do Himiko,(2005),Drama,130,7.0,,513,,min,
Ronda nocturna,(2005),Drama,81,6.1,,510,,min,
Uma Juventude Como Nenhuma Outra,(2005),Drama,98,6.9,0.02,883,64.0,min,M
Movie Boy,(2005),Comedy,70,7.5,,34,,min,
The American Ruling Class,(2005),"Comedy, Music",88,6.9,,319,,min,
Resurrection: The J.R. Richard Story,(2005),Drama,120,7.3,,157,,min,
Agrypnia,(2005),Drama,102,6.3,,272,,min,
The Dry Spell,(2005),Comedy,76,6.6,,59,,min,
Um Lobisomem na Amazônia,(2005),"Comedy, Horror",76,4.2,,156,,min,
Fej vagy írás,(2005),"Comedy, Drama, Romance",,4.0,,296,,,
Gisela,(2005),Drama,87,6.1,,109,,min,
The Extra,(2005),"Comedy, Romance",96,5.1,,310,,min,
Veronika wa shinu koto ni shita,(2005),Drama,103,6.2,,89,,min,
Dr. Rage,(2005),"Horror, Thriller",88,2.6,,304,,min,
Night of the Dog,(2005),"Adventure, Comedy, Romance",86,6.9,,117,,min,
Walt Disney's Fables,(2005),Animation,,7.7,,7,,,
Otros días vendrán,(2005),Drama,104,6.4,,177,,min,
Kampfansage - Der letzte Schüler,(2005),"Action, Sci-Fi",102,5.1,,451,,min,
Um Tiro no Escuro,(2005),"Crime, Thriller, Drama",105,6.3,,349,,min,
Koi Mere Dil Mein Hai,(2005),"Drama, Romance",128,4.9,,72,,min,
Papa,(II) (2005),"Comedy, Drama",80,6.6,,567,,min,
La noche del hermano,(2005),Drama,106,5.1,,140,,min,
Fortunes,(2005),Comedy,91,4.3,,115,,min,
Shooting Livien,(2005),"Drama, Music, Romance",90,5.4,,260,,min,
Csudafilm,(2005),Comedy,,3.1,,358,,,
La vie est à nous!,(2005),Comedy,100,4.7,,119,,min,
Naesaengae gajang areumdawun iljuil,(2005),Drama,129,6.8,,246,,min,
FAQs,(2005),Drama,95,5.8,0.00,482,,min,M
Kamen Raidâ: The First,(2005),"Action, Drama, Horror",91,6.3,,224,,min,
Cose da pazzi,(2005),Comedy,91,6.4,,220,,min,
Time of Her Life,(2005),"Drama, Fantasy",93,3.1,0.01,208,,min,M
Gowtham SSC,(2005),Drama,150,6.6,,99,,min,
Saints-Martyrs-des-Damnés,(2005),"Drama, Horror, Mystery",115,6.2,,628,,min,
Yeonae,(2005),Romance,100,6.2,,86,,min,
Three Bad Men,(2005),Western,90,2.8,,107,,min,
Vive la vie,(2005),Comedy,98,5.4,,78,,min,
Cuba libre,(2005),Comedy,86,4.3,,71,,min,
Persona non grata,(I) (2005),Drama,110,6.6,,520,,min,
Sex hopp & kärlek,(2005),Drama,93,5.0,,171,,min,
Secuestro,(2005),"Action, Mystery, Thriller",94,6.0,,20,,min,
Sitam,(2005),Drama,,3.1,,13,,,
Olé!,(2005),Comedy,98,4.3,,451,,min,
Kameleon 2,(2005),"Adventure, Comedy, Family",105,5.9,,614,,min,
Le roman de Renart,(2005),Animation,90,5.0,,167,,min,
Issues,(2005),Comedy,87,5.5,,101,,min,
Night Job,(2005),Drama,,,,,,,
Il vento fa il suo giro,(2005),Drama,110,7.4,,625,,min,
Les saignantes,(2005),Sci-Fi,97,6.3,,85,,min,
Ponniyin Selvan,(2005),Romance,,4.7,,54,,,
Kal: Yesterday and Tomorrow,(2005),"Drama, Mystery, Thriller",120,6.5,,109,,min,
Lie Still,(2005),Horror,80,4.3,,246,,min,
Mashooka,(2005),"Drama, Musical, Romance",107,5.4,,30,,min,
Self Medicated,(2005),"Biography, Drama",107,5.7,0.10,853,51.0,min,M
Kunku Zale Vairi,(2005),Drama,,,,,,,
O Coronel e o Lobisomem,(2005),Comedy,106,5.9,,658,,min,
Leverage,(2005),Drama,45,7.9,,25,,min,
James,(2005),"Action, Romance",,3.6,,314,,,
Sankranthi,(2005),Drama,,6.2,,243,,,
Man on Mission Taqatwar,(2005),Action,,9.0,,81,,,
"Quo Vadis, Baby?",(2005),"Drama, Thriller",102,6.2,,952,,min,
Les enfants,(2005),Comedy,88,5.8,,195,,min,
Gu lian hua,(2005),"Drama, Romance",108,6.9,,85,,min,
Shade of Pale,(2005),"Action, Crime, Drama",98,3.4,,61,,min,
Thaskara Veeran,(2005),"Action, Comedy, Romance",,2.7,,171,,,
Chetna: The Excitement,(2005),Thriller,102,3.2,,39,,min,
Sakigake!! Kuromati Kôkô: The Movie,(2005),Comedy,85,6.1,,353,,min,
Dame sobh,(2005),Drama,82,7.0,,241,,min,
Mga kalapati sa gabi,(2005),Drama,,8.5,,6,,,
Suren Suror Putek,(2005),Drama,,,,,,,
David & Goliath,(2005),"Drama, Family, Musical",66,7.8,,30,,min,
Unstable,(2005),"Crime, Drama, Mystery",71,7.3,,62,,min,
The Actress,(2005),Comedy,90,6.6,,43,,min,
Circadian Rhythm,(2005),"Action, Crime, Drama",90,1.9,,103,,min,
Instintos Primitivos,(2005),Comedy,100,7.1,,1.138,,min,
Em Suas Mãos,(2005),Drama,90,6.3,,870,,min,
Sengoku jieitai 1549,(2005),"Action, Sci-Fi",119,5.1,,512,,min,
Gokudô no onna-tachi: Jôen,(2005),Drama,118,7.9,,8,,min,
El amor - primera parte,(2005),"Comedy, Romance",102,7.0,,211,,min,
Narasimhudu,(2005),"Action, Drama",,2.9,,419,,,
Age of Kali,(2005),Drama,122,7.0,,35,,min,
Jithan,(2005),Thriller,132,5.8,,9,,min,
Flirting with Anthony,(2005),"Romance, Thriller",88,2.3,,321,,min,
Deep Rescue,(2005),"Drama, Sci-Fi, Thriller",,3.5,,175,,,
Tinsel Town,(2005),,97,2.8,,34,,min,
Aai No 1,(2005),Comedy,,,,,,,
4:30,(2005),Drama,93,6.6,,480,,min,
The Teeth Beneath,(2005),"Comedy, Horror",45,5.4,,17,,min,
Planet Ibsen,(2005),Fantasy,96,8.6,,33,,min,
Mr Prime Minister,(2005),Comedy,,5.1,,53,,,
Nowhere Man,(2005),"Comedy, Crime, Drama",78,3.7,0.00,205,41.0,min,M
Flirt,(I) (2005),"Romance, Comedy",90,5.8,,443,,min,
Sum of Existence,(2005),"Thriller, Crime, Drama",86,6.0,,67,,min,
Tom's Nu Heaven,(2005),Comedy,,6.0,,20,,,
Fragile,(II) (2005),Drama,87,5.1,,28,,min,
Gypo,(2005),"Drama, Family",98,6.8,,411,,min,
Prem Milan,(2005),Thriller,,,,,,,
Almas Penadas,(2005),"Drama, Horror, Mystery",93,4.6,,464,,min,
Pobeg,(2005),"Crime, Drama, Thriller",110,5.6,,537,,min,
Sametoví vrazi,(2005),"Crime, Drama",137,6.0,,229,,min,
Der Fischer und seine Frau,(2005),"Comedy, Drama, Romance",100,6.2,,759,,min,
Yesterday's Dreams,(2005),Drama,95,7.1,,10,,min,
Police Beat,(2005),"Crime, Drama",80,6.6,,350,58.0,min,
Gisaku e a Chave do Tempo,(2005),"Animation, Action, Drama",100,5.7,,277,,min,
"Zaïna, cavalière de l'Atlas",(2005),"Adventure, Drama",100,5.6,,191,,min,
A Máquina,(2005),"Comedy, Drama, Romance",89,7.5,,540,,min,
Johan,(2005),"Drama, Romance",90,6.0,,441,,min,
Quanto Vale Ou É Por Quilo?,(2005),Drama,110,7.2,,540,,min,
The Trouble with Dee Dee,(2005),Comedy,81,6.5,,152,,min,
"Percy, Buffalo Bill och jag",(2005),"Adventure, Family, Romance",83,5.5,,168,,min,
Gonggongui jeog 2,(2005),"Action, Drama",148,6.0,,574,,min,
"Hari ng sablay: Isang tama, sampung mali",(2005),Comedy,104,8.0,,16,,min,
1942,(2005),"Action, Horror, War",85,5.1,,78,,min,
Se Arrienda,(2005),Drama,109,6.6,,521,,min,
Rock,(I) (2005),"Comedy, Drama",107,7.2,,64,,min,
Kontakt,(I) (2005),"Drama, Romance",120,7.0,,266,,min,
Fluerne på væggen,(2005),Thriller,92,5.5,,287,,min,
Drip,(2005),Drama,,7.4,,8,,,
Nightmare,(2005),"Horror, Thriller",111,5.1,,249,,min,
Barry Dingle,(2005),Comedy,92,5.5,,80,,min,
Echoes of Innocence,(2005),"Romance, Thriller",118,5.2,,210,,min,
Skrítek,(2005),Comedy,90,7.1,,562,,min,
Flores do Amanhã,(2005),"Drama, Romance",129,7.2,0.02,648,64.0,min,M
Kamyu nante shiranai,(2005),Drama,115,6.9,,470,,min,
Double Cross: Ek Dhoka,(2005),Comedy,104,4.1,,41,,min,
Experiment,(2005),Thriller,95,5.3,,776,,min,
Immini Nalloraal,(2005),"Comedy, Romance",,2.2,,103,,,
Szöke kóla,(2005),Comedy,96,4.1,,552,,min,
Silent Men,(2005),"Comedy, Drama",87,6.9,,27,,min,
Rap nawng sayawng khwan,(2005),Horror,81,5.3,,347,,min,
O Buda,(2005),Drama,115,6.7,,750,,min,
GamerZ,(2005),"Comedy, Fantasy",101,5.9,,319,,min,
The Lost Princess,(2005),"Comedy, Family, Fantasy",75,2.2,,293,,min,
Shisha no sho,(2005),"Animation, Drama, Fantasy",70,6.7,,203,,min,
Carpool Guy,(2005),Comedy,119,5.1,,182,,min,
The Score,(2005),Drama,84,6.6,,31,,min,
Hotties,(2005),"Action, Comedy",,3.7,,50,,,
Verlengd weekend,(2005),"Comedy, Drama",93,6.5,,854,,min,
Dark Places,(2005),"Drama, Horror",77,3.3,,188,,min,
90 millas,(2005),Drama,105,6.8,,75,,min,
Les Lions de Cannes 2005,(2005),,90,,,,,min,
Umoregi,(2005),Drama,93,6.6,,245,,min,
Coma Girl: The State of Grace,(2005),Comedy,70,7.8,,40,,min,
Hinokio,(2005),"Drama, Sci-Fi",111,6.5,,537,,min,
"Love, Ludlow",(2005),"Comedy, Romance",86,6.5,,630,,min,
Slaughterhouse of the Rising Sun,(2005),"Comedy, Horror",82,3.7,,352,,min,
Odgrobadogroba,(2005),"Comedy, Drama",103,6.9,,865,,min,
Au suivant!,(2005),"Romance, Drama, Comedy",90,4.4,,216,,min,
Pehchaan: The Face of Truth,(2005),Drama,173,5.8,,58,,min,
Mazhai,(2005),"Action, Adventure, Comedy",,4.7,,177,,,
Kita no zeronen,(2005),Drama,170,6.5,,134,,min,
Raw Footage,(2005),Comedy,84,7.8,,38,,min,
Rain: The Terror Within...,(2005),"Drama, Romance, Thriller",,3.4,,60,,,
Who Killed Cock Robin?,(2005),Drama,88,5.2,,56,,min,
Chicken Tikka Masala,(2005),"Comedy, Drama, Romance",90,5.5,,513,,min,
Bashing,(2005),Drama,82,6.9,,437,,min,
Hidden,(I) (2005),Thriller,93,4.1,,105,,min,
Oka Oorilo,(2005),Family,,4.0,,17,,,
Scab,(2005),"Horror, Thriller",101,5.1,,92,,min,
Jeuk sing,(2005),Comedy,137,5.8,,366,,min,
Döngel Kârhanesi,(2005),Comedy,92,5.6,,1.800,,min,
Espace détente,(2005),Comedy,102,4.6,,546,,min,
Nezu no ban,(2005),"Comedy, Drama",110,7.0,,97,,min,
Shinku,(2005),"Drama, Thriller",117,6.7,,176,,min,
Resurrection Mary,(2005),"Drama, Horror, Mystery",98,3.4,,119,,min,
Sukran,(2005),"Action, Drama",165,3.1,,436,,min,
The Trouble with Men and Women,(2005),"Drama, Romance",80,4.7,0.00,105,47.0,min,M
Yehi Hai High Society,(2005),Thriller,132,4.4,,8,,min,
Angli: The Movie,(2005),"Action, Crime, Thriller",114,3.7,,187,,min,
Para que no me olvides,(2005),Drama,100,7.0,,288,,min,
Death by Engagement,(2005),"Horror, Comedy",99,4.0,,184,,min,
Ausências de Espírito,(2005),Drama,78,,,,,min,
Relax,(2005),Thriller,131,,,,,min,
Bharathchandran I.P.S,(2005),"Action, Thriller",120,5.6,,205,,min,
Cherm,(2005),"Crime, Drama, Romance",100,7.1,,299,,min,
Store planer!,(2005),Comedy,96,5.4,,503,,min,
A Perfect Day,(2005),Drama,88,6.0,,180,,min,
Air,(2005),"Animation, Adventure, Drama",91,6.9,,404,,min,
Haajar Bachhar Dhorey,(2005),"Comedy, Drama, Family",137,8.0,,670,,min,
Kosmos kak predchuvstvie,(2005),Drama,90,6.8,,634,,min,
Espelho Mágico,(2005),"Drama, Music",137,6.8,,316,,min,
Journal IV,(2005),,,,,,,,
Bored of the Rings: The Trilogy,(2005),Fantasy,,4.0,,125,,,
Rappakal,(2005),"Comedy, Drama",137,7.1,,503,,min,
Kashi from Village,(2005),"Action, Drama",143,6.6,,53,,min,
County General,(2005),Comedy,86,4.0,,54,,min,
AMV Hell 3: The Motion Picture,(2005),Comedy,68,7.5,,17,,min,
Le cactus,(2005),Comedy,94,5.4,,475,,min,
Kung Fu Master,(2005),Action,200,6.5,,60,,min,
Geppetto's Secret,(2005),Animation,,6.0,,31,,,
Cayo,(2005),Drama,112,6.3,,131,,min,
Dealova,(2005),,,5.5,,64,,,
The Goal,(2005),"Biography, Drama, Family",100,4.7,,122,,min,
Mang zhong,(2005),Drama,109,7.1,,92,,min,
Il était une fois dans l'oued,(2005),Comedy,93,4.8,,359,,min,
Winners and Losers,(2005),"Comedy, Romance",85,4.1,,258,,min,
AV,(2005),"Comedy, Drama, Romance",103,6.8,,674,,min,
Jupiter Landing,(2005),Comedy,87,6.7,,48,,min,
Thommanum Makkalum,(2005),"Action, Comedy, Drama",118,6.6,,478,,min,
Tuli,(2005),Drama,113,7.1,,70,,min,
Truce,(2005),"Drama, Western",106,5.9,,123,,min,
Pandem,(2005),Comedy,120,6.5,,12,,min,
The Prototype,(2005),"Comedy, Thriller",,7.2,,16,,,
Night Fangs,(2005),"Horror, Thriller",98,3.6,,229,,min,
Headhunter,(2005),"Thriller, Horror",90,4.5,,351,,min,
Meri Aashiqui,(2005),Romance,,4.6,,19,,,
Lost Dogs,(2005),"Drama, Comedy",90,5.6,,54,,min,
Gwangshiki dongsaeng gwangtae,(2005),"Comedy, Romance",104,6.7,,320,,min,
Alexandria,(2005),Drama,110,7.3,,84,,min,
The GoodTimesKid,(2005),"Action, Comedy",77,6.5,,268,73.0,min,
Vacancy,(2005),Drama,52,6.7,,35,,min,
Bôkoku no îjisu,(2005),"Action, Drama, Thriller",126,5.5,,223,,min,
Journeyman,(2005),Drama,102,5.4,,29,,min,
A Coat of Snow,(2005),"Comedy, Drama",73,5.4,,52,,min,
Time Pass,(2005),Romance,88,4.3,,32,,min,
Banyu Biru,(2005),Drama,78,6.3,,111,,min,
Tenjho Tenge: Ultimate Fight,(2005),"Animation, Action, Drama",48,7.3,,22,,min,
Tokyo Tower,(2005),"Drama, Romance",125,6.2,,353,,min,
Joyride,(I) (2005),"Adventure, Crime, Drama",87,4.9,,575,,min,
Ji,(2005),"Action, Drama",,4.5,,505,,,
Mify moego detstva,(2005),"Comedy, Drama, Romance",105,6.7,,36,,min,
Lovesick,(I) (2005),"Drama, Romance",93,3.3,,136,,min,
White Nights,(2005),Drama,91,7.6,,16,,min,
The Vault,(I) (2005),Action,87,1.9,,229,,min,
Perfect Partner,(2005),"Action, Adventure, Thriller",68,6.7,,23,,min,
Mapado,(2005),Comedy,105,6.0,,174,,min,
Seua khaap daap,(2005),"Action, Comedy, Fantasy",91,4.5,,408,,min,
El hasa el sabaa,(2005),"Comedy, Fantasy",110,5.9,,560,,min,
Ghetto Dawg 2,(2005),Drama,,5.9,,90,,,
Gods of Los Angeles,(2005),"Drama, Romance",,5.8,,48,,,
The Ghost 2,(2005),"Drama, Fantasy",71,,,,,min,
Koi Tujh Sa Kahan,(2005),Drama,164,5.2,,54,,min,
Onnen varjot,(2005),Drama,99,5.7,,271,,min,
Arose Farari,(2005),"Comedy, Drama, Romance",90,3.6,,88,,min,
L'uomo perfetto,(2005),Comedy,95,6.1,,532,,min,
Repetition,(II) (2005),Comedy,83,8.6,,41,,min,
37 og et halvt,(2005),"Drama, Comedy",101,4.7,,362,,min,
Yamim Shel Ahava,(2005),"Drama, Music",110,2.7,,138,,min,
