Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Uma Vez Mais,(1988),Drama,82,7.1,,111,,min,
La deuda interna,(1988),"Drama, War",96,6.8,,181,,min,
Norman's Awesome Experience,(1988),"Comedy, Sci-Fi",87,5.5,,78,,min,
O vara cu Mara,(1988),Romance,73,7.4,,47,,min,
In fiecare zi mi-e dor de tine,(1988),Musical,90,7.1,,76,,min,
Hiwaga sa Balete Drive,(1988),Horror,,4.9,,14,,,
Mera Shikar,(1988),Action,141,,,,,min,
Sha zhi lian,(1988),"Romance, Thriller",92,6.5,,82,,min,
Yi qi liang fu,(1988),Comedy,87,5.9,,21,,min,
Drumet în calea lupilor,(1988),"Drama, History",110,7.5,,64,,min,
Zivot sa stricem,(1988),Drama,116,7.2,,262,,min,
Der Passagier - Welcome to Germany,(1988),Drama,102,6.8,,60,,min,
Cobra 2: A Missão,(1988),"Action, Drama",93,3.7,,33,,min,
Gallego,(1988),Drama,116,6.7,,20,,min,
Chief Zabu,(1988),Comedy,74,7.6,,58,,min,
Love boat: Mahal trip kita,(1988),"Comedy, Drama, Musical",,,,,,,
Ato de Vingança,(1988),Action,90,,,,,min,
Paasa Paravaigal,(1988),"Drama, Family",,6.8,,15,,,
La guerrera vengadora,(1988),Action,90,4.8,,17,,min,
Candy Regentag,(1989),"Drama, Romance",102,5.2,,28,,min,
Black Vampire,(1988),Horror,90,3.1,,20,,min,
Ninja Strike Force,(1988),"Action, Drama, Fantasy",86,4.9,,71,,min,
Camino largo a Tijuana,(1988),"Action, Drama",92,7.1,,37,,min,
Bakit kinagat ni Adan ang mansanas ni Eba?,(1988),Comedy,,,,,,,
Ithu Engal Neethi,(1988),"Action, Drama",,6.8,,35,,,
Wonder boy,(1988),"Drama, Sci-Fi",90,6.5,,25,,min,
Sans peur et sans reproche,(1988),"Comedy, History",100,5.2,,332,,min,
Mugguru Kodukulu,(1988),"Action, Drama",153,7.5,,81,,min,
La petite amie,(1988),"Comedy, Romance",87,5.2,,42,,min,
La travestie,(1988),,,4.7,,31,,,
Pé na Estrada,(1988),"Action, Adventure",104,2.9,,7,,min,
Hollywood's New Blood,(1988),Horror,77,2.6,,134,,min,
The Vampire Raiders,(1988),"Action, Comedy, Fantasy",86,4.9,,71,,min,
Akutoku no sakae,(1988),"Drama, Thriller",96,6.3,,93,,min,
Une nuit à l'Assemblée Nationale,(1988),Comedy,88,4.7,,75,,min,
Thanthram,(1988),"Action, Mystery, Thriller",,7.2,,56,,,
Bheja Chokh,(1988),"Drama, Romance",,7.3,,6,,,
Irandil Ondru,(1988),,,,,,,,
Night Friend,(1988),Drama,95,5.0,,31,,min,
Afsar,(1988),Action,,,,,,,
Jin ye xing guang can lan,(1988),"Drama, Romance",94,5.2,,56,,min,
Hao xiao zi 5: Wan neng yun dong yuan,(1988),"Adventure, Comedy",,5.8,,31,,,
Manasukkul Mathappu,(1988),"Drama, Romance",,6.3,,6,,,
Lo que vendrá,(1988),Drama,98,6.7,,83,,min,
Yogi Vemana,(1988),"Drama, History",,,,,,,
Fresh Kill,(1988),Horror,86,4.2,,69,,min,
Ba wang nu fu xing,(1988),"Action, Comedy, Drama",92,5.4,,44,,min,
Akibat terlalu genit,(1988),,97,,,,,min,
Saur sepuh satria madangkara,(1988),"Action, War",90,7.1,,28,,min,
Bandeira Zero,(1988),"Comedy, Drama",117,8.2,,36,,min,
Kallu,(1988),Drama,,6.7,,7,,,
Doc's Kingdom,(1988),Drama,90,7.2,,69,,min,
Deu a Louca em Dixie Lanes,(1988),"Comedy, Drama",90,4.4,,62,,min,
Jydekompagniet,(1988),Comedy,90,5.5,,319,,min,
Kadal Theerathu,(1988),Drama,83,,,,,min,
Sommer,(1988),Drama,105,6.5,,13,,min,
Aparan,(1988),"Mystery, Thriller",115,7.7,,310,,min,
Ma ma zai ai wo yi ci,(1988),"Drama, Family",87,6.5,,165,,min,
Samyuktha,(1988),"Horror, Romance, Thriller",126,6.5,,12,,min,
Herói Por Acaso,(1988),"Comedy, Drama",102,6.1,,24,,min,
Revolver,(1988),"Action, Crime, Drama",115,6.7,,32,,min,
Ciao ma'...,(1988),Comedy,88,5.0,,74,,min,
El juego más divertido,(1988),Drama,88,5.9,,60,,min,
Joyriders,(1988),"Drama, Action, Adventure",96,5.4,,29,,min,
Halaal Ki Kamai,(1988),Family,,4.3,,13,,,
Ying zhao nu lang 1988,(1988),Drama,94,6.3,,61,,min,
De Kollega's maken de brug!,(1988),Comedy,96,5.9,,196,,min,
Shiva Mecchida Kannappa,(1988),,149,8.6,,29,,min,
Death Row Diner,(1988),Horror,68,4.4,,95,,min,
Atracción peculiar,(1988),"Comedy, Romance",90,5.5,,112,,min,
From Hollywood to Deadwood,(1988),"Crime, Mystery",90,5.9,,63,,min,
Der Experte,(1988),Comedy,93,5.9,,260,,min,
The Jogger,(I) (1988),Drama,,6.9,,33,,,
Destination Berlin,(1988),,,,,,,,
Meng gui fo tiao qiang,(1988),Horror,82,4.4,,242,,min,
Kaitô Ruby,(1988),"Comedy, Crime, Romance",96,7.2,,23,,min,
Sapik Kadin,(1988),Thriller,89,4.5,,15,,min,
Trójkat bermudzki,(1988),"Action, Crime, Drama",90,7.0,,111,,min,
Andel svádí dábla,(1988),"Comedy, Musical",99,5.5,,53,,min,
El tesoro,(1988),"Drama, Mystery, Thriller",98,6.0,,43,,min,
Return Fire,(1988),Drama,97,5.4,,36,,min,
Begynnelsen på en historie,(1988),"Family, Drama",87,6.0,,22,,min,
Codice privato,(1988),"Drama, Romance",90,6.2,,32,,min,
Talking to Strangers,(1988),,90,7.1,,71,,min,
Super Inday and the Golden Bibe,(1988),"Action, Comedy, Fantasy",,7.1,,18,,,
Kamarád do deste,(1988),"Comedy, Crime",72,6.3,,178,,min,
Siluman kera,(1988),Horror,,,,,,,
Songgong sidae,(1988),Drama,110,6.4,,39,,min,
Bokura no nanoka-kan sensô,(1988),"Action, Comedy, Drama",94,6.5,,81,,min,
Via Paradiso,(1988),"Drama, Romance",112,6.5,,12,,min,
Nikutai no mon,(1988),"Action, Crime",119,6.4,,29,,min,
Marana Mrudangam,(1988),Action,137,7.6,,55,,min,
Backstage,(I) (1988),Drama,94,7.1,,44,,min,
Aakhari Poratam,(1988),"Action, Drama, Thriller",,7.1,,81,,,
Run If You Can,(1988),Thriller,89,5.5,,60,,min,
Herseye Ragmen,(1988),Drama,87,7.2,,79,,min,
Yasak iliski,(1988),"Action, Drama",,3.6,,25,,,
Mannigan's Force,(1988),"Action, Adventure, War",81,3.8,,30,,min,
Dhwani,(1988),"Drama, Musical, Romance",127,6.4,,48,,min,
Labedzi spiew,(1988),Comedy,81,5.3,,20,,min,
Onks Viljoo näkyny?,(1988),Comedy,87,4.7,,242,,min,
Bazar-e-Husn,(1988),"Drama, Musical",,3.1,,25,,,
Troublemaker,(1988),Crime,98,6.4,,100,,min,
Ranaranga,(1988),"Action, Drama",143,6.9,,7,,min,
Sanguines,(1988),"Comedy, Drama",95,,,,,min,
O Filho do Demônio,(1988),Horror,90,4.1,,128,,min,
El vergonzoso,(1988),Comedy,90,,,,,min,
Ek Gadi Baaki Anadi,(1988),Comedy,,6.8,,9,,,
Una botta di vita,(1988),Comedy,106,5.9,,167,,min,
Janaki Ramudu,(1988),"Drama, Romance",133,5.5,,323,,min,
Yom mor... yom helw,(1988),Family,125,7.1,,171,,min,
O Prisioneiro de Zenda,(1988),"Animation, Adventure, Comedy",48,4.9,,46,,min,
Bhayaanak Mahal,(1988),Horror,113,3.4,,8,,min,
Senthoora Poove,(1988),Drama,165,,,,,min,
Kalamazoo,(1988),"Fantasy, Romance",88,5.6,,45,,min,
El camino del sur,(1988),Drama,89,6.6,,82,,min,
Chu nu jiang,(1988),"Adventure, Fantasy, Horror",85,4.5,,64,,min,
Ambushed,(1988),Adventure,70,,,,,min,
"Yue liang, xing xing, tai yang",(1988),Drama,97,6.6,,82,,min,
Fei mau lau long gei,(1988),Drama,94,7.2,,68,,min,
Zulm Ko Jala Doonga,(1988),Action,,6.0,,7,,,
Guru Sishyan,(1988),"Action, Comedy",139,7.1,,337,,min,
Lie ying ji hua,(1988),"Action, Drama",104,5.9,,60,,min,
The Wash,(1988),"Drama, Romance",94,7.3,,70,,min,
The Brainsucker,(1988),Horror,,4.2,,60,,,
Aventura na Ilha Encantada,(1988),Adventure,93,5.6,,70,,min,
The Zero Option,(1988),Action,120,6.1,,7,,min,
Devet kruhu pekla,(1988),"Drama, Romance, War",105,5.6,,22,,min,
Dönüs,(1988),Drama,72,5.7,,49,,min,
Mortu Nega,(1988),"Drama, War",85,7.0,,44,,min,
Mon ami le traître,(1988),"Drama, War",120,4.8,,105,,min,
Le prime foglie d'autunno,(1988),Drama,,5.0,,8,,,
El violador infernal,(1988),"Horror, Thriller",83,6.2,,85,,min,
Haam ging bin yuen,(1988),"Action, Drama",99,5.7,,13,,min,
Fallada - letztes Kapitel,(1988),Biography,101,6.8,,12,,min,
Insaaf Ki Manzil,(1988),Drama,132,,,,,min,
Milan noir,(1988),"Comedy, Drama",90,5.9,,23,,min,
Guerra ao Tráfico,(1988),Action,90,4.2,,13,,min,
Kanwarlal,(1988),Drama,150,4.8,,16,,min,
Chilsu wa Mansu,(1988),"Comedy, Drama",109,6.8,,171,,min,
Hei xin gui,(1988),"Comedy, Horror",95,6.1,,15,,min,
Para que dure no se apure,(1988),Comedy,90,5.1,,15,,min,
Hamara Khandaan,(1988),"Drama, Romance",,5.3,,18,,,
Choopulu Kalasina Shubhavela,(1988),"Comedy, Drama",122,7.7,,89,,min,
Spyder,(1988),"Action, War",79,7.3,,36,,min,
L'autre nuit,(1988),Drama,91,6.2,,26,,min,
Un sabado mas,(1988),"Action, Drama",90,4.0,,20,,min,
Testament,(1988),Drama,80,6.3,,10,,min,
Jaune revolver,(1988),Crime,90,4.9,,30,,min,
Spalding Gray: Terrors of Pleasure,(1988),Comedy,60,6.6,,151,,min,
Shen tan fu zi bing,(1988),"Action, Drama",101,4.7,,20,,min,
Ganga Tere Desh Mein,(1988),Action,,5.2,,20,,,
Mapantsula,(1988),"Crime, Drama",100,6.9,,149,,min,
Solicito marido para engañar,(1988),Comedy,93,4.6,,10,,min,
Vivaaha Bhojanambu,(1988),Comedy,,7.6,,88,,,
"Elvis Hansen, en samfundshjælper",(1988),Comedy,80,3.8,,184,,min,
Quelli del casco,(1988),,91,7.0,,10,,min,
Appuntamento a Liverpool,(1988),Drama,99,5.5,,37,,min,
Mord i Paradis,(1988),Crime,91,5.4,,156,,min,
"Koshka, kotoraya gulyala sama po sebe",(1988),"Animation, Drama",70,7.0,,137,,min,
Einer trage des anderen Last,(1988),Drama,115,5.8,,111,,min,
Tjoet Nja' Dhien,(1988),"Drama, War",150,7.4,,147,,min,
Asiksin,(1988),Drama,,2.7,,238,,,
Frantsuz,(1988),"Drama, Comedy",78,6.7,,61,,min,
San ren shi jie,(1988),"Comedy, Romance",,6.2,,59,,,
The Glass Jungle,(1988),Action,94,4.1,,40,,min,
Ada,(1988),Romance,,6.4,,90,,,
Suncokreti,(1988),Drama,95,7.3,,67,,min,
Un amore di donna,(1988),Drama,122,5.9,,14,,min,
"Titánia, Titánia, avagy a dublörök éjszakája",(1988),Comedy,135,7.4,,91,,min,
Kizim ve ben,(1988),"Drama, Romance",147,6.0,,52,,min,
Meanwhile in Santa Monica,(1988),,50,6.9,,7,,min,
Thin Ice,(1988),Drama,59,6.5,,13,,min,
Maharajasri Mayagadu,(1988),Drama,,5.1,,7,,,
Athirtikal,(1988),,,,,,,,
Mia moglie è una bestia,(1988),Comedy,104,4.4,,152,,min,
Ramkudi Jhamkudi,(1988),Romance,,,,,,,
Oorai Therunjukitten,(1988),Comedy,150,6.1,,7,,min,
Further and Particular,(1988),Drama,110,7.1,,7,,min,
Gazeteci kiz,(1988),"Drama, Thriller",,,,,,,
Spijun na stiklama,(1988),Comedy,80,5.4,,171,,min,
Murali Krishnudu,(1988),"Comedy, Romance",130,8.1,,78,,min,
Día de muertos,(1988),"Comedy, Drama",90,5.6,,16,,min,
Shuang fei lin men,(1988),"Comedy, Fantasy",96,6.9,,71,,min,
Juzná posta,(1988),Drama,,7.1,,34,,,
Natal da Portela,(1988),Drama,100,7.2,,23,,min,
Das andere Ende der Welt,(1988),,,7.1,,10,,,
Ponedelnik sutrin,(1988),Drama,106,7.7,,94,,min,
Luta de Sangue,(I) (1988),Sci-Fi,86,3.4,,25,,min,
Nashibwan,(1988),Drama,,6.0,,6,,,
Mangala Thegga,(1988),,,7.2,,9,,,
Predator: The Quietus,(1988),Horror,91,3.4,,95,,min,
Moonnam Mura,(1988),"Action, Adventure, Thriller",,7.3,,305,,,
The Heaping Bouncy Breasts That Smothered a Midget,(1988),Thriller,79,,,,,min,
Hun wai qing,(1988),,,5.8,,10,,,
Con el odio en la piel,(1988),"Action, Drama, Thriller",95,,,,,min,
Qun long duo bao,(1988),"Action, Comedy",85,6.8,,87,,min,
Dhaka 86,(1988),Drama,,8.4,,14,,,
La furia de un dios,(1988),Drama,108,6.5,,21,,min,
"Lovers, Partners & Spies",(1988),"Crime, Drama",60,,,,,min,
Broken Victory,(1988),Drama,,,,,,,
Saxo,(1988),"Drama, Music",116,4.8,,25,,min,
Maza Pati Karodpati,(1988),Drama,130,7.1,,61,,min,
Fegefeuer,(1988),"Biography, Crime, Drama",83,7.3,,12,,min,
Pik pak boom,(1988),"Comedy, Romance",110,7.0,,8,,min,
Diamond in the Rough,(1988),"Action, Crime, Thriller",96,,,,,min,
Blazing Guns,(1988),Action,105,7.4,,8,,min,
Schlaflose Nächte,(1988),Drama,99,7.0,,10,,min,
Passage to Hell,(1988),Action,,,,,,,
Los maistros,(1988),Comedy,90,5.7,,9,,min,
Mukunthetta Sumitra Vilikkunnu,(1988),Comedy,149,7.4,,387,,min,
Anuragi,(1988),"Drama, Romance",137,7.1,,41,,min,
Sonhos de Hind e Camilia,(1988),"Drama, Romance",109,7.1,,331,,min,
Kamikazen: Ultima notte a Milano,(1988),Comedy,92,6.6,,293,,min,
The Untouchable Family,(1988),"Action, Comedy, Crime",,9.1,,35,,,
Sasek a královna,(1988),Comedy,111,6.6,,120,,min,
Rajathi Raja,(1988),"Action, Comedy, Drama",137,6.7,,254,,min,
Aagoon,(1988),"Action, Drama, Romance",141,,,,,min,
Tomorrow - ashita,(1988),Drama,105,7.4,,57,,min,
Empire of the Spiritual Ninja,(1988),"Action, Drama",90,3.6,,33,,min,
Ransom,(1988),"Action, Adventure",108,,,,,min,
Ora Charjan,(1988),Drama,130,,,,,min,
Jamadagni,(1988),Action,,8.7,,6,,,
Pissoir,(1988),Drama,100,6.6,,58,,min,
Huwag mong itanong kung bakit,(1988),Drama,,,,,,,
El Lute II: mañana seré libre,(1988),"Biography, Drama",120,6.1,,204,,min,
Bancazo en Los Mochis,(1988),Action,90,,,,,min,
Neatmenu tavo veido,(1988),Drama,83,7.8,,67,,min,
La méridienne,(1988),Drama,80,6.4,,48,,min,
I fanela me to '9',(1988),"Drama, Sport",121,6.2,,343,,min,
Pandharichi Vari,(1988),Family,,,,,,,
Bazaar Rowdy,(1988),Action,115,7.5,,93,,min,
Liliacul înfloreste a doua oara,(1988),Drama,,4.7,,33,,,
Bir kulum iste,(1988),"Adventure, Drama",,4.0,,16,,,
Noche de buitres,(1988),"Thriller, Action, Crime",88,4.4,,12,,min,
Savannah,(1988),,,5.8,,15,,,
Langit at lupa,(1988),"Drama, Romance",,,,,,,
Yu Ta Fu chuan ji,(1988),,95,6.5,,53,,min,
Kakkothi Kaavile Appoppan Thaadikal,(1988),Drama,99,7.6,,91,,min,
Rorret,(1988),Thriller,105,5.7,,43,,min,
Las calenturas de Juan Camaney,(1988),Comedy,,,,,,,
Drug,(1988),"Drama, Romance",83,7.4,,261,,min,
"Knock, Knock Who's There?",(1988),"Comedy, Horror",,6.0,,5,,,
Patti Sollai Thattathe,(1988),Drama,,6.3,,37,,,
Biri ve Digerleri,(1988),Drama,80,7.2,,89,,min,
Poletje v skoljki 2,(1988),"Comedy, Music",96,6.1,,219,,min,
Intimità bestiali di mia moglie,(1988),,,,,,,,
Khoon Bahaa Ganga Mein,(1988),Action,,,,,,,
Smith & Wesson,(1988),"Action, Comedy",,1.7,,32,,,
Strana la vita,(1988),Drama,99,7.2,,82,,min,
Crackdown Mission,(1988),Action,90,3.8,,12,,min,
Giallo alla regola,(1988),Thriller,90,5.6,,12,,min,
A Batalha pelo Tesouro,(1988),Action,90,3.4,,7,,min,
La amiga,(1988),Drama,110,6.1,,69,,min,
Laggiù nella giungla,(1988),Drama,109,5.8,,30,,min,
L.A. Crackdown II,(1988),Action,83,3.5,,27,,min,
Cotton Patch Gospel,(1988),Musical,111,7.9,,52,,min,
A sega nakade?,(1988),Drama,93,7.3,,95,,min,
Aryan,(1988),"Action, Drama",181,7.1,,237,,min,
Jai Karoli Maa,(1988),Drama,137,,,,,min,
Vila Orhideja,(1988),Drama,95,7.4,,52,,min,
Co vsechno chcete vedet o sexu a bojíte se to prozít,(1988),Comedy,,5.2,,6,,,
32 dicembre,(1988),Comedy,109,7.1,,165,,min,
Contrainte par corps,(1988),Drama,98,5.4,,49,,min,
Pyaar Mohabbat,(1988),"Drama, Romance",,4.0,,12,,,
Ada dans la jungle,(1988),Comedy,90,3.9,,19,,min,
El kalaa,(1988),Drama,96,6.1,,49,,min,
In extremis,(1988),"Crime, Drama, Romance",90,5.4,,24,,min,
Jui gaai suen yau chong ching kwan,(1988),Comedy,98,6.1,,123,,min,
Pasodoble,(1988),Comedy,90,6.6,,65,,min,
Orkkappurathu,(1988),Action,133,7.1,,152,,min,
Gumrah Jawani,(1988),Thriller,,,,,,,
Sposi,(1988),"Comedy, Romance",95,6.9,,62,,min,
Bubble's Ativan Gang,(1988),"Action, Drama",,,,,,,
Mangeuses d'hommes,(1988),"Adventure, Comedy",,5.8,,14,,,
Bombaci,(1988),Action,,4.9,,66,,,
Sabor a mí,(1988),Drama,105,6.3,,18,,min,
Dharam Shatru,(1988),"Action, Crime, Thriller",,5.0,,5,,,
Boundaries of the Heart,(1988),Drama,105,6.3,,29,,min,
Vicharana,(1988),Drama,,6.3,,20,,,
Jui gaai suen yau,(1988),"Comedy, Romance",99,6.0,,179,,min,
Saglikade Bombabomb,(1988),Comedy,,,,,,,
Goldjunge,(1988),,101,5.8,,6,,min,
O Senhor Jarrapellejos,(1988),Drama,90,6.5,,88,,min,
Ching yi sam,(1988),Action,90,6.3,,30,,min,
"Durazo, la verdadera historia",(1988),"Action, Crime, Drama",90,6.1,,11,,min,
Sukeban deka: Kazama sanshimai no gyakushû,(1988),Action,90,5.7,,72,,min,
Edinozhdy solgav...,(1988),"Drama, Romance",96,7.1,,99,,min,
Starlight: A Musical Movie,(1988),Musical,78,6.0,,22,,min,
Soora Samhaaram,(1988),"Action, Thriller",134,6.9,,91,,min,
O Jogo de Guerra,(1988),"Action, Drama",91,5.0,,35,,min,
Ekti Jiban,(1988),Drama,130,8.1,,30,,min,
Chuang xie xian sheng,(1988),"Comedy, Horror",92,5.3,,49,,min,
Xue yi tian shi,(1988),"Crime, Thriller",91,6.2,,32,,min,
La comédie du travail,(1988),"Drama, Comedy, Adventure",90,6.5,,57,,min,
Lui ji gam yuk,(1988),"Crime, Drama",90,6.4,,69,,min,
Jin zhuang da jiu dian,(1988),Comedy,88,5.2,,46,,min,
A Bela Palomera,(1988),"Drama, Romance",78,6.7,,61,,min,
Blücher,(1988),"Action, Adventure",94,4.9,,110,,min,
Mág,(1988),Drama,87,6.5,,43,,min,
Flutura në kabinen time,(1988),Drama,60,7.7,,22,,min,
Idu Namma Alu,(1988),Comedy,166,7.2,,55,,min,
Jahaku Rakhibe Ananta,(1988),Drama,,5.4,,11,,,
Hands of Death,(1988),Action,,4.3,,44,,,
Rock and the Money-Hungry Party Girls,(1988),,83,2.7,,16,,min,
Patola,(1988),"Action, Comedy, Drama",,7.0,,8,,,
Pepeng Kuryente,(1988),"Action, Fantasy",,,,,,,
Tao da liang da xian shen wei,(1988),,,7.0,,51,,,
Ozhog,(1988),"Drama, Crime",97,6.2,,6,,min,
Joaquin Bordado,(1988),"Action, Fantasy",,7.3,,10,,,
Neka cudna zemlja,(1988),"Drama, Fantasy",91,7.3,,59,,min,
Ein Schweizer namens Nötzli,(1988),Comedy,103,5.7,,73,,min,
Setegar gunung batu,(1988),Drama,98,,,,,min,
Las puertitas del señor López,(1988),Comedy,95,5.9,,58,,min,
Bo fung hon ji,(1988),Drama,,5.5,,49,,,
Futbol de alcoba,(1988),Comedy,90,3.2,,15,,min,
Manchi Donga,(1988),"Action, Drama, Romance",147,5.1,,101,,min,
Mera Muqaddar,(1988),Action,,,,,,,
Flacari pe comori,(1988),Drama,95,7.9,,54,,min,
Stars in Broad Daylight,(1988),Drama,105,6.7,,64,,min,
Trinadtsatyy apostol,(1988),Sci-Fi,105,5.8,,39,,min,
Hum Farishte Nahin,(1988),"Action, Thriller",,5.1,,12,,,
Love Letters,(1988),"Drama, Romance",,,,,,,
Luzia Homem,(1988),Drama,105,5.4,,114,,min,
Ek Naya Rishta,(1988),Family,,6.9,,18,,,
Klassezämekunft,(1988),"Crime, Drama",100,6.3,,79,,min,
Contracenando com a Morte,(1988),Action,90,4.0,,21,,min,
Pratik,(1988),Drama,136,6.8,,15,,min,
Tempos Difíceis,(1988),Drama,90,6.9,,86,,min,
Ville étrangère,(1988),Drama,100,5.7,,9,,min,
Kichu Smruti Kichu Anubhuti,(1988),,,,,,,,
Banana Split,(1988),Comedy,99,5.5,,26,,min,
Nisuim Fiktiveem,(1988),Drama,90,7.1,,76,,min,
Mutters Maske,(1988),Comedy,85,6.5,,93,,min,
Ponente feneri,(1988),Drama,85,6.2,,19,,min,
El cabaretero y sus golfas,(1988),Comedy,85,,,,,min,
Nejistá sezóna,(1988),Comedy,88,7.9,,344,,min,
Ninja Powerforce,(1988),"Action, Crime, Drama",89,5.1,,37,,min,
Il y a maldonne,(1988),Drama,82,4.7,,24,,min,
American Commando Ninja,(1988),Action,86,3.5,,83,,min,
Halet Talaboss,(1988),"Action, Drama",,4.7,,7,,,
Geeta Ki Saugandh,(1988),Action,,,,,,,
Rasuto kyabaree,(1988),"Comedy, Drama",78,6.8,,5,,min,
Kambal tuko,(1988),"Adventure, Comedy, Fantasy",,,,,,,
Águila de verano,(1988),Action,,,,,,,
En Bommukutty Ammavukku,(1988),Drama,99,7.1,,68,,min,
Lie xue feng yun,(1988),Action,92,6.0,,26,,min,
Hua xin ye mei gui,(1988),,,5.1,,8,,,
Korabl,(1988),Drama,145,5.8,,12,,min,
Kharej az Mahdudeh,(1988),"Comedy, Drama",94,6.3,,52,,min,
Thaimel Aanai,(1988),Action,,,,,,,
O Diabo na Cama,(1988),Comedy,80,5.4,,7,,min,
Kumander Dante,(1988),"War, Action, Drama",129,,,,,min,
HIRER SHIKAL,(1988),"Drama, Romance",126,,,,,min,
Lifted,(1988),,,5.8,,6,,,
Agomon,(1988),Drama,,,,,,,
Medium Straight,(1988),Crime,83,4.8,,15,,min,
Paraíso relax,(1988),Comedy,98,5.4,,27,,min,
Lun hui,(1988),Drama,117,6.8,,20,,min,
"Casa mia, casa mia...",(1988),Comedy,90,6.0,,199,,min,
De sable et de sang,(1988),Drama,101,7.2,,36,,min,
Tupla-Uuno,(1988),Comedy,101,5.3,,710,,min,
Masacre en Río Grande,(1988),"Crime, Horror, Thriller",80,5.4,,11,,min,
Huan le wu fu shing,(1988),Comedy,90,6.6,,23,,min,
Aag Ke Sholay,(1988),"Action, Thriller",138,,,,,min,
Hanazono no meikyu,(1988),"Crime, Drama",118,6.8,,16,,min,
Xin A Li Ba Ba,(1988),"Adventure, Comedy, Fantasy",90,6.9,,16,,min,
Faust - Vom Himmel durch die Welt zur Hölle,(1988),Drama,169,5.9,,41,,min,
Sussi,(1988),"Comedy, Drama, Romance",100,4.9,,65,,min,
Bijili Aur Toofan,(1988),Action,,,,,,,
Illustrious Energy,(1988),,96,7.9,,48,,min,
Copak je to za vojáka...,(1988),Comedy,85,7.1,,307,,min,
Jak básníkum chutná zivot,(1988),Comedy,102,7.0,,391,,min,
Cienie,(1988),"Drama, War",97,6.5,,11,,min,
Phantom Brother,(1988),"Comedy, Horror",92,3.1,,77,,min,
Landlord Blues,(1988),Comedy,90,4.4,,5,,min,
Ek Aadmi,(1988),Drama,,,,,,,
The Terrorists,(1988),"Adventure, Thriller",61,4.2,,19,,min,
Die Schauspielerin,(1988),Drama,88,7.5,,23,,min,
Computron 22,(1988),Sci-Fi,94,3.1,,12,,min,
Bangkitnya Si Mata Malaikat,(1988),Horror,,,,,,,
Tsuribaka nisshi,(1988),Comedy,93,6.8,,40,,min,
Red Heat Conspiracy,(1988),Action,85,,,,,min,
Zai jian ying xiong,(1988),,81,6.2,,21,,min,
Som Mangal Shani,(1988),Action,,,,,,,
El Atzmi,(1988),Drama,95,7.2,,11,,min,
Tu novia está loca,(1988),Comedy,87,4.6,,45,,min,
The Power of Ninjitsu,(1988),"Action, Crime",90,6.1,,34,,min,
Los camaroneros,(1988),"Action, Drama",85,6.2,,9,,min,
Ba qi zi di,(1988),"Drama, History",92,6.2,,24,,min,
Babaeng hampaslupa,(1988),Drama,,,,,,,
Ninja Extreme Weapons,(1988),Action,78,4.8,,53,,min,
Iyo ang batas akin ang katarungan,(1988),Action,,,,,,,
Barcelona Connection,(1988),"Drama, Thriller",,7.1,,68,,,
Boonchu Phu Narak,(1988),Comedy,,7.8,,20,,,
El placer de la venganza,(1988),"Action, Crime, Drama",90,4.9,,21,,min,
Rami og Julie,(1988),Romance,90,4.1,,45,,min,
Dum pro dva,(1988),Drama,78,7.4,,54,,min,
Aberrações de Uma Prostituta,(1988),"Crime, Thriller",94,3.1,,7,,min,
Chuttalabbai,(1988),Drama,138,,,,,min,
L'île aux oiseaux,(1988),Drama,90,,,,,min,
The Ninja Showdown,(1988),"Action, Drama",92,4.7,,35,,min,
Cartas del parque,(1988),"Drama, Romance",87,7.2,,95,,min,
Untouchable Glory,(1988),Action,90,4.5,,58,,min,
Los amores de Kafka,(1988),"Biography, Drama, Romance",103,7.2,,59,,min,
Demasiado miedo a la vida o Plaff,(1988),Comedy,110,6.4,,100,,min,
Der Eisenhans,(1988),"Family, Fantasy",79,6.7,,15,,min,
Jiang hu jie ban ren,(1988),Crime,86,6.1,,31,,min,
Xiu xiu gui,(1988),Action,93,5.8,,28,,min,
Hai zi wang,(1988),"Adventure, Horror",93,3.8,,17,,min,
Yin she mou sha an,(1988),Thriller,88,6.5,,17,,min,
Zan Boko,(1988),,95,7.2,,60,,min,
Pan Tau - Der Film,(1988),"Family, Fantasy",90,6.6,,152,,min,
"Red Roses, Call for a Girl",(1988),"Drama, Romance",79,4.8,,5,,min,
Kimlik,(1988),Drama,92,6.9,,8,,min,
Volya vselennoy,(1988),"Drama, Mystery, Thriller",70,7.1,,39,,min,
Hao nu shi ba jia,(1988),,83,5.9,,30,,min,
"Jorge, um Brasileiro",(1988),Drama,113,5.8,,76,,min,
Be Lagaam,(1988),"Action, Drama",,,,,,,
Me and Ninja Liit,(1988),"Comedy, Musical, Romance",,,,,,,
Alex Boncayao Brigade: The Liquidation Arm of the NPA,(1988),Action,105,,,,,min,
Raasave Unnai Nambi,(1988),,,4.4,,7,,,
Um Senhor Muito Velho com as Asas Enormes,(1988),"Drama, Fantasy",90,5.3,,106,,min,
La tumba de Matías,(1988),"Comedy, Fantasy",90,,,,,min,
Luces y sombras,(1988),Drama,,7.2,,20,,,
Dune Surfer,(1988),"Action, Adventure",89,6.7,,10,,min,
Imraa Motalaka,(1988),Drama,,5.0,,15,,,
Biz ayrilamayiz,(1988),Romance,105,3.6,,31,,min,
