Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Bürgschaft für ein Jahr,(1981),Drama,93,6.8,,40,,Herrmann Zschoche,":
Katrin Saß, 
Cornelia Förder, 
Enrico Robert, 
Michaela Hotz
",min,
"Dai dai feng liu dai dai chun, Di san zhi shou",(1981),"Drama, Thriller",,7.2,,8,,Mu Chu,":
Ju Hua Pei, 
Tao Li, 
Chesty Morgan, 
Ching Tang
",,
Balbeero Bhabi,(1981),"Action, Comedy",120,6.9,,14,,Veerendra,":
Veerendra, 
Shoma Anand, 
Gurcharan Pohli, 
Mehar Mittal
",min,
Al-Ensan Yaeesh Mara Wahida,(1981),"Drama, Romance",,5.8,,118,,Simon Saleh,":
Adel Emam, 
Youssra, 
Ali El Sherif, 
Badr Nofal
",,
Showbiz Scandal,(1981),,,,,,,George Rowe,":
Lloyd Samartino, 
Sandy Andolong, 
Julie Ann Fortich, 
Eddie Garcia
",,
Bôkensha kamikaze,(1981),"Adventure, Crime, Drama",115,6.0,,10,,Ryuichi Takamori,":
Shin'ichi Chiba, 
Hiroyuki Sanada, 
Kumiko Akiyoshi, 
Shizue Abe
",min,
Pedro Páramo,(1981),Drama,90,7.3,,9,,Salvador Sánchez,":
Guillermo Gil, 
Salvador Sánchez, 
Cristina Rubiales, 
Claudio Obregón
",min,
"Pepe, no me des tormento",(1981),Comedy,78,6.6,,12,,José María Gutiérrez Santos,":
Emilio Gutiérrez Caba, 
Luis Varela, 
Cecilia Roth, 
Carla Antonelli
",min,
Jeppe på bjerget,(1981),Comedy,110,5.2,,283,,Kaspar Rostrup,":
Buster Larsen, 
Else Benedikte Madsen, 
Henning Jensen, 
Kurt Ravn
",min,
Dan Oniroku onna biyoshi nawa shiku,(1981),,69,5.7,,6,,Hidehiro Ito,":
Junko Mabuki, 
Shinshô Nakamaru, 
Izumi Shima
",min,
Herencia de muerte,(1981),"Action, Crime, Drama",95,5.4,,9,,José Luis Urquieta,":
Mario Almada, 
Víctor Manuel Mendoza, 
José Chávez, 
Fernando Almada
",min,
Los viernes de la eternidad,(1981),Drama,90,5.7,,12,,Héctor Olivera,":
Thelma Biral, 
Héctor Alterio, 
Susana Campos, 
Nora Cullen
",min,
Mutlu ol yeter,(1981),,,6.9,,50,,Kartal Tibet,":
Müslüm Gürses, 
Serpil Çakmakli, 
Süheyl Egriboz, 
Yilmaz Köksal
",,
Erra Mallelu,(1981),Drama,134,,,,,Dhavala Satyam,":
Giri Babu, 
Chalapathi Rao, 
Sai Chand, 
Murali Mohan
",min,
Ah güzel Istanbul,(1981),"Adventure, Drama, Romance",92,6.1,,219,,Ömer Kavur,":
Kadir Inanir, 
Müjde Ar, 
Hakan Tanfer, 
Levent Dönmez
",min,
Allons z'enfants,(1981),"War, Drama",118,7.0,,116,,Yves Boisset,":
Lucas Belvaux, 
Jean Carmet, 
Jean-Pierre Aumont, 
Jean-François Stévenin
",min,
Oficio de tinieblas,(1981),Drama,105,6.5,,19,,Archibaldo Burns,":
Enrique Lizalde, 
Julissa, 
Manuel Ojeda, 
Monica Miguel
",min,
Ahimsa,(1981),"Action, Drama, Thriller",,7.6,,31,,I.V. Sasi,":
Ratheesh, 
Sukumaran, 
Mohanlal, 
Mammootty
",,
Pourquoi pas nous?,(1981),"Comedy, Romance",85,5.5,,50,,Michel Berny,":
Aldo Maccione, 
Dominique Lavanant, 
Florence Giorgetti, 
Maurice Biraud
",min,
Fiffty Fiffty,(1981),"Action, Comedy, Musical",136,6.2,,34,,Shomu Mukherjee,":
Rajesh Khanna, 
Tina Ambani, 
Om Shivpuri, 
Nasir Hussain
",min,
Yang yang jun,(1981),"Adventure, Fantasy",,5.2,,42,,Yang-Ming Tsai,":
Don Wong, 
Hui-Shan Yang, 
Pei Hua Chang, 
Fu Hung Cheng
",,
She Dances Alone,(1981),Drama,87,7.3,,24,,Robert Dornhelm,":
Kyra Nijinsky, 
Patrick Dupond, 
Max von Sydow, 
Sauncy LeSueur
",min,
Burning Rubber,(1981),Action,85,4.7,,31,,Norman Cohen,":
Olivia Pascal, 
Alan Longmuir, 
Sascha Hehn, 
Stuart 'Woody' Wood
",min,
L'amour nu,(1981),Romance,100,6.1,,63,,Yannick Bellon,":
Marlène Jobert, 
Jean-Michel Folon, 
Zorica Lozic, 
Georges Rouquier
",min,
I fichissimi,(1981),"Comedy, Romance",90,6.1,,391,,Carlo Vanzina,":
Jerry Calà, 
Diego Abatantuono, 
Simona Mariani, 
Mauro Di Francesco
",min,
Il carabiniere,(1981),"Crime, Drama",85,3.1,,23,,Silvio Amadio,":
Fabio Testi, 
Valeria Valeri, 
Massimo Ranieri, 
Enrico Maria Salerno
",min,
Seuls,(1981),Drama,100,6.8,,16,,Francis Reusser,":
Niels Arestrup, 
Christine Boisson, 
Michael Lonsdale, 
Bulle Ogier
",min,
Maniyan Pillai Athava Maniyan Pillai,(1981),Comedy,120,6.7,,19,,Balachandra Menon,":
Ambika, 
Maniyanpilla Raju
",min,
Les bidasses aux grandes manoeuvres,(1981),Comedy,90,4.0,,69,,Raphaël Delpard,":
Michel Galabru, 
Betty Beckers, 
Paul Préboist, 
Michel Modo
",min,
A Choice of Two,(1981),,58,4.2,,9,,John Howe,":
Alexandra Bastedo, 
Nuala Fitzgerald, 
Richard Fitzpatrick, 
Ken James
",min,
Panneer Pushpangal,(1981),"Adventure, Comedy",111,7.4,,32,,Santhana Bharathi,":
Santhi Krishna, 
Rathna Kumar, 
Venniradai Moorthy, 
Prathap Pothen
",min,
Love Brewed in the African Pot,(1981),"Comedy, Drama",125,7.8,,12,,Kwaw Ansah,":
Emmanuel Agebenowu, 
George 'Calypso' Browne, 
Emmanuel Dadson, 
Jumoke Debayo
",min,
Home Safe,(1981),,74,4.8,,17,,Donald W. Thompson,":
Newell Alexander, 
Anita Jesse, 
Howard Culver, 
Michael Hornaday
",min,
Fei dao you jian fei dao,(1981),"Action, Crime, Drama",83,5.4,,53,,Taylor Wong,":
Norman Chu, 
Pan Pan Yeung, 
Yasuaki Kurata, 
David Chiang
",min,
Jornada Encantada,(1981),"Animation, Family, Fantasy",90,6.5,,110,,Hideo Nishimaki,":
Orson Welles, 
Jim Backus, 
Lionel Wilson, 
Corinne Orr
",min,
Pasiones desenfrenadas,(1981),,,5.2,,5,,Zacarías Urbiola,":
Ajita Wilson, 
Guia Lauri Filzi, 
Laura Levi, 
Carlos Riesgo
",,
Perro callejero II,(1981),"Drama, Action",96,7.4,,57,,Gilberto Gazcón,":
Valentín Trujillo, 
Blanca Guerra, 
Patricia Rivera, 
Narciso Busquets
",min,
Una vacanza del cactus,(1981),Comedy,95,5.5,,48,,Mariano Laurenti,":
Anna Maria Rizzoli, 
Enzo Cannavale, 
Bombolo, 
Bruno Minniti
",min,
Qian wang dou qian ba,(1981),"Action, Drama",100,6.6,,39,,Jing Wong,":
Yue Wong, 
Melvin Wong, 
Yin Tse, 
Kuan Tai Chen
",min,
...Y hacemos de... tocho morocho,(1981),Comedy,95,,,,,Ángel Rodríguez Vázquez,":
Enrique Cuenca, 
Frida Cuenca, 
Paty De la Fuente, 
Lina de Mar
",min,
Prazeres Permitidos,(1981),Comedy,80,,,,,Antonio Meliande,":
Carmem Angélica, 
Reinaldo Barone, 
Malu Braga, 
Michel Cohen
",min,
Aberrações de uma Prostituta,(1981),Crime,90,4.1,,14,,Francisco Cavalcanti,":
Francisco Cavalcanti, 
Zilda Mayo, 
Joffre Soares, 
Heitor Gaiotti
",min,
Abrigo Nuclear,(1981),Sci-Fi,86,6.0,,41,,Roberto Pires,":
Conceição Senna, 
Sasso Alano, 
Roberto Pires, 
Ronny Pires
",min,
Hänsel und Gretel,(1981),"Family, Adventure, Fantasy",109,7.7,,43,,August Everding,":
Edita Gruberova, 
Brigitte Fassbaender, 
Hermann Prey, 
Helga Dernesch
",min,
Teste di quoio,(1981),Comedy,87,4.7,,36,,Giorgio Capitani,":
Paolo Baroni, 
Ken Clark, 
Roberto Della Casa, 
Christian De Sica
",min,
Barcelona sur,(1981),Crime,101,6.5,,46,,Jordi Cadena,":
Jaime Moreno, 
Alma Muriel, 
Marta Molins, 
Àngel Jové
",min,
Girgiriyede Senlik Var,(1981),Comedy,89,6.0,,815,,Kartal Tibet,":
Gülsen Bubikoglu, 
Müjdat Gezen, 
Perran Kutman, 
Münir Özkul
",min,
Mahabali Hanuman,(1981),"Adventure, Family, Fantasy",130,6.8,,18,,Babubhai Mistry,":
Hercules, 
Rakesh Pandey, 
Kavita Kiran, 
Manher Desai
",min,
Mera spored mera,(1981),Drama,288,7.4,,189,,Georgi Djulgerov,":
Rousy Chanev, 
Grigor Vachkov, 
Katia Ivanova, 
Stefan Mavrodiyev
",min,
Flor de Liza,(1981),Drama,,,,,,Nick Lizaso,":
Janice de Belen, 
Julie Vega, 
Eddie Rodriguez, 
Daria Ramirez
",,
Aapas Ki Baat,(1981),"Action, Romance",148,5.2,,15,,Harmesh Malhotra,":
Poonam Dhillon, 
Raj Babbar, 
Shakti Kapoor, 
Bharat Kapoor
",min,
Jede Menge Kohle,(1981),Comedy,100,6.7,,158,,Adolf Winkelmann,":
Detlev Quandt, 
Uli Heucke, 
Hermann Lause, 
Martin Lüttge
",min,
Nevera po slovensky,(1981),Comedy,143,6.9,,185,,Juraj Jakubisko,":
Otto Lackovic, 
Stanislav Kubis, 
Anton Trón, 
Anton Sulik
",min,
La cripta,(1981),"Crime, Drama",110,6.4,,47,,Cayetano Del Real,":
José Sacristán, 
Rafaela Aparicio, 
Blanca Guerra, 
Carlos Lucena
",min,
Lyubimaya zhenshchina mekhanika Gavrilova,(1981),"Comedy, Romance",79,6.8,,239,,Pyotr Todorovskiy,":
Lyudmila Gurchenko, 
Sergey Shakurov, 
Evgeniy Evstigneev, 
Anatoliy Vasilev
",min,
Rengo kantai,(1981),"Drama, War",145,6.9,,34,,Shûe Matsubayashi,":
Susumu Fujita, 
Hiroshi Hasegawa, 
Akihiko Hirata, 
Tôru Ibuki
",min,
Bakku ga daisuki!,(1981),Drama,65,6.0,,51,,Kôyû Ohara,":
Junko Asahina, 
Kazuhiko Ishida, 
Yumi Hayakawa, 
Tetsuya Itô
",min,
Perversión en el paraíso,(1981),,,3.4,,7,,Jaime J. Puig,":
Andrea Albani, 
Pep Corominas, 
Joaquín Gómez, 
Bárbara Ben
",,
Mire qué lindo es mi país,(1981),Musical,90,4.8,,12,,Rubén W. Cavalloti,":
Atahualpa Yupanqui, 
Ariel Ramírez, 
Eduardo Falú, 
Los Chalchaleros
",min,
357 magnum,(1981),"Action, Crime, Drama",85,4.5,,20,,Rubén Galindo,":
Mario Almada, 
Fernando Almada, 
Ursula Prats, 
Roger Cudney
",min,
Cassino das Bacanais,(1981),,90,,,,,Ary Fernandes,":
Carmem Angélica, 
Marco Antônio, 
Jussara Calmon, 
Sérgio Hingst
",min,
Gorilas a todo ritmo,(1981),"Action, Adventure, Comedy",82,5.7,,20,,Josi W. Konski,":
Frankie Mann, 
Victoria Vera, 
Frank Braña, 
Russell Bates
",min,
Peccato originale,(1981),Drama,90,3.4,,9,,Mario Sabatini,":
Philippe Leroy, 
Elisabetta Virgili, 
Martine Brochard, 
Luciano Crovato
",min,
The Transformation of Sulka,(1981),,,8.0,,6,,Sulka,"         
    Star:
Sulka
",,
Kôfuku,(1981),"Crime, Drama, Mystery",105,6.9,,50,,Kon Ichikawa,":
Yutaka Mizutani, 
Toshiyuki Nagashima, 
Rie Nakahara, 
Etsuko Ichihara
",min,
Uuno Turhapuron aviokriisi,(1981),Comedy,91,5.6,,698,,Ere Kokkonen,":
Vesa-Matti Loiri, 
Marjatta Raita, 
Elli Castrén, 
Tapio Hämäläinen
",min,
Semana santa en Acapulco,(1981),"Comedy, Drama",90,6.3,,40,,Luis Alcoriza,":
Lucha Villa, 
David Reynoso, 
Luis Manuel Pelayo, 
Tere Velázquez
",min,
Khelar Putul,(1981),Drama,120,7.8,,14,,Tarun Majumdar,":
Soumitra Chatterjee, 
Sandhya Roy, 
Satya Bannerjee, 
Tarun Kumar
",min,
Chi Dau,(1981),Drama,80,7.3,,11,,Van Khoa Pham,":
La Van Tran, 
Lê Vân, 
Anh Thai Nguyen, 
Tuan Nguyen
",min,
South Pacific 1942,(1981),"History, War",86,7.2,,5,,Paul Donovan,":
Maher Boutros, 
Terry-David Després, 
Lynette Louise, 
Alan MacGillivray
",min,
Stariray,(1981),"Action, Comedy, Musical",,,,,,Romy Villaflor,":
Dolphy, 
Carmi Martin, 
Rod Navarro, 
Paquito Diaz
",,
Wielka majówka,(1981),"Comedy, Music",90,7.1,,82,,Krzysztof Rogulski,":
Zbigniew Zamachowski, 
Jan Piechocinski, 
Anna Moczkowska, 
Ewa Wisniewska
",min,
Aengmusae momeulo uleotda,(1981),Drama,122,6.3,,23,,Jin-woo Jeong,":
Yun-hie Jeong, 
Hae Hwang, 
Yun-seok Choi, 
Hyeong-ja Kim
",min,
Garbh Gyan,(1981),Drama,,,,,," 
",,,
Est-ce bien raisonnable?,(1981),"Action, Comedy, Romance",109,5.7,,143,,Georges Lautner,":
Miou-Miou, 
Gérard Lanvin, 
Michel Galabru, 
Renée Saint-Cyr
",min,
Cewek jagoan beraksi kembali,(1981),Action,88,6.9,,7,,Danu Umbara,":
Debbie Cinthya Dewi, 
Dana Christina, 
Eva Arnaz, 
Barry Prima
",min,
Khoon Aur Paani,(1981),"Action, Drama",141,5.8,,27,,Chand,":
Feroz Khan, 
Jeetendra, 
Rekha, 
Parveen Babi
",min,
Around the World with Dot,(1981),"Animation, Family, Fantasy",75,5.8,,58,,Yoram Gross,":
Drew Forsythe, 
Barbara Frawley, 
Ron Haddrick, 
Anne Haddy
",min,
Burgis,(1981),"Comedy, Drama, Romance",,6.2,,5,,Lino Brocka,":
Gabby Concepcion, 
Amy Austria, 
Isabel Rivas, 
Rez Cortez
",,
Ji qiao ren wu,(1981),Action,90,6.7,,7,,Chung-Kuang Wang,":
Shih-Hua Shen, 
Shao Tung Chou, 
Chao-Ming Kang, 
Mei Lung Hsiang
",min,
A Mulher Sensual,(1981),Drama,112,4.9,,33,,Antônio Calmon,":
Helena Ramos, 
Paulo Ramos, 
Maria Alves, 
Rodolfo Arena
",min,
Los chulos,(1981),Comedy,,4.4,,97,,Mariano Ozores,":
Andrés Pajares, 
Fernando Esteso, 
Jenny Llada, 
Alfonso del Real
",,
Walayati Babu,(1981),"Comedy, Romance",,5.8,,18,,Dharam Kumar,":
Mehar Mittal, 
Amitabh Bachchan, 
Reena Roy, 
Yogesh Chhabra
",,
Dos pillos y pico,(1981),Comedy,95,2.2,,8,,Ignacio F. Iquino,":
Paco Morán, 
Paca Gabaldón, 
Fernando Guillén, 
Joaquín Gómez
",min,
L'amour des femmes,(1981),Drama,90,6.6,,7,,Michel Soutter,":
Jean-Marc Bory, 
Pierre Clémenti, 
Heinz Bennent, 
Jean-Pierre Malo
",min,
Ying xiong dui ying xiong,(1981),"Action, Adventure",90,4.1,,15,,Yun Ling,":
Barry Chan, 
Yun Ling, 
Nora Miao, 
Peng Chang
",min,
San-Antonio ne pense qu'à ça,(1981),"Comedy, Crime, Fantasy",90,4.0,,34,,Joël Séria,":
Philippe Gasté, 
Pierre Doris, 
Hubert Deschamps, 
Jacques François
",min,
Mu wu wang fa,(1981),"Action, Adventure",89,6.6,,50,,Hao-Chuan Yuan,":
Danny Lee, 
Chien Sun, 
Lieh Lo, 
Jason Piao Pai
",min,
La niña de la mochila azul 2,(1981),"Adventure, Comedy, Drama",85,6.5,,22,,Rubén Galindo,":
Adalberto Martínez, 
Pedro Fernández, 
María Rebeca, 
Mónica Prado
",min,
Court circuits,(1981),Drama,95,5.5,,21,,Patrick Grandperret,":
Gérald Garnier, 
Pierre Trapet, 
Christian Boucher, 
Jacques Bolles
",min,
Último Verão,(1981),Drama,85,7.5,,42,,Robert Guédiguian,":
Gérard Meylan, 
Ariane Ascaride, 
Jean-Pierre Moreno, 
Djamal Bouanane
",min,
Kazhugu,(1981),"Action, Thriller",,6.8,,100,,S.P. Muthuraman,":
Rati Agnihotri, 
Vanitha Krishnachandran, 
Y.G. Mahendran, 
Sangili Murugan
",,
Le jour se lève et les conneries commencent,(1981),Comedy,90,3.1,,13,,Claude Mulot,":
Gérard Surugue, 
François Domange, 
Gérard Darier, 
Eva Harling
",min,
Operation Leo,(1981),Thriller,84,4.4,,19,,Hans Hederberg,":
Claude-Oliver Rudolph, 
Pia Garde, 
Harald Hamrell, 
Lisa Hugoson
",min,
Ein Kaktus ist kein Lutschbonbon,(1981),Comedy,80,3.5,,65,,Rolf Olsen,":
Jürgen Drews, 
Barbara May, 
Heinz Eckner, 
Corinna Drews
",min,
Jai Baba Balak Nath,(1981),Drama,111,,,,,Satish Bhakri,":
Ashu Bharti, 
Yogesh Chhabra, 
Sudha Chopra, 
Arpana Choudhary
",min,
Préstame tu mujer,(1981),,85,3.7,,22,,Jesús Yagüe,":
Alfredo Landa, 
Juan Luis Galiardo, 
Norma Duval, 
Concha Cuetos
",min,
Yan zhi hu,(1981),"Action, Crime, Drama",83,4.0,,26,,Chih-Chao Chang,":
Hui-Shan Yang, 
Hsiao-Fei Li, 
Sha Ma, 
Chia-Lin Sun
",min,
Hei xi yi,(1981),"Horror, Mystery, Thriller",82,6.4,,64,,Yuen Chor,":
Tung-Shing Yee, 
Helen Poon, 
Kuan-Chung Ku, 
Man-No Chen
",min,
Slow na boogie ni shitekure,(1981),Drama,130,6.3,,19,,Toshiya Fujita,":
Atsuko Asano, 
Masato Furuoya, 
Tsutomu Yamazaki, 
Hiroko Asano
",min,
D.F./Distrito Federal,(1981),Drama,115,6.7,,13,,Rogelio A. González,":
Arturo Benavides, 
César Bono, 
Roberto Cobo, 
Eduardo de la Peña
",min,
Bakit ba ganyan,(1981),"Comedy, Musical, Romance",,,,,,Joey Gosiengfiao,":
Dina Bonnevie, 
Albert Martinez, 
Cynthia Patag, 
Nailclippers
",,
Con el rabo entre las piernas,(1981),Comedy,75,,,,,Justo Pastor,":
Paco Catalá, 
Fabián Conde, 
Juan Dover, 
Berta Mesa
",min,
Meena Kumari Ki Amar Kahani,(1981),Drama,,,,,,Sohrab Modi,":
Dolly, 
Sona Mastan Mirza, 
Bharat Bhushan, 
Dharmendra
",,
Mudda Mandaram,(1981),Drama,126,,,,,Jandhyala Subramanya Shastry,":
Annapurna, 
Poornima, 
Pradeep, 
Suthi Velu
",min,
Cry Freedom,(1981),Drama,90,7.5,,10,,Ola Balogun,":
Candy Brown, 
David Buck, 
Jorge Coutinho, 
Prunella Gee
",min,
Tündér Lala,(1981),Family,85,7.0,,78,,Ilona Katkics,":
Irina Alfyorova, 
Gabriella Borbás, 
Bela Ernyey, 
Kornél Gelley
",min,
Mosambi Narangi,(1981),Romance,,,,,,Datta Keshav,":
Jeetendra, 
Shreeram Lagoo, 
Nilu Phule, 
Ashok Saraf
",,
Dharti Maiya,(1981),"Action, Drama, Family",,,,,,Qamar Narvi,":
Padma Khanna, 
Gouri Khurana, 
Singh Kunal, 
Rakesh Pandey
",,
Bosco d'amore,(1981),"Drama, Romance",113,6.6,,7,,Alberto Bevilacqua,":
Monica Guerritore, 
Rodolfo Bigotti, 
William Berger, 
Mario Feliciani
",min,
Sista budet,(1981),,120,5.6,,17,,Christer Dahl,":
Bodil Mårtensson, 
Anders Lönnbro, 
Hans Alfredson, 
Carl-Axel Heiknert
",min,
Gazija,(1981),Drama,95,6.8,,27,,Nenad Dizdarevic,":
Dusan Janicijevic, 
Fahro Konjhodzic, 
Miralem Zupcevic, 
Zaim Muzaferija
",min,
San Basilio,(1981),"Action, Drama",103,8.3,,19,,Tony Cruz,":
Lito Lapid, 
Johnny Delgado, 
Perla Bautista, 
Paquito Diaz
",min,
Fei shi,(1981),"Action, Horror",92,4.5,,22,,Chung Sun,":
Jason Piao Pai, 
Lieh Lo, 
Feng Ku, 
Linda Chu
",min,
Duelo a muerte,(1981),"Action, Adventure, Drama",90,5.2,,15,,Rafael Romero Marchent,":
Fernando Allende, 
Christian Bach, 
Álvaro de Luna, 
Carlos Ballesteros
",min,
Khara Khota,(1981),Drama,,,,,,B.R. Ishara,":
Shoma Anand, 
Bharat Bhushan, 
Satyendra Kapoor, 
Raj Kiran
",,
Al shaytan yaez,(1981),"Action, Crime, Drama",120,6.7,,76,,Ashraf Fahmy,":
Adel Adham, 
Hafez Amin, 
Nabila Ebeid, 
Tawfik El Deken
",min,
Artischocke,(1981),,114,,,,,John Cook,":
Maryline Abecassis, 
Catherine Dressler, 
Johanna Froidl, 
Sybille Kos
",min,
Ritoru champion,(1981),Drama,,6.4,,10,,Gwen Arner,":
Christopher Mitchum, 
Yôko Shimada
",,
A szeleburdi család,(1981),"Comedy, Family",75,7.1,,132,,György Palásthy,":
Bela Ernyey, 
Andrea Drahota, 
János Szani, 
László Tóth
",min,
Naari,(1981),Drama,,,,,,Neeta Mehta,":
Neeta Mehta, 
Sarika, 
Rakesh Roshan, 
Ravindra Kapoor
",,
Khoon Ki Takkar,(1981),Action,,,,,,Harish Chawla,":
Vinod Mehra, 
Neeta Mehta, 
Mahendra Sandhu, 
Zarina Wahab
",,
Wu ting,(1981),"Action, Crime",86,6.5,,55,,Kirk Wong,":
Michael Wai-Man Chan, 
Norman Chu, 
Kent Cheng, 
Mabel Kwong
",min,
Lenin v Parizhe,(1981),Drama,106,5.3,,131,,Leonid Ejdlin,":
Yuriy Kayurov, 
Claude Jade, 
Valentina Svetlova, 
Vladimir Antonik
",min,
Khoon Ka Rishta,(1981),Action,117,4.0,,5,,Samir Ganguly,":
Jeetendra, 
Neetu Singh, 
Amjad Khan, 
Pran
",min,
Premaabhishekam,(1981),"Drama, Musical, Romance",155,7.7,,86,,Narayana Rao Dasari,":
Akkineni Nageshwara Rao, 
Sridevi, 
Jayasudha, 
Mohan Babu
",min,
Fu quan,(1981),Action,82,5.1,,53,,Godfrey Ho,":
Elton Chong, 
Eagle Han, 
Ryong Wang, 
Danny Tsui
",min,
Beyond the Universe,(1981),Sci-Fi,93,3.6,,65,,Robert Emenegger,":
David Ladd, 
Jacqueline Ray, 
Christopher Cary, 
John Dewey Carter
",min,
Rail Payanangalil,(1981),,,6.2,,13,,Thesingu Rajendar," Director:
Thesingu Rajendar
",,
¡Qué gozada de divorcio!,(1981),Comedy,91,5.3,,82,,Mariano Ozores,":
Andrés Pajares, 
África Pratt, 
Juanito Navarro, 
Azucena Hernández
",min,
Daehyeongchuldo,(1982),Adventure,90,3.7,,38,,Ji-un Kwak,":
Ryong Wang, 
Chia-Hui Liu, 
Ki-Ju Kim, 
Ji-yeong Seo
",min,
Shahar Theke Dooray,(1981),Drama,,6.3,,22,,Tarun Majumdar,":
Sandhya Roy, 
Samit Bhanja, 
Anup Kumar, 
Soma Dey
",,
Kadal Meengal,(1981),Drama,137,6.7,,67,,G.N. Rangarajan,":
Kamal Haasan, 
Sujatha, 
Ambika, 
Sangili Murugan
",min,
La baraonda,(1981),Comedy,107,9.1,,12,,Florestano Vancini,":
Giuliano Gemma, 
Edy Angelillo, 
Francesco Salvi, 
Gianfranco Mauri
",min,
The Adventures of Huckleberry Finn,(1997),Animation,72,6.6,,9,,Colin Blaine,":
Chris Evey, 
Kim Fowler, 
Robert Gaston, 
Timothy Gibbs
",min,
O Homem do Subsolo,(1981),Drama,110,7.2,,9,,Nicolás Sarquís,":
Antonio Ber Ciani, 
Jesús Berenguer, 
Héctor Bidonde, 
Aldo Braga
",min,
Posledniy pobeg,(1981),Drama,92,7.8,,28,,Leonid Menaker,":
Mikhail Ulyanov, 
Aleksey Serebryakov, 
Irina Kupchenko, 
Leonid Dyachkov
",min,
Feryada gücüm yok,(1981),"Drama, Musical",,4.7,,86,,Serif Gören,":
Orhan Gencebay, 
Müjde Ar, 
Pembe Mutlu, 
Nuri Alço
",,
Omul si umbra,(1981),Drama,76,7.6,,5,,Iulian Mihu," Director:
Iulian Mihu
| 
    Star:
Gheorghe Cozorici
",min,
Imagi Ningthem,(1981),Drama,110,8.6,,23,,Aribam Syam Sharma,":
Master Lelkhandra Singh, 
Leikhendro, 
Ksh Rashi, 
Rashid
",min,
Fat Angels,(1981),"Comedy, Drama",92,6.6,,46,,Manuel Summers,":
Farnham Scott, 
January Stevens, 
Jack Aaron, 
Amy Steel
",min,
Sun Bin xia shan dou pang juan,(1981),"Action, Adventure",88,7.3,,23,,Kuang Hui,":
Hua Yueh, 
Eddy Ko, 
Ling Wang, 
Bao Cheng
",min,
Enter Another Dragon,(1981),Action,,6.7,,18,,Harry Hope,":
Michael B. Christy, 
Bruce Le, 
Jim Saxon, 
Ron Van Clief
",,
Muniyana Madari,(1981),Drama,141,7.6,,9,,Dhorairaj Bhagavan," Director:
Dhorairaj Bhagavan
| 
    Star:
Shankar Nag
",min,
Conversa Acabada,(1981),"Biography, Drama, Romance",100,6.3,,83,,João Botelho,":
Fernando Cabral Martins, 
André Gomes, 
Juliet Berto, 
Jorge Silva Melo
",min,
Kanniththeevu,(1981),Musical,,,,,," 
",,,
Gamdani Gori,(1981),Romance,,,,,,Mehul Kumar,":
Bharat Dave, 
Harian Dave, 
Aruna Irani, 
Arvind Kumar
",,
Perche' non facciamo l'amore?,(1981),Comedy,87,5.3,,18,,Maurizio Lucidi,":
Barbara Bouchet, 
Renzo Montagnani, 
Antonio Ferrandis, 
Manuel Gallardo
",min,
Mojado de nacimiento,(1981),"Adventure, Drama",85,6.5,,11,,Icaro Cisneros,":
Adalberto Martínez, 
Norma Lazareno, 
Tere Álvarez, 
Abril Campillo
",min,
Ripacsok,(1981),"Comedy, Drama",94,7.1,,255,,Pál Sándor,":
Dezsö Garas, 
András Kern, 
Dorottya Udvaros, 
Tamás Major
",min,
Nogiku no haka,(1981),"Drama, Romance",91,5.9,,14,,Shin'ichirô Sawai,":
Seiko Matsuda, 
Tadashi Kuwabara, 
Tetsurô Tanba, 
Shôgo Shimada
",min,
Una vacanza bestiale,(1981),Comedy,92,5.3,,124,,Carlo Vanzina,":
Jerry Calà, 
Franco Oppini, 
Nini Salerno, 
Umberto Smaila
",min,
"Trágala, perro",(1981),Drama,84,5.0,,16,,Antonio Artero,":
Amparo Muñoz, 
Fernando Rey, 
Lola Gaos, 
Emiliano Redondo
",min,
Lacrime napulitane,(1981),,107,4.6,,31,,Ciro Ippolito,":
Mario Merola, 
Angela Luce, 
Pupella Maggio, 
Clelia Rondinella
",min,
Shunmao Monogatari Taotao,(1981),Animation,90,7.8,,25,,Shuichi Nakahara," Directors:
Shuichi Nakahara, 
Tatsuo Shimamura
",min,
Elvira's Movie Macabre: Count Dracula's Great Love,(1981),,98,5.8,,13,," 
",,min,
Thenum Vayambum,(1981),Drama,152,7.2,,26,,Ashok Kumar,":
Alummoodan, 
Balachandra Menon, 
Mohanlal, 
Prem Nazir
",min,
Gza shinisaken,(1981),"Drama, History",78,8.1,,59,,Aleksandre Rekhviashvili,":
Vakhtang Panchulidze, 
Ramaz Chkhikvadze, 
Avtandil Makharadze, 
Janri Lolashvili
",min,
Hadí jed,(1981),Drama,87,7.3,,49,,Frantisek Vlácil,":
Josef Vinklár, 
Ilona Svobodová, 
Ferdinand Kruta, 
Karel Hermánek
",min,
Karma,(1981),Drama,99,8.6,,50,,Danny L. Zialcita,":
Vilma Santos, 
Tommy Abuel, 
Ronaldo Valdez, 
Leila Hermosa
",min,
Tracking,(1981),Horror,79,5.5,,34,,Pierre B. Reinhard,":
Annick Chatel, 
Natasha Davidson, 
Genevieve Lesourd, 
Laurence Molinatti
",min,
Attimari,(1981),"Action, Thriller",132,6.1,,12,,Sasikumar,":
Prem Nazir, 
Balan K. Nair, 
Kuthiravattam Pappu, 
Jayabharati
",min,
