Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Native,(I) (2016),"Drama, Sci-Fi",86,4.1,,340,,min,
Baka bukas,(2016),Drama,84,6.3,,164,,min,
Chudail Story,(2016),Horror,100,2.4,,127,,min,
Boy Bye,(2016),"Drama, Romance",83,5.4,,355,,min,
Throne of Elves,(2016),"Animation, Adventure, Fantasy",104,6.1,,1.041,,min,
Inimi cicatrizate,(2016),"Biography, Drama",141,7.1,,878,70.0,min,
American Girl: uma Aventura no Brasil,(2016),Family,98,4.9,,249,,min,
Anomalous,(2016),"Fantasy, Horror, Thriller",100,4.6,,418,,min,
Assassination Classroom: 365 Days,(2016),Animation,92,5.5,,204,,min,
Nelly,(2016),Drama,100,5.7,0.00,400,58.0,min,M
Vale da Luta,(2016),"Action, Drama",90,2.6,,524,22.0,min,
Creed,(2016),"Crime, Drama",80,5.9,,32,,min,
Hollow Creek,(2016),"Crime, Horror, Mystery",116,4.2,,566,,min,
Munafik,(2016),Horror,98,7.0,,707,,min,
Best. Partee. Ever.,(2016),Drama,120,8.3,,28,,min,
Decommissioned,(2016),"Action, Thriller",80,3.5,,323,,min,
Seiai scandal: Kokeshi to hanayome,(2016),Drama,,7.8,,5,,,
Kaçma Birader,(I) (2016),Comedy,107,7.0,,2.943,,min,
Território Sem Lei,(2016),"Action, Adventure, Drama",102,4.2,,1.162,,min,
Nemiche per la pelle,(2016),Comedy,92,5.5,,293,,min,
Lovesick,(I) (2016),"Drama, Romance",93,4.7,,199,,min,
Joe Cinque's Consolation,(2016),"Crime, Drama, Thriller",102,6.3,,201,,min,
The Super Parental Guardians,(2016),Comedy,115,4.3,,153,,min,
Hunting Season,(II) (2016),Thriller,83,2.1,,107,,min,
Spa Night,(2016),Drama,93,6.0,0.04,978,76.0,min,M
Ishq Junoon: The Heat is On,(2016),"Romance, Thriller",103,4.5,,93,,min,
Found Footage 3D,(2016),Horror,100,5.1,,1.404,,min,
Dominion,(I) (2016),"Biography, Drama",101,6.9,,128,,min,
Veerappan,(2016),"Action, Biography, Crime",125,5.3,,598,,min,
HK: Hentai Kamen - Abnormal Crisis,(2016),"Comedy, Fantasy",119,5.6,,719,,min,
Chao ji bao biao,(2016),Action,93,5.5,,573,,min,
Ithu Thaanda Police,(2016),Comedy,124,3.1,,136,,min,
Changeover,(2016),Drama,90,5.8,,128,,min,
Worry Dolls,(2016),"Horror, Thriller",85,4.2,,1.464,,min,
Mi prima la sexóloga,(2016),Comedy,104,5.7,,52,,min,
Fala Comigo,(2016),Drama,92,6.4,,334,,min,
Achcham Yenbadhu Madamaiyada,(2016),"Action, Romance, Thriller",135,6.4,,1.802,,min,
One Drop,(2016),"Horror, Thriller",90,4.2,,342,,min,
Legião de Heróis,(2016),"Action, Crime",120,6.4,,1.944,,min,
Ne gledaj mi u pijat,(2016),Drama,105,6.8,,897,,min,
The Midnighters,(2016),"Crime, Drama, Horror",86,6.1,,112,,min,
ChickLit,(2016),Comedy,96,4.7,,350,,min,
Enclosure,(2016),"Drama, Horror, Thriller",100,4.1,,1.314,,min,
Maroon,(2016),Thriller,94,5.2,,209,,min,
The Pineville Heist,(2016),"Action, Crime, Mystery",80,4.9,,84,,min,
Qi yue yu an sheng,(2016),"Drama, Romance",110,7.4,,1.753,,min,
The Unkindness of Ravens,(2016),"Drama, Horror",85,4.9,,218,,min,
Streets of Vengeance,(2016),"Action, Horror, Thriller",101,5.3,,61,,min,
Los decentes,(2016),Drama,104,5.9,,334,,min,
Krampus Unleashed,(2016),Horror,80,2.4,,466,,min,
Azhar,(2016),"Biography, Drama, Sport",130,5.8,,4.920,,min,
Lens,(IV) (2016),"Drama, Mystery, Thriller",109,7.0,,875,,min,
While the Women Are Sleeping,(2016),Drama,103,5.5,,327,,min,
Lost & Found,(III) (2016),"Adventure, Family, Mystery",90,5.4,,781,,min,
Chistoe iskusstvo,(2016),"Crime, Mystery, Thriller",93,5.7,,222,,min,
Vlaznost,(2016),"Drama, Mystery",113,5.9,,671,,min,
The Last Film Festival,(2016),Comedy,90,3.6,,238,,min,
Floresta do Silêncio,(2016),"Drama, Mystery",80,4.8,,179,,min,
Population Zero,(2016),"Crime, Mystery, Thriller",84,6.0,,784,,min,
Es esmu seit,(2016),Drama,106,7.6,,624,,min,
Bikini Model Mayhem,(2016),Comedy,81,6.0,,62,,min,
Porta dos Fundos: Contrato Vitalício,(2016),Comedy,100,3.7,,1.185,,min,
A Vida de uma Mulher,(2016),Drama,119,6.5,0.04,890,74.0,min,M
"Stefan Zweig: Adeus, Europa",(2016),"Biography, Drama, History",106,6.8,0.08,1.873,75.0,min,M
Glory,(2016),Drama,101,7.6,0.02,1.753,83.0,min,M
After the Rain,(2016),Drama,95,6.1,,135,,min,
Mafiya: Igra na vyzhivanie,(2016),"Action, Sci-Fi, Thriller",91,4.1,,2.649,,min,
Sonskyn Beperk,(2016),Drama,119,7.1,,23,,min,
Chalk N Duster,(I) (2016),Drama,130,6.5,,567,,min,
Sinister Squad,(2016),"Action, Fantasy",90,2.0,,914,,min,
Un Padre No Tan Padre,(2016),Comedy,94,6.8,2.15,1.016,,min,M
Keunalui bonwigi,(2016),"Comedy, Romance",103,6.6,,718,,min,
Inconceivable,(2016),"Drama, Thriller",91,5.0,,187,,min,
Face of Evil,(2016),"Horror, Thriller",90,2.8,,156,,min,
HoneyBee,(2016),Horror,95,6.3,,1.822,,min,
Kizumonogatari II: Nekketsu-hen,(2016),"Animation, Action, Drama",68,7.8,,1.271,,min,
The Head Hunter,(2016),Thriller,,6.5,,53,,,
Witchcraft 16: Hollywood Coven,(2016),Horror,82,3.0,,71,,min,
The Legend of Michael Mishra,(2016),"Comedy, Drama",125,4.4,,443,,min,
Cruel Summer,(2016),"Drama, Horror, Thriller",80,5.3,,723,,min,
Oppam,(2016),"Action, Crime, Thriller",143,7.4,,3.089,,min,
Tisay,(2016),Drama,,7.3,,29,,,
Thoppil Joppan,(2016),"Comedy, Drama",129,5.8,,1.959,,min,
Let's Be Evil,(2016),"Horror, Sci-Fi, Thriller",82,4.4,,6.381,,min,
Paradise Club,(2016),"Drama, History",93,6.0,0.02,21,,min,M
Alice: O Lado Negro do Espelho,(2016),"Drama, Fantasy, History",123,2.3,,588,,min,
Zatmenie,(2016),"Adventure, Fantasy",90,4.7,,130,,min,
Wild,(I) (2016),Drama,97,6.5,,1.278,,min,
Presumed,(2016),Thriller,102,5.0,,317,,min,
Pattaya,(2016),Comedy,100,4.9,,1.288,,min,
Bizans oyunlari: Geym of Bizans,(2016),Comedy,101,3.7,,2.367,,min,
Haze,(I) (2016),"Drama, Thriller",106,6.0,,381,,min,
Género,(2016),Drama,,,,,,,
Richard III,(I) (2016),Drama,,8.6,,44,,,
Coragem para Vencer,(2016),"Drama, Family",82,5.0,,267,,min,
Sobre Viagens e Amores,(2016),Drama,103,6.3,,1.320,,min,
Dance Camp,(2016),"Comedy, Drama, Musical",83,4.0,,458,,min,
Grand Hotel,(2016),"Comedy, Drama",95,6.4,,523,,min,
Dark Harvest,(2016),"Crime, Drama, Thriller",90,4.6,,183,,min,
Da Tang Xuan Zang,(2016),"Biography, History",90,6.0,,299,,min,
A Culpa não é do Carma,(2016),Comedy,98,4.7,,814,,min,
Até Nunca Mais,(2016),Drama,86,5.0,,163,,min,
Hep Yek,(2016),Comedy,90,4.2,,1.081,,min,
Downhill,(I) (2016),"Action, Horror, Sport",82,3.4,,557,,min,
Freaky Ali,(2016),"Comedy, Sport",120,4.9,,2.403,,min,
Boost,(I) (2016),"Action, Adventure, Crime",95,6.1,,217,,min,
Laaf Wa Dawaraan,(2016),"Comedy, Family",90,5.6,,925,,min,
Em Nome da Lei,(2016),"Action, Drama, Thriller",115,6.3,,178,,min,
Gone by Dawn,(2016),"Crime, Drama, Thriller",75,5.4,,46,,min,
Friends,(II) (2016),Comedy,,6.9,,15,,,
De Premier,(2016),Thriller,102,6.2,,2.199,,min,
The Red Maple Leaf,(2016),"Crime, Drama, Mystery",132,5.1,,4.429,,min,
Guys Reading Poems,(2016),"Drama, Mystery",98,8.5,,84,,min,
Kater,(2016),Drama,124,6.2,,747,,min,
O Mestre dos Jogos 3,(2016),"Comedy, Drama",113,2.2,,3.049,,min,
Poveri ma ricchi,(2016),Comedy,90,6.1,,887,,min,
Çakallarla Dans 4,(2016),Comedy,109,4.1,,1.355,,min,
Darkweb,(2016),"Action, Thriller",89,4.4,,843,,min,
The View from Tall,(2016),Drama,87,6.4,,51,,min,
The Tell-Tale Heart,(2016),Thriller,81,3.4,,233,,min,
Da hua xi you 3,(2016),Fantasy,93,3.5,,337,,min,
Gangster,(2016),Romance,141,5.1,,196,,min,
Women Who Kill,(2016),"Comedy, Crime, Mystery",93,5.5,,523,78.0,min,
Afterimage,(2016),"Biography, Drama, History",98,7.0,0.03,2.259,75.0,min,M
ISRA 88,(2016),"Adventure, Mystery, Sci-Fi",119,3.8,,864,,min,
Brahman Naman,(2016),Comedy,95,5.6,,1.597,58.0,min,
Thirunaal,(2016),"Action, Drama, Romance",137,4.1,,156,,min,
Pays,(2016),Drama,100,6.5,,196,,min,
The Fall of the Krays,(2016),Crime,116,4.3,,474,,min,
Grindsploitation,(2016),"Action, Crime, Horror",140,5.1,,149,,min,
Snekker Andersen og Julenissen,(2016),"Adventure, Comedy, Family",70,6.4,,468,,min,
Spaceman,(I) (2016),"Comedy, Drama",90,5.3,,477,35.0,min,
A Economia do Amor,(2016),Drama,100,6.5,0.01,1.777,66.0,min,M
Salvaje despertar,(2016),Drama,89,3.9,,171,,min,
Dhruva,(2016),"Action, Thriller",165,7.9,,4.945,,min,
Corps Étranger,(2016),Drama,92,6.6,,136,,min,
Cinta Laki-Laki Biasa,(2016),Drama,,8.5,,30,,,
Kali,(II) (2016),"Action, Thriller",115,6.9,,2.780,,min,
Comemoração Sangrenta,(I) (2016),"Horror, Thriller",82,3.5,,1.573,,min,
Tommaso,(2016),"Comedy, Drama",97,6.1,,285,,min,
O Grande Roubo,(2016),"Action, Crime, Drama",87,3.7,,180,,min,
Mil Cordas,(2016),Drama,98,6.4,,105,,min,
The Darkest Universe,(2016),"Comedy, Drama, Mystery",90,5.4,,177,,min,
Sadie's Last Days on Earth,(2016),Comedy,90,5.2,,338,,min,
Tight Dress,(2016),Drama,,5.1,,207,,,
Christmas All Over Again,(2016),"Comedy, Family",78,4.2,,144,,min,
Bibi & Tina: Mädchen gegen Jungs,(2016),"Adventure, Comedy, Family",110,5.4,,383,,min,
Baden Baden,(2016),"Comedy, Drama",96,6.6,,452,77.0,min,
Planeta Singli,(2016),"Comedy, Romance",136,6.8,,2.435,,min,
Halfway,(I) (2016),Drama,103,6.0,,106,,min,
Jing tian da ni zhuan,(2016),"Crime, Mystery",103,5.6,,426,,min,
Black Tar Road,(2016),"Crime, Drama, Romance",85,3.3,,255,,min,
A Killer Walks Amongst Us,(2016),Crime,91,4.6,,153,,min,
Ignacio de Loyola,(2016),"Action, Biography, Drama",118,5.6,0.11,355,,min,M
Kill Kane,(2016),"Crime, Thriller",74,3.7,,771,,min,
Missing: Sarajin Yeoja,(2016),"Drama, Mystery, Thriller",100,6.4,,702,,min,
Zindagi Kitni Haseen Hay,(2016),"Adventure, Romance",,6.2,,386,,,
Saheb Bibi Golaam,(2016),"Action, Crime, Drama",121,6.5,,538,,min,
Year by the Sea,(2016),"Comedy, Drama, Romance",114,5.2,,165,43.0,min,
Stagecoach: The Texas Jack Story,(2016),Western,90,4.3,,696,,min,
Howaito rirî,(2016),Drama,80,4.7,,202,,min,
Okafor's Law,(2016),"Comedy, Drama, Romance",110,4.4,,25,,min,
I Married an Anti-Fan,(2016),"Comedy, Romance",120,5.9,,593,,min,
Üç Harfliler 3: Karabüyü,(2016),Horror,87,6.8,,788,,min,
Zulfiqar,(2016),"Crime, Drama, Thriller",139,5.7,,936,,min,
The Possession Experiment,(2016),"Horror, Thriller",84,3.5,,694,,min,
And Punching the Clown,(2016),Comedy,95,5.7,,702,65.0,min,
Souvenir,(I) (2016),"Drama, Music, Romance",90,6.0,0.01,892,49.0,min,M
Tamara,(I) (2016),"Comedy, Romance",103,5.6,,383,,min,
"Treintona, Soltera y Fantástica",(2016),Comedy,98,5.1,,680,,min,
The Tiger Hunter,(2016),Comedy,94,5.8,0.06,625,66.0,min,M
One Day,(VI) (2016),"Drama, Romance",135,7.7,,1.683,,min,
Pitbull. Nowe porzadki,(2016),"Action, Crime, Drama",133,6.5,,2.524,,min,
Time Toys,(2016),"Family, Sci-Fi",87,4.5,,204,,min,
Morran & Tobias - Som en skänk från ovan,(2016),Comedy,99,5.6,,1.236,,min,
Solitaire,(I) (2016),"Comedy, Drama",92,6.9,,311,,min,
Banjo,(2016),"Action, Drama, Music",137,4.9,,997,,min,
Barbie: Aventura nas Estrelas,(2016),"Animation, Family, Sci-Fi",79,5.9,,491,,min,
"A Woman, a Part",(2016),Drama,97,5.3,0.02,409,66.0,min,M
Mahana,(2016),Drama,103,7.1,,745,,min,
House of Salem,(2016),Horror,100,4.2,,151,,min,
What Happened Last Night,(2016),Comedy,90,3.8,,157,,min,
Crazy Fat Ethel,(2016),"Comedy, Horror",81,6.6,,71,,min,
Little Savages,(2016),"Adventure, Family",95,5.2,,234,,min,
Os Últimos Parisienses,(2016),Drama,105,5.8,,349,,min,
A Doggone Christmas,(2016),Family,82,3.7,,131,,min,
Evol,(2016),"Drama, Family, Romance",85,7.1,,27,,min,
7:19,(2016),"Drama, History",94,6.0,,493,,min,
Saat Uchakkey,(2016),Comedy,139,5.7,,598,,min,
Nebel im August,(2016),"Drama, War",121,7.2,,1.310,,min,
Lou xia de fang ke,(2016),"Crime, Drama, Thriller",110,5.5,,899,,min,
The Code of Cain,(2016),"Action, Drama, Thriller",102,3.8,,238,,min,
"Gilda, no me arrepiento de este amor",(2016),"Biography, Drama, Music",118,7.0,,709,,min,
Zip e Zap - A Ilha do Capitão,(2016),"Adventure, Comedy, Family",105,5.5,,410,,min,
Ore Mukham,(2016),"Crime, Mystery, Thriller",111,5.9,,382,,min,
Candiland,(2016),"Drama, Romance, Thriller",85,4.3,,202,,min,
24 Wochen,(2016),Drama,103,7.2,,1.413,,min,
Longtails,(2016),"Crime, Drama, Thriller",90,6.7,,15,,min,
ID2: Shadwell Army,(2016),Action,92,4.3,,441,,min,
ZG80,(2016),"Action, Comedy",90,7.0,,2.196,,min,
Best Thanksgiving Ever,(2016),Comedy,89,6.7,,47,,min,
Smoking Guns,(2016),"Comedy, Crime, Drama",93,5.7,,1.069,,min,
Myûjiamu,(2016),"Crime, Horror, Thriller",132,6.1,,689,,min,
Massacre on Aisle 12,(2016),"Comedy, Horror",83,5.3,0.02,1.217,,min,M
Holiday Breakup,(2016),"Comedy, Romance",88,4.3,,484,,min,
Ops! Meu Namorado Morreu,(2016),Comedy,90,4.7,,462,25.0,min,
Love Is Blind,(I) (2016),"Comedy, Romance",96,5.7,,46,,min,
Teshan,(2016),Drama,136,5.3,,42,,min,
Considering Love and Other Magic,(2016),"Drama, Family, Fantasy",93,6.0,,26,,min,
Stray Bullets,(2016),"Crime, Drama, Thriller",83,4.1,,312,55.0,min,
Bâsudê kâdo,(2016),"Drama, Romance",123,7.1,,70,,min,
Witchcraft 14: Angel of Death,(2016),Horror,81,3.0,,70,,min,
À tous les vents du ciel,(2016),Drama,107,5.6,,24,,min,
Zemletryasenie,(2016),Drama,101,6.3,,1.353,,min,
São Jorge,(2016),"Crime, Drama",112,7.1,,1.405,,min,
Making Out,(2016),"Comedy, Romance",85,5.0,,55,,min,
Ann Mariya Kalippilanu,(2016),"Comedy, Drama",127,7.3,,1.068,,min,
Doddmane Hudga,(2016),"Action, Drama",136,6.1,,455,,min,
Chingoo noona,(2016),"Drama, Romance",96,7.0,,6,,min,
Another Day in Paradise,(2016),Family,,,,,,,
Eternamente Manhattan,(2016),"Drama, Mystery, Romance",90,4.6,,367,,min,
Dedemin Fisi,(2016),"Comedy, Family",100,5.6,,2.739,,min,
I Love You to Death,(2016),Comedy,105,6.1,,28,,min,
C'est quoi cette famille?!,(2016),Comedy,99,6.1,,793,,min,
The Unmarried Wife,(2016),"Drama, Romance",130,6.0,,143,,min,
Sex & Crime,(I) (2016),"Comedy, Thriller",82,5.8,,163,,min,
Johnny Frank Garrett's Last Word,(2016),"Crime, Drama, Horror",95,5.0,,1.042,,min,
Precisamos Conversar,(2016),Comedy,91,5.8,,1.648,,min,
Ballad in Blood,(2016),Horror,93,3.9,,287,,min,
Yat nim mou ming,(2016),Drama,101,7.3,,1.218,,min,
Rippu Van Winkuru no hanayome,(2016),"Drama, Mystery, Romance",179,7.2,,1.116,56.0,min,
Horror Hotel: The Movie,(2016),"Comedy, Horror, Sci-Fi",103,4.6,,1.218,,min,
Orange: Futuro,(2016),"Animation, Drama, Romance",63,7.0,,287,,min,
Ga-lyeo-jin si-gan,(2016),Fantasy,130,7.2,,1.264,,min,
The Devil's Hour,(2016),Horror,119,7.1,,57,,min,
Metro,(2016),"Action, Crime, Thriller",119,7.3,,663,,min,
Gibby,(2016),"Comedy, Family",87,4.9,,176,,min,
Uncontrolled Love,(2016),Drama,75,6.7,,231,,min,
Reencontrando o Amor,(2016),"Drama, Music, Romance",97,4.7,,118,,min,
Neer Dose,(2016),"Comedy, Drama, Romance",135,8.1,,243,,min,
Gutterdammerung,(2016),Music,,7.7,,57,,,
Fantasy of the Girls,(2016),Romance,109,6.8,,17,,min,
Neol gi-da-ri-myeo,(2016),"Drama, Thriller",108,6.7,,357,,min,
Siphayo,(I) (2016),Drama,90,5.3,,122,,min,
I cormorani,(2016),"Adventure, Drama",89,6.1,,78,,min,
Restoration,(I) (2016),Horror,92,4.0,,832,,min,
Yaari Dosti,(2016),Comedy,135,5.3,,13,,min,
Sabaibaru famirî,(2016),"Adventure, Comedy, Family",117,7.2,,1.411,,min,
Além das Águas,(2016),"Drama, History, War",94,6.2,,556,,min,
Girl in Woods,(2016),"Drama, Horror, Thriller",87,3.3,,452,,min,
Karingunnam 6's,(2016),"Drama, Sport",144,5.5,,322,,min,
150 Miligramas,(2016),"Biography, Drama",128,6.6,,933,,min,
Thai Jashe!,(2016),Drama,148,7.4,,430,,min,
Child Eater,(2016),Horror,82,4.3,,802,,min,
Brahmotsavam,(2016),"Action, Drama, Family",156,4.4,,2.678,,min,
Homestate,(2016),Drama,85,6.3,,365,,min,
La noche del virgen,(2016),"Comedy, Fantasy, Horror",116,5.3,,434,,min,
Dangshin Geogi Iteojoorraeyo,(2016),"Drama, Fantasy, Romance",111,7.0,,970,,min,
Tiger,(V) (2016),Action,130,6.7,,39,,min,
Lou,(2016),"Biography, Drama, Romance",113,6.6,0.01,361,60.0,min,M
Rising Fear,(2016),Action,96,4.0,,244,,min,
Za niebieskimi drzwiami,(2016),"Adventure, Family, Fantasy",99,6.4,,750,,min,
Offline - Sem Bônus nessa Vida,(2016),"Adventure, Comedy",91,5.0,,548,,min,
Buried Child,(2016),Drama,110,7.5,,45,,min,
Russian Doll,(2016),"Crime, Drama, Mystery",82,5.1,,31,,min,
Alex & Eve,(2016),"Comedy, Romance",131,5.8,,801,,min,
Lost Solace,(2016),"Drama, Sci-Fi, Thriller",106,4.1,,208,,min,
Oglan Bizim Kiz Bizim,(I) (2016),"Comedy, Romance",112,4.6,,255,,min,
The Offering,(I) (2016),"Drama, Horror, Mystery",95,3.8,,1.793,14.0,min,
Em Guerra por Amor,(2016),"Comedy, Drama, Romance",99,7.0,,1.672,,min,
Switch,(VII) (2016),Drama,101,5.4,,35,,min,
Wo zui hao peng you de hun li,(2016),"Comedy, Romance",91,5.0,,171,,min,
Tell the World,(2016),"Biography, Drama, History",,7.3,,136,,,
Monsterland,(2016),"Comedy, Fantasy, Horror",108,5.0,,306,,min,
Aniversário Maldito,(VI) (2016),"Comedy, Horror, Thriller",90,5.1,,766,,min,
Black Christmas: The Night Billy Came Home,(2016),Horror,90,4.8,,47,,min,
Barakah com Barakah,(2016),"Comedy, Romance",88,6.3,,1.264,,min,
Ditch,(2016),"Horror, Thriller",77,3.3,,274,,min,
The Receptionist,(II) (2016),Drama,102,6.7,,154,,min,
Ceberrut,(2016),Horror,82,2.7,,106,,min,
Ada Apa dengan Cinta? 2,(2016),"Drama, Romance",123,7.4,,1.557,,min,
Ka Bodyscapes,(2016),Drama,99,5.3,,44,,min,
Traffic,(I) (2016),"Adventure, Drama, Thriller",104,6.7,,2.333,,min,
Kidnapped in Romania,(2016),Drama,88,2.2,,171,,min,
Hotel of the Damned,(2016),"Horror, Thriller",84,6.8,,1.012,,min,
Pippa,(2016),"Action, Comedy",78,4.6,,307,,min,
Game of Aces,(2016),"Action, Adventure, War",97,4.5,,129,,min,
Believe,(I) (2016),Drama,119,5.1,,367,,min,
Pedro: a Redenção,(2016),Drama,89,5.6,,312,,min,
LenaLove,(2016),"Drama, Thriller",95,5.8,,375,,min,
MiddleMan,(2016),"Comedy, Crime, Drama",104,5.8,,745,37.0,min,
Devil's Domain,(2016),Horror,93,3.4,,312,,min,
Witchcraft 15: Blood Rose,(2016),Horror,81,2.7,,86,,min,
Guerra Fria II,(2016),"Action, Crime, Drama",110,6.6,0.56,2.350,56.0,min,M
Betrothed,(2016),Thriller,90,3.7,,173,,min,
Ghostmates,(2016),"Comedy, Drama, Fantasy",85,4.3,,668,,min,
Osman Pazarlama,(2016),Comedy,114,3.3,,4.969,,min,
They're Watching,(2016),"Comedy, Horror, Thriller",95,5.6,,3.591,39.0,min,
Protesto Silencioso,(2016),Drama,90,5.3,,194,,min,
National Theatre Live: Hangmen,(2016),Drama,180,8.1,,87,,min,
Shikari,(2016),"Action, Crime, Drama",145,6.8,,955,,min,
Bayam Oru Payanam,(2016),"Horror, Thriller",128,5.7,,10,,min,
Happy Dorm,(2016),Comedy,116,6.4,,83,,min,
A Ilha da Morte,(2016),"Action, Horror",90,5.0,,1.202,,min,
ABCs of Death 2.5,(2016),"Comedy, Horror",85,4.6,,614,,min,
O Segredo do Zohar,(2016),"Comedy, Drama, Sci-Fi",124,6.2,,2.423,,min,
My Rebound Girl,(2016),"Comedy, Romance",110,7.0,,45,,min,
We've Forgotten More Than We Ever Knew,(2016),"Drama, Sci-Fi",88,5.1,,348,,min,
On the Road,(II) (2016),Drama,121,5.7,,136,,min,
Os Caçadores de Fantasmas,(2016),"Horror, Mystery, Thriller",90,3.1,,636,,min,
Generation Wolf,(2016),Thriller,90,6.8,,28,,min,
Sock Job,(2016),Comedy,70,7.4,,12,,min,
Bossgiri,(2016),"Action, Comedy, Thriller",165,5.9,,183,,min,
7 Hours to Go,(2016),"Crime, Thriller",115,5.6,,361,,min,
Geethaiyin Raadhai,(2016),Comedy,135,7.3,,262,,min,
Axe Murdering with Hackley,(2016),"Comedy, Horror",101,6.0,,21,,min,
Heels,(2016),Comedy,89,6.7,,41,,min,
A Miracle on Christmas Lake,(2016),"Family, Mystery, Sport",110,4.4,,175,,min,
A Noite em que minha Mãe Matou meu Pai,(2016),Comedy,94,6.2,,1.170,,min,
Trailer Made,(2016),Adventure,79,4.1,,33,,min,
Hurok,(2016),"Crime, Sci-Fi, Thriller",95,6.6,,1.944,,min,
Soof 2,(2016),"Comedy, Romance",100,6.0,,1.204,,min,
Slender,(I) (2016),Thriller,90,3.1,,317,,min,
My B.F.F.,(2016),Family,,7.5,,11,,,
Lawless Range,(2016),"Drama, Thriller",85,4.9,,313,,min,
Home,(IV) (2016),"Drama, Horror, Thriller",87,3.8,,323,,min,
Nal Boreowayo,(2016),"Action, Crime, Drama",91,6.0,,293,,min,
Ardaas,(2016),Drama,135,8.4,,1.044,,min,
Jonathan,(2016),Drama,99,6.3,,788,,min,
American Conjuring,(2016),"Drama, Horror, Mystery",86,2.4,,580,,min,
Ikinci Sans,(2016),Romance,99,5.7,,1.192,,min,
Gentleman,(2016),"Mystery, Romance, Thriller",144,7.2,0.54,1.334,,min,M
Die Hannas,(2016),"Comedy, Drama",102,5.8,,126,,min,
My Father Die,(2016),"Action, Drama",90,5.6,0.00,912,42.0,min,M
Shivá - Uma Semana e Um Dia,(2016),"Comedy, Drama",98,6.7,0.04,799,72.0,min,M
Maalik,(2016),"Action, Crime, Drama",155,8.3,,3.563,,min,
The Malevolent,(2016),"Horror, Mystery",85,,,,,min,
Confissões Íntimas,(IV) (2016),"Comedy, Drama, Horror",88,5.5,,81,,min,
Almost Paris,(2016),"Comedy, Drama",90,7.0,,28,,min,
Cheerleader,(2016),"Drama, Romance",70,7.9,,53,,min,
Pyromanen,(2016),"Crime, Drama, Mystery",98,6.0,,687,,min,
A Beginner's Guide to Snuff,(2016),"Comedy, Horror, Thriller",87,4.8,0.01,308,,min,M
Sinbad and the War of the Furies,(2016),"Action, Adventure",90,2.5,,308,,min,
West Virginia Stories,(2016),Drama,88,6.8,,414,,min,
O Décimo Homem,(2016),"Comedy, Drama",82,5.7,0.06,748,66.0,min,M
Sabtu Bersama Bapak,(2016),Drama,,7.5,,263,,,
Is That a Gun in Your Pocket?,(2016),Comedy,95,5.6,0.04,1.795,7.0,min,M
Guppy,(2016),"Comedy, Drama, Family",158,8.1,,1.548,,min,
Three Wise Cousins,(2016),"Comedy, Romance",89,7.0,,150,,min,
1920 London,(2016),"Horror, Mystery",120,4.1,,1.379,,min,
Finding Sofia,(2016),"Comedy, Drama, Romance",112,5.5,,266,,min,
Kepler's Dream,(2016),"Adventure, Drama, Family",90,6.2,0.00,60,,min,M
Chihayafuru Part I,(2016),"Comedy, Drama, Romance",111,7.1,,706,,min,
Viking Legacy,(2016),"Action, Adventure",83,2.3,,514,,min,
Rokto,(2016),Action,135,6.2,,38,,min,
Tam Cam: Chuyen Chua Ke,(2016),"Drama, Fantasy",116,5.6,,245,,min,
My Entire High School Sinking Into the Sea,(2016),"Animation, Comedy, Drama",75,6.1,0.07,873,72.0,min,M
The Triangle,(2016),"Horror, Mystery",94,4.9,,630,,min,
Soonjung,(2016),"Drama, Romance",113,7.3,,845,,min,
Gethu,(2016),"Action, Thriller",145,3.6,,352,,min,
Winners Tape All: The Henderson Brothers Story,(2016),"Comedy, Horror",67,6.5,,53,,min,
Çetin Ceviz 2,(2016),Comedy,,5.3,,22,,,
Yeo-gyo-sa,(2016),"Drama, Romance, Thriller",96,5.9,,234,,min,
Chu dai chiu fung,(2016),"Crime, Drama",97,6.9,,1.606,,min,
Bling,(2016),"Animation, Action, Comedy",82,4.5,,607,,min,
The Golden Rut,(2016),Comedy,80,5.0,,60,,min,
Joseph and Mary,(2016),Drama,82,3.8,,161,,min,
Babamin Kanatlari,(2016),Drama,101,7.0,,684,,min,
My Art,(2016),Drama,86,3.6,0.01,101,53.0,min,M
Vince & Kath & James,(2016),Romance,116,7.0,0.03,299,,min,M
Saahasam Swaasaga Saagipo,(2016),"Action, Romance",154,6.9,,909,,min,
O Diário de Anne Frank,(2016),Drama,128,6.7,,883,,min,
Gender Bender,(2016),Comedy,110,7.0,,23,,min,
Dwelling,(2016),"Horror, Thriller",88,3.8,,304,,min,
Gangsters Gamblers Geezers,(2016),Comedy,103,5.7,,841,,min,
Pequenos Gângsteres,(2016),Drama,80,5.9,,582,,min,
National Theatre Live: The Deep Blue Sea,(2016),Drama,180,8.3,,46,,min,
Luo man di ke xiao wang shi,(2016),Drama,125,7.0,0.24,1.209,,min,M
Srirastu Subhamastu,(2016),"Family, Romance",,6.5,,121,,,
Il traduttore,(2016),"Drama, Thriller",90,4.2,,37,,min,
