Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Revolver Rani,(2014),"Action, Comedy, Crime",132,4.6,,1.495,,min,
Swing,(I) (2014),"Comedy, Drama, Music",,5.9,,448,,,
28,(2014),Drama,98,7.5,,69,,min,
Jornada ao Oeste,(2014),Drama,56,6.8,,680,,min,
Henry & Me,(2014),"Animation, Family",67,6.2,,140,,min,
Kya Dilli Kya Lahore,(2014),"Drama, History, War",98,7.4,,1.768,,min,
Fragmented Truth,(2014),Drama,,6.7,,15,,,
Born to Win,(2014),Drama,104,5.6,,182,,min,
Lucifer,(I) (2014),Drama,110,6.7,,253,,min,
Preston Castle,(2014),Horror,83,6.2,,1.118,,min,
O Preço da Fama,(2014),"Comedy, Drama",110,5.6,,736,,min,
Badshahi Angti,(2014),"Mystery, Thriller",109,6.6,,822,,min,
Em um Pátio de Paris,(2014),"Comedy, Drama",97,6.3,,1.211,57.0,min,
Drunktown's Finest,(2014),Drama,95,6.9,,204,55.0,min,
The Last Reel,(2014),Drama,106,8.1,,98,,min,
Senior Project,(2014),"Comedy, Drama",85,5.5,,149,,min,
L'enlèvement de Michel Houellebecq,(2014),"Comedy, Drama",96,6.8,,1.106,64.0,min,
Bloody Slumber Party,(2014),"Horror, Thriller",80,3.4,,129,,min,
By God's Grace,(2014),"Drama, Family",83,5.4,,153,,min,
Camp Blood First Slaughter,(2014),"Horror, Thriller",72,2.4,,154,,min,
A Grande Caçada,(2014),"Horror, Mystery, Thriller",95,3.4,,275,,min,
Jeziorak,(2014),"Crime, Drama",94,6.3,,455,,min,
Accidental Incest,(2014),Comedy,90,6.9,,42,,min,
The Borrowed Christmas,(2014),Family,95,4.7,,74,,min,
Marriage Material,(2014),"Comedy, Family, Romance",103,7.1,,175,,min,
Andiamo a quel paese,(2014),Comedy,90,6.1,,840,,min,
A Tiger's Tail,(2014),Family,82,4.7,,146,,min,
Shooting for Socrates,(2014),"Comedy, Drama, Sport",91,5.9,,211,,min,
Crimes of the Mind,(2014),"Biography, Crime, Thriller",84,5.3,,211,,min,
Entre Mundos,(2014),"Drama, War",98,6.5,,578,,min,
Imagine I'm Beautiful,(2014),Drama,91,5.4,,238,,min,
Kendime Iyi Bak,(2014),Romance,90,6.3,,1.116,,min,
Bread and Butter,(I) (2014),Comedy,90,6.4,,164,,min,
Cãestronautas 2: Uma Aventura na Lua,(2014),"Animation, Adventure, Comedy",90,3.8,,303,,min,
Sulemani Keeda,(2014),"Comedy, Romance",89,7.1,,2.422,,min,
Lucky Stiff,(2014),"Comedy, Musical",78,5.2,,125,32.0,min,
Dawn,(VI) (2014),"Drama, Mystery, Thriller",90,5.0,,119,,min,
We Were Wolves,(2014),"Comedy, Drama",94,7.1,,67,,min,
Balik,(2014),Drama,80,6.0,,278,,min,
Kasal,(2014),"Drama, Family",111,6.9,,36,,min,
A Reunion,(2014),"Comedy, Drama, Romance",79,5.1,,139,,min,
O Mestre Guerreiro,(2014),"Action, Drama",111,6.2,,703,,min,
Ready 2 Die,(2014),"Crime, Drama, Thriller",80,4.4,,794,,min,
Spiel mir am Glied bis zum Tod,(2014),Action,,2.8,,24,,,
7 Hari 24 Jam,(2014),"Drama, Romance",97,7.1,,74,,min,
Hollows Grove,(2014),Horror,81,4.9,,1.060,,min,
Dyke Hard,(2014),"Action, Adventure, Comedy",90,4.8,,298,,min,
Jungle Shuffle,(2014),"Animation, Adventure",85,4.5,,228,,min,
22 Minutos,(2014),"Action, Crime",120,5.4,,621,,min,
A Better You,(2014),Comedy,90,5.7,,57,,min,
Gekijô-ban: Zero,(2014),Horror,104,5.7,,404,,min,
Shockwave Darkside,(2014),"Action, Sci-Fi",87,2.0,,313,,min,
Irumbu Kuthirai,(2014),"Action, Drama",126,4.2,,154,,min,
Liebe mich!,(2014),"Comedy, Drama",80,5.5,,631,,min,
Autonagar Surya,(2014),"Action, Crime, Drama",157,5.6,,333,,min,
Questão de Escolha,(2014),Drama,88,4.8,,194,,min,
Entre a Lei e o Salto Alto,(2014),"Action, Comedy",125,6.6,,1.084,,min,
Porking Mandy,(2014),Comedy,88,7.8,,13,,min,
LasseMajas detektivbyrå - Skuggor över Valleby,(2014),Family,76,5.5,,81,,min,
The First,(2014),"Sci-Fi, Thriller",90,4.4,,64,,min,
Shhhh,(2014),Horror,80,3.8,,87,,min,
The Biker Warrior Babe vs. The Zombie Babies from Hell,(2014),Horror,79,3.5,,56,,min,
"La señora Brackets, la niñera, el nieto bastardo y Emma Suárez",(2014),"Crime, Drama",75,5.6,,21,,min,
Kamienie na szaniec,(2014),"Drama, War",111,6.2,,915,,min,
Kurage hime,(2014),Comedy,126,6.1,,310,,min,
Finding Harmony,(2014),"Drama, Family, Music",101,6.1,,18,,min,
Guardian Angel,(I) (2014),"Action, Drama",86,7.7,,46,,min,
Aya Arcos,(2014),Drama,84,5.1,,112,,min,
Agnee,(2014),Action,124,6.8,,1.001,,min,
3:13 Three Thirteen,(2014),Drama,85,7.9,,60,,min,
Ekkees Toppon Ki Salaami,(2014),Comedy,140,6.1,,470,,min,
Magic Men,(2014),"Comedy, Drama",100,6.7,,160,,min,
Apo erota,(2014),"Comedy, Drama, Romance",90,6.4,,832,,min,
The Booth at the End 2,(2014),"Drama, Mystery",109,8.5,,301,,min,
Métamorphoses,(II) (2014),"Biography, Drama, Fantasy",49,5.2,,11,,min,
Goal of the Dead,(2014),"Comedy, Horror",140,5.5,,1.342,,min,
Le dernier coup de marteau,(2014),Drama,82,6.6,,412,,min,
Rickover: The Birth of Nuclear Power,(2014),Biography,116,5.9,,78,,min,
Bipolar,(2014),"Mystery, Thriller",80,4.7,,303,,min,
Amaneti,(2014),Drama,90,8.4,,40,,min,
Birlesen Gönüller,(2014),"Drama, History",126,7.8,,3.950,,min,
Teenage Slumber Party Nightmare,(2014),"Comedy, Horror, Thriller",74,3.2,,56,,min,
Yaaran Da Katchup,(2014),Comedy,153,6.5,,81,,min,
Love's Coming,(2014),Romance,109,6.4,,293,,min,
The Toy Soldiers,(2014),Drama,143,6.0,,510,,min,
Blood Lines,(2014),"Crime, Drama, Romance",85,5.0,,25,,min,
Big Mistake,(2014),"Crime, Thriller",100,5.8,,38,,min,
Uncertain Terms,(2014),"Comedy, Drama",75,5.8,,322,68.0,min,
Perez.,(2014),"Crime, Drama, Thriller",94,6.4,,566,,min,
Burning Love 2,(2014),Comedy,173,8.0,,569,,min,
Yaan,(2014),"Action, Thriller",153,3.5,,304,,min,
Soap Opera,(I) (2014),Comedy,86,5.8,,616,,min,
Beaster Day: Here Comes Peter Cottonhell,(2014),"Comedy, Horror",87,3.3,,233,,min,
Lovers,(2014),Romance,130,6.5,,65,,min,
Lac Gioi,(2014),Drama,93,7.1,,53,,min,
Poshter Boyz,(2014),Comedy,135,7.1,,215,,min,
Hunting the Phantom,(2014),"Action, Adventure, Sci-Fi",120,3.1,,263,,min,
Of Silence,(2014),"Drama, Horror, Sci-Fi",94,3.0,,335,,min,
Oohalu Gusagusalade,(2014),"Comedy, Romance",128,7.7,,1.187,,min,
Rajadhi Raja,(2014),"Action, Comedy",145,4.6,,654,,min,
Hollywood in my Huis,(2014),"Comedy, Family, Romance",92,6.8,,48,,min,
The Devil's Show,(2014),Horror,,5.8,,5,,,
Compound Fracture,(2014),"Horror, Thriller",90,4.4,,803,,min,
10 000 timmar,(2014),Comedy,94,4.4,,802,,min,
Barbie e o Portal Secreto,(2014),"Animation, Family",81,5.7,,902,,min,
Planet of the Baybes,(2014),"Adventure, Comedy, Musical",126,,,,,min,
Batguano,(2014),"Mystery, Romance, Sci-Fi",74,5.9,,49,,min,
Bon rétablissement !,(2014),Comedy,81,5.8,,621,,min,
Sadilishteto,(2014),Drama,107,7.4,,898,,min,
Last Night,(II) (2014),"Comedy, Drama, Romance",93,7.3,,58,,min,
Labyrinthus,(2014),"Adventure, Family, Sci-Fi",99,6.1,,316,,min,
The Secret to My Silky Skin,(2014),Drama,81,5.2,,5,,min,
Who Can I Run To,(2014),Musical,,6.5,,17,,,
Dorsvloer vol confetti,(2014),Drama,94,6.8,,465,,min,
Rapture,(II) (2014),"Action, Sci-Fi, Thriller",85,4.6,,99,,min,
The Breaking Point,(2014),"Action, Crime, Drama",75,8.1,,63,,min,
Ogni maledetto Natale,(2014),Comedy,95,5.7,,929,,min,
Hamlet A.D.D.,(2014),"Animation, Comedy, Fantasy",95,7.0,,79,,min,
Miss in Her Teens,(2014),Comedy,70,7.0,,358,,min,
Siu je yau sam,(2014),"Drama, Romance",100,5.1,,107,,min,
Death Drive,(2014),"Drama, Fantasy",52,5.4,,31,,min,
Travelator,(2014),"Action, Crime, Drama",99,5.1,,262,,min,
El trailero mujeriego,(2014),Comedy,93,4.4,,7,,min,
Eat with Me,(2014),"Comedy, Drama, Romance",95,6.9,,1.139,,min,
Snapshot,(II) (2014),Drama,92,4.4,,73,,min,
Dansen op de vulkaan,(2014),Drama,81,5.9,,242,,min,
3 AM: A Paranormal Experience,(2014),"Horror, Romance",103,5.4,,491,,min,
La ignorancia de la sangre,(2014),Thriller,109,4.7,,188,,min,
Fünf Freunde 3,(2014),"Adventure, Crime, Family",95,5.2,,202,,min,
Nabat,(2014),"Drama, War",105,7.2,,180,,min,
Familien Jul,(2014),"Comedy, Family, Fantasy",90,5.0,,111,,min,
Chuang ru zhe,(2014),"Crime, Drama, Thriller",116,6.8,,479,,min,
Café. Esperando. Amor,(2014),"Comedy, Drama, Fantasy",119,6.5,,1.142,,min,
O Fio de Ariane,(2014),"Comedy, Drama",92,5.5,,287,,min,
Latitudes,(2014),"Drama, Romance",85,6.1,,192,,min,
Vrou soek boer,(2014),Romance,123,6.3,,108,,min,
Highway to Dhampus,(2014),"Drama, Romance",100,8.0,,161,,min,
Wo de zao geng nv you,(2014),"Comedy, Romance",99,4.5,,153,,min,
Libre et assoupi,(2014),Comedy,93,6.6,,1.122,,min,
Yusuf Yusuf,(2014),Comedy,93,3.6,,1.530,,min,
Kurmanjan datka,(2014),"Action, Biography, Drama",135,7.4,,3.246,,min,
Night Eyes,(2014),Thriller,80,4.3,,126,,min,
Hot Bath an' a Stiff Drink,(2014),"Action, Family, Western",93,6.6,,20,,min,
Kabukicho: O Hotel do Amor,(2014),"Drama, Romance",135,7.0,,628,,min,
One by Two,(2014),"Comedy, Drama, Romance",139,4.1,,691,,min,
Sense & Sensibility,(2014),Romance,165,5.6,,12,,min,
Boys on Film 11: We Are Animals,(2014),Drama,138,7.0,,43,,min,
Karthikeya,(2014),"Mystery, Thriller",113,7.4,,1.376,,min,
Swearnet Live,(2014),Comedy,75,4.5,,421,,min,
Kadin Isi Banka Soygunu,(2014),"Comedy, Drama",104,4.2,,639,,min,
Upsidedown Cross,(2014),"Drama, Horror",96,4.8,,70,,min,
Retorno a Ítaca,(2014),Drama,92,6.4,,708,65.0,min,
Raluca,(2014),"Crime, Drama, Thriller",76,5.3,,86,,min,
Slit Mouth Woman in LA,(2014),"Action, Horror, Mystery",104,4.1,,81,,min,
Macbeth,(2014),Drama,,6.7,,70,,,
Do balcak,(2014),"Action, Drama, History",165,7.5,,551,,min,
Heidi,(I) (2014),Horror,97,4.6,,516,,min,
Hilda,(I) (2014),"Comedy, Drama",89,6.3,,291,,min,
The Mentor,(2014),"Crime, Drama, Mystery",89,5.0,,224,,min,
Off the Grid,(III) (2014),Drama,98,5.2,,13,,min,
House of Secrets,(2014),"Mystery, Thriller",,4.9,,23,,,
Zoe.Misplaced,(2014),"Comedy, Drama, Romance",113,5.1,,105,,min,
All Stars,(2014),Comedy,98,6.5,,274,,min,
National Theatre Live: Medea,(2014),Drama,99,7.9,,61,,min,
Steps of Faith,(2014),"Comedy, Drama, Family",90,7.7,,55,,min,
Show Pieces,(2014),Fantasy,78,6.4,,34,,min,
Rowdy Fellow,(2014),"Action, Romance",150,6.7,,219,,min,
Chocolate Strawberry Vanilla,(2014),"Comedy, Drama",85,5.6,,723,,min,
The Will,(I) (2014),Thriller,72,5.3,,11,,min,
Bey Yaar,(2014),"Comedy, Drama, Family",150,8.5,,1.741,,min,
Benoît Brisefer: Les taxis rouges,(2014),"Adventure, Comedy, Family",77,4.3,,135,,min,
BlackJacks,(2014),"Action, Sci-Fi, Thriller",80,3.6,,628,,min,
Fotograf,(2014),"Action, Crime, Thriller",110,6.0,,421,,min,
Dap cánh giua không trung,(2014),"Drama, Romance",99,6.9,,121,,min,
Una Vida: A Fable of Music and the Mind,(2014),"Drama, Music",98,7.0,0.02,320,,min,M
Pas son genre,(2014),"Drama, Romance",111,6.5,,1.673,,min,
Ms J Contemplates Her Choice,(2014),Drama,88,5.0,,103,,min,
Harcheck mi headro,(2014),Drama,95,5.2,,115,,min,
Sone'a Fee Misr,(2014),"Comedy, Family",102,5.3,,2.205,,min,
Adhyaksha,(2014),"Comedy, Drama, Romance",147,7.7,,157,,min,
Raised by Wolves,(2014),Horror,76,3.8,,294,,min,
Scent,(2014),"Comedy, Horror",62,5.8,,381,,min,
Dark Awakening,(2014),"Horror, Mystery, Thriller",95,4.1,,284,,min,
Toonstone,(2014),"Animation, Action, Comedy",81,7.5,,216,,min,
Patong Girl,(2014),"Adventure, Drama, Family",95,6.4,,182,,min,
Portões do Sol,(2014),Action,90,4.2,,244,,min,
Scumbag Hustler,(2014),"Comedy, Drama",67,5.7,,34,,min,
Ammar,(2014),Horror,,4.1,,538,,,
Candlestick,(2014),"Drama, Mystery, Thriller",83,5.5,,347,,min,
Hijrah Cinta,(2014),"Biography, Drama",,8.3,,54,,,
Fair & Lovely,(2014),"Drama, Romance",130,,,,,min,
The M Word,(2014),"Comedy, Drama",117,6.4,,42,47.0,min,
Il pretore,(2014),Comedy,105,6.1,,58,,min,
4Play,(2014),Drama,,4.7,,49,,,
Doat hon,(2014),"Drama, Horror, Mystery",99,5.8,,140,,min,
Elizabeth Bathory,(2014),"Drama, Horror, Thriller",82,4.1,,19,,min,
The Algerian,(2014),"Action, Romance, Thriller",99,5.6,0.07,200,,min,M
Lotoman 003,(2014),Comedy,,6.8,,493,,,
P.O.V,(2014),Horror,84,3.8,,60,,min,
Current Theega,(2014),"Action, Comedy, Romance",128,5.7,,954,,min,
Knock 'em Dead,(2014),"Comedy, Thriller",92,4.8,,86,,min,
Miraculum,(2014),Drama,109,5.9,,522,,min,
Scavenger Killers,(2014),"Crime, Horror, Thriller",100,4.6,,94,,min,
Cru,(2014),Drama,85,6.7,,278,,min,
Neposlusni,(2014),Drama,106,6.7,,728,,min,
Un ragazzo d'oro,(2014),Drama,102,5.3,,363,,min,
The Bunker,(2014),Action,90,6.2,,1.186,,min,
Dan sun nam lui 2,(2014),Romance,113,5.5,,539,,min,
Garoto-Formiga 2,(2014),"Adventure, Comedy, Family",80,5.2,,523,,min,
Bigfoot Wars,(2014),Sci-Fi,75,3.1,,211,,min,
Bodybuilder,(2014),Drama,100,6.1,,559,,min,
I Think You're Totally Wrong: A Quarrel,(2014),Drama,88,6.2,,39,,min,
The Smiley Face Killers,(2014),"Crime, Thriller",83,4.8,,179,,min,
Un Samayal Arayil,(2014),"Comedy, Drama, Family",115,6.9,,422,,min,
Der Vampir auf der Couch,(2014),"Comedy, Horror",87,6.3,0.03,770,50.0,min,M
Brutal,(2014),"Action, Drama, Horror",90,2.7,,185,,min,
Buno Haansh,(2014),"Crime, Drama, Thriller",141,6.5,,726,,min,
Killing Frisco,(2014),Comedy,,8.3,,23,,,
Les souvenirs,(2014),"Comedy, Drama",92,6.5,,771,,min,
Zombie Isle,(2014),"Comedy, Horror",90,2.4,,182,,min,
Apparitional,(2014),"Horror, Thriller",85,4.3,,701,,min,
Living Legends,(2014),"Comedy, Drama, Romance",100,7.5,,1.768,,min,
Kill That Bitch,(2014),Horror,68,4.3,,166,,min,
Chinnadana Nee Kosam,(2014),"Drama, Romance",155,5.2,,310,,min,
Out to Kill,(2014),"Drama, Mystery",83,4.3,,189,,min,
Layover,(I) (2014),"Drama, Romance",83,7.7,,99,,min,
Dariela los martes,(2014),"Drama, Romance",74,5.8,,36,,min,
Trophy Wife,(2014),Drama,110,5.7,,41,,min,
Wax,(2014),Horror,79,3.8,,296,,min,
Warren,(2014),"Comedy, Drama, Romance",84,4.9,,113,,min,
FPS: First Person Shooter,(2014),Horror,80,4.2,,295,,min,
Night of the Living Dead,(2014),Horror,79,5.2,,286,,min,
The Good Book,(2014),"Drama, Family",62,6.3,,35,,min,
Nua dhamma chat,(2014),"Drama, Sci-Fi",106,4.8,,31,,min,
Run Like Hell,(2014),"Action, Horror, Thriller",80,3.4,,341,,min,
Index Zero,(2014),Sci-Fi,90,5.5,,103,,min,
Phi chai,(2014),Drama,118,6.5,,397,,min,
Sr. Kaplan,(2014),"Comedy, Drama, Thriller",98,6.5,,772,,min,
Gyeongju,(2014),Drama,145,7.0,,215,,min,
Bowling Balls,(2014),Comedy,90,5.5,,648,,min,
Jerked,(2014),Comedy,,5.4,,46,,,
El que mucho abarca,(2014),"Comedy, Romance",90,6.6,,29,,min,
Never,(2014),Drama,80,6.2,,45,,min,
16 Stones,(2014),Adventure,93,4.9,,72,,min,
Grand Street,(2014),"Drama, Romance",81,6.8,,16,,min,
Shi'er gongmin,(2014),"Crime, Drama",108,7.1,,637,,min,
La tercera orilla,(2014),Drama,92,6.0,,205,,min,
Aura,(2014),"Drama, Sci-Fi",80,5.0,,70,,min,
Encounters,(2014),"Horror, Mystery, Sci-Fi",95,4.7,,417,,min,
Tak Kemal Maka Tak Sayang,(2014),Comedy,,5.2,,21,,,
Barisaein,(2014),Drama,76,5.9,,9,,min,
Lakshmi Raave Maa Intiki,(2014),"Drama, Family, Romance",152,4.6,,56,,min,
Bébé tigre,(2014),Drama,87,6.7,,96,,min,
Alongside Night,(2014),"Action, Adventure, Drama",112,2.2,,490,,min,
Joru,(2014),Comedy,140,5.6,,60,,min,
Perfidia,(I) (2014),"Drama, Fantasy, Horror",73,2.8,,148,,min,
God's Own Country,(2014),Drama,133,6.3,,342,,min,
O Candidato Honesto,(2014),Comedy,110,5.5,,793,,min,
Sangue Azul,(2014),"Drama, Mystery",119,6.4,,238,,min,
Almost Family,(2014),"Comedy, Drama, Family",67,7.1,,8,,min,
Morning Star,(I) (2014),"Action, Adventure, Fantasy",90,2.7,,350,,min,
Prêt à tout,(2014),"Comedy, Romance",99,5.3,0.00,449,,min,M
Hazard Jack,(2014),Horror,82,2.6,,505,,min,
Bhaangarh,(2014),Horror,,6.7,,29,,,
The Last Saint,(2014),"Action, Crime, Drama",111,5.3,,136,,min,
Sacrament,(I) (2014),"Drama, Horror, Thriller",105,3.5,,203,,min,
The Crypt,(2014),Horror,98,3.8,,98,,min,
Amsterdam Express,(2014),Drama,107,7.6,,309,,min,
Tots els camins de Déu,(2014),Drama,70,5.7,,92,,min,
Voley,(2014),Comedy,95,6.5,,1.057,,min,
Obce cialo,(2014),"Drama, Romance",117,4.6,,268,,min,
One Thing She Doesn't Have,(2014),Romance,96,5.6,,29,,min,
Klumpfisken,(2014),"Comedy, Drama",100,6.6,,536,,min,
La La,(2014),Comedy,84,,,,,min,
Paesyeonwang,(2014),"Drama, Romance",114,5.3,,270,,min,
Full English Breakfast,(2014),"Action, Crime, Mystery",115,2.5,,550,,min,
Nowhere Girl,(2014),Comedy,103,5.8,,161,,min,
Blind Malice,(2014),Thriller,100,5.3,,164,,min,
"Pancho, el perro millonario",(2014),"Comedy, Family",91,4.1,,325,,min,
Die Windpomp,(2014),"Drama, Fantasy, Romance",114,6.7,,106,,min,
Ojuju,(2014),"Horror, Thriller",95,5.6,,27,,min,
As Dreamers Do,(2014),"Biography, Drama, Family",90,3.5,,432,,min,
The Glass House,(2014),"Drama, Thriller",95,7.1,,10,,min,
Gilgamesh,(2014),"Drama, Fantasy, Horror",103,3.7,,107,,min,
De overgave,(2014),Drama,90,1.6,,266,,min,
Da i Da,(2014),Drama,115,5.0,,277,,min,
The Pa Boys,(2014),"Drama, Music",93,6.7,,66,,min,
Madhuram,(2014),"Drama, Fantasy, Romance",63,8.2,,299,,min,
Haunting of the Innocent,(2014),"Horror, Thriller",97,2.3,,384,,min,
Os Homens São de Marte... E é pra Lá que Eu Vou!,(2014),"Comedy, Romance",108,5.9,,788,,min,
Iyi Biri,(2014),"Comedy, Drama",117,6.6,,345,,min,
Sanbun no ichi,(2014),"Crime, Drama",119,6.4,,184,,min,
Sebastian,(II) (2014),"Drama, Family, Romance",108,5.3,,35,,min,
The Thing on the Doorstep,(2014),"Horror, Mystery, Thriller",89,3.7,,181,,min,
Dead End,(VII) (2014),"Horror, Thriller",95,4.4,,303,,min,
Gandhi of the Month,(2014),Drama,117,7.7,,12,,min,
Phantasmagoria,(I) (2014),"Fantasy, Horror, Mystery",80,4.5,,97,,min,
Kuzu,(2014),"Drama, Family",87,6.6,,591,,min,
Ace Wonder: Message from a Dead Man,(2014),"Adventure, Family, Mystery",95,5.3,,221,,min,
Kinki,(2014),Drama,73,5.0,,45,,min,
Todos Estão Mortos,(2014),"Comedy, Drama, Family",93,6.1,,657,,min,
Lev stærkt,(2014),"Action, Crime, Drama",86,5.5,,607,,min,
Stomping Ground,(II) (2014),"Comedy, Horror",80,4.9,,220,,min,
The Arroyo,(2014),Drama,90,6.2,,256,,min,
Wonder Woman,(2014),Sci-Fi,60,4.7,,23,,min,
L'enquête,(2014),Thriller,106,6.5,,792,,min,
Radiator,(2014),"Comedy, Drama",93,6.8,,209,,min,
Serial Kaller,(2014),Horror,95,3.7,,62,,min,
Koothara,(2014),"Comedy, Fantasy",144,5.0,,423,,min,
Gurov and Anna,(2014),"Drama, Romance",100,5.3,,148,,min,
Lord of the Dance: Dangerous Games,(2014),Music,103,5.9,,57,,min,
Carmina y amén.,(2014),"Comedy, Drama",100,6.7,,1.492,,min,
Vanavarayan Vallavarayan,(2014),"Comedy, Drama",136,4.9,,76,,min,
Scarlet's Witch,(2014),"Drama, Fantasy, Mystery",84,4.4,,123,,min,
ANI: A Parody,(2014),"Comedy, Musical, Sci-Fi",122,7.3,,145,,min,
Kukejar Cinta ke Negeri Cina,(2014),"Comedy, Drama, Romance",94,6.1,,22,,min,
Ma tu di che segno 6?,(2014),Comedy,99,3.5,,305,,min,
Young and Wild,(2014),Comedy,100,6.0,,22,,min,
Guidance,(2014),Comedy,81,6.2,,833,66.0,min,
Basement,(2014),"Drama, Horror",90,4.9,,26,,min,
La Banda dei Supereroi,(2014),Comedy,,4.8,,42,,,
Legacy of Thorn,(2014),"Action, Horror",97,4.0,,222,,min,
Far from the Altar,(2014),"Drama, Romance",155,8.5,,11,,min,
Mosayile Kuthira Meenukal,(2014),"Comedy, Drama, Romance",129,6.4,,488,,min,
The Dirty 30,(2014),"Comedy, Drama, Romance",85,5.9,,13,,min,
Dangerous Mind of a Hooligan,(2014),Crime,78,3.3,,382,,min,
Wishes,(2014),Family,80,2.7,,35,,min,
"Fear Town, USA",(2014),"Comedy, Horror",92,5.5,,157,,min,
Mumbai Delhi Mumbai,(2014),"Comedy, Romance",120,5.8,,301,,min,
On Angel's Wings,(2014),"Family, Sport",84,5.4,,32,,min,
Tension(s),(2014),"Action, Crime, Drama",77,4.8,,54,,min,
Sming,(2014),"Action, Drama, Horror",105,5.3,,76,,min,
Daire,(2014),Drama,108,6.1,,259,,min,
Oflu Hoca'nin Sifresi,(2014),Comedy,99,4.5,,907,,min,
Scarewaves,(2014),Horror,82,4.2,,152,,min,
Dorner: Manifesto for Murder,(2014),"Action, Thriller",94,,,,,min,
Voices Thrown Silent,(2014),Comedy,45,7.2,,5,,min,
Zombie Resurrection,(2014),Horror,86,2.6,,318,,min,
"Dude, Where's My Dog?!",(2014),Family,82,2.3,,104,,min,
Ashes of Eden,(2014),"Crime, Drama",94,2.6,,583,,min,
Father Rupert Mayer,(2014),"Biography, Drama, History",117,6.6,,41,,min,
Te gong Aimila,(2014),Action,92,4.1,,84,,min,
Chand metre moka'ab eshgh,(2014),"Drama, Romance",90,7.1,,480,,min,
To Survive,(2014),"Action, Adventure, Drama",75,4.4,,77,,min,
Talakjung vs Tulke,(2014),"Action, Drama",133,8.2,,476,,min,
Jo-Eun-Chin-Goo-Deul,(2014),Thriller,114,6.7,,303,,min,
The Borderland,(2014),"Action, Thriller",89,2.7,,341,,min,
Les gazelles,(2014),Comedy,100,5.4,,687,,min,
Homecoming,(I) (2014),Thriller,99,5.0,,24,,min,
Na-eui dok-jae-ja,(2014),Drama,128,6.3,,91,,min,
Der kleine Medicus - Geheimnisvolle Mission im Körper,(2014),"Animation, Family",78,7.3,,92,,min,
My America,(2014),"Drama, Musical",78,4.8,,20,,min,
A Promessa,(2014),"Drama, Thriller",97,4.8,0.00,377,,min,M
The Royal Bengal Tiger,(2014),Thriller,110,6.8,,649,,min,
Deadly Punkettes,(2014),"Drama, Horror, Thriller",92,3.7,,41,,min,
Intimate Semaphores,(2014),"Comedy, Drama",56,6.6,,13,,min,
Dawn of the Crescent Moon,(2014),"Drama, Sci-Fi, Thriller",95,5.1,,42,,min,
Fury: The Tales of Ronan Pierce,(2014),"Action, Adventure, Horror",98,4.5,,419,,min,
Karle Pyaar Karle,(2014),"Action, Romance",110,2.8,,111,,min,
Yi ge shao zi,(2014),"Comedy, Drama",103,7.2,,494,,min,
Gente de bien,(2014),Drama,86,6.7,,378,,min,
Dead Girls,(II) (2014),"Horror, Thriller",91,3.4,,165,,min,
Isolados,(2014),"Horror, Mystery, Thriller",86,5.4,,382,,min,
Chal Bhaag,(2014),Comedy,111,4.4,,81,,min,
Diamonds to Dust,(2014),"Biography, Drama",110,5.5,,214,,min,
Kummeli V,(2014),"Adventure, Comedy, Sci-Fi",102,4.7,,945,,min,
Lady Peacock,(2014),"Comedy, Romance",99,5.8,,139,,min,
Os 3 Cães Mosqueteiros,(2014),Family,88,3.1,,246,,min,
Dim dui dim,(2014),Drama,90,6.5,,234,,min,
Hard Drive,(I) (2014),"Drama, Romance",90,5.0,,107,,min,
Team Hot Wheels: The Origin of Awesome!,(2014),"Animation, Adventure, Family",80,5.1,,142,,min,
Game: He Plays to Win,(2014),"Action, Crime, Thriller",161,6.5,,145,,min,
Saivam,(2014),"Drama, Family",120,6.8,,430,,min,
Olvidados,(2014),"Drama, History, War",112,5.8,0.02,129,42.0,min,M
Grace,(V) (2014),Drama,95,5.9,,176,,min,
Megha,(I) (2014),"Romance, Thriller",157,5.4,,100,,min,
White Collar Hooligan 3,(2014),Crime,102,4.0,,392,,min,
Stranded,(II) (2014),Western,84,2.9,,111,,min,
Ani Mulalu? The Crazy World,(2014),Action,82,8.0,,21,,min,
Wahid Saeiday,(2014),Comedy,85,3.1,,137,,min,
Waiting in the Wings: The Musical,(2014),"Comedy, Music, Musical",107,6.0,,155,,min,
Utóélet,(2014),"Comedy, Drama, Family",93,7.1,,803,,min,
Lady Windermere's Fan,(2014),Drama,96,5.5,,24,,min,
Yanuseu: Yongmangui du eolgul,(2014),Drama,83,5.2,,6,,min,
Babloo Happy Hai,(2014),"Comedy, Drama, Romance",113,6.8,,76,,min,
The Dead Sea,(2014),"Action, Horror, Thriller",,5.2,,61,,,
Senza nessuna pietà,(2014),"Crime, Drama",95,6.0,,375,,min,
Nightwing: Prodigal,(2014),Action,73,6.5,,29,,min,
Mumbai 125 KM 3D,(2014),"Drama, Horror, Mystery",100,2.7,,170,,min,
Sing lek lek thi na rock,(2014),Comedy,,6.4,,24,,,
Illuminatus,(2014),Thriller,133,,,,,min,
