Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Aasai Aasaiyai,(2003),,155,5.1,,12,,min,
Hey Mr DJ,(2003),"Action, Drama, Thriller",,4.1,,163,,,
Kiskisan,(2003),"Drama, Romance",60,7.0,,5,,min,
Maa Santoshi Maa,(2003),Drama,,,,,,,
Partha,(2003),"Action, Romance",147,7.1,,62,,min,
The Dream-Quest of Unknown Kadath,(2003),"Adventure, Animation, Fantasy",100,5.8,,175,,min,
Sams in Gefahr,(2003),Family,96,5.2,,256,,min,
Dos tipos duros,(2003),"Comedy, Action, Crime",99,6.1,,472,,min,
Shabhaye roshan,(2003),"Drama, Romance",103,7.8,,828,,min,
Vivir intentando,(2003),"Family, Musical",95,4.3,,127,,min,
Patalghar,(2003),"Sci-Fi, Fantasy",141,7.1,,191,,min,
Oops!,(2003),"Comedy, Drama",109,3.4,,87,,min,
Jonny Vang,(2003),"Comedy, Drama, Mystery",85,6.3,,1.432,,min,
Sex and Violence,(2003),Comedy,96,5.6,,5,,min,
Flavors,(2003),Comedy,118,7.2,0.09,425,46.0,min,M
Okariki Okaru,(2003),Romance,,7.7,,59,,,
Motel,(I) (2003),Drama,90,6.1,,16,,min,
Intentions,(2003),"Drama, Romance",96,4.8,,201,,min,
Chaos and Cadavers,(2003),"Comedy, Crime, Mystery",86,5.9,,91,,min,
The Thing on the Doorstep,(2003),Horror,77,5.5,,52,,min,
Bagland,(2003),Drama,85,5.5,,478,,min,
Punla,(2003),Drama,95,,,,,min,
Liever verliefd,(2003),"Comedy, Romance",87,5.9,,1.115,,min,
3 Tables,(2003),Drama,100,,,,,min,
The Wooden Camera,(2003),Family,92,7.1,,499,,min,
U,(II) (2003),Drama,85,8.2,,18,,min,
The Virgin of Liverpool,(2003),"Adventure, Comedy, Family",91,6.3,,82,,min,
Y Mabinogi,(2003),"Adventure, Animation, Family",108,5.6,,138,,min,
Pledge of Allegiance,(2003),Drama,84,4.6,,155,,min,
The Ride,(II) (2003),Sport,87,5.9,,43,,min,
Makai tenshô,(2003),"Action, Adventure, Fantasy",106,5.2,,373,,min,
"Pais, Filhos & Etc",(2003),Comedy,95,6.6,,696,,min,
Il paradiso all'improvviso,(2003),Comedy,93,5.4,,1.085,,min,
The Falls,(2003),"Thriller, Drama",85,3.8,,104,,min,
En jouant 'Dans la compagnie des hommes',(2003),Drama,121,6.3,,164,,min,
Guerreiros da Noite,(2003),"Action, Drama, Adventure",102,5.9,,1.337,,min,
Blue Citrus Hearts,(2003),"Drama, Romance",115,5.2,,285,,min,
Love That Boy,(2003),Drama,85,6.4,,378,,min,
Manfast,(2003),"Comedy, Romance",95,3.5,,228,,min,
Siroti mali hrcki 2010,(2003),"Comedy, Fantasy",110,5.8,,51,,min,
With or Without You,(2003),"Comedy, Drama",91,4.6,,114,,min,
"Sábado, una película en tiempo real",(2003),Drama,65,6.9,,240,,min,
Çamur,(2003),Drama,97,5.4,,476,,min,
Anus Magillicutty,(2003),"Comedy, Romance",70,2.5,,3.513,,min,
Cheonnyeon ho,(2003),"Action, Drama, Fantasy",92,5.8,,818,,min,
Gekijôban kamen raidâ Faizu: Paradaisu rosuto,(2003),"Action, Drama, Sci-Fi",81,6.6,,82,,min,
Cold Harbor,(2003),Drama,98,6.6,,65,,min,
The Poet - Assassino de Aluguel,(2003),"Thriller, Drama, Romance",100,4.6,,282,,min,
Cialo,(2003),Comedy,98,6.3,,901,,min,
Yeongeo wanjeonjeongbok,(2003),"Comedy, Romance",118,6.5,,1.010,,min,
Buppha Rahtree,(2003),"Comedy, Drama, Horror",109,6.7,,548,,min,
Astronautas,(2003),"Comedy, Drama",86,6.8,,364,,min,
Bulutlari Beklerken,(2003),Drama,90,6.7,,726,,min,
Red Roses and Petrol,(2003),Drama,97,7.0,,104,33.0,min,
Diari Romeo,(2003),Comedy,102,,,,,min,
Crooked Lines,(2003),Comedy,90,5.0,,107,,min,
Três Solteirões e um Bebê - 18 Anos Depois,(2003),"Comedy, Romance",90,4.5,,545,,min,
Armadilha de Fogo,(2003),"Action, Drama, Thriller",96,4.1,,242,,min,
Security,(2003),Comedy,95,8.4,,16,,min,
"Achtung, fertig, Charlie!",(2003),"Comedy, Romance",92,5.1,,1.077,,min,
Sanim Soy,(2003),Drama,110,5.0,,6,,min,
Ammailu Abbailu,(2003),Romance,,5.6,,36,,,
Cellmates,(2003),Drama,,5.8,,8,,,
Lou she oi sheung mao,(2003),"Romance, Comedy, Action",92,5.2,,449,,min,
Los jornaleros,(2003),Drama,88,6.3,,154,,min,
Keka,(2003),"Action, Comedy, Romance",,7.1,,65,,,
Utopia,(2003),"Fantasy, Sci-Fi, Thriller",106,5.2,,452,,min,
Pattalam,(2003),"Action, Comedy, Drama",159,4.9,,284,,min,
Kung ako na lang sana,(2003),"Romance, Comedy",115,8.0,,43,,min,
O Jogo de Arcibel,(2003),"Drama, Fantasy",115,7.1,,256,,min,
Il dono,(2003),Drama,80,7.1,,167,,min,
Sangee,(2003),"Drama, Musical, Romance",156,7.0,,210,,min,
Vespas Assassinas,(2003),"Action, Horror, Sci-Fi",90,3.3,,308,,min,
Donghaemulgwa baekdusan,(2003),Comedy,97,5.9,,141,,min,
Sulang Kirilli,(2003),Drama,125,6.9,,17,,min,
Till There Was You,(2003),"Drama, Romance",109,6.0,,79,,min,
Chupke Se,(2003),"Comedy, Musical, Romance",164,5.6,,108,,min,
One for the Road,(2003),Comedy,94,5.1,,228,,min,
"Se til venstre, der er en svensker",(2003),"Comedy, Drama, Romance",90,6.0,,865,,min,
Shik,(2003),"Comedy, Drama",92,6.7,,427,,min,
Photo Finish,(2003),"Comedy, Drama",,6.9,,41,,,
Kôshoku kunoichi: Aieki-zeme,(2003),Action,60,6.6,,48,,min,
L'amore sporco di Valeria,(2003),Comedy,85,,,,,min,
Shujin ni mirare nagara...,(2003),Romance,63,5.1,,17,,min,
Mei ren cao,(2003),Drama,99,6.0,,139,,min,
Coney Island Baby,(2003),"Comedy, Drama",93,5.9,,118,,min,
Patth,(2003),Drama,157,4.9,,19,,min,
Tu Bal Bramhachari Main Hoon Kanya Kunwari,(2003),Drama,,5.4,,5,,,
Osmose,(2003),"Comedy, Romance, Drama",75,6.0,,84,,min,
Sin ton ni Sonia,(2003),Comedy,112,5.0,,252,,min,
Anaahat,(2003),Drama,90,7.3,,70,,min,
Madeleine,(2003),Romance,118,6.4,,279,,min,
Ela Cheppanu,(2003),Romance,,6.1,,63,,,
Main Madhuri Dixit Banna Chahti Hoon!,(2003),"Drama, Comedy",,6.0,,490,,,
Ashes and Sand,(2003),Drama,108,5.4,,93,,min,
Il était une fois Jean-Sébastien Bach,(2003),Drama,105,4.9,,73,,min,
Somnambuul,(2003),Drama,129,6.7,,223,,min,
G@me,(2003),"Crime, Thriller",112,6.5,,397,,min,
Yakada Pihatu,(2003),"Crime, Thriller",178,7.6,,13,,min,
Love at Times Square,(2003),Romance,120,3.6,,175,39.0,min,
Day of Defense,(2003),Drama,102,5.4,,46,,min,
End Game,(2003),"Action, Drama, Fantasy",,5.4,,50,,,
Sister Blue,(2003),"Drama, Thriller",88,4.7,,67,,min,
Brocéliande,(2003),"Horror, Thriller",90,3.3,,637,,min,
Vera,(2003),"Drama, Mystery",86,5.9,,103,,min,
Attitude,(2003),Drama,100,7.0,,14,59.0,min,
Graveyard Alive,(2003),"Horror, Comedy",80,5.0,,333,,min,
Martha's New Coat,(2003),Drama,52,6.8,,56,,min,
France Boutique,(2003),Comedy,95,5.0,,412,,min,
Prima dammi un bacio,(2003),Comedy,93,6.6,,112,,min,
Mendy,(2003),Drama,90,5.6,,116,59.0,min,
7 Songs,(2003),Comedy,76,7.5,,26,,min,
SuperTex,(2003),Drama,95,5.6,,137,,min,
Detaljer,(2003),Drama,114,5.7,,386,,min,
N.B.T.,(2003),"Drama, Sport",90,6.8,,22,,min,
"Triads, Yardies & Onion Bhajees!",(2003),"Action, Adventure, Crime",105,2.9,,148,,min,
Dirt,(2003),"Comedy, Drama",91,6.9,,149,,min,
Chow lok yuen,(2003),"Horror, Drama",91,2.9,,316,,min,
Screen Door Jesus,(2003),"Comedy, Drama, Fantasy",119,5.1,0.04,114,61.0,min,M
Les côtelettes,(2003),"Drama, Comedy",86,5.0,,402,,min,
Pyaar Kiya Nahin Jaata..,(2003),"Drama, Romance",77,6.1,,11,,min,
Moving Malcolm,(2003),"Comedy, Drama, Romance",83,4.6,,170,,min,
La petite prairie aux bouleaux,(2003),Drama,91,6.7,,137,,min,
Northern Star,(2003),Drama,82,6.3,,98,,min,
Abar Aranye,(2003),Drama,123,5.9,,131,,min,
Alila,(2003),"Comedy, Drama",123,6.0,0.05,502,57.0,min,M
Bhoot Ke Peeche Bhoot,(2003),Horror,,3.0,,5,,,
Laysa Laysa,(2003),Romance,154,6.0,,248,,min,
La vida mancha,(2003),Drama,127,6.6,,415,,min,
Mystics,(2003),Comedy,90,5.9,,221,,min,
Babij Jar,(2003),Drama,112,6.1,,149,,min,
The Animation Show,(2003),"Animation, Comedy",94,7.5,,502,,min,
Magos y gigantes,(2003),"Adventure, Animation, Comedy",85,6.5,,97,,min,
Balettan,(2003),"Comedy, Drama",146,6.3,,405,,min,
The Lucky Ones,(2003),"Crime, Drama, Fantasy",78,7.0,,18,,min,
Laisse tes mains sur mes hanches,(2003),"Comedy, Romance",101,5.8,,552,,min,
Vasantham,(2003),"Drama, Romance",,5.6,,171,,,
Citizen Verdict,(2003),Drama,97,4.3,,419,,min,
Caminho do Bosque,(2003),Drama,87,6.6,,368,,min,
Rus gelin,(2003),"Comedy, Drama",101,3.7,,836,,min,
February,(2003),"Drama, Romance",108,7.0,,193,,min,
Nuda v Brne,(2003),"Comedy, Drama, Romance",103,6.9,,787,,min,
Marasmo,(2003),Drama,90,5.1,,35,,min,
Kárate a muerte en Torremolinos,(2003),"Action, Comedy, Fantasy",79,3.4,,402,,min,
White Gold,(2003),"Action, Adventure",91,4.9,,88,,min,
Doraemon: Nobita to fushigi kazetsukai,(2003),"Animation, Adventure, Comedy",84,6.9,,271,,min,
Black Ball,(2003),Drama,80,4.7,,37,,min,
Kei fung dik sau,(2003),"Drama, Action, Comedy",101,5.9,,209,,min,
Rescue Heroes: The Movie,(2003),"Animation, Action, Family",83,5.9,,113,,min,
Hiram,(2003),"Drama, Action",115,7.2,,5,,min,
Anne B. Real,(2003),Drama,91,2.3,,3.606,,min,
"Lule të kuqe, lule të zeza",(2003),Drama,101,7.1,,19,,min,
Tau kwai mo jeu 2: Yau yen fan jiu,(2003),Crime,98,4.5,,53,,min,
Kombi Nation,(2003),Comedy,88,5.7,,95,,min,
Levelland,(2003),Drama,107,5.3,,137,,min,
A Mulher Polícia,(2003),Drama,90,5.0,,82,,min,
Julie Ganapathy,(2003),,141,5.9,,69,,min,
13 Condenados,(2003),"Action, Crime, Drama",85,2.0,,418,,min,
Zerwany,(2003),Drama,97,6.9,,58,,min,
Everyday Use,(2003),Drama,,6.6,,21,,,
Trama Diabólica,(2003),Thriller,91,4.0,,46,,min,
Kasthuriman,(2003),"Drama, Romance",141,6.7,,249,,min,
Singles,(2003),"Comedy, Romance",110,6.6,,302,,min,
Jungle Ki Nagin,(2003),Horror,93,,,,,min,
Stormy Weather,(2003),Drama,91,6.6,,218,,min,
Ultrachrist!,(2003),Comedy,92,4.5,,266,,min,
An American Reunion,(2003),"Comedy, Drama, Romance",93,6.9,,1.999,,min,
Le pharmacien de garde,(2003),"Crime, Drama, Horror",84,5.1,,596,,min,
Khamushiye darya,(2003),Drama,82,7.4,,68,,min,
Pânico a Bordo,(2003),Thriller,106,4.3,,517,,min,
Kako los son,(2003),Drama,91,7.9,,244,,min,
Shuang xiong,(2003),Thriller,100,5.9,,763,,min,
Ömerçip,(2003),Comedy,94,2.6,,1.674,,min,
Ottesi Chepthunna,(2003),Romance,150,6.3,,25,,min,
Desastre,(2003),"Action, Adventure, Crime",90,2.1,,218,,min,
Blood Money,(2003),Crime,,2.3,,27,,,
Vampiros Anônimos,(2003),Comedy,88,5.1,,400,,min,
Yi wu liang huo,(2003),Comedy,85,5.0,,30,,min,
Captain Barbell,(2003),"Adventure, Comedy, Fantasy",115,4.4,,36,,min,
Karsilasma,(2003),"Drama, Family",127,6.7,,294,,min,
Carambola,(2003),Drama,85,6.3,,84,,min,
Champion,(2003),Action,166,6.1,,81,,min,
Pellam Oorelithe,(2003),"Comedy, Drama",149,6.8,,150,,min,
Oseam,(2003),"Animation, Family",75,7.0,,634,,min,
King of the Ants,(II) (2003),"Drama, Action, Family",,4.1,,22,,,
Pretty Woman,(2003),"Comedy, Drama",111,5.0,,13,,min,
Onmyoji 2,(2003),"Action, Fantasy",112,6.3,,469,,min,
Bhayaanak Panjaa,(2003),Horror,95,4.9,,22,,min,
Trinity,(2003),"Drama, Sci-Fi, Thriller",82,4.9,,84,,min,
Befreite Zone,(2003),"Comedy, Drama",97,5.5,,142,,min,
Toutes les filles sont folles,(2003),Comedy,84,5.1,,210,,min,
Adrenaline,(2003),"Crime, Drama, Romance",,3.7,,447,,,
Vasanthamaalika,(2003),"Comedy, Drama",,3.1,,19,,,
September,(2003),Drama,115,5.8,,133,,min,
Hood Angels,(2003),Action,86,2.9,,114,,min,
Mécanix,(2003),"Animation, Fantasy, Horror",70,6.6,,78,,min,
Johnny,(2003),"Action, Drama",180,5.3,,935,,min,
Vanad ja kobedad saavad jalad alla,(2003),Comedy,100,6.4,,456,,min,
Dead Canaries,(2003),Crime,85,6.3,,23,,min,
Pyaasa Haiwan,(2003),Horror,106,5.1,,23,,min,
Chinango,(2009),"Action, Comedy",90,5.3,,63,,min,
Szerelemtöl sújtva,(2003),"Crime, Drama, Romance",94,6.4,,154,75.0,min,
La mia vita a stelle e strisce,(2003),Comedy,110,5.0,,243,,min,
Graduation Day,(2003),,105,7.4,,33,,min,
Mamma pappa barn,(2003),"Drama, Romance, Comedy",99,5.7,,439,,min,
Chick Street Fighter,(2003),"Action, Drama",88,3.6,,50,,min,
Taj Mahal: A Monument of Love,(2003),"Drama, History, Romance",235,6.8,,50,,min,
Single and Dealing with It,(2003),Comedy,86,6.8,,70,,min,
Show,(2003),"Action, Comedy, Crime",120,6.0,,627,,min,
Sexphone & the Lonely Wave,(2003),"Comedy, Romance",,6.8,,92,,,
Osobennosti natsionalnoy politiki,(2003),Comedy,83,4.7,,389,,min,
The Honourable Wally Norman,(2003),Comedy,88,5.6,,205,,min,
Sem Ela,(2003),Drama,103,5.2,,30,,min,
El polaquito,(2003),"Crime, Drama, Romance",92,6.9,,631,,min,
Le ventre de Juliette,(2003),"Comedy, Drama",92,6.8,,74,,min,
First Morning,(2003),Drama,89,6.6,0.04,102,,min,M
The Honeymooners,(2003),Comedy,90,5.7,,238,,min,
Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,(2003),Sci-Fi,90,5.4,,327,,min,
Dominator,(2003),"Animation, Comedy, Sci-Fi",75,4.1,,119,,min,
Warszawa,(2003),Drama,104,6.2,,420,,min,
Behind the Nine,(2003),"Drama, Crime",78,5.7,,31,,min,
Fight Girls,(2003),Action,75,6.0,,8,,min,
L'acqua... il fuoco,(2003),Comedy,94,5.6,,37,,min,
The Death of Klinghoffer,(2003),"Drama, Music",120,6.4,,127,,min,
Anjaneya,(2003),"Action, Crime, Drama",168,3.6,,248,,min,
Swordswallowers and Thin Men,(2003),Drama,105,7.4,,45,,min,
The Beat,(2003),"Action, Comedy, Drama",85,6.0,,148,,min,
Sabik sa pag-ibig,(2003),Drama,,,,,,,
Emotional Backgammon,(2003),Drama,93,3.7,,64,,min,
Nena inosente,(2003),"Drama, Romance",90,,,,,min,
Bombaiyer Bombete,(2003),"Adventure, Crime, Family",100,7.1,,633,,min,
Red Betsy,(2003),"Drama, Family, Romance",98,6.9,0.16,78,57.0,min,M
I Liza kai oloi oi alloi,(2003),"Comedy, Romance",109,3.9,,363,,min,
Kontorstid,(2003),"Comedy, Drama",106,4.5,,154,,min,
Cleópatra,(2003),"Comedy, Drama",104,6.7,,564,,min,
Anbe Anbe,(2003),Drama,139,4.7,,9,,min,
Polvo enamorado,(2003),"Crime, Drama, Thriller",105,6.4,,70,,min,
Mind Games,(2003),Mystery,96,3.6,,171,,min,
Abby Singer,(2003),"Comedy, Drama",79,4.8,,151,,min,
Mille mois,(2003),Drama,124,6.2,,214,,min,
Walang kapalit,(2003),"Drama, Romance",105,7.9,,12,,min,
Malikmata,(2003),"Crime, Drama, Horror",96,6.5,,21,,min,
Silent Screamplay,(2003),Thriller,120,5.2,,39,,min,
The Look,(2003),"Comedy, Drama, Romance",,7.1,,43,,,
Frozen Stars,(2003),Drama,83,6.4,,48,,min,
Alai,(2003),"Comedy, Romance",158,3.7,,65,,min,
Gate to Heaven,(2003),"Comedy, Drama, Romance",90,5.6,,159,,min,
Alien Sex Party,(2003),"Comedy, Sci-Fi",87,4.1,,158,,min,
Pao ba hai zi,(2003),"Drama, Family",108,6.5,,330,,min,
American Reel,(2003),"Drama, Music",100,7.3,,60,,min,
Sansa,(2003),Drama,116,7.2,,310,,min,
Little Brother of War,(2003),Drama,95,6.4,,50,,min,
Lai qu shao lin,(2003),"Action, Comedy",86,,,,,min,
Ragnarok,(2003),,,6.1,,70,,,
Satyam,(2003),Romance,144,6.8,,187,,min,
War & Love,(2003),"Action, Romance, Thriller",,2.2,,151,,,
A.K.A.: It's a Wiley World!,(2003),"Comedy, Music",86,4.1,,29,,min,
Inquiétudes,(2003),"Drama, Thriller",137,5.6,,145,,min,
An Na yu wu lin,(2003),"Action, Comedy, Romance",97,4.2,,218,,min,
Gav khuni,(2003),"Drama, Fantasy",96,6.5,,301,,min,
Meninos e Amores 4,(2003),"Comedy, Drama",83,6.0,0.05,195,53.0,min,M
Gentleman B.,(2003),Thriller,89,5.3,,73,,min,
Clubhouse Detectives in Scavenger Hunt,(2003),"Adventure, Comedy, Family",80,6.5,,75,,min,
Bienvenue au gîte,(2003),"Comedy, Drama, Romance",105,5.6,,387,,min,
The Sweet Life,(2003),"Comedy, Romance",86,7.2,,47,,min,
Tvilling,(2003),"Drama, Romance",91,4.0,,106,,min,
Violence des échanges en milieu tempéré,(2003),"Comedy, Drama",99,6.9,,559,,min,
Go-Go Motel,(2003),Thriller,73,7.1,,11,,min,
Exposed,(2003),Comedy,96,5.5,,43,,min,
Les bandits,(2003),Comedy,105,6.4,,79,,min,
The Turn of the Screw,(2003),Horror,105,2.9,,17,,min,
The Cory Quirino Kidnap: NBI Files,(2003),"Action, Crime, Drama",120,3.6,,8,,min,
Madness and Genius,(2003),Drama,103,7.4,,45,,min,
Le coût de la vie,(2003),Comedy,100,5.9,,609,,min,
Kaise Kahoon Ke... Pyaar Hai,(2003),"Crime, Romance",,3.8,,28,,,
Tiger Harischandra Prasad,(2003),Drama,180,3.9,,10,,min,
Keepin' It Real,(2003),"Comedy, Crime, Romance",90,3.7,,81,,min,
Dhum,(2003),Action,,3.8,,17,,,
Pinay Pie,(2003),Comedy,110,6.4,,26,,min,
Lillebror på tjuvjakt,(I) (2003),"Comedy, Family, Mystery",94,4.1,,143,,min,
Un parfum nommé Saïd,(2003),Romance,93,5.8,,24,,min,
Nari Akhire Nian,(2003),Drama,,6.8,,9,,,
Di liu gan,(2003),"Action, Crime, Drama",81,,,,,min,
This Is Not a Film,(2003),"Comedy, Romance",88,5.7,,258,,min,
Green Card Fever,(2003),"Comedy, Drama, Romance",100,5.9,0.11,179,31.0,min,M
Le Furet,(2003),"Comedy, Crime, Drama",88,4.7,,146,,min,
Man Dancin',(2003),Drama,113,5.7,,211,,min,
Flash!,(2003),Romance,96,3.7,,24,,min,
El Huésped,(2003),"Drama, Horror, Sci-Fi",74,4.6,,35,,min,
Kabaddi Kabaddi,(2003),"Comedy, Drama, Romance",137,6.7,,88,,min,
Searching for Haizmann,(2003),"Drama, Horror",96,4.5,,94,,min,
Pas si grave,(2003),"Comedy, Drama, Family",103,5.3,,268,,min,
Sulla mia pelle,(2003),Action,101,3.4,,11,,min,
The Man in White Part 2: Requiem for the Lion,(2003),Crime,,6.9,,30,,,
Kovilpatti Veeralakshmi,(2003),"Action, Drama",192,5.7,,7,,min,
Chooch,(2003),"Comedy, Romance",81,4.0,0.03,71,17.0,min,M
Oka Radha Iddaru Krishnula Pelli,(2003),Comedy,,5.6,,22,,,
Ana y los otros,(2003),Drama,80,6.3,,320,,min,
El misterio del Trinidad,(2003),Drama,92,6.2,,104,,min,
Ledina,(2003),Drama,92,6.6,,204,,min,
Tiempo de tormenta,(2003),"Drama, Romance",87,6.0,,174,,min,
Age Daiwaya,(2003),Drama,,,,,,,
Zhoorek,(2003),"Drama, Comedy",72,6.6,,297,,min,
Zéro un,(2003),"Animation, Comedy, Drama",85,5.4,,23,,min,
Just Like Mona,(2003),Drama,,6.2,,41,,,
Gam gai 2,(2003),"Comedy, Drama",104,6.4,,401,,min,
The Pact,(III) (2003),Thriller,94,2.7,,207,,min,
"Zalman King's Sex, Y & Z",(2003),"Comedy, Music, Sport",75,,,,,min,
Ddong gae,(2003),Drama,101,6.3,,247,,min,
Mundo fantástico,(2003),,70,6.4,,11,,min,
Naaga,(2003),Action,,3.9,,277,,,
Shtickmen,(2003),Comedy,86,6.8,,44,,min,
The Blues,(2003),Comedy,97,5.6,,22,,min,
Baby,(I) (2003),Drama,89,3.6,,104,,min,
Prachin Kama Sutra,(2003),Thriller,96,,,,,min,
Terrarium,(2003),Sci-Fi,81,2.5,,207,,min,
Replay,(2003),"Crime, Mystery",85,6.5,,73,,min,
Amar Mayer Shapath,(2003),"Action, Drama, Musical",133,6.6,,35,,min,
The Last Soviet Movie,(2003),"Action, Adventure, Comedy",80,7.2,,45,,min,
Travail d'arabe,(2003),Comedy,88,7.0,,121,,min,
Narradores de Javé,(2003),Drama,100,7.3,,690,,min,
Hollywood,(2003),"Comedy, Sci-Fi",130,7.1,,169,,min,
Per sempre,(2003),Drama,96,5.9,,61,,min,
Gukhwaggot hyanggi,(2003),"Drama, Romance",109,6.6,,205,,min,
Irangeles,(2003),"Comedy, Romance",80,6.2,,27,,min,
Evare Athagadu,(2003),Romance,,,,,,,
Keunbab Prompiram,(2003),"Crime, Thriller",117,7.2,,52,,min,
A Relative Thing,(2003),Drama,102,7.6,,57,,min,
Bu jian,(2003),Drama,82,6.2,,308,,min,
Plastic Tree,(2003),"Drama, Horror, Romance",103,6.2,,177,,min,
Platillos volantes,(2003),"Comedy, Drama, Sci-Fi",99,6.0,,275,,min,
L'outremangeur,(2003),"Crime, Drama",90,6.3,,379,,min,
Cutthroat Alley,(2003),Horror,95,2.6,,321,,min,
Lebenspornografie,(2003),Drama,89,6.7,,48,,min,
Fantastic Man,(2003),"Adventure, Action, Comedy",,6.0,,21,,,
Aisaa Kyon,(2003),Thriller,,4.2,,6,,,
Bedwin Hacker,(2003),"Comedy, Drama",98,5.9,,69,,min,
Izzay tekhalli el-banat tehibbak,(2003),"Musical, Comedy, Romance",90,3.1,,160,,min,
Chuet chung ho nam yun,(2003),Comedy,100,5.2,,161,,min,
Superprodukcja,(2003),Comedy,92,4.7,,741,,min,
Underbelly,(2003),Thriller,74,,,,,min,
Mahalla,(2003),Comedy,126,7.8,,288,,min,
Gramaphone,(2003),"Comedy, Drama, Musical",145,6.6,,245,,min,
Shan gou 2003: Shou xing xian jing,(2003),Horror,84,,,,,min,
Sometimes a Hero,(2003),"Action, Crime, Drama",91,5.0,,63,,min,
Season of Youth,(2003),Drama,91,6.4,,32,,min,
Nuan chun,(2003),Drama,100,6.7,,150,,min,
"Die Klasse von '99 - Schule war gestern, Leben ist jetzt",(2003),"Drama, Romance",94,5.7,,358,,min,
Unexpected Race,(2003),Drama,,5.2,,5,,,
Las horas del día,(2003),"Drama, Crime",103,6.4,,601,,min,
Ashura no gotoku,(2003),"Comedy, Drama",135,7.2,,177,,min,
Evidencia invisible,(2003),Drama,102,8.1,,22,,min,
Sandhya,(2003),Thriller,,6.5,,14,,,
Blood of the Beast,(2003),"Horror, Sci-Fi, Thriller",74,3.8,,124,,min,
Henry X,(2003),"Adventure, Comedy, Fantasy",107,5.6,,29,,min,
Garrincha: Estrela Solitária,(2003),Drama,106,5.0,,229,,min,
Ma che colpa abbiamo noi,(2003),Comedy,114,6.3,,831,,min,
Mingri tianya,(2003),Sci-Fi,96,6.0,,133,,min,
Verschwende deine Jugend,(2003),"Music, Comedy, Drama",97,6.6,,918,,min,
Vellithira,(2003),"Action, Comedy, Drama",,3.9,,136,,,
Chota Jadugar,(2003),Fantasy,99,3.9,,90,,min,
An Ordinary Killer,(2003),Thriller,113,4.0,,173,,min,
Ennai Thalatta Varuvala,(2003),"Action, Romance",123,5.9,,44,,min,
Antikiller 2: Antiterror,(2003),"Action, Crime",89,5.1,,614,,min,
Zafir,(2003),Family,90,5.1,,104,,min,
Anghel sa lupa,(2003),Drama,90,6.1,,13,,min,
Abjad,(2003),"Drama, Romance",113,6.3,,101,,min,
De Passagem,(2003),Drama,87,6.7,,169,,min,
Opopomoz,(2003),"Animation, Family",75,6.4,,145,,min,
Neeku Nenu Naaku Nuvvu,(2003),Drama,,4.8,,50,,,
Mudda: The Issue,(2003),Drama,155,4.0,,26,,min,
Radosti i pechali malenkogo lorda,(2003),Family,105,7.3,,43,,min,
Nuan,(2003),Drama,109,7.1,,203,,min,
For Good,(2003),"Drama, Thriller",96,5.7,,40,,min,
Addiction,(2003),Thriller,115,6.3,,71,,min,
Round Trip,(2003),Drama,95,5.5,,206,,min,
Bhalo Theko,(2003),Family,119,6.5,,30,,min,
Riarizumu no yado,(2003),Comedy,83,7.0,,209,,min,
Game Night,(2003),Drama,,,,,,,
The Blind Spot,(2003),Thriller,91,6.5,,6,,min,
Meri Ganga Ki Saugandh,(2003),Action,,5.8,,5,,,
The Low Budget Time Machine,(2003),"Comedy, Sci-Fi",48,5.2,,60,,min,
Neelambari,(2003),Drama,154,,,,,min,
Jisatsu manyuaru,(2003),"Drama, Horror, Thriller",86,4.7,,221,,min,
Rot und Blau,(2003),Drama,112,6.8,,83,,min,
Intoxicação,(2003),"Drama, Thriller",109,5.4,0.19,478,38.0,min,M
Two Girls from Lemoore,(2003),Comedy,,7.0,,22,,,
Una de zombis,(2003),"Action, Comedy, Crime",99,4.5,,480,,min,
The Skin Horse,(2003),"Crime, Drama, Mystery",90,6.8,,26,,min,
Ayez haqqi,(2003),"Comedy, Fantasy",,5.5,,538,,,
Team Spirit 2,(2003),"Comedy, Drama, Romance",105,5.7,,591,,min,
Gomez & Tavarès,(2003),"Action, Crime, Comedy",109,4.6,,812,,min,
Saudade - Sehnsucht,(2003),"Romance, Drama, Adventure",80,3.5,,217,,min,
The Fast Life,(2003),Drama,57,4.8,,23,,min,
A Fronteira,(2003),Drama,107,6.2,,16,,min,
Jism Aur Kamasutra,(2003),Thriller,95,,,,,min,
Fire Over Afghanistan,(2003),"Action, Drama, War",92,2.7,,443,,min,
Kunwari Padosan,(2003),Thriller,,,,,,,
Bom-nal-eui gom-eul jong-a-ha-se-yo?,(2003),"Comedy, Drama, Romance",98,6.0,,249,,min,
Viva Sapato!,(2003),Comedy,94,4.7,,102,,min,
Naked Brown Men,(2003),,,6.1,,29,,,
A Miami Tail,(2003),Comedy,84,3.3,,172,,min,
Mouni,(2003),Drama,127,8.6,,24,,min,
Dunsmore,(2003),Drama,89,6.9,,159,,min,
Blood Rites,(2003),Horror,93,3.3,,12,,min,
The Dark Side of Our Inner Space,(2003),Drama,98,5.1,,19,,min,
Parasuram,(2003),"Action, Drama",142,4.4,,35,,min,
B.B. e il cormorano,(2003),"Comedy, Drama",89,5.6,,50,,min,
El carro,(2003),Comedy,90,6.0,,222,58.0,min,
