Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Nag-aapoy na langit,(2001),Drama,95,,,,,min,
Nowhere in Sight,(2001),Thriller,93,5.0,,148,,min,
The Black Door,(2001),Horror,96,5.4,,233,,min,
Shenmue: The Movie,(2001),"Action, Adventure, Crime",88,7.2,,257,,min,
Bana sans dile,(2001),Action,88,5.2,,917,,min,
Bakit 'di totohanin,(2001),"Comedy, Drama, Family",106,7.9,,25,,min,
Kasibulan,(2001),Drama,106,,,,,min,
"Yady, ili vsemirnaya istoriya otravleniy",(2001),Comedy,106,6.5,,308,,min,
15 août,(2001),Comedy,90,5.6,,834,,min,
Baby Blue,(2001),Thriller,119,6.4,,248,,min,
Trigger Happy,(2001),"Comedy, Drama",100,7.2,,83,,min,
Jolly Roger,(2001),Family,95,3.7,,272,,min,
Pieniadze to nie wszystko,(2001),Comedy,120,6.5,,1.556,,min,
Hush!,(2001),"Comedy, Drama",135,6.9,0.02,605,62.0,min,M
Early Bird Special,(2001),Comedy,,5.4,,9,,,
Yolngu Boy,(2001),"Adventure, Drama",88,6.4,,311,,min,
Star,(II) (2001),Romance,,4.6,,69,,,
One Night the Moon,(2001),"Drama, Musical, Mystery",57,6.9,,308,,min,
15 février 1839,(2001),"Drama, History",120,7.2,0.25,734,,min,M
Crime em Evidência,(2001),"Drama, Thriller",,5.4,,89,,,
Gente pez,(2001),Comedy,89,4.7,,347,,min,
Un crabe dans la tête,(2001),"Drama, Romance",102,7.2,,815,,min,
Blazin',(2001),"Action, Crime",100,4.0,,54,,min,
Besame mucho,(2001),Drama,100,5.8,,69,,min,
Tamboo Mein Bamoo,(2001),Drama,,6.6,,11,,,
Thus Spake Zarathustra,(2001),Drama,,6.9,,43,,,
Understanding Jane,(2001),Comedy,97,6.7,,247,,min,
Reich,(2001),"Drama, Crime, Action",89,5.1,,445,,min,
On the Old Roman Road,(2001),Drama,76,4.6,,35,,min,
Herman U.S.A.,(2001),"Comedy, Romance",89,6.1,0.07,136,,min,M
Kaidi,(2001),,,,,,,,
Sticks,(2001),"Comedy, Crime",92,5.4,,86,,min,
55 esaaf,(2001),"Adventure, Comedy, Thriller",96,4.3,,577,,min,
Zir-e noor-e maah,(2001),Drama,96,7.0,,931,,min,
Soothradharan,(2001),Drama,,5.2,,129,,,
Büyük adam küçük ask,(2001),Drama,120,7.7,,1.479,,min,
Olsen Banden Junior,(2001),"Comedy, Crime",85,4.3,,313,,min,
Danny in the Sky,(2001),Drama,88,4.4,,299,,min,
Train Quest,(2001),"Adventure, Family, Fantasy",80,5.6,,75,,min,
Devki,(2001),Drama,139,4.2,,8,,min,
House of Luk,(2001),"Drama, Family, Comedy",114,5.5,,37,,min,
Let's Get Skase,(2001),"Action, Adventure, Comedy",96,4.9,,281,,min,
Wormwood,(2001),Drama,,6.9,,22,,,
Adieu Babylone,(2001),Drama,91,6.1,,88,,min,
The Private Public,(2001),"Comedy, Drama",90,4.1,,62,,min,
Dias de Sadat,(2001),"Biography, Drama, History",165,7.4,,1.276,,min,
The Beatnicks,(2001),Comedy,98,5.1,,172,,min,
Badmash Gujjar,(2001),"Drama, Romance",,5.5,,27,,,
Ce vieux rêve qui bouge,(2001),"Comedy, Drama",51,6.7,,249,,min,
The Greatest Movie Ever Made,(2001),"Adventure, Comedy, Mystery",60,6.9,,35,,min,
Ennavale,(2001),Romance,,4.9,,56,,,
Demonium,(2001),"Horror, Thriller",85,3.2,,263,,min,
Virgil Bliss,(2001),"Crime, Drama, Romance",93,5.7,0.00,225,58.0,min,M
Chuet sik san tau,(2001),"Action, Drama, Thriller",86,4.7,,215,,min,
The Wind,(2001),"Drama, Horror, Mystery",90,2.3,,223,,min,
America So Beautiful,(2001),Drama,91,5.5,,166,36.0,min,
Le lait de la tendresse humaine,(2001),Drama,94,6.3,,246,,min,
Diggity: A Home at Last,(2001),Drama,91,5.9,,157,,min,
Love Letters: A Romantic Trilogy,(2001),"Drama, Romance",96,6.6,,19,,min,
To monon tis zois tou taxeidion,(2001),"Biography, Drama",87,7.0,,132,,min,
Free,(2001),"Comedy, Drama, Romance",96,7.3,,82,,min,
School Killer,(2001),"Horror, Mystery",86,4.2,,489,,min,
Sexta-Feira Negra,(II) (2001),Action,95,3.2,,191,,min,
La pena máxima,(2001),Comedy,80,6.8,,357,,min,
The Boys of Sunset Ridge,(2001),Drama,90,6.0,,160,,min,
Drawn to the Flame,(2001),Romance,92,4.3,,51,,min,
Your Guardian,(2001),"Comedy, Drama, Romance",83,2.7,,35,,min,
Rave Macbeth,(2001),"Crime, Thriller, Drama",87,4.7,,131,,min,
Slogans,(2001),"Comedy, Drama",90,7.2,,419,,min,
Riders,(2001),Drama,95,7.2,,91,,min,
Apoy sa karagatan,(2001),Action,85,,,,,min,
Efapax,(2001),Comedy,85,6.4,,674,,min,
Dream,(I) (2001),"Comedy, Drama, Romance",104,5.5,,61,,min,
The Penny Promise,(2001),"Comedy, Romance",,5.8,,65,,,
Devullu,(2001),Drama,,7.4,,93,,,
Repallelo Radha,(2001),"Family, Romance",150,6.5,,6,,min,
Mano mano 2: Ubusan ng lakas,(2001),Action,,,,,,,
Dejimon Teimâzu - Bôkensha tachi no tatakai,(2001),"Action, Adventure",51,6.8,,128,,min,
Jack of Diamonds,(2001),"Action, Adventure, Crime",84,4.7,,39,,min,
Reisei to jônetsu no aida,(2001),Romance,125,6.7,,377,,min,
Bengal Tiger,(2001),"Action, Crime",121,5.7,,23,,min,
Quem És Tu?,(2001),"Drama, History",112,5.3,,230,,min,
Claire,(2001),Fantasy,55,7.2,,79,,min,
Shibito no koiwazurai,(2001),Horror,95,6.4,,284,,min,
Lava,(2001),"Comedy, Crime, Thriller",96,5.4,,200,,min,
Banyo Queen,(2001),"Comedy, Horror",115,6.8,,13,,min,
500!,(2001),Comedy,92,7.3,,63,,min,
Todas as Noites,(2001),Drama,112,7.0,,258,,min,
Malefemmene,(2001),Drama,90,6.6,,79,,min,
The Girl with a Tail,(2001),,,3.6,,38,,,
Um Táxi Para Três,(2001),"Crime, Drama, Thriller",90,6.9,,951,,min,
Elsellem wel te'ban,(2001),"Drama, Romance",120,5.8,,486,,min,
Hotaru,(2001),Drama,114,6.6,,67,,min,
Kruh in mleko,(2001),Drama,68,7.1,,412,,min,
Dui Duari,(2001),"Drama, Mystery",136,7.8,,798,,min,
En Iniya Pon Nilave,(2001),Drama,,,,,,,
12 horas,(2001),"Comedy, Drama, Music",89,6.3,,91,,min,
Pyat butylok vodki,(2001),Horror,90,6.4,,263,,min,
Badla Sherni Ka,(2001),Action,105,,,,,min,
Glosniej od bomb,(2001),"Comedy, Drama, Romance",87,6.7,,288,,min,
Serenades,(2001),"Drama, Romance",99,6.6,,82,,min,
Heidi,(2001),"Comedy, Drama, Family",135,5.4,,102,,min,
Moosa Khan,(2001),Drama,,5.0,,70,,,
Birds of Passage,(2001),"Adventure, Thriller, Action",115,7.0,,28,,min,
Thazhvara,(2001),Romance,,,,,,,
Beautiful People,(2001),Drama,105,4.2,,181,,min,
Happiness Is a Warm Gun,(2001),"Drama, Sci-Fi",95,5.8,,91,,min,
Buhari,(2001),,,,,,,,
Khaled,(2001),Drama,85,7.1,,164,,min,
Porto da Minha Infância,(2001),"Biography, Drama",61,7.1,,445,,min,
Pandavar Bhoomi,(2001),"Drama, Family",150,7.1,,140,,min,
Sakura taisen: Katsudou shashin,(2001),"Animation, Action, Adventure",80,5.3,,250,,min,
Mo ren kuang dao,(2001),"Action, Drama, Thriller",100,,,,,min,
Bodily Sanctions,(2001),"Drama, Thriller",,3.8,,12,,,
Outlaw,(2001),"Action, Drama",,5.7,,100,,,
All You Need,(2001),Drama,105,6.4,,122,,min,
Hanuman Junction,(2001),"Drama, Action, Comedy",158,6.8,,146,,min,
Paarthale Paravasam,(2001),Comedy,,5.5,,212,,,
Tre mogli,(2001),"Comedy, Drama",105,6.2,,160,,min,
Zahreela,(2001),Action,,4.8,,39,,,
Island Prey,(2001),"Drama, Romance, Thriller",93,5.3,,89,,min,
Grahan,(2001),"Crime, Drama",110,5.1,,73,,min,
Chung Mou Yim,(2001),"Comedy, Fantasy",123,6.2,,536,,min,
A Partilha,(2001),"Comedy, Drama",96,6.5,,711,,min,
High Explosive,(2001),Action,,4.6,,156,,,
Mondscheintarif,(2001),"Comedy, Romance",93,6.9,,898,,min,
Snehamante Idera,(2001),"Comedy, Drama",,4.6,,95,,,
O Riso da Gaivota,(2001),"Comedy, Drama",102,6.8,,641,65.0,min,
Faat Kiné,(2001),"Comedy, Drama",120,6.7,0.02,250,81.0,min,M
The Blue Diner,(2001),"Comedy, Drama, Romance",100,6.3,,115,,min,
Alien Factor 2: The Alien Rampage,(2001),"Horror, Sci-Fi",75,3.6,,137,,min,
Skoot hansawwar,(2001),"Comedy, Drama, Musical",102,4.5,,507,,min,
Pop weed sayong,(2001),"Comedy, Horror, Thriller",90,5.1,,142,,min,
Killer Instinct,(2001),"Horror, Thriller",88,4.1,,330,,min,
Death Game,(2001),"Action, Drama",95,4.2,,63,,min,
La loi du cochon,(2001),"Action, Comedy, Thriller",98,7.1,,416,,min,
Dhyasparva,(2001),"Biography, Drama, History",135,8.1,,38,,min,
Dial 100,(2001),Crime,,,,,,,
Salvajes,(2001),Drama,98,6.5,,149,,min,
Faat din chiu giu wa,(2001),Comedy,89,5.3,,91,,min,
Regína,(2001),"Comedy, Crime, Family",90,6.2,,85,,min,
Avaz-e ghoo,(2001),"Drama, Romance",87,5.7,,394,,min,
The Profit,(2001),Drama,128,7.0,,460,,min,
"Vegas, City of Dreams",(2001),Drama,93,5.6,,105,,min,
Yamashita: The Tiger's Treasure,(2001),"Action, Drama, War",113,5.6,,38,,min,
Marco Polo: Return to Xanadu,(2001),"Animation, Adventure, Biography",82,5.6,,81,,min,
Det største i verden,(2001),"Drama, History, Romance",114,5.9,,206,,min,
Diary of a City Priest,(2001),Drama,77,5.8,,159,,min,
Redemption Road,(2001),"Comedy, Drama",87,6.8,,28,,min,
Syota ng bayan,(2001),"Drama, Romance",105,7.2,,21,,min,
Antigua vida mía,(2001),Drama,110,5.4,,156,,min,
Liars Club,(2001),"Comedy, Romance",99,6.7,0.01,62,,min,M
Playground Girls,(2001),"Drama, Adventure, Crime",,7.5,,15,,,
Som and Bank: Bangkok for Sale,(2001),"Drama, Crime",90,5.8,,333,,min,
Khatron Ke Khiladi,(2001),Action,,3.7,,9,,,
Os Últimos Dias da Minha Vida,(2001),Drama,113,6.8,,408,,min,
Heugsuseon,(2001),"Action, Drama, Mystery",104,6.0,,305,,min,
Dying on the Edge,(2001),Drama,85,4.5,,59,,min,
O Último Vingador,(2001),Action,90,4.3,,124,,min,
Jordgubbar med riktig mjölk,(2001),"Drama, Comedy",90,4.1,,254,,min,
Amerikana,(2001),"Comedy, Drama",95,6.2,,104,,min,
Sae-yi yaeseu,(2001),"Crime, Drama, Romance",104,5.7,,441,,min,
Dubai,(2001),"Action, Thriller",165,3.8,,174,,min,
Requiem,(III) (2001),Horror,80,5.5,,6,,min,
Kasi,(2001),Drama,138,7.0,,171,,min,
Tiempos de azúcar,(2001),"Drama, Romance",105,6.5,,131,,min,
Grégoire Moulin contre l'humanité,(2001),"Comedy, Romance",90,7.0,,1.315,,min,
Istam,(2001),Romance,150,6.0,,37,,min,
Charmant garçon,(2001),"Comedy, Drama",90,5.9,,37,,min,
Gekijô ban Tottoko Hamutaro: Hamu hamu rando dai bôken,(2001),"Animation, Adventure, Family",,5.3,,14,,,
Hiyas... sa paraiso ng kasalanan,(2001),Drama,,,,,,,
Lunar Girl,(2001),"Drama, Music",85,7.0,,45,,min,
On Wings of Fire,(2001),Drama,90,6.6,,18,,min,
Abraxas - Riti segreti dall'oltretomba,(2001),Horror,90,5.6,,44,,min,
Pau i el seu germà,(2001),Drama,112,6.5,,181,,min,
"Two Days, Nine Lives",(2001),Drama,94,4.9,,70,,min,
Separate Ways,(2001),"Drama, Thriller",98,3.3,,20,,min,
Inscrutable Americans,(2001),Comedy,,7.3,,7,,,
Juego de Luna,(2001),Drama,96,6.1,,170,,min,
Chippendales,(2001),,,5.3,,18,,,
Ye shou zhi tong,(2001),"Action, Drama",109,6.0,,128,,min,
Magonia,(2001),Drama,112,6.7,,234,,min,
Der Zimmerspringbrunnen,(2001),Comedy,94,5.8,,122,,min,
The Sandman,(2001),Drama,56,7.2,,12,,min,
Alla rivoluzione sulla due cavalli,(2001),Comedy,100,6.5,,210,,min,
The Walk,(II) (2001),,,5.6,,5,,,
P.O.V.,(2001),Drama,107,5.3,,166,,min,
Feindliche Übernahme - althan.com,(2001),"Action, Thriller, Crime",95,4.2,,83,,min,
Dekapentavgoustos,(2001),Drama,106,6.6,,947,,min,
Mari del sud,(2001),Comedy,94,6.2,,309,,min,
Viktor Vogel - Commercial Man,(2001),"Comedy, Romance",108,5.8,,694,,min,
Dei gau tin cheung,(2001),Drama,95,7.1,,52,,min,
Mujhe Meri Biwi Se Bachaao,(2001),"Comedy, Musical, Family",,4.3,,85,,,
Outlaw Prophet,(2001),Sci-Fi,90,2.8,,102,,min,
Yuxu,(2001),"Comedy, Romance",79,8.2,,351,,min,
Îles flottantes,(2001),Comedy,82,6.6,,244,,min,
Resolution,(2001),"Drama, Thriller",86,4.0,,32,,min,
Suorani Duorani,(2001),Drama,139,,,,,min,
Naked Nights,(2001),Drama,97,,,,,min,
The Homecoming of Jimmy Whitecloud,(2001),"Action, Crime, Drama",100,4.9,,42,,min,
Meri Adaalat,(2001),Action,,4.9,,10,,,
Forgive Me Father,(2001),"Crime, Drama, Mystery",138,5.5,0.44,82,,min,M
Vagón fumador,(2001),"Drama, Romance",91,5.2,0.01,221,35.0,min,M
A Lenda do Pirata Barba Negra,(2001),"Animation, Adventure, Comedy",81,5.7,,200,,min,
Le stade de Wimbledon,(2001),Drama,69,6.4,,168,,min,
Sun Mool,(2001),"Drama, Romance",113,6.8,,249,,min,
At klappe med een hånd,(2001),Comedy,85,6.5,,626,,min,
The Trouble with Lou,(2001),"Comedy, Romance",90,7.9,,33,,min,
Thavasi,(2001),"Action, Comedy, Drama",165,4.7,,72,,min,
Kabadi Kabadi,(2001),Comedy,,,,,,,
La mujer de mi vida,(2001),Drama,103,4.8,,40,,min,
Sin vergüenza,(2001),"Comedy, Drama",116,6.6,,409,,min,
L'amore probabilmente,(2001),,107,6.0,,71,,min,
Soft for Digging,(2001),"Drama, Horror, Thriller",74,5.6,,509,,min,
Purun chudanueso,(2001),"Comedy, Romance",81,4.5,,24,,min,
Thug Life,(2001),"Action, Crime",90,2.5,,166,,min,
What Matters Most,(2001),Drama,105,6.2,,193,,min,
"Mercredi, folle journée!",(2001),"Comedy, Drama",127,6.0,,374,,min,
Stiller Sturm,(2001),Drama,93,7.3,,78,,min,
Hamvadó cigarettavég,(2001),"Drama, Musical, Romance",,6.4,,128,,,
Hawaiian Gardens,(2001),,110,4.1,,39,,min,
Amatørene,(2001),"Comedy, Crime, Drama",88,6.3,,527,,min,
"Amor, curiosidad, prozak y dudas",(2001),Comedy,99,5.4,,203,,min,
Osobennosti natsionalnoy okhoty v zimniy period,(2001),Comedy,98,6.4,,1.345,,min,
The Cure for Boredom,(2001),Comedy,87,5.8,,70,,min,
Subbu,(2001),Drama,,4.4,,259,,,
Dragon and the Hawk,(2001),"Action, Adventure, Crime",86,5.5,,63,,min,
The Price of the American Dream,(2001),Drama,97,6.6,,55,,min,
Grev Axel,(2001),Comedy,86,5.5,,636,,min,
Down and Out with the Dolls,(2001),"Comedy, Music",88,6.0,0.06,97,49.0,min,M
La Vida Rosa,(2001),"Crime, Drama, Romance",113,7.1,,15,,min,
Haunted Houses,(2001),Drama,60,7.4,,7,,min,
Bagong buwan,(2001),"Action, Drama, War",130,6.9,,49,,min,
Jaana Na Dil Se Door....,(2001),Family,,,,,,,
Mein Stern,(2001),Romance,65,6.8,,150,,min,
Master,(2001),Action,152,4.7,,22,,min,
Shut Yer Dirty Little Mouth,(2001),Comedy,75,7.6,,56,,min,
Corazones rotos,(2001),Drama,112,6.8,,84,,min,
Full Frontal,(2001),Comedy,90,5.2,,34,,min,
F-Stops,(2001),,89,7.7,,20,,min,
Anthrax,(2001),"Drama, Sci-Fi, Thriller",90,4.0,,180,,min,
Carrément à l'Ouest,(2001),"Comedy, Drama",97,6.1,,177,,min,
Phoenix Blue,(2001),"Romance, Thriller, Drama",89,6.3,,85,,min,
Devi Putrudu,(2001),"Drama, Fantasy",161,5.8,,210,,min,
Face to Face,(2001),"Drama, Family, Comedy",,6.5,,44,,,
Di mapigil ang init,(2001),Drama,,,,,,,
Los niños invisibles,(2001),"Comedy, Drama",90,6.9,,244,,min,
Jaydev,(2001),Action,,,,,,,
L'art (délicat) de la séduction,(2001),"Comedy, Romance",95,4.6,,372,,min,
The Cross,(2001),,,7.2,,34,,,
El palo,(2001),Comedy,87,6.1,,575,,min,
Far from China,(2001),Drama,89,6.8,,24,,min,
Rakshasa Rajav,(2001),"Action, Crime",,4.6,,214,,,
Raa...,(2001),Romance,,7.9,,27,,,
Little John,(2001),"Action, Fantasy, Musical",126,5.0,,180,,min,
Asrar el-banaat,(2001),Drama,91,5.8,,198,,min,
Running Out,(2001),,97,7.2,,81,,min,
Ravanello pallido,(2001),Comedy,90,5.1,,202,,min,
H Story,(2001),Drama,111,6.6,,197,,min,
Puzzled,(2001),,,6.4,,11,,,
March,(2001),Drama,92,7.5,,30,,min,
Golpe Profundo,(2001),Action,83,4.0,,96,,min,
Mila,(2001),Drama,116,7.4,,37,,min,
The New Women,(2001),"Sci-Fi, Comedy",89,6.4,,86,,min,
You ling ren jian,(2001),"Fantasy, Horror, Mystery",101,5.8,,349,,min,
Pretzel,(2001),,,5.2,,26,,,
Bill's Gun Shop,(2001),"Crime, Drama",93,4.7,,71,,min,
Seerivarum Kaalai,(2001),"Drama, Romance",,,,,,,
Dattak,(2001),Drama,125,7.5,,55,,min,
Haiku Tunnel,(2001),Comedy,88,6.2,0.25,1.273,51.0,min,M
Last Ball,(2001),"Comedy, Drama",96,6.9,,91,,min,
Victoria's Shadow,(2001),Horror,80,6.9,,88,,min,
Vallen,(2001),"Family, Drama, Romance",105,5.6,,170,,min,
Godzilla 2001,(2001),"Comedy, Sci-Fi",,5.9,,95,,,
Karmina 2,(2001),"Horror, Comedy, Romance",97,5.6,,312,,min,
Les fantômes de Louba,(2001),Drama,107,6.1,,119,,min,
Manadhai Thirudivittai,(2001),Romance,151,6.1,,42,,min,
El-Rehla,(2001),"Comedy, Drama, Romance",120,4.6,,157,,min,
Lo Foo Ji,(2001),"Animation, Action",104,4.6,,241,,min,
Itlu Sravani Subramanyam,(2001),"Drama, Romance",134,6.4,,150,,min,
La fille de Keltoum,(2001),Drama,106,7.2,,261,,min,
L'origine du monde,(2001),,97,5.0,,31,,min,
Honolulu,(2001),"Comedy, Drama, Romance",90,6.3,,135,,min,
Om inte,(2001),Drama,90,4.9,,282,,min,
Danchizuma: Tonari no aegi,(2001),Drama,69,5.2,,25,,min,
"Tosca, la verdadera historia",(2001),Comedy,123,,,,,min,
The Humanist,(2001),"Comedy, Drama, Thriller",95,6.1,,157,,min,
Drop Dead Roses,(2001),"Comedy, Romance",93,5.3,,200,,min,
Minna no ie,(2001),Comedy,116,6.7,,269,,min,
Un aller simple,(2001),"Comedy, Drama",90,4.7,,163,,min,
Nada x perder,(2001),"Action, Crime, Thriller",120,5.0,,46,,min,
Haixian,(2001),Drama,86,6.5,,72,,min,
Pizzás,(2001),Comedy,102,2.6,,279,,min,
Domani,(2001),Drama,88,6.9,,106,,min,
El sueño del caimán,(2001),"Drama, Family",102,7.2,,71,,min,
"Csocsó, avagy éljen május elseje!",(2001),Comedy,94,5.6,,484,,min,
Dead Dogs Lie,(2001),"Action, Adventure, Comedy",98,7.7,,46,,min,
Le parole di mio padre,(2001),Drama,90,6.8,,101,,min,
Ooruku Nooruper,(2001),Drama,97,5.7,,6,,min,
Te quiero,(2001),Drama,85,4.8,,61,,min,
Czesc Tereska,(2001),Drama,86,7.0,,1.309,,min,
Mission,(2001),,89,6.6,,32,,min,
Animalada - Uma Relação Pansexual,(2001),Comedy,92,6.4,,98,,min,
Mowaten we mokhber we haramy,(2001),"Comedy, Drama, Musical",135,6.4,,505,,min,
Ichiban utsukushî natsu,(2001),Drama,105,7.0,,251,,min,
Mrugaraaju,(2001),"Action, Adventure, Thriller",147,4.3,,232,,min,
Galiyon Ka Badshah,(2001),"Action, Thriller",,6.3,,7,,,
Sora no ana,(2001),Drama,127,6.9,,175,,min,
Middle Class Madhavan,(2001),Drama,153,6.4,,9,,min,
F-Move,(2001),,,,,,,,
Colegas de Quarto,(2001),Comedy,,4.0,,7,,,
Flossin,(2001),Drama,78,7.1,,42,,min,
Waikiki beuladeoseu,(2001),Drama,109,6.8,,215,,min,
Family Secrets,(2001),Drama,78,5.8,,40,,min,
Killer in the Dark,(2001),Horror,88,4.2,,131,,min,
Dalmaya nolja,(2001),"Drama, Comedy",95,6.0,,286,,min,
Visões da Morte,(2001),"Drama, Thriller",92,3.9,,284,,min,
Ashab wala business,(2001),"Action, Comedy, Drama",,5.1,,434,,,
Pagdating ng panahon,(2001),"Comedy, Drama, Romance",115,8.0,,55,,min,
Wo de xiong di jie mei,(2001),Family,95,6.6,,193,,min,
Mapmaker,(2001),Thriller,100,5.8,,81,,min,
No te fallaré,(2001),"Drama, Action, Romance",112,3.8,,226,,min,
"Operai, contadini",(2001),Drama,123,6.0,,144,,min,
Rebelové,(2001),"Musical, Comedy, Romance",109,6.8,,569,,min,
To Protect and Serve,(2001),Comedy,91,7.1,,32,,min,
Qingse ditu,(2001),Drama,140,5.3,,85,,min,
Jin nian xia tian,(2001),Romance,106,5.0,,165,,min,
Being Light,(2001),Comedy,96,5.6,,164,,min,
Sass,(2001),"Crime, Drama",112,6.8,,543,,min,
Strawberry Estates,(2001),"Comedy, Horror",100,2.2,,248,,min,
Listen,(I) (2001),,,,,,,,
Bhagawat Ek Jung,(2001),Action,113,5.0,,13,,min,
Appleseed Lake,(2001),Comedy,70,6.9,,20,,min,
Torotot,(2001),Comedy,,,,,,,
Silencio roto,(2001),Drama,110,6.8,,518,,min,
Two Brothers,(2001),Drama,60,6.0,,187,,min,
Nada,(2001),"Comedy, Romance",90,6.5,,302,,min,
Der schöne Tag,(2001),Drama,74,6.3,,193,,min,
Eyes Are Upon You,(2001),"Crime, Thriller",92,2.8,,80,,min,
Die Scheinheiligen,(2001),Comedy,80,7.1,,209,,min,
The Zeros,(2001),"Comedy, Drama, Sci-Fi",91,6.6,,74,,min,
Odmazda,(2001),"Drama, War",103,7.0,,121,,min,
Nuit de noces,(2001),Comedy,92,5.9,,389,,min,
Virgin Wife,(2001),Drama,,5.7,,11,,,
Dosth,(2001),"Drama, Romance",124,5.4,,171,,min,
A Passage to Ottawa,(2001),"Drama, Family",90,7.1,,96,,min,
Tere Liye,(2001),"Drama, Family, Musical",138,5.4,,47,,min,
Deportation,(2001),Drama,85,,,,,min,
Ndeysaan,(2001),Drama,90,6.8,,105,,min,
La Fiebre del Loco,(2001),Drama,97,6.6,,357,,min,
Barnie et ses petites contrariétés,(2001),"Comedy, Drama",80,5.8,,504,,min,
Dinner and a Movie,(2001),"Comedy, Romance",85,7.8,,44,,min,
Commedia sexy,(2001),Comedy,85,4.8,,107,,min,
Memórias Póstumas de Brás Cubas,(2001),"Comedy, Drama",101,6.9,,656,,min,
"Sia, le rêve du python",(2001),Drama,96,6.7,0.00,134,67.0,min,M
Dekha,(2001),Drama,121,7.4,,53,,min,
Ophelia Learns to Swim,(2001),Comedy,88,5.3,,35,,min,
Solitude,(I) (2001),Drama,89,7.7,,18,,min,
Pure Blood,(2001),Horror,90,4.3,,40,,min,
Queenie in Love,(2001),"Comedy, Romance",103,6.8,,300,,min,
I Love Budapest,(2001),"Drama, Romance",85,5.7,,298,,min,
L'ange de goudron,(2001),Drama,100,6.8,,255,,min,
Blue Shark Hash,(2001),"Comedy, Romance",93,5.0,,31,,min,
Liberté-Oléron,(2001),Comedy,107,6.5,,440,,min,
Tra due mondi,(2001),Drama,88,5.5,,26,,min,
Bhairav,(2001),Action,133,4.9,,24,,min,
Un mundo raro,(2001),Comedy,100,6.6,,106,,min,
Voyance et manigance,(2001),Comedy,90,4.6,,152,,min,
Deng hou dong jian hua fa la,(2001),Drama,,7.3,,68,,,
Chico,(2001),"War, Drama",112,6.8,,348,,min,
Joshua Oh Joshua,(2001),"Comedy, Drama, Family",90,6.5,,94,,min,
Uma Vida em Segredo,(2001),Drama,95,6.5,,73,,min,
Persian Series,(2001),,52,7.0,,28,,min,
Trois huit,(2001),Drama,95,7.1,,270,,min,
"La verità, vi prego, sull'amore",(2001),Comedy,106,6.5,,63,,min,
Mitta Miraasu,(2001),,,,,,,,
Mak Dau goo si,(2001),"Animation, Comedy, Drama",75,7.3,,982,,min,
Sacra Corona,(2001),"Adventure, Drama, Romance",200,3.4,,417,,min,
O da beni seviyor,(2001),Drama,106,6.5,,285,,min,
"Ooops, teka lang... Diskarte ko 'to!",(2001),"Action, Comedy, Drama",110,8.5,,8,,min,
"Masikip na ang mundo mo, Labrador",(2001),Action,,,,,,,
Domenica,(2001),Drama,95,6.9,,73,,min,
Kikuchi-jô monogatari - sakimori-tachi no uta,(2001),"Fantasy, History",122,4.6,,58,,min,
En förälskelse,(2001),"Drama, Romance",94,5.0,,84,,min,
Two Coyotes,(2001),"Action, Crime, Drama",83,7.2,,50,,min,
Knightquest,(2001),Sci-Fi,45,7.1,,31,,min,
Stakaman!,(2001),Comedy,100,5.2,,397,,min,
"Bukas, babaha ng dugo",(2001),"Action, Crime, Drama",99,,,,,min,
Xuxa e os Duendes,(2001),"Adventure, Comedy, Family",90,1.8,,515,,min,
Being Frank,(2001),,,,,,,,
Ammo Bomma,(2001),"Comedy, Horror, Thriller",,6.0,,46,,,
Kraljica noci,(2001),"Drama, Sport",95,6.5,,194,,min,
See Jane Run,(2001),"Comedy, Crime, Drama",90,7.5,,67,,min,
Una lunga lunga lunga notte d'amore,(2001),"Comedy, Romance",102,6.4,,61,,min,
Kangkong,(2001),Comedy,101,7.4,,11,,min,
The Right Girl,(2001),"Comedy, Romance",76,7.3,,9,,min,
Nu tang,(2001),,98,5.6,,17,,min,
Doraemon: Nobita to tsubasa no yûsha tachi,(2001),"Animation, Action, Adventure",95,6.7,,220,,min,
Lida Baarova,(2001),,,6.4,,10,,,
Sillaui dalbam,(2001),"Comedy, Drama",118,6.5,,423,,min,
Nómadas,(2001),"Crime, Drama",,4.6,,129,,,
The Guard,(2001),Drama,,6.2,,13,,,
Zamaneh,(2001),Drama,,3.4,,119,,,
Confession d'un dragueur,(2001),Comedy,90,5.1,,183,,min,
Pasir berbisik,(2001),Drama,106,7.1,,185,,min,
Lightmaker,(2001),Fantasy,89,7.0,,132,,min,
Sorority Girls' Revenge,(2001),Comedy,90,3.9,0.00,86,,min,M
The Socratic Method,(2001),"Comedy, Romance",104,7.4,,36,,min,
Gabriel,(2001),,,5.4,,9,,,
Simha Raasi,(2001),Family,,5.5,,13,,,
Darpan Chhaya,(2001),"Drama, Musical, Romance",90,7.0,,158,,min,
El segundo aire,(2001),"Comedy, Romance",98,6.2,,346,,min,
Inertia,(2001),Romance,92,5.7,,146,,min,
La ragion pura,(2001),,83,7.1,,15,,min,
Joki,(2001),"Drama, Romance",104,6.8,,792,,min,
Home Invaders,(2001),Action,100,5.6,,51,,min,
Baliktaran: Si Ace at si Daisy,(2001),"Comedy, Romance",115,5.5,,8,,min,
Satorare,(2001),Drama,128,6.3,,238,,min,
En la puta vida,(2001),"Comedy, Crime, Drama",97,6.5,,486,,min,
Prematho Raa,(2001),Romance,,5.9,,92,,,
