Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Chillicothe,(1999),"Comedy, Drama, Romance",92,6.4,,198,,min,
Návrat idiota,(1999),"Romance, Comedy, Drama",99,7.2,,924,,min,
Terra de canons,(1999),"Drama, History, Romance",110,8.0,,41,,min,
Clarice,(1999),,,,,,,,
El cometa,(1999),"Musical, Adventure, Drama",92,6.7,,164,,min,
Q: The Movie,(1999),Comedy,82,4.7,,88,,min,
Bao lian deng,(1999),Animation,85,6.7,,527,,min,
Paradise Cove,(1999),Crime,90,6.6,,25,,min,
The Barcelona Erotic Film Festival,(1999),,74,3.4,,14,,min,
Wansapanataym,(1999),"Drama, Family, Comedy",,7.0,,26,,,
Pila-Balde,(1999),Drama,98,6.5,,53,,min,
Park,(1999),,,5.7,,26,,,
Starved,(1999),"Horror, Thriller",90,5.1,,52,,min,
Hot Club California,(1999),Comedy,89,4.0,,134,,min,
Voyous voyelles,(1999),"Comedy, Drama",95,6.0,,353,,min,
Cyberdorm,(1999),Romance,104,8.3,,33,,min,
Scrapbook,(1999),"Comedy, Drama, Family",110,5.5,,115,,min,
Gamugamong dagat,(1999),Drama,,8.2,,5,,,
An Amsterdam Tale,(1999),Drama,91,4.3,,88,,min,
Love Lies Bleeding,(1999),Drama,93,4.6,,166,,min,
Vampire Child,(1999),,,8.2,,6,,,
Blood Type,(1999),"Comedy, Drama",90,6.4,,53,,min,
Nightmare Man,(1999),Thriller,98,5.1,,83,,min,
Crvena prasina,(1999),"Action, Crime, Drama",105,6.6,,396,,min,
The Outfitters,(1999),"Action, Adventure",92,5.8,,72,,min,
Benaam,(1999),"Drama, Action, Horror",126,4.6,,26,,min,
San chuen liu see,(1999),Horror,85,4.7,,189,,min,
Les infortunes de la beauté,(1999),Comedy,81,5.3,,33,,min,
Aboud ala el hedoud,(1999),Comedy,105,6.5,,1.351,,min,
Bye Bye Blue Bird,(1999),"Comedy, Drama",97,6.4,,500,,min,
Heng kong chu shi,(1999),Drama,111,7.4,,53,,min,
Malevolence,(1999),Drama,96,5.4,,37,,min,
A Hora Mágica,(1999),"Comedy, Crime, Drama",103,6.1,,102,,min,
Suyamvaram,(1999),Comedy,155,5.4,,138,,min,
Ngo oi 777,(1999),"Action, Comedy, Romance",101,6.0,,61,,min,
Zapping,(1999),"Drama, Comedy",96,4.5,,116,,min,
Hwaiteu ballenta-in,(1999),Romance,101,6.1,,448,,min,
Mundo grúa,(1999),"Comedy, Drama",90,6.9,,931,78.0,min,
Triunghiul mortii,(1999),"Action, War",140,6.7,,273,,min,
Born to Lose,(1999),"Comedy, Drama, Music",90,5.9,,79,,min,
The Mao Game,(1999),Drama,97,5.7,,62,,min,
Lisboa,(1999),"Crime, Thriller",100,6.6,,420,,min,
Voltando para Casa,(1999),"Crime, Drama, Thriller",95,5.8,,168,,min,
Fool's Gold,(1999),,95,5.4,,11,,min,
Burlesk King,(1999),Drama,109,5.4,0.04,139,,min,M
De kabouterschat,(1999),"Adventure, Family",94,5.4,,227,,min,
Southern Cross,(1999),"Action, Drama, Thriller",102,4.4,,142,,min,
Prema Katha,(1999),"Drama, Romance",123,6.2,,132,,min,
Lima: Breaking the Silence,(1999),"Crime, Drama",90,3.1,,150,,min,
A Walk in the Park,(1999),"Comedy, Romance",85,5.8,,68,,min,
Nua Sob a Lua,(1999),Drama,110,6.9,,86,,min,
The Accountant,(1999),"Action, Thriller",50,7.3,,52,,min,
The Last Great Ride,(1999),Comedy,89,4.7,,136,,min,
Les convoyeurs attendent,(1999),"Comedy, Drama",94,6.8,0.01,1.203,73.0,min,M
Myrkrahöfðinginn,(1999),Drama,118,5.9,,198,,min,
A Wake in Providence,(1999),Comedy,92,5.6,0.40,200,46.0,min,M
The Waiting Game,(1999),Comedy,85,5.3,0.02,115,34.0,min,M
Pearls Before Swine,(1999),Drama,96,5.0,,227,,min,
...sol y lluvia,(1999),Drama,85,8.1,,9,,min,
Question of Privilege,(1999),"Thriller, Drama, Mystery",94,5.0,,227,,min,
Trishakti,(1999),"Action, Crime, Drama",,4.4,,17,,,
Veendum Chila Veettukaryangal,(1999),"Comedy, Drama, Romance",150,7.6,,522,,min,
Durusma,(1999),"Family, Comedy, Romance",101,5.8,,554,,min,
F.I.R,(1999),"Action, Crime",147,6.5,,174,,min,
Bad City Blues,(1999),"Drama, Crime",116,4.4,,126,,min,
One Small Hero,(1999),"Comedy, Family",84,4.5,,228,,min,
Nasty Neighbours,(1999),Comedy,89,5.9,,127,,min,
Megham,(1999),"Comedy, Romance",150,6.6,,238,,min,
Ninth Street,(1999),Drama,95,6.6,,134,,min,
Eating Air,(1999),"Action, Romance",100,6.1,,131,,min,
Valerie Flake,(1999),Drama,90,5.5,,200,,min,
Momentos De Paixão,(1999),Drama,103,6.4,,186,,min,
Amor nello specchio,(1999),Drama,104,6.3,,61,,min,
My Dear Karady,(1999),Comedy,145,4.4,,74,,min,
Something More,(1999),"Comedy, Drama, Romance",,6.1,,190,,,
You're Dead...,(1999),Thriller,98,5.5,,458,,min,
Full Blast,(II) (1999),"Action, Thriller",91,5.8,,53,,min,
Il pesce innamorato,(1999),Comedy,90,5.2,,795,,min,
Une pour toutes,(1999),"Comedy, Romance",120,5.1,0.03,283,,min,M
Monishaa en Monalisa,(1999),"Musical, Romance",,4.6,,39,,,
Panchadara Chilaka,(1999),Drama,116,6.7,,6,,min,
Janice Beard 45 WPM,(1999),Comedy,81,6.1,,303,48.0,min,
Xilu xiang,(1999),Drama,118,7.4,,518,,min,
Dödlig drift,(1999),Thriller,105,5.2,,344,,min,
Drawing Blood,(1999),"Comedy, Horror",90,4.6,,150,,min,
Seven Seconds,(1999),Drama,,5.6,,7,,,
La clave 7,(1999),Action,90,6.0,,6,,min,
"6:3, avagy játszd újra Tutti",(1999),Comedy,94,5.8,,627,,min,
Dr. Wong's Virtual Hell,(1999),"Crime, Fantasy, Horror",97,2.6,,126,,min,
St. Pauli Nacht,(1999),Drama,95,6.2,,355,,min,
Meatball Machine,(1999),"Action, Horror, Mystery",70,5.8,,83,,min,
Smut,(1999),,,5.5,,20,,,
Sally Marshall Is Not an Alien,(1999),"Drama, Family",90,5.9,,142,,min,
Godmoney,(1999),"Crime, Drama, Thriller",99,4.3,,176,,min,
English Pellam East Godavari Mogudu,(1999),Drama,127,,,,,min,
Shokaran,(1999),Drama,98,6.8,,630,,min,
Rajasthan,(1999),"Action, Crime, Drama",,3.0,,32,,,
Der grosse Bagarozy,(1999),"Comedy, Crime",96,5.6,,607,,min,
Requiem für eine romantische Frau,(1999),"Drama, History, Romance",100,6.3,,93,,min,
M/Other,(1999),Drama,147,7.1,,289,,min,
Bornholms stemme,(1999),Comedy,114,6.0,,411,,min,
Devadasi,(1999),,,,,,,,
Ristumine peateega,(1999),"Comedy, Drama",68,7.0,,252,,min,
Zoo,(1999),"Comedy, Thriller",90,6.6,,61,,min,
Gimik: The Reunion,(1999),"Comedy, Drama, Family",,8.2,,21,,,
Ormai è fatta!,(1999),"Comedy, Crime, Drama",110,6.9,,186,,min,
Alma mía,(1999),"Comedy, Romance",105,5.6,,301,,min,
Sitaramaraju,(1999),"Action, Drama",,5.7,,127,,,
Mei wan mei liao,(1999),"Comedy, Drama",95,6.8,,684,,min,
The Lost Treasure of Sawtooth Island,(1999),"Adventure, Family",92,4.4,,181,,min,
The Puzzle in the Air,(1999),"Drama, Thriller",,7.1,,19,,,
Muk lau hung gwong,(1999),"Crime, Horror, Mystery",104,6.5,,565,,min,
Hey Babe!,(1999),"Comedy, Drama, Romance",,8.0,,23,,,
The Book That Wrote Itself,(1999),Comedy,71,5.0,,111,,min,
Independence,(1999),"Action, Thriller",,4.4,,50,,,
The Wetonkawa Flash,(1999),,90,7.9,0.01,9,,min,M
Aaya Toofan,(1999),Action,111,5.5,,26,,min,
Dementia,(1999),Thriller,,4.6,,102,,,
Ikitai,(1999),Drama,119,7.1,,91,,min,
One Heart Broken Into Song,(1999),,,5.7,,63,,,
Prem Shastra,(1999),Romance,,,,,,,
The Vegas Connection,(1999),,,4.0,,10,,,
L'amante perduto,(1999),Drama,97,5.7,,135,,min,
Quasimodo d'El Paris,(1999),"Comedy, Crime",100,5.1,,774,,min,
Magnetisøren's femte vinter,(1999),"Drama, Romance",123,6.4,,363,,min,
Glanni Glæpur Í Latabæ,(1999),Adventure,95,8.2,,9,,min,
Tera Mera Pyar,(1999),"Drama, Romance",,,,,,,
Fantozzi 2000 - La clonazione,(1999),Comedy,100,4.5,,866,,min,
Sar Kati Laash,(1999),Horror,,,,,,,
Dada,(1999),Action,133,5.5,,23,,min,
Mazhavillu,(1999),"Drama, Romance",,6.2,,125,,,
Hippolyt,(1999),Comedy,,4.7,,850,,,
Nyaydaata,(1999),Action,123,5.2,,9,,min,
Maa Balaji,(1999),Family,132,5.5,,15,,min,
Ammajan,(1999),"Action, Crime, Drama",145,7.4,,178,,min,
39 keihô dai sanjûkyû jô,(1999),"Crime, Drama",133,7.0,,138,,min,
The Stand-In,(1999),Drama,100,5.8,,107,,min,
Bulaklak ng Maynila,(1999),Drama,101,6.4,,17,,min,
Du bleu jusqu'en Amérique,(1999),Drama,100,5.1,,106,,min,
Boys Briefs,(1999),Drama,83,5.4,,157,,min,
Inferno,(I) (1999),"Action, Crime, Thriller",,6.1,,256,,,
Post Concussion,(1999),"Comedy, Drama",82,7.2,,80,,min,
O Lutador Romântico,(1999),Action,96,5.8,,54,,min,
Gypsy Boys,(1999),"Comedy, Drama",103,4.9,,172,,min,
Bad Money,(1999),Comedy,89,5.6,,82,,min,
Alindog ni Barbara,(1999),"Drama, Horror, Thriller",,,,,,,
Border Wars,(1999),,94,4.4,,5,,min,
Antenneforeningen,(1999),Drama,50,5.8,,185,,min,
Sa paraiso ni Efren,(1999),Drama,110,6.1,,15,,min,
Boodan yaa naboodan,(1999),Drama,94,7.0,,161,,min,
How to Get Laid at the End of the World,(1999),Comedy,,7.9,,14,,,
Messengers,(1999),"Action, Drama, Romance",118,6.9,,221,,min,
Puppet,(1999),"Action, Crime, Thriller",93,6.0,,26,,min,
In the Woods,(1999),Horror,80,2.0,,712,,min,
Temps,(1999),Comedy,93,6.0,,66,,min,
Carlo's Wake,(1999),Comedy,90,6.0,,108,,min,
Esa maldita costilla,(1999),Comedy,93,4.2,,316,,min,
Il tempo dell'amore,(1999),"Drama, Romance",108,6.5,,76,,min,
Black Light,(1999),"Crime, Mystery, Romance",90,4.3,,168,,min,
Vazhunnor,(1999),"Action, Comedy, Drama",156,5.8,,152,,min,
Straydogs,(1999),Drama,93,5.1,,111,,min,
La guerra degli Antò,(1999),Comedy,98,6.5,,279,,min,
The Cut Runs Deep,(1999),"Crime, Drama",110,7.2,,61,,min,
Il dolce rumore della vita,(1999),Drama,92,6.5,,83,,min,
Gatilyo,(1999),Action,,,,,,,
Thulladha Manamum Thullum,(1999),"Drama, Romance",170,7.7,,1.661,,min,
Ave María,(1999),Drama,97,6.0,,125,,min,
Johnny,(1999),Drama,84,4.4,,113,,min,
Fatty Drives the Bus,(1999),"Comedy, Fantasy",82,4.3,,203,,min,
Pathram,(1999),"Action, Thriller",187,7.0,,276,,min,
Tae-Bo Workout: Basic,(1999),Sport,,7.0,,91,,,
Blokpost,(1999),"Drama, Romance, War",85,7.3,,684,,min,
Där regnbågen slutar,(1999),"Drama, Musical",111,5.0,,289,,min,
Flat Out,(1999),Drama,96,6.3,,57,,min,
1999 Madeleine,(1999),"Comedy, Romance",86,6.1,,96,,min,
Have Mercy,(1999),Drama,86,6.0,,15,,min,
Tatapatan ko ang lakas mo,(1999),"Action, Drama",,,,,,,
Les parasites,(1999),Comedy,90,5.8,,319,,min,
Wayward Son,(1999),Drama,96,6.4,,95,,min,
The Rules (For Men),(1999),,90,3.1,,36,,min,
Le derrière,(1999),Comedy,102,5.6,,491,,min,
Kill by Inches,(1999),"Horror, Thriller, Fantasy",80,5.6,0.00,370,32.0,min,M
Sumigaw ka hanggang gusto mo,(1999),"Horror, Thriller, Drama",,,,,,,
Ravoyi Chandamama,(1999),"Drama, Romance",,4.8,,173,,,
Paper Bullets,(1999),"Action, Crime",,3.7,,175,,,
Julie and the Cadillacs,(1999),"Music, Romance",102,5.4,,60,,min,
Baci e abbracci,(1999),Comedy,104,6.6,,382,,min,
Freshmen,(1999),Drama,121,7.4,,50,,min,
The Harpist,(1999),,93,5.6,,32,,min,
Tarantulas and Other Conveniences,(1999),Drama,107,7.1,,721,,min,
Duas mulheres,(1999),"Drama, Thriller",96,6.7,,1.393,66.0,min,
Homa kai nero,(1999),Drama,112,5.6,,109,,min,
Tim yin mat yue,(1999),"Drama, Romance",83,7.4,,70,,min,
The Boy with the X-Ray Eyes,(1999),"Adventure, Comedy, Family",93,3.3,,134,,min,
Freak,(1999),"Horror, Thriller",84,3.4,,199,,min,
Sautela,(1999),Action,139,4.9,,8,,min,
Basta't ikaw... Nanginginig pa,(1999),Comedy,,6.4,,5,,,
Dahil may isang ikaw,(1999),"Comedy, Drama, Musical",117,7.8,,62,,min,
Mama,(1999),"Comedy, Drama, Music",100,6.6,,373,,min,
Da mi je biti morski pas,(1999),Comedy,75,6.3,,206,,min,
Pattogatott kukorica,(1999),"Action, Crime",70,6.2,,38,,min,
Burger Boy's,(1999),"Comedy, Crime, Fantasy",103,5.8,,18,,min,
Lui sik long,(1999),"Crime, Thriller",82,7.1,,49,,min,
Kulkuri ja joutsen,(1999),"Biography, Drama, Music",117,6.8,,586,,min,
A Tartaruga Manuelita,(1999),"Animation, Adventure, Comedy",86,5.2,,377,,min,
Amic/Amat,(1999),Drama,87,6.4,,398,36.0,min,
Sidhi,(1999),"Drama, Romance",,7.1,,22,,,
A Clown in Babylon,(1999),Drama,105,5.0,,22,,min,
Anino,(1999),"Action, Adventure, Drama",145,7.6,,5,,min,
Poovellaam Kettuppaar,(1999),"Comedy, Romance",,6.5,,344,,,
Frontline,(1999),Drama,91,4.8,,49,,min,
Kalózok,(1999),"Musical, Romance, Comedy",98,5.1,,381,,min,
Joi gin a long,(1999),"Action, Drama, Thriller",90,6.9,,427,,min,
Swayamvaram,(1999),"Drama, Romance",,6.8,,100,,,
"Resbak, babalikan kita",(1999),"Action, Drama",,,,,,,
Catalina Trust,(1999),Drama,92,6.7,,53,,min,
Urban Flesh,(1999),"Crime, Horror, Thriller",80,4.0,,113,,min,
The Hungry Bachelors Club,(1999),"Comedy, Drama, Romance",93,6.6,,53,,min,
Carmilla,(1999),Horror,80,5.1,,26,,min,
Dream of Love,(1999),Drama,,,,,,,
Tabaahi: The Destroyer,(1999),Action,133,4.8,,13,,min,
Blood Kiss,(1999),"Crime, Horror",122,4.2,,16,,min,
Wo de 1919,(1999),Drama,100,6.9,,100,,min,
Crime File,(1999),"Crime, Mystery, Thriller",,6.4,,237,,,
Dharma Nikiti,(1999),Action,,4.1,,11,,,
Calla,(1999),"Drama, Fantasy, Romance",98,6.2,,140,,min,
A Szerencse lányai,(1999),Drama,114,5.8,,107,,min,
Mother,(1999),"Drama, Family, Comedy",,4.5,,45,,,
"Huwag po, huwag po",(1999),Drama,,,,,,,
Shogun Cop,(1999),Action,,5.9,,16,,,
Dança Comigo?,(1999),"Comedy, Romance",104,6.2,,51,,min,
Gut Feeling,(1999),Comedy,,7.5,,48,,,
Hinahanap-hanap kita,(1999),"Drama, Family, Romance",,,,,,,
La genèse,(1999),Drama,102,6.9,,167,,min,
Du xia da zhan La Si Wei Jia Si,(1999),Comedy,93,5.5,,388,,min,
Matters of Consequence,(1999),Drama,97,6.3,,10,,min,
Innocent,(1999),Drama,99,6.3,,13,,min,
Agni Sakshi,(1999),Drama,100,8.1,,53,,min,
Certain Guys,(1999),"Comedy, Drama",107,6.4,,88,,min,
The Goal,(1999),,,7.2,,22,,,
Senario the Movie,(1999),Comedy,,7.2,,47,,,
Pigeonholed,(1999),Comedy,88,3.7,,111,,min,
Kannezhuthi Pottum Thottu,(1999),Thriller,129,7.0,,119,,min,
Zero Woman: Saigo no shirei,(1999),"Drama, Thriller",,5.5,,56,,,
Ajlawju,(1999),"Comedy, Drama, Romance",87,5.6,,577,,min,
Sunset Heights,(1999),,93,6.5,,44,,min,
Dumbarton Bridge,(1999),Drama,98,5.4,,70,,min,
The Big Blind,(1999),,,5.2,,43,,,
Las profecías de Amanda,(1999),Drama,90,6.7,,86,,min,
Kesong puti,(1999),Drama,92,7.4,,5,,min,
Trafficking,(1999),Drama,106,5.7,,12,,min,
Change of Heart,(1999),Drama,102,5.7,,44,,min,
Adwa,(1999),"Drama, War",97,7.6,,49,,min,
A Décima Vítima,(1999),"Crime, Thriller, Drama",95,5.4,,588,,min,
Arundhati,(1999),Drama,,,,,,,
Santan Jakhan Satru,(1999),"Action, Drama, Romance",162,,,,,min,
Mayonaka made,(1999),"Drama, Thriller",110,6.7,,72,,min,
Cybermaster,(1999),"Action, Sci-Fi",,5.3,,61,,,
Marco Haha wo tazunete sanzenri,(1999),"Animation, Adventure, Drama",96,7.1,,55,,min,
Fuks,(1999),"Comedy, Crime",86,6.0,,875,,min,
Prawo ojca,(1999),"Action, Drama, Thriller",97,5.9,,333,,min,
Jimmy Zip,(1999),"Action, Crime, Drama",112,5.3,,133,,min,
Postman,(1999),Action,145,3.4,,319,,min,
Laging sariwa ang sugat,(1999),Drama,110,,,,,min,
En Swasa Katre,(1999),"Adventure, Drama, Musical",,5.6,,118,,,
The Big Split,(1999),"Comedy, Romance",90,6.6,,66,,min,
Poomagal Oorvalam,(1999),"Drama, Romance",158,,,,,min,
Ranga Bou,(1999),Drama,140,,,,,min,
Surya Parvai,(1999),"Action, Crime",,5.8,,6,,,
Best Man in Grass Creek,(1999),"Comedy, Romance",88,6.1,0.08,129,,min,M
Relações Perigosas,(1999),Thriller,98,4.5,,192,,min,
Abel Villarama: Armado,(1999),"Action, Crime",,7.0,,6,,,
Eastside,(1999),"Drama, Crime",94,4.4,0.00,147,,min,M
The Citizen,(1999),Drama,107,7.5,,26,,min,
Charming Billy,(1999),"Drama, Thriller",82,6.6,,158,,min,
Broken Dolls,(1999),Drama,81,3.9,,134,,min,
Otomo,(1999),Drama,85,6.5,,171,60.0,min,
Trafic d'influence,(1999),Comedy,95,4.4,,504,,min,
Scriptfellas,(1999),,,6.7,,71,,,
Somewhere in the Darkness,(1999),Drama,94,6.9,,47,,min,
Kennedy et moi,(1999),Comedy,86,6.7,,581,,min,
Soltera,(1999),Drama,,6.0,,21,,,
4 Faces,(1999),Drama,,6.4,,18,,,
Garasu no nô,(1999),"Drama, Romance",100,5.9,,172,,min,
Sultan,(1999),Family,143,5.7,,74,,min,
Cuarteto de La Habana,(1999),Comedy,113,5.6,,222,,min,
Terra bruciata,(1999),"Action, Crime, Drama",100,4.8,,115,,min,
Dita in Distress,(1999),Fantasy,87,,,,,min,
Maa Pari Kie Heba,(1999),Drama,158,5.3,,6,,min,
Loh Purush,(1999),Action,,5.8,,9,,,
Wasteland Justice,(1999),,,6.4,,8,,,
Gialloparma,(1999),Thriller,122,3.7,,31,,min,
Toni,(1999),"Crime, Drama, Romance",90,5.4,,65,,min,
Redball,(1999),Thriller,91,5.0,,152,,min,
San ga fat,(1999),Crime,99,6.3,,77,,min,
All the Way,(1999),Comedy,,5.2,,110,,,
Bahu Baarya,(1999),Thriller,84,5.0,,5,,min,
The Witness Files,(1999),"Action, Crime, Drama",95,5.1,,441,,min,
La débandade,(1999),"Comedy, Romance",100,4.9,,201,,min,
Der vulkan,(1999),Drama,103,6.5,,95,,min,
Periyanna,(1999),"Action, Drama, Romance",148,4.3,,120,,min,
Návrat ztraceného ráje,(1999),Drama,116,4.7,,82,,min,
The Monster,(I) (1999),,,5.1,0.02,30,,,M
Novios,(1999),Comedy,111,5.9,,250,,min,
Une journée de merde!,(1999),Comedy,92,5.2,,162,,min,
Dois Córregos: Verdades Submersas no Tempo,(1999),Drama,112,6.5,,158,,min,
Bindhaast,(1999),"Adventure, Mystery, Thriller",,7.1,,127,,,
Shaheed-E-Mohabbat Boota Singh,(1999),"Biography, Drama, Musical",121,7.8,,172,,min,
"Manoa, la ciudad de oro",(1999),"Adventure, Western",80,2.7,,22,,min,
Cuando vuelvas a mi lado,(1999),Drama,97,6.9,,353,,min,
The Firing Squad,(1999),Drama,95,3.3,,32,,min,
Araby,(1999),Drama,,8.2,,11,,,
Anthapuram,(1999),"Action, Drama",,7.5,,21,,,
24 Nights,(1999),"Comedy, Drama, Romance",97,6.3,,321,,min,
Seenu,(1999),Romance,,5.6,,157,,,
Maldita,(1999),Drama,,4.9,,7,,,
Décadence,(1999),Horror,79,3.3,,38,,min,
Animals,(1999),"Action, Thriller",90,4.6,,65,,min,
Európa expressz,(1999),"Action, Adventure, Thriller",114,3.5,,631,,min,
The Blur of Insanity,(1999),,86,6.7,,72,,min,
The Fair,(1999),Drama,93,7.2,,11,,min,
Operación Fangio,(1999),"Action, Comedy",105,5.6,,128,,min,
Night Train,(1999),Drama,80,5.8,,129,,min,
Nos vies heureuses,(1999),"Drama, Romance",147,6.7,,196,,min,
Geboren in Absurdistan,(1999),"Comedy, Drama",116,6.2,,230,,min,
Sol Bianca: The Legacy,(1999),"Action, Animation, Sci-Fi",200,5.6,,136,,min,
External Affairs,(1999),Drama,90,7.7,,27,,min,
Voglio stare sotto al letto,(1999),Comedy,90,4.9,,21,,min,
Prima del tramonto,(1999),Drama,95,6.7,,70,,min,
Unconditional Love,(1999),Action,105,4.1,0.10,28,,min,M
Gharabaher,(1999),Drama,144,,,,,min,
Karnaval,(1999),Drama,88,6.9,,336,,min,
Titus Andronicus,(1999),"Drama, Horror",147,5.4,,88,,min,
Satsujinsha - Uragiri no kyoudan,(1999),"Action, Crime, Drama",90,,,,,min,
Memorial Day,(1999),Horror,81,2.8,,149,,min,
Hostage,(1999),Drama,91,5.8,,49,,min,
Ginevra's Story: Solving the Mysteries of Leonardo da Vinci's First Known Portrait,(1999),Biography,55,3.9,,47,,min,
Hei ma wang zi,(1999),"Drama, Romance",95,5.6,,227,,min,
Warm Blooded Killers,(1999),"Comedy, Crime",83,5.9,,73,,min,
La fame e la sete,(1999),Comedy,94,6.2,,397,,min,
Touch Me in the Morning,(1999),"Comedy, Drama",80,6.8,,123,,min,
"Angels, Baby!",(1999),,,6.7,,51,,,
Hakuchi,(1999),"Drama, Fantasy, War",146,6.9,,155,,min,
All Shook Up,(1999),"Comedy, Drama",90,6.2,,85,,min,
Gêmeas,(1999),"Drama, Horror, Romance",75,7.0,,257,,min,
Rikos & rakkaus,(1999),"Comedy, Crime, Drama",102,6.1,,409,,min,
Into His Arms,(1999),Drama,76,5.1,,41,,min,
Muita Adrenalina,(1999),Comedy,112,6.9,0.08,794,69.0,min,M
The Storytellers,(1999),Comedy,90,5.0,,87,,min,
Kuldesak,(1999),"Action, Comedy, Drama",110,6.8,,101,,min,
David and Lola,(1999),,,6.8,,6,,,
Seth,(1999),Drama,52,6.5,,60,,min,
Madam Don,(1999),Action,,,,,,,
Stray Bullet,(1999),Thriller,89,4.9,,40,,min,
Between Your Legs,(1999),Comedy,92,8.1,,19,,min,
Wege in die Nacht,(1999),"Thriller, Drama",98,7.1,,190,,min,
Little Boy Blues,(1999),"Comedy, Drama",85,6.6,,28,,min,
Historias de sexo,(1999),,90,6.0,,7,,min,
Inteha,(1999),"Musical, Romance, Drama",165,5.7,,54,,min,
Eolgul,(1999),Drama,93,5.1,,8,,min,
Nazo no tenkousei,(1999),"Drama, Sci-Fi",95,5.5,,160,,min,
Ma petite entreprise,(1999),"Comedy, Drama",96,6.4,,699,,min,
Townies,(1999),"Comedy, Horror",80,4.2,,142,,min,
Khochu v tyurmu,(1999),Comedy,94,6.3,,330,,min,
Manchala,(1999),Romance,137,,,,,min,
I earini synaxis ton agrofylakon,(1999),"Adventure, Comedy, Drama",178,7.4,,372,,min,
When,(1999),"Comedy, Drama",110,5.7,,7,,min,
Doi cát,(1999),"Drama, Romance",90,7.4,,70,,min,
Rum and Coke,(1999),"Comedy, Romance",93,6.6,,47,,min,
Kuro no tenshi Vol. 2,(1999),"Action, Drama, Crime",105,6.4,,310,,min,
The Rock Star,(1999),,,4.7,,13,,,
Pattabhishekam,(1999),Comedy,129,6.1,,170,,min,
Gunda,(1999),"Action, Drama",130,7.7,,19,,min,
Khopdi: The Skull,(1999),Horror,97,3.0,,5,,min,
Sasta Jingi Mahag Senur,(1999),Family,,9.2,,5,,,
Bloodbath,(1999),Horror,80,4.1,,36,,min,
Kureyon Shinchan: Bakuhatsu! Onsen Wakuwaku Daikessen,(1999),"Animation, Comedy, Crime",,6.2,,60,,,
A Menina e o Falcão: As Aventuras de Katja,(1999),Family,80,5.5,,174,,min,
Incident at Haystack Landing,(1999),"Horror, Thriller",,5.8,,5,,,
Wasted in Babylon,(1999),Drama,94,5.0,,15,,min,
Pourquoi pas moi?,(1999),"Comedy, Romance",96,6.4,,778,,min,
Panni sporchi,(1999),Comedy,110,5.8,,89,,min,
Sang yan mat gan: Men mei,(1999),"Comedy, Horror",86,5.5,,30,,min,
Touched,(1999),"Drama, Romance",103,6.2,,66,,min,
"Le ciel, les oiseaux,... et ta mère!",(1999),Comedy,90,5.0,,819,,min,
Dead Dogs,(1999),"Crime, Thriller",90,7.3,,77,,min,
Le schpountz,(1999),"Comedy, Romance",84,3.0,,176,,min,
Moumantai,(1999),"Comedy, Romance",100,5.7,,87,,min,
Weak at Denise,(1999),Comedy,88,6.4,,31,,min,
Arma Letal 5,(1999),"Action, Comedy, Crime",87,4.6,,5,,min,
Åh Yrsa og Valdemar,(1999),,66,,,,,min,
Ratrace,(1999),,60,7.4,,25,,min,
The Curse,(1999),"Comedy, Horror",86,6.4,,91,,min,
Saphalyam,(1999),Drama,150,5.3,,11,,min,
Khooni Ilaaka: The Prohibited Area,(1999),Horror,,5.8,,20,,,
Dong lui chi nam,(1999),Crime,90,,,,,min,
Nada a Declarar,(1999),"Comedy, Drama, Fantasy",101,5.8,0.01,160,,min,M
Ghost Taxi,(1999),"Drama, Horror",49,5.6,,11,,min,
Hei an zhi guang,(1999),Drama,104,7.1,,209,,min,
Lau sing yue,(1999),"Comedy, Drama",110,6.6,,143,,min,
Un uomo perbene,(1999),"Biography, Drama",119,6.9,,158,,min,
Las delicias del poder,(1999),"Comedy, Drama",129,6.8,,51,,min,
Yeh Hain Basti Badmashon Ki,(1999),Action,,,,,,,
Los maistros albañiles,(1999),Comedy,90,,,,,min,
Macbeth in Manhattan,(1999),Drama,97,5.4,,106,,min,
Ban zhi yan,(1999),"Drama, Romance",101,7.1,,457,,min,
Absolutt blåmandag,(1999),"Comedy, Drama",82,6.1,,186,,min,
Velugu Needalu,(1999),Family,,,,,,,
Deepasthambham Mahascharyam,(1999),"Comedy, Drama, Musical",137,5.0,,73,,min,
Trois ponts sur la rivière,(1999),"Comedy, Drama",117,7.0,,78,,min,
I diakritiki goiteia ton arsenikon,(1999),Comedy,90,3.0,,320,,min,
Aaya Yauwan Jhoom Ke,(1999),Drama,,,,,,,
Le fils du Français,(1999),"Adventure, Comedy, Family",107,4.8,,199,,min,
Dead Punkz,(1999),"Action, Crime, Drama",107,4.8,,45,,min,
Pin-Pon: Le film,(1999),Comedy,80,4.8,,43,,min,
The Strange Case of Delfina Potocka: The Mystery of Chopin,(1999),Drama,109,4.9,,8,,min,
Jababdihi,(1999),"Drama, Romance",,,,,,,
Teri Mohabbat Ke Naam,(1999),Romance,,,,,,,
Extraordinary World of Animals,(1999),,,,,,,,
Merchants of Death,(1999),,,4.4,,15,,,
Dhandgad Dhinga,(1999),Comedy,,,,,,,
Revenge of Mr. Willie,(1999),"Comedy, Sci-Fi",92,2.9,,34,,min,
Sweet Thing,(1999),Drama,115,6.7,,76,,min,
