Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Driller,(2006),"Horror, Sci-Fi",85,6.2,,385,,min,
Sonhos e Desejos,(2006),"Drama, Romance",93,5.9,,85,,min,
The Moment After II: The Awakening,(2006),"Drama, Sci-Fi, Thriller",93,4.9,,382,,min,
7 miljonärer,(2006),"Action, Comedy",94,4.4,,656,,min,
Locos por el sexo,(2006),Comedy,99,3.6,,90,,min,
Behind the Smile,(2006),Drama,104,6.1,,97,,min,
Looking for Prince Charming,(2006),"Horror, Thriller",80,5.8,,10,,min,
Avida,(2006),Comedy,83,5.9,,551,,min,
Tirupathi,(2006),"Action, Drama",158,3.2,,744,,min,
O Vigilante,(2006),"Crime, Thriller",90,5.1,,425,,min,
Reptilicant,(2006),Sci-Fi,,2.3,,181,,,
Majajan,(2006),Drama,140,7.3,,97,,min,
Wild Romance,(2006),"Biography, Drama, Music",103,6.5,,368,,min,
Naughty Boy,(2006),Comedy,,3.6,,54,,,
Raftáci,(2006),Comedy,104,5.5,,575,,min,
Sekiryû no onna,(2006),Action,77,4.5,,48,,min,
Baruto no gakuen,(2006),"Drama, History, Music",130,6.4,,637,,min,
Dead in the Water,(2006),"Horror, Thriller",83,3.7,,123,,min,
The Lives of the Saints,(2006),"Comedy, Drama",97,4.7,,155,,min,
Pyare Mohan,(2006),"Action, Comedy, Crime",130,3.2,,753,,min,
Unconscious,(2006),"Comedy, Drama",,6.6,,49,,,
"Isi & Disi, alto voltaje",(2006),Comedy,91,4.3,,701,,min,
The Witches Hammer,(2006),"Action, Horror",91,3.1,,287,,min,
Thiruvilaiyaadal Aarambam,(2006),Drama,155,6.3,,292,,min,
Mixed Doubles,(2006),"Comedy, Drama",91,6.4,,600,,min,
Arc,(2006),Drama,113,5.9,,423,,min,
Windkracht 10: Koksijde Rescue,(2006),"Action, Adventure, Drama",117,5.9,,687,,min,
Last Train to Freo,(2006),"Drama, Thriller",89,6.5,,831,,min,
5up 2down,(2006),Drama,95,5.2,,107,,min,
Uchôten hoteru,(2006),"Comedy, Drama, Romance",136,7.1,,867,,min,
"Realita, Cinta, dan Rock n' Roll",(2006),"Drama, Romance",114,6.7,,266,,min,
The Memsahib,(2006),Drama,101,6.6,,83,,min,
Phii khon pen,(2006),"Horror, Mystery, Thriller",108,5.6,,615,,min,
L'héritage,(2006),Drama,75,7.1,,565,,min,
Yi sa bui lai,(2006),Drama,91,7.0,,1.305,,min,
Rokonok,(2006),Drama,110,5.5,,558,,min,
La stella che non c'è,(2006),Drama,103,6.8,,837,,min,
Just Another Romantic Wrestling Comedy,(2006),"Comedy, Romance, Sport",105,1.4,,499,,min,
Ghosts,(2006),"Adventure, Drama",96,7.2,,789,,min,
A Virgem De Juarez,(2006),"Crime, Drama",90,4.7,,353,,min,
Zero. Alyvine Lietuva,(2006),"Crime, Thriller",82,7.5,,2.170,,min,
Bareback ou La guerre des sens,(2006),Drama,80,5.9,,39,,min,
Angela's Decision,(2006),Drama,50,6.5,,50,,min,
Cansada de besar sapos,(2006),"Comedy, Romance",95,6.1,,931,,min,
Emmanuelle Tango,(2006),Fantasy,,6.9,,10,,,
Fe Mahatet masr,(2006),Comedy,102,6.1,,1.580,,min,
Franz + Polina,(2006),"Drama, Romance, War",124,6.9,,383,,min,
Criatura do Mal,(2006),"Comedy, Horror, Mystery",105,3.9,,112,,min,
Chess,(2006),"Action, Comedy, Crime",,5.2,,221,,,
After...,(2006),"Horror, Thriller",80,3.1,,771,,min,
A-List,(2006),"Comedy, Drama",98,5.9,,1.103,,min,
Phoenix,(I) (2006),Drama,86,5.7,,328,,min,
"Bullets, Blood & a Fistful of Ca$h",(2006),"Action, Crime",115,4.8,,682,,min,
Sehnsucht,(2006),"Drama, Romance",88,6.5,,522,62.0,min,
Nailed,(2006),"Crime, Horror, Thriller",90,4.1,,482,,min,
Araf,(2006),"Horror, Thriller",97,2.5,,4.059,,min,
Tennis no oujisama,(2006),Action,111,6.1,,334,,min,
Nachtrit,(2006),"Crime, Drama, Thriller",90,6.9,,1.472,,min,
Sea of Fear,(2006),Horror,90,2.6,,570,,min,
Eduart,(2006),Drama,104,6.3,,390,,min,
Hollywood Dreams,(2006),"Comedy, Drama, Romance",100,4.2,0.17,174,52.0,min,M
Egy bolond százat csinál,(2006),"Comedy, Romance",100,3.6,,486,,min,
Satanic,(2006),Horror,88,2.9,,841,,min,
Chalk,(I) (2006),"Comedy, Drama",85,6.2,0.30,1.293,70.0,min,M
Le rose del deserto,(2006),"Comedy, War",102,6.6,,354,,min,
True North,(II) (2006),"Drama, Thriller",96,6.9,,940,,min,
Friss levegö,(2006),Drama,109,6.8,,335,,min,
Have Mercy,(2006),Drama,,4.6,,15,,,
Night Feeders,(2006),Horror,83,4.7,,335,,min,
L'entente cordiale,(2006),Comedy,100,4.5,,438,,min,
Marrying God,(2006),Drama,19,6.4,,185,,min,
Love Hollywood Style,(2006),"Comedy, Fantasy",89,6.5,,86,,min,
Pope Dreams,(2006),Drama,105,6.8,,255,,min,
Something in the Clearing,(2006),"Crime, Drama, Horror",125,7.1,,86,,min,
"Young, Single & Angry",(2006),Comedy,91,3.4,,741,,min,
Dirty Habit,(2006),Thriller,81,5.9,,33,,min,
"Sexo, amor y otras perversiones 2",(2006),Comedy,81,4.5,,37,,min,
Vetrivel Sakthivel,(2006),Comedy,155,5.1,,14,,min,
Katkout,(2006),Comedy,,4.4,,679,,,
With You,(I) (2006),Horror,100,5.4,,34,,min,
Tempestades de Amor,(2006),"Drama, Romance",,6.2,,151,,,
Mano Italiano,(2006),Comedy,90,4.5,,627,,min,
Ajay,(2006),"Action, Drama, Romance",158,7.7,,58,,min,
Xiaohai bu ben 2,(2006),"Comedy, Drama, Family",124,6.8,,544,,min,
Ashita no kioku,(2006),Drama,122,7.4,0.14,739,68.0,min,M
Trilha de Sangue,(2006),"Horror, Thriller",87,3.5,,1.511,,min,
Je m'appelle Elisabeth,(2006),Drama,90,7.0,,406,,min,
Janani,(2006),"Drama, Romance",124,4.6,,25,,min,
Waru,(2006),"Action, Crime, Drama",84,5.1,,139,,min,
The Front Line,(2006),"Action, Crime, Drama",93,6.5,,957,,min,
Dosar,(2006),Drama,127,7.3,,533,,min,
In Between Days,(2006),Drama,83,6.4,0.02,516,75.0,min,M
When Darkness Falls,(III) (2006),"Horror, Thriller",92,2.7,,11,,min,
Loren Cass,(2006),"Drama, Music",83,5.1,0.01,247,,min,M
Sop,(2006),Horror,92,5.1,,141,,min,
In a Day,(2006),"Comedy, Drama, Romance",81,6.8,,1.064,,min,
Caterpillar Wish,(2006),Drama,100,6.8,,250,,min,
Forgiven,(2006),Drama,81,6.4,,120,,min,
Bienvenido a casa,(2006),"Comedy, Drama, Romance",118,5.9,,441,,min,
Uma Cabeça a Prêmio,(2006),Western,94,3.6,,482,,min,
Joshua,(2006),Horror,95,5.1,,624,,min,
Voodoo Lagoon,(2006),Horror,79,3.0,,151,,min,
Ligalig,(2006),"Action, Crime, Drama",,4.5,,36,,,
Rakhi,(2006),"Action, Drama",173,6.4,,985,,min,
Atash bas,(2006),"Comedy, Romance",104,5.2,,2.241,50.0,min,
Ming Ming,(2006),"Action, Mystery, Romance",105,4.2,,358,,min,
Forgiveness,(I) (2006),Drama,97,6.5,,83,39.0,min,
Speechless,(I) (2006),Drama,70,6.7,,14,,min,
"Antonio Vivaldi, un prince à Venise",(2006),Drama,95,4.8,,99,,min,
Um Amor Além do Muro,(2006),"Comedy, Drama, History",128,6.8,,786,,min,
Lockout,(2006),"Horror, Mystery, Thriller",90,3.9,,267,,min,
"Tibor vagyok, de hódítani akarok",(2006),Comedy,,5.2,,843,,,
Matichya Chuli,(2006),"Comedy, Drama",132,6.7,,103,,min,
Shin kyûseishu densetsu Hokuto no Ken: Raô den - Jun'ai no shô,(2006),"Animation, Action",95,6.8,,551,,min,
Die Wilden Kerle 3,(2006),"Comedy, Family, Sport",120,3.8,,734,,min,
Tusenbröder - Återkomsten,(2006),"Crime, Drama, Thriller",96,6.8,,785,,min,
Looking for Sunday,(2006),Drama,90,7.1,,60,,min,
Balram vs. Tharadas,(2006),"Action, Crime, Thriller",161,2.9,,350,,min,
The House,(2006),"Comedy, Drama",110,6.6,,39,,min,
Little Box of Sweets,(2006),"Drama, Romance",,6.4,,44,,,
The Beach Party at the Threshold of Hell,(2006),Comedy,90,4.0,,426,,min,
Il mio miglior nemico,(2006),Comedy,110,6.0,,1.761,,min,
Akamas,(2006),Drama,124,7.2,,55,,min,
Grounding - Die letzten Tage der Swissair,(2006),Drama,131,6.9,,615,,min,
The Empire,(2006),Drama,100,,,,,min,
Anthony Kaun Hai?,(2006),"Mystery, Thriller",127,5.4,,567,,min,
Expiration Date,(2006),"Comedy, Romance",94,6.3,,410,,min,
A Merry Little Christmas,(2006),"Comedy, Family",,3.0,,164,,,
Solo,(2006),"Crime, Drama",90,5.5,,252,,min,
De hel van Tanger,(2006),Drama,105,7.1,,1.516,,min,
The Erotic Samurai,(2006),"Action, Adventure, Comedy",45,7.1,,47,,min,
Haha we tofaha,(2006),Comedy,,3.4,,350,,,
Kalde føtter,(2006),Comedy,80,4.7,,369,,min,
A Very Serious Person,(2006),Drama,95,6.4,,394,,min,
Aaj Ka Laawaris,(2006),Action,,6.2,,16,,,
Madhubaala,(2006),Thriller,133,3.7,,7,,min,
The Last Romantic,(2006),"Comedy, Drama",88,6.0,,122,,min,
Rocky,(2006),"Action, Drama, Romance",125,4.0,,298,,min,
Toast,(I) (2006),Drama,47,5.5,,8,,min,
Banaras,(2006),"Musical, Drama",122,6.2,,303,,min,
Quatro Estrelas,(2006),Comedy,106,5.5,,1.188,,min,
Alice in Wasteland,(2006),Action,95,5.1,,61,,min,
Chand kilo khorma baraye marassem-e tadfin,(2006),"Comedy, Drama",85,7.6,,944,,min,
The Absence of Light,(2006),"Action, Drama, Horror",77,2.2,,283,,min,
Darwaza Bandh Rakho,(2006),"Comedy, Crime, Drama",106,5.3,,314,,min,
O Jogo da Vingança,(2006),"Action, Comedy, Romance",100,5.7,,560,,min,
Final Contract: Death on Delivery,(2006),Action,97,5.2,,768,,min,
Les fragments d'Antonin,(2006),"Drama, War",90,7.1,,201,,min,
Otoshimono,(2006),Horror,93,5.0,,766,,min,
Viaggio segreto,(2006),Drama,107,5.7,,138,,min,
When Darkness Falls,(I) (2006),Drama,58,6.2,,38,,min,
A Woman in Winter,(2006),Drama,100,5.9,,238,,min,
Mr. 100%,(2006),"Mystery, Thriller",,4.8,,38,,,
Teesri Aankh: The Hidden Camera,(2006),"Action, Crime, Thriller",111,2.5,,273,,min,
Taphephobia,(2006),Thriller,,6.6,,47,,,
The Insurgents,(2006),"Drama, Thriller",82,4.9,,302,,min,
The Saxon Chronicles,(2006),"Action, Drama, History",120,7.4,,41,,min,
Du jour au lendemain,(2006),Comedy,93,5.5,,742,,min,
Olé,(2006),Comedy,104,3.0,,506,,min,
Kabuslar Evi - Hayal-i Cihan,(2006),Crime,,6.5,,507,,,
Lion,(2006),"Action, Comedy, Drama",,6.5,,382,,,
Ma che ci faccio qui!,(2006),"Adventure, Comedy, Drama",93,6.6,,85,,min,
Lacrimi de iubire - filmul,(2006),"Drama, Romance",,6.2,,11,,,
O Ano do Coelho,(2006),"Comedy, Drama",95,5.2,,227,,min,
Hamilton,(I) (2006),Drama,65,5.7,,122,55.0,min,
Jesus H. Zombie,(2006),"Comedy, Horror, Sci-Fi",47,4.5,,53,,min,
Segredos de Cabaré,(2006),Drama,103,5.3,,528,,min,
Chinthamani Kolacase,(2006),"Action, Crime, Mystery",,6.7,,526,,,
Creating Karma,(2006),Comedy,104,5.9,,55,,min,
Body Rice,(2006),Drama,120,4.8,,138,,min,
Remp-It,(2006),Action,92,5.1,,55,,min,
El próximo oriente,(2006),Comedy,93,5.6,,226,,min,
Ciudad en celo,(2006),"Comedy, Romance",100,6.5,,237,,min,
Áo lua Hà Dông,(2006),Drama,142,7.4,,438,,min,
Un printemps à Paris,(2006),"Crime, Thriller",95,5.7,,183,,min,
The System Within,(2006),Drama,108,3.3,,100,,min,
She-Demons of the Black Sun,(2006),"Horror, Sci-Fi",83,4.1,,55,,min,
Mr. Hell,(2006),Horror,102,2.4,,391,,min,
The Three Trials,(2006),"Comedy, Crime, Fantasy",100,5.8,,98,,min,
Nada sô sô,(2006),"Drama, Romance",118,6.7,,673,,min,
Köld slóð,(2006),"Drama, Mystery, Thriller",99,6.1,,413,,min,
Eoh-neu-nal-gap-ja-gi D-Day,(2006),Horror,95,5.7,,388,,min,
Kureyon Shin-chan: Densetsu o yobu odore! Amîgo!,(2006),"Animation, Comedy, Horror",90,6.2,,70,,min,
Krummerne - Så er det jul igen,(2006),"Adventure, Family",90,4.1,,152,,min,
Proibido Proibir,(2006),Drama,105,7.0,,562,,min,
Eccezzziunale veramente - Capitolo secondo... me,(2006),Comedy,108,4.3,,539,,min,
Animals ferits,(2006),Drama,94,4.8,,128,,min,
Zindaggi Rocks,(2006),"Drama, Romance",,4.0,,227,,,
Ik omhels je met 1000 armen,(2006),"Comedy, Drama, Romance",110,6.6,,1.130,,min,
Pocahauntus,(2006),Horror,79,5.6,,108,,min,
Trigger,(2006),Family,78,5.1,,145,,min,
'n Beetje Verliefd,(2006),"Comedy, Romance",82,5.4,,444,,min,
Small Engine Repair,(2006),"Comedy, Drama",98,6.3,,244,,min,
Rockin' Meera,(2006),"Adventure, Comedy, Romance",,7.6,,34,,,
Wages of Sin,(2006),Horror,93,2.5,,263,,min,
Cages,(2006),"Drama, Romance",86,6.2,,186,,min,
The Return,(II) (2006),"Comedy, Drama, Romance",105,4.8,0.10,205,,min,M
Pacquiao: The Movie,(2006),"Action, Biography, Drama",109,5.5,,39,,min,
Em 4 Jay,(2006),Drama,87,5.4,,110,,min,
Yi ma de hou xian dai sheng huo,(2006),"Comedy, Drama, Romance",111,6.8,,825,,min,
Inugami-ke no ichizoku,(2006),"Drama, Mystery, Thriller",134,6.3,,292,,min,
The Guatemalan Handshake,(2006),"Comedy, Drama",98,6.0,,341,,min,
The Journals of Knud Rasmussen,(2006),Drama,112,6.3,,330,,min,
A Educação das Fadas,(2006),Drama,103,6.3,,784,,min,
Sök,(2006),Drama,94,4.7,,238,,min,
As Leis de Família,(2006),"Comedy, Drama",102,6.9,0.04,1.418,66.0,min,M
Dirty Work,(2006),Thriller,97,5.3,,263,,min,
Slashers Gone Wild!,(2006),Horror,78,4.6,,91,,min,
Special Dead,(2006),"Comedy, Horror",90,4.5,,466,,min,
Gakseoltang,(2006),"Drama, Romance",123,6.4,,194,,min,
The Shadow Walkers,(2006),Horror,91,2.3,,269,,min,
Unidentified,(2006),Sci-Fi,85,3.4,0.22,586,,min,M
Il giorno + bello,(2006),Comedy,90,6.1,,146,,min,
Vacuum Killer,(2006),"Comedy, Fantasy, Horror",74,5.3,,169,,min,
Restraining Order,(2006),Drama,107,4.5,,141,,min,
Godavari,(2006),"Drama, Romance",160,7.7,,1.092,,min,
Mia Sarah,(2006),"Comedy, Drama, Fantasy",103,6.3,,338,,min,
Slip,(2006),Thriller,96,4.6,,496,,min,
Ek Unad Divas,(2006),Comedy,,8.6,,33,,,
Yours Emotionally!,(2006),"Drama, Romance",86,5.1,,96,,min,
Dishyum,(2006),"Action, Drama, Romance",133,5.3,,125,,min,
Circus Camp,(2006),"Comedy, Drama, Family",101,6.0,,20,,min,
Hollywood Kills,(2006),"Horror, Thriller",90,3.2,,182,,min,
Jeune homme,(2006),Comedy,90,6.5,,261,,min,
The Lonely Ones,(2006),Horror,97,4.2,,598,,min,
20 nuits et un jour de pluie,(2006),Drama,85,4.1,,145,,min,
Esses Encontros Com Eles,(2006),Drama,68,6.9,,180,,min,
Anatema,(2006),"Drama, War",99,3.8,,176,,min,
Amma Cheppindi,(2006),Drama,,7.1,,118,,,
Sex & Sushi,(2006),"Comedy, Romance",100,6.3,,50,,min,
Lemarit Ain,(2006),"Drama, Mystery",86,6.9,,206,,min,
Aviva Ahuvati,(2006),Drama,107,7.1,,432,,min,
O Quarto,(I) (2006),"Drama, Thriller",80,3.0,,377,,min,
Thursday,(I) (2006),"Action, Adventure, Crime",89,7.1,,43,,min,
Dasepo sonyo,(2006),"Comedy, Musical, Romance",103,5.9,,874,,min,
Oh My Ghost!,(2006),"Comedy, Horror",,5.7,,20,,,
Winterreise,(2006),Drama,99,7.0,,445,,min,
Mannat,(2006),"Action, Crime, Drama",165,6.7,,104,,min,
WWW: What a Wonderful World,(2006),"Comedy, Thriller",99,6.1,,234,,min,
Cocaine Angel,(2006),Drama,75,5.3,,292,61.0,min,
48 Shades,(2006),"Comedy, Drama",96,5.9,,445,,min,
Collier & Co.,(2006),"Comedy, Family",108,5.1,,307,,min,
Nana 2,(2006),"Drama, Music, Romance",130,6.1,,950,,min,
Man Laksa,(2006),"Comedy, Musical",110,6.4,,18,,min,
Ek Jind Ek Jaan,(2006),Family,,7.1,,24,,,
Vasthavam,(2006),"Action, Crime, Thriller",145,7.1,,320,,min,
UKM: The Ultimate Killing Machine,(2006),Horror,85,3.1,,953,,min,
Sam's Lake,(2006),"Horror, Thriller",92,4.5,,809,,min,
Slumming,(2006),"Comedy, Drama",100,7.0,,785,,min,
Refugee,(2006),"Action, Drama, Romance",160,5.7,,69,,min,
Nebeonjjae cheung,(2006),Horror,100,5.3,,347,,min,
Wszyscy jestesmy Chrystusami,(2006),Drama,107,7.2,,2.085,,min,
Ha-Chavera Shell Emile,(2006),Drama,48,6.0,,21,,min,
Lapislazuli - Im Auge des Bären,(2006),"Adventure, Drama, Family",106,5.7,,84,,min,
Rendu,(2006),Comedy,153,4.8,,152,,min,
Congorama,(2006),"Comedy, Drama",105,7.1,,1.127,,min,
Madame Irma,(2006),Comedy,90,5.6,,620,,min,
Eréndira la indomable,(2006),"Adventure, Drama, Fantasy",117,7.0,,119,,min,
Écoute le temps,(2006),"Crime, Drama, Mystery",87,5.9,,302,,min,
Last Rites of the Dead,(2006),"Comedy, Horror",118,4.6,,630,,min,
Rene hjerter,(2006),Drama,82,6.5,,762,,min,
Happy End,(2006),Drama,122,5.5,,11,,min,
La cura del gorilla,(2006),"Comedy, Crime, Thriller",104,6.4,,355,,min,
"Kinofestival, ili Portveyn Eyzenshteyna",(2006),Musical,,4.0,,8,,,
Jiang cheng xia ri,(2006),Drama,88,6.5,,360,,min,
Goolmaal,(2006),,,7.4,,16,,,
Amore e libertà - Masaniello,(2006),"Drama, History",120,7.5,,6,,min,
Les aristos,(2006),Comedy,79,3.7,,270,,min,
Deaden,(2006),Action,90,4.3,,179,,min,
Bhagyalakshmi Bumper Draw,(2006),Comedy,,5.2,,26,,,
Peppermint,(2006),Drama,82,8.3,,14,,min,
Marvelous,(2006),"Comedy, Drama",90,4.2,,100,,min,
Kas wa lask,(2006),"Comedy, Drama",105,6.0,,216,,min,
We've Got the Toaster,(2006),Comedy,90,5.9,,34,,min,
Nina,(2006),Drama,109,7.9,,9,,min,
Marta's Sex Tape,(2006),Comedy,78,4.8,,16,,min,
Tusabu Ilche,(2006),"Action, Comedy",124,5.7,,369,,min,
The West Wittering Affair,(2006),Comedy,92,4.0,,111,,min,
The Fall of '55,(2006),"Crime, Drama, Mystery",82,6.1,,39,,min,
"Dance Party, USA",(2006),Drama,65,6.3,,584,54.0,min,
Love Com,(2006),"Comedy, Romance",99,6.3,,875,,min,
The Bride Wore Blood,(2006),"Action, Drama, Western",60,6.1,,29,,min,
Baghi,(2006),Drama,138,6.2,,6,,min,
La leyenda del tiempo,(2006),Drama,109,7.0,,293,,min,
The Battersea Ripper,(2006),Comedy,84,,,,,min,
Elipsis,(2006),"Crime, Drama, Thriller",90,6.5,,260,,min,
Salt,(I) (2006),Thriller,83,4.8,,40,,min,
Still Life,(I) (2006),Comedy,78,,,,,min,
1st Bite,(2006),"Comedy, Drama, Fantasy",120,4.1,,66,,min,
Wu Qingyuan,(2006),"Biography, Drama, Romance",104,6.2,,499,68.0,min,
Pocong 2,(2006),Horror,98,6.5,,134,,min,
Undoing,(2006),"Crime, Drama, Thriller",90,4.2,0.04,175,,min,M
Phairii phinaat paa mawrana,(2006),"Action, Horror, Thriller",99,4.9,,183,,min,
Presents: Aikagi,(2006),Romance,45,6.6,,21,,min,
Section 8,(2006),Drama,97,4.1,,36,,min,
Sarang-ttawin piryo-eopseo,(2006),"Drama, Romance",119,6.7,,485,,min,
Sve dzaba,(2006),"Comedy, Drama",94,6.9,,471,,min,
One Night with You,(2006),Comedy,91,7.2,,61,,min,
Bummm!,(2006),Drama,103,6.9,,315,,min,
Akher eldonia,(2006),"Drama, Romance",105,5.6,,99,,min,
Hot Money,(2006),Mystery,116,,,,,min,
Knyaz Vladimir. Film pervyy,(2006),"Animation, Action, Drama",78,6.9,,572,,min,
Dragones: destino de fuego,(2006),"Animation, Adventure, Fantasy",80,5.0,,205,,min,
Hamaca paraguaya,(2006),Drama,78,6.6,,433,,min,
Riisuttu mies,(2006),"Comedy, Drama",119,5.7,,780,,min,
Sinovci,(2006),Drama,145,7.3,,318,,min,
Punidos pelo Demônio,(2006),"Horror, Thriller",81,4.3,,458,,min,
The Rats in the Walls,(2006),Horror,,,,,,,
Beijando o Sol,(2006),"Drama, Romance",92,4.2,,367,24.0,min,
Ores koinis isyhias,(2006),"Drama, Romance",86,6.1,,139,,min,
Price to Pay,(2006),Drama,,6.2,,54,,,
A Trilha,(2006),"Adventure, Drama",90,5.5,,256,,min,
Forgiving the Franklins,(2006),"Comedy, Drama",101,6.3,,291,,min,
Party,(I) (2006),"Comedy, Drama",87,5.2,,36,,min,
Jardins en automne,(2006),Comedy,115,6.4,,538,,min,
Evil Behind You,(2006),"Action, Comedy, Sci-Fi",90,1.8,,585,,min,
Úcastníci zájezdu,(2006),Comedy,113,6.1,,804,,min,
Last Stop for Paul,(2006),Comedy,83,6.4,0.01,542,52.0,min,M
Shao Lin jiang shi tian ji,(2007),"Action, Comedy, Horror",94,4.3,,78,,min,
Un ami parfait,(2006),"Crime, Romance, Thriller",106,5.6,,184,,min,
Pele,(2006),Drama,100,5.4,,38,,min,
Lentera merah,(2006),"Drama, Horror",,6.0,,56,,,
Displaced,(2006),"Action, Adventure, Sci-Fi",99,2.8,,726,,min,
Red Salute,(2006),"Action, Drama",,4.0,,15,,,
Keerthi Chakra,(2006),"Action, Drama, War",130,7.2,,808,,min,
Neville Bardoliwalla Starring as Freddie Mercury in Someone Else,(2006),Drama,78,,,,,min,
No Parking,(2006),Thriller,,,,,,,
Holla,(2006),Horror,86,3.5,0.17,192,,min,M
Khottabych,(2006),"Adventure, Comedy, Fantasy",92,6.2,,1.473,,min,
Rojo Intenso,(2006),Thriller,114,4.3,,104,,min,
The Oakley Seven,(2006),"Horror, Thriller",84,3.7,,209,,min,
Sans elle,(2006),"Thriller, Drama",102,5.5,,102,,min,
Rough,(2006),"Romance, Sport",106,5.9,,167,,min,
Serum,(2006),"Horror, Sci-Fi",89,3.0,,379,,min,
Laa-thaa-phii,(2006),Horror,100,4.8,,409,,min,
Gretchen,(I) (2006),Comedy,98,5.6,,258,,min,
Abstract,(2006),Drama,65,8.2,,11,,min,
8 of Diamonds,(2006),Crime,89,4.0,,140,,min,
O Cobrador,(2006),Drama,92,5.7,,183,,min,
Boa: A Cobra Assassina,(2006),"Action, Adventure, Horror",95,2.6,,105,,min,
Mishehu Larutz Ito,(2006),"Adventure, Drama",118,7.1,,609,,min,
Paid,(2006),"Crime, Romance, Thriller",100,4.7,,121,,min,
Dust of Life,(2006),Drama,90,8.7,,16,,min,
Fantasma,(2006),Drama,63,6.2,,333,,min,
Put lubenica,(2006),Drama,89,6.6,,452,,min,
Ankahee,(2006),"Biography, Drama, Romance",151,4.1,,340,,min,
Betina,(2006),Drama,70,7.6,,5,,min,
Prometheus Triumphant,(2006),"Fantasy, Horror, Thriller",80,5.2,,69,,min,
Rupkothar Golpo,(2006),Drama,,7.2,,137,,,
Think Tank,(2006),Comedy,96,2.9,,177,,min,
Peregon,(2006),"Comedy, Crime, Drama",140,6.4,,386,,min,
Meurtrières,(2006),"Crime, Drama",98,6.0,,291,,min,
Pod powierzchnia,(2006),Thriller,73,5.0,,65,,min,
The Truth,(2006),Comedy,114,5.8,,148,,min,
La máquina de bailar,(2006),"Comedy, Music",109,4.2,,351,,min,
La Californie,(2006),Drama,105,5.3,,169,,min,
Glory to Gloriana,(2006),Drama,110,7.4,,10,,min,
Warchild,(2006),Drama,103,6.5,,143,,min,
Grandhotel,(2006),Comedy,97,6.2,,311,,min,
Ghanoujet Baya,(2006),Comedy,,6.7,,10,,,
K3 en het ijsprinsesje,(2006),Family,70,5.6,,138,,min,
Maple Palm,(2006),"Comedy, Drama, Romance",116,1.5,,304,,min,
Cryptid,(2006),Horror,98,4.6,,46,,min,
Zuzu Angel,(2006),"Biography, Drama, History",108,6.9,,865,,min,
Detroit,(2006),"Action, Crime, Drama",95,5.4,,72,,min,
Citizen Duane,(2006),Comedy,90,5.1,,238,,min,
A Christmas Carol: Scrooge's Ghostly Tale,(2006),Animation,48,6.4,,21,,min,
Lurking in Suburbia,(2006),Comedy,87,5.9,,121,,min,
VooDoo Curse: The Giddeh,(2006),Horror,79,2.4,,123,,min,
Parinawa la ghobar,(2006),Drama,73,7.0,,76,,min,
36 pasos,(2006),Horror,98,4.7,,288,,min,
Ranam,(2006),Action,,6.6,,148,,,
Hall Pass,(2006),Drama,93,7.6,,9,,min,
M,(2006),Drama,110,6.1,,136,,min,
Fascisti su Marte,(2006),"Comedy, Sci-Fi",100,6.8,,816,,min,
Point of Fear,(2006),"Drama, Horror, Mystery",96,3.1,,157,,min,
Rasathanthram,(2006),"Comedy, Drama, Family",,6.5,,580,,,
Grønne hjerter,(2006),Comedy,96,5.0,,186,,min,
Kudiyon Ka Hai Zamaana,(2006),Comedy,112,3.6,,64,,min,
FrightWorld,(2006),Horror,103,2.4,,148,,min,
Halim,(2006),"Biography, Drama, Music",155,6.0,,646,,min,
Umut adasi,(2006),"Adventure, Drama, Thriller",118,5.5,,327,,min,
La raison du plus faible,(2006),"Crime, Drama, Thriller",116,6.8,,634,,min,
Strajk - Die Heldin von Danzig,(2006),Drama,104,6.9,0.01,422,72.0,min,M
Wholetrain,(2006),Drama,82,7.0,,950,,min,
Nihon igai zenbu chinbotsu,(2006),"Comedy, Sci-Fi",98,4.7,,353,,min,
La edad de la peseta,(2006),Drama,90,6.6,,191,,min,
Darkworld,(2006),Horror,83,2.0,,129,,min,
LoveDeath,(2006),Action,158,6.3,,174,,min,
Hayatimin kadinisin,(2006),Romance,,6.1,,695,,,
The Limbo Room,(2006),Drama,80,6.2,,53,,min,
Infinite Justice,(I) (2006),"Drama, Thriller",93,5.0,,152,,min,
Blood & Guts,(2006),"Comedy, Horror",77,2.8,,468,,min,
Comme des voleurs (à l'est),(2006),"Comedy, Romance",112,6.6,,221,,min,
Gajokeui tansaeng,(2006),Drama,113,6.9,,310,,min,
Zuo tou,(2006),Drama,101,5.3,,92,,min,
Distortion,(2006),"Crime, Drama, Mystery",83,4.6,,1.152,,min,
The Point,(I) (2006),Drama,97,7.1,,55,,min,
Utthaan,(2006),"Drama, Romance, Thriller",180,4.4,,27,,min,
Irmã da Liberdade,(2006),"Comedy, Drama",96,7.0,,662,,min,
Bada Dosth,(2006),"Action, Crime, Thriller",,3.8,,92,,,
Colma: The Musical,(2006),"Comedy, Drama, Musical",100,6.4,0.13,429,,min,M
Room 314,(I) (2006),Drama,100,5.9,,98,55.0,min,
Subhmangal Savadhan,(2006),Family,,5.5,,12,,,
Treasure Island Kids: The Battle of Treasure Island,(2006),"Adventure, Family",101,4.4,,122,,min,
On va s'aimer,(2006),"Comedy, Musical, Romance",97,5.0,,255,,min,
