Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Bhagwan Shri Krishna,(1985),"Action, Adventure, Fantasy",138,6.3,,9,,min,
Zabicie ciotki,(1985),"Drama, Thriller",105,7.0,,32,,min,
Városbújócska,(1985),Drama,100,6.7,,27,,min,
Sapana Banika,(1985),Drama,,6.2,,6,,,
Polsi sottili,(1985),,,,,,,,
Bolshoye priklyucheniye,(1985),"Adventure, Family",151,6.6,,12,,min,
Tvätten,(1985),Family,72,7.3,,12,,min,
Ano ka hilo?,(1985),Comedy,,,,,,,
La dame en couleurs,(1985),Drama,112,5.6,,101,,min,
Weiße Wolke Carolin,(1985),"Adventure, Drama, Family",78,7.0,,26,,min,
Zielscheiben,(1985),Crime,87,5.4,,7,,min,
Vsichni musí být v pyzamu,(1985),Comedy,77,6.0,,21,,min,
Khndzori aygin,(1985),Drama,85,6.0,,29,,min,
Para Jhia Ghara Bhangena,(1985),"Drama, Family",127,,,,,min,
Skazki starogo volshebnika,(1985),"Adventure, Fantasy, Romance",133,6.9,,68,,min,
Tou qing si xiang pao,(1985),Comedy,,,,,,,
Satmisim anasini,(1985),"Comedy, Drama, Romance",71,,,,,min,
Saheb El Edara Bawab El Omara,(1985),Drama,,4.3,,7,,,
Nabat na rassvete,(1985),Drama,,,,,,,
Scene No. 7,(1985),,,,,,,,
Kompot Na'alyim,(1985),Comedy,90,4.2,,24,,min,
Vom Geist der Zeit,(1985),"Action, Adventure, Horror",113,2.5,,10,,min,
El Fool Sadeeqi,(1985),Comedy,93,4.1,,7,,min,
Enqaz Ma Yomken Enqazo,(1985),Drama,,5.1,,14,,,
Povestea porcului,(1985),Animation,,6.6,,17,,,
Abasheshe,(1985),Drama,,,,,,,
Dikri Chali Sasareia,(1985),Drama,142,,,,,min,
Idanilangal,(1985),Drama,140,7.6,,25,,min,
Yeter be,(1985),Comedy,85,,,,,min,
"Prodlis, prodlis, ocharovaniye...",(1985),Drama,87,7.0,,32,,min,
Kir Çiçegi,(1985),"Drama, Romance",75,,,,,min,
Areias Escaldantes,(1985),Musical,100,4.9,,35,,min,
¡Patakín! quiere decir ¡fábula!,(1985),"Comedy, Musical",108,6.8,,12,,min,
La hora del tigre,(1985),Drama,97,,,,,min,
Ba Fan keng kou de xin niang,(1985),Drama,104,,,,,min,
Beware: Bed Sins,(1985),Drama,,,,,,,
Basamat fawk al maa,(1985),"Horror, Thriller",91,5.1,,14,,min,
O Desejo da Mulher Amada,(1985),Crime,100,,,,,min,
El secuestro de Camarena,(1985),"Crime, Drama",90,,,,,min,
Ardhangi,(1985),,,7.3,,7,,,
Vilangu Meen,(1985),Family,,,,,,,
Iná láska,(1985),,,6.1,,21,,,
Puli Varunne Puli,(1985),"Comedy, Drama",121,6.3,,15,,min,
"Kay dali ng kahapon, ang bagal ng bukas",(1985),Drama,,,,,,,
Haru no kane,(1985),"Drama, Romance",128,,,,,min,
Bishimai: hagu!,(1985),,66,,,,,min,
Biz bir aileyiz,(1985),,,3.6,,23,,,
Le dernier jour d'un condamné,(1985),Drama,65,7.8,,11,,min,
The lesbian,(1985),,63,,,,,min,
Tael,(1985),Action,,,,,,,
Dil Ek Musafir,(1985),Romance,,,,,,,
Ragab al wahsh,(1985),,,4.0,,10,,,
Shrimati Garu,(1985),,,,,,,,
Glamour,(1985),Comedy,101,3.4,,9,,min,
Diamond Time,(1985),,,,,,,,
Jadehay sard,(1985),Drama,93,7.1,,45,,min,
Magchumikap ka!,(1985),Comedy,,,,,,,
Dugo ng pistolero,(1985),"Action, Drama, Western",,,,,,,
Oru Sandesam Koodi,(1985),Drama,,,,,,,
Mangalya Balam,(1985),,,,,,,,
And Then?,(1985),,,,,,,,
Kankan v angliyskom parke,(1985),Adventure,86,4.9,,15,,min,
Anokha Modh,(1985),,,,,,,,
Fout Bol,(1985),,,,,,,,
Chao ling chu nan,(1985),Comedy,85,,,,,min,
Paapi Sansar,(1985),Drama,,,,,,,
Shukuji,(1985),"Comedy, Drama",91,6.8,,6,,min,
Abandonado,(1985),,,,,,,,
Amar Prithibi,(1985),Drama,,,,,,,
Cztery pory roku,(1985),"Comedy, Drama, Romance",71,6.8,,28,,min,
Una y sonada...,(1985),Comedy,95,4.0,,6,,min,
Ri Chu,(1985),,,8.2,,64,,,
Kára plná bolesti,(1985),Drama,90,7.4,,22,,min,
Visage pâle,(1985),Drama,103,6.7,,19,,min,
Kuca na pijesku,(1985),Drama,85,7.3,,21,,min,
Miss Lolita,(1985),Drama,,,,,,,
Kembang kertas,(1985),Drama,100,7.7,,6,,min,
Jafar Khan az farang bargashte,(1985),Comedy,,5.9,,136,,,
Jwalamukhi,(1985),,,8.5,,31,,,
Golfo de Vizcaya,(1985),,,,,,,,
Gazino bülbülü,(1985),Comedy,90,5.0,,29,,min,
Odd Birds,(1985),Drama,87,5.6,,8,,min,
Teri Pooja Kare Sansaar,(1985),Fantasy,,,,,,,
Njan Piranna Nattil,(1985),,,,,,,,
Ghazal,(1985),Drama,,,,,,,
Acasa,(1985),Drama,94,6.7,,13,,min,
D cup onanii,(1985),,60,,,,,min,
Flim,(1985),,,,,,,,
Pyaar Bina Jag Soona,(1985),Romance,,,,,,,
Manava Danava,(1985),,107,,,,,min,
Jaago,(1985),,,,,,,,
Chuzhie zdes ne khodyat,(1985),Crime,76,5.9,,29,,min,
Atlântida: Do Outro Lado do Espelho,(1985),"Drama, Fantasy",100,6.2,,6,,min,
Andy,(1985),,73,7.0,,24,,min,
"Ta paidia mas, oi angeloi",(1985),Comedy,90,,,,,min,
Iravu Pookkal,(1985),,,,,,,,
Les aventures d'un agent très très très spécial,(1985),,,,,,,,
Inspektor bez orazhie,(1985),Crime,79,5.5,,8,,min,
Revenge,(1985),,120,,,,,min,
Prem Yudh,(1985),Romance,,,,,,,
The Edison Device,(1985),,,6.7,,12,,,
Tomo yo shizukani nemure,(1985),Crime,103,6.5,,13,,min,
Tinku (El Encuentro),(1985),,,,,,,,
Skating on Thin Uys,(1985),Comedy,95,,,,,min,
Arzu,(1985),"Drama, Thriller",77,4.6,,47,,min,
Chumchuneun cheongchun daehak,(1985),"Musical, Family, Drama",95,,,,,min,
I Can't Stop Loving You,(1985),,,,,,,,
Narekohme gi Monteki i Kapuleti,(1985),"Animation, Comedy",89,6.3,,13,,min,
The magic mirror,(1985),,60,,,,,min,
Neerariyum Nerathu,(1985),,,,,,,,
Dai li shi zhang,(1985),Drama,,,,,,,
Die Sache ist gelaufen,(1985),Comedy,100,8.4,,7,,min,
Vivement ce soir,(1985),"Comedy, Drama",80,7.4,,5,,min,
Chuang jiang,(1985),Action,87,7.4,,7,,min,
Kanni Raasi,(1985),,,6.1,,20,,,
Szkoda twoich lez,(1985),Drama,87,,,,,min,
Tuo cuo che,(1985),"Adventure, Crime",,6.1,,15,,,
Aema buin 3,(1985),,105,,,,,min,
Gata Sem Pudor,(1985),,73,,,,,min,
Preetam More Ganga Teere,(1985),Romance,,,,,,,
Chillu Kottaram,(1985),,,,,,,,
Ba xian de chuan shuo,(1985),Drama,110,6.3,,10,,min,
Kiraatham,(1985),,,,,,,,
Sakthi Parasakthi,(1985),Drama,120,,,,,min,
Yaa Pror Mee Choo,(1985),Drama,,,,,,,
Atkins,(1985),"Drama, Western",95,5.9,,33,,min,
Hok Si Hiaw Phayak Neua Mek,(1985),Action,,,,,,,
"Ostorozhno, Vasilyok",(1985),Family,68,6.7,,7,,min,
El centro del laberinto,(1985),Drama,45,6.2,,5,,min,
"Decepção, Paixão E Glória",(1985),,96,7.5,,10,,min,
Sizi dünyalar qadar sevirdim,(1985),Drama,79,7.7,,11,,min,
Kim jest ten czlowiek?,(1985),"Adventure, Drama, War",100,7.6,,21,,min,
Bhulaye Na Bane,(1985),Romance,,,,,,,
Yi ge nü yan yuan de meng,(1985),"Crime, Drama",91,,,,,min,
Manakkale Thatha,(1985),,,,,,,,
Assolist,(1985),"Drama, Romance",,,,,,,
Fanacht,(1985),Drama,80,,,,,min,
Illaliko Pariksha,(1985),,,8.7,,46,,,
Yamashita shônen monogatari,(1985),Musical,101,,,,,min,
Vivek,(1985),Drama,,,,,,,
Omanikkan Ormavaikkan,(1985),,,9.0,,5,,,
Les folles années du twist,(1985),"Comedy, Drama",90,5.7,,31,,min,
¡Qué tía la C.I.A.!,(1985),Comedy,,5.0,,83,,,
Otto Klemperers lange Reise durch seine Zeit,(1985),,98,8.2,,5,,min,
Prem Jyoti,(1985),Romance,,4.8,,5,,,
Rape/Crisis,(1985),,87,,,,,min,
Einmal Ku'damm und zurück,(1985),"Comedy, Drama",96,5.9,,14,,min,
Patyat na muzikantite,(1985),Drama,96,,,,,min,
Ee Lokam Ivide Kure Manushyar,(1985),"Action, Drama",,6.9,,14,,,
Wonders of Life,(1985),,90,,,,,min,
Matahari-Matahari,(1985),,,,,,,,
Qadeyat Am Ahmad,(1985),"Comedy, Drama, Romance",,7.0,,24,,,
Exercícios Eróticos,(1985),Drama,75,,,,,min,
Naesarang jjanggu,(1985),"Drama, Family, Romance",95,,,,,min,
Saseum sanyang,(1985),"Drama, Romance",100,,,,,min,
Alyas Junior Buang Mad Killer Ng Visayas,(1985),Action,,,,,,,
Hallazgo sangriento,(1985),"Action, Comedy, Drama",105,,,,,min,
Wiener Brut,(1985),,97,6.9,,10,,min,
In the Name of Bobby,(1985),,,,,,,,
Oru Naal Innoru Naal,(1985),,117,,,,,min,
Dhoomam,(1985),,,,,,,,
Lu gang mo ru xiang,(1985),Drama,87,,,,,min,
La risa alarga la vida y algo mas,(1985),Comedy,,,,,,,
Nerasthudu,(1985),,,8.7,,47,,,
El hombre de acero,(1985),,,,,,,,
Kaçis,(1985),,,4.5,,22,,,
Just a Friend,(1985),"Drama, Family",,,,,,,
Eve-chan no nurete yuku,(1985),,64,,,,,min,
"Sin querer, queriendo",(1985),Comedy,90,6.4,,10,,min,
Ge zi shu,(1985),War,,,,,,,
Vyjimecná situace,(1985),,,,,,,,
Eetti,(1985),,,6.6,,7,,,
Gesher Tzar Me'od,(1985),"Drama, Romance",100,5.7,,6,,min,
Bilang na ang oras mo,(1985),,110,7.8,,8,,min,
Mazhakkala Megham,(1985),,,,,,,,
Iskrenne vash...,(1985),Comedy,86,6.3,,46,,min,
Miss 18-sai Eriko no honban,(1985),,62,,,,,min,
Zhua gui te gong dui,(1985),"Action, Comedy, Horror",,5.0,,5,,,
Gorod nevest,(1985),Drama,95,4.8,,8,,min,
El Hokm Akher El Galssa,(1985),Drama,,5.9,,15,,,
Da Niu Yue hua bu feng yun,(1985),"Crime, Drama",88,,,,,min,
Mujhe Kasam Hai,(1985),"Action, Drama",118,,,,,min,
Gejolak kawula muda,(1985),Musical,107,,,,,min,
Musugu Donga,(1985),Drama,130,,,,,min,
Jhansi Rani,(1985),Musical,128,,,,,min,
"Youth Love, Life Love",(1985),Comedy,90,,,,,min,
Solntse v karmane,(1985),Family,,6.9,,10,,,
Przeklete oko proroka,(1985),"Adventure, History",100,5.1,,7,,min,
Deadly Gamble,(1985),"Action, Drama",,,,,,,
Sata Kebe Luchi Rahena,(1985),Drama,,4.0,,5,,,
Daengbyeot,(1985),Drama,100,4.0,,9,,min,
Ente Ponnumol,(1985),,,,,,,,
Ena senario einai i zoi mas,(1985),"Drama, Musical, Romance",96,4.7,,11,,min,
Mo cuo gu,(1985),"Adventure, Comedy",,,,,,,
Ab heute erwachsen,(1985),"Comedy, Drama, Family",92,6.4,,14,,min,
Saubhagya Lene,(1985),,,,,,,,
They Call Me Pete,(1985),Comedy,,,,,,,
Shin ninkyôshi: Chikashitsu no gômon,(1985),,61,,,,,min,
Twice Given,(1985),Drama,79,,,,,min,
Rosa de la frontera,(1985),"Action, Drama",90,,,,,min,
Shatru,(1985),,,,,,,,
Veli,(1985),,,,,,,,
Kumander Eber Kilabot ng Visayas,(1985),"Action, Drama",,,,,,,
Archana Aaradhana,(1985),,,,,,,,
Ganga Ki Beti,(1985),Drama,,,,,,,
Tagari,(1985),Drama,,,,,,,
To thermokipio,(1985),Drama,110,6.8,,8,,min,
Amudha Gaanam,(1985),,,,,,,,
Blu cobalto,(1985),,77,,,,,min,
Miguel Cordero,(1985),Action,,,,,,,
Só Pode Ser Louco,(1985),Comedy,83,3.5,,34,,min,
Lázaro Cárdenas,(1985),,,,,,,,
Der Videopirat,(1985),Crime,95,6.5,,12,,min,
La grande allure (2e partie),(1985),,74,6.6,,5,,min,
Gnade und Dinge: 11 Stücke auf Film,(1985),,62,,,,,min,
Gipgo gipeun geugose,(1985),Crime,105,2.0,,5,,min,
Naraaz,(1985),,,2.4,,18,,,
To kolie,(1985),Comedy,90,,,,,min,
Ausgeträumt,(1985),,102,3.1,,7,,min,
Al Awbash,(1985),,,3.5,,6,,,
Denver,(1985),,82,7.2,,32,,min,
Amenaza roja,(1985),Sci-Fi,82,,,,,min,
Rustico Acuzar: Waray,(1985),Action,,,,,,,
Vina leytenanta Nekrasova,(1985),Drama,92,,,,,min,
Era una notte buia e tempestosa...,(1985),,,7.2,,29,,,
Yaz bitti,(1985),Romance,,6.2,,23,,,
Tantsy na kryshe,(1985),Family,76,6.6,,17,,min,
Jab Pyar Hua,(1985),Romance,,,,,,,
"Un, dos, tres... ensaïmades i res més",(1985),,,1.7,,11,,,
Mugila Malligey,(1985),,152,,,,,min,
Golondrina presumida,(1985),"Drama, Romance",97,,,,,min,
Kaal Bhairav,(1985),Drama,,,,,,,
Sezon chudes,(1985),"Comedy, Musical",92,6.1,,38,,min,
Oru Malarin Payanam,(1985),Family,139,,,,,min,
Residivis,(1985),"Action, Drama",90,,,,,min,
Zabravete tozi sluchay,(1985),Drama,97,6.3,,9,,min,
Smazalnia story,(1985),Comedy,82,5.3,,32,,min,
Bad Company,(1985),"Action, Drama",86,,,,,min,
Anino ni David Crusado,(1985),Action,,,,,,,
Karpoora Deepam,(1985),Family,,,,,,,
Woman on the Beach,(1985),Drama,,,,,,,
Somhlolo II,(1985),,,,,,,,
Idol,(1985),Drama,90,5.8,,15,,min,
The Bizarre World of Mistress Michelle,(1985),,,,,,,,
Gospodin gimnazist,(1985),Drama,78,4.5,,6,,min,
Riot 1950,(1985),"Action, Drama",,,,,,,
Ente Kanakkuyil,(1985),"Drama, Romance",116,,,,,min,
Chaka Bhaunri,(1985),Drama,128,4.6,,7,,min,
Hero Boy,(1985),,,,,,,,
Nan quan wang II zhi Qi zhuang shan he,(1985),"Adventure, Fantasy",89,4.8,,10,,min,
Chao ji shi min,(1985),,110,8.3,,12,,min,
Hard scandal: Honban,(1985),,60,,,,,min,
Gorilla,(1985),,,,,,,,
Noises,(1985),Thriller,47,,,,,min,
McGilvray: The Game is Not the Same,(1985),"Biography, Sport",90,4.6,,9,,min,
El Madbah,(1985),Drama,,5.1,,10,,,
Katawang putik,(1985),Drama,,,,,,,
Die Gänse von Bützow,(1985),Comedy,95,,,,,min,
Kalabaza Tripontzia,(1985),,90,9.0,,12,,min,
Boboy Tibayan: Tigre ng Cavite,(1985),"Action, Drama",,,,,,,
Disco Samrat,(1985),Drama,113,,,,,min,
Ryojoku! Seifuku shojo,(1985),Action,60,,,,,min,
Vintha Mogudu,(1985),Drama,131,8.6,,48,,min,
Walang katapat,(1985),,,,,,,,
Sapekhuri,(1985),Drama,89,7.7,,74,,min,
Sino si Victor Lopez?,(1985),,,,,,,,
Zhong Guo xie shu (Fu fa qi bing dou mo nu),(1985),"Adventure, Fantasy",79,,,,,min,
Más allá del silencio,(1985),,,,,,,,
Golae sanyang 2,(1985),Drama,110,3.8,,13,,min,
Tappavat sekunnit,(1985),"Drama, Sport",,,,,,,
V dvukh shagakh ot 'Raya',(1985),War,86,5.4,,19,,min,
Pánico en el distrito 18,(1985),,90,,,,,min,
Chorakku Chora,(1985),,,,,,,,
Ee Tharam Illalu,(1985),,,7.3,,7,,,
Nudo e crudele 2,(1985),,,,,,,,
Mga babaeng rehas,(1985),"Action, Drama",,,,,,,
Anuraga Bandham,(1985),Drama,128,,,,,min,
Skase xeftila,(1985),Comedy,93,,,,,min,
Snutliv,(1985),,92,,,,,min,
Gum-gam,(1985),Family,69,7.8,,35,,min,
Pobojowisko,(1985),Action,104,4.8,,8,,min,
Isang platitong mani,(1985),Comedy,,,,,,,
Shen yi bian que,(1985),Drama,82,,,,,min,
The World Turned Upside Down,(1985),"Drama, History",,,,,,,
Il giocatore invisibile,(1985),,,,,,,,
Agnidaah,(1985),Drama,,,,,,,
Choodatha Pookal,(1985),,,,,,,,
Khooni,(1985),,,,,,,,
Jusqu'à la nuit,(1985),,85,,,,,min,
Bed Sins,(1985),Drama,108,,,,,min,
Le temps d'un instant,(1985),,92,,,,,min,
Add tudtára fiaidnak,(1985),,60,,,,,min,
Terror,(1985),Drama,126,,,,,min,
Al-shams fi youm ghaim,(1985),"Drama, History",110,,,,,min,
Albatross,(1985),Drama,115,5.3,,11,,min,
Guddo,(1985),Action,,,,,,,
Berong Bulag,(1985),"Action, War",,,,,,,
Hitohira no yuki,(1985),Drama,105,6.3,,10,,min,
Só Acontece aos Outros,(1985),,55,,,,,min,
Thammil Thammil,(1985),Drama,,6.6,,11,,,
Xia jiang yiying,(1985),Action,90,6.9,,17,,min,
As Aventuras de Sergio Mallandro,(1985),Family,82,6.0,,37,,min,
Nee Thanda Kanike,(1985),,,8.4,,5,,,
Tropclip,(1985),Musical,98,4.9,,16,,min,
Kemilau cinta di langit jingga,(1985),"Action, Drama",121,,,,,min,
I eshchyo odna noch Shekherazady,(1985),"Adventure, Family, Fantasy",80,6.5,,22,,min,
"Sobra na, kulang pa",(1985),Drama,,,,,,,
Downtime,(1985),,62,5.8,,20,,min,
Operation: Central Luzon,(1985),Action,,,,,,,
Vazgeçtim Senden,(1985),"Drama, Romance",,,,,,,
Purgatorio,(1985),Crime,90,,,,,min,
Schnittwunden,(1985),Drama,72,,,,,min,
Edvige Scimitt - Ein Leben zwischen Liebe und Wahnsinn,(1985),"Musical, Drama",89,,,,,min,
Gu lian hua,(1985),Drama,,,,,,,
Kirlangiç firtinasi,(1985),,,6.4,,21,,,
Huangqiao jue zhan,(1985),War,,,,,,,
"Ne khodite, devki, zamuzh",(1985),"Comedy, Musical",68,5.8,,56,,min,
"Racky no 0, to noumero!",(1985),Comedy,86,3.5,,20,,min,
Muddula Chellelu,(1985),Drama,134,,,,,min,
Un film (autoportrait),(1985),,105,5.8,,13,,min,
Podvig Odessy,(1985),War,,6.1,,35,,,
Jours de tourmentes,(1985),,120,,,,,min,
Seifuku niku-dorei,(1985),,65,,,,,min,
Kwangjunun purunda,(1985),"Drama, War",74,,,,,min,
Ban ye san geng gui nao fang,(1985),Horror,90,,,,,min,
Fist Fighter,(1985),,,,,,,,
Gongzheng de faguan,(1985),"Drama, History",,,,,,,
Aarodum Parayaruthe,(1985),,,,,,,,
Pamet,(1985),Drama,90,,,,,min,
El criminal,(1985),"Action, Drama, Western",90,6.3,,9,,min,
Bujang Selamat,(1985),"Action, Comedy",98,5.8,,5,,min,
Los malvivientes,(1985),Drama,86,,,,,min,
Mondi dhe Diana,(1985),Family,64,,,,,min,
Golden Darts,(1985),,60,,,,,min,
Proshchaniye slavyanki,(1985),Drama,,7.0,,24,,,
Güldür yüzümü,(1985),"Drama, Romance",92,4.5,,11,,min,
Monitors,(1985),Comedy,88,,,,,min,
Aloy Phera,(1985),Drama,142,,,,,min,
Steig aus deinem Luftballon,(1985),Comedy,102,,,,,min,
Yvonne,(1985),Drama,,,,,,,
Noc smaragdového mesíce,(1985),Drama,91,,,,,min,
Gatti Melam,(1985),,,,,,,,
Toofan Rani,(1985),Action,,,,,,,
Emei fei dao,(1985),"Crime, Mystery",,6.6,,5,,,
Kilippattu,(1985),Musical,121,,,,,min,
Le tablier brodé de ma mère s'étale dans ma vie,(1985),,110,,,,,min,
Pai dang chuang qing guan,(1985),"Comedy, Romance",,,,,,,
Black Mail,(1985),,,,,,,,
Zhenikhi,(1985),Romance,,,,,,,
Phindisela,(1985),,,,,,,,
Shao nian fan,(1985),Drama,98,5.1,,7,,min,
Grehat na Maltitza,(1985),Drama,80,6.2,,6,,min,
Tazi hubava zryala vazrast,(1985),Drama,79,7.6,,9,,min,
Karanliga dogru,(1985),"Adventure, Drama",,,,,,,
Neethiyin Nizhal,(1985),,150,,,,,min,
Variant 'Zombi',(1985),Crime,89,4.9,,15,,min,
Kalyana Thilakam,(1985),,,8.5,,39,,,
Ji de dang shi,(1985),"Drama, Romance",,,,,,,
Der wilde Rabe,(1985),,90,,,,,min,
Antaraley,(1985),Drama,,,,,,,
Malarum Ninaivugal,(1985),,,,,,,,
Aggiraju,(1985),,,,,,,,
Gong yu,(1985),Drama,,,,,,,
Die Strandloper,(1985),"Crime, Drama",118,,,,,min,
Onathumbikkoru Oonjaal,(1985),,,,,,,,
Qian Zhe dong xi,(1985),Drama,,,,,,,
Przygody Myszki,(1985),"Animation, Adventure, Family",78,6.4,,5,,min,
Semeynye tayny,(1985),Drama,88,,,,,min,
"Irit, Irit",(1985),Drama,90,4.7,,10,,min,
Melintas Badai,(1985),Drama,,,,,,,
Nokta ile Virgül Deh Deh Düldül,(1985),Comedy,,,,,,,
Dämonen der Städte,(1985),Drama,,,,,,,
Jeene Nahin Dungi,(1985),,,1.9,,17,,,
Borusunu öttüren,(1985),Comedy,88,,,,,min,
Bului hoisang,(1985),Drama,100,,,,,min,
Toghian,(1985),Drama,,,,,,,
Swak,(1985),"Action, Comedy",,,,,,,
Stilleben,(1985),,110,,,,,min,
The Big Bam Boom,(1985),Music,47,,,,,min,
Zhu lin yin shi,(1985),Drama,,,,,,,
Vsak su vinar,(1985),,,,,,,,
Xiao sheng zhong de meng,(1985),Comedy,81,,,,,min,
Instinto Devasso,(1985),Drama,81,5.4,,7,,min,
"Manoy, hindi ka na makakaisa",(1985),Comedy,,,,,,,
Strings,(1985),Thriller,92,,,,,min,
Nas clovek,(1985),,90,,,,,min,
"Magic Is Alive, My Friends",(1985),"Comedy, Crime",98,,,,,min,
Vot moya derevnya...,(1985),Drama,92,6.3,,31,,min,
Lian huan pao,(1985),Action,86,6.0,,7,,min,
Brahma Mudi,(1985),,,,,,,,
Sajano Bashor,(1985),Drama,,,,,,,
El narco,(1985),"Action, Crime, Drama",85,,,,,min,
Annai Bhoomi,(1985),,92,8.2,,6,,min,
Tayna zolotoy gory,(1985),Drama,73,6.5,,8,,min,
Vellarikka Pattanam,(1985),"Comedy, Drama",,,,,,,
The Sekkan,(1985),Horror,66,4.6,,5,,min,
Raw Tunes,(1985),,72,,,,,min,
Rahasya Hanthakudu,(1985),,,,,,,,
Vilichu Vilikettu,(1985),Drama,,,,,,,
Jue chu feng sheng,(1985),,87,6.1,,7,,min,
Ratón de ferretería,(1985),,,7.4,,8,,,
Der Haifischfütterer,(1985),,91,,,,,min,
Sdelka,(1985),Thriller,,,,,,,
Tisnove volani,(1985),,,4.5,,6,,,
Manila Gang War,(1985),,,,,,,,
Il cantante e il campione,(1985),,126,3.0,,6,,min,
Khoon aur Sazaa,(1985),Action,,,,,,,
Krishnagaradi,(1985),,,,,,,,
Likha beda nachalo,(1985),Drama,75,5.9,,8,,min,
Dar Esarat,(1985),Drama,84,,,,,min,
Soldier Sabur,(1985),,87,,,,,min,
Banno 2,(1985),"Drama, Romance",95,,,,,min,
Ramayana,(1985),Fantasy,,7.7,,15,,,
Hentai kinbaku chôkyô,(1985),,61,,,,,min,
Khuddar,(1985),,,,,,,,
Santhosha Kanavukal,(1985),,,,,,,,
Tamboo,(1985),Drama,86,,,,,min,
Kinnikuman: Haresugata! Seigi chôjin,(1985),Animation,60,5.7,,6,,min,
Mia gynaikara sta bouzoukia,(1985),Comedy,90,3.1,,8,,min,
Chikan densha: Hassha ichi-bu mae,(1985),,60,,,,,min,
Pasolini inszeniert seinen Tod,(1985),,,,,,,,
Snehicha Kuttathinu,(1985),,,,,,,,
Kazhdyy okhotnik zhelaet znat...,(1985),"Family, Drama",76,6.8,,12,,min,
My obvinyayem,(1985),Drama,132,4.9,,9,,min,
Dolgaya pamyat,(1985),"Drama, War",,6.4,,5,,,
Ora Tôkyô sa iguda,(1985),Comedy,93,,,,,min,
Vin aris meotkhe?,(1985),Crime,87,,,,,min,
Neudobnyy chelovek,(1985),Drama,,6.8,,14,,,
I oglyanulsya putnik,(1985),Drama,,,,,,,
Kontrakt veka,(1985),History,135,5.8,,62,,min,
Moises Padilla Story: The Missing Chapter,(1985),Action,,,,,,,
Alkol,(1985),Drama,88,,,,,min,
Karibu: Ai no shinfoni,(1985),,101,5.2,,5,,min,
Chikan hentai densha,(1985),,61,,,,,min,
Hello Yaar Peysaradhu,(1985),,,,,,,,
Mechtanie sam az,(1985),"Crime, Drama",59,,,,,min,
Aagaya Thamaraigal,(1985),,,,,,,,
Mi querida vecindad,(1985),Comedy,90,,,,,min,
Rock venezolano,(1985),,,,,,,,
Kinderfilm,(1985),,106,,,,,min,
Match sostoitsya v lyubuyu pogodu,(1985),"Crime, Mystery, Thriller",127,6.8,,11,,min,
Angadikkappurath,(1985),,155,7.2,,11,,min,
Rajagopuram,(1985),Drama,,,,,,,
Il risveglio di Paul,(1985),,85,,,,,min,
Saeghe,(1985),,,,,,,,
Raman Sreeraman,(1985),Thriller,,,,,,,
Ajeya,(1985),,129,,,,,min,
In het voorbijgaan,(1985),,82,,,,,min,
Christophoros,(1985),"Drama, History",102,,,,,min,
Survival I,(1985),,,,,,,,
Prema Mayam,(1985),Drama,145,,,,,min,
Oonjaladum Uravugal,(1985),,,,,,,,
Prathikara Jwala,(1985),,81,,,,,min,
Be-Raham,(1985),Fantasy,,,,,,,
The honban: Fûfu seikatsu-hen,(1985),,72,,,,,min,
Ashara Ala Ashara,(1985),Comedy,,5.5,,6,,,
Han hai chao,(1985),Adventure,,,,,,,
Janjal-e bozorg,(1985),Comedy,,4.9,,13,,,
I ragazzi di Torino sognano Tokyo e vanno a Berlino,(1985),,,5.7,,7,,,
Akrep burcu,(1985),,,5.0,,5,,,
Pijogae mute oreda,(1985),Drama,95,,,,,min,
Wolhaui sami ingok,(1985),"Horror, Mystery",95,,,,,min,
Onnam Prathi Olivil,(1985),,,,,,,,
Bijo SM technique,(1985),,63,,,,,min,
The best onanii,(1985),,60,,,,,min,
Miroir de la vie et de la mort,(1985),,57,,,,,min,
Afigisi,(1985),Romance,45,,,,,min,
"Ne se sardi, choveche",(1985),Drama,81,6.8,,6,,min,
The sekkan 3: Tôsui-hen,(1985),,73,,,,,min,
Barsat Ji Raat,(1985),,,,,,,,
La grande allure (1re partie),(1985),,61,6.8,,5,,min,
Kannarum Pothi Pothi,(1985),,,,,,,,
Keppû Rock,(1985),"Action, Drama",131,,,,,min,
Yeojajeong shindae,(1985),"Drama, War",87,,,,,min,
Gibeun supsok ongdalsaem,(1985),"Drama, Romance",117,,,,,min,
Kozure Ôkami: osanago no me,(1985),,,,,,,,
Tak ingin sendiri,(1985),Drama,93,,,,,min,
Yeoldaseos sonyeone daehan iyagi,(1985),"Adventure, Drama, War",138,,,,,min,
Gochubatui yangbaechu,(1985),Drama,110,,,,,min,
Ci bei de zi wei,(1985),Drama,96,,,,,min,
L'Éclipse,(1985),,64,,,,,min,
Fetish & Dreams,(1985),Drama,87,,,,,min,
Iskushenie Don Zhuana,(1985),Drama,91,7.1,,7,,min,
The Tale of Shim Chong,(1985),Drama,100,,,,,min,
Sonar Sansar,(1985),Drama,,,,,,,
Legacy of the Spirits,(1985),,52,,,,,min,
Experiment Eva,(1985),,,4.8,,6,,,
Gelio me doseis,(1985),"Comedy, Romance",80,2.9,,12,,min,
"Eshchyo lyublyu, eshchyo nadeyus",(1985),Drama,,7.4,,43,,,
Mogitate girl: Akiko,(1985),,57,,,,,min,
