Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Sípová Ruzenka,(1990),"Adventure, Fantasy",94,6.1,,69,,min,
Force of Circumstance,(1990),Thriller,89,6.7,,19,,min,
Nagsimula sa puso,(1990),Drama,105,7.8,,5,,min,
Wu ming jia zu,(1990),"Action, Crime, Drama",98,6.1,,16,,min,
Pati Parmeshwar,(1990),"Drama, Family",,3.0,,6,,,
Maa Kasam Badla Loonga,(1990),Action,,,,,,,
Sharabi Ki Kahani Aurat Ki Zubani,(1990),,,,,,,,
Furusato sôseiron: Kimiko no tamaokoshi,(1990),,55,,,,,min,
De nacht van de wilde ezels,(1990),Drama,102,5.3,,34,,min,
Pummarò,(1990),"Drama, Romance",102,6.2,,38,,min,
Vitet e pritjes,(1990),Drama,,,,,,,
Punhos de Sangue,(1990),Action,89,3.5,,40,,min,
Berdel,(1990),"Drama, Family, Romance",85,6.9,,262,,min,
Aszex,(1990),Drama,95,,,,,min,
Ra: Path of the Sun God,(1990),"Animation, Drama, Fantasy",72,7.8,,57,,min,
"Ti, koyto si na nebeto",(1990),Drama,102,8.2,,49,,min,
Kurt Olsson - filmen om mitt liv som mej själv,(1990),Comedy,88,4.7,,568,,min,
Yeh moh sin sang,(1990),"Action, Comedy, Crime",93,5.7,,28,,min,
Küçük baliklar üzerine bir masal,(1990),"Drama, Romance",133,7.5,,92,,min,
Mallu Vaetti Minor,(1990),,,4.0,,15,,,
Red Snow,(1990),"Action, Adventure, Mystery",86,2.1,,20,,min,
Sango Malo,(1990),Drama,93,5.9,,27,,min,
Shredder Orpheus,(1990),Horror,88,5.0,,106,,min,
Erastes sti mihani tou hronou,(1990),"Romance, Sci-Fi, Thriller",85,6.2,,42,,min,
A Lua no Espelho,(1990),Drama,75,6.6,,156,,min,
Tracce di vita amorosa,(1990),"Drama, Romance",105,6.4,,46,,min,
Barrett,(1990),Western,91,,,,,min,
Amchyasarkhe Aamich,(1990),,,7.3,,29,,,
Nimfa,(1990),Drama,,6.8,,5,,,
Nagarangalil Chennu Raparkam,(1990),Comedy,155,7.0,,182,,min,
Andha Diganta,(1990),,95,,,,,min,
Sofiyska istoriya,(1990),Drama,96,5.8,,16,,min,
Land in Sicht,(1990),"Drama, Romance",60,8.1,,7,,min,
Hotdog,(1990),"Comedy, Fantasy",,7.5,,10,,,
Ding et Dong le film,(1990),Comedy,96,5.7,2.40,611,,min,M
Jiang shi yi sheng,(1990),"Comedy, Horror",98,5.9,,75,,min,
Tsarskaya okhota,(1990),"Drama, History",134,7.0,,73,,min,
Shatruvu,(1990),"Action, Drama",138,7.5,,73,,min,
Le bal du gouverneur,(1990),"Drama, Romance",98,5.7,,71,,min,
Continental,(1990),"Crime, Thriller",104,6.0,,52,,min,
Dei tau lung,(1990),"Action, Drama",93,4.6,,41,,min,
Sárkány és papucs,(1990),Animation,72,6.9,,169,,min,
Oltre l'oceano,(1990),"Drama, Romance",96,6.6,,11,,min,
Number One Gun,(1990),"Action, Comedy",96,4.9,,17,,min,
De gulle minnaar,(1990),"Comedy, Romance",100,3.8,,429,,min,
Teri Talash Mein,(1990),"Crime, Drama, Horror",,3.8,,5,,,
Bikining itim,(1990),Comedy,,2.2,,36,,,
Gruz 300,(1990),"Drama, War",83,6.1,,58,,min,
Ljeto za sjecanje,(1990),Mystery,105,7.5,,38,,min,
Dark Horse,(1990),Family,46,4.8,,9,,min,
Biktima,(1990),"Crime, Drama, Horror",114,6.7,,17,,min,
The Ladies on Sweet Street,(1990),,,,,,,,
Zhan Zheng Zi Wu Xian,(1990),"Drama, War",,8.7,,6,,,
Vembanad,(1990),Drama,91,,,,,min,
Kshanakathu,(1990),Drama,,5.6,,14,,,
Dos judiciales en aprietos,(1990),Comedy,,,,,,,
Santha Shishunala Sharif,(1990),"Biography, Drama, Music",131,8.2,,38,,min,
O Cabaré dos Amores,(1990),"Comedy, Drama, Romance",84,5.4,,27,,min,
Çilgin berber,(1990),Comedy,80,,,,,min,
Papi,(1990),"Action, Drama, Romance",138,,,,,min,
Fleischwolf,(1990),,70,5.3,,20,,min,
Sneblind,(1990),Drama,48,3.9,,12,,min,
Vääpeli Körmy ja marsalkan sauva,(1990),Comedy,111,5.4,,574,,min,
Curi-curi kesempatan,(1990),Comedy,83,,,,,min,
Thodasa Roomani Ho Jaayen,(1990),"Comedy, Drama, Musical",160,7.1,,171,,min,
Asiong Salonga: Hari ng Tondo,(1990),Action,,8.2,,10,,,
Fazilet,(1990),Drama,87,6.7,,125,,min,
River of Diamonds,(1990),Adventure,89,4.2,,15,,min,
Monday Morning,(1990),,105,3.9,,48,,min,
Una fredda mattina di maggio,(1990),Drama,90,6.0,,11,,min,
Porttikielto taivaaseen,(1990),"Drama, Romance",99,4.3,,118,,min,
Bala at rosaryo,(1990),Action,118,3.4,,5,,min,
Judicial o criminal,(1990),Action,90,,,,,min,
Den lyubvi,(1990),"Action, Crime, Drama",90,5.2,,70,,min,
Midhya,(1990),Drama,141,7.7,,34,,min,
Harababura,(1990),Comedy,102,5.9,,55,,min,
Coroana de foc,(1990),"Adventure, History, War",94,7.0,,211,,min,
Pod severnym siyaniyem,(1990),Adventure,127,6.7,,82,,min,
El garañón 2,(1990),Comedy,90,,,,,min,
Men in Love,(1990),"Drama, Romance",85,4.0,,43,,min,
Maa Inti Katha,(1990),Family,120,2.5,,172,,min,
The Imported Bridegroom,(1990),"Comedy, Drama",90,7.0,,15,,min,
Tahiti's Girl,(1990),Comedy,,5.0,,21,,,
Xiao xin jian die,(1990),"Action, Comedy",95,5.5,,34,,min,
Kaafila,(1990),"Drama, Thriller",,4.1,,13,,,
C'era un castello con 40 cani,(1990),Comedy,98,5.4,,71,,min,
Main-Main Hantu,(1990),,88,,,,,min,
Ji juen gai jong yuen choi,(1990),"Comedy, Drama",108,5.7,,112,,min,
Hukom .45,(1990),"Action, Drama",,,,,,,
College Girl,(II) (1990),Romance,,,,,,,
Kala Sindoor,(1990),Drama,,,,,,,
Los ángeles,(1990),"Drama, Action",95,5.8,,16,,min,
Requiem für Dominik,(1990),Drama,85,7.2,,68,,min,
Lock 'n' Load,(1990),"Action, Crime, Thriller",86,5.3,,41,,min,
O Triângulo Prateado,(1990),"Crime, Mystery, Thriller",91,5.5,,25,,min,
Rendez-vous au tas de sable,(1990),Comedy,95,6.7,,61,,min,
Il sofà,(1990),,,,,,,,
Yi yu,(1990),War,100,7.2,,190,,min,
Werther,(1990),Comedy,92,7.0,,13,,min,
Weiningers Nacht,(1990),Drama,105,7.0,,47,,min,
Ooru Vittu Ooru Vandhu,(1990),,,5.0,,11,,,
Bare Nanna Muddina Rani,(1990),,,,,,,,
Tuzhi Mazhi Jamli Jodi,(1990),,,6.8,,9,,,
Ek Number Ka Chor,(1990),"Action, Crime, Drama",180,6.4,,5,,min,
Xiao xing chuang di qiu,(1990),Comedy,90,5.8,,13,,min,
Transplante a la mexicana,(1990),Comedy,,6.1,,8,,,
Magyar rekviem,(1990),Drama,98,7.2,,24,,min,
Island of Desire,(1990),Drama,,,,,,,
Panthaya Kuthiraigal,(1990),Action,,,,,,,
Pituitary Hunter,(1990),Horror,,5.7,,26,,,
Da Jue Zhan I: Liao Shen Zhan Yi,(1990),"Drama, History, War",222,6.4,,120,,min,
Fenomena,(1990),Drama,,7.6,,33,,,
Kavithai Paadum Alaigal,(1990),"Drama, Romance",134,,,,,min,
Judgement,(I) (1990),Drama,,,,,,,
Jazeerat al-shaytan,(1990),"Adventure, Comedy, Drama",,5.4,,365,,,
Aadhi Thaalam,(1990),Drama,,,,,,,
Too Young,(1990),"Action, Thriller",,7.4,,5,,,
Sgt Patalinhug: CIS Special Operations Group,(1990),Action,,,,,,,
Pink Ulysses,(1990),,98,6.3,,21,,min,
Dr. Strange Glove,(1990),Comedy,75,7.7,,13,,min,
Paavam Paavam Rajakumaran,(1990),Comedy,117,7.0,,150,,min,
Abrahams Gold,(1990),Drama,95,7.5,,72,,min,
Hua gui zhu zheng ge li,(1990),"Action, Comedy, Fantasy",91,5.5,,38,,min,
Nambugun,(1990),War,157,6.8,,72,,min,
Fatal Encounter,(1990),Thriller,83,7.1,,10,,min,
Soldiers of Innocence,(1990),"Drama, War",111,7.3,,16,,min,
Bananen - Skræl den før din nabo,(1990),Comedy,77,3.8,,84,,min,
Small White House,(1990),"Drama, Romance",90,7.5,,14,,min,
Zhuo gui he jia huan,(1990),"Family, Comedy, Fantasy",96,6.4,,31,,min,
Tugumi,(1990),Drama,105,6.7,,73,,min,
La voix humaine,(1990),"Drama, Musical",60,5.9,,14,,min,
"Elliot Fauman, Ph.D.",(1990),"Comedy, Romance",,2.4,,14,,,
Keduldo urichurum,(1990),Drama,100,7.1,,97,,min,
Soguktu ve yagmur çiseliyordu,(1990),"Drama, Family, Romance",,6.9,,108,,,
Sanda,(1990),Drama,,6.5,,13,,,
Kali Ganga,(1990),Action,,4.8,,9,,,
Bulandi,(1990),Romance,,4.8,,40,,,
Aquí huele a muerto... (¡pues yo no he sido!),(1990),"Comedy, Horror",88,4.0,,304,,min,
Si Prinsipe Abante at ang lihim ng Ibong Adarna,(1990),"Action, Adventure, Comedy",,5.6,,8,,,
Sor Batalla,(1990),"Action, Comedy, Drama",94,5.9,,14,,min,
Bei mir liegen Sie richtig,(1990),Comedy,84,5.8,,97,,min,
Sylvan Lake Summer,(1990),Drama,95,7.4,,8,,min,
Ikili Oyunlar,(1990),Drama,,7.8,,29,,,
Biologie,(1990),"Drama, Family, Romance",91,7.0,,5,,min,
O Som da Terra a Tremer,(1990),Drama,90,7.5,,26,,min,
Wei wo du zun,(1990),"Action, Crime",85,5.8,,24,,min,
"Chyornaya roza - emblema pechali, krasnaya roza - emblema lyubvi",(1990),"Comedy, Romance",139,7.1,,567,,min,
Bakenbardy,(1990),Comedy,100,7.3,,334,,min,
Besutogai,(1990),Action,,7.2,,33,,,
Mohajer,(1990),"Drama, War",95,6.1,,256,,min,
Chor Pe Mor,(1990),"Comedy, Crime",142,4.8,,10,,min,
Iyer the Great,(1990),Thriller,123,6.9,,220,,min,
Shabhaye Zayendeh-Rood,(1990),Drama,65,6.6,,220,,min,
Zi dan chu zu,(1990),"Action, Comedy",95,6.1,,44,,min,
A Kink in the Picasso,(1990),Comedy,90,4.5,,11,,min,
Outremer,(1990),Drama,94,6.7,0.24,115,,min,M
Kamsin Haseena,(1990),Thriller,,,,,,,
La settimana della sfinge,(1990),Comedy,102,6.3,,73,,min,
Camping,(1990),Comedy,100,3.8,,94,,min,
"Popugay, govoryashchiy na idish",(1990),"Adventure, Comedy",91,7.1,,48,,min,
Anna Thamudu,(1990),,,7.5,,72,,,
Goda människor,(1990),Drama,108,5.3,,37,,min,
O Escorpião Escarlate,(1990),Comedy,90,6.3,,121,,min,
Ha-Mahtzeva,(1990),Drama,85,8.1,,16,,min,
Ashpet: An American Cinderella,(1990),Drama,45,8.2,,20,,min,
Love & Murder,(1990),"Crime, Horror, Thriller",87,4.4,0.01,29,,min,M
"Wenn du groß bist, lieber Adam",(1990),"Drama, Fantasy",78,6.9,,24,,min,
Ra varusu,(1990),Fantasy,95,5.4,,19,,min,
Rebro Adama,(1990),"Comedy, Drama",79,7.2,0.24,264,,min,M
Parampara,(1990),"Drama, Thriller",,5.6,,41,,,
Har Raat Naya Khiladi,(1990),Thriller,,,,,,,
Privilege,(1990),Drama,103,7.2,,54,,min,
Erotas sti hourmadia,(1990),"Comedy, Romance",82,6.8,,106,,min,
How to Be Louise,(1990),"Comedy, Drama",82,6.8,,14,,min,
Hjälten,(1990),,117,4.7,,19,,min,
Contra Conspiracy,(1990),Action,88,3.9,,30,,min,
Joe & Elaine Como Bonnie E Clyde,(1990),Comedy,93,6.5,,40,,min,
Como fui a enamorarme de ti,(1990),"Comedy, Drama, Musical",89,7.2,,19,,min,
Fatal Exam,(1990),"Horror, Mystery",112,5.1,,29,,min,
Hahamakin lahat,(1990),Drama,,6.4,,7,,,
Un corazón para dos,(1990),"Drama, Romance",90,4.1,,9,,min,
Kha-bi-assy,(1990),Fantasy,83,5.1,,10,,min,
Appu,(1990),"Comedy, Drama, Thriller",,6.2,,88,,,
Sher Mountain Killings Mystery,(1990),"Mystery, Thriller",84,2.6,,57,,min,
Faux et usage de faux,(1990),Drama,97,6.1,,61,,min,
Samson & Goliath,(1990),Comedy,,8.6,,5,,,
Police Bharya,(1990),Drama,122,,,,,min,
Benvenuti in casa Gori,(1990),"Comedy, Drama",96,6.9,,170,,min,
La tigra,(1990),,80,6.1,,65,,min,
Aawaz De Kahan Hai,(1990),"Drama, Romance",,4.0,,5,,,
Kattu Kuthira,(1990),Drama,,7.8,,32,,,
Aye Auto,(1990),"Comedy, Romance",137,7.1,,424,,min,
Barrela: Escola de Crimes,(1990),Drama,72,6.5,,26,,min,
Night Out,(1990),Drama,50,7.6,,11,,min,
Walang awa kung pumatay,(1990),"Action, Drama",,7.8,,6,,,
En Veedu En Kanavar,(1990),Drama,,4.6,,76,,,
Mutthina Haara,(1990),"Drama, Romance, War",162,7.8,,238,,min,
Qurbani Jatt Di,(1990),"Action, Drama, Romance",127,7.8,,16,,min,
DMZ,(1990),,,,,,,,
Naya Khoon,(1990),Drama,118,5.2,,8,,min,
Indrajith,(1990),Action,130,6.6,,15,,min,
Andher Gardi,(1990),"Action, Drama",,,,,,,
Na-eui sa-lang na-eui sin-boo,(1990),"Comedy, Romance",108,7.2,,74,,min,
Ngoi di sai gaai,(1990),Drama,75,6.2,,50,,min,
Pozegnanie jesieni,(1990),"Drama, History, Romance",98,6.4,,55,,min,
Céllövölde,(1990),"Crime, Drama",87,7.0,,53,,min,
Palva Palvi,(1990),Comedy,,8.2,,21,,,
Il gèle en enfer,(1990),"Drama, Crime",88,5.5,,47,,min,
Peraustrínia 2004,(1990),"Animation, Sci-Fi",75,7.0,,40,,min,
Sgt. Clarin: Bala para sa ulo mo,(1990),Action,,,,,,,
Na Mira do Poder,(1990),Thriller,105,6.3,,7,,min,
Face the Edge,(1990),Adventure,85,4.3,,11,,min,
Chikan densha: Okumade oshikome!,(1990),,61,,,,,min,
I segreti del confessionale,(1990),,,,,,,,
Zakhmi Sher,(1990),Action,,,,,,,
Kaj's fødselsdag,(1990),Drama,89,5.7,,111,,min,
The Nature,(1990),Animation,,,,,,,
El Wad Sayed El Nassab,(1990),"Comedy, Crime",,,,,,,
Spieler,(1990),Comedy,105,7.3,,68,,min,
Dukhov den,(1990),"Sci-Fi, Drama",117,6.5,,93,,min,
Hello Hemingway,(1990),Drama,90,6.9,,80,,min,
Deliciosa sinvergüenza,(1990),Comedy,90,4.7,,23,,min,
Main Pyasi Hoon,(1990),Thriller,,,,,,,
Zimmedaaar,(1990),"Drama, Romance",,,,,,,
Tetri bairagebi,(1990),Drama,100,8.3,,301,,min,
Crazy Horse and Custer: The Untold Story,(1990),Western,120,5.3,,31,,min,
Las Travesuras de Super Chido,(1990),"Action, Comedy, Fantasy",95,7.3,,6,,min,
Aventure de Catherine C.,(1990),Drama,100,4.7,,39,,min,
Balkanska perestrojka,(1990),Comedy,105,7.8,,22,,min,
Myshelovka,(1990),Crime,,6.2,,37,,,
Atlantic Rhapsody - 52 myndir úr Tórshavn,(1990),"Comedy, Drama",80,6.2,,45,,min,
Johnny in Monsterland,(1990),Horror,120,7.7,,6,,min,
En la linea del fuego,(1990),Drama,94,,,,,min,
A Captive in the Land,(1990),Drama,96,5.4,,56,,min,
Stela,(1990),Drama,,6.8,,76,,,
OL renzoku rape: Kyonyû musaboru,(1990),Crime,60,4.7,,9,,min,
Adik,(1990),"Comedy, Romance",95,,,,,min,
Friday on My Mind,(1990),Thriller,73,5.9,,10,,min,
After Midnight,(1990),"Comedy, Drama",100,6.0,,26,,min,
Fúria Branca,(1990),Biography,183,5.5,,6,,min,
Plein fer,(1990),Drama,95,5.8,,16,,min,
"Tora tora, bang bang bang",(1990),"War, Comedy",,,,,,,
The Inheritor,(1990),Horror,83,3.9,,34,,min,
Thunder Ninja Kids: Wonderful Mission,(1990),Action,91,3.5,,25,,min,
La niña en la palomera,(1990),Drama,97,6.5,,17,,min,
Könnyü vér,(1990),Drama,86,5.7,,23,,min,
Mandira,(1990),"Drama, Romance",140,7.1,,12,,min,
Shooting Stars,(1990),,,7.8,,11,,,
Muerto al hoyo... y el vivo tambien,(1990),Comedy,90,5.7,,9,,min,
Ulagam Piranthathu Enakkaga,(1990),Drama,148,,,,,min,
Alyas Pogi: Birador ng Nueva Ecija,(1990),"Action, Drama",,4.4,,8,,,
Pokhorony Stalina,(1990),"Drama, Romance",109,6.4,,101,,min,
Golden Braid,(1990),Drama,91,6.2,,86,,min,
Raw Nerve,(1990),Drama,91,4.6,,9,,min,
End of the Night,(1990),,110,8.0,,11,,min,
Filha da Mãe,(1990),"Crime, Drama, Mystery",105,6.2,,73,,min,
Mayumi,(1990),Drama,110,4.4,,20,,min,
Rangeen Jawani,(1990),Thriller,,,,,,,
Outside the Lucky,(1990),,,7.8,,12,,,
Terror Imortal,(1990),Horror,85,3.6,,73,,min,
O Maestro,(1990),Music,90,5.2,,66,,min,
Jue biu yat juk,(1990),"Comedy, Crime, Drama",94,4.6,,13,,min,
My Funny Valentine,(1990),"Comedy, Romance",,,,,,,
Indrajaalam,(1990),"Action, Crime, Thriller",152,6.3,,129,,min,
Maula Jatt,(1990),"Action, Drama, Musical",,6.8,,12,,,
Ama... Bakit mo ako pinabayaan?,(1990),Drama,,,,,,,
Sang gong kei bing 4,(1990),"Action, Crime, Thriller",100,7.1,,91,,min,
Jaka tuak,(1990),,81,,,,,min,
Raja Vikramarka,(1990),"Action, Comedy, Family",153,6.7,,105,,min,
Astonished,(1990),Mystery,93,4.5,,19,,min,
Huang jia du chuan,(1990),"Action, Comedy",96,5.3,,42,,min,
Rotsch,(1990),,,,,,,,
Ava & Gabriel - Un historia di amor,(1990),Drama,100,7.2,,33,,min,
Extermineitors II: La venganza del dragón,(1990),"Adventure, Comedy, Family",82,5.5,,270,,min,
Kanoon Ki Zanjeer,(1990),"Action, Crime",,4.8,,8,,,
Anakh Jattan Dee,(1990),Action,160,7.4,,7,,min,
Al filo del terror,(1990),"Horror, Mystery, Thriller",92,5.6,,27,,min,
Kiljusen herrasväen uudet seikkailut,(1990),Comedy,89,4.6,,85,,min,
Bir küçük bulut,(1990),Drama,75,7.8,,25,,min,
Jibansangee,(1990),Drama,150,7.3,,9,,min,
Walang piring ang katarungan,(1990),"Action, Drama, Thriller",,,,,,,
Badnaam,(II) (1990),Drama,,,,,,,
Starzan III,(1990),"Action, Comedy",,7.3,,7,,,
Blankt vapen,(1990),Thriller,86,2.6,,12,,min,
La zona del silencio,(1990),"Horror, Mystery, Sci-Fi",82,6.4,,21,,min,
Boom-Boom,(1990),"Comedy, Romance",92,6.2,,196,,min,
Camdan Kalp,(1990),Drama,104,6.7,,143,,min,
Saur sepuh 3: Kembang gunung lawu,(1990),,95,8.2,,6,,min,
Après après-demain,(1990),"Comedy, Drama, Romance",84,5.1,,19,,min,
Me lleva el tren,(1990),Comedy,,,,,,,
Cubok,(1990),Drama,85,5.8,,16,,min,
Kavgamiz,(1990),"Action, Crime, Drama",87,5.7,,24,,min,
Senza scrupoli 2,(1990),,83,4.5,,8,,min,
Sa Diyos lang ako susuko,(1990),Action,,,,,,,
Chut si kei bing,(1990),Fantasy,89,5.2,,9,,min,
Qualcosa in più,(1990),Drama,84,,,,,min,
Bataashi kingyo,(1990),"Romance, Sport",95,6.3,,26,,min,
Jiang hu qi bing,(1990),Action,82,6.1,,14,,min,
Un jeu d'enfant,(1990),"Comedy, Family, Drama",95,6.3,,18,,min,
That Englishwoman: An Account of the Life of Emily Hobhouse,(1990),"Drama, History, War",99,5.1,,20,,min,
Badnaam,(I) (1990),Drama,,7.8,,15,,,
Hasanboguldu,(1990),"Drama, Romance",89,6.4,,149,,min,
Sasneham,(1990),"Comedy, Drama",146,7.4,,77,,min,
Love Your Mama,(1990),Drama,92,5.1,0.14,12,,min,M
Tian shi zhuo jian,(1990),"Comedy, Horror",99,5.3,,50,,min,
Un week-end sur deux,(1990),Drama,104,5.7,,159,,min,
Ghanchakkar,(1990),Comedy,,6.2,,9,,,
Aag Aur Shabab,(1990),Thriller,101,,,,,min,
Bienvenue à bord!,(1990),"Comedy, Drama, Thriller",85,5.9,,65,,min,
Sonho de Verão,(1990),"Comedy, Drama, Musical",80,4.6,,144,,min,
101 Ratein,(1990),Thriller,,,,,,,
Kabayo Kids,(1990),"Action, Comedy",,5.4,,8,,,
My Dear Marthandan,(1990),"Drama, Romance",114,6.5,,96,,min,
Road Lawyers and Other Briefs,(1990),Comedy,83,5.3,,34,,min,
Aur Pyar Ho Gaya,(1990),Romance,,,,,,,
Bi-oneun nal-ui suchaehwa,(1990),Romance,124,,,,,min,
Indianski igri,(1990),Drama,95,6.5,,19,,min,
Mahajan,(1990),"Drama, Family, Music",145,6.9,,10,,min,
Ellos trajeron la violencia,(1990),"Crime, Drama, Thriller",90,6.4,,7,,min,
Little & Big Weapon,(1990),"Action, Comedy",101,6.7,,7,,min,
Prema Khaidi,(1990),Romance,,6.6,,22,,,
Elephant in the Living Room,(1990),,,7.1,,8,,,
Blok M,(1990),Drama,83,7.4,,9,,min,
Hei hu die,(1990),Action,91,,,,,min,
Une histoire inventée,(1990),Drama,100,6.7,,141,,min,
En Uyir Thozhan,(1990),,150,7.0,,18,,min,
Thiagu,(1990),Drama,124,,,,,min,
La femme fardée,(1990),Comedy,105,4.7,,32,,min,
Jue qiao zhi duo xing,(1990),"Action, Crime",106,5.5,,28,,min,
Exterminador implacable,(1990),Action,90,,,,,min,
Dory,(1990),Drama,48,,,,,min,
Chibi Maruko-chan: Ôno-kun to Sugiyama-kun,(1990),Animation,94,6.8,,48,,min,
Romeo,(1990),Drama,94,6.9,,110,,min,
Sabarimala Sri Ayyappan,(1990),,137,,,,,min,
Lover's Delight,(1990),Comedy,,,,,,,
Xue zai feng shang,(1990),Action,98,5.2,,16,,min,
Kasam Dhande Ki,(1990),"Action, Comedy, Crime",,,,,,,
15 Ugly Sisters,(1990),,82,,,,,min,
Seducción mortal,(1990),Thriller,89,3.1,,8,,min,
"Jean Galmot, aventurier",(1990),"Biography, Drama, History",,5.7,,83,,,
Sirup,(1990),"Drama, Family",114,5.9,,79,,min,
Lootera Sultan,(1990),Action,,,,,,,
Dip huet fung wan,(1990),"Action, Crime, Drama",,6.4,,7,,,
Jabidah Massacre,(1990),"Action, Drama, War",,,,,,,
Noche de fieras,(1990),Horror,,,,,,,
Diceria dell'untore,(1990),Drama,96,7.8,,70,,min,
You xia er,(1990),Adventure,,5.2,,29,,,
Primo Baby,(1990),"Adventure, Drama, Family",107,6.7,,43,,min,
Badnam Gali,(1990),Thriller,,,,,,,
Periya Veettu Panakkaran,(1990),,154,5.8,,18,,min,
Compadres a la Mexicana,(1990),Comedy,90,5.3,,7,,min,
Let the Music Dance,(1990),,,8.8,,16,,,
Atto di dolore,(1990),Drama,108,4.7,,37,,min,
La messe en si mineur,(1990),"Drama, Music, Romance",85,3.0,,11,,min,
Tootsie Wootsie: Ang bandang walang atrasan,(1990),Comedy,,,,,,,
Torment,(1990),Thriller,86,5.1,,16,,min,
After,(1990),Drama,45,7.0,,237,,min,
Neshika Bametzach,(1990),"Comedy, Drama",95,5.9,,104,,min,
Bulan,(1990),,97,4.5,,10,,min,
My Degeneration,(1990),Comedy,61,7.4,,42,,min,
La fracture du myocarde,(1990),Drama,105,6.7,,303,,min,
Wu ge nu zi he yi gen sheng zi,(1990),Drama,123,7.5,,87,,min,
Ballbuster,(1990),"Action, Crime, Drama",,5.2,,17,,,
Superstar,(1990),,,4.1,,9,,,
Bing feng qi xia,(1990),"Adventure, Fantasy",88,6.7,,15,,min,
Karapatan ko ang pumatay... Kapitan Guti,(1990),Action,,,,,,,
Parco Valentino,(1990),Fantasy,90,,,,,min,
Dios se lo pague,(1990),"Comedy, Drama",,5.1,,16,,,
Omi kvelastvis omia,(1990),"Biography, Drama",89,,,,,min,
Il volo di Teo,(1990),,79,,,,,min,
Beijo 2348/72,(1990),Drama,100,7.1,,78,,min,
Minyeli Abdullah,(1990),Drama,105,6.9,,262,,min,
"Davis, o Pé Quente",(1990),"Comedy, Fantasy",81,,,,,min,
Marupuram,(1990),"Crime, Drama, Mystery",139,5.8,,23,,min,
Farlig leg,(1990),,90,4.6,,14,,min,
The Sun and the Moon,(1990),Drama,97,6.9,,11,,min,
Dominus,(1990),"Fantasy, Horror, Mystery",70,7.2,,8,,min,
Chotu Ka Badla,(1990),Comedy,,,,,,,
Gränslots,(1990),,105,5.2,,6,,min,
Palach,(1990),"Crime, Drama",166,6.6,,106,,min,
Edinstveniyat svidetel,(1990),Drama,,7.3,,13,,,
Smykketyven,(1990),Drama,92,4.2,,36,,min,
Lovushka dlya odinokogo muzhchiny,(1990),"Comedy, Crime, Mystery",92,6.8,,169,,min,
Bunglow No. 666,(1990),Horror,,,,,,,
Feel na feel,(1990),"Comedy, Family, Fantasy",,,,,,,
Moya moryachka,(1990),"Comedy, Musical",80,5.9,,194,,min,
El rostro de la muerte,(1990),Action,93,,,,,min,
Adisaya Manithan,(1990),Horror,,5.1,,12,,,
Maa O Mamata,(1990),Drama,,5.3,,7,,,
"Eto mi, Gospodi...",(1990),War,65,7.6,,14,,min,
Lobhi Papi,(1990),Comedy,,,,,,,
Cudna noc,(1990),Drama,92,5.8,,13,,min,
The Alien Within,(1990),"Horror, Sci-Fi",,,,,,,
Ling mo da jue dou,(1990),"Action, Horror",91,3.8,,73,,min,
Rowdyism Nasinchali,(1990),Action,132,,,,,min,
Volio bih da sam golub,(1990),,,6.2,,5,,,
Potyautasok,(1990),Drama,94,6.6,,10,,min,
La risa en vacaciones 2,(1990),Comedy,85,5.6,,72,,min,
Sluchaynyy vals,(1990),Romance,91,5.6,,28,,min,
Nanma Niranjavan Srinivasan,(1990),"Comedy, Drama",128,6.3,,60,,min,
Highway Warrior,(1990),,,8.4,,7,,,
Ladies Hostel,(1990),Horror,,,,,,,
Ono,(1990),"Comedy, Drama, History",124,7.0,,187,,min,
Dong fang lao hu,(1990),Action,87,3.8,,25,,min,
Caluga o Menta,(1990),"Crime, Drama",100,6.0,,134,,min,
Herzlich willkommen,(1990),Drama,92,7.3,,51,,min,
Dino Dinero,(1990),Comedy,,,,,,,
A solas contigo,(1990),Thriller,98,5.9,,75,,min,
Gokudo no onna-tachi: Saigo no tatakai,(1990),,116,6.4,,14,,min,
María Antonia,(1990),Drama,111,7.2,,16,,min,
Lung Ta: Les cavaliers du vent,(1990),,86,6.5,,21,,min,
Fanat 2,(1990),"Crime, Drama",81,4.7,,15,,min,
Border Town,(1990),,,,,,,,
Thangamalai Thirudan,(1990),Action,84,,,,,min,
Zagadka Endkhauza,(1990),"Crime, Mystery",102,6.2,,54,,min,
Sure Fire,(1990),Drama,83,6.9,,144,,min,
La teranyina,(1990),Drama,123,6.6,,22,,min,
Feu sur le candidat,(1990),Comedy,87,4.4,,15,,min,
Espadang patpat,(1990),"Comedy, Drama",,7.3,,6,,,
Danga Fasaad,(1990),Action,,,,,,,
Zui gui Zhang San,(1990),"Action, Romance",93,4.7,,41,,min,
Rampe & Naukkis - Kaikkien aikojen superpari,(1990),Comedy,90,4.7,,249,,min,
Hamari Shaadi,(1990),"Comedy, Romance",,,,,,,
Xian sha lu,(1990),"Action, Crime, Drama",115,7.0,,8,,min,
Tolla is Tops,(1990),Comedy,90,4.6,,12,,min,
Honban urakagyô: Erekutokôru ikuiku,(1990),,59,,,,,min,
Teacher's Enemy No. 1,(1990),Comedy,97,9.0,,32,,min,
Wu hui xing dong,(1990),"Action, Drama",85,5.6,,10,,min,
Jampang II,(1990),,,,,,,,
