Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Macu, la mujer del policía",(1987),Drama,90,7.2,,94,,min,
Gan dan xiang zhao,(1987),"Action, Drama",91,5.6,,48,,min,
"Stielke, Heinz, fünfzehn...",(1987),War,95,7.0,,12,,min,
Storm,(1987),"Action, Comedy, Thriller",102,5.4,,53,,min,
The Place at the Coast,(1987),"Drama, Romance",93,5.9,,9,,min,
Majaal,(1987),Drama,180,5.0,,23,,min,
Goraa,(1987),"Action, Drama",,5.1,,14,,,
Bu su,(1987),Drama,95,7.0,,36,,min,
Oor Kavalan,(1987),Drama,180,6.5,,52,,min,
Comédie!,(1987),Drama,82,5.7,,36,,min,
Prisioneiras da Selva Amazônica,(1987),Crime,70,5.1,,15,,min,
Veer Eklavya,(1987),Action,,,,,,,
Australian Dream,(1987),"Comedy, Drama",85,6.8,,34,,min,
Rastro de Vingança,(1987),"Action, Crime, Drama",90,4.5,,28,,min,
Heaven and Earth,(1987),Drama,,5.2,,29,,,
Plutonium Baby,(1987),Horror,85,2.5,,208,,min,
Ninja Kill,(1987),Action,,4.7,,66,,,
Es Talon y cobra,(1987),Action,90,,,,,min,
Virgin Queen,(1987),"Comedy, Drama, Romance",89,3.5,,121,,min,
Les fous de Bassan,(1987),Drama,105,6.4,,80,,min,
Dozakh,(1987),Drama,,,,,,,
Bullseye,(1987),"Adventure, Western",93,4.9,,31,,min,
A Noite da Vingança,(1987),Drama,87,7.7,,21,,min,
Aradhana,(1987),"Musical, Romance",141,7.4,,87,,min,
Jallikkattu,(1987),,,6.5,,30,,,
Lo negro del 'Negro'... (Poder que corrompe),(1987),"Action, Biography, Crime",,5.8,,22,,,
Otoko no hanamichi,(1987),Drama,110,4.9,,46,,min,
Alamancinin karisi,(1987),Drama,80,4.7,,93,,min,
Barang terlarang,(1987),"Crime, Thriller",87,4.0,,47,,min,
You Must Be Joking Too!,(1987),Comedy,84,4.1,,27,,min,
Taxi nach Kairo,(1987),Comedy,90,5.0,,25,,min,
And Then You Die,(1987),"Crime, Drama",115,7.0,,64,,min,
Hi-Fi,(1987),"Drama, Mystery",102,7.7,,59,,min,
Oru Sindoora Pottinte Ormaykku,(1987),"Action, Crime, Drama",124,8.7,,9,,min,
Chinna Poove Mella Pesu,(1987),Romance,,,,,,,
Um Trem para as Estrelas,(1987),Drama,103,6.3,,215,,min,
Gokudo no onna-tachi 2,(1987),,119,5.9,,17,,min,
Movie in Action,(1987),"Action, War",85,7.5,,47,,min,
Ku er liu lang ji,(1987),"Adventure, Comedy",,6.7,,69,,,
Kaamaagni,(1987),"Drama, Music",134,,,,,min,
Super Platoon,(1987),"Action, War",90,3.4,,7,,min,
Eyes of the Condor,(1987),Action,,,,,,,
Marah-Marah Sayang,(1987),Comedy,,,,,,,
Belinda,(1987),Drama,97,5.4,,33,,min,
Esto es un atraco,(1987),Comedy,90,4.8,,38,,min,
Miedzy ustami a brzegiem pucharu,(1987),Romance,112,6.4,,67,,min,
Yeh Woh Manzil To Nahin,(1987),Drama,,7.8,,34,,,
Iris,(1987),"Comedy, Drama, Mystery",90,6.5,,180,,min,
Tango blu,(1987),Comedy,98,7.0,,7,,min,
Marie s'en va-t-en ville,(1987),Drama,80,5.8,,24,,min,
Décimo de Segundo,(1987),"Drama, Thriller",77,4.2,,16,,min,
Debajo del mundo,(1987),Drama,100,7.1,,47,,min,
O Bobo,(1987),Drama,120,6.8,,62,,min,
Memorias y olvidos,(1987),Drama,80,,,,,min,
Crystalstone,(1987),"Adventure, Family, Fantasy",87,5.4,,108,,min,
Jenatsch,(1987),"Drama, Fantasy",97,7.0,,73,,min,
Las esclavas,(1987),"Action, Crime, Drama",90,5.7,,13,,min,
Slucaj Harms,(1987),Drama,93,6.6,,106,,min,
Skandal,(1987),"Adventure, Drama, Romance",,4.7,,7,,,
Sher Shivaji,(1987),History,,6.4,,9,,,
The Hunting of the Snark,(1987),Musical,60,8.3,,46,,min,
Deewana Tere Naam Ka,(1987),"Drama, Romance",97,4.8,,21,,min,
I Married a Vampire,(1987),"Comedy, Horror",89,3.6,,77,,min,
Lain ulkopuolella,(1987),"Crime, Drama, Thriller",84,6.7,,138,,min,
Paadu Nilave,(1987),,,6.2,,13,,,
Haitian Corner,(1987),Drama,98,6.1,,17,,min,
Peng! Du bist tot!,(1987),"Comedy, Crime",100,6.0,,89,,min,
Cheng shi li ren,(1987),Drama,90,5.4,,5,,min,
Amor Satânico,(1987),Horror,90,3.0,,44,,min,
Operation Hit Squad,(1987),"Action, Adventure, Thriller",89,4.2,,21,,min,
Kampen om den røde ko,(1987),Comedy,85,4.9,,439,,min,
Blood Circus,(1987),Sci-Fi,101,4.4,,47,,min,
Mard Ki Zabaan,(1987),Action,,4.9,,14,,,
Srinivasa Kalyanam,(1987),Drama,143,7.9,,97,,min,
Camino al infierno,(1987),"Action, Drama, Thriller",98,4.1,,10,,min,
Donna Donna!!,(1987),Comedy,85,4.9,,197,,min,
Si da tian wang,(1987),"Action, Crime",86,4.9,,55,,min,
Mercenari dell'apocalisse,(1987),"Action, War",85,4.5,,60,,min,
The Flying Luna Clipper,(1987),Animation,55,7.0,,20,,min,
The Pool,(1987),Romance,,8.2,,12,,,
Secretul lui Nemesis,(1987),"Action, Comedy",113,7.0,,173,,min,
Ousado Demais,(1987),"Comedy, Drama",105,6.0,,38,,min,
La brute,(1987),Drama,90,4.4,,28,,min,
Moy lyubimyy kloun,(1987),"Drama, Romance",86,6.6,,169,,min,
Les nouveaux tricheurs,(1987),Drama,100,4.7,,18,,min,
...kai dyo avga Tourkias,(1987),Comedy,98,6.0,,44,,min,
Kill Butterfly Kill,(1987),Action,,,,,,,
Nihil oder Alle Zeit der Welt,(1987),Music,56,7.7,,17,,min,
Levi e Golias,(1987),"Adventure, Comedy, Crime",105,4.5,,273,,min,
Himmat Aur Mehanat,(1987),"Action, Drama",137,5.4,,32,,min,
La clínica del Dr. Cureta,(1987),"Comedy, Drama",85,6.8,,82,,min,
Telesm,(1987),"Mystery, Thriller",90,6.9,,89,,min,
Kraljeva zavrsnica,(1987),"Crime, Drama",97,7.6,,55,,min,
Matka Królów,(1987),"Drama, History, War",127,7.2,,200,,min,
Top Mission,(1987),Action,90,4.2,,21,,min,
La chouette aveugle,(1987),"Drama, Fantasy",97,7.2,,93,,min,
Sam tiu yat baak,(1987),"Comedy, Crime, Mystery",93,6.9,,43,,min,
Madadgaar,(1987),"Action, Crime, Drama",,5.3,,6,,,
Vakond,(1987),Drama,70,4.9,,10,,min,
Spirale,(1987),Drama,90,4.7,,24,,min,
Partition,(1987),Drama,100,7.1,,47,,min,
Kikuropusu,(1987),"Horror, Sci-Fi",52,5.2,,30,,min,
Gary El Wohosh,(1987),Drama,120,7.5,,287,,min,
Sierra Leone,(1987),Drama,92,5.8,,40,,min,
Muj hrísny muz,(1987),"Comedy, Drama, Romance",98,4.9,,21,,min,
Sledopyt,(1987),Adventure,91,6.1,,88,,min,
Riders to the Sea,(1987),Drama,47,5.9,,8,,min,
Ases del contrabando,(1987),"Action, Crime, Drama",85,7.7,,6,,min,
Ren gui qing,(1987),Drama,108,7.4,,82,,min,
Anjos da Noite,(1987),Drama,98,6.6,,83,,min,
Qi nian zhi yang,(1987),"Comedy, Drama",82,5.0,,64,,min,
Al-nemr wa al-ontha,(1987),"Action, Comedy, Thriller",,6.4,,398,,,
Lev s bílou hrívou,(1987),"Biography, Drama",127,6.7,,31,,min,
Pehavý Max a strasidlá,(1987),"Comedy, Fantasy, Horror",96,6.7,,140,,min,
Ayitham,(1987),Drama,140,7.2,,24,,min,
Brooklyn Nights,(1987),"Action, Crime, Drama",85,,,,,min,
Il grande Blek,(1987),Drama,105,6.9,,36,,min,
Raz na raz ne prikhoditsya,(1987),"Comedy, Crime",77,6.7,,110,,min,
Sajanwa Bairi Bhaile Hamaar,(1987),,,,,,,,
Yo el ejecutor,(1987),"Action, Crime, Drama",100,5.7,,18,,min,
Manières d'amour,(1987),,80,,,,,min,
Hôtel du Paradis,(1987),Drama,113,5.9,,11,,min,
Las movidas del mofles,(1987),Comedy,90,,,,,min,
Luna de lobos,(1987),"Drama, War",107,6.4,,57,,min,
La vie est belle,(1987),"Comedy, Drama, Musical",80,6.0,,146,,min,
Quartiere,(1987),Drama,124,7.5,,17,,min,
Jin yan zi,(1987),"Adventure, Drama, Fantasy",93,5.5,,63,,min,
Abba Ganuv,(1987),"Drama, Comedy",87,6.2,,144,,min,
Chobotnice z druhého patra,(1987),"Animation, Comedy, Family",92,6.8,,288,,min,
Zycie wewnetrzne,(1987),Drama,86,6.4,,173,,min,
El último túnel,(1987),"Adventure, Drama",110,6.2,,8,,min,
Banánhéjkeringö,(1987),"Comedy, Drama",107,6.9,,91,,min,
Drachenfutter,(1987),Drama,75,7.1,,74,,min,
Veredicto implacable,(1987),Action,,3.9,,24,,,
Eiga joyû,(1987),Drama,130,6.6,,58,,min,
Ninaikka Therinda Maname,(1987),,,,,,,,
The Last Straw,(1987),"Comedy, Romance",98,5.6,,13,,min,
The Clash of the Ash,(1987),,50,7.5,,21,,min,
"Operation; Get Victor Corpuz, the Rebel Soldier",(1987),"Action, Drama, War",,7.4,,5,,,
O.V.I. Confidencial,(1987),"Action, Thriller",89,3.8,,83,,min,
Mahananda,(1987),Romance,130,7.2,,16,,min,
Los matamonstruos en la mansión del terror,(1987),"Comedy, Family, Horror",80,5.6,,154,,min,
Cartoline italiane,(1987),"Comedy, Drama",93,,,,,min,
Les mois d'avril sont meurtriers,(1987),Crime,88,6.4,,118,,min,
Bez Bebek,(1987),Drama,93,7.4,,23,,min,
Shinjuku Jun'ai Monogatari,(1987),"Action, Romance",95,7.5,,65,,min,
Debshishu,(1987),Drama,100,7.4,,21,,min,
Il lupo di mare,(1987),"Comedy, Romance",98,4.2,,38,,min,
Grand Guignol,(1987),"Comedy, Drama",88,5.0,,48,,min,
Saino,(1987),Drama,,7.9,,9,,,
Biu choa kam,(1987),Crime,86,5.7,,50,,min,
"Ako si Kiko, ako si Kikay",(1987),Comedy,,5.7,,10,,,
Susman,(1987),Drama,140,7.2,,24,,min,
Dao cao ren,(1987),"Comedy, Drama, History",94,7.3,,199,,min,
Bidrohi,(1987),"Action, Drama, Romance",139,6.9,,11,,min,
Messalina oggi,(1987),,,,,,,,
Vernehmung der Zeugen,(1987),Drama,73,5.5,,14,,min,
Ninja Death II,(1987),Action,88,3.5,,24,,min,
Padurea de fagi,(1987),Drama,94,5.0,,33,,min,
The Brothers,(1987),,,7.2,,22,,,
Le beauf,(1987),"Crime, Drama",102,5.3,,181,,min,
Hai shi shen lou,(1987),"Action, Adventure",94,6.7,,61,,min,
Action Is Not Missing,(1987),"Action, Comedy",94,4.4,,11,,min,
Rosa mistica,(1987),"Comedy, Drama, Fantasy",,7.2,,10,,,
Conexión criminal,(1987),"Action, Drama, Thriller",95,6.0,,5,,min,
Irasaal Karti,(1987),"Action, Comedy, Drama",,,,,,,
Günesten de sicak,(1987),"Drama, Romance",,3.8,,54,,,
Dilruba Tangewali,(1987),Action,,,,,,,
Yong ai zhuo yi ren,(1987),Comedy,,6.3,,30,,,
Puteri,(1987),"Drama, Mystery, Romance",,7.6,,9,,,
Notte italiana,(1987),"Comedy, Drama",92,6.7,,119,,min,
Sale destin,(1987),"Comedy, Crime",94,5.3,,30,,min,
Das Mädchen mit den Feuerzeugen,(1987),Drama,100,7.3,,9,,min,
Moh go yat jeung,(1987),"Comedy, Horror",96,5.3,,37,,min,
Saraba itoshiki hito yo,(1987),"Action, Drama",102,6.3,,47,,min,
Sottozero,(1987),Comedy,93,6.8,,78,,min,
Singela Obstinação,(1987),"Biography, Drama",100,7.2,,93,,min,
Kelabang seribu,(1987),"Action, Horror",95,4.8,,5,,min,
Fiera solitaria,(1987),"Action, Drama",90,5.8,,5,,min,
Secondo Ponzio Pilato,(1987),"Drama, Comedy",105,7.0,,90,,min,
Waka-Waka,(1987),,,,,,,,
Halodhia Choraye Baodhan Khai,(1987),Drama,120,7.7,,70,,min,
Primãvara bobocilor,(1987),Comedy,81,6.4,,155,,min,
Qing yu xian jing,(1987),Romance,,,,,,,
Una donna da scoprire,(1987),Drama,103,4.9,,16,,min,
Kango joshiryô: Kegasareta tenshi,(1987),,63,,,,,min,
Lo que importa es vivir,(1987),"Drama, Romance",113,6.9,,70,,min,
Italiani a Rio,(1987),Comedy,95,4.1,,39,,min,
Oscar Ramos: Hitman,(1987),"Action, Drama",,,,,,,
Champ d'honneur,(1987),"Drama, History, War",87,6.7,,60,,min,
Ninja in Action,(1987),"Action, Crime",86,4.0,,68,,min,
Vigilante,(1987),"Action, Drama",,,,,,,
Cacería humana,(1987),"Action, Crime, Horror",85,6.0,,11,,min,
Kaun Kitney Pani Mein,(1987),"Action, Thriller",,6.4,,33,,,
Jacob hinter der blauen Tür,(1987),Family,96,,,,,min,
Janbaz,(1987),"Action, Drama",,,,,,,
Pesti ve tme,(1987),"Drama, Sport",98,7.4,,74,,min,
En penumbra,(1987),"Drama, Romance",89,4.8,,31,,min,
Khooni Darinda,(1987),Horror,,,,,,,
L'homme voilé,(1987),Drama,93,7.8,,17,,min,
Sandor,(1987),,,,,,,,
Target Sparrow Unit,(1987),Action,,6.3,,13,,,
Vazhiyorakkazhchakal,(1987),"Action, Drama",134,6.3,,83,,min,
Mo dai huang hou,(1987),Drama,89,7.1,,94,,min,
A Chave,(1987),Drama,76,6.9,,195,,min,
Thirumathi Oru Vegumathi,(1987),"Drama, Music",,,,,,,
Kung aagawin mo ang lahat sa akin,(1987),Drama,,7.6,,5,,,
Lunga vita alla signora!,(1987),Comedy,115,6.5,,185,,min,
Blonde Dolly,(1987),"Drama, Thriller",102,5.9,,98,,min,
Dewi Cinta,(1987),Romance,,,,,,,
L'homme qui n'était pas là,(1987),Thriller,85,5.4,,111,,min,
Bellifreschi,(1987),Comedy,91,5.0,,188,,min,
Diligin ng suka ang uhaw na lumpia,(1987),Drama,,,,,,,
Irattaival Kuruvi,(1987),,,7.0,,60,,,
Promis... juré!,(1987),"Comedy, War",98,5.9,,57,,min,
Mnusy hmapa,(1987),Horror,90,,,,,min,
Tera Karam Mera Dharam,(1987),Romance,120,,,,,min,
O Dia do Gato,(1987),Crime,73,,,,,min,
Les mendiants,(1987),Drama,90,5.1,,7,,min,
Gold Through the Fire,(1987),Drama,81,6.6,,45,,min,
Mawar Merah,(1987),,,,,,,,
Train of Dreams,(1987),Drama,88,7.2,,27,,min,
Mera Yaar Mera Dushman,(1987),Musical,,4.4,,8,,,
Sotto il ristorante cinese,(1987),"Comedy, Fantasy",94,6.7,,77,,min,
Samson dan Delilah,(1987),"Adventure, Fantasy",,4.5,,63,,,
Last Song,(1987),"Musical, Drama",98,5.4,,18,,min,
Wahem,(1987),Thriller,,,,,,,
Gülüm benim,(1987),Drama,92,3.7,,72,,min,
Rajlokkhi Srikanto,(1987),"Drama, Romance",,8.7,,14,,,
No Retreat... No Surrender... Si Kumander,(1987),Comedy,,4.6,,5,,,
Walang karugtong ang nakaraan,(1987),Drama,,,,,,,
Yarinsiz adam,(1987),Drama,95,5.3,,30,,min,
Hentai,(1987),,60,,,,,min,
Torajikkot,(1987),Drama,92,6.4,,57,,min,
O zatoulané princezne,(1987),"Comedy, Fantasy",94,6.0,,40,,min,
L'oeil au beurre noir,(1987),Comedy,90,5.8,,197,,min,
Kam doskáce ranní ptáce,(1987),"Comedy, Family, Sci-Fi",85,6.7,,49,,min,
Dan Oniroku: Hitozuma naburi,(1987),,71,6.0,,8,,min,
Flag,(1987),"Action, Crime",101,6.2,,49,,min,
Lady Smuggler,(1987),"Comedy, Romance",,,,,,,
Thene Manasulu,(1987),,,,,,,,
La herencia del mal,(1987),Horror,93,4.3,,6,,min,
On kadin,(1987),Drama,,6.3,,106,,,
Venganza suicida,(1987),"Action, Horror, Thriller",90,5.1,,11,,min,
13ta godenitsa na printsa,(1987),"Adventure, Comedy, Family",89,7.1,,253,,min,
Sukdulan,(1987),Drama,,,,,,,
Yi wu liang qi,(1987),Comedy,98,6.0,,32,,min,
Bunsong kerubin,(1987),Drama,,,,,,,
Afife Jale,(1987),Biography,,6.7,,72,,,
The Leading Edge,(1987),Comedy,,7.5,,13,,,
Tropic of Ice - Jään kääntöpiiri,(1987),Thriller,114,4.5,,21,,min,
Manathil Uruthi Vendum,(1987),Drama,146,7.0,,72,,min,
Hudodelci,(1987),Drama,90,6.3,,25,,min,
Oklahoma Smugglers,(1987),Comedy,92,,,,,min,
Gondola,(1987),Family,112,7.2,,5,,min,
Düs yakamdan Osman,(1987),"Comedy, Drama",,4.1,,22,,,
Mahô no purinsesu Minkî Momo,(1987),Animation,80,6.9,,29,,min,
Kavalan Avan Kovalan,(1987),,129,,,,,min,
Kua yue shi kong de xiao zi,(1987),"Adventure, Family",97,6.4,,21,,min,
François Villon - Poetul vagabond,(1987),Drama,203,6.7,,78,,min,
Feathers,(1987),Drama,49,6.2,,18,,min,
La lingua,(1987),,90,,,,,min,
Van geluk gesproken,(1987),Comedy,100,5.8,,137,,min,
Ternosecco,(1987),Comedy,125,6.8,,30,,min,
Ninja Death Squad,(1987),,90,4.8,,52,,min,
Sauvagement par-derrière,(1987),,,,,,,,
Raghu Pandit,(1987),Action,,,,,,,
Tant qu'il y aura des femmes,(1987),Comedy,86,4.9,,51,,min,
Operação Ninja III,(1987),Action,89,5.1,,42,,min,
Inti Donga,(1987),Drama,118,,,,,min,
V Krymu ne vsegda leto,(1987),Drama,140,,,,,min,
Shu jian en chou lu,(1987),"Action, Drama",180,6.8,,67,,min,
Kirayi Dada,(1987),"Action, Drama",124,6.6,,8,,min,
Mera Suhag,(1987),"Drama, Family",138,,,,,min,
Silu,(1987),"Drama, Musical, Romance",,7.8,,6,,,
Le frère André,(1987),"Biography, Drama",87,6.6,,32,,min,
Balada da Praia dos Cães,(1987),"Crime, Drama, Mystery",100,6.3,,171,,min,
Living on Tokyo Time,(1987),"Comedy, Drama",83,6.4,0.29,155,,min,M
Les 2 crocodiles,(1987),"Comedy, Drama",90,5.8,,64,,min,
Kapitan Pablo,(1987),Action,,,,,,,
Punct si de la capat,(1987),Drama,99,6.2,,17,,min,
L'estate sta finendo,(1987),,99,5.5,,8,,min,
Las limpias,(1987),Drama,86,,,,,min,
Cheppu,(1987),Drama,130,6.8,,77,,min,
Jeevana Jyothi,(1987),,138,,,,,min,
Al Ta'awitha,(1987),Horror,99,4.6,,74,,min,
Das Treibhaus,(1987),"Drama, History",99,7.4,,17,,min,
Eternamente Pagu,(1987),"Biography, Drama",100,7.1,,75,,min,
Uuno Turhapuro - kaksoisagentti,(1987),Comedy,96,5.5,,819,,min,
Sis,(1987),"Drama, Romance",73,5.3,,15,,min,
Schloß & Siegel,(1987),Comedy,81,,,,,min,
Kurtar beni,(1987),"Drama, Romance",90,5.8,,33,,min,
Neraka perut bumi,(1987),Action,90,5.8,,54,,min,
Heng cai san qian wan,(1987),"Adventure, Comedy",93,5.9,,98,,min,
Anak ng lupa,(1987),"Action, Drama",,,,,,,
Iratan e Iracema,(1987),,109,,,,,min,
Fu zi guan xi,(1987),Drama,95,,,,,min,
Adada,(1987),Drama,118,6.4,,45,,min,
Su da yanar,(1987),Drama,111,5.4,,110,,min,
Oru Maymasappularayil,(1987),Drama,151,6.6,,5,,min,
Le test,(1987),Drama,101,,,,,min,
Yagmur kaçaklari,(1987),Drama,125,6.3,,53,,min,
Manobra Mortal,(1987),"Thriller, Drama",93,5.7,,259,,min,
Qi zheng piao piao,(1987),"Drama, Thriller, War",,6.0,,7,,,
Mahuliena zlatá panna,(1987),"Family, Fantasy, Mystery",90,6.6,,79,,min,
Oru Thayin Sabhatham,(1987),,,,,,,,
Der Unsichtbare,(1987),"Comedy, Sci-Fi",90,5.7,,38,,min,
Les keufs,(1987),Comedy,93,4.5,,169,,min,
Boy Tornado,(1987),"Action, Drama, Sport",,,,,,,
Grosso guaio a Cartagena,(1987),"Action, Adventure",98,4.9,,32,,min,
Club de rencontres,(1987),Comedy,102,5.1,,84,,min,
Night Swimming,(1987),Drama,,,,,,,
Mr. X,(1987),Fantasy,120,6.7,,6,,min,
Obsesión de venganza,(1987),"Crime, Drama, Thriller",85,6.0,,7,,min,
Per Sollum Pillai,(1987),"Action, Drama, Family",134,6.9,,85,,min,
Gayak,(1987),Music,,6.4,,9,,,
"Hari sa hari, lahi sa lahi",(1987),"Drama, History",150,,,,,min,
Jeg elsker dig,(1987),Drama,86,3.1,,8,,min,
Cabarlo,(1987),Action,,,,,,,
Feliz Ano Velho,(1987),Drama,111,6.3,,171,,min,
Dui Jibon,(1987),Romance,,8.1,,8,,,
Hasenherz,(1987),Family,78,7.3,,45,,min,
"The Good, the Rad and the Gnarly",(1987),,75,7.4,,11,,min,
De guerre lasse,(1987),"Drama, War",130,5.9,,93,,min,
Vent de panique,(1987),Comedy,90,5.4,,56,,min,
Thinking Big,(1987),"Comedy, Family",60,6.1,,11,,min,
Mo gui tian shi,(1987),"Crime, Drama",86,5.9,,13,,min,
Majnu,(1987),"Drama, Romance",141,7.0,,42,,min,
Komediantka,(1987),Drama,113,5.4,,8,,min,
Sattam Oru Vilayattu,(1987),"Drama, Romance",,7.5,,46,,,
Raja Wadakarayo,(1987),Drama,,,,,,,
Life Flight: The Movie,(1987),,87,6.1,,18,,min,
High Sky Mission,(1987),Action,84,2.3,,6,,min,
Bayangan Cinta,(1987),Drama,,,,,,,
Guarapo,(1987),Drama,100,7.1,,42,,min,
Le moustachu,(1987),Comedy,90,5.8,,132,,min,
Zivot radnika,(1987),"Crime, Drama",96,7.0,,49,,min,
Geri dön,(1987),Drama,103,4.0,,44,,min,
Los invitados,(1987),Drama,101,6.1,,22,,min,
"¡No, hija, no!",(1987),Comedy,84,4.8,,77,,min,
El manosanta está cargado,(1987),Comedy,90,5.8,,369,,min,
Official Exterminator 2: Heaven's Hell,(1987),Action,90,,,,,min,
Jebu Donga,(1987),"Action, Comedy, Crime",143,7.3,,53,,min,
Shônan bakusôzoku,(1987),"Animation, Action, Comedy",90,6.6,,25,,min,
Al acecho,(1987),Crime,88,7.8,,16,,min,
Romance da Empregada,(1987),Drama,90,6.4,,145,,min,
Levsha,(1987),"Comedy, Drama",90,7.4,,74,,min,
"Csók, Anyu!",(1987),Drama,103,6.4,,145,,min,
Enga Chinna Rasa,(1987),Drama,,6.5,,37,,,
Nuit docile,(1987),,90,7.1,,12,,min,
Family Tree,(1987),"Comedy, Family, Fantasy",,6.8,,6,,,
Chora Haryane Ka,(1987),Action,,7.2,,9,,,
Mission War Flame,(1987),"Action, War",90,,,,,min,
Chironup no Kitsune,(1987),"Animation, Drama",72,,,,,min,
Papilio,(1987),"Drama, War",97,6.4,,13,,min,
Leng mooi jing juen,(1987),,,,,,,,
Home Remedy,(1987),Comedy,90,6.8,,8,,min,
De tal Pedro tal astilla,(1987),Comedy,,7.9,,7,,,
"Plyumbum, ili Opasnaya igra",(1987),Drama,97,7.0,,311,,min,
Veera Prathap,(1987),"Action, Adventure, Comedy",144,1.2,,155,,min,
Keskea rõõmud,(1987),"Comedy, Drama",75,7.0,,159,,min,
Strategija svrake,(1987),Drama,113,7.9,,24,,min,
Diário para Meus Amores,(1987),"Biography, Drama",141,6.8,,106,,min,
Mas buenas que el pan,(1987),Comedy,85,2.9,,7,,min,
Ván bài lat ngua: Tap 8 - Vòng hoa truoc mo,(1987),Adventure,88,7.9,,9,,min,
Savaitgalis pragare,(1987),"Adventure, Drama, War",92,7.6,,58,,min,
Hanjuku Madonna: Oishii Futomomo,(1987),Action,63,,,,,min,
Shir Sangi,(1987),"Drama, History, War",87,7.1,,86,,min,
Sankeerthana,(1987),"Drama, Romance",,7.8,,19,,,
La jaula de oro,(1987),"Action, Drama",90,6.2,,11,,min,
O princezne Jasnence a létajícím sevci,(1987),"Family, Fantasy",87,6.7,,337,,min,
Dr. Frank na Clínica das Taras,(1987),,90,3.2,,6,,min,
Destrampados en Los Angeles,(1987),Comedy,,,,,,,
Yam Daabo,(1987),Drama,80,6.6,,55,,min,
72. kogus,(1987),Drama,98,7.0,,291,,min,
Neprofessionaly,(1987),Drama,80,4.2,,13,,min,
Best Buns on the Beach,(1987),,60,7.8,,9,,min,
Asawa ko huwag mong agawin,(1987),Drama,130,,,,,min,
Muelle rojo,(1987),,,6.2,,5,,,
Robinson no niwa,(1987),,119,7.4,,57,,min,
The Adventure of the Action Hunters,(1987),"Action, Comedy",90,3.5,,53,,min,
Maha Yatra,(1987),"Drama, Thriller",123,,,,,min,
"Ele, o Boto",(1987),Drama,108,5.9,,200,,min,
The Badd One,(1987),,,,,,,,
Rhino,(1987),"Adventure, Drama",103,,,,,min,
Macbeth,(I) (1987),Music,133,7.5,,39,,min,
"Utekajme, uz ide!",(1987),Comedy,81,6.8,,100,,min,
Woh Din Aayega,(1987),,122,,,,,min,
Besahara,(1987),Drama,,,,,,,
Dilan,(1987),Drama,92,7.8,,85,,min,
Res aldrig på enkel biljett,(1987),"Drama, Sci-Fi, Thriller",87,5.7,,62,,min,
Cisto pravi gusar,(1987),"Adventure, Family, Fantasy",106,7.0,,74,,min,
Hei se wu ye,(1987),Drama,82,,,,,min,
Ondu Muthina Kathe,(1987),Drama,131,7.5,,142,,min,
Komedianci z wczorajszej ulicy,(1987),"Comedy, Drama",99,3.7,,6,,min,
Capablanca,(1987),Drama,96,6.7,,43,,min,
Khristiane,(1987),Drama,48,6.4,,10,,min,
O Guerreiro das Ruas,(1987),"Action, Thriller",,5.0,,10,,,
Feng chen shi san yi,(1987),Action,78,,,,,min,
Aalappiranthavan,(1987),,,,,,,,
Chhakke Panje,(1987),Comedy,,6.3,,12,,,
Bohater roku,(1987),Drama,115,6.9,,78,,min,
Lolicon sex,(1987),,60,,,,,min,
Oishii Onna-tachi,(1987),,69,,,,,min,
"Robinzoniada, anu chemi ingliseli Papa",(1987),Comedy,76,7.1,,72,,min,
Moziklip,(1987),Musical,75,7.4,,97,,min,
Les enfants de la rue: Danny,(1987),,,,,,,,
Me sobra un marido,(1987),Comedy,100,5.3,,39,,min,
Di bale na lang,(1987),"Comedy, Romance",,,,,,,
O Desejado,(1987),Drama,117,5.9,,33,,min,
Thundering Ninja,(1987),Action,90,3.8,,66,,min,
Overdose,(1987),Thriller,88,3.5,,46,,min,
Shruti Seridaga,(1987),,,8.2,,30,,,
Chirita la Iasi,(1987),Comedy,,6.6,,113,,,
Bird in a Cage,(1987),"Comedy, Drama",60,8.0,,7,,min,
Sa Dila Ng Apoy,(1987),,,,,,,,
Noche de Calífas,(1987),Drama,95,,,,,min,
Tie xue qi jing,(1987),,94,5.5,,26,,min,
Nijushi no hitomi,(1987),Drama,129,7.1,,21,,min,
Aida,(1987),,95,6.0,,20,,min,
Jungle Boy,(1987),,89,,,,,min,
Man kann ja nie wissen,(1987),,80,6.2,,14,,min,
Hitomi no Naka no Shonen: Jugo Shonen Hyoryuki,(1987),"Animation, Adventure, Drama",85,6.9,,8,,min,
The petting 3: Hard technique,(1987),,60,,,,,min,
Peremena uchasti,(1987),Drama,109,6.8,,108,,min,
Gallagher's Travels,(1987),Action,94,5.7,,15,,min,
Buisson ardent,(1987),Drama,90,4.9,,19,,min,
Menekseler Mavidir,(1987),Drama,,,,,,,
Tenerezza,(1987),"Comedy, Drama, Romance",,,,,,,
Shinran: Shiroi michi,(1987),Drama,140,6.6,,9,,min,
Death Code: Ninja,(1987),Action,86,4.7,,61,,min,
Abnaa w Qatalah,(1987),Drama,140,7.2,,63,,min,
Kamen no yûwaku,(1987),Drama,68,6.8,,11,,min,
Skin,(1987),Crime,90,6.1,,48,,min,
Shelter in the Storm,(1987),"Drama, Family",90,6.8,,725,,min,
