Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Call Me King,(2017),"Action, Crime, Drama",118,5.5,,321,,R.L. Scott,":
Amin Joseph, 
Bai Ling, 
Chris Mulkey, 
Bill Cobbs
",min,
Malli Raava,(2017),"Drama, Romance",129,8.1,,842,,Gowtam Tinnanuri,":
Sumanth, 
Aakanksha Singh, 
Annapoorna, 
Darbha Appaji Ambarisha
",min,
Oh Baby,(2017),Comedy,96,5.6,,154,,Thomas Acda,":
Manoushka Zeegelaar Breeveld, 
Tony Clark, 
Tina de Bruin, 
Saar de Groof
",min,
Abundant Acreage Available,(2017),Drama,80,5.9,,169,68.0,Angus MacLachlan,":
Steve Coulter, 
Max Gail, 
Francis Guinan, 
Terry Kinney
",min,
The Grave Caller,(2017),Horror,93,6.5,,720,,Joseph Anderson,":
Aziza Al-Tawil, 
Joseph Anderson, 
Kate Bryant, 
Kate Bryant
",min,
Kimaat Mefursemet,(2017),"Comedy, Drama, Music",95,4.5,,25,,Marco Carmel,":
Corinne Alal, 
Noel Berkovich, 
Idan Braun, 
Omer Dror
",min,
Gekijouban Toriniti sebun: Yuukyuu toshokan to rekinjutsu shoujo,(2017),"Animation, Action, Comedy",55,6.5,,156,,Hiroshi Nishikiori,":
Yoshitsugu Matsuoka, 
Yumi Hara, 
Aya Uchida, 
Yôko Hikasa
",min,
Restraint,(II) (2017),"Horror, Mystery, Thriller",95,3.9,,144,,Adam Cushman,":
Dana Ashbrook, 
Alex John Borowski, 
Lauriel Borowski, 
Stephanie Bullington
",min,
Lady of the Damned Forest,(2017),"Adventure, Fantasy, Horror",90,5.2,,52,,George Karja,":
Bea Urzaiz, 
Giselle Carrera, 
George Karja, 
Daniela M. Xandru
",min,
Ana y Bruno,(2017),"Animation, Adventure",96,6.7,,497,,Carlos Carrera,":
Galia Mayer, 
Silverio Palacios, 
Marina de Tavira, 
Damián Alcázar
",min,
Fan zhuan ren sheng,(2017),"Comedy, Fantasy",110,5.7,,103,,Dayyan Eng,":
Yu Xia, 
Ni Yan, 
Victoria Song, 
Binlong Pan
",min,
Without Ward,(2017),"Drama, Romance, Sci-Fi",,6.4,,8,,Cory Cataldo,":
Jillian Barberie, 
James Curreri, 
James Duval, 
Alexis Dziena
",,
Burg Schreckenstein II - Küssen (nicht) verboten,(2017),"Adventure, Comedy, Drama",100,5.9,,61,,Ralf Huettner,":
Henning Baum, 
Alexander Beyer, 
Eloi Christ, 
Paula Donath
",min,
Where Has the Time Gone?,(2017),Drama,112,5.7,,47,,Madhur Bhandarkar,":
Rodrigo Bolzan, 
Parvin Dabas, 
Master Devrath, 
Jonita Doda
",min,
Keeping Up with the Kandasamys,(2017),Comedy,95,7.4,,155,,Jayan Moodley,":
Alisha Authbehari, 
Mariam Bassa, 
Rory Booth, 
Rajesh Gopie
",min,
Octav,(2017),"Drama, Fantasy",100,6.9,,481,,Serge Ioan Celebidachi,":
Marcel Iures, 
Dana Rogoz, 
Andi Vasluianu, 
Maria Obretin
",min,
Aminas breve,(2017),Drama,85,5.6,,128,,Jacob Bitsch,":
Esben Smed, 
Munir Avn, 
Evrim Benli, 
Morten Bjørn
",min,
A Room to Die For,(2017),"Horror, Thriller",84,3.4,,327,,Devanand Shanmugam,":
Vas Blackwood, 
Loren Peta, 
Jon Campling, 
Christopher Craig
",min,
Anna Fucking Molnar,(2017),"Comedy, Romance",100,4.9,,71,,Sabine Derflinger,":
Christoph Bittenauer, 
Gregor Bloéb, 
Thomas Bransky, 
Nadeshda Brennicke
",min,
Breakdown Lane,(2017),"Drama, Horror",76,2.7,,335,,Bob Schultz,":
Whitney Moore, 
Kevin Tye, 
Clint James, 
Shane Dean
",min,
That movie is not Star wars. Episode VII. Last jedi,(2017),Drama,131,6.3,,50,,Marco Romano," Director:
Marco Romano
",min,
The God of Small Things,(2017),Drama,48,9.1,,34,,Saud Jubaer,":
Mahmud Alam, 
Samin Sababa
",min,
Tomb Raider Legacy,(2017),Adventure,49,5.1,,14,,Petra Pausch,":
Jan Henze, 
René Koroska, 
Petra Pausch, 
Matthias Rüdiger
",min,
Haunted Road 2,(2017),Horror,106,3.5,,34,,Ryon Lee,":
Teddy Chin, 
Chuan Li, 
Sushar Manaying, 
Mu-Si Ni
",min,
Krym,(I) (2017),"Action, Drama",99,7.0,,32.960,,Aleksey Pimanov,":
Roman Kurtsyn, 
Evgeniya Lapova, 
Pavel Kraynov, 
Pavel Trubiner
",min,
Candelaria,(2017),Drama,87,7.2,,466,,Jhonny Hendrix,":
Manuel Viveros, 
Alden Knigth, 
Verónica Lynn, 
Philipp Hochmair
",min,
Oude liefde,(2017),Drama,99,6.2,,93,,Nicole van Kilsdonk,":
Halina Reijn, 
Hadewych Minis, 
Gene Bervoets, 
Eva van der Gucht
",min,
Byvshie,(2017),Drama,,7.4,,66,,Ivan Kitaev,":
Anna Oris, 
Lyubov Aksyonova, 
Grigoriy Chaban, 
Anna Glaube
",,
Yaman,(2017),"Action, Drama, Thriller",152,6.3,,430,,Jeeva Shankar,":
Vijay Antony, 
Charlie, 
Gajaraj, 
Mia George
",min,
Manje Bistre,(2017),"Comedy, Drama",137,6.6,,733,,Baljit Singh Deo,":
Gippy Grewal, 
Sonam Bajwa, 
Karamjit Anmol, 
Gurpreet Ghuggi
",min,
Monky,(2017),Drama,86,4.7,,240,,Maria Blom,":
Julius Jimenez Hugoson, 
Eddie Hallgren, 
Johan Petersson, 
Matilda Forss Lindström
",min,
Majaray nimroz,(2017),"Action, Drama, History",111,6.8,,1.623,,Mohammad Hossein Mahdavian,":
Javad Ezati, 
Mahdi Pakdel, 
Hadi Hejazifar, 
Ahmad Mehranfar
",min,
Verna,(2017),"Crime, Drama, Thriller",158,7.2,,485,,Shoaib Mansoor,":
Mahira Khan, 
Haroon Shahid, 
Zarrar Khan, 
Rasheed Naz
",min,
Reset,(II) (2017),"Action, Sci-Fi",105,5.3,,885,,Hong-Seung Yoon,":
Mi Yang, 
Wallace Huo, 
Shih-Chieh King, 
Chang Liu
",min,
Pappa pia,(2017),"Comedy, Music, Romance",105,6.0,,7.532,,Gabor Csupo,":
Tamás Szabó Kimmel, 
Bernadett Ostorhazi, 
Feró Nagy, 
András Mózes
",min,
Chasing the Blues,(2017),Comedy,77,7.3,0.01,524,49.0,Scott Smith,":
Grant Rosenmeyer, 
Ronald L. Conner, 
Chelsea Tavares, 
Clem Cheung
",min,M
Dinamarca,(2017),Drama,90,6.3,,149,,Kasper Rune Larsen,":
Frederikke Dahl Hansen, 
Jonas Lindegaard Jacobsen, 
Jacob Skyggebjerg, 
Jens Kristian
",min,
Ellipsis,(II) (2017),Drama,85,6.0,,128,,David Wenham,":
Paul Anderson, 
Emily Barclay, 
Ferdinand Hoang, 
Duncan Rome
",min,
Xiu xiu de tie quan,(2017),"Comedy, Fantasy, Sport",100,6.2,,1.025,,Yang Song,":
Lun Ai, 
Yuan Chang, 
Li Ma, 
Teng Shen
",min,
Countrycide,(2017),"Horror, Mystery, Thriller",69,2.0,,155,,Brett Kelly,":
Robin Hodge, 
Joel Elliott, 
Peter Whittaker, 
Andrew Galligan
",min,
Jailangkung,(2017),Horror,86,3.8,,202,,Rizal Mantovani,":
Hannah Al Rashid, 
Augie Fantinus, 
Wulan Guritno, 
Jefri Nichol
",min,
Angels of Darkness,(2017),"Crime, Drama",83,,,,,David Angelus,":
Ahmet Mekin, 
Burak Çelik, 
Ertunç Tuncer, 
Özgür Daniel Foster
",min,
Kartini,(2017),"Biography, Drama, Family",122,7.7,,305,,Hanung Bramantyo,":
Dian Sastrowardoyo, 
Reza Rahadian, 
Adinia Wirasti, 
Djenar Maesa Ayu
",min,
Tofu,(2017),Animation,81,6.9,,28,,Joey Zou,":
Peisi Chen, 
Guanlin Ji, 
Li-Chun Lee
",min,
Cuando los hijos regresan,(2017),Comedy,100,5.2,,429,,Hugo Lara Chavez,":
Cecilia Suárez, 
Carmen Maura, 
Diana Bovio, 
Irene Azuela
",min,
Emilija,(2017),"Drama, History",120,7.5,,1.103,,Donatas Ulvydas,":
Ieva Andrejevaite, 
Gabriele Anicaite, 
Saulius Ciucelis, 
Tauras Cizas
",min,
Kurangu Bommai,(2017),"Drama, Thriller",106,8.1,,974,,Nithilan,":
Bharathiraja, 
Delna Davis, 
'Ganja' Karuppu, 
Krishnamoorthy
",min,
Provenance,(2017),Drama,93,8.0,,47,,Ben Hecking,":
Charlotte Vega, 
Christian McKay, 
Harry Macqueen, 
Chereene Allen
",min,
Flashburn,(2017),Sci-Fi,89,3.8,,161,,Giorgio Serafini,":
Sean Patrick Flanery, 
Cameron Richardson, 
Romen L. McPherson, 
Justin Fischer
",min,
You with Me,(2017),Romance,92,8.6,,75,,Rommel Ricafort,":
Hyun Woo, 
Devon Seron, 
Ju-hyeong Jin, 
Tonton Gutierrez
",min,
The Mad Ones,(I) (2017),"Comedy, Drama",95,6.2,,71,,Aniruddh Pandit,":
Anthony Gioe, 
Dana DeLorenzo, 
Lavrenti Lopes, 
Mike Steib
",min,
Digimon Adventure Tri. - Parte 4: Perda,(2017),"Animation, Action, Adventure",82,7.5,,595,,Cristina Valenzuela,":
Cristina Valenzuela, 
Johnny Yong Bosch, 
Vic Mignogna, 
Cherami Leigh
",min,
Los que aman odian,(2017),"Crime, Drama, Mystery",101,5.7,,355,,Alejandro Maci,":
Juan Minujín, 
Luisana Lopilato, 
Guillermo Francella, 
Carlos Portaluppi
",min,
Kuudes kerta,(2017),"Comedy, Drama, Romance",109,4.5,,344,,Maarit Lalli,":
Pihla Viitala, 
Antti Luusuaniemi, 
Dick Idman, 
Arja Saijonmaa
",min,
After the Wedding,(2017),"Comedy, Drama",88,4.6,,116,,Claudia Cifuentes,":
Kandis Fay, 
Edy Ganem, 
Nick Puga
",min,
Lola Pater,(2017),Drama,95,6.4,,343,,Nadir Moknèche,":
Fanny Ardant, 
Tewfik Jallab, 
Nadia Kaci, 
Véronique Dumont
",min,
The Watchman's Canoe,(2017),Drama,101,6.8,,97,,Barri Chase,":
Adam Beach, 
Roger Willie, 
Stephanie Wallace, 
Dakota Wynn
",min,
Mei hao de yi wai,(2017),"Comedy, Fantasy",104,6.7,0.05,221,,Wi Ding Ho,":
Lun-Mei Kwei, 
Jingchun Wang, 
Na-Na OuYang, 
William Wang
",min,M
Beautiful Devils,(2017),Drama,119,5.8,,151,,James Marquand,":
Iain Glen, 
Rachel Hurd-Wood, 
Greg Wise, 
Dominique Provost-Chalkley
",min,
"Tim Timmerman, Hope of America",(2017),"Comedy, Romance",94,5.6,0.10,276,,Cameron Sawyer,":
Andrew Caldwell, 
Stephanie Drapeau, 
Seth Meriwether, 
Laird Macintosh
",min,M
Joulumaa,(2017),"Comedy, Drama",92,6.1,,197,,Inari Niemi,":
Milka Ahlroth, 
Anna Paavilainen, 
Mari Rantasila, 
Eero Ritala
",min,
Bekar Bekir,(2017),Comedy,94,3.4,,466,,Serdar Isik,":
Bektas Erdogan, 
Irem Derici, 
Burçin Bildik, 
Mevlut Acaroglu
",min,
Paranormal Highway,(2017),"Horror, Mystery, Sci-Fi",93,2.4,,118,,Forrest Peterson,":
Allisun Zagar, 
Carla Brown, 
Trini Kirtsey, 
Lance Flint
",min,
Bloodsucka Jones vs. The Creeping Death,(2017),"Comedy, Horror",96,6.5,,15,,Justin Armao,":
Preston Gant, 
Maria Canapino, 
Jessica Dercks, 
Justin Armao
",min,
Pertaruhan,(2017),Action,,8.1,,62,,Krishto D. Alam,":
Adipati Dolken, 
Jefri Nichol, 
Aliando Syarief, 
Widika Sidmore
",,
House on Elm Lake,(2017),Horror,96,4.2,,408,,James Klass,":
Becca Hirani, 
Andrew Hollingworth, 
Faye Goodwin, 
Lorena Andrea
",min,
Photocopy,(2017),Drama,90,7.5,,677,,Tamer Ashry,":
Mahmood Hemaidah, 
Sherine Reda, 
Farah Youssef, 
Bayyumi Fuad
",min,
Fiksiki: Bolshoy sekret,(2017),"Animation, Adventure, Comedy",80,5.1,,105,,Vasiko Bedoshvili,":
Larisa Brokhman, 
Prokhor Chekhovskoy, 
Jodi Eichelberger, 
Felix Golovnin
",min,
Balu Mahi,(2017),"Adventure, Drama, Romance",150,6.4,,515,,Haissam Hussain,":
Osman Khalid Butt, 
Ainy Jaffri, 
Sadaf Kanwal, 
Zeeshan Ali
",min,
Del Playa,(2017),"Horror, Thriller",101,3.7,,278,,Shaun Hart,":
Devon Barnes, 
Brett Johnson, 
Andrew Dits, 
Alan Ayala
",min,
Damat Kogusu,(2017),"Crime, Drama",104,6.7,,183,,Ilker Savaskurt,":
Ibrahim Akoz, 
Zülfü Hamit Altin, 
Turgay Atalay, 
Baris Atay
",min,
Bao lie wu sheng,(2017),"Crime, Drama, Mystery",120,7.2,,1.111,,Yukun Xin,":
Wu Jiang, 
Yang Song, 
Wenkang Yuan, 
Zhuo Tan
",min,
Kuttram 23,(2017),"Action, Crime, Thriller",151,7.4,,1.630,,Arivazhagan Venkatachalam,":
Arun Vijay, 
Abhinaya, 
Aishwarya, 
Aravind Akash
",min,
Mi-ok,(2017),"Action, Crime",91,5.6,,347,,An-kyu Lee,":
Hye-su Kim, 
Sun-kyun Lee, 
Hee-joon Lee, 
Moo-Seong Choi
",min,
Una famiglia,(2017),Drama,97,5.6,,162,31.0,Sebastiano Riso,":
Micaela Ramazzotti, 
Patrick Bruel, 
Pippo Delbono, 
Fortunato Cerlino
",min,
La consolation,(2017),Drama,78,4.5,,18,,Cyril Mennegun,":
Alexandre Guansé, 
Corinne Masiero, 
Patricia Pekmezian, 
Elisabeth Ventura
",min,
Boss 2,(2017),Action,136,5.0,,399,,Baba Yadav,":
Subhasree Ganguly, 
Subhashish Ganguly, 
Jeet, 
Nusraat Faria Mazhar
",min,
Kampout,(2017),Adventure,93,2.3,,117,,Glenn Martin,":
Zach Galligan, 
Johnny Lechner, 
Jamie Bozian, 
Chris Nash
",min,
Murder Made Easy,(2017),"Horror, Thriller",76,7.4,,69,,David Palamaro,":
Jessica Graham, 
Christopher Soren Kelly, 
Daniel Ahearn, 
Emilia Richeson
",min,
O Fim da Inocência,(2017),Drama,97,5.4,,456,,Joaquim Leitão,":
Oksana Tkach, 
Joana Aguiar, 
Francisco Fernandez, 
Rodrigo Paganelli
",min,
"Ah, kôya 2",(2017),Drama,147,7.1,,125,,Yoshiyuki Kishi,":
Masaki Suda, 
Ik-joon Yang, 
Akari Kinoshita, 
Moro Morooka
",min,
Tatlong bibe,(2017),Drama,,,,,,Joven Tan,":
Lyca Gairanod, 
Raikko Mateo, 
Marco Masa, 
Dionisia Pacquiao
",,
Die Vierhändige,(2017),"Drama, Thriller",94,6.4,,268,,Oliver Kienle,":
Frida-Lovisa Hamann, 
Friederike Becht, 
Christoph Letkowski, 
Agnieszka Guzikowska
",min,
Gekijouban Shishuugoku: Yui no hen,(2017),Horror,75,6.0,,45,,Hideo Jôjô,":
Moemi Katayama, 
Anna Tachibana, 
Shin'ichi Wagô, 
Nagomi
",min,
Lazaro: An Improvised Film,(2017),Drama,71,,,,,Andres Del Caño,":
Alberto Ammann, 
Pedro Beitia, 
Barbara Berenguela, 
Mariu Bárcena
",min,
Cuernavaca,(2017),Drama,88,5.3,,158,,Alejandro Andrade,":
Carmen Maura, 
Emilio Puente, 
Moisés Arizmendi, 
Diego Alvarez Garcia
",min,
Capps Crossing,(2017),"Horror, Thriller",85,4.3,,242,,Mike Stahl,":
Brian Cory, 
Alex Acosta, 
Parker Alexander, 
Marcus Parker
",min,
Ah Boys to Men 4,(2017),"Action, Comedy",135,5.2,,158,,Jack Neo,":
Pankaj Kumar, 
Tosh Zhang, 
Apple Chan, 
Noah Yap
",min,
In a Madman's World,(2017),"Biography, Drama",,,,,,Josh Vargas,":
Chris Binum, 
Bree Bond, 
Andrew Bourgeois, 
Marilyn Burns
",,
10 Days in Sun City,(2017),"Adventure, Comedy, Romance",87,5.7,,28,,Adze Ugah,":
Gbenro Ajibade, 
Adesua Etomi, 
Ayo Makun, 
Richard Mofe-Damijo
",min,
Tangent Room,(2017),"Sci-Fi, Thriller",64,4.6,,231,,Björn Engström,":
Lisa Bearpark, 
Daniel Epstein, 
Håkan Julander, 
Jennifer Lila
",min,
Hush Money,(2017),"Drama, Thriller",90,5.9,,138,,Terrell Lamont,":
Kennedy Waite, 
Holly Westwood, 
Scott Croushore, 
Rodney Grier
",min,
200 Degrees,(2017),Thriller,91,4.3,,465,,Giorgio Serafini,":
Eric Balfour, 
Larry Wade Carrell, 
Kristin Cochell, 
LaDon Drummond
",min,
Paranormal Farm,(2017),Horror,90,3.8,,114,,Carl Medland,":
Lucy French, 
Carl Medland, 
Darren Earl Williams
",min,
Eo-lin hyeong-soo 2,(2017),Drama,95,5.6,,8,,Kim Tae-soo,":
Han Ka Hee, 
Lee Eun Mi
",min,
I'm Dreaming of a White Doomsday,(2017),"Drama, Horror",71,6.7,,108,,Mike Lombardo,":
Holly Andrew, 
Hope Bikle, 
Reeve Blazi, 
Damian Maffei
",min,
Breaking News,(II) (2017),Drama,81,6.1,,285,,Iulia Rugina,":
Dorin Andone, 
Valeriu Andriuta, 
David Blaj, 
Dorian Boguta
",min,
Blood and Bones,(2017),"Drama, Horror",92,7.8,,46,,Xavier Baeyens,":
Annabelle Lanyon, 
Ethan Taylor, 
Leo Ulph, 
Charlie Collins
",min,
Grießnockerlaffäre,(2017),"Comedy, Crime, Drama",98,7.2,,909,,Ed Herzog,":
Sebastian Bezzel, 
Simon Schwarz, 
Lisa Maria Potthoff, 
Enzi Fuchs
",min,
20 Weeks,(2017),"Drama, Romance",90,5.0,,139,,Leena Pendharkar,":
Jocelin Donahue, 
Richard Riehle, 
Michelle Krusiec, 
Amir Arison
",min,
The Wake,(I) (2017),Horror,86,6.0,,1.305,,Faouzi Brahimi,":
Bryan Brewer, 
Allie Rivera, 
Darla Delgado, 
Michael Aaron Milligan
",min,
The Jinx,(2017),Thriller,118,6.7,,9,,Prince,":
Kanak Pandey, 
Rajesh Raja, 
Aditi Singh, 
Ravikant Singh
",min,
The Lake,(III) (2017),"Horror, Thriller",90,3.0,,102,,Elgin Cahill,":
Jonathan Lipnicki, 
Stephen Kramer Glickman, 
Anja Knebl, 
JP Dayton
",min,
Separação e Reencontro,(II) (2017),Drama,91,7.1,,132,,Andrew Hunt,":
Gloria Kizzier, 
Dariush Moslemi, 
Eugene Kizzier, 
Bobby E. Erickson
",min,
Framed,(II) (2017),Horror,80,5.0,,233,,Marc Martínez Jordán,":
Enric Auquer, 
Biel Montoro, 
Daniel Horvath, 
Àlex Maruny
",min,
Purgatory Road,(2017),"Crime, Horror",98,4.3,,270,,Mark Savage,":
Gary Cairns, 
Luke Albright, 
Trista Robinson, 
Sylvia Grace Crim
",min,
The Guest Aleppo to Istanbul,(2017),Drama,89,7.3,,148,,Andaç Haznedaroglu,":
Saba Mubarak, 
Yesim Ceren Bozoglu, 
Muhammed Rifki
",min,
Snehamera Jeevitham,(2017),Action,130,8.5,,85,,Mahesh Upputuri,":
Siva Balaji, 
Rajeev Kanakala, 
Aravind, 
Bharath
",min,
Champion,(I) (2017),"Drama, Family, Sport",116,5.8,0.18,160,,Judd Brannon,":
Gary Graham, 
Andrew Cheney, 
Isaiah Stratton, 
Robert Amaya
",min,M
L'un dans l'autre,(2017),Comedy,85,5.3,,497,,Bruno Chiche,":
Stéphane De Groodt, 
Louise Bourgoin, 
Aure Atika, 
Pierre-François Martin-Laval
",min,
Gekijouban Shimajirou no wao!: Shimajirou to niji no oashisu,(2017),"Animation, Action",,1.9,,58,,Jazz Boon,":
Asahi Itou, 
Shogou Hama, 
Haruka Kudo, 
Kousei Yuuki
",,
The Broken Ones,(2017),Drama,80,7.7,,27,,Elyse Russell,":
Cece King, 
Charlie Bewley, 
Constance Shulman, 
Alexandra Socha
",min,
What If It Works?,(2017),"Comedy, Drama, Romance",95,5.2,,222,,Romi Trower,":
Luke Ford, 
Anna Samson, 
Brooke Satchwell, 
Wade Briggs
",min,
Finding Fatimah,(2017),"Comedy, Romance",99,8.2,,891,,Oz Arshad,":
Danny Ashok, 
Asmara Gabrielle, 
Nina Wadia, 
Wahab Sheikh
",min,
Jhyanakuti,(2017),"Comedy, Drama, Romance",138,7.9,,29,,Simosh Sunuwar,":
Benisha Hamal, 
Saugat Malla, 
Sumi Moktan, 
Karma Shakya
",min,
Chun Kiu gau Chi Ming,(2017),Romance,121,6.5,,830,,Ho-Cheung Pang,":
Shawn Yue, 
Miriam Chin Wah Yeung, 
Mengjie Jiang, 
Xiaochen Wang
",min,
Black Ruby,(2017),Drama,91,7.5,,565,,La Raza,":
Zachary Laoutides, 
Ric Morgan, 
Joseph Mennella, 
Carmen Santiago Keenon
",min,
The Holly Kane Experiment,(2017),Thriller,103,5.2,,664,,Tom Sands,":
Kirsty Averton, 
Nicky Henson, 
James Rose, 
Lindsey Campbell
",min,
Warriors: Into The Wild: The Movie,(2017),"Action, Adventure, Drama",150,7.0,,5,,Alex,":
Alex, 
AwesomeAnimalLover2000, 
Tyrone Bruinsma, 
Lps Demon Candy
",min,
Message from a Mistress,(2017),"Drama, Romance",90,4.3,,57,,Barry Bowles,":
Angell Conwell, 
Kiki Haynes, 
McKinley Freeman, 
Amin Joseph
",min,
Watashitachi no ie,(2017),"Drama, Mystery",80,6.2,,197,,Yui Kiyohara,":
Nodoka Kawanishi, 
Yukiko Yasuno, 
Mei Fujiwara, 
Masanori Kikuzawa
",min,
Kyrsyä - Tuftland,(2017),"Drama, Horror, Mystery",89,5.2,,270,,Roope Olenius,":
Veera W. Vilo, 
Saara Elina, 
Miikka J. Anttila, 
Ria Kataja
",min,
Altar Egos,(2017),"Comedy, Family",86,4.4,,74,,Sean Morgan,":
Robert Amaya, 
Isabella Antinori, 
Kaylyn Aznavorian, 
Thomas Lee Baker
",min,
2016,(2017),Horror,,7.2,,95,,Gary Anthony Sturgis,":
K.D. Aubert, 
Miguel A. Núñez Jr., 
Denyce Lawton, 
Ernest Pierce
",,
The Gaelic King,(2017),"Action, Adventure, Fantasy",87,3.7,,256,,Philip Todd,":
Alasdair Blair, 
Simon DeSilva, 
Peter Cosgrove, 
Rhona Fleming
",min,
Atashira,(2017),Mystery,105,7.1,,84,,Jun Yoriko,":
Misaki Morino, 
Masakatsu Nemoto, 
Kyôko Hayami, 
Toshiyuki Kawai
",min,
Wing Mirror,(2017),"Comedy, Drama",102,4.4,,925,,Manouchehr Hadi,":
Mohammad Reza Golzar, 
Javad Ezati, 
Yekta Naser, 
Nazanin Bayati
",min,
Kemonomichi,(2017),"Comedy, Drama",95,6.0,,211,,Eiji Uchida,":
Sairi Itô, 
Kenta Suga, 
Kaito Yoshimura, 
Hidenobu Abera
",min,
Miluji te modre,(2017),"Comedy, Romance",90,5.1,,61,,Milos Smídmajer,":
Václav Jílek, 
Denisa Nesvacilová, 
Rostislav Novák Jr., 
Vladimír Kratina
",min,
Kill or be Killed,(2017),"Drama, Horror, Thriller",,6.0,,15,,B.L. Parker,":
Ed Sanders, 
Tom Bott, 
Montanna Thompson, 
Jack Binstead
",,
Bank El Hazz,(2017),Comedy,122,5.8,,388,,Ahmed El Gendy,":
Hossam Dagher, 
Laila Ezz El Arab, 
Ahmed Fathi, 
Bayyumi Fuad
",min,
But Deliver Us from Evil,(2017),"Horror, Thriller",109,2.7,0.28,174,,Joshua Coates,":
Eric Roberts, 
Torrei Hart, 
Pooch Hall, 
Grant Harvey
",min,M
Kimi to 100-kaime no koi,(2017),"Drama, Romance",,6.9,,608,,Shô Tsukikawa,":
Keiko Horiuchi, 
Yuki Izumisawa, 
Erina Mano, 
Miwa
",,
Reipu zonbi gaiden: Hâdokoa obu za deddo,(2017),Horror,81,4.3,,12,,Naoyuki Tomomatsu,":
Yume Aihara, 
Luna Amemiya, 
Maki Aoyama, 
Iku Haruka
",min,
Buscando a Marcos Ramírez,(2017),Comedy,,6.7,,209,,Ignacio Sánchez,":
Michelle Jones, 
Fernando Bolaños, 
Julián Guzmán, 
María González Roesch
",,
Brasileiros,(2017),"Adventure, Comedy, Romance",105,6.2,,1.281,,Csaba M. Kiss,":
Erik Lakatos, 
Barnabás Bergendi, 
Dániel Viktor Nagy, 
Béla Dóra
",min,
Sawoleuiggeut,(2017),"Drama, Mystery, Thriller",120,5.6,,150,,Kwang-Bok Kim,":
Ji-Soo Park, 
Bit-na Lee, 
So-yeon Jang, 
Kyung-Sook Jo
",min,
Kaiken se kestää,(2017),Drama,82,5.7,,243,,Visa Koiso-Kanttila,":
Vili Saarela, 
Olavi Angervo, 
Pihla Viitala, 
Antti Luusuaniemi
",min,
Hanagatami,(2017),"Drama, War",168,6.8,,281,,Nobuhiko Ôbayashi,":
Shunsuke Kubozuka, 
Shinnosuke Mitsushima, 
Keishi Nagatsuka, 
Tokio Emoto
",min,
Pinjamkan Hatiku,(2017),"Drama, Romance",120,7.8,,69,,Osman Ali,":
Ayda Jebat, 
Shaheizy Sam, 
Farid Kamil, 
Lia Natalia
",min,
Amelie rennt,(2017),"Adventure, Drama",97,5.9,,255,,Tobias Wiemann,":
Denis Moschitto, 
Susanne Bormann, 
David Bredin, 
Jasmin Tabatabai
",min,
Butcher the Bakers,(2017),"Comedy, Horror",94,6.7,,45,,Tyler Amm,":
Ryan Matthew Ziegler, 
Sean Walsh, 
Alex Dittmer, 
Mike Behrens
",min,
National Theatre Live: Saint Joan,(2017),Drama,240,7.5,,71,,Tony Grech-Smith,":
Fisayo Akinade, 
Gemma Arterton, 
Matt Bardock, 
Niall Buggy
",min,
Waru,(2017),Drama,86,6.4,,218,,Ainsley Gardiner,":
Awahina Rose Ashby, 
Jonny Brugh, 
Amber Cureen, 
Roimata Fox
",min,
Tony,(2017),"Action, Drama, Thriller",62,6.8,,10,,Jack Veasey,":
Richard Summers-Calvert, 
Marc Ozall, 
George Wills, 
Michael Muyunda
",min,
The Misogynists,(2017),Comedy,85,6.4,,56,,Onur Tukel,":
Dylan Baker, 
Lou Jay Taylor, 
Christine M. Campbell, 
Gioia Casella
",min,
The Intruders,(2017),Drama,89,4.0,,43,,Gregori J. Martin,":
Steven Bauer, 
Lisa Wilcox, 
Meadow Williams, 
Ruben Rabasa
",min,
The Ambiguous Focus,(2017),"Drama, Romance",115,7.5,,48,,Fangyi Xu,":
Lee-Fong Huang, 
John Wu
",min,
Bliss,(2017),"Drama, Horror, Mystery",,7.2,,129,,Jerrold Tarog,":
Iza Calzado, 
Ian Veneracion, 
TJ Trinidad, 
Michael De Mesa
",,
Don't Come Around Here,(2017),Drama,92,6.0,,22,,Navid Sanati,":
Jordan Salloum, 
Jeremy Sande, 
Kelly Murtagh, 
Sherri Eakin
",min,
Jian jun da ye,(2017),"Action, Drama, History",133,3.8,,454,,Andrew Lau,":
Ye Liu, 
Yawen Zhu, 
Zhi-zhong Huang, 
Hao Ou
",min,
Beijos de Borboleta,(II) (2017),Drama,89,6.7,,189,,Rafael Kapelinski,":
Leigh Gill, 
Elliot Cowan, 
Rosie Day, 
Honor Kneafsey
",min,
Leviano,(2017),"Crime, Drama, Mystery",102,5.0,,139,,Justin Amorim,":
Diana Marquês Guerra, 
Anabela Teixeira, 
Alba Baptista, 
Mikaela Lupu
",min,
Alone in the Dead of Night,(2017),"Drama, Fantasy, Horror",95,4.2,,99,,Matty Castano,":
Nicole Dambro, 
Katie O'Hagan, 
Tammie Bergholdt, 
Justen Naughton
",min,
Jaesim,(2017),"Crime, Drama",119,6.7,,840,,Tae-Yun Kim,":
Jung-Eun Lee, 
Ju-Seon Eo, 
Jae-young Han, 
Hyun-Sook Jun
",min,
