Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Wakaoku-sama: futomono-biraki,(1994),Comedy,60,,,,,min,
Hey Hero,(1994),Drama,,5.6,,7,,,
Bryllupsfotografen,(1994),"Drama, Romance",85,4.3,,32,,min,
Dominic's Castle,(1994),Crime,,6.6,,5,,,
Transgression,(1994),"Drama, Horror",85,3.4,,10,,min,
Aag Andhi Aur Toofan,(1994),"Action, Thriller",,3.4,,9,,,
Cutthroats,(1994),Comedy,82,4.6,,15,,min,
Femina,(1994),"Comedy, Drama",,7.7,,9,,,
Battman,(1994),Comedy,,,,,,,
Cheshm-e sheytan,(1994),Action,,3.9,,14,,,
El detective cazanachas,(1994),Comedy,74,,,,,min,
"Eenmaal geslagen, nooit meer bewogen",(1994),Drama,82,6.1,,25,,min,
Smile If You Want More,(1994),"Comedy, Music",,3.9,,8,,,
Napoleon,(1994),"Adventure, Family",,6.2,,81,,,
My Addiction,(1994),Comedy,61,4.0,,6,,min,
Las delicias del matrimonio,(1994),Comedy,90,6.0,,7,,min,
Águilas no cazan moscas,(1994),Comedy,,6.5,,66,,,
Lathi Charge,(1994),Action,,,,,,,
"Iyo ang Hong Kong, akin ang Manila!",(1994),Action,,,,,,,
O drapetis tou feggariou,(1994),"Comedy, Fantasy, Mystery",115,,,,,min,
Fuyu no kappa,(1994),,114,6.0,,8,,min,
Luo nan fu qi,(1994),Drama,87,,,,,min,
Frauen sind was Wunderbares,(1994),Comedy,87,5.7,,73,,min,
Alyas Boy Ama: Tirador,(1994),Action,,,,,,,
Sesal,(1994),Drama,,,,,,,
Big Country,(1994),"Western, Music",,,,,,,
Raithu Bharatam,(1994),Drama,,,,,,,
The Life of Guskou Budori,(1994),"Animation, Drama, Family",85,6.1,,17,,min,
Koo tae song loke,(1994),,103,7.0,,15,,min,
Kalahari Harry,(1994),"Action, Comedy, Drama",98,5.4,,5,,min,
Tigrolovi,(1994),Drama,78,7.8,,27,,min,
The King of Crown Heights,(1994),Drama,60,,,,,min,
Morir a mi manera,(1994),"Action, Crime, Drama",82,,,,,min,
Dai gu lu de yao lan,(1994),Drama,,6.6,,5,,,
Tong nian zai Ruijin,(1994),Drama,,,,,,,
A Little Bit Pregnant,(1994),Drama,76,,,,,min,
Fei hu xiong shi zhi: Ji dao zhan shi,(1994),,92,,,,,min,
Confessions of a Marriage Junkie,(1994),Comedy,113,6.6,,11,,min,
Pushing the Limits,(1994),Adventure,97,4.3,,31,,min,
Chikan to nozoki: fujin-ka byôtô,(1994),Comedy,59,,,,,min,
Thodi Kodallu,(1994),Drama,,,,,,,
Living Under the Cloud: Chernobyl Today,(1994),,58,,,,,min,
La via del cibo,(1994),"Comedy, Fantasy",98,7.4,,11,,min,
Scenes from the New World,(1994),,,,,,,,
Fatima Buen Story,(1994),"Crime, Drama",105,6.9,,17,,min,
"Nyugattól keletre, avagy a média diszkrét bája",(1994),Comedy,126,7.1,,64,,min,
You Snooze You Lose,(1994),Comedy,91,5.0,,9,,min,
Neeku 16 Naku 18,(1994),Drama,,,,,,,
Bheesmacharya,(1994),"Drama, Mystery, Thriller",,5.2,,15,,,
Vykup,(1994),"Action, Comedy",90,6.3,,23,,min,
L'enfonsament del Titanic,(1994),Comedy,,,,,,,
¿Culpable de qué?,(1994),,102,,,,,min,
Koronang itim,(1994),Drama,,,,,,,
Aapo,(1994),Drama,55,6.3,,99,,min,
Sana'y laging magkapiling,(1994),"Drama, Romance, Fantasy",,,,,,,
Paano na? Sa mundo ni Janet,(1994),Drama,,,,,,,
Silya elektrika,(1994),"Action, Drama",,,,,,,
Yim foo kei on: Ching git,(1994),Crime,94,,,,,min,
Zhuang ban feng liu,(1994),Comedy,100,7.0,,24,,min,
Snøvsen ta'r springet,(1994),"Comedy, Family, Fantasy",80,4.9,,113,,min,
Një ditë nga një jetë,(1994),Drama,54,,,,,min,
Fu er mo si yu zhong guo nu xia,(1994),Thriller,82,,,,,min,
Bikinisesongen,(1994),Comedy,97,4.4,,14,,min,
Troppo sole,(1994),Comedy,92,6.1,,37,,min,
Chakoram,(1994),Drama,,7.0,,24,,,
Sukham Sukhakaram,(1994),,,,,,,,
Amor propio,(1994),"Crime, Drama",111,5.7,,64,,min,
Biswas Abiswas,(1994),Drama,145,,,,,min,
Kuang Ther Mar Plon,(1994),Action,84,,,,,min,
Half a Dog's Life,(1994),,,,,,,,
Tis the Season,(1994),Family,,8.2,,14,,,
Gandheevam,(1994),,,,,,,,
O Thandri O Koduku,(1994),Drama,,,,,,,
Kyouju Luger P08,(1994),,89,,,,,min,
Qing chun huo hua,(1994),"Comedy, Drama",106,6.9,,8,,min,
La vera vita di Antonio H.,(1994),Drama,94,7.0,,67,,min,
Murder,(1994),"Crime, Drama, Mystery",101,,,,,min,
Beta,(1994),,,3.8,,26,,,
Engkwentro: Pagsikat ng Araw,(1994),"Action, War",,,,,,,
Grande petite,(1994),,105,5.1,,15,,min,
Três Palmeiras,(1994),"Comedy, Drama",68,6.9,,36,,min,
Ziletky,(1994),Drama,108,6.5,,54,,min,
Yes Sir! Madame...,(1994),Comedy,75,7.2,,147,,min,
Sopan,(1994),Thriller,134,,,,,min,
Dino Obrero: Haring Daga,(1994),Action,,,,,,,
Not This Part of the World,(1994),Comedy,107,6.1,,9,,min,
Nekomimi,(1994),,,7.4,,9,,,
Vásnivy polibek,(1994),"Drama, Romance",,3.4,,17,,,
Catastroph,(1994),,,,,,,,
Last Detour,(1994),,,,,,,,
Aaja Mere Mehboob,(1994),Romance,,,,,,,
Pá Drágám,(1994),Drama,90,7.7,,6,,min,
Force on Force,(1994),,,,,,,,
El-Nagoon men el-Nar,(1994),,120,,,,,min,
To spiti stin exohi,(1994),Drama,100,,,,,min,
Hollywood Kid Eu Saeng-ae,(1994),Drama,114,7.1,,69,,min,
Ruth,(1994),Drama,70,6.8,,59,,min,
Wachtmeister Zumbühl,(1994),Drama,105,7.6,,9,,min,
Hans and the Silver Skates,(1994),,49,,,,,min,
Rajadhani,(1994),,,,,,,,
Sneho,(1994),"Comedy, Drama, Romance",142,6.8,,22,,min,
Ali & Silvana,(1994),Drama,,,,,,,
Stretch,(1994),,,,,,,,
Ma shen,(1994),,90,,,,,min,
Rawhide,(1994),,,,,,,,
Prem Path,(1994),Romance,,,,,,,
What Does It Mean?,(1994),Mystery,111,,,,,min,
Valentine's Day,(1994),,80,5.5,,6,,min,
¿Me permites matarte?,(1994),Comedy,90,5.4,,8,,min,
Bhasma,(1994),,,7.9,,7,,,
Ladies in Waiting,(1994),,,,,,,,
Tick Tack,(1994),"Drama, Family",63,6.0,,25,,min,
Laila,(1994),Musical,,,,,,,
Menkyo ga nai!,(1994),"Comedy, Drama",,5.2,,18,,,
Quam Mirabilis,(1994),Drama,58,,,,,min,
Babylon: la paura è la migliore amica dell'uomo,(1994),Drama,94,6.1,,18,,min,
Joshi daisei: Shûdan onanii,(1994),,59,,,,,min,
Sudhinam,(1994),,120,4.9,,15,,min,
Andelské oci,(1994),Comedy,90,5.6,,70,,min,
Ganga Aur Ranga,(1994),Action,,2.4,,5,,,
Whisper in My Ear,(1994),,,,,,,,
Sonyachi Mumbai,(1994),,,,,,,,
Hablando con el enemigo,(1994),,53,,,,,min,
Rasika,(1994),Romance,116,,,,,min,
Macho,(1994),,,,,,,,
Strelyayushchiye angely,(1994),Sci-Fi,102,5.7,,21,,min,
Wu zhai,(1994),Horror,,6.5,,11,,,
Buhay ng buhay ko,(1994),Drama,,,,,,,
El silla de ruedas 3 (Tienes que morii),(1994),Action,,,,,,,
Don't Get Me Started,(1994),"Comedy, Drama",76,6.7,,11,,min,
Minotaur,(1994),Drama,55,5.0,,11,,min,
Naneun somanghanda naege geumjidoin geoseul,(1994),Drama,115,2.9,,14,,min,
Goodbye Hong Kong,(1994),Drama,103,,,,,min,
Mon village au coucher du soleil,(1994),Drama,63,7.1,,9,,min,
Królestwo zielonej polany,(1994),Animation,64,,,,,min,
"Jeste vetsí blbec, nez jsme doufali",(1994),Comedy,80,2.5,,91,,min,
Vairi,(1994),Action,,,,,,,
Tohfe-ye Hend,(1994),Comedy,,4.5,,64,,,
Adolf Lanz - Mein Krampf,(1994),,,7.7,,11,,,
"Biao jie, ni hao ye! 4 zhi qing bu zi jin",(1994),Comedy,89,5.6,,36,,min,
El regreso del viento del Norte,(1994),Animation,77,7.7,,82,,min,
Badal,(1994),Action,,3.8,,9,,,
La piste du télégraphe,(1994),"Comedy, Drama",116,6.4,,7,,min,
Gensen-Kan Shujin,(1994),,98,7.6,,9,,min,
Kafe im Limon,(1994),Drama,92,7.3,,10,,min,
Gli extra...,(1994),,,,,,,,
Waitin for the Rocket,(1994),,,,,,,,
Owari no kisetsu,(1994),,60,,,,,min,
A metade da vida,(1994),Drama,87,3.7,,6,,min,
Gang Master,(1994),"Drama, Thriller",,4.1,,9,,,
Bedel,(1994),Drama,,,,,,,
Natural Born Crazies,(1994),,100,5.2,,6,,min,
Días de combate,(1994),"Action, Crime, Drama",95,5.9,,23,,min,
Machh Jail,(1994),"Action, Crime",161,,,,,min,
Six the Hard Way,(1994),Action,,4.9,,9,,,
Killadi Mappillai,(1994),Comedy,,,,,,,
El jinete de acero,(1994),Drama,,,,,,,
The Bishop's Story,(1994),Drama,85,6.8,,12,,min,
Akuha Katha,(1994),,,6.3,,6,,,
Qing die,(1994),Thriller,,,,,,,
Lisa's Nightmares,(1994),Horror,100,5.3,,7,,min,
Varafalam,(1994),Comedy,,5.6,,28,,,
Les noms n'habitent nulle part,(1994),,76,,,,,min,
Ao fei si xiao jie,(1994),Drama,99,,,,,min,
Ghorer Shotru,(1994),"Action, Drama",,,,,,,
Bluzi,(1994),,92,,,,,min,
Silang matatapang walang atras sa laban,(1994),"Action, War",,,,,,,
Zamin-e asemani,(1994),,,8.0,,9,,,
Les hirondelles ne meurent pas à Jerusalem,(1994),Drama,88,,,,,min,
Nah am Wasser,(1994),Drama,87,,,,,min,
Amorosos fantasmas,(1994),"Crime, Drama, Mystery",92,6.8,,13,,min,
Chaltee Ka Naam Gaari,(1994),Romance,,,,,,,
Gu feng,(1994),Drama,91,7.2,,92,,min,
Da Do Da,(1994),,83,,,,,min,
Kaliya,(1994),Action,147,,,,,min,
Era Uma Vez...,(1994),Family,100,6.5,,21,,min,
Rajar Raja,(1994),"Drama, Romance",121,,,,,min,
Golapi Ekhon Dhakai,(1994),Drama,123,,,,,min,
Duoddara árbi,(1994),Drama,82,5.0,,8,,min,
Kuang long cheng ying hao,(1994),,,,,,,,
Chung ngon sat luk: Faan jeui tin choi,(1994),Crime,82,,,,,min,
Zakoldovannye,(1994),"Drama, History",86,3.8,,5,,min,
Gajamukta,(1994),"Drama, Romance",127,,,,,min,
Pajero Group,(1994),"Action, Crime",,,,,,,
Faut pas rire du bonheur,(1994),,85,5.0,,7,,min,
Um dia muito quente,(1994),Drama,97,5.5,,23,,min,
Thozhar Pandiyan,(1994),Musical,,,,,,,
"Dunkles, rätselhaftes Österreich",(1994),,45,7.5,,48,,min,
Zhenikh iz Mayami,(1994),Comedy,82,5.0,,82,,min,
Samaram,(1994),Musical,,,,,,,
Valparaíso,(1994),"Crime, Drama",90,3.9,,17,,min,
Der Bessere gewinnt,(1994),,80,6.2,,6,,min,
Underwhelmed,(1994),Drama,74,,,,,min,
You Not Chinese,(1994),,,,,,,,
Vlamena Ahrista Miala,(1994),,,,,,,,
Le livre de cristal,(1994),Drama,110,3.7,,7,,min,
French Maids Flogging,(1994),,,,,,,,
Kambolam,(1994),,123,5.9,,9,,min,
Oben - Unten,(1994),Comedy,82,4.9,,8,,min,
Okhota,(1994),,,,,,,,
Domrol,(1994),"Drama, Fantasy, History",98,6.1,,13,,min,
Jangmiui nanal,(1994),Drama,106,5.4,,5,,min,
Khudai,(1994),Drama,,6.1,,19,,,
Tsuribaka nisshi supesharu,(1994),"Comedy, Romance",106,7.5,,11,,min,
"Dieu, que les femmes sont amoureuses...",(1994),Comedy,90,4.3,,20,,min,
En seducción mortal,(1994),"Action, Thriller",80,,,,,min,
Im Zeichen der Liebe,(1994),,90,,,,,min,
Da Young Asyong Aksaya,(1994),Comedy,,,,,,,
Louco Por Cinema,(1994),Comedy,100,5.3,,35,,min,
Sha dian yu sha ren shi ban,(1994),"Comedy, Drama",105,6.8,,26,,min,
Bara du & jag,(1994),Drama,98,3.6,,24,,min,
Black Maria,(1994),Horror,,,,,,,
Some Letters to a Young Poet,(1994),,,,,,,,
Tschäss,(1994),"Comedy, Music, Thriller",100,7.8,,38,,min,
Vardhakya Puranam,(1994),,,6.1,,37,,,
DAGI,(1994),"Drama, Thriller",,,,,,,
Nandini Oppol,(1994),,125,5.2,,9,,min,
Pat and Eddy's Greyhound Racing Family,(1994),,92,,,,,min,
"Uno a me, uno a te e uno a Raffaele",(1994),Drama,80,4.7,,7,,min,
Al-Hakika Ismoha Salem,(1994),Comedy,89,5.0,,11,,min,
La trampa,(1994),,,6.8,,29,,,
Toorog,(1994),,95,,,,,min,
Das Schnarchen Gottes,(1994),,,,,,,,
Pinkbit gangtong,(1994),"Drama, Romance",90,3.1,,10,,min,
Prasab,(1994),Drama,83,7.6,,9,,min,
Raiden,(1994),,,,,,,,
Iagouaros,(1994),Drama,79,6.4,,17,,min,
What Can I Do?,(1994),Drama,80,4.8,,6,,min,
"Lovers, Lovers",(1994),"Comedy, Romance",90,5.2,,43,,min,
Bo zhong qing ren,(1994),"Comedy, Drama",92,6.9,,17,,min,
An ye qiang sheng,(1994),"Action, Drama",105,7.2,,6,,min,
Bai ri nü gui,(1994),"Horror, Mystery, Thriller",85,,,,,min,
Pandilleras,(1994),Drama,82,5.4,,5,,min,
"Yeonaeneun pro, gyeolhoneun amateur",(1994),"Comedy, Romance",100,,,,,min,
Chai dan zhuan jia bao bei zha dan,(1994),Action,94,5.8,,38,,min,
Panjah rooz eltehab,(1994),Action,,,,,,,
Imposible de matar,(1994),Action,83,,,,,min,
Raasamagan,(1994),,,,,,,,
Top Hero,(1994),Drama,,6.1,,52,,,
Rêve aveugle,(1994),,76,,,,,min,
Je t'aime quand même,(1994),Comedy,100,3.2,,11,,min,
The Lost Words,(1994),,85,7.1,,7,,min,
El taxista,(1994),"Adventure, Comedy, Drama",85,,,,,min,
Donga Rascal,(1994),Drama,120,,,,,min,
J rîgu wo 100 bai tanoshiku miru houhou,(1994),"Animation, Sport",102,,,,,min,
Satyavan,(1994),Comedy,,,,,,,
Famous,(1994),,,,,,,,
Ollywoo,(1994),"Drama, Thriller",,,,,,,
Jian ren shi jia,(1994),Comedy,93,6.4,,8,,min,
Amodini,(1994),"Comedy, Fantasy",101,6.2,,20,,min,
I natt går Jorden under,(1994),Drama,85,,,,,min,
Beppin School 3,(1994),,,,,,,,
Ameerika mäed,(1994),Crime,96,5.1,,21,,min,
Maro Quit India,(1994),Drama,,,,,,,
The Seven Mysteries of Life,(1994),Fantasy,88,,,,,min,
Abschied von Agnes,(1994),Drama,100,7.4,,11,,min,
New York Memoirs,(1994),Drama,,7.3,,7,,,
Yatheb yat'eb,(1994),Comedy,,5.0,,27,,,
Green Park Hotel,(1994),,90,,,,,min,
Guai xia yi zhi mei,(1994),"Action, Comedy, Crime",87,5.3,,29,,min,
Vimukthi,(1994),,,,,,,,
Tele Anahtar,(1994),Comedy,,,,,,,
Pas de perdant,(1994),,59,,,,,min,
Ye jing da zhui sha,(1994),Action,88,,,,,min,
Autobiographia Dimionit,(1994),"Biography, Drama",87,7.1,,27,,min,
Chief Minister K.R. Gowthami,(1994),,,3.0,,6,,,
Mo yu zhui kong,(1994),,88,,,,,min,
Rhytm,(1994),,,,,,,,
Trotskiy,(1994),"Biography, Drama",98,6.4,,25,,min,
Murders and Acquisitions,(1994),"Comedy, Crime, Drama",,,,,,,
Die Begegnung der Inseln,(1994),,76,,,,,min,
Night of Obsession,(1994),,,,,,,,
Expres-Inpormatsia,(1994),Comedy,105,8.1,,16,,min,
Saranga,(1994),Action,151,,,,,min,
"Cheetahs, the Winning Streak",(1994),,50,,,,,min,
Al Tayeb Wal Sahress Wal Gameela,(1994),"Action, Drama",,3.4,,7,,,
Shin gokudo no onna-tachi: horetara jigoku,(1994),Action,,5.8,,5,,,
Women at Risk,(1994),,,,,,,,
Johnny,(1994),,,6.1,,9,,,
Akhand Pratigya,(1994),Action,,,,,,,
Galige,(1994),Drama,147,,,,,min,
It Also Snows in Paradise,(1994),,,,,,,,
Suwapings,(1994),Comedy,100,,,,,min,
Blaue Wüste,(1994),,65,,,,,min,
Jai Maa Karwa Chauth,(1994),"Drama, Fantasy, History",,,,,,,
Russkoe chudo,(1994),Comedy,78,3.8,,91,,min,
Er shi yi hong se ming dan,(1994),Action,,,,,,,
Hanging On,(1994),,,,,,,,
Padavi Pramanam,(1994),Drama,130,,,,,min,
Broken Reality,(1994),Thriller,96,,,,,min,
The Slice,(1994),,,,,,,,
Soreike! Anpanman: Ririkaru majikaru mahô no gakkô,(1994),Animation,,,,,,,
Si wang jian yu,(1994),Drama,96,4.8,,12,,min,
Girth of a Nation,(1994),,,,,,,,
El vengador de Sinaloa,(1994),Action,,,,,,,
N 45º,(1994),,,,,,,,
Hob rak ma hom pa,(1994),Comedy,,,,,,,
Shan zhong yan tan,(1994),"Horror, Romance",,,,,,,
Ai qing se xiang wei,(1994),,96,,,,,min,
Down the Hills,(1994),Horror,113,,,,,min,
Yeh Dil Deewana Hain,(1994),Romance,,,,,,,
Chiles rellenos pa' Wilson,(1994),Comedy,87,,,,,min,
Capone's Lost Treasure,(1994),"Comedy, Crime",95,5.9,,15,,min,
Last Time Out,(1994),"Drama, Sport",,3.7,,10,,,
Full Cycle,(1994),,,3.0,,60,,,
Sarbojaya,(1994),Drama,124,,,,,min,
Kanayan yara bosna,(1994),,,7.2,,10,,,
A Gift of Love,(1994),,,,,,,,
Aavesham,(1994),Drama,144,,,,,min,
Qu' est-ce q' cest,(1994),,,6.2,,6,,,
Ami-O-Maa,(1994),Drama,99,,,,,min,
Anna,(1994),Action,136,7.0,,10,,min,
Secuestro salvaje,(1994),"Action, Crime, Thriller",,,,,,,
Chikan mania: Mejiri marudashi,(1994),,58,,,,,min,
Rooz-e didani,(1994),,,3.3,,9,,,
The Deadly Warrant,(1994),"Action, Crime",90,,,,,min,
Gangapur Ki Geeta,(1994),Action,,,,,,,
Blessing,(1994),Drama,94,6.1,,40,,min,
El amante de las películas mudas,(1994),Drama,90,6.2,,8,,min,
"Rosita, please!",(1994),Comedy,91,4.7,,7,,min,
Osaka Gokudo Senso: Shinoidare,(1994),Drama,97,,,,,min,
Dongala Rajyam,(1994),Drama,,,,,,,
Vertical Reality,(II) (1994),,102,,,,,min,
Historica Minutes: Agnes Macphail,(1994),,,,,,,,
Alun Lewis: Death and Beauty,(1994),,,8.5,,10,,,
Stir It Up,(1994),,,,,,,,
A Twist of Fate,(1994),,,,,,,,
Poslednee delo Varyonogo,(1994),"Comedy, Crime",76,6.5,,30,,min,
Jie mei qing shen,(1994),"Comedy, Drama",97,6.4,,27,,min,
La reina de las bandas,(1994),"Drama, Musical",76,,,,,min,
PahaSapa... The Struggle for the Black Hills,(1994),,59,,,,,min,
The Stranger,(1994),Thriller,,7.5,,11,,,
Hannibal,(1994),,,5.1,,15,,,
Le terminus de Rita,(1994),,,,,,,,
Hoboot,(1994),Drama,110,4.6,,7,,min,
Un dimanche à Paris,(1994),,75,,,,,min,
Hatta Ishaar Akhar,(1994),Drama,74,5.9,,29,,min,
Boy Timbog,(1994),Action,,,,,,,
Kaun Apna Kaun Paraya,(1994),Drama,,,,,,,
Feng liu yi ye qing,(1994),,89,,,,,min,
Duhshahosh,(1994),Drama,,,,,,,
Dian zhi bing bing: Qing nian gan tan,(1994),Crime,98,7.0,,15,,min,
Personal Pain,(1994),,78,,,,,min,
See You Again: Hiroshima Monogatari,(1994),,60,,,,,min,
Kono mado wa kimi no mono,(1994),"Drama, Romance",95,6.3,,31,,min,
Afsaneh do khahar,(1994),"Family, Fantasy",,6.7,,13,,,
Life's Too Good,(1994),,,,,,,,
Jang-e naftkesh-ha,(1994),"Action, Drama, War",95,5.0,,92,,min,
Trampa para un gato,(1994),"Action, Drama, War",90,5.3,,6,,min,
Srimathi Priyanka,(1994),Drama,140,,,,,min,
Usnuvshiy passazhir,(1994),Mystery,78,6.0,,13,,min,
Wanted: Gurdas Mann Dead or Alive,(1994),Comedy,,6.0,,8,,,
Maindhan,(1994),Drama,125,,,,,min,
Amores,(1994),,105,8.2,,5,,min,
Tie xue Kunlun guan,(1994),War,,7.1,,12,,,
Apo do kai pera,(1994),Drama,50,,,,,min,
Mse Robina,(1994),"Adventure, Comedy",80,,,,,min,
Dhawala Pushpaya,(1994),"Drama, Romance",,,,,,,
God... Save the Babies!,(1994),"Action, Drama",,,,,,,
"El día nunca, por la tarde",(1994),,,6.6,,5,,,
Mere Data Garib Nawaz,(1994),Drama,,,,,,,
To harama,(1994),"Drama, Romance",100,6.4,,19,,min,
Ihanet Çigliklari,(1994),Drama,74,,,,,min,
Payan Kudaki,(1994),,97,5.9,,21,,min,
Da youxi,(1994),,,,,,,,
"Kolechko zolotoe, buket iz alykh roz",(1994),Drama,,,,,,,
Tretiy ne lishniy,(1994),"Comedy, Romance",75,4.7,,36,,min,
Trampa de hielo,(1994),Drama,,,,,,,
Ha-Ach Shel Driks,(1994),Drama,50,6.9,,39,,min,
Varana Malyam,(1994),,,,,,,,
El vagabundo con suerte,(1994),,,,,,,,
Um Herói de Dois Mundos,(1994),Animation,80,6.6,,15,,min,
Whit & Charm,(1994),,,,,,,,
Krima-Kerime,(1994),,90,,,,,min,
Tai Bei ai qing gu shi,(1994),,,5.8,,5,,,
Cabinet,(1994),Action,,,,,,,
La desalmada,(1994),"Action, Crime, Thriller",90,,,,,min,
Tu vida y mi vida,(1994),Drama,,,,,,,
Captive,(1994),,,6.9,,8,,,
Superhoney,(1994),,,,,,,,
Prison Planet 2: The Armageddon,(1994),"Action, Comedy, Sci-Fi",,5.5,,14,,,
Nu fan da tao wang,(1994),"Drama, Thriller",87,,,,,min,
Daughter,(1994),,,,,,,,
Unpublicized Case: Human Sausages,(1994),"Crime, Horror",,5.1,,7,,,
Rudraksham,(1994),"Action, Adventure, Romance",,5.6,,57,,,
Black Heart,(1994),Horror,,5.3,,7,,,
Ya lyublyu,(1994),Drama,63,,,,,min,
Hölderlin-Comics,(1994),,90,,,,,min,
Wo ai Fa La Li,(1994),Romance,90,6.0,,7,,min,
Dang lung,(1994),"Action, Crime, Drama",91,,,,,min,
Gosuto Suipa Mikami - Gokuraku Daisuken!,(1994),"Animation, Action, Comedy",60,6.5,,20,,min,
The Big Picture Show,(1994),,,,,,,,
UV,(1994),Family,73,,,,,min,
Tro ve,(1994),,110,8.2,,19,,min,
Partgah,(1994),Fantasy,79,5.4,,11,,min,
Pingu på nya äventyr,(1994),"Family, Animation",,7.6,,32,,,
Ching guan nan shen,(1994),,89,5.7,,6,,min,
Uma Vida Normal,(1994),"Comedy, Drama",110,6.4,,116,,min,
Life Underwater,(1994),Music,,,,,,,
Le mangeur de lune,(1994),,80,,,,,min,
El policia y el pareja,(1994),"Action, Comedy",90,,,,,min,
Hua yue wei qing,(1994),,92,,,,,min,
Shen feng Miao Cui Hua,(1994),Adventure,92,,,,,min,
Hua Chi,(1994),Drama,,,,,,,
Weltmeister,(1994),"Drama, Romance",71,5.5,,6,,min,
Miss Ameriguá,(1994),Comedy,97,5.9,,33,,min,
Thooguve Krishnana,(1994),Drama,,,,,,,
"Wariko, le gros lot",(1994),,100,5.8,,12,,min,
Quando finiranno le zanzare,(1994),,,,,,,,
Jeoldae salang,(1994),"Mystery, Thriller",117,7.8,,10,,min,
Talihsiz Bilo,(1994),"Comedy, Drama",,,,,,,
El hombre de Medellin,(1994),"Action, Crime, Drama",90,,,,,min,
Aju teukbyeolhan byeonshin,(1994),"Crime, Drama, Thriller",95,,,,,min,
Ha-Merhak,(1994),Drama,85,7.5,,8,,min,
The Conductor,(1994),,,,,,,,
"Gut drauf, schlecht dran",(1994),,70,,,,,min,
Puthran,(1994),,,,,,,,
Venti dal Sud,(1994),"Adventure, Drama, Romance",90,4.3,,6,,min,
Mamta Ki Saugandh,(1994),Drama,,,,,,,
Roman imperatora,(1994),"Drama, History",,6.0,,8,,,
Maratona di New York,(1994),,,,,,,,
Desounen: Dialogue with Death,(1994),,50,8.2,,5,,min,
Bobbili Simham,(1994),Drama,126,7.6,,82,,min,
Two Shows Daily,(1994),,,,,,,,
Le petit qui attend le facteur,(1994),,,,,,,,
Ladykiller,(1994),"Crime, Drama, Horror",80,3.2,,8,,min,
Black Commando,(1994),Action,,,,,,,
Tsvety provintsii,(1994),Drama,82,,,,,min,
Ta poulia me to hroma tou fegariou,(1994),"Crime, Drama",92,4.9,,11,,min,
Sunny Point,(1994),,,,,,,,
Ressun,(1994),,94,,,,,min,
Deka Melon Princess,(1994),,,,,,,,
Qiao qian zhi xi,(1994),Comedy,97,3.8,,5,,min,
Un amour aveugle,(1994),,85,,,,,min,
What's Up Babe?,(1994),,,,,,,,
Shlyaktich zavalna,(1994),Drama,,6.1,,12,,,
Dheriyaa,(1994),"Drama, Romance",195,7.4,,9,,min,
Ab nach Tibet!,(1994),,128,6.1,,22,,min,
Iruka wa umi ni kaeru,(1994),,57,,,,,min,
b8-e1!,(1994),,,,,,,,
Der König von Kreuzberg,(1994),,,,,,,,
Rys Idyot po sledu,(1994),"Drama, Family",76,,,,,min,
Muma,(1994),,87,6.1,,7,,min,
Quiéreme y verás...,(1994),,47,5.9,,7,,min,
Santhana Gopalam,(1994),,,6.9,,39,,,
The Best of Elwood Smooch,(1994),,,,,,,,
Gua fu shi ri tan,(1994),Drama,101,,,,,min,
"Jin ke, shang ke, biao ke",(1994),Action,,,,,,,
El rafaga,(1994),Action,,,,,,,
The Storm That Follows Me,(1994),,51,,,,,min,
In Living Memory,(1994),,,8.8,,17,,,
Balti armastuslood,(1994),Drama,96,6.5,,27,,min,
Rúzs,(1994),Drama,88,8.8,,10,,min,
Der Umweg,(1994),,90,,,,,min,
Corps et âmes,(1994),Drama,85,,,,,min,
Gameui beobjig,(1994),Action,110,5.9,,49,,min,
Je meurs de vivre,(1994),,52,6.3,,6,,min,
Adharmam,(1994),Action,152,4.3,,10,,min,
Stad in zicht,(1994),,,,,,,,
Cut Up,(1994),Thriller,84,6.4,,30,,min,
Hole in One,(1994),,,,,,,,
The Red Thread,(1994),,60,7.5,,13,,min,
A ritmo de salsa,(1994),"Comedy, Drama",108,,,,,min,
Aema buin 10,(1994),,102,,,,,min,
O Banquete da Rainha,(1994),Animation,,,,,,,
Gu long zhen die ying,(1994),Drama,91,,,,,min,
Posvyashchenie v lyubov,(1994),Drama,,,,,,,
No Dreams Deferred,(1994),,68,,,,,min,
Man & Woman,(1994),,,1.6,,7,,,
Chyornyy kloun,(1994),"Sci-Fi, Thriller",105,,,,,min,
Mizusawa Saki no aijin shigan,(1994),,60,,,,,min,
L'amico immaginario,(1994),Drama,85,6.9,,17,,min,
A Counter Fancy,(1994),Drama,,6.8,,6,,,
Chanakya Soothrangal,(1994),,,,,,,,
Like Arrows,(1994),,,,,,,,
Fényérzékeny történet,(1994),Drama,104,6.9,,9,,min,
Influence,(1994),,,,,,,,
Hame-ye dokhtaran-e man,(1994),Comedy,,,,,,,
Serafin y la lámpara libidinosa,(1994),Comedy,82,,,,,min,
Az álommenedzser,(1994),"Comedy, Drama",115,,,,,min,
I Thought So,(1994),Comedy,100,,,,,min,
Se c'è rimedio perché ti preoccupi?,(1994),Comedy,,,,,,,
Hub Cap World,(1994),,,7.0,,5,,,
Horrorscope,(1994),Horror,90,4.6,,7,,min,
