Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Frig,(2018),Drama,60,4.9,,46,,min,
Pumpkins,(2018),Horror,90,3.3,,85,,min,
Black Flowers,(2018),Sci-Fi,108,7.8,,94,,min,
"Blood, Sweat and Terrors",(2018),"Action, Horror, Thriller",98,3.8,,104,,min,
Patient 001,(2018),"Horror, Sci-Fi, Thriller",87,4.5,,97,,min,
No Alternative,(2018),Drama,104,5.8,,163,,min,
The Tokoloshe,(2018),"Horror, Thriller",92,4.2,,117,,min,
Temporada,(2018),Drama,113,7.1,,382,,min,
7 Nyeon-eui bam,(2018),"Action, Drama, Thriller",123,5.9,,252,,min,
The Green Ghost,(2018),"Action, Adventure, Comedy",95,6.1,,27,,min,
Scream Returns,(2018),"Horror, Thriller",48,4.1,,9,,min,
Eia jõulud Tondikakul,(2018),Family,90,7.7,,309,,min,
Kafir,(2018),Horror,82,4.7,,720,,min,
Curtiz,(2018),"Biography, Drama, History",98,6.8,,115,,min,
Rompis,(2018),Drama,99,8.1,,180,,min,
The Transcendents,(2018),"Music, Mystery, Thriller",96,7.8,,2.427,,min,
The Final Goodbye,(2018),Crime,110,5.2,,26,,min,
Fiore gemello,(2018),Drama,96,6.7,,93,,min,
Waiting in the Wings: Still Waiting,(2018),Musical,,6.3,,25,,,
The Outer Wild,(2018),"Action, Adventure, Horror",85,3.4,,321,,min,
Sad Beauty,(2018),Drama,92,6.9,,8,,min,
Wake.,(2018),"Comedy, Drama, Family",96,7.0,,83,,min,
L'amour debout,(2018),Drama,83,5.2,,119,,min,
Volontaire,(2018),Drama,101,5.7,,259,,min,
Gajin svet,(2018),Family,89,6.4,,65,,min,
Blezi,(2018),"Comedy, Romance",90,4.3,,129,,min,
Sick for Toys,(2018),Horror,90,4.1,,540,,min,
Sono tornato,(2018),"Comedy, Drama",100,6.2,,1.038,,min,
Família Submersa,(2018),Drama,91,6.4,,175,,min,
Zombie World 2,(2018),"Comedy, Horror",83,2.7,,73,,min,
Rainbow's Sunset,(2018),"Drama, Family",110,7.6,0.00,47,,min,M
"R - Raja, Ratu & Rahasia",(2018),Drama,98,7.4,,36,,min,
Gek van Oranje,(2018),"Comedy, Romance",100,5.3,,148,,min,
Ang babaeng allergic sa wifi,(2018),Romance,110,6.7,,175,,min,
His Master's Voice,(2018),"Drama, Sci-Fi",108,6.3,,285,,min,
Tamara Vol. 2,(2018),"Comedy, Romance",102,5.5,,137,,min,
Nannu Dochukunduvate,(2018),Romance,149,6.9,,324,,min,
Bon Bini Holland 2,(2018),"Action, Comedy, Crime",89,5.5,,278,,min,
Killers Within,(2018),"Crime, Horror, Thriller",100,5.1,,255,,min,
Rebel on the Highway,(2018),Adventure,116,5.5,,12,,min,
False Flag,(2018),"Action, Drama",80,3.1,,65,,min,
Amanda McKay,(2018),Drama,,8.4,,16,,,
Veda BF,(2018),Drama,124,,,,,min,
Perception,(I) (2018),Thriller,102,6.4,,447,,min,
Meso,(I) (2018),"Crime, Drama, Thriller",120,8.0,,43,,min,
Jai Simha,(2018),"Action, Drama",159,4.7,,491,,min,
The Day After Valentine's,(2018),Romance,115,6.5,,108,,min,
Jawani Phir Nahi Ani 2,(2018),Comedy,165,7.6,,1.253,,min,
Collider,(2018),"Action, Sci-Fi",84,3.6,,260,,min,
Kolamavu Kokila,(2018),"Comedy, Crime, Drama",140,7.3,,1.821,,min,
Nanu Ki Jaanu,(2018),"Comedy, Drama, Horror",133,6.1,,864,,min,
Blood Paradise,(2018),"Comedy, Horror, Mystery",84,4.0,,143,,min,
Dimsum Martabak,(2018),"Comedy, Drama",98,6.2,,56,,min,
Provodnik,(2018),"Drama, Fantasy, Horror",89,4.3,,158,,min,
108 Costuras,(2018),"Drama, Family, Sport",110,4.6,,57,,min,
Guang,(2018),"Drama, Family",88,7.7,,112,,min,
Kabir Azabi,(2018),Horror,,4.2,,219,,,
Swing,(I) (2018),Comedy,104,5.1,,35,,min,
Skin Creepers,(2018),"Comedy, Fantasy, Horror",86,4.0,,135,,min,
Papa wa warumono chanpion,(2018),"Family, Sport",111,7.0,,69,,min,
Sultan: The Saviour,(2018),Thriller,163,5.5,,321,,min,
Surfer,(2018),Drama,98,4.2,,53,,min,
Eeda,(2018),"Drama, Romance",152,7.3,,369,,min,
Chicken Girls: The Movie,(2018),"Comedy, Drama",69,6.7,,80,,min,
Red Forrest,(2018),Horror,75,7.4,,1.320,,min,
A Fistful of Lead,(2018),Western,86,3.9,,153,,min,
Joel,(I) (2018),"Crime, Horror, Thriller",85,4.3,,174,,min,
Ghost Wife,(2018),Horror,,5.5,,93,,,
Submundo das Lutas,(II) (2018),Action,,3.7,,216,,,
Kung paano siya nawala,(2018),"Drama, Romance",106,7.4,,14,,min,
The New Roommate,(2018),"Drama, Thriller",80,6.9,,60,,min,
Survival,(V),"Action, Drama",73,,,,,min,
Sabot,(2018),Drama,78,7.0,,7,,min,
7 uczuc,(2018),"Comedy, Drama",118,6.4,,790,,min,
My Wife's Secret,(2018),Drama,52,,,,,min,
El Fantasma de mi Novia,(2018),"Comedy, Romance",94,6.1,,154,,min,
Blockbuster,(2018),Comedy,85,5.5,,325,,min,
A Place in Hell,(2018),"Horror, Thriller",85,3.0,,221,,min,
Lucia cheia de graça,(2018),"Comedy, Drama",110,6.2,,542,,min,
Made in Italy,(2018),"Comedy, Drama",100,5.9,,839,,min,
Dzien czekolady,(2018),"Adventure, Family, Fantasy",80,6.8,,40,,min,
Summer Survivors,(2018),Drama,91,8.1,,721,,min,
Hometown Killer,(2018),Thriller,87,5.8,,108,,min,
Lara - Aribelle si mana destinului,(2018),Adventure,103,6.1,,9,,min,
Parque Mayer,(2018),Drama,134,7.3,,243,,min,
Herrliche Zeiten,(2018),"Comedy, Drama",110,6.4,,327,,min,
Sunset Society,(2018),Horror,90,3.3,,98,,min,
Ying xiong ben se 2018,(2018),"Action, Crime, Drama",114,5.0,,396,,min,
A Guerra de Anna,(2018),Drama,74,6.9,,357,,min,
Mobile Suit Gundam Narrative,(2018),"Animation, Action, Sci-Fi",88,6.0,0.26,180,,min,M
Unwholly Moments,(2018),"Comedy, Drama",123,6.9,,18,,min,
Las grietas de Jara,(2018),"Drama, Mystery, Thriller",94,5.7,,251,,min,
Scott and Sid,(2018),"Comedy, Drama",100,7.4,,1.546,,min,
Trek: The Movie,(2018),"Comedy, Drama, Family",102,5.6,,92,,min,
Ang pangarap kong holdap,(2018),Comedy,107,8.0,,19,,min,
Minha Vida em Marte,(2018),Comedy,110,6.5,,956,,min,
Bi bei shang geng bei shang de gu shi,(2018),Romance,105,6.0,0.72,739,,min,M
Ren mian yu: Hong yu xiao nuhai waizhuan,(2018),Horror,114,5.1,0.02,275,,min,M
Lilith,(I) (2018),Horror,90,3.1,,101,,min,
Zweisam gemeinsam einsam,(2018),"Adventure, Drama, Horror",69,4.1,,15,,min,
The Escort,(2018),"Drama, Romance",68,4.2,,40,,min,
Bodyguard Ugal-Ugalan,(2018),Comedy,91,5.7,,48,,min,
Three Words to Forever,(2018),"Comedy, Drama, Family",106,7.9,0.33,31,,min,M
Reuni Z,(2018),"Comedy, Horror",98,4.7,,49,,min,
I'll Be Watching,(2018),"Drama, Romance, Thriller",87,5.7,,261,,min,
The Litch,(2018),Horror,90,3.2,,84,,min,
Dünya Hali,(2018),Comedy,101,5.2,,76,,min,
Garotos Choram,(2018),"Crime, Drama",95,6.9,,729,,min,
Laavaan Phere,(2018),Comedy,124,5.3,,143,,min,
Dawn,(II) (2018),Drama,119,4.2,,44,,min,
Ira,(II) (2018),"Crime, Mystery, Thriller",139,6.9,,663,,min,
Perdoai as Nossas Dívidas,(2018),Drama,104,6.2,,1.070,,min,
Rir ou Morrer,(2018),"Drama, History, War",103,6.7,,525,,min,
Devadas,(2018),"Action, Comedy, Drama",159,6.8,,1.121,,min,
Ellen: Die storie van Ellen Pakkies,(2018),Drama,123,8.0,,100,,min,
The Martyr Maker,(2018),Thriller,90,3.9,,115,,min,
Troisièmes noces,(2018),"Comedy, Drama",98,6.7,,32,,min,
LasseMajas detektivbyrå - Det första mysteriet,(2018),"Adventure, Family",95,5.9,,144,,min,
A Christmas Carol,(I) (2018),Drama,81,7.5,,58,,min,
DOA (Doyok-Otoy-Ali Oncom): Cari Jodoh,(2018),Comedy,83,6.1,,53,,min,
Puppet Master: Blitzkrieg Massacre,(2018),Horror,62,4.0,,20,,min,
Raiva,(2018),Drama,84,7.0,,159,,min,
Jackson Bolt,(2018),Action,81,4.2,,62,,min,
Manos Returns,(2018),Horror,70,5.7,,41,,min,
Los amores cobardes,(2018),"Drama, Romance",92,6.1,,111,,min,
Love 2. America,(2018),Drama,75,2.5,,6,,min,
App War,(2018),"Comedy, Drama, Romance",130,6.6,,469,,min,
The Devil's Well,(2018),"Horror, Mystery, Thriller",88,3.6,,223,,min,
Udumbara,(2018),"Drama, Sport",118,8.4,,45,,min,
Ventilator,(2018),"Comedy, Drama",146,7.8,,42,,min,
Yesterday's Girl,(2018),"Action, Drama, Sci-Fi",89,3.1,,91,,min,
Witch,(I) (2018),Thriller,,5.5,,6,,,
The BBQ,(2018),Comedy,91,4.9,,236,,min,
Quanto basta,(2018),Comedy,92,6.6,,362,,min,
American Exorcist,(2018),"Comedy, Horror",89,2.6,,143,,min,
Fighting the Sky,(2018),"Action, Sci-Fi, Thriller",97,2.9,,203,,min,
Something in Between,(2018),"Drama, Romance",100,8.2,,84,,min,
Gray Matter,(2018),Sci-Fi,85,3.1,0.04,256,,min,M
King Kong,(I) (2018),"Action, Adventure",116,7.4,,7,,min,
Jimmy Jones,(2018),"Action, Crime, Drama",74,4.9,,49,,min,
La prima pietra,(2018),Comedy,77,5.8,,127,,min,
MAMBA,(2018),"Action, Crime, Thriller",,,,,,,
Complicity,(2018),Drama,116,6.9,,78,,min,
¿Cómo te llamas?,(2018),Drama,89,5.4,,73,,min,
Mohini,(2018),Horror,142,3.5,,240,,min,
Pretham 2,(2018),"Comedy, Horror, Mystery",133,5.4,,434,,min,
Christmas at the Royal Hotel,(2018),"Drama, History, War",108,3.9,,37,,min,
La cama,(2018),Drama,94,5.6,,65,,min,
Analysis Paralysis,(2018),"Comedy, Romance",91,5.8,,32,,min,
Swapnajaal,(2018),"Drama, Romance",141,8.0,,914,,min,
Odds Are,(2018),Thriller,102,3.9,,236,,min,
Premasoothram,(2018),Romance,162,6.6,,78,,min,
Wer hat eigentlich die Liebe erfunden?,(2018),"Comedy, Drama, Family",92,6.7,,70,,min,
Se son rose,(2018),Comedy,90,5.4,,224,,min,
2:Hrs,(2018),Family,85,5.3,,414,,min,
The Divide,(2018),Western,,7.8,,12,,,
Get Hard,(2018),Comedy,90,5.4,,7,,min,
Os Dois Filhos de Joseph,(2018),"Comedy, Drama",90,5.9,,268,,min,
Landing Up,(2018),Drama,96,4.8,,185,,min,
Sid & Aya: Not a Love Story,(2018),Drama,94,6.9,,226,,min,
L'amour flou,(2018),Comedy,97,6.5,,273,,min,
Goli Soda 2,(2018),Drama,128,7.3,,619,,min,
Daas Dev,(2018),"Drama, Thriller",140,5.0,,211,,min,
Meine teuflisch gute Freundin,(2018),"Comedy, Family, Fantasy",100,6.3,,277,,min,
Apocalypse Rising,(2018),"Adventure, Comedy, Fantasy",83,5.0,,690,,min,
Inori no maku ga oriru toki,(2018),"Mystery, Thriller",119,7.1,,660,,min,
The Loser Hero,(2018),"Action, Comedy, Fantasy",78,,,,,min,
Lake Fear 3,(2018),"Comedy, Horror",79,2.2,,111,,min,
Gabriel,(III) (2018),Drama,93,6.5,,65,,min,
Com Todo o meu Hipotálamo,(2018),Drama,105,7.6,,22,,min,
"Kill Me Today, Tomorrow I'm Sick!",(2018),"Comedy, Drama",126,7.5,,18,,min,
Kafir: Bersekutu dengan Setan,(2018),Horror,97,7.1,,316,,min,
"Se Sabem Como Eu Sou, Por que Me Convidam?",(2018),Comedy,90,4.8,,161,,min,
Justified,(I) (2018),Thriller,95,,,,,min,
Polterheist,(II) (2018),"Comedy, Crime, Horror",86,4.0,,281,,min,
Plagi Breslau,(2018),"Action, Crime, Thriller",93,5.0,,318,,min,
O Anúncio,(2018),"Comedy, Drama",94,6.7,,872,,min,
Exit 14,(2018),Horror,90,3.7,,517,,min,
Dügüm Salonu,(2018),Comedy,100,5.5,,662,,min,
Chihuo Yuzhou,(2018),"Animation, Family",89,,,,,min,
The Portuguese Kid,(2018),Comedy,105,5.2,,28,,min,
Zoo,(II) (2018),Drama,100,6.4,,45,,min,
El Paseo 5,(2018),Comedy,,3.5,,78,,,
Cronofobia,(2018),"Drama, Thriller",93,7.0,,77,,min,
Zoe and the Astronaut,(2018),"Drama, Romance, Sci-Fi",88,6.6,,53,,min,
King of Boys,(2018),Drama,169,5.6,,216,,min,
The Middle of X,(2018),Drama,81,3.7,,132,,min,
Hello Guru Prema Kosame,(2018),"Comedy, Romance",140,7.0,,1.383,,min,
Kohi ga Samenai Uchi Ni,(2018),"Adventure, Drama, Fantasy",117,7.0,,434,,min,
The Surrogate,(2018),Thriller,90,4.8,,149,,min,
Arini,(2018),Drama,79,7.5,,82,,min,
The Hoard,(2018),"Comedy, Horror",99,4.2,,221,,min,
Fünf Freunde und das Tal der Dinosaurier,(2018),"Adventure, Family",102,5.0,,118,,min,
Dukun,(2018),"Horror, Thriller",108,6.9,,346,,min,
The Campus,(2018),"Fantasy, Horror, Mystery",84,5.6,,1.175,,min,
Asagao to Kase-san,(2018),"Animation, Romance",58,6.7,,132,,min,
Call for Dreams,(2018),"Crime, Drama, Mystery",83,6.8,,61,,min,
"Granice, kise",(2018),Drama,93,7.2,,42,,min,
Mali,(2018),"Crime, Drama",90,6.7,,145,,min,
Ami-ami,(2018),"Comedy, Romance",82,5.5,,457,,min,
Inttelligent,(2018),"Action, Drama",130,2.9,,189,,min,
The Curse of Lilith Ratchet,(2018),Horror,104,3.0,,162,,min,
The System,(2018),"Drama, Mystery, Thriller",92,2.9,,201,,min,
Emma,(III) (2018),Musical,119,7.3,,7,,min,
"I Love You, Hater",(2018),Comedy,120,7.3,0.28,93,,min,M
Happy Face,(2018),Drama,100,7.3,,65,,min,
An American Hate Crime,(2018),Drama,92,8.7,,36,,min,
Idle Thoughts,(2018),Comedy,95,5.2,,69,,min,
Webcast,(2018),"Horror, Thriller",95,5.7,,931,,min,
Atlas,(2018),Drama,99,7.2,,183,,min,
Aapla Manus,(2018),"Drama, Thriller",138,7.5,,365,,min,
Raa Raa,(2018),"Drama, Horror",144,5.4,,19,,min,
Organik Ask,(2018),"Comedy, Romance",100,4.4,,76,,min,
51 Nevada,(2018),Horror,76,3.3,,189,,min,
Aigaio SOS,(2018),"Action, Comedy",90,3.6,,408,,min,
The Adventures of Thomasina Sawyer,(2018),Adventure,93,,,,,min,
Plan V,(2018),"Comedy, Romance",100,4.2,,200,,min,
Sem par nechistykh,(2018),"Action, Adventure, Drama",78,4.6,,34,,min,
Wu lin guai shou,(2018),"Action, Fantasy",104,3.8,,163,,min,
Khrustal,(2018),Drama,95,7.0,,684,,min,
Kral Sakir Oyun Zamani,(2018),Animation,,5.1,,177,,,
Atelophobia: Throes of a Monarch,(2018),Horror,,6.6,,479,,,
Bimba Devi Alias Yashodhara,(2018),"Biography, Drama, History",148,8.2,,163,,min,
Carry on Jatta 2,(2018),Comedy,149,7.0,,834,,min,
Yi chu hao xi,(2018),"Comedy, Drama",134,6.2,0.67,1.169,61.0,min,M
Gintama 2: Okite wa yaburu tame ni koso aru,(2018),"Action, Adventure, Comedy",134,6.6,,602,,min,
Soldado Milhões,(2018),"Biography, History, War",85,6.5,,430,,min,
"Kon'ya, romansu gekijô de",(2018),"Fantasy, Romance",109,7.2,,580,,min,
Halkaa,(2018),"Drama, Family",114,7.3,,285,,min,
Midnight Massacre,(2018),"Action, Sci-Fi",,7.3,,16,,,
Virus of the Dead,(2018),"Action, Horror, Thriller",120,2.7,,185,,min,
Til Ex Do Us Part,(2018),Thriller,89,5.2,,86,,min,
Oru Kuprasidha Payyan,(2018),"Action, Crime, Mystery",145,7.1,,386,,min,
La chute de Sparte,(2018),Drama,93,6.1,,165,,min,
Ananta,(2018),"Comedy, Drama, Romance",91,8.1,,47,,min,
Toy Gun,(2018),"Action, Comedy, Crime",90,5.2,,255,,min,
Benim Adim Osman,(2018),Comedy,106,5.0,,9,,min,
Whats up lagna,(2018),Romance,148,6.5,,18,,min,
Commando Ninja,(2018),"Action, Comedy",68,6.8,,305,,min,
Shimajiro and the Rainbow Oasis,(2018),"Animation, Action, Adventure",60,6.7,,18,,min,
The Male Gaze: First Kiss,(2018),"Comedy, Drama",98,6.0,,14,,min,
Eleven Eleven,(2018),Comedy,92,8.6,,25,,min,
Yuva,(2018),Drama,119,5.3,,155,,min,
A Prece,(2018),Drama,107,6.8,,836,72.0,min,
Aparição,(2018),"Drama, Romance",115,5.9,,71,,min,
Vikadakumaran,(2018),"Comedy, Thriller",131,6.0,,250,,min,
Les distàncies,(2018),Drama,99,6.3,,752,,min,
Code Geass: Lelouch of the Rebellion Episode II,(2018),"Animation, Action, Sci-Fi",132,7.2,,94,,min,
Chalo,(2018),"Action, Comedy, Family",145,6.4,,708,,min,
Broken Mirrors,(2018),Drama,104,8.0,,57,,min,
Maki,(2018),Drama,89,7.3,,21,,min,
A Horse from Heaven,(2018),Family,90,4.6,,135,,min,
O Doutrinador,(2018),"Action, Crime, Drama",108,6.5,,638,,min,
I Like Me,(2018),Comedy,83,6.8,,443,,min,
Xquipi' Guie'dani,(2018),Drama,119,7.3,,49,,min,
Puttaraju Lover of Shashikala,(2018),Drama,125,,,,,min,
Happy Tree Friends: The Movie,(2018),"Animation, Adventure, Comedy",,7.0,,6,,,
Dark Highlands,(2018),Horror,85,5.1,,77,,min,
We Love,(2018),"Comedy, Drama, Romance",100,5.7,,75,,min,
Ahare Mon,(2018),"Drama, Romance",110,7.3,,136,,min,
The Dirty Kind,(2018),"Crime, Drama, Thriller",85,5.9,0.00,177,,min,M
Izbrisana,(2018),Drama,85,7.0,,161,,min,
Epidemic,(2018),Horror,71,2.6,,157,,min,
Zhan shen ji,(2018),"Action, Adventure, Biography",,4.0,,109,,,
Eat Me,(2018),"Drama, Horror, Mystery",95,4.6,,234,,min,
Menocchio,(2018),"Drama, History",103,6.5,,80,,min,
The Gift,(III) (2018),Drama,118,7.6,,48,,min,
The Toxic Avenger: The Musical,(2018),Musical,121,6.4,,76,,min,
Kanaa,(2018),"Drama, Sport",145,7.9,,1.100,,min,
The Girl in the Orange Dress,(2018),"Comedy, Romance",100,6.6,0.15,42,,min,M
Hey Jude,(2018),Drama,146,6.8,,920,,min,
Birdland,(I) (2018),"Crime, Mystery",89,3.5,,120,,min,
Yo Imposible,(2018),Drama,97,7.0,,51,,min,
Vechtmeisje,(2018),"Action, Drama, Family",84,6.8,,97,,min,
Hezarpa,(2018),"Comedy, Drama, War",197,5.8,,1.434,,min,
The Villain,(I) (2018),"Action, Thriller",176,5.8,,1.467,,min,
Voyez comme on danse,(2018),"Comedy, Drama",88,5.6,,295,,min,
Angelo,(2018),"Drama, History, Romance",111,5.9,,231,,min,
Kammara Sambhavam,(2018),"Action, Comedy, Drama",182,7.2,,835,,min,
O Livro dos Amigos de Natsume: Ligação Efêmera,(2018),"Animation, Drama",104,7.2,,223,,min,
Yinz,(2018),Thriller,89,4.9,,46,,min,
St. Bernard Syndicate,(2018),Comedy,100,6.3,,257,,min,
Der Läufer,(2018),Drama,92,6.0,,154,,min,
"A Bread Factory, Part Two",(2018),"Comedy, Drama",120,7.0,,151,91.0,min,
Mudras Calling,(2018),"Adventure, Drama, Romance",95,8.7,,1.204,,min,
Golak Bugni Bank Te Batua,(2018),"Comedy, Drama",130,7.2,,437,,min,
3:15 am,(2018),Horror,95,7.1,,336,,min,
First Love,(2018),"Drama, Romance",122,5.9,0.65,79,,min,M
Neproshchennyy,(2018),Drama,106,6.2,,643,,min,
Rapurasu no majo,(2018),"Drama, Mystery, Thriller",115,5.3,,405,,min,
Dead Squad: Temple of the Undead,(2018),Horror,90,3.2,,282,,min,
Odiyan,(2018),"Action, Drama, Fantasy",167,5.6,,3.030,,min,
Ananthu V/S Nusrath,(2018),"Comedy, Drama, Family",149,9.3,,798,,min,
Killer Unicorn,(2018),Horror,74,2.8,0.03,120,,min,M
Padai Veeran,(2018),Drama,130,6.3,,131,,min,
Everything Is Wonderful,(2018),"Comedy, Drama",79,3.5,,110,,min,
Ave Maryam,(2018),"Drama, Romance",85,7.6,,195,,min,
Fly By Night,(2018),"Crime, Drama",100,6.7,,115,,min,
The Rack Pack,(2018),"Action, Adventure, Family",134,5.1,,34,,min,
Kuso yarô to utsukushiki sekai,(2018),Drama,105,5.4,,40,,min,
Go for Broke,(2018),"Drama, History, War",,7.7,,30,,,
Above the Clouds,(2018),Comedy,87,8.0,,12,,min,
Blindsided,(II) (2018),"Mystery, Thriller",90,7.6,,360,,min,
Moschettieri del re - La penultima missione,(2018),"Adventure, Comedy",109,5.7,,691,,min,
Misumisô,(2018),Horror,114,6.2,,401,,min,
Rosogolla,(2018),Drama,138,7.4,,293,,min,
Zhuo yao ji 2,(2018),"Adventure, Comedy, Fantasy",110,5.3,0.71,1.138,63.0,min,M
Saakshyam,(2018),Action,166,4.9,,294,,min,
"Chelovek, kotoryy udivil vsekh",(2018),Drama,105,6.6,,483,,min,
Nothing Really Happens,(2018),"Comedy, Sci-Fi, Thriller",101,5.3,,241,,min,
Jailangkung 2,(2018),Horror,83,4.8,,89,,min,
Reborn,(III) (2018),"Action, Comedy, Crime",99,4.4,,104,,min,
Pan de Salawal,(2018),Drama,102,8.7,,35,,min,
The Madness of George III,(2018),Drama,210,8.4,,62,,min,
Sanctuary Population One,(2018),Sci-Fi,76,4.5,,20,,min,
Så længe jeg lever,(2018),"Biography, Drama, Music",110,6.6,,858,,min,
In Reality,(2018),Romance,95,4.7,,135,,min,
Bikes,(2018),"Animation, Family, Sport",92,4.3,,65,,min,
Månelyst i Flåklypa,(2018),"Animation, Family",80,6.7,,351,,min,
Vargur,(2018),"Crime, Drama, Thriller",95,6.1,,342,,min,
Fireman Sam: Set for Action!,(2018),"Animation, Action, Adventure",62,4.9,,67,,min,
Friends In Law,(2018),Comedy,,8.1,,9,,,
Loca Por El Trabajo,(2018),Comedy,94,4.0,,199,,min,
Monster,(V) (2018),Horror,90,7.2,,81,,min,
Bethlehem Ranch,(2018),Drama,90,6.7,,47,,min,
Nirdosh,(2018),"Drama, Mystery, Thriller",110,3.9,,112,,min,
Gürbüz: Hadi Allah'a Emanet,(2018),Comedy,90,4.0,,564,,min,
Red,(VII) (2018),Drama,90,7.8,,68,,min,
Caiga quien caiga,(2018),Thriller,98,5.3,,25,,min,
Furikuri 3,(2018),"Animation, Action, Comedy",135,5.8,,241,,min,
Uma,(I) (2018),Drama,149,7.3,,741,,min,
Gôsuto sukuwaddo,(2018),"Action, Horror",106,8.3,,547,,min,
My Name Is Myeisha,(2018),Drama,82,7.0,,46,,min,
Bhabhipedia,(2018),"Comedy, Romance",107,8.4,,73,,min,
Likemeback,(2018),Drama,80,5.5,,109,,min,
Sleeping Dogs Lie,(2018),"Drama, Mystery, Thriller",73,3.0,,107,,min,
Pettersson und Findus - Findus zieht um,(2018),"Animation, Adventure, Comedy",81,5.0,,102,,min,
Raju Kannada Medium,(2018),"Comedy, Drama",159,7.5,,242,,min,
Wanderland,(2018),"Adventure, Comedy, Musical",90,5.4,,161,51.0,min,
Legal Action,(2018),"Action, Western",89,6.3,,65,,min,
Sorma neden,(2018),Comedy,,4.5,,40,,,
The Recce,(2018),Drama,115,5.8,,45,,min,
A Princesa e o Dragão,(2018),"Animation, Family, Fantasy",75,4.6,,155,,min,
Challenge of Five Gauntlets,(2018),Action,84,7.4,,14,,min,
3D Kanojo Real Girl,(2018),"Comedy, Romance",114,6.4,,123,,min,
Bigfoot,(II) (2018),"Animation, Family",86,2.8,,85,,min,
Dark Sister,(2018),"Horror, Mystery, Thriller",96,3.9,,54,,min,
Neevevaro,(2018),Romance,130,6.9,,443,,min,
Frank & Fearless,(2018),Comedy,97,5.1,,19,,min,
Wretch,(2018),Horror,89,3.5,,239,,min,
Another Plan from Outer Space,(2018),"Drama, Sci-Fi, Thriller",98,4.7,,81,,min,
A Stone Cold Christmas,(2018),Romance,90,6.7,,90,,min,
Love Jacked,(2018),"Comedy, Romance",100,6.5,,49,,min,
White Rabbit,(I) (2018),"Comedy, Drama",71,5.7,,261,61.0,min,
Two Tails,(2018),"Animation, Adventure, Comedy",75,5.4,,498,,min,
Tyhjiö,(2018),"Comedy, Drama",97,7.2,,319,,min,
Asih,(2018),Horror,77,5.2,,147,,min,
Sevgili Komsum,(2018),"Comedy, Drama",90,4.7,,66,,min,
Ningyo no nemuru ie,(2018),Drama,120,6.6,,123,,min,
The Last of the Manson Girls,(2018),"Comedy, Drama, History",73,4.5,,26,,min,
Aqui e agora,(2018),"Comedy, Drama, Music",100,5.7,,202,,min,
The Last Breakfast Club,(2018),Musical,,,,,,,
Van Gogi,(2018),Drama,103,6.4,,228,,min,
The Marriage,(2018),Drama,,,,,,,
eHero,(2018),"Drama, Sport",85,6.5,,721,,min,
Gavthi,(2018),Drama,152,7.8,,20,,min,
Bhaskar Oru Rascal,(2018),"Action, Comedy, Drama",152,4.7,,238,,min,
Havana Darkness,(2018),Thriller,86,3.9,,333,,min,
Shaadi Teri Bajayenge Hum Band,(2018),Comedy,140,5.3,,166,,min,
Buraco Negro,(2018),"Comedy, Drama",102,7.4,,81,,min,
The Redeeming,(2018),"Drama, Mystery, Thriller",85,4.2,,330,,min,
No More Mr Nice Guy,(2018),"Action, Thriller",,5.8,,18,,,
God Calling Movie 2018,(2018),Drama,110,,,,,min,
The Window,(I) (2018),"Drama, Mystery",118,7.4,,22,,min,
The Wedding,(2018),"Drama, Romance",75,5.8,,66,,min,
Baarish Aur Chowmein,(2018),Drama,48,6.5,,163,,min,
Honor Amongst Men,(2018),Drama,,7.8,,10,,,
Vlad's Legacy,(2018),Horror,,5.5,,61,,,
Vedigundu Pasangge,(2018),"Comedy, Crime, Drama",136,8.1,,35,,min,
Enter the Fire,(2018),Action,76,6.9,,125,,min,
Verlorene,(2018),Drama,91,7.0,,67,,min,
A Child's Voice,(2018),"Drama, Horror, Mystery",82,3.7,,113,,min,
The Uncle,(2018),Drama,100,7.2,,8,,min,
Year 3000,(2018),"Animation, Adventure, Comedy",60,4.5,,12,,min,
Les Tuche 3,(2018),Comedy,95,4.5,,817,,min,
The Wrong Todd,(2018),"Comedy, Sci-Fi",90,4.8,,65,,min,
Dead List,(2018),"Comedy, Horror",80,3.1,,122,,min,
Yamla Pagla Deewana Phir Se...,(2018),"Action, Comedy",145,4.8,,903,,min,
The Secret,(II) (2018),"Drama, Musical",,,,,,,
Ayogya,(2018),Comedy,154,7.1,,96,,min,
The Pastor and the Pro,(2018),Comedy,80,4.9,,175,,min,
Rondo,(2018),Thriller,90,4.1,,159,,min,
The Maid in London,(2018),Drama,140,7.2,,11,,min,
Le poulain,(2018),Comedy,97,5.5,,279,,min,
The Incantation,(2018),"Adventure, Fantasy, Horror",98,2.9,,316,,min,
Emma Peeters,(2018),Comedy,90,6.4,,156,,min,
The Barn,(2018),"Crime, Horror, Mystery",90,3.7,,100,,min,
Jurassic Predator,(2018),"Action, Adventure, Comedy",90,3.3,,244,,min,
Juug Gone Wrong,(2018),Drama,103,3.0,,49,,min,
The Actor,(2018),"Comedy, Crime, Drama",104,5.8,,77,,min,
Humble Politician Nograj,(2018),"Comedy, Drama",149,7.1,,652,,min,
Hello Au Revoir,(2018),Drama,,6.9,,63,,,
