Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Un caso d'amore,(1996),"Drama, Mystery",104,5.6,,5,,min,
Kral Ubu,(1996),"Comedy, Drama",88,6.7,,125,,min,
Milyy drug davno zabytykh let...,(1996),"Drama, History",,6.2,,14,,,
Les sables mouvants,(1996),Drama,,6.8,,12,,,
Looking Eyes,(1996),Thriller,,,,,,,
"Ano ba talaga, Kuya",(1996),Comedy,,,,,,,
Mo deng pu ni ti,(1996),"Comedy, Drama",88,,,,,min,
Bitag,(1996),Action,,1.7,,31,,,
Vrindavan Film Studios,(1996),,90,5.1,,7,,min,
Mustek,(1996),,,,,,,,
La tenda nera,(1996),"Crime, Thriller",90,5.2,,6,,min,
Sádico amor,(1996),Thriller,90,,,,,min,
Akkum Bakkum,(1996),Comedy,126,,,,,min,
Duwelo,(1996),Action,,,,,,,
Jibon Songsar,(1996),Drama,,7.8,,38,,,
Grampa,(1996),Comedy,92,,,,,min,
Chaowa Theke Paowa,(1996),Drama,,7.3,,27,,,
Focus,(1996),"Crime, Drama",73,7.1,,162,,min,
Cruz de madera,(1996),"Action, Drama",90,,,,,min,
Andjele moj dragi,(1996),Drama,100,7.5,,42,,min,
Sotto voce,(1996),"Drama, Mystery",88,7.1,,45,,min,
Makamandag na bango,(1996),Drama,,,,,,,
Los vuelcos del corazón,(1996),"Drama, Romance",130,6.4,,10,,min,
Nethaji,(1996),"Action, Romance",150,3.5,,17,,min,
Waiting for the Man,(1996),"Crime, Drama",90,6.3,,31,,min,
Mayer Odhikar,(1996),Drama,,7.6,,40,,,
Casa Hollywood,(1996),,90,5.4,,8,,min,
Wag na wag kang lalayo,(1996),"Action, Drama, Romance",,,,,,,
Iligpit si Victor Sarraza,(1996),Action,,,,,,,
Milim,(1996),Drama,93,5.7,,6,,min,
Isotta,(1996),Comedy,85,6.6,,21,,min,
Hawain,(1996),,,3.0,,29,,,
5 Dead on the Crimson Canvas,(1996),Horror,96,5.7,,74,,min,
Ganti ng puso,(1996),"Action, Drama",,,,,,,
"Mor, vida meva",(1996),"Comedy, Crime",,5.9,,48,,,
Lögn,(1996),Comedy,86,5.6,,28,,min,
Baja 1000,(1996),,,3.9,,11,,,
Tabarka,(1996),Drama,95,4.4,,11,,min,
O Lado Certo da Vida Errada,(1996),,90,3.8,,8,,min,
Al centro dell'area di rigore,(1996),"Comedy, Drama",82,6.8,,21,,min,
Brown Sheep,(1996),,,,,,,,
Which Way to Oz,(1996),,,7.2,,14,,,
Adágio ao Sol,(1996),Drama,100,5.4,,12,,min,
Kagerô II,(1996),Crime,92,,,,,min,
Sindoor Ki Holi,(1996),Action,,,,,,,
Putovanje tamnom polutkom,(1996),"Drama, War",129,7.6,,54,,min,
Fei tian,(1996),"Action, Adventure",126,4.9,,23,,min,
Erzi,(1996),Drama,95,7.6,,27,,min,
Tres minutos en la oscuridad,(1996),"Crime, Drama, Mystery",92,5.2,,5,,min,
Safar be Chazabeh,(1996),War,84,6.2,,139,,min,
Blue Skies Are a Lie,(1996),"Comedy, Drama",,7.5,,20,,,
Al compas de un sentimiento,(1996),,,7.6,,5,,,
¿Con Quién Te Vas?,(1996),Drama,77,,,,,min,
Hit List,(1996),,,,,,,,
The Hippie Revolution,(1996),,88,6.8,,13,,min,
Gothalo,(1996),"Drama, Romance",138,8.6,,9,,min,
Kawarasaki-ke no ichizoku,(1996),Horror,,,,,,,
Vtoroy,(1996),Crime,119,7.0,,7,,min,
Rainbow pour Rimbaud,(1996),Drama,82,6.2,,10,,min,
Vanarasena,(1996),,104,5.7,,6,,min,
Yan gan sik seung,(1996),,101,7.5,,28,,min,
Malik le maudit,(1996),,60,6.2,,6,,min,
Le plus vieux métier du monde,(1996),,,,,,,,
Borj-E Minoo,(1996),"Drama, War",82,5.7,,318,,min,
Mrugam,(1996),Drama,112,,,,,min,
Tar,(1996),Drama,90,5.5,,25,,min,
Ishtamanu Nooruvattom,(1996),Drama,,5.8,,9,,,
Soorya Puthrikal,(1996),,,,,,,,
Suna Pua,(1996),Drama,,6.3,,6,,,
SPO1 Don Juan: Da Dancing Policeman,(1996),Comedy,,,,,,,
My Teacher Eats Biscuits,(1996),Comedy,,,,,,,
Ziafat,(1996),"Action, Drama",84,5.5,,358,,min,
Wong Gok dik tin hung 2: Nam siu yee,(1996),,89,5.8,,9,,min,
Rabble Boys,(1996),"Action, Crime, Drama",,,,,,,
Morocco,(1996),"Drama, Mystery",87,,,,,min,
Ultimate Adventure: Grand Canyon,(1996),,,5.7,,6,,,
19 Filme 1974-1989,(1996),,70,,,,,min,
Long June,(1996),Drama,97,7.1,,29,,min,
Bada Baazigar,(1996),Action,,,,,,,
Tie naisen sydämeen,(1996),"Comedy, Mystery, Thriller",109,6.2,,37,,min,
What Do You Do All Day?,(1996),Drama,,,,,,,
Stone Man,(1996),Comedy,,5.4,,7,,,
Cross the Line,(1996),,,,,,,,
Pua Moro Bhola Shankara,(1996),Drama,,6.0,,7,,,
Ramudochhadu,(1996),"Action, Comedy, Drama",125,6.0,,63,,min,
Changing Gears,(1996),,,7.8,,12,,,
Guo chan xue ge wei long,(1996),"Action, Comedy",93,5.2,,6,,min,
Bible Madness,(1996),,97,,,,,min,
Mookkilla Rajyathu Murimookkan Rajavu,(1996),Drama,,4.8,,22,,,
La bruttina stagionata,(1996),Comedy,90,7.0,,16,,min,
Isla Paradiso,(1996),Drama,,,,,,,
"$40,000",(1996),Comedy,70,8.2,,16,,min,
Moment of Truth,(1996),,,7.4,,5,,,
J'ai eu dur!,(1996),Comedy,92,5.7,,9,,min,
The Searcher,(1996),,,,,,,,
Moumachi,(1996),"Drama, Romance",,,,,,,
Abo Dahab,(1996),"Crime, Drama",,5.2,,57,,,
Flores amarillas en la ventana,(1996),"Drama, Romance",95,7.1,,30,,min,
Tokyo-Paraguaipoa,(1996),,90,6.4,,27,,min,
Dianne,(1996),,48,4.4,,5,,min,
Parejas,(1996),Drama,88,4.8,,10,,min,
Ignatius,(1996),Crime,94,,,,,min,
Good Things Too,(1996),Drama,47,,,,,min,
Platipussy,(1996),Music,,,,,,,
Diamonds Are for Pleasure,(1996),Drama,95,4.7,,14,,min,
Abra Cadabra,(1996),"Animation, Fantasy, Sci-Fi",84,7.3,,28,,min,
Little Rock,(1996),,,,,,,,
"Adiós, abuelo",(1996),"Musical, Drama",95,3.3,,10,,min,
The Five Suns: A Sacred History of Mexico,(1996),Animation,59,,,,,min,
Sasurai no Troublebuster,(1996),Comedy,90,,,,,min,
Unfair Game,(1996),"Action, Adventure",,6.3,,12,,,
Blue Line,(1996),,,3.6,,8,,,
Park Bong-gon gachulageon,(1996),Comedy,104,4.5,,30,,min,
El ángel de la guarda,(1996),Comedy,78,5.8,,23,,min,
Le géographe manuel,(1996),,70,,,,,min,
Dong fang kuai che,(1996),,90,4.9,,7,,min,
Out of the Darkness,(1996),"Crime, Thriller",,3.5,,8,,,
Mayoora Nritham,(1996),,,7.3,,18,,,
"Historias de amor, de locura y de muerte",(1996),Drama,100,6.4,,5,,min,
Charda Suraj,(1996),Drama,138,,,,,min,
Haksaeng bukgun shinwi,(1996),"Comedy, Drama",116,7.4,,33,,min,
Madamma,(1996),"Comedy, Drama",,3.6,,16,,,
El cóndor de oro,(1996),Adventure,105,5.5,,13,,min,
Policia corrupto,(1996),"Crime, Drama, Thriller",90,4.5,,25,,min,
Zakasnjalo palnolunie,(1996),Drama,120,6.9,,28,,min,
Ichido hashitai tonari no nyôbô,(1996),,59,,,,,min,
Taguan,(1996),"Drama, Romance",,,,,,,
Vuichoto,(1996),Family,58,,,,,min,
Mano mano,(1996),Action,,,,,,,
Prema Prayanam,(1996),Romance,,,,,,,
Walk the Walk,(1996),Drama,115,5.8,,25,,min,
Poomani,(1996),,,3.9,,15,,,
Buena Sorte,(1996),Action,104,4.6,,28,,min,
A Trança Feiticeira,(1996),"History, Romance",105,7.1,,13,,min,
Kanchanam,(1996),,,,,,,,
Sa kamay ng batas,(1996),Action,,,,,,,
Wang zi duo qing,(1996),"Comedy, Romance",95,5.9,,7,,min,
Hosçakal Istanbul,(1996),Drama,100,,,,,min,
President i ego zhenshchina,(1996),Comedy,91,5.1,,10,,min,
Vampirellas in Ketten,(1996),,,,,,,,
Mofukuzuma ôgi: Koshi wa 'no' no jide,(1996),,59,,,,,min,
The Blind Lead,(1996),Drama,85,6.1,,12,,min,
Artful Dodgers,(1996),,96,,,,,min,
Eles Comem Sua Carne,(1996),Horror,73,6.8,,5,,min,
Storm,(I) (1996),,,,,,,,
Schneewittchen,(1996),,45,,,,,min,
Belyy prazdnik,(1996),Drama,102,7.4,,27,,min,
Le cri de la nuit,(1996),,81,5.6,,16,,min,
Bakusô! Mûn Enjeru: Kita e,(1996),Action,98,4.7,,6,,min,
Oho Naa Pellanta,(1996),Comedy,,6.1,,18,,,
Veredicto final,(1996),Drama,94,,,,,min,
Kaze no katami,(1996),,,,,,,,
Acquario,(1996),,,6.1,,8,,,
Why I Hate Italians,(1996),Comedy,,2.2,,6,,,
Chikan densha: Kanjiru iboibo,(1996),,63,,,,,min,
Pachtawa,(1996),Action,,,,,,,
Die Mutter des Killers,(1996),Comedy,72,7.2,,37,,min,
My Summer Vacation,(1996),"Comedy, Drama, Romance",95,4.6,,7,,min,
Quel maledetto tramonto,(1996),Drama,86,,,,,min,
Injû densetsu dai-ni shô: Double Eros - Mi motaeru kyonyû tachi,(1996),,,,,,,,
Moises Arcanghel: Sa guhit ng bala,(1996),Action,,,,,,,
Mi Último Hombre,(1996),"Drama, Thriller",90,3.6,,17,,min,
"J'aime, j'aime pas",(1996),,89,7.3,,20,,min,
Tukabseu 2,(1996),"Action, Comedy",117,5.7,,88,,min,
Stille Wasser,(1996),,90,5.4,,9,,min,
De langste reis,(1996),"Crime, Drama",90,5.5,,29,,min,
Barkhanov i ego telokhranitel,(1996),"Comedy, Crime",123,6.4,,70,,min,
Taxi Bhaiya,(1996),,,,,,,,
Cold Ground,(1996),Drama,45,,,,,min,
Labanang lalake,(1997),Action,,,,,,,
Param Kartavya,(1996),Action,,,,,,,
Matka swojej matki,(1996),Drama,91,6.6,,51,,min,
Chloe's Blanket,(1996),Comedy,,,,,,,
The Devil You Know...,(1996),Drama,,,,,,,
Le silence des fusils,(1996),Drama,97,5.9,,22,,min,
Chikan densha: Kaiijiri,(1996),,59,,,,,min,
Loathing Cain,(1996),,,,,,,,
Xiangxiang nao you fang,(1996),,,,,,,,
Tot verí,(1996),"Crime, Drama",90,7.0,,22,,min,
Hustruer III,(1996),"Comedy, Drama",76,4.8,,65,,min,
Spree,(1996),Thriller,86,5.0,,44,,min,
Capitaine au long cours,(1996),Drama,82,,,,,min,
Maria Mariana,(1996),"Action, Drama, Romance",,5.1,,24,,,
Pizza Runners,(1996),Comedy,,7.2,,20,,,
Ruta 100,(1996),Drama,90,,,,,min,
Saamoohyapadom,(1996),"Comedy, Drama",,4.9,,18,,,
Novogodniye istorii,(1996),Comedy,93,,,,,min,
Sgt. Pantaleon,(1996),Action,,,,,,,
Temps de chien,(1996),"Comedy, Drama",105,5.1,,7,,min,
Özgä vaxt,(1996),,85,8.6,,15,,min,
Women in Love,(1996),Drama,65,,,,,min,
Nirmom,(1996),"Action, Drama, Romance",136,,,,,min,
Dharamyudh,(1996),Action,,,,,,,
I virtuali,(1996),Comedy,78,6.7,,11,,min,
Saboteurs,(1996),,,,,,,,
0105 wa otoko no bangô,(1996),,60,,,,,min,
The Mantis Murder,(1996),Comedy,,7.3,,10,,,
Chano,(1996),Action,90,,,,,min,
Dakota Sunrise,(1996),Drama,,,,,,,
Marg,(1996),Drama,88,,,,,min,
Zapico,(1996),"Crime, Thriller",100,4.8,,5,,min,
Hitting the Ground,(1996),,102,7.0,,25,,min,
Viper,(1996),"Horror, Sci-Fi, Thriller",101,6.1,,37,,min,
Lola Mora,(1996),"Biography, Drama",105,6.7,,15,,min,
Akharin marhaleh,(1996),War,,,,,,,
Rikonzuma no nurejuban,(1996),,54,,,,,min,
Gunde Ki Adalat,(1996),Action,,,,,,,
Ojos de amatista,(1996),,85,,,,,min,
Cotton Candy,(1996),Drama,46,8.1,,8,,min,
Wei xian ren wu,(1996),Action,91,2.8,,8,,min,
Asunto interno,(1996),Drama,100,,,,,min,
Westside N 'Ja,(1996),"Action, Drama",52,,,,,min,
Time Lasts,(1996),Drama,88,,,,,min,
Maju toshi 9-1 II,(1996),,82,,,,,min,
La revelación,(1996),Drama,90,6.8,,16,,min,
All Usual in the Village,(1996),Drama,,,,,,,
Lisa und die Säbelzahntiger,(1996),"Drama, Family",90,6.1,,11,,min,
Baap ji,(1996),Action,136,,,,,min,
Lyubit po-russki 2,(1996),"Drama, Romance",,5.0,,86,,,
Shark,(1996),,,5.7,,17,,,
Vsichko ot nula,(1996),Drama,79,7.0,,8,,min,
Tokiwa-so no seishun,(1996),Drama,110,7.1,,61,,min,
Sure Death! Mondo Dies,(1996),"Action, Drama",100,,,,,min,
Ai xuoi van ly,(1996),Drama,90,5.9,,21,,min,
Durugin: Anay ng Lipunan,(1996),Action,,,,,,,
Sha shou san fen ban zhong,(1996),"Action, Crime, Drama",89,6.4,,7,,min,
Xiao jiao qi mou sheng ji,(1996),Comedy,90,4.4,,22,,min,
Loca academia de modelos,(1996),Comedy,,,,,,,
Beg ot smerti,(1996),Thriller,85,4.2,,5,,min,
Kumkumacheppu,(1996),"Comedy, Drama",,6.3,,10,,,
No seas cruel,(1996),Drama,,,,,,,
Goodbye Summer,(1996),Comedy,106,6.2,,5,,min,
Jurassic City,(1996),,,,,,,,
Calor... y celos,(1996),Comedy,83,5.5,,26,,min,
Warning To Youth,(1996),Drama,58,,,,,min,
Orpeosis sikvdili,(1996),Drama,85,8.0,,16,,min,
"Francis Tregian, Gentleman und Musiker",(1996),,50,,,,,min,
Over Drive,(1996),,,,,,,,
Stone Coats,(1996),"Action, Crime, Mystery",,5.0,,11,,,
C'est jamais loin,(1996),"Comedy, Drama",88,,,,,min,
Baltbus the Painter,(1996),,,,,,,,
Wo ye you ba ba,(1996),Family,101,6.0,,9,,min,
Sa bingit ng kamatayan,(1996),Action,,,,,,,
Brights,(1996),,,,,,,,
Meeting Mr. Subian,(1996),,,7.4,,13,,,
Die xue jie hua,(1996),"Crime, Drama",90,,,,,min,
Snake Eyes,(1996),,,5.8,,53,,,
Chung Gwok 'O' gei: Huet seng ching yan,(1996),"Crime, Thriller",92,4.7,,26,,min,
Even If a Hundred Ogres...,(1996),,,,,,,,
Il caricatore,(1996),Comedy,95,7.2,,58,,min,
Animia de cariño,(1996),Comedy,90,6.3,,13,,min,
Gakkô no kaidan 2,(1996),"Family, Fantasy, Horror",103,6.4,,51,,min,
Jin zhuang xiang jiao ju le bu,(1996),Comedy,101,5.6,,27,,min,
"Unicornio, el jardín de las frutas",(1996),"Drama, Fantasy",90,4.4,,18,,min,
In the Name of the Brotherhood,(1996),Drama,83,8.0,,23,,min,
Tai hou ji xiang,(1996),,,6.0,,37,,,
Anino sa dilim,(1996),"Action, Drama, Romance",,8.5,,39,,,
Donguri no ie,(1996),,110,,,,,min,
Titty Twist in Hell - Orphea & Eurydike in Love,(1996),,,,,,,,
Ek Anari Do Khiladi,(1996),"Action, Romance, Drama",,5.8,,8,,,
The First and Last,(1996),Drama,100,,,,,min,
L'Homme qui Marche,(1996),Drama,,,,,,,
Kahdzhi Murat,(1996),Drama,,,,,,,
Oru Neenda Yathra,(1996),,,,,,,,
"Scams, Schemes, and Scoundrels",(1996),Crime,,8.1,,9,,,
Cha Tôi và Hai Nguoi Dàn Bà,(1996),Drama,103,,,,,min,
Su música suena todavía,(1996),,90,,,,,min,
Las calenturas de Juan Camaney III,(1996),Comedy,90,,,,,min,
Sampradhayam,(1996),Family,119,,,,,min,
Gegege no Kitarô daikaiju,(1996),Animation,50,5.8,,13,,min,
Yi ke shu,(1996),Drama,,,,,,,
Mahatma,(1996),"Action, Crime",,5.4,,35,,,
Lost,(I) (1996),Comedy,60,,,,,min,
Gnanapazham,(1996),,180,,,,,min,
9 St-Augustin,(1996),,52,8.1,,8,,min,
En las manos de Dios,(1996),Drama,,,,,,,
Gangstaz,(1996),"Action, Crime",,3.8,,11,,,
Flow,(1996),Drama,80,4.7,,33,,min,
Mimics Super 1000,(1996),,,5.4,,16,,,
Warm Gun,(1996),,,8.2,,6,,,
Anemos stin poli,(1996),Drama,110,7.6,,13,,min,
Adan Lazaro,(1996),Action,,,,,,,
Bobbili Bolludu,(1996),Drama,,,,,,,
"Shichi-gatsu nano ka, Hare",(1996),"Comedy, Romance",109,6.9,,21,,min,
Ladies Doctor,(1996),Comedy,,,,,,,
Printsipyalnyy i zhalostlivyy vzglyad,(1996),,90,6.0,,11,,min,
Eli's Coming,(1996),,82,8.2,,12,,min,
I Crave Rock & Roll,(1996),"Comedy, Music",118,,,,,min,
Perversión,(1996),"Horror, Thriller, Drama",90,1.4,,5,,min,
Children First!,(1996),,56,4.7,,9,,min,
Fire in My Heart,(1996),,,,,,,,
"Martin Aquino, el último matrero",(1996),Drama,,8.6,,5,,,
Nineball,(1996),,,,,,,,
Hannah,(1996),Thriller,118,7.3,,42,,min,
Namis,(1996),Drama,74,,,,,min,
Bothams on the Internet,(1996),,,,,,,,
Voices of 1846,(1996),"Drama, History",44,,,,,min,
Haeundong-ui du gajeong,(1996),Drama,89,4.8,,5,,min,
The Inner Sanctuary,(1996),Drama,,5.6,,11,,,
Adhirindhi Alludu,(1996),Drama,140,3.1,,145,,min,
Waga kokoro no ginga tetsudo: Miyazawa Kenji monogatari,(1996),,111,6.2,,15,,min,
Closing Time,(1996),,81,5.9,,35,,min,
Plan X,(1996),"Comedy, Sci-Fi",50,,,,,min,
Making the Rules,(1996),,96,6.4,,24,,min,
Como asesinar a mí suegra,(1996),Comedy,,,,,,,
Free Love,(1996),,,,,,,,
Share the Moon,(1996),Drama,,,,,,,
The Amazon Warrior,(1996),,60,,,,,min,
Sulthan Hyderali,(1996),,,,,,,,
Tarini Tarama,(1996),Drama,115,,,,,min,
Tolentino,(1996),Action,,,,,,,
Past Into Present,(1996),,60,7.6,,8,,min,
"Always yours, for never",(1996),Drama,50,6.8,,10,,min,
Un arbre fou d'oiseaux,(1996),,47,,,,,min,
Metiche y encajoso III,(1996),Comedy,90,,,,,min,
Suo ming,(1996),"Action, Crime",,,,,,,
Durchgebraten,(1996),,,,,,,,
Razones sentimentales,(1996),"Drama, Romance",106,6.0,,11,,min,
Atolanta bugi,(1996),Sport,100,,,,,min,
O varonos,(1996),Drama,90,5.3,,6,,min,
Mnága - Happy End,(1996),"Comedy, Music",62,6.8,,126,,min,
Jaggu Bhai,(1996),Action,,8.2,,36,,,
Genetron,(1996),,,,,,,,
Amor de otoño,(1996),"Drama, Romance",105,2.4,,5,,min,
Tersine akan nehir,(1996),,,,,,,,
Super Action,(1996),,,,,,,,
Yeojaga tarakhaneun iyu,(1996),Drama,90,,,,,min,
Sabar,(1996),Drama,,,,,,,
Pon tu pensamiento en mí,(1996),Drama,87,5.2,,5,,min,
Boss,(1996),,105,6.5,,11,,min,
The Suicide,(1996),Drama,88,,,,,min,
Wana,(1996),"Drama, Mystery",106,6.5,,111,,min,
Looking Like the Enemy,(1996),,,,,,,,
Abunai Deka ritaanzu,(1996),Action,108,4.4,,8,,min,
Willard Junior,(1996),,,,,,,,
Nejatyaftegan,(1996),War,81,6.3,,33,,min,
Shalom Lach Sigal,(1996),"Crime, Drama",100,,,,,min,
Ci sono anch'io,(1996),,,,,,,,
Merupu,(1996),Action,,,,,,,
Le Resistant Inconnu,(1996),History,100,,,,,min,
Race,(1996),Drama,,4.1,,529,,,
Timeless,(1996),Drama,90,5.3,,53,,min,
Pistolero y enamorado,(1996),Comedy,,,,,,,
Sampoorna Ramaayan,(1996),Drama,,,,,,,
Trouble,(1996),,102,5.4,,9,,min,
Path of the Paddle: Quiet Water,(1996),,56,8.1,,7,,min,
Akpamyk,(1996),Family,90,7.0,,5,,min,
Clando,(1996),Drama,98,6.8,,30,,min,
Shut Yer Mouth!,(1996),,82,,,,,min,
Terre d'espoir,(1996),Drama,50,,,,,min,
Der Zeitreisende,(1996),,45,,,,,min,
Zakhmi,(1996),"Drama, Romance",,,,,,,
Mikkai no onnatachi: Hitozuma kara joshidaisei made,(1996),,60,,,,,min,
Hatsujô kyôshi: Sukebe marudashi,(1996),,52,,,,,min,
Eine kleine Jazzmusik,(1996),Drama,70,5.8,,17,,min,
Kônai shasei kyû roku A fragile heart,(1996),Drama,86,,,,,min,
Ebrahim,(1996),,,,,,,,
Une histoire d'amour à la con,(1996),,85,5.8,,6,,min,
Family,(1996),Drama,115,,,,,min,
"Cosi fan tutte: O, la escuela de los amantes",(1996),Musical,,,,,,,
Tango,(1996),,58,5.5,,14,,min,
Li kai Lei Feng de ri zi,(1996),"Biography, Drama",100,6.3,,132,,min,
Shankhai,(1996),Drama,100,,,,,min,
One Last Time,(1996),,,,,,,,
Maledicta Electronica,(1996),Fantasy,58,,,,,min,
Namadashi waka okusama: Shibireru,(1996),,60,,,,,min,
"Manjimai III: Ika sete ageru, gokurakujôdo",(1996),Drama,86,,,,,min,
L'ombre du pharaon,(1996),,,,,,,,
Kecil-Kecil cili api,(1996),Family,,,,,,,
Un paradiso di bugie,(1996),,100,5.5,,19,,min,
La plante humaine,(1996),,80,7.9,,21,,min,
Nobody Rides Forever,(1996),"Action, Comedy",87,,,,,min,
The Wedding Tape,(1996),,,,,,,,
Kanjirappally Kuriachan,(1996),,101,4.2,,6,,min,
Thayagam,(1996),Action,155,5.3,,10,,min,
Dek raboet yeut laew yeut,(1996),Action,107,6.5,,39,,min,
Qing ren de yan lei,(1996),Romance,91,5.0,,8,,min,
Les soeurs Hamlet,(1996),,90,6.0,,19,,min,
Mandrika Kuthira,(1996),Thriller,,5.6,,12,,,
The Cheshire Cat,(1996),"Mystery, Thriller",,,,,,,
Como agua pa' longaniza,(1996),Comedy,92,,,,,min,
Viisasten kivi,(1996),"Comedy, Drama",55,4.1,,14,,min,
Cientificament perfectes,(1996),Sci-Fi,,3.9,,15,,,
Seldom Dreaming,(1996),Drama,91,,,,,min,
Hind Ki Beti,(1996),Action,,,,,,,
The Riddle,(1996),Drama,87,7.3,,24,,min,
Chunauti,(1996),Action,,,,,,,
Yaaron Ka Yaar,(1996),,,,,,,,
Monkey Love,(1996),Animation,,5.7,,7,,,
Simple mortal,(1996),Drama,90,,,,,min,
Jhumka,(1996),Romance,,,,,,,
Escape to Love,(1996),Drama,111,,,,,min,
Tze'irim Lanetzah,(1996),"Drama, Music",88,6.0,,6,,min,
Ataca el chupacabras,(1996),"Comedy, Horror",90,,,,,min,
Musashi,(1996),,,,,,,,
Shabu gokudo,(1996),,164,7.5,,14,,min,
Lynyrd Skynyrd: Sweet Home Alabama - The Rockpalast Collection,(1996),,93,,,,,min,
The Ringmaster,(1996),,,,,,,,
Palegara,(1996),Drama,,,,,,,
Poka Makorer Ghar Bosoti,(1996),Drama,,8.3,,50,,,
Chikan nikki: Furin o nozoku,(1996),,60,,,,,min,
Ana: Portrait in Days,(1996),,,,,,,,
Raja Aur Rangeeli,(1996),"Comedy, Romance",,8.5,,73,,,
Punto rojo,(1996),Drama,,5.9,,18,,,
Beat Daddies,(1996),,131,,,,,min,
Asphaltflimmern,(1996),Drama,81,6.7,,20,,min,
Love Lust and Marriage,(1996),Romance,,,,,,,
Becoming Rebecca,(1996),Drama,,5.0,,6,,,
La fabrication d'un meurtrier,(1996),,90,4.4,,9,,min,
Killer,(1996),Drama,90,,,,,min,
Amar Ontore Tumi,(1996),Romance,144,,,,,min,
Lazarus,(II) (1996),Drama,87,5.6,,16,,min,
Toire no Hanako-san: Kyoufu kousha,(1996),Horror,70,,,,,min,
Posledniye kanikuly,(1996),Drama,65,8.8,,13,,min,
Caminantes nocturnos,(1996),,,,,,,,
Sariwang bulaklak,(1996),Drama,,7.2,,6,,,
3 go shou shang de jing cha,(1996),,95,6.8,,39,,min,
Lalanam,(1996),,,,,,,,
Paradox,(1996),Sci-Fi,90,,,,,min,
Operatsiya 'Kontrakt',(1996),Adventure,83,,,,,min,
The Most Beautiful Girl in the World,(1996),,,,,,,,
ABOOZ MON,(1996),"Drama, Romance",,,,,,,
El inocente,(1996),,,,,,,,
SUBASH,(1996),Action,150,,,,,min,
Fuhô-taizai,(1996),,97,,,,,min,
Poyezd do Bruklina,(1996),Action,,4.6,,8,,,
A Konspiração dos Mil Tímpanos,(1996),,,6.0,,6,,,
Rahar,(1996),Romance,,,,,,,
April 19,(1996),Drama,,5.8,,9,,,
"Beam Me Up, Scotty!",(1996),"Comedy, Music",114,,,,,min,
Mohammed's Radio,(1996),Comedy,85,,,,,min,
Iskusstvo umirat,(1996),Drama,75,5.5,,10,,min,
Ang mamatay ng dahil sa 'yo,(1996),"Action, Drama",,,,,,,
Shiberia Chôtokkyû,(1996),"Action, Mystery, Romance",90,2.8,,40,,min,
Ruen mayura,(1996),Romance,,,,,,,
Mi jarrón chino,(1996),Comedy,,,,,,,
Lucky Angel,(1996),Comedy,,8.5,,10,,,
Bui Hông,(1996),Drama,85,7.4,,5,,min,
Tama asobi,(1996),,60,,,,,min,
Juventud en drogas,(1996),"Drama, Crime",,,,,,,
El día es hoy,(1996),,,,,,,,
Fûfu bôkôma: Meniku rape,(1996),,57,,,,,min,
Sucre,(1996),,,,,,,,
Naalamkettile Nalla Thambimar,(1996),Comedy,,3.4,,5,,,
Passageraren,(1996),Thriller,75,5.1,,47,,min,
Odwiedz mnie we snie,(1996),"Comedy, Drama, Mystery",71,6.2,,24,,min,
Sutera putih,(1996),"Comedy, Drama, Romance",,,,,,,
Magtago ka o lumaban,(1996),Action,,,,,,,
Syndig sommer,(1996),Drama,66,5.8,,5,,min,
Static,(1996),Thriller,76,6.4,,13,,min,
Trebol negro,(1996),Drama,89,,,,,min,
Virtually Yours,(1996),,,,,,,,
Swajan,(1996),Drama,,,,,,,
"Ichi, ni no sanshiro",(1996),,,,,,,,
Die Spur der roten Fässer,(1996),"Crime, Family",90,7.2,,8,,min,
Jomfruene i Riga,(1996),Comedy,98,3.3,,38,,min,
Cémile,(1996),Drama,84,,,,,min,
Ha-Khetzi HaSheni,(1996),"Comedy, Romance",50,,,,,min,
Ladies Max,(1996),"Action, Crime, Drama",,,,,,,
Kong Fan Sen,(1996),"Biography, Drama",112,,,,,min,
Automatic Writing,(1996),Biography,85,,,,,min,
Labirintos,(1996),"Drama, Mystery",90,3.9,,30,,min,
Jungle Story,(1996),Drama,87,6.9,,32,,min,
El Tahweela,(1996),Drama,,,,,,,
Channel 69,(1996),Crime,104,5.9,,15,,min,
Oplan Kidnap Gang,(1996),"Action, War",85,,,,,min,
Fifty Fifty,(1996),,,,,,,,
El brazo mortal,(1996),Action,,,,,,,
Otra esperanza,(1996),Drama,90,6.6,,7,,min,
Hola amigos,(1996),Animation,50,,,,,min,
Escenes d'una orgia a Formentera,(1996),Comedy,90,3.7,,15,,min,
Minor Mappillai,(1996),Comedy,,5.6,,66,,,
Macadam tribu,(1996),"Comedy, Drama",90,6.5,,8,,min,
Moscow Summer,(1996),,80,8.3,,7,,min,
2 Mayhem 3,(1996),,,7.9,,12,,,
Ying jia,(1996),,,7.4,,7,,,
Rajali,(1996),Drama,133,,,,,min,
Canción desesperada,(1996),"Drama, Musical",100,6.2,,8,,min,
La vida privada,(1996),,,,,,,,
El valle de la muerte,(1996),Action,,,,,,,
Fotografando lei,(1996),Comedy,,,,,,,
Gunshot,(1996),Thriller,,6.5,,23,,,
Natural Justice: Heat,(1996),,,5.9,,30,,,
Private Wound,(1996),,,,,,,,
Mama Medea,(1996),Fantasy,90,,,,,min,
