Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Where Evil Lives,(1991),Horror,93,3.9,,105,,min,
Pookkalam Varavayi,(1991),"Comedy, Drama, Family",129,7.1,,112,,min,
Hun yin wu yu,(1991),"Comedy, Drama, Romance",101,7.1,,15,,min,
Roohani Taaqat,(1991),Horror,119,3.9,,20,,min,
El sueño de Tánger,(1991),,,7.6,,29,,,
Riktiga män bär alltid slips,(1991),Comedy,83,3.3,,35,,min,
Gadis metropolis,(1991),Drama,,7.6,,9,,,
Transit,(1991),Drama,125,6.9,,12,,min,
Wild Blade,(1991),Drama,53,4.7,,21,,min,
Gangstery v okeane,(1991),Action,133,4.2,,26,,min,
O último herói,(1991),Action,,,,,,,
Mukha Chithram,(1991),"Comedy, Thriller",,6.2,,46,,,
Fu gui ji xiang,(1991),Comedy,91,5.7,,51,,min,
Antarer Bhalobasha,(1991),Romance,,7.1,,8,,,
Palm Harbor Vice,(1991),"Action, Adventure, Comedy",65,6.7,,11,,min,
Shejari Shejari,(1991),Comedy,133,7.6,,41,,min,
Kumbakarai Thangaiah,(1991),,140,,,,,min,
Netchaïev est de retour,(1991),Thriller,110,5.1,,137,,min,
Chino,(1991),"Drama, Romance",138,7.9,,71,,min,
Doosri Biwi,(1991),Thriller,,,,,,,
Slave Master,(1991),,,,,,,,
Uuno Turhapuro herra Helsingin herra,(1991),Comedy,94,5.2,,750,,min,
Amelia Lópes O'Neill,(1991),"Drama, Romance",95,6.5,,21,,min,
Juan Tamad at Mr. Shooli: Mongolian Barbecue,(1991),"Drama, Comedy",,7.0,,7,,,
Ying lun yuet jin,(1991),Action,82,5.4,,13,,min,
La venganza de los punks,(1991),Action,90,5.6,,53,,min,
Princess from Kathmandu,(1991),,,,,,,,
Kapitan Jaylo: Batas sa batas,(1991),Action,,7.9,,7,,,
Feng liu Qianlong,(1991),Action,85,,,,,min,
Høfeber,(1991),Comedy,90,4.7,,102,,min,
La viuda del capitán Estrada,(1991),Drama,102,6.5,,33,,min,
O Rei do Kickboxer,(1991),Action,86,3.1,,62,,min,
Giochi di Coppia,(1991),,78,4.7,,6,,min,
Together Alone,(1991),Drama,87,6.0,0.11,108,,min,M
Madde 438,(1991),"Drama, Thriller",84,6.6,,24,,min,
Iskushenie B.,(1991),"Drama, Sci-Fi",84,6.9,,117,,min,
Una kang naging akin,(1991),"Drama, Romance",,6.7,,18,,,
The Grocer's Wife,(1991),"Drama, Romance",100,6.7,,27,,min,
Just Nuisance,(1991),"Action, Adventure, Family",,,,,,,
Tian shi feng yun,(1991),"Crime, Drama",85,,,,,min,
Goldilocks and the Three Bears,(1991),Animation,49,6.2,,20,,min,
Kai xin gui 5 shang cuo shen,(1991),"Comedy, Fantasy",91,5.7,,101,,min,
Taxi to Soweto,(1991),Comedy,87,6.6,,14,,min,
Shake Rattle & Roll III,(1991),"Comedy, Horror",114,6.9,,37,,min,
Vasthuhara,(1991),"Drama, Romance",103,6.7,,110,,min,
Uova di garofano,(1991),Drama,102,6.7,,41,,min,
Massacres,(1991),Crime,93,4.9,,21,,min,
"Moy luchshiy drug, general Vasiliy, syn Iosifa",(1991),"Biography, Comedy, Drama",102,5.4,,185,,min,
Kaalay Chor,(1991),,,,,,,,
Maximum Breakout,(1991),"Action, Drama",96,4.5,,35,,min,
Perfume,(1991),Drama,98,6.9,,12,,min,
Génération oxygène,(1991),,90,,,,,min,
Triste recuerdo,(1991),"Action, Drama, Romance",90,6.3,,6,,min,
'Harry Lund' lägger näsan i blöt!,(1991),"Comedy, Thriller",105,5.1,,64,,min,
Condominio,(1991),Comedy,100,6.8,,38,,min,
Toni,(1991),Drama,,5.1,,9,,,
Khatra,(1991),Thriller,,,,,,,
Aroos,(1991),Drama,90,6.0,,314,,min,
Anjam Hawas Ka,(1991),Thriller,,,,,,,
Teen Yake Teen Chake,(1991),Action,,,,,,,
Raha,(1991),,,4.7,,21,,,
Me'ever Layam,(1991),Drama,91,7.2,,45,,min,
Dyo ilioi ston ourano,(1991),"Adventure, Drama",110,6.9,,36,,min,
Ek Nadan Ladki,(1991),Thriller,,,,,,,
Cheeta-eh: Ganda lalake?,(1991),"Action, Comedy, Fantasy",,8.2,,11,,,
Inspector Dhanush,(1991),"Action, Drama",150,6.9,,19,,min,
Vishkanya,(1991),Action,,4.3,,30,,,
Zaldong tisoy,(1991),Action,108,,,,,min,
Vanna Vanna Pookkal,(1991),,,6.1,,22,,,
Fushigi no umi no Nadia: Gekijô-yô orijinaru-ban,(1991),"Family, Animation",85,4.0,,127,,min,
South of Wawa,(1991),"Comedy, Drama",91,6.9,,81,,min,
Bekle dedim gölgeye,(1991),Drama,91,7.8,,65,,min,
Oostende,(1991),"Comedy, Drama",80,4.0,,7,,min,
Um Amor de Massagista,(1991),Thriller,80,4.7,,51,,min,
Jaan Ki Kasam,(1991),Adventure,,,,,,,
New York Vampire,(1991),Horror,73,4.4,,66,,min,
Pelli Pustakam,(1991),"Comedy, Drama, Romance",151,7.5,,231,,min,
Moj brat Aleksa,(1991),Drama,125,7.5,,20,,min,
La sucursal del infierno,(1991),Thriller,90,,,,,min,
Lao dou wu pa duo,(1991),Comedy,98,5.6,,38,,min,
Victimless Crimes,(1991),"Crime, Thriller",,5.5,,24,,,
Faccione,(1991),Comedy,89,4.7,,47,,min,
Ang totoong buhay ni Pacita M.,(1991),Drama,108,7.6,,14,,min,
Aakasha Kottayile Sultan,(1991),Comedy,,6.7,,36,,,
Shen tan Ma Ru Long,(1991),"Comedy, Crime",94,5.4,,42,,min,
Lakhpati,(1991),,,,,,,,
Khooni Raat,(1991),Horror,,5.7,,23,,,
Dhanam,(1991),Drama,125,6.8,,150,,min,
Xiang yi yu tiao zhan,(1991),Action,91,,,,,min,
Michael & Mickey,(1991),,,6.0,,8,,,
Nagini,(1991),"Comedy, Romance",130,7.8,,10,,min,
Gossenkind,(1991),Drama,88,5.8,,58,,min,
Sarpa Yagam,(1991),Drama,,6.3,,7,,,
Crack Me Up,(1991),Drama,76,6.0,,10,,min,
Nirnayam,(1991),"Action, Comedy, Drama",170,6.9,,200,,min,
Ali Baba,(1991),"Adventure, Animation, Comedy",50,5.4,,30,,min,
Solitud,(1991),Drama,104,6.1,,17,,min,
Thunder Ninja Kids: The Hunt for the Devil Boxer,(1991),"Action, Comedy, Sci-Fi",90,4.4,,47,,min,
I alli opsi,(I) (1991),"Drama, Romance",100,6.2,,10,,min,
Appula Appa Rao,(1991),Comedy,139,7.2,,186,,min,
Prema Entha Madhuram,(1991),"Comedy, Drama, Romance",,7.6,,24,,,
Ao Fim da Noite,(1991),,98,6.1,,31,,min,
De nøgne træer,(1991),War,104,5.8,,97,,min,
Tai shan en chou,(1991),,,7.8,,5,,,
Jet Marbella Set,(1991),Comedy,,4.6,,29,,,
Kingdom of the Vampire,(1991),Horror,70,4.8,,84,,min,
Deadly,(1991),Crime,99,5.4,,39,,min,
Blobermouth,(1991),"Comedy, Horror, Sci-Fi",86,5.8,,81,,min,
A Maldição do Sanpaku,(1991),Crime,88,6.6,,73,,min,
Beyond ri ji zhi mo qi shao nian qiong,(1991),"Comedy, Music",90,6.8,,65,,min,
Qian ren zhan,(1991),Action,124,6.2,,98,,min,
Swayam,(1991),Drama,,6.3,,7,,,
Ahankar,(1991),Drama,,7.2,,10,,,
"Ni tan bobo, ni tan vivo",(1991),Comedy,90,,,,,min,
Anaswaram,(1991),Drama,,6.4,,46,,,
A Smile in the Dark,(1991),Drama,,5.3,,20,,,
Firestar: First Contact,(1991),Sci-Fi,94,4.5,,20,,min,
Naamcheen,(1991),"Crime, Drama",129,6.2,,5,,min,
La tribu,(1991),"Crime, Drama",,5.4,,29,,,
Angelito San Miguel: Ang Batang City Jail,(1991),Action,,,,,,,
Molder of Dreams,(1991),,,7.9,,11,,,
Rajnartaki,(1991),Drama,114,,,,,min,
Badnaam Rishte,(1991),"Action, Drama, Thriller",,,,,,,
Jism Aur Jaan,(1991),Thriller,,,,,,,
The Castanet Club,(1991),"Comedy, Musical",85,,,,,min,
Gibel Otrara,(1991),"Drama, History, War",176,7.3,,96,,min,
Vivir mata,(1991),Drama,91,4.5,,20,,min,
Lan se pi li huo,(1991),Action,93,6.3,,39,,min,
Hai Meri Jaan,(1991),"Drama, Family",,6.3,,6,,,
Bryunetka za 30 kopeek,(1991),"Adventure, Comedy, Romance",85,4.5,,22,,min,
Tickets for the Zoo,(1991),Drama,94,7.1,,18,,min,
Tankový prapor,(1991),Comedy,83,6.7,,382,,min,
El Mazag,(1991),"Drama, Thriller",115,5.6,,10,,min,
Si da jia zu zhi long hu xiong di,(1991),Action,116,6.7,,24,,min,
El día que nací yo,(1991),"Musical, Drama, Romance",,5.2,,35,,,
Ki Heba Sua Posile,(1991),"Action, Drama, Family",154,6.0,,13,,min,
Karniggels,(1991),Comedy,94,6.8,,495,,min,
Escuadrón suicida,(1991),Action,,,,,,,
Yi chu ji fa,(1991),Action,97,6.4,,149,,min,
Fu xing wei long,(1991),"Action, Adventure",81,,,,,min,
Dushman Devta,(1991),Action,,4.7,,14,,,
Shuang zhuo,(1991),Drama,99,6.5,,37,,min,
Gandasa,(1991),Action,,5.7,,6,,,
Ente Sooryaputhrikku,(1991),"Comedy, Drama, Romance",121,6.5,,110,,min,
Haque,(1991),Drama,121,5.4,,16,,min,
Onyong Majikero,(1991),"Action, Comedy, Fantasy",,,,,,,
Fukuzawa Yukichi,(1991),Drama,,5.4,,10,,,
Naga Kanya,(1991),,107,,,,,min,
Vishnulokam,(1991),Drama,,6.5,,108,,,
Olle Hexe,(1991),"Family, Fantasy",75,6.8,,55,,min,
Markang Bungo: The Bobby Ortega Story,(1991),"Action, Drama",,,,,,,
Alambrado,(1991),Drama,90,7.3,,42,,min,
Comando de Heróis,(1991),"Action, Drama, War",93,4.9,,37,,min,
Isyhes meres tou Avgoustou,(1991),Drama,108,6.7,,177,,min,
Niech zyje milosc,(1991),"Drama, Romance",92,6.8,,8,,min,
Kankettu,(1991),"Action, Comedy, Drama",,6.4,,77,,,
Août,(1991),"Comedy, Drama",90,6.1,,17,,min,
Stoovertpuram Police Station,(1991),"Action, Drama",148,6.6,,56,,min,
"Lucrécia, o Domínio do Prazer",(1991),Drama,100,5.4,,12,,min,
Lethal Nightmare,(1991),Horror,63,6.0,,5,,min,
Shadows in the City,(1991),"Drama, Horror",101,4.9,,10,,min,
Nelyubov,(1991),Drama,94,5.6,,14,,min,
"Diably, diably",(1991),Drama,86,6.3,,73,,min,
Gros coeur,(1991),,91,7.3,,15,,min,
Erfolg,(1991),Drama,265,7.0,,10,,min,
IEP,(1991),,,9.0,,8,,,
Shaadi Aur Barbadi,(1991),Comedy,,,,,,,
Agenty KGB tozhe vlyublyayutsya,(1991),Comedy,88,5.4,,58,,min,
Hinukay ko na ang libingan mo!,(1991),"Action, Drama",,7.1,,9,,,
Subukan Kami Kung Kaya N'yo,(1991),"Action, Drama",,,,,,,
Meng gui hu li jing,(1991),"Action, Comedy, Fantasy",91,5.2,,26,,min,
Satana,(1991),"Drama, Thriller",106,6.7,,70,,min,
Kilukkampetti,(1991),"Comedy, Drama",,6.5,,69,,,
Extermineitors 3: La gran pelea final,(1991),"Action, Adventure, Comedy",85,5.4,,229,,min,
Ostanniy bunker,(1991),"Drama, History, War",85,,,,,min,
"Madonna, babaeng ahas",(1991),"Drama, Fantasy",,,,,,,
Luv ko si ma'am,(1991),"Action, Comedy, Romance",,,,,,,
La mafia de Nuevo Laredo,(1991),Action,85,,,,,min,
Ama,(1991),Drama,100,5.6,,5,,min,
Majboor Ladki,(1991),Thriller,127,,,,,min,
Meng gui ru qin hei she hui,(1991),"Action, Comedy, Fantasy",,5.7,,48,,,
Sobolanii rosii,(1991),Drama,85,6.8,,151,,min,
Ling huan zhi zun,(1991),Horror,93,5.9,,70,,min,
Pardehe Akhar,(1991),"Crime, Drama, Mystery",110,7.3,,355,,min,
Manasara Vazhthungalen,(1991),Drama,132,,,,,min,
Sahibini Arayan Madalya,(1991),War,101,8.1,,7,,min,
Chung gik tin ji moon sang,(1991),Crime,94,5.7,,71,,min,
Tu Meri Bahon Mein,(1991),Romance,,,,,,,
Da ge rang wei,(1991),Action,86,5.5,,14,,min,
Nag van die 19de,(1991),Drama,90,6.7,,31,,min,
Venal Kinavukal,(1991),"Comedy, Drama",,7.1,,15,,,
Eeramaana Rojave,(1991),,,6.1,,15,,,
Inspector Kiron,(1991),Action,,,,,,,
18 anni tra una settimana,(1991),Drama,98,5.1,,17,,min,
Der Hut,(1991),Comedy,94,,,,,min,
Xiao hai,(1991),,50,6.6,,23,,min,
The Arc,(1991),Drama,96,8.0,,25,,min,
Alias 'La Gringa',(1991),"Action, Drama, Romance",92,7.0,,95,,min,
Maut Ki Sazaa,(1991),Crime,,,,,,,
Insaaf Ka Khoon,(1991),"Crime, Drama",,,,,,,
Far Away,(1991),,,7.8,,9,,,
Jóvenes perversos,(1991),"Drama, Action, Crime",90,3.2,,13,,min,
Burbujas de amor,(1991),Comedy,90,6.2,,8,,min,
Goosebuster,(1991),Comedy,,7.4,,7,,,
Dead to the World,(1991),"Action, Drama",,3.4,,17,,,
Video Girl Ai,(1991),"Romance, Sci-Fi",100,6.9,,8,,min,
Nobat e Asheghi,(1995),"Drama, Romance",75,6.5,,136,,min,
Vampire's Embrace,(1991),"Horror, Romance",75,4.4,,28,,min,
Gunehgar Kaun,(1991),"Drama, Thriller",,,,,,,
Mikadoroido,(1991),"Horror, Sci-Fi",113,5.6,,100,,min,
Le ciel de Paris,(1991),Drama,90,6.9,,77,,min,
Swashur Bari,(1991),"Drama, Family, Romance",,,,,,,
Puss Bucket,(1991),"Comedy, Horror, Musical",105,5.3,,24,,min,
Nochnye zabavy,(1991),"Comedy, Drama",97,7.5,,250,,min,
Papito querido,(1991),"Comedy, Drama",90,5.2,,9,,min,
Americano Vermelho,(1991),Comedy,98,6.9,,110,,min,
Jeszcze tylko ten las,(1991),"Drama, War",86,7.5,,69,,min,
Reynaldo Barcenas: Rey Guinto - Terror Hunter,(1991),Action,,,,,,,
Unde la soare e frig,(1991),"Drama, Romance",91,7.3,,80,,min,
Dil Da Mamla,(1991),"Drama, Musical, Romance",127,,,,,min,
Thambikku Oru Paattu,(1991),,,,,,,,
Sei dou yau waak,(1991),Romance,90,4.1,,18,,min,
Tukso layuan mo ako!,(1991),"Comedy, Fantasy",,,,,,,
Els papers d'Aspern,(1991),Drama,,7.2,,23,,,
Lahu Luhan,(1991),"Action, Horror, Mystery",,,,,,,
Kidlat ng Maynila: Joe Pring 2,(1991),"Action, Crime, Thriller",,,,,,,
Aadmi Aur Apsara,(1991),Fantasy,142,6.4,,43,,min,
Kai ma m yik jo,(1991),Comedy,97,5.4,,18,,min,
Subedaar,(1991),"Action, Drama, Romance",148,7.0,,6,,min,
Jin hai cang lang,(1991),Action,93,,,,,min,
My Lovely Monster,(1991),"Comedy, Horror",84,5.0,,13,,min,
Cheppu Kilukkunna Changathi,(1991),Comedy,,6.3,,35,,,
Deewane,(1991),Romance,,,,,,,
Tsar Ivan Groznyy,(1991),"Drama, History",137,7.1,,45,,min,
Bran Nue Dae,(1991),,55,,,,,min,
Badmash Thug,(1991),,,,,,,,
Mohabbat Pehli Nazar Mein,(1991),Romance,,,,,,,
Bracna putovanja,(1991),Comedy,96,4.8,,17,,min,
Willie Nelson: My Life,(1991),Biography,60,,,,,min,
Pedro infante vive?,(1991),"Mystery, Drama, Romance",90,6.0,,5,,min,
Azhakan,(1991),"Drama, Romance",154,7.0,,167,,min,
Donne con le gonne,(1991),"Comedy, Romance",115,6.1,,220,,min,
As Roupas do Imperador,(1991),"Adventure, Animation, Comedy",50,5.2,,18,,min,
Rasstanemsya - poka khoroshie,(1991),"Adventure, Romance",141,7.6,,13,,min,
"Mainit, masarap... parang kaning isusubo",(1991),"Drama, Romance",,,,,,,
Kung patatawarin ka ng bala ko!,(1991),"Action, Drama",,,,,,,
Da taijian Li Lianying,(1991),"Drama, History",110,6.8,,83,,min,
Dhanban,(1991),Drama,,,,,,,
V.I.P.,(1991),Action,109,5.1,,68,,min,
Neelagiri,(1991),"Action, Crime, Drama",146,5.3,,61,,min,
El mutilador,(1991),Horror,78,,,,,min,
Uma Família de Pernas para o Ar,(1991),Comedy,100,5.8,,40,,min,
American Graffiti,(1991),"Comedy, Drama",,7.4,,14,,,
De provincie,(1991),Drama,92,6.7,,67,,min,
Catatan si Emon,(1991),Drama,,,,,,,
Black Neon,(1991),Action,90,8.3,,6,,min,
Barocco,(1991),Drama,94,6.1,,9,,min,
Le secret de Sarah Tombelaine,(1991),,92,5.5,,15,,min,
La tentación,(1991),"Crime, Drama, Thriller",90,7.9,,8,,min,
Lie huo wei qing,(1991),,,,,,,,
La noche más larga,(1991),"Drama, War",82,6.1,,54,,min,
La verdadera historia de Barman y Droguin,(1991),"Adventure, Comedy",90,6.3,,27,,min,
Rolling Thunder,(1991),"Fantasy, Sci-Fi",77,6.5,,10,,min,
Suryodaya,(1991),Drama,,,,,,,
Ying qian zhuan jia,(1991),Comedy,100,5.7,,34,,min,
Jutai,(1991),Comedy,108,6.9,,49,,min,
Noleul bola america,(1991),"Action, Drama",89,5.8,,48,,min,
Nagi El-Ali,(1991),"Biography, Drama, History",,6.6,,72,,,
Woman-Taxi-Woman,(1991),Drama,91,7.3,,9,,min,
Mission 369,(1991),Action,,,,,,,
The Returning,(1991),Horror,91,5.5,,25,,min,
Kaputol ng isang awit,(1991),"Drama, Musical",109,6.7,,12,,min,
Edo-jo tairan,(1991),Drama,113,6.9,,10,,min,
Das Mädchen aus dem Fahrstuhl,(1991),"Comedy, Drama",95,7.7,,10,,min,
Les arcandiers,(1991),Drama,95,6.9,,39,,min,
Ganga Jamuna Ki Lalkaar,(1991),Action,,5.6,,14,,,
Kuutamosonaatti 2: Kadunlakaisijat,(1991),"Comedy, Horror",80,4.5,,395,,min,
Blue film maboroshi no meisaku: Kazetachinu,(1991),,59,,,,,min,
"Lebewohl, Fremde",(1991),"Drama, Romance",100,8.0,,29,,min,
Asobi no jikan wa owaranai,(1991),Comedy,111,7.7,,28,,min,
Spooky Family 2,(1991),,,,,,,,
Vrijeme ratnika,(1991),"Action, Drama",95,6.0,,116,,min,
Uubusin ko ang lahi mo,(1991),Action,,,,,,,
Skús ma objat,(1991),Drama,180,7.3,,7,,min,
Pecado original,(1991),Comedy,90,,,,,min,
Maboroshi panti,(1991),,,5.6,,17,,,
Le brasier,(1991),Drama,122,6.3,,82,,min,
La demoiselle sauvage,(1991),Drama,105,6.6,,87,,min,
Yerra Mandaram,(1991),Drama,,7.3,,33,,,
Robinson et compagnie,(1991),Animation,70,5.9,,30,,min,
28° minuto,(1991),Mystery,80,,,,,min,
Tijuana Jones,(1991),Adventure,76,7.3,,15,,min,
Muddat Ki Pyaas,(1991),Thriller,,,,,,,
Mí Prazané mi rozumeji,(1991),Comedy,59,5.1,,14,,min,
Otoko wa tsurai yo: Torajiro no kokuhaku,(1991),"Comedy, Drama",104,6.6,,33,,min,
Anak ni Janice,(1991),"Comedy, Fantasy",,,,,,,
Pleasure in Paradise,(1991),Drama,80,3.9,,34,,min,
Koodikazhcha,(1991),"Action, Comedy, Drama",101,5.2,,14,,min,
Aur Ek Dharmatma,(1991),Action,,,,,,,
Without a Pass,(1991),Drama,,5.3,,11,,,
Madam Bovary ot Sliven,(1991),Drama,92,6.7,,30,,min,
O Corpo,(1991),Comedy,80,6.2,,107,,min,
Al-raii wa al nesaa,(1991),Drama,100,5.7,,265,,min,
Aldatacagim,(1991),"Drama, Romance",77,3.7,,24,,min,
Nettippattam,(1991),"Comedy, Drama",,6.7,,26,,,
Iddaru Pellala Muddula Police,(1991),Comedy,143,6.3,,30,,min,
Pelo suelto,(1991),"Musical, Comedy, Drama",100,5.2,,47,,min,
Kobbari Bondam,(1991),Comedy,149,6.4,,45,,min,
Noel Juico: Batang kriminal,(1991),Action,,,,,,,
Odisseya Kapitana Blada,(1991),Adventure,141,6.9,,151,,min,
Mama,(1991),Drama,90,6.8,,28,,min,
Uzun Ince Bir Yol,(1991),"Drama, Fantasy",74,6.7,,56,,min,
Page blanche,(1991),"Drama, History, War",94,7.1,,12,,min,
El amor sí tiene cura,(1991),Comedy,87,3.4,,22,,min,
Secreto sangriento,(1991),"Action, Crime, Mystery",85,,,,,min,
Riflessi in un cielo scuro,(1991),Drama,,5.4,,7,,,
Tenkawa densetsu satsujin jiken,(1991),"Drama, Mystery",109,5.2,,39,,min,
That's hentaitainment! Ijô sex daizenshû,(1991),,58,,,,,min,
Sagad hanggang buto,(1991),"Action, Drama",,,,,,,
Pizza Colonia,(1991),Comedy,89,3.8,,27,,min,
Mack & Mabel,(1991),,,,,,,,
Pirtua pirtua,(1991),"Crime, Drama",94,4.0,,46,,min,
Kalari,(1991),,,,,,,,
Tu tu fa xing,(1991),"Drama, Family",,,,,,,
Alicia en el pueblo de Maravillas,(1991),Comedy,90,6.7,,111,,min,
Fractals,(1991),Thriller,,,,,,,
Shakila,(1991),"Drama, Romance",93,,,,,min,
Babad Tanah Leluhur II,(1991),Action,78,,,,,min,
Balidaan,(1991),"Action, Crime, Drama",153,,,,,min,
For dagene er onde,(1991),Drama,74,5.6,,21,,min,
Pierre qui brûle,(1991),Drama,80,8.9,,17,,min,
Triangel,(1991),Comedy,84,4.8,,8,,min,
Cinta dan noda,(1991),"Drama, Horror",79,,,,,min,
Secrets of Pura,(1991),Drama,111,,,,,min,
Jab Pyar Kiya to Darna Kya,(1991),Drama,,4.8,,8,,,
Ma lu ying xiong,(1991),Drama,95,5.9,,18,,min,
Kanyadaan,(1991),Drama,,8.0,,8,,,
Con el amor no se juega,(1991),"Drama, Romance",82,7.0,,27,,min,
The Hottest Day of the Year,(1991),Drama,53,7.7,,15,,min,
Keep on Running,(1991),Comedy,99,3.9,,14,,min,
Labyrinth,(1991),Drama,90,6.8,,48,,min,
Robin Hood II & The Invincible Knight,(1991),Animation,90,,,,,min,
La thune,(1991),Comedy,88,5.5,,28,,min,
Matud nila,(1991),Drama,100,,,,,min,
Operacija Cartier,(1991),"Comedy, Drama",90,7.3,,63,,min,
How to Survive a Broken Heart,(1991),Drama,80,6.2,,29,,min,
Muuttolinnun aika,(1991),"Comedy, Drama",91,5.8,,34,,min,
Oh Boy!,(1991),Comedy,88,6.1,,107,,min,
"Biao jie, ni hao ye! xu ji",(1991),"Action, Comedy",96,6.2,,104,,min,
Jawan Dilon Ki Rani,(1991),Thriller,,,,,,,
Chung Wan ying hung,(1991),Comedy,98,5.6,,104,,min,
Vääpeli Körmy ja vetenalaiset vehkeet,(1991),Comedy,87,4.9,,563,,min,
Amoureux fou,(1991),"Comedy, Drama",,5.5,,44,,,
Willkommen im Paradies,(1991),,85,5.2,,80,,min,
DAAS: The Edinburgh Years,(1991),Comedy,69,8.4,,37,,min,
Contreras Gang,(1991),Action,111,,,,,min,
Gokudô sensô: Butôha,(1991),,115,7.0,,6,,min,
Banana Split,(II) (1991),Comedy,,,,,,,
Good Cop Bad Cop,(1991),,89,,,,,min,
Kamitsukitai/Dorakiyura yori ai-0,(1991),"Comedy, Horror",,6.2,,38,,,
¡Mátenme porque me muero!,(1991),"Horror, Comedy, Fantasy",,4.6,,7,,,
Groove Requiem in the Key of Ski,(1991),,89,8.1,,25,,min,
Hero's Blood,(1991),Action,,3.6,,21,,,
Amina Tailors,(1991),Drama,135,5.4,,15,,min,
Kadavu,(1991),Drama,104,7.5,,22,,min,
En Rasavin Manisile,(1991),Drama,143,6.5,,15,,min,
Demi cinta belahlah dadaku,(1991),Drama,,,,,,,
Challenge the Wind,(1991),"Drama, Family",85,7.2,,20,,min,
Noga,(1991),"Action, Drama, War",88,6.8,,170,,min,
El asesino del metro,(1991),"Action, Crime, Drama",,5.8,,5,,,
Liu jai ging yim,(1991),Drama,,,,,,,
Sebastian - O Urso Espacial,(1991),Animation,79,6.0,,69,,min,
Do Pal,(1991),Romance,,,,,,,
"The Fighter, the Winner",(1991),Action,90,3.2,,30,,min,
Dos locos en aprietos,(1991),Comedy,90,4.0,,7,,min,
Bharat Bandh,(1991),Drama,158,6.4,,11,,min,
Alarido del terror,(1991),"Horror, Mystery, Sci-Fi",81,5.5,,35,,min,
Os Trapalhões e a Árvore da Juventude,(1991),"Comedy, Family",100,5.2,,319,,min,
Gorbe-ye avaze-khan,(1991),"Adventure, Comedy, Family",75,6.4,,162,,min,
Las nachas,(1991),Comedy,93,,,,,min,
Kara Sevdali Bulut,(1991),,95,7.0,,40,,min,
Joey Boy Munti: 15 anyos ka sa Muntinglupa,(1991),"Action, Crime, Thriller",,,,,,,
Caccia alla vedova,(1991),Comedy,83,6.4,,37,,min,
Khooni Hawas,(1991),Horror,,,,,,,
Bu ju,(1991),"Action, Thriller",90,,,,,min,
Qingchun wu hui,(1991),Drama,101,7.6,,14,,min,
Swarg Jaisaa Ghar,(1991),"Drama, Family",,3.2,,6,,,
Kalawang sa bakal,(1991),"Action, Drama",,,,,,,
Edurinti Mogudu Pakkinti Pellam,(1991),Comedy,135,7.5,,82,,min,
Te Rua,(1991),,96,8.0,,16,,min,
Eh kasi bata,(1991),"Comedy, Fantasy",,,,,,,
Jungle Queen,(1991),Romance,,,,,,,
Le jour des rois,(1991),"Comedy, Drama",93,7.5,,17,,min,
Il caso Martello,(1991),Drama,92,6.9,,17,,min,
Thick as Thieves,(1991),Comedy,130,6.4,,23,,min,
Kaal Ratri 12 Vajta,(1991),,,,,,,,
"Deystvuy, Manya!",(1991),Comedy,110,5.5,,71,,min,
St. Petri Schnee,(1991),Drama,90,6.1,,11,,min,
Woh Subah Kabhie To Aayegi,(1991),Drama,,,,,,,
The Color of Love,(1991),Drama,91,5.2,,9,,min,
Mayor latigo,(1991),Action,,,,,,,
Dos cruces en el ocaso,(1991),Drama,90,,,,,min,
Pido Dida 2 (Kasal na),(1991),Comedy,,,,,,,
White Fang,(II) (1991),"Adventure, Animation, Family",50,6.2,,40,,min,
Mi zong wei long,(1991),"Action, Comedy, Fantasy",91,5.7,,45,,min,
Class of '91,(1991),,,,,,,,
Zolotaya shpaga,(1991),Animation,85,6.9,,12,,min,
Fremd in der Welt,(1991),,,,,,,,
Aparição,(1991),Drama,97,6.0,,29,,min,
Life Is Nice,(1991),,96,4.8,,12,,min,
Hua jie shen nu,(1991),,92,4.6,,11,,min,
A unsprezecea porunca,(1991),Drama,144,7.0,,85,,min,
IDn4,(1991),Drama,,,,,,,
Shushoku sensen ijonashi,(1991),"Comedy, Drama, Romance",103,6.0,,19,,min,
Hei xing feng yun,(1991),"Action, Crime, Thriller",,5.0,,20,,,
Tinpis Run,(1991),"Comedy, Drama",94,6.5,,49,,min,
Underground,(1991),"Action, Crime, Drama",87,,,,,min,
"Abdulladzhan, ili posvyashchaetsya Stivenu Spilbergu",(1991),"Comedy, Sci-Fi",89,6.3,,116,,min,
Bad Girl,(1991),Drama,,,,,,,
Manobra Radical,(1991),Adventure,91,2.4,,5,,min,
De sangre mexicana II,(1991),"Crime, Action",,5.0,,7,,,
Bakumatsu jyunjyoden,(1991),Romance,105,5.8,,20,,min,
"Um Passo, Outro Passo e Depois...",(1991),,58,6.8,,18,,min,
Mookkilyarajyathu,(1991),Comedy,129,7.4,,289,,min,
Mabuting kaibigan masamang kaaway,(1991),Action,110,,,,,min,
Allein unter Frauen,(1991),Comedy,88,6.3,,364,,min,
Badle Ki Raat,(1991),Thriller,,,,,,,
Wounded Faces,(1991),Drama,85,5.0,,6,,min,
El ninja mexicano,(1991),Action,,5.8,,28,,,
Krhotine,(1991),Drama,97,6.4,,179,,min,
Nayakuralu,(1991),,,6.7,,7,,,
Captive Faith,(1991),Drama,73,7.5,,13,,min,
