Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Jeremy (Concierto para dos),(1982),,,,,,,,
Sins of the Fathers,(1982),,50,6.8,,6,,min,
Onsen Geisha: Yubune de Ippatsu,(1982),,67,,,,,min,
Jitsuroku irogotoshi: The Gigolo,(1982),,67,,,,,min,
Thunaivi,(1982),Drama,,,,,,,
Zhitie svyatyh sester,(1982),Drama,,,,,,,
Untertänigst Scardanelli,(1982),Biography,90,,,,,min,
Beta,(1982),Drama,,,,,,,
Talih kusu,(1982),,,3.8,,12,,,
Sonar Bangla,(1982),Drama,129,,,,,min,
Der Gärtner von Toulouse,(1982),,103,,,,,min,
Umut dilencisi,(1982),,,,,,,,
Campeonato de Sexo,(1982),Comedy,75,,,,,min,
Jwain Pua,(1982),,,6.6,,13,,,
La côte d'amour,(1982),Comedy,92,5.4,,7,,min,
La combi asesina,(1982),,90,,,,,min,
Devushka i Grand,(1982),"Drama, Sport",94,6.5,,146,,min,
Kolybelnaya dlya brata,(1982),Drama,70,8.0,,24,,min,
O kamikazi tsantakias,(1982),Comedy,97,5.3,,151,,min,
Kumander .45,(1982),"Action, Drama",,,,,,,
Momojiri dokyusei: machibuse,(1982),Romance,70,,,,,min,
Mr. Wong Meets Jesse & James,(1982),"Action, Comedy",,,,,,,
Plaché pribehy,(1982),"Comedy, Crime, Mystery",86,,,,,min,
Pretty Boy Tsaplin and the 3 Istodyes,(1982),Comedy,,,,,,,
Bahu Ho To Aisi,(1982),Drama,,,,,,,
Víkend bez rodicu,(1982),Comedy,85,5.1,,9,,min,
Corrida,(1982),"Drama, Romance",82,6.1,,31,,min,
Pustota,(1982),Drama,,,,,,,
Prema Nakshatram,(1982),,,4.7,,7,,,
Klassengeflüster,(1982),,90,,,,,min,
Chicago,(1982),,,,,,,,
Ithu Njangalude Katha,(1982),"Comedy, Drama",140,,,,,min,
Brandmale,(1982),,,8.4,,8,,,
Nyotai shock: Insha namaroku video,(1982),,60,,,,,min,
Aufdermauer,(1982),Drama,100,,,,,min,
Idiyum Minnalum,(1982),,,7.0,,6,,,
Joshi daisei: Sex sotsugyô shiken,(1982),,63,,,,,min,
Chijoku no heya,(1982),Comedy,68,,,,,min,
Hasret sancisi,(1982),"Adventure, Drama, Romance",85,6.1,,58,,min,
Seien dorei shojo,(1982),,66,,,,,min,
Cara Hebat Ikut Penanggulangan Masalah Sosial,(1982),Comedy,90,7.0,,9,,min,
La quarantaine,(1982),"Comedy, Drama",105,6.8,,25,,min,
Qing chun 1000 ri,(1982),Drama,93,6.0,,9,,min,
Osowareta hakui,(1982),,62,,,,,min,
Out of Time,(1982),Musical,45,,,,,min,
Qi bu gan ge,(1982),Action,,,,,,,
Odnolyuby,(1982),Drama,80,6.3,,15,,min,
Völegény,(1982),"Comedy, Drama, Romance",86,,,,,min,
Illantha Sandadi,(1982),Comedy,,,,,,,
Heng sao yu dan dang,(1982),"Adventure, Crime",,,,,,,
Shou xin,(1982),Thriller,89,,,,,min,
Domoy!,(1982),Drama,94,6.0,,5,,min,
Copia cero,(1982),Drama,102,,,,,min,
Beshenye dengi,(1982),"Comedy, History",87,7.2,,41,,min,
Das Flugjahr,(1982),Drama,92,,,,,min,
Kristali,(1982),Drama,76,6.6,,7,,min,
Al-Awwama rakm 70,(1982),Drama,,7.0,,49,,,
Stepanio,(1982),"Action, Comedy, Western",,,,,,,
Bangaru Koduku,(1982),,,5.0,,7,,,
Alolam,(1982),Drama,122,7.0,,12,,min,
Swarna Mahal,(1982),Drama,100,,,,,min,
Los deseos concebidos,(1982),,128,7.8,,24,,min,
Koaritharicha Naal,(1982),,,,,,,,
Tai Bei da gua tan,(1982),Horror,96,,,,,min,
Demetre Meore,(1982),"Biography, Drama, History",140,9.0,,7,,min,
Za pai da jin ji,(1982),Thriller,,,,,,,
Radha My Darling,(1982),,,5.6,,9,,,
"Karakumy, 45 v teni",(1982),Action,95,6.5,,12,,min,
Monzetsu! Ijô taiken,(1982),,62,,,,,min,
Jerashî gêmu,(1982),"Drama, Romance",84,,,,,min,
Edo kai tora... aggouria!!! 'Posa fagate simera?',(1982),Comedy,77,4.5,,20,,min,
Revue na zakázku,(1982),Comedy,,5.8,,10,,,
Goejeok goemu,(1982),"Action, Fantasy",82,,,,,min,
Aakrosam,(1982),"Action, Crime, Drama",164,5.4,,11,,min,
Der tiefe Spiegel,(1982),Drama,70,,,,,min,
Wyjscie awaryjne,(1982),Comedy,89,6.8,,351,,min,
Kazachya zastava,(1982),Drama,80,7.0,,6,,min,
Logik des Gefühls,(1982),Drama,95,8.0,,6,,min,
Atsiprasau,(1982),Drama,96,8.0,,46,,min,
Gulôcky,(1982),Family,71,,,,,min,
Guan shi yin yu Hai long wang,(1982),"Adventure, Fantasy",90,,,,,min,
La víspera,(1982),,,6.3,,11,,,
Historia de un roble solo,(1982),,60,,,,,min,
La contrabandista,(1982),"Action, Crime, Drama",,4.6,,5,,,
Buyurun cümbüse,(1982),,,4.0,,10,,,
"Yo no lo se de cierto, lo supongo",(1982),Drama,88,,,,,min,
Pink girl: Kareinaru hentai,(1982),,60,,,,,min,
"Canta Meu Irmao, Ajuda-Me a Cantar",(1982),,120,,,,,min,
Miss Universo en el Perú,(1982),,45,6.2,,13,,min,
Un reverendo trinquetero,(1982),"Comedy, Drama, Western",90,,,,,min,
Piranha de Véu E Grinalda,(1982),Comedy,85,,,,,min,
Zolotoye runo,(1982),"Action, Crime",86,5.9,,14,,min,
Fists to Kill,(1982),,,,,,,,
Raniththeni,(1982),"Crime, Drama, Romance",,6.1,,21,,,
"Perdóname, amor",(1982),"Mystery, Romance",115,,,,,min,
"Az Men Git, Nemt Men",(1982),"Comedy, Drama",91,,,,,min,
Ekisutora,(1982),Comedy,93,,,,,min,
Nayakarin Magal,(1982),,,,,,,,
Hamsin,(1982),Drama,88,6.4,,36,,min,
Aahat,(1982),Drama,154,7.8,,5,,min,
Vsyo moglo byt inache,(1982),"Drama, Family",82,3.3,,19,,min,
Core mio,(1982),,90,7.4,,7,,min,
Violence porno: Jôkan,(1982),,61,,,,,min,
Xypolita kamakia!..,(1982),Comedy,90,,,,,min,
Katl an tariq al-tasalsol,(1982),,110,,,,,min,
Naftalina,(1982),Drama,83,6.3,,6,,min,
Luc ou la part des choses,(1982),,91,,,,,min,
Almuohakama,(1982),Drama,102,5.0,,5,,min,
Ormakkayi,(1982),,113,5.9,,10,,min,
Walang atrasan,(1982),"Action, Comedy, War",,,,,,,
Piernas arriba,(1982),,77,,,,,min,
Blue-jean kai petsina boufan,(1982),Comedy,88,6.7,,7,,min,
Ahava Rishonah,(1982),Drama,90,6.6,,5,,min,
Die totale Familie,(1982),,86,,,,,min,
Adhisayappiravigal,(1982),Drama,135,,,,,min,
Jontor Montor,(1982),Fantasy,,,,,,,
Svidaniye s molodostyu,(1982),"Drama, Romance",89,6.2,,37,,min,
Berduslar,(1982),,,,,,,,
Vörös föld,(1982),Drama,100,8.1,,40,,min,
Boom Boom Madu,(1982),,,,,,,,
Engler i sneen,(1982),"Drama, Romance",86,4.1,,14,,min,
Prikaz: ogon ne otkryvat,(1982),War,93,7.5,,31,,min,
Magindanao,(1982),"Action, War",,,,,,,
Naya Safar,(1982),Romance,,,,,,,
Wipali Yeo Shin-yong,(1982),Action,85,,,,,min,
Kyabarê nikki,(1982),,81,6.8,,11,,min,
Richard III,(1982),"Drama, History",80,5.3,,9,,min,
Amrutha Geetham,(1982),,,,,,,,
Hei Long Lao da,(1982),"Action, Thriller",,,,,,,
Veedu,(1982),Drama,,,,,,,
Akin ang paghihiganti,(1982),"Action, Drama",,,,,,,
La brûlure,(1982),,90,,,,,min,
Hassan Taxi,(1982),Comedy,110,6.1,,27,,min,
Rtanyenaya chyna,(1982),Drama,84,,,,,min,
Hentai ijôzuma,(1982),,62,,,,,min,
El rey de los caminos,(1982),,,5.8,,6,,,
Depravação II,(1982),Comedy,90,,,,,min,
The Answer,(1982),Drama,45,,,,,min,
Men's Inhumanity to Men,(1982),Thriller,,,,,,,
Ashyaa Ded El Qanoon,(1982),Drama,106,4.0,,9,,min,
Tatlo silang tatay ko,(1982),Comedy,,,,,,,
Tzarska piesa,(1982),Comedy,72,7.4,,31,,min,
Salangui noye,(1982),"Mystery, Thriller",87,,,,,min,
Serebristyy furgon,(1982),"Drama, Romance",65,,,,,min,
Bôkô gundan sukegari,(1982),"Crime, Drama",60,,,,,min,
Chiljisu,(1982),,80,,,,,min,
Chikan densha: Man'in mame-sagashi,(1982),,63,,,,,min,
Santô kôkôsei,(1982),,90,,,,,min,
Begunaah Qaidi,(1982),Action,,,,,,,
La invitación,(1982),Drama,85,3.4,,13,,min,
4:0 v polzu Tanechki,(1982),"Family, Comedy",91,6.9,,56,,min,
Esenno slantze,(1982),,70,7.4,,14,,min,
Melodii la Costinesti,(1982),"Comedy, Musical",,7.0,,5,,,
Sai wai duo bao,(1982),"Action, Sport",88,6.7,,10,,min,
Ne kufi te dy legjendave,(1982),,63,,,,,min,
Skazki... skazki... skazki starogo Arbata,(1982),"Drama, Comedy",101,7.0,,36,,min,
Ru yi,(1982),Drama,,,,,,,
Agni sambhaba,(1982),,,,,,,,
O Chico Fininho,(1982),"Biography, Musical",87,7.4,,13,,min,
Vayyari Bhamulu Vagalamari Bhartulu,(1982),"Comedy, Drama",,5.9,,14,,,
Liu mo ying xiong zhuan,(1982),,,,,,,,
Botero,(1982),,,,,,,,
A remény joga,(1982),,99,,,,,min,
Pei jian jiang jun,(1982),"Drama, War",108,,,,,min,
Dekh Khabar Rakh Nazar,(1982),Action,,4.1,,7,,,
Faisala,(II) (1982),Drama,126,,,,,min,
Jej portret,(1982),Drama,63,5.8,,10,,min,
Sattam Sirikkirathu,(1982),,,,,,,,
Kommandos kai manoulia,(1982),Comedy,93,5.3,,9,,min,
To paihnidi tis trelas kai tis fronimadas,(1982),,,,,,,,
Forgive and Forget,(1982),"Comedy, Romance, Drama",,,,,,,
Na konci dialnice,(1982),Drama,87,,,,,min,
Kuroi shitage no onna,(1982),Drama,68,,,,,min,
Raduga semi nadezhd,(1982),Fantasy,66,,,,,min,
Zahidem,(1982),,71,,,,,min,
Kanney Raadha,(1982),,,,,,,,
"Ni se lo llevó el viento, ni puñetera falta que hacía",(1982),Comedy,95,,,,,min,
Diary of a Window,(1982),,,,,,,,
Pattathu Rajakkal,(1982),,,,,,,,
Les chômeurs en folie,(1982),Comedy,89,2.8,,6,,min,
Desafío al coraje,(1982),Drama,95,,,,,min,
Alagút,(1982),,75,,,,,min,
Odukkam Thudakkam,(1982),,,,,,,,
Pi li da niu,(1982),"Action, Crime, Drama",86,4.2,,6,,min,
Niku dorei: Kanashiki gangu,(1982),,68,,,,,min,
Memory Lane,(1982),,121,,,,,min,
Krab i Joanna,(1982),Drama,89,6.1,,15,,min,
Shi ye Yun ye Ming ye,(1982),"Adventure, Drama",,,,,,,
Wakazuma bôkô henshitsu-ma,(1982),,62,,,,,min,
Juan Balutan,(1982),Comedy,,,,,,,
Last Breakfast in Paradise,(1982),,46,,,,,min,
Rontás és reménység,(1982),Drama,95,,,,,min,
M'Pongo,(1982),Drama,77,5.6,,11,,min,
Apne Paraye,(1982),Drama,,,,,,,
To ipostego,(1982),,,,,,,,
The Making of Aerobicse,(1982),,48,,,,,min,
Acredito Que o Mundo Será Melhor,(1982),,59,,,,,min,
Hallaq darb al-fouqara,(1982),Drama,105,,,,,min,
Al-amira wal-nahr,(1982),"Animation, Family, Adventure",,5.6,,40,,,
Sri Sri Ramkrishna Kathamrita,(1982),Drama,122,,,,,min,
Solimsibdae yeogeol,(1982),"Action, Drama",88,4.3,,13,,min,
Na tropach Bartka,(1982),Family,86,,,,,min,
Danchizuma bôkô: Kankin nijû-go-ji,(1982),,62,,,,,min,
Da ze long she,(1982),Action,110,5.8,,5,,min,
Naega salanghaetda,(1982),Drama,102,,,,,min,
Rdza,(1982),Drama,82,,,,,min,
Front v tylu vraga,(1982),"Drama, War",161,5.9,,50,,min,
Berühmte Ärzte der Charité: Arzt in Uniform,(1982),,126,,,,,min,
Hatirladin mi,(1982),,,,,,,,
Tongkat sakti,(1982),,83,,,,,min,
Hentai erotica: Nawa to chikan,(1982),,62,,,,,min,
Ayer me echaron del pueblo,(1982),,,,,,,,
Három szabólegények,(1982),Family,88,6.9,,18,,min,
"Mit meinen Händen, mit meinem Kopf",(1982),,,,,,,,
Jaggu,(1982),Drama,137,,,,,min,
Jeongbu,(1982),,88,,,,,min,
Doux aveux,(1982),Drama,85,6.6,,5,,min,
All the Days of My Life,(1982),,,,,,,,
Madhura Swapnam,(1982),,,,,,,,
Nikah masasi,(1982),"Drama, Romance",,4.8,,63,,,
Sweet Dreamers,(1982),Drama,96,,,,,min,
Ethiralikal,(1982),,131,,,,,min,
Sha ren mei gui,(1982),Thriller,90,,,,,min,
O Último Vôo do Condor,(1982),Crime,90,,,,,min,
Xiao jin yu,(1982),Drama,89,,,,,min,
Sant Rohidas,(1982),,,,,,,,
13wolui yeonjeong,(1982),"Drama, Romance",100,,,,,min,
Samguk yeohan,(1982),Horror,93,6.3,,7,,min,
Ilanjodigal,(1982),Musical,,,,,,,
Petit Joseph,(1982),"Drama, Family",98,6.4,,18,,min,
Tou shou zai,(1982),"Comedy, Romance",87,,,,,min,
Dance of the Cookoos,(1982),"Comedy, Fantasy",91,6.6,,18,,min,
Solimgwan jibaein,(1982),"Action, Comedy, Drama",96,,,,,min,
Yasashii musume,(1982),Drama,,,,,,,
Sitadevi,(1982),"Family, Drama",131,6.1,,11,,min,
"Balisong, latigo at cobra",(1982),,,,,,,,
San Juan de Dios es Jalisco,(1982),,90,,,,,min,
Eodumui daldeul,(1982),Drama,96,,,,,min,
Macumba,(1982),,88,,,,,min,
Atcereties vai aizmirst,(1982),Drama,89,6.4,,14,,min,
Matir Swarga,(1982),Drama,,,,,,,
Bara to umi to taiyô to,(1982),,59,,,,,min,
Untung Ada Saya,(1982),Comedy,,,,,,,
O teleftaios dialogos,(1982),Drama,85,,,,,min,
Elevator bôkô: Okasareru,(1982),,61,,,,,min,
Dyavolskoto orazhie,(1982),"Adventure, Fantasy",98,5.8,,12,,min,
Kugatsu no joudan kurabu bando,(1982),,104,6.7,,12,,min,
Bitmeyen ayrilik,(1982),,,,,,,,
Un autre été,(1982),Drama,87,,,,,min,
Olenya okhota,(1982),War,73,6.1,,8,,min,
Ginkô OL: Nikutai kôza,(1982),,60,,,,,min,
Maradisobis kanoni,(1982),"Crime, Drama",90,8.9,,13,,min,
Los cuates de la Rosenda,(1982),"Action, Drama",85,,,,,min,
Bishti,(1982),Animation,,,,,,,
Never Ever Say Goodbye,(1983),"Drama, Romance",,,,,,,
Panasnya Selimut Malam,(1982),"Fantasy, Horror",86,,,,,min,
Alias Django,(1982),Western,,,,,,,
False Gods of Our Time,(1982),,93,,,,,min,
Solimsa wongseobang,(1982),Action,95,,,,,min,
Intunericul alb,(1982),Drama,,7.0,,18,,,
Bez vidimykh prichin,(1982),Crime,81,5.4,,22,,min,
Uttar Meleni,(1982),Drama,146,,,,,min,
Bhamta,(1982),,,,,,,,
Hum Ek Hain,(1982),Drama,,,,,,,
Mibôjin apaato: Musume mo yoroshiku,(1982),,62,,,,,min,
Dein unbekannter Bruder,(1982),Drama,105,7.0,,40,,min,
Chappo,(1982),"Action, Crime, Drama",,,,,,,
Okasare shigan,(1982),,68,,,,,min,
Magkano ... ang kalayaan mo,(1982),Drama,,,,,,,
Jiu se cai qi,(1982),"Comedy, Romance",95,,,,,min,
Yechchil Iravugal,(1982),,,,,,,,
Noriko wa ima,(1982),Biography,117,,,,,min,
Hotel Villa Goerne,(1982),"Drama, Mystery, Thriller",53,,,,,min,
Fong mok yan,(1982),,,5.8,,5,,,
Sto koni,(1982),,,,,,,,
Razbeg,(1982),"Biography, Drama",78,,,,,min,
Un macho y sus puchachas,(1982),Comedy,,,,,,,
Mademoiselle,(1982),"Comedy, Romance",97,3.5,,6,,min,
Çayda çira,(1982),"Drama, Romance",74,,,,,min,
Duel naga wulung,(1982),,,,,,,,
MP - Minä pelkään,(1982),"Drama, Horror",83,6.6,,29,,min,
Kelviyum Naaney Badhilum Naaney,(1982),Musical,,5.5,,6,,,
Pratiksha,(1982),Drama,,,,,,,
Lietus bluzs,(1982),Romance,92,6.6,,5,,min,
Mie men zhi huo,(1982),,87,5.4,,13,,min,
Isgüzar safar,(1982),Drama,83,8.0,,7,,min,
Den rozhdeniya,(1982),Drama,82,,,,,min,
Misyon: Dakpin si Bogart,(1982),Biography,,,,,,,
Xin ling de hu sheng,(1982),Drama,,,,,,,
Bameul gidarineun haebaragi,(1982),Drama,105,,,,,min,
"Tem, kto ostayotsya zhit",(1982),Drama,81,,,,,min,
Joshi gakusei: Urabon 48-te,(1982),,60,,,,,min,
El último asalto,(1982),"Action, Drama",90,5.2,,5,,min,
Sex car: Kankin bôkô,(1982),,61,,,,,min,
Prosto uzhas,(1982),Comedy,110,7.0,,26,,min,
Pipasa,(1982),Drama,,,,,,,
Vadamalai,(1982),Drama,,,,,,,
Okashima: Hentai lynch,(1982),,62,,,,,min,
Kanchan Aur Ganga,(1982),,,,,,,,
Yenendi Gengel,(1982),,,,,,,,
Gehversuche,(1982),Drama,139,,,,,min,
Sanci,(1982),,,,,,,,
Task Force Alamid,(1982),Action,,4.2,,6,,,
Dheera,(1982),,,,,,,,
Inpu tsubo gurui,(1982),,60,,,,,min,
Serebryanoye revyu,(1982),"Comedy, Musical, Romance",70,5.2,,11,,min,
Manamadurai Malli,(1982),Drama,,,,,,,
Ireke Onibudo,(1982),,,,,,,,
Kiss of Medusa,(1982),Thriller,,,,,,,
Onna Jimuin: Shikijô Seikatsu,(1982),,65,,,,,min,
Czwartki ubogich,(1982),Drama,92,2.9,,9,,min,
Kattile Pattu,(1982),,,,,,,,
Corpse,(1982),,111,6.2,,6,,min,
Rent a Wreck,(1982),,,,,,,,
Krepysh,(1982),Drama,92,6.4,,12,,min,
"Lao shi, si ka ye da",(1982),"Drama, Musical",,,,,,,
Reshma,(1982),Romance,,,,,,,
Presidential Pardon,(1982),Action,,,,,,,
Ein gutes Land,(1982),,,,,,,,
El manantial de las fieras,(1982),"Action, Drama",90,,,,,min,
Pembalasan Nini Towok,(1982),Horror,,,,,,,
The Assegai,(1982),,,,,,,,
Jägerschlacht,(1982),"Adventure, Drama",93,6.2,,9,,min,
Sreshta na silite,(1982),Drama,98,4.6,,5,,min,
Xue yu gou yang duo hun di,(1982),"Action, Adventure",92,,,,,min,
Lalake ako,(1982),"Action, Drama",,,,,,,
Garudan,(1982),,,,,,,,
Blue film no kyôen,(1982),,62,,,,,min,
Medalyang ginto,(1982),"Drama, Sport",,,,,,,
Nimm die Nacht weg,(1982),,,,,,,,
Zakhvat,(1982),Crime,77,6.2,,6,,min,
Poolapallakki,(1982),Musical,,,,,,,
Romanze mit Amelie,(1982),"Drama, Romance, War",116,,,,,min,
Meri Zanzeer,(1982),Action,,4.0,,5,,,
Anametrisi,(1982),"Crime, Mystery, Romance",90,5.9,,10,,min,
Mar do Pecado,(1982),Drama,85,,,,,min,
Uno Koichiro no hitozuma ijime,(1982),Comedy,65,,,,,min,
Hua sha,(1982),Drama,84,,,,,min,
Sex document: Kigu hanbai-jin,(1982),,49,,,,,min,
Pinku no kaaten II,(1982),,70,,,,,min,
Má láska s Jakubem,(1982),,97,5.8,,8,,min,
Joshi daisei shutchô Toruko,(1982),,61,,,,,min,
Quan shui ding dong,(1982),Drama,,7.2,,12,,,
Golkonda Abbulu,(1982),,,,,,,,
Paramitha,(1982),Drama,,,,,,,
Limuzyna Daimler-Benz,(1982),Drama,91,6.3,,48,,min,
Kanno danchi: Uetsuki shitatsuki shigekitsuki,(1982),,,,,,,,
U kromki polya,(1982),Sport,74,,,,,min,
Zabytyje veshtchi,(1982),Drama,62,,,,,min,
Dünyami Ykmasaydin,(1982),,,,,,,,
Tayny svyatogo Yura,(1982),Drama,79,,,,,min,
Aa Divasom,(1982),,130,6.1,,15,,min,
Grenzenlos,(1982),Drama,107,,,,,min,
Para matar a un ciclista,(1982),,,,,,,,
Liquidate: Sex Gang,(1982),,,,,,,,
Anandha Ragam,(1982),Drama,131,,,,,min,
Melody cinta,(1982),,,,,,,,
Chikan yakô bus,(1982),,61,,,,,min,
Hyeolu cheonha,(1982),Action,82,,,,,min,
Alleen,(1982),Drama,,,,,,,
27 horas con la muerte,(1982),"Drama, Horror",113,5.9,,31,,min,
Fieras contra fieras,(1982),Comedy,85,6.4,,7,,min,
Chao ji yong shi,(1982),"Drama, War",92,,,,,min,
Da yuan jing,(1982),"Drama, Romance",95,,,,,min,
Prathigna,(1982),"Comedy, Family",136,1.1,,142,,min,
Dancing Master 2: Macao Connection,(1982),"Action, Comedy",,,,,,,
Spirka 'Berlin',(1982),Crime,80,,,,,min,
Xin shi shei liao jie,(1982),Drama,88,,,,,min,
Ngû yaks,(1982),"Action, Adventure, Fantasy",,,,,,,
Al Askari Shabrawi,(1982),Comedy,100,5.1,,10,,min,
Hitozuma ana nerai,(1982),,66,,,,,min,
Si nian er ban,(1982),Drama,,,,,,,
Het verleden,(1982),,112,,,,,min,
Aladino y la lámpara maravillosa,(1982),"Drama, Family, Fantasy",48,,,,,min,
Zô no Inai Dôbutsuen,(1982),"Animation, Drama",79,,,,,min,
Spokojne lata,(1982),Drama,99,4.5,,6,,min,
Thambathyam Oru Sangeetham,(1982),Drama,,,,,,,
Tan yu,(1982),"Crime, Thriller",78,,,,,min,
Shinseoyugi,(1982),,95,8.2,,10,,min,
Shan dao wan wan,(1982),Drama,80,,,,,min,
L'ultimo schermo,(1982),Drama,100,,,,,min,
Onna no anaba: Sandome no zecchô,(1982),,64,,,,,min,
"Eu, o tolo",(1982),Drama,110,,,,,min,
Layam,(1982),,,,,,,,
Jayeze,(1982),,,5.3,,13,,,
Gribnoy dozhd,(1982),Drama,77,5.0,,9,,min,
Manosi,(1982),Drama,,,,,,,
Aru jokyôshi: Shûdan shikei,(1982),,60,,,,,min,
Sangsar,(1982),,,,,,,,
Shikan hakujitsumu,(1982),,60,,,,,min,
Yan wang de xi yan,(1982),Comedy,97,,,,,min,
Gadis bionik,(1982),Action,90,6.4,,7,,min,
Nijam Chepite Nerama,(1982),Drama,148,,,,,min,
Engalalum Mudiyum,(1982),,,,,,,,
Omero,(1982),Comedy,100,6.0,,6,,min,
Vozvrashchenie rezidenta,(1982),Thriller,137,7.0,,154,,min,
Bizim mahalle,(1982),,,,,,,,
To paidi tou solina,(1982),Comedy,88,4.2,,12,,min,
Balidanam,(1982),,,,,,,,
Pihlakaväravad,(1982),Drama,89,,,,,min,
Renzoku boko: hakuchu no inmu,(1982),,65,,,,,min,
Golyamata lyubov na D. Lukov,(1982),"Comedy, Drama",45,6.4,,8,,min,
Postmortem,(1982),,,4.4,,7,,,
Nenjalgal,(1982),Musical,,,,,,,
Kakka,(1982),,,6.2,,18,,,
Lichnye schyoty,(1982),Drama,,,,,,,
Jeevan Rekha,(1982),Drama,,,,,,,
Aarambham,(1982),,,,,,,,
Boulos 80,(1982),,,,,,,,
Nigô shigan joshi daisei,(1982),,69,,,,,min,
Chillu,(1982),"Drama, Romance",,4.4,,8,,,
"Mátyás, az igazságos",(1982),Animation,75,7.6,,57,,min,
A veces miro mi vida,(1982),,79,6.7,,7,,min,
Forbidden Lessons,(1982),Comedy,,,,,,,
Kaalam,(1982),,,,,,,,
Aayiram Muthangal,(1982),Drama,,,,,,,
Dongfang Jian,(1982),"Crime, Thriller",90,,,,,min,
Lyudmila,(1982),Drama,81,,,,,min,
Pomocnik,(1982),Drama,94,6.6,,30,,min,
Boj na poziralniku,(1982),Drama,85,6.8,,47,,min,
Mataron a Venancio Flores,(1982),,91,,,,,min,
Vicios de mujer,(1982),Drama,85,,,,,min,
Pin il monello,(1982),Comedy,,,,,,,
Hakuchû chikan gin-gira-gin,(1982),,60,,,,,min,
Manchupallaki,(1982),"Drama, Family",115,7.6,,30,,min,
Roma X112X,(1982),,,,,,,,
El viatge a l'ultima estació,(1982),Drama,92,,,,,min,
Gazap rüzgari,(1982),"Crime, Drama, Romance",103,6.3,,54,,min,
Shamsher Shankar,(1982),,,5.0,,7,,,
Komaran,(1982),,,,,,,,
Hui yan shi ying xiong,(1982),"Crime, Mystery",95,,,,,min,
Grelles Licht,(1982),,88,,,,,min,
Bourg-la-folie,(1982),,80,,,,,min,
Hinahamon kita,(1982),,,,,,,,
Queen Lear,(1982),Drama,90,,,,,min,
Giocare d'azzardo,(1982),,90,,,,,min,
Sawaal,(II) (1982),,,8.1,,28,,,
Vatan kucaginda,(1982),Drama,68,,,,,min,
Preodoleniye,(1982),History,77,,,,,min,
"Príste budeme chytrejsí, starousku!",(1982),Comedy,85,5.7,,68,,min,
Shishunki jogakusei: Nametai no,(1982),,66,,,,,min,
Enikkum Oru Divosam,(1982),,,5.6,,9,,,
Rote Liebe - Wassilissa,(1982),,92,5.6,,11,,min,
Altabanu,(1982),Fantasy,,,,,,,
Xin shi sha ren zhi,(1982),Drama,,,,,,,
Lahari,(1982),,,,,,,,
Tarnetar Fair,(1982),,,,,,,,
Gyeoulro ganeun macha,(1982),Drama,108,,,,,min,
Tingu Rangadu,(1982),"Action, Drama, Comedy",104,5.1,,16,,min,
Lakas kapwa lakas,(1982),"Action, Drama",,,,,,,
O Amor Uniu Dois Corações,(1982),Drama,80,,,,,min,
V talom snege zvon ruchya,(1982),Drama,88,,,,,min,
Radhamma Mogudu,(1982),,,,,,,,
Marg Deegari,(1982),,74,4.1,,14,,min,
Anak Sulung Tujuh Keturunan,(1982),Action,,,,,,,
Haidar Sultan,(1982),"Action, Drama",,,,,,,
Jumbulingam,(1982),,140,6.9,,13,,min,
Hei zhen zhu,(1982),Drama,,,,,,,
Vishwas,(1982),,,,,,,,
"Transes, Reiter auf dem toten Pferd",(1982),,87,7.2,,12,,min,
And/Or = One,(1982),Drama,50,,,,,min,
Antha Rathirikku Satchi Illai,(1982),Drama,118,,,,,min,
Aein,(1982),,108,,,,,min,
Yu hou,(1982),Drama,,,,,,,
Bullet on the Run,(1982),Action,90,,,,,min,
Chong po hei xuan wo,(1982),"Action, Thriller",,,,,,,
Reasons for Knocking at an Empty House (In Situ Installation),(1982),,,,,,,,
Atyachar,(1982),Drama,,,,,,,
Debiutantka,(1982),Drama,101,6.3,,9,,min,
Une femme en fuite,(1982),,95,,,,,min,
Ha-Ish She Ba Lakahat,(1982),"Comedy, Drama",80,,,,,min,
Kaban,(1982),Drama,,,,,,,
Be What You Are,(1982),,,,,,,,
Omocha de kaikan,(1982),,69,,,,,min,
Dorei keiyakusho: muchi to highheels,(1982),,68,,,,,min,
Mansion Toruko maruhi zeme,(1982),,60,,,,,min,
Friend guo da Band,(1982),Drama,,,,,,,
Ma liu guo hai,(1982),,,,,,,,
La guerra es un buen negocio,(1982),"Comedy, Drama",98,,,,,min,
Los criminales,(1982),,90,6.6,,7,,min,
Ramayanamlo Pidakala Veta,(1982),,,,,,,,
Pok hoh ka fe,(1982),Drama,86,,,,,min,
Al Maatooh,(1982),Drama,100,4.9,,11,,min,
Jitsuroku mantoru: Kyûsho ijiri,(1982),,60,,,,,min,
Balgan aengdu,(1982),,95,,,,,min,
Ithiri Neram Othiri Karyam,(1982),,,5.8,,5,,,
Jivan Rahasya,(1982),Animation,,,,,,,
Naan Kudithukonde Iruppen,(1982),Drama,,,,,,,
Al tawous,(1982),"Crime, Drama",135,6.6,,30,,min,
Theerpugal Thirutha Padalam,(1982),,,,,,,,
Sogukoluk,(1982),,,,,,,,
Devdas,(1982),"Drama, Romance",144,7.5,,11,,min,
Gzis dasatskisi,(1982),Drama,91,,,,,min,
