Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Bord de mer,(2002),Drama,90,5.3,0.01,272,66.0,min,M
Yeh Kya Ho Raha Hai?,(2002),"Comedy, Romance",,4.8,,218,,,
Volle maan,(2002),"Comedy, Romance",100,4.2,,1.472,,min,
A Lenda do Cavaleiro Fantasma,(2002),"Action, Western, Fantasy",100,4.9,,192,,min,
Detective Lovelorn und die Rache des Pharao,(2002),"Adventure, Comedy, Crime",87,6.9,,87,,min,
Haan Maine Bhi Pyaar Kiya,(2002),"Drama, Musical, Romance",174,3.7,,1.152,,min,
King Rikki,(2002),Drama,91,4.7,,155,,min,
Slim Slam Slum,(2002),"Comedy, Music, Romance",97,2.2,,516,,min,
Khanei ruye ab,(2002),"Drama, Fantasy",108,6.7,,967,,min,
Silence,(I) (2002),"Mystery, Thriller",90,4.7,,222,,min,
L'italiano,(2002),Drama,90,4.5,,128,,min,
Desmundo,(2002),Drama,101,7.0,,436,,min,
Diskarte,(2002),"Action, Drama",,6.3,,18,,,
Dushmani,(2002),Action,,7.2,,22,,,
Desert Rose,(2002),Thriller,,4.4,,39,,,
Lik goo lik goo san nin choi,(2002),"Comedy, Romance",96,6.6,,817,,min,
Entre Casais,(2002),"Comedy, Drama",111,7.1,,1.576,,min,
Reka,(2002),Drama,50,6.7,,197,,min,
Estranhas Ligações,(2002),"Comedy, Drama, Romance",130,6.2,2.55,671,71.0,min,M
"Minha Linda Garota, Mari",(2002),"Animation, Drama, Fantasy",86,6.6,,814,,min,
Kanulu Musina Neevaye,(2002),Romance,180,,,,,min,
Klassenfahrt,(2002),"Drama, Romance",86,6.5,,257,,min,
Sau sing san yan lui II,(2002),Crime,100,4.0,,27,,min,
Mumya firarda,(2002),"Action, Adventure, Comedy",105,2.0,,657,,min,
Kafir,(2002),Horror,,4.1,,34,,,
En la ciudad sin límites,(2002),Drama,125,7.1,,1.824,70.0,min,
Redemption of the Ghost,(2002),Drama,111,5.2,,168,,min,
The Stoneman,(2002),"Action, Horror, Mystery",,7.2,,77,,,
You Always Stalk the Ones You Love,(2002),"Comedy, Drama",,7.3,,35,,,
Masarap na pugad,(2002),"Drama, Romance",,,,,,,
Under One Roof,(2002),"Romance, Comedy",76,5.8,,504,,min,
Agnidahaya,(2002),Drama,119,7.9,,76,,min,
3 zéros,(2002),"Comedy, Sport",98,4.3,,1.057,,min,
Amir El Zalam,(2002),"Action, Comedy, Romance",,5.5,,1.272,,,
Únos domú,(2002),"Adventure, Drama",103,7.2,,41,,min,
Lal Salaam,(2002),"Musical, Action, Drama",131,6.8,,80,,min,
Drengen der ville gøre det umulige,(2002),"Animation, Family",75,6.8,,364,,min,
Home Alone da Riber,(2002),"Comedy, Drama, Musical",105,7.3,,20,,min,
Lundi matin,(2002),"Comedy, Drama, Romance",120,6.8,,968,,min,
Gebürtig,(2002),"Drama, Music, Romance",110,6.4,,198,,min,
La turbulence des fluides,(2002),"Comedy, Drama, Mystery",115,6.6,,940,,min,
Anjos Guerreiros,(2002),"Action, Adventure",92,4.1,,309,,min,
Les jours où je n'existe pas,(2002),"Drama, Fantasy",114,6.9,,151,,min,
La vida de nadie,(2002),"Drama, Mystery, Thriller",103,7.1,,840,,min,
Incantesimo napoletano,(2002),Comedy,82,6.4,,196,,min,
Hungry Hearts,(2002),"Comedy, Drama",82,6.7,,57,,min,
Mafia,(2002),"Action, Romance",113,6.2,,1.344,,min,
Blue Gender: The Warrior,(2002),"Animation, Adventure, Drama",98,5.6,,194,,min,
Kuberan,(2002),"Comedy, Drama",,5.4,,189,,,
Terminal Error,(2002),"Thriller, Sci-Fi",90,4.0,,470,,min,
Pathinaram Prayathil,(2002),,,,,,,,
Chenna Kesava Reddy,(2002),"Action, Drama",143,6.0,,339,,min,
Alas rotas,(2002),"Action, Drama",95,3.5,,67,,min,
Wicked Game,(2002),Action,95,6.3,,59,,min,
Pets,(2002),"Comedy, Family",82,4.1,,55,,min,
The Ketchup King,(2002),"Crime, Drama",83,5.6,,10,,min,
Livet i 8 bitar,(2002),Comedy,85,4.8,,817,,min,
The Bail,(2002),Comedy,85,7.4,,66,,min,
Face,(2002),Drama,89,6.4,0.11,253,50.0,min,M
Casomai,(2002),"Comedy, Romance",114,6.5,,1.137,,min,
Kaiyethum Doorath,(2002),"Drama, Romance",146,3.4,,121,,min,
Lisístrata,(2002),"Comedy, Romance",89,4.2,,457,,min,
Tamala 2010: A Punk Cat in Space,(2002),"Animation, Comedy, Drama",92,6.5,,461,56.0,min,
[Anti]killer,(2002),"Action, Crime",114,5.7,,1.457,,min,
Apsara,(2002),Drama,,,,,,,
Mano po,(2002),Drama,110,6.3,,70,,min,
Suxxess,(2002),Drama,103,5.0,,179,,min,
Fimfárum Jana Wericha,(2002),"Animation, Comedy, Fantasy",100,7.6,,438,,min,
Trick: The Movie,(2002),"Comedy, Mystery",119,6.4,,245,,min,
Tahara,(2002),Drama,86,5.8,0.05,107,45.0,min,M
La guerre à Paris,(2002),Drama,85,5.6,,80,,min,
Amma,(2002),"Drama, Crime",,,,,,,
Where Eskimos Live,(2002),"Action, Drama",95,6.8,,395,,min,
Book of Love: The Definitive Reason Why Men Are Dogs,(2002),"Romance, Comedy",91,6.5,,91,,min,
Hus i helvete,(2002),Drama,100,5.3,,370,,min,
Leaving Metropolis,(2002),"Comedy, Drama, Romance",89,6.1,,579,,min,
Erkan & Stefan gegen die Mächte der Finsternis,(2002),"Adventure, Comedy",80,4.1,,1.221,,min,
Sweetie Pie,(2002),"Drama, Thriller",85,2.5,,1.329,,min,
Nam yan sei sap,(2002),Drama,103,7.2,,777,,min,
Dhanalakshmi I Love You,(2002),Comedy,,5.9,,18,,,
The Dogwalker,(2002),Drama,99,6.9,,140,45.0,min,
Paz!,(2002),Comedy,102,6.7,,872,,min,
Yeh Kaisi Mohabbat,(2002),"Musical, Drama, Romance",160,4.0,,29,,min,
Ghostbusted 2,(2002),Comedy,51,,,,,min,
Red,(2002),"Action, Drama",175,4.3,,607,,min,
Saving Private Tootsie,(2002),"Comedy, Action",,5.6,,65,,,
Roja Kootam,(2002),Romance,149,6.1,,108,,min,
Beth,(2002),"Drama, Romance",84,6.1,,19,,min,
Smoking Room,(2002),Drama,88,6.7,,825,,min,
Issues 101,(2002),"Drama, Romance",90,3.7,,475,,min,
Mother Ghost,(2002),"Comedy, Drama",76,6.4,,287,,min,
"Hesus, Revolucionário",(2002),"Action, Drama, Sci-Fi",112,6.1,,48,,min,
Tomie: Saishuu-shô - kindan no kajitsu,(2002),Horror,91,5.8,,423,,min,
Un mondo d'amore,(2002),Drama,86,6.7,,85,,min,
Flyfishing,(2002),Comedy,82,6.2,,280,,min,
Jin shi pei yu 3: Xiang Gang qing ye,(2002),Drama,102,6.1,,73,,min,
Threat of Exposure,(2002),Thriller,90,3.9,,142,,min,
Durval Discos,(2002),"Comedy, Drama, Music",96,6.9,,955,,min,
El robo más grande jamás contado,(2002),Comedy,105,5.5,,410,,min,
Pyaasa,(2002),Drama,137,3.5,,87,,min,
Entre chiens et loups,(2002),"Action, Drama",110,5.4,,385,,min,
O Mais Belo Dia da Minha Vida,(2002),Drama,100,6.9,,926,,min,
Nuvvu Leka Nenu Lenu,(2002),Romance,150,6.4,,96,,min,
Jesus the Christ,(2002),Drama,100,5.5,,6,,min,
Avunu Valliddaru Ishtapaddaru,(2002),"Comedy, Romance, Drama",150,6.6,,193,,min,
Sreeram,(2002),Action,162,6.1,,42,,min,
Sandade Sandadi,(2002),"Comedy, Drama",,6.0,,67,,,
A Selva,(2002),"Drama, Romance",105,5.5,,271,,min,
Kourastika na skotono tous agapitikous sou,(2002),"Crime, Drama",105,5.4,,184,,min,
Looking Through Lillian,(2002),"Drama, Thriller",98,5.1,,258,,min,
2 Perdidos numa Noite Suja,(2002),Drama,100,6.7,,405,,min,
O Princípio da Incerteza,(2002),Drama,133,6.6,,359,,min,
Lahiri Lahiri Lahirilo,(2002),Romance,,5.8,,30,,,
Miles from Nowhere,(2002),Drama,90,6.5,,20,,min,
Yesil isik,(2002),"Comedy, Drama, Fantasy",102,3.2,,519,,min,
Showboy,(2002),"Comedy, Drama",93,5.1,0.01,279,37.0,min,M
Dildo Heaven,(2002),Comedy,,6.2,,29,,,
Wrong Number,(II) (2002),Thriller,97,4.7,,149,,min,
Bobby,(2002),"Drama, Romance",161,3.7,,578,,min,
Hot Dog,(I) (2002),"Drama, Romance",91,4.8,,74,,min,
"Feuer, Eis & Dosenbier",(2002),Comedy,83,3.3,,1.056,,min,
Love.com,(2002),Thriller,85,2.4,,146,,min,
Parumu no ki,(2002),"Animation, Adventure, Drama",130,6.6,,422,,min,
The Business of Fancydancing,(2002),"Drama, Music",103,6.6,0.17,482,49.0,min,M
A ház emlékei,(2002),Drama,90,6.6,,10,,min,
The Book of Eve,(2002),Drama,98,4.8,,105,,min,
Febbre da cavallo - La mandrakata,(2002),Comedy,104,5.4,,540,,min,
Anansi,(2002),Drama,80,6.4,,33,,min,
Burning Desires,(2002),"Drama, Mystery, Thriller",,5.2,,31,,,
Titli,(2002),Drama,146,7.6,,339,,min,
New Suit,(2002),Comedy,94,5.7,0.07,361,53.0,min,M
Primavera Numa Pequena Cidade,(2002),"Drama, Romance",116,6.9,0.04,1.223,86.0,min,M
Sungnyangpali sonyeoui jaerim,(2002),"Action, Comedy, Sci-Fi",123,5.5,,1.114,,min,
Yathrakarude Sradhakku,(2002),"Comedy, Drama, Romance",,6.7,,420,,,
Black Hole,(2002),Drama,,4.6,,74,,,
Spanish Fly,(2002),"Comedy, Drama",92,6.6,,117,,min,
The Gray in Between,(2002),"Drama, Romance",,5.6,,34,,,
Avrio tha 'nai arga,(2002),"Crime, Drama, Romance",95,4.8,,93,,min,
Shaadi.com,(2002),,53,7.9,,13,,min,
Alma Mater,(2002),Drama,80,6.8,,55,,min,
Emtehan,(2002),Drama,80,6.9,,125,,min,
Project: Valkyrie,(2002),Horror,83,5.9,,58,,min,
Looking for Jimmy,(2002),Drama,90,4.9,,80,,min,
Gwangbokjeol teuksa,(2002),"Action, Comedy",121,6.2,,355,,min,
Merci Docteur Rey,(2002),Comedy,91,6.4,0.02,448,22.0,min,M
Nos miran,(2002),"Drama, Thriller, Horror",104,5.8,,657,,min,
Glad,(2002),"Horror, Mystery",55,6.8,,34,,min,
"Sex, Politics & Cocktails",(2002),"Comedy, Romance",90,4.1,0.02,202,24.0,min,M
"Filles perdues, cheveux gras",(2002),"Comedy, Drama, Fantasy",100,5.2,,439,,min,
A Fruta Proibida,(2002),"Drama, Romance",88,4.6,,66,,min,
Treading Water,(2002),Comedy,,6.9,,16,,,
Rencor,(2002),Drama,106,6.2,,244,,min,
Fais-moi des vacances,(2002),"Comedy, Drama",86,6.1,,136,,min,
The Bacchae,(2002),Drama,90,6.8,,120,,min,
Parlez-moi d'amour,(2002),Drama,98,5.3,,166,,min,
Okato Number Kurraadu,(2002),Romance,,6.3,,6,,,
Premasallapam,(2002),Drama,77,,,,,min,
Defiance,(2002),Western,72,3.3,,102,,min,
Houve uma Vez Dois Verões,(2002),"Comedy, Romance",75,7.1,,679,,min,
The Wonderland Experience,(2002),"Adventure, Drama",82,7.6,,42,,min,
Salomé,(2002),Musical,85,7.0,,386,,min,
Chaempieon,(2002),Drama,117,6.6,,364,,min,
Devdas,(II) (2002),"Drama, Romance",140,7.4,,89,,min,
Gamunui yeonggwang,(2002),"Comedy, Crime, Romance",113,6.1,,611,,min,
Manito,(2002),"Drama, Family",78,6.7,0.18,536,71.0,min,M
GhostWatcher,(2002),"Horror, Mystery, Sci-Fi",94,4.0,,584,,min,
Revenge of the Unhappy Campers,(2002),"Comedy, Horror, Thriller",102,6.9,,75,,min,
Nasheela Shabaab,(2002),Thriller,65,,,,,min,
Bala,(2002),"Action, Drama",,3.3,,19,,,
Bharat Bhagya Vidhata,(2002),"Action, Adventure, Thriller",160,6.1,,12,,min,
Mr. Smith Gets a Hustler,(2002),"Crime, Drama, Romance",91,4.7,0.00,204,22.0,min,M
123,(2002),Comedy,127,5.7,,49,,min,
Historia de un beso,(2002),"Drama, Romance",108,6.0,,273,,min,
Smoking Herb,(2002),Comedy,,4.8,,19,,,
Whiplash,(2002),"Comedy, Drama",110,6.4,,16,,min,
Aala,(2002),Drama,71,,,,,min,
One Hell of a Christmas,(2002),"Action, Comedy, Crime",95,3.1,,276,,min,
The Cross,(2002),"Drama, Family",90,7.2,,51,,min,
Phra apai mani,(2002),"Adventure, Fantasy",,5.6,,51,,,
El juego de la silla,(2002),Comedy,93,6.6,,134,,min,
El refugio del mal,(2002),"Adventure, Drama, Romance",96,4.2,,106,,min,
999-9999,(2002),"Comedy, Horror, Thriller",103,5.0,,378,,min,
Office yau gwai,(2002),Horror,89,5.8,,259,,min,
Kadhal Virus,(2002),Romance,,5.6,,47,,,
West of Here,(2002),"Drama, Music, Romance",79,6.1,,93,,min,
Ma'ali al wazir,(2002),"Drama, Mystery, Thriller",115,7.0,,842,,min,
Amida-do dayori,(2002),Drama,127,7.1,,158,,min,
Aro Tolbukhin - En la mente del asesino,(2002),Drama,95,6.6,,431,,min,
Masuuruhiito,(2002),"Action, Adventure",,5.2,,246,,,
Trance,(2002),"Action, Comedy, Horror",,4.7,,35,,,
Trojan Warrior,(2002),"Action, Comedy, Crime",95,3.4,,157,,min,
Tam i z powrotem,(2002),"Drama, Action, Crime",102,7.2,,296,,min,
Station Nord,(2002),"Comedy, Family, Romance",111,5.4,,71,,min,
I'll Bury You Tomorrow,(2002),"Horror, Thriller, Mystery",119,5.8,,256,,min,
Epsteins Nacht,(2002),Drama,82,6.2,,110,,min,
Eric Idle: Exploits Monty Python,(2002),Comedy,,7.3,,24,,,
Amnèsia,(2002),"Drama, Comedy, Crime",114,6.2,,963,,min,
Wai See Lee: Lam huet yan,(2002),"Action, Romance, Sci-Fi",88,4.0,,356,,min,
Shaheed-E-Azam,(2002),"Biography, Drama, History",173,7.1,,14,,min,
Living in Hope,(2002),Comedy,84,5.0,,61,,min,
Rachida,(2002),Drama,100,6.9,,309,,min,
Små ulykker,(2002),"Comedy, Drama",109,6.4,,676,,min,
More Than Puppy Love,(2002),"Drama, Family",85,5.1,,59,,min,
Nee Sneham,(2002),Drama,141,6.2,,52,,min,
Silent Cry,(2002),"Thriller, Drama, Mystery",85,5.3,,143,,min,
Golden Burn,(2002),Drama,,,,,,,
Reckoning Day,(2002),"Action, Thriller",105,3.3,,117,,min,
Kaghaz-e bikhat,(2002),"Drama, Mystery",110,6.7,,705,,min,
It's All About You,(2002),Comedy,,6.5,,33,,,
Aiki,(2002),Drama,119,6.3,,105,,min,
Hogi Pyaar Ki Jeet,(2002),Action,,5.3,,6,,,
Prezimiti u Riu,(2002),"Comedy, Drama",90,7.3,,66,,min,
Savithriyute Aranjanam,(2002),Drama,,3.2,,21,,,
Doraemon: Nobita to robotto kingudamu,(2002),"Animation, Adventure, Family",80,6.5,,159,,min,
The Wishing Stone,(2002),Family,80,7.8,,8,,min,
La forza del passato,(2002),Drama,98,6.6,,113,,min,
The King's Beard,(2002),"Animation, Adventure, Family",73,6.6,,88,,min,
Dang nan ren bian cheng nu ren,(2002),Comedy,100,5.2,,84,,min,
Claim,(2002),"Crime, Thriller",93,5.5,,205,,min,
Hayanbang,(2002),"Horror, Mystery",95,4.6,,407,,min,
Prosti,(2002),Drama,100,6.8,,83,,min,
Le frère du guerrier,(2002),"Drama, History",115,6.0,,421,,min,
Cheoleobtneun anaewa paramanjanhan nampyeon geurigo taekwon sonyeo,(2002),Comedy,93,5.2,,136,,min,
eXXXorcismos,(2002),"Drama, Mystery, Romance",78,5.5,,64,,min,
Killer Love,(2002),Horror,90,3.9,,62,,min,
Determination of Death,(2002),"Crime, Drama",100,4.9,,203,,min,
Par 6,(2002),"Drama, Comedy",,7.2,,69,,,
Nowhere,(2002),"Comedy, Drama",100,5.7,,188,,min,
Dyskoloi apohairetismoi: O babas mou,(2002),"Drama, Family",113,7.1,,421,66.0,min,
Kunjikkoonan,(2002),"Comedy, Drama, Romance",120,6.4,,352,,min,
Mamath Gahaniyak,(2002),Drama,,,,,,,
Lamb to the Slaughter,(2002),Mystery,90,7.3,,15,,min,
Vivien Leigh,(2002),Drama,90,,,,,min,
Vasu,(2002),"Drama, Romance",146,6.9,,281,,min,
Hwajangshil eodieyo?,(2002),Drama,102,5.5,,261,,min,
Kin'yû hametsu Nippon: Tôgenkyô no hito-bito,(2002),"Comedy, Drama",105,6.9,,170,,min,
K.L menjerit,(2002),"Drama, Romance",,6.4,,40,,,
Dahavi pha,(2002),Drama,135,7.7,,42,,min,
El caballero Don Quijote,(2002),"Comedy, Drama, Romance",122,5.8,,201,,min,
Body Shop,(2002),"Horror, Mystery",106,4.5,,88,,min,
Camp Utopia,(2002),Horror,80,3.1,,117,,min,
Dreams,(2002),Drama,150,5.4,,23,,min,
Annarth,(2002),"Action, Crime, Drama",,3.1,,125,,,
Trinetram,(2002),Drama,144,,,,,min,
Zung gik keung gan II: Yuen si sau sing,(2002),Thriller,92,3.8,,13,,min,
Punchi Suranganavi,(2002),Family,103,7.0,,41,,min,
Science Fiction,(2002),"Adventure, Family, Mystery",90,5.8,,336,,min,
Mein erstes Wunder,(2002),Drama,90,7.0,,144,,min,
Noon Blue Apples,(2002),Thriller,122,4.8,,103,,min,
Laundry,(2002),"Drama, Romance",126,7.0,,578,,min,
Reality of Life,(2002),Drama,115,5.3,,29,,min,
Day of the Sirens,(2002),"Action, Thriller",92,4.3,,345,,min,
Shaam-e-akhar,(2002),"Drama, Romance",96,6.0,,619,,min,
New Skin,(2002),Drama,56,7.4,,19,,min,
Punto y aparte,(2002),Drama,90,4.5,,68,,min,
Dany,(2002),"Comedy, Drama",108,7.0,,194,,min,
Deadly Engagement,(2002),"Action, Adventure",92,3.9,,68,,min,
I Think I'm in Love,(2002),"Romance, Drama, Comedy",100,7.2,,12,,min,
Edi,(2002),Drama,97,7.4,,1.997,,min,
Xun qiang,(2002),"Crime, Drama, Mystery",90,6.7,,1.077,,min,
Caja negra,(2002),Drama,81,5.9,,116,,min,
Caçada no Deserto,(2002),"Action, Adventure, Crime",103,5.8,,672,,min,
Buko pandan,(2002),Drama,,4.5,,6,,,
Handcart,(2002),History,110,4.6,0.10,55,,min,M
Not a Day Goes By,(2002),,71,,,,,min,
Lana's Rain,(2002),Drama,107,6.5,,169,40.0,min,
No Place Like Home,(2002),Family,85,4.8,,121,,min,
Mami Jarum,(2002),Comedy,,,,,,,
This Is Not a Love Song,(2002),Thriller,94,6.6,,318,,min,
Hiçbiryerde,(2002),Drama,90,6.6,,409,,min,
Zhu ba da lian meng,(2002),Comedy,97,5.4,,96,,min,
Gekijôban kamen raidâ Ryûki: Episôdo fainaru,(2002),"Action, Drama, Fantasy",78,5.9,,78,,min,
Peau d'ange,(2002),"Drama, Music, Romance",85,5.8,,207,,min,
Poppitz,(2002),Comedy,99,6.7,,1.045,,min,
Gudseura Geum-suna,(2002),Drama,91,6.4,,330,,min,
Istgah-Matrouk,(2002),Drama,88,6.7,0.02,552,75.0,min,M
Four Deadly Reasons,(2002),Action,84,5.4,,29,,min,
Binani Hove Aisi,(2002),Romance,,,,,,,
Jologs,(2002),"Comedy, Drama, Romance",110,7.5,,93,,min,
Sangue Eterno,(2002),"Action, Horror, Thriller",108,4.3,,678,,min,
Tornare indietro,(2002),Drama,102,,,,,min,
Various Positions,(2002),"Comedy, Drama, Romance",81,6.5,,75,,min,
Hollywood Vampyr,(2002),"Drama, Thriller, Horror",90,3.4,,179,,min,
Chhal,(2002),"Action, Crime, Drama",,6.4,,170,,,
Videoke King,(2002),"Action, Comedy, Drama",106,7.6,,15,,min,
Kopeyka,(2002),Comedy,115,7.1,,373,,min,
Prevrashchenie,(2002),Drama,80,7.1,,284,,min,
Marie-Jo E Seus Dois Amores,(2002),"Drama, Romance",124,6.6,,751,,min,
Aswesuma,(2002),"Crime, Drama, Thriller",110,7.4,,53,,min,
Varuh meje,(2002),"Drama, Horror, Mystery",98,5.6,,401,,min,
Gülüm,(2002),Drama,106,5.5,,293,,min,
Jukeodo joha,(2002),Romance,67,6.4,,83,,min,
Total Kheops,(2002),"Crime, Drama",90,5.6,,79,,min,
Attack of the Cockface Killer,(2002),Horror,83,3.5,,52,,min,
Umur,(2002),"Drama, Romance",102,5.5,,256,,min,
Corto Maltese: La maison dorée de Samarkand,(2002),"Animation, Adventure, Drama",79,7.1,,210,,min,
Tristão e Isolda,(2002),"Animation, Adventure, Romance",83,4.8,,136,,min,
Pedro Almodovar de la Provoc' a L'Emotion,(2002),,,,,,,,
Sagad,(2002),"Drama, Romance",90,,,,,min,
Ape Canyon,(2002),Comedy,84,4.2,,28,,min,
Stray Dogs,(2002),Drama,97,6.2,,59,,min,
Ének a csodaszarvasról,(2002),"Animation, Fantasy, History",89,7.0,,112,,min,
9 Mornings,(2002),Romance,100,7.6,,43,,min,
Gau goh lui zai yat jek gwai,(2002),Comedy,96,5.2,,72,,min,
Yuva Ratna,(2002),Romance,,5.0,,7,,,
Ne dao Bog veceg zla,(2002),"Comedy, Drama, Romance",107,7.9,,458,,min,
Searching for Paradise,(2002),Drama,88,5.3,,186,,min,
Last Scene,(2002),"Comedy, Drama",99,6.7,,118,,min,
The Politics of Fur,(2002),Drama,77,5.0,,77,,min,
Duty Dating,(2002),"Comedy, Romance",94,5.2,,95,,min,
La boîte magique,(2002),Drama,94,7.2,,46,,min,
Kaaboo,(2002),Action,135,7.0,,28,,min,
19 Months,(2002),"Comedy, Romance",77,3.7,,163,,min,
Heartbreak Hospital,(2002),"Comedy, Thriller",91,5.7,0.00,53,27.0,min,M
Due amici,(2002),Drama,86,6.9,,152,,min,
Allari Ramudu,(2002),"Action, Comedy, Drama",,4.2,,267,,,
Hop,(2002),"Comedy, Drama",106,6.9,,420,,min,
A Light in the Darkness,(2002),"Drama, Horror",100,5.8,,50,,min,
Jam Films,(2002),"Comedy, Drama, Fantasy",,6.8,,498,,,
Divine Temple Khajuraho,(2002),History,,4.7,,7,,,
El embrujo de Shanghai,(2002),"Drama, Mystery",119,5.5,,461,,min,
Chandravamsam,(2002),Drama,,,,,,,
Velocità massima,(2002),Drama,111,6.5,,471,,min,
Texas 46,(2002),"Drama, History, War",96,6.2,,190,,min,
Le raid,(2002),"Action, Comedy, Romance",94,3.5,,876,,min,
Biwi Aur Sali,(2002),Thriller,,,,,,,
The Champagne Club,(2002),Horror,87,5.0,,86,,min,
Sir Çocuklari,(2002),Drama,110,7.3,,422,,min,
In Your Face,(2002),Action,105,5.1,,102,,min,
Out,(2002),"Comedy, Thriller",119,6.3,,70,,min,
Al primo soffio di vento,(2002),Drama,85,7.3,,212,,min,
Lyubovnik,(2002),"Drama, Romance",100,7.3,,542,,min,
Histoire de Pen,(2002),Drama,112,6.3,,450,,min,
Mein letzter Film,(2002),Drama,90,5.7,,147,,min,
Sabse Badhkar Hum,(2002),Action,,2.3,,13,,,
Sophiiiie!,(2002),Drama,107,7.1,,503,,min,
Nakhachithrangal,(2002),Romance,,,,,,,
Mango Souffle,(2002),"Comedy, Drama",90,5.4,,125,,min,
Ghetto Dawg,(2002),Drama,,5.4,,98,,,
Irène,(2002),"Comedy, Drama, Romance",98,6.2,,549,,min,
Inferno,(I) (2002),"Action, Drama",91,3.4,,248,,min,
Nakshathrakkannulla Rajakumaran Avanundoru Rajakumari,(2002),"Comedy, Drama, Romance",,3.2,,75,,,
"Tyven, tyven",(2002),Drama,92,6.8,,218,,min,
Charlie Chaplin,(2002),Comedy,,6.1,,40,,,
Tequila Express,(2002),"Action, Drama",84,3.9,,34,,min,
Time of Fear,(2002),"Action, Crime, Drama",88,4.6,,193,,min,
Wie die Karnickel,(2002),Comedy,84,5.7,,431,,min,
Yyyreek!!! Kosmiczna nominacja,(2002),Comedy,80,1.1,,1.007,,min,
Sam & Janet,(2002),"Comedy, Drama, Romance",90,3.7,,207,,min,
Mary and Joe,(2002),,102,4.8,,29,,min,
"2wks, 1yr",(2002),,104,8.1,,13,,min,
Keimusho no naka,(2002),"Comedy, Drama",93,6.9,,293,,min,
Mazhathullikkilukkam,(2002),"Comedy, Drama",,6.2,,149,,,
Glasskår,(2002),"Drama, Family",76,6.3,,190,,min,
Utanför din dörr,(2002),"Comedy, Romance",96,5.1,,282,,min,
Défense d'aimer,(2002),Drama,96,5.6,0.00,253,28.0,min,M
The Baroness and the Pig,(2002),Drama,95,5.4,,140,,min,
Gagooman,(2002),Drama,83,6.1,,57,,min,
Samy y yo,(2002),"Comedy, Family, Romance",85,5.9,,496,,min,
Aram,(2002),Drama,90,7.1,,266,,min,
Hatred of a Minute,(2002),"Crime, Horror, Romance",83,4.0,,256,,min,
Saat sau kwong lung,(2002),"Action, Drama",87,4.5,,51,,min,
Fixing Frank,(2002),Drama,103,5.7,,455,71.0,min,
Obeo deo reinbou,(2002),"Drama, Romance",109,7.0,,356,,min,
KT,(2002),Thriller,138,6.2,,162,,min,
Club Le Monde,(2002),"Comedy, Drama, Romance",79,5.9,,130,,min,
Sexes très opposés,(2002),"Comedy, Romance, Drama",86,5.5,,137,,min,
El nudo,(2002),"Action, Crime",80,7.3,,13,,min,
Le chignon d'Olga,(2002),"Comedy, Drama, Romance",96,6.8,,409,,min,
Blind Spot,(2002),"Drama, Thriller",94,6.0,,172,,min,
Sun jaat si mui,(2002),"Comedy, Romance",103,6.5,,530,,min,
Tokyo.Sora,(2002),Drama,127,6.9,,365,,min,
Pigs Will Fly,(2002),Drama,98,6.7,,121,,min,
Les fils de Marie,(2002),Drama,100,5.7,,47,,min,
En Mana Vaanil,(2002),"Comedy, Romance",,5.2,,23,,,
Checkout,(2002),Comedy,100,5.1,,56,,min,
Hinog sa pilit: Sobra sa tamis,(2002),"Drama, Romance",97,,,,,min,
Des chiens dans la neige,(2002),"Crime, Drama, Mystery",90,6.2,,171,,min,
Am anderen Ende der Brücke,(2002),"Drama, Romance",105,6.9,,82,,min,
Les moutons de Jacob,(2002),Drama,76,5.4,,8,,min,
Rok dábla,(2002),"Comedy, Drama, Fantasy",88,7.3,,995,,min,
Allari,(2002),"Comedy, Romance",,6.8,,66,,,
Welcome to America,(2002),Crime,,7.2,,30,,,
Gönderilmemis mektuplar,(2002),Drama,110,5.7,,344,,min,
Five Star,(2002),"Drama, Romance",150,5.8,,71,,min,
Seshu,(2002),"Drama, Romance",,6.0,,21,,,
Todas las azafatas van al cielo,(2002),"Comedy, Drama, Romance",93,6.4,,684,,min,
Chathurangam,(2002),"Action, Drama, Thriller",149,3.0,,185,,min,
No somos nadie,(2002),Drama,91,4.5,,199,,min,
Kali Salwaar,(2002),Drama,112,6.2,,73,,min,
Terror at Tate Manor,(2002),"Action, Sci-Fi, Thriller",,2.0,,201,,,
Mona Saber,(2002),Drama,92,,,,,min,
And She Was,(2002),Comedy,,5.2,,64,,,
Khang paed,(2002),Drama,104,5.6,,47,,min,
Elefantenherz,(2002),Drama,95,6.6,,295,,min,
Ildan dwieo,(2002),"Comedy, Crime",120,5.8,,177,,min,
Hyn huet ching nin,(2002),Horror,89,4.8,,183,,min,
Das Jahr der ersten Küsse,(2002),"Comedy, Drama",94,7.0,,303,,min,
Hacks,(2002),Comedy,93,5.3,,116,,min,
Kald mig bare Aksel,(2002),"Drama, Family",82,5.3,,157,,min,
Cravate club,(2002),"Comedy, Drama",85,5.3,,245,,min,
Radio Erotica,(2002),Drama,74,4.2,,20,,min,
Féroce,(2002),Drama,97,4.7,,160,,min,
Queimando ao Vento,(2002),"Drama, Romance",118,6.6,,448,,min,
Out of These Rooms,(2002),,78,7.0,,19,,min,
Fleurs de sang,(2002),Drama,100,5.3,,52,,min,
Song of Songs,(2002),"Romance, Comedy",91,6.5,,17,,min,
