Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
One Night Surprise,(2013),"Comedy, Romance",106,5.4,,348,,min,
Hükümet Kadin 2,(2013),Comedy,105,6.1,,3.515,,min,
After Life,(2013),"Comedy, Drama",110,5.3,,32,,min,
Dear Sidewalk,(2013),"Comedy, Drama, Romance",89,6.8,,125,,min,
Eve Dönüs: Sarikamis 1915,(2013),"Drama, History, War",112,7.2,,656,,min,
Love Eternal,(2013),"Drama, Mystery",94,6.1,,553,,min,
Los inocentes,(2013),Horror,65,4.5,,365,,min,
Valhalla,(2013),"Action, Adventure",64,7.0,,201,,min,
Serra Pelada,(2013),"Drama, Western",120,7.0,,1.373,,min,
Chlorine,(I) (2013),"Comedy, Drama, Family",93,4.6,,216,33.0,min,
Jayantabhai Ki Luv Story,(2013),"Action, Comedy, Romance",130,5.3,,1.153,,min,
The Callback Queen,(2013),"Comedy, Romance",88,4.4,,228,,min,
Tristeza e Alegria,(2013),Drama,107,7.0,,1.068,,min,
Faroeste Caboclo,(2013),"Crime, Drama, Romance",108,6.6,,2.538,,min,
Wasteland,(2013),"Drama, Horror",92,3.4,,328,,min,
Bakit hindi ka crush ng crush mo?,(2013),"Comedy, Drama, Romance",100,6.6,,220,,min,
Paradesi,(2013),"Drama, History",126,8.0,,1.588,,min,
Having You,(2013),"Comedy, Drama",92,6.4,,820,,min,
Cortinas Fechadas,(2013),Drama,106,6.5,0.03,1.015,81.0,min,M
Santorini Blue,(2013),"Comedy, Drama",90,4.2,,128,,min,
The Jogger,(I) (2013),Thriller,72,5.1,,134,,min,
Panzer Chocolate,(2013),"Horror, Mystery",84,3.4,,113,,min,
Shringaar,(2013),"Drama, History",126,5.7,,6,,min,
The World of Fashion,(2013),Drama,120,,,,,min,
La fille du 14 juillet,(2013),Comedy,88,6.4,,776,,min,
Insônia,(2013),"Crime, Drama, Mystery",94,5.0,,178,,min,
Bui doi Cho Lon,(2013),Action,85,6.7,,396,,min,
Gemini Rising,(2013),"Action, Sci-Fi, Thriller",93,3.1,,320,,min,
Um Presente Perfeito,(2013),"Comedy, Drama, Family",115,4.2,0.01,613,,min,M
L'armée du salut,(2013),Drama,81,5.4,0.00,517,57.0,min,M
Die Frau des Polizisten,(2013),Drama,175,6.2,,399,,min,
Babysitter Massacre,(2013),"Horror, Thriller",78,4.4,,255,,min,
Winter in the Blood,(2013),Drama,105,6.1,,199,52.0,min,
Oltre il guado,(2013),"Horror, Mystery, Thriller",92,5.5,,1.273,,min,
Lua Phat,(2013),"Action, Adventure, Drama",102,5.3,,439,,min,
Oktober November,(2013),Drama,114,6.6,,387,,min,
A Long Way from Home,(2013),"Drama, Romance",80,5.4,,189,,min,
The Brides of Sodom,(2013),"Fantasy, Horror, Sci-Fi",119,2.7,,273,,min,
The List,(2013),Thriller,90,4.2,,355,,min,
Samanala Sandhawaniya,(2013),"Drama, Musical, Romance",119,8.1,,783,,min,
Tirem o Sorriso do Rosto,(2013),Drama,81,6.0,,1.550,69.0,min,
The Employer,(2013),Thriller,90,4.4,,1.169,,min,
Ami Aar Amar Girlfriends,(2013),"Comedy, Drama",120,5.5,,185,,min,
Finding Faith,(2013),Family,104,6.1,,122,,min,
Alexandria Leaving,(2013),"Crime, Drama",86,,,,,min,
Soulmate,(I) (2013),"Horror, Mystery",104,5.1,,723,,min,
Farah Goes Bang,(2013),Comedy,92,7.0,,67,,min,
Porno,(2013),Drama,90,7.2,,42,,min,
Naiyaandi,(2013),"Comedy, Romance",158,2.9,,480,,min,
Blood Shed: A Chave do Inferno,(2013),"Horror, Thriller",94,2.9,,570,,min,
Agente de Separação,(2013),Comedy,110,5.6,,3.400,,min,
The Mansion,(I) (2013),Thriller,74,5.0,,448,,min,
Blinder,(2013),"Drama, Romance, Sport",102,4.5,,439,,min,
Quién mató a Bambi?,(2013),Comedy,86,5.6,,1.115,,min,
Ben O Degilim,(2013),"Crime, Drama, Thriller",125,6.6,,708,,min,
Gerontophilia,(2013),"Comedy, Romance",82,6.3,0.00,2.165,48.0,min,M
The Pin,(2013),Drama,85,7.6,,26,,min,
Hunter,(I) (2013),Drama,88,4.6,,209,,min,
Små citroner gula,(2013),"Comedy, Romance",99,6.0,,1.671,,min,
Senin Hikayen,(2013),Drama,100,5.8,,735,,min,
Opium,(2013),"Comedy, Drama, Musical",77,5.3,,63,,min,
The Pardon,(2013),Crime,120,5.6,,313,,min,
Jackhammer,(2013),"Adventure, Comedy, Drama",90,4.6,,109,,min,
Der Geschmack von Apfelkernen,(2013),Drama,120,5.9,,242,,min,
Finsterworld,(2013),Drama,91,6.9,,1.780,,min,
Kanojo wa uso wo aishisugiteiru,(2013),Romance,117,7.0,,883,,min,
The Patrol,(2013),"Action, Drama, War",83,4.2,,914,,min,
Torture Chamber,(2013),Horror,90,2.9,,471,,min,
Susie's Hope,(2013),"Drama, Family",105,7.3,,267,,min,
Bula Quo!,(2013),"Action, Adventure, Comedy",91,3.7,,268,,min,
The Rambler,(2013),"Comedy, Drama, Horror",97,4.9,,860,32.0,min,
Cheatin',(2013),"Animation, Comedy, Drama",76,7.0,,758,74.0,min,
Love Me,(IV) (2013),Thriller,97,5.4,,832,,min,
"Dui bu qi, wo ai ni",(2013),"Action, Drama, Romance",107,6.0,,43,,min,
La herida,(I) (2013),Drama,95,6.3,,1.159,,min,
Tadakha,(2013),Action,147,5.5,,391,,min,
Amazonia,(2013),"Adventure, Comedy, Family",83,6.5,,893,,min,
The Hospital,(2013),Horror,95,2.5,,559,,min,
Flyover Country,(2013),"Comedy, Drama",100,6.2,,98,,min,
Detektiv Downs,(2013),"Comedy, Crime, Drama",84,5.3,,459,,min,
Pânico no Metrô,(I) (2013),"Action, Drama, Thriller",133,6.5,,6.278,,min,
Bez doteku,(2013),"Drama, Thriller",72,3.9,,167,,min,
Test,(I) (2013),Drama,89,6.5,0.02,1.387,70.0,min,M
Shadow,(I) (2013),"Action, Crime, Drama",160,3.8,,291,,min,
Moshi Monsters: The Movie,(2013),"Animation, Adventure, Comedy",81,3.2,,515,,min,
Dose of Reality,(2013),"Drama, Mystery, Thriller",95,4.4,,340,,min,
Beyond the Mat,(2013),"Drama, Sport",,7.2,,86,,,
Mahmut ile Meryem,(2013),"Drama, Romance",163,5.5,,276,,min,
The Hit Girl,(2013),"Action, Adventure, Comedy",86,7.3,,63,,min,
Ainthu Ainthu Ainthu,(2013),Action,147,5.6,,313,,min,
Reipu zonbi: Lust of the dead 2,(2013),Horror,67,3.7,,271,,min,
Satya 2,(2013),"Action, Crime, Drama",142,5.9,,889,,min,
Tazza e Kucchjara,(2013),Mystery,94,7.6,,11,,min,
King's Faith,(2013),Drama,108,6.4,0.09,684,,min,M
Torn,(I) (2013),Drama,80,5.8,0.02,516,59.0,min,M
Bekikang: Ang nanay kong beki,(2013),Comedy,110,8.5,,61,,min,
Miss Dial,(2013),Comedy,88,6.1,,795,,min,
A Arte da Felicidade,(2013),"Animation, Drama",82,7.4,,838,,min,
Time Please,(2013),Romance,131,7.1,,269,,min,
The Night Visitor,(2013),"Horror, Sci-Fi, Thriller",91,4.3,,103,,min,
"Bianca come il latte, rossa come il sangue",(2013),"Comedy, Drama",102,6.1,,1.329,,min,
L'apprenti Père Noël et le flocon magique,(2013),Animation,82,6.3,,179,,min,
Idharkuthane Aasaipattai Balakumara,(2013),Comedy,136,7.1,,1.421,,min,
Dragon Day,(2013),"Drama, Sci-Fi, Thriller",95,4.0,,910,,min,
Kanna Laddu Thinna Aasaiya,(2013),Comedy,135,5.4,,628,,min,
Mi-seu-teo Go,(2013),"Comedy, Drama, Sport",132,6.0,,750,,min,
Buongiorno papà,(2013),"Comedy, Drama",108,6.2,,792,,min,
Caught on Tape,(2013),"Crime, Musical",66,3.3,,203,,min,
Chariot,(2013),"Drama, Thriller",87,5.1,,1.756,,min,
Dark Minds,(2013),Thriller,88,2.1,,127,,min,
Run & Jump,(2013),Drama,106,6.3,0.01,1.206,71.0,min,M
Bairro,(2013),"Action, Crime, Drama",113,5.6,,257,,min,
This Is Our Time,(2013),Drama,104,5.6,,409,,min,
Devil in My Ride,(2013),"Adventure, Comedy, Horror",95,4.6,,147,,min,
Le démantèlement,(2013),Drama,111,7.0,,655,,min,
Câinele Japonez,(2013),Drama,86,6.7,,424,,min,
Annakodi,(2013),Drama,,4.0,,13,,,
Al Hafla,(2013),"Action, Drama, Mystery",100,6.5,,437,,min,
Quan min mu ji,(2013),"Drama, Mystery",119,7.0,,613,,min,
Stiller Sommer,(2013),"Drama, Family, Romance",89,5.9,,54,,min,
Ghost in the Shell Arise: Border 2 - Ghost Whisper,(2013),"Animation, Action, Sci-Fi",57,7.3,,2.495,,min,
Bäst före,(2013),"Comedy, Drama",101,4.9,,557,,min,
Kei yau yeh,(2013),Horror,90,5.6,,343,,min,
Os Quatro 2 - Reino Sem Lei,(2013),"Action, Adventure",118,5.8,,1.034,,min,
The Black Russian,(2013),"Action, Drama",,,,,,,
Romans,(2013),Comedy,150,6.5,,650,,min,
I Am I,(2013),Drama,87,5.7,,144,44.0,min,
KL Zombi,(2013),"Comedy, Horror",97,4.5,,196,,min,
Kaechimi,(2013),"Comedy, Romance",115,6.3,,609,,min,
Marius,(2013),Drama,93,6.7,0.01,946,50.0,min,M
Made in Belfast,(2013),Drama,85,6.8,,86,,min,
Safari,(2013),Thriller,78,4.4,,144,,min,
Teddy Bears,(2013),"Comedy, Drama",91,4.8,,549,41.0,min,
Made in Cleveland,(2013),Comedy,113,4.9,0.01,122,,min,M
Philips and the Monkey Pen,(2013),"Comedy, Family",140,7.4,,1.073,,min,
Filha de Ninguém,(2013),"Drama, Romance",90,6.8,,1.298,,min,
Down River,(2013),Drama,93,6.9,,89,,min,
House of Bad,(2013),"Horror, Thriller",96,3.1,,300,,min,
Triple Crossed,(2013),"Mystery, Romance, Thriller",99,4.9,,512,,min,
Paradise Cruise,(2013),"Drama, Thriller",100,5.9,,77,,min,
Isteni müszak,(2013),"Comedy, Drama",100,7.5,,2.232,,min,
Heart of Dance,(2013),"Drama, Family, Romance",,7.3,,14,,,
Mumbai Police,(2013),"Mystery, Thriller",145,8.0,,4.739,,min,
Jatts in Golmaal,(2013),Comedy,129,6.2,,359,,min,
Siri Parakum,(2013),History,,7.8,,49,,,
Aadhi Bhagavan,(2013),Action,157,5.4,,505,,min,
Hallows' Eve,(2013),Horror,78,3.3,,624,,min,
Até que a Sorte nos Separe 2,(2013),Comedy,102,4.9,,1.050,,min,
Kilimanjaro,(I) (2013),"Drama, Romance",80,6.0,,225,,min,
Um Toque no Coração,(2013),Drama,97,6.4,,422,,min,
Phoring,(2013),Drama,127,7.6,,711,,min,
O ehthros mou,(2013),"Crime, Drama",107,6.7,,569,,min,
Dark Power,(2013),Thriller,98,3.4,,348,,min,
Jal,(2013),Drama,126,6.8,,420,,min,
Operation Wedding,(2013),"Comedy, Drama",,6.9,,114,,,
Vamp Bikers,(2013),"Action, Horror, Romance",98,7.2,,16,,min,
O Salsicha Campeão,(2013),"Comedy, Family, Sport",82,5.9,,321,,min,
As Rainhas Do Ringue,(2013),"Comedy, Sport",97,5.5,,552,,min,
Scavengers,(2013),"Action, Sci-Fi, Thriller",94,2.9,,908,,min,
Hellaware,(2013),Comedy,73,6.4,,60,67.0,min,
Evangeline,(2013),"Fantasy, Horror, Thriller",85,3.6,,487,,min,
O'Hellige Jul!,(2013),Horror,96,5.0,,155,,min,
Né quelque part,(2013),"Comedy, Romance",87,6.2,,577,,min,
Peyote,(2013),"Comedy, Drama, Romance",70,5.9,,254,,min,
Spirit Cabinet,(2013),"Drama, Horror, Mystery",79,6.3,,9,,min,
Uma Família em Tóquio,(2013),Drama,146,7.5,,1.554,,min,
Lonely Boy,(I) (2013),"Comedy, Drama",124,6.9,,150,,min,
Kho-Kho,(2013),Comedy,138,6.1,,14,,min,
Fei hu chu zheng,(2013),Comedy,94,6.0,,393,,min,
Bachchan,(2013),"Action, Crime, Thriller",145,6.6,,874,,min,
Issaq,(2013),"Drama, Romance",148,4.5,,419,,min,
Axeman at Cutter's Creek,(2013),Horror,105,3.1,,213,,min,
Dark Space,(2013),Sci-Fi,91,3.7,,985,,min,
F.C. De Kampioenen: Kampioen zijn blijft plezant,(2013),Comedy,120,5.2,,854,,min,
Iddarammayilatho,(2013),"Action, Thriller",137,5.7,,2.245,,min,
The Hardy Bucks Movie,(2013),"Comedy, Drama",89,6.0,,718,,min,
Crosstown,(2013),"Action, Drama, Romance",90,5.3,,148,,min,
Gureitofuru deddo,(2013),"Comedy, Horror",97,6.3,,565,,min,
Ömheten,(2013),Drama,80,4.4,,258,,min,
Udhayam NH4,(2013),"Action, Thriller",155,5.7,,567,,min,
Femrat,(2013),Comedy,90,6.9,,372,,min,
Menina da fábrica,(2013),"Drama, Romance",90,7.2,,1.071,,min,
L'intrepido,(2013),"Comedy, Drama",104,5.9,,647,46.0,min,
Fedz,(2013),Thriller,89,5.7,,61,,min,
Bao 3 qiao jiao wa,(2013),"Action, Comedy, Crime",97,4.0,,285,,min,
House of Forbidden Secrets,(2013),"Drama, Horror, Thriller",98,5.8,,424,,min,
Last Girl,(2013),"Horror, Thriller",81,4.1,,47,,min,
Blood Type: Unknown,(2013),Drama,90,4.6,,167,,min,
O Foguete,(2013),Drama,96,7.3,,2.847,72.0,min,
Papusza,(2013),"Biography, Drama",131,7.3,,636,,min,
Birthday Cake,(2013),"Comedy, Family",85,5.6,,139,,min,
Jinrui shikin,(2013),"Drama, Thriller",140,5.4,,95,,min,
Exit to Hell,(2013),"Action, Horror, Thriller",81,3.5,,355,,min,
Full Circle,(I) (2013),"Action, Comedy",83,7.0,,340,,min,
Raketeros,(2013),Comedy,105,,,,,min,
Kanamachi,(2013),"Action, Drama, Romance",160,6.8,,317,,min,
Mortal Remains,(2013),"Horror, Mystery, Thriller",95,5.8,,158,,min,
La belle vie,(2013),"Adventure, Drama, Romance",93,6.7,,186,,min,
The Princess Twins of Legendale,(2013),"Animation, Adventure, Family",74,5.7,,87,,min,
Complicity,(2013),"Drama, Thriller",81,4.2,,353,,min,
Bert and Arnie's Guide to Friendship,(2013),Comedy,87,4.9,,290,34.0,min,
36 Saints,(2013),Thriller,81,2.6,,279,19.0,min,
Wedding Palace,(2013),"Comedy, Romance",98,5.6,,182,42.0,min,
Dvojina,(2013),Drama,102,6.9,,421,,min,
WNUF Halloween Special,(2013),"Comedy, Horror",83,6.6,,757,,min,
The Fold,(2013),"Drama, Thriller",89,4.8,,166,,min,
Angels Around Me,(2013),Action,93,2.8,,64,,min,
The Painting Pool,(2013),Drama,92,7.4,,2.926,,min,
Fune wo amu,(2013),Drama,134,7.2,,1.899,,min,
Gorko!,(2013),Comedy,100,5.4,,2.389,,min,
Zhi wo men zhong jiang shi qu de qing chun,(2013),"Drama, Romance",131,6.4,0.01,1.891,,min,M
Sevkat Yerimdar,(2013),"Comedy, Romance",100,5.3,,1.889,,min,
Crazy Love,(II) (2013),Romance,,6.5,,8,,,
Antes Que Seja Tarde,(2013),Drama,103,5.7,0.32,677,,min,M
All That I Am,(2013),Drama,82,6.0,,111,,min,
Amy,(II) (2013),Horror,94,2.0,,251,,min,
Hidamari no kanojo,(2013),"Drama, Romance",128,6.9,,701,,min,
O Espião: Operação Secreta,(2013),"Action, Comedy",121,6.3,,439,,min,
Prenda-me,(2013),"Drama, Thriller",99,5.5,,442,,min,
I lossens time,(2013),"Crime, Drama",93,6.2,,1.373,,min,
99 Cahaya di Langit Eropa,(2013),"Adventure, Drama",,6.2,,160,,,
Frog Kingdom,(2013),"Animation, Adventure, Comedy",86,3.7,,337,,min,
Abducted,(I) (2013),"Horror, Sci-Fi, Thriller",96,4.5,,473,,min,
Kyss meg for faen i helvete,(2013),"Comedy, Drama, Romance",90,6.4,,686,,min,
Jag etter vind,(2013),Drama,91,6.3,,405,,min,
The Cemetery,(2013),Horror,85,4.0,,318,,min,
O Hospício de Amityville,(2013),Horror,88,2.6,,1.198,,min,
Crimson Winter,(2013),"Drama, Fantasy",106,2.7,,368,,min,
Thanga Meengal,(2013),Drama,140,7.9,,755,,min,
Apenas um Suspiro,(2013),"Drama, Romance",104,6.5,0.07,904,58.0,min,M
Molly & Wors,(2013),Comedy,109,6.1,,15,,min,
O Mistério de Levenger,(2013),"Horror, Mystery, Thriller",92,4.3,,622,,min,
Joséphine: Solteira e Fabulosa,(2013),"Comedy, Romance",88,5.8,,1.252,,min,
Boven is het stil,(2013),Drama,93,6.4,0.00,914,72.0,min,M
Toraberâzu: Jigen keisatsu,(2013),"Action, Adventure, Sci-Fi",83,4.6,,135,,min,
Ghost Bride,(2013),"Fantasy, Thriller",83,3.1,,168,,min,
Yamla Pagla Deewana 2,(2013),"Action, Comedy, Drama",154,3.4,,1.675,,min,
Zero Charisma,(2013),"Comedy, Drama",86,6.2,,2.393,63.0,min,
Os Reformados,(2013),"Comedy, Drama, War",85,5.4,,403,34.0,min,
This Is Martin Bonner,(2013),Drama,83,6.5,0.01,853,71.0,min,M
Vakratunda Mahakaaya,(2013),Comedy,92,7.1,,69,,min,
Snake Club: Revenge of the Snake Woman,(2013),"Action, Fantasy, Horror",,2.9,,136,,,
Banklady,(2013),"Action, Biography, Crime",118,6.3,,698,,min,
Shake,(2013),Drama,94,,,,,min,
Unlimited,(II) (2013),Adventure,98,5.9,,34,,min,
Cherry Pie,(2013),Drama,85,5.8,,64,,min,
No Ordinary Hero: The SuperDeafy Movie,(2013),"Comedy, Drama, Family",79,6.7,,165,,min,
Samar,(2013),"Action, Adventure, Thriller",157,5.5,,697,,min,
Harrigan,(2013),"Action, Crime",97,5.0,,456,,min,
Act Like You Love Me,(2013),"Comedy, Romance",88,5.5,,289,,min,
The Interview,(I) (2013),"Horror, Mystery, Thriller",80,4.8,,67,,min,
Feuten: Het Feestje,(2013),Drama,80,5.6,,1.089,,min,
A Christmas Wedding,(2013),Comedy,80,4.3,,52,,min,
Ye Ying - Le promeneur d'oiseau,(2013),"Drama, Family",100,7.0,,515,67.0,min,
Lärjungen,(2013),"Drama, Thriller",93,6.6,,369,,min,
Iris 2: The Movie,(2013),Crime,119,6.0,,35,,min,
Oru Indian Pranayakatha,(2013),"Drama, Romance",150,6.7,,1.035,,min,
Uwaki chôsa: Jôyoku ura file,(2013),,60,,,,,min,
100% cachemire,(2013),Comedy,98,4.8,,589,,min,
Cinco de Maio: A Batalha,(2013),"Drama, History, War",125,6.2,0.17,815,,min,M
Ekskursante,(2013),"Action, Drama",110,8.2,,1.345,,min,
Nobeureshing,(2013),"Romance, Sport",118,6.5,,717,,min,
Isis Rising: Curse of the Lady Mummy,(2013),Horror,81,1.7,,363,,min,
HK: Hentai Kamen,(2013),Comedy,106,5.9,,2.076,,min,
Googly,(2013),"Comedy, Romance",136,7.4,,2.050,,min,
Naughty Jatts,(2013),Comedy,120,6.3,,195,,min,
Boys on Film 9: Youth in Trouble,(2013),Drama,140,6.7,,38,,min,
Isolated,(I) (2013),"Adventure, Drama, Sport",85,6.2,,163,,min,
Erkekler,(2013),Comedy,122,4.8,,473,,min,
Ramayya Vastavayya,(2013),"Action, Drama",167,5.1,,1.697,,min,
Aadhalal Kadhal Seiveer,(2013),Romance,106,7.2,,445,,min,
The Perfect Summer,(2013),Drama,120,5.3,,317,,min,
Systemfehler - Wenn Inge tanzt,(2013),"Comedy, Music",98,6.3,,1.167,,min,
A New York Heartbeat,(2013),"Crime, Drama, Romance",95,5.9,,245,,min,
Billy Club,(2013),"Comedy, Horror",94,5.4,,381,,min,
Exit Marrakech,(2013),"Adventure, Drama",123,6.3,,743,,min,
Life's a Breeze,(2013),"Comedy, Drama",83,6.3,0.00,999,55.0,min,M
Butter on the Latch,(2013),"Drama, Fantasy, Horror",72,5.2,,292,60.0,min,
Who's Afraid of Vagina Wolf?,(2013),"Comedy, Romance",83,5.7,,167,,min,
Buck Wild,(2013),"Comedy, Horror",96,4.7,,730,,min,
Rock Oo! Rimba bara kembali,(2013),Comedy,,6.7,,94,,,
Welcome to the Majority,(2013),Thriller,90,6.8,,21,,min,
Yesterday Never Ends,(2013),Drama,108,5.2,,427,,min,
Vanakkam Chennai,(2013),"Comedy, Romance",143,5.8,,505,,min,
Pandiya Naadu,(2013),Action,144,7.2,,1.127,,min,
Equipe Caça Fantasma,(2013),"Comedy, Horror",84,4.3,,2.075,21.0,min,
Different Drummers,(2013),"Adventure, Drama, Family",107,6.5,,241,,min,
Tuhog,(2013),"Comedy, Drama",105,7.0,,125,,min,
Traveller,(I) (2013),Drama,108,5.1,,75,,min,
Un prince (presque) charmant,(2013),"Comedy, Romance",88,5.6,,557,,min,
La bataille de Solférino,(2013),"Comedy, Drama",94,6.3,,371,,min,
Adda,(2013),Drama,,6.0,,62,,,
Alle for to,(2013),"Comedy, Crime",89,5.9,,1.691,,min,
Nightcomer,(2013),"Horror, Thriller",91,4.2,,124,,min,
55 and Older,(2013),Comedy,98,2.9,,82,,min,
HazMat,(2013),"Horror, Thriller",80,3.5,,425,,min,
Blumenthal,(2013),Comedy,86,6.9,,73,40.0,min,
Before Dawn,(2013),Horror,82,4.8,,660,,min,
Breakup at a Wedding,(2013),Comedy,85,5.1,,180,50.0,min,
Trugschluss,(2013),"Crime, Romance, Thriller",101,5.9,,38,,min,
A Rainha do Gelo,(2013),"Action, Adventure, Fantasy",90,2.5,,188,,min,
Punyalan Agarbattis,(2013),Comedy,137,7.1,,974,,min,
Ohne Gnade!,(2013),Comedy,90,4.3,,79,,min,
Cinta Brontosaurus,(2013),"Comedy, Drama",98,6.1,,305,,min,
Channeling,(2013),"Action, Mystery, Sci-Fi",106,4.9,,383,,min,
Il principe abusivo,(2013),Comedy,97,5.4,,1.432,,min,
Traumland,(I) (2013),Drama,98,6.7,,294,,min,
House of Last Things,(2013),"Fantasy, Horror, Thriller",110,5.8,,3.736,,min,
Honey Bee,(2013),"Comedy, Thriller",138,5.6,,586,,min,
95ers: Time Runners,(2013),"Sci-Fi, Thriller",96,4.3,,988,,min,
Deewana,(2013),Romance,156,5.8,,252,,min,
Quellen des Lebens,(2013),"Comedy, Drama, Romance",174,6.4,,452,,min,
Cold Turkey,(III) (2013),"Comedy, Drama",84,4.6,,186,42.0,min,
Ritual - Una storia psicomagica,(2013),Thriller,90,5.1,,163,,min,
That Burning Feeling,(2013),"Comedy, Drama, Romance",95,5.7,,290,,min,
Toofan,(2013),Action,137,2.9,,246,,min,
Can,(2013),"Adventure, Drama, Family",81,8.1,,10,,min,
Sonyeo,(2013),"Drama, Horror",110,6.2,,349,,min,
Collider,(I) (2013),Sci-Fi,79,3.3,,120,,min,
Empire of the Apes,(2013),"Action, Adventure, Sci-Fi",79,2.6,,71,,min,
Je'Caryous Johnson's Marriage Material,(2013),Comedy,98,6.3,,23,,min,
The Forbidden Dimensions,(2013),"Horror, Sci-Fi, Thriller",86,1.6,,448,,min,
Siddharth,(2013),Drama,96,7.3,0.06,593,72.0,min,M
Rajjo,(2013),"Drama, Romance",123,2.7,,290,,min,
A gangue Zip Zap,(2013),"Adventure, Comedy, Family",97,5.4,,790,,min,
Aya de Yopougon,(2013),"Animation, Drama, Romance",84,6.6,,253,,min,
Faro,(2013),"Adventure, Drama",88,5.7,,364,,min,
Broken Blood,(2013),"Drama, Thriller",82,7.3,,69,,min,
Ritual Macabro,(I) (2013),Horror,90,3.8,,651,,min,
Southern Baptist Sissies,(2013),Drama,138,7.2,,195,,min,
Outpost 11,(2013),Sci-Fi,90,3.8,,575,,min,
ICE Agent,(2013),Action,93,2.6,,102,,min,
My Name Is Khan,(2013),Action,,4.4,,142,,,
Moodar Koodam,(2013),"Comedy, Drama, Musical",145,7.7,,1.027,,min,
Code Red,(2013),"Action, Horror, Sci-Fi",91,4.2,,775,,min,
Tio Papi,(2013),"Comedy, Drama, Family",87,6.1,,127,44.0,min,
Dark Mountain,(2013),"Horror, Sci-Fi, Thriller",82,4.4,,674,,min,
Out West,(2013),"Comedy, Western",93,5.1,,30,,min,
Mandira Filozofu,(2013),Comedy,109,6.7,,3.336,,min,
In the Name of God,(2013),Drama,86,5.3,,108,,min,
Stitch,(II) (2013),Horror,94,3.2,,542,,min,
Favor,(2013),Thriller,102,6.3,,825,,min,
Cupcakes: Música e Fantasia,(I) (2013),"Comedy, Music",92,6.0,0.01,541,64.0,min,M
Dark Feed,(2013),Horror,86,3.2,,1.445,,min,
Rol,(2013),"Drama, History",132,7.1,,306,,min,
Star Trek III: Redemption,(2013),"Animation, Sci-Fi",252,5.0,,6,,min,
Tattah,(2013),"Action, Comedy, Drama",115,4.4,,298,,min,
Send No Flowers,(2013),"Action, Crime, Drama",95,6.9,,55,,min,
Cadences obstinées,(2013),Romance,96,4.8,,113,,min,
Rabid Love,(2013),"Horror, Thriller",90,3.1,,250,,min,
Disaster Wars: Earthquake vs. Tsunami,(2013),"Action, Drama, Sci-Fi",85,1.7,,384,,min,
Doonby: Todos Tem o Direito de Viver,(2013),"Drama, Mystery",104,5.2,,431,,min,
Odnoklassniki.ru: naCLICKay udachu,(2013),Comedy,104,2.7,,505,,min,
Blood on Canvas,(I) (2013),"Drama, Thriller",90,6.3,,18,,min,
3 Days in Havana,(2013),"Comedy, Crime, Drama",83,5.5,,216,,min,
Bei tou zou de na wu nian,(2013),Romance,111,6.2,,1.036,,min,
In Bloom,(2013),"Drama, Romance, Thriller",87,6.4,,881,,min,
Swamy Ra Ra,(2013),Crime,120,7.4,,1.023,,min,
Takanashi Rikka Kai: Gekijouban Chuunibyou demo koi ga shitai!,(2013),"Animation, Comedy, Drama",96,6.1,,195,,min,
As Aventuras de K9: Uma História de Natal,(2013),Family,86,4.8,,297,,min,
H & G,(2013),Drama,95,5.5,,57,,min,
Falsifikator,(2013),"Comedy, Drama",90,6.4,,779,,min,
Além do Arco-Íris,(2013),"Comedy, Drama, Romance",112,5.9,,1.211,,min,
Deewana Main Deewana,(2013),"Comedy, Romance, Thriller",130,2.5,,305,,min,
Os Irmãos Negros,(2013),"Drama, Family",100,6.0,,360,,min,
5 Sundarikal,(2013),"Family, Romance",140,6.9,,908,,min,
Luna Park,(2013),Drama,75,3.7,,137,,min,
Tomogui,(2013),Drama,102,6.2,,242,,min,
"Maria é Feliz, Maria é Feliz",(2013),"Comedy, Drama",127,7.2,,694,,min,
Anina,(2013),"Animation, Adventure, Family",80,7.1,,721,,min,
Mt. Zion,(2013),Drama,96,6.0,,235,,min,
El diario de una prostituta,(2013),Drama,90,,,,,min,
Rocky,(2013),"Action, Comedy, Drama",136,6.0,,51,,min,
Necrophile Passion,(2013),Horror,52,2.8,,144,,min,
Spanners,(2013),"Fantasy, Mystery, Sci-Fi",85,5.2,,79,,min,
Pensé que iba a haber fiesta,(2013),Drama,85,5.1,,242,,min,
Status: It's Complicated!,(2013),"Comedy, Romance",110,5.2,,34,,min,
Christmas Grace,(2013),"Drama, Family",84,3.7,,560,,min,
Kajri,(2013),Drama,84,5.6,,39,,min,
Paparoti,(2013),"Biography, Drama, Music",127,7.0,,275,,min,
Guardiões do Céu,(2013),War,98,4.0,,683,,min,
Malignant,(I) (2013),"Horror, Sci-Fi, Thriller",85,4.4,,342,,min,
Love of My Life,(2013),"Horror, Thriller",96,3.3,,307,,min,
Karuto,(2013),Horror,84,5.3,,609,,min,
Sid the Science Kid: The Movie,(2013),"Animation, Comedy, Family",75,5.0,,101,,min,
Self Storage,(I) (2013),"Action, Crime, Horror",93,3.1,,367,,min,
Prague,(2013),"Mystery, Romance, Thriller",109,5.8,,319,,min,
