Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Izmena,(2012),Drama,115,6.4,,713,,min,
Chakravyuh,(2012),"Action, Drama, Thriller",152,6.8,,2.886,,min,
The Lesser Blessed,(2012),Drama,86,6.1,,585,,min,
Wang de Shengyan,(2012),"Action, History",120,5.7,,678,,min,
Stars 80,(2012),Comedy,110,5.3,,658,,min,
Mundo Invisível,(2012),Drama,93,5.9,,138,,min,
A Força de Um Sonho,(2012),Drama,104,6.4,,518,,min,
Khokababu,(2012),"Comedy, Romance",158,5.3,,163,,min,
Don Number One,(2012),"Action, Crime, Romance",155,,,,,min,
O Menino da Floresta,(2012),"Animation, Drama, Fantasy",96,7.3,,1.102,,min,
La mante religieuse,(2012),Drama,85,5.5,,143,,min,
Night Claws,(2012),Horror,83,2.5,,606,,min,
Saltwater,(2012),Romance,81,4.7,,233,,min,
Tere Naal Love Ho Gaya,(2012),"Comedy, Drama, Romance",130,5.8,0.18,3.850,,min,M
Azul e Não Tão Rosa,(2012),"Drama, Romance",114,7.5,,1.874,,min,
Aravaan,(2012),"Action, Adventure, Drama",143,6.8,,342,,min,
Vazhakku Enn 18/9,(2012),"Crime, Drama, Thriller",124,8.3,,1.825,,min,
The Wingman,(I) (2012),Comedy,87,6.7,,9,,min,
Het bombardement,(2012),"Drama, History, War",105,4.0,,1.552,,min,
Da Wu Dang zhi tian di mi ma,(2012),Action,100,5.3,,831,,min,
Nor'easter,(2012),"Drama, Thriller",86,5.3,,198,,min,
Kompani Orheim,(2012),Drama,104,7.0,,1.245,,min,
Nirmala Aunty,(2012),Romance,93,4.5,,8,,min,
Rise of the Black Bat,(2012),"Action, Sci-Fi",80,1.2,,638,,min,
Toad Road,(2012),Horror,76,5.0,,1.095,54.0,min,
Dick Little,(2012),Comedy,,5.3,,29,,,
The Domino Effect,(2012),Drama,100,6.2,,232,,min,
Passeio Milionário,(2012),"Action, Thriller",84,6.3,,2.521,,min,
Ira Finkelstein's Christmas,(2012),"Comedy, Family",100,5.6,,496,,min,
Mekong Hotel,(2012),Drama,61,6.1,0.00,561,57.0,min,M
Refuge,(I) (2012),Drama,84,5.9,0.00,507,34.0,min,M
Bhooter Bhabishyat,(2012),"Comedy, Fantasy, Horror",123,8.1,,3.075,,min,
Dai juk hei kek,(2012),Comedy,93,6.3,,1.305,52.0,min,
Undeva la Palilula,(2012),Drama,145,7.2,,861,,min,
Supporting Characters,(2012),Comedy,87,6.3,,835,62.0,min,
L,(2012),"Comedy, Drama",87,5.4,,561,,min,
Art of Submission,(2012),"Action, Drama",119,4.0,,487,,min,
The Lies We Tell But the Secrets We Keep Part 2,(2012),Drama,120,5.4,,127,,min,
Nobô no shiro,(2012),"Comedy, Drama, History",144,6.4,,393,,min,
A Vida de Outra Mulher,(2012),"Comedy, Drama, Mystery",97,6.3,,2.210,,min,
Bai wan ju e,(2012),"Action, Adventure, Comedy",90,4.2,,661,,min,
Boys on Film 8: Cruel Britannia,(2012),Drama,150,6.6,,41,,min,
Comes a Bright Day,(2012),"Drama, Romance, Thriller",91,6.1,,1.458,,min,
The Reunion,(I) (2012),Comedy,103,6.3,,68,,min,
Now You See Me,(2012),"Drama, Horror, Thriller",98,7.0,,245,,min,
Gekijou-ban Mahou Shoujo Madoka*Magica: [Kouhen] Eien no monogatari,(2012),"Animation, Fantasy, Mystery",109,8.0,0.06,1.130,,min,M
Ya tozhe khochu,(2012),Drama,83,6.4,,1.452,,min,
Ex-Girlfriends,(I) (2012),"Comedy, Drama",72,4.6,,295,37.0,min,
Istanbul aku datang!,(2012),"Comedy, Romance",98,6.8,,125,,min,
À l'aveugle,(2012),"Action, Thriller",94,5.7,,1.018,,min,
Black Out,(I) (2012),"Action, Comedy, Crime",92,6.4,,1.976,37.0,min,
The Child,(2012),Thriller,100,4.2,,804,,min,
Bu Son Olsun,(2012),"Comedy, Drama",100,5.9,,783,,min,
Negeri 5 Menara,(2012),"Adventure, Drama, Family",114,6.8,,174,,min,
Inside the Whore,(2012),Horror,90,2.0,,279,,min,
The Time Being,(2012),Mystery,85,5.5,,714,29.0,min,
The Obama Effect,(2012),"Comedy, Drama",85,1.8,0.11,382,,min,M
Noah,(III) (2012),Animation,,4.7,,226,,,
Department,(2012),"Action, Crime, Thriller",141,3.2,,908,,min,
Koning van Katoren,(2012),"Adventure, Family",125,6.1,,560,,min,
Zombibi,(2012),"Comedy, Horror",90,4.9,,1.394,,min,
El Santos vs la Tetona Mendoza,(2012),"Animation, Action, Comedy",96,6.2,,617,,min,
Halimin put,(2012),Drama,97,8.1,,1.835,,min,
Gali Gali Chor Hai,(2012),"Comedy, Drama, Family",109,5.1,,534,,min,
Dark Canyon,(2012),Western,90,4.8,,391,,min,
Pokémon o Filme: Kyurem contra a Espada da Justiça,(2012),"Animation, Action, Adventure",72,5.5,,1.048,,min,
Perdido na Armênia,(2012),Comedy,100,6.2,0.12,1.563,,min,M
De Coração Aberto,(2012),Drama,87,5.5,,605,,min,
The Movie Out Here,(2012),Comedy,90,4.3,,320,,min,
Shabdo,(2012),Drama,104,8.1,,1.034,,min,
Immaturi - Il viaggio,(2012),Comedy,100,5.8,,1.415,,min,
Donkeurai mami,(2012),"Drama, Thriller",92,6.4,,544,,min,
Ah Boys to Men,(2012),Comedy,110,6.2,,411,,min,
Fu cheng mi shi,(2012),"Crime, Drama",98,6.5,,880,,min,
Nairobi Half Life,(2012),Drama,96,7.4,,819,,min,
Unicorn City,(2012),"Comedy, Romance",103,5.7,,1.202,,min,
Eu te amo Renato,(2012),"Drama, History, Music",77,5.8,,132,,min,
Skull Forest,(2012),"Action, Adventure, Horror",74,2.9,,177,,min,
Paranormal Abduction,(2012),Thriller,83,4.0,,88,,min,
Wolwedans in die Skemer,(2012),"Drama, Mystery, Thriller",94,5.5,,138,,min,
The Frozen,(2012),"Drama, Horror, Thriller",95,4.3,,1.655,,min,
Ashura,(I) (2012),"Animation, History, Horror",76,6.7,,1.038,,min,
Tali pocong perawan 2,(2012),Horror,84,4.2,,20,,min,
Frost,(I) (2012),"Horror, Sci-Fi, Thriller",79,3.5,,393,,min,
Emmanuelle Through Time: Rod Steele 0014 & Naked Agent 0069,(2012),"Action, Fantasy",,5.4,,27,,,
Parasitic,(2012),"Horror, Sci-Fi",79,2.1,,638,,min,
Perahu Kertas,(2012),"Drama, Romance",111,7.0,,496,,min,
Theresa Is a Mother,(2012),"Comedy, Drama, Music",105,6.8,,53,,min,
Payback Season,(2012),"Drama, Thriller",91,3.5,,570,,min,
Kohta 18,(2012),Drama,110,6.3,,559,,min,
Awaken,(I) (2012),"Drama, Romance, Sci-Fi",95,6.3,,593,,min,
"Nancy, Please",(2012),Drama,83,5.6,,197,76.0,min,
Vegas Skyline,(2012),Sci-Fi,81,2.2,,26,,min,
Beauty and the Least: The Misadventures of Ben Banks,(2012),"Comedy, Drama, Romance",85,4.1,,388,,min,
Um Gladiador em Apuros,(2012),"Animation, Adventure, Comedy",94,5.2,,1.269,,min,
Two Little Boys,(2012),Comedy,108,5.8,,805,,min,
A Noite dos Mortos-Vivos: Re-Animação,(2012),"Action, Comedy, Horror",88,3.0,,1.840,,min,
Nos Braços do Crime,(2012),Thriller,87,4.5,,910,,min,
Diamond Necklace,(2012),"Drama, Romance",157,7.2,,1.486,,min,
Für Elise,(2012),"Drama, Music",94,6.3,,176,,min,
Tirando a Sorte Grande,(2012),"Action, Drama",100,5.3,,1.471,,min,
Wo Yuan Yi,(2012),"Comedy, Romance",106,5.6,,208,,min,
Ambuli,(2012),"Action, Drama, Sci-Fi",139,5.3,,196,,min,
Gabbar Singh,(2012),"Action, Comedy",153,7.1,,5.399,,min,
Gimme the Loot,(2012),"Comedy, Crime, Drama",79,6.6,0.10,2.321,81.0,min,M
The History of Future Folk,(2012),"Comedy, Music, Sci-Fi",86,7.2,0.02,2.092,67.0,min,M
Melvin Smarty,(2012),Comedy,95,6.2,,31,,min,
Complacent,(2012),Drama,104,6.8,,69,,min,
Celluloid Bloodbath: More Prevues from Hell,(2012),Horror,103,5.5,,109,,min,
"Yes, We're Open",(2012),"Comedy, Romance",79,6.2,,97,,min,
Sawney: Flesh of Man,(2012),"Horror, Thriller",90,4.5,,1.151,,min,
Sou suo,(2012),Drama,117,6.5,0.00,894,37.0,min,M
No Direction Home,(I) (2012),Drama,64,5.6,,14,,min,
Zhauzhürek myng bala,(2012),"Action, Adventure, Drama",132,6.5,,714,,min,
My Funny Valentine,(2012),Drama,95,5.7,,50,,min,
The Message,(I) (2012),Thriller,90,6.8,,36,,min,
8 Reels of Sewage,(2012),"Comedy, Drama",80,5.5,,42,,min,
Tuglak,(2012),Drama,,8.2,,15,,,
My Name Is 'A' by Anonymous,(2012),"Crime, Mystery, Thriller",90,7.1,,456,,min,
Brammetje Baas,(2012),Family,83,7.0,,380,,min,
Life's a Beach,(2012),Comedy,100,3.7,,225,,min,
Adigaram 79,(2012),Action,92,5.9,,15,,min,
Dosukebe kensa: Nurse bakunyû-zeme,(2012),,,,,,,,
The Test,(I) (2012),Comedy,89,6.3,,1.068,,min,
Greystone Park,(2012),"Horror, Thriller",83,3.2,,1.562,,min,
Cosimo e Nicole,(2012),"Drama, Romance",100,6.6,,237,,min,
The Discoverers,(2012),Comedy,104,5.6,0.05,474,62.0,min,M
Mammas pojkar,(2012),Comedy,100,4.6,,1.822,,min,
AV Idol,(2012),"Comedy, Drama",115,6.0,,5,,min,
Dead Shadows,(2012),"Horror, Sci-Fi",75,3.7,,1.072,,min,
Asas,(2012),"Animation, Adventure, Comedy",84,3.0,,568,,min,
Nova Esperança,(2012),Drama,125,5.9,,360,,min,
Petunia,(2012),"Comedy, Drama, Romance",112,5.0,,626,40.0,min,
7 Petala Cinta,(2012),Drama,80,6.5,,20,,min,
Saa'a wi Nos,(2012),Drama,87,7.1,,680,,min,
Theevram,(2012),"Action, Crime, Thriller",135,6.5,,872,,min,
Mighty Fine,(2012),"Comedy, Drama",80,5.0,,316,42.0,min,
Che sau,(2012),"Action, Crime, Drama",90,5.9,,1.550,,min,
Ende der Schonzeit,(2012),Drama,100,7.0,,202,,min,
Down the Road,(2012),"Horror, Thriller",77,3.1,,739,,min,
htr2b: Dönüsüm,(2012),"Horror, Thriller",101,5.5,,271,,min,
En fiende att dö för,(2012),"History, Thriller, War",106,5.8,,883,,min,
Creeper,(II) (2012),Horror,94,4.8,,147,,min,
Business Man,(2012),"Action, Crime",133,7.1,,8.988,,min,
Grandmaster,(2012),"Action, Thriller",100,7.1,0.02,1.607,,min,M
A Grande Noite,(2012),Comedy,92,5.9,,1.775,,min,
Mel de Laranjas,(2012),Drama,100,5.5,,275,,min,
Christmas in Compton,(2012),Comedy,93,4.3,,194,,min,
Mörkt vatten,(2012),"Drama, Thriller",80,3.9,,328,,min,
Songs for Amy,(2012),"Comedy, Drama, Music",104,6.3,,126,,min,
A Era Atômica,(2012),Drama,67,6.0,,390,,min,
Um E.T. em Apuros,(2012),"Comedy, Fantasy, Romance",93,5.6,,614,,min,
6 Plots,(2012),"Horror, Thriller",87,3.7,,440,,min,
Maré Baixa,(2012),Drama,92,6.7,,530,,min,
The Lost Episode,(2012),Horror,77,2.5,,390,,min,
O Senhor das Ruas,(2012),Action,88,4.9,,399,,min,
Six Lovers,(2012),Drama,98,5.6,,18,,min,
Bro',(2012),"Action, Crime, Drama",89,3.4,,691,,min,
Hei oi yeh pou 2,(2012),"Comedy, Drama, Romance",100,4.8,,391,,min,
The Expatriate,(2012),Action,,,,,,,
Avunu,(2012),"Horror, Thriller",115,6.5,,158,,min,
Escape,(II) (2012),"Drama, Thriller",90,4.5,,706,,min,
Kraanthiveera Sangolli Raayanna,(2012),"Drama, History, War",180,7.8,,554,,min,
Niko 2 - lentäjäveljekset,(2012),"Animation, Adventure, Comedy",79,5.7,,941,,min,
Blood Money,(I) (2012),"Action, Thriller",109,3.2,,533,,min,
Fugainai boku wa sora o mita,(2012),Drama,141,6.9,,125,,min,
Die Kirche bleibt im Dorf,(2012),Comedy,97,6.2,,348,,min,
Avarice,(II) (2012),Sci-Fi,83,3.4,,144,,min,
El-Maslaha,(2012),"Action, Crime, Drama",115,6.9,,1.630,,min,
186 Dollars to Freedom,(2012),"Action, Drama",101,5.2,,490,31.0,min,
Hollywood a GoGo,(2012),"Comedy, Music",60,4.9,,9,,min,
London Paris New York,(2012),Romance,100,5.7,,3.606,,min,
Sover Dolly på ryggen?,(2012),"Comedy, Romance",100,5.9,,1.241,,min,
Maasiya Urbanit,(2012),Drama,90,5.9,,65,,min,
Billa 2,(2012),"Action, Thriller",129,6.2,,9.959,,min,
Ai,(I) (2012),"Drama, Romance",128,6.6,0.23,1.383,,min,M
Juiz Arqueiro,(2012),"Action, Drama",94,6.3,,459,,min,
Gang of Roses II: Next Generation,(2012),Western,77,2.8,,127,,min,
BuzzKill,(2012),Comedy,94,4.4,,185,,min,
Life's a Jungle: Africa's Most Wanted,(2012),"Animation, Family",101,1.7,,299,,min,
A Busca,(2012),"Drama, Thriller",96,6.7,,1.217,,min,
5 Minutes,(2012),Drama,90,7.3,,24,,min,
O Último Elvis,(2012),"Drama, Music",91,7.0,,1.479,,min,
Resgate Impossível,(2012),"Action, War",102,3.2,,916,,min,
The Meat Puppet,(2012),"Horror, Thriller",98,4.7,,95,,min,
All Wifed Out,(2012),"Comedy, Romance",90,5.0,,81,,min,
Jaanu,(2012),"Action, Drama, Romance",135,5.9,,143,,min,
100 Ghost Street: The Return of Richard Speck,(2012),"Horror, Mystery, Thriller",84,3.9,,954,,min,
Sundara,(2012),"Comedy, Drama, Family",148,6.9,,534,,min,
DisOrientation,(2012),Comedy,81,3.0,,428,,min,
Berlin Kaplani,(2012),"Comedy, Family, Sport",98,5.1,,6.141,,min,
L'amore è imperfetto,(2012),"Drama, Romance",92,5.4,,201,,min,
Crowsnest,(2012),"Horror, Mystery, Thriller",84,3.8,,1.504,,min,
Unstable,(2012),"Crime, Mystery",84,4.3,,257,,min,
The 25th Reich,(2012),"Action, Adventure, Fantasy",85,3.3,,1.053,,min,
Crack Whore,(2012),"Comedy, Horror",69,6.4,,56,,min,
Heroes & Demons,(2012),Drama,93,5.2,,21,,min,
Invasor,(2012),"Action, Drama, Thriller",99,5.6,,832,,min,
Anazâ,(2012),"Horror, Mystery",109,5.8,,679,,min,
Pretville,(2012),Musical,91,5.0,,29,,min,
Carmina o revienta,(2012),"Comedy, Drama",70,6.3,,2.096,,min,
Gong-mo-ja-deul,(2012),"Action, Crime, Drama",111,6.3,,575,,min,
"Kiriku, os Homens e as Mulheres",(2012),"Animation, Adventure, Family",88,6.6,,393,,min,
Zombie Hamlet,(2012),Comedy,90,4.8,,117,,min,
Circle of Lies,(2012),Drama,82,4.7,,226,,min,
The Mine,(2012),"Adventure, Horror, Mystery",95,3.8,,1.145,,min,
E Agora? Repeti em Ciências,(2012),Comedy,94,4.5,0.01,728,21.0,min,M
Six-Gun Women,(2012),Action,90,6.2,,9,,min,
Scream Park,(2012),Horror,85,4.1,,414,,min,
3 of a Kind,(2012),"Crime, Drama",106,4.7,,165,,min,
Kakek Cangkul,(2012),"Comedy, Horror",76,5.3,,24,,min,
Rumah Kentang,(2012),Horror,102,5.9,,75,,min,
Meu Pé de Laranja Lima,(2012),Drama,99,7.2,,1.022,,min,
Kagi-dorobô no mesoddo,(2012),"Comedy, Crime, Romance",128,7.4,,1.627,,min,
Quando Vi Você,(2012),Drama,98,6.6,,560,72.0,min,
Brother White,(2012),"Comedy, Drama",88,5.8,,562,,min,
My Best Day,(2012),Comedy,76,5.2,,172,,min,
Viola,(2012),Drama,65,6.1,,440,82.0,min,
24/7 in Love,(2012),"Comedy, Drama, Romance",130,6.7,,155,,min,
Respostas do Além,(2012),"Crime, Mystery, Thriller",87,5.5,,590,,min,
Scary or Die,(2012),Horror,94,3.9,,3.566,,min,
Holmes & Watson. Madrid Days,(2012),"Drama, Mystery, Thriller",129,3.9,,211,,min,
Thy Womb,(2012),Drama,105,7.0,,210,,min,
The Garlock Incident,(2012),"Horror, Mystery, Thriller",78,4.6,,289,,min,
Apóstolo Pedro e a Última Ceia,(2012),"Drama, History",88,6.8,,611,,min,
Roundabout American,(2012),"Comedy, Romance",86,4.3,,141,,min,
Save Your Legs!,(2012),"Comedy, Sport",92,5.5,,477,,min,
In Our Nature,(2012),Drama,103,5.7,,709,51.0,min,
Brock Wilbur: 28 Years Later,(2012),Comedy,76,5.0,,10,,min,
Paglu 2,(2012),Drama,117,4.1,,187,,min,
Marco Macaco,(2012),"Animation, Comedy, Family",80,3.8,,337,,min,
Stalker,(II) (2012),Thriller,80,6.4,,52,,min,
Una famiglia perfetta,(2012),Comedy,120,6.5,,849,,min,
King of the Travellers,(2012),Drama,80,4.9,,217,,min,
Graceland,(I) (2012),"Crime, Thriller",84,6.6,0.02,1.215,75.0,min,M
Sudigaadu,(2012),"Action, Comedy",140,5.6,,235,,min,
Reel Evil,(2012),Horror,78,3.5,,586,,min,
From Beneath,(2012),Thriller,82,4.6,0.14,833,,min,M
Dust Up,(2012),"Action, Adventure, Comedy",94,4.9,,278,,min,
Maattrraan,(2012),"Action, Sci-Fi, Thriller",165,5.9,,4.622,,min,
The Foreigner,(I) (2012),"Comedy, Romance",100,6.7,,1.577,,min,
B4,(2012),"Sci-Fi, Thriller",50,5.0,,143,,min,
If I Was Your Girl,(2012),Drama,,6.9,,38,,,
A Facebook Romance,(2012),"Fantasy, Romance",91,6.7,,19,,min,
Plan de table,(2012),"Comedy, Romance",84,5.6,,716,,min,
2nd Serve,(2012),"Comedy, Sport",86,5.6,,78,,min,
Devudu Chesina Manushulu,(2012),"Action, Comedy, Fantasy",124,3.5,,501,,min,
ÜnOfficially Yours,(2012),"Comedy, Romance",106,5.9,,163,,min,
Ai to makoto,(2012),"Musical, Romance",133,6.4,,662,,min,
alaskaLand,(2012),Drama,75,5.1,,8,,min,
Glück,(2012),Drama,112,6.3,,596,,min,
Love Sick Love,(2012),Thriller,83,5.0,,515,28.0,min,
Budak pailang,(2012),Action,90,6.4,,27,,min,
Ala Gothety,(2012),"Comedy, Drama, Fantasy",108,6.2,,1.743,,min,
Television,(2012),Drama,106,8.2,,4.218,,min,
Mixed Kebab,(2012),"Drama, Romance",98,6.3,,1.119,,min,
Nerawareta gakuen,(2012),"Animation, Romance, Sci-Fi",107,5.9,,439,,min,
En las Afueras de la Ciudad,(2012),"Action, Drama, Horror",97,4.6,,475,,min,
Sophomore,(2012),Comedy,98,6.3,,81,,min,
Silent But Deadly,(2012),"Comedy, Horror",99,5.2,,104,,min,
Stud Life,(2012),"Drama, Romance",91,5.8,,91,,min,
Agnus Dei,(I) (2012),"Drama, Family, War",111,5.2,,158,,min,
Underground: A História De Julian Assange,(2012),"Biography, Drama",94,6.7,,1.866,,min,
Rzhevskiy protiv Napoleona,(2012),Comedy,95,2.8,,855,,min,
Slaughter Daughter,(2012),Horror,77,4.9,,267,,min,
Beat Down,(2012),Comedy,89,6.7,,89,,min,
Sync,(III) (2012),"Action, Sci-Fi",103,7.4,,557,,min,
Em Nome de Deus,(I) (2012),"Drama, Thriller",120,6.0,,684,,min,
Z-108 qi cheng,(2012),"Horror, Sci-Fi",88,3.3,,809,,min,
Ajab Gazabb Love,(2012),"Comedy, Romance",116,4.2,,494,,min,
The Man Inside,(I) (2012),"Crime, Drama, Thriller",99,5.7,,828,,min,
Deadline,(I) (2012),"Drama, Mystery, Thriller",95,4.7,,396,25.0,min,
Elizabeth's Gift,(2012),Drama,85,7.3,,84,,min,
Slasher House,(2012),Horror,92,3.6,,296,,min,
Far til fire: Til søs,(2012),"Comedy, Family",80,3.9,,185,,min,
Yes or No 2: Rak Mai Rak Ya Kak Loei,(2012),"Comedy, Romance",108,6.5,,550,,min,
Jodi Breakers,(2012),"Comedy, Musical, Romance",127,3.5,,1.067,,min,
Manam Kothi Paravai,(2012),"Comedy, Romance",137,5.4,,128,,min,
Hardflip,(2012),"Action, Drama",112,5.5,0.10,743,,min,M
I Spill Your Guts,(2012),"Horror, Thriller",90,2.7,,141,,min,
House Arrest,(I) (2012),"Comedy, Drama",103,2.5,,141,,min,
Fuse: teppô musume no torimonochô,(2012),"Animation, Action, Drama",106,7.0,,292,,min,
Seinto oniisan,(2012),"Animation, Comedy",90,6.8,,555,,min,
Omar & Salma 3,(2012),"Comedy, Romance",98,3.7,,447,,min,
Oblawa,(2012),"Drama, Thriller, War",96,6.4,,1.091,,min,
Our Boys,(2012),Drama,,,,,,,
Dai zeoi bou,(2012),"Action, Crime, Thriller",108,6.5,,1.001,,min,
Colosio: El asesinato,(2012),Thriller,100,7.3,,1.175,,min,
A Deadly Obsession,(2012),Action,88,4.4,,164,,min,
Superstar,(2012),Drama,112,5.3,,861,,min,
Jump,(II) (2012),Drama,81,6.2,,375,,min,
Endukante... Premanta,(2012),"Comedy, Fantasy, Romance",154,6.1,,590,,min,
Une nuit,(2012),"Crime, Drama",100,6.6,,1.069,,min,
Ting feng zhe,(2012),"Crime, Drama, Mystery",120,6.2,,1.419,,min,
Um Sonho de Mãe,(2012),"Comedy, Romance",93,4.6,,214,,min,
Kismet Love Paisa Dilli,(2012),"Adventure, Comedy, Crime",129,4.2,,534,,min,
Sonja i bik,(2012),"Comedy, Romance",103,6.9,,1.944,,min,
Som du ser meg,(2012),"Comedy, Drama",118,6.8,,531,,min,
Nous York,(2012),"Adventure, Comedy, Drama",98,4.3,,712,,min,
Swan Lake,(2012),"Drama, Music, Musical",120,7.8,,144,,min,
Começar de Novo,(2012),"Romance, Sport",89,5.6,0.06,665,43.0,min,M
The Grind,(I) (2012),"Crime, Thriller",85,2.5,,284,,min,
Dom över död man,(2012),"Biography, Drama",126,6.1,0.06,604,60.0,min,M
After Effect,(2012),"Action, Horror, Thriller",95,4.0,,386,,min,
Vamperifica,(2012),"Comedy, Horror",99,3.7,,317,,min,
Podaa Podi,(2012),"Comedy, Romance",121,5.4,,705,,min,
Sadistic Eroticism,(2012),"Comedy, Drama, Horror",,6.5,,71,,,
Hell and Mr. Fudge,(2012),"Biography, Drama",97,5.8,,153,,min,
Sparrows Dance,(2012),"Comedy, Drama, Romance",81,6.8,,558,69.0,min,
Return to Blood Fart Lake,(2012),Horror,72,4.1,,87,,min,
Rebel,(II) (2012),"Action, Comedy, Drama",168,4.7,,1.362,,min,
Neer Paravai,(2012),Drama,150,7.1,,237,,min,
Matha,(2012),"Action, Romance, War",112,7.8,,97,,min,
Bert & Dickie,(2012),"Biography, Drama, History",89,6.7,,309,,min,
Endlings,(2012),Drama,,,,,,,
Deviation,(2012),Thriller,90,4.0,,524,,min,
Mirza: The Untold Story,(2012),"Action, Comedy, Crime",167,4.5,,275,,min,
For the Glory,(2012),"Drama, Sport",105,6.4,,86,,min,
Härmä,(2012),"Drama, History",128,6.2,,1.262,,min,
Just Crazy Enough,(2012),Comedy,104,3.0,,401,,min,
Deranged,(2012),Horror,78,3.0,,322,,min,
The Nullarbor Nymph,(2012),"Comedy, Horror",66,5.8,,63,,min,
Led,(2012),Drama,118,5.9,,376,,min,
3 Dias de Natal,(2012),"Comedy, Family",81,4.3,,318,,min,
Viva l'Italia,(2012),Comedy,100,6.3,,1.145,,min,
The Disappeared,(2012),"Drama, Mystery",86,6.0,,309,,min,
Chun Kiu yi Chi Ming,(2012),"Comedy, Romance",112,6.8,,1.566,65.0,min,
Should've Been Romeo,(2012),"Comedy, Drama",,6.4,,43,,,
Colegas,(2012),"Adventure, Comedy, Drama",94,6.7,,975,,min,
Hulluna Saraan,(2012),"Comedy, Romance",87,5.6,,906,,min,
Wedding Day,(II) (2012),"Drama, Thriller",85,3.0,,114,,min,
The Last Fall,(2012),Drama,98,5.6,,389,,min,
The Dark Sleep,(2012),Horror,80,4.6,,72,,min,
Junction,(2012),Thriller,91,5.6,,461,,min,
Shpion,(2012),"Action, Drama, Thriller",108,5.4,,1.133,,min,
Golden Winter,(2012),"Comedy, Family",89,3.9,,263,,min,
Jestes Bogiem,(2012),"Biography, Drama, Music",110,6.6,,1.976,,min,
Broken Roads,(2012),Drama,151,4.6,,163,,min,
Omertà,(2012),"Crime, Drama, Thriller",107,6.0,,404,,min,
Suave patria,(2012),"Comedy, Crime",92,4.8,,590,,min,
The Strange Case of Wilhelm Reich,(2012),"Biography, Drama",110,6.2,,173,,min,
Comme des frères,(2012),Comedy,104,6.5,,749,,min,
Ang nawawala,(2012),Drama,115,7.1,,123,,min,
Balas & Bolinhos: O Último Capítulo,(2012),"Action, Adventure, Comedy",129,7.3,,2.708,,min,
"Eddie, o Canibal Sonâmbulo",(2012),"Comedy, Horror",90,5.6,0.00,1.383,57.0,min,M
Amor de Verdade,(I) (2012),Thriller,102,5.0,,719,,min,
6 Degrees of Hell,(2012),Horror,90,2.6,,600,,min,
Back to the Sea,(2012),"Animation, Comedy, Family",96,4.1,,195,,min,
Nos plus belles vacances,(2012),Comedy,94,5.3,,247,,min,
Oass,(2012),Drama,105,6.4,,195,,min,
Blue Briefs,(2012),Drama,93,6.3,,67,,min,
Bedroom,(2012),Drama,127,6.0,,301,,min,
Dogman,(2012),Thriller,91,3.4,,241,,min,
Guilhotina,(2012),"Action, Drama",112,4.8,0.01,1.234,35.0,min,M
Home Again,(2012),Drama,104,6.5,,367,,min,
Tie pohjoiseen,(2012),"Comedy, Drama",110,6.4,,1.880,,min,
Booked Out,(2012),"Comedy, Drama, Romance",86,7.5,,84,,min,
Kaksparsh,(2012),"Drama, Family, History",140,7.9,,697,,min,
Rak sud tai pai na,(2012),Romance,106,6.5,,299,,min,
Robin Hood: Ghosts of Sherwood,(2012),"Action, Adventure, Mystery",116,1.7,,487,,min,
A Big Love Story,(2012),"Comedy, Romance",92,6.3,,419,,min,
The Passenger,(2012),"Crime, Drama",61,4.5,,213,,min,
A Green Story,(2012),Biography,90,5.5,,196,27.0,min,
Stab 6: Ghostface Returns,(2012),Horror,105,7.1,,63,,min,
Balas da Pesada,(2012),"Crime, Thriller",84,4.7,,765,,min,
Bistrô Romantique,(2012),"Comedy, Drama",102,5.9,,566,,min,
"Joshua Tree, 1951: A Portrait of James Dean",(2012),"Biography, Drama, Horror",93,6.1,,792,,min,
Apenas o Vento,(2012),Drama,95,6.4,,1.206,,min,
Bikram Singha: The Lion Is Back,(2012),Action,130,6.3,,41,,min,
Bellicher: Cel,(2012),"Action, Thriller",88,6.3,,535,,min,
Na Sombra,(2012),"Crime, Drama, Thriller",106,7.1,,1.562,,min,
Frauensee,(2012),Drama,85,5.5,,205,,min,
O Carpinteiro - Em Seus Passos O Que Faria Jesus? Parte 2,(2012),Drama,96,6.8,,361,,min,
In the Hive,(2012),Drama,111,6.5,,386,,min,
Last Kind Words,(2012),"Drama, Horror, Mystery",87,4.8,,1.678,,min,
Metéora,(2012),"Drama, Romance",82,6.3,,606,,min,
That's What She Said,(I) (2012),Comedy,84,3.8,,588,22.0,min,
The Black Dahlia Haunting,(2012),"Crime, Drama, Horror",80,4.5,,633,,min,
Money Shot,(II) (2012),Comedy,90,2.5,,170,,min,
Blondie,(2012),Drama,88,4.7,,645,,min,
Slave,(2012),"Crime, Thriller",110,3.4,,16,,min,
A Thousand Cuts,(2012),Thriller,85,4.7,,767,,min,
Thomas & Friends: Blue Mountain Mystery,(2012),Family,62,6.4,,153,,min,
Summertime,(I) (2012),"Comedy, Horror, Musical",93,3.7,,110,,min,
Bokura ga ita: Zenpen,(2012),"Drama, Romance",123,6.9,,508,,min,
