Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Seiha,(1982),"
Crime, Drama, Sci-Fi            ",142 min,5.6,,21,
L'indiscrétion,(1982),"
Crime            ",94 min,5.9,,59,
A Primeira Noite de Uma Adolescente,(1982),"
Comedy            ",78 min,,,,
Las aventuras de Zipi y Zape,(1982),"
Comedy, Musical, Family            ",93 min,3.7,,93,
Dui Poysar Alta,(1982),"
Drama            ",128 min,6.3,,6,
Punks - Os Filhos da Noite,(1982),"
Action            ",87 min,6.7,,9,
Poslední propadne peklu,(1982),"
Adventure, Family, Fantasy            ",83 min,6.9,,44,
Miracle of Love,(1982),"
Drama            ",,,,,
Sarah,(1982),"
Animation, War, Adventure            ",60 min,6.3,,57,
O Falso Caçador de Fantasmas,(1982),"
Action, Comedy            ",96 min,6.0,,30,
Die Jäger,(1982),"
Drama, Mystery            ",87 min,4.8,,33,
The Outcasts,(1982),"
Drama            ",95 min,8.1,,34,
Sitam,(1982),"
Drama, Family            ",,6.1,,13,
El naco mas naco,(1982),"
Comedy            ",85 min,5.6,,16,
Malaria,(1982),"
Comedy            ",82 min,6.8,,58,
Jin hu men,(1982),"
Action, Drama            ",90 min,6.3,,25,
Patthar Ki Lakeer,(1982),"
Drama            ",,,,,
La guérilléra,(1982),"
War            ",97 min,6.1,,16,
Brothers,(1982),"
Drama            ",103 min,4.8,,22,
O Prazer do Sexo,(1982),"
Drama            ",85 min,,,,
Ang panday: Ikatlong yugto,(1982),"
Action, Adventure, Fantasy            ",,6.5,,20,
Nagu'a,(1982),"
Drama            ",80 min,6.4,,62,
Pudhu Kavithai,(1982),"
Drama, Music            ",138 min,7.2,,80,
Haegyeolsa,(1982),"
Crime, Drama            ",108 min,4.3,,46,
Xie wan zai xie,(1982),"
Comedy, Horror            ",101 min,5.3,,58,
As Prostitutas do Dr. Alberto,(1982),"
Drama            ",90 min,,,,
Les Pipes de Madame Saint-Claude,(1982),,76 min,,,,
Dio li fa poi li accoppia,(1982),"
Comedy            ",100 min,5.2,,104,
Hamari Bahu Alka,(1982),"
Drama, Family            ",,6.7,,58,
Tir groupé,(1982),"
Crime, Drama            ",88 min,5.6,,143,
Entre paréntesis,(1982),"
Drama            ",84 min,6.4,,18,
Cha guan,(1982),"
Drama            ",125 min,7.7,,126,
The American Adventure,(1982),"
History            ",,7.4,,61,
Los autonómicos,(1982),"
Comedy            ",88 min,3.9,,39,
My Juan and Only,(1982),"
Comedy            ",,,,,
"Venezia, carnevale - Un amore",(1982),"
Fantasy, Romance            ",,,,,
Aadharshila,(1982),"
Drama            ",154 min,6.2,,17,
Görgüsüzler,(1982),"
Comedy            ",90 min,6.2,,439,
Casta Diva,(1982),"
Fantasy            ",105 min,7.1,,20,
Dial 100,(1982),"
Action, Crime, Drama            ",145 min,6.1,,16,
Leopard Fist Ninja,(1982),"
Action            ",83 min,3.9,,89,
La rebelión de los pájaros,(1982),"
Comedy, Drama, Family            ",85 min,5.9,,22,
Noa Bat 17,(1982),"
Drama            ",86 min,6.6,,47,
Long nu xia fan,(1982),"
Fantasy, Musical            ",92 min,,,,
Göl,(1982),"
Drama, Romance            ",83 min,6.1,,125,
Na Trilha da Joia Maldita,(1982),"
Action, Crime            ",108 min,5.5,,11,
Assignment Berlin,(1982),"
Drama            ",94 min,3.9,,62,
Darling Darling Darling,(1982),"
Comedy, Romance            ",143 min,6.7,,55,
Corazón de papel,(1982),,95 min,5.7,,22,
Arkadasim,(1982),"
Drama, Romance            ",100 min,7.1,,294,
Der Mann auf der Mauer,(1982),"
Drama            ",105 min,6.2,,60,
Aquel famoso Remington,(1982),"
Drama, Western            ",90 min,6.5,,6,
Tennessee Stallion,(1982),"
Action, Adventure, Drama            ",87 min,6.0,,8,
Dalla vita di Piero,(1982),,60 min,,,,
Daniel Bartolo ng Sapang Bato,(1982),"
Action            ",,,,,
On n'est pas sorti de l'auberge,(1982),"
Comedy            ",91 min,3.4,,138,
T'es folle ou quoi?,(1982),"
Comedy            ",90 min,3.4,,23,
City Lovers,(1982),"
Drama, Romance            ",56 min,7.1,,7,
Daleko nebo,(1982),,88 min,6.7,,34,
Loin de Manhattan,(1982),"
Comedy, Drama            ",80 min,7.1,,32,
Sciopèn,(1982),"
Comedy            ",100 min,7.1,,26,
Asklarin en güzeli,(1982),"
Drama, Romance            ",83 min,5.5,,68,
The Tragedy of Romeo and Juliet,(1982),"
Drama            ",,4.3,,14,
À toute allure,(1982),"
Drama            ",61 min,6.9,,15,
Yi jiu ling wu de dong tian,(1982),"
History            ",90 min,,,,
Der Prinz hinter den sieben Meeren,(1982),"
Adventure, Family, Fantasy            ",87 min,6.2,,29,
Testa o croce,(1982),"
Comedy            ",104 min,6.4,,151,
Han shan fei hu,(1982),"
Action, Drama            ",90 min,6.6,,67,
Yerjankutyan mekhanika,(1982),"
Comedy, Romance            ",88 min,5.9,,36,
Nacional III,(1982),"
Comedy            ",102 min,6.5,,308,
There Was a Little Girl,(1982),"
Drama            ",,,,,
"Tam, na nevedomykh dorozhkakh...",(1983),"
Family, Fantasy            ",69 min,6.8,,152,
Zakhmee Insaan,(1982),"
Action, Thriller            ",,2.8,,5,
Socrates,(1982),,,8.5,,11,
Boxoffice,(1982),"
Drama            ",93 min,4.6,,10,
As Aventuras da Turma da Mônica,(1982),"
Animation            ",85 min,7.0,,123,
Naa Desam,(1982),"
Drama            ",133 min,6.9,,9,
Sahasa Simha,(1982),"
Crime, Thriller            ",174 min,8.0,,39,
Volver,(1982),"
Drama            ",,6.8,,37,
Sinasamba kita,(1982),"
Drama, Romance            ",,6.9,,8,
Ek Daav Bhutacha,(1982),"
Comedy            ",,,,,
Faize hücum,(1982),"
Comedy, Drama            ",102 min,6.4,,159,
"No grazie, il caffè mi rende nervoso",(1982),"
Comedy, Mystery, Thriller            ",109 min,6.6,,284,
Illali Korikalu,(1982),"
Drama            ",139 min,,,,
Dvije polovine srca,(1982),"
Drama            ",84 min,5.8,,24,
Nëntori i dytë,(1982),"
Drama            ",93 min,7.5,,129,
Hukum karma,(1982),,87 min,5.0,,10,
A contratiempo,(1982),,107 min,5.7,,42,
Dil Hi Dil Mein,(1982),"
Drama, Romance            ",,3.6,,5,
24 chasa dazhd,(1982),"
Drama            ",86 min,7.5,,40,
Ranga,(1982),"
Action            ",133 min,6.1,,84,
Krypskyttere,(1982),"
Action, Drama            ",79 min,4.0,,20,
Adhura Aadmi,(1982),"
Action            ",,,,,
La mugrosita,(1982),"
Family, Drama            ",88 min,5.1,,15,
Desire,(I) (1982),,,5.8,,6,
Lie ri nu wa zi,(1982),"
Action, War            ",86 min,6.6,,13,
Jayucheonyeo,(1982),,95 min,5.5,,6,
Burdel,(1982),"
Drama            ",95 min,7.2,,10,
Luo tuo Xiang Zi,(1982),"
Drama            ",123 min,6.9,,127,
Tattoo Ari,(1982),"
Crime, Drama, Romance            ",107 min,6.8,,33,
Heukryong wanggwa biho dongja,(1982),"
Animation, Action            ",70 min,5.8,,43,
Hosa Belaku,(1982),"
Drama, Romance            ",148 min,8.2,,64,
A Vingança,(1982),"
Western            ",100 min,4.2,,32,
Ostanovilsya poezd,(1982),"
Drama            ",96 min,7.3,,207,
La casa del paraíso,(1982),,116 min,5.2,,12,
Fei tou mo nu,(1982),"
Fantasy, Horror            ",92 min,6.5,,83,
Abenko gongsu gundan,(1982),"
War            ",136 min,4.6,,12,
She's a Very Nice Lady,(1982),,90 min,6.2,,5,
Het dak van de Walvis,(1982),"
Fantasy            ",90 min,7.0,,172,
Vadias Pelo Prazer,(1982),"
Drama            ",81 min,4.2,,5,
"Rosita Alvirez, destino sangriento",(1982),,,,,,
Santa Claus Is Coming to Town!,(1982),"
Comedy, Drama, Romance            ",90 min,7.0,,175,
Vehra Lambran Da,(1982),"
Action            ",,,,,
"I Love You, I Hate You",(1983),"
Comedy, Romance            ",,,,,
Die dicke Tilla,(1982),"
Family, Drama            ",75 min,6.5,,25,
Shestoy,(1982),"
Action            ",83 min,6.6,,136,
Jeena Isi Ka Naam Hai,(1982),"
Romance            ",,,,,
Ala bab el wazir,(1982),"
Comedy, Drama, Romance            ",,6.2,,303,
"Sei zärtlich, Pinguin",(1982),"
Romance, Comedy            ",94 min,5.6,,101,
Ban Geum-ryeon,(1982),"
History            ",90 min,4.4,,12,
A Ilha dos Amores,(1982),"
Biography, Drama, Romance            ",170 min,7.4,,59,
Xie shuang,(1982),"
Action, Drama            ",87 min,5.8,,39,
Kaikyô,(1982),"
Adventure, Drama            ",142 min,6.6,,29,
Savamala,(1982),"
Drama            ",115 min,6.6,,76,
Ao Sul do Meu Corpo,(1982),"
Drama            ",100 min,5.2,,30,
Hong xiang,(1982),"
Family            ",78 min,6.6,,10,
Ran shao ba huo liao,(1982),"
Drama, Romance            ",98 min,6.2,,9,
Shui yue shi san dao,(1982),"
Adventure, Fantasy            ",91 min,4.9,,29,
"Ferocious Female Freedom Fighters, Part 2",(1982),"
Action            ",90 min,6.4,,16,
Mission Hill,(1982),"
Drama            ",,4.9,,42,
Gekko kamen,(1982),"
Action, Adventure, Fantasy            ",108 min,5.9,,22,
Sti zougla tis Athinas,(1982),"
Crime, Drama            ",94 min,7.3,,7,
Da e,(1982),"
Action, Drama            ",90 min,4.2,,5,
Qian Long huang qun chen dou zhi,(1982),"
Comedy, Drama            ",87 min,6.7,,35,
Les Petites Allumeuses,(1982),,75 min,,,,
Baawri,(1982),"
Family            ",,4.0,,6,
Nalugu Sthambalata,(1982),"
Drama, Family            ",,7.6,,32,
Alguém,(1982),"
Drama            ",87 min,,,,
Yûkai hôdô,(1982),"
Crime            ",134 min,6.5,,12,
¡Que vienen los socialistas!,(1982),"
Comedy            ",,4.8,,66,
Padre no hay más que dos,(1982),"
Comedy, Family, Musical            ",,3.6,,106,
Devatha,(1982),"
Drama, Romance            ",180 min,7.8,,53,
Phula Chandana,(1982),"
Drama            ",120 min,5.6,,9,
Loucuras Sexuais,(1982),"
Drama            ",80 min,,,,
Log Kya Kahenge,(1982),"
Family            ",,6.8,,8,
Plecarea Vlasinilor,(1982),"
Drama            ",108 min,7.7,,19,
The Story of Ruth,(1982),"
Drama            ",90 min,7.8,,10,
Rajbadhu,(1982),"
Drama, Romance            ",130 min,,,,
As Amantes de Helen,(1982),"
Drama            ",80 min,,,,
Maanasa Sarovara,(1982),"
Drama            ",140 min,7.2,,139,
Nyom nélkül,(1982),"
Crime, Drama            ",90 min,6.7,,31,
Loca por el circo,(1982),"
Comedy, Family, Musical            ",,5.6,,25,
Himeyuri no Tô,(1982),"
Drama, War            ",142 min,6.5,,19,
Szívzür,(1982),"
Comedy, Drama            ",87 min,6.7,,32,
Mother Dear,(1982),"
Drama            ",,,,,
Just Say You Love Me,(1982),"
Romance            ",,,,,
Golven,(1982),"
Drama            ",92 min,6.4,,29,
Les fleurs sauvages,(1982),"
Drama            ",152 min,7.1,,31,
Knokken voor twee,(1982),"
Drama, Family            ",106 min,6.9,,9,
Kami,(1982),"
Drama            ",105 min,8.0,,33,
Le bourgeois gentilhomme,(1982),"
Comedy            ",135 min,5.2,,29,
Tekuno porisu 21C,(1982),"
Animation, Action, Crime            ",78 min,6.2,,131,
Napasta,(1982),"
Drama            ",99 min,7.9,,34,
Kabala,(1982),"
Drama            ",99 min,6.6,,14,
Manal Kayiru,(1982),"
Comedy            ",,6.7,,25,
Corri come il vento Kiko,(1982),,88 min,5.7,,6,
My Only Love,(1982),"
Drama, Romance            ",,6.5,,6,
Josepha,(1982),"
Drama            ",114 min,6.2,,72,
Polvo rojo,(1982),"
Drama            ",105 min,3.6,,9,
Teri Maang Sitaron Se Bhar Doon,(1982),"
Family            ",155 min,5.4,,8,
Os Vagabundos Trapalhões,(1982),"
Comedy, Family            ",96 min,5.0,,169,
Hong men san zhu xiang,(1982),"
Action, Drama            ",,,,,
Ot Kain,(1982),"
Drama            ",105 min,5.4,,8,
Gekijô-ban Nirusu no fushigi na tabi,(1982),"
Animation            ",97 min,7.4,,15,
La virgen y el fotógrafo,(1982),,90 min,5.1,,25,
Cuando calienta el sol... vamos a la playa,(1982),"
Comedy, Romance            ",96 min,4.8,,13,
De niña a mujer,(1982),"
Comedy            ",85 min,3.6,,10,
Gikor,(1982),"
Drama, Family            ",84 min,7.1,,72,
Mga uod at rosas,(1982),"
Drama            ",,6.7,,7,
Alisan,(1982),"
Drama, Music            ",,4.7,,84,
YamaKinkarudu,(1982),"
Action, Crime, Drama            ",,6.3,,34,
Ehrengard,(1982),"
Drama            ",96 min,7.1,,16,
Die Beunruhigung,(1982),"
Drama            ",100 min,7.2,,35,
Estranghero,(1982),,,,,,
Les p'tites têtes,(1982),"
Comedy            ",77 min,3.4,,17,
La sai l'ultima sui matti?,(1982),"
Comedy            ",,3.8,,59,
Vaa Kanna Vaa,(1982),,,4.3,,6,
Kidnapning,(1982),"
Family            ",70 min,5.4,,142,
Jiyû o warera ni,(1982),"
Action            ",60 min,5.4,,14,
Topragin teri,(1982),"
Adventure, Drama            ",105 min,6.4,,17,
Apocalisse di un terremoto,(1982),"
Action, Drama, Thriller            ",110 min,,,,
A Bicicleta,(1982),"
Drama            ",88 min,6.9,,22,
Simla Special,(1982),"
Comedy, Drama            ",138 min,7.1,,96,
Madonna che silenzio c'è stasera,(1982),"
Comedy            ",90 min,7.0,,280,
Dai Nippon teikoku,(1982),"
Drama, History, War            ",180 min,6.4,,36,
Gumsum,(1982),"
Drama            ",,5.6,,5,
Bobbili Puli,(1982),"
Action, Drama            ",169 min,7.1,,63,
Fantasias Sexuais,(1982),"
Drama            ",90 min,5.4,,7,
Attenti a quei P2,(1982),"
Comedy            ",96 min,5.4,,39,
Susy... Sexo Ardente,(1982),"
Drama            ",85 min,,,,
Deux super-dingues,(1982),,92 min,,,,
Nenjil Oru Ragam,(1982),,112 min,,,,
Don Baika Phajeeti Aika,(1982),"
Comedy, Drama            ",,,,,
Les yeux rouges,(1982),"
Crime, Thriller            ",90 min,6.4,,32,
Al cabo qué ni quería,(1982),"
Drama, Comedy, Fantasy            ",,6.5,,8,
Showdown at Eagle Gap,(1982),"
Western            ",90 min,5.9,,18,
Ku Lian,(1982),"
Drama            ",105 min,6.4,,9,
Yalan,(1982),"
Drama, Romance            ",,4.1,,87,
Mirza Jat,(1982),,,,,,
Oru Thira Pinneyum Thira,(1982),,,6.4,,7,
Raman cu tine,(1982),"
Drama            ",85 min,7.2,,20,
Qu'est-ce qui fait courir David?,(1982),"
Comedy, Drama, Romance            ",97 min,5.7,,50,
Darakula,(1982),"
Comedy            ",,,,,
Doll's Eye,(1982),"
Drama            ",75 min,3.9,,7,
Waqt-Waqt Ki Baat,(1982),"
Action, Crime, Drama            ",,,,,
L'ave Maria (L'artista),(1982),"
Drama, Musical, Romance            ",108 min,4.2,,18,
Domani si balla!,(1982),"
Comedy, Sci-Fi            ",100 min,7.1,,56,
Byala magiya,(1982),"
Drama            ",97 min,7.0,,23,
Cangrejo,(1982),"
Crime, Drama            ",102 min,7.4,,63,
Aberraciones sexuales de un diputado,(1982),,80 min,4.8,,8,
Titian serambut dibelah tujuh,(1982),"
Drama            ",110 min,8.3,,21,
Best Seller,(1982),,,5.2,,5,
Yami utsu shinzô,(1982),,75 min,6.8,,76,
Raakh Aur Chingari,(1982),"
Drama            ",,,,,
Los gemelos alborotados,(1982),"
Comedy            ",85 min,4.6,,7,
Lubna,(1982),"
Drama, Family, Romance            ",,,,,
De potloodmoorden,(1982),"
Thriller            ",80 min,4.4,,50,
Keiji monogatari,(1982),"
Action, Crime, Drama            ",110 min,6.2,,28,
Uno Koichiro no nurete noru,(1982),"
Comedy            ",67 min,4.4,,5,
Shao Lin san shi liu ban deng,(1982),"
Adventure, Family            ",93 min,6.0,,31,
Pyaar Mein Sauda Nahin,(1982),"
Drama, Romance            ",,,,,
Regreso del más allá,(1982),"
Horror            ",,3.3,,41,
Bonecas da Noite,(1982),"
Crime            ",80 min,,,,
Venice Beach,(1982),"
Drama            ",90 min,,,,
Viúvas Eróticas,(1982),"
Comedy            ",80 min,,,,
Predchuvstviye lyubvi,(1982),"
Comedy, Romance            ",68 min,6.6,,29,
Thadakam,(1982),,,6.2,,6,
Ee Charitra Ae Siratho,(1982),,137 min,6.4,,7,
Cosa fácil,(1982),"
Action, Crime, Drama            ",115 min,6.6,,25,
Pyaara Dost,(1982),"
Thriller            ",,,,,
Menuet,(1982),"
Drama            ",84 min,6.2,,49,
Mamma,(1982),"
Drama            ",91 min,5.4,,41,
Giuramento,(1982),"
Drama            ",122 min,6.3,,33,
Agni Sakshi,(1982),"
Drama            ",151 min,7.0,,42,
Naked Campus,(1982),"
Drama            ",,4.8,,32,
O Santo e a Vedette,(1982),"
Comedy            ",80 min,6.8,,11,
Boulevard des assassins,(1982),"
Crime, Drama            ",105 min,5.5,,52,
Balamos,(1982),"
Adventure, Drama, Fantasy            ",82 min,7.5,,60,
Lagunilla 2,(1982),"
Comedy            ",98 min,6.5,,25,
Mai Baap,(1982),,,,,,
Pè sempe,(1982),"
Drama            ",80 min,,,,
Yaroslav Mudry,(1982),"
Action, Drama, War            ",156 min,7.3,,51,
Hubad na gubat,(1982),"
Drama            ",,,,,
Gülsüm ana,(1982),"
Drama            ",85 min,6.1,,20,
Bruxelles-transit,(1982),,80 min,8.5,,22,
Putra Vadhu,(1982),"
Drama            ",,,,,
Face in the Mirror,(1982),"
Drama            ",65 min,4.8,,8,
Krishnavataram,(1982),,,6.0,,14,
Maine Jeena Seekh Liya,(1982),"
Drama, Romance            ",,3.3,,6,
Eternidade,(1982),,,6.1,,10,
Menudo: La pelicula,(1982),,,5.3,,15,
Thooral Ninnu Pochhu,(1982),,,7.6,,57,
Solimsa jucheongwidong,(1982),"
Action, Drama            ",82 min,5.2,,30,
Ying sheng a ge,(1982),"
Family            ",,,,,
Pubis Angelical,(1982),"
Drama            ",115 min,5.9,,39,
Dan's Motel,(1982),,78 min,4.7,,7,
Femeia din Ursa Mare,(1982),"
Drama            ",79 min,5.4,,8,
Budte moim muzhem,(1982),"
Drama, Comedy, Romance            ",87 min,6.8,,412,
Heeron Ka Chor,(1982),"
Action            ",133 min,3.7,,6,
En las garras de la ciudad,(1982),,100 min,,,,
Estoy en crisis,(1982),"
Comedy            ",90 min,5.7,,56,
To er mundo é güeno,(1982),"
Comedy            ",84 min,5.1,,73,
Ye jing hun,(1982),"
Comedy, Horror            ",87 min,6.6,,119,
Yaju-deka,(1982),"
Action, Drama            ",122 min,7.6,,12,
Xin huo shao Hong Lian si,(1982),"
Action, Fantasy            ",,6.2,,8,
Encruzilhadas,(1982),"
Drama            ",98 min,7.6,,36,
Klippet,(1982),"
Drama            ",97 min,5.5,,89,
En busca del huevo perdido,(1982),"
Comedy            ",,2.7,,16,
Red Love,(1982),,,6.7,,7,
Fredy el croupier,(1982),"
Action            ",,4.3,,18,
Reventon en Acapulco,(1982),"
Comedy            ",96 min,,,,
Il sommergibile più pazzo del mondo,(1982),"
Comedy, Romance            ",91 min,3.9,,64,
O Sonho Não Acabou,(1982),"
Drama            ",99 min,6.2,,58,
Mo jie,(1982),"
Horror, Thriller            ",91 min,6.1,,67,
Banquete das Taras,(1982),"
Horror            ",90 min,4.0,,5,
Anak,(1982),,126 min,6.0,,6,
Auto Raja,(I) (1982),"
Drama            ",114 min,8.1,,38,
El rey de los albures,(1982),"
Comedy            ",95 min,5.4,,7,
"Wer spinnt denn da, Herr Doktor?",(1982),"
Comedy            ",81 min,6.2,,25,
Più bello di così si muore,(1982),"
Comedy            ",,6.3,,46,
Presos sin culpa,(1982),"
Action, Crime, Drama            ",85 min,,,,
Da qi ying xiong chuan,(1982),"
Action, Adventure            ",100 min,6.7,,54,
Doctor Cine Actor,(1982),"
Drama            ",154 min,,,,
El Bronco,(1982),"
Action, Drama            ",100 min,5.9,,7,
Maattuvin Chattangale,(1982),,,6.6,,10,
Los fierecillos indomables,(1982),"
Comedy, Musical            ",85 min,5.4,,84,
Justice of the Dragon,(1982),"
Action, Drama            ",97 min,,,,
Portret zheny khudozhnika,(1982),"
Romance            ",88 min,6.6,,63,
Manedyer... si kumander,(1982),"
Action, Comedy            ",,,,,
Xiao dao hui,(1982),"
Action            ",82 min,3.9,,11,
Diary of Cristina Gaston,(1982),"
Drama            ",,,,,
Anuraga Devatha,(1982),,122 min,5.1,,9,
Mga hayop sa paraiso,(1982),"
Action, Drama, War            ",,,,,
Khush Naseeb,(1982),"
Action, Crime, Drama            ",,,,,
Uuno Turhapuro menettää muistinsa,(1982),"
Comedy            ",82 min,5.8,,"1,035",
Pyara Tarana,(1982),"
Musical, Romance            ",,7.6,,19,
Aventuras de um Paraíba,(1982),"
Comedy            ",85 min,5.3,,44,
Beedi Kunjamma,(1982),"
Musical            ",105 min,,,,
En septiembre,(1982),"
Drama            ",105 min,6.4,,22,
Gopurangal Saayvathillai,(1982),,,6.6,,37,
Nacht der Wölfe,(1982),"
Crime, Drama            ",80 min,5.9,,54,
Da dao luo wang,(1982),"
Action, Thriller            ",88 min,,,,
Qu'est-ce qui fait craquer les filles...,(1982),"
Comedy            ",83 min,3.2,,23,
Girgir Ali,(1982),"
Action, Comedy            ",,5.7,,186,
Sun Wu Kong dai zhan fei ren kuo,(1982),"
Fantasy            ",,5.5,,12,
