Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Justin Time,(2010),"
Adventure, Family            ",89 min,3.7,,167,
Pax,(I) (2010),"
Drama            ",75 min,3.2,,242,
El Jefe,(2010),"
Comedy            ",90 min,5.2,$0.00M,75,
Xi Feng Lie,(2010),"
Action            ",114 min,5.1,,339,
Lahore,(2010),"
Action, Drama, Sport            ",145 min,6.4,,503,
Pássaros de Papel,(2010),"
Comedy, Drama, History            ",122 min,7.0,,675,
The Portal,(I) (2010),"
Horror            ",86 min,3.6,,421,
Ichimai no hagaki,(2010),"
Drama, Romance, War            ",114 min,7.0,,203,
Fei saa fung chung chun,(2010),"
Action, Comedy, Crime            ",95 min,5.9,,350,
Sophie e Sheba,(II) (2010),"
Family            ",100 min,4.4,,243,
Adem,(2010),"
Drama            ",98 min,7.2,,"1,161",
Hitler à Hollywood,(2010),"
Drama            ",85 min,5.8,,167,
Olsenbanden jr. Mestertyvens skatt,(2010),"
Family            ",81 min,4.8,,121,
The Scientist,(I) (2010),"
Drama, Sci-Fi            ",,3.5,,448,
A Outra Dimensão,(I) (2010),"
Sci-Fi, Thriller            ",83 min,4.5,,507,
Vorstadtkrokodile 2,(2010),"
Adventure, Family            ",90 min,5.7,,487,
Fishnet,(2010),"
Comedy, Musical, Romance            ",84 min,6.1,,54,
In-peul-loo-eon-seu,(2010),"
Action, Fantasy, Mystery            ",60 min,6.7,,75,
O Bem Amado,(2010),"
Comedy            ",107 min,6.4,,523,
Baseline,(2010),"
Action, Crime, Drama            ",96 min,5.0,,563,
Rina,(2010),"
Comedy, Drama, Romance            ",105 min,5.9,,533,
Azul Profundo,(2010),"
Drama, Thriller            ",87 min,5.6,,228,
Ningen shikkaku,(2010),"
Drama            ",134 min,6.0,,191,
Der Albaner,(2010),"
Drama            ",105 min,7.1,,586,
American Sunset,(2010),"
Thriller            ",94 min,6.7,,96,
Porno de autor,(2010),"
Comedy            ",82 min,4.2,,22,
Pelican Blood,(2010),"
Drama            ",94 min,6.4,,493,
La Tarago Wa La Esteslam,(2010),"
Action, Comedy            ",95 min,7.3,,"1,351",
The Super,(2010),"
Horror            ",98 min,5.4,,222,
Kedi,(2010),"
Action            ",153 min,4.7,,228,
Saat Saheliyan,(2010),"
Action, Comedy, Drama            ",,,,,
Revolución,(2010),"
Drama            ",105 min,6.2,,345,
The Accidental Death of Joey by Sue,(2010),"
Comedy, Drama, Romance            ",88 min,7.4,,24,
Mallika,(2010),"
Horror, Mystery, Thriller            ",,4.5,,44,
Peremirie,(2010),"
Drama            ",95 min,5.9,,162,
Pyeong-haeng-i-ron,(2010),"
Thriller            ",110 min,6.0,,410,
Feed the Fish,(2010),"
Comedy            ",92 min,6.0,$0.10M,411,
Elektra,(2010),"
Drama, Thriller            ",131 min,6.2,,75,
Basement,(2010),"
Horror, Thriller            ",74 min,2.2,,617,
New Year,(2010),"
Comedy, Drama, Romance            ",77 min,5.7,,32,
As Melhores Coisas do Mundo,(2010),"
Comedy, Drama            ",100 min,7.1,,"1,444",
Fight or Flight,(2010),"
Action, Horror, Thriller            ",82 min,3.5,,616,
Ren zai jiong tu,(2010),"
Comedy            ",91 min,6.7,,"1,522",
Jiabiangou,(2010),"
Drama            ",112 min,7.0,,356,
Iti Mrinalini: An Unfinished Letter...,(2010),"
Drama            ",131 min,6.8,,470,
Treacherous,(2010),"
Drama            ",133 min,4.5,,48,
Ça commence par la fin,(2010),"
Romance            ",88 min,5.4,,223,
Bruc - O Desafio,(2010),"
Drama, History, War            ",85 min,5.6,,668,
La hora cero,(2010),"
Action, Drama, Thriller            ",100 min,7.0,,"1,120",
Benny and Babloo,(2010),"
Comedy, Drama            ",123 min,6.1,,308,
Harvey Putter and the Ridiculous Premise,(2010),"
Comedy            ",100 min,7.5,,88,
För kärleken,(2010),"
Drama            ",97 min,5.5,,439,
Bhalobaslei Ghor Bandha Jay Na,(2010),"
Drama, Musical, Romance            ",152 min,6.0,,85,
Harud,(2010),"
Drama            ",96 min,6.6,,200,
National Theatre Live: The Habit of Art,(2010),"
Comedy, Drama            ",,8.3,,48,
Round Ireland with a Fridge,(2010),"
Comedy, Drama            ",89 min,5.3,,450,
Prinsessa,(2010),"
Biography, Drama            ",104 min,6.2,,"1,044",
Matrimoni e altri disastri,(2010),"
Comedy            ",102 min,5.3,,395,
Ex,(2010),"
Romance            ",95 min,5.7,,363,
Camping 2,(2010),"
Comedy            ",99 min,4.2,,"1,135",
Fei cheng wu rao 2,(2010),"
Comedy, Romance            ",120 min,6.0,$0.43M,"1,307",
A Flat,(2010),"
Drama, Horror, Romance            ",103 min,4.6,,191,
Saint Petersburg,(2010),"
Comedy, Crime, Drama            ",120 min,6.4,,"2,766",
Bloodstruck,(2010),"
Horror, Thriller            ",,5.9,,26,
Raspberry Magic,(2010),"
Comedy, Drama, Family            ",82 min,5.5,,113,
A Fight for Survival,(2010),"
Adventure, Drama, Thriller            ",80 min,7.9,,16,
As Night Falls,(2010),"
Action, Comedy, Fantasy            ",78 min,2.7,,195,
Mandhira Punnagai,(2010),"
Thriller            ",,6.8,,29,
Ironhorse,(2010),"
Fantasy, Horror, Musical            ",83 min,4.9,,27,
Junkyard Dog,(2010),"
Horror, Thriller            ",96 min,3.9,,691,
Come on Eileen,(2010),"
Drama            ",90 min,6.3,,66,
Tudo Ficará Bem,(2010),"
Drama, Thriller            ",90 min,6.1,,766,
Pelt,(2010),"
Comedy, Horror            ",87 min,3.6,,518,
The Sinners,(2010),"
Thriller            ",90 min,7.2,,28,
The Shouting Men,(2010),"
Comedy, Drama            ",92 min,5.0,,224,
Otôto,(I) (2010),"
Drama            ",126 min,7.1,,566,
First Night,(I) (2010),"
Comedy, Musical, Romance            ",116 min,5.2,,341,29        
Irumbukkottai Murattu Singam,(2010),"
Drama            ",143 min,5.7,,247,
Maskeblomstfamilien,(2010),"
Drama            ",98 min,5.3,,243,
Runway,(2010),"
Drama            ",90 min,8.2,,"1,201",
The Runner from Ravenshead,(2010),"
Family            ",81 min,8.7,,22,
O Rei da Rua,(2010),"
Drama, Fantasy, Thriller            ",83 min,3.9,,455,
100 Years of Evil,(2010),"
Adventure, Comedy, History            ",80 min,4.8,,151,
Rokkk,(2010),"
Drama, Horror, Mystery            ",180 min,4.3,,115,
Allah Ke Banday,(2010),"
Action, Crime, Drama            ",123 min,6.2,,283,
Vila das Sombras,(2010),"
Horror, Mystery, Thriller            ",103 min,4.3,,407,
Two Gates of Sleep,(2010),"
Drama            ",78 min,6.1,,207,34        
Pizza with Bullets,(2010),"
Comedy            ",99 min,8.2,,39,
Sparrow,(I) (2010),"
Horror            ",72 min,3.8,,146,
Ai chu se,(2010),"
Comedy, Romance            ",,5.2,,77,
You Are Here,(II) (2010),"
Drama, Fantasy, Sci-Fi            ",79 min,6.1,,210,63        
Manusi Rosii,(2010),"
Drama            ",123 min,7.5,,83,
Karma,(I) (2010),"
Drama            ",90 min,6.0,,106,
Darnell Dawkins: Mouth Guitar Legend,(2010),"
Comedy            ",88 min,7.0,,36,
Risen,(2010),"
Biography, Drama            ",121 min,5.1,,184,
Caller ID,(2010),"
Sci-Fi, Thriller            ",98 min,4.0,,192,
Um Sonho com os Pés Descalços,(2010),"
Drama, Sport            ",121 min,6.9,,343,
King's Man,(2010),"
Drama            ",114 min,6.6,,45,
Mamas & Papas,(2010),"
Drama, Family            ",110 min,5.9,,111,
How to Kill Your Boss,(2010),"
Comedy            ",96 min,7.6,,22,
Zohi Sdom,(2010),"
Comedy, History            ",90 min,6.6,,888,
Mouna Ragam,(2010),"
Reality-TV            ",,4.7,,7,
Dunno Y Na Jaane Kyun...,(2010),"
Drama, Romance            ",137 min,3.7,,137,
O Caminho do Perdão,(2010),"
Drama            ",95 min,5.6,,94,
The Killing of Jacob Marr,(2010),"
Horror            ",110 min,4.4,,228,
Mei loi ging chat,(2010),"
Action, Sci-Fi            ",99 min,3.4,,821,
A Night for Dying Tigers,(2010),"
Drama            ",90 min,5.1,,387,
22 mei,(2010),"
Drama, Fantasy, Thriller            ",88 min,6.0,,705,
Wo De Ye Man Nu You 2,(2010),"
Comedy, Romance            ",90 min,4.9,,83,
Innocent,(2010),"
Action, Crime            ",98 min,7.3,,96,
White House,(2010),"
Drama, Horror, Thriller            ",92 min,4.6,,44,
Spiderhole,(2010),"
Horror            ",82 min,4.2,,864,
Silent Anna,(2010),"
Drama, Romance, Western            ",70 min,4.1,,18,
Marcelino Pão e Vinho,(2010),"
Drama, Family            ",91 min,6.1,,140,
Coragem Nativa,(2010),"
Action, Adventure, Comedy            ",105 min,7.0,,490,
Rasputin,(2010),"
Biography, Drama, History            ",85 min,5.4,,97,
Kra Deub,(2010),"
Comedy, Horror            ",82 min,5.4,,74,
Comme les cinq doigts de la main,(2010),"
Action, Drama, Thriller            ",116 min,5.2,,447,
Le journal d'Aurélie Laflamme,(2010),"
Comedy, Drama, Family            ",108 min,6.5,,161,
"Liebling, lass uns scheiden!",(2010),"
Comedy            ",90 min,5.2,,57,
Duk haan chau faan,(2010),"
Comedy, Romance            ",105 min,6.3,,287,
Stapki v pyasaka,(2010),"
Comedy, Drama            ",89 min,8.2,,"1,446",
Mr. Singh/Mrs. Mehta,(2010),"
Drama            ",118 min,4.2,,175,
Jelly,(2010),"
Comedy, Romance            ",104 min,5.1,,112,
Frankenstein,(2010),"
Horror, Sci-Fi            ",87 min,4.9,,944,
Toiretto,(2010),"
Drama            ",109 min,5.4,,658,
Zefir,(2010),"
Drama            ",93 min,6.3,,476,
Flight of the Cardinal,(2010),"
Drama, Thriller            ",87 min,4.6,,154,
Elite,(2010),"
Action            ",106 min,3.2,,39,
The Impossible Murder,(2010),"
Mystery            ",82 min,6.7,,28,
Refuge,(IV) (2010),"
Comedy, Crime, Drama            ",121 min,5.4,,87,
Kajraare,(2010),"
Crime, Drama, Romance            ",112 min,2.8,,374,
Olhos de Criança,(2010),"
Horror            ",97 min,4.2,,778,
Ekam: Son of Soil,(2010),"
Action, Comedy, Drama            ",148 min,7.2,,70,
Deadly Consequences,(2010),"
Action, Drama, Thriller            ",90 min,4.9,,15,
Cánh dong bat tan,(2010),"
Drama            ",105 min,7.1,,288,
Aku masih dara,(2010),"
Romance            ",90 min,5.4,,21,
A Gang Land Love Story,(2010),"
Crime, Drama, Romance            ",106 min,4.7,,70,
Re-Generator,(2010),"
Action, Sci-Fi            ",94 min,2.5,,120,
Doenjang,(2010),"
Drama, Mystery, Romance            ",107 min,6.8,,392,
Sella Turcica,(2010),"
Horror, Thriller            ",106 min,4.9,,266,
Aakhari Decision,(2010),"
Action, Drama, Thriller            ",,6.1,,66,
Neke druge price,(2010),"
Crime, Drama, Romance            ",114 min,6.3,,206,
Mahpeyker - Kösem Sultan,(2010),"
Drama, History            ",,4.7,,288,
Garo: Red Requiem,(2010),"
Action, Fantasy            ",97 min,5.5,,132,
Paranormal Calamity,(2010),"
Comedy            ",90 min,2.5,,194,
Panchakshari,(2010),"
Drama, Fantasy, Thriller            ",129 min,4.3,,90,
Mistress Superior,(2010),"
Comedy, Drama, Fantasy            ",91 min,,,,
Ijé: The Journey,(2010),"
Drama            ",100 min,7.2,,62,
Eyes in the Dark,(2010),"
Horror, Sci-Fi, Thriller            ",78 min,4.5,,365,
Every Emotion Costs,(2010),"
Drama            ",93 min,6.1,,29,
Die unabsichtliche Entführung der Frau Elfriede Ott,(2010),"
Comedy            ",113 min,7.2,,641,
I Didn't Come Here to Die,(2010),"
Comedy, Horror            ",80 min,5.3,,665,
Seazone,(2010),"
Drama, Horror, Mystery            ",106 min,5.4,,165,
Better Life,(2010),"
Drama            ",55 min,7.6,,41,
Hello Darling,(2010),"
Comedy, Drama            ",,2.7,,101,
Mystikal,(2010),"
Animation, Adventure, Family            ",90 min,3.4,,85,
Príncipe de Ferro,(2010),"
Action, Biography, Drama            ",100 min,5.1,,502,
Ashes,(I) (2010),"
Crime, Drama            ",77 min,7.0,,70,
Huppa Huiyya,(2010),"
Family            ",120 min,6.1,,16,
Heaven Burns,(2010),"
Drama            ",105 min,6.0,,109,
Heterosexuais,(2010),"
Comedy            ",86 min,6.2,,33,
Paris Connections,(2010),"
Mystery, Romance            ",90 min,5.4,,56,
Slimed,(2010),"
Action, Adventure, Comedy            ",55 min,6.1,,43,
Predicament,(2010),"
Comedy, Crime            ",,5.3,,199,
A Incrível Jornada de Chris Fable,(2010),"
Action, Adventure, Drama            ",108 min,2.1,,394,
Brim,(2010),"
Drama            ",95 min,6.3,,333,
Psychic Experiment,(2010),"
Horror, Sci-Fi            ",93 min,2.9,,415,
The New Year,(2010),"
Comedy, Drama            ",96 min,6.3,,303,
Il reste du jambon?,(2010),"
Comedy, Romance            ",90 min,4.6,,484,
Lincz,(2010),"
Drama, Thriller            ",118 min,6.5,,767,
Bis aufs Blut - Brüder auf Bewährung,(2010),"
Crime, Drama            ",109 min,6.4,,276,
Doraleous and Associates,(2010),"
Animation            ",100 min,8.6,,383,
Bolo Na Tumi Amar,(2010),"
Romance            ",160 min,5.1,,166,
Father vs. Son,(2010),"
Comedy, Romance            ",93 min,6.2,,88,
Va: Quarter Cutting,(2010),"
Comedy            ",130 min,6.3,,316,
In the Woods,(I) (2010),"
Drama, Thriller            ",85 min,3.7,,55,
Tic,(2010),"
Action, Crime, Thriller            ",97 min,4.2,,258,
Pairon Talle,(2010),"
Drama, Mystery, Thriller            ",99 min,5.7,,78,
Somewhere in Between,(2010),"
Comedy, Drama            ",103 min,,,,
Um Bairro Distante,(2010),"
Drama, Fantasy            ",98 min,7.0,,"1,449",
Quit,(2010),"
Drama, Romance            ",,7.9,,35,
Bon appétit,(2010),"
Drama, Romance            ",91 min,6.1,,"1,033",
Mad Bastards,(2010),"
Drama            ",94 min,6.7,,432,
Todo lo que tú quieras,(2010),"
Drama            ",101 min,6.6,,478,
Muli,(2010),"
Drama            ",115 min,6.9,,37,
"Aballay, el hombre sin miedo",(2010),"
Action, Adventure, Drama            ",100 min,6.0,,393,
Chonmage purin,(2010),"
Comedy            ",108 min,7.0,,524,
Hustawka,(2010),"
Drama            ",94 min,5.5,,155,
Kaaryasthan,(2010),"
Comedy            ",,4.9,,256,
Level 26: Dark Prophecy,(2010),"
Thriller            ",56 min,8.1,,27,
Sinyora Enrica ile Italyan Olmak,(2010),"
Comedy, Drama            ",110 min,6.7,,590,
Disarmed,(2010),"
Action, Thriller            ",98 min,2.9,,387,
Ang tanging ina mo: Last na 'to!,(2010),"
Comedy, Drama            ",105 min,5.0,,92,
My Lai Four,(2010),"
War            ",101 min,3.3,,198,
Eiga Doraemon: Nobita no ningyo daikaisen,(2010),"
Animation, Adventure, Comedy            ",99 min,6.6,,274,
Webdultery,(2010),"
Drama            ",90 min,7.3,,77,
Journey to Paradise,(2010),"
Romance            ",134 min,3.6,,108,
Il padre e lo straniero,(2010),"
Drama            ",110 min,5.9,,197,
Vamsam,(2010),"
Action            ",148 min,6.8,,52,
El mural,(2010),"
Biography, Drama            ",110 min,6.5,,157,
Kars Öyküleri,(2010),"
Drama            ",81 min,6.0,,67,
Shikshanachya Aaicha Gho,(2010),"
Comedy            ",103 min,6.9,,236,
El cielo elegido,(2010),"
Drama, Thriller            ",123 min,6.3,,19,
Virsa,(2010),"
Drama            ",133 min,5.8,,110,
Cherry.,(2010),"
Drama            ",98 min,6.9,,66,
Büsra,(2010),"
Drama            ",105 min,5.3,,992,
El paseo,(2010),"
Comedy            ",90 min,3.5,,349,
My Brothers,(2010),"
Drama            ",87 min,6.8,,167,51        
Enemies Among Us,(2010),"
Action, Drama, Thriller            ",76 min,2.2,,507,
Tranced,(2010),"
Drama, Fantasy, Romance            ",,5.6,,31,
Reuniting the Rubins,(2010),"
Comedy, Drama, Family            ",97 min,5.1,$0.01M,350,31        
Rising Stars,(2010),"
Drama, Family            ",90 min,4.4,,196,
10ml LOVE,(2010),"
Comedy, Drama, Romance            ",87 min,6.4,,156,
Ada: Zombilerin Dügünü,(2010),"
Comedy, Horror            ",77 min,5.2,,"1,304",
Open,(2010),"
Drama, Romance            ",88 min,5.5,,117,
Chihuahua: O Filme,(2010),"
Comedy, Family, Fantasy            ",90 min,3.6,,237,
The Little Death,(I) (2010),"
Drama            ",75 min,5.9,,42,
Swishbucklers,(2010),"
Comedy            ",87 min,6.3,,11,
Corruption.Gov,(2010),"
Thriller            ",86 min,3.8,,109,
En Mutlu Oldugum Yer,(2010),"
Adventure, Romance            ",95 min,4.7,,171,
Saranae Siblor,(2010),"
Comedy            ",105 min,5.5,,104,
Dead Sexy,(II) (2010),"
Comedy            ",80 min,6.2,,5,
Im Schatten,(2010),"
Crime, Drama            ",86 min,6.8,,560,
Hellweek,(2010),"
Horror            ",102 min,2.0,,256,
Pastor Shepherd,(2010),"
Comedy            ",91 min,4.2,,568,
Rsasa taycheh,(2010),"
Drama            ",75 min,6.2,,208,
The Stranger in Us,(2010),"
Drama            ",107 min,5.6,,457,
Wohti Le Kay Jani Aay,(2010),"
Comedy            ",158 min,7.6,,44,
Sin retorno,(2010),"
Drama, Thriller            ",104 min,6.9,,753,
Shake Rattle and Roll 12,(2010),"
Drama, Fantasy, Horror            ",125 min,5.9,,52,
Kung Fu Magoo,(2010),"
Animation            ",79 min,4.9,,119,
Principles of Life,(2010),"
Drama            ",97 min,6.8,,306,
Destino Mara,(2010),"
Action, Drama            ",93 min,5.5,,6,
Porkchop,(2010),"
Horror            ",91 min,4.6,,268,
Star Vehicle,(2010),"
Horror            ",75 min,3.3,,242,
Last Breath,(II) (2010),"
Horror            ",91 min,3.8,,260,
Illégal,(2010),"
Drama            ",90 min,6.8,$0.00M,844,54        
The Next Door Neighbor,(2010),"
Horror, Thriller            ",,5.9,,15,
Lucky Life,(2010),"
Drama            ",97 min,7.0,,27,
Everywhere,(2010),"
Comedy            ",,4.5,,27,
14 Days with Victor,(2010),"
Drama            ",88 min,5.8,,44,
Filme do Desassossego,(2010),"
Drama            ",90 min,6.5,,407,
Ispansi!,(2010),"
Drama, History, Romance            ",,5.8,,223,
Meitantei Conan: Tenkuu no rosuto shippu,(2010),"
Animation, Action, Adventure            ",103 min,7.0,,"1,210",
Picco,(2010),"
Crime, Drama, Horror            ",105 min,7.1,,626,
Ashes,(III) (2010),"
Horror, Sci-Fi, Thriller            ",95 min,4.8,,274,
3 harfliler: Marid,(2010),"
Horror            ",80 min,3.6,,643,
Sin Sisters 2,(2010),"
Comedy            ",,3.6,,27,
Freestyle,(2010),"
Drama, Romance, Sport            ",86 min,2.8,,354,
Schuks Tshabalala's Survival Guide to South Africa,(2010),"
Comedy            ",91 min,6.0,,159,
La bella società,(2010),"
Drama            ",100 min,5.4,,86,
Lalbaug Parel: Zali Mumbai Sonyachi,(2010),"
Action            ",146 min,7.1,,264,
No Floodwall Here,(2010),"
Comedy, Drama            ",72 min,,,,
The Incubus,(2010),"
Drama, Fantasy, Horror            ",100 min,4.1,,55,
Butterflista subete wa aino koi,(2010),"
Drama            ",71 min,,,,
Pièce montée,(2010),"
Comedy, Romance            ",93 min,5.6,,607,
"Ensemble, c'est trop",(2010),"
Comedy            ",96 min,5.5,,347,
Nostrum,(2010),"
Horror            ",79 min,3.3,,212,
8 Uhr 28,(2010),"
Drama, Romance, Thriller            ",91 min,5.9,,97,
The Land of the Astronauts,(2010),"
Drama            ",102 min,4.8,,222,
4 mavra kostoumia,(2010),"
Comedy            ",90 min,5.4,,658,
Polish Bar,(2010),"
Drama            ",99 min,7.3,,56,
Deadly Closure,(2010),"
Action, Drama, Mystery            ",100 min,2.2,,312,
Cannibal,(2010),"
Horror, Romance, Thriller            ",90 min,4.0,,199,
A Natale mi sposo,(2010),"
Comedy            ",97 min,4.0,,250,
Drones,(2010),"
Comedy            ",98 min,6.3,,491,
Code Blue,(2010),"
Crime, Drama            ",93 min,4.7,,19,
Closed for the Season,(2010),"
Horror, Thriller            ",114 min,3.0,,502,
CO2,(2010),"
Action, Adventure, Drama            ",120 min,2.9,,215,
Stiffs,(I) (2010),"
Comedy            ",104 min,7.3,,65,
Fit,(I) (2010),"
Drama, Romance            ",108 min,6.2,,448,
Fired,(I) (2010),"
Horror            ",87 min,4.5,,234,
Nights in the Gardens of Spain,(2010),"
Drama, Romance            ",76 min,6.1,,315,
Upside,(2010),"
Drama            ",90 min,5.7,,169,
Cheburashka,(II) (2010),"
Animation, Action, Family            ",79 min,7.0,,124,
Godkiller: Walk Among Us,(2010),"
Animation, Sci-Fi            ",72 min,5.4,,370,
