Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Über uns das All,(2011),"
Drama            ",88 min,6.7,,627,
Nadunisi Naaygal,(2011),"
Mystery, Thriller            ",120 min,4.6,,341,
The Reverend,(2011),"
Horror            ",98 min,4.1,,371,
The Family,(2011),"
Horror, Thriller            ",88 min,3.8,,"1,147",
Lovemakers,(2011),"
Comedy, Romance            ",96 min,2.1,,935,
The Mountie,(2011),"
Drama, Western            ",81 min,4.6,,514,
As Neves do Kilimandjaro,(2011),"
Drama            ",107 min,7.2,,"3,489",
Passagem para a Vida,(2011),"
Crime, Drama            ",100 min,5.4,,612,
Love.net,(2011),"
Drama, Romance            ",109 min,7.4,,"3,514",
Happy End,(2011),"
Crime, Drama            ",97 min,5.9,,432,
Olympia,(2011),"
Comedy, Drama            ",78 min,4.1,,35,
Lena,(2011),"
Drama            ",119 min,6.4,,486,
Pokémon o Filme: Preto - Victini e Reshiram,(2011),"
Animation, Drama, Family            ",88 min,5.8,,761,
A Vida é Bela,(2011),"
Drama, Romance            ",124 min,6.7,,724,
Starship,(2011),"
Fantasy, Musical, Sci-Fi            ",172 min,8.0,,584,
The One,(II) (2011),"
Comedy, Drama, Romance            ",89 min,5.7,,696,
The Little Engine That Could,(2011),"
Animation, Family            ",83 min,5.5,,270,
Portret v sumerkakh,(2011),"
Drama            ",105 min,6.5,,692,
Double Tap,(2011),"
Action, Crime, Drama            ",100 min,5.2,,52,
1 Out of 7,(2011),"
Drama            ",90 min,5.3,,148,
Kiss & Cry,(2011),"
Fantasy            ",90 min,7.9,,48,
Cherry Bomb,(2011),"
Action            ",82 min,3.3,,628,
Baikonur,(2011),"
Comedy, Drama, Romance            ",95 min,6.4,,475,
Contos da Noite,(2011),"
Animation, Fantasy            ",84 min,6.9,$0.01M,"1,283",66        
Traffic,(2011),"
Action, Adventure, Mystery            ",122 min,8.1,,"3,771",
The Island,(I) (2011),"
Drama, Romance            ",95 min,5.0,,712,
A Guerra Está Declarada,(2011),"
Drama            ",100 min,7.0,$0.05M,"4,816",73        
Mishen,(2011),"
Drama, Sci-Fi            ",158 min,5.9,,563,
O Aluno Ducobu,(2011),"
Comedy            ",96 min,4.6,,767,
Apflickorna,(2011),"
Drama, Sport            ",83 min,5.5,,"2,243",
Orcs!,(2011),"
Action, Comedy, Fantasy            ",78 min,3.6,,"1,368",
SeeFood: Um Peixe Fora D'água,(2011),"
Animation, Adventure, Comedy            ",93 min,4.3,,968,
Amor em Pedaços,(2011),"
Comedy, Drama, Romance            ",84 min,6.0,,263,
Suster keramas 2,(2011),"
Comedy, Horror            ",80 min,3.7,,51,
Eiga Keion!,(2011),"
Animation, Adventure, Comedy            ",110 min,7.6,,"1,121",
Las acacias,(2011),"
Drama            ",82 min,6.8,,"2,145",77        
Violeta Foi Para o Céu,(2011),"
Biography, Drama, Music            ",110 min,7.3,$0.02M,"1,949",63        
Lotus Eaters,(II) (2011),"
Drama            ",78 min,5.1,,274,36        
Phande Poriya Boga Kande Re,(2011),"
Romance            ",170 min,6.0,,135,
Isabelle,(2011),"
Drama, Thriller            ",90 min,6.0,,745,
Romeo,(2011),"
Comedy, Drama, Musical            ",109 min,5.3,,95,
A Febre do Rato,(2011),"
Drama            ",110 min,7.2,,894,
Adventures of Serial Buddies,(2011),"
Comedy            ",91 min,7.1,,861,
Avalon,(2011),"
Drama, Thriller            ",79 min,5.4,,"1,128",
Mamitas,(2011),"
Drama            ",109 min,7.0,,419,
Nana to Kaoru,(2011),"
Drama, Romance            ",80 min,5.5,,135,
A halálba táncoltatott leány,(2011),"
Drama            ",100 min,6.1,,115,
Yaar Anmulle,(2011),"
Comedy            ",142 min,7.5,,858,
7 Lives,(2011),"
Fantasy, Thriller            ",100 min,3.5,,418,
Avan Ivan,(2011),"
Comedy, Drama            ",127 min,6.2,,833,
After the Wizard,(2011),"
Family, Fantasy            ",80 min,2.7,$0.00M,296,
Here,(I) (2011),"
Drama, Romance            ",126 min,5.9,,862,68        
A Torre Quebrada,(2011),"
Biography, Drama, History            ",99 min,5.1,,"1,131",46        
Hello! Shu xian sheng,(2011),"
Drama            ",88 min,6.6,,211,
Asmaa,(2011),"
Drama            ",96 min,8.2,,"3,845",
Sluzhebnyy roman. Nashe vremya,(2011),"
Comedy, Romance            ",91 min,5.0,,"3,571",
O Tempo Não Espera Por Ninguém,(2011),"
Drama            ",100 min,4.2,,222,
"Avenida do Terror, 388",(2011),"
Horror, Thriller            ",87 min,4.9,,"1,874",
The Taint,(2011),"
Action, Comedy, Horror            ",75 min,5.3,,"1,090",
Fertile Ground,(2011),"
Horror            ",95 min,4.5,,"2,842",
Amors baller,(2011),"
Comedy, Drama, Romance            ",79 min,5.0,,903,
Rebaixados,(2011),"
Comedy            ",94 min,5.4,,"1,832",
Nuit #1,(2011),"
Drama            ",91 min,6.4,,773,61        
Evil Bong 3: The Wrath of Bong,(2011),"
Comedy, Horror, Sci-Fi            ",87 min,3.7,$0.09M,443,
Blood Runs Cold,(2011),"
Horror            ",80 min,4.1,,"1,240",
Gingerdead Man 3: Saturday Night Cleaver,(2011),"
Comedy, Fantasy, Horror            ",78 min,3.7,,828,
Beautiful Wave,(2011),"
Adventure, Drama            ",96 min,5.0,,484,
Teenagers,(2011),"
Drama            ",165 min,5.8,,39,
The Lion of Judah,(2011),"
Animation            ",87 min,3.4,,522,
A Arte de Amar,(2011),"
Comedy, Romance            ",85 min,6.1,,"1,484",
Skew,(2011),"
Horror, Thriller            ",83 min,4.4,,"1,858",
Försvunnen,(2011),"
Thriller            ",95 min,5.1,,582,
Our Footloose Remake,(2011),"
Comedy, Drama, Music            ",98 min,6.9,,27,
"Se Não Nós, Quem?",(2011),"
Biography, Drama            ",124 min,6.4,,"1,124",
Terra Firme,(2011),"
Drama            ",88 min,6.8,,"2,848",57        
"Sexo, mentiras y muertos",(2011),"
Crime, Drama, Romance            ",86 min,4.5,,191,
Four,(III) (2011),"
Thriller            ",85 min,4.2,,631,
Mercenaries,(2011),"
Action, Drama            ",97 min,3.4,,"1,098",
Not a Love Story,(2011),"
Crime, Drama, Thriller            ",100 min,5.0,,669,
Top Secret: Wai roon pun lan,(2011),"
Drama            ",131 min,7.8,,"1,533",
Aliens vs. Avatars,(2011),"
Horror, Sci-Fi            ",80 min,1.5,,"1,571",
Manila Kingpin: The Asiong Salonga Story,(2011),"
Action, Crime, Drama            ",145 min,6.7,,171,
Mappillai,(2011),"
Action            ",160 min,2.9,,509,
Cela 213: Bem-vindo ao Inferno,(2011),"
Horror            ",109 min,5.0,,695,
Junkhearts,(2011),"
Drama            ",99 min,5.7,,686,
Video Girl,(2011),"
Drama            ",95 min,5.3,,653,
Kuichisan,(2011),"
Drama            ",76 min,5.4,,18,
Way Back Home,(I) (2011),"
Drama            ",105 min,7.5,,61,
7 Nights of Darkness,(2011),"
Horror            ",90 min,4.1,,"1,021",
Boy with Blue,(2011),"
Drama, Family            ",94 min,8.4,,17,
Mimesis,(2011),"
Fantasy, Horror            ",95 min,4.4,,975,
Turbine,(2011),"
Drama            ",85 min,5.2,,29,
Código de Assassinos,(2011),"
Action, Crime, Thriller            ",90 min,3.3,,144,
Keyhole,(2011),"
Drama, Thriller            ",94 min,5.4,$0.02M,"1,322",63        
Bunnyman,(2011),"
Horror            ",90 min,2.9,,"1,121",
Kandireega,(2011),"
Action, Comedy, Romance            ",130 min,6.2,,594,
Pilla Zamindar,(2011),"
Comedy, Drama            ",148 min,7.7,,"2,384",
Histórias que Só Existem Quando Lembradas,(2011),"
Drama            ",98 min,7.3,$0.01M,678,74        
Rabat,(2011),"
Drama            ",102 min,7.1,,"1,885",
1666,(2011),"
Horror, Mystery, Thriller            ",83 min,2.6,,435,
Ecstasy,(I) (2011),"
Drama, Thriller            ",96 min,4.3,,734,
Stab 5,(2011),"
Horror            ",95 min,5.1,,54,
Ke Apon Ke Por,(2011),"
Drama            ",,,,,
Villa Captive,(2011),"
Crime, Drama, Thriller            ",79 min,3.7,,297,
The Abduction of Zack Butterfield,(2011),"
Crime, Drama, Thriller            ",91 min,5.1,,185,6        
Slaughter Creek,(2011),"
Drama, Horror            ",94 min,3.1,$0.12M,159,
Vedi,(2011),"
Action, Thriller            ",132 min,3.7,,269,
Días de gracia,(2011),"
Crime, Thriller            ",133 min,6.7,,824,58        
A Kiss and a Promise,(2011),"
Drama            ",92 min,5.2,,343,
Savages Crossing,(2011),"
Thriller            ",85 min,3.6,,229,
InSight,(2011),"
Drama, Mystery, Thriller            ",92 min,4.9,$0.02M,961,
Jock,(2011),"
Animation, Adventure, Comedy            ",89 min,4.4,,503,
Scalene,(2011),"
Crime, Drama, Thriller            ",97 min,6.0,,687,65        
Samige Kathawa,(2011),"
Drama            ",94 min,7.1,,153,
Foreverland,(2011),"
Drama            ",93 min,6.2,,745,
Rebirth,(I) (2011),"
Action, Drama            ",82 min,4.8,,667,
Mondo Sexxxx: The Terry Kobrah Story,(2011),"
Comedy, Drama, Horror            ",78 min,5.8,,25,
The Mortician,(I) (2011),"
Drama, Thriller            ",89 min,4.9,,849,
Lloyd the Conqueror,(2011),"
Comedy            ",95 min,5.9,,318,
Loverboy,(2011),"
Drama, Thriller            ",99 min,6.1,,"1,624",
Silent But Deadly,(2011),"
Comedy, Horror            ",80 min,3.2,,416,
Can,(2011),"
Drama            ",106 min,6.8,,364,
Letters from the Big Man,(2011),"
Drama, Sci-Fi            ",104 min,6.3,,153,66        
Virgin Alexander,(2011),"
Comedy            ",87 min,4.5,,199,
BreadCrumbs,(2011),"
Horror, Thriller            ",88 min,3.2,,779,
Beach Bar: The Movie,(2011),"
Comedy            ",93 min,6.9,,50,
Dom,(III) (2011),"
Drama            ",127 min,7.5,,"1,085",
Dead Inside,(2011),"
Horror            ",83 min,3.6,,373,
A Cadaver Christmas,(2011),"
Comedy, Horror            ",85 min,4.7,,686,
Losers Take All,(2011),"
Comedy            ",96 min,6.4,,332,
L'orpheline avec en plus un bras en moins,(2011),"
Drama, Horror            ",97 min,5.7,,17,
A Lenda de Valhalla - Thor,(2011),"
Animation, Adventure, Comedy            ",79 min,5.0,,941,
Annie,(2011),"
Comedy, Musical            ",,,,,
Big Mamma's Boy,(2011),"
Comedy            ",,4.7,,428,
Jack Falls,(2011),"
Crime            ",100 min,4.2,,"1,100",
SafeHouse,(2011),"
Comedy, Drama            ",77 min,7.3,,40,
Wojna zensko-meska,(2011),"
Comedy            ",105 min,2.9,,288,
Frisson des collines,(2011),"
Drama, Romance            ",103 min,6.7,,369,
O Príncipe do Deserto,(I) (2011),"
Drama            ",,5.4,,233,
Karma,(I) (2011),"
Drama, Mystery, Thriller            ",,7.3,,71,
Impardonnables,(2011),"
Drama            ",111 min,5.7,$0.15M,710,66        
X-Large,(2011),"
Comedy, Drama, Family            ",140 min,7.3,,"2,501",
Teen Maar,(2011),"
Comedy, Drama, Romance            ",149 min,5.6,,"1,443",
White Out,(I) (2011),"
Drama            ",85 min,5.1,,97,
Hyenas,(2011),"
Horror            ",92 min,2.7,,961,
Vorstadtkrokodile 3,(2011),"
Action, Adventure, Comedy            ",81 min,5.6,,436,
Powder,(2011),"
Drama            ",105 min,4.3,,106,
The Off Hours,(2011),"
Drama            ",93 min,5.9,,372,
Meu Último dia Sem Você,(2011),"
Comedy, Drama, Romance            ",90 min,5.6,,"1,185",
O Diabo no Banco dos Réus,(2011),"
Drama, Fantasy            ",106 min,4.1,,"3,699",
Jogos de Guerra,(2011),"
Action, Horror, Thriller            ",93 min,4.5,,"1,110",
Another Night of the Living Dead,(2011),"
Comedy            ",85 min,3.4,,69,
Membunuh: Murder,(2011),"
Comedy, Horror            ",90 min,1.7,,152,
Venom,(2011),"
Thriller            ",92 min,2.7,,176,
The Truth Below,(2011),"
Drama            ",85 min,5.4,,282,
Absolute Killers,(2011),"
Crime, Drama, Thriller            ",97 min,4.8,,113,
Beast,(IV) (2011),"
Drama, Thriller            ",83 min,5.7,,512,
Always Kabhi Kabhi,(2011),"
Comedy, Crime, Drama            ",126 min,4.0,,"1,236",
Fake,(II) (2011),"
Crime, Mystery, Thriller            ",107 min,5.4,,173,
Generation P,(2011),"
Comedy, Drama, Sci-Fi            ",112 min,6.8,$0.01M,"3,467",65        
Inkubus,(2011),"
Horror            ",80 min,3.9,$0.08M,"1,058",
Knots,(2011),"
Comedy            ",77 min,3.6,,270,
Mr Perfect,(2011),"
Action, Drama, Romance            ",144 min,7.1,,"2,787",
Une vie meilleure,(2011),"
Drama            ",110 min,6.6,,"1,590",
Diamond Flash,(2011),"
Drama, Fantasy, Thriller            ",128 min,6.6,,604,
Stormhouse,(2011),"
Action, Horror, Mystery            ",88 min,4.2,,"1,179",
Prova de Amor,(2011),"
Comedy            ",91 min,4.3,,458,33        
Playing House,(II) (2011),"
Thriller            ",84 min,4.1,,508,
El campo,(2011),"
Drama            ",85 min,5.8,,286,
Izlet,(2011),"
Drama            ",85 min,6.7,,825,
O Exercício do Poder,(2011),"
Comedy, Drama            ",115 min,6.7,,"2,423",
A Warm Wind,(2011),"
Drama            ",94 min,5.9,,150,
Tudo o que Desejamos,(2011),"
Drama            ",120 min,6.8,,838,
Mere Brother Ki Dulhan,(2011),"
Comedy, Family, Romance            ",139 min,5.8,$0.50M,"8,438",
Barrymore,(2011),"
Drama            ",83 min,7.2,,318,61        
Good Day for It,(2011),"
Crime, Thriller            ",,5.6,,641,
Next Door to the Velinsky's,(2011),"
Thriller            ",100 min,7.0,,30,
The Chicago 8,(2011),"
Drama            ",90 min,6.0,,196,
Platteland,(2011),"
Action, Drama, Music            ",120 min,6.3,,144,
Shanghai Belle,(2011),"
Drama            ",114 min,5.0,,57,
Lo contrario al amor,(2011),"
Comedy            ",105 min,5.4,,756,
Sweet Prudence and the Erotic Adventure of Bigfoot,(2011),"
Comedy, Horror, Sci-Fi            ",90 min,5.0,,128,
Celal Tan ve Ailesinin Asiri Acikli Hikayesi,(2011),"
Comedy, Crime, Drama            ",99 min,6.5,,"2,813",
Skandal,(2011),"
Drama, Thriller            ",83 min,4.9,,19,
Road to Kabul,(2011),"
Action            ",112 min,7.2,,527,
Shakti,(2011),"
Action, Fantasy            ",161 min,3.4,,847,
Hollywoo,(2011),"
Comedy            ",107 min,5.0,,"1,582",
No lo llames amor... llámalo X,(2011),"
Comedy            ",,4.0,,386,
Perigosa Ambição,(2011),"
Action, Crime, Drama            ",88 min,4.6,,"1,326",
170 Hz,(2011),"
Drama            ",86 min,6.2,,539,
Heleno: O Príncipe Maldito,(2011),"
Biography, Drama, Sport            ",116 min,6.9,,"1,246",52        
Marriage Retreat,(2011),"
Comedy, Drama, Romance            ",90 min,5.2,,491,
Poong-san-gae,(2011),"
Action, Drama, Romance            ",121 min,6.6,,707,
Io sono Li,(2011),"
Drama            ",98 min,7.2,,"1,641",
Borgríki,(2011),"
Action, Crime, Drama            ",87 min,5.6,,434,
Gekijouban Sora no otoshimono: Tokei jikake no enjeroido,(2011),"
Animation, Action, Comedy            ",97 min,7.1,,422,
Kisei jûi · Suzune: Genesis,(2011),"
Sci-Fi, Thriller            ",72 min,3.5,,147,
Sang Penari,(2011),"
Romance            ",112 min,7.1,,226,
Tu xia chuan qi,(2011),"
Animation, Action, Adventure            ",89 min,3.1,,496,
Austin High,(2011),"
Comedy            ",97 min,5.9,,351,
Gianni e le donne,(2011),"
Comedy, Romance            ",90 min,6.3,$0.32M,"1,614",65        
Mandie e o Natal Esquecido,(2011),"
Drama, Family, Mystery            ",107 min,5.4,,282,
Box Office 3D: Il film dei film,(2011),"
Comedy, Family            ",90 min,1.9,,"1,044",
Hei oi yeh pou,(2011),"
Comedy, Drama, Romance            ",96 min,4.8,,521,
O Maior Milagre,(2011),"
Animation, Drama            ",70 min,4.3,$0.56M,285,
Storm War,(2011),"
Drama, Sci-Fi, Thriller            ",85 min,3.2,,803,
Buried Alive,(2011),"
Thriller            ",80 min,3.4,,130,
Die Wahrheit der Lüge,(2011),"
Drama, Horror, Thriller            ",98 min,4.0,,93,
Dan sun nam lui,(2011),"
Romance            ",115 min,6.5,,"1,443",
Os 3,(2011),"
Drama, Romance            ",80 min,6.1,,670,
Memoria de mis putas tristes,(2011),"
Comedy, Drama, Romance            ",90 min,6.0,,865,
Musallat 2: Lanet,(2011),"
Horror            ",82 min,5.4,,"1,719",
The Fog of War,(2011),"
Horror, Thriller, War            ",83 min,5.3,,15,
Cooper and the Castle Hills Gang,(2011),"
Family            ",50 min,5.4,,38,
Zajedno,(2011),"
Drama, Thriller            ",90 min,7.2,,387,
Carregando,(2011),"
Comedy            ",80 min,4.8,,446,
Männerherzen... und die ganz ganz große Liebe,(2011),"
Comedy, Romance            ",112 min,6.2,,"2,458",
Jørgen + Anne = sant,(2011),"
Family, Mystery            ",83 min,6.9,,781,
Head Over Spurs in Love,(2011),"
Comedy            ",95 min,3.8,,137,
The War of 1812,(2011),"
Drama, War            ",120 min,7.3,,113,
A Criança da Meia-Noite,(2011),"
Drama            ",110 min,6.1,,212,
Sebastian,(2011),"
Action, Horror, Mystery            ",108 min,5.3,,35,
Engeyum Eppodhum,(2011),"
Comedy, Drama, Family            ",138 min,7.9,,"1,603",
Son of Morning,(2011),"
Comedy, Drama            ",81 min,3.9,,550,
Kill Keith,(2011),"
Comedy, Horror            ",93 min,3.2,,263,
Duelo de Impérios: A Guerra Pela Ásia,(2011),"
Action, Adventure            ",109 min,3.7,,967,
Mai Beulraek Minideureseu,(2011),"
Comedy, Drama            ",108 min,5.3,,378,
Noukadubi,(2011),"
Drama, Romance            ",135 min,7.6,,676,
Slice 2,(2011),"
Comedy, Horror            ",,6.0,,6,
The Key Man,(2011),"
Crime, Drama, Thriller            ",80 min,5.3,,271,
In the Dark Half,(2012),"
Drama, Mystery            ",85 min,5.4,,406,
Femmine contro maschi,(2011),"
Comedy            ",98 min,5.5,,"1,400",
Mr. Plinkett's Indiana Jones and the Kingdom of the Crystal Skull Review,(2011),"
Comedy            ",70 min,8.7,,486,
Utomlennye solntsem 2,(2011),"
Drama, History, War            ",157 min,4.1,,"1,739",
The Glass Man,(2011),"
Thriller            ",108 min,6.3,,242,
Xingu,(2011),"
Action, Adventure, Biography            ",102 min,7.1,,"1,603",46        
Superclásico,(2011),"
Comedy            ",99 min,6.4,,"2,332",
Três Chances Mágicas,(2011),"
Comedy            ",87 min,5.2,,343,
Bian di lang yan,(2011),"
Action            ",101 min,6.5,,91,
Comforting Skin,(2011),"
Drama, Fantasy, Horror            ",109 min,4.7,,405,
Trasharella Ultra Vixen,(2011),"
Adventure            ",86 min,7.1,,18,
Collapse,(2011),"
Horror, Thriller            ",88 min,4.7,,285,
O Grande Urso,(2011),"
Animation, Adventure, Family            ",75 min,5.5,,496,
In the Name of Love,(II) (2011),"
Drama            ",126 min,5.8,,149,
Der ganz große Traum,(2011),"
Drama, Sport            ",113 min,6.8,,"1,882",
Forgiven,(I) (2011),"
Western            ",90 min,4.4,,104,
A Mother's Story,(2011),"
Drama            ",,7.3,,31,
Halt auf freier Strecke,(2011),"
Drama            ",110 min,7.6,,"1,439",
Headshot,(II) (2011),"
Crime, Drama, Thriller            ",105 min,6.1,$0.00M,"1,626",60        
Oosaravelli,(2011),"
Action, Thriller            ",145 min,6.6,,"3,031",
En ville,(2011),"
Drama            ",75 min,5.9,,91,
Crash Site,(2011),"
Drama, Horror, Thriller            ",90 min,3.4,,391,
Uma Família de Fantasmas,(2011),"
Family, Fantasy, Horror            ",95 min,4.7,,469,
Budz House,(2011),"
Comedy            ",84 min,3.3,,424,
Onna no kappa,(2011),"
Comedy, Drama, Fantasy            ",87 min,5.7,,573,
Eiga Doraemon Shin Nobita to tetsujin heidan: Habatake tenshitachi,(2011),"
Animation, Action, Adventure            ",108 min,7.2,,449,
In My Pocket,(2011),"
Drama, Romance            ",94 min,4.9,,168,
Ye habe ghand,(2011),"
Comedy, Drama, Family            ",116 min,7.2,,"3,151",
Nar,(2011),"
Drama, Thriller            ",81 min,6.6,,"1,148",
O Mar ao Amanhecer,(2011),"
Drama, War            ",90 min,6.7,,629,
