Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Sayidat Al Bahr,(2019),"
Drama, Mystery            ",74 min,5.2,,49,,Shahad Ameen,":
Basima Hajjar, 
Yagoub Alfarhan, 
Abdulaziz Shtian, 
Ibrahim Al-Hasawi
"
Shadowplay,(2019),"
Fantasy, Mystery, Thriller            ",90 min,3.6,,58,,Tony Pietra Arjuna,":
Tony Eusoff, 
Iman Corinne Adrienne, 
Khairil M. Bahar, 
Ayez Shaukat Fonseka Farid
"
Fiela se Kind,(2019),"
Drama            ",,6.5,,44,,Brett Michael Innes,":
Drikus Volschenk, 
Zenobia Kloppers, 
Melissa Willering, 
Carla Classen
"
Mehandi Circus,(2019),"
Drama            ",135 min,7.5,,263,,Raju Saravanan,":
Shweta Tripathi, 
Ankur Vikal
"
Fei fen shu nü,(2019),"
Drama            ",108 min,4.9,,176,,Tsui Shan Tsang,":
Charlene Choi, 
Kang Ren Wu, 
Tony Liu, 
Cecilia Yip
"
8 Slices,(2019),"
Drama            ",83 min,,,,,Nick Westfall,":
Jesse C. Boyd, 
Kathy Searle, 
Tyra Colar, 
Harrison Stone
"
Les enfants d'Isadora,(2019),"
Drama            ",84 min,6.5,,56,,Damien Manivel,":
Agathe Bonitzer, 
Manon Carpentier, 
Julien Dieudonné, 
Marika Rizzi
"
Basu Poribar,(2019),"
Drama            ",110 min,6.2,,16,,Suman Ghosh,":
Soumitra Chatterjee, 
Aparna Sen, 
Rituparna Sengupta, 
Saswata Chatterjee
"
Muse,(IV) (2019),"
Drama, Horror, Thriller            ",80 min,3.7,,123,,Richard John Taylor,":
Nicholas Ball, 
Kitty Lucas, 
Kev Orkian, 
Emily Price
"
Saili,(2019),"
Drama, Romance            ",140 min,8.5,,22,,Ram Babu Gurung,":
Dayahang Rai, 
Buddhi Tamang, 
Menuka Pradhan, 
Maotse Gurung
"
Super Bomberos,(2019),"
Comedy            ",,7.7,,7,,"Francis ""Indio"" Disla Ferreira",":
Valentina Chacín, 
Chimbala, 
Aquiles Correa, 
Andrew Dasz
"
Jessie's Super Normal Regular Average Day,(2019),"
Comedy            ",79 min,6.5,,24,,Brian K. Williams,":
Jett Bryant, 
Ellie Church, 
Allison Maier, 
Cory 'Grinder' Poucher
"
Bayou Tales,(2019),"
Horror            ",,6.1,,10,,David DuBos,":
Kim Baptiste, 
Roger Bart, 
Neil Brown Jr., 
Ian Casselberry
"
Serce do walki,(2019),"
Sport            ",,8.9,,50,,Kacper Anuszewski,":
Lukasz Wabnic, 
Marcin Zarzeczny, 
Marek Siudym, 
Ewa Kasprzyk
"
Masal Satosu: Sihirli Davet,(2019),"
Family            ",100 min,4.2,,49,,Burak Kuka,":
Ecrin Su Çoban, 
Berk Coskun, 
Ayça Tilki, 
Aysegül Çinar
"
Beshoot,(2019),"
Action, Drama, War            ",120 min,8.2,,170,,Ivan Tymchenko,":
Serhiy Detyuk, 
Oleg Drach, 
Serhiy Dzyalyk, 
Mariya Karpenko
"
The Margarita Man,(2019),"
Comedy, Romance            ",95 min,,,,,Daniel Ramos,":
Jesse Borrego, 
Sean Koetting, 
Danny Trejo, 
Paul Matthew Lopez
"
Kronoloji,(2019),"
Thriller            ",117 min,6.3,,81,,Ali Aydin,":
Birkan Sokullu, 
Cemre Ebuzziya, 
Tansu Biçer, 
Serkan Keskin
"
Futro z misia,(2019),"
Comedy            ",102 min,7.0,,83,,Kacper Anuszewski,":
Olaf Lubaszenko, 
Michal Milowicz, 
Przemyslaw Sadowski, 
Edward Linde-Lubaszenko
"
Defended War,(2019),"
War            ",,,,,,Yunpeng Xie,":
Robert Knepper, 
Alberto Lancellotti, 
Tomer Oz, 
Yutian Wang
"
Return of the Slasher Nurse,(2019),"
Horror            ",97 min,3.4,,17,,David Kerr,":
Rita Christine, 
Jim Krut, 
Will Debley, 
Alaina Alfaro
"
Bar Joseph,(2019),"
Drama            ",,9.6,,7,,Giulio Base,":
Michele Morrone, 
Ivano Marescotti, 
Ira Fronten, 
Selene Caramazza
"
Bei guang zhua zou de ren,(2019),"
Drama, Mystery, Romance            ",131 min,6.2,,98,,Runnian Dong,":
Bo Huang, 
Luodan Wang, 
Zhuo Tan, 
Bai-Ke
"
To Let,(2019),"
Family            ",99 min,8.0,,420,,Chezhian Ra,":
Dharun Bala, 
T. Arul Ezhilan, 
Mk Mani, 
Marudhu Mohan
"
Nuestras madres,(2019),"
Drama            ",78 min,6.9,,162,,Cesar Diaz,":
Emma Dib, 
Armando Espitia
"
Terlalu Tampan,(2019),"
Comedy            ",106 min,7.0,,226,,Sabrina Rochelle Kalangie,":
Ari Irham, 
Nikita Willy, 
Rachel Amanda, 
Calvin Jeremy
"
Song wo shang qing yun,(2019),"
Drama            ",99 min,6.2,,184,,Congcong Teng,":
Chen Yao, 
Jiuxiao Li, 
Xinming Yang, 
Yufang Wu
"
Kanni Raasi,(2019),,133 min,,,,,S. Muthukumaran,":
R. Pandiaraajan, 
Varalaxmi Sarathkumar, 
Robo Shankar, 
Vimal
"
Zaboronenyi,(2019),"
Biography, Drama, History            ",100 min,7.4,,262,,Roman Brovko,":
Dmytro Iaroshenko, 
Diana Rozovlyan, 
Evgeniya Gladiy, 
Miroslava Filippovich
"
1/2 New Year,(2019),"
Comedy, Drama            ",74 min,6.3,,300,,Tom Morash,":
Drew McAnany, 
Bo Youngblood, 
Shanley Caswell, 
Brooke Lewis Bellas
"
Nenjamundu Nermaiyundu Odu Raja,(2019),"
Comedy, Drama            ",128 min,6.1,,238,,Karthik Venugopalan,":
Rio Raj, 
Shirin Kanchwala, 
R.J. Vignesh, 
Nanjil Sampath
"
Cabal,(2019),"
Action, Horror, Thriller            ",,,,,,Rene Perez,":
Eva Hamilton, 
Alexandra Fabbri, 
Denise Poole, 
Rebecca Tarabocchia
"
Trumped,(2019),"
Comedy, Drama            ",88 min,8.3,,18,,Rodrigo Vázquez,":
Tessa Hart, 
Nansi Nsue, 
Erin Wilson, 
Carlos Mapano
"
Convergence,(2019),"
Drama            ",97 min,6.3,,26,,Steve Johnson,":
Jeremy Theobald, 
Nicolette McKeown, 
Lee Fanning, 
Alfie Wellcoat
"
Everything But a Man,(2019),"
Comedy, Drama, Romance            ",110 min,7.9,,26,,Nnegest Likké,":
Monica Calhoun, 
Jimmy Jean-Louis, 
Camille Winbush, 
Gessica Geneus
"
The Strangers,(2019),"
Sci-Fi, Thriller            ",,,,,,Bernard Kordieh,":
Elliot Barnes-Worrell, 
Shereen Walker, 
James G. Nunn, 
Scott Peden
"
Dry Blood,(2019),"
Horror            ",83 min,4.6,,351,,Kelton Jones,":
Clint Carney, 
Jaymie Valentine, 
Kelton Jones, 
Graham Sheldon
"
Aviva,(2019),"
Drama, Music, Romance            ",116 min,,,,,Boaz Yakin,":
Zina Zinchenko, 
Bobbi Jene Smith, 
Tyler Phillips, 
Or Schraiber
"
La Banda,(2019),"
Drama            ",90 min,6.8,,52,,Roberto Bueso,":
Olga Alamán, 
Enric Benavent, 
Carlo Blanco, 
Gonzálo Fernández
"
Senior Love Triangle,(2019),"
Drama            ",98 min,,,,,Kelly Blatz,":
Travis Van Winkle, 
Tom Bower, 
Matt Bush, 
Michelle C. Bonilla
"
Huachicolero,(2019),"
Drama            ",93 min,7.5,,90,,Edgar Nito,":
Leonardo Alonso, 
Eduardo Banda, 
Fernando Becerril, 
Myriam Bravo
"
Canadian Strain,(2019),"
Comedy            ",79 min,,,,,Geordie Sabbagh,":
Jess Salgueiro, 
Thom Allison, 
Benjamin Ayres, 
Marcia Bennett
"
Çat Kapi Ask,(2019),"
Comedy, Romance            ",92 min,3.4,,240,,Erhan Baytimur,":
Müge Boz, 
Jess Molho, 
Nergis Kumbasar, 
Elmaddin Jafarov
"
Imperial Blue,(2019),"
Drama, Fantasy, Thriller            ",90 min,7.9,,14,,Dan Moss,":
Paul Dewdney, 
Ashish Verma, 
Nicolas Fagerberg, 
Arun Kumar Tiwari
"
The Doctor's Case,(2019),"
Mystery            ",,,,,,Michael J Roberts,":
Joe Ochman, 
Paul Hughes, 
John Henry Scott, 
Heather Danner
"
Flatland,(2019),"
Adventure, Western            ",117 min,5.9,,101,,Jenna Cato Bass,":
Faith Baloyi, 
Nicole Fortuin, 
Izel Bezuidenhout, 
De Klerk Oelofse
"
Quero-te Tanto!,(2019),"
Comedy            ",103 min,5.2,,55,,Vicente Alves do Ó,":
Pedro Teixeira, 
Benedita Pereira, 
Fernanda Serrano, 
Dalila Carmo
"
Warkop DKI Reborn,(2019),"
Adventure, Comedy            ",103 min,4.4,,85,,Rako Prijanto,":
Aliando Syarief, 
Adipati Dolken, 
Randy Nidji, 
Indro Warkop
"
Fighter,(II) (2019),"
Action, Drama, Sport            ",95 min,4.6,,61,,Konrad Maximilian,":
Piotr Stramowski, 
Mikolaj Roznerski, 
Katarzyna Maciag, 
Aleksandra Szwed
"
A Dog Barking at the Moon,(2019),"
Drama            ",107 min,6.1,,79,,Lisa Zi Xiang,":
Renhua Na, 
Gaowa Siqin, 
Zhang Yinyue, 
Jiang Bing
"
Þorsti,(2019),"
Comedy, Horror            ",90 min,7.9,,153,,Steinþór Hróar Steinþórsson,":
Hjörtur Sævar Steinason, 
Hulda Lind Kristinsdóttir, 
Jens Jensson, 
Ester Sveinbjarnardóttir
"
Professor Mack,(2019),"
Comedy, Romance            ",83 min,3.8,,90,,Christopher Nolen,":
Erica Hubbard, 
Robert Christopher Riley, 
Amin Joseph, 
Lisa Wu
"
The Curse of Valburga,(2019),"
Horror            ",82 min,5.9,,29,,Tomaz Gorkic,":
Jurij Drevensek, 
Marko Mandic, 
Tanja Ribic, 
Katarina Stegnar
"
My Little One,(2019),"
Drama            ",,6.9,,13,,Frédéric Choffat,":
John Doe, 
Anna Mouglalis, 
Mathieu Demy, 
Ruby Matenko
"
The Story of Racheltjie De Beer,(2019),"
History            ",,7.2,,12,,Matthys Boshoff,":
Marius Weyers, 
Sandra Prinsloo, 
Antoinette Louw, 
Stian Bam
"
Bruno,(2019),"
Drama            ",94 min,7.1,,10,,Karl Golden,":
Diarmaid Murtagh, 
Woody Norman, 
Seun Shote, 
Scarlett Alice Johnson
"
Cicada Song,(2019),"
Mystery, Thriller            ",73 min,5.4,,56,,Michael Starr,":
Lyndsey Lantz, 
Jenny Mesa, 
Kim Reed, 
Joseph Bottoms
"
Thamaasha,(2019),"
Comedy, Drama            ",120 min,7.9,,655,,Ashraf Hamza,":
Vinay Forrt, 
Chinnu Chandni Nair, 
Navas Vallikkunnu, 
Divya Prabha
"
Rot,(II) (2019),"
Drama, Horror            ",90 min,,,,,Andrew Merrill,":
Kris Alexandrea, 
Daniel Amerman, 
McKale Jude Bingham, 
Andre Bolourchi
"
Raahu,(2019),"
Thriller            ",,,,,,Subbu Vedula,":
Dinesh Akki, 
Kishore Babu, 
Ganesh Bandi, 
Srinivasa Rao Bethapudi
"
Vou Nadar Até Você,(2019),"
Drama            ",107 min,,,,,Klaus Mitteldorf,":
Bruna Marquezine, 
Peter Ketnath, 
Fernando Alves Pinto, 
Ondina Clais
"
The Rizen: Possession,(2019),"
Action, Horror, Sci-Fi            ",,6.0,,6,,Matt Mitchell,":
Carol Cleveland, 
Julian Rhind-Tutt, 
Adrian Edmondson, 
Sally Phillips
"
Project Pay Day,(2019),"
Family            ",,,,,,Greg Koorhan,":
Robert T. Bogue, 
David Corenswet, 
Quinn McColgan, 
Cameron Ocasio
"
Copperman,(2019),"
Drama            ",95 min,6.1,,128,,Eros Puglielli,":
Luca Argentero, 
Antonia Truppo, 
Galatea Ranzi, 
Gianluca Gobbi
"
The Darkest,(2019),"
Horror            ",67 min,3.7,,229,,Robin Entreinger,":
Alexandra Bialy, 
Valentin Bonhomme, 
Benjamin Robert, 
Claire Suchet
"
Deine Farbe,(2019),"
Drama            ",91 min,,,,,Maria Diane Ventura,":
Ruby O. Fee, 
Jannik Schümann, 
Maria Dragus, 
Anna Bullard
"
Shahensha,(2019),"
Action, Romance            ",,,,,,Shamim Ahmed Roni,":
Shakib Khan, 
Rodela Jannat, 
Nusraat Faria Mazhar
"
Sabyan Menjemput Mimpi,(2019),"
Drama, Musical            ",94 min,5.8,,6,,Alim Ishaq,":
Nissa Sabyan, 
Anis Sabyan, 
Ayus Sabyan, 
Kamal Sabyan
"
Drowning,(III) (2019),"
Drama            ",85 min,,,,,Pasquale Marco Veltri,":
Jessica Allen, 
Pardeep Bassi, 
Alys Crocker, 
Rachel Delduca
"
Habitual,(2019),"
Horror            ",95 min,,,,,Johnny Hickey,":
Emilee Fitzpatrick, 
Johnny Hickey, 
Anthony Hoang, 
Sabrina Kennedy
"
Desi Magic,(2019),"
Comedy, Romance            ",,6.2,,6,,Mehul Atha,":
Ameesha Patel, 
Esha Gupta, 
Ravi Kishan, 
Zayed Khan
"
Santa in Training,(2019),"
Comedy, Family            ",,9.0,,8,,Christian Vogeler,":
Antonio Sabato Jr., 
Julio Iglesias Jr., 
Carson Rowland, 
Kate Katzman
"
Ilayaraja,(2019),"
Drama            ",141 min,7.9,,277,,Madhav Ramadasan,":
Ajaykumar, 
Harisree Asokan, 
Lakshmika Sajeevan, 
Gokul Suresh
"
5th of July,(2019),"
Comedy            ",100 min,3.8,,63,,Camilo Vila,":
Jaleel White, 
Gary Anthony Williams, 
Dyana Ortelli, 
Sean Kanan
"
Redoubt,(2019),"
Drama            ",134 min,7.2,,20,,Matthew Barney," Director:
Matthew Barney
"
The House of Us,(2019),"
Drama, Family            ",92 min,7.7,,51,,Ga-eun Yoon,":
Na-Yeon Kim, 
Si-ah Kim, 
Ye-rim Joo, 
Ji-ho Ahn
"
Checker Tobi und das Geheimnis unseres Planeten,(2019),"
Adventure, Comedy            ",84 min,7.1,,66,,Martin Tischner,":
Tobias Krell, 
Esra Bonkowski, 
Daniela Jansen, 
Ina Kleitz
"
Gumby and the New Ooze,(2019),"
Animation, Action, Comedy            ",118 min,,,,,Chris White,":
Chris White, 
Paul Hampshire, 
Matthew Schulman, 
April Chung
"
Little Necro Red,(2019),"
Drama, Horror, Thriller            ",,,,,,Giulio De Santi,":
Victoria Hopkins, 
Lucy Drive, 
Sarah T. Cohen, 
Désiée Mei
"
Death Cast,(2019),"
Horror, Thriller            ",74 min,,,,,Bobby Marinelli,":
Lacy Hartselle, 
Danielle Stratton, 
Marvin Laviolette, 
Hedy Nasser
"
Kim Daha Mutlu?,(2019),"
Comedy, Family            ",95 min,3.4,,31,,Hakan Haksun,":
Ecem Özkaya, 
Serenay Aktas, 
Hasan Denizyaran, 
Ümit Erdim
"
Rahman 1400,(2019),"
Comedy, Drama            ",111 min,4.7,,749,,Manouchehr Hadi,":
Bahram Afshari, 
Saeed Aghakhani, 
Sareh Bayat, 
Donya Dadrasan
"
Lost Angelas,(2019),"
Mystery, Thriller            ",88 min,8.8,,259,,William Wayne,":
Korrina Rico, 
William Wayne, 
Jon Jacobs, 
David Proval
"
Planeta Singli 3,(2019),"
Comedy, Romance            ",101 min,5.4,,426,,Sam Akina,":
Agnieszka Wiedlocha, 
Maciej Stuhr, 
Boguslaw Linda, 
Danuta Stenka
"
Mozdane Opne,(2019),"
Thriller            ",,,,,,Haris Sehovic,":
Fedja Zahirovic, 
Samed Alic, 
Nedim Malkocevic, 
Faruk Uscuplic
"
Good Kisser,(2019),"
Romance            ",80 min,6.6,,25,,Wendy Jo Carlton,":
Kari Alison Hodge, 
Julia Eringer, 
Courtney McCullough, 
Rachel Paulson
"
The River You Step In,(2019),"
Drama            ",100 min,8.0,,15,,Jon Michaelson,":
Astrid Van Wieren, 
Sharmila Dey, 
Daniel Briere, 
Claire Burns
"
Bajo el mismo techo,(2019),"
Comedy            ",97 min,4.5,,453,,Juana Macías,":
Jordi Sánchez, 
Sílvia Abril, 
Daniel Guzmán, 
Malena Alterio
"
The Accidental Rebel,(2019),"
Drama            ",108 min,8.0,,5,,Randa Chahoud,":
Mehdi Meskar, 
Emily Cox, 
Jonas Nay, 
Amira Ghazalla
"
Sin,(II) (2019),"
Drama            ",106 min,5.0,,52,,Ines Tanovic,":
Dino Bajrovic, 
Snezana Bogdanovic, 
Uliks Fehmiu, 
Emir Hadzihafizbegovic
"
Nedunalvaadai,(2019),"
Drama            ",120 min,7.6,,138,,Selvakannan,":
Elvis Alexander, 
Mime Gopi, 
Aindhu Kovilan, 
Anjali Nair
"
Neighbor,(2019),"
Horror, Thriller            ",85 min,,,,,Wei Lizhou,":
Meili Cao, 
Zhang Gongle, 
Lei Li, 
Guoyong Liang
"
The Santri,(2019),"
Adventure, Drama, Family            ",,,,,,Ken Zheng,":
Azmi Askandar, 
Emil Dardak, 
Wirda Mansur, 
Veve Zulfikar
"
Volition,(I) (2019),"
Sci-Fi, Thriller            ",91 min,7.6,,33,,Tony Dean Smith,":
Adrian Glynn McMorran, 
Magda Apanowicz, 
John Cassini, 
Frank Cassini
"
El increíble finde menguante,(2019),"
Drama            ",93 min,6.3,,142,,Jon Mikel Caballero,":
Iria del Río, 
Adam Quintero, 
Nadia de Santiago, 
Adrián Expósito
"
Dog Town,(2019),"
Animation            ",72 min,4.3,,195,,James Snider,":
Thomas Freeley, 
Maria Petrano, 
Jacob Whiteshed
"
Goyenda Junior,(2019),"
Drama            ",117 min,6.6,,98,,Mainak Bhaumik,":
Krishnendu Adhikari, 
Abanti Mohan Banerjee, 
Gautam. Banerjee, 
Prantik Banerjee
"
Late Lunch,(2019),"
Drama            ",,,,,,Eleanor Coppola,":
Joanne Whalley, 
Rosanna Arquette, 
Rita Wilson, 
Cybill Shepherd
"
Bite Me,(I) (2019),"
Comedy, Romance            ",83 min,7.6,,48,,Meredith Edwards,":
Naomi McDougall Jones, 
Katherine Kahrs, 
Aurelio Voltaire, 
Meredith Edwards
"
Watch List,(2019),"
Crime, Drama, Thriller            ",94 min,6.8,,16,,Ben Rekhi,":
Arthur Acuña, 
Alessandra de Rossi, 
Jake Macapagal
"
Thrissur Pooram,(2019),"
Action, Drama, Thriller            ",156 min,6.5,,46,,Rajesh Mohanan,":
Jayasurya, 
Swathi Reddy, 
Gayathri Arun, 
Manikuttan
"
Kalki,(II) (2019),"
Action, Thriller            ",140 min,7.3,,223,,Prasanth Varma,":
Sidhu Jonnalagadda, 
Nassar, 
Pujita Ponnada, 
Rajasekhar
"
Rush,(II) (2019),"
Drama, Romance            ",,8.4,,28,,Mahesh Munasinghe,":
Uddika Premarathna, 
Iresha Asanki De Silva, 
Saranga Disasekara, 
Lucky Dias
"
Borç Harç,(2019),"
Comedy            ",90 min,1.4,,"3,933",,Efe Hizir,":
Oguzhan Ugur, 
Melisa Akman, 
Burak Topaloglu, 
Esra Kucur
"
Gekijoban Hibike! Euphonium: Chikai no Finale,(2019),"
Animation, Drama, Family            ",100 min,7.8,$0.07M,70,,Tatsuya Ishihara,":
Erica Mendez, 
Laura Post, 
Kayli Mills, 
Jennifer Losi
"
Regionrat,(2019),"
Comedy, Drama            ",99 min,6.2,,58,,Javier Reyna,":
Connor Williams, 
Natassia Halabi, 
Nova Gaver, 
Shon Dmario Evans
"
L'esprit de famille,(2019),"
Comedy            ",90 min,,,,,Éric Besnard,":
Guillaume de Tonquédec, 
François Berléand, 
Josiane Balasko, 
Isabelle Carré
"
Erika 38,(2019),"
Crime, Drama            ",104 min,6.6,,10,,Yûichi Hibi,":
Yuriko Abe, 
Yuri Akikawa, 
Miyoko Asada, 
Nanae Bando
"
The Planters,(2019),"
Comedy            ",,7.7,,22,,Alexandra Kotcheff,":
Alexandra Kotcheff, 
Hannah Leder, 
Phil Parolisi, 
Pepe Serna
"
Dead Air,(III) (2019),"
Action, Comedy, Horror            ",16 min,8.4,,22,,Geoff Harmer,":
Stacy Hart, 
Charlie Bond, 
Kate Davies-Speak, 
Johanna Stanton
"
Pres prsty,(2019),"
Comedy            ",,5.6,,31,,Petr Kolecko,":
Igor Chmela, 
Vojtech Dyk, 
Jakub Gottwald, 
Kristína Greppelová
"
The Dustwalker,(2019),"
Drama, Sci-Fi            ",,,,,,Sandra Sciberras,":
Jolene Anderson, 
Stef Dawson, 
Talina Naviede, 
Harry Greenwood
"
Zizotek,(2019),"
Adventure, Drama            ",92 min,6.4,,66,,Vardis Marinakis,":
August Lambrou-Negrepontis, 
Dimitris Xanthopoulos, 
Penelope Tsilika, 
Nikos Georgakis
"
Sun,(II) (2019),,104 min,5.7,,16,,Jonathan Desoindre,":
Tewfik Jallab, 
Aadar Malik, 
Xavier Boiffier, 
Meriem Serbah
"
O Filho do Homem,(2019),"
Drama            ",120 min,,,,,Alexandre Machafer,":
Lucas Apóstolo, 
Fifo Benicasa, 
Daniel Bouzas, 
Priscila Camargo
"
The Lost Women of NXIVM,(2019),"
Mystery            ",,5.3,,14,," 
",
The Tormented,(2019),"
Drama, Horror, Thriller            ",80 min,3.7,,19,,Tim Pickett,":
Marnie Baxter, 
David Powell, 
Bruce McGuire, 
Barbara Di Bartolo
"
The Education of a Negro,(2019),"
Drama            ",,,,,,Ryan Culver,":
Kendrix Lamaz Brown, 
Alisa Murray, 
Michael Marinaccio, 
Robert Francis
"
Come Into Your Own,(2019),"
Drama, Romance            ",101 min,3.0,,44,,Andrew Guerrero,":
Adam Angerer, 
Eri Araki, 
Crystal Bascou, 
Michel Chaires
"
Colourblind,(II) (2019),"
Mystery            ",79 min,5.0,,97,,Nathan Hill,":
Nathan Hill, 
Anne Gauthier, 
Jane Badler, 
Nicholas Wightman
"
Sugar,(III) (2019),"
Comedy, Musical            ",88 min,8.1,,7,,Rex,":
Dennis Nana Dwamena, 
James Gardiner, 
Christie Quincyna Quacoopome, 
Adjetey Anang
"
A Mulher do Meu Marido,(2019),"
Comedy, Romance            ",95 min,5.2,,11,,Marcelo Santiago,":
Francisco Andrade, 
Toni Garrido, 
Maria Clara Gueiros, 
Gabi Lopes
"
Gujarat 11,(2019),"
Drama, Sport            ",140 min,9.6,,9,,Jayant Gilatar,":
Daisy Shah, 
Pratik Gandhi, 
Kavin Dave, 
Lika
"
Making Monsters,(2019),"
Horror, Thriller            ",85 min,5.9,,48,,Justin Harding,":
Jonathan Craig, 
Alana Elmer, 
Peter Higginson, 
Tim Loden
"
"Ciemno, prawie noc",(2019),"
Crime, Drama            ",114 min,4.6,,311,,Borys Lankosz,":
Magdalena Cielecka, 
Rafal Mackowiak, 
Modest Rucinski, 
Jerzy Trela
"
NTR: Kathanayakudu,(2019),"
Biography, Drama            ",169 min,5.7,,"1,729",,Radha Krishna Jagarlamudi,":
Nandamuri Balakrishna, 
Vidya Balan, 
Satyanarayana Kaikala, 
Kalyan Ram
"
Anak Perjanjian Syaitan,(2019),"
Horror            ",95 min,4.8,,5,,Helmi Yusof,":
Nadzmi Adhwa, 
Chacha Maembong, 
Jasmin Hamid, 
Shahrulnizam Noor
"
Polsestra,(2019),"
Comedy, Drama            ",105 min,6.4,,45,,Damjan Kozole,":
Ursa Menart, 
Liza Marija Grasic, 
Jurij Drevensek, 
Peter Musevski
"
Making Noise Quietly,(2019),"
Drama            ",95 min,4.9,,39,,Dominic Dromgoole,":
Meg Coombs, 
Deborah Findlay, 
Trevor Fox, 
Trystan Gravelle
"
Wisdom Tooth,(2019),"
Drama            ",,3.8,,5,,Liang Ming,":
Yongzhong Chen, 
Xingchen Lyu, 
Jiajia Wang, 
Weishen Wang
"
Horse Latitudes,(2019),"
Drama            ",104 min,,,,,Noah Gilbert,":
Caitlin Stasey, 
Jon Beavers, 
Blake Lindsley, 
Hugo Armstrong
"
The Great Sage Sun Wukong,(2019),"
Action, Fantasy            ",83 min,6.9,,33,,Zhihong Chen,":
Siu-Wong Fan, 
Yufeng Du, 
Lilan Zhu, 
Xianshi Li
"
Lukewarm Christian,(2019),"
Adventure, Comedy            ",90 min,7.5,,6,,Reace Thorne,":
Jeff Alexander, 
Lexi Ann, 
Shelton Branch, 
Anthony Cabrera
"
Omar And Us,(2019),"
Drama            ",104 min,5.8,,29,,Maryna Er Gorbach,":
Hala Alsayasneh, 
Cem Bender, 
Emrah Dogan, 
Volkan Girgin
"
Cruel Peter,(2019),"
Horror            ",,6.2,,8,,Christian Bisceglia,":
Angelica Alleruzzo, 
Antonio Alveario, 
Aran Bevan, 
Alessio Bonaffini
"
Fantasia,(2019),"
Drama, Music            ",95 min,5.2,,26,,Alexis Kardaras,":
Stelios Mainas, 
Rena Morfi, 
Yannis Stankoglou, 
Vicky Papadopoulou
"
Prazské orgie,(2019),"
Drama            ",90 min,6.6,,7,,Irena Pavlásková,":
Klára Issová, 
Kseniya Rappoport, 
Jonas Chernick, 
Miroslav Táborský
"
Urma,(2019),"
Drama            ",105 min,,,,,Dorian Boguta,":
Mãdãlina Ghenea, 
Dragos Bucur, 
Teodor Corban, 
Lucian Ifrim
"
Everyday But Christmas,(2019),"
Comedy            ",90 min,7.2,,8,,Lisa France,":
Timon Kyle Durrett, 
Antonique Smith, 
Carl Anthony Payne II, 
Marquita Goings
"
The Manhattan Project,(2019),"
Comedy, Drama            ",85 min,,,,,Matthew Campanile,":
Terry Novak, 
Francesco Filice, 
Len Greenaway, 
Steve Kasan
"
Moondance,(I) (2019),"
Musical            ",,,,,,Cooper Flannigan,":
Adam Conover, 
Cooper Flannigan, 
Sam Jones, 
Carolyn Rabbers
"
Blackwater,(2019),"
Action            ",62 min,,,,,Iain Fulton,":
Graham K. Furness, 
Asabi Goodman, 
Jesse Aquiningo, 
Johnny Norris
"
Dansu wizu mî,(2019),"
Adventure, Comedy, Musical            ",103 min,6.7,,123,,Shinobu Yaguchi,":
Ayaka Miyoshi, 
Chay, 
Takahiro Miura, 
Tsuyoshi Muro
"
Sangkar,(2019),"
Drama, Sport            ",112 min,7.3,,89,,Kabir Bhatia,":
Zul Ariffin, 
Remy Ishak, 
Mira Filzah, 
Nik Adam Mika
"
Entwined,(2019),"
Drama, Fantasy, Horror            ",89 min,6.7,,47,,Minos Nikolakakis,":
Prometheus Aleifer, 
John De Holland, 
Maria Eglezaki, 
Anastasia Rafaella Konidi
"
Happy Times,(2019),"
Action, Comedy, Horror            ",93 min,8.4,,37,,Michael Mayer,":
Shani Atias, 
Michael Aloni, 
Iris Bahr, 
Stéfi Celma
"
Re: Zero kara Hajimeru Isekai Seikatsu: Hyouketsu no Kizuna,(2019),"
Animation, Adventure, Comedy            ",80 min,,,,,Masaharu Watanabe," Director:
Masaharu Watanabe
"
Rustum,(2019),"
Action            ",128 min,5.5,,98,,Ravi Varma,":
Shivarajkumar, 
Shraddha Srinath, 
Sakshi Chaudhary, 
Sonu Acharya
"
Mendadak Kaya,(2019),"
Comedy            ",92 min,6.1,,15,,Anggy Umbara,":
Fedi Nuril, 
Dwi Sasono, 
Pandji Pragiwaksono, 
Nirina Zubir
"
Delirijum tremens,(2019),"
Comedy, Drama            ",112 min,7.6,,149,,Goran Markovic,":
Tihomir Stanic, 
Gorica Popovic, 
Anita Mancic, 
Igor Djordjevic
"
Linhas Tortas,(2019),"
Drama            ",68 min,5.2,,33,,Rita Nunes,":
Joana Ribeiro, 
Américo Silva, 
Ana Padrão, 
Miguel Nunes
"
Verliefd op Cuba,(2019),"
Comedy, Drama, Romance            ",105 min,4.9,,248,,Johan Nijenhuis,":
Susan Visser, 
Abbey Hoes, 
Rolf Sanchez, 
Jan Kooijman
"
Geetha,(2019),"
Drama, Romance            ",,6.9,,96,,Vijay Naagendra,":
Ganesh, 
Shanvi Srivastava, 
Parvathy Arun, 
Prayaga Martin
"
