Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Então Vem o Amor,(2007),"
Comedy, Romance            ",90 min,4.6,,488,
Boxes,(2007),"
Drama            ",95 min,5.2,,113,
Jacquou le croquant,(2007),"
Adventure, Drama            ",140 min,6.5,,"1,602",
El resultado del amor,(2007),"
Drama, Romance            ",94 min,6.1,,150,
Dead Man's Hand,(2007),"
Horror            ",81 min,4.0,,401,
Real Premonition,(2007),"
Action, Drama            ",135 min,6.3,,104,
Love Notes,(2007),"
Drama            ",,6.1,,392,
Apaixonado por Minha Própria Irmã,(2007),"
Romance            ",122 min,5.6,,475,
Fale isso na Rússia,(2007),"
Drama, Romance, Thriller            ",85 min,5.8,,114,
Goregasm,(2007),"
Horror            ",85 min,5.7,,77,
Rachas e Baladas,(2007),"
Action, Drama, Romance            ",89 min,4.2,,373,
Risk,(2007),"
Action, Crime, Drama            ",155 min,6.7,,522,
Killing Zelda Sparks,(2007),"
Comedy, Drama            ",95 min,5.0,,265,
Blood Predator,(2007),"
Horror, Sci-Fi            ",91 min,2.2,,151,
30,(2007),"
Comedy            ",,7.7,,20,
Zero ûman R: Keishichou 0-ka no onna yokubou no daishou,(2007),"
Drama, Mystery            ",73 min,4.3,,54,
Kadha Parayumbol...,(2007),"
Comedy, Drama            ",130 min,7.6,,"1,021",
Hængbok,(2007),"
Drama, Romance            ",124 min,7.0,,536,
Nobody,(2007),"
Crime, Horror, Mystery            ",88 min,4.5,,429,
Anjo do Pecado,(2007),"
Crime, Drama, Thriller            ",85 min,6.1,,953,
Greetings from the Shore,(2007),"
Comedy, Drama, Romance            ",116 min,5.9,$0.10M,532,
Mozhi,(2007),"
Comedy, Musical, Romance            ",155 min,8.0,,"1,484",
Dagen zonder lief,(2007),"
Comedy, Drama            ",100 min,7.2,,"1,479",
Blackwater,(2007),"
Action, Adventure, Horror            ",88 min,3.4,,124,
Nome Próprio,(2007),"
Drama            ",120 min,6.3,,392,
Clay,(2007),"
Horror            ",116 min,6.6,,72,
Coquelicots,(2007),"
Drama            ",74 min,6.0,,34,
Ma-i pa-deo,(2007),"
Drama            ",107 min,7.0,,158,
Uma Tarde Qualquer,(2007),"
Drama            ",97 min,6.4,,342,
Madonas,(2007),"
Drama            ",125 min,6.2,,153,
La leyenda de la Nahuala,(2007),"
Animation, Family, Fantasy            ",82 min,6.3,,358,
Evano Oruvan,(2007),"
Drama, Thriller            ",115 min,7.2,,321,
Crianças de Cera,(2007),"
Action, Crime, Drama            ",102 min,3.7,,338,
Aa Dinagalu,(2007),"
Crime, Drama, Romance            ",136 min,7.9,,230,
The Home Song Stories,(2007),"
Drama            ",103 min,7.2,,826,
Reine Geschmacksache,(2007),"
Comedy, Romance            ",105 min,6.7,,"1,068",
Duniya,(2007),"
Drama            ",140 min,7.1,,196,
Severed Ways: The Norse Discovery of America,(2007),"
Adventure, Drama, History            ",107 min,4.6,$0.02M,479,51        
Muoi,(2007),"
Drama, History, Horror            ",93 min,5.9,,828,
Kuaile gongchang,(2007),"
Drama            ",88 min,4.9,,197,
Michou d'Auber,(2007),"
Drama            ",124 min,6.6,,730,
Serial,(2007),"
Drama, Mystery, Thriller            ",95 min,7.6,,34,
Kiiroi namida,(2007),"
Drama            ",128 min,6.4,,218,
A Musa,(2007),"
Drama            ",72 min,5.9,,24,
Gekijô ban Kara no kyôkai: Dai ni shô - Satsujin kôsatsu (zen),(2007),"
Animation, Action, Crime            ",61 min,7.1,,"1,304",
Fuga Desesperada,(2007),"
Thriller            ",90 min,3.6,,108,
"Saneamento Básico, O Filme",(2007),"
Comedy            ",112 min,7.2,,"2,016",
Abrigo,(2007),"
Drama, Romance            ",98 min,6.2,,419,
Ghutan,(2007),"
Horror            ",126 min,5.1,,46,
Año uña,(2007),"
Drama, Romance            ",79 min,6.7,,323,
Hvordan vi slipper af med de andre,(2007),"
Comedy, Drama, Sci-Fi            ",94 min,6.0,,"1,010",
I Tried,(2007),"
Drama, Music            ",,5.3,,369,
Universal Remote,(I) (2007),"
Comedy            ",78 min,3.4,,223,
Ploy,(2007),"
Drama            ",105 min,6.8,,"1,399",
A Grande Família: O Filme,(2007),"
Comedy            ",104 min,5.6,,678,
Fist of the Vampire,(2007),"
Action, Horror, Thriller            ",96 min,2.6,,305,
Rockaway,(2007),"
Action, Crime, Drama            ",78 min,4.3,,385,
Still Green,(2007),"
Drama            ",89 min,4.0,,178,
Strangers,(III) (2007),"
Drama, Romance, Thriller            ",100 min,5.0,,325,
Atrizes,(2007),"
Comedy, Drama            ",107 min,5.8,,669,
Sztuczki,(2007),"
Comedy, Drama            ",95 min,7.1,,"1,930",
Reketir,(2007),"
Action, Crime, Drama            ",80 min,7.1,,482,
Brothers Three: An American Gothic,(2007),"
Drama            ",102 min,5.3,,167,
Darling,(I) (2007),"
Drama            ",94 min,6.5,,"1,415",
Paradise Hills,(2007),"
Comedy, Drama            ",85 min,7.8,,14,
Du eolgurui yeochin,(2007),"
Comedy, Drama, Romance            ",117 min,6.6,,508,
Mirugam,(2007),"
Drama            ",86 min,6.2,,54,
Staten Island,(2007),"
Comedy            ",90 min,4.6,,42,
Prevrteno,(2007),"
Drama            ",120 min,6.3,,387,
The Last Lear,(2007),"
Drama            ",130 min,7.0,,"1,006",
Baram-pigi joheun nal,(2007),"
Comedy, Romance            ",103 min,5.5,,288,
Zuhanórepülés,(2007),"
Action, Crime, Drama            ",90 min,5.5,,417,
L'heure zéro,(2007),"
Comedy, Mystery            ",104 min,5.8,,591,
Muay Thai Chaiya,(2007),"
Action, Drama            ",116 min,6.2,,674,
Bal Ganesh,(2007),"
Animation            ",105 min,7.0,,35,
Hatsuyuki no koi,(2007),"
Romance            ",102 min,6.5,,860,
Hor taew tak,(2007),"
Comedy, Horror            ",91 min,5.1,,159,
Kaafila,(2007),"
Action            ",,3.4,,167,
32A,(2007),"
Drama            ",89 min,6.6,,353,
The Houseboy,(2007),"
Drama, Romance            ",81 min,5.6,,673,
Devil Girl,(2007),"
Thriller            ",83 min,3.7,$0.00M,164,
Broken Thread,(2007),"
Thriller            ",80 min,7.3,,58,
Red: The Dark Side,(2007),"
Drama, Romance, Thriller            ",148 min,3.3,,287,
One Night,(2007),"
Drama, Romance            ",97 min,4.1,,107,
Crni Gruja i kamen mudrosti,(2007),"
Comedy, Fantasy            ",98 min,6.7,,"1,555",
Opium,(2007),"
Drama, Romance            ",90 min,6.6,,"1,035",
Kireedam,(2007),"
Action, Drama            ",156 min,6.6,,"1,438",
O Sinal,(2007),"
Crime, Drama, Mystery            ",95 min,6.0,,"1,014",
Ho voglia di te,(2007),"
Comedy, Drama, Romance            ",106 min,4.4,,"1,320",
Gidam,(2007),"
Drama, Horror            ",98 min,6.4,,965,
Chandamama,(2007),"
Drama, Romance            ",,6.7,,220,
Shakalaka Boom Boom,(2007),"
Drama, Musical, Romance            ",129 min,2.4,,528,
You Belong to Me,(2007),"
Thriller            ",82 min,5.8,,345,
L'invité,(2007),"
Comedy            ",86 min,5.6,,787,
Little Deaths,(2007),"
Comedy            ",81 min,4.9,,22,
The All Together,(2007),"
Comedy, Drama, Romance            ",84 min,4.9,,859,
Gwan gai,(2007),"
Action            ",105 min,5.5,,615,
Promeni me,(2007),"
Comedy            ",90 min,4.6,,343,
Mr. Blue Sky,(2007),"
Drama            ",84 min,7.4,$0.00M,37,
Heber Holiday,(2007),"
Comedy            ",97 min,3.3,,109,
Die Unerzogenen,(2007),"
Drama            ",95 min,6.3,,349,
Light and the Sufferer,(2007),"
Drama, Sci-Fi            ",70 min,5.8,,95,
Being Michael Madsen,(2007),"
Comedy            ",90 min,5.3,,259,
Lesser of Three Evils,(2007),"
Action, Crime, Drama            ",88 min,3.6,,335,
Pledge of Allegiance,(2007),"
Thriller            ",83 min,4.1,,143,
Tempelriddernes skat II,(2007),"
Adventure, Family            ",78 min,5.3,,456,
Tribu,(2007),"
Drama            ",95 min,7.2,,66,
Wonderful Town,(2007),"
Drama, Romance            ",92 min,6.6,,806,
Dimension,(2007),"
Drama            ",99 min,6.3,,48,
King Lines,(2007),"
Adventure, Sport            ",60 min,7.7,,300,
You Got Me!,(2007),"
Comedy, Drama            ",103 min,7.2,,60,
The Waiting Room,(I) (2007),"
Drama, Romance            ",110 min,6.4,,619,
¿Y tú quién eres?,(2007),"
Drama            ",90 min,5.5,,121,
The Final Winter,(2007),"
Drama, Sport            ",,7.0,,280,
Pudor,(2007),"
Drama            ",106 min,5.9,,328,
Mother's Day Massacre,(2007),"
Horror            ",77 min,3.0,,223,
Two Tigers,(2007),"
Action, Crime, Drama            ",90 min,4.2,,396,
The Englishman,(2007),"
Drama            ",86 min,7.8,,43,
Crossing,(I) (2007),"
Crime, Drama, Romance            ",,4.2,,121,
In memoria di me,(2007),"
Drama            ",115 min,6.4,,395,
Nelle tue mani,(2007),"
Drama            ",100 min,5.9,,62,
La soledad,(I) (2007),"
Drama            ",135 min,6.7,,"1,279",
Sis ve Gece,(2007),"
Adventure, Drama, Mystery            ",90 min,6.8,,"1,099",
Turma da Mônica em uma Aventura no Tempo,(2007),"
Animation, Adventure, Comedy            ",81 min,6.6,,235,
Bandhu,(I) (2007),"
Action, Drama, Musical            ",,5.8,,14,
Mavi Gözlü Dev,(2007),"
Biography, Drama            ",118 min,6.7,,"1,328",
The Legend of Sorrow Creek,(2007),"
Drama, Horror, Thriller            ",74 min,2.7,,277,
Perigosa Obsessão,(2007),"
Drama            ",94 min,5.8,,587,
Wolfsbergen,(2007),"
Drama            ",93 min,6.0,,374,
Roanoke: The Lost Colony,(2007),"
Drama, History            ",86 min,4.8,,111,
Le tueur,(2007),"
Thriller            ",91 min,5.7,,337,
Saxon,(2007),"
Comedy, Drama, Mystery            ",92 min,4.4,,104,
Cult,(2007),"
Horror            ",85 min,2.9,,931,
Uden for kærligheden,(2007),"
Drama, Romance            ",90 min,5.9,,133,
Casa,(2007),"
Romance, Thriller, War            ",87 min,7.6,,17,
Dans les cordes,(2007),"
Drama, Sport            ",93 min,5.8,,102,
Cecilie,(2007),"
Horror, Thriller            ",93 min,5.6,,800,
Payback,(II) (2007),"
Crime, Drama            ",93 min,3.2,,210,
Le coeur des hommes 2,(2007),"
Comedy, Drama, Romance            ",115 min,6.0,,707,
Go,(2007),"
Crime, Drama, Romance            ",110 min,2.8,,134,
Whisper Island,(2007),"
Adventure, Family, Fantasy            ",100 min,4.9,,74,
Les 3 p'tits cochons,(2007),"
Comedy            ",124 min,7.0,,"1,245",
King of Sorrow,(2007),"
Drama, Thriller            ",95 min,5.3,,130,
Den man älskar,(2007),"
Drama            ",92 min,6.2,,445,
Kya Love Story Hai,(2007),"
Comedy, Drama, Romance            ",120 min,3.6,,319,
Nympha,(2007),"
Horror            ",91 min,3.3,,291,
Protegendo o Rei,(2007),"
Drama, Music            ",94 min,4.6,,312,
Raju Bhai,(2007),"
Drama            ",139 min,5.8,,829,
Sultanes del Sur,(2007),"
Action, Crime, Drama            ",95 min,6.1,,"1,062",
Big City,(2007),"
Adventure, Family, Western            ",100 min,5.0,,226,
Bharani,(2007),"
Action, Drama            ",145 min,5.8,,224,
Ganes,(2007),"
Biography, Drama, Music            ",107 min,6.2,,"1,829",
Detective,(I) (2007),"
Action, Crime, Mystery            ",,6.8,,381,
Film horor,(2007),"
Comedy, Horror            ",115 min,5.1,,30,
Emret Komutanim: Sah Mat,(2007),"
Action, Adventure, Comedy            ",100 min,1.6,,"6,749",
Get Married,(2007),"
Comedy            ",105 min,6.5,,200,
Mataharis,(2007),"
Comedy, Drama            ",100 min,6.6,,759,
Adem'in Trenleri,(2007),"
Drama            ",100 min,6.6,,"1,196",
Chu que wu shan,(2007),"
Drama            ",,,,,
Vegas Vampires,(2007),"
Horror            ",89 min,2.0,,276,
Noodle,(2007),"
Comedy, Drama            ",90 min,7.4,,819,
Exodus,(I) (2007),"
Drama            ",111 min,5.0,,179,
Jas sum od Titov Veles,(2007),"
Drama            ",102 min,6.2,,556,
Hattrick,(2007),"
Comedy, Drama, Romance            ",110 min,4.2,,416,
A Feast of Flesh,(2007),"
Horror            ",77 min,2.5,,213,
Bayrampasa: Ben fazla kalmayacagim,(2007),"
Comedy, Drama            ",106 min,6.0,,"1,270",
Frank,(I) (2007),"
Family            ",90 min,5.0,,212,
Ruz-e-sevom,(2007),"
Action, Drama, Romance            ",99 min,6.4,,843,
Roxxxanne,(2007),"
Drama            ",90 min,5.8,,29,
Megy a gözös,(2007),"
Comedy            ",90 min,3.6,,508,
Moroz po kozhe,(2007),"
Thriller, Drama            ",92 min,4.9,,622,
Veerasamy,(2007),"
Action            ",,7.6,,36,
Ran Kevita,(2007),"
Fantasy            ",,6.8,,17,
It Came from Another World!,(2007),"
Sci-Fi            ",93 min,6.0,,86,
Quarter Life Crisis Movie,(2007),"
Drama            ",103 min,4.9,,7,
Shureitachi,(2007),"
Drama            ",104 min,7.0,,62,
The Singles 2nd Ward,(2007),"
Comedy, Romance            ",87 min,5.3,,204,
El corazón de la tierra,(2007),"
Drama, Romance            ",107 min,5.6,,212,
Super Croc - Primitivo e Incontrolável,(2007),"
Action, Adventure, Horror            ",85 min,2.2,,935,
A Princesa do Nebraska,(2007),"
Drama            ",77 min,5.0,,297,
The Third Eye,(2007),"
Crime, Horror, Thriller            ",97 min,5.8,,57,
One Day Like Rain,(2007),"
Drama, Sci-Fi            ",90 min,4.5,,234,
Glyanets,(2007),"
Comedy, Drama            ",118 min,5.4,,949,
Os Ursinhos Carinhosos em Novas Aventuras - O Misterioso Roubo das Barriguinhas,(2007),"
Animation, Family            ",72 min,4.2,,145,
I M IN LOVE,(2007),"
Action            ",140 min,,,,
Hitler Meets Christ,(2007),"
Drama, Fantasy            ",76 min,4.3,,109,
Arre... Devaa!,(2007),"
Drama            ",124 min,6.3,,6,
The Speed Track,(2007),"
Action, Comedy, Romance            ",,5.2,,169,
The Photograph,(2007),"
Drama            ",94 min,6.9,,175,
Kuntilanak 2,(2007),"
Horror            ",102 min,5.7,,153,
Pars: Kiraz operasyonu,(2007),"
Action, Crime, Drama            ",145 min,5.9,,"1,839",
Thirumagan,(2007),"
Drama            ",136 min,,,,
Oliviero Rising,(2007),"
Comedy, Romance            ",85 min,6.9,,69,
Backkom-eui Mug-jan Yeo-haeng,(2007),"
Animation, Adventure, Comedy            ",76 min,3.8,,121,
Buddha Mar Gaya,(2007),"
Comedy            ",93 min,2.5,$0.01M,336,
Swami,(2007),"
Drama            ",140 min,7.0,,329,
The reipâ: Bôkô no ejiki,(2007),,,,,,
Hello,(I) (2007),"
Comedy, Mystery            ",,6.6,,867,
Megane,(2007),"
Comedy, Drama            ",106 min,6.8,,"1,211",
Tejút,(2007),"
Drama            ",82 min,6.8,,355,
Identity Theft,(II) (2007),"
Crime, Drama            ",90 min,5.1,,85,
Gabbar Singh,(2007),"
Action            ",,5.7,,7,
Raja 1918,(2007),"
Drama, History, Romance            ",114 min,6.7,,887,
Save Angel Hope,(2007),"
Comedy            ",96 min,4.4,,230,
Die Stille vor Bach,(2007),"
Musical            ",102 min,6.7,,465,70        
Cidade Tranquila,(2007),"
Drama            ",78 min,6.4,$0.02M,"1,365",
Les pel·lícules del meu pare,(2007),"
Drama            ",98 min,4.7,,79,
Arritmia,(2007),"
Drama, Fantasy, Mystery            ",89 min,4.8,,185,
48 Angels,(2007),"
Drama            ",92 min,5.6,,346,
The Deal,(II) (2007),"
Action, Thriller            ",89 min,4.5,,269,
Sailap jap baan lek,(2007),"
Comedy, Romance            ",,6.3,,271,
O Estado do Mundo,(2007),"
Drama            ",105 min,6.2,,135,
Finn's Girl,(2007),"
Drama, Romance            ",88 min,5.0,,245,
Waters Rising,(2007),"
Crime, Drama            ",88 min,3.3,,108,
Munyurangabo,(2007),"
Drama            ",97 min,6.8,$0.01M,476,
Raqeeb,(2007),"
Crime, Drama, Mystery            ",124 min,4.2,,264,
Una moglie bellissima,(2007),"
Comedy            ",96 min,5.3,,"1,156",
Superheroes,(2007),"
Drama            ",87 min,5.8,,102,
Kagadanan sa banwaan ning mga engkanto,(2007),"
Drama            ",540 min,7.4,,157,
Ssonda,(2007),"
Action, Comedy, Drama            ",118 min,6.8,,299,
Boxboarders!,(2007),"
Comedy            ",,5.4,,213,
Cú và chim se se,(2007),"
Drama            ",97 min,7.4,$0.05M,886,
Straight,(2007),"
Crime, Drama, Romance            ",59 min,5.1,,130,
Waiting for Dublin,(2007),"
Romance            ",83 min,4.6,,159,
Blodsbånd,(2007),"
Crime, Drama            ",100 min,6.8,,538,
Darling,(II) (2007),"
Biography, Drama            ",93 min,6.7,,409,
The Blood Shed,(2007),"
Horror            ",73 min,6.2,,241,
Guerreiros Afegãos,(2007),"
Adventure, Drama, Horror            ",90 min,2.9,,704,
Naga Bonar Jadi 2,(2007),"
Comedy            ",118 min,7.1,,394,
Sooryakireedam,(2007),"
Horror            ",,6.0,,5,
A Chave,(2007),"
Thriller            ",115 min,5.6,,585,
Jan Uuspõld läheb Tartusse,(2007),"
Comedy, Drama            ",106 min,6.6,,716,
V2 - jäätynyt enkeli,(2007),"
Action, Mystery, Thriller            ",92 min,6.2,,"2,284",
Dead City,(2007),"
Horror            ",90 min,6.4,,21,
Shiloh Falls,(2007),"
Thriller, Western            ",90 min,3.4,,195,
F. M. (Fun Aur Masti),(2007),"
Comedy            ",,8.1,,34,
Gong fu wu di,(2007),"
Action, Drama            ",102 min,5.0,,12,
Mitti Wajaan Maardi,(2007),"
Drama, Romance            ",154 min,5.9,,71,
Próxima,(2007),"
Sci-Fi            ",116 min,5.2,,125,
West 32nd,(2007),"
Crime, Drama            ",86 min,6.1,,455,
Jahan Jaaeyega Hamen Paaeyega,(2007),"
Action, Crime, Drama            ",137 min,4.2,,30,
Year of the Fish,(2007),"
Animation, Fantasy, Romance            ",96 min,6.5,,221,53        
Cleópatra,(2007),"
Drama, Romance            ",116 min,5.5,,193,
S. O. S. - Spasite nase duse,(2007),"
Comedy, Drama            ",111 min,4.8,,49,
Comissarrio Guido Brunetti Mysteries: Vendetta,(2007),"
Crime            ",89 min,7.8,,18,
O Amor Chega Tarde,(2007),"
Comedy, Drama            ",86 min,5.6,$0.08M,255,
A França,(2007),"
Drama, Musical, Romance            ",102 min,6.5,,495,
Traci Townsend,(2007),"
Comedy            ",88 min,7.0,,79,
On Broadway,(2007),"
Drama            ",98 min,6.1,,249,
Green Paradise,(2007),"
Drama, Romance            ",,5.0,,24,
"Ernst, Bobbie en de geslepen Onix",(2007),"
Comedy, Family            ",65 min,5.6,,38,
Til døden os skiller,(2007),"
Comedy, Drama, Romance            ",100 min,5.6,,646,
Abbey of Thelema,(2007),"
Biography, Comedy, Drama            ",80 min,4.6,,79,
Speed Dating,(I) (2007),"
Comedy, Drama, Romance            ",85 min,5.0,,213,
Dhee,(2007),"
Comedy            ",142 min,7.4,,"2,361",
One Long Night,(2007),"
Comedy, Drama, Thriller            ",90 min,4.3,,97,
Titanics ti liv,(2007),"
Family, Mystery            ",74 min,5.2,,161,
Deutschland privat 2 - Im Land der bunten Träume,(2007),"
Comedy            ",84 min,6.0,,40,
Mein bester Freund,(2007),"
Drama            ",85 min,7.5,,8,
Hände weg von Mississippi,(2007),"
Adventure, Comedy, Family            ",98 min,6.3,,311,
Sans moi,(2007),"
Drama            ",90 min,5.4,,68,
Nadine,(2007),"
Drama            ",100 min,6.4,,269,
Gympl,(2007),"
Comedy, Crime, Drama            ",105 min,6.2,,770,
Darling,(III) (2007),"
Drama, Horror, Romance            ",128 min,3.8,,548,
X's & O's,(2007),"
Comedy, Drama, Romance            ",93 min,4.7,,263,
Opapatika,(2007),"
Action, Fantasy, Sci-Fi            ",103 min,4.2,,477,
"Piano, solo",(2007),"
Biography, Drama, Music            ",104 min,6.8,,371,
Underground,(I) (2007),"
Action            ",95 min,4.2,,547,
Ilya Muromets i Solovey Razboynik,(2007),"
Animation, Adventure, Family            ",80 min,6.9,,"1,217",
Nadzieja,(2007),"
Action, Drama, Mystery            ",101 min,6.1,,266,
Den vyborov,(2007),"
Comedy            ",122 min,7.5,,"2,992",
Vragi,(2007),"
Drama, War            ",78 min,6.1,,58,
The Indian,(2007),"
Drama, Family, Romance            ",91 min,6.8,,"1,754",
The Pink Conspiracy,(2007),"
Comedy            ",97 min,3.6,,252,
La giusta distanza,(2007),"
Drama            ",106 min,7.0,,805,
