Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Næste stop paradis,(1980),"
Drama, Romance            ",91 min,5.6,,30,
Mahagonny,(1980),,141 min,7.2,,22,
Aquella casa en las afueras,(1980),"
Horror, Thriller            ",95 min,6.1,,64,
Bello di mamma,(1980),"
Comedy            ",90 min,5.1,,21,
The Ruling Classroom,(1980),,57 min,,,,
Ciao marziano,(1980),"
Comedy, Sci-Fi            ",88 min,5.4,,65,
Sonntagskinder,(1980),"
Drama, Romance, War            ",101 min,4.8,,6,
Sukeban mafia: Chijoku,(1980),"
Action, Crime            ",69 min,5.8,,12,
La discoteca del amor,(1980),"
Comedy, Romance            ",90 min,4.8,,58,
El divorcio que viene,(1980),"
Comedy            ",106 min,4.7,,33,
Flygnivå 450,(1980),"
Drama, Thriller            ",107 min,4.4,,28,
Badla Aur Balidan,(1980),"
Action, Drama            ",134 min,7.6,,11,
The Cruz Brothers and Miss Malloy,(1980),"
Drama            ",54 min,5.6,,22,
Para Dige,(1980),"
Drama            ",,8.1,,14,
Jackpot,(1980),,84 min,,,,
Hijos de papá,(1980),"
Comedy            ",,5.2,,40,
Die Kinder aus Nr. 67,(1980),"
Family            ",103 min,6.8,,43,
Luce rossa,(1980),,71 min,,,,
Bi xue si yin qiang,(1980),"
Action, Adventure            ",84 min,6.4,,12,
Oru Thalai Raagam,(1980),"
Romance            ",127 min,7.5,,50,
Një shoqe nga fshati,(1980),,,8.8,,32,
Signum Laudis,(1980),"
Drama            ",84 min,7.2,,98,
Emiler Goenda Bahini,(1980),"
Adventure, Comedy, Family            ",,8.1,,32,
"Vreme, vodi",(1980),"
Drama, History            ",135 min,8.2,,32,
Love in a Taxi,(1980),"
Drama, Romance            ",90 min,7.4,,17,
Heiße Kartoffeln,(1980),"
Comedy            ",82 min,4.6,,13,
O Bordel - Noites Proibidas,(1980),"
Drama            ",89 min,4.2,,8,
Romance on Lushan Mountain,(1980),"
Drama, Romance            ",90 min,7.7,,35,
Sarvasakshi,(1980),"
Mystery, Thriller            ",135 min,7.2,,5,
Întoarcerea lui Voda Lapusneanu,(1980),"
Drama, History            ",140 min,7.1,,89,
Bandish,(II) (1980),"
Drama            ",125 min,7.8,,19,
Yunost Petra,(1980),"
Biography, Drama, History            ",140 min,7.0,,158,
Brothers and Sisters,(1980),"
Drama            ",96 min,5.7,,22,
Love Does Not See the Sun,(1980),"
Drama            ",,6.2,,19,
Ayna Tukhabi'un al-Shams?,(1980),"
Action, Crime, Fantasy            ",94 min,4.3,,18,
El perdon de la hija de nadie,(1980),"
Drama, Music, Musical            ",95 min,5.1,,13,
El-Gaheem,(1980),"
Crime, Drama            ",,4.7,,67,
Glück im Hinterhaus,(1980),"
Drama, Family            ",97 min,6.8,,26,
Can que shuang xiong,(1980),"
Action            ",90 min,6.4,,34,
Mireasa din tren,(1980),"
Comedy, Romance            ",85 min,7.6,,26,
"Tony, l'altra faccia della Torino violenta",(1980),,88 min,4.9,,57,
Um Inferno Tão Temido,(1980),"
Drama            ",110 min,6.7,,39,
Journeys from Berlin/1971,(1980),"
Drama            ",125 min,6.5,,25,
Shi ba luo han quan,(1980),"
Action, Comedy, Drama            ",85 min,6.0,,65,
Zappatore,(1980),"
Drama            ",100 min,5.8,,68,
Mitäs me sankarit,(1980),"
Comedy            ",91 min,3.3,,73,
Gharana Donga,(1980),"
Action, Drama            ",139 min,8.0,,41,
Tricks of the Trade,(1980),"
Comedy            ",,,,,
Si salvi chi vuole,(1980),,94 min,4.2,,22,
"T'inquiète pas, ça se soigne",(1980),"
Comedy            ",87 min,2.9,,14,
Los fieles sirvientes,(1980),"
Comedy            ",88 min,6.0,,32,
Dui Prithibi,(1980),"
Drama            ",140 min,6.2,,10,
Sex Dock: Midarana Chiryô,(1980),,68 min,,,,
Hordubal,(1980),"
Drama            ",92 min,5.6,,10,
Ghawi Mashakel,(1980),"
Comedy            ",,6.0,,67,
Touch of the Master's Hand,(1980),"
Drama            ",64 min,7.3,,12,
Koto,(1980),"
Drama            ",125 min,6.7,,54,
Syshchik,(1980),"
Action, Crime            ",134 min,7.0,,100,
Khoon Kharaba,(1980),"
Action            ",,5.5,,6,
"Hilario Cortes, el rey del talón",(1980),"
Comedy            ",95 min,5.6,,7,
Rajadhi Raju,(1980),,,5.2,,8,
Tonda kappuru,(1980),"
Drama            ",106 min,6.4,,42,
Viva la clase media,(1980),,96 min,6.4,,70,
Hong yi la ma,(1980),"
Action, Drama            ",86 min,6.8,,66,
Hyoch Navra Pahije,(1980),"
Comedy, Musical            ",,6.9,,11,
Fo zhang huang ye,(1980),"
Action, Drama            ",93 min,5.7,,73,
Huang Fei Hong yu gui jiao qi,(1980),"
Sport            ",87 min,6.8,,19,
Los mantenidos,(1980),"
Comedy            ",85 min,4.2,,5,
Chlapi prece neplácou,(1980),"
Drama, Family            ",,5.2,,11,
Desant na Oringu,(1980),"
Crime            ",91 min,6.9,,16,
Il terno a letto,(1980),,,,,,
El gran secreto,(1980),"
Drama            ",96 min,6.0,,10,
Oh Bewafa,(1980),"
Drama, Romance            ",,3.3,,26,
Hijos de tigre,(1980),"
Action, Drama            ",95 min,,,,
Tapasya,(1980),"
Drama            ",,,,,
Cordélia,(1980),"
Drama            ",116 min,7.0,,66,
Rycerz,(1980),"
Adventure, Drama, Fantasy            ",81 min,6.4,,46,
Kudumbam Oru Kadambam,(1980),"
Drama            ",,7.4,,28,
Izgubljeni zavicaj,(1980),"
Drama, War            ",98 min,7.4,,79,
Liv og død,(1980),"
Drama            ",83 min,4.2,,25,
Die Reinheit des Herzens,(1980),,,7.1,,17,
O Incrível Monstro Trapalhão,(1980),"
Comedy, Family            ",90 min,4.9,,128,
Circus maximus,(1980),"
Drama, War            ",99 min,6.9,,28,
L'ebreo fascista,(1980),"
Drama            ",102 min,6.2,,11,
Bárbara,(1980),"
Comedy, Drama, Musical            ",100 min,7.5,,20,
Hellegat,(1980),"
Drama            ",98 min,6.4,,61,
Ye che,(1980),"
Crime, Drama, Thriller            ",100 min,6.5,,22,
Agreement,(1980),"
Musical, Comedy, Drama            ",124 min,6.2,,19,
Óðal feðranna,(1980),"
Drama            ",93 min,6.9,,57,
White Pop Jesus,(1980),"
Comedy, Musical            ",94 min,6.2,,19,
Brontosaurus,(1980),"
Family            ",71 min,6.8,,44,
El ladrón fenomeno,(1980),"
Comedy, Crime, Family            ",90 min,,,,
Champagne... e fagioli,(1980),"
Comedy            ",90 min,,,,
Jin zhi yu ye,(1980),"
Musical, Romance            ",105 min,,,,
Nympha,(1980),"
Drama            ",139 min,,,,
Tres mujeres de hoy,(1980),,100 min,6.2,,11,
Fernand,(1980),"
Comedy, Drama            ",90 min,5.2,,12,
Kartal Murat,(1980),"
Action, Adventure, Comedy            ",82 min,5.8,,31,
S lyubimymi ne rasstavaytes,(1980),"
Drama, Romance            ",76 min,7.1,,159,
Orgia das Libertinas,(1980),,87 min,,,,
Certaines nouvelles,(1980),"
Comedy, Drama            ",97 min,6.7,,22,
Deeparadhana,(1980),,,8.4,,30,
Yue ye zhan,(1980),"
Action, Adventure            ",89 min,6.4,,5,
Asa Branca: Um Sonho Brasileiro,(1980),"
Comedy, Sport            ",90 min,5.7,,50,
Shi mei chu ma,(1980),"
Action            ",92 min,6.8,,53,
Dhamaka,(1980),"
Action, Thriller            ",,,,,
La insurrección,(1980),"
Drama            ",101 min,6.8,,26,
Arrivano i gatti,(1980),"
Comedy            ",95 min,5.3,,179,
Nights at O'Rear's,(1980),"
Drama            ",45 min,6.2,,10,
"Zärtlich, aber frech wie Oskar",(1980),"
Comedy            ",87 min,3.8,,65,
Razza selvaggia,(1980),"
Drama            ",99 min,5.6,,11,
Delícias do Sexo,(1980),"
Drama            ",75 min,3.5,,10,
Wsciekly,(1980),"
Crime, Drama, Thriller            ",102 min,6.3,,57,
Der Baulöwe,(1980),"
Comedy            ",93 min,6.9,,44,
Eleftherios Venizelos: 1910-1927,(1980),"
Biography, Drama, History            ",175 min,6.5,,157,
Tiada esok bagimu,(1980),"
Drama            ",,6.0,,6,
Prkosna delta,(1980),"
Drama, War            ",97 min,6.3,,23,
Misterio,(1980),"
Drama, Mystery            ",90 min,6.9,,18,
Laat de dokter maar schuiven,(1980),"
Comedy            ",92 min,6.0,,30,
Zvyozdny inspektor,(1980),"
Sci-Fi            ",81 min,5.5,,52,
Sokhi Tumi Kar,(1980),"
Drama, Romance            ",,,,,
Savage Encounter,(1980),"
Thriller            ",79 min,4.0,,41,
5 cewek jagoan,(1980),"
Action            ",95 min,5.1,,21,
Persecución y muerte de Benjamín Argumedo,(1980),"
Drama, Western            ",90 min,,,,
Dolaon solimsa jubangjang,(1980),"
Action, Comedy            ",84 min,5.9,,39,
Gaijin - Os Caminhos da Liberdade,(1980),"
Drama            ",112 min,6.7,,129,
Deux lions au soleil,(1980),"
Comedy, Drama            ",110 min,6.2,,26,
Melodi cinta Rhoma Irama,(1980),"
Drama            ",127 min,6.7,,6,
Ledyanaya vnuchka,(1980),"
Family, Fantasy, Music            ",73 min,6.7,,50,
Ixe,(1980),"
Drama            ",48 min,6.2,,62,
La noche del Ku-Klux-Klan,(1980),,85 min,5.1,,9,
A paso de cojo,(1980),"
Comedy, Drama, War            ",120 min,7.0,,25,
El latigo contra las momias asesinas,(1980),"
Action, Horror, Adventure            ",82 min,4.1,,19,
Jal Mahal,(1980),"
Fantasy            ",130 min,5.9,,12,
Kazetachi no gogo,(1980),"
Drama            ",105 min,8.2,,19,
Pleasure Island,(1980),,72 min,3.5,,6,
Bhalu,(1980),,,6.3,,14,
Desperate Target,(1980),"
Action            ",90 min,5.2,,14,
Manhã Submersa,(1980),"
Drama            ",127 min,7.5,,86,
Sitara,(1980),"
Drama, Family            ",125 min,6.5,,21,
Kosa,(1980),"
Action, Drama            ",119 min,,,,
Minchina Oata,(1980),"
Adventure, Crime            ",135 min,7.3,,152,
Room No. 203,(1980),"
Mystery            ",,,,,
Ai no hakuchûmu,(1980),"
Drama            ",62 min,5.5,,6,
Mazhalai Pattalam,(1980),"
Comedy, Family            ",,6.7,,9,
Bi shui han shan duo ming jin,(1980),"
Action, Mystery            ",91 min,6.0,,75,
Tulipää,(1980),"
Biography, Drama            ",155 min,6.6,,91,
Avan Aval Adhu,(1980),,139 min,,,,
Con... fusione,(1980),,,,,,
O Kotsos kai oi exogiinoi,(1980),"
Sci-Fi, Comedy            ",101 min,4.2,,82,
Dam Maro Dam,(1980),"
Thriller            ",,,,,
Nuestro juramento,(1980),"
Biography, Drama, Music            ",100 min,7.2,,5,
Sikvaruli kvelas unda,(1980),"
Comedy            ",87 min,7.2,,185,
Land og synir,(1980),"
Drama            ",91 min,6.4,,62,
Bo za,(1980),"
Action            ",114 min,5.6,,74,
Bangaru Lakshmi,(1980),"
Musical            ",,,,,
Alle meine Mädchen,(1980),"
Drama            ",86 min,6.8,,14,
Terror en el tren de medianoche,(1980),"
Horror            ",85 min,4.3,,23,
Paka Dekha,(1980),"
Drama            ",94 min,7.1,,17,
Ren wu ke ren,(1980),"
Action, Drama            ",87 min,5.1,,10,
Moyna Tadanta,(1980),"
Thriller            ",,7.6,,10,
Vámmentes házasság,(1980),"
Comedy, Romance            ",101 min,6.1,,39,
Naayattu,(1980),,,,,,
Gibbi Westgermany,(1980),"
Drama            ",88 min,7.2,,14,
A Virgem e o Bem-Dotado,(1980),"
Comedy            ",,,,,
Xun bu fang,(1980),"
Action, Drama            ",87 min,6.0,,53,
Yao she quan,(1980),"
Action            ",,,,,
El contrabando del paso,(1980),"
Action, Crime, Drama            ",85 min,,,,
La cuisine rouge,(1980),,82 min,5.7,,10,
Pratishodh,(1980),,109 min,,,,
Ethikkara Pakky,(1980),"
Animation, Drama            ",143 min,5.5,,14,
Une nuit rêvée pour un poisson banal,(1980),"
Drama            ",83 min,6.5,,6,
Çile,(1980),"
Drama, Romance            ",,4.0,,69,
Long xing mo qiao,(1980),"
Action            ",92 min,6.6,,50,
Tortura Cruel,(1980),"
Crime            ",92 min,,,,
"The Cold Eye (My Darling, Be Careful)",(1980),,90 min,,,,
Chaal Baaz,(1980),"
Action            ",,,,,
Tout dépend des filles...,(1980),"
Comedy            ",94 min,4.5,,6,
Xiao cheng de gu shi,(1980),"
Drama, Romance            ",94 min,7.2,,32,
Jazbaat,(1980),"
Drama            ",124 min,4.2,,27,
Ishq Nimana,(1980),"
Romance            ",126 min,,,,
Liu xing fei ying,(1980),"
Action            ",85 min,6.0,,46,
405 mou sha an,(1980),"
Thriller            ",90 min,7.7,,82,
Joelma 23º Andar,(1980),"
Drama            ",80 min,5.9,,70,
Muntii în flacari,(1980),"
Drama, History            ",84 min,7.7,,29,
Savli Premachi,(1980),,,,,,
5 parasiz adam,(1980),"
Comedy            ",80 min,4.9,,31,
Carnada,(1980),"
Crime, Drama, Thriller            ",95 min,7.6,,5,
Kathenas me tin trella tou...,(1980),"
Comedy            ",113 min,4.9,,21,
High Rise Donkey,(1980),"
Family            ",56 min,8.4,,5,
Ordnung,(1980),"
Drama            ",96 min,8.1,,38,
Kannil Theriyum Kadhaigal,(1980),"
Musical            ",124 min,,,,
Cuatro locos buscan manicomio,(1980),,,4.2,,10,
Jue dai ying xiong,(1980),"
Action, Mystery            ",,6.6,,11,
Ang agila at ang falcon,(1980),"
Action            ",105 min,,,,
Tres de presidio,(1980),"
Action, Adventure, Drama            ",90 min,,,,
Rodriguez au pays des merguez,(1980),"
Comedy            ",87 min,3.2,,17,
Shi ba,(1980),"
Action, Comedy            ",86 min,5.2,,17,
Jai Maa Mangala,(1980),"
Fantasy            ",,,,,
Elisita,(1980),"
Drama            ",,,,,
Sådan er jeg osse,(1980),"
Drama            ",103 min,3.7,,22,
Das Traumhaus,(1980),"
Drama            ",113 min,5.7,,15,
Enga Oor Rasathi,(1980),"
Musical            ",,,,,
Yuan fu kuang wa feng sha shou,(1980),"
Drama, Mystery            ",99 min,5.0,,31,
Bongga ka day,(1980),"
Comedy, Musical            ",,,,,
Aiye,(1980),,90 min,,,,
Ragol Fakad Aklah,(1980),"
Comedy, Drama, Musical            ",,6.0,,150,
Machboim,(1980),"
Drama            ",90 min,7.1,,30,
Shuang la,(1980),"
Action            ",82 min,3.8,,17,
F.E.N.,(1980),"
Drama            ",114 min,6.5,,43,
Locos por la música,(1980),"
Musical, Comedy            ",90 min,4.4,,17,
Thomas Hearns vs. Pipino Cuevas,(1980),"
Sport            ",,,,,
Manippoor Maamiyaar,(1980),,,,,,
Shi ying xiong chong ying xiong,(1980),"
Action, Comedy            ",83 min,6.8,,57,
O Assassino da Corrente de Ferro,(1980),"
Action, Drama, Mystery            ",96 min,6.8,,88,
Belyy sneg Rossii,(1980),"
Biography, Drama            ",91 min,7.2,,45,
A Grande Vingança,(1980),"
Crime, Drama, Western            ",80 min,,,,
L'homme à tout faire,(1980),"
Drama, Romance            ",99 min,7.0,,88,
Gobancho Yugiriro,(1980),"
Drama            ",129 min,6.9,,19,
Zakhmon Ke Nishan,(1980),"
Action, Crime, Thriller            ",,,,,
O Fotógrafo,(1980),"
Drama            ",90 min,6.8,,13,
Alaga,(1980),"
Drama            ",,,,,
Ali au pays des mirages,(1980),,118 min,,,,
Anthracite,(1980),"
Drama            ",90 min,6.2,,27,
A fuego lento,(1980),"
Musical            ",105 min,,,,
La sucesion,(1980),"
Action, Thriller, Drama            ",100 min,5.8,,9,
Sócias do Prazer,(1980),"
Drama            ",85 min,,,,
Paciorki jednego rózanca,(1980),"
Comedy, Drama            ",106 min,7.1,,132,
"Motel, Refúgio do Amor",(1980),"
Drama            ",85 min,,,,
Ye zhi ji,(1980),"
Action, Horror            ",91 min,,,,
Kangofu nikki: Waisetsu na karute,(1980),,65 min,,,,
Sujata,(1980),,,8.1,,34,
Morchha,(1980),"
Action, Adventure, Musical            ",,,,,
April 1980,(1980),"
Drama            ",96 min,,,,
Al Dhakira al Khasba,(1980),,99 min,7.1,,30,
Akai bôkô,(1980),"
Drama            ",67 min,4.7,,18,
Vandichakkaram,(1980),"
Drama            ",,4.6,,5,
Historias de amor y brujería,(1980),"
Comedy, Drama            ",,,,,
O kos Exousias,(1980),"
Comedy            ",87 min,3.7,,6,
El Guardaespaldas,(1980),"
Action, Crime, Thriller            ",90 min,,,,
Emilio Varela vs Camelia la Texana,(1980),"
Action, Crime, Drama            ",85 min,,,,
Senyummu adalah tangisku,(1980),,,8.2,,5,
¡Qué verde era mi duque!,(1980),"
Comedy            ",90 min,3.2,,10,
Punktur punktur komma strik,(1980),,85 min,6.4,,36,
Bhama Rukmini,(1980),,125 min,6.1,,29,
Sindoor,(1980),"
Drama            ",,,,,
Buscando un campeon,(1980),"
Action, Drama, Sport            ",82 min,3.7,,12,
La via del silenzio,(1980),"
Crime, Drama            ",,,,,
Odveta,(1980),"
Drama            ",79 min,6.4,,5,
Aakhri Insaaf,(1980),"
Action, Mystery            ",,5.0,,9,
Kaichô-on,(1980),"
Drama            ",127 min,6.4,,7,
El hombre de moda,(1980),"
Comedy            ",103 min,5.2,,32,
Hayate Poshti Madreseye Adl-e-Afagh,(1980),"
Drama            ",,6.9,,21,
Kraithong,(1980),"
Action, Fantasy, Horror            ",105 min,4.6,,22,
Sus años dorados,(1980),,,6.7,,11,
Cocaína,(1980),"
Comedy            ",77 min,4.6,,8,
Iwahig,(1980),"
Drama, Action            ",,,,,
Albur de amor,(1980),"
Drama, Romance            ",81 min,5.6,,12,
Rahmet ve gazap,(1980),,,5.2,,20,
Cinco tenedores,(1980),"
Comedy            ",90 min,5.9,,49,
Cabaret Mineiro,(1980),"
Drama, Musical            ",75 min,5.9,,68,
El Banat Ayza Eih,(1980),"
Comedy, Romance            ",,4.9,,41,
Squeeze,(1980),"
Drama            ",79 min,5.1,,7,
Samchongsa: Taimmeosin 001,(1980),"
Animation, Sci-Fi            ",71 min,6.0,,9,
Shiv Shakti,(1980),"
Drama            ",124 min,,,,
Gu du ming jian,(1980),"
Action, Adventure            ",,,,,
An Evening with Quentin Crisp,(1980),,90 min,8.1,,15,
Shadi Se Pahale,(1980),"
Drama            ",,,,,
Barna från Blåsjöfjället,(1980),"
Family            ",97 min,5.2,,56,
Banmanush,(1980),"
Action            ",,,,,
Sogwon,(1980),"
Action            ",86 min,8.2,,18,
Muwan Palassa 2,(1980),,,,,,
O parthenokynigos,(1980),"
Comedy            ",93 min,5.0,,148,
C'est la vie!,(1980),"
Drama            ",91 min,5.6,,18,
The Quick Brown Fox,(I) (1980),"
Comedy            ",,,,,
"Charlotte, dis à ta mère que je l'aime",(1980),"
Comedy, Drama, Romance            ",79 min,4.8,,6,
Saajan Mere Main Saajan Ki,(1980),"
Drama, Romance            ",,5.9,,7,
Prestop,(1980),,93 min,,,,
Infidelidade,(1980),"
Drama            ",89 min,6.8,,5,
Nayakudu Vinayakudu,(1980),,,6.0,,6,
Love in Singapore,(I) (1980),"
Action, Drama, Romance            ",141 min,5.7,,16,
Ambe Maa Jagdambe Maa,(1980),"
Comedy, Drama, Family            ",,5.3,,6,
Wander Woman si ako!,(1980),"
Action, Fantasy            ",,,,,
Nognog,(1980),"
Comedy            ",,8.2,,5,
Makoto-chan,(1980),"
Animation            ",85 min,8.1,,24,
5% de risque,(1980),"
Crime, Drama            ",95 min,6.2,,23,
"Raghba, -al",(1980),"
Drama            ",100 min,5.7,,32,
Exodos kindynou,(1980),"
Action, Crime, Drama            ",128 min,6.2,,96,
Viaje al más allá,(1980),"
Horror            ",108 min,5.4,,46,
Oru Kai Osai,(1980),"
Drama            ",139 min,7.4,,31,
El curso en que amamos a Kim Novak,(1980),"
Comedy, Drama            ",86 min,5.6,,24,
Mela,(1980),"
Drama            ",,7.6,,38,
Justocoeur,(1980),,94 min,,,,
Comme une femme,(1980),"
Drama            ",,5.6,,5,
"Ako, ikaw ... magkaagaw!",(1980),"
Drama, Romance            ",,,,,
Sapne Apne Apne,(1980),"
Family            ",,,,,
Une si jolie petite fille,(1980),"
Comedy            ",,,,,
Le borgne,(1980),"
Drama            ",72 min,7.4,,5,
Les,(1980),"
Comedy, Drama            ",97 min,6.4,,31,
Mësonjëtorja,(1980),"
Drama            ",90 min,8.1,,15,
Touch' pas à mon biniou,(1980),"
Comedy            ",84 min,3.1,,15,
Triloka Sundari,(1980),,128 min,,,,
Superhand,(1980),"
Action, Comedy            ",,,,,
Las grandes aguas,(1980),"
Adventure, Drama, Thriller            ",113 min,6.9,,24,
Retour en force,(1980),"
Action, Comedy, Crime            ",94 min,5.4,,85,
Zemzeme-ye mohabbat,(1980),,,4.4,,5,
Vasárnapi szülök,(1980),"
Drama            ",106 min,6.9,,48,
Jao Paa-yu,(1980),"
Action            ",115 min,,,,
Rött och svart,(1980),,,,,,
Lumina palida a durerii,(1980),"
Drama, History, War            ",146 min,5.7,,22,
Clarence and Angel,(1980),"
Drama            ",72 min,5.2,,11,
Ek Tam Ge,(1980),"
Drama            ",,6.6,,7,
La rascrucea marilor furtuni,(1980),"
Biography, Drama, History            ",86 min,7.7,,26,
Ek Gunah Aur Sahi,(1980),"
Action, Crime, Thriller            ",,4.4,,7,
Vystrel v spinu,(1980),"
Crime            ",87 min,5.0,,33,
C'est encore loin l'Amérique?,(1980),"
Comedy            ",100 min,4.8,,12,
