Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Yellow,(1997),"
Comedy, Drama, Romance            ",90 min,5.8,,198,
The Lay of the Land,(1997),"
Comedy, Drama            ",94 min,4.8,,28,
Licántropo: El asesino de la luna llena,(1997),"
Horror            ",91 min,4.8,,93,
Minha Amiga Ursinha,(1997),"
Adventure, Family            ",102 min,5.6,,176,
Amerikanka,(1997),"
Romance            ",90 min,6.9,,172,
Flammen im Paradies,(1997),"
Drama            ",105 min,6.1,,62,
Criminal Affairs,(1997),"
Action            ",,4.9,,68,
Le septième ciel,(1997),"
Drama            ",91 min,6.5,$0.07M,352,
Shadow Dancer,(1997),"
Mystery, Thriller            ",89 min,4.0,,43,
Sabar Upare Maa,(1997),"
Drama            ",146 min,,,,
"Si Mokong, si Astig, at si Gamol",(1997),"
Comedy            ",,8.7,,7,
Guarded Secrets,(1997),"
Thriller            ",91 min,4.6,,51,
Sunes familie,(1997),"
Family, Comedy            ",85 min,4.4,,169,
Swimsuit: The Movie,(1997),"
Comedy            ",83 min,4.7,,74,
The Secret Life of Algernon,(1997),"
Comedy            ",105 min,5.6,,108,
Sher-E-Hindustan,(1997),"
Action            ",,5.3,,38,
Men with Guns,(I) (1997),"
Action, Crime, Drama            ",89 min,5.4,,227,
Dead Innocent,(1997),"
Horror, Thriller            ",91 min,5.1,,205,
Fallen Angel,(1997),"
Drama            ",99 min,5.7,,72,
Blossi/810551,(1997),"
Drama            ",82 min,3.9,,166,
Darmiyaan: In Between,(1997),"
Drama            ",128 min,7.4,,58,
Shin seiki evangelion: Koutetsu no girlfriend,(1997),"
Adventure            ",,7.6,,62,
Lotrando a Zubejda,(1997),"
Comedy, Family, Fantasy            ",106 min,7.2,,394,
The Girl Gets Moe,(1997),"
Action, Drama            ",102 min,4.5,,183,
Sleeping Together,(1997),"
Comedy, Romance            ",87 min,6.3,,46,
Last Lives,(1997),"
Action, Sci-Fi, Thriller            ",92 min,3.9,,230,
The Planet of Junior Brown,(1997),"
Drama            ",91 min,6.3,,237,
Pequeños milagros,(1997),"
Drama            ",106 min,6.7,,255,
The Sea Wolf,(1997),"
Action, Adventure, Drama            ",94 min,4.0,,32,
Hitler,(1997),"
Action, Drama            ",152 min,6.3,,283,
Histórias de Futebol,(1997),"
Drama, Sport            ",87 min,6.8,,445,
Tau ching nam lui,(1997),"
Drama            ",91 min,5.9,,30,
Bridesmaids,(1997),"
Drama, Comedy            ",,7.8,,5,
Liu jai yim tam ji yau kau,(1997),,,3.8,,66,
Too Good to Be True,(I) (1997),"
Comedy            ",,7.9,,31,
White Lies,(1997),"
Comedy            ",94 min,5.1,,97,
Eso,(1997),"
Comedy            ",100 min,5.9,,94,
Man of Her Dreams,(1997),"
Drama, Thriller            ",94 min,5.1,,169,
Uncut,(1997),"
Comedy, Drama            ",92 min,5.5,,89,
Witman fiúk,(1997),"
Drama, Thriller            ",93 min,6.9,,292,
The Definite Maybe,(1997),"
Comedy            ",102 min,3.2,,105,
Die 120 Tage von Bottrop,(1997),"
Comedy            ",60 min,6.2,,313,
Arlette,(1997),"
Comedy, Romance, Crime            ",100 min,5.3,,637,
Uff! Yeh Mohabbat,(1997),"
Family, Comedy, Drama            ",,5.0,,43,
Hammamet Village,(1997),"
Adventure, Comedy            ",,,,,
Circles,(II) (1997),"
Drama            ",87 min,4.9,,72,
Lelam,(1997),"
Action, Thriller            ",180 min,7.2,,406,
Das erste Semester,(1997),"
Comedy            ",95 min,2.0,,"1,310",
Sztos,(1997),"
Action, Comedy            ",86 min,6.6,,792,
Paradise Falls,(1997),"
Drama            ",101 min,7.2,,50,
Tokyo biyori,(1997),"
Drama            ",121 min,6.8,,212,
El sexenio de la muerte,(1997),"
Drama            ",90 min,,,,
Jia fang yi fang,(1997),"
Comedy            ",90 min,7.3,,"1,166",
Ek Phool Teen Kante,(1997),"
Comedy            ",,6.4,,14,
Bandit Lovers,(1997),"
Romance            ",,,,,
Queen: Made in Heaven,(1997),"
Music            ",47 min,7.5,,38,
Territorio Comanche,(1997),"
Drama, War            ",88 min,6.4,,334,
Lykkefanten,(1997),"
Drama, Family            ",57 min,7.2,,64,
Tamás és Juli,(1997),"
Drama, Romance            ",60 min,6.4,,132,
Mektoub,(1997),"
Thriller            ",90 min,4.7,,96,
Annie's Garden,(1997),"
Drama, Thriller            ",97 min,4.3,,267,
Fifth Ward,(1997),"
Drama            ",110 min,6.9,,34,
Hanggang dito na lang,(1997),"
Drama, Romance            ",,,,,
Always Say Goodbye,(1997),"
Comedy, Romance            ",98 min,5.5,,94,
Dc7 - Abrigo Subterrâneo,(1997),"
Action, Crime, Drama            ",93 min,4.0,,232,
The Truth About Juliet,(1997),"
Comedy            ",72 min,4.9,,49,
Ravager,(1997),"
Horror, Sci-Fi            ",92 min,4.5,,478,
Night Orchid,(1997),"
Thriller            ",106 min,5.3,,110,
Explosão de Ódio,(1997),"
Action, Crime, Adventure            ",,6.9,,214,
Gudgudee,(1997),"
Musical, Romance            ",138 min,4.2,,315,
Flames: The Movie,(1997),"
Drama, Romance            ",,7.9,,21,
Bad Baby,(1997),"
Family, Animation, Comedy            ",79 min,5.2,,54,
Arjunan Pillayum Anchu Makkalum,(1997),"
Comedy            ",,5.2,,52,
Berço Silencioso,(1997),"
Crime, Drama, Mystery            ",105 min,5.1,,138,
Strawberry Fields,(1997),"
Drama            ",90 min,6.6,$0.00M,65,
Ghoonghat,(1997),"
Action, Comedy, Drama            ",,5.5,,22,
Bomba,(1997),"
Comedy            ",73 min,4.4,,45,
Up on the Roof,(I) (1997),"
Musical            ",100 min,6.9,,74,
Messieurs les enfants,(1997),"
Comedy            ",100 min,5.3,,45,
Treca zena,(1997),"
Mystery, Thriller, War            ",103 min,7.5,,82,
How to Cheat in the Leaving Certificate,(1997),,80 min,7.1,,62,
One of Our Own,(1997),"
Crime, Drama            ",,6.2,,53,
Nan hai shi san lang,(1997),"
Biography, Drama            ",110 min,8.0,,193,
Mørkets øy,(1997),"
Horror, Thriller, Mystery            ",83 min,4.9,,471,
Mektup,(1997),"
Drama            ",100 min,5.5,,133,
Collector Garu,(1997),"
Action, Comedy, Drama            ",142 min,5.1,,287,
Salma Pe Dil Aa Gaya,(1997),"
Drama            ",149 min,6.3,,22,
Cat's Eye,(1997),"
Action, Comedy            ",91 min,4.2,,145,
Dinner and Driving,(1997),"
Comedy, Romance            ",89 min,4.9,,138,
Marianna Ucrìa,(1997),"
Drama, History            ",108 min,6.2,,161,
Anondo Osru,(1997),"
Crime, Drama            ",138 min,7.9,,243,
Uma Aventura Selvagem,(1997),"
Action, Adventure, Drama            ",99 min,3.9,,165,
Salige er de som tørster,(1997),"
Crime, Thriller            ",113 min,5.8,,292,
Spring för livet,(1997),"
Drama, Thriller            ",116 min,5.5,,318,
The Adventures of the Zordine Warriors,(1997),"
Action, Adventure, Family            ",90 min,,,,
Marutai no onna,(1997),"
Comedy, Drama            ",131 min,6.8,,142,
Akrebin yolculugu,(1997),"
Drama, Mystery, Romance            ",118 min,7.1,,479,
Allah Meharban To Gadha Pehalwan,(1997),"
Comedy            ",149 min,4.8,,6,
The Dinner,(1997),"
Drama            ",85 min,8.2,,11,
Baile Perfumado,(1997),"
Drama            ",93 min,7.1,,384,
Les mille merveilles de l'univers,(1997),"
Drama, Sci-Fi            ",90 min,5.1,,191,
Isle of Lesbos,(1997),"
Comedy, Musical            ",98 min,5.0,,109,
Barracuda,(1997),"
Drama, Thriller            ",94 min,6.8,,476,
Hannibal & Jerry,(1997),"
Comedy, Family, Musical            ",75 min,6.1,,433,
Plan B,(1997),"
Comedy, Romance            ",102 min,6.1,,149,
Kamia sympatheia gia ton Diavolo,(1997),"
Romance, Sci-Fi            ",82 min,6.8,,74,
Strong Island Boys,(1997),"
Drama            ",90 min,7.1,,61,
Dil Ke Jharoke Main,(1997),"
Musical, Romance            ",,3.8,,27,
Le cousin,(1997),"
Drama, Thriller            ",112 min,6.5,,833,
Raney,(1997),"
Drama            ",118 min,,,,
Ljuba - Corpo e anima,(1997),"
Action            ",105 min,3.6,,19,
Adivasi Queen,(1997),"
Adventure, Drama, Mystery            ",,,,,
Legal Deceit,(1997),"
Thriller            ",93 min,3.7,,53,
The Sore Losers,(1997),"
Action, Sci-Fi            ",89 min,5.0,,213,
Suswagatham,(1997),"
Drama, Family, Romance            ",151 min,7.0,,486,
Jump the Gun,(1997),"
Drama            ",109 min,7.2,,72,
Levitation,(1997),"
Drama, Fantasy            ",100 min,5.9,,63,
Jung Da Maidan,(1997),"
Action            ",,,,,
Il sindaco,(1997),"
Crime, Drama            ",103 min,4.0,,62,
Ankhon Mein Tum Ho,(1997),"
Romance            ",151 min,5.5,,38,
Alien Agenda: Under the Skin,(1997),"
Sci-Fi            ",75 min,2.4,,45,
Bobo und die Hasenbande 2 - Abenteuer im Wald,(1997),"
Animation, Comedy, Drama            ",78 min,5.8,,123,
Kiss the Girls Goodbye,(1997),"
Horror            ",94 min,5.8,,64,
Praxis Dr. Hasenbein,(1997),"
Comedy            ",94 min,6.9,,"1,763",
Baro Bou,(1997),"
Drama            ",,6.5,,11,
Les couleurs du diable,(1997),"
Drama, Thriller            ",90 min,5.3,,34,
Let's Get Lost,(1997),"
Drama            ",96 min,6.9,,338,
Guerra de Canudos,(1997),"
Drama, History, War            ",170 min,6.9,,652,
Police 2020,(1997),"
Crime, Sci-Fi            ",102 min,6.4,,17,
Sawdust Tales,(1997),"
Drama            ",87 min,6.0,,245,
Bugged,(1997),"
Comedy, Horror, Sci-Fi            ",82 min,3.9,,207,
Stressati,(1997),"
Comedy, Drama            ",96 min,5.8,,53,
Jodidar,(1997),"
Fantasy            ",157 min,4.1,,16,
Virgin Island,(1997),"
Drama            ",,,,,
Striking Resemblance,(1997),"
Drama, Mystery, Romance            ",103 min,5.4,,83,
Cheob-sok,(1997),"
Romance            ",105 min,6.8,,370,
Dinner at Fred's,(1997),"
Comedy            ",93 min,6.2,,311,
Kichiku dai enkai,(1997),"
Drama, Horror            ",100 min,5.4,,575,
Gemerlapan,(1997),"
Comedy            ",111 min,,,,
Amar Maa,(1997),"
Family            ",,7.8,,6,
Backroad Diner,(1997),"
Drama, Horror            ",89 min,4.7,,50,
El corrido de Silviano Bernal,(1997),"
Action            ",95 min,,,,
Jeevan Yudh,(1997),"
Action, Drama, Family            ",136 min,5.6,,24,
Nekro,(1997),"
Thriller            ",103 min,7.8,,38,
Palabi Kothae,(1997),"
Comedy, Drama            ",158 min,7.8,,204,
Amanos: Patas ang laban,(1997),"
Action            ",,,,,
Les soeurs Soleil,(1997),"
Comedy            ",92 min,3.6,,347,
11th Hour,(1997),,,5.0,,8,
Dirty Hari Krishna,(1997),,,,,,
Fool's Paradise,(1997),"
Comedy, Romance            ",90 min,4.9,,14,
Once We Were Strangers,(1997),"
Comedy, Romance            ",96 min,6.6,,223,
Sindhooram,(1997),"
Action, Drama, Romance            ",144 min,7.4,,187,
Dumb Luck in Vegas,(1997),"
Action, Comedy            ",,2.0,,66,
David Searching,(1997),"
Drama, Romance            ",101 min,6.0,,223,
Krishna Arjun,(1997),"
Drama            ",130 min,7.1,,20,
A Um Passo da Destruição,(1997),"
Thriller            ",91 min,5.7,,50,
Yes Darling: Walang matigas na pulis 2,(1997),"
Action, Comedy            ",,5.4,,5,
The Schedule,(1997),"
Fantasy            ",104 min,7.0,,122,
Don't Sleep Alone,(1997),"
Mystery, Thriller            ",80 min,4.2,,53,
Krantikari,(1997),"
Action, Crime, Drama            ",140 min,6.5,,43,
The Whole of the Moon,(1997),"
Drama            ",96 min,6.1,,116,
A spasso nel tempo - L'avventura continua,(1997),"
Adventure, Comedy, Sci-Fi            ",95 min,4.1,,444,
Between the Lies,(1997),"
Drama, Mystery, Thriller            ",90 min,5.2,,54,
Minotaur,(1997),"
Romance, Thriller            ",91 min,4.4,,171,
Always Something Better,(1997),"
Comedy, Drama            ",90 min,4.9,,28,
The Marksmen,(1997),"
Drama            ",90 min,6.5,,48,
Soft Air,(1997),"
Drama, Thriller            ",86 min,1.5,,144,
Kaun Sachcha Kaun Jhootha,(1997),"
Drama, Mystery, Thriller            ",,5.7,,68,
Kizu darake no tenshi,(1997),,118 min,6.3,,27,
The Next Step,(1997),,96 min,6.2,,41,
George B.,(1997),"
Comedy            ",98 min,5.5,,112,
Hollywood Cops,(1997),,,5.8,,38,
Stjerner uden hjerner,(1997),"
Comedy            ",79 min,1.8,,"2,420",
Dr. Benderfax,(1997),"
Comedy, Sci-Fi, Thriller            ",85 min,6.2,,22,
Frost,(1997),"
Drama            ",270 min,7.8,,94,
Hari ng yabang,(1997),"
Comedy            ",,7.7,,7,
Heaven Before I Die,(1997),"
Comedy            ",95 min,4.1,,117,
Bharathi Kannama,(1997),"
Drama            ",148 min,6.9,,17,
San tau dip ying,(1997),"
Action, Crime, Thriller            ",103 min,6.1,,455,
The Slab Boys,(1997),"
Drama            ",97 min,6.1,,63,
Bloodsuckers,(1997),"
Horror            ",85 min,1.6,,229,
Chuva de Fogo,(1997),"
Sci-Fi            ",93 min,4.4,,205,
Love Birds,(1997),"
Romance            ",160 min,5.0,,111,
Sudden Fury,(1997),"
Action, Drama            ",102 min,4.7,,169,
Nihavend mucize,(1997),"
Comedy, Fantasy            ",94 min,4.5,,515,
Broadway Damage,(1997),"
Comedy, Drama, Musical            ",111 min,6.7,,563,
Pongalo Pongal,(1997),"
Comedy            ",150 min,,,,
The Emissary: A Biblical Epic,(1997),,51 min,6.6,,67,
The House of Angelo,(1997),"
Drama, History            ",90 min,7.1,,39,
Plastic Utopia,(1997),"
Comedy            ",98 min,8.0,,45,
The Maze,(1997),"
Drama, Fantasy, Sci-Fi            ",88 min,5.7,,34,
La divine poursuite,(1997),"
Comedy, Mystery            ",102 min,5.1,,98,
¿De qué se ríen las mujeres?,(1997),"
Comedy, Romance            ",109 min,5.3,,204,
Educación sexual en breves lecciones,(1997),"
Comedy            ",90 min,3.6,,29,
Visidela,(1997),"
Drama, Romance            ",105 min,6.7,,17,
Uomo d'acqua dolce,(1997),"
Comedy            ",90 min,6.5,,469,
Traje Adequado Obrigatório,(1997),"
Comedy, Crime            ",93 min,6.2,,381,
Bhoothakkannadi,(1997),"
Drama            ",115 min,7.7,,278,
Den sidste viking,(1997),"
Action, Drama            ",88 min,5.5,,219,
Friction,(II) (1997),"
Drama            ",86 min,6.0,,6,
Char Adhyay,(1997),"
Romance            ",110 min,7.0,,35,
Casamento de Conveniência,(1997),"
Drama            ",96 min,7.7,,44,
How I Spent My Summer Vacation,(1997),"
Comedy            ",73 min,7.1,,84,
Wala nang iibigin pang iba,(1997),"
Action, Comedy, Drama            ",117 min,2.7,,38,
Tenchi Muyô! Manatsu no Eve,(1997),"
Animation, Comedy, Fantasy            ",95 min,6.8,,638,
Mr. Vincent,(1997),"
Drama            ",90 min,4.6,,104,
Nishpap Asami,(1997),"
Drama            ",136 min,,,,
Eruption,(1997),"
Action, Adventure            ",,4.1,,80,
Anak ng dilim,(1997),"
Drama, Horror            ",,5.4,,12,
Köpekler Adasi,(1997),"
Drama, Mystery, Romance            ",73 min,7.5,,24,
Dibu: O Filme,(1997),"
Comedy, Family, Fantasy            ",105 min,3.6,,130,
Junior Mandrake,(1997),"
Comedy, Fantasy            ",130 min,7.1,,156,
Ma qiao fei long,(1997),"
Action            ",97 min,6.8,,64,
Dil Kitna Nadan Hai,(1997),"
Drama, Musical, Romance            ",,6.8,,19,
K,(1997),"
Crime, Thriller            ",135 min,6.2,,483,
Ipaglaban mo II: The Movie,(1997),"
Crime, Drama            ",,6.6,,14,
Straight into the Wall,(1997),"
Comedy            ",95 min,4.9,,80,
No se puede tener todo,(1997),,,5.1,,25,
KK Family List,(1997),"
Action            ",90 min,7.9,,8,
Agnichakra,(1997),"
Action            ",123 min,3.7,,46,
Bir erkegin anatomisi,(1997),"
Drama            ",99 min,6.6,,55,
Tao no tsuki,(1997),"
Action, Fantasy            ",96 min,6.6,,152,
Ardena,(1997),,103 min,5.1,,42,
Kishiwada shônen gurentai: Chikemuri junjô-hen,(1997),"
Action, Comedy, Drama            ",108 min,6.6,,355,
Sirota kazanskaya,(1997),"
Comedy, Romance            ",82 min,7.0,,473,
Herkules,(1997),"
Animation, Adventure, Family            ",45 min,2.0,,64,
Um Relatório Ambíguo Sobre o Fim do Mundo,(1997),"
Fantasy, Mystery            ",154 min,7.0,,313,
Koi gokudo,(1997),"
Crime, Drama            ",110 min,6.7,,89,
Balkan Island: The Last Story of the Century,(1997),"
Action, History, Romance            ",,7.2,,11,
O Homem Nu,(1997),"
Comedy            ",78 min,5.9,,269,
Saaz,(1997),"
Drama, Musical            ",148 min,6.7,,109,
2/dyuo,(1997),"
Drama            ",90 min,6.9,,117,
Setouchi munraito serenade,(1997),"
Drama            ",110 min,7.0,,84,
Profile of a Serial Killer,(1997),"
Crime            ",102 min,,,,
Marthe,(1997),"
Drama, Romance, War            ",121 min,6.4,,144,
So This Is Romance?,(1997),"
Comedy, Romance            ",95 min,4.8,,139,
TF2 - Força Absoluta,(1997),"
Action, Adventure            ",91 min,4.8,,34,
Super Ranger Kids,(1997),"
Action, Adventure, Comedy            ",95 min,4.5,,15,
Ismailia Rayeh Gay,(1997),"
Comedy, Drama            ",,5.7,,332,
Pale Saints,(1997),"
Crime, Mystery, Thriller            ",90 min,4.2,,136,
Paljas,(1997),"
Drama            ",119 min,7.0,,231,
Sixth Happiness,(1997),"
Drama            ",97 min,6.5,$0.00M,129,
A Quinta Estação,(1997),"
Comedy, Drama, Romance            ",80 min,6.9,,161,
Agni Morcha,(1997),"
Action            ",,4.1,,8,
Svenska hjältar,(1997),"
Drama            ",110 min,4.8,,135,
Raigyo,(1997),"
Drama            ",75 min,5.6,,176,
Vishwavidhaata,(1997),"
Action            ",,5.2,,31,
First Encounter,(1997),"
Sci-Fi            ",,3.2,,42,
Korukunna Priyudu,(1997),"
Romance            ",141 min,,,,
Nueba Yol 3: Bajo la nueva ley,(1997),"
Comedy, Drama            ",102 min,5.7,$0.72M,141,
Pták Ohnivák,(1997),"
Adventure, Fantasy            ",86 min,5.0,,111,
Master,(1997),"
Action, Drama            ",126 min,6.8,,245,
"Drive, She Said",(1997),"
Drama            ",81 min,4.8,,143,
Taxi to L.A.,(1997),"
Drama, Adventure, Romance            ",78 min,6.8,,29,
Ligaya ang itawag mo sa akin,(1997),"
Drama            ",105 min,6.5,,37,
Chao ji 3 deng bing,(1997),"
Comedy            ",87 min,8.3,,22,
Baunsu ko gaurusu,(1997),"
Drama            ",110 min,7.1,,665,45        
Le bassin de J.W.,(1997),"
Comedy            ",125 min,5.8,,192,
Auguri professore,(1997),"
Comedy            ",105 min,6.8,,297,
Cannibal Rollerbabes,(1997),"
Comedy, Horror            ",90 min,3.3,,49,
Balidaan,(1997),"
Drama            ",,9.1,,36,
Hemmeligheder,(1997),"
Drama            ",45 min,5.4,,14,
The Fanatics,(1997),"
Comedy            ",95 min,6.0,,47,
Kamsin: The Untouched,(1997),"
Drama            ",88 min,6.2,,9,
Amor de hombre,(1997),"
Comedy, Drama            ",88 min,6.2,,487,
Krishnagudiyil Oru Pranayakalathu,(1997),"
Comedy, Drama            ",155 min,6.8,,240,
Halvveis til Haugesund,(1997),"
Comedy, Drama, Music            ",68 min,6.2,,76,
Geschwister - Kardesler,(1997),"
Drama            ",82 min,6.5,,104,
Extranghero,(1997),"
Comedy, Fantasy            ",106 min,3.1,,40,
Wild Life,(1997),"
Comedy, Thriller            ",102 min,6.2,,96,
Loafer,(1997),"
Action            ",,7.0,,5,
Salserín,(1997),"
Family, Musical            ",,4.7,,35,
The Ride,(II) (1997),"
Drama, Sport            ",101 min,5.3,,18,
Hangor Nodi Grenade,(1997),"
Drama, War            ",113 min,8.3,,211,
His and Hers,(1997),"
Comedy            ",82 min,5.3,,124,
The Setting Son,(1997),"
Drama            ",95 min,7.2,,25,
Love God,(1997),"
Comedy, Horror            ",82 min,5.8,,134,
Ami Shey O Sakha,(1997),"
Drama, Romance            ",140 min,7.2,,9,
Innalekalillathe,(1997),"
Drama            ",129 min,5.2,,11,
The Wright Brothers,(1997),"
Biography, Drama            ",105 min,5.5,,13,
Die Musterknaben,(1997),"
Comedy, Crime, Drama            ",91 min,7.1,,689,
100% Arabica,(1997),"
Comedy, Music            ",85 min,5.9,,86,
Docteur Chance,(1997),"
Crime, Drama            ",97 min,5.5,,167,
Do Rahain,(1997),"
Action, Drama            ",,5.4,,10,
A ciegas,(1997),"
Romance, Thriller            ",92 min,4.8,,134,
