Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Peng dang,(1990),"
Crime, Drama            ",90 min,5.7,,23,
Goriber Bou,(1990),"
Drama, Family            ",,7.5,,6,
Código: Míssil,(1990),"
Drama            ",91 min,6.6,,59,
Jitensha toiki,(1990),"
Drama            ",93 min,6.0,,83,
S.P. Sangliana II,(1990),,114 min,7.5,,22,
Mujeres de media noche,(1990),"
Comedy, Horror            ",90 min,,,,
Yue gui xing dong,(1990),"
Action, Comedy            ",86 min,5.9,,26,
Machete: Istatwang buhay,(1990),"
Fantasy, Thriller            ",,6.6,,8,
Awaragardi,(1990),"
Action            ",,5.9,,7,
Posrednik,(1990),"
Action, Sci-Fi            ",228 min,7.0,,179,
Pocetni udarac,(1990),"
Drama            ",110 min,7.0,,85,
Le petit prince,(1990),,80 min,7.4,,23,
User Friendly,(1990),"
Comedy, Fantasy, Thriller            ",90 min,5.3,,29,
Amavas Ki Raat,(1990),"
Horror            ",,3.0,,14,
La passion de Bernadette,(1990),"
Biography, Drama, History            ",106 min,7.0,,73,
Shi jia zhong di,(1990),"
Comedy, Horror            ",85 min,6.1,,93,
Die Klage der Kaiserin,(1990),"
Musical, Drama, Comedy            ",106 min,7.1,,105,
What the Moon Saw,(1990),"
Adventure, Family, Fantasy            ",97 min,6.5,,46,
Weekend with Kate,(1990),"
Comedy            ",92 min,6.1,,70,
A Falsa Bruna,(1990),"
Comedy, Drama, Family            ",95 min,6.0,,103,
Mouna Daaham,(1990),"
Romance            ",,,,,
Impact,(1990),"
Action, Crime, Drama            ",86 min,3.3,,9,
Haar Jeet,(1990),"
Action, Drama, Thriller            ",,3.4,,5,
Tolgo il disturbo,(1990),"
Drama            ",94 min,7.0,,112,
Pathar Ke Insan,(1990),"
Action, Drama, Thriller            ",,5.0,,46,
Jiu ming xuan yan,(1990),"
Drama            ",90 min,5.6,,23,
Hot steps - passi caldi,(1990),,98 min,6.2,,32,
Balachandrudu,(1990),"
Drama            ",,7.5,,79,
Cargo,(1990),"
Drama            ",,5.9,,38,
Verso sera,(1990),"
Drama            ",99 min,6.5,,204,
Oru Veedu Iru Vasal,(1990),,155 min,7.6,,44,
Hosa Jeevana,(1990),,145 min,7.4,,15,
Sudden Thunder,(1990),"
Action            ",92 min,5.7,,30,
Mounam Sammadham,(1990),"
Crime, Drama            ",144 min,7.0,,115,
Vermillion Eyes,(1990),"
Thriller            ",117 min,6.5,,40,
Morir en el golfo,(1990),"
Drama            ",93 min,7.2,,38,
Beautiful Girl,(1990),"
Drama, Romance            ",,7.9,,7,
Urutora Q za mûbi: Hoshi no densetsu,(1990),"
Sci-Fi, Adventure            ",112 min,6.1,,24,
Vidrohi,(1990),"
Action            ",135 min,7.3,,6,
La bella y la bestia,(1990),"
Drama, Fantasy, Mystery            ",45 min,6.5,,11,
Chuan Dao Fang Zi,(1990),"
Action, Crime, Drama            ",96 min,6.5,,166,
Wu ye tian shi,(1990),"
Action            ",90 min,5.5,,17,
Driving School,(1990),"
Comedy            ",,5.7,,11,
Cheriya Lokavum Valiya Manushyarum,(1990),"
Comedy            ",,6.5,,41,
Gunahon Ka Devta,(1990),"
Action            ",149 min,5.3,,14,
Heung Gong mo nam,(1990),"
Drama            ",95 min,6.4,,32,
Dr. Pasupathy,(1990),"
Comedy            ",130 min,6.8,,113,
Doraemon: Nobita to Animaru puranetto,(1990),"
Animation, Adventure, Family            ",99 min,6.5,,139,
El inocente y las pecadoras,(1990),"
Comedy            ",94 min,3.2,,10,
"Enfermero de día, camarero de noche",(1990),"
Comedy            ",93 min,2.9,,158,
Kaaway ng batas,(1990),"
Action            ",,,,,
Eskici ve ogullari,(1990),"
Drama            ",96 min,6.5,,128,
Landstrykere,(1990),"
Drama            ",138 min,6.7,,129,
Pusaka Penyebar Maut,(1990),"
Fantasy            ",75 min,,,,
Passageira Sem Destino,(1990),"
Drama, Romance, Thriller            ",101 min,4.0,,132,
Cien veces no debo,(1990),"
Comedy            ",91 min,6.6,,479,
Mal d'Africa,(1990),"
Adventure            ",97 min,4.8,,18,
Greek,(1990),"
Music            ",,7.2,,16,
Paattukku Naan Adimai,(1990),,,,,,
Chance,(1990),"
Action, Crime            ",90 min,4.7,,59,
Sípová Ruzenka,(1990),"
Adventure, Fantasy            ",94 min,6.1,,69,
Force of Circumstance,(1990),"
Thriller            ",89 min,6.7,,19,
Nagsimula sa puso,(1990),"
Drama            ",105 min,7.8,,5,
Wu ming jia zu,(1990),"
Action, Crime, Drama            ",98 min,6.1,,16,
Pati Parmeshwar,(1990),"
Drama, Family            ",,3.0,,6,
Maa Kasam Badla Loonga,(1990),"
Action            ",,,,,
Sharabi Ki Kahani Aurat Ki Zubani,(1990),,,,,,
Furusato sôseiron: Kimiko no tamaokoshi,(1990),,55 min,,,,
De nacht van de wilde ezels,(1990),"
Drama            ",102 min,5.3,,34,
Pummarò,(1990),"
Drama, Romance            ",102 min,6.2,,38,
Vitet e pritjes,(1990),"
Drama            ",,,,,
Punhos de Sangue,(1990),"
Action            ",89 min,3.5,,40,
Berdel,(1990),"
Drama, Family, Romance            ",85 min,6.9,,262,
Aszex,(1990),"
Drama            ",95 min,,,,
Ra: Path of the Sun God,(1990),"
Animation, Drama, Fantasy            ",72 min,7.8,,57,
"Ti, koyto si na nebeto",(1990),"
Drama            ",102 min,8.2,,49,
Kurt Olsson - filmen om mitt liv som mej själv,(1990),"
Comedy            ",88 min,4.7,,568,
Yeh moh sin sang,(1990),"
Action, Comedy, Crime            ",93 min,5.7,,28,
Küçük baliklar üzerine bir masal,(1990),"
Drama, Romance            ",133 min,7.5,,92,
Mallu Vaetti Minor,(1990),,,4.0,,15,
Red Snow,(1990),"
Action, Adventure, Mystery            ",86 min,2.1,,20,
Sango Malo,(1990),"
Drama            ",93 min,5.9,,27,
Shredder Orpheus,(1990),"
Horror            ",88 min,5.0,,106,
Erastes sti mihani tou hronou,(1990),"
Romance, Sci-Fi, Thriller            ",85 min,6.2,,42,
A Lua no Espelho,(1990),"
Drama            ",75 min,6.6,,156,
Tracce di vita amorosa,(1990),"
Drama, Romance            ",105 min,6.4,,46,
Barrett,(1990),"
Western            ",91 min,,,,
Amchyasarkhe Aamich,(1990),,,7.3,,29,
Nimfa,(1990),"
Drama            ",,6.8,,5,
Nagarangalil Chennu Raparkam,(1990),"
Comedy            ",155 min,7.0,,182,
Andha Diganta,(1990),,95 min,,,,
Sofiyska istoriya,(1990),"
Drama            ",96 min,5.8,,16,
Land in Sicht,(1990),"
Drama, Romance            ",60 min,8.1,,7,
Hotdog,(1990),"
Comedy, Fantasy            ",,7.5,,10,
Ding et Dong le film,(1990),"
Comedy            ",96 min,5.7,$2.40M,611,
Jiang shi yi sheng,(1990),"
Comedy, Horror            ",98 min,5.9,,75,
Tsarskaya okhota,(1990),"
Drama, History            ",134 min,7.0,,73,
Shatruvu,(1990),"
Action, Drama            ",138 min,7.5,,73,
Le bal du gouverneur,(1990),"
Drama, Romance            ",98 min,5.7,,71,
Continental,(1990),"
Crime, Thriller            ",104 min,6.0,,52,
Dei tau lung,(1990),"
Action, Drama            ",93 min,4.6,,41,
Sárkány és papucs,(1990),"
Animation            ",72 min,6.9,,169,
Oltre l'oceano,(1990),"
Drama, Romance            ",96 min,6.6,,11,
Number One Gun,(1990),"
Action, Comedy            ",96 min,4.9,,17,
De gulle minnaar,(1990),"
Comedy, Romance            ",100 min,3.8,,429,
Teri Talash Mein,(1990),"
Crime, Drama, Horror            ",,3.8,,5,
Bikining itim,(1990),"
Comedy            ",,2.2,,36,
Gruz 300,(1990),"
Drama, War            ",83 min,6.1,,58,
Ljeto za sjecanje,(1990),"
Mystery            ",105 min,7.5,,38,
Dark Horse,(1990),"
Family            ",46 min,4.8,,9,
Biktima,(1990),"
Crime, Drama, Horror            ",114 min,6.7,,17,
The Ladies on Sweet Street,(1990),,,,,,
Zhan Zheng Zi Wu Xian,(1990),"
Drama, War            ",,8.7,,6,
Vembanad,(1990),"
Drama            ",91 min,,,,
Kshanakathu,(1990),"
Drama            ",,5.6,,14,
Dos judiciales en aprietos,(1990),"
Comedy            ",,,,,
Santha Shishunala Sharif,(1990),"
Biography, Drama, Music            ",131 min,8.2,,38,
O Cabaré dos Amores,(1990),"
Comedy, Drama, Romance            ",84 min,5.4,,27,
Çilgin berber,(1990),"
Comedy            ",80 min,,,,
Papi,(1990),"
Action, Drama, Romance            ",138 min,,,,
Fleischwolf,(1990),,70 min,5.3,,20,
Sneblind,(1990),"
Drama            ",48 min,3.9,,12,
Vääpeli Körmy ja marsalkan sauva,(1990),"
Comedy            ",111 min,5.4,,574,
Curi-curi kesempatan,(1990),"
Comedy            ",83 min,,,,
Thodasa Roomani Ho Jaayen,(1990),"
Comedy, Drama, Musical            ",160 min,7.1,,171,
Asiong Salonga: Hari ng Tondo,(1990),"
Action            ",,8.2,,10,
Fazilet,(1990),"
Drama            ",87 min,6.7,,125,
River of Diamonds,(1990),"
Adventure            ",89 min,4.2,,15,
Monday Morning,(1990),,105 min,3.9,,48,
Una fredda mattina di maggio,(1990),"
Drama            ",90 min,6.0,,11,
Porttikielto taivaaseen,(1990),"
Drama, Romance            ",99 min,4.3,,118,
Bala at rosaryo,(1990),"
Action            ",118 min,3.4,,5,
Judicial o criminal,(1990),"
Action            ",90 min,,,,
Den lyubvi,(1990),"
Action, Crime, Drama            ",90 min,5.2,,70,
Midhya,(1990),"
Drama            ",141 min,7.7,,34,
Harababura,(1990),"
Comedy            ",102 min,5.9,,55,
Coroana de foc,(1990),"
Adventure, History, War            ",94 min,7.0,,211,
Pod severnym siyaniyem,(1990),"
Adventure            ",127 min,6.7,,82,
El garañón 2,(1990),"
Comedy            ",90 min,,,,
Men in Love,(1990),"
Drama, Romance            ",85 min,4.0,,43,
Maa Inti Katha,(1990),"
Family            ",120 min,2.5,,172,
The Imported Bridegroom,(1990),"
Comedy, Drama            ",90 min,7.0,,15,
Tahiti's Girl,(1990),"
Comedy            ",,5.0,,21,
Xiao xin jian die,(1990),"
Action, Comedy            ",95 min,5.5,,34,
Kaafila,(1990),"
Drama, Thriller            ",,4.1,,13,
C'era un castello con 40 cani,(1990),"
Comedy            ",98 min,5.4,,71,
Main-Main Hantu,(1990),,88 min,,,,
Ji juen gai jong yuen choi,(1990),"
Comedy, Drama            ",108 min,5.7,,112,
Hukom .45,(1990),"
Action, Drama            ",,,,,
College Girl,(II) (1990),"
Romance            ",,,,,
Kala Sindoor,(1990),"
Drama            ",,,,,
Los ángeles,(1990),"
Drama, Action            ",95 min,5.8,,16,
Requiem für Dominik,(1990),"
Drama            ",85 min,7.2,,68,
Lock 'n' Load,(1990),"
Action, Crime, Thriller            ",86 min,5.3,,41,
O Triângulo Prateado,(1990),"
Crime, Mystery, Thriller            ",91 min,5.5,,25,
Rendez-vous au tas de sable,(1990),"
Comedy            ",95 min,6.7,,61,
Il sofà,(1990),,,,,,
Yi yu,(1990),"
War            ",100 min,7.2,,190,
Werther,(1990),"
Comedy            ",92 min,7.0,,13,
Weiningers Nacht,(1990),"
Drama            ",105 min,7.0,,47,
Ooru Vittu Ooru Vandhu,(1990),,,5.0,,11,
Bare Nanna Muddina Rani,(1990),,,,,,
Tuzhi Mazhi Jamli Jodi,(1990),,,6.8,,9,
Ek Number Ka Chor,(1990),"
Action, Crime, Drama            ",180 min,6.4,,5,
Xiao xing chuang di qiu,(1990),"
Comedy            ",90 min,5.8,,13,
Transplante a la mexicana,(1990),"
Comedy            ",,6.1,,8,
Magyar rekviem,(1990),"
Drama            ",98 min,7.2,,24,
Island of Desire,(1990),"
Drama            ",,,,,
Panthaya Kuthiraigal,(1990),"
Action            ",,,,,
Pituitary Hunter,(1990),"
Horror            ",,5.7,,26,
Da Jue Zhan I: Liao Shen Zhan Yi,(1990),"
Drama, History, War            ",222 min,6.4,,120,
Fenomena,(1990),"
Drama            ",,7.6,,33,
Kavithai Paadum Alaigal,(1990),"
Drama, Romance            ",134 min,,,,
Judgement,(I) (1990),"
Drama            ",,,,,
Jazeerat al-shaytan,(1990),"
Adventure, Comedy, Drama            ",,5.4,,365,
Aadhi Thaalam,(1990),"
Drama            ",,,,,
Too Young,(1990),"
Action, Thriller            ",,7.4,,5,
Sgt Patalinhug: CIS Special Operations Group,(1990),"
Action            ",,,,,
Pink Ulysses,(1990),,98 min,6.3,,21,
Dr. Strange Glove,(1990),"
Comedy            ",75 min,7.7,,13,
Paavam Paavam Rajakumaran,(1990),"
Comedy            ",117 min,7.0,,150,
Abrahams Gold,(1990),"
Drama            ",95 min,7.5,,72,
Hua gui zhu zheng ge li,(1990),"
Action, Comedy, Fantasy            ",91 min,5.5,,38,
Nambugun,(1990),"
War            ",157 min,6.8,,72,
Fatal Encounter,(1990),"
Thriller            ",83 min,7.1,,10,
Soldiers of Innocence,(1990),"
Drama, War            ",111 min,7.3,,16,
Bananen - Skræl den før din nabo,(1990),"
Comedy            ",77 min,3.8,,84,
Small White House,(1990),"
Drama, Romance            ",90 min,7.5,,14,
Zhuo gui he jia huan,(1990),"
Family, Comedy, Fantasy            ",96 min,6.4,,31,
Tugumi,(1990),"
Drama            ",105 min,6.7,,73,
La voix humaine,(1990),"
Drama, Musical            ",60 min,5.9,,14,
"Elliot Fauman, Ph.D.",(1990),"
Comedy, Romance            ",,2.4,,14,
Keduldo urichurum,(1990),"
Drama            ",100 min,7.1,,97,
Soguktu ve yagmur çiseliyordu,(1990),"
Drama, Family, Romance            ",,6.9,,108,
Sanda,(1990),"
Drama            ",,6.5,,13,
Kali Ganga,(1990),"
Action            ",,4.8,,9,
Bulandi,(1990),"
Romance            ",,4.8,,40,
Aquí huele a muerto... (¡pues yo no he sido!),(1990),"
Comedy, Horror            ",88 min,4.0,,304,
Si Prinsipe Abante at ang lihim ng Ibong Adarna,(1990),"
Action, Adventure, Comedy            ",,5.6,,8,
Sor Batalla,(1990),"
Action, Comedy, Drama            ",94 min,5.9,,14,
Bei mir liegen Sie richtig,(1990),"
Comedy            ",84 min,5.8,,97,
Sylvan Lake Summer,(1990),"
Drama            ",95 min,7.4,,8,
Ikili Oyunlar,(1990),"
Drama            ",,7.8,,29,
Biologie,(1990),"
Drama, Family, Romance            ",91 min,7.0,,5,
O Som da Terra a Tremer,(1990),"
Drama            ",90 min,7.5,,26,
Wei wo du zun,(1990),"
Action, Crime            ",85 min,5.8,,24,
"Chyornaya roza - emblema pechali, krasnaya roza - emblema lyubvi",(1990),"
Comedy, Romance            ",139 min,7.1,,567,
Bakenbardy,(1990),"
Comedy            ",100 min,7.3,,334,
Besutogai,(1990),"
Action            ",,7.2,,33,
Mohajer,(1990),"
Drama, War            ",95 min,6.1,,256,
Chor Pe Mor,(1990),"
Comedy, Crime            ",142 min,4.8,,10,
Iyer the Great,(1990),"
Thriller            ",123 min,6.9,,220,
Shabhaye Zayendeh-Rood,(1990),"
Drama            ",65 min,6.6,,220,
Zi dan chu zu,(1990),"
Action, Comedy            ",95 min,6.1,,44,
A Kink in the Picasso,(1990),"
Comedy            ",90 min,4.5,,11,
Outremer,(1990),"
Drama            ",94 min,6.7,$0.24M,115,
Kamsin Haseena,(1990),"
Thriller            ",,,,,
La settimana della sfinge,(1990),"
Comedy            ",102 min,6.3,,73,
Camping,(1990),"
Comedy            ",100 min,3.8,,94,
"Popugay, govoryashchiy na idish",(1990),"
Adventure, Comedy            ",91 min,7.1,,48,
Anna Thamudu,(1990),,,7.5,,72,
Goda människor,(1990),"
Drama            ",108 min,5.3,,37,
O Escorpião Escarlate,(1990),"
Comedy            ",90 min,6.3,,121,
Ha-Mahtzeva,(1990),"
Drama            ",85 min,8.1,,16,
Ashpet: An American Cinderella,(1990),"
Drama            ",45 min,8.2,,20,
Love & Murder,(1990),"
Crime, Horror, Thriller            ",87 min,4.4,$0.01M,29,
"Wenn du groß bist, lieber Adam",(1990),"
Drama, Fantasy            ",78 min,6.9,,24,
Ra varusu,(1990),"
Fantasy            ",95 min,5.4,,19,
Rebro Adama,(1990),"
Comedy, Drama            ",79 min,7.2,$0.24M,264,
Parampara,(1990),"
Drama, Thriller            ",,5.6,,41,
Har Raat Naya Khiladi,(1990),"
Thriller            ",,,,,
Privilege,(1990),"
Drama            ",103 min,7.2,,54,
Erotas sti hourmadia,(1990),"
Comedy, Romance            ",82 min,6.8,,106,
How to Be Louise,(1990),"
Comedy, Drama            ",82 min,6.8,,14,
Hjälten,(1990),,117 min,4.7,,19,
Contra Conspiracy,(1990),"
Action            ",88 min,3.9,,30,
Joe & Elaine Como Bonnie E Clyde,(1990),"
Comedy            ",93 min,6.5,,40,
Como fui a enamorarme de ti,(1990),"
Comedy, Drama, Musical            ",89 min,7.2,,19,
Fatal Exam,(1990),"
Horror, Mystery            ",112 min,5.1,,29,
Hahamakin lahat,(1990),"
Drama            ",,6.4,,7,
Un corazón para dos,(1990),"
Drama, Romance            ",90 min,4.1,,9,
Kha-bi-assy,(1990),"
Fantasy            ",83 min,5.1,,10,
Appu,(1990),"
Comedy, Drama, Thriller            ",,6.2,,88,
Sher Mountain Killings Mystery,(1990),"
Mystery, Thriller            ",84 min,2.6,,57,
Faux et usage de faux,(1990),"
Drama            ",97 min,6.1,,61,
Samson & Goliath,(1990),"
Comedy            ",,8.6,,5,
Police Bharya,(1990),"
Drama            ",122 min,,,,
Benvenuti in casa Gori,(1990),"
Comedy, Drama            ",96 min,6.9,,170,
La tigra,(1990),,80 min,6.1,,65,
Aawaz De Kahan Hai,(1990),"
Drama, Romance            ",,4.0,,5,
Kattu Kuthira,(1990),"
Drama            ",,7.8,,32,
Aye Auto,(1990),"
Comedy, Romance            ",137 min,7.1,,424,
Barrela: Escola de Crimes,(1990),"
Drama            ",72 min,6.5,,26,
Night Out,(1990),"
Drama            ",50 min,7.6,,11,
Walang awa kung pumatay,(1990),"
Action, Drama            ",,7.8,,6,
En Veedu En Kanavar,(1990),"
Drama            ",,4.6,,76,
Mutthina Haara,(1990),"
Drama, Romance, War            ",162 min,7.8,,238,
Qurbani Jatt Di,(1990),"
Action, Drama, Romance            ",127 min,7.8,,16,
DMZ,(1990),,,,,,
Naya Khoon,(1990),"
Drama            ",118 min,5.2,,8,
Indrajith,(1990),"
Action            ",130 min,6.6,,15,
Andher Gardi,(1990),"
Action, Drama            ",,,,,
Na-eui sa-lang na-eui sin-boo,(1990),"
Comedy, Romance            ",108 min,7.2,,74,
Ngoi di sai gaai,(1990),"
Drama            ",75 min,6.2,,50,
Pozegnanie jesieni,(1990),"
Drama, History, Romance            ",98 min,6.4,,55,
Céllövölde,(1990),"
Crime, Drama            ",87 min,7.0,,53,
Palva Palvi,(1990),"
Comedy            ",,8.2,,21,
Il gèle en enfer,(1990),"
Drama, Crime            ",88 min,5.5,,47,
Peraustrínia 2004,(1990),"
Animation, Sci-Fi            ",75 min,7.0,,40,
Sgt. Clarin: Bala para sa ulo mo,(1990),"
Action            ",,,,,
Na Mira do Poder,(1990),"
Thriller            ",105 min,6.3,,7,
Face the Edge,(1990),"
Adventure            ",85 min,4.3,,11,
Chikan densha: Okumade oshikome!,(1990),,61 min,,,,
I segreti del confessionale,(1990),,,,,,
Zakhmi Sher,(1990),"
Action            ",,,,,
Kaj's fødselsdag,(1990),"
Drama            ",89 min,5.7,,111,
The Nature,(1990),"
Animation            ",,,,,
El Wad Sayed El Nassab,(1990),"
Comedy, Crime            ",,,,,
Spieler,(1990),"
Comedy            ",105 min,7.3,,68,
Dukhov den,(1990),"
Sci-Fi, Drama            ",117 min,6.5,,93,
Hello Hemingway,(1990),"
Drama            ",90 min,6.9,,80,
Deliciosa sinvergüenza,(1990),"
Comedy            ",90 min,4.7,,23,
Main Pyasi Hoon,(1990),"
Thriller            ",,,,,
Zimmedaaar,(1990),"
Drama, Romance            ",,,,,
Tetri bairagebi,(1990),"
Drama            ",100 min,8.3,,301,
Crazy Horse and Custer: The Untold Story,(1990),"
Western            ",120 min,5.3,,31,
Las Travesuras de Super Chido,(1990),"
Action, Comedy, Fantasy            ",95 min,7.3,,6,
Aventure de Catherine C.,(1990),"
Drama            ",100 min,4.7,,39,
Balkanska perestrojka,(1990),"
Comedy            ",105 min,7.8,,22,
Myshelovka,(1990),"
Crime            ",,6.2,,37,
Atlantic Rhapsody - 52 myndir úr Tórshavn,(1990),"
Comedy, Drama            ",80 min,6.2,,45,
Johnny in Monsterland,(1990),"
Horror            ",120 min,7.7,,6,
En la linea del fuego,(1990),"
Drama            ",94 min,,,,
A Captive in the Land,(1990),"
Drama            ",96 min,5.4,,56,
Stela,(1990),"
Drama            ",,6.8,,76,
OL renzoku rape: Kyonyû musaboru,(1990),"
Crime            ",60 min,4.7,,9,
Adik,(1990),"
Comedy, Romance            ",95 min,,,,
Friday on My Mind,(1990),"
Thriller            ",73 min,5.9,,10,
After Midnight,(1990),"
Comedy, Drama            ",100 min,6.0,,26,
Fúria Branca,(1990),"
Biography            ",183 min,5.5,,6,
