Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sweetness in Adversity,(2017),"
Drama            ",,8.3,,104,
Kurt Josef Wagle og mordmysteriet på Hurtigruta,(2017),"
Comedy, Horror            ",80 min,5.0,,228,
The Misogynists,(2017),"
Comedy            ",85 min,6.4,,56,
Transference,(IV) (2017),"
Sci-Fi, Thriller            ",,6.0,,161,
Koditta Idangalai Nirappuga,(2017),"
Comedy, Thriller            ",126 min,6.6,,35,
Christmas Crime Story,(2017),"
Crime, Drama, Thriller            ",96 min,4.3,,152,
Virus Tropical,(2017),"
Animation, Biography, Drama            ",97 min,6.8,,424,
A Fábrica de Nada,(2017),"
Drama, Musical            ",177 min,7.3,,679,59        
Before the Dark,(2017),"
Sci-Fi            ",60 min,4.2,,48,
The Moose Head Over the Mantel,(2017),"
Drama, Horror, Mystery            ",89 min,5.9,,15,
Sarvann,(2017),"
Thriller            ",116 min,6.1,,131,
Baby Fever,(2017),"
Comedy            ",84 min,2.7,,18,
Elsewhere,(II) (2017),"
Drama            ",85 min,7.4,,7,
Shôjo kaikô,(2017),"
Drama            ",101 min,5.4,,26,
Guerra do Paraguay,(2017),"
Drama, History            ",80 min,5.6,,19,
Saab Bahadar,(2017),"
Thriller            ",112 min,7.2,,171,
Haruchika,(2017),"
Drama, Music, Mystery            ",,6.2,,83,
LOMO: The Language of Many Others,(2017),"
Drama, Thriller            ",101 min,5.7,,92,
Osprey,(2017),"
Action, Drama, Thriller            ",96 min,,,,
3/4,(2017),"
Drama            ",83 min,6.4,,216,
Yanlis Anlama,(2017),"
Comedy            ",93 min,3.6,,265,
Sinyalciler: Son Aksam Yemegi,(2017),"
Comedy            ",87 min,4.0,,224,
Finders Keepers,(2017),"
Comedy            ",98 min,3.6,,20,
The Great Kentucky Goblin Spree,(2017),,,,,,
Os Parças,(2017),"
Comedy            ",100 min,4.1,,339,
Ren'ai kitanshû,(2017),"
Horror, Romance            ",,2.6,,37,
Spent,(2017),"
Comedy, Drama            ",100 min,4.7,,227,
Chhaya O Chhobi,(2017),"
Drama            ",129 min,6.9,,75,
Bulgeun bikini,(2017),"
Drama            ",86 min,6.7,,6,
The Listing,(I) (2017),"
Thriller            ",73 min,7.6,,37,
Tree of Life,(II) (2017),"
Drama            ",,,,,
Another Yeti a Love Story: Life on the Streets,(2017),"
Comedy, Horror            ",77 min,4.0,,133,
Kazoku wa tsuraiyo 2,(2017),"
Comedy            ",113 min,6.9,,457,
Saranghagi Ttaemoone,(2017),"
Drama, Fantasy, Romance            ",110 min,6.5,,341,
Poncho ni yoake no kaze haramasete,(2017),"
Comedy            ",90 min,1.7,,176,
Meninas Aranha,(2017),"
Crime, Drama            ",94 min,7.0,,83,
"Sophie Gold, the Diary of a Gold Digger",(2017),"
Drama            ",96 min,7.7,,86,
Sangarid,(2017),"
Action, Comedy            ",90 min,6.5,,640,
Raakavedos 2,(2017),"
Horror, Mystery, Thriller            ",61 min,4.9,,7,
The Real Target,(2017),"
Action            ",,7.8,,10,
The Cleaner and the Deadman,(2017),"
Action, Crime, Mystery            ",,,,,
Vuil Wasgoed,(2017),"
Crime            ",97 min,7.3,,65,
Nenjil Thunivirundhal,(2017),"
Action, Drama            ",133 min,5.5,,161,
Who Is Alice,(2017),"
Comedy            ",104 min,6.0,,790,
Red Hand,(2017),"
Sci-Fi            ",,7.0,,5,
Siargao,(2017),"
Drama, Romance            ",110 min,5.8,,128,
Concealed,(II) (2017),"
Action, Drama, Thriller            ",86 min,4.0,,57,
Patel S.I.R,(2017),"
Action            ",130 min,5.4,,58,
Jordgubbslandet,(2017),"
Drama            ",93 min,6.4,,292,
Les bienheureux,(2017),"
Drama            ",102 min,5.1,,181,
Minnaminungu,(2017),"
Drama            ",130 min,8.0,,108,
When the Devil Rides Out,(2017),"
Horror            ",82 min,,,,
Pani Makuluwo,(2017),"
Crime, Drama            ",,7.1,,12,
The Spawning,(2017),"
Horror, Sci-Fi            ",,6.8,,15,
Me Chông,(2017),"
Drama            ",90 min,7.5,,79,
Elias og Storegaps Hemmelighet,(2017),"
Animation            ",73 min,5.1,,245,
Meteorlar,(2017),"
Drama, Mystery, Sci-Fi            ",84 min,6.8,,202,
Fading Paradise,(2017),"
Drama            ",,,,,
The Book of Birdie,(2017),"
Fantasy            ",91 min,5.8,,77,
The Fix,(VI) (2017),"
Drama, Family            ",100 min,5.9,,49,
OK,(2017),"
Drama, Family            ",50 min,6.8,,16,
Hate Crime,(2017),"
Drama            ",90 min,4.1,,106,
Bijeongkyujik Teuksuyowon,(2017),"
Action, Comedy            ",117 min,5.4,,271,
Roofied,(2017),"
Drama, Thriller            ",61 min,1.1,,124,
Vunnadhi Okate Zindagi,(2017),"
Drama            ",152 min,6.4,,626,
Nabab,(2017),"
Comedy, Romance, Thriller            ",140 min,7.6,,730,
The Show,(II) (2017),"
Comedy, Drama            ",86 min,6.0,,11,
Deadma Walking,(2017),"
Comedy            ",109 min,7.9,,87,
VeAz Hi Hegiaa,(2017),"
Comedy, Romance            ",104 min,6.6,,63,
Finding Fish,(2017),"
Family            ",81 min,6.4,,50,
Two Steps from Hope,(2017),"
Drama            ",83 min,3.7,,121,
Paranormal Farm,(2017),"
Horror            ",90 min,3.8,,113,
2016,(2017),"
Horror            ",,7.2,,95,
Attu,(2017),,,,,,
Origami,(I) (2017),"
Drama, Sci-Fi, Thriller            ",95 min,6.5,,83,
K3 Love Cruise,(2017),"
Family            ",100 min,6.0,,102,
Glow,(II) (2017),"
Drama            ",130 min,7.5,,11,
Qiz qaçirtma,(2017),"
Comedy            ",92 min,6.4,,17,
Qing yu Man Ha Dun,(2017),"
Romance            ",103 min,5.8,,19,
King Lear,(I) (2017),"
Drama            ",233 min,8.2,,21,
Aqueles que Estão Bem,(2017),"
Drama            ",71 min,6.2,,293,
Hi-Lo Joe,(2017),"
Drama, Thriller            ",94 min,8.2,,63,
Misguided Behavior,(2017),"
Action, Drama            ",95 min,4.4,,28,
Bhikari,(2017),"
Action, Drama, Thriller            ",130 min,6.3,,101,
Transient,(III) (2017),"
Adventure, Drama            ",99 min,,,,
Wake the Dead,(2017),"
Horror            ",82 min,3.3,,119,
Finding Eden,(2017),"
Drama, Thriller            ",75 min,7.4,,16,
Beyond the River,(2017),"
Drama, Sport            ",113 min,8.0,,133,
Klases susitikimas. Berniukai sugrizta!,(2017),"
Comedy            ",96 min,6.4,,519,
Muskarci ne placu,(2017),"
Drama            ",98 min,7.3,,595,
Dogged,(I) (2017),"
Horror            ",116 min,3.0,,197,
Jora 10 Numbaria,(2017),"
Action            ",135 min,6.8,,119,
Rise Against the Fall,(2017),"
Action, Crime, Drama            ",80 min,7.0,,8,
Arth - The Destination,(2017),"
Drama, Music, Romance            ",134 min,6.2,,164,
Le lion est mort ce soir,(2017),"
Drama            ",103 min,6.5,,232,
Friends Don't Let Friends,(2017),"
Horror, Thriller            ",84 min,3.2,,160,
When Man falls in the swamp of his thoughts and it ends with him to a disaster,(2017),"
Comedy            ",94 min,5.4,,46,
Amanhã e Todos os Outros Dias,(2017),"
Drama            ",91 min,6.1,,218,
Botongsaram,(2017),"
Action, Crime, Drama            ",121 min,5.8,,324,
When She Showed Up,(2017),"
Comedy, Drama, Romance            ",92 min,6.9,,70,
Kid West,(2017),"
Adventure, Family, Western            ",63 min,7.0,,43,
Last Night,(VII) (2017),"
Drama            ",104 min,6.9,,120,
Royal Shakespeare Company: The Tempest,(2017),"
Drama            ",,7.4,,34,
Gynaíkes pou perásate apó do,(2017),"
Comedy            ",85 min,6.8,,108,
Kung Fu Traveler 2,(2017),"
Action, Fantasy, Sci-Fi            ",95 min,4.6,,78,
The Final Exit,(2017),"
Horror            ",119 min,6.2,,40,
Una famiglia,(2017),"
Drama            ",97 min,5.6,,162,31        
Loverboy,(I) (2017),"
Drama, Romance, Thriller            ",89 min,5.8,,148,
Halal,(I) (2017),"
Drama            ",148 min,7.3,,22,
Praça Paris,(2017),"
Drama            ",110 min,6.7,,183,
Granny of the Dead,(2017),"
Comedy, Horror            ",83 min,3.1,,239,
Quality Problems,(2017),"
Comedy, Drama            ",106 min,5.2,,123,
Mukoku,(2017),"
Action, Adventure            ",125 min,5.8,,90,
Murder Made Easy,(2017),"
Horror, Thriller            ",76 min,7.4,,69,
Er ci chu lian,(2017),"
Drama            ",98 min,5.1,,14,
Diamond Dogs,(2017),"
Action            ",,5.9,,15,
Pokeurein,(2017),"
Drama            ",92 min,6.6,,71,
Call for Fun,(2017),"
Comedy            ",126 min,6.1,,30,
Hanuman Da' Damdaar,(2017),"
Animation, Family            ",105 min,6.8,,92,
Laali Ki Shaadi Mein Laaddoo Deewana,(2017),"
Comedy, Drama, Musical            ",130 min,3.8,,111,
Unexpectedly Yours,(2017),"
Comedy, Romance            ",120 min,6.8,,115,
Jue shi gao shou,(2017),"
Comedy            ",116 min,5.4,,153,
When the Day Had No Name,(2017),"
Drama            ",93 min,5.7,,120,
Jio Pagla,(2017),"
Comedy, Romance            ",154 min,5.4,,44,
"Trinity, The Nekad Traveler",(2017),"
Drama            ",,7.3,,55,
Khafegi,(2017),"
Crime, Drama, Mystery            ",107 min,5.4,,748,
Mythily Veendum Varunnu,(2017),"
Horror            ",94 min,2.3,,36,
Revenge for Love,(2017),"
Comedy, Romance            ",94 min,3.3,,18,
All I Want,(I) (2017),"
Comedy, Drama, Romance            ",91 min,4.9,,120,
Buckshot,(2017),"
Comedy, Drama            ",78 min,5.8,,85,
Night Bus,(2017),"
Thriller            ",139 min,7.2,,145,
Aakasha Mittayee,(2017),"
Comedy            ",137 min,7.2,,147,
Tigre,(2017),"
Drama            ",91 min,6.0,,66,
Um segredo em Paris,(2017),"
Comedy, Drama            ",70 min,5.6,,155,
Sean Lock: Keep It Light - Live,(2017),"
Comedy            ",76 min,6.3,,57,
Blue Hollywood,(2017),"
Comedy, Drama, Romance            ",82 min,6.3,,16,
Suite 313,(2017),"
Action, Horror            ",63 min,5.0,,360,
Mona_Darling,(2017),"
Horror, Thriller            ",109 min,5.1,,193,
Live or Die in La Honda,(2017),"
Crime            ",80 min,4.8,,66,
The Generator,(2017),"
Sci-Fi            ",72 min,3.5,,121,
Messi,(2017),"
Sport            ",130 min,,,,
Forgotten Man,(2017),"
Comedy, Drama, Romance            ",84 min,7.2,,29,
Sallu Ki Shaadi,(2017),"
Romance            ",109 min,3.7,,30,
Sound of Silence,(2017),"
Drama            ",89 min,6.9,,29,
"Tomorrow, Maybe",(2017),"
Drama            ",84 min,7.7,,29,
Odious,(2017),"
Thriller            ",,2.5,,17,
"Tas, ko vini neredz",(2017),"
Drama, Mystery, Romance            ",,5.6,,63,
Cha Cõng Con,(2017),"
Drama, Family            ",90 min,7.7,,70,
Bhetali Tu Punha,(2017),"
Romance            ",146 min,6.5,,13,
Empire of the Heart,(2017),"
Crime, Drama            ",,7.0,,10,
Kratki izlet,(I) (2017),"
Drama            ",75 min,6.4,,325,
Chronologia Human,(2017),"
Drama            ",,5.2,,6,
Ga'agua,(2017),"
Drama            ",100 min,7.0,,303,
Udhaharanam Sujatha,(2017),"
Drama, Family            ",127 min,7.3,,409,
Si-e-nui sa-rang,(2017),"
Drama            ",110 min,6.3,,83,
Duk gai,(2017),"
Action, Crime, Drama            ",101 min,5.4,,208,
Chô no yô ni nemuru,(2017),"
Drama, Romance            ",110 min,6.6,,55,
Kosarkar naj bo,(2017),"
Family            ",82 min,5.6,,91,
The Demonic Tapes,(2017),"
Horror            ",71 min,4.1,,88,
Euphoryaa,(2017),"
Drama            ",100 min,,,,
K.O.,(2017),"
Thriller            ",115 min,5.4,,409,
No sé decir adiós,(2017),"
Drama            ",96 min,6.4,,424,
Man with Van,(2017),"
Crime, Drama, Thriller            ",80 min,6.9,,9,
Legally Blonde: The Musical,(2017),"
Comedy, Musical            ",,,,,
The Limit of Sleeping Beauty,(2017),"
Drama            ",90 min,5.7,,89,
Kimi no koe o todoketai,(2017),"
Animation, Drama            ",94 min,6.1,,107,
Carry on Kesar,(2017),"
Comedy, Drama, Family            ",123 min,8.7,,58,
Balakrishnudu,(2017),"
Action, Comedy, Romance            ",130 min,4.7,,56,
The Lurking Man,(2017),"
Drama, Fantasy, Horror            ",90 min,7.2,,369,
Invasion of the Undead,(2017),"
Adventure, Comedy, Fantasy            ",80 min,4.6,,129,
Dintii,(2017),"
Drama            ",71 min,8.9,,27,
Konwój,(2017),"
Action, Crime, Thriller            ",92 min,5.9,,624,
Black Man,(2017),"
Comedy, Drama, Mystery            ",129 min,8.8,,48,
La surface de réparation,(2017),"
Drama            ",94 min,5.6,,151,
Espionage Tonight,(2017),"
Action, Comedy            ",85 min,6.1,,824,
New Generation Heroes,(2017),"
Drama            ",112 min,,,,
Getting Schooled,(2017),"
Comedy, Horror            ",83 min,3.0,,140,
Chi Va Chi Sau Ka,(2017),"
Family            ",134 min,7.8,,220,
AWOL,(II) (2017),"
Action, Thriller            ",75 min,5.9,,38,
Sunday Morning Rapture,(2017),"
Drama, Family            ",75 min,6.2,,39,
Selfie,(II) (2017),"
Comedy            ",85 min,6.1,,492,
PolandJa,(2017),"
Comedy            ",103 min,4.2,,141,
The Last Hope,(2017),"
Horror            ",87 min,2.6,,148,
Rangbaaz,(2017),"
Action, Comedy            ",,4.6,,46,
September 12th,(2017),"
Comedy, Drama, History            ",90 min,6.5,,17,
Des plans sur la comète,(2017),"
Comedy            ",93 min,5.5,,46,
15+ IQ Krachoot,(2017),,,,,,
Pâkusu,(2017),"
Drama, Family            ",118 min,6.3,,839,
Jhyanakuti,(2017),"
Comedy, Drama, Romance            ",138 min,7.9,,29,
Ajab singh ki gajab kahani,(2017),"
Drama            ",115 min,5.9,,37,
Les rois mongols,(2017),"
Drama            ",102 min,7.2,,255,
Rei,(II) (2017),"
Biography, Drama, Fantasy            ",91 min,6.7,,235,
Walk Away from Love,(2017),"
Romance            ",90 min,6.4,,27,
Kidnapning,(2017),"
Comedy, Crime, Family            ",81 min,5.4,,90,
Ivan Yarendru Therikiratha,(2017),"
Comedy, Romance            ",137 min,8.1,,52,
Zer0-Tolerance,(2017),"
Thriller            ",,6.8,,12,
Nine Seconds,(2017),"
Drama            ",,8.9,,10,
"João, o Maestro",(2017),"
Biography, Drama, Music            ",117 min,7.1,,226,
Northern Lights: A Journey to Love,(2017),"
Drama            ",98 min,6.8,,34,
Ippadai Vellum,(2017),"
Action, Comedy            ",139 min,5.8,,262,
Chi m'ha visto,(2017),"
Comedy            ",105 min,6.0,,196,
Angel,(VI) (2017),"
Drama, Fantasy, Romance            ",124 min,6.1,,37,
Berenice Procura,(2017),"
Crime, Drama, Mystery            ",90 min,6.4,,80,
Gholam,(2017),"
Crime, Drama            ",94 min,5.6,,334,
Sugar!,(2017),"
Drama, Music            ",94 min,4.1,,69,
Lady Luck,(2017),"
Comedy, Drama            ",114 min,6.1,,36,
Restos de viento,(2017),"
Drama            ",93 min,6.9,,86,
After the Outbreak,(2017),"
Horror, Sci-Fi            ",80 min,3.2,,130,
Les enfants Lachance,(2017),"
Comedy, Drama            ",100 min,,,,
Heaven Without People,(2017),"
Drama            ",91 min,7.9,,349,
BNB Hell,(2017),"
Horror, Thriller            ",83 min,5.5,,431,
Gatwick Gangsters,(2017),"
Drama            ",106 min,4.0,,165,
Yösyöttö,(2017),"
Comedy            ",86 min,6.0,,544,
Eu Fico Loko,(2017),"
Biography, Comedy            ",92 min,4.4,,338,
Jill & Joy e o Segredo do Orfanato,(2017),"
Family            ",75 min,5.5,,59,
Fallen Blossoms,(2017),,70 min,,,,
Dangar Doctor Jelly,(2017),"
Comedy, Drama, Family            ",132 min,5.5,,65,
Oru Pennu Kaanal Kadha,(2017),"
Comedy, Drama, Romance            ",,7.8,,55,
Cão Que Ladra Não Morde 2,(2017),"
Comedy, Family            ",85 min,4.1,,116,
What Children Do,(2017),"
Comedy, Drama, Family            ",87 min,7.2,,15,
Nightfall,(IV) (2017),"
Horror            ",,5.6,,16,
Bloody Drama,(2017),"
Horror            ",84 min,3.3,,72,
Tatu,(2017),"
Adventure            ",101 min,3.4,,9,
Entre Irmãs,(2017),"
Drama, Western            ",160 min,7.5,,213,
A-Level,(2017),"
Drama, Family            ",88 min,7.9,,127,
Xin li zui: Cheng shi zhi guang,(2017),"
Crime            ",124 min,5.6,,248,
The Matadors,(2017),"
Action, Thriller            ",119 min,5.8,,16,
Sardar saab,(2017),"
Action, Drama            ",126 min,5.8,,10,
Bordo Bereliler Suriye,(2017),"
Action            ",,3.4,,149,
Toofan Singh,(2017),"
Action, Biography, History            ",142 min,6.9,,108,
Fauves,(I) (2017),"
Drama, Fantasy, Thriller            ",94 min,6.8,,22,
The Death Story of Sohrab,(2017),"
Drama, History            ",130 min,9.5,,21,
Going for Golden Eye,(2017),"
Comedy            ",56 min,6.7,,97,
Einmal bitte alles,(2017),"
Comedy, Drama            ",90 min,6.3,,201,
Do You See Me,(2017),"
Horror            ",85 min,7.5,,351,
New Money,(2017),"
Crime, Drama, Thriller            ",85 min,6.1,,41,
Honnouji hoteru,(2017),"
Comedy, Fantasy            ",120 min,6.3,,265,
Slasher Night,(2017),"
Horror, Mystery, Thriller            ",75 min,3.1,,36,
The Edict,(2017),"
Horror, Thriller            ",85 min,4.6,,91,
Fixation,(2017),"
Drama            ",83 min,3.1,,13,
Kôkyô shihen Eureka sebun Hai-eboryûshon 1,(2017),"
Animation, Action, Sci-Fi            ",93 min,6.1,,57,
Le problème d'infiltration,(2017),"
Drama, Thriller            ",93 min,6.6,,183,
Karp otmorozhennyy,(2017),"
Comedy, Drama            ",101 min,6.5,,348,
Cocote,(2017),"
Drama            ",106 min,6.7,,223,70        
Keteke,(2017),"
Family            ",98 min,7.6,,23,
WHAT IF? A (Fan-Made) 'Life is Strange' Story,(2017),"
Drama, Mystery            ",127 min,5.5,,172,
Yeva,(2017),"
Drama            ",94 min,7.4,,196,
Sakhavu,(2017),"
Comedy, Drama            ",164 min,6.3,,"1,278",
Carpinteros,(2017),"
Drama            ",106 min,7.1,,483,68        
Shuddhi,(2017),"
Crime, Drama, Thriller            ",114 min,8.1,,327,
BedFellas,(2017),"
Action, Crime, Drama            ",120 min,8.7,,6,
Rednecks,(2017),"
Comedy, Musical            ",98 min,6.3,,"1,242",
The Elephant King,(2017),"
Animation, Adventure, Comedy            ",77 min,4.9,,400,
Chor Bani Thangaat Kare,(2017),"
Comedy, Drama, Family            ",128 min,8.2,,64,
A Chance in the World,(2017),"
Biography, Drama, Family            ",75 min,7.5,,48,
Veras Mantel,(2017),"
Drama, Mystery, Thriller            ",111 min,7.1,,81,
Vasham,(2017),"
Drama, Thriller            ",115 min,6.9,,10,
The 12,(2017),"
Thriller            ",81 min,6.2,,62,
The Doll Master,(2017),"
Horror            ",77 min,2.4,,178,
An Evening with George Smiley,(2017),"
Biography            ",,7.4,,14,
National Theatre Live: Salomé,(2017),"
Drama            ",105 min,6.9,,29,
Rohelised kassid,(2017),"
Drama            ",105 min,5.8,,302,
Gunturodu,(2017),"
Action, Comedy            ",142 min,6.7,,676,
Strangers Within,(2017),"
Drama, Horror, Thriller            ",95 min,3.9,,137,
Dhatteriki,(2017),"
Comedy, Romance            ",,5.7,,47,
Ivan and the Dogs,(2017),"
Drama            ",92 min,6.6,,133,
Limestone Cowboy,(2017),"
Drama            ",97 min,7.6,,25,
National Theatre Live: Twelfth Night,(2017),"
Comedy            ",203 min,8.2,,44,
Pris de court,(2017),"
Drama            ",85 min,5.2,,162,
Bruce Lee,(2017),"
Action, Comedy            ",125 min,2.2,,134,
The Fix It Boys,(2017),"
Family            ",80 min,4.8,,28,
Classe Z,(2017),"
Comedy            ",,4.7,,180,
Sashishi deda,(2017),"
Drama            ",107 min,6.9,,471,
Questione di Karma,(2017),"
Comedy            ",90 min,5.7,,508,
Rio,(2017),"
Drama            ",87 min,3.6,,9,
Rearview,(I) (2017),"
Thriller            ",80 min,4.2,,53,
Edge of Innocence,(2017),"
Mystery            ",103 min,5.8,,119,
Maybe Someday,(II) (2017),"
Comedy, Drama, Fantasy            ",108 min,7.5,,31,
Ankoku joshi,(2017),"
Mystery            ",105 min,6.4,,168,
Furious Desires,(2017),"
Drama            ",91 min,7.5,,11,
The First Date,(II) (2017),"
Comedy, Horror            ",80 min,2.5,,75,
Boys on Film 16: Possession,(2017),"
Drama            ",123 min,7.0,,14,
Nursery Rhyme,(2017),"
Crime, Drama, Thriller            ",74 min,,,,
Cowboy Drifter,(2017),"
Drama            ",104 min,7.2,,17,
