Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
La petite bande,(1983),"
Adventure, Comedy, Mystery            ",91 min,6.5,,98,
Epitafium dla Barbary Radziwillówny,(1983),"
Drama, History, Romance            ",89 min,6.5,,41,
Shout for Joy,(1983),"
Drama            ",58 min,6.1,,15,
Paanchwin Manzil,(1983),"
Thriller            ",140 min,,,,
"Aeschylus' Oresteia (Tony Harrison Adaptation), the National Theatre",(1983),"
Drama            ",,9.0,,5,
Die Erbtöchter,(1983),,180 min,6.4,,5,
Deewangi,(1983),,,2.5,,19,
Wu lin zhi,(1983),"
Action, Drama            ",90 min,7.2,,64,
Het veld van eer,(1983),,90 min,3.2,,16,
Mizzzzica... ma che è proibitissimo?,(1983),"
Comedy            ",74 min,6.5,,6,
Arohan,(1983),"
Drama            ",144 min,7.5,,71,
Der Aufenthalt,(1983),"
Drama            ",102 min,6.5,,127,
Brontë,(1983),"
Drama            ",88 min,7.2,,8,
Lovers,(1983),"
Comedy, Drama, Romance            ",,4.8,,24,
Attakkalasam,(1983),"
Action, Drama            ",134 min,6.9,,23,
Mad Dog II,(1983),"
Action            ",89 min,6.0,,7,
Nawa to chibusa,(1983),"
Drama            ",69 min,6.0,,51,
Con el cuerpo prestado,(1983),"
Comedy, Fantasy            ",95 min,5.8,,9,
Mantrap,(1983),,55 min,8.1,,43,
Nobody's Heroes,(1983),"
Drama, War            ",,6.1,,8,
Jukkai no mosukîto,(1983),"
Drama            ",108 min,7.1,,97,
Les îles,(1983),"
Drama, Fantasy            ",110 min,6.9,,22,
Schwarzfahrer,(1983),"
Comedy            ",102 min,7.4,,33,
Strata,(1983),"
Drama            ",110 min,4.3,,14,
I'm Going to Be Famous,(1983),,96 min,6.2,,16,
"Ico, el caballito valiente",(1983),"
Animation, Adventure, Drama            ",85 min,7.1,,268,
Roman Rapido,(1983),"
Action, Drama, War            ",,8.0,,6,
Klassen Feind,(1983),"
Drama            ",125 min,7.5,,37,
Tsumiki kuzushi,(1983),"
Drama            ",111 min,6.4,,7,
O Cangaceiro Trapalhão,(1983),"
Family, Adventure, Comedy            ",90 min,5.6,,195,
Via degli specchi,(1983),"
Crime, Mystery, Thriller            ",82 min,5.7,,15,
Dönme dolap,(1983),"
Comedy            ",87 min,6.1,,243,
Molly,(1983),"
Drama            ",88 min,6.8,,20,
Luggage of the Gods!,(1983),"
Comedy            ",74 min,5.6,,65,
Noigwon,(1983),"
Action, Drama            ",95 min,6.0,,56,
Chui lian ting zheng,(1983),"
Drama            ",102 min,6.9,,99,
Gandharvagiri,(1983),,128 min,,,,
Double Deal,(1983),"
Crime, Drama, Mystery            ",90 min,4.7,,44,
Las musiqueras,(1983),"
Comedy, Drama            ",93 min,3.8,,6,
Todos eran valientes,(1983),,90 min,,,,
Die Schüsse der Arche Noah,(1983),"
Family            ",85 min,6.1,,14,
Mir reicht's - ich steig aus,(1983),"
Drama            ",91 min,,,,
Du gu,(1983),"
Horror            ",87 min,5.5,,27,
O viasmos mias monahis,(1983),"
Crime, Drama, Thriller            ",85 min,5.6,,25,
Shame,(1983),"
Drama            ",,,,,
Aasra Pyaar Da,(1983),"
Drama            ",150 min,7.8,,32,
Kiez,(1983),,106 min,5.2,,19,
Lu ding ji,(1983),"
Action            ",89 min,5.0,,34,
Die Heartbreakers,(1983),"
Drama            ",114 min,7.1,,101,
Aluga-se Moças 2,(1983),"
Drama            ",80 min,4.8,,15,
Zakhmi Dil,(1983),"
Drama            ",,,,,
Premave Balina Belaku,(1983),,137 min,,,,
"USA, violación y venganza",(1983),,,6.1,,18,
Nepobedimyy,(1983),"
Action            ",69 min,7.0,,98,
Der er et yndigt land,(1983),"
Drama            ",106 min,6.6,,59,
Le bâtard,(1983),"
Drama            ",110 min,5.5,,15,
Man tian shen fo,(1983),"
Action, Comedy            ",100 min,5.6,,19,
On l'appelle Catastrophe,(1983),"
Comedy            ",,3.1,,57,
Indecent Exposure,(1983),"
Drama            ",,,,,
Pájaros de ciudad,(1983),"
Mystery            ",,7.8,,21,
Under Arrest,(1983),"
Biography, Crime, Drama            ",,5.9,,14,
Altri desideri particolari,(1983),,,,,,
Hua xin da shao,(1983),"
Comedy            ",99 min,5.7,,54,
Il diavolo e l'acquasanta,(1983),"
Comedy            ",92 min,5.2,,75,
Mortuary,(II) (1983),"
Thriller            ",130 min,4.8,,18,
To Mama with Love,(1983),"
Drama            ",,,,,
Babo seoneon,(1983),"
Comedy, Drama            ",97 min,6.7,,59,
Dos de abajo,(1983),"
Comedy, Drama            ",112 min,6.8,,12,
Dostlar sagolsun,(1983),"
Drama, Romance            ",,4.7,,28,
El Cid cabreador,(1983),"
Comedy            ",84 min,3.5,,77,
The Winning Circle,(1983),"
Drama, Sport            ",50 min,7.9,,8,
El traficante,(1983),,85 min,4.0,,6,
Kamp tawanan wanita,(1983),"
Action, Drama            ",96 min,5.1,,33,
Stella,(1983),"
Drama            ",98 min,5.9,,28,
Babystrich im Sperrbezirk,(1983),,83 min,2.9,,36,
L'émir préfère les blondes,(1983),"
Comedy            ",90 min,2.6,,26,
"Sana, bukas pa ang kahapon",(1983),"
Drama            ",,,,,
Günah,(1983),"
Drama, Romance            ",,3.9,,64,
Chu Liu Xiang da jie ju,(1983),"
Adventure, Romance            ",88 min,,,,
Fuscão Preto,(1983),"
Drama, Musical            ",100 min,3.8,,59,
Wala Men Shaf Wala Min Derey,(1983),"
Comedy, Drama            ",,5.4,,79,
O statecném kovári,(1983),"
Fantasy, Adventure, Family            ",80 min,6.8,,179,
Naalu Perukku Nandri,(1983),,,,,,
Erkekçe,(1983),"
Action, Adventure, Comedy            ",,4.5,,27,
Thanga Magan,(1983),"
Action            ",141 min,6.6,,93,
Limpan,(1983),"
Comedy            ",82 min,6.0,,66,
Tum Laut Aao,(1983),"
Drama            ",,,,,
Pelli Chesi Chupistham,(1983),"
Comedy            ",,,,,
Fist of Golden Monkey,(1983),"
Action, Drama            ",91 min,5.6,,45,
Man Vasanai,(1983),"
Drama, Romance            ",143 min,6.8,,45,
Dead Wrong,(1983),"
Thriller, Drama            ",92 min,4.5,,35,
Ee Desamlo Oka Roju,(1983),"
Drama            ",129 min,,,,
Jeet Hamaari,(1983),"
Action            ",149 min,5.1,,22,
Raj Kumar,(1983),,,,,,
Piratene,(1983),"
Action, Drama, Adventure            ",93 min,6.0,,103,
Caceria de traficantes,(1983),"
Action, Drama, Thriller            ",,3.4,,7,
Amagi goe,(1983),"
Drama            ",99 min,7.2,,70,
La fiancée qui venait du froid,(1983),"
Comedy, Romance            ",95 min,4.8,,97,
Secuestro en Acapulco,(1983),"
Adventure, Comedy, Music            ",84 min,5.9,,14,
Yam yeung choh,(1983),"
Drama, Fantasy, Romance            ",98 min,6.6,,136,
Sargento Getúlio,(1983),"
Drama            ",85 min,7.0,,68,
El último grumete,(1983),"
Adventure            ",100 min,6.2,,39,
Delirio - Mia alli apopsi tis vias,(1983),"
Drama            ",90 min,4.2,,12,
Bombay Fantasy,(1983),"
Adventure, Romance            ",,,,,
L'indic,(1983),"
Crime            ",95 min,5.1,,108,
Lontano da dove,(1983),"
Drama, Romance            ",95 min,7.1,,21,
Protidan,(1983),"
Drama            ",142 min,7.4,,13,
Chatpati,(1983),"
Comedy            ",130 min,,,,
Laajo,(1983),"
Action, Crime, Drama            ",,,,,
Konte Kodalu,(1983),,132 min,,,,
Kairei,(1983),"
Drama            ",97 min,,,,
Sasu Varchad Javai,(1983),,,7.4,,12,
La scarlatine,(1983),"
Comedy, Drama            ",,4.4,,17,
Pelli Choopulu,(1983),,,,,,
Lekhayude Maranam: Oru Flashback,(1983),"
Drama            ",172 min,7.4,,80,
Cazador de demonios,(1983),"
Horror            ",93 min,5.4,,38,
Jacob smitaren,(1983),"
Drama            ",80 min,,,,
Ill Fares the Land,(1983),,,7.3,,13,
Konstantin Filosof,(1983),"
Drama, History            ",308 min,6.8,,35,
"Il cavaliere, la morte e il diavolo",(1983),"
Mystery            ",91 min,6.0,,10,
Kaise Kaise Log,(1983),"
Drama, Romance            ",,,,,
Die unglaublichen Abenteuer des Guru Jakob,(1983),"
Comedy            ",92 min,4.0,,56,
Lebak membara,(1983),"
Action, War            ",90 min,6.0,,12,
Truhanes,(1983),"
Comedy            ",100 min,6.1,,119,
Salut la puce,(1983),"
Comedy            ",92 min,3.8,,26,
Effraction,(1983),"
Crime, Drama            ",94 min,5.0,,47,
Sacanagem,(1983),,81 min,,,,
Lo studente,(1983),"
Musical, Romance            ",102 min,4.1,,26,
Apinan vuosi,(1983),"
Drama            ",94 min,4.7,,88,
Tiger Man,(1983),"
Action            ",85 min,6.2,,9,
Mar brava,(1983),"
Drama, Fantasy            ",92 min,4.9,,10,
Mi socio,(1983),"
Drama            ",,6.6,,149,
Hit the Road Running,(1983),"
Action, Comedy            ",92 min,6.5,,14,
Huhtikuu on kuukausista julmin,(1983),"
Comedy, Drama            ",90 min,5.8,,42,
Momentos de Prazer e Agonia,(1983),"
Crime, Horror, Mystery            ",90 min,5.7,,35,
Pyaasi Aankhen,(1983),"
Drama            ",,6.0,,9,
Lyckans ost,(1983),,97 min,6.9,,12,
Casas viejas,(1983),"
Drama, History            ",142 min,6.5,,15,
Gedda Maga,(1983),,111 min,,,,
Lunnaya raduga,(1983),"
Drama, Mystery, Sci-Fi            ",88 min,5.5,,151,
The Somali Dervish,(1983),"
Action, Drama, History            ",270 min,7.2,,8,
Paano ba ang mangarap?,(1983),"
Drama            ",,7.8,,9,
Love Machine (La Macchina Dell'amore),(1983),,80 min,,,,
Flics de choc,(1983),"
Thriller            ",92 min,4.4,,60,
Son contento,(1983),"
Comedy, Romance            ",99 min,6.7,,87,
Hals über Kopf,(1983),,,,,,
Zille und ick,(1983),"
Biography, Comedy, Drama            ",117 min,6.0,,6,
Atrapalhando a Suate,(1983),"
Comedy, Family            ",80 min,4.6,,36,
Der Scout,(1983),"
Western            ",102 min,6.0,,111,
Un'età da sballo,(1983),"
Adventure, Comedy            ",94 min,,,,
Bella Donna,(1983),"
Drama            ",107 min,5.4,,8,
Kaya Palat,(1983),"
Comedy, Fantasy            ",,6.4,,10,
Raiders of the Golden Triangle,(1983),"
Action            ",90 min,5.5,,22,
Bedel,(1983),"
Action, Adventure            ",,6.1,,28,
Alexandre,(1983),"
Drama            ",80 min,,,,
Voltar a Viver,(1983),"
Drama            ",92 min,6.2,,30,
Do Madari,(1983),"
Comedy            ",,6.7,,7,
Chakravyuha,(1983),"
Action, Drama, Thriller            ",155 min,7.9,,23,
Los extraterrestres,(1983),"
Comedy, Musical, Sci-Fi            ",90 min,4.2,,121,
Bérénice,(1983),"
Drama            ",105 min,4.9,,28,
Hooligans - Kato ta heria ap' ta niata!,(1983),"
Action, Crime, Drama            ",106 min,5.3,,235,
Straka v hrsti,(1983),"
Drama, Mystery            ",96 min,6.1,,28,
La trace,(1983),"
Drama            ",103 min,7.2,,43,
Os Tarados,(1983),"
Crime            ",85 min,4.5,,11,
Afghanistan pourquoi?,(1983),"
Action, War            ",,6.6,,7,
Isfugle,(1983),"
Drama            ",102 min,6.9,,67,
Xue han jin qian,(1983),"
Drama            ",91 min,6.4,,16,
Ek Din Bahu Ka,(1983),"
Drama            ",,6.7,,7,
Eisenhans,(1983),"
Drama            ",110 min,7.2,,22,
Un genio en apuros,(1983),"
Comedy            ",90 min,5.6,,50,
Il disertore,(1983),"
War            ",92 min,,,,
Las autonosuyas,(1983),"
Comedy            ",89 min,5.1,,86,
Ganga Meri Maa,(1983),"
Drama            ",145 min,,,,
'Blow the Night!' Yoru o buttobase,(1983),"
Drama            ",108 min,,,,
Günesin tutuldugu gün,(1983),,96 min,6.0,,45,
O gyros tou thanatou,(1983),"
Drama, Thriller            ",94 min,5.8,,86,
Balles perdues,(1983),"
Crime, Thriller            ",91 min,6.2,,35,
Gimunsayukbang,(1983),,95 min,6.8,,67,
Home Free All,(1983),"
Comedy, Drama            ",92 min,7.2,,14,
Patwari,(1983),"
Drama            ",124 min,,,,
Faleze de nisip,(1983),"
Drama            ",92 min,7.6,,228,
Jiban Maran,(1983),"
Drama            ",90 min,6.3,,6,
"Sábado, sabadete...",(1983),"
Comedy            ",85 min,,,,
Shen Sheng Yi,(1983),"
Action, Mystery            ",84 min,6.3,,57,
Vérszerzödés,(1983),"
Drama            ",78 min,7.5,,11,
King Blank,(1983),"
Drama            ",71 min,5.1,,11,
Caçadores Implacáveis,(1983),"
Action, Crime            ",91 min,4.2,,26,
Tudo na Cama,(1983),"
Comedy            ",95 min,5.5,,15,
Il principe di Homburg,(1983),"
Drama            ",97 min,,,,
Bad bananas sa puting tabing,(1983),"
Comedy            ",,,,,
Yakti beni,(1983),"
Drama            ",,6.1,,48,
El violador violado,(1983),,,,,,
Strange But True,(1983),,,,,,
Karambolage,(1983),"
Drama, Sport            ",100 min,6.3,,22,
Skilaboð til Söndru,(1983),"
Comedy            ",83 min,6.8,,20,
Don't Change My World,(1983),"
Drama, Family            ",89 min,5.6,,9,
Heinrich Penthesilea von Kleist,(1983),"
Drama            ",144 min,,,,
Voice Over,(1983),"
Drama            ",105 min,6.8,,67,
Mujhe Vachan Do,(1983),"
Action, Drama            ",,,,,
Archipel des amours,(1983),"
Comedy, Drama            ",99 min,4.8,,10,
Karantin,(1983),"
Adventure, Comedy, Family            ",80 min,7.1,,67,
Zampognaro innamorato,(1983),"
Comedy, Romance            ",,5.5,,20,
Randale,(1983),"
Crime, Drama            ",100 min,6.0,,21,
"Minsan, may isang ina",(1983),,,,,,
Ravnovesie,(1983),"
Drama            ",140 min,7.7,,65,
Kapag buhay ang inutang,(1983),"
Action            ",,,,,
Sem Sombra de Pecado,(1983),"
Drama            ",104 min,6.7,,82,
Chautauqua Girl,(1983),,115 min,7.3,,19,
Parahyba Mulher Macho,(1983),"
Drama            ",87 min,6.8,,71,
Soldados de plomo,(1983),,95 min,5.8,,32,
Victòria! 2: La disbauxa del 17,(1983),"
Drama, History            ",135 min,6.6,,10,
Orisiya,(1983),"
Drama            ",86 min,7.8,,48,
Pepe en Pilar,(1983),"
Comedy, Romance            ",,,,,
Ilamai Idho Idho,(1983),,,5.7,,6,
Du sexe à la une,(1983),,70 min,,,,
Lone Star Bar & Grill,(1983),,,,,,
Engane Nee Marakkum,(1983),"
Drama, Romance            ",145 min,7.0,,7,
Könnyü testi sértés,(1983),"
Comedy, Drama            ",85 min,7.2,,91,
La java des ombres,(1983),"
Thriller            ",90 min,4.3,,19,
Bataklikta bir gül,(1983),"
Drama            ",,3.5,,21,
Strangers in Paradise,(1983),"
Drama, Romance            ",90 min,8.0,,5,
O Rei da Vela,(1983),"
Comedy, Drama            ",166 min,7.4,,11,
Bekhabar,(1983),"
Drama            ",,,,,
Viraj periculos,(1983),"
Action, Thriller            ",84 min,5.6,,72,
Thangaikor Geetham,(1983),,,5.2,,5,
Utro bez otmetok,(1983),"
Family, Comedy            ",68 min,6.4,,18,
Zhivaya raduga,(1983),"
Family            ",67 min,6.1,,12,
Implosion,(1983),,48 min,8.1,,9,
Dugong buhay,(1983),"
Action, Drama, Thriller            ",119 min,,,,
Jui gwai chat hung,(1983),"
Adventure, Comedy, Horror            ",87 min,4.0,,216,
Invierno en Marbella,(1983),,,,,,
Asalto al Banco Central,(1983),"
Thriller            ",94 min,5.5,,55,
Elveszett illúziók,(1983),"
Drama            ",103 min,6.9,,34,
Iso vaalee,(1983),"
Drama            ",91 min,5.0,,54,
Boon bin yen,(1983),"
Drama            ",110 min,6.9,,106,
Neynava,(1983),"
War            ",,4.4,,7,
Samapti,(1983),"
Drama            ",,,,,
El arreglo,(II) (1983),"
Thriller            ",103 min,5.8,,39,
Daulat Ke Dushman,(1983),"
Action            ",,3.2,,16,
Shao ye Wei Wei,(1983),"
Comedy            ",95 min,5.5,,17,
Pankow '95,(1983),"
Sci-Fi            ",88 min,6.1,,14,
Pesta... vromostome!,(1983),"
Comedy            ",84 min,4.9,,214,
La bête noire,(1983),"
Drama            ",102 min,6.9,,10,
Ryûji,(1983),"
Drama            ",92 min,6.9,,91,
And When They Shall Ask,(1983),,88 min,8.1,,8,
Dharani Mandala Madhyadolage,(1983),"
Drama            ",146 min,7.6,,22,
Love in Goa,(1983),"
Romance            ",,6.4,,5,
Kalka,(1983),"
Drama            ",,6.0,,7,
Poikkal Kuthirai,(1983),"
Comedy            ",147 min,6.8,,37,
Kahir,(1983),"
Drama            ",82 min,4.4,,47,
Kuni Leml B'Kahir,(1983),"
Drama            ",90 min,7.2,,25,
Zug Nasui,(1983),"
Drama            ",90 min,4.7,,6,
Trevozhnoye voskresenye,(1983),"
Action            ",86 min,6.5,,60,
Manju,(1983),"
Drama            ",,,,,
El hijo de Santo en frontera sin ley,(1983),"
Action, Drama            ",88 min,4.8,,5,
Sexy doll: Abe Sada sansei,(1983),"
Drama            ",62 min,,,,
Erotica mon amour,(1983),,78 min,,,,
C'est facile et ça peut rapporter... 20 ans,(1983),"
Comedy            ",80 min,3.3,,30,
Kaçak,(1983),"
Adventure, Drama            ",92 min,4.7,,88,
A Força de uma Vida,(1983),"
Drama            ",106 min,7.2,,9,
De mannetjesmaker,(1983),"
Drama            ",110 min,6.8,,40,
Empfänger unbekannt,(1983),"
Drama            ",86 min,7.8,,19,
Rock 'n Torah,(1983),"
Comedy, Musical            ",95 min,3.0,,18,
Puli Bebbuli,(1983),"
Action, Family, Drama            ",149 min,7.2,,13,
Al-azraa wa al shaar al abyad,(1983),"
Drama            ",115 min,5.9,,110,
Qing ben,(1983),"
Drama, Romance            ",,,,,
Udaya Bhanu,(1983),"
Drama            ",,,,,
Mantis Vs the Falcon Claws,(1983),"
Action, Crime, Drama            ",90 min,5.4,,45,
I briganti,(1983),"
Drama            ",85 min,,,,
El ahorcado,(1983),"
Drama, Action, Fantasy            ",90 min,3.9,,8,
La rosa de los vientos,(1983),,84 min,4.4,,14,
No Alto das Escadas,(1983),"
Drama            ",92 min,7.0,,74,
Otoko wa tsurai yo: Tabi to onna to Torajirô,(1983),"
Comedy, Romance            ",101 min,6.3,,34,
Iniyenkilum,(1983),"
Action, Drama, Thriller            ",201 min,5.4,,31,
Kitty and the Bagman,(1983),"
Crime, Drama            ",97 min,5.4,,47,
Sesham Kazhchayil,(1983),"
Drama            ",,6.5,,19,
Fei xiang guo he,(1983),"
Action, Drama            ",93 min,6.4,,37,
Jon,(1983),"
Drama            ",127 min,6.7,,65,
The Last Night,(1983),"
Horror            ",50 min,4.3,,33,
Frontstadt,(1983),"
Drama            ",90 min,,,,
Kardesim benim,(1983),"
Drama            ",,7.1,,20,
Á hjara veraldar,(1983),,112 min,5.3,,16,
Intoarcerea din iad,(1983),"
Drama            ",92 min,6.9,,53,
Sattam,(1983),"
Action, Drama            ",147 min,,,,
Een zaak van leven of dood,(1983),"
Drama, Thriller            ",93 min,6.2,,51,
Wo men de tian ye,(1983),"
Drama            ",102 min,7.0,,7,
Shao lin yu tai ji,(1983),"
Action            ",90 min,5.4,,14,
Meghasandesam,(1983),"
Drama, Musical            ",151 min,7.4,,56,
Sant Ravidas Ki Amar Kahani,(1983),"
Fantasy            ",,,,,
Bhagavathipuram Railway Gate,(1983),,111 min,6.4,,7,
Srok davnosti,(1983),"
Crime, Drama, Romance            ",91 min,7.7,,28,
Tout le monde peut se tromper,(1983),"
Comedy            ",,5.2,,32,
Vohti Hath Soti,(1983),"
Drama            ",,,,,
Mue puen,(1983),,140 min,7.5,,37,
"Babae, ikaw ba'y makasalanan?",(1983),"
Drama            ",,,,,
Parchís entra en acción,(1983),"
Comedy, Family, Musical            ",80 min,4.3,,44,
MLA Yedukondalu,(1983),,,6.3,,7,
Le braconnier de Dieu,(1983),"
Drama, Comedy            ",98 min,4.2,,17,
Sangarshana,(1983),"
Action, Drama, Family            ",,7.2,,26,
Feng shen jie,(1983),"
Action, Drama            ",91 min,5.8,,27,
"Strasek, der Vampir",(1983),"
Horror            ",70 min,4.8,,18,
Der rechte Weg,(1983),"
Drama            ",55 min,5.9,,33,
Marmaram,(1983),"
Drama, Romance            ",113 min,6.7,,9,
Pookkal Vidum Thoodhu,(1983),,,,,,
Fa sing,(1983),"
Drama            ",89 min,6.0,,43,
Tgebha keda Tgelha Keda Heya Keda,(1983),"
Comedy            ",,4.9,,38,
The Antwerp Killer,(1983),"
Thriller            ",62 min,2.4,,51,
Wie hätten Sie's denn gern?,(1983),"
Comedy            ",90 min,5.5,,13,
Qing gong qi shi lu,(1983),"
Action, Adventure            ",86 min,6.9,,83,
Lock,(1983),"
Horror, Thriller            ",80 min,2.7,,9,
Ri jie,(1983),,84 min,5.3,,66,
Muwan Palassa 3,(1983),,,,,,
Coil of the Snake,(1983),"
Action, Drama            ",,5.0,,8,
On the Third Day,(1983),"
Drama, Horror            ",95 min,5.2,,35,
Khuda Hafiz,(1983),"
Drama            ",,,,,
Le retour des bidasses en folie,(1983),"
Comedy            ",85 min,3.7,,78,
"Don't Cry for Me, Papa",(1983),"
Drama            ",107 min,,,,
