Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Birador,(1998),"
Action, Drama            ",,6.7,,13,
Zona J,(1998),"
Crime, Drama, Romance            ",96 min,6.5,,890,
Coppia omicida,(1998),"
Thriller            ",108 min,4.3,,75,
Totally Confused,(1998),"
Comedy            ",88 min,5.5,,174,
La hora de los valientes,(1998),"
Drama, Romance, War            ",120 min,6.6,,296,
Ivory Tower,(1998),"
Drama            ",96 min,4.8,,108,
Fuyajô,(1998),"
Drama            ",122 min,7.1,,518,
Operation Delta Force 3: Clear Target,(1998),"
Action            ",94 min,5.4,,"2,313",
Tri muskarca Melite Zganjer,(1998),"
Comedy, Romance            ",97 min,6.7,,277,
Dahan,(1998),"
Drama            ",145 min,7.2,,225,
Wrestling with Alligators,(1998),"
Drama            ",95 min,4.3,,109,
Rose e pistole,(1998),"
Drama            ",81 min,7.4,,10,
Tulennielijä,(1998),"
Drama            ",100 min,6.6,,315,
"Sat sat yan, tiu tiu mo",(1998),"
Action, Crime, Drama            ",92 min,5.4,,297,
Los años bárbaros,(1998),"
Adventure, Drama            ",120 min,6.5,,486,
Sleeping Dogs Lie,(1998),"
Drama            ",92 min,5.8,,79,
Chunyudleui jeonyuksiksah,(1998),"
Drama            ",101 min,6.0,,163,
Ben Delubyo,(1998),"
Action, Drama            ",89 min,7.2,,8,
"Biandan, guniang",(1998),"
Crime, Drama, Romance            ",93 min,6.7,$0.00M,236,61        
Golf Punks,(1998),"
Comedy, Family, Sport            ",93 min,4.3,,307,
Figli di Annibale,(1998),"
Comedy            ",90 min,6.5,,201,
They Come at Night,(1998),"
Drama            ",95 min,6.3,,20,
Pep Squad,(1998),"
Comedy, Crime, Horror            ",94 min,4.1,,386,
Dead Leaves,(1998),"
Drama, Horror            ",80 min,6.7,,95,
O.K. Garage,(1998),"
Comedy, Drama, Crime            ",90 min,5.0,,275,
Hotath Bristi,(1998),"
Drama, Family, Romance            ",182 min,8.0,,607,
Babyface,(1998),"
Drama            ",112 min,5.0,,127,
Kupi mi Eliota,(1998),"
Comedy            ",100 min,4.5,,265,
A Bedfull of Foreigners,(1998),"
Comedy            ",91 min,7.9,,34,
Dangerous Proposition,(1998),"
Drama            ",105 min,6.3,,55,
Edhak el soura tetlaa helwa,(1998),"
Comedy, Drama, Romance            ",113 min,6.9,,642,
Dragon Ball Z: The Movie,(1998),"
Animation, Action, Fantasy            ",,6.2,,17,
S.,(1998),"
Drama, Action, Thriller            ",96 min,5.4,,173,
La guerre dans le Haut Pays,(1998),"
Drama, Romance, War            ",105 min,5.4,,68,
For Hire,(1998),"
Thriller            ",96 min,5.5,,298,
Como Ser Solteiro,(1998),"
Comedy            ",95 min,5.6,,247,
Social Intercourse,(1998),"
Comedy            ",88 min,3.6,,125,
A Pedreira,(1998),"
Drama, Mystery, Thriller            ",112 min,6.4,$0.00M,158,
Santana,(1998),"
Drama            ",,4.4,,9,
Jerome,(1998),"
Drama            ",91 min,6.7,$0.00M,98,
Scrapple,(1998),"
Comedy            ",93 min,6.4,,105,
The Real Reason (Men Commit Crimes),(1998),"
Comedy, Romance            ",,7.5,,62,
Nawa deka,(1998),"
Comedy, Mystery            ",83 min,5.9,,10,
Ennu Swantham Janakikutty,(1998),"
Drama, Fantasy            ",,7.4,,55,
The Initiate,(1998),"
Drama, Mystery, Thriller            ",111 min,4.5,,46,
Polvere di Napoli,(1998),"
Comedy            ",100 min,6.9,,25,
El pianista,(1998),"
Drama            ",90 min,7.0,,95,
Jilting Joe,(1998),"
Romance            ",77 min,6.5,,188,
Shampoo Horns,(1998),"
Drama            ",89 min,5.4,,96,
Tba,(1998),"
Drama            ",87 min,6.9,,130,
Noites Íntimas,(1998),"
Thriller            ",98 min,3.5,,64,
Búsqueda implacable,(1998),"
Action            ",,7.0,,9,
End of the Harvest,(1998),"
Drama            ",53 min,5.4,,211,
La patinoire,(1998),"
Comedy, Romance            ",80 min,6.2,,203,
"Pasti, pasti, pasticky",(1998),"
Drama, Comedy            ",124 min,6.2,,405,
O Filho Adotivo,(1998),"
Drama            ",81 min,6.9,,515,
2001: Do Hazaar Ek,(1998),"
Crime, Mystery, Thriller            ",149 min,3.6,,102,
Underground,(1998),"
Crime            ",93 min,7.0,,53,
Pin-saro byôin 2: Nô-pan joi,(1998),"
Comedy, Romance, Sci-Fi            ",60 min,6.0,,46,
Strana glukhikh,(1998),"
Comedy, Crime, Drama            ",105 min,7.5,,"1,199",
Jolly Blu,(1998),"
Comedy, Musical            ",90 min,4.3,,290,
The Right Way,(1998),"
Drama            ",102 min,8.1,,8,
Cinderela Baiana,(1998),"
Comedy, Drama, Family            ",85 min,2.0,,327,
Les corps ouverts,(1998),"
Drama            ",47 min,6.8,,129,
Miss 420,(1998),"
Action, Romance, Thriller            ",135 min,4.6,,31,
Star of Jaipur,(1998),"
Drama, Thriller, War            ",100 min,6.8,,60,
Wilbur Falls,(1998),"
Drama, Comedy            ",95 min,5.3,,147,
Waking Up Horton,(1998),"
Adventure, Comedy, Family            ",90 min,3.4,,115,
Akbar's Adventure Tours,(1998),"
Adventure, Comedy            ",,6.6,,19,
Ikaw pa rin ang iibigin,(1998),"
Drama, Romance            ",,7.9,,7,
Circle Inspector,(1998),"
Drama            ",129 min,7.8,,8,
Madelief: Krassen in het tafelblad,(1998),"
Drama, Family            ",85 min,7.0,,414,
Karisik pizza,(1998),"
Comedy, Crime, Thriller            ",,5.8,,463,
On na ma dak lin na,(1998),"
Comedy, Fantasy, Music            ",97 min,6.4,,383,
Betty,(1998),"
Comedy            ",87 min,5.6,,82,
Folle d'elle,(1998),"
Comedy            ",95 min,3.7,,262,
"2 Männer, 2 Frauen - 4 Probleme!?",(1998),"
Comedy            ",93 min,6.7,,248,
Assignment Berlin,(1998),"
Drama, Thriller            ",90 min,4.3,,126,
Snapped,(1998),"
Drama            ",83 min,7.2,,48,
Dirty,(1998),"
Comedy, Drama            ",94 min,5.8,,128,
Zugvögel - ... einmal nach Inari,(1998),"
Comedy, Romance, Crime            ",87 min,7.2,,"1,132",
15 Amore,(1998),"
Drama, Romance, War            ",92 min,6.4,,190,
Atsui toiki,(1998),"
Drama, Thriller            ",65 min,6.2,,36,
Veranda för en tenor,(1998),"
Drama            ",97 min,5.3,,157,
I giardini dell'Eden,(1998),"
Adventure, Drama            ",95 min,7.1,,86,
Billy Frankenstein,(1998),"
Fantasy, Family, Comedy            ",100 min,4.0,,68,
Legacy,(I) (1998),"
Action            ",105 min,4.0,,171,
Dul hana sex,(1998),"
Drama, Romance            ",84 min,4.3,,94,
Yamraaj,(1998),"
Action, Drama            ",,5.7,,49,
Les kidnappeurs,(1998),"
Action, Comedy, Crime            ",102 min,5.2,,232,
Lung joi gong woo,(1998),"
Action, Crime, Drama            ",112 min,6.3,,386,
Men of Means,(1998),"
Action, Drama            ",80 min,6.2,,140,
General Chaos: Uncensored Animation,(1998),"
Animation            ",81 min,6.1,,83,
Iski Topi Uske Sarr,(1998),"
Action, Crime, Drama            ",129 min,4.7,,39,
Sorcerers,(1998),"
Animation, Sci-Fi            ",100 min,4.4,,297,
Hentai joi: Seishû nettori biniku,(1998),,60 min,,,,
Sooryaputhran,(1998),"
Comedy            ",,6.0,,32,
Het 14e kippetje,(1998),"
Comedy, Drama, Romance            ",88 min,5.1,,267,
The Hunted,(1998),"
Action, Crime            ",90 min,5.4,,69,
Qaamarngup uummataa,(1998),"
Drama            ",90 min,6.6,,205,
Pamela's Prayer,(1998),"
Drama            ",57 min,5.2,,156,
The Cabin,(1998),"
Comedy, Horror            ",80 min,3.7,,29,
Dand Nayak,(1998),"
Action            ",153 min,3.5,,17,
Re Daniel Dawal Migel,(1998),"
Action, Comedy            ",,7.3,,22,
"Crianças, a Mamãe Sumiu",(1998),"
Comedy, Sci-Fi            ",93 min,3.2,,101,
Better Living,(1998),"
Comedy            ",95 min,3.6,$0.00M,101,21        
"Adeus, Minha Filha",(1998),"
Drama            ",93 min,6.3,,116,
All My Friends Are Cowboys,(1998),"
Musical            ",60 min,8.5,,28,
Inquietude,(1998),"
Drama            ",110 min,7.0,,311,
Stree,(1998),"
Drama            ",149 min,6.9,,10,
Zonzon,(1998),"
Drama            ",102 min,5.6,,327,
Insomnio,(1998),"
Comedy            ",102 min,5.8,,198,
Aval Varuvala,(1998),"
Mystery            ",145 min,6.2,,181,
Kusruthi Kuruppu,(1998),"
Comedy, Drama            ",135 min,5.8,,33,
Middleton's Changeling,(1998),"
Drama            ",97 min,5.1,,55,
Inside Out,(1998),"
Comedy, Drama            ",93 min,7.5,,44,
Ted,(1998),"
Comedy            ",85 min,4.9,,28,
The Pawn,(1998),"
Action, Crime, Drama            ",88 min,4.1,,130,
The Waterfront,(1998),"
Action, Drama            ",,5.8,,24,
Arak el-balah,(1998),"
Drama            ",110 min,7.9,,272,
Omocha,(1998),"
Drama            ",113 min,6.5,,211,
Act of War,(1998),"
Action            ",94 min,3.4,,131,
Alles wird gut,(1998),"
Comedy, Romance, Drama            ",88 min,6.2,,157,
Heist,(1998),"
Crime, Thriller            ",95 min,4.0,,98,
Spark,(1998),"
Drama, Thriller            ",103 min,5.4,,214,
La Ciudad (The City),(1998),"
Drama            ",88 min,7.0,$0.24M,346,76        
Dear Santa,(1998),"
Comedy, Family, Fantasy            ",90 min,2.8,,162,
Qian bu gou yong,(1998),"
Comedy            ",,6.2,,161,
Hanuman,(1998),"
Adventure, Family, Romance            ",84 min,5.9,,282,
Taeyangeun eobda,(1998),"
Drama            ",108 min,6.6,,198,
Laura non c'è,(1998),"
Comedy, Musical, Romance            ",90 min,6.3,,55,
Nilaave Vaa,(1998),"
Action, Drama, Romance            ",139 min,6.1,,106,
Mensaka,(1998),"
Drama            ",105 min,6.5,,357,
Sreekrishnapurathe Nakshathrathilakkam,(1998),"
Comedy            ",157 min,6.9,,170,
Odoru daisosasen,(1998),"
Action, Comedy, Crime            ",119 min,6.6,,681,
Revoir Julie,(1998),"
Comedy, Drama, Romance            ",92 min,6.2,,156,
Main Solah Baras Ki,(1998),"
Musical, Romance            ",150 min,4.2,,35,
Dead Broke,(1998),"
Crime, Drama            ",98 min,4.9,,129,
Border to Border,(1998),"
Comedy, Adventure            ",,6.6,,39,
Fatal Affair,(1998),"
Mystery, Thriller            ",94 min,5.1,,199,
Divorce: A Contemporary Western,(1998),"
Drama            ",100 min,5.4,,38,
Walking to the Waterline,(1998),"
Drama            ",100 min,6.2,,297,
Joubone Amoni Kore,(1998),"
Romance            ",,7.2,,5,
Cucciolo,(1998),"
Comedy            ",96 min,3.5,,139,
The Truth,(1998),"
Crime, Mystery, Thriller            ",,7.1,,221,
"Ah, Primavera!",(1998),"
Drama            ",100 min,6.5,,84,
Together & Alone,(1998),"
Comedy, Drama            ",84 min,8.0,,27,
Himmatwala,(1998),"
Action            ",120 min,4.7,,22,
Temmink: The Ultimate Fight,(1998),"
Action, Sci-Fi            ",90 min,6.6,,602,
Viewer Discretion Advised,(1998),"
Comedy, Horror            ",105 min,3.2,,107,
Kinfolks,(1998),"
Comedy            ",98 min,5.3,,15,
Paradesi,(1998),"
Comedy, Drama, Romance            ",,7.0,,40,
Hafta Vasuli,(1998),"
Action            ",140 min,5.4,,22,
Ganga Ki Kasam,(1998),"
Drama            ",,3.7,,13,
Ámbár tanár úr,(1998),"
Romance, Comedy            ",85 min,4.4,,480,
Die Siebtelbauern,(1998),"
Drama, Mystery            ",95 min,7.2,$0.20M,"1,088",
La nube,(1998),"
Drama            ",123 min,6.6,,232,
Kanmadam,(1998),"
Drama            ",162 min,7.2,,345,
Zhao xiansheng,(1998),"
Comedy            ",89 min,7.0,,121,
Hurrah,(1998),"
Drama            ",,6.3,,36,
Simpatici & antipatici,(1998),"
Comedy            ",92 min,4.9,,164,
Acerto Final,(1998),"
Action, Drama, Thriller            ",95 min,4.2,,137,
Midnight Mambo,(1998),"
Comedy, Drama            ",110 min,7.1,,9,
Paixão e Romance: Crime Passional,(1998),"
Drama, Romance            ",,3.7,,20,
Soundman,(1998),"
Comedy, Crime, Thriller            ",105 min,4.8,,212,
Mama ne goryuy,(1998),"
Comedy, Crime            ",83 min,6.8,,512,
Johtaja Uuno Turhapuro - pisnismies,(1998),"
Comedy            ",102 min,4.8,,704,
Park Day,(1998),,,6.1,,65,
Forbudt for børn,(1998),"
Drama, Family            ",90 min,7.3,,36,
Channel 493,(1998),"
Comedy            ",,5.7,,22,
Baby Doom,(1998),"
Comedy            ",81 min,4.5,,260,
Black Out p.s. Red Out,(1998),"
Drama, Mystery, Romance            ",160 min,5.5,,135,
Misulgwan yup dongmulwon,(1998),"
Comedy, Romance            ",108 min,7.1,,490,
Porkkalam,(1998),"
Comedy, Romance            ",150 min,7.2,,44,
Dasma e Sakos,(1998),,100 min,6.6,,12,
Kiss harggayo,(1998),"
Drama, Romance            ",105 min,5.7,,143,
La parola amore esiste,(1998),"
Romance, Comedy            ",87 min,6.7,,220,
El viento se llevó lo que,(1998),"
Comedy, Drama            ",90 min,6.5,,560,
Doraemon: Nobita no nankai daibôken,(1998),"
Animation, Adventure, Comedy            ",100 min,6.7,,180,
Hiling,(1998),"
Comedy, Drama, Family            ",,8.4,,16,
Urban Relics,(1998),"
Comedy, Crime            ",96 min,7.1,,15,
Chinthavishtayaya Shyamala,(1998),"
Comedy, Drama            ",158 min,8.0,,"1,310",
2by4,(1998),"
Drama, Romance            ",90 min,5.1,$0.02M,243,
Dead End,(I) (1998),"
Action, Drama, Thriller            ",93 min,4.8,,184,
Szenvedély,(1998),"
Drama            ",155 min,6.8,,151,
Cappuccino,(1998),"
Thriller            ",98 min,8.1,,43,
Divino: Anak ni Totoy Mola,(1998),"
Drama, Romance            ",,,,,
Tirchhi Topiwale,(1998),"
Comedy, Drama, Musical            ",144 min,5.2,,47,
One Deadly Road,(1998),"
Action, Crime, Drama            ",104 min,6.8,,48,
The Protector,(III) (1998),"
Action            ",83 min,5.4,,83,
Christmase nuni naerimyeon,(1998),"
Romance            ",101 min,3.6,,12,
Bada Din,(1998),"
Drama, Romance            ",,6.4,,39,
Den polnoluniya,(1998),"
Drama            ",93 min,6.8,,289,
Speak Like a Child,(1998),"
Drama            ",77 min,7.4,,69,
When the Light Comes,(1998),"
Adventure, Drama, Romance            ",115 min,6.5,,427,
Lovers and Liars,(1998),"
Drama            ",96 min,4.7,,56,
Simmarasi,(1998),"
Drama            ",162 min,,,,
Iron Thunder,(1998),"
Action, Adventure, Sci-Fi            ",113 min,4.2,,68,
Tataynic,(1998),"
Comedy            ",,4.9,,19,
Requiem,(1998),"
Drama            ",100 min,7.1,,147,
The Boy Who Saved Christmas,(1998),"
Comedy, Family, Fantasy            ",94 min,3.1,,146,
"Tulak ng bibig, kabig ng dibdib",(1998),"
Action, Comedy, Romance            ",,3.0,,42,
"Paloma, nakakalalaki ka",(1998),"
Drama, Romance            ",,7.8,,5,
Okraina,(1998),"
Drama            ",95 min,7.8,,613,62        
Erasable You,(1998),"
Comedy            ",85 min,5.9,,59,
Buckeye and Blue,(1998),"
Western            ",94 min,4.7,,33,
Aparajita,(1998),"
Drama            ",123 min,,,,
Os Mutantes,(1998),"
Drama            ",113 min,7.1,,523,
Hosçakal Yarin,(1998),"
Biography, Drama, History            ",105 min,6.6,,443,
"Kid Manalo, akin ang ulo mo",(1998),"
Action            ",,,,,
Extraordinary Visitor,(1998),"
Comedy            ",87 min,6.5,,78,
Kon puan sai fah,(1998),"
Action, Comedy, Drama            ",,6.4,,15,
Shattered Illusions,(1998),"
Drama, Thriller            ",90 min,6.6,,31,
French Lolita,(1998),,,6.0,,5,
Hela härligheten,(1998),"
Drama, Comedy            ",88 min,4.9,,245,
Unnidathil Ennai Koduthen,(1998),"
Drama            ",165 min,6.8,,277,
Mapusok,(1998),"
Drama, Crime            ",,5.6,,5,
Crocodile Tears,(1998),"
Comedy, Drama            ",84 min,4.9,,73,
Raja Rani Badsha,(1998),"
Drama, Family            ",136 min,7.2,,13,
Dolce far niente,(1998),"
Comedy, Drama            ",119 min,6.9,,156,
Genghis Khan,(1998),"
Adventure, Drama, War            ",113 min,6.8,,99,
Premante Idera,(1998),"
Romance, Drama            ",,6.7,,225,
The Souler Opposite,(1998),"
Comedy, Drama, Romance            ",104 min,5.8,$0.00M,165,
When Love Comes,(1998),"
Drama, Romance            ",94 min,5.9,$0.00M,334,
Puraido: Unmei no toki,(1998),"
Drama, History, War            ",161 min,5.9,,76,
Zik yep dai chak,(1998),"
Action            ",89 min,,,,
Lani-Loa,(1998),"
Crime, Drama, Thriller            ",89 min,4.5,,41,
The Gathering,(1998),"
Drama            ",58 min,6.4,,72,
Nightmare in Big Sky Country,(1998),"
Drama            ",86 min,6.1,,33,
The Repair Shop,(1998),"
Drama            ",48 min,6.1,,14,
Pyasi Atma,(1998),"
Horror            ",,5.0,,5,
Une minute de silence,(1998),"
Drama            ",88 min,6.0,,63,
Bu jian bu san,(1998),"
Comedy, Romance            ",103 min,7.2,,"1,031",
Vanished,(1998),"
Drama            ",54 min,4.3,,76,
Nikah,(1998),"
Drama            ",,5.1,,39,
Una pareja perfecta,(1998),"
Comedy            ",93 min,5.8,,36,
Sublet,(1998),"
Thriller            ",93 min,5.5,,190,
Ala eh... con Bisoy Hale-Hale-Hoy! Laging panalo ang mga unggoy,(1998),"
Comedy            ",,3.9,,25,
El grito en el cielo,(1998),"
Comedy            ",101 min,4.8,,126,
Enough Already,(1998),"
Comedy            ",95 min,6.2,,68,
Khoon Ki Pyasi Daayan,(1998),"
Horror            ",,,,,
Joseph Campbell: Sukhavati,(1998),,79 min,7.6,,34,
Fah,(1998),"
Action, Adventure, Crime            ",118 min,4.5,,71,
La vida es silbar,(1998),"
Drama            ",106 min,6.7,$0.06M,662,
Tre per sempre,(1998),"
Comedy, Drama            ",200 min,8.0,,42,
The Call Back,(1998),,,6.3,,12,
Ai o kou hito,(1998),"
Drama            ",135 min,7.6,,72,
Choudhury Paribar,(1998),"
Drama, Romance            ",144 min,5.7,,12,
Placebo Effect,(1998),"
Crime, Mystery, Thriller            ",86 min,6.2,$0.00M,41,
Naked Frailties,(1998),"
Drama            ",91 min,5.1,,21,
Sarkarnama,(1998),"
Drama            ",160 min,7.7,,87,
D-Zaka no satsujin jiken,(1998),"
Mystery            ",95 min,7.0,,109,
The Legend of Cryin' Ryan,(1998),"
Adventure, Crime, Drama            ",92 min,6.0,,114,
Takilleitor,(1998),"
Sci-Fi            ",65 min,2.4,,52,
The Werewolf Reborn!,(1998),"
Horror            ",70 min,4.0,,110,
Senhora da Sedução,(1998),"
Thriller, Horror            ",92 min,4.0,,90,
Kuningasjätkä,(1998),"
Comedy, Drama            ",85 min,6.4,,643,
Pau mui,(1998),"
Action, Romance            ",86 min,4.8,,165,
Desperation Highway,(1998),"
Action            ",,3.8,,36,
Mafia Raaj,(1998),"
Action            ",,3.5,,10,
The Effects of Magic,(1998),"
Adventure, Family, Fantasy            ",87 min,5.1,,44,
Sentimental Education,(1998),"
Drama            ",,6.8,,14,
Fortaleza Armada,(I) (1998),"
Action            ",90 min,4.1,,57,
Ginga tetsudô Three-Nine: Eternal Fantasy,(1998),"
Animation, Sci-Fi            ",54 min,6.3,,112,
The Last Call,(1998),"
Crime, Drama            ",88 min,7.3,,14,
Subhavartha,(1998),"
Family            ",140 min,,,,
Saat Rang Ke Sapne,(1998),"
Drama, Romance            ",171 min,6.0,,81,
...Comme elle respire,(1998),"
Comedy, Crime            ",106 min,6.4,,332,
Carried Away,(1998),"
Drama            ",87 min,7.3,,27,
Ustadon Ke Ustad,(1998),"
Action            ",139 min,4.8,,32,
Daun di atas bantal,(1998),"
Crime, Drama            ",83 min,7.6,,225,
Kusum Manohar Lele,(1998),"
Drama            ",115 min,,,,
Tráfico,(1998),"
Comedy            ",112 min,5.7,,185,
Ho kong fung wan,(1998),"
Crime            ",92 min,5.6,,108,
1732 Høtten,(1998),"
Thriller            ",100 min,5.9,,448,
Sri Sitaramula Kalyanam Chutamu Rarandi,(1998),"
Romance            ",142 min,5.2,,33,
Dandy Dust,(1998),"
Sci-Fi            ",94 min,5.9,,100,
No.1 Mard,(1998),"
Action            ",,,,,
Melting Pot,(1998),"
Drama            ",104 min,5.9,,101,
Aavida Maa Aavide,(1998),"
Family, Romance            ",153 min,6.4,,150,
Kizuna,(1998),"
Crime, Drama            ",123 min,6.6,,42,
