Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Inugami-ke no ichizoku,(2006),"
Drama, Mystery, Thriller            ",134 min,6.3,,292,
The Guatemalan Handshake,(2006),"
Comedy, Drama            ",98 min,6.0,,341,
The Journals of Knud Rasmussen,(2006),"
Drama            ",112 min,6.3,,330,
A Educação das Fadas,(2006),"
Drama            ",103 min,6.3,,784,
Sök,(2006),"
Drama            ",94 min,4.7,,238,
As Leis de Família,(2006),"
Comedy, Drama            ",102 min,6.9,$0.04M,"1,418",66        
Dirty Work,(2006),"
Thriller            ",97 min,5.3,,263,
Slashers Gone Wild!,(2006),"
Horror            ",78 min,4.6,,91,
Special Dead,(2006),"
Comedy, Horror            ",90 min,4.5,,466,
Gakseoltang,(2006),"
Drama, Romance            ",123 min,6.4,,194,
The Shadow Walkers,(2006),"
Horror            ",91 min,2.3,,269,
Unidentified,(2006),"
Sci-Fi            ",85 min,3.4,$0.22M,586,
Il giorno + bello,(2006),"
Comedy            ",90 min,6.1,,146,
Vacuum Killer,(2006),"
Comedy, Fantasy, Horror            ",74 min,5.3,,169,
Restraining Order,(2006),"
Drama            ",107 min,4.5,,141,
Godavari,(2006),"
Drama, Romance            ",160 min,7.7,,"1,092",
Mia Sarah,(2006),"
Comedy, Drama, Fantasy            ",103 min,6.3,,338,
Slip,(2006),"
Thriller            ",96 min,4.6,,496,
Ek Unad Divas,(2006),"
Comedy            ",,8.6,,33,
Yours Emotionally!,(2006),"
Drama, Romance            ",86 min,5.1,,96,
Dishyum,(2006),"
Action, Drama, Romance            ",133 min,5.3,,125,
Circus Camp,(2006),"
Comedy, Drama, Family            ",101 min,6.0,,20,
Hollywood Kills,(2006),"
Horror, Thriller            ",90 min,3.2,,182,
Jeune homme,(2006),"
Comedy            ",90 min,6.5,,261,
The Lonely Ones,(2006),"
Horror            ",97 min,4.2,,598,
20 nuits et un jour de pluie,(2006),"
Drama            ",85 min,4.1,,145,
Esses Encontros Com Eles,(2006),"
Drama            ",68 min,6.9,,180,
Anatema,(2006),"
Drama, War            ",99 min,3.8,,176,
Amma Cheppindi,(2006),"
Drama            ",,7.1,,118,
Sex & Sushi,(2006),"
Comedy, Romance            ",100 min,6.3,,50,
Lemarit Ain,(2006),"
Drama, Mystery            ",86 min,6.9,,206,
Aviva Ahuvati,(2006),"
Drama            ",107 min,7.1,,432,
O Quarto,(I) (2006),"
Drama, Thriller            ",80 min,3.0,,377,
Thursday,(I) (2006),"
Action, Adventure, Crime            ",89 min,7.1,,43,
Dasepo sonyo,(2006),"
Comedy, Musical, Romance            ",103 min,5.9,,874,
Oh My Ghost!,(2006),"
Comedy, Horror            ",,5.7,,20,
Winterreise,(2006),"
Drama            ",99 min,7.0,,445,
Mannat,(2006),"
Action, Crime, Drama            ",165 min,6.7,,104,
WWW: What a Wonderful World,(2006),"
Comedy, Thriller            ",99 min,6.1,,234,
Cocaine Angel,(2006),"
Drama            ",75 min,5.3,,292,61        
48 Shades,(2006),"
Comedy, Drama            ",96 min,5.9,,445,
Collier & Co.,(2006),"
Comedy, Family            ",108 min,5.1,,307,
Nana 2,(2006),"
Drama, Music, Romance            ",130 min,6.1,,950,
Man Laksa,(2006),"
Comedy, Musical            ",110 min,6.4,,18,
Ek Jind Ek Jaan,(2006),"
Family            ",,7.1,,24,
Vasthavam,(2006),"
Action, Crime, Thriller            ",145 min,7.1,,320,
UKM: The Ultimate Killing Machine,(2006),"
Horror            ",85 min,3.1,,953,
Sam's Lake,(2006),"
Horror, Thriller            ",92 min,4.5,,809,
Slumming,(2006),"
Comedy, Drama            ",100 min,7.0,,785,
Refugee,(2006),"
Action, Drama, Romance            ",160 min,5.7,,69,
Nebeonjjae cheung,(2006),"
Horror            ",100 min,5.3,,347,
Wszyscy jestesmy Chrystusami,(2006),"
Drama            ",107 min,7.2,,"2,085",
Ha-Chavera Shell Emile,(2006),"
Drama            ",48 min,6.0,,21,
Lapislazuli - Im Auge des Bären,(2006),"
Adventure, Drama, Family            ",106 min,5.7,,84,
Rendu,(2006),"
Comedy            ",153 min,4.8,,152,
Congorama,(2006),"
Comedy, Drama            ",105 min,7.1,,"1,127",
Madame Irma,(2006),"
Comedy            ",90 min,5.6,,620,
Eréndira la indomable,(2006),"
Adventure, Drama, Fantasy            ",117 min,7.0,,119,
Écoute le temps,(2006),"
Crime, Drama, Mystery            ",87 min,5.9,,302,
Last Rites of the Dead,(2006),"
Comedy, Horror            ",118 min,4.6,,630,
Rene hjerter,(2006),"
Drama            ",82 min,6.5,,762,
Happy End,(2006),"
Drama            ",122 min,5.5,,11,
La cura del gorilla,(2006),"
Comedy, Crime, Thriller            ",104 min,6.4,,355,
"Kinofestival, ili Portveyn Eyzenshteyna",(2006),"
Musical            ",,4.0,,8,
Jiang cheng xia ri,(2006),"
Drama            ",88 min,6.5,,360,
Goolmaal,(2006),,,7.4,,16,
Amore e libertà - Masaniello,(2006),"
Drama, History            ",120 min,7.5,,6,
Les aristos,(2006),"
Comedy            ",79 min,3.7,,270,
Deaden,(2006),"
Action            ",90 min,4.3,,179,
Bhagyalakshmi Bumper Draw,(2006),"
Comedy            ",,5.2,,26,
Peppermint,(2006),"
Drama            ",82 min,8.3,,14,
Marvelous,(2006),"
Comedy, Drama            ",90 min,4.2,,100,
Kas wa lask,(2006),"
Comedy, Drama            ",105 min,6.0,,216,
We've Got the Toaster,(2006),"
Comedy            ",90 min,5.9,,34,
Nina,(2006),"
Drama            ",109 min,7.9,,9,
Marta's Sex Tape,(2006),"
Comedy            ",78 min,4.8,,16,
Tusabu Ilche,(2006),"
Action, Comedy            ",124 min,5.7,,369,
The West Wittering Affair,(2006),"
Comedy            ",92 min,4.0,,111,
The Fall of '55,(2006),"
Crime, Drama, Mystery            ",82 min,6.1,,39,
"Dance Party, USA",(2006),"
Drama            ",65 min,6.3,,584,54        
Love Com,(2006),"
Comedy, Romance            ",99 min,6.3,,875,
The Bride Wore Blood,(2006),"
Action, Drama, Western            ",60 min,6.1,,29,
Baghi,(2006),"
Drama            ",138 min,6.2,,6,
La leyenda del tiempo,(2006),"
Drama            ",109 min,7.0,,293,
The Battersea Ripper,(2006),"
Comedy            ",84 min,,,,
Elipsis,(2006),"
Crime, Drama, Thriller            ",90 min,6.5,,260,
Salt,(I) (2006),"
Thriller            ",83 min,4.8,,40,
Still Life,(I) (2006),"
Comedy            ",78 min,,,,
1st Bite,(2006),"
Comedy, Drama, Fantasy            ",120 min,4.1,,66,
Wu Qingyuan,(2006),"
Biography, Drama, Romance            ",104 min,6.2,,499,68        
Pocong 2,(2006),"
Horror            ",98 min,6.5,,134,
Undoing,(2006),"
Crime, Drama, Thriller            ",90 min,4.2,$0.04M,175,
Phairii phinaat paa mawrana,(2006),"
Action, Horror, Thriller            ",99 min,4.9,,183,
Presents: Aikagi,(2006),"
Romance            ",45 min,6.6,,21,
Section 8,(2006),"
Drama            ",97 min,4.1,,36,
Sarang-ttawin piryo-eopseo,(2006),"
Drama, Romance            ",119 min,6.7,,485,
Sve dzaba,(2006),"
Comedy, Drama            ",94 min,6.9,,471,
One Night with You,(2006),"
Comedy            ",91 min,7.2,,61,
Bummm!,(2006),"
Drama            ",103 min,6.9,,315,
Akher eldonia,(2006),"
Drama, Romance            ",105 min,5.6,,99,
Hot Money,(2006),"
Mystery            ",116 min,,,,
Knyaz Vladimir. Film pervyy,(2006),"
Animation, Action, Drama            ",78 min,6.9,,572,
Dragones: destino de fuego,(2006),"
Animation, Adventure, Fantasy            ",80 min,5.0,,205,
Hamaca paraguaya,(2006),"
Drama            ",78 min,6.6,,433,
Riisuttu mies,(2006),"
Comedy, Drama            ",119 min,5.7,,780,
Sinovci,(2006),"
Drama            ",145 min,7.3,,318,
Punidos pelo Demônio,(2006),"
Horror, Thriller            ",81 min,4.3,,458,
The Rats in the Walls,(2006),"
Horror            ",,,,,
Beijando o Sol,(2006),"
Drama, Romance            ",92 min,4.2,,367,24        
Ores koinis isyhias,(2006),"
Drama, Romance            ",86 min,6.1,,139,
Price to Pay,(2006),"
Drama            ",,6.2,,54,
A Trilha,(2006),"
Adventure, Drama            ",90 min,5.5,,256,
Forgiving the Franklins,(2006),"
Comedy, Drama            ",101 min,6.3,,291,
Party,(I) (2006),"
Comedy, Drama            ",87 min,5.2,,36,
Jardins en automne,(2006),"
Comedy            ",115 min,6.4,,538,
Evil Behind You,(2006),"
Action, Comedy, Sci-Fi            ",90 min,1.8,,585,
Úcastníci zájezdu,(2006),"
Comedy            ",113 min,6.1,,804,
Last Stop for Paul,(2006),"
Comedy            ",83 min,6.4,$0.01M,542,52        
Shao Lin jiang shi tian ji,(2007),"
Action, Comedy, Horror            ",94 min,4.3,,78,
Un ami parfait,(2006),"
Crime, Romance, Thriller            ",106 min,5.6,,184,
Pele,(2006),"
Drama            ",100 min,5.4,,38,
Lentera merah,(2006),"
Drama, Horror            ",,6.0,,56,
Displaced,(2006),"
Action, Adventure, Sci-Fi            ",99 min,2.8,,726,
Red Salute,(2006),"
Action, Drama            ",,4.0,,15,
Keerthi Chakra,(2006),"
Action, Drama, War            ",130 min,7.2,,808,
Neville Bardoliwalla Starring as Freddie Mercury in Someone Else,(2006),"
Drama            ",78 min,,,,
No Parking,(2006),"
Thriller            ",,,,,
Holla,(2006),"
Horror            ",86 min,3.5,$0.17M,192,
Khottabych,(2006),"
Adventure, Comedy, Fantasy            ",92 min,6.2,,"1,473",
Rojo Intenso,(2006),"
Thriller            ",114 min,4.3,,104,
The Oakley Seven,(2006),"
Horror, Thriller            ",84 min,3.7,,209,
Sans elle,(2006),"
Thriller, Drama            ",102 min,5.5,,102,
Rough,(2006),"
Romance, Sport            ",106 min,5.9,,167,
Serum,(2006),"
Horror, Sci-Fi            ",89 min,3.0,,379,
Laa-thaa-phii,(2006),"
Horror            ",100 min,4.8,,409,
Gretchen,(I) (2006),"
Comedy            ",98 min,5.6,,258,
Abstract,(2006),"
Drama            ",65 min,8.2,,11,
8 of Diamonds,(2006),"
Crime            ",89 min,4.0,,140,
O Cobrador,(2006),"
Drama            ",92 min,5.7,,183,
Boa: A Cobra Assassina,(2006),"
Action, Adventure, Horror            ",95 min,2.6,,105,
Mishehu Larutz Ito,(2006),"
Adventure, Drama            ",118 min,7.1,,609,
Paid,(2006),"
Crime, Romance, Thriller            ",100 min,4.7,,121,
Dust of Life,(2006),"
Drama            ",90 min,8.7,,16,
Fantasma,(2006),"
Drama            ",63 min,6.2,,333,
Put lubenica,(2006),"
Drama            ",89 min,6.6,,452,
Ankahee,(2006),"
Biography, Drama, Romance            ",151 min,4.1,,340,
Betina,(2006),"
Drama            ",70 min,7.6,,5,
Prometheus Triumphant,(2006),"
Fantasy, Horror, Thriller            ",80 min,5.2,,69,
Rupkothar Golpo,(2006),"
Drama            ",,7.2,,137,
Think Tank,(2006),"
Comedy            ",96 min,2.9,,177,
Peregon,(2006),"
Comedy, Crime, Drama            ",140 min,6.4,,386,
Meurtrières,(2006),"
Crime, Drama            ",98 min,6.0,,291,
Pod powierzchnia,(2006),"
Thriller            ",73 min,5.0,,65,
The Truth,(2006),"
Comedy            ",114 min,5.8,,148,
La máquina de bailar,(2006),"
Comedy, Music            ",109 min,4.2,,351,
La Californie,(2006),"
Drama            ",105 min,5.3,,169,
Glory to Gloriana,(2006),"
Drama            ",110 min,7.4,,10,
Warchild,(2006),"
Drama            ",103 min,6.5,,143,
Grandhotel,(2006),"
Comedy            ",97 min,6.2,,311,
Ghanoujet Baya,(2006),"
Comedy            ",,6.7,,10,
K3 en het ijsprinsesje,(2006),"
Family            ",70 min,5.6,,138,
Maple Palm,(2006),"
Comedy, Drama, Romance            ",116 min,1.5,,304,
Cryptid,(2006),"
Horror            ",98 min,4.6,,46,
Zuzu Angel,(2006),"
Biography, Drama, History            ",108 min,6.9,,865,
Detroit,(2006),"
Action, Crime, Drama            ",95 min,5.4,,72,
Citizen Duane,(2006),"
Comedy            ",90 min,5.1,,238,
A Christmas Carol: Scrooge's Ghostly Tale,(2006),"
Animation            ",48 min,6.4,,21,
Lurking in Suburbia,(2006),"
Comedy            ",87 min,5.9,,121,
VooDoo Curse: The Giddeh,(2006),"
Horror            ",79 min,2.4,,123,
Parinawa la ghobar,(2006),"
Drama            ",73 min,7.0,,76,
36 pasos,(2006),"
Horror            ",98 min,4.7,,288,
Ranam,(2006),"
Action            ",,6.6,,148,
Hall Pass,(2006),"
Drama            ",93 min,7.6,,9,
M,(2006),"
Drama            ",110 min,6.1,,136,
Fascisti su Marte,(2006),"
Comedy, Sci-Fi            ",100 min,6.8,,816,
Point of Fear,(2006),"
Drama, Horror, Mystery            ",96 min,3.1,,157,
Rasathanthram,(2006),"
Comedy, Drama, Family            ",,6.5,,580,
Grønne hjerter,(2006),"
Comedy            ",96 min,5.0,,186,
Kudiyon Ka Hai Zamaana,(2006),"
Comedy            ",112 min,3.6,,64,
FrightWorld,(2006),"
Horror            ",103 min,2.4,,148,
Halim,(2006),"
Biography, Drama, Music            ",155 min,6.0,,646,
Umut adasi,(2006),"
Adventure, Drama, Thriller            ",118 min,5.5,,327,
La raison du plus faible,(2006),"
Crime, Drama, Thriller            ",116 min,6.8,,634,
Strajk - Die Heldin von Danzig,(2006),"
Drama            ",104 min,6.9,$0.01M,422,72        
Wholetrain,(2006),"
Drama            ",82 min,7.0,,950,
Nihon igai zenbu chinbotsu,(2006),"
Comedy, Sci-Fi            ",98 min,4.7,,353,
La edad de la peseta,(2006),"
Drama            ",90 min,6.6,,191,
Darkworld,(2006),"
Horror            ",83 min,2.0,,129,
LoveDeath,(2006),"
Action            ",158 min,6.3,,174,
Hayatimin kadinisin,(2006),"
Romance            ",,6.1,,695,
The Limbo Room,(2006),"
Drama            ",80 min,6.2,,53,
Infinite Justice,(I) (2006),"
Drama, Thriller            ",93 min,5.0,,152,
Blood & Guts,(2006),"
Comedy, Horror            ",77 min,2.8,,468,
Comme des voleurs (à l'est),(2006),"
Comedy, Romance            ",112 min,6.6,,221,
Gajokeui tansaeng,(2006),"
Drama            ",113 min,6.9,,310,
Zuo tou,(2006),"
Drama            ",101 min,5.3,,92,
Distortion,(2006),"
Crime, Drama, Mystery            ",83 min,4.6,,"1,152",
The Point,(I) (2006),"
Drama            ",97 min,7.1,,55,
Utthaan,(2006),"
Drama, Romance, Thriller            ",180 min,4.4,,27,
Irmã da Liberdade,(2006),"
Comedy, Drama            ",96 min,7.0,,662,
Bada Dosth,(2006),"
Action, Crime, Thriller            ",,3.8,,92,
Colma: The Musical,(2006),"
Comedy, Drama, Musical            ",100 min,6.4,$0.13M,429,
Room 314,(I) (2006),"
Drama            ",100 min,5.9,,98,55        
Subhmangal Savadhan,(2006),"
Family            ",,5.5,,12,
Treasure Island Kids: The Battle of Treasure Island,(2006),"
Adventure, Family            ",101 min,4.4,,122,
On va s'aimer,(2006),"
Comedy, Musical, Romance            ",97 min,5.0,,255,
A Invasão dos Aliens,(2006),"
Comedy, Horror, Sci-Fi            ",86 min,2.2,,393,
Amor xtremo,(2006),"
Action, Adventure, Drama            ",,4.4,,92,
Big Story in a Small City,(2006),"
Comedy            ",90 min,7.1,,172,
The Standard,(2006),"
Drama            ",88 min,4.7,,119,
Hatsukoi,(2006),"
Crime, Drama, Romance            ",114 min,6.2,,266,
Awdet Elnadla,(2006),"
Comedy, Drama            ",,4.3,,104,
Margo,(2006),"
Drama            ",93 min,6.8,,347,
Más que a nada en el mundo,(2006),"
Drama, Fantasy            ",90 min,6.6,,103,
Jomblo,(2006),"
Comedy, Drama, Romance            ",,7.1,,298,
"Lovers, Liars and Lunatics",(2006),"
Comedy, Crime            ",87 min,6.7,,140,
Souten: The Other Woman,(2006),"
Thriller            ",131 min,4.8,,36,
Cándida,(2006),"
Comedy, Drama            ",103 min,6.4,,539,
They're Just My Friends,(2006),"
Drama            ",120 min,7.7,,45,
Sta oria,(2006),"
Drama            ",97 min,5.6,,25,
Always Will,(2006),"
Family            ",90 min,4.6,,243,
'Wag kang lilingon,(2006),"
Horror            ",96 min,6.8,,73,
The Immaculate Misconception,(2006),"
Comedy            ",90 min,7.6,,56,
The Enigma with a Stigma,(2006),"
Comedy            ",95 min,5.6,,23,
Rashtram,(2006),"
Action, Crime            ",,4.2,,53,
Zhara,(2006),"
Comedy, Romance            ",95 min,4.3,,"1,292",
Inga tårar,(2006),"
Drama            ",85 min,4.9,,135,
Shoppen,(2006),"
Comedy, Drama, Romance            ",91 min,7.1,,"1,274",
Juk-eum-yi soop,(2006),"
Horror            ",98 min,4.1,,245,
Pachakuthira,(2006),"
Comedy, Drama, Romance            ",144 min,4.0,,222,
Bang-gwa-hoo-ock-sang,(2006),"
Comedy            ",103 min,6.6,,421,
Monkey Warfare,(2006),"
Comedy, Drama            ",75 min,6.4,,492,
Bold,(2006),"
Crime            ",,4.9,,27,
The Last Monk,(2006),"
Drama            ",110 min,6.7,,27,
Sipur Hatzi-Russi,(2006),"
Drama, Music, Romance            ",95 min,7.0,,251,
Co slonko widzialo,(2006),"
Drama            ",107 min,6.4,,42,
1972,(2006),"
Comedy, Musical, Romance            ",100 min,5.6,,72,
Nimmermeer,(2006),"
Drama            ",63 min,6.2,,243,
Libertas,(I) (2006),"
Biography, Drama, History            ",130 min,5.8,,135,
Prinzessin,(2006),"
Drama, Romance            ",82 min,6.8,,134,
Batismo de Sangue,(2006),"
Drama            ",110 min,7.1,,588,
Alta infidelidad,(2006),"
Drama            ",106 min,5.2,,9,
GAL,(2006),"
Drama, Thriller            ",105 min,5.2,,499,
Morirse en domingo,(2006),"
Comedy, Drama            ",125 min,7.0,,291,
The Amazing Grace,(2006),"
Drama, History            ",100 min,5.6,,108,
Day on Fire,(2006),"
Drama            ",91 min,4.3,,110,
Kitakitalu,(2006),"
Comedy            ",150 min,5.8,,121,
A casa nostra,(2006),"
Drama            ",102 min,6.3,,387,
Valkoinen kaupunki,(2006),"
Drama, Romance            ",92 min,6.4,,697,
Herbert,(2006),"
Drama            ",142 min,7.5,,187,
Stalking Santa,(2006),"
Comedy            ",82 min,5.4,,180,
Les amitiés maléfiques,(2006),"
Drama            ",100 min,6.4,$0.01M,491,75        
Varannan vecka,(2006),"
Comedy, Drama, Romance            ",97 min,5.5,,854,
First Day High,(2006),"
Comedy, Mystery            ",110 min,6.1,,66,
"Dal-kom, sal-beol-han yeon-in",(2006),"
Comedy, Crime, Drama            ",110 min,6.4,,614,
Stump the Band,(2006),"
Horror            ",88 min,4.4,,111,
Fireflies,(2006),"
Drama, Family            ",52 min,7.3,,57,
Measure for Measure,(2006),"
Drama            ",80 min,5.3,,55,
Avrora,(2006),"
Drama            ",107 min,6.2,,291,
Kabuslar evi - Takip,(2006),"
Crime, Horror            ",67 min,6.0,,607,
Ficció,(2006),"
Drama            ",107 min,6.7,,401,
Jasminum,(2006),"
Comedy, Romance            ",115 min,7.0,,"1,130",
Valentina's Tango,(2006),"
Thriller            ",98 min,4.3,,83,
False Prophets,(2006),"
Drama            ",,6.5,,77,
Jumping Off Bridges,(2006),"
Drama            ",90 min,7.0,,185,
Chuyen cua Pao,(2006),"
Drama            ",98 min,6.8,,134,
Trei frati de belea,(2006),"
Comedy            ",105 min,6.4,,688,
Garam Padosan,(2006),"
Drama            ",,,,,
Seven Days of Grace,(2006),"
Comedy, Drama            ",88 min,4.0,,70,
Court of Lonely Royals,(2006),"
Drama, Thriller            ",90 min,4.5,,139,
Istedgade,(2006),"
Drama            ",48 min,5.5,,24,
El eial herbet,(2006),"
Comedy            ",100 min,3.3,,139,
Champions,(2006),"
Comedy, Drama, Thriller            ",94 min,6.0,,63,
Commediasexi,(2006),"
Comedy            ",102 min,4.6,,490,
Tjocktjuven,(2006),"
Comedy, Drama, Romance            ",82 min,4.2,,162,
Samanala Thatu,(2006),"
Drama            ",90 min,7.6,,52,
The Utah Murder Project,(2006),"
Thriller            ",120 min,7.3,,23,
The Red Kebaya,(2006),"
Drama            ",90 min,6.9,,28,
Hooks to the Left,(2006),"
Drama            ",74 min,4.8,,24,
Cowboy Junction,(2006),"
Drama, Thriller            ",80 min,4.1,,217,
Meu Coronel,(2006),"
Crime, Drama, History            ",110 min,7.0,,488,
Tata Birla Madhyalo Laila,(2006),"
Comedy            ",140 min,5.8,,44,
Cheongchun-manhwa,(2006),"
Comedy, Romance            ",116 min,6.5,,606,
Lucy,(2006),"
Drama, Romance            ",93 min,6.6,,199,
