Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
The Sino-Japanese War at Sea 1894,(2012),"
History, War            ",120 min,4.2,,18,
Jekhane Bhooter Bhoy,(2012),"
Adventure            ",94 min,6.8,,805,
Saint Street,(2012),"
Drama            ",78 min,6.3,,87,
Ni guang fei xiang,(2012),"
Biography, Drama            ",110 min,7.4,,862,
Ma première fois,(2012),"
Drama, Romance            ",95 min,6.1,,"1,148",
Little Big Boy,(2012),"
Comedy, Horror            ",90 min,4.3,,141,
Brigada: Naslednik,(2012),"
Action            ",120 min,2.7,,927,
Masters,(2012),"
Action, Mystery, Thriller            ",144 min,5.7,,381,
Saint Dracula 3D,(2012),"
Horror, Romance, Thriller            ",120 min,2.5,,155,
36,(2012),"
Drama            ",68 min,7.0,,417,
Note to Self,(I) (2012),"
Comedy, Drama, Romance            ",100 min,6.3,,359,
Paziraie sadeh,(2012),"
Comedy, Drama            ",100 min,6.8,,"1,697",
Jesus liebt mich,(2012),"
Comedy            ",100 min,5.5,,"1,368",
Chaalis Chauraasi,(2012),"
Comedy, Crime            ",120 min,6.1,,446,
Specter,(I) (2012),"
Horror, Sci-Fi, Thriller            ",81 min,4.1,,178,
El Sexo de las Madres,(2012),"
Drama            ",96 min,6.1,,15,
Schuld sind immer die Anderen,(2012),"
Drama            ",93 min,7.2,,390,
Terrible Angels,(2012),"
Mystery, Thriller            ",94 min,6.2,,682,
Gusukô Budori no denki,(2012),"
Animation, Adventure, Family            ",108 min,5.3,,202,
Mais qui a re-tué Pamela Rose?,(2012),"
Comedy            ",90 min,5.3,,"1,209",
The Good Life,(2012),"
Drama, Romance            ",90 min,4.9,,113,
A Christmas Carol,(2012),"
Drama            ",82 min,3.3,,92,
"Kyô, koi o hajimemasu",(2012),"
Drama, Romance            ",121 min,6.3,,568,
Visceral: Entre las cuerdas de la locura,(2012),"
Horror            ",69 min,4.7,,130,
Life Ki Toh Lag Gayi,(2012),"
Comedy            ",155 min,5.4,,234,
Kashikoi inu wa hoezuni warau,(2012),"
Thriller            ",94 min,6.8,,202,
Bad Film,(2012),"
Action, Comedy, Crime            ",161 min,6.3,,116,
Day of the Flowers,(2012),"
Comedy, Drama, Romance            ",99 min,5.5,,313,
Nice Guy,(I) (2012),"
Crime, Drama            ",89 min,6.4,,55,
After Death,(2012),"
Comedy, Drama, Mystery            ",92 min,4.0,,223,
D'Agostino,(2012),"
Drama, Sci-Fi            ",124 min,4.7,,187,
El mundo es nuestro,(2012),"
Comedy, Crime            ",83 min,6.5,,"1,183",
23 Minutes to Sunrise,(2012),"
Drama, Fantasy, Horror            ",79 min,4.2,,554,
Rock Jocks,(2012),"
Comedy, Sci-Fi            ",91 min,5.3,,466,
Hontô wa eroi Gurimu dôwa: Reddo suwôdo,(2012),"
Horror            ",76 min,5.9,,35,
Shutter,(2012),"
Thriller            ",133 min,7.7,,954,
El regreso,(2012),"
Drama            ",102 min,7.1,,235,
Bittoo Boss,(2012),"
Romance            ",116 min,4.1,,342,
Rubberneck,(2012),"
Drama, Thriller            ",83 min,5.3,,417,57        
Jalpari: The Desert Mermaid,(2012),"
Drama, Family, Mystery            ",94 min,7.2,,338,
3 Days of Normal,(2012),"
Comedy            ",82 min,5.5,,382,
The One-Nighter,(2012),"
Adventure, Comedy, Music            ",90 min,6.2,,58,
Quiz,(2012),"
Crime, Drama, Thriller            ",85 min,6.0,,"1,677",
Forgetting the Girl,(2012),"
Drama, Thriller            ",85 min,5.3,,974,55        
One Last Look,(2012),"
Thriller            ",90 min,5.2,,23,
Gnade,(2012),"
Drama            ",132 min,6.7,,913,
KFC,(2012),"
Horror            ",69 min,4.7,,68,
Deer Crossing,(2012),"
Crime, Drama, Horror            ",110 min,3.1,,379,
Er ci pu guang,(2012),"
Crime, Drama, Mystery            ",105 min,5.4,,393,
Peddlers,(2012),"
Drama, Thriller            ",116 min,7.2,,75,
O Gebo e a Sombra,(2012),"
Drama            ",95 min,6.5,,540,71        
Revenant,(I) (2012),"
Horror            ",95 min,4.3,,"1,125",
Old Stock,(2012),"
Comedy, Drama            ",85 min,6.5,,255,
Girls Like Us! Part 1,(2012),"
Comedy, Drama, Romance            ",74 min,5.9,,17,
Missed Connections,(II) (2012),"
Comedy, Romance            ",86 min,5.3,,134,
Smrt coveka na Balkanu,(2012),"
Comedy, Drama            ",80 min,7.5,,"1,286",
Rush,(2012),"
Crime, Thriller            ",110 min,3.7,,795,
Cell Count,(2012),"
Horror, Sci-Fi, Thriller            ",96 min,3.7,,662,
Kad svane dan,(2012),"
Drama            ",95 min,7.0,,693,
Facebook,(2012),"
Drama            ",,,,,
Operation Terror,(2012),"
Thriller            ",91 min,6.4,,104,
Suddenly It's Magic,(2012),"
Comedy, Romance            ",110 min,6.0,,250,
La bande des Jotas,(2012),"
Comedy, Crime            ",75 min,5.4,,108,
Oito Minutos Parado,(2012),"
Comedy            ",86 min,5.4,,575,
Al Pereira vs. the Alligator Ladies,(2012),"
Comedy            ",81 min,4.3,,93,
Nate and Margaret,(2012),"
Comedy, Drama, Romance            ",80 min,6.2,,507,62        
Perfection,(V) (2012),"
Comedy, Drama            ",85 min,7.1,,47,
The Touchstone,(2012),"
Comedy            ",85 min,6.6,,38,
The Eschatrilogy: Book of the Dead,(2012),"
Fantasy, Horror            ",103 min,5.0,,241,
Seven Something,(2012),"
Drama, Romance            ",147 min,6.7,,525,
Please Kill Mr. Know It All,(2012),"
Comedy, Crime, Romance            ",87 min,4.8,,229,
Halley,(2012),"
Drama, Horror            ",84 min,5.6,,473,
No Entry: Pudhe Dhoka Aahey,(2012),"
Comedy            ",150 min,5.1,,27,
Bachelor Party,(2012),"
Action, Crime            ",,4.9,,360,
Alien Valley,(2012),"
Horror, Mystery, Sci-Fi            ",78 min,4.3,,158,
On Air,(I) (2012),"
Horror, Thriller            ",95 min,5.0,,335,
End Roll,(2012),"
Horror, Mystery, Thriller            ",72 min,5.1,,100,
Cameraman Gangatho Rambabu,(2012),"
Action, Drama            ",148 min,5.7,,"2,523",
The Perfect Wedding,(2012),"
Comedy, Romance            ",82 min,6.2,,628,
Night of the Living Dead: Resurrection,(2012),"
Horror            ",86 min,2.5,,"1,279",
Login,(2012),"
Drama, Thriller            ",125 min,6.3,,88,
Helm Aziz,(2012),"
Drama            ",90 min,5.3,,353,
Äta sova dö,(2012),"
Drama            ",104 min,6.5,,"2,012",
Sick Boy,(2012),"
Horror, Thriller            ",90 min,3.6,,650,
You're Nobody 'til Somebody Kills You,(2012),"
Horror, Thriller            ",86 min,3.1,,183,
Wu yan,(2012),"
Drama            ",92 min,5.8,,365,
Xiao shi de zi dan,(2012),"
Action, Drama, Mystery            ",108 min,6.6,,"1,824",65        
Genghis: The Legend of the Ten,(2012),"
Action, History            ",91 min,5.7,,341,
Lien se Lankstaanskoene,(2012),"
Drama            ",94 min,6.5,,50,
Baramgwa hamjje sarajida,(2012),"
Action, Comedy, History            ",121 min,6.2,,672,
Di yi ci,(2012),"
Drama, Romance            ",106 min,6.5,,403,
Camilla Dickinson,(2012),"
Family, Romance            ",117 min,7.5,,98,
Snow White: A Deadly Summer,(2012),"
Horror            ",83 min,2.1,,684,
Namyeong-dong 1985,(2012),"
Drama, History, Thriller            ",110 min,7.1,,220,
Bxx: Haunted,(2012),"
Horror            ",88 min,5.3,,25,
Hang Loose,(2012),"
Comedy            ",76 min,5.4,,601,
Boxing Day,(2012),"
Drama            ",94 min,5.8,,165,
Thattathin Marayathu,(2012),"
Drama, Musical, Romance            ",127 min,7.4,,"3,299",
I Hate Tommy Finch,(2012),"
Romance            ",70 min,7.2,,54,
Path of Souls,(2012),"
Drama            ",137 min,7.8,,58,
The Ecstasy of Isabel Mann,(2012),"
Horror            ",90 min,3.7,,85,
Bumboo,(2012),"
Comedy            ",126 min,7.2,,"2,038",
Mueng Ku,(2012),"
Action            ",103 min,6.5,,262,
Mer eller mindre mann,(2012),"
Comedy, Drama            ",75 min,5.9,,434,64        
The Infliction,(2012),"
Horror, Thriller            ",87 min,3.5,,146,
"Love, Gloria",(2012),"
Comedy, Crime, Drama            ",85 min,7.3,,24,
Monsters in the Woods,(2012),"
Horror            ",96 min,4.2,,654,
A puerta fría,(2012),"
Drama            ",76 min,6.5,,316,
Transtornos,(2012),"
Drama            ",96 min,5.1,,631,28        
Mariachi Gringo,(2012),"
Comedy, Romance            ",107 min,6.2,,386,42        
Swami Ayyappan,(2012),"
Animation, Action, Adventure            ",90 min,8.0,,27,
Art Machine,(2012),"
Comedy            ",89 min,6.1,,107,
Pitupoom,(2012),"
Drama, Romance            ",120 min,6.0,,18,
Moron 5 and the Crying Lady,(2012),"
Comedy            ",100 min,5.4,,62,
O luna in Thailanda,(2012),"
Comedy            ",84 min,5.9,,393,
Every Breath You Take,(2012),"
Comedy, Romance            ",105 min,6.8,,52,
All the Best,(2012),"
Drama            ",,5.5,,125,
Oba Nathuwa Oba Ekka,(2012),"
Drama, Romance            ",90 min,7.2,,182,
Phone Swap,(2012),"
Comedy            ",110 min,6.1,,123,
The Diary of Preston Plummer,(2012),"
Drama            ",82 min,6.1,,360,
Beyond the Trophy,(2012),"
Action, Crime, Drama            ",99 min,5.0,,279,
Run Baby Run,(I) (2012),"
Action, Comedy, Thriller            ",180 min,6.7,,"1,390",
10 regole per fare innamorare,(2012),"
Comedy            ",96 min,4.8,,395,
Bindlestiffs,(2012),"
Action, Adventure, Comedy            ",80 min,4.4,,549,
Hardinero,(2012),"
Drama            ",,8.0,,6,
Ghost,(I) (2012),"
Horror            ",118 min,2.2,,208,
It's in the Blood,(2012),"
Drama, Horror, Thriller            ",81 min,4.6,,654,
Strawberry Fields,(2012),"
Drama            ",87 min,4.6,,286,
Random Acts of Romance,(2012),"
Comedy            ",87 min,6.0,,109,
Booster,(2012),"
Crime, Drama            ",73 min,4.9,,127,
Sanghaj,(2012),"
Comedy, Crime, Drama            ",124 min,7.2,,526,
Mr. Marumakan,(2012),"
Comedy            ",110 min,3.2,,205,
Heathens and Thieves,(2012),"
Mystery, Thriller, Western            ",109 min,5.2,,387,
Route of Acceptance,(2012),"
Drama            ",114 min,3.2,,111,
Pulau Hantu 3,(2012),"
Horror            ",84 min,4.7,,27,
Veer!,(2012),"
Comedy, Drama, Romance            ",87 min,7.4,$0.00M,69,
She: Their Love Story,(2012),"
Drama            ",90 min,5.9,,74,
Was bleibt,(I) (2012),"
Drama            ",85 min,6.5,,874,
Who Killed Soul Glow?,(2012),"
Comedy, Crime, Romance            ",90 min,7.9,,12,
Healed by Grace,(2012),"
Drama            ",111 min,5.7,,118,
The Rafters,(2012),"
Drama, Horror            ",80 min,5.4,,15,
As Irmãs Vampiras,(2012),"
Adventure, Comedy, Drama            ",97 min,5.6,,589,
Beautiful Thing,(2012),"
Drama            ",114 min,9.0,,5,
Todo es silencio,(2012),"
Drama            ",113 min,4.6,,202,
La stratégie de la poussette,(2012),"
Comedy            ",90 min,5.4,$0.00M,797,20        
The Housewife Slasher,(2012),"
Horror, Mystery, Thriller            ",97 min,3.9,,63,
?: A Question Mark,(2012),"
Horror, Mystery, Thriller            ",82 min,5.6,,288,
Charm,(2012),"
Comedy, Crime, Horror            ",86 min,5.7,,372,
Junk,(II) (2012),"
Comedy            ",144 min,5.6,,77,
Cha hyung-sa,(2012),"
Comedy, Romance            ",110 min,5.9,,479,
Halloween Party,(II) (2012),"
Comedy            ",85 min,7.8,,87,
Gao hai ba zhi lian II,(2012),"
Drama, Romance            ",111 min,6.1,,419,
Tor Naam,(2012),"
Drama, Romance            ",,6.7,,30,
Shoping-tur,(2012),"
Comedy, Horror, Thriller            ",70 min,4.5,,347,
Bian shen nan nv,(2012),"
Comedy, Drama, Fantasy            ",,5.8,,31,
Gasht-e ershad,(2012),"
Comedy, Drama            ",100 min,5.6,,"2,027",
The Undershepherd,(2012),"
Drama            ",110 min,6.4,,260,
El Bosque de los Sometidos,(2012),"
Fantasy, Horror, Thriller            ",80 min,4.7,,133,
Baek-ya,(2012),"
Drama            ",75 min,6.5,,277,
Empty Rooms,(2012),"
Drama, Horror, Mystery            ",92 min,4.3,,241,
Nad zycie,(2012),"
Biography, Drama            ",93 min,5.6,,289,
Nothing Left,(2012),"
Drama, Horror, Thriller            ",80 min,3.7,,43,
Le monde doit m'arriver?,(2012),"
Comedy, Drama, Family            ",85 min,8.4,,39,
Nina,(II) (2012),"
Drama            ",84 min,5.2,,119,
Centro Histórico,(2012),"
Drama            ",96 min,6.3,,247,
Ape,(2012),"
Comedy, Drama, Fantasy            ",86 min,6.1,,379,
Mallu Singh,(2012),"
Action, Comedy, Drama            ",150 min,5.0,,370,
Impossible Choice,(2012),"
Drama, Romance            ",112 min,4.2,,89,
Game Over,(VII) (2012),"
Comedy            ",93 min,3.2,,72,
Agent Beetle,(2012),"
Action            ",,1.2,,181,
Hua yang,(2012),"
Drama, History, Romance            ",122 min,5.3,,156,
Ducobu 2,(2012),"
Comedy, Family            ",93 min,4.2,,340,
8 pervykh svidaniy,(2012),"
Comedy            ",87 min,6.3,,884,
God's Country,(2012),"
Comedy, Drama, Family            ",96 min,4.6,,287,
Kid-Thing,(2012),"
Drama            ",83 min,6.3,,433,58        
La cripta de las condenadas,(2012),"
Horror            ",73 min,4.4,,28,
The Mooring,(2012),"
Horror, Thriller            ",90 min,4.4,,"1,026",
Pa-dak pa-dak,(2012),"
Animation, Horror, Music            ",78 min,7.1,,85,
Pecados Mortais,(2012),"
Action, Thriller            ",84 min,2.3,,272,
The Chrysalis,(2012),"
Drama, Horror, Mystery            ",96 min,5.5,,116,
Du hast es versprochen,(2012),"
Drama, Mystery, Thriller            ",96 min,5.8,,633,
Interludes,(2012),"
Drama, Thriller            ",133 min,6.5,,56,
Mejor no hablar (de ciertas cosas),(2012),"
Drama            ",100 min,6.9,,183,
Holy Knight,(2012),"
Animation, Drama, Fantasy            ",54 min,6.0,,68,
Jat jik,(2012),"
Crime, Drama            ",91 min,5.1,,365,
P.O.E.: Project of Evil,(2012),"
Horror            ",92 min,3.0,,198,
At Stake: Vampire Solutions,(2012),"
Comedy            ",85 min,5.6,,113,
Lizard Man,(2012),"
Sci-Fi            ",81 min,4.8,,57,
Minte-mã frumos,(2012),"
Comedy, Romance            ",98 min,7.1,,996,
La vérité si je mens! 3,(2012),"
Comedy            ",112 min,5.2,,"1,578",
Bokura ga ita: Kouhen,(2012),"
Drama, Romance            ",121 min,7.1,,383,
Rentaneko,(2012),"
Comedy, Drama            ",110 min,6.9,,"1,442",
Memory Lane,(III) (2012),"
Crime, Sci-Fi, Thriller            ",70 min,6.2,,"1,247",
Eiga-Ban: Futari Ecchi - Toripuru Rabu & Rabu Fureba,(2012),"
Comedy, Romance            ",,5.7,,16,
Amor Plus Size,(2012),"
Comedy            ",100 min,5.4,,795,
Parlez-moi de vous,(2012),"
Comedy, Drama            ",89 min,6.3,,711,
La sirga,(2012),"
Drama            ",88 min,6.6,,613,
9mm,(2012),"
Action            ",,4.8,,42,
Ordinary,(2012),"
Comedy, Drama, Musical            ",150 min,6.6,,635,
Main dans la main,(2012),"
Musical            ",81 min,6.1,,576,
Kenneth,(2012),"
Comedy, Drama, Fantasy            ",72 min,7.3,,84,
Shudra the Rising,(2012),"
History            ",,7.0,,189,
Profile of a Killer,(2012),"
Thriller            ",90 min,5.9,,259,
Gekijôban Ôran kôkô hosutobu,(2012),"
Comedy            ",105 min,6.4,,159,
Campos de Esperança,(2012),"
Drama            ",104 min,6.6,,609,
Super Six,(2012),"
Comedy, Romance            ",120 min,5.3,,54,
"Wer's glaubt, wird selig",(2012),"
Comedy            ",101 min,6.2,,658,
Raven's Cabin,(2012),"
Drama, Mystery, Thriller            ",90 min,4.3,,97,
Gabe the Cupid Dog,(2012),"
Comedy, Family            ",90 min,4.2,,210,
Delivering the Goods,(2012),"
Comedy            ",84 min,6.0,,44,
Srimannarayana,(2012),"
Drama            ",135 min,4.1,,184,
Kill Me Now,(2012),"
Comedy, Horror            ",85 min,5.9,,182,
Bigfoot County,(2012),"
Horror, Mystery, Thriller            ",82 min,2.8,,551,
"S Novym godom, mamy!",(2012),"
Comedy, Drama            ",90 min,6.4,,"2,341",
SüperTürk,(2012),"
Comedy            ",98 min,2.0,,809,
Rouyidan Dar Bad,(2012),"
Drama            ",84 min,6.0,,10,
ATypical Love,(2012),"
Comedy            ",81 min,7.2,,24,
Rocker,(2012),"
Drama            ",90 min,6.4,,242,
Astro Zombies: M4 - Invaders from Cyberspace,(2012),"
Comedy, Horror, Sci-Fi            ",90 min,4.3,,89,
Z'olushka,(2012),"
Comedy, Romance            ",87 min,4.1,,337,
Phuying lalla 2,(2012),"
Drama            ",87 min,,,,
Cheesecake Casserole,(2012),"
Comedy            ",92 min,6.0,,395,
One More Try,(2012),"
Drama            ",100 min,6.0,,158,
Good as You,(2012),"
Comedy            ",95 min,4.9,,108,
Barf rooye kajha,(2012),"
Drama            ",91 min,6.6,,"1,262",
Abigail Harm,(2012),"
Drama            ",80 min,6.6,,28,59        
Invencíveis,(2012),"
Action, Adventure, Family            ",113 min,4.7,,251,
Até que a Sorte nos Separe,(2012),"
Comedy            ",104 min,5.4,,"1,894",
A Quinta Estação,(2012),"
Drama, Mystery            ",93 min,6.9,,"1,287",
Dhoni,(I) (2012),"
Drama, Family            ",135 min,6.7,,516,
Lie with Me,(2012),"
Drama            ",,5.8,,106,
Weekend aan Zee,(2012),"
Drama            ",87 min,4.8,,282,
Much Ado About Nothing,(II) (2012),"
Comedy, Drama            ",167 min,7.7,,98,
I Am a Ghost,(2012),"
Drama, Horror, Thriller            ",76 min,6.0,,931,
Lost Lake,(2012),"
Horror, Thriller            ",85 min,3.4,,277,
The Most Fun You Can Have Dying,(2012),"
Drama            ",97 min,6.2,,167,
Yak,(2012),"
Animation, Comedy, Family            ",96 min,5.4,,281,
Com'è bello far l'amore,(2012),"
Comedy            ",97 min,5.3,,793,
Doodslag,(2012),"
Drama, Thriller            ",81 min,6.7,,"2,235",
Baat seng bou hei,(2012),"
Comedy            ",115 min,5.1,,288,
Theatre of the Deranged,(2012),"
Comedy, Horror, Thriller            ",66 min,5.5,,392,
Little Black Spiders,(2012),"
Drama            ",97 min,6.3,,420,
Inn i mørket,(2012),"
Drama            ",85 min,5.4,,81,
The Night Never Sleeps,(2012),"
Action, Drama            ",79 min,7.1,,75,
Jogos Infantis,(2012),"
Horror, Thriller            ",95 min,5.5,,"1,061",
No One Will Know,(2012),"
Action, Crime, Thriller            ",86 min,3.7,,129,
Hanyut,(2012),"
Drama            ",116 min,7.3,,61,
Frank,(II) (2012),"
Drama            ",94 min,6.8,,36,
The Owner,(2012),"
Drama            ",94 min,6.9,,165,
Come Morning,(2012),"
Drama, Thriller            ",80 min,5.5,,291,
Trivandrum Lodge,(2012),"
Comedy            ",,6.6,,471,
Drei Zimmer/Küche/Bad,(2012),"
Comedy            ",118 min,6.7,,"1,236",
Posti in piedi in paradiso,(2012),"
Comedy, Drama            ",120 min,6.2,,"1,131",
Morgana,(2012),"
Horror            ",90 min,3.6,,293,
Clean Ops the Chronicles of V,(2012),"
Action            ",,6.9,,18,
RiffTrax: Captain America: The First Avenger,(2012),"
Comedy            ",,,,,
Uma Primavera com Minha Mãe,(2012),"
Drama            ",108 min,6.9,,711,
Sione's 2: Unfinished Business,(2012),"
Comedy            ",,5.9,,253,
Samishii mibôjin: Nagusame no modae,(2012),,,,,,
Roulette,(2012),"
Drama, Thriller            ",113 min,4.7,,193,
Moy paren - angel,(2012),"
Comedy            ",97 min,6.7,,500,
Broadway's Finest,(2012),"
Action, Comedy, Drama            ",88 min,6.2,,159,
Oglum bak git,(2012),"
Comedy            ",97 min,2.0,,"1,864",
Gli equilibristi,(2012),"
Drama            ",112 min,7.0,,621,
The Exquisite Corpse Project,(2012),"
Comedy            ",85 min,6.8,,203,
Astro - Uma Fábula Urbana em um Rio de Janeiro Mágico,(2012),"
Adventure, Comedy, Drama            ",85 min,5.0,,33,
Gangues do Brooklin,(II) (2012),"
Action, Crime            ",91 min,4.5,,405,
Varg Veum - Kalde hjerter,(2012),"
Crime, Thriller            ",90 min,6.1,,809,
Küf,(2012),"
Drama            ",94 min,6.5,,779,
