Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
La gran fiesta,(1986),"
Drama, Romance            ",101 min,7.1,,84,
Nakagapos na puso,(1986),"
Drama            ",127 min,7.6,,7,
Magdalena Viraga,(1986),,90 min,6.3,,38,
Conexão Francesa,(1986),"
Action, Crime, Drama            ",84 min,3.9,,18,
Dei ha ching,(1986),"
Drama, Mystery, Romance            ",96 min,6.8,,173,
Din lo zing zyun,(1986),"
Drama            ",87 min,7.2,,268,
Drømmeslottet,(1986),"
Drama            ",92 min,5.4,,127,
Matanza en Matamoros,(1986),"
Action, Crime, Drama            ",92 min,,,,
Nakhashathangal,(1986),"
Action, Drama            ",140 min,7.0,,115,
Rue du Départ,(1986),"
Drama            ",100 min,4.6,,26,
Stín kapradiny,(1986),"
Crime, Drama            ",90 min,7.0,,98,
Thai Police Story,(1986),"
Action, Crime, Drama            ",57 min,,,,
Ninja Destroyer,(1986),"
Action            ",,4.0,,74,
Halik sa pisngi ng langit,(1986),"
Drama            ",,,,,
Tata mía,(1986),"
Drama            ",100 min,6.4,,116,
La mitad del cielo,(1986),"
Drama            ",127 min,6.8,,332,
Badkaar,(1986),"
Drama            ",129 min,6.7,,7,
Letters Home,(1986),"
Drama            ",104 min,8.0,,43,
Blue Moon,(1986),"
Thriller            ",88 min,4.0,,6,
Blusang itim,(1986),"
Drama, Fantasy, Romance            ",,6.5,,6,
Urusei Yatsura 4: Ramu za fôebâ,(1986),"
Animation, Comedy, Fantasy            ",95 min,6.6,,234,
Paraisong gubat,(1986),"
Drama            ",,,,,
Dot and Keeto,(1986),"
Animation, Adventure, Comedy            ",75 min,6.2,,71,
Majstor i Sampita,(1986),"
Comedy            ",85 min,5.3,,113,
Anokha Rishta,(1986),"
Drama            ",,7.2,,43,
Desatanakkili Karayarilla,(1986),"
Drama            ",,7.1,,197,
Kshamichu Ennoru Vakku,(1986),"
Drama            ",112 min,6.2,,13,
Tabarana Kathe,(1986),"
Drama            ",179 min,8.0,,56,
Romance,(1986),"
Drama            ",88 min,7.0,,24,
A Invasão na Ilha das Águias,(1986),"
Action, Thriller            ",90 min,5.6,,50,
Ennennum Kannettante,(1986),"
Comedy, Drama, Romance            ",,7.6,,52,
Jenny Kissed Me,(1986),"
Drama            ",98 min,6.5,,19,
Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma,(1986),"
Action, Drama, Romance            ",116 min,6.0,,6,
Geld oder Leber!,(1986),"
Comedy            ",85 min,4.3,,245,
Gülümse biraz,(1986),"
Romance            ",,3.6,,54,
Mano destra,(1986),,53 min,6.9,,16,
Wohin und zurück - Teil 3: Welcome in Vienna,(1986),"
Drama            ",127 min,7.1,,162,
Cuo wei,(1986),"
Drama, Sci-Fi, Thriller            ",95 min,7.3,,41,
Perdidos Num Lugar Selvagem,(1986),"
Adventure, Drama            ",140 min,7.4,,25,
Springen,(1986),"
Comedy, Thriller            ",105 min,5.3,,76,
Inday-Inday sa balitaw,(1986),"
Action, Comedy, Fantasy            ",105 min,6.8,,16,
Sombras na Parede,(1986),"
Thriller            ",97 min,5.0,,29,
Musafir,(1986),"
Drama            ",,6.4,,12,
Férias de Laura,(1986),"
Comedy            ",54 min,7.2,,6,
Sarhos,(1986),"
Drama            ",,4.2,,67,
Amman Koil Kizhakkaalae,(1986),"
Drama            ",141 min,6.9,,46,
Ninja Hunt,(1986),"
Action            ",,4.4,,76,
Mort un dimanche de pluie,(1986),"
Horror, Thriller            ",109 min,6.7,,176,
Gonka veka,(1986),"
Drama            ",91 min,6.2,,33,
Vera,(II) (1986),"
Drama            ",88 min,6.3,,186,
Silent but Deadly,(1986),"
Comedy            ",89 min,2.3,,6,
Beau temps mais orageux en fin de journée,(1986),"
Comedy            ",85 min,7.6,,58,
Panchagni,(1986),"
Crime, Drama, Romance            ",141 min,7.1,,203,
Bourgeoises mais... perverses!,(1986),,85 min,5.0,,21,
Black Mic Mac,(1986),"
Comedy            ",93 min,5.4,,229,
Huan le ding dong,(1986),"
Comedy, Romance            ",94 min,5.0,,49,
El maleficio II,(1986),"
Horror, Mystery, Thriller            ",105 min,6.0,,25,
OL bôkô: Yogosu!,(1986),,60 min,4.3,,7,
Commando Invasion,(1986),"
Action            ",85 min,5.5,,28,
Hi no tori: Hôô-hen,(1986),"
Animation, Fantasy            ",60 min,7.4,,82,
Mavi yolculuk,(1986),"
Adventure, Drama, Romance            ",78 min,2.8,,37,
På liv och död,(1986),"
Drama            ",88 min,4.8,,25,
Living the Blues,(1986),,80 min,7.5,,16,
El caifan del barrio,(1986),"
Comedy, Drama, Musical            ",90 min,,,,
Um Adeus Português,(1986),"
Drama            ",85 min,6.2,,100,
As Sete Vampiras,(1986),"
Comedy, Horror, Mystery            ",100 min,4.6,,168,
Panchavati,(1986),"
Drama, Family            ",,7.2,,10,
Takaw tukso,(1986),"
Drama            ",,5.4,,17,
Nacido para matar,(1986),,90 min,,,,
Mazhe Ghar Mazha Sansar,(1986),,,7.2,,9,
Les frères Pétard,(1986),"
Comedy, Crime            ",90 min,5.2,,366,
Alindog,(1986),"
Thriller            ",,,,,
Jour et nuit,(1986),"
Drama, Romance            ",90 min,,,,
A-hômansu,(1986),"
Action, Drama            ",99 min,6.0,,33,
When I Fall in Love,(1986),"
Comedy, Drama, Romance            ",,6.2,,6,
Noyuki yamayuki umibe yuki,(1986),"
Comedy, Fantasy            ",135 min,7.5,,55,
Mon beau-frère a tué ma soeur,(1986),"
Comedy, Thriller            ",95 min,4.4,,86,
Wong ga fan,(1986),"
Action, Crime            ",97 min,6.6,,34,
La chica de los labios rojos,(1986),"
Action, Comedy            ",85 min,5.8,,30,
The Adventure of Faustus Bidgood,(1986),"
Comedy            ",110 min,7.5,,56,
Zui ai,(1986),"
Drama, Romance            ",95 min,7.0,,66,
Banter,(1986),"
Drama, Thriller            ",105 min,5.1,,37,
Dancing in the Dark,(1986),"
Drama            ",93 min,6.9,,80,
Il ragazzo del pony express,(1986),"
Comedy            ",87 min,5.4,,197,
Manzel Alae'ela Almasmouma,(1986),"
Drama            ",145 min,4.0,,12,
"Walter og Carlo - yes, det er far",(1986),"
Comedy            ",81 min,4.6,,427,
Sama juga bohong,(1986),"
Drama            ",98 min,7.7,,23,
Toki no tabibito,(1986),"
Animation, Fantasy            ",91 min,6.4,,85,
Un hombre de éxito,(1986),"
Drama            ",116 min,6.7,,75,
Haathon Ki Lakeeren,(1986),"
Musical, Drama, Family            ",139 min,7.6,,35,
Thaiku Oru Thalattu,(1986),"
Romance            ",144 min,7.0,,14,
Bir günlük ask,(1986),"
Drama, Romance            ",,7.1,,16,
Gisingin natin ang gabi,(1986),"
Drama            ",,,,,
As Aventuras de Riverboat Bill,(1986),"
Animation, Family, Fantasy            ",73 min,6.8,,12,
Aadamkhor,(1986),"
Horror            ",,5.5,,6,
El trailer asesino,(1986),"
Action, Adventure, Crime            ",95 min,4.0,,16,
Ying hung jing juen,(1986),"
Action, Crime, Drama            ",90 min,6.2,,37,
Narcisa,(1986),"
Drama            ",,,,,
Oka Radha Iddaru Krishnulu,(1986),"
Comedy, Drama, Romance            ",,6.8,,54,
Shuang long tu zhu,(1986),"
Action, Comedy            ",,5.8,,49,
Maison Ikkoku,(1986),"
Comedy, Drama, Romance            ",97 min,5.6,,109,
Angaaray,(1986),"
Adventure, Crime, Romance            ",,6.0,,30,
Kankin sei no dorei: Ikenie 2,(1986),"
Horror            ",68 min,5.8,,40,
La coda del diavolo,(1986),"
Romance            ",89 min,5.7,,24,
Pobre mariposa,(1986),"
Drama            ",120 min,7.2,,91,
Daku Bijlee,(1986),"
Action            ",,,,,
Cartucho cortado,(1986),"
Action, Drama            ",90 min,,,,
Pyar Ho Gaya,(1986),"
Romance            ",,3.8,,5,
Oi pontioi,(1986),"
Comedy            ",95 min,4.8,,167,
Die Reise,(1986),"
Drama            ",105 min,7.0,,62,
Jumbish: A Movement - The Movie,(1986),"
Romance            ",,4.4,,8,
Tanoure-ye Deev,(1986),"
Drama            ",100 min,6.2,,24,
"Paulette, la pauvre petite milliardaire",(1986),"
Comedy            ",92 min,4.5,,28,
Kupa kizi,(1986),"
Drama            ",71 min,5.9,,74,
Chopper,(1986),"
Drama            ",,7.2,,17,
Kejarlah daku kau kutangkap,(1986),"
Comedy, Drama            ",95 min,7.9,,50,
Backlash,(1986),"
Crime, Drama            ",89 min,5.7,,100,
Tandra Paparayudu,(1986),"
Action, Biography, Drama            ",,7.9,,86,
Shin yorokobimo kanashimimo ikutoshitsuki,(1986),"
Drama            ",130 min,6.2,,52,
Veendum,(1986),"
Crime, Thriller            ",115 min,7.8,,26,
Luna de agosto,(1986),,,7.1,,10,
Amon Saga,(1986),"
Animation, Adventure, Fantasy            ",80 min,5.6,,190,
Umut Sokagi,(1986),"
Action, Crime            ",79 min,5.3,,74,
La guêpe,(1986),"
Drama, Thriller            ",93 min,3.3,,25,
Las inocentes,(1986),"
Drama, Thriller            ",87 min,4.4,,8,
Lubie nietoperze,(1986),"
Drama, Horror            ",90 min,3.5,,51,
Innocenza,(1986),"
Drama            ",90 min,6.0,,13,
El secuestro de Lola,(1986),"
Action, Comedy, Crime            ",112 min,5.2,,26,
Amhi Doghe Raja Rani,(1986),"
Comedy, Drama            ",,7.2,,10,
Veta,(1986),"
Action, Adventure, Thriller            ",148 min,6.9,,113,
Flucht in den Norden,(1986),"
Drama            ",117 min,6.1,,37,
Dead as a Doorman,(1986),"
Horror, Thriller            ",84 min,4.9,,32,
Domnisoara Aurica,(1986),"
Drama            ",100 min,7.2,,33,
"Kare no ootobai, kanojo no shima",(1986),"
Drama, Romance            ",90 min,6.8,,60,
Kiri,(1986),"
Drama            ",,,,,
Molly O,(1986),"
Drama            ",90 min,6.8,,11,
A la salida nos vemos,(1986),"
Drama            ",,6.3,,12,
El río de oro,(1986),"
Drama            ",111 min,5.9,,23,
Huele a gas,(1986),"
Comedy            ",100 min,4.4,,16,
V strelyayushchey glushi,(1986),"
Drama            ",87 min,5.9,,25,
Jejaka perasan,(1986),"
Comedy, Drama            ",,4.0,,7,
Maithili Ennai Kathali,(1986),,,6.4,,18,
The More Things Change...,(1986),"
Drama            ",94 min,7.1,,31,
Rikon shinai onna,(1986),,107 min,5.7,,10,
Neram Pularumbol,(1986),,,8.2,,22,
Menggapai matahari,(1986),,,,,,
Friday Afternoon,(1986),,80 min,4.7,,12,
Ou ran,(1986),"
Drama, Romance            ",92 min,6.5,,31,
"Sida, la peste del siglo XX",(1986),,,6.9,,12,
Bionic Ninja,(1986),"
Action            ",,4.6,,97,
Vijrumbhana,(1986),"
Drama            ",132 min,,,,
Kusatma,(1986),"
Adventure, Horror, Thriller            ",75 min,4.7,,10,
Esther,(1986),"
Drama            ",97 min,6.1,,63,
Den frusna leoparden,(1986),"
Drama            ",97 min,5.4,,60,
Ayalvasi Oru Daridravasi,(1986),"
Comedy            ",112 min,7.1,,61,
Osudy dobrého vojáka Svejka,(1986),"
Animation, Comedy            ",225 min,7.6,,48,
Karakon fe al-sharea,(1986),"
Comedy            ",108 min,6.4,,584,
Laputa,(1986),"
Drama            ",92 min,6.5,,180,
Annai En Deivam,(I) (1986),,114 min,,,,
Der schwarze Tanner,(1986),"
Drama, History            ",107 min,7.4,,62,
Duty,(1986),"
Action            ",,4.7,,12,
Dead End Kids,(1986),"
Drama            ",103 min,2.0,,72,
Motín en la cárcel,(1986),"
Action, Drama, Thriller            ",,,,,
Aap Ke Saath,(1986),"
Drama            ",,5.8,,39,
California Crisis,(1986),"
Animation, Adventure            ",45 min,5.5,,63,
Die Schokoladenschnüffler,(1986),"
Comedy, Crime            ",89 min,3.9,,30,
Wild Force,(1986),"
Action            ",84 min,3.4,,9,
Al-Bidaya,(1986),"
Comedy, Drama, Fantasy            ",123 min,7.4,,299,
Das Diarium des Dr. Döblinger,(1986),,75 min,8.1,,10,
Hoi seung fa,(1986),"
Drama            ",95 min,7.0,,33,
A garrote limpio,(1986),"
Action, Crime, Mystery            ",,5.4,,11,
Crónica sentimental en rojo,(1986),"
Drama            ",100 min,5.2,,55,
Dobrovoljci,(1986),"
Comedy, War            ",77 min,5.4,,120,
Tayny madam Vong,(1986),"
Action            ",91 min,4.6,,96,
Jor Jar Mulak Tar,(1986),"
Action            ",149 min,5.6,,13,
Centerfold Screen Test 2,(1986),,,,,,
Viduthalai,(1986),"
Action            ",,6.2,,43,
Anatomie d'un meurtre,(1986),"
Drama            ",58 min,,,,
Policía de narcóticos,(1986),"
Action, Crime, Thriller            ",95 min,7.3,,20,
Magdusa ka!,(1986),"
Drama            ",,7.3,,6,
Short Changed,(1986),"
Drama            ",104 min,6.7,,15,
Pandavapuram,(1986),"
Fantasy            ",93 min,,,,
Prazdnik Neptuna,(1986),"
Comedy            ",89 min,7.0,,148,
Pikku pojat,(1986),"
Comedy            ",80 min,6.8,,684,
Agente no Gelo,(1986),"
Action, Drama            ",96 min,5.1,,46,
Qaidi,(1986),"
Musical            ",,,,,
Hirtettyjen kettujen metsä,(1986),"
Comedy            ",,6.8,,50,
Sitting in Limbo,(1986),"
Drama            ",96 min,6.1,,21,
Unnai Ondru Ketpen,(1986),"
Drama            ",,,,,
Qing chun ji,(1986),"
Drama            ",92 min,7.6,,90,
El cafre,(1986),"
Action, Adventure, Drama            ",93 min,6.4,,20,
Dheem Tharikida Thom,(1986),"
Comedy, Romance            ",139 min,6.7,,56,
Mahashakti Mariamman,(1986),,,,,,
Ticket,(1986),"
Drama            ",100 min,6.7,,42,
Os Anos Dourados do Cinema,(1986),"
Drama            ",135 min,6.7,,127,
Jiang shi fan sheng xu ji Da jia fa cai,(1986),"
Comedy, Horror            ",,5.6,,10,
Kaanch Ki Deewar,(1986),"
Drama, Family            ",,4.5,,6,
Sicak geceler,(1986),"
Drama, Romance            ",80 min,,,,
Der Bärenhäuter,(1986),"
Family, Fantasy            ",81 min,6.2,,45,
Um Apartamento Muito Louco,(1986),"
Comedy            ",101 min,3.8,,19,
Confidential,(1986),"
Crime, Thriller            ",95 min,4.5,,34,
Alligoria,(1986),,120 min,6.4,,16,
Anjuman,(1986),"
Drama            ",140 min,6.5,,15,
Sicak yatak,(1986),"
Drama, Romance            ",88 min,4.8,,11,
Babasinin oglu,(1986),"
Action, Adventure, Comedy            ",,5.8,,70,
3 Supermen in S. Domingo,(1986),"
Action, Comedy            ",,4.9,,16,
Candidatos ao Amor,(1986),"
Romance            ",90 min,4.2,,22,
Giuro che ti amo,(1986),"
Romance            ",,5.3,,37,
L'état de grâce,(1986),"
Drama, Romance            ",,5.0,,27,
Bodyguard: Masyong Bagwisa Jr.,(1986),"
Action            ",86 min,,,,
Blue ecstasy: The kageki,(1986),,59 min,,,,
The Devil Wears White,(1986),"
Action            ",92 min,4.8,,11,
Detention Room,(1986),,,,,,
Amor Sangi,(1986),"
Romance            ",,6.4,,24,
Tiu chut san woo hoi,(1986),"
Horror            ",82 min,4.6,,25,
Suçlu gençlik,(1986),"
Action, Drama            ",83 min,3.9,,57,
Mohini Sapatham,(1986),,,,,,
L'amant magnifique,(1986),"
Romance            ",100 min,6.1,,33,
Aalaapana,(1986),"
Drama, Musical, Thriller            ",,6.4,,13,
El hijo del viento,(1986),"
Action, Drama            ",90 min,4.8,,5,
Onnu Muthal Poojyam Vare,(1986),"
Drama            ",105 min,7.0,,129,
Pouvoir intime,(1986),"
Crime, Drama, Thriller            ",86 min,6.8,,236,
Ye shan,(1986),"
Drama            ",105 min,6.8,,49,
Rambito y Rambón primera misión,(1986),"
Comedy            ",90 min,5.6,,199,
Ratha Sapthami,(1986),"
Drama            ",150 min,7.3,,11,
Death of an Angel,(1986),"
Drama            ",91 min,5.5,$0.02M,51,
Gerd ma lui,(1986),"
Action, Adventure, Crime            ",94 min,6.5,,29,
Dada en die Flower,(1986),"
Comedy, Drama, Romance            ",87 min,7.0,,10,
Zloty pociag,(1986),"
Action            ",158 min,7.4,,64,
Hayat köprüsü,(1986),"
Drama, Romance            ",88 min,6.2,,5,
Arriving Tuesday,(1986),"
Romance            ",84 min,4.8,,16,
Kiskivrak,(1986),"
Adventure, Crime, Drama            ",85 min,5.5,,33,
Manden i månen,(1986),"
Drama, Romance            ",90 min,7.1,,44,
Rhosyn a Rhith,(1986),"
Comedy            ",93 min,7.1,,70,
Amma Ariyan,(1986),"
Drama            ",115 min,6.9,,130,
Le miniere del Kilimangiaro,(1986),"
Action            ",95 min,3.4,,75,
Anand,(1986),"
Action, Drama, Romance            ",,7.4,,17,
Huai nu hai,(1986),,90 min,5.8,,21,
Sengatan Kobra,(1986),"
Action, Drama, Fantasy            ",80 min,,,,
La rossa del bar,(1986),"
Comedy            ",90 min,7.1,,42,
Begaana,(1986),"
Drama            ",,7.7,,28,
"I Love You Mama, I Love You Papa",(1986),"
Drama, Family            ",,,,,
Natas: The Reflection,(1986),"
Thriller            ",90 min,2.9,,41,
Unang gabi,(1986),"
Drama            ",,,,,
Od zlata jabuka,(1986),"
Drama            ",116 min,7.4,,27,
Aashiana,(1986),"
Drama            ",,,,,
Queen City Rocker,(1986),"
Drama            ",90 min,6.2,,57,
Astucia,(1986),"
Drama, Western            ",105 min,6.3,,14,
Picardía mexicana 3,(1986),"
Comedy            ",90 min,5.8,,8,
Aayiram Kannukal,(1986),"
Crime, Mystery            ",121 min,7.0,,16,
The First Fleet,(1986),,,,,,
Revathikkoru Pavakkutty,(1986),"
Comedy, Drama            ",,7.4,,34,
Aaj Jhale Mukt Mi,(1986),"
Crime, Drama, Thriller            ",,,,,
Asilacak kadin,(1986),"
Crime, Drama            ",86 min,6.4,,132,
Fei yue ling yang,(1986),,,6.8,,18,
Teer baran,(1986),,92 min,4.8,,32,
Bei dou zhi quan,(1986),"
Action            ",,,,,
Akallinen mies,(1986),"
Comedy            ",115 min,4.8,,81,
Aurat,(1986),"
Action, Drama            ",,7.8,,27,
Halkali köle,(1986),"
Drama            ",90 min,7.2,,28,
Rocinante,(1986),"
Drama            ",93 min,5.8,,30,
Douce France,(I) (1986),"
Drama, Romance, War            ",90 min,5.4,,16,
Ang mahiwagang singsing,(1986),"
Fantasy, Romance            ",,,,,
Paaru Paaru Pattinam Paaru,(1986),,,,,,
Izzat Aabroo,(1986),"
Drama            ",,,,,
Bed-In,(1986),"
Romance            ",,,,,
Jan auf der Zille,(1986),"
Drama, War            ",86 min,7.1,,10,
Il Bi e il Ba,(1986),"
Comedy            ",90 min,6.2,,118,
Guo fu zhuan,(1986),"
Drama, History            ",156 min,6.0,,8,
Chuok ui norae,(1986),"
Drama            ",73 min,,,,
Inteqam Ki Aag,(1986),"
Action, Thriller            ",,,,,
Yumemiru yôni nemuritai,(1986),"
Fantasy            ",81 min,6.7,,108,
Kai xin gui jing ling,(1986),"
Comedy, Horror            ",88 min,4.8,,16,
Kochankowie mojej mamy,(1986),"
Drama            ",93 min,7.1,,151,
Gilsoddeum,(1986),"
Drama            ",105 min,7.0,,70,
Cucoana Chirita,(1986),"
Comedy            ",86 min,7.0,,151,
Auf immer und ewig,(1986),"
Drama            ",97 min,6.1,,15,
Kanmaniye Pesu,(1986),,120 min,,,,
Cidade Oculta,(1986),"
Crime            ",75 min,6.3,,82,
Bintang Kejora,(1986),"
Comedy, Drama            ",88 min,7.9,,7,
Les trottoirs de Saturne,(1986),"
Drama            ",145 min,7.1,,44,
Goldy 2: The Saga of the Golden Bear,(1986),"
Adventure, Family            ",,3.7,,18,
Izbrannye,(1986),"
Drama            ",140 min,6.9,,74,
Pasión lejana,(1986),"
Thriller            ",98 min,,,,
Raat Ke Baad,(1986),"
Thriller            ",,,,,
Ashirbad,(1986),"
Drama            ",,,,,
Kunjattakilikal,(1986),"
Comedy, Drama, Romance            ",120 min,7.1,,25,
Sughamodevi,(1986),"
Musical, Comedy, Drama            ",,6.9,,177,
Gardien de la nuit,(1986),"
Comedy, Drama            ",104 min,6.8,,51,
Tunul de lemn,(1986),"
Drama            ",73 min,8.5,,43,
Bagets Gang,(1986),"
Action, Drama            ",,,,,
Billy Galvin,(1986),"
Drama            ",99 min,6.3,,82,
"Napakasakit, kuya Eddie",(1986),"
Drama            ",,,,,
Palavanai Rojakkal,(1986),,,,,,
Faubourg St Martin,(1986),"
Comedy, Drama            ",83 min,6.9,,56,
Le débutant,(1986),"
Comedy            ",86 min,5.1,,52,
Take It Easy,(1986),"
Drama            ",103 min,4.2,,62,
Pappan Priyappetta Pappan,(1986),"
Comedy, Fantasy            ",137 min,6.8,,149,
Double messieurs,(1986),"
Drama, Comedy            ",90 min,6.7,,110,
L'araignée de satin,(1986),"
Crime, Drama, Horror            ",82 min,5.4,,27,
Jeux d'enfants,(1986),,,7.5,,14,
Die zwei Gesichter des Januar,(1986),"
Crime, Drama            ",113 min,6.1,,15,
Waapsi,(1986),"
Mystery            ",,5.5,,8,
Puro cashmere,(1986),"
Comedy, Crime            ",89 min,5.1,,37,
Space 1986,(1986),,,,,,
Isai Paadum Thendral,(1986),"
Drama            ",119 min,,,,
Mavi melek,(1986),"
Romance            ",,3.0,,26,
El disputado voto del señor Cayo,(1986),"
Drama            ",94 min,6.5,,186,
