Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Panjur Bhitare Sari,(1992),"
Drama            ",157 min,7.3,,11,
Shura no densetsu,(1992),"
Crime            ",110 min,7.0,,13,
Ngoh oi nau man choi,(1992),"
Comedy, Drama, Romance            ",97 min,6.3,,116,
Emma and Elvis,(1992),"
Drama            ",105 min,3.1,,21,
Daddy,(1992),,122 min,5.6,,26,
Sangokushi,(1992),"
Animation, Action, Adventure            ",118 min,7.0,,50,
Quelque part vers Conakry,(1992),,78 min,6.8,,38,
No Hero,(1992),"
Comedy, Music, Romance            ",102 min,,,,
Teomineiteowa hyeongsa ompaeng-i,(1992),"
Action, Comedy, Fantasy            ",82 min,5.0,,9,
Wunderjahre,(1992),,99 min,7.2,,5,
Chickboxer,(1992),"
Action, Comedy, Crime            ",,3.4,,60,
Alibi perfetto,(1992),"
Thriller            ",92 min,5.1,,48,
Non chiamarmi Omar,(1992),"
Comedy            ",102 min,5.5,,37,
Okoge,(1992),"
Drama, Romance            ",120 min,6.6,$0.25M,182,
Homeboys,(1992),"
Action            ",,5.4,,20,
Méchant garçon,(1992),,,4.8,,20,
La révolte des enfants,(1992),"
Drama            ",97 min,6.6,,64,
La fille de l'air,(1992),"
Crime, Drama, Thriller            ",103 min,6.0,,131,
Hua! ying xiong,(1992),"
Action, Comedy            ",96 min,5.2,,126,
Lunch Box,(1992),"
Comedy            ",,6.1,,13,
Full Contact: O Grande Desafio,(1992),"
Crime            ",87 min,6.6,,63,
Anaam,(1992),"
Action, Drama, Mystery            ",,6.3,,27,
Kaze no tairiku,(1992),"
Animation, Adventure, Fantasy            ",54 min,6.0,,133,
Long teng si hai,(1992),"
Action, Comedy, Crime            ",99 min,6.1,,143,
Impolite,(1992),"
Mystery, Thriller            ",98 min,5.3,,58,
Ingaló,(1992),"
Drama            ",96 min,6.1,,71,
Hak mau II: Chi saat Yip Lai Hing,(1992),"
Action            ",90 min,5.1,,167,
Prorva,(1992),"
Drama, History            ",108 min,6.8,,150,
First Bell,(1992),"
Comedy            ",113 min,5.6,,34,
Avetik,(1992),"
Drama            ",100 min,7.1,,111,
Glaza,(1992),"
Romance            ",83 min,7.5,,69,
Ngayon at kailanman,(1992),"
Drama, Romance            ",99 min,6.6,,7,
Les sept péchés capitaux,(1992),"
Comedy            ",112 min,6.4,,28,
Predchuvstviye,(1992),"
Drama            ",89 min,4.3,,27,
Claude,(1992),"
Comedy, Drama, Romance            ",87 min,5.8,,40,
Krystallines nyhtes,(1992),"
Drama, Fantasy, Horror            ",138 min,7.1,,69,
Insaaf Ki Devi,(1992),"
Action            ",,3.2,,18,
Shubhamangal Savadhan,(1992),"
Drama            ",232 min,7.8,,39,
Maarg,(1992),"
Drama            ",,4.7,,7,
Room Service,(1992),"
Comedy            ",90 min,3.8,,62,
Mirza Jatt,(1992),"
Romance            ",103 min,,,,
Enga Veetu Velan,(1992),"
Drama            ",,5.6,,11,
The Lounge People,(1992),"
Comedy            ",,7.3,,63,
Yao guai du shi,(1992),"
Comedy, Fantasy, Horror            ",91 min,6.1,,49,
Babylon - Im Bett mit dem Teufel,(1992),"
Drama, Horror, Thriller            ",94 min,6.3,,85,
Nordexpressen,(1992),"
Action, Comedy            ",109 min,5.4,,70,
Herzsprung,(1992),"
Romance            ",87 min,7.2,,20,
Rajasilpi,(1992),"
Drama, Romance            ",113 min,6.5,,107,
"Another Time, Another Place",(1992),"
Drama            ",,,,,
Mo tu,(1992),"
Thriller            ",,6.6,,9,
Jungle Ka Beta,(1992),"
Fantasy            ",,,,,
Dama koja ubija,(1992),"
Comedy, Crime            ",67 min,4.4,,149,
Utsava Melam,(1992),"
Mystery            ",137 min,4.9,,7,
Jesus vender tilbage,(1992),"
Action, Comedy, Romance            ",104 min,4.1,,61,
Gardemariny III,(1992),"
Adventure            ",107 min,5.5,,312,
Ying chao nu lang zhi er: Xian dai ying zhao nu lang,(1992),,100 min,6.2,,42,
Buddy en Sol (Sine ito),(1992),"
Comedy            ",,6.6,,7,
Meu Maravilhoso Grande Pai,(1992),"
Drama            ",102 min,5.2,,341,
Sinungaling mong puso,(1992),"
Drama            ",123 min,8.2,,9,
Tusea si junghiul,(1992),"
Comedy, Drama            ",91 min,7.6,,62,
Mahal... saan ka natulog kagabi?,(1992),"
Comedy            ",,,,,
A História dos Outros,(1992),"
Drama            ",180 min,7.1,,121,
Ako ang katarungan (Lt. Napoleon M. Guevarra),(1992),"
Action            ",,,,,
Fugindo do Inferno,(1992),"
Adventure, Drama, Thriller            ",110 min,5.4,,172,
Zhen de ai ni,(1992),"
Romance            ",90 min,6.6,,33,
Orquesta Club Virginia,(1992),"
Comedy            ",,5.7,,180,
Galaxy of the Dinosaurs,(1992),"
Adventure, Sci-Fi            ",65 min,2.0,,152,
De-as fi Peter Pan,(1992),"
Fantasy            ",,7.1,,17,
Esta vieja es una fiera,(1992),"
Comedy            ",90 min,,,,
Humanoids from Atlantis,(1992),"
Action, Comedy, Sci-Fi            ",45 min,4.0,,55,
Bak mui gwai,(1992),"
Action, Comedy, Drama            ",99 min,6.4,,45,
Wu yan de shan qiu,(1992),"
Drama, History            ",165 min,7.9,,174,
The Shower,(1992),"
Comedy            ",82 min,5.8,,28,
Shen suan,(1992),"
Comedy, Crime            ",100 min,6.2,,116,
Mandurugas,(1992),"
Comedy, Action            ",,6.8,,5,
Ai yeh lui pang yau,(1992),"
Comedy, Fantasy, Romance            ",92 min,5.7,,38,
Abhi Abhi,(1992),"
Romance            ",,,,,
Sanam Tere Hain Hum,(1992),"
Action, Romance            ",,,,,
Yin yue jiang shi,(1992),"
Horror, Comedy            ",90 min,5.6,,66,
Vaudeville,(1992),,55 min,,,,
L'amante scomoda,(1992),"
Drama            ",94 min,3.7,,28,
Iki Kadin,(1992),"
Drama            ",132 min,6.0,,187,
Dharma Kshetram,(1992),"
Drama            ",146 min,7.1,,17,
Tondo: Libingan ng mga siga,(1992),"
Drama            ",,,,,
Peddarikam,(1992),"
Comedy, Drama, Action            ",134 min,7.1,,110,
Shake Rattle & Roll IV,(1992),"
Comedy, Horror            ",113 min,7.6,,38,
Samba Traoré,(1992),"
Drama            ",85 min,7.0,,173,
Si hai you xia,(1992),"
Action            ",77 min,,,,
Siméon,(1992),"
Fantasy, Music            ",115 min,6.8,,26,
Udju Azul di Yonta,(1992),"
Drama            ",90 min,6.4,,101,
Hirer Angti,(1992),"
Drama, Family, Fantasy            ",111 min,7.2,,148,
B & B,(1992),"
Comedy, Drama            ",,7.5,,28,
Siyasat,(1992),"
Action, Drama            ",,,,,
Strange Horizons,(1992),"
Sci-Fi            ",79 min,5.7,,70,
Kasak,(1992),"
Drama, Romance            ",150 min,5.3,,20,
Xia nu chuan qi,(1992),"
Action            ",89 min,5.1,,49,
Saali Adhe Gharwali,(1992),"
Comedy            ",,,,,
Aayushkalam,(1992),"
Comedy, Mystery, Thriller            ",132 min,6.8,,180,
Amaran 1992,(1992),"
Crime            ",130 min,,,,
Death Magic,(1992),"
Horror, Thriller            ",93 min,4.5,,22,
Los años de Greta,(1992),"
Drama            ",109 min,7.5,,26,
Totoy Guwapo: Alyas Kanto Boy,(1992),"
Action, Crime, Drama            ",,,,,
Mahirap Maging Pogi,(1992),"
Comedy            ",,8.4,,7,
Yin yao hao qing,(1992),,92 min,5.7,,23,
Ricky & Barabba,(1992),"
Comedy            ",83 min,5.6,,684,
The Importance of Being Earnest,(1992),"
Comedy            ",123 min,7.7,,10,
Xia ri qing ren,(1992),"
Comedy, Romance            ",80 min,5.8,,38,
Ban wo zong heng,(1992),"
Crime, Drama            ",93 min,7.1,,79,
Blood Symbol,(1992),"
Horror            ",87 min,4.8,,50,
A Question of Ethics,(1992),,,7.4,,34,
Um Caso Espacial,(1992),"
Comedy, Sci-Fi            ",81 min,3.7,,24,
Ba dao zong heng,(1992),"
Drama, Adventure, Action            ",91 min,4.4,,30,
Ginga eiyuu densetsu: Ougon no tsubasa,(1992),"
Drama, Sci-Fi, War            ",60 min,6.6,,79,
Liang wu yi qi,(1992),"
Comedy            ",88 min,5.5,,6,
Em Busca do Tesouro Sagrado,(1992),"
Drama            ",108 min,3.7,,7,
Ginevra,(1992),"
Drama            ",142 min,7.1,,18,
Eyes of the Prey,(1992),"
Drama, Thriller            ",90 min,3.8,,34,
"Mahal kita, walang iba",(1992),"
Comedy, Romance            ",110 min,5.3,,6,
Tuhlaajapoika,(1992),"
Drama, Thriller            ",97 min,7.0,,319,
The Berlin Conspiracy,(1992),"
Action            ",,4.1,,182,
Nessuno mi crede,(1992),"
Comedy            ",100 min,4.6,,10,
My Dear Muthachan,(1992),"
Comedy, Drama, Mystery            ",147 min,6.2,,82,
Meera,(1992),"
Musical            ",,7.0,,66,
Infelici e contenti,(1992),"
Comedy            ",101 min,5.7,,357,
Wu nan qing wei liao,(1992),,90 min,5.4,,37,
Did el hokouma,(1992),"
Drama            ",116 min,7.4,,539,
The Ghosting,(1992),"
Horror            ",110 min,2.7,,53,
Kraven,(1992),"
Horror            ",69 min,6.8,,6,
Back to the USSR - takaisin Ryssiin,(1992),"
Comedy, Drama            ",94 min,5.7,,180,
Noches de ronda,(1992),"
Drama, Musical            ",90 min,,,,
Shan ban '92,(1992),"
Drama, Romance            ",87 min,5.2,,42,
Stringer,(1992),"
Thriller            ",85 min,5.7,,38,
Pyar Ka Tohfa,(1992),"
Thriller            ",,,,,
O-Roshiya-koku suimu-tan,(1992),"
Drama            ",123 min,7.3,,79,
Ji Boy xiao zi: Zhen jia wai long,(1992),"
Comedy            ",95 min,4.9,,121,
Blood on the Badge,(1992),"
Action, Thriller            ",97 min,5.3,,41,
"True Confessions (Evelyn, Myrna, & Margie)",(1992),"
Crime, Drama            ",,,,,
Después del sueño,(1992),"
Drama            ",106 min,5.7,,46,
Tou se yi hung mou,(1992),"
Comedy, Fantasy            ",,4.8,,26,
Anak ng dagat,(1992),"
Action, Drama            ",,,,,
Atac in biblioteca,(1992),"
Drama            ",94 min,7.0,,25,
Infinitas,(1992),"
Drama            ",206 min,7.1,,107,
Hotel de lux,(1992),"
Drama            ",105 min,7.0,,162,
Bayani,(1992),,98 min,7.4,,22,
L'urlo della verità,(1992),"
Crime, Drama            ",118 min,,,,
Singh Siam,(1992),"
Action, Drama, Sport            ",83 min,8.2,,6,
Mera Dil Tere Liye,(1992),"
Romance            ",155 min,,,,
Chuvstvitelnyy militsioner,(1992),"
Comedy            ",115 min,6.3,,106,
Galaxies Are Colliding,(1992),"
Comedy            ",93 min,6.2,,136,
Yeh Raat Phir Na Aayegi,(1992),"
Horror            ",117 min,3.9,,10,
Blame It on the Vodka,(1992),"
Comedy            ",90 min,7.8,,8,
Extermineitors 4: Como Hermanos Gemelos,(1992),"
Action, Adventure, Comedy            ",90 min,5.3,,263,
Laat Saab,(1992),"
Action, Crime, Drama            ",126 min,3.6,,17,
Miu Gai Sap Yee Siu,(1992),"
Action, Crime, Romance            ",95 min,5.7,,89,
The Angel the Bicycle and the Chinaman's Finger,(1992),"
Comedy            ",89 min,8.4,,33,
Alles nur ein Spiel,(1992),,,,,,
Bahu Beta Aur Maa,(1992),"
Drama            ",,,,,
Giftige løgner,(1992),"
Action, Crime, Drama            ",86 min,5.2,,288,
Naya Sawan,(1992),"
Romance            ",,,,,
Pierino Stecchino,(1992),"
Comedy            ",,5.7,,27,
Sur la terre comme au ciel,(1992),"
Drama            ",80 min,6.1,$0.00M,76,
L'Atlantide,(1992),"
Adventure, Drama            ",110 min,5.2,,47,
I Love You,(1992),"
Drama, Romance            ",,4.4,,5,
Conexão Interpol,(1992),"
Action, Drama            ",91 min,5.3,,28,
Hiram na mukha,(1992),"
Drama            ",,6.8,,10,
Miami Beach Cops,(1992),"
Action, Crime            ",83 min,3.5,,31,
Black and White,(1992),"
Drama, Romance            ",,7.3,,23,
Valerie,(1992),"
Drama, Horror            ",,6.3,,10,
'n Pot Vol Winter,(1992),"
Drama            ",88 min,6.4,,29,
Karm Yodha,(1992),"
Action, Drama            ",,6.7,,19,
Un'altra vita,(1992),"
Comedy, Drama, Romance            ",95 min,7.6,,68,
"Aquí, el que no corre... vuela",(1992),"
Comedy            ",85 min,3.1,,58,
Bezness,(1992),"
Drama            ",100 min,6.2,,104,
Da jie ye,(1992),,,5.4,,7,
O Ano do Tigre,(1992),"
Action, Adventure            ",93 min,6.7,,95,
Garbo,(1992),"
Comedy            ",100 min,5.2,,30,
Roked Al Hahof,(1992),"
Drama            ",93 min,,,,
Quando eravamo repressi,(1992),"
Comedy            ",100 min,5.1,,29,
Anna - annA,(1992),"
Family, Fantasy            ",76 min,6.6,,33,
Dead End,(I) (1992),"
Thriller            ",,5.3,,18,
Tara,(1992),"
Drama            ",,7.4,,14,
Grease Gun Gang,(1992),"
Action            ",103 min,8.3,,6,
Liebesgrüße aus der Lederhose 7 - Kokosnüsse und Bananen,(1992),"
Comedy            ",94 min,2.8,,34,
Tuesday Never Comes,(1992),,94 min,4.6,,27,
Sha shi chong dong,(1992),,95 min,4.1,,19,
Hors saison,(1992),"
Comedy, Drama            ",95 min,6.5,,108,
I'll Never Get to Heaven,(1992),"
Drama            ",,7.8,,32,
Yudhpath,(1992),"
Action, Crime, Drama            ",,,,,
Luka,(1992),"
Drama            ",110 min,8.2,,37,
Russian Pizza Blues,(1992),"
Comedy            ",93 min,6.9,,242,
Shinde mo ii,(1992),"
Drama, Romance            ",117 min,7.0,,63,
Giant Steps,(1992),"
Drama            ",94 min,7.3,,58,
Jevreji dolaze,(1992),"
Drama            ",112 min,5.9,,11,
Flaming Ears,(1992),"
Fantasy, Sci-Fi            ",84 min,5.9,,48,
Mirai no omoide: Last Christmas,(1992),,118 min,7.5,,27,
Misteri wanita berdarah dingin,(1992),"
Drama, Horror, Mystery            ",73 min,,,,
Perfume de Gardênia,(1992),"
Drama            ",118 min,6.7,,131,
Erózió,(1992),,105 min,5.2,,11,
Loving Lulu,(1992),"
Comedy, Romance            ",,6.7,,41,
L'homme de ma vie,(1992),"
Comedy, Romance            ",103 min,6.7,,81,
Ellarum Chollanu,(1992),"
Action, Comedy            ",123 min,6.3,,28,
Szwadron,(1992),"
Drama, History, Romance            ",100 min,6.3,,174,
"Ele, My Friend",(1992),"
Family            ",103 min,5.7,,33,
Denize Hançer Düstü,(1992),"
Drama            ",,4.7,,9,
Stilles Land,(1992),"
Comedy, Drama            ",95 min,7.0,,95,
Sexes faibles!,(1992),"
Comedy            ",87 min,3.7,,100,
Hessed Mufla,(1992),"
Drama            ",95 min,6.3,,147,
Veturimiehet heiluttaa,(1992),"
Drama            ",86 min,6.4,,436,
Sing je wai wong,(1992),"
Action, Crime, Drama            ",92 min,5.8,,8,
Ah Fei yu Ah Kei,(1992),"
Action, Comedy, Crime            ",91 min,6.8,,228,
Eddie King,(1992),"
Thriller            ",92 min,7.1,,16,
Lumayo ka man sa akin,(1992),"
Drama, Romance            ",,,,,
Lam Gong juen: Fan fei jo fung wan,(1992),"
Comedy, Crime, Drama            ",112 min,6.8,,78,
92 Ba wang hua yu Ba wang hua,(1992),"
Action, Comedy            ",93 min,5.5,,42,
Das Fest des Huhnes,(1992),"
Comedy            ",55 min,7.2,,263,
Sairento mebiusu 2,(1992),"
Animation, Action, Drama            ",58 min,6.5,,86,
Tipat Mazal,(1992),"
Drama, Musical            ",90 min,6.9,,66,
Soy libre,(1992),"
Comedy, Drama, Music            ",90 min,6.0,,10,
Xue ran hong chen,(1992),,90 min,3.8,,12,
Uuno Turhapuro Suomen Tasavallan Herra Presidentti,(1992),"
Comedy            ",84 min,5.0,,836,
Meng xing shi fen,(1992),"
Drama, Romance            ",97 min,6.7,,69,
Más que alcanzar una estrella,(1992),"
Musical, Drama            ",98 min,7.3,,57,
Listopad,(1992),"
Horror            ",90 min,7.5,,52,
Al Basha,(1992),"
Action, Crime, Thriller            ",,6.6,,78,
Chitram Bhalare Vichitram,(1992),"
Comedy            ",144 min,6.7,,136,
Kaivo,(1992),"
Drama, Thriller            ",109 min,5.3,,116,
Volkodav,(1992),"
Action            ",103 min,6.2,,52,
Chi qing kuai xu,(1992),"
Comedy            ",101 min,6.1,,35,
Il giorno del porco,(1992),"
Drama, Fantasy            ",91 min,7.4,,35,
Secret Nation,(1992),"
Drama, History            ",110 min,6.8,,81,
Sam suffit,(1992),"
Comedy, Drama            ",95 min,6.5,,62,
Brev til Jonas,(1992),"
Drama            ",45 min,5.5,,19,
Biale malzenstwo,(1992),"
Drama            ",93 min,6.1,,34,
Xavier,(1992),"
Drama            ",100 min,7.0,,49,
The Strain Andromeda,(1992),,125 min,5.8,,21,
Lazos de sangre,(1992),"
Drama            ",100 min,6.0,,8,
Fei nu zheng zhuan,(1992),"
Drama            ",107 min,6.0,,18,
Senthamizh Paattu,(1992),,,4.9,,12,
Samrat Ashok,(1992),"
Action, Drama, History            ",160 min,6.2,,320,
Huo bao da quan zi,(1992),"
Action, Crime            ",87 min,3.9,,13,
Eight Ball,(1992),"
Drama            ",,4.4,,11,
Xin su nu yan tan,(1992),"
Drama            ",85 min,5.0,,5,
Donusa,(1992),"
Drama            ",84 min,7.3,,32,
É Melhor Ser Rico E Saudável do que Pobre e Doente,(1992),"
Comedy, Drama            ",108 min,6.4,,107,
Putana,(1992),"
Drama            ",85 min,,,,
El gato con gatas,(1992),"
Comedy            ",,,,,
Daivathinte Vikrithikal,(1992),"
Drama            ",108 min,7.4,,30,
Fatalità,(1992),"
Romance            ",94 min,3.0,,6,
"Ma soeur, mon amour",(1992),"
Drama            ",95 min,6.7,,19,
Bank Robbery,(1992),"
Thriller            ",,,,,
Thunder Ninja Kids in the Golden Adventure,(1992),"
Action            ",90 min,4.0,,33,
Dark Secrets,(1992),"
Thriller            ",73 min,3.8,,12,
Zhi fa wei long,(1992),"
Action, Thriller            ",92 min,6.2,,22,
Bi gui wan,(1992),"
Horror            ",92 min,6.4,,7,
Pugoy - Hostage: Davao,(1992),"
Action, Crime            ",,,,,
Dakota Road,(1992),"
Drama            ",88 min,7.0,,43,
Takbo... Talon... Tili!!!,(1992),"
Comedy, Fantasy, Horror            ",,6.9,,13,
Dead Flowers,(1992),"
Drama            ",90 min,6.1,,10,
Jailbait Summer,(1992),"
Comedy            ",50 min,,,,
Basanti Tangewali,(1992),"
Action, Thriller            ",,4.8,,8,
Nie wieder schlafen,(1992),"
Drama            ",92 min,5.7,,9,
Naga Panchami,(1992),"
Fantasy            ",,5.9,,9,
Vaaname Ellai,(1992),"
Drama            ",145 min,6.8,,106,
Eitoman - Subete no sabishii yoru no tame ni,(1992),"
Action, Sci-Fi            ",83 min,4.9,,63,
El chivo,(1992),"
Comedy, Drama, Music            ",85 min,,,,
Gao yang da lu shi,(1992),"
Horror, Thriller            ",81 min,3.4,,16,
Ville à vendre,(1992),"
Comedy, Crime            ",100 min,6.0,,114,
Who Killed the Baby Jesus,(1992),"
Crime, Drama, Mystery            ",92 min,5.1,,29,
Leise Schatten,(1992),"
Drama            ",91 min,7.4,,19,
Promenades d'été,(1992),"
Drama            ",90 min,6.2,,30,
À demain,(1992),"
Drama            ",105 min,5.8,,38,
Pangako sa'yo,(1992),"
Action, Crime, Drama            ",92 min,2.5,,40,
Fu gui huang jin wu,(1992),"
Comedy            ",82 min,6.8,,56,
Ban yao ru niang,(1992),"
Drama            ",95 min,6.3,,18,
Bimbo Penitentiary,(1992),"
Comedy            ",,,,,
Bharathan,(1992),"
Action, Thriller            ",,5.4,,29,
Parasmani,(1992),"
Action, Adventure, Fantasy            ",,,,,
Sevilla Connection,(1992),"
Comedy            ",83 min,2.4,,49,
"Gito, o Ingrato",(1992),,90 min,5.6,,26,
Gao bie zi jin cheng,(1992),,,6.3,,31,
Video Blues,(1992),"
Drama            ",93 min,7.7,,31,
La colo,(1992),"
Comedy, Family            ",93 min,3.0,,5,
Meu Punho é uma Arma,(1992),"
Action, Comedy            ",80 min,6.4,,70,
Vite perdute,(1992),"
Drama            ",118 min,4.2,,19,
Kiks,(1992),"
Adventure, Drama            ",95 min,7.4,,86,
Salem Witch Trials,(1992),,,6.3,,13,
The Assassinator,(1992),"
Action            ",89 min,6.3,,7,
"Cándido de día, Pérez de noche",(1992),"
Comedy, Fantasy, Mystery            ",98 min,6.6,,16,
Lucha a muerte,(1992),"
Action, Crime, Thriller            ",90 min,4.2,,16,
Rowdy Inspector,(1992),"
Action, Drama            ",143 min,7.3,,96,
Life on the Edge,(1992),"
Comedy            ",88 min,5.9,,14,
Huang Daxian,(1992),"
Adventure, Fantasy            ",88 min,7.0,,6,
La gamine,(1992),"
Action, Adventure, Comedy            ",90 min,3.8,,39,
Badampung,(1992),"
Thriller            ",109 min,3.5,,8,
Siempre es difícil volver a casa,(1992),"
Comedy, Crime            ",87 min,4.1,,22,
Godfather,(1992),"
Crime, Drama            ",,6.4,,236,
Serpientes y escaleras,(1992),"
Romance, Drama            ",95 min,6.6,,25,
Pen Pals,(1992),,,5.4,,5,
Bu wen jiao fu dai ni piao Han Ri,(1992),"
Comedy            ",,,,,
