Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Stuck,(II) (2002),"
Drama            ",96 min,7.2,,56,
"Ang galing galing mo, Babes",(2002),"
Drama            ",109 min,,,,
One piece: Chinjou shima no chopper oukoku,(2002),"
Animation, Action, Adventure            ",56 min,6.5,,"1,029",
Okay,(2002),"
Comedy, Drama, Romance            ",97 min,6.5,,"1,434",
Yeh Mohabbat Hai,(2002),"
Action, Romance            ",,5.1,,61,
Objetivo Final,(2002),"
Drama            ",96 min,5.3,,867,
"Meu Pai, Meu Filho",(2002),"
Drama            ",103 min,6.2,,575,
Dracula the Impaler,(2002),"
Action, Drama, Horror            ",90 min,3.0,,111,
Madhuram,(2002),"
Romance            ",,,,,
Heinähattu ja Vilttitossu,(2002),"
Family            ",75 min,6.4,,532,
Maður eins og ég,(2002),"
Comedy, Drama, Romance            ",90 min,5.8,,147,
Olgas Sommer,(2002),"
Drama            ",105 min,6.6,,97,
Yellowknife,(2002),"
Drama            ",110 min,6.5,,178,
Assassinato Em Série,(2002),"
Comedy, Mystery, Thriller            ",84 min,5.6,,451,
Angela,(I) (2002),"
Crime, Drama, Romance            ",95 min,6.1,,292,
Go for Broke,(2002),"
Comedy            ",94 min,5.4,,117,
Partners in Action,(2002),"
Action, Crime, Drama            ",92 min,4.1,,133,
Gone,(2002),"
Thriller            ",80 min,7.4,,"1,137",
Um Casal Admirável,(2002),"
Comedy, Romance            ",97 min,6.5,$0.05M,"1,007",61        
Código de Assassinos,(2002),"
Action, Crime, Drama            ",88 min,4.6,,147,
On the Edge,(2002),"
Action            ",97 min,4.3,,144,
Standard Time,(2002),"
Musical, Romance            ",102 min,6.1,$0.08M,246,47        
Eeshwar,(2002),"
Action, Drama            ",,5.2,,246,
Global Effect,(2002),"
Action, Drama, Thriller            ",92 min,3.6,,309,
A Odisseia de Alice,(2002),"
Comedy, Family, Fantasy            ",102 min,5.3,,520,
Kasiping,(2002),"
Romance, Comedy, Drama            ",101 min,4.0,,8,
La repentie,(2002),"
Crime, Drama            ",125 min,5.6,,379,
Kureyon Shinchan: Arashi o Yobu: Appare! Sengoku Daikassen,(2002),"
Animation            ",95 min,6.9,,191,
Reféns da Noite,(2002),"
Comedy, Horror, Sci-Fi            ",94 min,3.3,,636,
Yeseuteodei,(2002),"
Action, Crime, Sci-Fi            ",121 min,5.0,,709,
Fallen Angels,(2002),"
Horror, Thriller            ",97 min,4.0,,273,
Cover Story,(2002),"
Thriller            ",92 min,3.9,,237,
Clubhouse Detectives in Search of a Lost Princess,(2002),"
Adventure, Comedy, Family            ",77 min,6.7,,86,
"Binecuvântatã fii, închisoare",(2002),"
Drama            ",90 min,7.4,,484,
The Color of Water,(2002),"
Comedy, Romance            ",82 min,7.0,,24,
Sundhara Travels,(2002),"
Comedy            ",,5.9,,59,
Menolippu Mombasaan,(2002),"
Comedy, Drama            ",88 min,6.0,,"1,735",
Zindagi Khoobsoorat Hai,(2002),"
Drama, Family            ",,5.8,,46,
By the Sea,(2002),"
Comedy, Romance            ",95 min,5.4,,36,
Furia,(2002),"
Action, Drama            ",83 min,7.2,,"1,011",
The Code Conspiracy,(2002),"
Action, Mystery, Thriller            ",97 min,5.6,,"2,090",
Superando Limites,(2002),"
Drama, Sport            ",94 min,4.0,,437,
No Extremo da Loucura,(2002),"
Crime, Drama            ",97 min,3.7,,151,
Blanche,(2002),"
Adventure, Comedy            ",104 min,3.0,,705,
Pua Mora Jagata Jita,(2002),"
Drama            ",171 min,5.9,,8,
Shola Bai,(2002),"
Action            ",,2.3,,7,
Os Guerreiros,(2002),"
Adventure, War, Drama            ",96 min,6.3,,"1,091",
Martin & Orloff,(2002),"
Comedy            ",87 min,6.7,$0.03M,783,48        
Thandavam,(2002),"
Action, Drama            ",,2.9,,259,
"Ja zuster, nee zuster",(2002),"
Comedy, Musical            ",100 min,6.7,$0.01M,"1,390",41        
Baader,(2002),"
Action, Biography, Crime            ",115 min,5.5,,704,
Tarzan Ki Beti,(2002),"
Action, Adventure, Musical            ",99 min,6.2,,6,
L'anima gemella,(2002),"
Comedy            ",98 min,6.3,,293,
Piedras,(2002),"
Drama            ",135 min,7.0,,"1,483",
Pido nunmuldo eobshi,(2002),"
Action, Comedy, Crime            ",116 min,6.2,,598,
Tão de Repente,(2002),"
Comedy, Drama            ",92 min,6.4,,807,63        
Ameaça Terrorista,(2002),"
Action, Drama, Thriller            ",91 min,3.6,,705,
Asesinato en lunes de carnaval,(2002),"
Drama            ",104 min,4.5,,24,
Yee dou hung gaan,(2002),"
Crime, Horror, Mystery            ",100 min,6.3,,"1,606",
E=mc2,(2002),"
Action, Comedy            ",93 min,5.5,,"1,523",
Ngo lou poh ng gau ching,(2002),"
Comedy, Romance            ",104 min,5.9,,345,
"Long Life, Happiness & Prosperity",(2002),"
Comedy, Drama, Family            ",90 min,6.6,,514,
Jumping for Joy,(2002),"
Comedy, Drama, Family            ",94 min,6.4,,104,
Touching Wild Horses,(2002),"
Drama            ",91 min,6.7,,412,
Made-Up,(2002),"
Comedy, Drama            ",96 min,6.0,,150,52        
Samurai,(2002),"
Action, Drama, Musical            ",140 min,6.3,,402,
Hum Pyar Tumhi Se Kar Baithe,(2002),"
Musical, Romance            ",138 min,5.8,,41,
Monique Sempre Feliz,(2002),"
Comedy, Drama, Romance            ",92 min,6.0,,685,
Soch,(2002),"
Drama, Mystery, Thriller            ",145 min,4.5,,76,
Leather and Iron,(2002),"
Action, Adventure, Crime            ",90 min,1.4,,539,
Nadaan Titliyaan,(2002),"
Thriller            ",81 min,,,,
La vie promise,(2002),"
Drama            ",93 min,6.0,,670,52        
Ma vraie vie à Rouen,(2002),"
Comedy, Drama, Sport            ",102 min,6.5,,757,
Adrenalina,(I) (2002),"
Action, Thriller            ",90 min,5.8,,939,
Grito de Pavor,(2002),"
Fantasy, Horror, Mystery            ",85 min,3.2,,556,
La mystérieuse mademoiselle C.,(2002),"
Comedy, Drama, Family            ",108 min,6.6,,286,
Rodeu-mubi,(2002),"
Romance, Drama            ",114 min,6.6,,258,
"Britney, Baby, One More Time",(2002),"
Comedy            ",78 min,5.1,,210,
Dong phayaa fai,(2002),"
Adventure            ",102 min,4.1,,71,
Sainika,(2002),"
Action, Drama            ",150 min,6.9,,16,
Nati stanchi,(2002),"
Comedy            ",92 min,6.2,,514,
A hídember,(2002),"
Drama            ",140 min,4.7,,778,
Alias,(2002),"
Drama, Horror, Romance            ",98 min,5.4,,782,
People Are Dead,(2002),"
Drama            ",88 min,4.4,,108,
"Tattoo, a Love Story",(2002),"
Comedy, Drama, Romance            ",94 min,6.7,,470,
Itlog,(2002),"
Drama, Romance            ",105 min,7.5,,16,
Xiaohai bu ben,(2002),"
Drama, Comedy            ",105 min,7.1,,"1,040",
Garmento,(2002),"
Comedy, Drama            ",90 min,6.2,,59,33        
Bord de mer,(2002),"
Drama            ",90 min,5.3,$0.01M,272,66        
Yeh Kya Ho Raha Hai?,(2002),"
Comedy, Romance            ",,4.8,,218,
Volle maan,(2002),"
Comedy, Romance            ",100 min,4.2,,"1,472",
A Lenda do Cavaleiro Fantasma,(2002),"
Action, Western, Fantasy            ",100 min,4.9,,192,
Detective Lovelorn und die Rache des Pharao,(2002),"
Adventure, Comedy, Crime            ",87 min,6.9,,87,
Haan Maine Bhi Pyaar Kiya,(2002),"
Drama, Musical, Romance            ",174 min,3.7,,"1,152",
King Rikki,(2002),"
Drama            ",91 min,4.7,,155,
Slim Slam Slum,(2002),"
Comedy, Music, Romance            ",97 min,2.2,,516,
Khanei ruye ab,(2002),"
Drama, Fantasy            ",108 min,6.7,,967,
Silence,(I) (2002),"
Mystery, Thriller            ",90 min,4.7,,222,
L'italiano,(2002),"
Drama            ",90 min,4.5,,128,
Desmundo,(2002),"
Drama            ",101 min,7.0,,436,
Diskarte,(2002),"
Action, Drama            ",,6.3,,18,
Dushmani,(2002),"
Action            ",,7.2,,22,
Desert Rose,(2002),"
Thriller            ",,4.4,,39,
Lik goo lik goo san nin choi,(2002),"
Comedy, Romance            ",96 min,6.6,,817,
Entre Casais,(2002),"
Comedy, Drama            ",111 min,7.1,,"1,576",
Reka,(2002),"
Drama            ",50 min,6.7,,197,
Estranhas Ligações,(2002),"
Comedy, Drama, Romance            ",130 min,6.2,$2.55M,671,71        
"Minha Linda Garota, Mari",(2002),"
Animation, Drama, Fantasy            ",86 min,6.6,,814,
Kanulu Musina Neevaye,(2002),"
Romance            ",180 min,,,,
Klassenfahrt,(2002),"
Drama, Romance            ",86 min,6.5,,257,
Sau sing san yan lui II,(2002),"
Crime            ",100 min,4.0,,27,
Mumya firarda,(2002),"
Action, Adventure, Comedy            ",105 min,2.0,,657,
Kafir,(2002),"
Horror            ",,4.1,,34,
En la ciudad sin límites,(2002),"
Drama            ",125 min,7.1,,"1,824",70        
Redemption of the Ghost,(2002),"
Drama            ",111 min,5.2,,168,
The Stoneman,(2002),"
Action, Horror, Mystery            ",,7.2,,77,
You Always Stalk the Ones You Love,(2002),"
Comedy, Drama            ",,7.3,,35,
Masarap na pugad,(2002),"
Drama, Romance            ",,,,,
Under One Roof,(2002),"
Romance, Comedy            ",76 min,5.8,,504,
Agnidahaya,(2002),"
Drama            ",119 min,7.9,,76,
3 zéros,(2002),"
Comedy, Sport            ",98 min,4.3,,"1,057",
Amir El Zalam,(2002),"
Action, Comedy, Romance            ",,5.5,,"1,272",
Únos domú,(2002),"
Adventure, Drama            ",103 min,7.2,,41,
Lal Salaam,(2002),"
Musical, Action, Drama            ",131 min,6.8,,80,
Drengen der ville gøre det umulige,(2002),"
Animation, Family            ",75 min,6.8,,364,
Home Alone da Riber,(2002),"
Comedy, Drama, Musical            ",105 min,7.3,,20,
Lundi matin,(2002),"
Comedy, Drama, Romance            ",120 min,6.8,,968,
Gebürtig,(2002),"
Drama, Music, Romance            ",110 min,6.4,,198,
La turbulence des fluides,(2002),"
Comedy, Drama, Mystery            ",115 min,6.6,,940,
Anjos Guerreiros,(2002),"
Action, Adventure            ",92 min,4.1,,309,
Les jours où je n'existe pas,(2002),"
Drama, Fantasy            ",114 min,6.9,,151,
La vida de nadie,(2002),"
Drama, Mystery, Thriller            ",103 min,7.1,,840,
Incantesimo napoletano,(2002),"
Comedy            ",82 min,6.4,,196,
Hungry Hearts,(2002),"
Comedy, Drama            ",82 min,6.7,,57,
Mafia,(2002),"
Action, Romance            ",113 min,6.2,,"1,344",
Blue Gender: The Warrior,(2002),"
Animation, Adventure, Drama            ",98 min,5.6,,194,
Kuberan,(2002),"
Comedy, Drama            ",,5.4,,189,
Terminal Error,(2002),"
Thriller, Sci-Fi            ",90 min,4.0,,470,
Pathinaram Prayathil,(2002),,,,,,
Chenna Kesava Reddy,(2002),"
Action, Drama            ",143 min,6.0,,339,
Alas rotas,(2002),"
Action, Drama            ",95 min,3.5,,67,
Wicked Game,(2002),"
Action            ",95 min,6.3,,59,
Pets,(2002),"
Comedy, Family            ",82 min,4.1,,55,
The Ketchup King,(2002),"
Crime, Drama            ",83 min,5.6,,10,
Livet i 8 bitar,(2002),"
Comedy            ",85 min,4.8,,817,
The Bail,(2002),"
Comedy            ",85 min,7.4,,66,
Face,(2002),"
Drama            ",89 min,6.4,$0.11M,253,50        
Casomai,(2002),"
Comedy, Romance            ",114 min,6.5,,"1,137",
Kaiyethum Doorath,(2002),"
Drama, Romance            ",146 min,3.4,,121,
Lisístrata,(2002),"
Comedy, Romance            ",89 min,4.2,,457,
Tamala 2010: A Punk Cat in Space,(2002),"
Animation, Comedy, Drama            ",92 min,6.5,,461,56        
[Anti]killer,(2002),"
Action, Crime            ",114 min,5.7,,"1,457",
Apsara,(2002),"
Drama            ",,,,,
Mano po,(2002),"
Drama            ",110 min,6.3,,70,
Suxxess,(2002),"
Drama            ",103 min,5.0,,179,
Fimfárum Jana Wericha,(2002),"
Animation, Comedy, Fantasy            ",100 min,7.6,,438,
Trick: The Movie,(2002),"
Comedy, Mystery            ",119 min,6.4,,245,
Tahara,(2002),"
Drama            ",86 min,5.8,$0.05M,107,45        
La guerre à Paris,(2002),"
Drama            ",85 min,5.6,,80,
Amma,(2002),"
Drama, Crime            ",,,,,
Where Eskimos Live,(2002),"
Action, Drama            ",95 min,6.8,,395,
Book of Love: The Definitive Reason Why Men Are Dogs,(2002),"
Romance, Comedy            ",91 min,6.5,,91,
Hus i helvete,(2002),"
Drama            ",100 min,5.3,,370,
Leaving Metropolis,(2002),"
Comedy, Drama, Romance            ",89 min,6.1,,579,
Erkan & Stefan gegen die Mächte der Finsternis,(2002),"
Adventure, Comedy            ",80 min,4.1,,"1,221",
Sweetie Pie,(2002),"
Drama, Thriller            ",85 min,2.5,,"1,329",
Nam yan sei sap,(2002),"
Drama            ",103 min,7.2,,777,
Dhanalakshmi I Love You,(2002),"
Comedy            ",,5.9,,18,
The Dogwalker,(2002),"
Drama            ",99 min,6.9,,140,45        
Paz!,(2002),"
Comedy            ",102 min,6.7,,872,
Yeh Kaisi Mohabbat,(2002),"
Musical, Drama, Romance            ",160 min,4.0,,29,
Ghostbusted 2,(2002),"
Comedy            ",51 min,,,,
Red,(2002),"
Action, Drama            ",175 min,4.3,,607,
Saving Private Tootsie,(2002),"
Comedy, Action            ",,5.6,,65,
Roja Kootam,(2002),"
Romance            ",149 min,6.1,,108,
Beth,(2002),"
Drama, Romance            ",84 min,6.1,,19,
Smoking Room,(2002),"
Drama            ",88 min,6.7,,825,
Issues 101,(2002),"
Drama, Romance            ",90 min,3.7,,475,
Mother Ghost,(2002),"
Comedy, Drama            ",76 min,6.4,,287,
"Hesus, Revolucionário",(2002),"
Action, Drama, Sci-Fi            ",112 min,6.1,,48,
Tomie: Saishuu-shô - kindan no kajitsu,(2002),"
Horror            ",91 min,5.8,,423,
Un mondo d'amore,(2002),"
Drama            ",86 min,6.7,,85,
Flyfishing,(2002),"
Comedy            ",82 min,6.2,,280,
Jin shi pei yu 3: Xiang Gang qing ye,(2002),"
Drama            ",102 min,6.1,,73,
Threat of Exposure,(2002),"
Thriller            ",90 min,3.9,,142,
Durval Discos,(2002),"
Comedy, Drama, Music            ",96 min,6.9,,955,
El robo más grande jamás contado,(2002),"
Comedy            ",105 min,5.5,,410,
Pyaasa,(2002),"
Drama            ",137 min,3.5,,87,
Entre chiens et loups,(2002),"
Action, Drama            ",110 min,5.4,,385,
O Mais Belo Dia da Minha Vida,(2002),"
Drama            ",100 min,6.9,,926,
Nuvvu Leka Nenu Lenu,(2002),"
Romance            ",150 min,6.4,,96,
Jesus the Christ,(2002),"
Drama            ",100 min,5.5,,6,
Avunu Valliddaru Ishtapaddaru,(2002),"
Comedy, Romance, Drama            ",150 min,6.6,,193,
Sreeram,(2002),"
Action            ",162 min,6.1,,42,
Sandade Sandadi,(2002),"
Comedy, Drama            ",,6.0,,67,
A Selva,(2002),"
Drama, Romance            ",105 min,5.5,,271,
Kourastika na skotono tous agapitikous sou,(2002),"
Crime, Drama            ",105 min,5.4,,184,
Looking Through Lillian,(2002),"
Drama, Thriller            ",98 min,5.1,,258,
2 Perdidos numa Noite Suja,(2002),"
Drama            ",100 min,6.7,,405,
O Princípio da Incerteza,(2002),"
Drama            ",133 min,6.6,,359,
Lahiri Lahiri Lahirilo,(2002),"
Romance            ",,5.8,,30,
Miles from Nowhere,(2002),"
Drama            ",90 min,6.5,,20,
Yesil isik,(2002),"
Comedy, Drama, Fantasy            ",102 min,3.2,,519,
Showboy,(2002),"
Comedy, Drama            ",93 min,5.1,$0.01M,279,37        
Dildo Heaven,(2002),"
Comedy            ",,6.2,,29,
Wrong Number,(II) (2002),"
Thriller            ",97 min,4.7,,149,
Bobby,(2002),"
Drama, Romance            ",161 min,3.7,,578,
Hot Dog,(I) (2002),"
Drama, Romance            ",91 min,4.8,,74,
"Feuer, Eis & Dosenbier",(2002),"
Comedy            ",83 min,3.3,,"1,056",
Love.com,(2002),"
Thriller            ",85 min,2.4,,146,
Parumu no ki,(2002),"
Animation, Adventure, Drama            ",130 min,6.6,,422,
The Business of Fancydancing,(2002),"
Drama, Music            ",103 min,6.6,$0.17M,482,49        
A ház emlékei,(2002),"
Drama            ",90 min,6.6,,10,
The Book of Eve,(2002),"
Drama            ",98 min,4.8,,105,
Febbre da cavallo - La mandrakata,(2002),"
Comedy            ",104 min,5.4,,540,
Anansi,(2002),"
Drama            ",80 min,6.4,,33,
Burning Desires,(2002),"
Drama, Mystery, Thriller            ",,5.2,,31,
Titli,(2002),"
Drama            ",146 min,7.6,,339,
New Suit,(2002),"
Comedy            ",94 min,5.7,$0.07M,361,53        
Primavera Numa Pequena Cidade,(2002),"
Drama, Romance            ",116 min,6.9,$0.04M,"1,223",86        
Sungnyangpali sonyeoui jaerim,(2002),"
Action, Comedy, Sci-Fi            ",123 min,5.5,,"1,114",
Yathrakarude Sradhakku,(2002),"
Comedy, Drama, Romance            ",,6.7,,420,
Black Hole,(2002),"
Drama            ",,4.6,,74,
Spanish Fly,(2002),"
Comedy, Drama            ",92 min,6.6,,117,
The Gray in Between,(2002),"
Drama, Romance            ",,5.6,,34,
Avrio tha 'nai arga,(2002),"
Crime, Drama, Romance            ",95 min,4.8,,93,
Shaadi.com,(2002),,53 min,7.9,,13,
Alma Mater,(2002),"
Drama            ",80 min,6.8,,55,
Emtehan,(2002),"
Drama            ",80 min,6.9,,125,
Project: Valkyrie,(2002),"
Horror            ",83 min,5.9,,58,
Looking for Jimmy,(2002),"
Drama            ",90 min,4.9,,80,
Gwangbokjeol teuksa,(2002),"
Action, Comedy            ",121 min,6.2,,355,
Merci Docteur Rey,(2002),"
Comedy            ",91 min,6.4,$0.02M,448,22        
Nos miran,(2002),"
Drama, Thriller, Horror            ",104 min,5.8,,657,
Glad,(2002),"
Horror, Mystery            ",55 min,6.8,,34,
"Sex, Politics & Cocktails",(2002),"
Comedy, Romance            ",90 min,4.1,$0.02M,202,24        
"Filles perdues, cheveux gras",(2002),"
Comedy, Drama, Fantasy            ",100 min,5.2,,439,
A Fruta Proibida,(2002),"
Drama, Romance            ",88 min,4.6,,66,
Treading Water,(2002),"
Comedy            ",,6.9,,16,
Rencor,(2002),"
Drama            ",106 min,6.2,,244,
Fais-moi des vacances,(2002),"
Comedy, Drama            ",86 min,6.1,,136,
The Bacchae,(2002),"
Drama            ",90 min,6.8,,120,
Parlez-moi d'amour,(2002),"
Drama            ",98 min,5.3,,166,
Okato Number Kurraadu,(2002),"
Romance            ",,6.3,,6,
Premasallapam,(2002),"
Drama            ",77 min,,,,
Defiance,(2002),"
Western            ",72 min,3.3,,102,
Houve uma Vez Dois Verões,(2002),"
Comedy, Romance            ",75 min,7.1,,679,
The Wonderland Experience,(2002),"
Adventure, Drama            ",82 min,7.6,,42,
Salomé,(2002),"
Musical            ",85 min,7.0,,386,
Chaempieon,(2002),"
Drama            ",117 min,6.6,,364,
Devdas,(II) (2002),"
Drama, Romance            ",140 min,7.4,,89,
Gamunui yeonggwang,(2002),"
Comedy, Crime, Romance            ",113 min,6.1,,611,
Manito,(2002),"
Drama, Family            ",78 min,6.7,$0.18M,536,71        
GhostWatcher,(2002),"
Horror, Mystery, Sci-Fi            ",94 min,4.0,,584,
Revenge of the Unhappy Campers,(2002),"
Comedy, Horror, Thriller            ",102 min,6.9,,75,
Nasheela Shabaab,(2002),"
Thriller            ",65 min,,,,
Bala,(2002),"
Action, Drama            ",,3.3,,19,
Bharat Bhagya Vidhata,(2002),"
Action, Adventure, Thriller            ",160 min,6.1,,12,
Mr. Smith Gets a Hustler,(2002),"
Crime, Drama, Romance            ",91 min,4.7,$0.00M,204,22        
123,(2002),"
Comedy            ",127 min,5.7,,49,
Historia de un beso,(2002),"
Drama, Romance            ",108 min,6.0,,273,
Smoking Herb,(2002),"
Comedy            ",,4.8,,19,
Whiplash,(2002),"
Comedy, Drama            ",110 min,6.4,,16,
Aala,(2002),"
Drama            ",71 min,,,,
One Hell of a Christmas,(2002),"
Action, Comedy, Crime            ",95 min,3.1,,276,
The Cross,(2002),"
Drama, Family            ",90 min,7.2,,51,
Phra apai mani,(2002),"
Adventure, Fantasy            ",,5.6,,51,
El juego de la silla,(2002),"
Comedy            ",93 min,6.6,,134,
