Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
El verano del potro,(1989),"
Family, Drama            ",100 min,6.3,,115,
Lluvia de otoño,(1989),"
Drama            ",88 min,7.2,,6,
Bloodbath in Psycho Town,(1989),"
Horror            ",87 min,3.5,,131,
Vandanam,(1989),"
Comedy, Romance, Thriller            ",168 min,7.8,,866,
La señora del Oriente Express,(1989),"
Thriller            ",92 min,5.7,,20,
Venus Peter,(1989),"
Drama            ",94 min,6.7,,96,
Yôtôden,(1989),"
Animation, Adventure, Fantasy            ",97 min,5.6,,391,
Lashkar,(1989),"
Action, Crime, Drama            ",176 min,6.0,,34,
An Empty Bed,(1989),"
Drama            ",56 min,6.3,,64,
La diosa del puerto,(1989),"
Drama            ",90 min,2.7,,7,
Bava Bava Panneeru,(1989),"
Comedy            ",,7.5,,62,
Eyewitness to Murder,(1989),"
Thriller            ",105 min,4.0,,71,
The White Room,(1989),"
Drama            ",47 min,6.3,,116,
The Long Weekend (O'Despair),(1989),"
Drama            ",87 min,5.1,,41,
Århus by night,(1989),"
Biography, Drama            ",101 min,6.3,,309,
226,(1989),"
Action, Drama, War            ",114 min,6.5,,133,
Satarupa,(1989),"
Drama            ",134 min,,,,
Miraklet i Valby,(1989),"
Adventure, Drama, Fantasy            ",80 min,5.9,,217,
Last Stand at Lang Mei,(1989),"
Action, Adventure, War            ",90 min,5.6,,85,
Animal Protector,(1989),"
Action            ",96 min,4.2,,92,
Guerreiros do Leste,(1989),"
Action, Drama            ",86 min,3.7,,72,
Crazy Horse - Uma Comédia Cheia de Erros,(1989),"
Comedy            ",93 min,4.4,,99,
Yuga Purusha,(1989),,134 min,7.7,,51,
Lola,(1989),"
Drama            ",92 min,6.6,,92,
Wedding,(1989),"
Comedy, Drama            ",87 min,7.0,,24,
Kanoon Apna Apna,(1989),"
Action, Crime, Drama            ",162 min,5.5,,121,
Cappuccino,(1989),"
Comedy            ",86 min,5.4,,19,
Naqab,(1989),"
Drama, Mystery            ",,4.5,,20,
The Last Winter,(1989),"
Drama            ",115 min,6.2,,114,
Mes meilleurs copains,(1989),"
Comedy, Drama, Music            ",110 min,6.9,,798,
Lu bing hua,(1989),"
Family, Drama            ",99 min,8.0,,324,
Sorb,(1989),"
Action, History, Thriller            ",123 min,6.6,,188,
China Lake,(1989),"
Drama            ",94 min,5.3,,15,
A Princesa Xuxa e os Trapalhões,(1989),"
Adventure, Comedy, Family            ",112 min,4.2,,551,
The Vampire Is Still Alive,(1989),"
Action, Horror            ",90 min,4.1,,63,
Misplaced,(1989),"
Drama            ",98 min,8.1,,43,
Império Soberano,(1989),"
Biography, Drama, History            ",,6.6,,75,
Windprints,(1989),"
Action, Drama, Thriller            ",100 min,6.0,,203,
Parinati,(1989),"
Drama            ",125 min,7.5,,34,
Zehir Hafiye,(1989),"
Adventure, Comedy, Crime            ",92 min,6.4,,"1,081",
Tarzan Mama Mia,(1989),"
Family            ",85 min,5.9,,344,
Le Clandestin,(1989),"
Adventure, Comedy, Family            ",90 min,9.0,,43,
Face of the Enemy,(1989),"
Drama            ",100 min,6.8,,26,
"Histoires d'Amérique: Food, Family and Philosophy",(1989),"
Drama            ",92 min,7.0,,60,
Underground,(1989),"
Action, Crime            ",90 min,3.8,,40,
Ang babaeng nawawala sa sarili,(1989),"
Horror, Romance            ",,7.9,,51,
Bolji zivot,(1989),"
Comedy, Family            ",98 min,7.6,,581,
Akhri Muqabla,(1989),"
Action, Drama            ",132 min,5.7,,9,
Innale,(1989),"
Drama, Romance            ",137 min,7.9,,362,
El día de las sirvientas,(1989),"
Comedy            ",90 min,4.8,,13,
Amargas Memórias,(1989),"
Drama            ",93 min,7.1,,67,
Barroco,(1989),"
Drama, History, Music            ",115 min,6.8,,65,
Paanch Papi,(1989),"
Action            ",,3.9,,11,
Morgan's Cake,(1989),"
Comedy, Drama            ",87 min,5.7,,14,
Gawaahi,(1989),"
Mystery            ",111 min,5.2,,31,
La Parisienne,(1989),,,4.6,,8,
Orapronobis,(1989),"
Action, Crime, Drama            ",94 min,6.7,,120,
Hum Intezaar Karenge,(1989),"
Drama, Romance            ",,6.0,,18,
Pánico en la montaña,(1989),"
Comedy, Horror, Mystery            ",90 min,5.9,,40,
La stanza delle parole,(1989),"
Biography, Drama            ",97 min,5.1,,22,
Sang gong kei bing 3,(1989),"
Action, Crime, Romance            ",100 min,6.0,,97,
Majboor,(1989),"
Drama            ",,5.1,,30,
Deadly Breed,(1989),"
Thriller            ",90 min,4.7,,76,
100 Jahre Adolf Hitler - Die letzte Stunde im Führerbunker,(1989),"
Comedy, Drama            ",60 min,5.8,,326,
"Olsen, o Indestrutível",(1989),"
Action            ",95 min,5.9,,38,
Kamla Ki Maut,(1989),"
Drama            ",95 min,7.1,,148,
Seqüestro em Los Angeles,(1989),"
Action, Crime            ",80 min,4.8,,83,
Impaktita,(1989),"
Horror            ",,7.1,,21,
Spogliando Valeria,(1989),"
Romance, Thriller            ",92 min,4.6,,28,
Bye Bye Vietnam,(1989),"
Action, War            ",,4.4,,41,
Violación,(1989),"
Action, Crime, Drama            ",90 min,6.8,,33,
The Basement,(1989),"
Horror            ",79 min,5.3,,112,
Il bambino e il poliziotto,(1989),"
Comedy            ",106 min,5.5,,380,
Banned,(1989),"
Comedy, Horror            ",,5.9,,30,
Kokak,(1989),"
Drama, Fantasy, Romance            ",,,,,
Kurutta Butokai,(1989),"
Drama, Horror, Thriller            ",60 min,6.3,,145,
Veiled Threat,(1989),"
Action            ",,4.2,,23,
Feridas de um Casamento,(1989),"
Crime, Drama, War            ",75 min,6.5,,395,
Traição na Floresta,(1989),"
Adventure, Drama, Romance            ",92 min,6.5,,62,
La luna negra,(1989),"
Drama, Horror            ",90 min,7.2,,91,
Heavy Metal Massacre,(1989),"
Horror            ",83 min,2.7,,56,
Adikkurippu,(1989),"
Crime, Mystery, Thriller            ",99 min,7.1,,131,
La donna dell'isola,(1989),"
Adventure, Comedy            ",90 min,,,,
Vicky Dada,(1989),"
Action, Crime            ",,7.4,,47,
Espectro do Pavor,(1989),"
Horror            ",85 min,5.4,,42,
Charithram,(1989),"
Mystery, Thriller            ",,7.7,,81,
Haru kuru oni,(1989),"
Drama, Romance            ",137 min,6.2,,13,
Ostrov sokrovishch. Sokrovishcha kapitana Flinta,(1989),"
Animation, Adventure, Comedy            ",59 min,8.5,,862,
Dos tipas de cuidado,(1989),"
Comedy            ",90 min,6.0,,5,
Athaku Yamudu Ammayiki Mogudu,(1989),"
Action, Comedy, Drama            ",140 min,7.0,,194,
Majnoun Layla,(1989),"
Drama, Romance            ",90 min,7.2,,29,
Atoski vrtovi - preobrazenje,(1989),"
Drama            ",105 min,4.7,,18,
Brown Bread Sandwiches,(1989),"
Comedy            ",92 min,6.5,$0.12M,32,
La bahía esmeralda,(1989),"
Action, Drama, War            ",90 min,4.7,,71,
The Radicals,(1989),"
Drama, History            ",100 min,6.6,,79,
Sztuka kochania,(1989),"
Comedy            ",97 min,5.8,,156,
Bondying: The Little Big Boy,(1989),"
Comedy            ",,8.6,,30,
Mortacci,(1989),"
Comedy            ",102 min,7.0,,181,
Puthiya Pathai,(1989),"
Drama            ",115 min,6.8,,50,
Jan Rap en z'n maat,(1989),"
Comedy, Drama            ",118 min,5.9,,117,
Na-Insaafi,(1989),"
Action, Crime            ",,4.1,,13,
Varusham Padhinaaru,(1989),"
Drama, Romance            ",152 min,7.2,,72,
Últimas imágenes del naufragio,(1989),"
Drama            ",131 min,7.1,,285,
Les bois noirs,(1989),"
Drama            ",98 min,5.8,,70,
Bhutacha Bhau,(1989),"
Comedy, Drama            ",150 min,7.5,,67,
Boda secreta,(1989),"
Drama            ",95 min,6.6,,144,
Pasión de hombre,(1989),"
Drama, Romance            ",91 min,5.6,,113,
Tree of Hands,(1989),"
Drama            ",89 min,6.6,,69,
Shocktroop,(1989),"
Action, Adventure            ",117 min,3.3,,20,
Un tour de manège,(1989),"
Crime, Drama, Romance            ",80 min,6.7,,47,
Sachché Ká Bol-Bálá,(1989),"
Action, Adventure            ",,5.7,,35,
Justice Denied,(1989),"
Biography, Crime, Drama            ",98 min,6.0,,32,
O Exterminador de Nova York,(1989),"
Action, Crime, Sci-Fi            ",92 min,3.4,,207,
Konec starych casu,(1989),"
Comedy            ",97 min,7.1,,341,
Regal Shocker (The Movie),(1989),"
Horror            ",110 min,6.8,,13,
Speak of the Devil,(1989),"
Comedy, Horror            ",99 min,4.5,,79,
Istanbul,(1989),"
Thriller            ",84 min,4.4,,69,
Najbolji,(1989),"
Drama            ",122 min,6.8,,170,
Wu tai shan qi qing,(1989),"
Action, Drama            ",102 min,,,,
Kristnihald undir Jökli,(1989),"
Fantasy, Comedy            ",89 min,6.8,,87,
Qi xiao fu zai chu ji,(1989),,,6.4,,43,
Sternberg - Shooting Star,(1989),"
Comedy            ",95 min,6.5,,25,
Hardcase and Fist,(1989),"
Action, Adventure            ",93 min,3.6,,101,
"Lobsteroids, the Movie?",(1989),"
Comedy            ",110 min,,,,
La bella del Alhambra,(1989),"
Musical, Drama            ",108 min,7.5,,86,
Abandonada,(1989),"
Sci-Fi            ",,8.1,,9,
Avariya - doch menta,(1989),"
Drama            ",99 min,6.6,,329,
Abhimanyu,(1989),"
Drama            ",168 min,5.0,,23,
Loucas Tentações,(1989),"
Comedy            ",90 min,6.8,,64,
Namorados Americanos,(1989),"
Comedy            ",90 min,5.2,,118,
Storia di ragazzi e di ragazze,(1989),"
Comedy, Drama, Romance            ",92 min,7.0,$0.74M,189,
No Justice,(1989),"
Drama            ",91 min,3.7,,27,
Labirinto da Morte,(1989),"
Action            ",90 min,3.8,,44,
Insiders,(1989),"
Crime, Romance, Thriller            ",107 min,4.5,,196,
Aakhri Badla,(1989),"
Action, Crime, Drama            ",120 min,5.5,,17,
Enemy Unseen,(1989),"
Action, Adventure, Horror            ",90 min,5.3,,53,
Gangs da Noite,(1989),"
Crime, Drama            ",90 min,5.8,,50,
Peruvannapurathe Visheshangal,(1989),"
Comedy, Drama            ",120 min,7.2,,243,
Al-mouled,(1989),"
Drama, Thriller            ",,5.9,,293,
I Love You Teacher,(1989),"
Thriller            ",,,,,
Rape of Virgina P,(1989),"
Drama            ",,,,,
It Had to Be You,(1989),"
Comedy            ",96 min,6.4,,20,
"Papa est parti, maman aussi",(1989),"
Comedy            ",104 min,6.0,,47,
Tres veces mojado,(1989),"
Drama, Action, Crime            ",96 min,7.1,,18,
Farz Ki Jung,(1989),"
Drama            ",139 min,4.7,,32,
Mang gwai dai ha,(1989),"
Comedy, Horror            ",93 min,6.6,,123,
"Kopytem sem, kopytem tam",(1989),"
Comedy, Drama            ",129 min,7.0,,187,
Super Mouse and the Roborats,(1989),"
Action, Comedy, Fantasy            ",99 min,6.5,,21,
Eagle Squad,(1989),"
Action, Crime            ",,5.7,,7,
Narco Dollar,(1989),"
Action            ",90 min,,,,
Aayiram Chirakulla Moham,(1989),"
Drama            ",93 min,,,,
Huo zhu gui,(1989),"
Comedy, Horror, Romance            ",90 min,5.5,,46,
Bangkok solo andata,(1989),,,4.0,,9,
Os Trapalhões na Terra dos Monstros,(1989),"
Family, Comedy            ",91 min,5.3,,320,
O Filósofo,(1989),"
Comedy, Romance            ",83 min,6.2,,171,
Tosui yugi,(1989),"
Drama, Thriller            ",60 min,5.4,,22,
Nalaya Manithan,(1989),"
Horror            ",107 min,6.3,,18,
La ciudad al desnudo,(1989),"
Drama            ",91 min,6.5,,45,
El pájaro con suelas,(1989),"
Crime, Drama            ",90 min,7.8,,5,
Alexa,(1989),"
Drama            ",90 min,4.1,,31,
One Man Out,(1989),"
Action, Drama, Thriller            ",90 min,4.8,,54,
Island,(1989),"
Drama            ",93 min,6.1,,69,
Piravi,(1989),"
Drama            ",110 min,7.7,,218,
Savannah,(1989),"
Action, Sci-Fi, Thriller            ",92 min,6.1,,31,
Sikka,(1989),"
Action, Drama            ",180 min,5.0,,23,
Streets of Yesterday,(1989),"
Drama            ",92 min,7.0,,15,
Showbiz - eller hvordan bli kjendis på en-to-tre!,(1989),"
Comedy            ",97 min,6.6,,140,
Scout: O Acidente,(1989),"
Action, Sci-Fi, Thriller            ",90 min,4.8,,111,
La cintura,(1989),"
Drama            ",93 min,4.7,,42,
Um Contador bem Trapalhão,(1989),"
Comedy            ",93 min,2.8,,21,
Lo zio indegno,(1989),"
Comedy            ",105 min,6.9,,93,
s/y Glädjen,(1989),"
Drama            ",93 min,4.7,,168,
Klounada,(1989),"
Drama            ",53 min,8.3,,11,
Le rapport Darty,(1989),,50 min,6.5,,57,
Girl Talk,(1989),,45 min,,,,
Balache Baap Brahmachari,(1989),"
Comedy, Drama            ",120 min,7.8,,53,
Wohi Bhayanak Raat,(1989),"
Horror            ",82 min,3.3,,15,
A Nação Clandestina,(1989),"
Drama            ",128 min,7.1,,131,
Bandook Dahej Ke Seenay Par,(1989),"
Action            ",124 min,,,,
Nivdung,(1989),"
Drama, Family            ",,,,,
Zombie vs. Ninja,(1989),"
Action, Adventure, Drama            ",88 min,2.6,,474,
The Hunted,(1989),"
Action            ",89 min,,,,
Christian,(1989),"
Drama            ",105 min,6.5,,54,
Zanzibar,(1989),"
Drama            ",95 min,5.5,,30,
Oh Schucks ..... It's Schuster!,(1989),"
Comedy            ",82 min,6.1,,47,
A un,(1989),"
Drama, Romance            ",114 min,7.2,,63,
Ai ren tong zhi,(1989),"
Drama, War            ",100 min,6.3,,56,
Khel Jawani Ka,(1989),"
Thriller            ",,,,,
Shaadi Se Pehle Aur Shaadi Ke Baad,(1989),"
Drama            ",87 min,,,,
Trust Me,(1989),"
Comedy, Crime, Drama            ",104 min,6.2,,60,
Wan zhu,(1989),"
Comedy            ",110 min,7.4,,332,
Nascido para Lutar,(1989),"
Action            ",94 min,3.7,,109,
Time Burst: A Aliança Final,(1989),"
Action, Fantasy, Horror            ",93 min,3.6,,34,
Desh Ke Dushman,(1989),"
Action            ",,4.2,,10,
"Ja milujem, ty milujes",(1989),"
Drama, Romance            ",95 min,6.5,,119,
The Tell Tale Heart,(1989),"
Horror            ",,6.0,,20,
Margarit i Margarita,(1989),"
Drama            ",92 min,8.0,,467,
Vanille fraise,(1989),"
Adventure, Comedy, Romance            ",110 min,4.5,,240,
Doombeach,(1989),"
Drama            ",73 min,7.2,,20,
Pan Jin Lian zhi qian shi jin sheng,(1989),"
Drama            ",90 min,6.2,$0.12M,164,
Hisaab Khoon Ka,(1989),"
Drama, Mystery            ",,5.8,,29,
Dva lidi v zoo,(1989),"
Comedy            ",89 min,5.4,,91,
Esquilache,(1989),"
Drama            ",100 min,6.6,,195,
Sedím na konári a je mi dobre,(1989),"
Comedy, Drama            ",110 min,7.5,,409,
Meng gui shan fen,(1989),"
Comedy, Horror            ",93 min,6.1,,14,
Dos camioneros con suerte (recongidos en cancus),(1989),"
Comedy            ",,,,,
A Ordem da Águia,(1989),"
Action, Adventure            ",91 min,4.7,,67,
Tåg till himlen,(1989),,90 min,7.6,,32,
Amar Tumi,(1989),"
Drama, Musical            ",142 min,6.3,,9,
Gantong,(1989),"
Drama, Romance            ",109 min,,,,
Tie dan xiong feng,(1989),"
Action            ",88 min,6.6,,17,
Open Fire,(1989),"
Action, Drama            ",90 min,4.9,,39,
Kitchen,(1989),"
Drama, Romance            ",106 min,6.3,,62,
Ho vinto la lotteria di Capodanno,(1989),"
Comedy            ",92 min,5.8,,605,
Yawara!,(1989),"
Drama            ",97 min,6.4,,14,
Mitti Aur Sona,(1989),"
Action, Drama            ",163 min,5.4,,29,
Mission Dynamo,(1989),"
Action            ",90 min,,,,
A Marcha da Morte,(1989),"
Drama, History, War            ",104 min,7.2,,60,
Al Andalus,(1989),,,6.7,,7,
Kolej 56,(1989),"
Musical            ",,,,,
Enrapture,(1989),"
Thriller            ",87 min,5.5,,46,
Demasiado viejo para morir joven,(1989),"
Drama            ",103 min,6.3,,68,
Primary Target,(1989),"
Action, Drama            ",85 min,4.6,,28,
Teito taisen,(1989),"
Fantasy, Horror, Sci-Fi            ",103 min,6.2,,69,
Wo ai Tang Ren Jie,(1989),"
Comedy, Drama, Romance            ",96 min,5.8,,10,
Cas sluhu,(1989),"
Comedy, Drama, Romance            ",115 min,6.8,,158,
Zhuo gui da shi,(1989),"
Comedy, Horror            ",93 min,6.1,,67,
Ölsäm... bagisla,(1989),"
Drama, Romance            ",87 min,8.5,,269,
Los extermineitors,(1989),"
Comedy, Action, Adventure            ",90 min,6.1,,351,
Gola Barood,(1989),"
Action, Crime, Drama            ",,3.6,,20,
Marhi Da Deeva,(1989),"
Drama            ",115 min,7.5,,57,
Kuarup,(1989),"
Drama            ",119 min,5.6,,91,
Ba liang jin,(1989),"
Comedy, Drama            ",100 min,6.9,,137,
Mappilai,(1989),"
Comedy            ",,6.8,,227,
Scugnizzi,(1989),"
Musical, Drama            ",122 min,6.3,,111,
Pekin no suika,(1989),"
Drama            ",135 min,7.4,,37,
Ye ji qing,(1989),"
Drama, Romance            ",,4.2,,9,
Nayanmoni,(1989),"
Drama            ",,,,,
Vlastne se nic nestalo,(1989),"
Drama            ",86 min,5.5,,16,
Hamaal De Dhamaal,(1989),"
Comedy            ",124 min,6.3,,9,
Nishi Trishna,(1989),"
Drama, Horror            ",108 min,5.9,,11,
L'orchestre rouge,(1989),"
Adventure, Drama, History            ",173 min,6.2,,82,
Chimère,(1989),"
Drama            ",94 min,5.4,,34,
Ponte de Varsóvia,(1989),"
Drama            ",85 min,6.7,,175,
Blind Faith,(1989),"
Crime, Horror, Thriller            ",,5.9,,19,
Machalti Jawani,(1989),"
Action, Crime, Drama            ",107 min,,,,
Eto bylo u morya,(1989),"
Drama            ",97 min,7.1,,37,
Nethiyadi,(1989),"
Comedy            ",,,,,
Kasam Suhaag Ki,(1989),"
Action, Crime, Drama            ",,4.4,,18,
Iskolakerülök,(1989),"
Drama            ",93 min,7.2,,18,
Soggadi Kapuram,(1989),"
Drama            ",130 min,,,,
Rouge Venise,(1989),"
Musical, Drama            ",120 min,6.1,,43,
Dead Silence,(1989),"
Horror            ",62 min,4.6,,14,
Malayathi Pennu,(1989),"
Drama, Romance            ",,,,,
Dav Pech,(1989),"
Action            ",,4.1,,13,
Buon Natale... Buon anno,(1989),"
Comedy, Drama, Romance            ",100 min,6.6,,64,
Gekauftes Glück,(1989),"
Drama            ",94 min,6.8,,22,
Aje aje bara aje,(1989),"
Drama            ",134 min,6.9,,125,
Legends of Rock 'n' Roll 1989,(1989),,58 min,8.0,,7,
Liu mang chai po,(1989),"
Action            ",102 min,5.6,,97,
Joe turun ke desa,(1989),"
Adventure, Comedy            ",94 min,5.8,,5,
The Scorpio Factor,(1989),"
Action, Thriller            ",84 min,3.3,,21,
Zerba - O Enigma,(1989),"
Horror            ",82 min,3.4,,52,
Doux amer,(1989),"
Comedy, Drama            ",93 min,3.3,,9,
Quarentena,(1989),"
Sci-Fi            ",95 min,4.7,,73,
Sura Sundaranga,(1989),,140 min,7.5,,11,
Raffles Hotel,(1989),,90 min,5.6,,56,
Milagro en Roma,(1989),"
Drama            ",90 min,7.0,,136,
The Humpty Dumpty Man,(1989),"
Drama, Thriller            ",94 min,5.4,,14,
Colli di cuoio,(1989),"
Adventure, War            ",87 min,5.5,,30,
Muddula Mavayya,(1989),"
Action, Drama            ",142 min,7.9,,49,
Miss Pamela,(1989),"
Drama            ",102 min,,,,
Rochia alba de dantela,(1989),"
Drama            ",110 min,7.3,,62,
Behuli,(1989),"
Drama, Romance            ",,,,,
Mercadores de Guerra,(1989),"
Action            ",87 min,4.9,,49,
Joe Pring: Homicide Manila Police,(1989),"
Action, Crime            ",,,,,
Mazhavil Kavadi,(1989),"
Comedy, Romance            ",143 min,7.1,,210,
The Angry Earth,(1989),"
Drama            ",107 min,7.3,,15,
Theo en Thea en de ontmaskering van het tenenkaasimperium,(1989),"
Comedy            ",104 min,6.8,,441,
Gummibärchen küßt man nicht,(1989),"
Comedy            ",89 min,3.4,,42,
Os Executores,(1989),"
Action, Adventure            ",93 min,4.2,,36,
Orlando sei,(1989),"
Drama            ",,8.6,,11,
Walter & Carlo i Amerika,(1989),"
Comedy            ",80 min,3.1,,418,
Tamis ng unang halik,(1989),"
Comedy, Drama, Romance            ",,,,,
Jatt Te Zameen,(1989),"
Action, Crime, Drama            ",134 min,5.9,,13,
Prazská petka,(1989),"
Drama, Family, Fantasy            ",97 min,6.6,,129,
Dost Garibon Ka,(1989),"
Action, Comedy            ",,4.8,,22,
Zakhm,(1989),"
Action, Drama            ",,5.0,,6,
