Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Mahaul Theek Hai,(1999),"
Comedy            ",,7.2,,108,
Long Hello and Short Goodbye,(1999),"
Thriller            ",95 min,5.8,,277,
Silent Scream,(1999),"
Crime, Drama, Horror            ",90 min,4.4,,17,
Armageddon Boulevard,(1999),"
Action            ",90 min,5.7,,30,
Fora do Mundo,(1999),"
Drama            ",100 min,7.1,,728,
Anne Frank's Diary,(1999),"
Animation, Biography, Drama            ",88 min,6.2,,153,
Yan joi bin yuen,(1999),"
Action, Crime            ",90 min,6.5,,310,
In the Red,(1999),"
Action            ",89 min,3.5,,172,
Bagnomaria,(1999),"
Comedy            ",90 min,4.7,,308,
Tik Tak Toys: My Kolokotoys,(1999),"
Comedy            ",,7.0,,11,
Foreign Correspondents,(1999),"
Drama, Mystery, Romance            ",102 min,6.2,,206,
Type kita... Walang kokontra,(1999),"
Action, Comedy, Romance            ",,7.1,,7,
I predatori delle Antille,(1999),"
Adventure, History, Romance            ",95 min,5.1,,48,
Ataque Inimigo,(1999),"
Action, Drama            ",84 min,4.4,,100,
Bogorodica,(1999),"
Drama, War            ",85 min,5.4,,239,
Klinkevals,(1999),"
Drama            ",95 min,5.7,,237,
Unfaithful Wife 2: Sana'y huwag akong maligaw,(1999),"
Drama            ",,5.1,,22,
18 Shades of Dust,(1999),"
Crime, Drama            ",95 min,4.5,,149,
"Largado, ibabalik kita sa pinanggalingan mo!",(1999),"
Action            ",100 min,,,,
Angel in Training,(1999),"
Family, Fantasy            ",89 min,4.7,,153,
Taming of the Shrew,(1999),"
Drama            ",,5.3,,10,
Ghermez,(1999),"
Crime, Drama, Horror            ",89 min,6.4,,"1,027",
Kabhi Paas Kabhi Fail,(1999),"
Comedy, Family            ",,6.5,,16,
White Wolves III: Cry of the White Wolf,(1999),"
Action, Adventure            ",87 min,6.2,,146,
Dear Claudia,(1999),"
Adventure, Comedy, Romance            ",92 min,5.5,,300,
Isusumbong kita sa tatay ko,(1999),"
Action, Comedy, Drama            ",,7.9,,17,
Devi,(1999),"
Drama, Fantasy            ",140 min,6.5,,145,
Heel Against the Head,(1999),"
Comedy, Family            ",90 min,6.7,,35,
Abilene,(1999),"
Drama            ",104 min,7.0,,123,
Saimin,(1999),"
Fantasy, Horror, Thriller            ",110 min,6.2,,610,
Ôinaru gen'ei,(1999),"
Drama, Romance, Sci-Fi            ",95 min,6.5,,283,
Jodi,(1999),"
Romance            ",161 min,6.1,,151,
Feeling Sexy,(1999),"
Comedy, Drama            ",,6.0,,134,
Random Acts of Violence,(1999),"
Action, Crime            ",77 min,4.2,,101,
Ballad of the Nightingale,(1999),"
Romance            ",,5.1,,88,
Shikoku,(1999),"
Horror, Thriller            ",100 min,5.5,,612,
Li chiamarono... briganti!,(1999),"
Drama            ",129 min,6.2,,90,
Straightman,(1999),"
Drama            ",101 min,4.7,,216,
Missing Link,(1999),"
Family, Comedy            ",88 min,5.6,,166,
Mat to sing suk si chi mat to sin chi,(1999),"
Romance            ",93 min,5.5,,40,
Käpt'n Blaubär - Der Film,(1999),"
Animation, Comedy, Family            ",85 min,6.5,,480,
Las huellas borradas,(1999),"
Drama            ",98 min,7.1,,233,
Kuroi ie,(1999),"
Horror            ",118 min,6.3,,262,
Helden wie wir,(1999),"
Comedy            ",93 min,6.2,,305,
$pent,(1999),"
Drama            ",91 min,4.0,$0.01M,109,34        
Final Rinse,(1999),"
Comedy, Music            ",92 min,6.3,,55,
Mistérios no Paralelo 60 - Em Solo Azul,(1999),"
Crime, Drama, Mystery            ",120 min,6.7,,69,
The Hi-Line,(1999),"
Drama            ",95 min,6.1,,346,
Mavro gala,(1999),"
Comedy            ",101 min,5.8,,86,
Life Tastes Good,(1999),"
Crime, Drama            ",88 min,5.1,,136,
Eylül Firtinasi,(1999),"
Drama            ",100 min,6.2,,308,
Heera Lal Panna Lal,(1999),"
Drama, Action, Comedy            ",127 min,4.0,,47,
Wojaczek,(1999),"
Biography, Drama            ",90 min,7.2,,330,
No Limite Do Inferno,(1999),"
Action, Drama            ",90 min,3.5,,338,
303 Fear Faith Revenge,(1999),"
Horror, Mystery            ",90 min,5.8,,204,
Schlaraffenland,(1999),"
Drama, Action            ",114 min,5.6,,408,
Pequenos Heróis,(1999),"
Family            ",92 min,4.8,,158,
Molata,(1999),"
Drama            ",79 min,7.3,,6,
Sarariiman Kintarô,(1999),"
Animation, Crime            ",110 min,5.6,,307,
Pizza King,(1999),"
Crime, Drama            ",103 min,5.3,,400,
Mula sa puso,(1999),"
Drama, Romance            ",,7.5,,8,
San tiao ren,(1999),"
Drama            ",90 min,6.3,,565,
Tar-San,(1999),"
Comedy            ",,,,,
O Que É a Vida?,(1999),"
Drama            ",115 min,7.1,,379,
Rock 'n' Roll Frankenstein,(1999),"
Comedy, Horror            ",88 min,4.2,,257,
Dracula,(1999),"
Horror            ",92 min,4.1,,15,
The Coroner,(1999),"
Horror            ",74 min,2.7,,423,
Rollercoaster,(1999),"
Drama            ",90 min,6.3,,367,
La prima volta,(1999),"
Drama, Romance            ",90 min,6.3,,64,
Sneham Kosam,(1999),"
Action, Drama            ",169 min,6.4,,235,
Bobby G. Can't Swim,(1999),"
Drama            ",89 min,6.4,,331,46        
Ungfrúin góða og húsið,(1999),"
Drama            ",98 min,6.1,,158,
Kali Aamar Maa,(1999),"
Drama            ",149 min,,,,
Taiho shichauzo!,(1999),"
Animation, Action, Comedy            ",92 min,6.3,,144,
Dunav most,(1999),"
Drama            ",55 min,6.6,,303,
Burlesk Queen Ngayon,(1999),"
Drama            ",,5.1,,10,
"Aliw, masarap na lason",(1999),"
Drama            ",,,,,
Alien Blood,(1999),"
Fantasy, Horror, Sci-Fi            ",80 min,1.8,,337,
Weder-weder lang 'yan,(1999),"
Comedy            ",,8.0,,9,
Nachtgestalten,(1999),"
Comedy, Drama            ",101 min,7.3,,626,
Bloodthirsty,(1999),"
Horror, Thriller            ",98 min,3.1,,245,
Fallout,(1999),"
Action, Sci-Fi            ",90 min,3.7,,333,
A Carga Maldita,(1999),"
Comedy            ",108 min,4.9,,163,
Chillicothe,(1999),"
Comedy, Drama, Romance            ",92 min,6.4,,198,
Návrat idiota,(1999),"
Romance, Comedy, Drama            ",99 min,7.2,,924,
Terra de canons,(1999),"
Drama, History, Romance            ",110 min,8.0,,41,
Clarice,(1999),,,,,,
El cometa,(1999),"
Musical, Adventure, Drama            ",92 min,6.7,,164,
Q: The Movie,(1999),"
Comedy            ",82 min,4.7,,88,
Bao lian deng,(1999),"
Animation            ",85 min,6.7,,527,
Paradise Cove,(1999),"
Crime            ",90 min,6.6,,25,
The Barcelona Erotic Film Festival,(1999),,74 min,3.4,,14,
Wansapanataym,(1999),"
Drama, Family, Comedy            ",,7.0,,26,
Pila-Balde,(1999),"
Drama            ",98 min,6.5,,53,
Park,(1999),,,5.7,,26,
Starved,(1999),"
Horror, Thriller            ",90 min,5.1,,52,
Hot Club California,(1999),"
Comedy            ",89 min,4.0,,134,
Voyous voyelles,(1999),"
Comedy, Drama            ",95 min,6.0,,353,
Cyberdorm,(1999),"
Romance            ",104 min,8.3,,33,
Scrapbook,(1999),"
Comedy, Drama, Family            ",110 min,5.5,,115,
Gamugamong dagat,(1999),"
Drama            ",,8.2,,5,
An Amsterdam Tale,(1999),"
Drama            ",91 min,4.3,,88,
Love Lies Bleeding,(1999),"
Drama            ",93 min,4.6,,166,
Vampire Child,(1999),,,8.2,,6,
Blood Type,(1999),"
Comedy, Drama            ",90 min,6.4,,53,
Nightmare Man,(1999),"
Thriller            ",98 min,5.1,,83,
Crvena prasina,(1999),"
Action, Crime, Drama            ",105 min,6.6,,396,
The Outfitters,(1999),"
Action, Adventure            ",92 min,5.8,,72,
Benaam,(1999),"
Drama, Action, Horror            ",126 min,4.6,,26,
San chuen liu see,(1999),"
Horror            ",85 min,4.7,,189,
Les infortunes de la beauté,(1999),"
Comedy            ",81 min,5.3,,33,
Aboud ala el hedoud,(1999),"
Comedy            ",105 min,6.5,,"1,351",
Bye Bye Blue Bird,(1999),"
Comedy, Drama            ",97 min,6.4,,500,
Heng kong chu shi,(1999),"
Drama            ",111 min,7.4,,53,
Malevolence,(1999),"
Drama            ",96 min,5.4,,37,
A Hora Mágica,(1999),"
Comedy, Crime, Drama            ",103 min,6.1,,102,
Suyamvaram,(1999),"
Comedy            ",155 min,5.4,,138,
Ngo oi 777,(1999),"
Action, Comedy, Romance            ",101 min,6.0,,61,
Zapping,(1999),"
Drama, Comedy            ",96 min,4.5,,116,
Hwaiteu ballenta-in,(1999),"
Romance            ",101 min,6.1,,448,
Mundo grúa,(1999),"
Comedy, Drama            ",90 min,6.9,,931,78        
Triunghiul mortii,(1999),"
Action, War            ",140 min,6.7,,273,
Born to Lose,(1999),"
Comedy, Drama, Music            ",90 min,5.9,,79,
The Mao Game,(1999),"
Drama            ",97 min,5.7,,62,
Lisboa,(1999),"
Crime, Thriller            ",100 min,6.6,,420,
Voltando para Casa,(1999),"
Crime, Drama, Thriller            ",95 min,5.8,,168,
Fool's Gold,(1999),,95 min,5.4,,11,
Burlesk King,(1999),"
Drama            ",109 min,5.4,$0.04M,139,
De kabouterschat,(1999),"
Adventure, Family            ",94 min,5.4,,227,
Southern Cross,(1999),"
Action, Drama, Thriller            ",102 min,4.4,,142,
Prema Katha,(1999),"
Drama, Romance            ",123 min,6.2,,132,
Lima: Breaking the Silence,(1999),"
Crime, Drama            ",90 min,3.1,,150,
A Walk in the Park,(1999),"
Comedy, Romance            ",85 min,5.8,,68,
Nua Sob a Lua,(1999),"
Drama            ",110 min,6.9,,86,
The Accountant,(1999),"
Action, Thriller            ",50 min,7.3,,52,
The Last Great Ride,(1999),"
Comedy            ",89 min,4.7,,136,
Les convoyeurs attendent,(1999),"
Comedy, Drama            ",94 min,6.8,$0.01M,"1,203",73        
Myrkrahöfðinginn,(1999),"
Drama            ",118 min,5.9,,198,
A Wake in Providence,(1999),"
Comedy            ",92 min,5.6,$0.40M,200,46        
The Waiting Game,(1999),"
Comedy            ",85 min,5.3,$0.02M,115,34        
Pearls Before Swine,(1999),"
Drama            ",96 min,5.0,,227,
...sol y lluvia,(1999),"
Drama            ",85 min,8.1,,9,
Question of Privilege,(1999),"
Thriller, Drama, Mystery            ",94 min,5.0,,227,
Trishakti,(1999),"
Action, Crime, Drama            ",,4.4,,17,
Veendum Chila Veettukaryangal,(1999),"
Comedy, Drama, Romance            ",150 min,7.6,,522,
Durusma,(1999),"
Family, Comedy, Romance            ",101 min,5.8,,554,
F.I.R,(1999),"
Action, Crime            ",147 min,6.5,,174,
Bad City Blues,(1999),"
Drama, Crime            ",116 min,4.4,,126,
One Small Hero,(1999),"
Comedy, Family            ",84 min,4.5,,228,
Nasty Neighbours,(1999),"
Comedy            ",89 min,5.9,,127,
Megham,(1999),"
Comedy, Romance            ",150 min,6.6,,238,
Ninth Street,(1999),"
Drama            ",95 min,6.6,,134,
Eating Air,(1999),"
Action, Romance            ",100 min,6.1,,131,
Valerie Flake,(1999),"
Drama            ",90 min,5.5,,200,
Momentos De Paixão,(1999),"
Drama            ",103 min,6.4,,186,
Amor nello specchio,(1999),"
Drama            ",104 min,6.3,,61,
My Dear Karady,(1999),"
Comedy            ",145 min,4.4,,74,
Something More,(1999),"
Comedy, Drama, Romance            ",,6.1,,190,
You're Dead...,(1999),"
Thriller            ",98 min,5.5,,458,
Full Blast,(II) (1999),"
Action, Thriller            ",91 min,5.8,,53,
Il pesce innamorato,(1999),"
Comedy            ",90 min,5.2,,795,
Une pour toutes,(1999),"
Comedy, Romance            ",120 min,5.1,$0.03M,283,
Monishaa en Monalisa,(1999),"
Musical, Romance            ",,4.6,,39,
Panchadara Chilaka,(1999),"
Drama            ",116 min,6.7,,6,
Janice Beard 45 WPM,(1999),"
Comedy            ",81 min,6.1,,303,48        
Xilu xiang,(1999),"
Drama            ",118 min,7.4,,518,
Dödlig drift,(1999),"
Thriller            ",105 min,5.2,,344,
Drawing Blood,(1999),"
Comedy, Horror            ",90 min,4.6,,150,
Seven Seconds,(1999),"
Drama            ",,5.6,,7,
La clave 7,(1999),"
Action            ",90 min,6.0,,6,
"6:3, avagy játszd újra Tutti",(1999),"
Comedy            ",94 min,5.8,,627,
Dr. Wong's Virtual Hell,(1999),"
Crime, Fantasy, Horror            ",97 min,2.6,,126,
St. Pauli Nacht,(1999),"
Drama            ",95 min,6.2,,355,
Meatball Machine,(1999),"
Action, Horror, Mystery            ",70 min,5.8,,83,
Smut,(1999),,,5.5,,20,
Sally Marshall Is Not an Alien,(1999),"
Drama, Family            ",90 min,5.9,,142,
Godmoney,(1999),"
Crime, Drama, Thriller            ",99 min,4.3,,176,
English Pellam East Godavari Mogudu,(1999),"
Drama            ",127 min,,,,
Shokaran,(1999),"
Drama            ",98 min,6.8,,630,
Rajasthan,(1999),"
Action, Crime, Drama            ",,3.0,,32,
Der grosse Bagarozy,(1999),"
Comedy, Crime            ",96 min,5.6,,607,
Requiem für eine romantische Frau,(1999),"
Drama, History, Romance            ",100 min,6.3,,93,
M/Other,(1999),"
Drama            ",147 min,7.1,,289,
Bornholms stemme,(1999),"
Comedy            ",114 min,6.0,,411,
Devadasi,(1999),,,,,,
Ristumine peateega,(1999),"
Comedy, Drama            ",68 min,7.0,,252,
Zoo,(1999),"
Comedy, Thriller            ",90 min,6.6,,61,
Gimik: The Reunion,(1999),"
Comedy, Drama, Family            ",,8.2,,21,
Ormai è fatta!,(1999),"
Comedy, Crime, Drama            ",110 min,6.9,,186,
Alma mía,(1999),"
Comedy, Romance            ",105 min,5.6,,301,
Sitaramaraju,(1999),"
Action, Drama            ",,5.7,,127,
Mei wan mei liao,(1999),"
Comedy, Drama            ",95 min,6.8,,684,
The Lost Treasure of Sawtooth Island,(1999),"
Adventure, Family            ",92 min,4.4,,181,
The Puzzle in the Air,(1999),"
Drama, Thriller            ",,7.1,,19,
Muk lau hung gwong,(1999),"
Crime, Horror, Mystery            ",104 min,6.5,,565,
Hey Babe!,(1999),"
Comedy, Drama, Romance            ",,8.0,,23,
The Book That Wrote Itself,(1999),"
Comedy            ",71 min,5.0,,111,
Independence,(1999),"
Action, Thriller            ",,4.4,,50,
The Wetonkawa Flash,(1999),,90 min,7.9,$0.01M,9,
Aaya Toofan,(1999),"
Action            ",111 min,5.5,,26,
Dementia,(1999),"
Thriller            ",,4.6,,102,
Ikitai,(1999),"
Drama            ",119 min,7.1,,91,
One Heart Broken Into Song,(1999),,,5.7,,63,
Prem Shastra,(1999),"
Romance            ",,,,,
The Vegas Connection,(1999),,,4.0,,10,
L'amante perduto,(1999),"
Drama            ",97 min,5.7,,135,
Quasimodo d'El Paris,(1999),"
Comedy, Crime            ",100 min,5.1,,774,
Magnetisøren's femte vinter,(1999),"
Drama, Romance            ",123 min,6.4,,363,
Glanni Glæpur Í Latabæ,(1999),"
Adventure            ",95 min,8.2,,9,
Tera Mera Pyar,(1999),"
Drama, Romance            ",,,,,
Fantozzi 2000 - La clonazione,(1999),"
Comedy            ",100 min,4.5,,866,
Sar Kati Laash,(1999),"
Horror            ",,,,,
Dada,(1999),"
Action            ",133 min,5.5,,23,
Mazhavillu,(1999),"
Drama, Romance            ",,6.2,,125,
Hippolyt,(1999),"
Comedy            ",,4.7,,850,
Nyaydaata,(1999),"
Action            ",123 min,5.2,,9,
Maa Balaji,(1999),"
Family            ",132 min,5.5,,15,
Ammajan,(1999),"
Action, Crime, Drama            ",145 min,7.4,,178,
39 keihô dai sanjûkyû jô,(1999),"
Crime, Drama            ",133 min,7.0,,138,
The Stand-In,(1999),"
Drama            ",100 min,5.8,,107,
Bulaklak ng Maynila,(1999),"
Drama            ",101 min,6.4,,17,
Du bleu jusqu'en Amérique,(1999),"
Drama            ",100 min,5.1,,106,
Boys Briefs,(1999),"
Drama            ",83 min,5.4,,157,
Inferno,(I) (1999),"
Action, Crime, Thriller            ",,6.1,,256,
Post Concussion,(1999),"
Comedy, Drama            ",82 min,7.2,,80,
O Lutador Romântico,(1999),"
Action            ",96 min,5.8,,54,
Gypsy Boys,(1999),"
Comedy, Drama            ",103 min,4.9,,172,
Bad Money,(1999),"
Comedy            ",89 min,5.6,,82,
Alindog ni Barbara,(1999),"
Drama, Horror, Thriller            ",,,,,
Border Wars,(1999),,94 min,4.4,,5,
Antenneforeningen,(1999),"
Drama            ",50 min,5.8,,185,
Sa paraiso ni Efren,(1999),"
Drama            ",110 min,6.1,,15,
Boodan yaa naboodan,(1999),"
Drama            ",94 min,7.0,,161,
How to Get Laid at the End of the World,(1999),"
Comedy            ",,7.9,,14,
Messengers,(1999),"
Action, Drama, Romance            ",118 min,6.9,,221,
Puppet,(1999),"
Action, Crime, Thriller            ",93 min,6.0,,26,
In the Woods,(1999),"
Horror            ",80 min,2.0,,712,
Temps,(1999),"
Comedy            ",93 min,6.0,,66,
Carlo's Wake,(1999),"
Comedy            ",90 min,6.0,,108,
Esa maldita costilla,(1999),"
Comedy            ",93 min,4.2,,316,
Il tempo dell'amore,(1999),"
Drama, Romance            ",108 min,6.5,,76,
Black Light,(1999),"
Crime, Mystery, Romance            ",90 min,4.3,,168,
Vazhunnor,(1999),"
Action, Comedy, Drama            ",156 min,5.8,,152,
Straydogs,(1999),"
Drama            ",93 min,5.1,,111,
La guerra degli Antò,(1999),"
Comedy            ",98 min,6.5,,279,
The Cut Runs Deep,(1999),"
Crime, Drama            ",110 min,7.2,,61,
Il dolce rumore della vita,(1999),"
Drama            ",92 min,6.5,,83,
Gatilyo,(1999),"
Action            ",,,,,
Thulladha Manamum Thullum,(1999),"
Drama, Romance            ",170 min,7.7,,"1,661",
Ave María,(1999),"
Drama            ",97 min,6.0,,125,
Johnny,(1999),"
Drama            ",84 min,4.4,,113,
Fatty Drives the Bus,(1999),"
Comedy, Fantasy            ",82 min,4.3,,203,
Pathram,(1999),"
Action, Thriller            ",187 min,7.0,,276,
Tae-Bo Workout: Basic,(1999),"
Sport            ",,7.0,,91,
Blokpost,(1999),"
Drama, Romance, War            ",85 min,7.3,,684,
Där regnbågen slutar,(1999),"
Drama, Musical            ",111 min,5.0,,289,
Flat Out,(1999),"
Drama            ",96 min,6.3,,57,
1999 Madeleine,(1999),"
Comedy, Romance            ",86 min,6.1,,96,
Have Mercy,(1999),"
Drama            ",86 min,6.0,,15,
Tatapatan ko ang lakas mo,(1999),"
Action, Drama            ",,,,,
Les parasites,(1999),"
Comedy            ",90 min,5.8,,319,
Wayward Son,(1999),"
Drama            ",96 min,6.4,,95,
The Rules (For Men),(1999),,90 min,3.1,,36,
Le derrière,(1999),"
Comedy            ",102 min,5.6,,491,
Kill by Inches,(1999),"
Horror, Thriller, Fantasy            ",80 min,5.6,$0.00M,370,32        
Sumigaw ka hanggang gusto mo,(1999),"
Horror, Thriller, Drama            ",,,,,
Ravoyi Chandamama,(1999),"
Drama, Romance            ",,4.8,,173,
Paper Bullets,(1999),"
Action, Crime            ",,3.7,,175,
Julie and the Cadillacs,(1999),"
Music, Romance            ",102 min,5.4,,60,
Baci e abbracci,(1999),"
Comedy            ",104 min,6.6,,382,
Freshmen,(1999),"
Drama            ",121 min,7.4,,50,
The Harpist,(1999),,93 min,5.6,,32,
Tarantulas and Other Conveniences,(1999),"
Drama            ",107 min,7.1,,721,
Duas mulheres,(1999),"
Drama, Thriller            ",96 min,6.7,,"1,393",66        
Homa kai nero,(1999),"
Drama            ",112 min,5.6,,109,
Tim yin mat yue,(1999),"
Drama, Romance            ",83 min,7.4,,70,
The Boy with the X-Ray Eyes,(1999),"
Adventure, Comedy, Family            ",93 min,3.3,,134,
Freak,(1999),"
Horror, Thriller            ",84 min,3.4,,199,
Sautela,(1999),"
Action            ",139 min,4.9,,8,
Basta't ikaw... Nanginginig pa,(1999),"
Comedy            ",,6.4,,5,
Dahil may isang ikaw,(1999),"
Comedy, Drama, Musical            ",117 min,7.8,,62,
Mama,(1999),"
Comedy, Drama, Music            ",100 min,6.6,,373,
Da mi je biti morski pas,(1999),"
Comedy            ",75 min,6.3,,206,
Pattogatott kukorica,(1999),"
Action, Crime            ",70 min,6.2,,38,
