Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Os Dragões Kickboxers,(1991),"
Action            ",90 min,4.2,,67,
"Anna Göldin, letzte Hexe",(1991),"
Drama, History            ",105 min,6.6,,50,
Alyas Lakay,(1991),"
Action            ",105 min,,,,
Teneteega,(1991),"
Comedy            ",,4.0,,7,
One Can Always Dream,(1991),"
Comedy            ",93 min,5.1,,208,
Triplex,(1991),"
Comedy            ",104 min,5.0,,39,
Tian di xuan men,(1991),"
Action, Comedy, Fantasy            ",90 min,5.6,,77,
Allaeb ma'a alkebar,(1991),"
Comedy, Drama, Mystery            ",100 min,6.5,,618,
Ipagpatawad mo,(1991),"
Drama            ",,8.4,,60,
Frank Enstein,(1991),"
Animation, Adventure, Comedy            ",50 min,4.4,,20,
Tramontana,(1991),"
Drama            ",85 min,4.7,,22,
Chi xian zhen bian ren,(1991),"
Action, Comedy            ",97 min,6.5,,71,
Dyningar,(1991),"
Drama            ",86 min,,,,
O Inspetor Faustão e o Mallandro,(1991),"
Comedy, Crime, Thriller            ",85 min,3.4,,214,
Goodbye Paradise,(1991),"
Drama            ",101 min,7.3,,39,
Indio 2 - La rivolta,(1991),"
Action, Adventure            ",95 min,6.1,,93,
El gran reto - Lola la Trailera 3,(1991),"
Action, Comedy, Crime            ",90 min,5.7,,13,
Omicidio a luci blu,(1991),"
Thriller            ",85 min,5.8,,24,
Les secrets professionnels du Docteur Apfelgluck,(1991),"
Comedy            ",95 min,5.4,,410,
Nattukku Oru Nallavan,(1991),"
Action            ",,5.2,,77,
O Cavaleiro de Aço,(1991),"
Action, Adventure, Crime            ",94 min,5.7,,36,
Oorellam Un Paattu,(1991),"
Drama, Music            ",135 min,,,,
Tu ne tueras point,(1991),,48 min,8.0,,7,
El robobo de la jojoya,(1991),"
Comedy            ",82 min,3.7,,353,
L'annonce faite à Marie,(1991),"
Drama, Romance            ",91 min,7.2,,51,
Bhoomika,(1991),"
Drama            ",125 min,5.9,,7,
The Onanie Les,(1991),,60 min,,,,
"Urusei Yatsura 6: Itsudatte, mai dârin",(1991),"
Animation, Comedy, Sci-Fi            ",77 min,6.2,,163,
Mujer de cabaret,(1991),"
Action, Crime, Drama            ",90 min,5.6,,24,
Shame to Shame,(1991),"
Comedy            ",138 min,5.9,,14,
Mosajal khatar,(1991),"
Comedy, Crime            ",,4.9,,171,
Double Crosser,(1991),"
Action, Thriller            ",85 min,7.1,,28,
A Idade Maior,(1991),"
Drama            ",118 min,6.6,,61,
Önskas,(1991),"
Comedy            ",74 min,5.6,,34,
Ramona!,(1991),"
Comedy, Romance            ",94 min,6.0,,27,
Sisila Giniganee,(1991),"
Drama, Mystery, Romance            ",86 min,6.6,,14,
Abhagini,(1991),"
Drama            ",150 min,7.2,,13,
Hong tian long,(1991),"
Action, Crime, Drama            ",89 min,5.3,,36,
L'assassin jouait du trombone,(1991),"
Comedy, Crime, Mystery            ",96 min,6.3,,207,
El invierno en Lisboa,(1991),"
Drama, Music, Romance            ",100 min,4.3,,35,
Hak suet,(1991),"
Action, Crime, Drama            ",89 min,6.0,,40,
Her sey kocam için,(1991),,98 min,,,,
Lord Hansi,(1991),"
Comedy, Crime            ",77 min,,,,
Lyubov,(1991),"
Romance            ",105 min,7.1,,217,
Sadhu Sant,(1991),"
Drama            ",,4.2,,14,
Dushmani Jattan Di,(1991),"
Action, Crime, Drama            ",,,,,
Catatan si boy 5,(1991),"
Drama            ",88 min,6.2,,13,
A Small Dance,(1991),"
Drama            ",,8.6,,20,
Gaúcho Negro,(1991),"
Adventure            ",80 min,2.2,,13,
Das serbische Mädchen,(1991),"
Drama            ",92 min,6.6,,58,
Coolie No. 1,(1991),"
Action, Drama, Romance            ",146 min,6.5,,590,
Femina,(1991),"
Drama            ",84 min,5.8,,57,
Homo Promo,(1991),"
Comedy            ",62 min,5.9,,63,
Chatarra,(1991),"
Drama, Thriller            ",88 min,6.1,,51,
Federal de narcoticos (Division Cobra),(1991),"
Action, Drama, Horror            ",,,,,
Umut hep vardi,(1991),,,6.7,,7,
Jeuk ngau jai foo dik Jung Kwai,(1991),"
Comedy, Horror            ",94 min,6.2,,120,
Infinity,(1991),"
Fantasy            ",90 min,5.4,,27,
L'autostop,(1991),"
Comedy            ",56 min,5.8,,137,
Yug Dekhi Yug Samma,(1991),,,8.0,,24,
Where Evil Lives,(1991),"
Horror            ",93 min,3.9,,105,
Pookkalam Varavayi,(1991),"
Comedy, Drama, Family            ",129 min,7.1,,112,
Hun yin wu yu,(1991),"
Comedy, Drama, Romance            ",101 min,7.1,,15,
Roohani Taaqat,(1991),"
Horror            ",119 min,3.9,,20,
El sueño de Tánger,(1991),,,7.6,,29,
Riktiga män bär alltid slips,(1991),"
Comedy            ",83 min,3.3,,35,
Gadis metropolis,(1991),"
Drama            ",,7.6,,9,
Transit,(1991),"
Drama            ",125 min,6.9,,12,
Wild Blade,(1991),"
Drama            ",53 min,4.7,,21,
Gangstery v okeane,(1991),"
Action            ",133 min,4.2,,26,
O último herói,(1991),"
Action            ",,,,,
Mukha Chithram,(1991),"
Comedy, Thriller            ",,6.2,,46,
Fu gui ji xiang,(1991),"
Comedy            ",91 min,5.7,,51,
Antarer Bhalobasha,(1991),"
Romance            ",,7.1,,8,
Palm Harbor Vice,(1991),"
Action, Adventure, Comedy            ",65 min,6.7,,11,
Shejari Shejari,(1991),"
Comedy            ",133 min,7.6,,41,
Kumbakarai Thangaiah,(1991),,140 min,,,,
Netchaïev est de retour,(1991),"
Thriller            ",110 min,5.1,,137,
Chino,(1991),"
Drama, Romance            ",138 min,7.9,,71,
Doosri Biwi,(1991),"
Thriller            ",,,,,
Slave Master,(1991),,,,,,
Uuno Turhapuro herra Helsingin herra,(1991),"
Comedy            ",94 min,5.2,,750,
Amelia Lópes O'Neill,(1991),"
Drama, Romance            ",95 min,6.5,,21,
Juan Tamad at Mr. Shooli: Mongolian Barbecue,(1991),"
Drama, Comedy            ",,7.0,,7,
Ying lun yuet jin,(1991),"
Action            ",82 min,5.4,,13,
La venganza de los punks,(1991),"
Action            ",90 min,5.6,,53,
Princess from Kathmandu,(1991),,,,,,
Kapitan Jaylo: Batas sa batas,(1991),"
Action            ",,7.9,,7,
Feng liu Qianlong,(1991),"
Action            ",85 min,,,,
Høfeber,(1991),"
Comedy            ",90 min,4.7,,102,
La viuda del capitán Estrada,(1991),"
Drama            ",102 min,6.5,,33,
O Rei do Kickboxer,(1991),"
Action            ",86 min,3.1,,62,
Giochi di Coppia,(1991),,78 min,4.7,,6,
Together Alone,(1991),"
Drama            ",87 min,6.0,$0.11M,108,
Madde 438,(1991),"
Drama, Thriller            ",84 min,6.6,,24,
Iskushenie B.,(1991),"
Drama, Sci-Fi            ",84 min,6.9,,117,
Una kang naging akin,(1991),"
Drama, Romance            ",,6.7,,18,
The Grocer's Wife,(1991),"
Drama, Romance            ",100 min,6.7,,27,
Just Nuisance,(1991),"
Action, Adventure, Family            ",,,,,
Tian shi feng yun,(1991),"
Crime, Drama            ",85 min,,,,
Goldilocks and the Three Bears,(1991),"
Animation            ",49 min,6.2,,20,
Kai xin gui 5 shang cuo shen,(1991),"
Comedy, Fantasy            ",91 min,5.7,,101,
Taxi to Soweto,(1991),"
Comedy            ",87 min,6.6,,14,
Shake Rattle & Roll III,(1991),"
Comedy, Horror            ",114 min,6.9,,37,
Vasthuhara,(1991),"
Drama, Romance            ",103 min,6.7,,110,
Uova di garofano,(1991),"
Drama            ",102 min,6.7,,41,
Massacres,(1991),"
Crime            ",93 min,4.9,,21,
"Moy luchshiy drug, general Vasiliy, syn Iosifa",(1991),"
Biography, Comedy, Drama            ",102 min,5.4,,185,
Kaalay Chor,(1991),,,,,,
Maximum Breakout,(1991),"
Action, Drama            ",96 min,4.5,,35,
Perfume,(1991),"
Drama            ",98 min,6.9,,12,
Génération oxygène,(1991),,90 min,,,,
Triste recuerdo,(1991),"
Action, Drama, Romance            ",90 min,6.3,,6,
'Harry Lund' lägger näsan i blöt!,(1991),"
Comedy, Thriller            ",105 min,5.1,,64,
Condominio,(1991),"
Comedy            ",100 min,6.8,,38,
Toni,(1991),"
Drama            ",,5.1,,9,
Khatra,(1991),"
Thriller            ",,,,,
Aroos,(1991),"
Drama            ",90 min,6.0,,314,
Anjam Hawas Ka,(1991),"
Thriller            ",,,,,
Teen Yake Teen Chake,(1991),"
Action            ",,,,,
Raha,(1991),,,4.7,,21,
Me'ever Layam,(1991),"
Drama            ",91 min,7.2,,45,
Dyo ilioi ston ourano,(1991),"
Adventure, Drama            ",110 min,6.9,,36,
Ek Nadan Ladki,(1991),"
Thriller            ",,,,,
Cheeta-eh: Ganda lalake?,(1991),"
Action, Comedy, Fantasy            ",,8.2,,11,
Inspector Dhanush,(1991),"
Action, Drama            ",150 min,6.9,,19,
Vishkanya,(1991),"
Action            ",,4.3,,30,
Zaldong tisoy,(1991),"
Action            ",108 min,,,,
Vanna Vanna Pookkal,(1991),,,6.1,,22,
Fushigi no umi no Nadia: Gekijô-yô orijinaru-ban,(1991),"
Family, Animation            ",85 min,4.0,,127,
South of Wawa,(1991),"
Comedy, Drama            ",91 min,6.9,,81,
Bekle dedim gölgeye,(1991),"
Drama            ",91 min,7.8,,65,
Oostende,(1991),"
Comedy, Drama            ",80 min,4.0,,7,
Um Amor de Massagista,(1991),"
Thriller            ",80 min,4.7,,51,
Jaan Ki Kasam,(1991),"
Adventure            ",,,,,
New York Vampire,(1991),"
Horror            ",73 min,4.4,,66,
Pelli Pustakam,(1991),"
Comedy, Drama, Romance            ",151 min,7.5,,231,
Moj brat Aleksa,(1991),"
Drama            ",125 min,7.5,,20,
La sucursal del infierno,(1991),"
Thriller            ",90 min,,,,
Lao dou wu pa duo,(1991),"
Comedy            ",98 min,5.6,,38,
Victimless Crimes,(1991),"
Crime, Thriller            ",,5.5,,24,
Faccione,(1991),"
Comedy            ",89 min,4.7,,47,
Ang totoong buhay ni Pacita M.,(1991),"
Drama            ",108 min,7.6,,14,
Aakasha Kottayile Sultan,(1991),"
Comedy            ",,6.7,,36,
Shen tan Ma Ru Long,(1991),"
Comedy, Crime            ",94 min,5.4,,42,
Lakhpati,(1991),,,,,,
Khooni Raat,(1991),"
Horror            ",,5.7,,23,
Dhanam,(1991),"
Drama            ",125 min,6.8,,150,
Xiang yi yu tiao zhan,(1991),"
Action            ",91 min,,,,
Michael & Mickey,(1991),,,6.0,,8,
Nagini,(1991),"
Comedy, Romance            ",130 min,7.8,,10,
Gossenkind,(1991),"
Drama            ",88 min,5.8,,58,
Sarpa Yagam,(1991),"
Drama            ",,6.3,,7,
Crack Me Up,(1991),"
Drama            ",76 min,6.0,,10,
Nirnayam,(1991),"
Action, Comedy, Drama            ",170 min,6.9,,200,
Ali Baba,(1991),"
Adventure, Animation, Comedy            ",50 min,5.4,,30,
Solitud,(1991),"
Drama            ",104 min,6.1,,17,
Thunder Ninja Kids: The Hunt for the Devil Boxer,(1991),"
Action, Comedy, Sci-Fi            ",90 min,4.4,,47,
I alli opsi,(I) (1991),"
Drama, Romance            ",100 min,6.2,,10,
Appula Appa Rao,(1991),"
Comedy            ",139 min,7.2,,186,
Prema Entha Madhuram,(1991),"
Comedy, Drama, Romance            ",,7.6,,24,
Ao Fim da Noite,(1991),,98 min,6.1,,31,
De nøgne træer,(1991),"
War            ",104 min,5.8,,97,
Tai shan en chou,(1991),,,7.8,,5,
Jet Marbella Set,(1991),"
Comedy            ",,4.6,,29,
Kingdom of the Vampire,(1991),"
Horror            ",70 min,4.8,,84,
Deadly,(1991),"
Crime            ",99 min,5.4,,39,
Blobermouth,(1991),"
Comedy, Horror, Sci-Fi            ",86 min,5.8,,81,
A Maldição do Sanpaku,(1991),"
Crime            ",88 min,6.6,,73,
Beyond ri ji zhi mo qi shao nian qiong,(1991),"
Comedy, Music            ",90 min,6.8,,65,
Qian ren zhan,(1991),"
Action            ",124 min,6.2,,98,
Swayam,(1991),"
Drama            ",,6.3,,7,
Ahankar,(1991),"
Drama            ",,7.2,,10,
"Ni tan bobo, ni tan vivo",(1991),"
Comedy            ",90 min,,,,
Anaswaram,(1991),"
Drama            ",,6.4,,46,
A Smile in the Dark,(1991),"
Drama            ",,5.3,,20,
Firestar: First Contact,(1991),"
Sci-Fi            ",94 min,4.5,,20,
Naamcheen,(1991),"
Crime, Drama            ",129 min,6.2,,5,
La tribu,(1991),"
Crime, Drama            ",,5.4,,29,
Angelito San Miguel: Ang Batang City Jail,(1991),"
Action            ",,,,,
Molder of Dreams,(1991),,,7.9,,11,
Rajnartaki,(1991),"
Drama            ",114 min,,,,
Badnaam Rishte,(1991),"
Action, Drama, Thriller            ",,,,,
Jism Aur Jaan,(1991),"
Thriller            ",,,,,
The Castanet Club,(1991),"
Comedy, Musical            ",85 min,,,,
Gibel Otrara,(1991),"
Drama, History, War            ",176 min,7.3,,96,
Vivir mata,(1991),"
Drama            ",91 min,4.5,,20,
Lan se pi li huo,(1991),"
Action            ",93 min,6.3,,39,
Hai Meri Jaan,(1991),"
Drama, Family            ",,6.3,,6,
Bryunetka za 30 kopeek,(1991),"
Adventure, Comedy, Romance            ",85 min,4.5,,22,
Tickets for the Zoo,(1991),"
Drama            ",94 min,7.1,,18,
Tankový prapor,(1991),"
Comedy            ",83 min,6.7,,382,
El Mazag,(1991),"
Drama, Thriller            ",115 min,5.6,,10,
Si da jia zu zhi long hu xiong di,(1991),"
Action            ",116 min,6.7,,24,
El día que nací yo,(1991),"
Musical, Drama, Romance            ",,5.2,,35,
Ki Heba Sua Posile,(1991),"
Action, Drama, Family            ",154 min,6.0,,13,
Karniggels,(1991),"
Comedy            ",94 min,6.8,,495,
Escuadrón suicida,(1991),"
Action            ",,,,,
Yi chu ji fa,(1991),"
Action            ",97 min,6.4,,149,
Fu xing wei long,(1991),"
Action, Adventure            ",81 min,,,,
Dushman Devta,(1991),"
Action            ",,4.7,,14,
Shuang zhuo,(1991),"
Drama            ",99 min,6.5,,37,
Gandasa,(1991),"
Action            ",,5.7,,6,
Ente Sooryaputhrikku,(1991),"
Comedy, Drama, Romance            ",121 min,6.5,,110,
Haque,(1991),"
Drama            ",121 min,5.4,,16,
Onyong Majikero,(1991),"
Action, Comedy, Fantasy            ",,,,,
Fukuzawa Yukichi,(1991),"
Drama            ",,5.4,,10,
Naga Kanya,(1991),,107 min,,,,
Vishnulokam,(1991),"
Drama            ",,6.5,,108,
Olle Hexe,(1991),"
Family, Fantasy            ",75 min,6.8,,55,
Markang Bungo: The Bobby Ortega Story,(1991),"
Action, Drama            ",,,,,
Alambrado,(1991),"
Drama            ",90 min,7.3,,42,
Comando de Heróis,(1991),"
Action, Drama, War            ",93 min,4.9,,37,
Isyhes meres tou Avgoustou,(1991),"
Drama            ",108 min,6.7,,177,
Niech zyje milosc,(1991),"
Drama, Romance            ",92 min,6.8,,8,
Kankettu,(1991),"
Action, Comedy, Drama            ",,6.4,,77,
Août,(1991),"
Comedy, Drama            ",90 min,6.1,,17,
Stoovertpuram Police Station,(1991),"
Action, Drama            ",148 min,6.6,,56,
"Lucrécia, o Domínio do Prazer",(1991),"
Drama            ",100 min,5.4,,12,
Lethal Nightmare,(1991),"
Horror            ",63 min,6.0,,5,
Shadows in the City,(1991),"
Drama, Horror            ",101 min,4.9,,10,
Nelyubov,(1991),"
Drama            ",94 min,5.6,,14,
"Diably, diably",(1991),"
Drama            ",86 min,6.3,,73,
Gros coeur,(1991),,91 min,7.3,,15,
Erfolg,(1991),"
Drama            ",265 min,7.0,,10,
IEP,(1991),,,9.0,,8,
Shaadi Aur Barbadi,(1991),"
Comedy            ",,,,,
Agenty KGB tozhe vlyublyayutsya,(1991),"
Comedy            ",88 min,5.4,,58,
Hinukay ko na ang libingan mo!,(1991),"
Action, Drama            ",,7.1,,9,
Subukan Kami Kung Kaya N'yo,(1991),"
Action, Drama            ",,,,,
Meng gui hu li jing,(1991),"
Action, Comedy, Fantasy            ",91 min,5.2,,26,
Satana,(1991),"
Drama, Thriller            ",106 min,6.7,,70,
Kilukkampetti,(1991),"
Comedy, Drama            ",,6.5,,69,
Extermineitors 3: La gran pelea final,(1991),"
Action, Adventure, Comedy            ",85 min,5.4,,229,
Ostanniy bunker,(1991),"
Drama, History, War            ",85 min,,,,
"Madonna, babaeng ahas",(1991),"
Drama, Fantasy            ",,,,,
Luv ko si ma'am,(1991),"
Action, Comedy, Romance            ",,,,,
La mafia de Nuevo Laredo,(1991),"
Action            ",85 min,,,,
Ama,(1991),"
Drama            ",100 min,5.6,,5,
Majboor Ladki,(1991),"
Thriller            ",127 min,,,,
Meng gui ru qin hei she hui,(1991),"
Action, Comedy, Fantasy            ",,5.7,,48,
Sobolanii rosii,(1991),"
Drama            ",85 min,6.8,,151,
Ling huan zhi zun,(1991),"
Horror            ",93 min,5.9,,70,
Pardehe Akhar,(1991),"
Crime, Drama, Mystery            ",110 min,7.3,,355,
Manasara Vazhthungalen,(1991),"
Drama            ",132 min,,,,
Sahibini Arayan Madalya,(1991),"
War            ",101 min,8.1,,7,
Chung gik tin ji moon sang,(1991),"
Crime            ",94 min,5.7,,71,
Tu Meri Bahon Mein,(1991),"
Romance            ",,,,,
Da ge rang wei,(1991),"
Action            ",86 min,5.5,,14,
Nag van die 19de,(1991),"
Drama            ",90 min,6.7,,31,
Venal Kinavukal,(1991),"
Comedy, Drama            ",,7.1,,15,
Eeramaana Rojave,(1991),,,6.1,,15,
Inspector Kiron,(1991),"
Action            ",,,,,
18 anni tra una settimana,(1991),"
Drama            ",98 min,5.1,,17,
Der Hut,(1991),"
Comedy            ",94 min,,,,
Xiao hai,(1991),,50 min,6.6,,23,
The Arc,(1991),"
Drama            ",96 min,8.0,,25,
Alias 'La Gringa',(1991),"
Action, Drama, Romance            ",92 min,7.0,,95,
Maut Ki Sazaa,(1991),"
Crime            ",,,,,
Insaaf Ka Khoon,(1991),"
Crime, Drama            ",,,,,
Far Away,(1991),,,7.8,,9,
Jóvenes perversos,(1991),"
Drama, Action, Crime            ",90 min,3.2,,13,
Burbujas de amor,(1991),"
Comedy            ",90 min,6.2,,8,
Goosebuster,(1991),"
Comedy            ",,7.4,,7,
Dead to the World,(1991),"
Action, Drama            ",,3.4,,17,
Video Girl Ai,(1991),"
Romance, Sci-Fi            ",100 min,6.9,,8,
Nobat e Asheghi,(1995),"
Drama, Romance            ",75 min,6.5,,136,
Vampire's Embrace,(1991),"
Horror, Romance            ",75 min,4.4,,28,
Gunehgar Kaun,(1991),"
Drama, Thriller            ",,,,,
Mikadoroido,(1991),"
Horror, Sci-Fi            ",113 min,5.6,,100,
Le ciel de Paris,(1991),"
Drama            ",90 min,6.9,,77,
Swashur Bari,(1991),"
Drama, Family, Romance            ",,,,,
Puss Bucket,(1991),"
Comedy, Horror, Musical            ",105 min,5.3,,24,
Nochnye zabavy,(1991),"
Comedy, Drama            ",97 min,7.5,,250,
Papito querido,(1991),"
Comedy, Drama            ",90 min,5.2,,9,
Americano Vermelho,(1991),"
Comedy            ",98 min,6.9,,110,
Jeszcze tylko ten las,(1991),"
Drama, War            ",86 min,7.5,,69,
Reynaldo Barcenas: Rey Guinto - Terror Hunter,(1991),"
Action            ",,,,,
Unde la soare e frig,(1991),"
Drama, Romance            ",91 min,7.3,,80,
Dil Da Mamla,(1991),"
Drama, Musical, Romance            ",127 min,,,,
Thambikku Oru Paattu,(1991),,,,,,
Sei dou yau waak,(1991),"
Romance            ",90 min,4.1,,18,
Tukso layuan mo ako!,(1991),"
Comedy, Fantasy            ",,,,,
Els papers d'Aspern,(1991),"
Drama            ",,7.2,,23,
Lahu Luhan,(1991),"
Action, Horror, Mystery            ",,,,,
Kidlat ng Maynila: Joe Pring 2,(1991),"
Action, Crime, Thriller            ",,,,,
Aadmi Aur Apsara,(1991),"
Fantasy            ",142 min,6.4,,43,
Kai ma m yik jo,(1991),"
Comedy            ",97 min,5.4,,18,
Subedaar,(1991),"
Action, Drama, Romance            ",148 min,7.0,,6,
Jin hai cang lang,(1991),"
Action            ",93 min,,,,
My Lovely Monster,(1991),"
Comedy, Horror            ",84 min,5.0,,13,
Cheppu Kilukkunna Changathi,(1991),"
Comedy            ",,6.3,,35,
Deewane,(1991),"
Romance            ",,,,,
Tsar Ivan Groznyy,(1991),"
Drama, History            ",137 min,7.1,,45,
Bran Nue Dae,(1991),,55 min,,,,
Badmash Thug,(1991),,,,,,
Mohabbat Pehli Nazar Mein,(1991),"
Romance            ",,,,,
Bracna putovanja,(1991),"
Comedy            ",96 min,4.8,,17,
Willie Nelson: My Life,(1991),"
Biography            ",60 min,,,,
Pedro infante vive?,(1991),"
Mystery, Drama, Romance            ",90 min,6.0,,5,
Azhakan,(1991),"
Drama, Romance            ",154 min,7.0,,167,
Donne con le gonne,(1991),"
Comedy, Romance            ",115 min,6.1,,220,
As Roupas do Imperador,(1991),"
Adventure, Animation, Comedy            ",50 min,5.2,,18,
Rasstanemsya - poka khoroshie,(1991),"
Adventure, Romance            ",141 min,7.6,,13,
"Mainit, masarap... parang kaning isusubo",(1991),"
Drama, Romance            ",,,,,
Kung patatawarin ka ng bala ko!,(1991),"
Action, Drama            ",,,,,
Da taijian Li Lianying,(1991),"
Drama, History            ",110 min,6.8,,83,
