Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Death of the Virgin,(2009),"
Horror, Mystery, Thriller            ",103 min,3.2,,130,
Rivers Wash Over Me,(2009),"
Drama, Romance            ",87 min,5.9,,195,
O Ciúme Mora ao Lado,(2009),"
Comedy, Drama            ",102 min,6.5,,"1,229",
Felicitas,(2009),"
Drama, History            ",128 min,4.9,,123,
Children of Invention,(2009),"
Drama            ",86 min,6.4,$0.01M,567,67        
"Sorry, Thanks",(2009),"
Comedy            ",93 min,4.3,,231,
Bitter/Sweet,(2009),"
Comedy, Romance            ",106 min,5.5,,267,
Suzie,(2009),"
Drama            ",94 min,5.9,,48,
Zoomerne,(2009),"
Family            ",88 min,6.0,,152,
Ji qi xia,(2009),"
Action, Comedy, Romance            ",102 min,4.4,,434,
"Hollywood, je t'aime",(2009),"
Comedy, Drama, Romance            ",95 min,6.3,,406,
The Inner Circle,(2009),"
Drama            ",96 min,6.6,,48,
Gli amici del bar Margherita,(2009),"
Comedy, Drama, Romance            ",90 min,6.0,,617,
1977,(2009),"
Action            ",138 min,,,,
De vilde svaner,(2009),"
Adventure, Drama            ",60 min,5.7,,113,
Vaamanan,(2009),"
Action            ",146 min,4.6,,120,
Ketika Cinta Bertasbih 2,(2009),"
Drama            ",120 min,6.2,,107,
Yesterday,(I) (2009),"
Action, Comedy, Drama            ",95 min,5.8,,69,
Four Roses,(2009),"
Comedy, Drama            ",80 min,7.5,,31,
Palata N°6,(2009),"
Drama            ",83 min,6.3,,636,
Kelebek,(2009),"
Drama            ",,5.5,,407,
Sacred Game,(2009),"
Horror, Thriller            ",,7.4,,8,
Ho woo shi jul,(2009),"
Drama, Romance            ",100 min,6.5,,627,
Paradas contínuas,(2009),"
Comedy            ",110 min,6.4,,431,
Garuda di Dadaku,(2009),"
Drama            ",97 min,6.7,,216,
Stellina Blue,(2009),"
Drama            ",95 min,6.0,,158,
Saleem,(2009),"
Action, Comedy            ",120 min,4.7,,"1,538",
And I Love You So,(2009),"
Drama, Romance            ",120 min,6.5,,56,
Des illusions,(2009),"
Drama            ",102 min,7.0,,43,
Dolores,(II) (2009),"
Drama            ",80 min,6.1,,12,
The Commune,(2009),"
Comedy, Horror, Mystery            ",91 min,4.8,,134,
The Whole Truth,(2009),"
Action, Comedy            ",99 min,4.2,,97,
La femme invisible (d'après une histoire vraie),(2009),"
Comedy, Fantasy            ",90 min,5.7,,100,
Red Corvette,(2009),"
Drama            ",89 min,7.5,,50,
Storage,(I) (2009),"
Crime, Thriller            ",95 min,5.6,,663,
Boys on Film 2: In Too Deep,(2009),"
Drama            ",147 min,6.5,,42,
Nigdy nie mów nigdy,(2009),"
Comedy, Romance            ",102 min,4.7,,194,
Hallettsville,(2009),"
Horror            ",87 min,3.5,,345,
Kisah nyata kereta setan manggarai,(2009),"
Horror            ",90 min,3.8,,20,
Les barons,(2009),"
Comedy            ",111 min,6.7,,900,
Caesar and Otto's Summer Camp Massacre,(2009),"
Comedy, Horror            ",76 min,3.8,$0.03M,175,
Third Person Singular Number,(2009),"
Drama            ",124 min,7.1,,"2,229",
Flores negras,(2009),"
Thriller            ",104 min,4.8,,170,
Shroud,(2009),"
Action, Drama, Horror            ",90 min,5.9,,31,
Dhrona,(2009),"
Action            ",,4.8,,44,
Baton,(2009),"
Animation, Action            ",60 min,5.6,,114,
Falling Awake,(2009),"
Romance, Thriller            ",110 min,5.9,$0.00M,157,24        
Kissed by Lightning,(2009),"
Drama, Family, History            ",89 min,7.6,,31,
El Deseo Final,(2009),"
Action, Drama, Fantasy            ",85 min,,,,
Shinkaijû Raiga,(2009),"
Action, Fantasy            ",,5.2,,10,
Jackpot,(I) (2009),"
Drama            ",120 min,5.4,,83,
Achchamundu! Achchamundu!,(2009),"
Drama, Thriller            ",135 min,6.1,,107,
Veera Madakari,(2009),"
Action            ",175 min,6.5,,220,
The Magic Stone,(2009),"
Musical, Adventure, Family            ",,7.4,,25,
Good Boy,(2009),"
Thriller            ",83 min,7.4,,19,
Bendu Apparao RMP,(2009),"
Comedy            ",,6.7,,152,
A Journey Home,(I) (2009),"
Drama            ",109 min,6.8,,37,
Portlandia,(2009),"
Comedy            ",133 min,5.4,,9,
Tya Ratri Paus Hota,(2009),"
Drama            ",113 min,7.7,,10,
Romeo: The Lover Boy,(2009),"
Romance            ",,6.4,,19,
Let Him Be,(2009),"
Drama            ",82 min,6.4,,68,
7:05,(2009),"
Drama            ",89 min,5.1,,35,
Haendeupon,(2009),"
Thriller            ",137 min,6.6,,444,
Choi voi,(2009),"
Drama            ",110 min,6.4,,253,
Haneulgwa bada,(2009),"
Drama            ",104 min,6.2,,25,
Frame of Mind,(2009),"
Drama            ",88 min,4.6,,385,
Holy Money,(2009),"
Drama, Mystery, Thriller            ",100 min,5.2,,94,
Zapreshchyonnaya realnost,(2009),"
Action, Sci-Fi, Thriller            ",90 min,3.6,,758,
Amateur Porn Star Killer 3D: Inside the Head,(2009),"
Action, Comedy, Horror            ",82 min,6.2,,5,
No Strings Attached,(II) (2009),"
Romance            ",90 min,7.2,,31,
Penelopa,(2009),"
Drama, History            ",80 min,8.0,,44,
The Naked Truth,(2009),"
Comedy            ",,7.5,,15,
The Assistants,(2009),"
Comedy            ",100 min,4.9,,138,
4-kyo-si Choo-ri-yeong-yeok,(2009),"
Action, Crime, Drama            ",86 min,6.1,,332,
Was du nicht siehst,(2009),"
Drama, Romance, Thriller            ",89 min,5.7,,325,
They Came from the Attic,(2009),"
Drama, Horror, Thriller            ",73 min,5.3,,83,
O Mundo Encantado de Gigi,(2009),"
Animation, Adventure, Comedy            ",87 min,4.9,,142,
Sim-jang-i Ddwi-ne,(2009),"
Drama            ",110 min,6.1,,63,
Resurrecting the Street Walker,(2009),"
Horror            ",80 min,5.2,,184,
Vanvittig forelsket,(2009),"
Drama, Romance            ",94 min,6.3,,336,
Absence,(2009),"
Thriller            ",71 min,6.9,,28,
Umut,(2009),"
Drama            ",105 min,6.4,,656,
The Intervention,(2009),"
Horror            ",,6.8,,30,
The Ritual,(I) (2009),"
Drama, Horror            ",114 min,3.8,,106,
Les signes vitaux,(2009),"
Drama            ",88 min,6.3,,186,
Balladyna,(2009),"
Thriller            ",90 min,3.8,,34,
The Willing,(2009),"
Thriller            ",65 min,6.9,,8,
Bancs publics (Versailles rive droite),(2009),"
Comedy            ",110 min,5.9,,711,
Girls Gone Gangsta,(2009),"
Action, Comedy            ",93 min,6.6,,80,
The Scenesters,(2009),"
Comedy, Crime, Mystery            ",101 min,5.9,,436,
Ruk tee ror koi,(2009),"
Drama, Romance            ",113 min,6.9,,47,
Vaginal Holocaust,(2009),"
Horror            ",,4.0,,34,
"Vozvrashchenie mushketyorov, ili Sokrovishcha kardinala Mazarini",(2009),"
Action, Adventure, Comedy            ",134 min,2.5,,593,
Drive-By Chronicles: Sidewayz,(2009),"
Action, Crime, Drama            ",,6.3,,62,
Aagey Se Right,(2009),"
Comedy, Crime, Drama            ",117 min,5.1,,354,
Mohakeme dar khiaban,(2009),"
Drama            ",98 min,5.0,,665,
Sagrada familia,(2009),"
Drama            ",,7.6,,7,
El libro de piedra,(2009),"
Drama, Fantasy, Horror            ",84 min,4.0,,132,
Open Diaries,(2009),"
Drama, Romance            ",90 min,6.0,,20,
The Afterlight,(2009),"
Drama            ",87 min,7.3,,42,
Nobody Nobody But Juan,(2009),"
Comedy            ",,5.3,,15,
The Frost,(2009),"
Drama            ",103 min,5.1,,134,
He Likes Guys,(2009),"
Drama            ",106 min,4.9,,10,
Radio: Love on Air,(2009),"
Drama, Musical, Romance            ",105 min,3.0,,291,
Tiao chu qu,(2009),"
Comedy, Drama            ",87 min,5.5,,214,
Kan door huid heen,(2009),"
Drama            ",94 min,6.9,,601,
Kaash Mere Hote,(2009),"
Thriller            ",,6.0,,22,
Carried Away,(2009),"
Drama            ",102 min,6.0,,135,
Kenjac,(2009),"
Drama            ",90 min,6.6,,581,
3 Days Blind,(2009),"
Comedy            ",103 min,6.5,,14,
Fathers of Girls,(2009),"
Drama            ",76 min,4.5,,68,
Monsterjægerne,(2009),"
Family            ",,5.1,,103,
Altiplano,(2009),"
Drama            ",109 min,6.8,$0.00M,668,
The Death of Alice Blue,(2009),"
Drama, Horror            ",87 min,5.8,,71,
Amanda,(2009),"
Comedy, Drama, Romance            ",90 min,4.3,,258,
She Alien,(2009),"
Sci-Fi            ",89 min,5.4,,34,
Murder Loves Killers Too,(2009),"
Horror, Thriller            ",75 min,4.8,,427,
Love Khichdi,(2009),"
Comedy, Drama, Romance            ",130 min,5.7,,289,
Cooking with Stella,(2009),"
Comedy, Drama            ",104 min,5.4,,277,
The Widow's Might,(2009),"
Adventure, Comedy, Family            ",101 min,4.2,,222,
Parkour,(2009),"
Drama, Sport            ",92 min,5.8,,184,
Tales from the Catholic Church of Elvis!,(2009),"
Comedy, Drama            ",,7.8,,38,
Itaewon salinsageon,(2009),"
Crime, Mystery, Thriller            ",100 min,6.2,,338,
Lock and Roll Forever,(2009),"
Comedy            ",,6.0,,49,
Balada,(2009),"
Action, Drama, Romance            ",127 min,5.6,,220,
Dyun zam dik sang min,(2009),"
Drama, Thriller            ",85 min,5.3,,103,
Iago,(2009),"
Comedy, Romance            ",101 min,4.5,,233,
Kimmy Dora: Kambal sa kiyeme,(2009),"
Comedy, Romance            ",105 min,6.7,,126,
Maggie's Passage,(2009),"
Drama            ",98 min,5.7,,58,
Meltdown,(II) (2009),"
Action            ",90 min,3.3,,56,
Divã,(2009),"
Comedy, Drama, Romance            ",90 min,6.4,,709,
Appelsinpiken,(2009),"
Drama, Romance            ",80 min,5.9,,561,
Love in Singapore,(2009),"
Comedy            ",,2.1,,262,
Gangs,(2009),"
Drama            ",90 min,3.9,,327,
Ninaithale Inikkum,(2009),"
Drama, Mystery            ",,6.2,,18,
Lagnachi Varat Londonchya Gharat,(2009),"
Comedy            ",120 min,,,,
Untitled Horror Comedy,(2009),"
Action, Comedy, Horror            ",88 min,6.0,,40,
IceBreaker,(2009),"
Comedy            ",93 min,4.8,,86,
My Spy,(2009),"
Action, Comedy            ",94 min,5.5,,14,
Masacre esta noche,(2009),"
Comedy, Horror, Thriller            ",87 min,6.5,,66,
O Segredo do Lago,(2009),"
Drama            ",84 min,4.9,,168,
Right Hand Drive,(2009),"
Comedy, Drama            ",99 min,5.3,,37,
The Killing of Wendy,(2009),"
Comedy            ",95 min,7.4,,29,
Jao nok krajok,(2009),"
Drama            ",82 min,6.7,,276,
Seetha Kalyanam,(2009),"
Drama            ",114 min,3.8,,21,
La prima linea,(2009),"
Biography, Crime, Drama            ",100 min,6.3,,539,
Bazar,(2009),"
Drama            ",103 min,5.9,,37,
Kutty Srank: The Sailor of Hearts,(2009),"
Drama            ",127 min,7.0,,452,
Kikkerdril,(2009),"
Adventure, Drama, Family            ",75 min,6.6,,227,
Black,(2009),"
Action, Crime, Drama            ",115 min,5.1,,332,
BFF: Best Friends Forever,(I) (2009),"
Comedy            ",101 min,4.5,,78,
Usta,(2009),"
Drama            ",118 min,7.1,,492,
God Send Me a Man,(2009),"
Comedy, Drama            ",87 min,3.6,,85,
Francesca,(2009),"
Drama            ",94 min,6.1,,523,
Un buen hombre,(2009),"
Crime, Drama            ",97 min,6.3,,176,
13 Semester,(2009),"
Comedy, Drama, Romance            ",101 min,6.7,,"1,772",
Giulia Não Sai À Noite,(2009),"
Drama, Romance            ",105 min,6.5,,633,
Jashnn: The Music Within,(2009),"
Drama, Musical, Romance            ",125 min,3.8,,230,
El corredor nocturno,(2009),"
Thriller            ",98 min,5.6,,372,
Over gaden under vandet,(2009),"
Drama            ",100 min,5.5,,361,
Last of the Living,(2009),"
Comedy, Horror, Sci-Fi            ",88 min,4.7,,"1,702",
Second Life,(2009),"
Drama            ",85 min,4.2,,742,
Rózsaszín sajt,(2009),"
Comedy, Drama            ",93 min,6.1,,179,
É Proibido Fumar,(2009),"
Drama, Romance, Thriller            ",89 min,6.7,,461,
Night of the Living Dead: Reanimated,(2009),"
Animation, Action, Drama            ",96 min,4.3,,244,
Svik,(2009),"
Action            ",103 min,4.3,,187,
The Attic Door,(2009),"
Drama, Family, Thriller            ",85 min,7.3,,90,
Al final del camino,(2009),"
Comedy            ",100 min,4.8,,456,
Mensch,(2009),"
Crime, Drama            ",87 min,5.5,,106,
El cártel,(2009),"
Drama, Thriller            ",87 min,5.6,,487,
Bestevenner,(2009),"
Family            ",75 min,5.8,,145,
Son of the Sunshine,(2009),"
Drama            ",88 min,6.7,,291,
Final Flesh,(2009),"
Comedy, Sci-Fi            ",71 min,6.0,,174,
Diamond Dawgs,(2009),"
Action, Crime, Drama            ",90 min,1.5,,130,
Adorável Pivellina,(2009),"
Drama            ",100 min,7.1,$0.00M,653,62        
Noémie: Le secret,(2009),"
Family            ",120 min,6.6,,90,
Dia dokutâ,(2009),"
Drama            ",127 min,7.1,,437,
Die zwei Leben des Daniel Shore,(2009),"
Crime, Drama, Thriller            ",95 min,6.1,,100,
Eo-ddeon bang-moon,(2009),"
Drama            ",108 min,6.4,,139,
Badal Faqed,(2009),"
Action, Drama, Thriller            ",105 min,6.6,,759,
Crustacean,(2009),"
Comedy, Horror            ",92 min,6.3,,40,
Vicious Circle,(2009),"
Drama            ",,7.0,,68,
Hekutopasukaru: Uzuku onna,(2009),"
Drama            ",81 min,5.7,,74,
Half Empty,(2009),"
Comedy, Crime, Drama            ",81 min,7.8,,132,
Zor Lagaa Ke... Haiya!,(2009),"
Comedy, Drama, Family            ",,6.3,,47,
Xia dao xiao,(2009),"
Comedy, Horror            ",102 min,4.8,,138,
Kampüste çiplak ayaklar,(2009),"
Drama, Romance            ",90 min,4.7,,574,
Modern Love Is Automatic,(2009),"
Comedy            ",93 min,7.3,,69,
Bled White,(2009),"
Horror            ",85 min,4.4,,104,
The Hunter's Moon,(2009),"
Thriller, Western            ",,7.7,,9,
La mosca en la ceniza,(2009),"
Drama            ",98 min,7.1,,81,
Dust,(II) (2009),"
Drama            ",91 min,7.1,,92,
Detached,(2009),"
Crime, Mystery, Thriller            ",86 min,8.0,,35,
Algo Que Você Precisa Saber,(2009),"
Drama            ",100 min,5.7,,283,
Oggi sposi,(2009),"
Comedy, Romance            ",118 min,6.1,,407,
"Raat Gayi, Baat Gayi?",(2009),"
Comedy, Drama            ",,6.3,,504,
Goryachie novosti,(2009),"
Action, Crime, Drama            ",107 min,5.8,,857,
Bobby Fischer Live,(2009),"
Biography            ",105 min,4.4,,63,
Morris: A Life with Bells On,(2009),"
Comedy            ",100 min,6.4,,172,
Murder Inside of Me,(2009),"
Drama, Family, Sport            ",79 min,7.1,,33,
Generazione mille euro,(2009),"
Comedy            ",101 min,6.3,,877,
Tornado and the Kalahari Horse Whisperer,(2009),"
Drama, Family            ",110 min,6.2,,79,
Bachelor Party,(2009),"
Comedy, Drama            ",,5.1,,33,
Coyote County Loser,(2009),"
Comedy, Drama, Romance            ",92 min,6.2,,181,
Tres dies amb la família,(2009),"
Drama            ",86 min,6.7,,478,
Schwerkraft,(2009),"
Crime, Drama            ",97 min,6.7,,768,
Fast Forward,(2009),"
Action, Drama, Musical            ",57 min,5.4,,45,
The Makeover,(2009),"
Comedy, Drama, Romance            ",90 min,3.9,,129,
Medeni mesec,(2009),"
Drama            ",95 min,6.4,,304,
Fortapàsc,(2009),"
Biography, Crime, Drama            ",108 min,7.2,,766,
Fish Bait: The Movie,(2009),"
Horror            ",90 min,3.0,,18,
Se min kjole,(2009),"
Drama            ",85 min,6.3,,483,
Popieluszko. Wolnosc jest w nas,(2009),"
Biography, Drama, History            ",180 min,6.3,,495,
Eom-ma-neun Chang-nyeo-da,(2009),"
Drama            ",95 min,6.3,,69,
Vihir,(2009),"
Drama            ",120 min,7.2,,239,
Kamen raidâ x Kamen raidâ W & Dikeido Movie taisen 2010,(2009),"
Action, Adventure, Sci-Fi            ",98 min,6.6,,132,
Make the Last Wish,(2009),"
Thriller            ",109 min,7.0,,15,
Saddam'in askerleri: Bir Gani Rüzgar Savata filmi,(2009),"
Drama            ",100 min,2.1,,104,
Alien Babes,(2009),"
Sci-Fi            ",89 min,6.7,,7,
Port City,(2009),"
Comedy            ",103 min,7.0,,97,
Utolsó idök,(2009),"
Drama            ",90 min,6.4,,194,
Pihalla,(2009),"
Drama            ",93 min,4.9,,263,
El alamy,(2009),"
Drama, Sport            ",,6.2,,316,
Paranormal,(2009),"
Horror, Mystery, Thriller            ",98 min,4.8,,71,
Fitting Master,(2009),"
Action, Comedy, Crime            ",146 min,5.5,,82,
Swinki,(2009),"
Drama            ",94 min,6.3,,514,
Fatal Rescue,(2009),"
Action, Drama, Romance            ",90 min,3.6,,254,
Bomber,(2009),"
Comedy, Drama            ",84 min,5.9,,232,
Finding Me,(2009),"
Comedy, Drama, Romance            ",115 min,5.6,,91,
Todos hemos pecado,(2009),"
Drama            ",97 min,6.1,,42,
Yankee Go Home,(2009),"
Comedy, Drama            ",86 min,4.0,,75,
Redemption: A Mile from Hell,(2009),"
Action, Crime, Drama            ",90 min,3.5,,511,
How to Survive,(2009),"
Adventure, Drama            ",91 min,4.9,,109,
Madly Bangali,(2009),"
Drama, Music, Musical            ",130 min,7.0,,260,
"Help Me, Help You",(2009),"
Comedy            ",85 min,6.0,,66,
Gandha,(2009),"
Drama            ",95 min,7.6,,73,
Possession(s),(2009),"
Drama            ",90 min,7.4,,12,
Nodame Kantâbire: Saishuu-gakushou - Zenpen,(2009),"
Comedy, Drama, Music            ",122 min,7.2,,819,
I Wish I Were Stephanie V,(2009),"
Comedy, Drama, Romance            ",95 min,8.1,,30,
Het leven uit een dag,(2009),"
Drama, Fantasy, Romance            ",94 min,6.4,,594,
Gamines,(2009),"
Drama            ",107 min,6.3,,188,
Where's Tuesday Monday?,(2009),"
Drama            ",,5.4,,17,
La Yuma,(2009),"
Action, Drama            ",90 min,6.5,,194,
Adini sen koy,(2009),"
Drama            ",,5.2,,629,
The Consultants,(2009),"
Comedy            ",,5.0,$0.09M,47,
Dancing Star,(2009),"
Musical, Romance            ",,5.0,,25,
Vampiro,(2009),"
Horror            ",82 min,3.2,,87,
A Aa E Ee,(2009),"
Family            ",137 min,5.7,,29,
Manasaare,(2009),"
Drama            ",,7.1,,185,
Palo Pinto Gold,(2009),"
Western            ",105 min,4.1,$0.05M,115,
Project Solitude,(2009),"
Thriller            ",96 min,5.7,,299,
Posani Gentleman,(2009),"
Comedy            ",,4.7,,11,
Demain,(2009),"
Drama            ",100 min,5.3,,58,
Kantina,(2009),"
Comedy, Drama            ",85 min,5.6,,44,
The Sacred,(2009),"
Horror            ",93 min,4.6,,205,
"Felicia, înainte de toate",(2009),"
Drama            ",108 min,7.1,,331,
Dinosaurier,(2009),"
Comedy, Crime, Romance            ",105 min,6.0,,202,
The Life of Lucky Cucumber,(2009),"
Comedy            ",80 min,6.3,,87,
Rovdrift,(2009),"
Horror, Thriller            ",90 min,3.4,,190,
Footprints,(I) (2009),"
Drama, Mystery            ",80 min,4.8,,107,32        
London Calling,(2009),"
Action, Drama, Fantasy            ",90 min,4.1,,7,
Children of the X-Files,(2009),"
Horror, Sci-Fi            ",90 min,5.6,,24,
Prayanam,(2009),"
Romance            ",130 min,7.1,,980,
Cabeça a Prêmio,(2009),"
Drama            ",104 min,5.7,,118,
Road to the Altar,(2009),"
Comedy            ",,7.1,,30,
The Cellar,(I) (2009),"
Comedy            ",,5.1,,14,
Yoga Hakwon,(2009),"
Fantasy, Horror, Mystery            ",97 min,4.7,,478,
Spoils of War,(2009),"
Action, War            ",87 min,2.8,,283,
Vjerujem u andjele,(2009),"
Comedy, Romance            ",101 min,5.2,,311,
Operation Repo: The Movie,(2009),"
Comedy, Drama            ",,1.6,,257,
Mangalsutra,(2009),"
Horror            ",77 min,6.5,,14,
Chintu Ji,(2009),"
Comedy, Drama            ",115 min,5.8,,168,
Apni Boli Apna Des,(2009),"
Drama, Musical            ",,6.4,,25,
3 of Us,(2009),"
Comedy, Drama            ",,2.8,,149,
Sarvam,(2009),"
Thriller            ",143 min,5.5,,327,
Lucky Fritz,(2009),"
Comedy, Sci-Fi            ",86 min,5.7,,577,
The Art of Sensual Massage,(2009),,45 min,,,,
Remembering Nigel,(2009),"
Comedy            ",,4.6,,12,
