Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
The Vampyre Wars,(1996),"
Horror            ",,5.8,,39,,Hugh Parks,":
John Carmean, 
Kim Erich Cinque, 
Edge, 
Robert Englund
"
Papi Gudia,(1996),"
Horror, Thriller            ",130 min,1.9,,185,,Lawrence D'Souza,":
Avinash Wadhavan, 
Karisma Kapoor, 
Tinnu Anand, 
Mohan Joshi
"
Small Time,(I) (1996),"
Comedy, Crime            ",96 min,6.2,,217,,Jeffrey Reiner,":
Glenn Plummer, 
Patrick Cupo, 
Ernie Reyes Jr., 
Darren McGavin
"
Silencers - A Próxima Conquista,(1996),"
Action, Sci-Fi            ",103 min,4.9,,418,,Richard Pepin,":
Jack Scalia, 
Dennis Christopher, 
Carlos Lauchu, 
Lucinda Weist
"
Lea,(1996),"
Drama, Romance            ",100 min,7.0,$0.03M,430,,Ivan Fíla,":
Lenka Vlasáková, 
Christian Redl, 
Hanna Schygulla, 
Miroslav Donutil
"
Blood Money,(1996),"
Crime, Mystery, Thriller            ",90 min,3.0,,155,,John Shepphird,":
James Brolin, 
Billy Drago, 
Dean Tarrolly, 
Traci Lords
"
Girls Town,(1996),"
Comedy, Drama            ",90 min,6.2,$0.40M,709,,Jim McKay,":
Lili Taylor, 
Bruklin Harris, 
Anna Grace, 
Aunjanue Ellis
"
Albergo Roma,(1996),"
Comedy            ",,6.4,,61,,Ugo Chiti,":
Alessandro Benvenuti, 
Claudio Bisio, 
Debora Caprioglio, 
Tchéky Karyo
"
Dushman Duniya Ka,(1996),"
Drama            ",153 min,4.1,,602,,Mehmood,":
Laila, 
Mehmood, 
Manzoor Ali, 
Chetana Das
"
Agni Sakshi,(1996),"
Drama, Musical, Romance            ",142 min,6.1,,600,,Partho Ghosh,":
Jackie Shroff, 
Nana Patekar, 
Manisha Koirala, 
Divya Dutta
"
Guy,(1996),"
Drama            ",94 min,6.3,,513,,Michael Lindsay-Hogg,":
Vincent D'Onofrio, 
Hope Davis, 
Kimber Riddle, 
Diane Salinger
"
O Amor Prejudica Seriamente à Saúde,(1996),"
Comedy, Romance            ",117 min,6.5,,"1,511",,Manuel Gómez Pereira,":
Ana Belén, 
Juanjo Puigcorbé, 
Gabino Diego, 
Penélope Cruz
"
"Más que amor, frenesí",(1996),"
Comedy, Drama, Thriller            ",125 min,5.2,,582,,Alfonso Albacete,":
Nancho Novo, 
Cayetana Guillén Cuervo, 
Ingrid Rubio, 
Beatriz Santiago
"
Jie tou sha shou,(1996),"
Action            ",92 min,4.6,$14.57M,634,,Lu Chiang Chao,":
Donnie Yen, 
Billy Chow, 
Wu Ma, 
Steve Benson
"
Masamang damo,(1996),"
Action            ",102 min,2.5,,39,,Jose 'Kaka' Balagtas,":
Joko Diaz, 
Ina Raymundo, 
Jose 'Kaka' Balagtas, 
Vic Belaro
"
Chhote Sarkar,(1996),"
Comedy, Romance, Thriller            ",151 min,4.7,,199,,Vimal Kumar,":
Govinda, 
Shilpa Shetty Kundra, 
Aruna Irani, 
Sadashiv Amrapurkar
"
Shastra,(1996),"
Action, Drama            ",144 min,4.9,,64,,Sanjay Khanna,":
Sunil Shetty, 
Anjali Jathar, 
Anupam Kher, 
Danny Denzongpa
"
Ameaça Nuclear,(1996),"
Action, Comedy            ",95 min,5.3,,172,,Michael Berns,":
Andrew Bowen, 
Robia Scott, 
Timothy Bottoms, 
George Lazenby
"
Kadhal Kottai,(1996),"
Drama, Romance            ",167 min,7.5,,900,,Ahathian,":
Ajith Kumar, 
Devayani, 
Heera Rajgopal, 
Sabitha Anand
"
Ópio - A Conexão Fatal,(1996),"
Crime, Drama, Mystery            ",97 min,4.3,,79,,Daniel Reardon,":
David Bradley, 
Shannon Tweed, 
Lydie Denier, 
Grace Renn
"
La buena vida,(1996),"
Comedy, Drama            ",107 min,6.7,,659,,David Trueba,":
Fernando Ramallo, 
Lucía Jiménez, 
Luis Cuenca, 
Isabel Otero
"
Organ,(1996),"
Action, Drama, Horror            ",110 min,5.2,,468,,Kei Fujiwara,":
Kei Fujiwara, 
Kimihiko Hasegawa, 
Natsuyo Kanahama, 
Kenji Nasa
"
O Massacre dos Barbys,(1996),"
Horror            ",87 min,3.4,,712,,Jesús Franco,":
Santiago Segura, 
Mariangela Giordano, 
Aldo Sambrell, 
Charlie S. Chaplin
"
Oedipo alcalde,(1996),"
Drama, War            ",100 min,5.9,,276,,Jorge Alí Triana,":
Jorge Perugorría, 
Ángela Molina, 
Francisco Rabal, 
Jorge Martínez de Hoyos
"
Ilusão Assassina,(1996),"
Sci-Fi, Thriller            ",92 min,3.7,,154,,Dimitri Logothetis,":
Michael Phenicie, 
Rochelle Swanson, 
Gary Wood, 
Nancy Hochman
"
The Empty Mirror,(1996),"
Drama, History, War            ",118 min,6.3,$0.01M,319,,Barry J. Hershey,":
Norman Rodway, 
Camilla Søeberg, 
Peter Michael Goetz, 
Doug McKeon
"
Werner - Das muss kesseln!!!,(1996),"
Action, Sci-Fi, Animation            ",85 min,5.6,,"2,880",,Udo Beissel,":
Monty Arnold, 
Klaus Büchner, 
Andi Feldmann, 
Benno Hoffmann
"
The Chain,(I) (1996),"
Action, Drama, Thriller            ",96 min,4.5,,180,,Luca Bercovici,":
Luca Bercovici, 
Gary Busey, 
Dennis Caparas, 
Rez Cortez
"
The Substance of Fire,(1996),"
Drama            ",97 min,6.0,$0.06M,571,54        ,Daniel J. Sullivan,":
Tony Goldwyn, 
Benjamin Ungar, 
Timothy Hutton, 
Tom McDermott
"
Loucas Noites de Batom,(1996),"
Comedy            ",100 min,5.7,,"1,584",,Gabriel Aghion,":
Patrick Timsit, 
Fanny Ardant, 
Richard Berry, 
Michèle Laroque
"
A Vida de Saint-Exupery,(1996),"
Biography, Drama, Fantasy            ",82 min,5.7,,152,,Anand Tucker,":
Bruno Ganz, 
Miranda Richardson, 
Janet McTeer, 
Ken Stott
"
Moving Target,(1996),"
Action, Thriller, Drama            ",106 min,4.2,,308,,Damian Lee,":
Michael Dudikoff, 
Ardon Bess, 
Michelle Johnson, 
Billy Dee Williams
"
El perro del hortelano,(1996),"
Comedy, Romance            ",119 min,6.9,,834,,Pilar Miró,":
Emma Suárez, 
Carmelo Gómez, 
Fernando Conde, 
Ana Duato
"
Panic Mechanic,(1996),"
Comedy            ",102 min,6.0,,169,,David Lister,":
Leon Schuster, 
Frantz Dobrowsky, 
Tolla van der Merwe, 
Nana Stapelberg
"
Space Marines: Esquadrão de Extermínio,(1996),"
Action, Sci-Fi            ",95 min,3.7,,367,,John Weidner,":
Billy Wirth, 
Cady Huffman, 
John Pyper-Ferguson, 
Edward Albert
"
Yeh Majhdhaar,(1996),"
Drama, Romance            ",139 min,3.4,,296,,Esmayeel Shroff,":
Salman Khan, 
Manisha Koirala, 
Rahul Roy, 
Malvika Tiwari
"
Navajo Blues,(1996),"
Action            ",90 min,4.8,,90,,Joey Travolta,":
Steven Bauer, 
Irene Bedard, 
Charlotte Lewis, 
Barry Donaldson
"
Twisted,(1996),"
Drama            ",100 min,4.2,,134,,Seth Michael Donsky,":
Ray Aranha, 
Keivyn McNeill Grayes, 
Elise Ballard, 
Sharlene Brown
"
Terra di mezzo,(1996),"
Drama            ",78 min,6.7,,126,,Matteo Garrone,":
Pascal, 
Barbara, 
Tina, 
Euglen Sota
"
Nuk soo dane song kram,(1996),"
Action, Adventure, Horror            ",86 min,4.9,,71,,Prapon Petchinn,":
Thong Chatree, 
Robert Christin, 
Tony Jaa, 
Christoph Klüppel
"
A Marca da Traição,(1996),"
Drama, Mystery, Thriller            ",97 min,4.1,,210,,William H. Molina,":
John Savage, 
Kim Cattrall, 
Malcolm McDowell, 
Candice Daly
"
Il cielo è sempre più blu,(1996),"
Drama            ",110 min,5.8,,194,,Antonello Grimaldi,":
Asia Argento, 
Luca Barbareschi, 
Margherita Buy, 
Roberto Citran
"
Dyesebel,(1996),"
Drama, Fantasy, Romance            ",,5.8,,9,,Emmanuel H. Borlaza,":
Charlene Gonzales, 
Matthew Mendoza, 
Gloria Diaz, 
Jaclyn Jose
"
Late Bloomers,(1996),"
Comedy, Drama, Romance            ",107 min,6.0,$0.03M,408,,Julia Dyer,":
Connie Nelson, 
Dee Hennigan, 
Gary Mitchell Carter, 
Jonah Lisa Dyer
"
Cinta dan nafsu,(1996),"
Drama, Romance            ",,5.7,,10,,Emil G. Hampp,":
Ibra Azhari, 
Febby Lawrence, 
Reynaldi
"
Small Time,(II) (1996),"
Comedy, Drama            ",60 min,5.7,,451,,Shane Meadows,":
Mat Hand, 
Dena Smiles, 
Shane Meadows, 
Gena Kawecka
"
Leily Ba Man Ast,(1996),"
Adventure, Comedy, Drama            ",95 min,7.7,,"3,652",,Kamal Tabrizi,":
Parviz Parastui, 
Mahmud Azizi, 
Shohreh Lorestani, 
Sahereh Matin
"
Mue prab puen hode,(1996),"
Action, Adventure, Comedy            ",82 min,4.3,,68,,Prapon Petchinn,":
Panna Rittikrai, 
Thunyaluk Rarchatha, 
Tony Jaa, 
Paothai Pornpisit
"
Mr. Reliable,(1996),"
Comedy            ",112 min,6.5,,494,,Nadia Tass,":
Colin Friels, 
Jacqueline McKenzie, 
Ken Radley, 
Graham Rouse
"
Fuga do Inferno,(1996),"
Action, Horror, Thriller            ",83 min,4.3,,325,,Scott P. Levy,":
Alexandra Paul, 
Greg Evigan, 
Briana Evigan, 
Eamonn Draper
"
The Elevator,(1996),"
Comedy, Drama            ",90 min,4.4,,190,,Arthur Borman,":
Martin Landau, 
Gabriel Bologna, 
Gretchen Becker, 
Dean Jacobson
"
Adorável Assassina,(1996),"
Thriller            ",96 min,5.7,,266,,René Eram,":
Seiko Matsuda, 
Bridgette Wilson-Sampras, 
Peter Boyle, 
Scott Cohen
"
Dastak,(1996),"
Drama, Romance            ",141 min,4.9,,249,,Mahesh Bhatt,":
Sushmita Sen, 
Mukul Dev, 
Sharad S. Kapoor, 
Bhavna Datta
"
Milk & Money,(1996),"
Comedy, Romance            ",86 min,4.9,,150,,Michael Bergmann,":
Robert Petkoff, 
Harsh Nayyar, 
Sarah Winkler, 
Denise Faye
"
Medrano,(1996),"
Action            ",,,,,,Joey Del Rosario,":
Gardo Versoza, 
Sunshine Cruz, 
Dennis Roldan, 
Efren Reyes Jr.
"
Desafio sem Limites,(1996),"
Comedy, Drama            ",92 min,6.3,$0.04M,483,,Richard LaBrie,":
Gregory Hines, 
Vincent D'Onofrio, 
James Earl Jones, 
Max Gail
"
Tai ji quan,(1996),"
Action, Comedy, Romance            ",96 min,6.9,,657,,Hsin-Yen Chang,":
Jing Wu, 
Christy Chung, 
Mark Cheng, 
Billy Chow
"
Camping Cosmos,(1996),"
Comedy, Fantasy, Romance            ",88 min,5.6,,274,,Jan Bucquoy,":
Jean-Henri Compère, 
Fanny Hanciaux, 
Lolo Ferrari, 
Jean-Paul Dermont
"
Den vita lejoninnan,(1996),"
Crime, Mystery, Thriller            ",103 min,5.7,,541,,Per Berglund,":
Rolf Lassgård, 
Charlotte Sieling, 
Cecilia Zwick-Nash, 
Ernst Günther
"
Clayton's Friends,(1996),"
Comedy            ",59 min,5.6,,19,,Lin-Manuel Miranda,":
Paul Jacobs, 
Adam Rauscher, 
Andrew Gursky, 
Aaron Leopold
"
Fuga Alucinante,(1996),"
Action, Adventure, Thriller            ",95 min,4.5,,116,,Sean Dash,":
Teri Fruichantie, 
Joe Estevez, 
Tonya Harding, 
Richard Beatty
"
Yit yuk chui gik dong on: Che saat,(1996),"
Horror            ",96 min,4.4,,127,,Kai-Ming Lai,":
Diana Pang, 
Mark Cheng, 
Emiko Ishizuka, 
Dick Lau
"
Apne Dam Par,(1996),"
Action, Drama            ",155 min,6.1,,34,,Arshad Khan,":
Vikas Anand, 
Sonali Bendre, 
Mithun Chakraborty, 
Avtar Gill
"
"Love, etc.",(1996),"
Comedy, Drama, Romance            ",105 min,6.2,,596,,Marion Vernoux,":
Charlotte Gainsbourg, 
Yvan Attal, 
Charles Berling, 
Thibault de Montalembert
"
Balance of Power,(1996),"
Action            ",92 min,4.7,,305,,Rick Bennett,":
Billy Blanks, 
Mako, 
Lisa Jai, 
Denis Akiyama
"
Do san 3: Siu nin do san,(1996),"
Action, Drama            ",110 min,6.2,,382,,Jing Wong,":
Leon Lai, 
Anita Yuen, 
Jordan Chan, 
Gigi Leung
"
Subterfuge: Mistério no Mar Negro,(1996),"
Action, Drama            ",95 min,4.7,,124,,Herb Freed,":
Matt McColm, 
Amanda Pays, 
Jason Gould, 
Richard Brake
"
Hit Me,(1996),"
Crime, Drama, Thriller            ",125 min,5.4,$0.00M,430,,Steven Shainberg,":
Elias Koteas, 
Laure Marsac, 
Jay Leggett, 
Bruce Ramsay
"
Clubbed to Death (Lola),(1996),"
Drama            ",90 min,5.7,,502,,Yolande Zauberman,":
Élodie Bouchez, 
Roschdy Zem, 
Béatrice Dalle, 
Richard Courcet
"
Senhorita Ninguém,(1996),"
Drama            ",98 min,5.9,,381,,Andrzej Wajda,":
Anna Wielgucka, 
Anna Mucha, 
Anna Powierza, 
Stanislawa Celinska
"
Timelock,(1996),"
Action, Sci-Fi            ",90 min,2.9,,356,,Robert Munic,":
Maryam d'Abo, 
Arye Gross, 
Jeffrey Meek, 
Ricco Ross
"
Xin Shang Hai tan,(1996),"
Action, Crime, Thriller            ",96 min,6.6,,638,,Man Kit Poon,":
Leslie Cheung, 
Andy Lau, 
Jing Ning, 
Woo-sung Jung
"
À toute vitesse,(1996),"
Drama, Romance            ",85 min,6.1,,785,,Gaël Morel,":
Élodie Bouchez, 
Stéphane Rideau, 
Pascal Cervo, 
Meziane Bardadi
"
Is Raat Ki Subah Nahin,(1996),"
Thriller            ",131 min,7.0,,232,,Sudhir Mishra,":
Murad Ali, 
Tara Deshpande, 
Kishore Kadam, 
Sandeep Kulkarni
"
Taxi,(1996),"
Crime, Drama, Romance            ",110 min,6.6,,774,,Carlos Saura,":
Ingrid Rubio, 
Carlos Fuentes, 
Ágata Lys, 
Ángel de Andrés López
"
Corpo de Mulher,(1996),"
Drama            ",98 min,5.1,$0.02M,266,,Marcus DeLeon,":
Lara Flynn Boyle, 
Danny Nucci, 
Peter Dobson, 
Luca Bercovici
"
Invasion of Privacy,(1996),"
Drama, Thriller            ",91 min,5.0,,287,,Anthony Hickox,":
Mili Avital, 
Johnathon Schaech, 
Naomi Campbell, 
Jason McLoney
"
Le affinità elettive,(1996),"
Comedy, Drama, Romance            ",98 min,6.0,,552,,Paolo Taviani,":
Isabelle Huppert, 
Fabrizio Bentivoglio, 
Jean-Hugues Anglade, 
Marie Gillain
"
Pikunikku,(1996),"
Drama, Fantasy            ",68 min,7.1,,"1,460",,Shunji Iwai,":
Chara, 
Tadanobu Asano, 
Koichi Hashizume, 
Naomasa Musaka
"
The Biggest Heroes,(1996),"
Comedy, Drama            ",90 min,6.7,,"1,004",,Thomas Vinterberg,":
Thomas Bo Larsen, 
Ulrich Thomsen, 
Mia Maria Back, 
Bjarne Henriksen
"
O Demônio da Garrafa,(1996),"
Adventure, Family, Fantasy            ",85 min,4.8,,126,,Randall William Cook,":
Ashley Tesoro, 
Michael Malota, 
Rahi Azizi, 
Michael Dubrow
"
L'arcano incantatore,(1996),"
Horror            ",96 min,6.9,,666,,Pupi Avati,":
Carlo Cecchi, 
Stefano Dionisi, 
Arnaldo Ninchi, 
Andrea Scorzoni
"
Cheyenne,(1996),"
Western            ",,5.2,,154,,Dimitri Logothetis,":
Gary Hudson, 
Bobbie Phillips, 
Bo Svenson, 
M.C. Hammer
"
Fast Money,(1996),"
Action, Comedy            ",95 min,5.6,,549,,Alex Wright,":
Yancy Butler, 
Matt McCoy, 
Merritt Yohnka, 
Clement Blake
"
Skin and Bone,(1996),"
Comedy, Drama            ",110 min,4.7,,193,,Everett Lewis,":
B. Wyatt, 
Alan Boyce, 
Nicole Dillenberg, 
Garret Scullin
"
Dangan ranna,(1996),"
Comedy, Action, Crime            ",82 min,6.8,$0.04M,682,56        ,SABU,":
Tomorô Taguchi, 
Diamond Yukai, 
Shin'ichi Tsutsumi, 
Akaji Maro
"
Mummy,(1996),,,5.2,,26,,Iqbal Kashmiri,":
Nadeem Baig, 
Atiqa Odho, 
Mustafa Qureshi, 
Reema
"
Terminal Rush,(1996),"
Action, Drama, Thriller            ",94 min,4.0,,258,,Damian Lee,":
Don Wilson, 
Michael Anderson Jr., 
Roddy Piper, 
Brian Warren
"
Wildly Available,(1996),"
Drama            ",92 min,4.3,,115,,Michael Nolin,":
Kristoffer Tabori, 
Jennifer Sommerfeld, 
Jane Kaczmarek, 
Lou Rawls
"
Papa Kahte Hain,(1996),"
Comedy            ",143 min,4.9,,170,,Mahesh Bhatt,":
Anupam Kher, 
Jugal Hansraj, 
Mayuri Kango, 
Abhimanyyu Abhimanyu
"
Uma Família em Apuros,(1996),"
Comedy, Family, Sci-Fi            ",81 min,2.3,,217,,Joey Travolta,":
Pat Morita, 
Marcia Strassman, 
Brock Pierce, 
Sam J. Jones
"
Cyberella: Forbidden Passions,(1996),"
Drama, Fantasy, Romance            ",87 min,4.4,,135,,Jackie Garth,":
Debra K. Beatty, 
Marshall Hilliard, 
Rebecca Taylor, 
Daniel Namath
"
Pelli Sandadi,(1996),"
Musical, Romance            ",,7.4,,89,,K. Raghavendra Rao,":
Srikanth, 
Ravali, 
Deepti Bhatnagar, 
Ananth
"
Bandwagon,(1996),"
Comedy, Music            ",103 min,7.1,$0.02M,575,,John Schultz,":
Kevin Corrigan, 
Steve Parlavecchio, 
Lee Holmes, 
Matthew Hennessey
"
Dupla Tocaia,(1996),"
Drama, Thriller            ",94 min,4.2,,43,,Gareth O'Neil,":
Palmer Lee Todd, 
Kehli O'Byrne, 
Ken Fording, 
Lori Jo Hendrix
"
Indian Summer,(1996),"
Comedy, Drama, Romance            ",98 min,6.4,$0.20M,768,,Nancy Meckler,":
Jason Flemyng, 
Antony Sher, 
Dorothy Tutin, 
Anthony Higgins
"
Le bel été 1914,(1996),"
Drama            ",117 min,6.4,,90,,Christian de Chalonge,":
Claude Rich, 
Maria Pacôme, 
Hippolyte Girardot, 
Judith Henry
"
Hitler,(1996),"
Action, Comedy, Drama            ",153 min,7.4,,956,,Siddique,":
Mammootty, 
Mukesh, 
Jagadish, 
Madhavi
"
Muqadama,(1996),"
Action            ",,6.2,,10,,K.C. Bokadia,":
Vinod Khanna, 
Zeba Bakhtiar, 
Aditya Pancholi, 
Varsha Usgaonkar
"
The Killer Inside,(1996),"
Thriller, Drama            ",92 min,4.2,,42,,Peter Maris,":
Robert Miano, 
Lisa Comshaw, 
Carrie Genzel, 
Sam J. Jones
"
Cadillac Ranch,(1996),"
Action, Adventure, Comedy            ",100 min,5.4,,185,,Lisa Gottlieb,":
Jim Metzler, 
Joe Stevens, 
Bill Wise, 
Ashley Coe
"
Countdown,(1996),"
Crime, Mystery, Thriller            ",90 min,4.1,,243,,Keoni Waxman,":
Yûki Amami, 
Lori Petty, 
Jason London, 
James Le Gros
"
Clara Hakedosha,(1996),"
Drama, Fantasy, Romance            ",85 min,7.0,,626,,Ari Folman,":
Lucy Dubinchik, 
Halil Elohev, 
Johnny Peterson, 
Maya Maron
"
Terminal Justice,(1996),"
Action, Sci-Fi, Thriller            ",94 min,4.3,,457,,Rick King,":
Lorenzo Lamas, 
Chris Sarandon, 
Peter Coyote, 
Kari Wuhrer
"
Jungledyret 2 - den store filmhelt,(1996),"
Animation, Family, Musical            ",72 min,5.3,,642,,Stefan Fjeldmark,":
Kaya Brüel, 
Jesper Klein, 
Søs Egelind, 
Ditte Gråbøl
"
Mind Games,(1996),"
Thriller            ",104 min,6.1,,105,,Kevin Alber,":
Brian Krause, 
Maria Ford, 
Soleil Moon Frye, 
Raina Paris
"
Fareb,(1996),"
Action, Crime, Drama            ",147 min,4.9,,107,,Vikram Bhatt,":
Faraaz Khan, 
Suman Ranganath, 
Ashok Lath, 
Vishwajeet Pradhan
"
Nosso Professor é um Herói,(1996),"
Comedy, Drama            ",105 min,5.8,$0.02M,951,,Gérard Lauzier,":
Gérard Depardieu, 
Michèle Laroque, 
Souad Amidou, 
Ticky Holgado
"
Mr. Romeo,(1996),"
Action, Comedy, Romance            ",162 min,5.4,,135,,K.S. Ravi,":
Prabhu Deva, 
Shilpa Shetty Kundra, 
Madhoo, 
Surendra Pal
"
American Tigers,(1996),"
Action            ",95 min,4.9,,105,,David Worth,":
Sam J. Jones, 
Cynthia Rothrock, 
Donald Gibb, 
Rorion Gracie
"
Return of Jewel Thief,(1996),"
Crime, Thriller            ",159 min,5.3,,96,,Ashok Tyagi,":
Ashok Kumar, 
Dev Anand, 
Dharmendra, 
Jackie Shroff
"
Goo waak zai 2: Maang lung gwoh gong,(1996),"
Action, Crime            ",101 min,6.7,,878,,Andrew Lau,":
Ekin Cheng, 
Jordan Chan, 
Chingmy Yau, 
Gigi Lai
"
Love Me Twice,(1996),"
Mystery            ",81 min,4.2,,51,,Eric Gibson,":
Monique Parent, 
Roberta Davis, 
Paul Savage, 
Gabriella Hall
"
La lupa,(1996),"
Drama            ",95 min,4.7,,141,,Gabriele Lavia,":
Monica Guerritore, 
Giancarlo Giannini, 
Michele Placido, 
Raoul Bova
"
Criaturas das Trevas,(1996),"
Horror            ",96 min,4.9,,87,,Fred Olen Ray,":
Tim Abell, 
Cory Lane, 
Tane McClure, 
Jennifer Burton
"
Diljale,(1996),"
Action, Drama, Romance            ",159 min,5.8,,"1,406",,Harry Baweja,":
Ajay Devgn, 
Sonali Bendre, 
Amrish Puri, 
Parmeet Sethi
"
The Macabre Pair of Shorts,(1996),"
Comedy, Horror            ",76 min,3.7,,112,,Scott Mabbutt,":
Rick Benattar, 
David Boreanaz, 
Patrick Bradley, 
Kimber Breauxl
"
Hide and Seek,(1996),"
Drama            ",63 min,7.0,,175,,Su Friedrich,":
Chelsea Holland, 
Ariel Mara, 
Linzy Taylor, 
Sarah Jane Smith
"
Mørkeleg,(1996),"
Horror            ",90 min,4.8,,492,,Martin Schmidt,":
Line Kruse, 
Christian Grønvall, 
Mari-Anne Jespersen, 
Karl Bille
"
Ooru naito ronga 3: Sanji,(1996),"
Horror            ",76 min,5.6,,334,,Katsuya Matsumura,":
Yûjin Kitagawa, 
Ryôka Yuzuki, 
Tomorô Taguchi, 
Meika Seri
"
Polymorph,(1996),"
Action, Horror, Sci-Fi            ",86 min,4.2,,161,,J.R. Bookwalter,":
James L. Edwards, 
Ariauna Albright, 
Tom Hoover, 
Sasha Graham
"
Caged Women II,(1996),"
Action, Crime, Drama            ",82 min,5.4,,39,,Ivan Rogers,":
Patty Bender, 
John E. Blazier, 
Charlie Britman, 
Stephen J. Cohen
"
Bandish,(1996),"
Comedy, Drama, Romance            ",,4.6,,53,,Prakash Jha,":
Jackie Shroff, 
Juhi Chawla, 
Paresh Rawal, 
Shilpa Shirodkar
"
Mumbaki,(1996),"
Action, Drama            ",,7.9,,64,,Butch Perez,":
Raymart Santiago, 
Albert Martinez, 
Joel Torre, 
Rachel Alejandro
"
A Rosa Negra do Harlem,(1996),"
Action, Crime, Drama            ",87 min,5.5,,65,,Fred Gallo,":
Cynda Williams, 
Nick Cassavetes, 
Joe Viterelli, 
Lawrence Monoson
"
Alone in the Woods,(1996),"
Comedy, Crime, Family            ",92 min,4.1,,198,,John Putch,":
Daniel McVicar, 
Laraine Newman, 
Sarah Bibb, 
Brady Bluhm
"
The Darien Gap,(1996),"
Comedy            ",92 min,6.6,,79,,Brad Anderson,":
Sandi Carroll, 
Bob Druwing, 
D.W. Ferranti, 
Leech
"
Necista krv,(1996),"
Drama            ",125 min,5.5,,119,,Stojan Stojcic,":
Maja Stojanovic, 
Rade Serbedzija, 
Meto Jovanovski, 
Ljuba Tadic
"
Doraemon: Nobita to Ginga ekusupuresu,(1996),"
Animation, Action, Adventure            ",97 min,6.6,,148,,Tsutomu Shibayama,":
Nobuyo Ôyama, 
Noriko Ohara, 
Michiko Nomura, 
Kaneta Kimotsuki
"
The Shot,(1996),"
Comedy            ",83 min,5.5,,43,,Dan Bell,":
Dan Bell, 
Michael Rivkin, 
Jude Horowitz, 
Vincent Ward
"
Dead Heart,(1996),"
Drama, Mystery, Thriller            ",104 min,6.5,,249,,Nick Parsons,":
Bryan Brown, 
Ernie Dingo, 
Angie Milliken, 
Gnarnayarrahe Waitairie
"
Kalinga,(1996),"
Drama            ",,,,,,Dilip Kumar,":
Jackie Shroff, 
Meenakshi Sheshadri, 
Dilip Kumar, 
Raj Kiran
"
Envolvido com o Crime,(1996),"
Horror, Thriller            ",118 min,4.4,,708,,George Sluizer,":
Stephen Baldwin, 
Pete Postlethwaite, 
Sadie Frost, 
Geraldine Chaplin
"
Baby Face Nelson,(1996),"
Action, Crime, Drama            ",93 min,5.6,,177,,Scott P. Levy,":
C. Thomas Howell, 
Lisa Zane, 
Doug Wert, 
F. Murray Abraham
"
The Little Death,(1996),"
Crime, Drama, Thriller            ",91 min,4.8,,204,,Jan Verheyen,":
Brent David Fraser, 
Solomon Burke, 
Johnny Williams, 
Pamela Gidley
"
Encontros em Paris,(1996),"
Comedy, Romance            ",111 min,5.9,$0.02M,427,54        ,Martine Dugowson,":
Helena Bonham Carter, 
Romane Bohringer, 
Marie Trintignant, 
Jean-Philippe Écoffey
"
XX: Utsukushiki emono,(1996),"
Drama, Mystery, Thriller            ",99 min,5.6,,61,,Toshiharu Ikeda,":
Kei Marimura, 
Makiko Watanabe, 
Ren Osugi, 
Vincent Bagnall
"
Dil Tera Diwana,(1996),"
Drama            ",139 min,5.1,,152,,Lawrence D'Souza,":
Saif Ali Khan, 
Twinkle Khanna, 
Shatrughan Sinha, 
Dalip Tahil
"
The Wolves,(1996),"
Action, Drama, Thriller            ",88 min,5.8,$2.40M,45,,Steve Carver,":
Darren Dalton, 
Raimund Harmstorf, 
Ben Cardinal, 
John Furey
"
Lethal Tender,(1996),"
Action, Thriller            ",90 min,4.3,,348,,John Bradshaw,":
Jeff Fahey, 
Kim Coates, 
Carrie-Anne Moss, 
Gary Busey
"
Bubbles Galore,(1996),"
Comedy            ",94 min,3.3,,232,,Cynthia Roberts,":
Nina Hartley, 
Tracy Wright, 
Daniel MacIvor, 
Shawna Sexton
"
Precious Find,(1996),"
Adventure, Sci-Fi, Western            ",90 min,3.7,,506,,Philippe Mora,":
Rutger Hauer, 
Joan Chen, 
Harold Pruett, 
Brion James
"
Rajkumar,(1996),"
Drama, Family, Fantasy            ",,4.6,,249,,Pankaj Parashar,":
Naseeruddin Shah, 
Anil Kapoor, 
Madhuri Dixit, 
Danny Denzongpa
"
Coup de vice,(1996),"
Comedy, Drama            ",85 min,5.4,,12,,Patrick Levy,":
Patrick Levy, 
Samy Naceri, 
Karine Nuris, 
Crystel Amsalem
"
PremGranth,(1996),"
Drama, Musical, Romance            ",156 min,5.7,,380,,Rajiv Kapoor,":
Shammi Kapoor, 
Rishi Kapoor, 
Madhuri Dixit, 
Anupam Kher
"
