Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Love boat: Mahal trip kita,(1988),"
Comedy, Drama, Musical            ",,,,,,Mike Relon Makiling,":
Susan Roces, 
Eddie Gutierrez, 
Lotlot De Leon, 
Ramon Christopher
"
Ato de Vingança,(1988),"
Action            ",90 min,,,,,Godfrey Ho,":
Pat Carver, 
Tao Chiang, 
Mark Coston, 
Cayle Denton
"
Paasa Paravaigal,(1988),"
Drama, Family            ",,6.8,,15,,Cochin Hanifa,":
Sivakumar, 
Mohan, 
Radhika Sarathkumar, 
Lakshmi
"
La guerrera vengadora,(1988),"
Action            ",90 min,4.8,,17,,Raúl Fernández,":
Rosa Gloria Chagoyán, 
Rolando Fernández, 
Edna Bolkan, 
María Cardinal
"
Candy Regentag,(1989),"
Drama, Romance            ",102 min,5.2,,28,,James Ricketson,":
Patsy Stephen, 
Warwick Moss, 
Gary Aron Cook, 
Maxine Klibingaitis
"
Black Vampire,(1988),"
Horror            ",90 min,3.1,,20,,Lawrence Jordan,":
Betty Barney, 
Bill Gunn, 
John Hoffmeister, 
Leonard Jackson
"
Ninja Strike Force,(1988),"
Action, Drama, Fantasy            ",86 min,4.9,,71,,Joseph Lai,":
Richard Harrison, 
Geoffrey Ziebart, 
Gary Carter, 
Edowan Bersmea
"
Camino largo a Tijuana,(1988),"
Action, Drama            ",92 min,7.1,,37,,Luis Estrada,":
Alfonso Arau, 
Pedro Armendáriz Jr., 
Daniel Giménez Cacho, 
Jaime Keller
"
Bakit kinagat ni Adan ang mansanas ni Eba?,(1988),"
Comedy            ",,,,,,Mike Relon Makiling,":
Dolphy, 
Beverly Vergel, 
Panchito, 
Nova Villa
"
Ithu Engal Neethi,(1988),"
Action, Drama            ",,6.8,,35,,S.A. Chandrashekhar,":
S.S. Chandran, 
Raja, 
Ramki, 
Radhika Sarathkumar
"
Wonder boy,(1988),"
Drama, Sci-Fi            ",90 min,6.5,,25,,Chong Song,":
Xiaoning Feng, 
Lu-Ling Li, 
Pin Li, 
Qi Qiao
"
Sans peur et sans reproche,(1988),"
Comedy, History            ",100 min,5.2,,333,,Gérard Jugnot,":
Gérard Jugnot, 
Rémi Martin, 
Roland Giraud, 
Gérard Darmon
"
Mugguru Kodukulu,(1988),"
Action, Drama            ",153 min,7.5,,81,,Krishna Ghattamaneni,":
Annapoorna, 
Giri Babu, 
Mahesh Babu, 
Chalapathi Rao
"
La petite amie,(1988),"
Comedy, Romance            ",87 min,5.2,,42,,Luc Béraud,":
Jean Poiret, 
Jacques Villeret, 
Agnès Blanchot, 
Éva Darlan
"
La travestie,(1988),,,4.7,,31,,Yves Boisset,":
Zabou Breitman, 
Anna Galiena, 
Valérie Steffen, 
Yves Afonso
"
Pé na Estrada,(1988),"
Action, Adventure            ",104 min,2.9,,7,,James Connell,":
Mike Bacarella, 
Laura Banks, 
Jerry Brent, 
Joe Estevez
"
Hollywood's New Blood,(1988),"
Horror            ",77 min,2.6,,135,,James Shyman,":
Bobby Johnston, 
Francine Lapensée, 
Joe Balogh, 
Martie Allyne
"
The Vampire Raiders,(1988),"
Action, Comedy, Fantasy            ",86 min,5.0,,72,,Godfrey Ho,":
Deborah Grant, 
Seng-Kwong Chang, 
Chien Sun, 
Louis Roth
"
Akutoku no sakae,(1988),"
Drama, Thriller            ",96 min,6.3,,93,,Akio Jissôji,":
Yasumi Hara, 
Renji Ishibashi, 
Seiran Li, 
Kimiaki Makino
"
Une nuit à l'Assemblée Nationale,(1988),"
Comedy            ",88 min,4.7,,75,,Jean-Pierre Mocky,":
Jean Poiret, 
Michel Blanc, 
Jacqueline Maillan, 
Isabelle Mergault
"
Thanthram,(1988),"
Action, Mystery, Thriller            ",,7.2,,56,,Joshiy,":
Mammootty, 
Urvashi, 
Jagannatha Varma, 
Ratheesh
"
Bheja Chokh,(1988),"
Drama, Romance            ",,7.3,,6,,Shibli Sadique,":
Ilias Kanchan, 
Champa, 
Mithun, 
Adil
"
Irandil Ondru,(1988),,,,,,,V. Azhagappan,":
Ramki, 
Nadia Moidu, 
Raghuvaran, 
Madhuri
"
Night Friend,(1988),"
Drama            ",95 min,5.0,,31,,Peter Gerretsen,":
Chuck Shamata, 
Heather Kjollesdal, 
Daniel MacIvor, 
Réal Andrews
"
Afsar,(1988),"
Action            ",,,,,,Shah Jehan,":
Alpana, 
Tinnu Anand, 
Aparajita, 
Rajni Bala
"
Jin ye xing guang can lan,(1988),"
Drama, Romance            ",94 min,5.2,,56,,Ann Hui,":
George Lam, 
Brigitte Lin, 
Tung-Shing Yee, 
Kong-Hoi Chan
"
Hao xiao zi 5: Wan neng yun dong yuan,(1988),"
Adventure, Comedy            ",,5.8,,31,,Teng Chou,":
Yu-Niang Chai, 
Chung-You Chang, 
Chung-Jung Chen, 
Yan Hsiao
"
Manasukkul Mathappu,(1988),"
Drama, Romance            ",,6.3,,6,,Rajasekhar,":
Sarath Babu, 
Lizy, 
Saranya Ponvannan, 
Prabhu
"
Lo que vendrá,(1988),"
Drama            ",98 min,6.7,,83,,Gustavo Mosquera R.,":
Hugo Soto, 
Juan Leyrado, 
Charly García, 
Rosario Bléfari
"
Yogi Vemana,(1988),"
Drama, History            ",,,,,,Rao C.S.R.,":
Vijayachander, 
Chandramohan, 
Archana, 
K.R. Vijaya
"
Fresh Kill,(1988),"
Horror            ",86 min,4.2,,69,,Joseph Merhi,":
Pamela Dixon, 
Jody Jaress, 
Flint Keller, 
Tricia Parks
"
Ba wang nu fu xing,(1988),"
Action, Comedy, Drama            ",92 min,5.4,,44,,Jeffrey Lau,":
Sandra Kwan Yue Ng, 
Ann Bridgewater, 
Elsie Chan, 
Suki Kwan
"
Akibat terlalu genit,(1988),,97 min,,,,,Hadi Poernomo,":
Yuni Arso, 
Asmuni, 
Kiki Fatmala, 
Letty Latifah
"
Saur sepuh satria madangkara,(1988),"
Action, War            ",90 min,7.1,,28,,Imam Tantowi,":
Murti Sari Dewi, 
Elly Ermawati, 
Baron Hermanto, 
Fendy Pradana
"
Bandeira Zero,(1988),"
Comedy, Drama            ",117 min,8.2,,37,,Danny Irom,":
Craig Wasson, 
Blanche Baker, 
Al Lewis, 
Anita Gillette
"
Kallu,(1988),"
Drama            ",,6.7,,7,,Raghu M.V.,":
Tanikella Bharani, 
Kallu Chidambaram, 
Sivaji Raja, 
Delhi Rajeshwari
"
Doc's Kingdom,(1988),"
Drama            ",90 min,7.2,,69,,Robert Kramer,":
Paul McIsaac, 
Vincent Gallo, 
Ruy Furtado, 
Roslyn Payn
"
Deu a Louca em Dixie Lanes,(1988),"
Comedy, Drama            ",90 min,4.4,,62,,Don Cato,":
Hoyt Axton, 
Karen Black, 
Art Hindle, 
A.J. Freeman
"
Jydekompagniet,(1988),"
Comedy            ",90 min,5.5,,319,,Finn Henriksen,":
Finn Nørbygaard, 
Jacob Haugaard, 
Paul Hüttel, 
Michelle Bjørn-Andersen
"
Kadal Theerathu,(1988),"
Drama            ",83 min,,,,,T. Rajeevnath,":
Amir Abbas, 
Titty Joy George, 
Gopalakrishnan
"
Sommer,(1988),"
Drama            ",105 min,6.5,,14,,Philip Gröning,":
Philipp Rankl-Bartel, 
Ralf Ackermann, 
Lene Bauer, 
Rudolf Waldemar Brem
"
Aparan,(1988),"
Mystery, Thriller            ",115 min,7.7,,311,,P. Padmarajan,":
Jayaram, 
Shobana, 
Madhu, 
Sukumari
"
Ma ma zai ai wo yi ci,(1988),"
Drama, Family            ",87 min,6.5,,165,,Chu Huang Chen,":
Kuei-Mei Yang, 
Hsiao-Fei Li, 
Ya-Tung Sun, 
June Chan
"
Samyuktha,(1988),"
Horror, Romance, Thriller            ",126 min,6.5,,12,,Chandrashekar Sharma,":
Shivarajkumar, 
Chi Gurudutt, 
Balaraj, 
Ashwath
"
Herói Por Acaso,(1988),"
Comedy, Drama            ",102 min,6.1,,24,,Robert J. Smawley,":
Patrick Dollaghan, 
Anne E. Curry, 
Stack Pierce, 
Norman Anstey
"
Revolver,(1988),"
Action, Crime, Drama            ",115 min,6.7,,32,,Toshiya Fujita,":
Kenji Sawada, 
Masatoshi Murakami, 
Shiori Sakura, 
Satomi Tezuka
"
Ciao ma'...,(1988),"
Comedy            ",88 min,5.0,,74,,Giandomenico Curi,":
Valerio Andrei, 
Antonella Angelucci, 
Sonia Cameriere, 
Mauro Carli
"
El juego más divertido,(1988),"
Drama            ",88 min,5.9,,60,,Emilio Martínez Lázaro,":
Victoria Abril, 
Antonio Valero, 
Maribel Verdú, 
Antonio Resines
"
Joyriders,(1988),"
Drama, Action, Adventure            ",96 min,5.4,,29,,Aisling Walsh,":
Jim Bartley, 
Andrew Connolly, 
Deirdre Donoghue, 
Martin Dunne
"
Halaal Ki Kamai,(1988),"
Family            ",,4.3,,13,,Swaroop Kumar,":
Govinda, 
Farha Naaz, 
Sonika Gill, 
Shakti Kapoor
"
Ying zhao nu lang 1988,(1988),"
Drama            ",94 min,6.3,,61,,David Lam,":
Elsie Chan, 
Man-Ho Chan, 
Maggie Cheung, 
Chin Chyi
"
De Kollega's maken de brug!,(1988),"
Comedy            ",96 min,5.9,,196,,Vincent Rouffaer,":
Bob Van der Veken, 
Jaak Van Assche, 
Tuur De Weert, 
René Verreth
"
Shiva Mecchida Kannappa,(1988),,149 min,8.6,,29,,Vijay,":
Rajkumar, 
Shivarajkumar, 
Puneeth Rajkumar, 
Geetha
"
Death Row Diner,(1988),"
Horror            ",68 min,4.4,,95,,D3,":
John Henry Richardson, 
Michelle Bauer, 
John Content, 
Salvatore Richichi
"
Atracción peculiar,(1988),"
Comedy, Romance            ",90 min,5.5,,113,,Enrique Carreras,":
Alberto Olmedo, 
Jorge Porcel, 
Aldo Bigatti, 
Pablo Codevila
"
From Hollywood to Deadwood,(1988),"
Crime, Mystery            ",90 min,5.9,,63,,Rex Pickett,":
Scott Paulin, 
Jim Haynie, 
Barbara Schock, 
Jurgens Doeres
"
Der Experte,(1988),"
Comedy            ",93 min,5.9,,260,,Reinhard Schwabenitzky,":
Dieter Hallervorden, 
Peter Fricke, 
Walo Lüönd, 
Gert Haucke
"
The Jogger,(I) (1988),"
Drama            ",,6.9,,33,,Robert Resnikoff,":
Terry O'Quinn, 
Tom Morga, 
Elizabeth Ruscio, 
Maureen Kedes
"
Destination Berlin,(1988),,,,,,,Ernst A. Heiniger," Directors:
Ernst A. Heiniger, 
Stefan Lukschy
"
Meng gui fo tiao qiang,(1988),"
Horror            ",82 min,4.4,,242,,Ronny Yu,":
Bill Tung, 
Deborah Dik, 
Loletta Lee, 
Kai-Nam Ho
"
Kaitô Ruby,(1988),"
Comedy, Crime, Romance            ",96 min,7.2,,23,,Makoto Wada,":
Kyôko Koizumi, 
Hiroyuki Sanada, 
Kumi Mizuno, 
Masumi Okada
"
Sapik Kadin,(1988),"
Thriller            ",89 min,4.5,,15,,Orhan Elmas,":
Ahmet Canseven, 
Gülten Ceylan, 
Ekrem Dümer, 
Hale Haykir
"
Trójkat bermudzki,(1988),"
Action, Crime, Drama            ",90 min,7.0,,111,,Wojciech Wójcik,":
Marian Kociniak, 
Jan Peszek, 
Leonard Pietraszak, 
Grazyna Trela
"
Andel svádí dábla,(1988),"
Comedy, Musical            ",99 min,5.5,,53,,Václav Matejka,":
Bozidara Turzonovová, 
Zdena Studenková, 
Josef Nedorost, 
Josef Vetrovec
"
El tesoro,(1988),"
Drama, Mystery, Thriller            ",98 min,6.0,,43,,Antonio Mercero,":
Jose Coronado, 
Ana Álvarez, 
Álvaro de Luna, 
Pepe Soriano
"
Return Fire,(1988),"
Drama            ",97 min,5.4,,36,,Neil Callaghan,":
Ronald L. Marchini, 
Adam West, 
Lynn O'Brien, 
Mindi Miller
"
Begynnelsen på en historie,(1988),"
Family, Drama            ",87 min,6.0,,22,,Margrete Robsahm,":
Linda Pedersen, 
Wenche Foss, 
Linn Stokke, 
Frode Rasmussen
"
Codice privato,(1988),"
Drama, Romance            ",90 min,6.2,,32,,Francesco Maselli," Director:
Francesco Maselli
| 
    Star:
Ornella Muti
"
Talking to Strangers,(1988),,90 min,7.1,,71,,Rob Tregenza,":
Ken Gruz, 
Marvin Hunter, 
Dennis Jordan, 
Caron Tate
"
Super Inday and the Golden Bibe,(1988),"
Action, Comedy, Fantasy            ",,7.1,,18,,Luciano B. Carlos,":
Maricel Soriano, 
Aiza Seguerra, 
Eric Quizon, 
Manilyn Reynes
"
Kamarád do deste,(1988),"
Comedy, Crime            ",72 min,6.3,,178,,Jaroslav Soukup,":
Sagvan Tofi, 
Lukás Vaculík, 
Beata Andraszewicz, 
Karel Augusta
"
Siluman kera,(1988),"
Horror            ",,,,,,M. Abnar Romli,":
Barry Prima, 
Advent Bangun, 
Tiara Jacquelina, 
Alba Fuad
"
Songgong sidae,(1988),"
Drama            ",110 min,6.4,,39,,Sun-Woo Jang,":
Sung-Ki Ahn, 
Bong Choi, 
Ki-yeong Choi, 
Sang-suk Gong
"
Bokura no nanoka-kan sensô,(1988),"
Action, Comedy, Drama            ",94 min,6.4,,82,,Hiroshi Sugawara,":
Rie Miyazawa, 
Kenichiro Kikuchi, 
Miho Igarashi, 
Rika Abiko
"
Via Paradiso,(1988),"
Drama, Romance            ",112 min,6.5,,12,,Luciano Odorisio,":
Michele Placido, 
Ángela Molina, 
Guido Celano, 
Coralina Cataldi-Tassoni
"
Nikutai no mon,(1988),"
Action, Crime            ",119 min,6.4,,29,,Hideo Gosha,":
Rino Katase, 
Yûko Natori, 
Tsunehiko Watase, 
Miyuki Kanô
"
Marana Mrudangam,(1988),"
Action            ",137 min,7.6,,55,,Kodanda Rami Reddy A.,":
Chiranjeevi, 
Annapoorna, 
Brahmanandam, 
Nagendra Babu
"
Backstage,(I) (1988),"
Drama            ",94 min,7.1,,44,,Jonathan Hardy,":
Laura Branigan, 
Michael Aitkens, 
Noel Ferrier, 
Rowena Wallace
"
Aakhari Poratam,(1988),"
Action, Drama, Thriller            ",,7.1,,81,,K. Raghavendra Rao,":
Sridevi, 
Nagarjuna Akkineni, 
Amrish Puri, 
Satyanarayana Kaikala
"
Run If You Can,(1988),"
Thriller            ",89 min,5.5,,60,,Virginia L. Stone,":
Martin Landau, 
Yvette Nipar, 
Jerry Van Dyke, 
Morgan Douglas
"
Herseye Ragmen,(1988),"
Drama            ",87 min,7.2,,79,,Orhan Oguz,":
Talat Bulut, 
Serif Sezer, 
Bülent Oran, 
Hakan Çiraci
"
Yasak iliski,(1988),"
Action, Drama            ",,3.6,,25,,Orhan Elmas,":
Neslihan Acar, 
Cüneyt Arkin, 
Gülten Ceylan, 
Ekrem Dümer
"
Mannigan's Force,(1988),"
Action, Adventure, War            ",81 min,3.8,,30,,Tata Esteban,":
George Nicholas, 
Eric Hahn, 
Mel Davidson, 
Tsing Tong Tsai
"
Dhwani,(1988),"
Drama, Musical, Romance            ",127 min,6.4,,48,,A.T. Abu,":
Jayaram, 
Prem Nazir, 
Shobana, 
Thilakan
"
Labedzi spiew,(1988),"
Comedy            ",81 min,5.3,,20,,Robert Glinski,":
Jan Peszek, 
Grazyna Barszczewska, 
Bogdan Baer, 
Jolanta Pietek-Górecka
"
Onks Viljoo näkyny?,(1988),"
Comedy            ",87 min,4.7,,242,,Hannu Seikkula,":
Heikki Kinnunen, 
Pirkka-Pekka Petelius, 
Aake Kalliala, 
Kristiina Elstelä
"
Bazar-e-Husn,(1988),"
Drama, Musical            ",,3.1,,25,,Javed Fazil,":
Nadeem Baig, 
Salma Agha, 
Samina Peerzada, 
Jehan Zeb
"
Troublemaker,(1988),"
Crime            ",98 min,6.4,,100,,Andy Bausch,":
Thierry van Werveke, 
Ender Frings, 
Nicole Max, 
Conrad Scheel
"
Ranaranga,(1988),"
Action, Drama            ",143 min,6.9,,7,,V. Somasekhar,":
Shivarajkumar, 
Sudharani, 
Thara, 
C.R. Simha
"
Sanguines,(1988),"
Comedy, Drama            ",95 min,,,,,Christian François,":
Mathieu Carrière, 
Clémentine Célarié, 
Yves Beneyton, 
Gérard Hernandez
"
O Filho do Demônio,(1988),"
Horror            ",90 min,4.1,,128,,Deryn Warren,":
Aarin Teich, 
Anthony Jenkins, 
Twink Caplan, 
Alexandra Kennedy
"
El vergonzoso,(1988),"
Comedy            ",90 min,,,,,Miguel M. Delgado,":
Roberto 'Flaco' Guzmán, 
Leticia Perdigón, 
Manuel 'Flaco' Ibáñez, 
Rosario Escobar
"
Ek Gadi Baaki Anadi,(1988),"
Comedy            ",,6.8,,9,,Bipin Varti,":
Lata Arun, 
Priya Arun, 
Laxmikant Berde, 
Ravindra Berde
"
Una botta di vita,(1988),"
Comedy            ",106 min,5.9,,167,,Enrico Oldoini,":
Alberto Sordi, 
Bernard Blier, 
Andréa Ferréol, 
Vittorio Caprioli
"
Janaki Ramudu,(1988),"
Drama, Romance            ",133 min,5.5,,323,,K. Raghavendra Rao,":
Nagarjuna Akkineni, 
Vijayshanti, 
Mohan Babu, 
Brahmanandam
"
Yom mor... yom helw,(1988),"
Family            ",125 min,7.1,,171,,Khairy Beshara,":
Mahmood El-Gindi, 
Faten Hamamah, 
Mohamed Henedi, 
Ahmad Hussain
"
O Prisioneiro de Zenda,(1988),"
Animation, Adventure, Comedy            ",48 min,4.9,,46,,Christine Amor,":
Christine Amor, 
Robert Coleby, 
Claire Crowther, 
John Fitzgerald
"
Bhayaanak Mahal,(1988),"
Horror            ",113 min,3.4,,8,,Baby,":
Babu Antony, 
Ravi, 
Jaya Rekha, 
Sadhana
"
Senthoora Poove,(1988),"
Drama            ",165 min,,,,,P.R. Devaraj,":
Nirosha, 
Ramki, 
Vijayakanth
"
Kalamazoo,(1988),"
Fantasy, Romance            ",88 min,5.6,,45,,André Forcier,":
Tony Nardi, 
Daniel Brière, 
Rémy Girard, 
Jean Guilda
"
El camino del sur,(1988),"
Drama            ",89 min,6.6,,82,,Juan Bautista Stagnaro,":
Adrian Ghio, 
Mirjana Jokovic, 
Zarko Lausevic, 
Mira Furlan
"
Chu nu jiang,(1988),"
Adventure, Fantasy, Horror            ",85 min,4.5,,64,,Yeung Kong,":
Maria Isabel Lopez, 
Chi-Wai Yu, 
Susan Brandy, 
Lap Ban Chan
"
Ambushed,(1988),"
Adventure            ",70 min,,,,,Tonie van der Merwe,":
Innocent Gumede, 
Kay Magubane, 
Hector Manthanda, 
Siyabonga Mcube
"
"Yue liang, xing xing, tai yang",(1988),"
Drama            ",97 min,6.6,,82,,Michael Mak,":
Cherie Chung, 
Carol 'Do Do' Cheng, 
Maggie Cheung, 
Chin Hu
"
Fei mau lau long gei,(1988),"
Drama            ",94 min,7.2,,68,,Kin-Nam Cho,":
Maggie Cheung, 
Kent Cheng, 
Wu Ma, 
King-Kei Cheng
"
Zulm Ko Jala Doonga,(1988),"
Action            ",,6.0,,7,,Mahendra Shah,":
Naseeruddin Shah, 
Sumeet Saigal, 
Suparna Anand, 
Vasantsena
"
Guru Sishyan,(1988),"
Action, Comedy            ",139 min,7.1,,338,,S.P. Muthuraman,":
Rajinikanth, 
Prabhu, 
Gautami, 
Seetha
"
Lie ying ji hua,(1988),"
Action, Drama            ",104 min,5.9,,60,,Norman Law Man,":
Andy Lau, 
Cherie Chung, 
Kent Cheng, 
Ray Lui
"
The Wash,(1988),"
Drama, Romance            ",94 min,7.3,,70,,Michael Toshiyuki Uno,":
Mako, 
Nobu McCarthy, 
Sab Shimono, 
Patti Yasutake
"
The Brainsucker,(1988),"
Horror            ",,4.2,,62,,Herb Robins,":
Jonathan Mittleman, 
Marjorie Morris, 
Herb Robins, 
Dave Stevens
"
Aventura na Ilha Encantada,(1988),"
Adventure            ",93 min,5.6,,70,,László Pal,":
Bettina Bush, 
Brandon Douglas, 
Gabriel Damon, 
Tarek McCarthy
"
The Zero Option,(1988),"
Action            ",120 min,6.1,,7,,Sarah Hellings,":
Denyse Alexander, 
Miles Anderson, 
Judith Anthony, 
Aran Bell
"
Devet kruhu pekla,(1988),"
Drama, Romance, War            ",105 min,5.6,,22,,Milan Muchna,":
Milan Knazko, 
Oum Savanny, 
Nov Chandary, 
Petr Cepek
"
Dönüs,(1988),"
Drama            ",72 min,5.7,,50,,Faruk Turgut,":
Tarik Akan, 
Nur Sürer, 
Yaman Okay, 
Raci Kiper
"
Mortu Nega,(1988),"
Drama, War            ",85 min,7.0,,44,,Flora Gomes,":
Bia Gomes, 
Tunu Eugenio Almada, 
Mamadu Uri Balde, 
Pedro da Silva
"
Mon ami le traître,(1988),"
Drama, War            ",120 min,4.8,,105,,José Giovanni,":
Valérie Kaprisky, 
André Dussollier, 
Thierry Frémont, 
Steve Kalfa
"
Le prime foglie d'autunno,(1988),"
Drama            ",,5.0,,8,,Raimondo Del Balzo,":
Sonia Petrovna, 
Luciano Bartoli, 
Isabella Rocchietta, 
Matteo Rocchietta
"
El violador infernal,(1988),"
Horror, Thriller            ",83 min,6.2,,85,,Damián Acosta Esparza,":
Noé Murayama, 
Princesa Lea, 
Ana Luisa Peluffo, 
Marisol Cervantes
"
Haam ging bin yuen,(1988),"
Action, Drama            ",99 min,5.7,,13,,Hark-On Fung,":
Alex Man, 
John Sham, 
Siu-Ho Chin, 
Idy Chan
"
Fallada - letztes Kapitel,(1988),"
Biography            ",101 min,6.8,,12,,Roland Gräf,":
Jörg Gudzuhn, 
Jutta Wachowiak, 
Katrin Saß, 
Corinna Harfouch
"
Insaaf Ki Manzil,(1988),"
Drama            ",132 min,,,,,Braj Bhushan,":
Leena Dar, 
Leena Das, 
Poonam Dasgupta, 
Menka Das Gupta Gupta
"
Milan noir,(1988),"
Comedy, Drama            ",90 min,5.9,,23,,Ronald Chammah,":
Isabelle Huppert, 
Joaquim de Almeida, 
David Warrilow, 
Jean Benguigui
"
Guerra ao Tráfico,(1988),"
Action            ",90 min,4.2,,13,,John Garwood,":
Chris DeRose, 
Seib Seibl, 
Cynthia Killion, 
Chard Hayward
"
Kanwarlal,(1988),"
Drama            ",150 min,4.8,,16,,S.S. Ravichandra,":
Salma Agha, 
Arjun, 
Raj Babbar, 
Birbal
"
Chilsu wa Mansu,(1988),"
Comedy, Drama            ",109 min,6.8,,171,,Kwang-su Park,":
Sung-Ki Ahn, 
Chong-ok Bae, 
Joong-Hoon Park
"
Hei xin gui,(1988),"
Comedy, Horror            ",95 min,6.1,,15,,Billy Chan,":
Anthony Chan, 
Anita Mui, 
Wing-Hon Cheung, 
Pat Ha
"
Para que dure no se apure,(1988),"
Comedy            ",90 min,5.1,,15,,Víctor Ugalde,":
Manuel 'Flaco' Ibáñez, 
Lorena Herrera, 
Polo Ortín, 
Diana Herrera
"
Hamara Khandaan,(1988),"
Drama, Romance            ",,5.3,,18,,Anwar Pasha,":
Rishi Kapoor, 
Farha Naaz, 
Kiran Juneja, 
Alok Nath
"
Choopulu Kalasina Shubhavela,(1988),"
Comedy, Drama            ",122 min,7.7,,89,,Jandhyala,":
Mohan, 
Ashwini, 
V.K. Naresh, 
Nutan Prasad
"
Spyder,(1988),"
Action, War            ",79 min,7.3,,36,,Joe Mari Avellana,":
Blake Bahner, 
Ronald William Lawrence, 
Gary Rooney, 
Roxanne Baird
"
L'autre nuit,(1988),"
Drama            ",91 min,6.2,,26,,Jean-Pierre Limosin,":
Julie Delpy, 
Luc Thuillier, 
Sylvain Jamois, 
Thierry Rey
"
Un sabado mas,(1988),"
Action, Drama            ",90 min,4.0,,20,,Sergio Véjar,":
Pedro Fernández, 
Tatiana, 
José Elías Moreno, 
Gilberto Trujillo
"
Testament,(1988),"
Drama            ",80 min,6.3,,10,,John Akomfrah,":
Tania Rogers, 
Evans Oma Hunter, 
Frank Parkes, 
Sally Sagoe
"
Jaune revolver,(1988),"
Crime            ",90 min,4.9,,30,,Olivier Langlois,":
Sandrine Bonnaire, 
François Cluzet, 
Laura Favali, 
Marie-France Santon
"
Spalding Gray: Terrors of Pleasure,(1988),"
Comedy            ",60 min,6.7,,152,,Thomas Schlamme,":
Spalding Gray, 
Bonnie Crotty, 
Ron Dunham, 
Bob Egan
"
Shen tan fu zi bing,(1988),"
Action, Drama            ",101 min,4.7,,20,,Corey Yuen,":
Andy Lau, 
Bill Tung, 
Sammo Kam-Bo Hung, 
Anthony Chan
"
Ganga Tere Desh Mein,(1988),"
Action            ",,5.2,,20,,Vijay Reddy,":
Dharmendra, 
Jaya Prada, 
Shatrughan Sinha, 
Dimple Kapadia
"
Mapantsula,(1988),"
Crime, Drama            ",100 min,6.9,,149,,Oliver Schmitz,":
Thomas Mogotlane, 
Marcel van Heerden, 
Thembi Mtshali, 
Dolly Rathebe
"
Solicito marido para engañar,(1988),"
Comedy            ",93 min,4.6,,10,,Ismael Rodríguez,":
Andrés García, 
Sasha Montenegro, 
Juan Peláez, 
Patricia Rivera
"
Vivaaha Bhojanambu,(1988),"
Comedy            ",,7.6,,88,,Jandhyala,":
Rajendra Prasad, 
Ashwini, 
S.P. Balasubrahmanyam, 
Brahmanandam
"
"Elvis Hansen, en samfundshjælper",(1988),"
Comedy            ",80 min,3.8,,184,,Jan Hertz,":
Steen Springborg, 
Lone Helmer, 
Jørn Lendorph, 
Gigi Fredie-Pedersen
"
Quelli del casco,(1988),,91 min,7.0,,10,,Luciano Salce,":
Francesco Bonelli, 
Sonia de Gaudenz, 
Dario Casalini, 
Carmen Di Pietro
"
Appuntamento a Liverpool,(1988),"
Drama            ",99 min,5.5,,37,,Marco Tullio Giordana,":
Isabella Ferrari, 
Vittorio Amandola, 
Valeria Ciangottini, 
Ugo Conti
"
Mord i Paradis,(1988),"
Crime            ",91 min,5.4,,156,,Sune Lund-Sørensen,":
Michael Falch, 
Susanne Breuning, 
Ole Ernst, 
Hans Henrik Voetmann
"
"Koshka, kotoraya gulyala sama po sebe",(1988),"
Animation, Drama            ",70 min,7.0,,138,,Ideya Garanina,":
Ivan Burlyaev, 
Inna Churikova, 
Valentina Ponomaryova, 
Anna Kamenkova
"
Einer trage des anderen Last,(1988),"
Drama            ",115 min,5.8,,111,,Lothar Warneke,":
Jörg Pose, 
Manfred Möck, 
Karin Gregorek, 
Heinz-Dieter Knaup
"
Tjoet Nja' Dhien,(1988),"
Drama, War            ",150 min,7.4,,147,,Eros Djarot,":
Pitradjaya Burnama, 
Christine Hakim, 
Rudy Wowor, 
Slamet Rahardjo
"
Asiksin,(1988),"
Drama            ",,2.7,,239,,Ibrahim Tatlises,":
Hülya Avsar, 
Osman Cavci, 
Hüseyin Kutman, 
Cengiz Sezici
"
Frantsuz,(1988),"
Drama, Comedy            ",78 min,6.7,,61,,Galina Daneliya-Yurkova,":
Sergey Shakurov, 
Evgeniya Simonova, 
Leonid Yarmolnik, 
Semyon Farada
"
San ren shi jie,(1988),"
Comedy, Romance            ",,6.2,,59,,Stephen Shin,":
George Lam, 
Carol 'Do Do' Cheng, 
Rosamund Kwan, 
Vivian Chow
"
The Glass Jungle,(1988),"
Action            ",94 min,4.1,,40,,Joseph Merhi,":
Laura Albert, 
Blair Archer, 
Dorthee Archer, 
Jennifer Banz
"
Ada,(1988),"
Romance            ",,6.4,,90,,Süreyya Duru,":
Türkan Soray, 
Rutkay Aziz, 
Orhan Alkan, 
Nilüfer Açikalin
"
Suncokreti,(1988),"
Drama            ",95 min,7.3,,67,,Jovan Rancic,":
Dragomir Felba, 
Dusica Zegarac, 
Petar Kralj, 
Rados Bajic
"
Un amore di donna,(1988),"
Drama            ",122 min,5.9,,14,,Nelo Risi,":
Laura Morante, 
Bruno Ganz, 
Claudine Auger, 
Ivan Desny
"
"Titánia, Titánia, avagy a dublörök éjszakája",(1988),"
Comedy            ",135 min,7.4,,91,,Péter Bacsó,":
Gyula Bodrogi, 
Dorottya Udvaros, 
Éva Igó, 
Andrea Kiss
"
