Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sadanandante Samayam,(2003),"
Musical, Romance            ",,5.4,,156,
.Com para Morrer (Net Games),(2003),"
Thriller            ",97 min,4.3,,406,
Ao no hono-o,(2003),"
Drama, Crime, Romance            ",116 min,7.2,,841,
Duda,(2003),"
Drama            ",112 min,4.8,,89,
Les marins perdus,(2003),"
Drama, Adventure            ",107 min,5.3,,185,
Bugbog sarado,(2003),"
Drama, Mystery, Thriller            ",85 min,5.5,,10,
La tregua,(2003),"
Drama            ",101 min,4.0,,105,
Devot,(2003),"
Drama, Thriller, Mystery            ",92 min,6.3,,559,
The Bone Hunter,(2003),"
Adventure            ",99 min,3.7,,54,
Lessons for an Assassin,(2003),"
Action, Drama, Mystery            ",84 min,3.9,,89,
Sayew,(2003),"
Comedy, Drama            ",113 min,6.4,,109,
Naughty Nikki,(2003),"
Drama, Thriller            ",80 min,5.0,,6,
Shubho Mahurat,(2003),"
Crime, Mystery            ",150 min,7.6,,404,
Mumbai Se Aaya Mera Dost,(2003),"
Action, Comedy, Drama            ",146 min,3.3,,508,
Blue,(2003),"
Action, Drama, War            ",108 min,5.4,,129,
Chura Liyaa Hai Tumne,(2003),"
Action, Drama, Mystery            ",143 min,3.7,,444,
Slam,(2003),"
Comedy            ",94 min,3.9,,268,
The Making of Daniel Boone,(2003),"
Comedy            ",88 min,8.1,,22,
Sob o Céu do Líbano,(2003),"
Drama            ",80 min,6.6,,590,
Raktha Kanneeru,(2003),"
Comedy, Drama, Romance            ",149 min,7.9,,443,
Zhui ma lao,(2003),"
Action, Adventure, Comedy            ",97 min,5.9,,550,
Pyaasi,(2003),"
Horror            ",,,,,
Dismembered,(2003),"
Action, Crime, Horror            ",90 min,7.0,,99,
Gamilia narki,(2003),"
Comedy, Drama, Romance            ",80 min,5.4,,53,
Jigoku Kôshien,(2003),"
Action, Comedy, Horror            ",87 min,5.8,,"1,359",
7 ans de mariage,(2003),"
Comedy            ",97 min,5.9,,"1,054",
Férias Selvagens,(2003),"
Horror, Thriller            ",83 min,5.3,,867,
Pacto de brujas,(2003),"
Horror, Mystery, Thriller            ",107 min,3.9,,86,
Kaptein Sabeltann,(2003),"
Animation, Family            ",75 min,5.6,$0.10M,170,
La beuze,(2003),"
Comedy            ",93 min,4.3,,"1,294",
Meitantei Conan: Meikyuu no crossroad,(2003),"
Animation, Adventure, Mystery            ",108 min,7.2,,"1,362",
Shoreditch,(2003),"
Drama, Mystery, Romance            ",101 min,3.5,,181,
Jake's Booty Call,(2003),"
Animation, Adventure, Comedy            ",77 min,4.0,,139,
Ancient Warriors,(2003),"
Action            ",93 min,3.5,,223,
Der alte Affe Angst,(2003),"
Drama, Romance            ",92 min,6.6,,452,
Playas Ball,(2003),"
Drama, Romance            ",88 min,6.1,,91,
Killer Drag Queens on Dope,(2003),"
Action, Comedy            ",83 min,3.7,,171,
Kiss of Life,(2003),"
Drama            ",100 min,5.9,,264,
Assisted Living,(2003),"
Comedy, Drama            ",78 min,6.6,$0.04M,267,57        
The Ride,(I) (2003),"
Drama, Sport            ",90 min,6.4,,152,
Public Domain,(2003),"
Comedy            ",77 min,2.8,,128,
L'isola,(2003),"
Drama            ",103 min,6.5,,79,
Chakram,(2003),"
Action, Comedy, Drama            ",,4.3,,100,
Kærlighed ved første hik 3 - Anja efter Viktor,(2003),"
Comedy, Family, Romance            ",84 min,4.3,,757,
La fiesta,(2003),"
Comedy            ",97 min,5.3,,407,
Petites coupures,(2003),"
Drama            ",95 min,5.7,,679,
Speed Demon,(2003),"
Action, Horror, Thriller            ",80 min,2.0,,548,
Dil,(2003),"
Action, Romance            ",180 min,7.0,,232,
Segreti di stato,(2003),"
Drama            ",85 min,7.0,,118,
God Has a Rap Sheet,(2003),"
Drama            ",118 min,6.8,,153,
Luck,(2003),"
Comedy            ",91 min,5.9,,418,
Cheotsarang sasu gwolgidaehoe,(2003),"
Comedy, Drama, Romance            ",108 min,5.6,,545,
Ennaku 20 Unakku 18,(2003),"
Drama, Musical, Romance            ",,5.3,,342,
Kees de jongen,(2003),"
Family            ",96 min,6.4,,304,
On the Corner,(2003),"
Drama            ",95 min,6.6,,241,
Wasabi Tuna,(2003),"
Action, Comedy, Crime            ",92 min,3.3,$0.05M,188,
Crayon Shin-chan: Arashi wo Yobu Eikou no Yakiniku Road,(2003),"
Animation, Adventure, Comedy            ",88 min,6.5,,150,
Sakman Maluwa,(2003),"
Drama            ",110 min,7.7,,6,
Mama/M.A.M.A.,(2003),,100 min,4.9,,27,
Cette femme-là,(2003),"
Drama, Mystery, Thriller            ",100 min,6.2,,560,
Rengeteg,(2003),"
Drama            ",90 min,6.6,,465,
Stumped,(2003),"
Comedy, Drama, Sport            ",121 min,2.6,,105,
New Guy,(2003),"
Comedy, Fantasy, Horror            ",85 min,5.5,,297,50        
Ce jour-là,(2003),"
Comedy, Crime, Drama            ",105 min,6.7,,692,
Aprendendo a Mentir,(2003),"
Comedy, Drama, Romance            ",87 min,6.8,,"1,230",
Nousukausi,(2003),"
Comedy            ",98 min,6.7,,"2,726",
Sibelius,(2003),"
Biography, Drama, History            ",120 min,5.2,,669,
Clepto,(2003),"
Comedy, Crime, Drama            ",81 min,5.4,,269,
Claustrophobia,(2003),"
Horror, Thriller            ",79 min,3.4,,323,
Er di,(2003),"
Drama            ",120 min,6.5,,223,
Errance,(2003),"
Drama            ",95 min,4.5,,163,
Eierdiebe,(2003),"
Comedy, Drama, Romance            ",87 min,6.8,,575,
Ngayong nandito ka,(2003),"
Drama, Romance            ",110 min,5.3,,82,
Karmen,(2003),"
Drama, Romance            ",113 min,6.4,,139,
Hoodlum & Son,(2003),"
Comedy, Crime            ",92 min,5.2,,124,
Khanjar,(2003),"
Action            ",,3.6,,47,
Parthiban Kanavu,(2003),"
Drama            ",150 min,6.7,,172,
Mora,(2003),"
Adventure, Comedy, Fantasy            ",93 min,7.9,,8,
Kilichundan Mampazham,(2003),"
Comedy, Romance            ",154 min,5.7,,389,
Diário de um Ator Pornô,(2003),"
Drama, Romance            ",101 min,5.8,,379,28        
Eres mi héroe,(2003),"
Comedy, Drama            ",102 min,7.0,,337,
Travelling Light,(2003),"
Drama            ",88 min,5.0,,150,
Mido mashakel,(2003),"
Comedy            ",100 min,4.5,,856,
Freaky Chakra,(2003),"
Comedy, Drama            ",,5.4,,68,
Os Normais: O Filme,(2003),"
Comedy            ",93 min,6.7,,"2,206",
Out of Control,(2003),"
Comedy, Drama, Romance            ",124 min,3.4,,215,
Adam & Eva,(2003),"
Comedy, Romance            ",99 min,6.3,,267,
Fobia,(2003),"
Comedy, Crime, Drama            ",94 min,5.4,,294,
Bore Lee: U kandzama velegrada,(2003),"
Action, Drama, Romance            ",58 min,6.1,,278,
Making Revolution,(2003),"
Comedy            ",88 min,6.9,,36,
Arasu Dharbar,(2003),"
Drama            ",164 min,5.4,,43,
Preservation,(2003),"
Romance, Drama            ",57 min,6.6,,29,
Indigo,(2003),"
Drama            ",89 min,4.9,$1.19M,328,
Dhund: The Fog,(2003),"
Adventure, Horror, Mystery            ",153 min,2.3,,235,
Konjanik,(2003),"
Drama, History, Romance            ",105 min,6.8,,453,
Aimai,(2003),"
Drama            ",63 min,5.5,,61,
Deus é Brasileiro,(2003),"
Comedy, Drama, Fantasy            ",110 min,5.9,,"2,200",
Werner - Gekotzt wird später!,(2003),"
Animation, Comedy            ",76 min,5.6,,"1,878",
Apám beájulna,(2003),"
Adventure, Comedy, Romance            ",90 min,3.3,,717,
Il fuggiasco,(2003),"
Drama            ",97 min,6.9,,159,
Fast Food High,(2003),"
Comedy, Drama, Romance            ",92 min,5.2,,171,
Piazza delle cinque lune,(2003),"
Drama, Thriller            ",115 min,6.1,,692,
Gente di Roma,(2003),"
Comedy            ",100 min,6.4,,394,
Ira Madiyama,(2003),"
Drama            ",108 min,6.8,,123,
Malagkit,(2003),"
Drama, Comedy            ",110 min,,,,
Manassinakkare,(2003),"
Comedy, Drama            ",152 min,7.4,,716,
20h17 rue Darling,(2003),"
Drama            ",101 min,6.9,,335,
Padam Onnu Oru Vilapam,(2003),"
Drama            ",105 min,7.3,,78,
Premalo Pavani Kalyan,(2003),"
Romance            ",,,,,
Chronic Bachelor,(2003),"
Comedy, Drama            ",154 min,6.5,,546,
Dillo con parole mie,(2003),"
Comedy, Romance            ",109 min,6.6,,870,
Jovens em Fuga,(2003),"
Action, Adventure, Romance            ",97 min,5.1,,159,
Pyasi Maina,(2003),"
Thriller            ",,,,,
Punnagai Poove,(2003),"
Romance            ",,5.8,,21,
Examen,(2003),"
Drama            ",90 min,7.7,,453,
Lille frk Norge,(2003),"
Family, Horror            ",90 min,4.9,,260,
Welcome 2 Ibiza,(2003),"
Action, Comedy, Romance            ",95 min,4.5,,25,
Particles of Truth,(2003),"
Drama            ",101 min,6.8,,560,48        
Aasai Aasaiyai,(2003),,155 min,5.1,,12,
Hey Mr DJ,(2003),"
Action, Drama, Thriller            ",,4.1,,163,
Kiskisan,(2003),"
Drama, Romance            ",60 min,7.0,,5,
Maa Santoshi Maa,(2003),"
Drama            ",,,,,
Partha,(2003),"
Action, Romance            ",147 min,7.1,,62,
The Dream-Quest of Unknown Kadath,(2003),"
Adventure, Animation, Fantasy            ",100 min,5.8,,175,
Sams in Gefahr,(2003),"
Family            ",96 min,5.2,,256,
Dos tipos duros,(2003),"
Comedy, Action, Crime            ",99 min,6.1,,472,
Shabhaye roshan,(2003),"
Drama, Romance            ",103 min,7.8,,828,
Vivir intentando,(2003),"
Family, Musical            ",95 min,4.3,,127,
Patalghar,(2003),"
Sci-Fi, Fantasy            ",141 min,7.1,,191,
Oops!,(2003),"
Comedy, Drama            ",109 min,3.4,,87,
Jonny Vang,(2003),"
Comedy, Drama, Mystery            ",85 min,6.3,,"1,432",
Sex and Violence,(2003),"
Comedy            ",96 min,5.6,,5,
Flavors,(2003),"
Comedy            ",118 min,7.2,$0.09M,425,46        
Okariki Okaru,(2003),"
Romance            ",,7.7,,59,
Motel,(I) (2003),"
Drama            ",90 min,6.1,,16,
Intentions,(2003),"
Drama, Romance            ",96 min,4.8,,201,
Chaos and Cadavers,(2003),"
Comedy, Crime, Mystery            ",86 min,5.9,,91,
The Thing on the Doorstep,(2003),"
Horror            ",77 min,5.5,,52,
Bagland,(2003),"
Drama            ",85 min,5.5,,478,
Punla,(2003),"
Drama            ",95 min,,,,
Liever verliefd,(2003),"
Comedy, Romance            ",87 min,5.9,,"1,115",
3 Tables,(2003),"
Drama            ",100 min,,,,
The Wooden Camera,(2003),"
Family            ",92 min,7.1,,499,
U,(II) (2003),"
Drama            ",85 min,8.2,,18,
The Virgin of Liverpool,(2003),"
Adventure, Comedy, Family            ",91 min,6.3,,82,
Y Mabinogi,(2003),"
Adventure, Animation, Family            ",108 min,5.6,,138,
Pledge of Allegiance,(2003),"
Drama            ",84 min,4.6,,155,
The Ride,(II) (2003),"
Sport            ",87 min,5.9,,43,
Makai tenshô,(2003),"
Action, Adventure, Fantasy            ",106 min,5.2,,373,
"Pais, Filhos & Etc",(2003),"
Comedy            ",95 min,6.6,,696,
Il paradiso all'improvviso,(2003),"
Comedy            ",93 min,5.4,,"1,085",
The Falls,(2003),"
Thriller, Drama            ",85 min,3.8,,104,
En jouant 'Dans la compagnie des hommes',(2003),"
Drama            ",121 min,6.3,,164,
Guerreiros da Noite,(2003),"
Action, Drama, Adventure            ",102 min,5.9,,"1,337",
Blue Citrus Hearts,(2003),"
Drama, Romance            ",115 min,5.2,,285,
Love That Boy,(2003),"
Drama            ",85 min,6.4,,378,
Manfast,(2003),"
Comedy, Romance            ",95 min,3.5,,228,
Siroti mali hrcki 2010,(2003),"
Comedy, Fantasy            ",110 min,5.8,,51,
With or Without You,(2003),"
Comedy, Drama            ",91 min,4.6,,114,
"Sábado, una película en tiempo real",(2003),"
Drama            ",65 min,6.9,,240,
Çamur,(2003),"
Drama            ",97 min,5.4,,476,
Anus Magillicutty,(2003),"
Comedy, Romance            ",70 min,2.5,,"3,513",
Cheonnyeon ho,(2003),"
Action, Drama, Fantasy            ",92 min,5.8,,818,
Gekijôban kamen raidâ Faizu: Paradaisu rosuto,(2003),"
Action, Drama, Sci-Fi            ",81 min,6.6,,82,
Cold Harbor,(2003),"
Drama            ",98 min,6.6,,65,
The Poet - Assassino de Aluguel,(2003),"
Thriller, Drama, Romance            ",100 min,4.6,,282,
Cialo,(2003),"
Comedy            ",98 min,6.3,,901,
Yeongeo wanjeonjeongbok,(2003),"
Comedy, Romance            ",118 min,6.5,,"1,010",
Buppha Rahtree,(2003),"
Comedy, Drama, Horror            ",109 min,6.7,,548,
Astronautas,(2003),"
Comedy, Drama            ",86 min,6.8,,364,
Bulutlari Beklerken,(2003),"
Drama            ",90 min,6.7,,726,
Red Roses and Petrol,(2003),"
Drama            ",97 min,7.0,,104,33        
Diari Romeo,(2003),"
Comedy            ",102 min,,,,
Crooked Lines,(2003),"
Comedy            ",90 min,5.0,,107,
Três Solteirões e um Bebê - 18 Anos Depois,(2003),"
Comedy, Romance            ",90 min,4.5,,545,
Armadilha de Fogo,(2003),"
Action, Drama, Thriller            ",96 min,4.1,,242,
Security,(2003),"
Comedy            ",95 min,8.4,,16,
"Achtung, fertig, Charlie!",(2003),"
Comedy, Romance            ",92 min,5.1,,"1,077",
Sanim Soy,(2003),"
Drama            ",110 min,5.0,,6,
Ammailu Abbailu,(2003),"
Romance            ",,5.6,,36,
Cellmates,(2003),"
Drama            ",,5.8,,8,
Lou she oi sheung mao,(2003),"
Romance, Comedy, Action            ",92 min,5.2,,449,
Los jornaleros,(2003),"
Drama            ",88 min,6.3,,154,
Keka,(2003),"
Action, Comedy, Romance            ",,7.1,,65,
Utopia,(2003),"
Fantasy, Sci-Fi, Thriller            ",106 min,5.2,,452,
Pattalam,(2003),"
Action, Comedy, Drama            ",159 min,4.9,,284,
Kung ako na lang sana,(2003),"
Romance, Comedy            ",115 min,8.0,,43,
O Jogo de Arcibel,(2003),"
Drama, Fantasy            ",115 min,7.1,,256,
Il dono,(2003),"
Drama            ",80 min,7.1,,167,
Sangee,(2003),"
Drama, Musical, Romance            ",156 min,7.0,,210,
Vespas Assassinas,(2003),"
Action, Horror, Sci-Fi            ",90 min,3.3,,308,
Donghaemulgwa baekdusan,(2003),"
Comedy            ",97 min,5.9,,141,
Sulang Kirilli,(2003),"
Drama            ",125 min,6.9,,17,
Till There Was You,(2003),"
Drama, Romance            ",109 min,6.0,,79,
Chupke Se,(2003),"
Comedy, Musical, Romance            ",164 min,5.6,,108,
One for the Road,(2003),"
Comedy            ",94 min,5.1,,228,
"Se til venstre, der er en svensker",(2003),"
Comedy, Drama, Romance            ",90 min,6.0,,865,
Shik,(2003),"
Comedy, Drama            ",92 min,6.7,,427,
Photo Finish,(2003),"
Comedy, Drama            ",,6.9,,41,
Kôshoku kunoichi: Aieki-zeme,(2003),"
Action            ",60 min,6.6,,48,
L'amore sporco di Valeria,(2003),"
Comedy            ",85 min,,,,
Shujin ni mirare nagara...,(2003),"
Romance            ",63 min,5.1,,17,
Mei ren cao,(2003),"
Drama            ",99 min,6.0,,139,
Coney Island Baby,(2003),"
Comedy, Drama            ",93 min,5.9,,118,
Patth,(2003),"
Drama            ",157 min,4.9,,19,
Tu Bal Bramhachari Main Hoon Kanya Kunwari,(2003),"
Drama            ",,5.4,,5,
Osmose,(2003),"
Comedy, Romance, Drama            ",75 min,6.0,,84,
Sin ton ni Sonia,(2003),"
Comedy            ",112 min,5.0,,252,
Anaahat,(2003),"
Drama            ",90 min,7.3,,70,
Madeleine,(2003),"
Romance            ",118 min,6.4,,279,
Ela Cheppanu,(2003),"
Romance            ",,6.1,,63,
Main Madhuri Dixit Banna Chahti Hoon!,(2003),"
Drama, Comedy            ",,6.0,,490,
Ashes and Sand,(2003),"
Drama            ",108 min,5.4,,93,
Il était une fois Jean-Sébastien Bach,(2003),"
Drama            ",105 min,4.9,,73,
Somnambuul,(2003),"
Drama            ",129 min,6.7,,223,
G@me,(2003),"
Crime, Thriller            ",112 min,6.5,,397,
Yakada Pihatu,(2003),"
Crime, Thriller            ",178 min,7.6,,13,
Love at Times Square,(2003),"
Romance            ",120 min,3.6,,175,39        
Day of Defense,(2003),"
Drama            ",102 min,5.4,,46,
End Game,(2003),"
Action, Drama, Fantasy            ",,5.4,,50,
Sister Blue,(2003),"
Drama, Thriller            ",88 min,4.7,,67,
Brocéliande,(2003),"
Horror, Thriller            ",90 min,3.3,,637,
Vera,(2003),"
Drama, Mystery            ",86 min,5.9,,103,
Attitude,(2003),"
Drama            ",100 min,7.0,,14,59        
Graveyard Alive,(2003),"
Horror, Comedy            ",80 min,5.0,,333,
Martha's New Coat,(2003),"
Drama            ",52 min,6.8,,56,
France Boutique,(2003),"
Comedy            ",95 min,5.0,,412,
Prima dammi un bacio,(2003),"
Comedy            ",93 min,6.6,,112,
Mendy,(2003),"
Drama            ",90 min,5.6,,116,59        
7 Songs,(2003),"
Comedy            ",76 min,7.5,,26,
SuperTex,(2003),"
Drama            ",95 min,5.6,,137,
Detaljer,(2003),"
Drama            ",114 min,5.7,,386,
N.B.T.,(2003),"
Drama, Sport            ",90 min,6.8,,22,
"Triads, Yardies & Onion Bhajees!",(2003),"
Action, Adventure, Crime            ",105 min,2.9,,148,
Dirt,(2003),"
Comedy, Drama            ",91 min,6.9,,149,
Chow lok yuen,(2003),"
Horror, Drama            ",91 min,2.9,,316,
Screen Door Jesus,(2003),"
Comedy, Drama, Fantasy            ",119 min,5.1,$0.04M,114,61        
Les côtelettes,(2003),"
Drama, Comedy            ",86 min,5.0,,402,
Pyaar Kiya Nahin Jaata..,(2003),"
Drama, Romance            ",77 min,6.1,,11,
Moving Malcolm,(2003),"
Comedy, Drama, Romance            ",83 min,4.6,,170,
La petite prairie aux bouleaux,(2003),"
Drama            ",91 min,6.7,,137,
Northern Star,(2003),"
Drama            ",82 min,6.3,,98,
Abar Aranye,(2003),"
Drama            ",123 min,5.9,,131,
Alila,(2003),"
Comedy, Drama            ",123 min,6.0,$0.05M,502,57        
Bhoot Ke Peeche Bhoot,(2003),"
Horror            ",,3.0,,5,
Laysa Laysa,(2003),"
Romance            ",154 min,6.0,,248,
La vida mancha,(2003),"
Drama            ",127 min,6.6,,415,
Mystics,(2003),"
Comedy            ",90 min,5.9,,221,
Babij Jar,(2003),"
Drama            ",112 min,6.1,,149,
The Animation Show,(2003),"
Animation, Comedy            ",94 min,7.5,,502,
Magos y gigantes,(2003),"
Adventure, Animation, Comedy            ",85 min,6.5,,97,
Balettan,(2003),"
Comedy, Drama            ",146 min,6.3,,405,
The Lucky Ones,(2003),"
Crime, Drama, Fantasy            ",78 min,7.0,,18,
Laisse tes mains sur mes hanches,(2003),"
Comedy, Romance            ",101 min,5.8,,552,
Vasantham,(2003),"
Drama, Romance            ",,5.6,,171,
Citizen Verdict,(2003),"
Drama            ",97 min,4.3,,419,
Caminho do Bosque,(2003),"
Drama            ",87 min,6.6,,368,
Rus gelin,(2003),"
Comedy, Drama            ",101 min,3.7,,836,
February,(2003),"
Drama, Romance            ",108 min,7.0,,193,
Nuda v Brne,(2003),"
Comedy, Drama, Romance            ",103 min,6.9,,787,
Marasmo,(2003),"
Drama            ",90 min,5.1,,35,
Kárate a muerte en Torremolinos,(2003),"
Action, Comedy, Fantasy            ",79 min,3.4,,402,
White Gold,(2003),"
Action, Adventure            ",91 min,4.9,,88,
Doraemon: Nobita to fushigi kazetsukai,(2003),"
Animation, Adventure, Comedy            ",84 min,6.9,,271,
Black Ball,(2003),"
Drama            ",80 min,4.7,,37,
Kei fung dik sau,(2003),"
Drama, Action, Comedy            ",101 min,5.9,,209,
Rescue Heroes: The Movie,(2003),"
Animation, Action, Family            ",83 min,5.9,,113,
Hiram,(2003),"
Drama, Action            ",115 min,7.2,,5,
Anne B. Real,(2003),"
Drama            ",91 min,2.3,,"3,606",
"Lule të kuqe, lule të zeza",(2003),"
Drama            ",101 min,7.1,,19,
Tau kwai mo jeu 2: Yau yen fan jiu,(2003),"
Crime            ",98 min,4.5,,53,
Kombi Nation,(2003),"
Comedy            ",88 min,5.7,,95,
Levelland,(2003),"
Drama            ",107 min,5.3,,137,
A Mulher Polícia,(2003),"
Drama            ",90 min,5.0,,82,
