Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Gost,(1987),"
Drama            ",85 min,7.0,,29,
The Delos Adventure,(1987),"
Action            ",98 min,3.7,,46,
Apne Apne,(1987),"
Drama, Family            ",,6.3,,21,
Divinas palabras,(1987),"
Drama            ",107 min,6.3,,178,
La rumba,(1987),"
Crime, Drama            ",95 min,4.7,,85,
La monja alférez,(1987),,,6.1,,15,
Szörnyek évadja,(1987),"
Drama            ",100 min,6.6,,93,
Casa de muñecas para adultos,(1987),"
Comedy            ",,5.6,,16,
Metsluiged,(1987),"
Family            ",86 min,6.8,,73,
Bachelor Girl,(1987),"
Comedy, Romance            ",83 min,5.5,,14,
Funny Boy,(1987),"
Comedy, Drama            ",90 min,3.4,,20,
Miss Mona,(1987),"
Comedy, Drama            ",98 min,7.3,,68,
Bu ye tian,(1987),"
Crime, Drama, Thriller            ",91 min,6.3,,38,
Kadamai Kanniyam Kattupaadu,(1987),"
Crime, Drama            ",,7.7,,57,
Sreedharante Onnam Thirumurivu,(1987),"
Comedy, Drama, Romance            ",121 min,6.7,,193,
Ninja Avengers,(1987),"
Action            ",,4.7,,46,
Cobra vs. Ninja,(1987),"
Action            ",90 min,4.1,,70,
Veld,(1987),"
Horror, Sci-Fi            ",78 min,6.5,,98,
The Testimony of Randolph Carter,(1987),"
Horror, Mystery            ",50 min,6.2,,16,
Mr Big,(1987),"
Drama            ",56 min,,,,
Montecarlo Gran Casinò,(1987),"
Comedy            ",97 min,5.1,,213,
Madrid,(1987),"
Drama, Romance, War            ",,7.1,,59,
Duet ming ga yan,(1987),"
Drama, Thriller            ",92 min,6.9,,54,
Na putu za Katangu,(1987),"
Adventure, Drama            ",106 min,6.7,,128,
Get the Terrorists,(1987),"
Action            ",95 min,5.8,,19,
The Overthrow - Golpe de Estado,(1987),"
Action            ",81 min,4.5,,23,
Crack - Conexão da Morte,(1987),"
Action            ",102 min,6.2,,228,
Hitman the Cobra,(1987),"
Action            ",90 min,3.0,,80,
Association de malfaiteurs,(1987),"
Adventure, Comedy, Mystery            ",104 min,6.4,,393,
Made in Greece,(1987),"
Comedy            ",118 min,6.8,,325,
Moros y cristianos,(1987),"
Comedy            ",116 min,6.0,,321,
Leila Diniz,(1987),"
Biography, Drama            ",101 min,5.9,,141,
Fucking Fernand,(1987),"
Comedy, War            ",89 min,4.8,,180,
Aankiliyude Tharattu,(1987),"
Drama            ",,7.9,,15,
Padureanca,(1987),"
Drama, Romance            ",109 min,7.6,,206,
Die Verliebten,(1987),"
Drama, Romance            ",95 min,4.9,,24,
Balandra Crossing,(1987),"
Action, Comedy            ",,8.6,,38,
Kick or Die,(1987),"
Action, Crime, Drama            ",87 min,3.0,,73,
"Macu, la mujer del policía",(1987),"
Drama            ",90 min,7.2,,94,
Gan dan xiang zhao,(1987),"
Action, Drama            ",91 min,5.6,,48,
"Stielke, Heinz, fünfzehn...",(1987),"
War            ",95 min,7.0,,12,
Storm,(1987),"
Action, Comedy, Thriller            ",102 min,5.4,,53,
The Place at the Coast,(1987),"
Drama, Romance            ",93 min,5.9,,9,
Majaal,(1987),"
Drama            ",180 min,5.0,,23,
Goraa,(1987),"
Action, Drama            ",,5.1,,14,
Bu su,(1987),"
Drama            ",95 min,7.0,,36,
Oor Kavalan,(1987),"
Drama            ",180 min,6.5,,52,
Comédie!,(1987),"
Drama            ",82 min,5.7,,36,
Prisioneiras da Selva Amazônica,(1987),"
Crime            ",70 min,5.1,,15,
Veer Eklavya,(1987),"
Action            ",,,,,
Australian Dream,(1987),"
Comedy, Drama            ",85 min,6.8,,34,
Rastro de Vingança,(1987),"
Action, Crime, Drama            ",90 min,4.5,,28,
Heaven and Earth,(1987),"
Drama            ",,5.2,,29,
Plutonium Baby,(1987),"
Horror            ",85 min,2.5,,208,
Ninja Kill,(1987),"
Action            ",,4.7,,66,
Es Talon y cobra,(1987),"
Action            ",90 min,,,,
Virgin Queen,(1987),"
Comedy, Drama, Romance            ",89 min,3.5,,121,
Les fous de Bassan,(1987),"
Drama            ",105 min,6.4,,80,
Dozakh,(1987),"
Drama            ",,,,,
Bullseye,(1987),"
Adventure, Western            ",93 min,4.9,,31,
A Noite da Vingança,(1987),"
Drama            ",87 min,7.7,,21,
Aradhana,(1987),"
Musical, Romance            ",141 min,7.4,,87,
Jallikkattu,(1987),,,6.5,,30,
Lo negro del 'Negro'... (Poder que corrompe),(1987),"
Action, Biography, Crime            ",,5.8,,22,
Otoko no hanamichi,(1987),"
Drama            ",110 min,4.9,,46,
Alamancinin karisi,(1987),"
Drama            ",80 min,4.7,,93,
Barang terlarang,(1987),"
Crime, Thriller            ",87 min,4.0,,47,
You Must Be Joking Too!,(1987),"
Comedy            ",84 min,4.1,,27,
Taxi nach Kairo,(1987),"
Comedy            ",90 min,5.0,,25,
And Then You Die,(1987),"
Crime, Drama            ",115 min,7.0,,64,
Hi-Fi,(1987),"
Drama, Mystery            ",102 min,7.7,,59,
Oru Sindoora Pottinte Ormaykku,(1987),"
Action, Crime, Drama            ",124 min,8.7,,9,
Chinna Poove Mella Pesu,(1987),"
Romance            ",,,,,
Um Trem para as Estrelas,(1987),"
Drama            ",103 min,6.3,,215,
Gokudo no onna-tachi 2,(1987),,119 min,5.9,,17,
Movie in Action,(1987),"
Action, War            ",85 min,7.5,,47,
Ku er liu lang ji,(1987),"
Adventure, Comedy            ",,6.7,,69,
Kaamaagni,(1987),"
Drama, Music            ",134 min,,,,
Super Platoon,(1987),"
Action, War            ",90 min,3.4,,7,
Eyes of the Condor,(1987),"
Action            ",,,,,
Marah-Marah Sayang,(1987),"
Comedy            ",,,,,
Belinda,(1987),"
Drama            ",97 min,5.4,,33,
Esto es un atraco,(1987),"
Comedy            ",90 min,4.8,,38,
Miedzy ustami a brzegiem pucharu,(1987),"
Romance            ",112 min,6.4,,67,
Yeh Woh Manzil To Nahin,(1987),"
Drama            ",,7.8,,34,
Iris,(1987),"
Comedy, Drama, Mystery            ",90 min,6.5,,180,
Tango blu,(1987),"
Comedy            ",98 min,7.0,,7,
Marie s'en va-t-en ville,(1987),"
Drama            ",80 min,5.8,,24,
Décimo de Segundo,(1987),"
Drama, Thriller            ",77 min,4.2,,16,
Debajo del mundo,(1987),"
Drama            ",100 min,7.1,,47,
O Bobo,(1987),"
Drama            ",120 min,6.8,,62,
Memorias y olvidos,(1987),"
Drama            ",80 min,,,,
Crystalstone,(1987),"
Adventure, Family, Fantasy            ",87 min,5.4,,108,
Jenatsch,(1987),"
Drama, Fantasy            ",97 min,7.0,,73,
Las esclavas,(1987),"
Action, Crime, Drama            ",90 min,5.7,,13,
Slucaj Harms,(1987),"
Drama            ",93 min,6.6,,106,
Skandal,(1987),"
Adventure, Drama, Romance            ",,4.7,,7,
Sher Shivaji,(1987),"
History            ",,6.4,,9,
The Hunting of the Snark,(1987),"
Musical            ",60 min,8.3,,46,
Deewana Tere Naam Ka,(1987),"
Drama, Romance            ",97 min,4.8,,21,
I Married a Vampire,(1987),"
Comedy, Horror            ",89 min,3.6,,77,
Lain ulkopuolella,(1987),"
Crime, Drama, Thriller            ",84 min,6.7,,138,
Paadu Nilave,(1987),,,6.2,,13,
Haitian Corner,(1987),"
Drama            ",98 min,6.1,,17,
Peng! Du bist tot!,(1987),"
Comedy, Crime            ",100 min,6.0,,89,
Cheng shi li ren,(1987),"
Drama            ",90 min,5.4,,5,
Amor Satânico,(1987),"
Horror            ",90 min,3.0,,44,
Operation Hit Squad,(1987),"
Action, Adventure, Thriller            ",89 min,4.2,,21,
Kampen om den røde ko,(1987),"
Comedy            ",85 min,4.9,,439,
Blood Circus,(1987),"
Sci-Fi            ",101 min,4.4,,47,
Mard Ki Zabaan,(1987),"
Action            ",,4.9,,14,
Srinivasa Kalyanam,(1987),"
Drama            ",143 min,7.9,,97,
Camino al infierno,(1987),"
Action, Drama, Thriller            ",98 min,4.1,,10,
Donna Donna!!,(1987),"
Comedy            ",85 min,4.9,,197,
Si da tian wang,(1987),"
Action, Crime            ",86 min,4.9,,55,
Mercenari dell'apocalisse,(1987),"
Action, War            ",85 min,4.5,,60,
The Flying Luna Clipper,(1987),"
Animation            ",55 min,7.0,,20,
The Pool,(1987),"
Romance            ",,8.2,,12,
Secretul lui Nemesis,(1987),"
Action, Comedy            ",113 min,7.0,,173,
Ousado Demais,(1987),"
Comedy, Drama            ",105 min,6.0,,38,
La brute,(1987),"
Drama            ",90 min,4.4,,28,
Moy lyubimyy kloun,(1987),"
Drama, Romance            ",86 min,6.6,,169,
Les nouveaux tricheurs,(1987),"
Drama            ",100 min,4.7,,18,
...kai dyo avga Tourkias,(1987),"
Comedy            ",98 min,6.0,,44,
Kill Butterfly Kill,(1987),"
Action            ",,,,,
Nihil oder Alle Zeit der Welt,(1987),"
Music            ",56 min,7.7,,17,
Levi e Golias,(1987),"
Adventure, Comedy, Crime            ",105 min,4.5,,273,
Himmat Aur Mehanat,(1987),"
Action, Drama            ",137 min,5.4,,32,
La clínica del Dr. Cureta,(1987),"
Comedy, Drama            ",85 min,6.8,,82,
Telesm,(1987),"
Mystery, Thriller            ",90 min,6.9,,89,
Kraljeva zavrsnica,(1987),"
Crime, Drama            ",97 min,7.6,,55,
Matka Królów,(1987),"
Drama, History, War            ",127 min,7.2,,200,
Top Mission,(1987),"
Action            ",90 min,4.2,,21,
La chouette aveugle,(1987),"
Drama, Fantasy            ",97 min,7.2,,93,
Sam tiu yat baak,(1987),"
Comedy, Crime, Mystery            ",93 min,6.9,,43,
Madadgaar,(1987),"
Action, Crime, Drama            ",,5.3,,6,
Vakond,(1987),"
Drama            ",70 min,4.9,,10,
Spirale,(1987),"
Drama            ",90 min,4.7,,24,
Partition,(1987),"
Drama            ",100 min,7.1,,47,
Kikuropusu,(1987),"
Horror, Sci-Fi            ",52 min,5.2,,30,
Gary El Wohosh,(1987),"
Drama            ",120 min,7.5,,287,
Sierra Leone,(1987),"
Drama            ",92 min,5.8,,40,
Muj hrísny muz,(1987),"
Comedy, Drama, Romance            ",98 min,4.9,,21,
Sledopyt,(1987),"
Adventure            ",91 min,6.1,,88,
Riders to the Sea,(1987),"
Drama            ",47 min,5.9,,8,
Ases del contrabando,(1987),"
Action, Crime, Drama            ",85 min,7.7,,6,
Ren gui qing,(1987),"
Drama            ",108 min,7.4,,82,
Anjos da Noite,(1987),"
Drama            ",98 min,6.6,,83,
Qi nian zhi yang,(1987),"
Comedy, Drama            ",82 min,5.0,,64,
Al-nemr wa al-ontha,(1987),"
Action, Comedy, Thriller            ",,6.4,,398,
Lev s bílou hrívou,(1987),"
Biography, Drama            ",127 min,6.7,,31,
Pehavý Max a strasidlá,(1987),"
Comedy, Fantasy, Horror            ",96 min,6.7,,140,
Ayitham,(1987),"
Drama            ",140 min,7.2,,24,
Brooklyn Nights,(1987),"
Action, Crime, Drama            ",85 min,,,,
Il grande Blek,(1987),"
Drama            ",105 min,6.9,,36,
Raz na raz ne prikhoditsya,(1987),"
Comedy, Crime            ",77 min,6.7,,110,
Sajanwa Bairi Bhaile Hamaar,(1987),,,,,,
Yo el ejecutor,(1987),"
Action, Crime, Drama            ",100 min,5.7,,18,
Manières d'amour,(1987),,80 min,,,,
Hôtel du Paradis,(1987),"
Drama            ",113 min,5.9,,11,
Las movidas del mofles,(1987),"
Comedy            ",90 min,,,,
Luna de lobos,(1987),"
Drama, War            ",107 min,6.4,,57,
La vie est belle,(1987),"
Comedy, Drama, Musical            ",80 min,6.0,,146,
Quartiere,(1987),"
Drama            ",124 min,7.5,,17,
Jin yan zi,(1987),"
Adventure, Drama, Fantasy            ",93 min,5.5,,63,
Abba Ganuv,(1987),"
Drama, Comedy            ",87 min,6.2,,144,
Chobotnice z druhého patra,(1987),"
Animation, Comedy, Family            ",92 min,6.8,,288,
Zycie wewnetrzne,(1987),"
Drama            ",86 min,6.4,,173,
El último túnel,(1987),"
Adventure, Drama            ",110 min,6.2,,8,
Banánhéjkeringö,(1987),"
Comedy, Drama            ",107 min,6.9,,91,
Drachenfutter,(1987),"
Drama            ",75 min,7.1,,74,
Veredicto implacable,(1987),"
Action            ",,3.9,,24,
Eiga joyû,(1987),"
Drama            ",130 min,6.6,,58,
Ninaikka Therinda Maname,(1987),,,,,,
The Last Straw,(1987),"
Comedy, Romance            ",98 min,5.6,,13,
The Clash of the Ash,(1987),,50 min,7.5,,21,
"Operation; Get Victor Corpuz, the Rebel Soldier",(1987),"
Action, Drama, War            ",,7.4,,5,
O.V.I. Confidencial,(1987),"
Action, Thriller            ",89 min,3.8,,83,
Mahananda,(1987),"
Romance            ",130 min,7.2,,16,
Los matamonstruos en la mansión del terror,(1987),"
Comedy, Family, Horror            ",80 min,5.6,,154,
Cartoline italiane,(1987),"
Comedy, Drama            ",93 min,,,,
Les mois d'avril sont meurtriers,(1987),"
Crime            ",88 min,6.4,,118,
Bez Bebek,(1987),"
Drama            ",93 min,7.4,,23,
Shinjuku Jun'ai Monogatari,(1987),"
Action, Romance            ",95 min,7.5,,65,
Debshishu,(1987),"
Drama            ",100 min,7.4,,21,
Il lupo di mare,(1987),"
Comedy, Romance            ",98 min,4.2,,38,
Grand Guignol,(1987),"
Comedy, Drama            ",88 min,5.0,,48,
Saino,(1987),"
Drama            ",,7.9,,9,
Biu choa kam,(1987),"
Crime            ",86 min,5.7,,50,
"Ako si Kiko, ako si Kikay",(1987),"
Comedy            ",,5.7,,10,
Susman,(1987),"
Drama            ",140 min,7.2,,24,
Dao cao ren,(1987),"
Comedy, Drama, History            ",94 min,7.3,,199,
Bidrohi,(1987),"
Action, Drama, Romance            ",139 min,6.9,,11,
Messalina oggi,(1987),,,,,,
Vernehmung der Zeugen,(1987),"
Drama            ",73 min,5.5,,14,
Ninja Death II,(1987),"
Action            ",88 min,3.5,,24,
Padurea de fagi,(1987),"
Drama            ",94 min,5.0,,33,
The Brothers,(1987),,,7.2,,22,
Le beauf,(1987),"
Crime, Drama            ",102 min,5.3,,181,
Hai shi shen lou,(1987),"
Action, Adventure            ",94 min,6.7,,61,
Action Is Not Missing,(1987),"
Action, Comedy            ",94 min,4.4,,11,
Rosa mistica,(1987),"
Comedy, Drama, Fantasy            ",,7.2,,10,
Conexión criminal,(1987),"
Action, Drama, Thriller            ",95 min,6.0,,5,
Irasaal Karti,(1987),"
Action, Comedy, Drama            ",,,,,
Günesten de sicak,(1987),"
Drama, Romance            ",,3.8,,54,
Dilruba Tangewali,(1987),"
Action            ",,,,,
Yong ai zhuo yi ren,(1987),"
Comedy            ",,6.3,,30,
Puteri,(1987),"
Drama, Mystery, Romance            ",,7.6,,9,
Notte italiana,(1987),"
Comedy, Drama            ",92 min,6.7,,119,
Sale destin,(1987),"
Comedy, Crime            ",94 min,5.3,,30,
Das Mädchen mit den Feuerzeugen,(1987),"
Drama            ",100 min,7.3,,9,
Moh go yat jeung,(1987),"
Comedy, Horror            ",96 min,5.3,,37,
Saraba itoshiki hito yo,(1987),"
Action, Drama            ",102 min,6.3,,47,
Sottozero,(1987),"
Comedy            ",93 min,6.8,,78,
Singela Obstinação,(1987),"
Biography, Drama            ",100 min,7.2,,93,
Kelabang seribu,(1987),"
Action, Horror            ",95 min,4.8,,5,
Fiera solitaria,(1987),"
Action, Drama            ",90 min,5.8,,5,
Secondo Ponzio Pilato,(1987),"
Drama, Comedy            ",105 min,7.0,,90,
Waka-Waka,(1987),,,,,,
Halodhia Choraye Baodhan Khai,(1987),"
Drama            ",120 min,7.7,,70,
Primãvara bobocilor,(1987),"
Comedy            ",81 min,6.4,,155,
Qing yu xian jing,(1987),"
Romance            ",,,,,
Una donna da scoprire,(1987),"
Drama            ",103 min,4.9,,16,
Kango joshiryô: Kegasareta tenshi,(1987),,63 min,,,,
Lo que importa es vivir,(1987),"
Drama, Romance            ",113 min,6.9,,70,
Italiani a Rio,(1987),"
Comedy            ",95 min,4.1,,39,
Oscar Ramos: Hitman,(1987),"
Action, Drama            ",,,,,
Champ d'honneur,(1987),"
Drama, History, War            ",87 min,6.7,,60,
Ninja in Action,(1987),"
Action, Crime            ",86 min,4.0,,68,
Vigilante,(1987),"
Action, Drama            ",,,,,
Cacería humana,(1987),"
Action, Crime, Horror            ",85 min,6.0,,11,
Kaun Kitney Pani Mein,(1987),"
Action, Thriller            ",,6.4,,33,
Jacob hinter der blauen Tür,(1987),"
Family            ",96 min,,,,
Janbaz,(1987),"
Action, Drama            ",,,,,
Pesti ve tme,(1987),"
Drama, Sport            ",98 min,7.4,,74,
En penumbra,(1987),"
Drama, Romance            ",89 min,4.8,,31,
Khooni Darinda,(1987),"
Horror            ",,,,,
L'homme voilé,(1987),"
Drama            ",93 min,7.8,,17,
Sandor,(1987),,,,,,
Target Sparrow Unit,(1987),"
Action            ",,6.3,,13,
Vazhiyorakkazhchakal,(1987),"
Action, Drama            ",134 min,6.3,,83,
Mo dai huang hou,(1987),"
Drama            ",89 min,7.1,,94,
A Chave,(1987),"
Drama            ",76 min,6.9,,195,
Thirumathi Oru Vegumathi,(1987),"
Drama, Music            ",,,,,
Kung aagawin mo ang lahat sa akin,(1987),"
Drama            ",,7.6,,5,
Lunga vita alla signora!,(1987),"
Comedy            ",115 min,6.5,,185,
Blonde Dolly,(1987),"
Drama, Thriller            ",102 min,5.9,,98,
Dewi Cinta,(1987),"
Romance            ",,,,,
L'homme qui n'était pas là,(1987),"
Thriller            ",85 min,5.4,,111,
Bellifreschi,(1987),"
Comedy            ",91 min,5.0,,188,
Diligin ng suka ang uhaw na lumpia,(1987),"
Drama            ",,,,,
Irattaival Kuruvi,(1987),,,7.0,,60,
Promis... juré!,(1987),"
Comedy, War            ",98 min,5.9,,57,
Mnusy hmapa,(1987),"
Horror            ",90 min,,,,
Tera Karam Mera Dharam,(1987),"
Romance            ",120 min,,,,
O Dia do Gato,(1987),"
Crime            ",73 min,,,,
Les mendiants,(1987),"
Drama            ",90 min,5.1,,7,
Gold Through the Fire,(1987),"
Drama            ",81 min,6.6,,45,
Mawar Merah,(1987),,,,,,
Train of Dreams,(1987),"
Drama            ",88 min,7.2,,27,
Mera Yaar Mera Dushman,(1987),"
Musical            ",,4.4,,8,
Sotto il ristorante cinese,(1987),"
Comedy, Fantasy            ",94 min,6.7,,77,
Samson dan Delilah,(1987),"
Adventure, Fantasy            ",,4.5,,63,
Last Song,(1987),"
Musical, Drama            ",98 min,5.4,,18,
Wahem,(1987),"
Thriller            ",,,,,
Gülüm benim,(1987),"
Drama            ",92 min,3.7,,72,
Rajlokkhi Srikanto,(1987),"
Drama, Romance            ",,8.7,,14,
No Retreat... No Surrender... Si Kumander,(1987),"
Comedy            ",,4.6,,5,
Walang karugtong ang nakaraan,(1987),"
Drama            ",,,,,
Yarinsiz adam,(1987),"
Drama            ",95 min,5.3,,30,
Hentai,(1987),,60 min,,,,
Torajikkot,(1987),"
Drama            ",92 min,6.4,,57,
O zatoulané princezne,(1987),"
Comedy, Fantasy            ",94 min,6.0,,40,
L'oeil au beurre noir,(1987),"
Comedy            ",90 min,5.8,,197,
Kam doskáce ranní ptáce,(1987),"
Comedy, Family, Sci-Fi            ",85 min,6.7,,49,
Dan Oniroku: Hitozuma naburi,(1987),,71 min,6.0,,8,
Flag,(1987),"
Action, Crime            ",101 min,6.2,,49,
Lady Smuggler,(1987),"
Comedy, Romance            ",,,,,
Thene Manasulu,(1987),,,,,,
La herencia del mal,(1987),"
Horror            ",93 min,4.3,,6,
On kadin,(1987),"
Drama            ",,6.3,,106,
Venganza suicida,(1987),"
Action, Horror, Thriller            ",90 min,5.1,,11,
13ta godenitsa na printsa,(1987),"
Adventure, Comedy, Family            ",89 min,7.1,,253,
Sukdulan,(1987),"
Drama            ",,,,,
Yi wu liang qi,(1987),"
Comedy            ",98 min,6.0,,32,
Bunsong kerubin,(1987),"
Drama            ",,,,,
Afife Jale,(1987),"
Biography            ",,6.7,,72,
The Leading Edge,(1987),"
Comedy            ",,7.5,,13,
Tropic of Ice - Jään kääntöpiiri,(1987),"
Thriller            ",114 min,4.5,,21,
Manathil Uruthi Vendum,(1987),"
Drama            ",146 min,7.0,,72,
Hudodelci,(1987),"
Drama            ",90 min,6.3,,25,
Oklahoma Smugglers,(1987),"
Comedy            ",92 min,,,,
Gondola,(1987),"
Family            ",112 min,7.2,,5,
Düs yakamdan Osman,(1987),"
Comedy, Drama            ",,4.1,,22,
Mahô no purinsesu Minkî Momo,(1987),"
Animation            ",80 min,6.9,,29,
Kavalan Avan Kovalan,(1987),,129 min,,,,
Kua yue shi kong de xiao zi,(1987),"
Adventure, Family            ",97 min,6.4,,21,
François Villon - Poetul vagabond,(1987),"
Drama            ",203 min,6.7,,78,
Feathers,(1987),"
Drama            ",49 min,6.2,,18,
La lingua,(1987),,90 min,,,,
Van geluk gesproken,(1987),"
Comedy            ",100 min,5.8,,137,
Ternosecco,(1987),"
Comedy            ",125 min,6.8,,30,
