Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Khun krabii hiiroh,(2004),"
Action, Comedy, Fantasy            ",95 min,5.9,,822,
The Waking Dead,(2004),"
Thriller            ",96 min,5.3,,25,
Lapsia ja aikuisia - Kuinka niitä tehdään?,(2004),"
Comedy, Drama            ",102 min,6.2,,"1,219",
Kangalal Kaidhu Sei,(2004),"
Drama            ",144 min,5.4,,82,
Die Nacht singt ihre Lieder,(2004),"
Drama            ",95 min,6.3,,252,
Lakshmi Narasimha,(2004),"
Action, Drama            ",171 min,6.5,,333,
Tiovivo c. 1950,(2004),"
Comedy, Drama            ",150 min,6.3,,428,
André Valente,(2004),"
Drama            ",75 min,6.8,,47,
Pontianak harum sundal malam,(2004),"
Horror, Romance            ",,5.7,,113,
Littoral,(2004),"
Drama            ",96 min,4.9,,189,
Last Goodbye,(2004),"
Drama, Adventure, Romance            ",95 min,5.1,,192,
Héctor,(2004),"
Drama            ",107 min,6.8,,600,
Papa,(I) (2004),"
Drama            ",94 min,7.6,,785,
Shinkuronishiti,(2004),"
Crime, Drama, Mystery            ",133 min,6.1,,280,
Anandamanandamaye,(2004),"
Romance            ",,4.8,,9,
Bridal Shower,(2004),"
Drama, Comedy, Romance            ",132 min,6.8,,47,
Kureyon Shin-chan: Arashi wo yobu! Yuuhi no kasukabe bôizu,(2004),"
Animation, Adventure, Comedy            ",96 min,6.7,,112,
Stryker,(2004),"
Action, Drama            ",93 min,5.2,,183,
Oh Schuks ... I'm Gatvol!,(2004),"
Comedy            ",104 min,5.1,,121,
Power Corps.,(2004),"
Sci-Fi            ",92 min,2.2,,424,
Vismayathumbathu,(2004),"
Comedy, Horror, Mystery            ",144 min,5.0,,367,
Doraemon: Nobita no Wan Nyan Jikûden,(2004),"
Animation, Adventure, Comedy            ",89 min,6.8,,172,
Sseom,(2004),"
Action, Crime, Mystery            ",118 min,6.1,,505,
Catarsis,(2004),"
Action, Drama, Thriller            ",89 min,3.0,,5,
Love Rome,(2004),"
Drama            ",80 min,7.3,,79,
Sabel,(2004),"
Drama            ",94 min,5.8,,28,
Ultraman,(2004),"
Action, Drama, Fantasy            ",97 min,6.2,,322,
Aussie Park Boyz,(2004),"
Action, Crime, Thriller            ",103 min,2.3,,347,
Larceny,(2004),"
Comedy            ",101 min,4.4,,188,
Eodiseonga nugungae museunili saengkimyeon teulrimeobshi natananda Hong Ban-jang,(2004),"
Comedy, Romance            ",108 min,6.3,,238,
Mój Nikifor,(2004),"
Biography, Drama            ",97 min,6.7,,719,
Mirchi: It's Hot,(2004),"
Crime            ",107 min,3.8,,16,
Pédale dure,(2004),"
Comedy            ",90 min,2.4,,345,
Alithini zoi,(2004),"
Drama, Fantasy, Romance            ",111 min,5.6,,255,
Curse of the Maya,(2004),"
Horror            ",90 min,2.3,,359,
Schöne Frauen,(2004),"
Drama            ",82 min,6.5,,197,
Milionari de weekend,(2004),"
Comedy            ",90 min,6.9,,"1,151",
Nelly,(2004),"
Drama            ",99 min,4.9,,150,
The Baby Juice Express,(2004),"
Comedy, Crime            ",,5.4,,253,
Sandstorm,(2004),"
Drama            ",76 min,8.0,$0.00M,58,
Sorte Nula,(2004),"
Mystery, Crime            ",85 min,6.3,,"1,386",
Papatya ile karabiber,(2004),"
Romance            ",,2.7,,92,
Paisa Vasool,(2004),"
Comedy            ",139 min,4.1,,124,
Gambling,(2004),"
Drama, Mystery            ",90 min,6.6,,24,
Saimir,(2004),"
Drama            ",88 min,6.6,,225,
Manners of Dying,(2004),"
Drama            ",104 min,7.0,,201,
Beacon Hill,(2004),"
Romance, Thriller            ",,5.0,,51,
Pee chong air,(2004),"
Horror            ",95 min,4.4,,184,
Lichnyy nomer,(2004),"
Action, Adventure, Crime            ",100 min,5.3,,569,
Off the Lip,(2004),"
Adventure, Comedy, Sport            ",87 min,5.3,$0.01M,72,30        
Irish Eyes,(2004),"
Crime, Drama, Action            ",112 min,4.8,,248,
Chellame,(2004),"
Action, Romance, Thriller            ",155 min,6.2,,298,
Fighting Fish,(2004),"
Action, Adventure, Crime            ",90 min,3.5,,316,
Otso-otso pamela-mela wan,(2004),"
Comedy            ",,6.7,,30,
The Only Way,(2004),"
Crime, Drama            ",84 min,6.8,,28,
Nursie,(2004),"
Horror, Thriller            ",96 min,6.5,,569,
Broken Bridges,(2004),"
Drama            ",96 min,7.5,,31,
143,(2004),"
Action, Romance, Thriller            ",,5.1,,69,
Lbs.,(2004),"
Comedy, Drama            ",99 min,6.8,$0.03M,417,63        
Tsuki to Cherry,(2004),"
Drama            ",82 min,6.3,,104,
Love Today,(2004),,,7.8,,75,
Nenunnanu,(2004),"
Action            ",,5.2,,206,
Sepet,(2004),"
Romance, Comedy, Drama            ",104 min,7.2,,534,
Bow Barracks Forever,(2004),"
Drama            ",118 min,5.9,,155,
Er shi san shi si shi,(2004),"
Comedy, Drama, Music            ",113 min,6.6,,"1,191",
Eseu daieoli,(2004),"
Comedy, Romance            ",106 min,6.0,,375,
Min søsters børn i Ægypten,(2004),"
Adventure, Comedy, Family            ",75 min,4.6,,426,
Break Point,(2004),"
Drama, Romance            ",97 min,7.7,,13,
"Sexo, Amor e Traição",(2004),"
Comedy            ",90 min,5.3,,659,
The Rocket Post,(2004),"
Drama            ",112 min,6.7,,327,
A Silent Love,(2004),"
Comedy, Drama, Romance            ",100 min,6.8,,150,62        
Sem Testemunhas,(2004),"
Thriller            ",95 min,3.5,,148,
Jackhammer,(2004),"
Horror            ",89 min,3.2,,313,
Tales from Beyond,(2004),"
Drama, Fantasy, Sci-Fi            ",115 min,4.5,,114,
¡Hay motivo!,(2004),"
Drama            ",100 min,5.4,,303,
Paciente 14,(2004),"
Drama, Thriller, Sci-Fi            ",97 min,5.5,,569,
Mo li hua kai,(2004),"
Drama, Family, Romance            ",130 min,6.6,,741,
Andhrawala,(2004),"
Action, Drama            ",180 min,3.5,,384,
Volta,(2004),"
Action, Adventure, Comedy            ",108 min,5.2,,52,
Gwai ma kwong seung kuk,(2004),"
Comedy            ",103 min,5.1,,287,
Amazones,(2004),"
Action, Crime, Comedy            ",100 min,5.6,,641,
Freak Out,(2004),"
Action, Comedy, Horror            ",92 min,5.2,,576,
In questo mondo di ladri,(2004),"
Comedy            ",91 min,5.1,,252,
Coalition,(2004),"
Drama            ",104 min,4.7,,52,
Sex pice i krvoprolice,(2004),"
Action, Comedy, Drama            ",75 min,6.3,,207,
Ripper 2: Ressuscitando o Medo,(2004),"
Horror, Sci-Fi, Thriller            ",89 min,3.4,,353,
My Tiny Universe,(2004),"
Comedy, Drama            ",92 min,5.5,,182,
A Night in Compton,(2004),"
Comedy            ",75 min,3.2,,113,
Dolryeochagi,(2004),"
Action, Comedy            ",102 min,6.1,,341,
The Off Season,(2004),"
Horror            ",90 min,2.3,,477,
Monstertorsdag,(2004),"
Drama, Romance, Sport            ",99 min,6.3,,723,
Tainá 2: A Aventura Continua,(2004),"
Adventure, Family            ",76 min,4.8,,156,
In the Shadow of the Cobra,(2004),"
Action, Drama, Thriller            ",109 min,3.2,,88,
"Life, Death and Mini-Golf",(2004),"
Comedy, Drama, Music            ",115 min,6.4,,22,
Rojo sangre,(2004),"
Comedy, Horror            ",89 min,5.6,,415,
Dhakad Chhora,(2004),"
Comedy, Drama, Family            ",145 min,,,,
Everyone,(2004),"
Comedy, Drama, Romance            ",90 min,5.6,,498,
Pregi,(2004),"
Drama            ",91 min,7.1,,"1,112",
Soundless - Uma Mente Assassina,(2004),"
Action, Crime, Romance            ",94 min,6.5,,951,
Sag-haye velgard,(2004),"
Drama            ",93 min,7.1,,531,
Crazy Like a Fox,(2004),"
Drama, Comedy            ",98 min,5.5,$0.01M,128,49        
Håkan Bråkan & Josef,(2004),"
Comedy, Family            ",82 min,3.9,,170,
Certi bambini,(2004),"
Crime, Drama            ",94 min,6.8,,389,
Tamamono,(2004),"
Drama, Romance            ",65 min,5.9,,138,
Vendus,(2004),"
Comedy            ",91 min,4.9,,114,
The Story of an African Farm,(2004),"
Drama, Family            ",97 min,4.7,,176,65        
Na bezymyannoy vysote,(2004),"
War            ",188 min,6.7,,180,
FAQ: Frequently Asked Questions,(2004),"
Sci-Fi            ",82 min,3.4,,231,
Egoshooter,(2004),"
Drama            ",72 min,4.7,,204,
Aethiree,(2004),"
Comedy            ",157 min,5.3,,144,
Surge of Power: The Stuff of Heroes,(2004),"
Comedy            ",85 min,4.0,,124,
Kamaraj,(2004),"
Drama            ",121 min,8.0,,98,
Le dernier tunnel,(2004),"
Crime, Drama            ",109 min,6.3,,683,
Ne fais pas ça!,(2004),"
Drama            ",90 min,4.8,,46,
Gente Decente,(2004),"
Drama            ",80 min,3.9,,106,
Kandhei Akhire Luha,(2004),"
Drama            ",138 min,5.9,,11,
Gang Warz,(2004),"
Drama, Action            ",97 min,3.2,,125,
Snowboardáci,(2004),"
Comedy            ",99 min,5.7,,871,
Natturajavu,(2004),"
Action, Drama, Thriller            ",143 min,4.5,,264,
Stabbed in the Face,(2004),"
Horror            ",81 min,5.1,,33,
Moh waan chue fong,(2004),"
Romance, Comedy            ",105 min,5.3,,486,
Sisily 2km,(2004),"
Comedy, Crime, Horror            ",109 min,6.6,,557,
Ho Sakta Hai!,(2004),"
Crime, Horror, Thriller            ",101 min,6.2,,41,
American Daylight,(2004),"
Crime, Drama, Romance            ",98 min,4.1,,118,
Morning Raga,(2004),"
Drama, Music            ",110 min,6.9,,290,
Street Tales of Terror,(2004),"
Horror            ",87 min,3.8,,93,
In a Man's World,(2004),"
Crime, Drama            ",75 min,5.4,,73,
Koduku,(2004),"
Action            ",115 min,4.6,,12,
Boginya: kak ya polyubila,(2004),"
Drama            ",105 min,6.9,,660,
Bergkristall,(2004),"
Drama            ",92 min,6.0,,197,
The Home Teachers,(2004),"
Comedy            ",82 min,4.6,$0.20M,327,
Insight of Evil,(2004),"
Horror            ",82 min,3.0,,79,
Cherry Bomb,(2004),"
Drama            ",77 min,7.1,,21,
Cama Adentro,(2004),"
Drama            ",83 min,7.0,$0.20M,846,78        
Okal,(2004),"
Comedy, Romance            ",118 min,5.1,,667,
Letha Manasulu,(2004),"
Drama, Family, Romance            ",,5.5,,6,
L.A. D.J.,(2004),"
Comedy            ",92 min,5.0,,109,
El guardavías,(2004),"
Drama, Fantasy, Horror            ",75 min,,,,
Ek Se Badhkar Ek,(2004),"
Comedy, Thriller            ",146 min,4.7,,138,
L'ex-femme de ma vie,(2004),"
Comedy, Drama            ",95 min,5.0,,322,
Squirrel Trap,(2004),"
Comedy, Drama, Romance            ",78 min,7.5,,40,
Promised Land,(I) (2004),"
Drama            ",99 min,6.7,,36,
Alt for Egil,(2004),"
Comedy, Drama, Musical            ",90 min,4.7,,424,
Luminal,(2004),"
Drama, Sci-Fi, Thriller            ",89 min,5.2,,65,
Mon ange,(2004),"
Drama            ",94 min,6.4,,538,
La première fois que j'ai eu 20 ans,(2004),"
Comedy            ",98 min,6.3,,309,
Mothers and Daughters,(2004),"
Drama            ",83 min,7.4,,58,
O Milagre segundo Salomé,(2004),"
Drama            ",97 min,6.2,,184,
Takaw-tingin,(2004),"
Drama            ",85 min,5.6,,7,
The Easter Egg Adventure,(2004),"
Animation, Family            ",87 min,5.4,,81,
Bostir Rani Suriya,(2004),"
Action            ",,5.1,,19,
Kanaria,(2004),"
Drama            ",132 min,6.9,,291,
Kod amidze Idriza,(2004),"
Drama            ",94 min,7.6,,798,
Suryam,(2004),"
Action, Romance            ",150 min,5.2,,"1,148",
Defenceless: A Blood Symphony,(2004),"
Horror            ",90 min,4.6,,183,
"Ecstasy in Berlin, 1926",(2004),,45 min,6.0,,46,
Dia de Redenção: A Vingança é Assassina,(2004),"
Action, Thriller            ",86 min,5.5,,50,
Frágil,(2004),"
Comedy, Drama, Romance            ",110 min,5.7,,409,
L.A. Twister,(2004),"
Comedy            ",92 min,5.9,$0.05M,204,29        
Germanikus,(2004),"
Adventure, Comedy            ",79 min,4.2,,474,
Mengejar Matahari,(2004),"
Drama            ",86 min,7.1,,229,
Down the River,(2004),"
Drama            ",52 min,5.4,,67,
Les 11 commandements,(2004),"
Comedy            ",85 min,4.7,,"2,167",
1:1.6 An Ode to Lost Love,(2004),"
Drama            ",96 min,6.5,,13,
Agni Pankh,(2004),"
Action, Drama, Romance            ",,5.4,,89,
Fronterz,(2004),"
Comedy            ",95 min,4.5,,104,
León y Olvido,(2004),"
Drama            ",112 min,6.6,,162,
Feestje,(2004),"
Comedy, Drama, Romance            ",95 min,4.5,,410,
Samba in Mettmann,(2004),"
Comedy            ",89 min,4.9,,597,
Meng ying tong nian,(2004),"
Drama            ",93 min,7.5,$0.01M,954,70        
Dead End Road,(2004),"
Action, Adventure, Horror            ",94 min,2.4,,401,
Sasneham Sumithra,(2004),"
Drama, Mystery, Thriller            ",104 min,5.4,,60,
Hittin' It!,(2004),"
Comedy            ",81 min,3.0,,136,
Pink Ludoos,(2004),"
Comedy, Drama, Romance            ",90 min,6.9,,54,
Fórmula 17,(2004),"
Comedy, Romance            ",88 min,6.2,,950,49        
Dog Gone Love,(2004),"
Comedy, Romance            ",89 min,5.3,,162,
"Yeoja, Jeong-hye",(2004),"
Drama            ",99 min,6.9,,541,
Smatyvay udochki,(2004),"
Comedy, Crime            ",105 min,4.4,,206,
Gin chap hak mooi gwai,(2004),"
Action, Comedy            ",91 min,4.8,,200,
Swethanagu,(2004),"
Fantasy            ",123 min,5.3,,13,
Ganga Jaisan Mai Hamar,(2004),"
Drama            ",147 min,,,,
Mission Mumbai,(2004),"
Action            ",117 min,4.0,,23,
Quase Dois Irmãos,(2004),"
Drama            ",102 min,6.9,,589,
Nitaboh: Tsugaru shamisen shiso gaibun,(2004),"
Animation, Drama, Music            ",100 min,7.0,,93,
Mars,(2004),"
Comedy            ",100 min,6.3,,264,
Wer küßt schon einen Leguan?,(2004),"
Drama, Family            ",89 min,6.4,,241,
De Reditu (Il ritorno),(2004),"
Adventure, Drama            ",90 min,6.8,,40,
The Rabbit,(2004),"
Comedy, Drama            ",68 min,,,,
Undercover Kids,(2004),"
Family            ",82 min,4.1,,81,
Not Another Tolkien Movie,(2004),"
Comedy            ",88 min,6.5,,45,
Santa santita,(2004),"
Drama            ",113 min,6.4,,52,
Marronnier,(2004),"
Horror            ",79 min,3.8,,138,
Akale,(2004),"
Drama            ",,6.9,,199,
Nakaw na sandali,(2004),"
Drama, Romance            ",90 min,,,,
Perth,(2004),"
Drama            ",107 min,5.2,,250,
Chain,(2004),"
Drama            ",99 min,7.1,,187,64        
Personal Sergeant,(2004),"
Drama            ",79 min,6.1,,56,
Erik of het klein insectenboek,(2004),"
Adventure, Family, Mystery            ",97 min,5.6,,293,
Juoksuhaudantie,(2004),"
Comedy, Drama            ",111 min,6.2,,770,
Games People Play,(2004),"
Comedy            ",97 min,3.9,$0.11M,193,32        
Khalnayak,(2004),"
Action            ",,6.5,,10,
Kalbin zamani,(2004),"
Romance            ",111 min,5.0,,247,
Badsha: The King,(2004),"
Action, Drama            ",138 min,7.5,,16,
Kiss Kis Ko,(2004),"
Musical            ",119 min,4.8,,18,
Ellektra,(2004),"
Crime, Drama            ",103 min,4.9,,199,
Puthukkottaielerenthu Saravanan,(2004),"
Action, Adventure, Romance            ",150 min,3.9,,181,
Dark Queen,(2004),"
Sci-Fi            ",83 min,3.7,,64,
Baby's Momma Drama,(2004),"
Drama            ",,6.2,,13,
Una chica buena de la mala vida,(2004),"
Drama            ",90 min,6.8,,11,
M. Kumaran S/O Mahalakshmi,(2004),"
Action, Drama, Sport            ",166 min,7.0,,905,
Paper Cut,(2004),"
Comedy, Romance            ",87 min,7.8,,56,
Abar Asbo Phire,(2004),"
Drama, Thriller            ",160 min,7.6,,27,
Nel mio amore,(2004),"
Drama            ",92 min,5.9,,60,
The Almost Guys,(2004),"
Comedy            ",98 min,5.3,,122,
Sri Anjaneyam,(2004),"
Fantasy            ",174 min,4.3,,147,
Zeitgeist,(2004),"
Comedy            ",89 min,3.6,,9,
Zeyda and the Hitman,(2004),"
Comedy            ",87 min,4.7,,152,
Des Hoyaa Pardes,(2004),"
Drama            ",163 min,7.0,,135,
Stille Nacht,(2004),"
Crime, Drama, Mystery            ",82 min,6.4,,812,
Bir Ask Hikayesi,(2004),"
Drama, Romance            ",90 min,,,,
A conspiração de Veneza,(2004),"
Thriller, Drama            ",96 min,4.7,,258,
Delivery,(II) (2004),"
Drama            ",100 min,5.9,,316,
Pisaj,(2004),"
Horror            ",110 min,6.2,,149,
Pororo to the Cookie Castle,(2004),"
Animation            ",71 min,5.4,,7,
Camp Slaughter,(2004),"
Horror            ",85 min,1.8,,677,
Forever My Love,(2004),"
Romance, Horror, Drama            ",,6.6,,13,
Nô-pantsu gâruzu: Movie box-ing2,(2004),,51 min,,,,
Valliddaru Okkate,(2004),"
Romance            ",,,,,
The Spy Who Boned Us,(2004),"
Comedy            ",107 min,4.9,,15,
A Cartomante,(2004),"
Drama            ",90 min,3.6,,157,
Igry motylkov,(2004),"
Drama            ",105 min,6.8,,202,
J'me sens pas belle,(2004),"
Comedy, Romance            ",85 min,6.5,,540,
In the Land of Milk and Money,(2004),"
Comedy            ",89 min,5.5,,62,
Kuththu,(2004),"
Action            ",156 min,5.5,,29,
Duel,(II) (2004),"
Action, Drama, War            ",133 min,6.5,,"1,114",
Hyderabad Blues 2,(2004),"
Drama, Comedy            ",,6.2,,224,
Ordo,(2004),"
Drama            ",115 min,5.2,,169,
Kyrkogårdsön,(2004),"
Adventure, Drama, Mystery            ",98 min,4.5,,184,
Kekkô Kamen: Surprise,(2004),"
Action, Adventure            ",70 min,5.0,,63,
Opet pakujemo majmune,(2004),"
Drama            ",92 min,6.8,,136,
A Lousy 10 Grand,(2004),"
Comedy, Family            ",99 min,6.1,,26,
Fuera del cuerpo,(2004),"
Comedy, Fantasy, Thriller            ",104 min,6.2,,228,
Albert est méchant,(2004),"
Comedy            ",85 min,4.4,,363,
CQ2 (Seek You Too),(2004),"
Drama            ",100 min,6.5,,162,
Les fautes d'orthographe,(2004),"
Drama            ",90 min,6.2,,350,
Dontel papa,(2004),"
Comedy, Drama            ",102 min,5.7,,135,
Casa Eden,(2004),"
Drama            ",99 min,,,,
How Did It Feel?,(2004),,,6.3,,25,
Álibi para Trair,(2004),"
Crime, Thriller            ",97 min,4.2,,174,
Shart: The Challenge,(2004),"
Drama, Romance            ",136 min,3.6,,140,
True Vinyl,(2004),"
Drama, Romance, Music            ",89 min,5.6,,113,
Hotties,(2004),"
Comedy, Romance            ",92 min,6.0,,266,
Ishq Hai Tumse,(2004),"
Romance            ",148 min,3.1,,139,
Zee-Oui,(2004),"
Drama, Horror, Thriller            ",86 min,5.8,,214,
Cheppave Chirugali,(2004),"
Romance            ",152 min,7.2,,22,
Las lloronas,(2004),"
Drama, Horror, Thriller            ",98 min,5.3,,93,
Ineo gongju,(2004),"
Drama            ",110 min,6.6,,316,
Oprosti za kung fu,(2004),"
Drama            ",70 min,6.7,,675,
The Reawakening,(2004),"
Drama            ",,6.6,,8,
A Dona da História,(2004),"
Comedy, Drama, Romance            ",84 min,6.5,,677,
Vidyardhi,(2004),"
Action            ",,,,,
Duane Incarnate,(2004),"
Comedy            ",83 min,6.6,,69,
Puños rosas,(2004),"
Drama, Sport            ",100 min,5.1,,140,
La vita che vorrei,(2004),"
Romance, Drama            ",125 min,6.6,,337,
Mujo & Haso Superstars,(2004),"
Comedy            ",60 min,8.0,,27,
Living Life,(2004),"
Drama            ",88 min,7.2,,77,
100 minuta slave,(2004),"
Biography, Drama            ",100 min,6.5,,381,
O Quinto Império - Ontem Como Hoje,(2004),"
Drama, History            ",127 min,6.3,,224,
"Big Chuck, Little Chuck",(2004),"
Family, Comedy            ",80 min,5.1,,26,
"C'est pas moi, c'est l'autre",(2004),"
Comedy            ",90 min,5.9,$0.00M,225,
IPS Jhansi,(2004),"
Action            ",133 min,,,,
Iw'a wishshak,(2004),"
Comedy            ",110 min,4.0,,196,
"Salto, salmiakk og kaffe",(2004),"
Comedy, Drama            ",106 min,5.1,,203,
Below the Belt,(2004),"
Comedy            ",95 min,7.4,,41,36        
Cabo da Boa Esperança,(2004),"
Comedy, Drama, Romance            ",107 min,6.9,,262,59        
Je suis un assassin,(2004),"
Thriller            ",107 min,5.5,,250,
Mysteries Shaque,(2004),"
Thriller            ",,5.0,,5,
El asombroso mundo de Borjamari y Pocholo,(2004),"
Comedy            ",90 min,3.3,,762,
Kurîmu remon,(2004),"
Comedy, Drama, Romance            ",75 min,6.1,,81,
Oan hon,(2004),"
Thriller, Horror            ",120 min,5.3,,204,
