Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
"Goodbye, Casanova",(2000),"
Romance            ",85 min,8.2,,26,,Mauro Borrelli,":
Yasmine Bleeth, 
Ellen Bradley, 
Carmen Filpi, 
Flea
"
Controvento,(2000),"
Drama            ",98 min,6.3,,78,,Peter Del Monte,":
Margherita Buy, 
Ennio Fantastichini, 
Valeria Golino, 
Maria Monti
"
Polaroid,(2000),"
Musical, Comedy            ",96 min,6.2,,37,,Angelos Frantzis,":
Stratis Vouyoucas, 
Ektoras Kolias, 
Korina Pateli, 
Thalia Protonotariou
"
Masarap habang mainit,(2000),"
Comedy, Romance            ",85 min,5.6,,7,,William Pascual,":
Julio Diaz, 
Klaudia Koronel, 
Barbara Milano, 
Katrina Paula
"
O Resgate de Emily,(2000),"
Adventure, Family            ",96 min,5.5,,139,,Paul Ziller,":
Kaitlyn Burke, 
Michael Ontkean, 
Helen Shaver, 
Kimberley Warnat
"
We Married Margo,(2000),"
Comedy            ",85 min,6.8,,342,,J.D. Shapiro,":
William Dozier, 
J.D. Shapiro, 
Jillian Johns, 
Sal Catalano
"
Desire,(I) (2000),"
Drama, Romance, Thriller            ",97 min,6.0,,86,,Colleen Murphy,":
Katja Riemann, 
Zachary Bennett, 
Elizabeth Shepherd, 
Joost Siedhoff
"
Prop og Berta,(2000),"
Animation, Family            ",77 min,5.6,,227,,Per Fly,":
Otto Brandenburg, 
Paprika Steen, 
Lisbet Dahl, 
Axel Strøbye
"
Bob's Video,(2000),"
Crime            ",,3.6,,71,,Dino Andrade,":
Elizabeth Daily, 
Richard Coca, 
Amanda Anka, 
Anthony DiMaria
"
Sem Deixar Pistas,(2000),"
Drama            ",109 min,6.6,,406,,María Novaro,":
Aitana Sánchez-Gijón, 
Tiaré Scanda, 
Jesús Ochoa, 
Martín Altomaro
"
Red Lipstick,(2000),"
Adventure, Comedy, Crime            ",90 min,7.0,,48,,Alexandra King,":
Steven Polito, 
Miss Understood, 
Debbie Harry, 
Jane Lynch
"
Hammerlock,(2000),"
Comedy            ",,3.5,,35,,Chris McIntyre,":
David E. Baisley, 
Vic Chao, 
Marc Coddette, 
Sean Cory Cooper
"
Yoyes,(2000),"
Drama            ",104 min,6.1,,281,,Helena Taberna,":
Ana Torrent, 
Ernesto Alterio, 
Florence Pernel, 
Ramón Langa
"
Mariken,(2000),"
Drama, Family, Fantasy            ",92 min,6.5,,372,,André van Duren,":
Laurien Van den Broeck, 
Jan Decleir, 
Ramsey Nasr, 
Kim van Kooten
"
Basanti,(I) (2000),"
History, Musical, Romance            ",164 min,7.9,,75,,Neer Bikram Shah,":
Karishma Manandhar, 
Rajesh Hamal, 
Gauri Malla, 
Neeraj Thapa
"
Hira Chuni Panna,(2000),"
Action, Romance            ",167 min,5.8,,13,,Malek Afsari,":
Shakib Khan, 
Poppy, 
Amin Khan, 
Moyuri
"
Brava Gente Brasileira,(2000),"
Drama, War            ",104 min,6.5,,258,,Lúcia Murat,":
Diogo Infante, 
Floriano Peixoto, 
Luciana Rigueira, 
Leonardo Villar
"
Robin and the Dreamweavers,(2000),"
Animation, Action, Adventure            ",75 min,5.1,,17,,Kamoon Song,":
Kathleen Barr, 
Paul Dobson, 
Janyse Jaud, 
Scott McNeil
"
Gawi,(2000),"
Crime, Horror, Thriller            ",97 min,5.1,,875,,Byeong-ki Ahn,":
Gyu-ri Kim, 
Ji-won Ha, 
Jeong-yun Choi, 
Ji-Tae Yoo
"
Broke Even,(2000),"
Crime, Drama, Romance            ",94 min,8.1,,29,,David Feldman,":
Kevin Corrigan, 
Mick Cunningham, 
Michael Lowry, 
Michael Kenneth Williams
"
Lost Killers,(2000),"
Comedy, Drama            ",98 min,6.5,,151,,Dito Tsintsadze,":
Nicole Seelig, 
Misel Maticevic, 
Lasha Bakradze, 
Elie James Blezes
"
Unshackled,(2000),"
Drama            ",90 min,6.4,,111,,Bart Patton,":
Stacy Keach, 
Morgan Fairchild, 
James Black, 
Burgess Jenkins
"
Blinker en het Bagbag-juweel,(2000),"
Family, Action, Adventure            ",92 min,5.7,,176,,Filip Van Neyghem,":
Joren Seldeslachts, 
Warre Borgmans, 
Sjarel Branckaerts, 
Jef Burm
"
Ha-Hesder,(2000),"
Drama            ",102 min,6.6,$0.14M,525,53        ,Joseph Cedar,":
Aki Avni, 
Tinkerbell, 
Idan Alterman, 
Assi Dayan
"
Papa the Great,(2000),"
Family            ",143 min,5.4,,58,,Bhagyaraj,":
Krishan Kumar, 
Nagma, 
Satya Prakash, 
Master Bobby
"
Dorcol-Menhetn,(2000),"
Comedy, Drama, Romance            ",,1.7,,216,,Isidora Bjelica,":
Katarina Zutic, 
Dalibor Andonov, 
Anja Popovic, 
Gordan Kicic
"
Xuxa Popstar,(2000),"
Comedy, Family, Romance            ",86 min,1.5,,726,,Paulo Sérgio de Almeida,":
Xuxa, 
Luigi Baricelli, 
Marcos Frota, 
Deborah Blando
"
Manila,(2000),"
Drama            ",113 min,5.6,,129,,Romuald Karmakar,":
Eddi Arent, 
Ana Capri, 
Margit Carstensen, 
Michael Degen
"
Selon Matthieu,(2000),"
Drama            ",108 min,6.4,,303,,Xavier Beauvois,":
Benoît Magimel, 
Nathalie Baye, 
Antoine Chappey, 
Fred Ulysse
"
Tafanos,(2000),"
Comedy, Horror            ",,4.0,,7,,Dipteros,":
Giovanni Capalbo, 
Enzo Corigliano, 
Umberto Duron, 
Francesco Fedele
"
Hoover,(2000),"
Biography, Crime, Drama            ",93 min,6.8,,46,,Rick Pamplin,":
Ernest Borgnine, 
Cartha D. 'Deke' Deloach
"
Angst,(2000),"
Comedy, Romance            ",86 min,6.3,,142,,Daniel Nettheim,":
Sam Lewis, 
Jessica Napier, 
Justin Smith, 
Abi Tucker
"
Branca de Neve,(2000),"
Drama            ",75 min,4.8,,376,,João César Monteiro,":
Maria Do Carmo Rôlo, 
Ana Brandão, 
Reginaldo da Cruz, 
Luís Miguel Cintra
"
Black Sea Raid,(2000),"
Action, Drama            ",82 min,3.6,,88,,Jenö Hodi,":
Daniel Bernhardt, 
Marina Mogilevskaya, 
Aleksei Begas, 
Michail Bekoev
"
Ayos na... ang kasunod,(2000),"
Action, Comedy            ",105 min,5.6,,5,,Boots Plata,":
Fernando Poe Jr., 
Ara Mina, 
Jimmy Santos, 
Candy Pangilinan
"
Secret Society,(2000),"
Comedy            ",98 min,5.4,$0.00M,157,47        ,Imogen Kimmel,":
Charlotte Brittain, 
Lee Ross, 
Annette Badland, 
James Wooton
"
Im Land der Dinosaurier,(2000),"
Animation            ",45 min,2.8,,70,,Roswitha Haas,":
Armin Drogat, 
Georg Feils, 
Simone Greiss, 
Hanna Kandler
"
Dokuritsu shônen gasshô-dan,(2000),"
Drama, Music            ",129 min,6.5,,213,,Akira Ogata,":
Atsushi Itô, 
Sora Tôma, 
Teruyuki Kagawa, 
Ryoko Takizawa
"
Kalt ist der Abendhauch,(2000),"
Drama, Romance            ",124 min,7.1,,306,,Rainer Kaufmann,":
Heinz Bennent, 
Gisela Trowe, 
August Diehl, 
Fritzi Haberlandt
"
Ça ira mieux demain,(2000),"
Comedy            ",89 min,5.9,,431,,Jeanne Labrune,":
Nathalie Baye, 
Isabelle Carré, 
Jeanne Balibar, 
Jean-Pierre Darroussin
"
Anaza hevun,(2000),"
Crime, Horror, Sci-Fi            ",132 min,6.0,,685,,Jôji Iida,":
Yôsuke Eguchi, 
Miwako Ichikawa, 
Takashi Kashiwabara, 
Yukiko Okamoto
"
La donna del delitto,(2000),"
Mystery            ",,7.5,,11,,Corrado Colombo,":
Vincenzo Peluso, 
Giuliana Gemma, 
Lorenzo Flaherty, 
Cinzia Monreale
"
Rockets' Red Glare,(2000),"
Family, Thriller            ",105 min,7.1,$3.30M,43,,Joseph Manduke,":
Chris Potter, 
Paul Scherrer, 
Andrea Thompson, 
Amanda Foreman
"
"Satyam, Shivam, Sundaram",(2000),"
Comedy, Drama            ",148 min,5.7,,146,,Meccartin,":
Ambika, 
Harisree Asokan, 
Kunchacko Boban, 
Cochin Hanifa
"
...und das ist erst der Anfang,(2000),"
Comedy, Romance            ",95 min,5.8,,99,,Pierre Franckh,":
Julia Richter, 
René Hofschneider, 
Dieter Landuris, 
Sinan Akkus
"
The Young Unknowns,(2000),"
Drama            ",87 min,4.7,$0.06M,129,43        ,Catherine Jelski,":
Devon Gummersall, 
Eion Bailey, 
Arly Jover, 
Leslie Bibb
"
Unnai Kodu Ennai Tharuven,(2000),"
Romance            ",,4.6,,204,,Kavee Kalidas,":
Ajith Kumar, 
Simran, 
Charlie, 
Chinnijayanth
"
Six-Pack,(2000),"
Thriller            ",110 min,5.3,,631,,Alain Berbérian,":
Richard Anconina, 
Frédéric Diefenthal, 
Chiara Mastroianni, 
Bernard Fresson
"
Take It to the Limit,(2000),"
Action, Adventure            ",87 min,5.6,,51,,Sam Kieth,":
Jason Bortz, 
Christian Couto, 
Bobby Debevec, 
Leo Fitzpatrick
"
Offending Angels,(2000),"
Drama, Comedy            ",94 min,4.5,,59,,Andrew Rajan,":
Susannah Harker, 
Andrew Lincoln, 
Shaun Parkes, 
Andrew Rajan
"
The Price of Air,(2000),"
Action, Crime, Drama            ",88 min,1.7,$0.00M,330,8        ,Josh Evans,":
Michael Madsen, 
Dick Van Patten, 
Michelle Phillips, 
Badja Djola
"
Hurmaava joukkoitsemurha,(2000),"
Comedy            ",118 min,5.6,,467,,Ere Kokkonen,":
Heikki Kinnunen, 
Tom Pöysti, 
Sari Siikander, 
Santeri Kinnunen
"
The Day the Ponies Come Back,(2000),"
Drama            ",104 min,6.3,,75,,Jerry Schatzberg,":
Guillaume Canet, 
Burt Young, 
Monica Trombetta, 
Nick Sandow
"
Gran Paradiso,(2000),"
Adventure, Drama, Romance            ",102 min,6.8,,226,,Miguel Alexandre,":
Ken Duken, 
Regula Grauwiller, 
Gregor Törzs, 
Max Herbrechter
"
La moitié gauche du frigo,(2000),"
Comedy            ",90 min,7.0,,485,,Philippe Falardeau,":
Paul Ahmarani, 
Stéphane Demers, 
Geneviève Néron, 
Jules Philip
"
Bad boy dak gung,(2000),"
Action, Comedy, Drama            ",105 min,4.7,,190,,Wai Man Yip,":
Ekin Cheng, 
Louis Koo, 
Qi Shu, 
Kristy Yeung
"
101 Ways (The Things a Girl Will Do to Keep Her Volvo),(2000),"
Comedy            ",100 min,4.9,,131,,Jennifer B. Katz,":
Wendy Hoopes, 
Jayce Bartok, 
Rick Bean, 
P.J. Brown
"
Un paraíso bajo las estrellas,(2000),"
Comedy, Musical, Romance            ",90 min,5.7,,149,,Gerardo Chijona,":
Thais Valdés, 
Vladimir Cruz, 
Daisy Granados, 
Enrique Molina
"
Her i nærheden,(2000),"
Drama            ",100 min,6.2,,206,,Kaspar Rostrup,":
Ghita Nørby, 
Thure Lindhardt, 
Frits Helmuth, 
Henning Moritzen
"
A Day in a Life,(2000),"
Comedy, Drama            ",94 min,6.5,,32,,Jean Mercier,":
Richard Bull, 
Barbara Collentine, 
Vernon Chapman, 
Frances Bay
"
Home the Horror Story,(2000),"
Comedy, Horror            ",86 min,5.2,,49,,Temístocles López,":
Richard Beymer, 
Grace Zabriskie, 
Tracy Nelson, 
Ed Wasser
"
Killing Cinderella,(2000),"
Comedy, Romance            ",,6.3,,18,,Lisa Abbatiello,":
Patricia Kalember, 
Anthony Clark, 
Marin Hinkle, 
Jessica Capshaw
"
Rent a Friend,(2000),"
Comedy, Romance            ",90 min,6.9,,678,,Eddy Terstall,":
Marc van Uchelen, 
Rifka Lodeizen, 
Nadja Hüpscher, 
Natasja Loturco
"
Födelsedagen,(2000),"
Drama            ",114 min,5.6,,243,,Richard Hobert,":
Camilla Lundén, 
Göran Stangertz, 
Lena Endre, 
Pernilla August
"
Entre la tarde y la noche,(2000),"
Drama            ",105 min,6.7,,34,,Óscar Blancarte,":
Angélica Aragón, 
Martha Lorena Osuna, 
Francisco Gattorno, 
Manuel Ojeda
"
På fremmed mark,(2000),"
Drama, War            ",93 min,5.4,,179,,Aage Rais-Nordentoft,":
Mikkel Bay, 
Nikolaj Coster-Waldau, 
Anders Valentinus Dam, 
Anne Seier Hansen
"
Bhayanak Maut,(2000),"
Horror            ",,7.2,,5,,Bhooshan,":
Sapna, 
Jai Thakur, 
Amit Pachori, 
Harish
"
The Mumbo Jumbo,(2000),"
Comedy            ",82 min,4.6,,65,,Stephen Cookson,":
Jamie Walters, 
Brian Blessed, 
Joss Ackland, 
John Inman
"
The Acting Class,(2000),"
Comedy            ",,5.7,,79,,Jill Hennessy,":
Jody Booth, 
Jill Hennessy, 
Elizabeth Holder, 
Ken Murton
"
Dream Witch,(2000),"
Action            ",70 min,3.1,,15,,John One,":
Chrissy Mountjoy, 
Glori-Anne Gilbert, 
Savannah Powers, 
Melissa Wolf
"
Biwi No. 2,(2000),"
Romance            ",,5.6,,49,,Satyanarayana,":
Nagarjuna Akkineni, 
Tabu, 
Heera Rajgopal
"
Adhuri Suhagraat,(2000),"
Drama            ",,,,,,Naresh Gupta,":
Mohnish Bahl, 
Rakesh Bedi, 
Amita Nangia, 
Gufi Paintal
"
Zzikhimyeon jukneunda,(2000),"
Horror, Thriller            ",90 min,4.1,,223,,Gi-hun Kim,":
Seong-min Kang, 
Eun-hye Park, 
Jae-hwan Ahn, 
Min Jung
"
Tengoku kara kita otoko-tachi,(2000),"
Crime, Drama            ",114 min,6.6,,322,,Takashi Miike,":
Kôji Kikkawa, 
Tsutomu Yamazaki, 
Ken'ichi Endô, 
Hua Rong Weng
"
Mashehu Totali,(2000),"
Adventure, Romance            ",83 min,6.9,,177,,Gur Bentwich,":
Gur Bentwich, 
Herman Brood, 
Maor Cohen, 
Ineke de Vos
"
Oru Cheru Punchiri,(2000),"
Drama            ",,7.4,,104,,M.T. Vasudevan Nair,":
Oduvil Unnikrishnan, 
Nirmala Sreenivasan, 
Jayakrishnan, 
Aliyar
"
Shatakufu bôkô: Shiroi shitatari,(2000),,61 min,,,,,Yukio Kitazawa,":
Mayuko Sasaki, 
Shôko Kudô, 
Moe Sakura, 
Seiki Chiba
"
Fovou tous Ellines...,(2000),"
Comedy, Romance, Drama            ",82 min,5.6,,584,,John Tatoulis,":
Lakis Lazopoulos, 
Zoe Carides, 
John Bluthal, 
Claudia Buttazzoni
"
Anna and the King,(2000),"
Animation, Family            ",60 min,3.5,,24,,Ric Herbert,":
Ric Herbert, 
Joanna Moore, 
Lee Perry
"
Love me,(2000),"
Drama            ",107 min,5.9,,162,,Laetitia Masson,":
Sandrine Kiberlain, 
Johnny Hallyday, 
Jean-François Stévenin, 
Aurore Clément
"
Expecting Mercy,(2000),"
Thriller            ",82 min,4.9,,106,,Dave Hansen,":
Carrie Hitchcock, 
Brian Mani, 
Heather Prete, 
James Wagner
"
The Announcement,(2000),"
Drama            ",90 min,6.1,,62,,Troy Miller,":
Mark Addy, 
David Baddiel, 
Morwenna Banks, 
Kate Hardie
"
Aparências,(2000),"
Comedy, Romance            ",94 min,5.9,,355,,Alberto Lecchi,":
Andrea Del Boca, 
Adrián Suar, 
Rita Cortese, 
Fernando Siro
"
A Piece of Eden,(2000),"
Comedy, Drama, Romance            ",106 min,7.0,,89,43        ,John D. Hancock,":
Marc Grapey, 
Rebecca Harrell Tickell, 
Tyne Daly, 
Frederic Forrest
"
Kao,(2000),"
Comedy, Crime, Drama            ",124 min,6.8,,351,,Junji Sakamoto,":
Naomi Fujiyama, 
Etsushi Toyokawa, 
Michiyo Yasuda, 
Riho Makise
"
Howaitoauto,(2000),"
Action, Thriller            ",129 min,5.7,,396,,Setsurô Wakamatsu,":
Yûji Oda, 
Nanako Matsushima, 
Kôichi Satô, 
Ken Ishiguro
"
L'extraterrestre,(2000),"
Comedy, Romance, Sci-Fi            ",93 min,3.3,,505,,Didier Bourdon,":
Didier Bourdon, 
Bernard Campan, 
Pascale Arbillot, 
Danièle Lebrun
"
Le Chal Apne Sang,(2000),"
Romance            ",,4.2,,6,,Vijay Kondke,":
Nishant, 
Alok Nath, 
Raza Murad, 
Beena Banerjee
"
Alligator Alley,(2000),"
Comedy, Family, Fantasy            ",108 min,3.5,,52,,Britt Nichols,":
Sila Agavale, 
David Norona, 
Allen R. Middleton, 
Serap Sari
"
O Poder dos Punhos,(2000),"
Action            ",90 min,5.6,,136,,Aman Chang,":
Wenzhuo Zhao, 
Anthony Chau-Sang Wong, 
Gigi Lai, 
Sam Lee
"
Interstate 84,(2000),"
Drama, Mystery            ",99 min,5.1,,228,,Ross Partridge,":
Kevin Dillon, 
John Littlefield, 
John Doman, 
Megan Dodds
"
Chudail Ki Raat,(2000),"
Horror            ",,,,,,Dinesh Thakkar,":
Brij Gopal, 
Rashid Khan, 
Surendra Pal, 
Rakesh Pandey
"
"Zemlja istine, ljubavi i slobode",(2000),"
Drama, War            ",72 min,6.6,,139,,Milutin Petrovic,":
Djordje Andjelic, 
Dalibor Andonov, 
Predrag Bambic, 
Lana Budimlic
"
Kailangan ko'y ikaw,(2000),"
Comedy, Musical, Romance            ",130 min,7.6,,30,,Joyce Bernal,":
Robin Padilla, 
Regine Velasquez, 
Rufa Mae Quinto, 
Katya Santos
"
Simon Says,(2000),,91 min,4.6,,26,,Jim O'Malley,":
Zack Hopkins, 
Jason Andrews, 
Réal Andrews, 
Athena Cansino
"
Ying: Saat ji fat,(2000),"
Crime            ",70 min,5.2,,17,,Siu-Hung Chung,":
Mark Cheng, 
Blackie Shou Liang Ko, 
Wai-Hung Liu, 
Ray Lui
"
Terca vida,(2000),"
Comedy, Drama            ",98 min,5.9,,31,,Fernando Huertas,":
Santiago Ramos, 
Manuel Alexandre, 
Luisa Martín, 
Jorge Bosch
"
Ha yat dik mo mo cha,(2000),"
Comedy, Romance            ",98 min,5.9,,419,,Jingle Ma,":
Richie Jen, 
Sammi Cheng, 
Ah-Niu, 
Michael Wong
"
Año Mariano,(2000),"
Comedy            ",117 min,4.4,,583,,Karra Elejalde,":
Karra Elejalde, 
Fernando Guillén Cuervo, 
Manuel Manquiña, 
Gloria Muñoz
"
Apartment Hunting,(2000),"
Comedy, Romance            ",89 min,5.7,,69,,Bill Robertson,":
Andrew Tarbet, 
Kari Matchett, 
Matt Gordon, 
Tracy Wright
"
Caceria del chivo,(2000),"
Action            ",90 min,,,,,Lourdes Álvarez,":
Jesús Briones, 
Eleazar Garcia Jr., 
Jaime Gerner, 
Rafael Goyri
"
Piao liang ma ma,(2000),"
Drama            ",90 min,7.0,,382,,Zhou Sun,":
Li Gong, 
Xin Gao, 
Jing-ming Shi, 
Yue Guan
"
R2PC: Road to Park City,(2000),"
Comedy            ",83 min,6.8,$0.00M,50,41        ,Bret Stern,":
Paige Turco, 
Syd Field, 
Tonia Lynn Barber, 
Josh Haness
"
The Perfect Son,(2000),"
Drama            ",89 min,6.4,,325,,Leonard Farlinger,":
Colm Feore, 
David Cubitt, 
Chandra West, 
John Boylan
"
Jallad No. 1,(2000),"
Action            ",,5.0,,20,,Kanti Shah,":
Ishrat Ali, 
Dharmendra, 
Shakti Kapoor, 
Razak Khan
"
Ah Foo,(2000),"
Drama, Romance, Sport            ",105 min,6.3,,396,,Daniel Lee,":
Andy Lau, 
Takako Tokiwa, 
Inthira Charoenpura, 
Apichaya Thanatthanapong
"
Superstarlet A.D.,(2000),"
Comedy, Musical, Sci-Fi            ",70 min,4.8,,153,,John Michael McCarthy,":
Kerine Elkins, 
Gina Velour, 
Michèle Carr, 
Rita D'Albert
"
Enas & enas,(2000),"
Comedy            ",96 min,6.2,,305,,Nikos Zapatinas,":
Giorgos Kimoulis, 
Nikos Kalogeropoulos, 
Evelina Papoulia, 
Mimis Hrysomallis
"
Calling Bobcat,(2000),"
Comedy            ",91 min,4.4,,101,,Paul Kermizian,":
Jayce Bartok, 
Rob King, 
Ron Faber, 
Michael Arkin
"
Kannu Pada Poguthaiya,(2000),"
Family            ",155 min,4.0,,26,,Radhika Chaudhari,":
Radhika Chaudhari, 
Lokesh Rajendran, 
Simran, 
Vijayakanth
"
Gigil,(2000),"
Drama, Romance            ",,5.8,,6,,Mauro Gia Samonte,":
Nini Jacinto, 
Brigitte De Joya, 
Paula Gomez, 
Leonardo Litton
"
Goppinti Alludu,(2000),"
Comedy, Romance            ",160 min,5.9,,30,,E.V.V. Satyanarayana,":
Nandamuri Balakrishna, 
Simran, 
Sanghavi, 
Satyanarayana Kaikala
"
Plop in de wolken,(2000),"
Family            ",75 min,5.2,,150,,Bart van Leemputten,":
Walter De Donder, 
Aimé Anthoni, 
Chris Cauwenbergs, 
Agnes De Nul
"
Old School,(2000),"
Comedy, Crime            ",88 min,3.8,,126,,Kader Ayd,":
Fabienne Babe, 
Julien Courbey, 
Kader Ayd, 
Hocine Ossoukine
"
Comme un aimant,(2000),"
Crime, Drama            ",90 min,6.0,,207,,Akhenaton,":
Kamel Saleh, 
Akhenaton, 
Houari Djerir, 
Brahim Aimad
"
Love 101,(2000),"
Comedy, Drama, Romance            ",86 min,4.7,,128,,Adrian Fulle,":
Michael Muhney, 
Mary Kay Cook, 
Jon Collins, 
Jimmy Slonina
"
Jakarta,(2000),"
Comedy, Crime, Thriller            ",92 min,6.4,,169,,Cho-Sin Jung,":
Sang-Jung Kim, 
Da Hun Yun, 
Chang Jung Lim, 
Hee-kyung Jin
"
Primavera di granito,(2000),"
Thriller            ",88 min,1.8,,78,,Ignazio Frogheri,":
Alessandro Frogheri, 
Chiara Loi, 
Johnny Boi, 
Salvatore Deledda
"
La bouteille,(2000),"
Comedy, Drama            ",107 min,6.6,,198,,Alain Desrochers,":
Réal Bossé, 
François Papineau, 
Jean Lapointe, 
Hélène Loiselle
"
Deathrow,(2000),"
Crime, Action, Drama            ",118 min,5.8,,38,,Joel Lamangan,":
Eddie Garcia, 
Cogie Domingo, 
Jaclyn Jose, 
Allan Paule
"
Me da igual,(2000),"
Comedy, Drama            ",98 min,5.0,,82,,David G. Delser,":
Alejandro Cano, 
María Jurado, 
Álvaro Gallegos, 
Fernando Cayo
"
Newsbreak,(2000),"
Action, Drama            ",94 min,4.4,,118,,Serge Rodnunsky,":
Michael Rooker, 
Judge Reinhold, 
Robert Culp, 
Kelly Miracco
"
Blood,(2000),"
Horror            ",84 min,4.7,,208,,Charly Cantor,":
Adrian Rawlins, 
Lee Blakemore, 
Phil Cornwell, 
Paul Herzberg
"
A Little Bit of Lipstick,(2000),"
Family, Comedy, Romance            ",90 min,7.5,,22,,J.T. Foster,":
Mia Tyler, 
Scott Roman, 
Soupy Sales, 
John Bogush III
"
Leftenan Adnan,(2000),"
Biography, History, Romance            ",127 min,7.6,,79,,Aziz M. Osman,":
Hairie Othman, 
Umie Aida, 
Faizal Hussein, 
Johan Abdullah
"
Dejimon adobenchâ 02 - Dejimon Hurricane joriku - Chousetsu shinka!! Ôgon no Dejimentaru,(2000),"
Animation, Adventure, Fantasy            ",62 min,7.0,,362,,Shigeyasu Yamauchi,":
Kae Araki, 
Reiko Kiuchi, 
Ai Maeda, 
Miwa Matsumoto
"
Obra maestra,(2000),"
Comedy            ",115 min,5.4,,417,,David Trueba,":
Ariadna Gil, 
Santiago Segura, 
Pablo Carbonell, 
Luis Cuenca
"
Haebyeoneuro gada,(2000),"
Crime, Horror, Mystery            ",91 min,4.7,,264,,In Soo Kim,":
Hyun-Jung Kim, 
Dong-kun Yang, 
Seung-chae Lee, 
Jung-Jin Lee
"
Bon plan,(2000),"
Comedy, Drama            ",90 min,5.0,,117,,Jérôme Lévy,":
Ludivine Sagnier, 
Véronique Balme, 
Marie Gili-Pierre, 
Thomas Blanchard
"
Justice Chowdhary,(2000),"
Action            ",,4.3,,18,,Manish Khandewal,":
Arun Bakshi, 
Mithun Chakraborty, 
Pinky Chinoy, 
Jack Gaud
"
Tajna porodicnog blaga,(2000),"
Comedy            ",92 min,5.2,,213,,Aleksandar Djordjevic,":
Aleksandar Bercek, 
Predrag Smiljkovic, 
Bogoljub Mitic, 
Mihailo 'Misa' Janketic
"
The Dirty 3rd,(2000),"
Drama, Music            ",83 min,,,,,Henry Leblanc,":
Derrick 'D-Reck' Dixon, 
Mario Hardy, 
Floyd Dixon, 
Derrick Haynes
"
Era outra vez,(2000),"
Drama            ",93 min,4.8,,115,,Juan Pinzás,":
Monti Castiñeiras, 
Pilar Álvarez Saavedra, 
Vicente de Souza, 
Víctor Mosqueira
"
Il manoscritto del principe,(2000),"
Biography            ",106 min,7.1,,62,,Roberto Andò,":
Michel Bouquet, 
Jeanne Moreau, 
Paolo Briguglia, 
Giorgio Lupano
"
Straight Right,(2000),"
Drama            ",81 min,6.7,,72,,P. David Ebersole,":
Brent Smith, 
Lynn Evans, 
Zeke Rippy, 
Bob White
"
The Wedding Tackle,(2000),"
Comedy            ",94 min,3.3,,120,,Rami Dvir,":
Adrian Dunbar, 
James Purefoy, 
Tony Slattery, 
Neil Stuke
"
Journey to the West 2000,(2000),"
Action            ",,7.5,,20,,Jie Yang,":
Guo Benben, 
Xu Shao Hua, 
Li Po Lung, 
Chi Zhong Rui
"
Sanmon yakusha,(2000),"
Drama, Romance            ",126 min,7.0,,83,,Kaneto Shindô,":
Naoto Takenaka, 
Keiko Oginome, 
Hideko Yoshida, 
Nobuko Otowa
"
Going the Distance,(2000),"
Drama, Family            ",96 min,3.9,,8,,Shawn Justice,":
Jacob Attilio, 
Chris Bresky, 
Meriah Churchill, 
Jordan Dijon
"
Message in a Cell Phone,(2000),"
Family            ",85 min,5.2,,164,,Eric Hendershot,":
Nick Whitaker, 
Rick Macy, 
Jan Broberg, 
Douglas Caputo
"
Go Fish,(2000),,,5.1,,26,,Lawrence L. Simeone,":
Michael Maguire, 
Ara Celi, 
Donald Jarman, 
George LePorte
"
Tune Mera Dil Le Liyaa,(2000),"
Drama, Family, Romance            ",,4.3,,9,,B.B. Bhalla,":
Raveena Tandon, 
Naseeruddin Shah, 
Rahul Roy, 
Shakti Kapoor
"
Moodu Mukkalata,(2000),"
Romance            ",,4.3,,21,,K. Raghavendra Rao,":
Jagapathi Babu, 
Tanikella Bharani, 
Brahmanandam, 
Mamilla Shailaja Priya
"
Xiao bai wu jin ji,(2000),"
Animation, Drama, Crime            ",96 min,6.7,,42,,Vivian Chang,":
Shu-shen Hsiao, 
Ching-Ting Hsia, 
Pin-hsuan Huang, 
Leon Dai
"
Kureyon Shinchan: Arashi o Yobu Janguru!,(2000),"
Animation, Action, Comedy            ",88 min,6.8,,137,,Keiichi Hara,":
Keiji Fujiwara, 
Satomi Kôrogi, 
Miki Narahashi, 
Akiko Yajima
"
Mlijecni put,(2000),"
Drama, War            ",93 min,6.2,,102,,Faruk Sokolovic,":
Zan Marolt, 
Gordana Boban, 
Dragan Bjelogrlic, 
Selma Alispahic
"
