Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Reencontrando Amigos,(2001),"
Drama            ",103 min,5.5,,477,33        ,Marc Fusco,":
Charlotte Ayanna, 
Ethan Embry, 
Peter Facinelli, 
Scott Foley
"
Reaching Normal,(2001),"
Comedy, Drama            ",,4.7,,109,,Anne Heche,":
Joey Lauren Adams, 
Ellen DeGeneres, 
Joel Grey, 
Andie MacDowell
"
Além dos Limites,(2001),"
Drama, Crime            ",91 min,3.9,,598,,Gigi Gaston,":
Jennifer Esposito, 
Alyson Hannigan, 
Steve Harris, 
Nastassja Kinski
"
Estritamente Sinatra,(2001),"
Drama, Romance            ",97 min,5.8,$0.00M,487,,Peter Capaldi,":
Ian Hart, 
Kelly Macdonald, 
Brian Cox, 
Alun Armstrong
"
Estrada para Redenção,(2001),"
Action, Comedy, Drama            ",89 min,5.5,,356,,Robert Vernon,":
Johnny Meyer, 
Pat Hingle, 
Julie Condra, 
Leo Rossi
"
A Minha Vida Lenta,(2001),"
Drama            ",85 min,6.6,,323,,Angela Schanelec,":
Ursina Lardi, 
Andreas Patton, 
Anne Tismer, 
Wolfgang Michael
"
Suriyothai,(2001),"
Action, Adventure, Drama            ",185 min,6.5,$0.45M,"1,806",58        ,Chatrichalerm Yukol,":
M.L. Piyapas Bhirombhakdi, 
Sarunyu Wongkrachang, 
Chatchai Plengpanich, 
Johnny Anfone
"
Scandal: Sin in the City,(2001),"
Drama            ",84 min,4.9,,92,,Melissa Monet,":
Jarod Carey, 
Amber Newman, 
Shyra Deland, 
Michelle von Flotow
"
Emmanuelle 2000,(2001),"
Adventure, Fantasy, Sci-Fi            ",,3.7,,85,,Udo Blass,":
Holly Sampson, 
Johnny Gleeson, 
Jack Skeets Gleeson, 
Timothy Stempien
"
O Enigma dos Diamantes,(2001),"
Action, Thriller            ",90 min,4.3,,223,,Darrell Roodt,":
Gary Daniels, 
Nick Boraine, 
Eva Habermann, 
Françoise Yip
"
Proximity: Risco Total,(2001),"
Action, Crime, Mystery            ",100 min,4.8,,576,,Scott Ziehl,":
Rob Lowe, 
Jonathan Banks, 
Kelly Rowan, 
Terrence 'T.C.' Carson
"
Roberto Succo,(2001),"
Biography, Crime, Drama            ",124 min,6.6,,"1,124",,Cédric Kahn,":
Stefano Cassetti, 
Isild Le Besco, 
Patrick Dell'Isola, 
Viviana Aliberti
"
Kottai Mariamman,(2001),"
Drama            ",140 min,4.0,,13,,Ramanarayanan,":
Devayani, 
Diamber, 
Karan, 
Rami Reddy
"
The Mystic Masseur,(2001),"
Comedy, Drama            ",117 min,5.8,$0.40M,433,64        ,Ismail Merchant,":
Om Puri, 
James Fox, 
Aasif Mandvi, 
Albert Laveau
"
Drakarna över Helsingfors,(2001),"
Drama            ",90 min,6.1,,593,,Peter Lindholm,":
Pirkka-Pekka Petelius, 
Paavo Kerosuo, 
Pekka Strang, 
Johanna af Schultén
"
Tail Sting,(2001),"
Action, Adventure, Horror            ",93 min,2.3,,582,,Paul Wynne,":
Laura Putney, 
Robert Merrill, 
Shirly Brener, 
Gulshan Grover
"
Zir-e poost-e shahr,(2001),"
Drama            ",92 min,7.3,,"1,328",77        ,Rakhshan Banietemad,":
Golab Adineh, 
Mohammad Reza Forutan, 
Baran Kosari, 
Ebrahim Sheibani
"
Snipes,(2001),"
Action, Drama, Music            ",113 min,5.6,$0.07M,344,32        ,Rich Murray,":
Sam Jones III, 
Nelly, 
Zoe Saldana, 
Dean Winters
"
Mutant Aliens,(2001),"
Animation, Comedy, Sci-Fi            ",81 min,6.8,,985,39        ,Bill Plympton,":
Dan McComas, 
Francine Lobis, 
George Casden, 
Matthew Brown
"
Kleftis i I pragmatikotita,(2001),"
Drama, Fantasy            ",83 min,6.6,,39,,Antouanetta Angelidi,":
Haris Angelou, 
Angelos Antonopoulos, 
Parthenopi Bouzouri, 
Angela Brouskou
"
Armadilha de Fogo,(2001),"
Action, Crime            ",97 min,5.2,,696,,Harris Done,":
Dean Cain, 
Richard Tyson, 
Mel Harris, 
Lori Petty
"
Facing the Enemy,(2001),"
Action, Mystery, Thriller            ",98 min,4.7,,198,,Robert Malenfant,":
Linden Ashby, 
Maxwell Caulfield, 
Alexandra Paul, 
Melanie Wilson
"
Bodywork,(2001),"
Crime            ",92 min,5.3,,142,,Gareth Rhys Jones,":
Hans Matheson, 
Charlotte Coleman, 
Wendy Cooper, 
Beth Winslet
"
Sombras do Mal,(2001),"
Horror, Thriller            ",88 min,3.4,,855,,Bradford May,":
Ashley Jones, 
Charlie O'Connell, 
Bryan Kirkwood, 
Jennifer Lyons
"
The Old Man Who Read Love Stories,(2001),"
Adventure, Drama            ",115 min,6.6,,661,,Rolf de Heer,":
Richard Dreyfuss, 
Timothy Spall, 
Hugo Weaving, 
Cathy Tyson
"
30 Years to Life,(2001),"
Comedy, Drama, Romance            ",110 min,6.0,$0.10M,249,56        ,Vanessa Middleton,":
Erika Alexander, 
Melissa De Sousa, 
Tracy Morgan, 
Paula Jai Parker
"
Kasam,(2001),"
Action, Drama            ",,4.4,,93,,Shibu Mitra,":
Naseeruddin Shah, 
Sunny Deol, 
Chunky Pandey, 
Neelam Kothari
"
Ponterosa,(2001),"
Comedy            ",105 min,2.8,,"1,045",,Mika Kemmo,":
Heikki Paavilainen, 
Timo Julkunen, 
Tony Halme, 
Paula Siimes
"
Kama Sundari,(2001),"
Thriller            ",130 min,5.7,,15,,Balvinder Sandhu,":
Monica Castelino, 
Nagesh Bhonsle, 
Satyendra Kapoor, 
Pramod Moutho
"
Indian,(2001),"
Action, Crime, Drama            ",178 min,5.3,,"2,008",,N. Maharajan,":
Sunny Deol, 
Shilpa Shetty Kundra, 
Raj Babbar, 
Danny Denzongpa
"
Anandam,(2001),"
Romance            ",165 min,7.1,,213,,Sreenu Vaitla,":
Aakash, 
Babloo, 
Banerjee, 
Tanikella Bharani
"
Russian Doll,(2001),"
Comedy, Drama, Romance            ",90 min,6.0,$0.13M,442,34        ,Stavros Kazantzidis,":
Hugo Weaving, 
Natalia Novikova, 
David Wenham, 
Rebecca Frith
"
La chambre des officiers,(2001),"
Drama, Romance, War            ",135 min,7.4,,"1,515",,François Dupeyron,":
Éric Caravaca, 
Denis Podalydès, 
Grégori Derangère, 
Sabine Azéma
"
Desejo E Morte,(2001),"
Crime, Mystery, Romance            ",95 min,4.3,,250,,Marc S. Grenier,":
Patrick Bergin, 
Maxim Roy, 
Joan Severance, 
Michael Ironside
"
Paagalpan,(2001),"
Romance            ",146 min,6.6,,40,,Joy Augustine,":
Karann Nathh, 
Aarti Agarwal, 
Vilas Ujawane, 
Bharat Dabholkar
"
On Edge,(2001),"
Comedy, Romance, Sport            ",93 min,5.0,,238,,Karl Slovin,":
Jason Alexander, 
Tai Babilonia, 
Andrew Bilgore, 
Jennifer Birchfield-Eick
"
Abelhas - Ataque Mortal,(2001),"
Action, Horror, Sci-Fi            ",100 min,3.3,,840,,Jeff Hare,":
Gabrielle Anwar, 
Craig Sheffer, 
Rutger Hauer, 
Duncan Regehr
"
Costa!,(2001),"
Comedy, Romance            ",95 min,4.6,,"2,317",,Johan Nijenhuis,":
Georgina Verbaan, 
Daan Schuurmans, 
Katja Schuurman, 
Kürt Rogiers
"
25 Watts,(2001),"
Comedy, Drama            ",92 min,7.1,,"1,447",,Juan Pablo Rebella,":
Daniel Hendler, 
Jorge Temponi, 
Alfonso Tort, 
Valentín Rivero
"
Das Sams,(2001),"
Comedy, Family, Fantasy            ",102 min,5.6,,830,,Ben Verbong,":
Ulrich Noethen, 
Christine Urspruch, 
Aglaia Szyszkowitz, 
Armin Rohde
"
Fantômes,(2001),"
Drama            ",95 min,6.2,,87,,Jean-Paul Civeyrac,":
Dina Ferreira, 
Emilie Lelouch, 
Guillaume Verdier, 
Olivier Boreel
"
En sång för Martin,(2001),"
Drama, Music, Romance            ",117 min,6.9,$0.03M,"1,051",72        ,Bille August,":
Sven Wollter, 
Viveka Seldahl, 
Reine Brynolfsson, 
Linda Källgren
"
Honeybee,(2001),"
Drama, Sport            ",90 min,3.5,,64,,Melvin James,":
Senait Ashenafi, 
Pierre Perea, 
Antwan Mills, 
James Avery
"
Vital Parts,(2001),"
Action, Crime, Thriller            ",87 min,4.7,,86,,Craig Corman,":
Richard Grieco, 
Will Stewart, 
Athena Massey, 
Joyce Jimenez
"
Kept,(2001),"
Drama, Thriller            ",98 min,4.3,,274,,George Santo Pietro,":
Cal Bartlett, 
Sondra Currie, 
Paul Michael Robinson, 
Michelle von Flotow
"
Zus & Zo,(2001),"
Comedy, Fantasy, Romance            ",106 min,6.2,$0.03M,"1,541",50        ,Paula van der Oest,":
Sylvia Poorta, 
Anneke Blok, 
Monic Hendrickx, 
Jacob Derwig
"
Ittefaq,(2001),"
Action, Comedy, Drama            ",138 min,4.6,,67,,Sanjay Khanna,":
Sunil Shetty, 
Mukul Dev, 
Pooja Batra, 
Anupama Verma
"
Abakada... Ina,(2001),"
Drama            ",108 min,6.7,,16,,Eddie Garcia,":
Lorna Tolentino, 
Albert Martinez, 
Nida Blanca, 
Alicia Alonzo
"
Reversal,(2001),"
Drama, Romance, Sport            ",,6.1,,218,,Alan Vint,":
Danny Mousetis, 
Derrick Nelson, 
Jimi Petulla, 
Dawn Lafferty
"
Um Último Desejo,(2001),"
Action, Comedy, Romance            ",87 min,5.1,,393,,Zoran Sudar,":
Goran Visnjic, 
Alison Heruth-Waterbury, 
Stefan Lysenko, 
Angelica Bridges
"
Planet der Kannibalen,(2001),"
Crime, Sci-Fi, Comedy            ",91 min,5.2,,162,,Hans-Christoph Blumenberg,":
Minh-Khai Phan-Thi, 
Florian Lukas, 
Vadim Glowna, 
Barbara Auer
"
Lip Service,(2001),"
Comedy, Drama            ",95 min,3.9,,129,,Shawn Schepps,":
Jami Gertz, 
Sybil Darrow, 
Adewale Akinnuoye-Agbaje, 
Christian Camargo
"
Zigs,(2001),"
Comedy, Drama            ",93 min,5.0,,223,,Mars Callahan,":
Jason Priestley, 
Peter Dobson, 
Kane Picoy, 
Orien Richman
"
Dos ekis,(2001),"
Crime, Romance, Thriller            ",120 min,6.6,,9,,Erik Matti,":
Rica Peralejo, 
Mark Anthony Fernandez, 
Celso Ad. Castillo, 
Raven Villanueva
"
Gua sha,(2001),"
Drama            ",100 min,6.7,,282,,Xiaolong Zheng,":
Hollis Huston, 
Tony Ka Fai Leung, 
Tamara Tungate, 
Wenli Jiang
"
Rebelové,(2001),"
Musical, Comedy, Romance            ",109 min,6.8,,569,,Filip Renc,":
Zuzana Norisová, 
Jan Révai, 
Tomás Hanák, 
Martin Kubacák
"
The Jimmy Show,(2001),"
Comedy, Drama            ",96 min,5.2,$0.00M,514,39        ,Frank Whaley,":
Frank Whaley, 
Carla Gugino, 
Ethan Hawke, 
Lynn Cohen
"
Friends and Family,(2001),"
Comedy, Crime            ",87 min,6.2,,"1,380",36        ,Kristen Coury,":
Greg Lauren, 
Chris Gartin, 
Rebecca Creskoff, 
Edward Hibbert
"
Julgamento,(2001),"
Drama, Sci-Fi, Thriller            ",105 min,5.1,,604,,André van Heerden,":
Corbin Bernsen, 
Jessica Steen, 
Leigh Lewis, 
Mr. T
"
Kuen sun,(2001),"
Action, Fantasy, Sci-Fi            ",92 min,4.3,,620,,Andrew Lau,":
Leehom Wang, 
Stephen Fung, 
Gigi Leung, 
Kristy Yeung
"
Drift,(2001),"
Drama            ",89 min,6.2,,273,,Michiel van Jaarsveld,":
Christel Oomen, 
Dragan Bakema, 
Hans Hoes, 
Bert Luppes
"
Hayup sa sex appeal,(2001),"
Action            ",,6.5,,6,,Roland Ledesma,":
Via Veloso, 
Tonton Gutierrez, 
Alberto De Esteban, 
Allen Dizon
"
Albela,(2001),"
Comedy, Drama, Romance            ",145 min,3.7,,663,,Deepak Sareen,":
Govinda, 
Aishwarya Rai Bachchan, 
Jackie Shroff, 
Namrata Shirodkar
"
Drop Dead Roses,(2001),"
Comedy, Romance            ",93 min,5.3,,200,,Jessica Hudson,":
Brian O'Halloran, 
Eddie McGee, 
Diana Devlin, 
Barbi Castelvi
"
Dead by Monday,(2001),"
Comedy            ",94 min,5.6,,224,,Curt Truninger,":
Helen Baxendale, 
Tim Dutton, 
Guylaine St-Onge, 
Susan Haskell
"
"Thank You, Good Night",(2001),"
Comedy, Drama, Music            ",89 min,6.6,,89,,D. Charles Griffith,":
John Paul Pitoc, 
Christian Campbell, 
Jay Leggett, 
Scott Burkhardt
"
Fuga na Escuridão,(2001),"
Drama, Mystery, Thriller            ",92 min,2.7,,"2,079",30        ,Uwe Boll,":
Patrick Muldoon, 
Michael Paré, 
Keegan Connor Tracy, 
Will Sanderson
"
Santa Maradona,(2001),"
Comedy            ",96 min,7.0,,"1,756",,Marco Ponti,":
Stefano Accorsi, 
Anita Caprioli, 
Libero De Rienzo, 
Mandala Tayde
"
Tabloid,(2001),"
Comedy, Drama, Thriller            ",112 min,5.7,,155,,David Blair,":
Matthew Rhys, 
Mary Elizabeth Mastrantonio, 
John Hurt, 
Danny Dyer
"
Sweet Revenge,(2001),"
Thriller            ",92 min,4.0,,95,,Gordon McLennan,":
Richard Grieco, 
Brigitte Bako, 
Greg Evigan, 
Rob Roy
"
Lemon Popsicle 9: The Party Goes On,(2001),"
Comedy, Romance            ",95 min,3.7,,151,,Tzvi Shissel,":
Shani Aloni, 
Ilana Avital, 
Uri Avrahami, 
Shlomo Ben Naim
"
Momo - Uma Aventura Contra o Relógio,(2001),"
Animation, Family, Fantasy            ",80 min,7.0,,405,,Enzo D'Alò,":
Erica Necci, 
Diego Abatantuono, 
Giancarlo Giannini, 
Sergio Rubini
"
Hum Ho Gaye Aap Ke,(2001),"
Drama, Musical, Romance            ",168 min,4.2,,368,,Ahathian,":
Fardeen Khan, 
Reema Sen, 
Apoorva Agnihotri, 
Suman Ranganath
"
Gaudi Afternoon,(2001),"
Comedy, Drama, Mystery            ",97 min,5.9,,"1,056",44        ,Susan Seidelman,":
Judy Davis, 
Marcia Gay Harden, 
Lili Taylor, 
Juliette Lewis
"
Phantom Love,(2001),"
Drama            ",84 min,5.0,,73,,Madison Monroe,":
Griffin Drew, 
Michelle von Flotow, 
Jesse Johnson, 
David Christensen
"
De grot,(2001),"
Romance, Thriller, Crime            ",90 min,6.4,,645,,Martin Koolhoven,":
Fedja van Huêt, 
Kim Huffman, 
Marcel Hensema, 
Jeroen Willems
"
AmnesiA,(2001),"
Drama, Comedy, Mystery            ",90 min,6.6,,426,57        ,Martin Koolhoven,":
Fedja van Huêt, 
Carice van Houten, 
Theo Maassen, 
Sacha Bulthuis
"
Khushi,(2001),"
Drama, Romance            ",169 min,7.9,,"3,614",,S.J. Surya,":
Bhoomika Chawla, 
Sudhakar, 
Vijayakumar, 
Nassar
"
Espero Que Você Morra,(2001),"
Comedy, Crime, Thriller            ",100 min,4.8,,357,,Valerie McCaffrey,":
Cary Elwes, 
Elaine Hendrix, 
Christopher Lloyd, 
Mary Steenburgen
"
Dejimon adobenchâ 02 - Diaboromon no gyakushû,(2001),"
Animation, Action, Adventure            ",30 min,7.4,,510,,Takahiro Imamura,":
Kae Araki, 
Tifanie Christun, 
Brian Donovan, 
Doug Erholtz
"
2002,(2001),"
Action, Comedy, Fantasy            ",94 min,6.1,,591,,Wilson Yip,":
Nicholas Tse, 
Stephen Fung, 
Kar-Ying Law, 
Choi Wah 'Rain' Lee
"
O Clube dos Mulherengos,(2001),"
Comedy, Romance            ",112 min,4.5,,564,,Carlo Vanzina,":
Rupert Everett, 
Elle Macpherson, 
Sienna Miller, 
Judith Godrèche
"
Amores Possíveis,(2001),"
Comedy, Romance, Drama            ",98 min,6.6,,"1,027",,Sandra Werneck,":
Murilo Benício, 
Carolina Ferraz, 
Emílio de Mello, 
Beth Goulart
"
Hemso,(2001),"
Comedy, Drama            ",93 min,4.8,,"2,079",,Ömer Ugur,":
Okan Bayülgen, 
Mehmet Ali Erbil, 
Demet Sener, 
Sümer Tilmaç
"
Pressure Point,(2001),"
Action, Thriller            ",90 min,4.3,,267,,Eric Weston,":
Michael Madsen, 
Victoria Snow, 
Ricky Mabe, 
Samantha E. Cutler
"
Blind Obsession,(2001),"
Drama, Thriller            ",90 min,4.0,,179,,Robert Malenfant,":
Brad Johnson, 
Megan Gallagher, 
Roxana Zal, 
Leslie Hardy
"
Tsatsiki - Vänner för alltid,(2001),"
Family            ",89 min,4.7,,766,,Eddie Thomas Petersen,":
Samuel Haus, 
Sara Sommerfeld, 
Krister Henriksson, 
Eric Ericson
"
Grahan,(2001),"
Crime, Drama            ",110 min,5.1,,73,,Shashilal K. Nair,":
Jackie Shroff, 
Manisha Koirala, 
Anupama Verma, 
Prasad Purandhare
"
Inugami,(2001),"
Drama, Thriller, Fantasy            ",106 min,6.0,,745,,Masato Harada,":
Yûki Amami, 
Atsuro Watabe, 
Eugene Harada, 
Shiho Fujimura
"
The Messiah,(2001),"
Drama            ",60 min,,,,,Giacomo Moncada," Director:
Giacomo Moncada
"
Shadow Fury,(2001),"
Action, Sci-Fi            ",89 min,3.8,,303,,Makoto Yokoyama,":
Sam Bottoms, 
Masakatsu Funaki, 
Alexandra Kamp, 
Bas Rutten
"
Lisa,(2001),"
Drama, Romance, War            ",109 min,5.3,,170,,Pierre Grimblat,":
Jeanne Moreau, 
Marion Cotillard, 
Benoît Magimel, 
Sagamore Stévenin
"
Unseen Evil,(2001),"
Horror, Sci-Fi, Thriller            ",93 min,3.4,,255,,Jay Woelfel,":
Richard Hatch, 
Tim Thomerson, 
Cindi Braun, 
Frank Ruotolo
"
Pisutoru opera,(2001),"
Crime, Action, Drama            ",112 min,6.3,,"1,268",75        ,Seijun Suzuki,":
Makiko Esumi, 
Sayoko Yamaguchi, 
Hanae Kan, 
Masatoshi Nagase
"
Un jeu d'enfants,(2001),"
Drama, Fantasy, Horror            ",85 min,5.2,,692,,Laurent Tuel,":
Karin Viard, 
Charles Berling, 
Ludivine Sagnier, 
Camille Vatel
"
Frozen with Fear,(2001),"
Crime, Mystery, Thriller            ",96 min,4.2,,238,,Paul Lynch,":
Bo Derek, 
Stephen Shellen, 
Wayne Rogers, 
Dawn McKelvie Cyr
"
Syota ng bayan,(2001),"
Drama, Romance            ",105 min,7.2,,21,,Romy Suzara,":
Priscilla Almeda, 
Tonton Gutierrez, 
Eddie Garcia, 
Camille Roxas
"
Perseguiçao obsessiva,(2001),"
Comedy, Drama, Thriller            ",90 min,5.7,,105,,Christopher Goode,":
Jeremy Sisto, 
Emily Cline, 
Liche Ariza, 
Reathel Bean
"
Ee Parakkum Thalika,(2001),"
Comedy, Drama, Romance            ",138 min,7.2,,635,,Thaha,":
Dileep, 
Harisree Asokan, 
Nithya Das, 
Salim Kumar
"
Biohazardous,(2001),"
Sci-Fi, Horror, Mystery            ",95 min,3.5,,199,,Michael J. Hein,":
Sprague Grayden, 
David Lee Garver, 
Katheryn Winnick, 
Michele Santopietro
"
Concorrência Desleal,(2001),"
Drama, War            ",110 min,6.9,,"1,347",,Ettore Scola,":
Diego Abatantuono, 
Sergio Castellitto, 
Gérard Depardieu, 
Antonella Attili
"
Almost Salinas,(2001),"
Comedy, Drama, Mystery            ",92 min,6.0,,241,,Terry Green,":
John Mahoney, 
Linda Emond, 
Lindsay Crouse, 
Virginia Madsen
"
As Três Faces do Crime,(2001),"
Crime, Drama, Thriller            ",105 min,5.6,,379,,Bobby Moresco,":
William Baldwin, 
Dash Mihok, 
Justin Bradley, 
Johnny Griffin
"
Benzina,(2001),"
Crime, Drama, Romance            ",90 min,5.3,$0.00M,351,44        ,Monica Stambrini,":
Maya Sansa, 
Regina Orioli, 
Mariella Valentini, 
Chiara Conti
"
All About You,(2001),"
Comedy, Drama, Romance            ",100 min,6.4,,257,,Christine Swanson,":
Renée Elise Goldsberry, 
Terron Brooks, 
Debbie Allen, 
LisaRaye McCoy
"
Shirdi Sai Baba,(2001),"
Drama, Mystery            ",150 min,5.1,,167,,Deepak Balraj Vij,":
Sudhir Dalvi, 
Dharmendra, 
Divya Dutta, 
Vijayendra Ghatge
"
Vinnukum Mannukum,(2001),"
Action            ",,6.0,,34,,Ahathian,":
Ahathian, 
Devayani, 
Sarath Kumar, 
Kushboo
"
Happy Birthday,(I) (2001),"
Drama, Sci-Fi, Thriller            ",,4.4,,69,,Helen Mirren,":
Jenica Bergere, 
Ken Hudson Campbell, 
Beverly D'Angelo, 
Roman Danylo
"
Programados para Matar,(2001),"
Action, Thriller            ",95 min,3.5,,384,,Fred Olen Ray,":
Treat Williams, 
Udo Kier, 
Lori Loughlin, 
Blake Clark
"
Ravanaprabhu,(2001),"
Action, Drama, Musical            ",168 min,7.0,,"1,016",,Renjith,":
Mohanlal, 
Vasundhara Das, 
Napolean, 
Siddique
"
Sneha,(2001),"
Drama            ",,,,,,Sajan,":
Reshma, 
Shakeela
"
Se souvenir des belles choses,(2001),"
Drama, Romance            ",110 min,7.2,,"1,300",,Zabou Breitman,":
Isabelle Carré, 
Bernard Campan, 
Bernard Le Coq, 
Zabou Breitman
"
Yeh Zindagi Ka Safar,(2001),"
Drama            ",146 min,3.0,,134,,Tanuja Chandra,":
Ameesha Patel, 
Jimmy Sheirgill, 
Nafisa Ali, 
Gulshan Grover
"
Killerdeului suda,(2001),"
Action, Drama, Comedy            ",120 min,6.9,,"1,722",,Jin Jang,":
Hyeon-jun Shin, 
Ha-kyun Shin, 
Won Bin, 
Jae-yeong Jeong
"
Dragon and the Hawk,(2001),"
Action, Adventure, Crime            ",86 min,5.4,,65,,Mark Steven Grove,":
Julian Lee, 
Barbara Gehring, 
Trygve Lode, 
Michael L. Amory
"
O Dom: Duelo Paranormal,(I) (2001),"
Action, Horror, Mystery            ",97 min,3.5,,532,,Richard Pepin,":
Antonio Sabato Jr., 
Emmanuelle Vaugier, 
Clarence Williams III, 
Ed O'Ross
"
Smokin' Stogies,(2001),"
Comedy, Crime, Mystery            ",98 min,3.8,,148,,Vincent Di Rosa,":
Tony Sirico, 
Frank Vincent, 
Joseph Marino, 
Rolando Millet
"
Mensageiro da Rainha,(2001),"
Action            ",94 min,3.5,,253,,Mark Roper,":
Gary Daniels, 
Trie Donovan, 
John Standing, 
David Westhead
"
Dada Thakur,(2001),"
Drama            ",153 min,,,,,Haranath Chakraborty,":
Victor Banerjee, 
Ranjit Mallick, 
Arpita Pal
"
Venus and Mars,(2001),"
Comedy, Romance            ",94 min,6.4,,186,31        ,Harry Mastrogeorge,":
Lynn Redgrave, 
Daniela Amavia, 
Ryan Hurst, 
Fay Masterson
"
Batang West Side,(2001),"
Crime, Drama            ",315 min,7.3,,116,,Lav Diaz,":
Yul Servo, 
Joel Torre, 
Gloria Diaz, 
Angel Aquino
"
Young Love,(I) (2001),"
Drama, Romance            ",80 min,4.6,,620,,Arto Lehkamo,":
Joonas Nordman, 
Saija Lentonen, 
Sari Havas, 
Pekka Lukka
"
Araburu tamashii-tachi,(2001),"
Crime, Drama            ",150 min,6.8,,952,,Takashi Miike,":
Taisaku Akino, 
Mickey Curtis, 
Yoshiyuki Daichi, 
Ken'ichi Endô
"
La forteresse suspendue,(2001),"
Adventure, Comedy            ",95 min,5.7,,273,,Roger Cantin,":
Matthew Dupuis, 
Roxanne Gaudette-Loiseau, 
Jérôme Leclerc-Couture, 
Jean-Philippe Debien
"
Poranek kojota,(2001),"
Comedy            ",100 min,6.8,,"2,802",,Olaf Lubaszenko,":
Maciej Stuhr, 
Karolina Rosinska, 
Michal Milowicz, 
Magdalena Kumorek
"
Mente Diabólica,(2001),"
Drama, Thriller            ",91 min,4.6,,398,,D. Shone Kirkpatrick,":
Rutger Hauer, 
Virginia Madsen, 
Thomas Newton, 
Vanessa Dorman
"
Alexandreia,(2001),"
Drama            ",110 min,6.8,,85,,Maria Ilioú,":
Jean-Pierre Lorit, 
Camille Panonacle, 
Michele Valley, 
Angelos Antonopoulos
"
Pieniadze to nie wszystko,(2001),"
Comedy            ",120 min,6.5,,"1,558",,Juliusz Machulski,":
Marek Kondrat, 
Stanislawa Celinska, 
Sylwester Maciejewski, 
Cezary Kosinski
"
Last Wedding,(2001),"
Comedy, Drama, Music            ",100 min,6.0,,318,,Bruce Sweeney,":
Benjamin Ratner, 
Frida Betrani, 
Tom Scholte, 
Nancy Sivak
"
Meri Dhoti Tera Ghagra,(2001),"
Comedy            ",,,,,,Anamika,":
Anamika, 
Satnam Kaur, 
Yogendra Konkar, 
Satish Shah
"
Little Shop of Erotica,(2001),,87 min,3.9,,52,,Ernest G. Sauer,":
Marilyn Chambers, 
Veronica Hart, 
Richard Lounello, 
Tammy Parks
"
L.A.P.D.: To Protect and to Serve,(2001),"
Crime, Drama, Action            ",94 min,3.6,,446,,Ed Anders,":
Michael Madsen, 
Marc Singer, 
Dennis Hopper, 
Wayne Crawford
"
Gabriela,(2001),"
Drama, Romance            ",93 min,5.0,$2.33M,"1,406",,Vincent Jay Miller,":
Jaime Gomez, 
Seidy Lopez, 
Zach Galligan, 
Troy Winbush
"
Escola do Combate,(2001),"
Comedy, Action            ",94 min,5.8,,299,,Siu-Hung Chung,":
Nicholas Tse, 
Stephen Fung, 
Joey Yung, 
Samuel Pang
"
Rubbernecking,(2001),"
Comedy, Drama            ",,6.2,,36,,Sean Kinney,":
Corbin Bernsen, 
Sreedevi Mina, 
Renée O'Connor, 
Dave Linden
"
Shôjo,(2001),"
Drama, Romance            ",132 min,6.7,$0.07M,393,54        ,Eiji Okuda,":
Eiji Okuda, 
Mayu Ozawa, 
Akira Shoji, 
Mari Natsuki
"
Meitantei Conan: Tengoku no countdown,(2001),"
Animation, Action, Mystery            ",100 min,7.6,,"1,707",,Kenji Kodama,":
Mie Akagi, 
Laura Bailey, 
Troy Baker, 
Cole Brown
"
Ever Since the World Ended,(2001),"
Drama, Mystery, Sci-Fi            ",78 min,5.0,,685,64        ,Calum Grant,":
James Curry, 
Linda Noveroske, 
Dan Plumlee, 
Aubrey Ankrum
"
Last Run,(2001),"
Action, Crime, Thriller            ",98 min,5.2,,473,,Anthony Hickox,":
Armand Assante, 
Corey Johnson, 
Barna Illyés, 
Anthony Hickox
"
Rage of the Innocents,(2001),"
Action, Sci-Fi, Thriller            ",93 min,4.9,,65,,Lloyd A. Simandl,":
Justine Priestley, 
Todd Farr, 
Kira Reed Lorsch, 
Eva Decastelo
"
